44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474
"0","0","23","1","0","0","670200023","23","23","202000","23","1","294","23","23","23","0","80","1","23","30","0","2389","23","0","0","23","23","23","10","0","23","200000001","23","23","23","23","9999","0","10"
"0","0","24","1","0","0","670200024","24","24","202000","24","1","316","24","24","24","0","80","1","24","30","0","2720","24","0","0","24","24","24","10","0","24","200000001","24","24","24","24","9999","0","10"
"0","0","25","1","0","0","670200025","25","25","202000","25","1","337","25","25","25","0","80","1","25","30","0","3051","25","0","0","25","25","25","10","0","25","200000001","25","25","25","25","9999","0","10"
"0","0","26","1","0","0","670200026","26","26","202000","26","1","339","26","26","26","0","80","1","26","30","0","3104","26","0","0","26","26","26","10","0","26","200000001","26","26","26","26","9999","0","10"
"0","0","27","1","0","0","670200027","27","27","202000","27","1","340","27","27","27","0","81","1","27","30","0","3158","27","0","0","27","27","27","10","0","27","200000001","27","27","27","27","9999","0","10"
"0","0","28","1","0","0","670200028","28","28","202000","28","1","342","28","28","28","0","82","1","28","30","0","3210","28","0","0","28","28","28","10","0","28","200000001","28","28","28","28","9999","0","10"
"0","0","29","1","0","0","670200029","29","29","202000","29","1","355","29","29","29","0","87","1","29","30","0","3880","29","0","0","29","29","29","10","0","29","200000001","29","29","29","29","9999","0","10"
"0","0","30","1","0","0","670200030","30","30","202000","30","1","424","30","30","30","0","89","1","30","30","0","4498","30","0","0","30","30","30","10","0","30","200000001","30","30","30","30","9999","0","10"
"0","0","31","1","0","0","670200031","31","31","202000","31","1","442","31","31","31","0","89","1","31","30","0","4545","31","0","0","31","31","31","10","0","31","200000001","31","31","31","31","9999","0","10"
"0","0","32","1","0","0","670200032","32","32","202000","32","1","460","32","32","32","0","89","1","32","30","0","4592","32","0","0","32","32","32","10","0","32","200000001","32","32","32","32","9999","0","10"
"0","0","33","1","0","0","670200033","33","33","202000","33","1","478","33","33","33","0","89","1","33","30","0","4640","33","0","0","33","33","33","10","0","33","200000001","33","33","33","33","9999","0","10"
"0","0","34","1","0","0","670200034","34","34","202000","34","1","496","34","34","34","0","89","1","34","30","0","5104","34","0","0","34","34","34","10","0","34","200000001","34","34","34","34","9999","0","10"
"0","0","35","1","0","0","670200035","35","35","202000","35","1","519","35","35","35","0","89","1","35","30","0","5824","35","0","0","35","35","35","10","0","35","200000001","35","35","35","35","9999","0","10"
"0","0","36","1","0","0","670200036","36","36","202000","36","1","548","36","36","36","0","89","1","36","30","0","4137","36","0","0","36","36","36","10","0","36","200000001","36","36","36","36","9999","0","10"
"0","0","37","1","0","0","670200037","37","37","202000","37","1","577","37","37","37","0","89","1","37","30","0","4698","37","0","0","37","37","37","10","0","37","200000001","37","37","37","37","9999","0","10"
"0","0","38","1","0","0","670200038","38","38","202000","38","1","584","38","38","38","0","89","1","38","30","0","4698","38","0","0","38","38","38","10","0","38","200000001","38","38","38","38","9999","0","10"
"0","0","39","1","0","0","670200039","39","39","202000","39","1","777","39","39","39","0","89","1","39","30","0","5835","39","0","0","39","39","39","10","0","39","200000001","39","39","39","39","9999","0","10"
"0","0","40","1","0","0","670200040","40","40","202000","40","1","837","40","40","40","0","89","1","40","30","0","6716","40","0","0","40","40","40","10","0","40","200000001","40","40","40","40","9999","0","10"
"0","0","41","1","0","0","670200041","41","41","202000","41","1","954","41","41","41","0","89","1","41","30","0","7269","41","0","0","41","41","41","10","0","41","200000001","41","41","41","41","9999","0","10"
"0","0","42","1","0","0","670200042","42","42","202000","42","1","1228","42","42","42","0","89","1","42","30","0","7823","42","0","0","42","42","42","10","0","42","200000001","42","42","42","42","9999","0","10"
"0","0","43","1","0","0","670200043","43","43","202000","43","1","1317","43","43","43","0","93","1","43","30","0","8991","43","0","0","43","43","43","10","0","43","200000001","43","43","43","43","9999","0","10"
"0","0","44","1","0","0","670200044","44","44","202000","44","1","1508","44","44","44","0","90","1","44","30","0","10269","44","0","0","44","44","44","10","0","44","200000001","44","44","44","44","9999","0","10"
"0","0","45","1","0","0","670200045","45","45","202000","45","1","1514","45","45","45","0","93","1","45","30","0","10323","45","0","0","45","45","45","10","0","45","200000001","45","45","45","45","9999","0","10"
"0","0","46","1","0","0","670200046","46","46","202000","46","1","1520","46","46","46","0","124","1","46","30","0","10377","46","0","0","46","46","46","10","0","46","200000001","46","46","46","46","9999","0","10"
"0","0","47","1","0","0","670200047","47","47","202000","47","1","1526","47","47","47","0","98","1","47","30","0","10431","47","0","0","47","47","47","10","0","47","200000001","47","47","47","47","9999","0","10"
"0","0","48","1","0","0","670200048","48","48","202000","48","1","1616","48","48","48","0","101","1","48","30","0","11876","48","0","0","48","48","48","10","0","48","200000001","48","48","48","48","9999","0","10"
"0","0","49","1","0","0","670200049","49","49","202000","49","1","1616","49","49","49","0","102","1","49","30","0","11876","49","0","0","49","49","49","10","0","49","200000001","49","49","49","49","9999","0","10"
"0","0","50","1","0","0","670200050","50","50","202000","50","1","1543","50","50","50","0","103","1","50","30","0","10594","50","0","0","50","50","50","10","0","50","200000001","50","50","50","50","9999","0","10"
"0","0","51","1","0","0","670200051","51","51","202000","51","1","1549","51","51","51","0","103","1","51","30","0","10648","51","0","0","51","51","51","10","0","51","200000001","51","51","51","51","9999","0","10"
"0","0","52","1","0","0","670200052","52","52","202000","52","1","1555","52","52","52","0","104","1","52","30","0","10702","52","0","0","52","52","52","10","0","52","200000001","52","52","52","52","9999","0","10"
"0","0","53","1","0","0","670200053","53","53","202000","53","1","2355","53","53","53","0","126","1","53","30","0","19897","53","0","0","53","53","53","10","0","53","200000001","53","53","53","53","9999","0","10"
"0","0","54","1","0","0","670200054","54","54","202000","54","1","2355","54","54","54","0","126","1","54","30","0","19897","54","0","0","54","54","54","10","0","54","200000001","54","54","54","54","9999","0","10"
"0","0","55","1","0","0","670200055","55","55","202000","55","1","2411","55","55","55","0","126","1","55","30","0","21560","55","0","0","55","55","55","10","0","55","200000001","55","55","55","55","9999","0","10"
"0","0","56","1","0","0","670200056","56","56","202000","56","1","2467","56","56","56","0","126","1","56","30","0","23222","56","0","0","56","56","56","10","0","56","200000001","56","56","56","56","9999","0","10"
"0","0","57","1","0","0","670200057","57","57","202000","57","1","2523","57","57","57","0","126","1","57","30","0","24885","57","0","0","57","57","57","10","0","57","200000001","57","57","57","57","9999","0","10"
"0","0","58","1","0","0","670200058","58","58","202000","58","1","2635","58","58","58","0","126","1","58","30","0","28210","58","0","0","58","58","58","10","0","58","200000001","58","58","58","58","9999","0","10"
"0","0","59","1","0","0","670200059","59","59","202000","59","1","2691","59","59","59","0","126","1","59","30","0","29873","59","0","0","59","59","59","10","0","59","200000001","59","59","59","59","9999","0","10"
"0","0","60","1","0","0","670200060","60","60","202000","60","1","2747","60","60","60","0","126","1","60","30","0","31535","60","0","0","60","60","60","10","0","60","200000001","60","60","60","60","13332","0","10"
"0","0","61","1","0","0","670200061","61","61","202000","61","1","2909","61","61","61","0","126","1","61","30","0","33895","61","0","0","61","61","61","10","0","61","200000001","61","61","61","61","13332","0","10"
"0","0","62","1","0","0","670200062","62","62","202000","62","1","3012","62","62","62","0","127","1","62","30","0","33949","62","0","0","62","62","62","10","0","62","200000001","62","62","62","62","13332","0","10"
"0","0","63","1","0","0","670200063","63","63","202000","63","1","3114","63","63","63","0","128","1","63","30","0","34003","63","0","0","63","63","63","10","0","63","200000001","63","63","63","63","13332","0","10"
"0","0","64","1","0","0","670200064","64","64","202000","64","1","3217","64","64","64","0","130","1","64","30","0","34057","64","0","0","64","64","64","10","0","64","200000001","64","64","64","64","13332","0","10"
"0","0","65","1","0","0","670200065","65","65","202000","65","1","3320","65","65","65","0","131","1","65","30","0","34111","65","0","0","65","65","65","10","0","65","200000001","65","65","65","65","13332","0","10"
"0","0","66","1","0","0","670200066","66","66","202000","66","1","3422","66","66","66","0","132","1","66","30","0","34165","66","0","0","66","66","66","10","0","66","200000001","66","66","66","66","13332","0","10"
"0","0","67","1","0","0","670200067","67","67","202000","67","1","3525","67","67","67","0","133","1","67","30","0","34219","67","0","0","67","67","67","10","0","67","200000001","67","67","67","67","13332","0","10"
"0","0","68","1","0","0","670200068","68","68","202000","68","1","3628","68","68","68","0","135","1","68","30","0","34273","68","0","0","68","68","68","10","0","68","200000001","68","68","68","68","13332","0","10"
"0","0","69","1","0","0","670200069","69","69","202000","69","1","3731","69","69","69","0","136","1","69","30","0","34327","69","0","0","69","69","69","10","0","69","200000001","69","69","69","69","13332","0","10"
"0","0","70","1","0","0","670200070","70","70","202000","70","1","3833","70","70","70","0","137","1","70","30","0","34381","70","0","0","70","70","70","10","0","70","200000001","70","70","70","70","13332","0","10"
"0","0","71","1","0","0","670200071","71","71","202000","71","1","3936","71","71","71","0","138","1","71","30","0","34435","71","0","0","71","71","71","10","0","71","200000001","71","71","71","71","13332","0","10"
"0","0","1","1","0","0","670210101","1","1","202101","1","1","28","1","1","1","0","2","1","1","30","0","246","1","0","0","1","1","1","10","0","1","200000001","1","1","1","1","3","0","10"
"0","0","2","1","0","0","670210102","2","2","202101","2","1","32","2","2","2","0","3","1","2","30","0","322","2","0","0","2","2","2","10","0","2","200000001","2","2","2","2","4","0","10"
"0","0","3","1","0","0","670210103","3","3","202101","3","1","35","3","3","3","0","3","1","3","30","0","537","3","0","0","3","3","3","10","0","3","200000001","3","3","3","3","5","0","10"
"0","0","4","1","0","0","670210104","4","4","202101","4","1","50","4","4","4","0","3","1","4","30","0","473","4","0","0","4","4","4","10","0","4","200000001","4","4","4","4","5","0","10"
"0","0","5","1","0","0","670210105","5","5","202101","5","1","74","5","5","5","0","4","1","5","30","0","526","5","0","0","5","5","5","10","0","5","200000001","5","5","5","5","6","0","10"
"0","0","6","1","0","0","670210106","6","6","202101","6","1","98","6","6","6","0","5","1","6","30","0","577","6","0","0","6","6","6","10","0","6","200000001","6","6","6","6","7","0","10"
"0","0","7","1","0","0","670210107","7","7","202101","7","1","121","7","7","7","0","6","1","7","30","0","711","7","0","0","7","7","7","10","0","7","200000001","7","7","7","7","8","0","10"
"0","0","8","1","0","0","670210108","8","8","202101","8","1","136","8","8","8","0","7","1","8","30","0","885","8","0","0","8","8","8","10","0","8","200000001","8","8","8","8","8","0","10"
"0","0","9","1","0","0","670210109","9","9","202101","9","1","145","9","9","9","0","8","1","9","30","0","911","9","0","0","9","9","9","10","0","9","200000001","9","9","9","9","9","0","10"
"0","0","10","1","0","0","670210110","10","10","202101","10","1","154","10","10","10","0","8","1","10","30","0","937","10","0","0","10","10","10","10","0","10","200000001","10","10","10","10","9","0","10"
"0","0","11","1","0","0","670210111","11","11","202101","11","1","183","11","11","11","0","9","1","11","30","0","1101","11","0","0","11","11","11","10","0","11","200000001","11","11","11","11","10","0","10"
"0","0","12","1","0","0","670210112","12","12","202101","12","1","211","12","12","12","0","10","1","12","30","0","1265","12","0","0","12","12","12","10","0","12","200000001","12","12","12","12","12","0","10"
"0","0","13","1","0","0","670210113","13","13","202101","13","1","240","13","13","13","0","11","1","13","30","0","1429","13","0","0","13","13","13","10","0","13","200000001","13","13","13","13","13","0","10"
"0","0","14","1","0","0","670210114","14","14","202101","14","1","240","14","14","14","0","12","1","14","30","0","1435","14","0","0","14","14","14","10","0","14","200000001","14","14","14","14","15","0","10"
"0","0","15","1","0","0","670210115","15","15","202101","15","1","251","15","15","15","0","12","1","15","30","0","1553","15","0","0","15","15","15","10","0","15","200000001","15","15","15","15","15","0","10"
"0","0","16","1","0","0","670210116","16","16","202101","16","1","262","16","16","16","0","13","1","16","30","0","1670","16","0","0","16","16","16","10","0","16","200000001","16","16","16","16","15","0","10"
"0","0","17","1","0","0","670210117","17","17","202101","17","1","273","17","17","17","0","13","1","17","30","0","1788","17","0","0","17","17","17","10","0","17","200000001","17","17","17","17","15","0","10"
"0","0","18","1","0","0","670210118","18","18","202101","18","1","284","18","18","18","0","13","1","18","30","0","1906","18","0","0","18","18","18","10","0","18","200000001","18","18","18","18","16","0","10"
"0","0","19","1","0","0","670210119","19","19","202101","19","1","295","19","19","19","0","13","1","19","30","0","2023","19","0","0","19","19","19","10","0","19","200000001","19","19","19","19","16","0","10"
"0","0","20","1","0","0","670210120","20","20","202101","20","1","306","20","20","20","0","14","1","20","30","0","2141","20","0","0","20","20","20","10","0","20","200000001","20","20","20","20","16","0","10"
"0","0","21","1","0","0","670210121","21","21","202101","21","1","317","21","21","21","0","14","1","21","30","0","2258","21","0","0","21","21","21","10","0","21","200000001","21","21","21","21","16","0","10"
"0","0","22","1","0","0","670210122","22","22","202101","22","1","328","22","22","22","0","14","1","22","30","0","2376","22","0","0","22","22","22","10","0","22","200000001","22","22","22","22","16","0","10"
"0","0","23","1","0","0","670210123","23","23","202101","23","1","375","23","23","23","0","17","1","23","30","0","2869","23","0","0","23","23","23","10","0","23","200000001","23","23","23","23","20","0","10"
"0","0","24","1","0","0","670210124","24","24","202101","24","1","422","24","24","24","0","20","1","24","30","0","3361","24","0","0","24","24","24","10","0","24","200000001","24","24","24","24","23","0","10"
"0","0","25","1","0","0","670210125","25","25","202101","25","1","440","25","25","25","0","20","1","25","30","0","3606","25","0","0","25","25","25","10","0","25","200000001","25","25","25","25","23","0","10"
"0","0","26","1","0","0","670210126","26","26","202101","26","1","458","26","26","26","0","21","1","26","30","0","3852","26","0","0","26","26","26","10","0","26","200000001","26","26","26","26","24","0","10"
"0","0","27","1","0","0","670210127","27","27","202101","27","1","477","27","27","27","0","21","1","27","30","0","4097","27","0","0","27","27","27","10","0","27","200000001","27","27","27","27","24","0","10"
"0","0","28","1","0","0","670210128","28","28","202101","28","1","495","28","28","28","0","21","1","28","30","0","4342","28","0","0","28","28","28","10","0","28","200000001","28","28","28","28","24","0","10"
"0","0","29","1","0","0","670210129","29","29","202101","29","1","531","29","29","29","0","22","1","29","30","0","4833","29","0","0","29","29","29","10","0","29","200000001","29","29","29","29","25","0","10"
"0","0","30","1","0","0","670210130","30","30","202101","30","1","549","30","30","30","0","22","1","30","30","0","5078","30","0","0","30","30","30","10","0","30","200000001","30","30","30","30","26","0","10"
"0","0","31","1","0","0","670210131","31","31","202101","31","1","567","31","31","31","0","22","1","31","30","0","5323","31","0","0","31","31","31","10","0","31","200000001","31","31","31","31","26","0","10"
"0","0","32","1","0","0","670210132","32","32","202101","32","1","586","32","32","32","0","22","1","32","30","0","5568","32","0","0","32","32","32","10","0","32","200000001","32","32","32","32","26","0","10"
"0","0","33","1","0","0","670210133","33","33","202101","33","1","604","33","33","33","0","23","1","33","30","0","5814","33","0","0","33","33","33","10","0","33","200000001","33","33","33","33","27","0","10"
"0","0","34","1","0","0","670210134","34","34","202101","34","1","622","34","34","34","0","23","1","34","30","0","6059","34","0","0","34","34","34","10","0","34","200000001","34","34","34","34","27","0","10"
"0","0","35","1","0","0","670210135","35","35","202101","35","1","626","35","35","35","0","23","1","35","30","0","6619","35","0","0","35","35","35","10","0","35","200000001","35","35","35","35","27","0","10"
"0","0","36","1","0","0","670210136","36","36","202101","36","1","633","36","36","36","0","23","1","36","30","0","6855","36","0","0","36","36","36","10","0","36","200000001","36","36","36","36","27","0","10"
"0","0","37","1","0","0","670210137","37","37","202101","37","1","639","37","37","37","0","23","1","37","30","0","7091","37","0","0","37","37","37","10","0","37","200000001","37","37","37","37","28","0","10"
"0","0","38","1","0","0","670210138","38","38","202101","38","1","819","38","38","38","0","23","1","38","30","0","7327","38","0","0","38","38","38","10","0","38","200000001","38","38","38","38","28","0","10"
"0","0","39","1","0","0","670210139","39","39","202101","39","1","870","39","39","39","0","25","1","39","30","0","8014","39","0","0","39","39","39","10","0","39","200000001","39","39","39","39","30","0","10"
"0","0","40","1","0","0","670210140","40","40","202101","40","1","920","40","40","40","0","28","1","40","30","0","8700","40","0","0","40","40","40","10","0","40","200000001","40","40","40","40","33","0","10"
"0","0","41","1","0","0","670210141","41","41","202101","41","1","970","41","41","41","0","30","1","41","30","0","9387","41","0","0","41","41","41","10","0","41","200000001","41","41","41","41","36","0","10"
"0","0","42","1","0","0","670210142","42","42","202101","42","1","1020","42","42","42","0","33","1","42","30","0","10074","42","0","0","42","42","42","10","0","42","200000001","42","42","42","42","38","0","10"
"0","0","43","1","0","0","670210143","43","43","202101","43","1","1071","43","43","43","0","35","1","43","30","0","10761","43","0","0","43","43","43","10","0","43","200000001","43","43","43","43","41","0","10"
"0","0","44","1","0","0","670210144","44","44","202101","44","1","1120","44","44","44","0","37","1","44","30","0","11448","44","0","0","44","44","44","10","0","44","200000001","44","44","44","44","43","0","10"
"0","0","45","1","0","0","670210145","45","45","202101","45","1","1177","45","45","45","0","40","1","45","30","0","12698","45","0","0","45","45","45","10","0","45","200000001","45","45","45","45","46","0","10"
"0","0","46","1","0","0","670210146","46","46","202101","46","1","1233","46","46","46","0","42","1","46","30","0","13947","46","0","0","46","46","46","10","0","46","200000001","46","46","46","46","49","0","10"
"0","0","47","1","0","0","670210147","47","47","202101","47","1","1290","47","47","47","0","45","1","47","30","0","15197","47","0","0","47","47","47","10","0","47","200000001","47","47","47","47","52","0","10"
"0","0","48","1","0","0","670210148","48","48","202101","48","1","1347","48","48","48","0","48","1","48","30","0","16446","48","0","0","48","48","48","10","0","48","200000001","48","48","48","48","54","0","10"
"0","0","49","1","0","0","670210149","49","49","202101","49","1","1403","49","49","49","0","50","1","49","30","0","17696","49","0","0","49","49","49","10","0","49","200000001","49","49","49","49","57","0","10"
"0","0","50","1","0","0","670210150","50","50","202101","50","1","1460","50","50","50","0","52","1","50","30","0","18945","50","0","0","50","50","50","10","0","50","200000001","50","50","50","50","60","0","10"
"0","0","51","1","0","0","670210151","51","51","202101","51","1","1516","51","51","51","0","55","1","51","30","0","20195","51","0","0","51","51","51","10","0","51","200000001","51","51","51","51","63","0","10"
"0","0","52","1","0","0","670210152","52","52","202101","52","1","1572","52","52","52","0","57","1","52","30","0","21445","52","0","0","52","52","52","10","0","52","200000001","52","52","52","52","65","0","10"
"0","0","53","1","0","0","670210153","53","53","202101","53","1","1630","53","53","53","0","60","1","53","30","0","22695","53","0","0","53","53","53","10","0","53","200000001","53","53","53","53","68","0","10"
"0","0","54","1","0","0","670210154","54","54","202101","54","1","1686","54","54","54","0","63","1","54","30","0","23944","54","0","0","54","54","54","10","0","54","200000001","54","54","54","54","71","0","10"
"0","0","55","1","0","0","670210155","55","55","202101","55","1","1742","55","55","55","0","65","1","55","30","0","25194","55","0","0","55","55","55","10","0","55","200000001","55","55","55","55","74","0","10"
"0","0","56","1","0","0","670210156","56","56","202101","56","1","1818","56","56","56","0","67","1","56","30","0","26456","56","0","0","56","56","56","10","0","56","200000001","56","56","56","56","77","0","10"
"0","0","57","1","0","0","670210157","57","57","202101","57","1","1893","57","57","57","0","70","1","57","30","0","27718","57","0","0","57","57","57","10","0","57","200000001","57","57","57","57","79","0","10"
"0","0","58","1","0","0","670210158","58","58","202101","58","1","1968","58","58","58","0","73","1","58","30","0","28981","58","0","0","58","58","58","10","0","58","200000001","58","58","58","58","83","0","10"
"0","0","59","1","0","0","670210159","59","59","202101","59","1","2043","59","59","59","0","75","1","59","30","0","30243","59","0","0","59","59","59","10","0","59","200000001","59","59","59","59","85","0","10"
"0","0","60","1","0","0","670210160","60","60","202101","60","1","2118","60","60","60","0","77","1","60","30","0","31505","60","0","0","60","60","60","10","0","60","200000001","60","60","60","60","88","0","10"
"0","0","61","1","0","0","670210161","61","61","202101","61","1","2193","61","61","61","0","80","1","61","30","0","32768","61","0","0","61","61","61","10","0","61","200000001","61","61","61","61","91","0","10"
"0","0","62","1","0","0","670210162","62","62","202101","62","1","2255","62","62","62","0","83","1","62","30","0","33991","62","0","0","62","62","62","10","0","62","200000001","62","62","62","62","94","0","10"
"0","0","63","1","0","0","670210163","63","63","202101","63","1","2318","63","63","63","0","85","1","63","30","0","35213","63","0","0","63","63","63","10","0","63","200000001","63","63","63","63","97","0","10"
"0","0","64","1","0","0","670210164","64","64","202101","64","1","2380","64","64","64","0","88","1","64","30","0","36436","64","0","0","64","64","64","10","0","64","200000001","64","64","64","64","99","0","10"
"0","0","65","1","0","0","670210165","65","65","202101","65","1","2442","65","65","65","0","90","1","65","30","0","37658","65","0","0","65","65","65","10","0","65","200000001","65","65","65","65","102","0","10"
"0","0","66","1","0","0","670210166","66","66","202101","66","1","2505","66","66","66","0","93","1","66","30","0","38881","66","0","0","66","66","66","10","0","66","200000001","66","66","66","66","105","0","10"
"0","0","67","1","0","0","670210167","67","67","202101","67","1","2567","67","67","67","0","95","1","67","30","0","40104","67","0","0","67","67","67","10","0","67","200000001","67","67","67","67","108","0","10"
"0","0","68","1","0","0","670210168","68","68","202101","68","1","2629","68","68","68","0","98","1","68","30","0","41326","68","0","0","68","68","68","10","0","68","200000001","68","68","68","68","110","0","10"
"0","0","69","1","0","0","670210169","69","69","202101","69","1","2692","69","69","69","0","100","1","69","30","0","42549","69","0","0","69","69","69","10","0","69","200000001","69","69","69","69","113","0","10"
"0","0","70","1","0","0","670210170","70","70","202101","70","1","2754","70","70","70","0","103","1","70","30","0","43772","70","0","0","70","70","70","10","0","70","200000001","70","70","70","70","116","0","10"
"0","0","71","1","0","0","670210171","71","71","202101","71","1","2816","71","71","71","0","105","1","71","30","0","44994","71","0","0","71","71","71","10","0","71","200000001","71","71","71","71","119","0","10"
"0","0","1","1","0","0","670220001","1","1","202200","1","1","0","1","1","1","0","4","1","1","30","110","156","1","0","0","1","1","1","10","0","1","200000001","1","1","1","1","4","0","10"
"0","0","2","1","0","0","670220002","2","2","202200","2","1","0","2","2","2","0","5","1","2","30","115","188","2","0","0","2","2","2","10","0","2","200000001","2","2","2","2","5","0","10"
"0","0","3","1","0","0","670220003","3","3","202200","3","1","0","3","3","3","0","5","1","3","30","119","288","3","0","0","3","3","3","10","0","3","200000001","3","3","3","3","5","0","10"
"0","0","4","1","0","0","670220004","4","4","202200","4","1","0","4","4","4","0","6","1","4","30","124","348","4","0","0","4","4","4","10","0","4","200000001","4","4","4","4","6","0","10"
"0","0","5","1","0","0","670220005","5","5","202200","5","1","0","5","5","5","0","6","1","5","30","130","531","5","0","0","5","5","5","10","0","5","200000001","5","5","5","5","6","0","10"
"0","0","6","1","0","0","670220006","6","6","202200","6","1","0","6","6","6","0","7","1","6","30","135","641","6","0","0","6","6","6","10","0","6","200000001","6","6","6","6","7","0","10"
"0","0","7","1","0","0","670220007","7","7","202200","7","1","0","7","7","7","0","8","1","7","30","141","979","7","0","0","7","7","7","10","0","7","200000001","7","7","7","7","7","0","10"
"0","0","8","1","0","0","670220008","8","8","202200","8","1","0","8","8","8","0","9","1","8","30","147","1183","8","0","0","8","8","8","10","0","8","200000001","8","8","8","8","7","0","10"
"0","0","9","1","0","0","670220009","9","9","202200","9","1","0","9","9","9","0","10","1","9","30","159","1223","9","0","0","9","9","9","10","0","9","200000001","9","9","9","9","7","0","10"
"0","0","10","1","0","0","670220010","10","10","202200","10","1","0","10","10","10","0","10","1","10","30","171","1263","10","0","0","10","10","10","10","0","10","200000001","10","10","10","10","7","0","10"
"0","0","11","1","0","0","670220011","11","11","202200","11","1","0","11","11","11","0","10","1","11","30","171","1263","11","0","0","11","11","11","10","0","11","200000001","11","11","11","11","7","0","10"
"0","0","12","1","0","0","670220012","12","12","202200","12","1","0","12","12","12","0","11","1","12","30","185","1286","12","0","0","12","12","12","10","0","12","200000001","12","12","12","12","8","0","10"
"0","0","13","1","0","0","670220013","13","13","202200","13","1","0","13","13","13","0","15","1","13","30","203","1310","13","0","0","13","13","13","10","0","13","200000001","13","13","13","13","11","0","10"
"0","0","14","1","0","0","670220014","14","14","202200","14","1","0","14","14","14","0","15","1","14","30","203","1310","14","0","0","14","14","14","10","0","14","200000001","14","14","14","14","11","0","10"
"0","0","15","1","0","0","670220015","15","15","202200","15","1","0","15","15","15","0","16","1","15","30","220","1446","15","0","0","15","15","15","10","0","15","200000001","15","15","15","15","12","0","10"
"0","0","16","1","0","0","670220016","16","16","202200","16","1","0","16","16","16","0","16","1","16","30","256","1739","16","0","0","16","16","16","10","0","16","200000001","16","16","16","16","12","0","10"
"0","0","17","1","0","0","670220017","17","17","202200","17","1","0","17","17","17","0","16","1","17","30","309","2169","17","0","0","17","17","17","10","0","17","200000001","17","17","17","17","12","0","10"
"0","0","18","1","0","0","670220018","18","18","202200","18","1","0","18","18","18","0","17","1","18","30","353","2260","18","0","0","18","18","18","10","0","18","200000001","18","18","18","18","13","0","10"
