4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd
"11127","45","0","10","45","0","45","45","757","45","45","45","0","45","45","45","0","45","45","1","200000001","201500","0","45","1","1","45","39","45","670150045","45","0","30","0","0","47","0","0","10","45"
"12499","46","0","10","46","0","46","46","874","46","46","46","0","46","46","46","0","46","46","1","200000001","201500","0","46","1","1","46","39","46","670150046","46","0","30","0","0","48","0","0","10","46"
"13872","47","0","10","47","0","47","47","991","47","47","47","0","47","47","47","0","47","47","1","200000001","201500","0","47","1","1","47","40","47","670150047","47","0","30","0","0","49","0","0","10","47"
"15244","48","0","10","48","0","48","48","1108","48","48","48","0","48","48","48","0","48","48","1","200000001","201500","0","48","1","1","48","40","48","670150048","48","0","30","0","0","50","0","0","10","48"
"16616","49","0","10","49","0","49","49","1165","49","49","49","0","49","49","49","0","49","49","1","200000001","201500","0","49","1","1","49","41","49","670150049","49","0","30","0","0","51","0","0","10","49"
"17988","50","0","10","50","0","50","50","1221","50","50","50","0","50","50","50","0","50","50","1","200000001","201500","0","50","1","1","50","41","50","670150050","50","0","30","0","0","52","0","0","10","50"
"19361","51","0","10","51","0","51","51","1278","51","51","51","0","51","51","51","0","51","51","1","200000001","201500","0","51","1","1","51","42","51","670150051","51","0","30","0","0","53","0","0","10","51"
"20733","52","0","10","52","0","52","52","1335","52","52","52","0","52","52","52","0","52","52","1","200000001","201500","0","52","1","1","52","42","52","670150052","52","0","30","0","0","54","0","0","10","52"
"22105","53","0","10","53","0","53","53","1392","53","53","53","0","53","53","53","0","53","53","1","200000001","201500","0","53","1","1","53","43","53","670150053","53","0","30","0","0","55","0","0","10","53"
"23477","54","0","10","54","0","54","54","1449","54","54","54","0","54","54","54","0","54","54","1","200000001","201500","0","54","1","1","54","43","54","670150054","54","0","30","0","0","56","0","0","10","54"
"24850","55","0","10","55","0","55","55","1506","55","55","55","0","55","55","55","0","55","55","1","200000001","201500","0","55","1","1","55","44","55","670150055","55","0","30","0","0","57","0","0","10","55"
"26222","56","0","10","56","0","56","56","1563","56","56","56","0","56","56","56","0","56","56","1","200000001","201500","0","56","1","1","56","44","56","670150056","56","0","30","0","0","58","0","0","10","56"
"27594","57","0","10","57","0","57","57","1670","57","57","57","0","57","57","57","0","57","57","1","200000001","201500","0","57","1","1","57","45","57","670150057","57","0","30","0","0","59","0","0","10","57"
"28967","58","0","10","58","0","58","58","1676","58","58","58","0","58","58","58","0","58","58","1","200000001","201500","0","58","1","1","58","45","58","670150058","58","0","30","0","0","60","0","0","10","58"
"30339","59","0","10","59","0","59","59","1733","59","59","59","0","59","59","59","0","59","59","1","200000001","201500","0","59","1","1","59","46","59","670150059","59","0","30","0","0","61","0","0","10","59"
"31711","60","0","10","60","0","60","60","1790","60","60","60","0","60","60","60","0","60","60","1","200000001","201500","0","60","1","1","60","46","60","670150060","60","0","30","0","0","62","0","0","10","60"
"33145","61","0","10","61","0","61","61","1849","61","61","61","0","61","61","61","0","61","61","1","200000001","201500","0","61","1","1","61","47","61","670150061","61","0","30","0","0","63","0","0","10","61"
"33306","62","0","10","62","0","62","62","1968","62","62","62","0","62","62","62","0","62","62","1","200000001","201500","0","62","1","1","62","49","62","670150062","62","0","30","0","0","66","0","0","10","62"
"33467","63","0","10","63","0","63","63","2086","63","63","63","0","63","63","63","0","63","63","1","200000001","201500","0","63","1","1","63","51","63","670150063","63","0","30","0","0","68","0","0","10","63"
"33628","64","0","10","64","0","64","64","2205","64","64","64","0","64","64","64","0","64","64","1","200000001","201500","0","64","1","1","64","54","64","670150064","64","0","30","0","0","71","0","0","10","64"
"33789","65","0","10","65","0","65","65","2323","65","65","65","0","65","65","65","0","65","65","1","200000001","201500","0","65","1","1","65","56","65","670150065","65","0","30","0","0","74","0","0","10","65"
"33950","66","0","10","66","0","66","66","2442","66","66","66","0","66","66","66","0","66","66","1","200000001","201500","0","66","1","1","66","58","66","670150066","66","0","30","0","0","77","0","0","10","66"
"34111","67","0","10","67","0","67","67","2560","67","67","67","0","67","67","67","0","67","67","1","200000001","201500","0","67","1","1","67","60","67","670150067","67","0","30","0","0","79","0","0","10","67"
"34272","68","0","10","68","0","68","68","2679","68","68","68","0","68","68","68","0","68","68","1","200000001","201500","0","68","1","1","68","62","68","670150068","68","0","30","0","0","82","0","0","10","68"
"34433","69","0","10","69","0","69","69","2797","69","69","69","0","69","69","69","0","69","69","1","200000001","201500","0","69","1","1","69","64","69","670150069","69","0","30","0","0","85","0","0","10","69"
"34594","70","0","10","70","0","70","70","2916","70","70","70","0","70","70","70","0","70","70","1","200000001","201500","0","70","1","1","70","67","70","670150070","70","0","30","0","0","88","0","0","10","70"
"34756","71","0","10","71","0","71","71","3034","71","71","71","0","71","71","71","0","71","71","1","200000001","201500","0","71","1","1","71","69","71","670150071","71","0","30","0","0","90","0","0","10","71"
"447","1","0","10","1","0","1","1","5","1","1","1","0","1","1","1","0","1","1","1","200000001","201600","0","1","1","1","1","6","1","670160001","1","0","30","0","0","2","0","0","10","1"
"497","2","0","10","2","0","2","2","12","2","2","2","0","2","2","2","0","2","2","1","200000001","201600","0","2","1","1","2","6","2","670160002","2","0","30","0","0","2","0","0","10","2"
"520","3","0","10","3","0","3","3","17","3","3","3","0","3","3","3","0","3","3","1","200000001","201600","0","3","1","1","3","6","3","670160003","3","0","30","0","0","3","0","0","10","3"
"579","4","0","10","4","0","4","4","36","4","4","4","0","4","4","4","0","4","4","1","200000001","201600","0","4","1","1","4","6","4","670160004","4","0","30","0","0","4","0","0","10","4"
"605","5","0","10","5","0","5","5","51","5","5","5","0","5","5","5","0","5","5","1","200000001","201600","0","5","1","1","5","6","5","670160005","5","0","30","0","0","5","0","0","10","5"
"632","6","0","10","6","0","6","6","65","6","6","6","0","6","6","6","0","6","6","1","200000001","201600","0","6","1","1","6","6","6","670160006","6","0","30","0","0","6","0","0","10","6"
"841","7","0","10","7","0","7","7","82","7","7","7","0","7","7","7","0","7","7","1","200000001","201600","0","7","1","1","7","7","7","670160007","7","0","30","0","0","7","0","0","10","7"
"1050","8","0","10","8","0","8","8","98","8","8","8","0","8","8","8","0","8","8","1","200000001","201600","0","8","1","1","8","7","8","670160008","8","0","30","0","0","7","0","0","10","8"
"1259","9","0","10","9","0","9","9","115","9","9","9","0","9","9","9","0","9","9","1","200000001","201600","0","9","1","1","9","8","9","670160009","9","0","30","0","0","8","0","0","10","9"
"1468","10","0","10","10","0","10","10","132","10","10","10","0","10","10","10","0","10","10","1","200000001","201600","0","10","1","1","10","8","10","670160010","10","0","30","0","0","9","0","0","10","10"
"1677","11","0","10","11","0","11","11","148","11","11","11","0","11","11","11","0","11","11","1","200000001","201600","0","11","1","1","11","9","11","670160011","11","0","30","0","0","9","0","0","10","11"
"1886","12","0","10","12","0","12","12","165","12","12","12","0","12","12","12","0","12","12","1","200000001","201600","0","12","1","1","12","9","12","670160012","12","0","30","0","0","10","0","0","10","12"
"2095","13","0","10","13","0","13","13","182","13","13","13","0","13","13","13","0","13","13","1","200000001","201600","0","13","1","1","13","10","13","670160013","13","0","30","0","0","11","0","0","10","13"
"2305","14","0","10","14","0","14","14","198","14","14","14","0","14","14","14","0","14","14","1","200000001","201600","0","14","1","1","14","10","14","670160014","14","0","30","0","0","11","0","0","10","14"
"2514","15","0","10","15","0","15","15","215","15","15","15","0","15","15","15","0","15","15","1","200000001","201600","0","15","1","1","15","11","15","670160015","15","0","30","0","0","12","0","0","10","15"
"2723","16","0","10","16","0","16","16","232","16","16","16","0","16","16","16","0","16","16","1","200000001","201600","0","16","1","1","16","11","16","670160016","16","0","30","0","0","13","0","0","10","16"
"2932","17","0","10","17","0","17","17","248","17","17","17","0","17","17","17","0","17","17","1","200000001","201600","0","17","1","1","17","12","17","670160017","17","0","30","0","0","13","0","0","10","17"
"3141","18","0","10","18","0","18","18","265","18","18","18","0","18","18","18","0","18","18","1","200000001","201600","0","18","1","1","18","12","18","670160018","18","0","30","0","0","14","0","0","10","18"
"3350","19","0","10","19","0","19","19","282","19","19","19","0","19","19","19","0","19","19","1","200000001","201600","0","19","1","1","19","13","19","670160019","19","0","30","0","0","15","0","0","10","19"
"3559","20","0","10","20","0","20","20","298","20","20","20","0","20","20","20","0","20","20","1","200000001","201600","0","20","1","1","20","13","20","670160020","20","0","30","0","0","15","0","0","10","20"
"3768","21","0","10","21","0","21","21","315","21","21","21","0","21","21","21","0","21","21","1","200000001","201600","0","21","1","1","21","14","21","670160021","21","0","30","0","0","16","0","0","10","21"
"3977","22","0","10","22","0","22","22","332","22","22","22","0","22","22","22","0","22","22","1","200000001","201600","0","22","1","1","22","15","22","670160022","22","0","30","0","0","17","0","0","10","22"
"4186","23","0","10","23","0","23","23","349","23","23","23","0","23","23","23","0","23","23","1","200000001","201600","0","23","1","1","23","15","23","670160023","23","0","30","0","0","18","0","0","10","23"
"4395","24","0","10","24","0","24","24","365","24","24","24","0","24","24","24","0","24","24","1","200000001","201600","0","24","1","1","24","16","24","670160024","24","0","30","0","0","18","0","0","10","24"
"4604","25","0","10","25","0","25","25","382","25","25","25","0","25","25","25","0","25","25","1","200000001","201600","0","25","1","1","25","16","25","670160025","25","0","30","0","0","19","0","0","10","25"
"4813","26","0","10","26","0","26","26","399","26","26","26","0","26","26","26","0","26","26","1","200000001","201600","0","26","1","1","26","17","26","670160026","26","0","30","0","0","20","0","0","10","26"
"5022","27","0","10","27","0","27","27","415","27","27","27","0","27","27","27","0","27","27","1","200000001","201600","0","27","1","1","27","17","27","670160027","27","0","30","0","0","20","0","0","10","27"
"5232","28","0","10","28","0","28","28","432","28","28","28","0","28","28","28","0","28","28","1","200000001","201600","0","28","1","1","28","18","28","670160028","28","0","30","0","0","21","0","0","10","28"
"5441","29","0","10","29","0","29","29","449","29","29","29","0","29","29","29","0","29","29","1","200000001","201600","0","29","1","1","29","18","29","670160029","29","0","30","0","0","22","0","0","10","29"
"5650","30","0","10","30","0","30","30","465","30","30","30","0","30","30","30","0","30","30","1","200000001","201600","0","30","1","1","30","19","30","670160030","30","0","30","0","0","22","0","0","10","30"
"5859","31","0","10","31","0","31","31","482","31","31","31","0","31","31","31","0","31","31","1","200000001","201600","0","31","1","1","31","19","31","670160031","31","0","30","0","0","23","0","0","10","31"
"6068","32","0","10","32","0","32","32","499","32","32","32","0","32","32","32","0","32","32","1","200000001","201600","0","32","1","1","32","20","32","670160032","32","0","30","0","0","24","0","0","10","32"
"6277","33","0","10","33","0","33","33","515","33","33","33","0","33","33","33","0","33","33","1","200000001","201600","0","33","1","1","33","20","33","670160033","33","0","30","0","0","24","0","0","10","33"
"6486","34","0","10","34","0","34","34","532","34","34","34","0","34","34","34","0","34","34","1","200000001","201600","0","34","1","1","34","21","34","670160034","34","0","30","0","0","25","0","0","10","34"
"6900","35","0","10","35","0","35","35","543","35","35","35","0","35","35","35","0","35","35","1","200000001","201600","0","35","1","1","35","21","35","670160035","35","0","30","0","0","26","0","0","10","35"
"7314","36","0","10","36","0","36","36","553","36","36","36","0","36","36","36","0","36","36","1","200000001","201600","0","36","1","1","36","21","36","670160036","36","0","30","0","0","26","0","0","10","36"
"7572","37","0","10","37","0","37","37","686","37","37","37","0","37","37","37","0","37","37","1","200000001","201600","0","37","1","1","37","21","37","670160037","37","0","30","0","0","26","0","0","10","37"
"7572","38","0","10","38","0","38","38","696","38","38","38","0","38","38","38","0","38","38","1","200000001","201600","0","38","1","1","38","21","38","670160038","38","0","30","0","0","26","0","0","10","38"
"8182","39","0","10","39","0","39","39","743","39","39","39","0","39","39","39","0","39","39","1","200000001","201600","0","39","1","1","39","23","39","670160039","39","0","30","0","0","28","0","0","10","39"
"8792","40","0","10","40","0","40","40","789","40","40","40","0","40","40","40","0","40","40","1","200000001","201600","0","40","1","1","40","25","40","670160040","40","0","30","0","0","31","0","0","10","40"
"9401","41","0","10","41","0","41","41","836","41","41","41","0","41","41","41","0","41","41","1","200000001","201600","0","41","1","1","41","27","41","670160041","41","0","30","0","0","33","0","0","10","41"
"10011","42","0","10","42","0","42","42","883","42","42","42","0","42","42","42","0","42","42","1","200000001","201600","0","42","1","1","42","29","42","670160042","42","0","30","0","0","36","0","0","10","42"
"10621","43","0","10","43","0","43","43","929","43","43","43","0","43","43","43","0","43","43","1","200000001","201600","0","43","1","1","43","30","43","670160043","43","0","30","0","0","38","0","0","10","43"
"11231","44","0","10","44","0","44","44","976","44","44","44","0","44","44","44","0","44","44","1","200000001","201600","0","44","1","1","44","32","44","670160044","44","0","30","0","0","40","0","0","10","44"
"11840","45","0","10","45","0","45","45","1022","45","45","45","0","45","45","45","0","45","45","1","200000001","201600","0","45","1","1","45","34","45","670160045","45","0","30","0","0","43","0","0","10","45"
"12450","46","0","10","46","0","46","46","1069","46","46","46","0","46","46","46","0","46","46","1","200000001","201600","0","46","1","1","46","36","46","670160046","46","0","30","0","0","45","0","0","10","46"
"15702","47","0","10","47","0","47","47","1340","47","47","47","0","47","47","47","0","47","47","1","200000001","201600","0","47","1","1","47","37","47","670160047","47","0","30","0","0","47","0","0","10","47"
"18763","48","0","10","48","0","48","48","1407","48","48","48","0","48","48","48","0","48","48","1","200000001","201600","0","48","1","1","48","36","48","670160048","48","0","30","0","0","46","0","0","10","48"
"15702","49","0","10","49","0","49","49","1411","49","49","49","0","49","49","49","0","49","49","1","200000001","201600","0","49","1","1","49","38","49","670160049","49","0","30","0","0","47","0","0","10","49"
"16382","50","0","10","50","0","50","50","1447","50","50","50","0","50","50","50","0","50","50","1","200000001","201600","0","50","1","1","50","49","50","670160050","50","0","30","0","0","59","0","0","10","50"
"17062","51","0","10","51","0","51","51","1482","51","51","51","0","51","51","51","0","51","51","1","200000001","201600","0","51","1","1","51","61","51","670160051","51","0","30","0","0","70","0","0","10","51"
"17742","52","0","10","52","0","52","52","1517","52","52","52","0","52","52","52","0","52","52","1","200000001","201600","0","52","1","1","52","72","52","670160052","52","0","30","0","0","82","0","0","10","52"
"19807","53","0","10","53","0","53","53","1517","53","53","53","0","53","53","53","0","53","53","1","200000001","201600","0","53","1","1","53","72","53","670160053","53","0","30","0","0","82","0","0","10","53"
"20392","54","0","10","54","0","54","54","1556","54","54","54","0","54","54","54","0","54","54","1","200000001","201600","0","54","1","1","54","72","54","670160054","54","0","30","0","0","82","0","0","10","54"
"20977","55","0","10","55","0","55","55","1595","55","55","55","0","55","55","55","0","55","55","1","200000001","201600","0","55","1","1","55","74","55","670160055","55","0","30","0","0","82","0","0","10","55"
"21562","56","0","10","56","0","56","56","1633","56","56","56","0","56","56","56","0","56","56","1","200000001","201600","0","56","1","1","56","74","56","670160056","56","0","30","0","0","82","0","0","10","56"
"21356","57","0","10","57","0","57","57","1633","57","57","57","0","57","57","57","0","57","57","1","200000001","201600","0","57","1","1","57","74","57","670160057","57","0","30","0","0","82","0","0","10","57"
"21356","58","0","10","58","0","58","58","1633","58","58","58","0","58","58","58","0","58","58","1","200000001","201600","0","58","1","1","58","74","58","670160058","58","0","30","0","0","83","0","0","10","58"
"21356","59","0","10","59","0","59","59","1633","59","59","59","0","59","59","59","0","59","59","1","200000001","201600","0","59","1","1","59","75","59","670160059","59","0","30","0","0","86","0","0","10","59"
"21356","60","0","10","60","0","60","60","1633","60","60","60","0","60","60","60","0","60","60","1","200000001","201600","0","60","1","1","60","75","60","670160060","60","0","30","0","0","87","0","0","10","60"
"21356","61","0","10","61","0","61","61","1633","61","61","61","0","61","61","61","0","61","61","1","200000001","201600","0","61","1","1","61","75","61","670160061","61","0","30","0","0","88","0","0","10","61"
"21802","62","0","10","62","0","62","62","1757","62","62","62","0","62","62","62","0","62","62","1","200000001","201600","0","62","1","1","62","77","62","670160062","62","0","30","0","0","90","0","0","10","62"
"22248","63","0","10","63","0","63","63","1881","63","63","63","0","63","63","63","0","63","63","1","200000001","201600","0","63","1","1","63","78","63","670160063","63","0","30","0","0","92","0","0","10","63"
"22695","64","0","10","64","0","64","64","2005","64","64","64","0","64","64","64","0","64","64","1","200000001","201600","0","64","1","1","64","80","64","670160064","64","0","30","0","0","94","0","0","10","64"
"23141","65","0","10","65","0","65","65","2129","65","65","65","0","65","65","65","0","65","65","1","200000001","201600","0","65","1","1","65","81","65","670160065","65","0","30","0","0","95","0","0","10","65"
"23587","66","0","10","66","0","66","66","2254","66","66","66","0","66","66","66","0","66","66","1","200000001","201600","0","66","1","1","66","83","66","670160066","66","0","30","0","0","97","0","0","10","66"
"24033","67","0","10","67","0","67","67","2378","67","67","67","0","67","67","67","0","67","67","1","200000001","201600","0","67","1","1","67","85","67","670160067","67","0","30","0","0","99","0","0","10","67"
"24479","68","0","10","68","0","68","68","2502","68","68","68","0","68","68","68","0","68","68","1","200000001","201600","0","68","1","1","68","86","68","670160068","68","0","30","0","0","101","0","0","10","68"
"24926","69","0","10","69","0","69","69","2626","69","69","69","0","69","69","69","0","69","69","1","200000001","201600","0","69","1","1","69","88","69","670160069","69","0","30","0","0","103","0","0","10","69"
"25372","70","0","10","70","0","70","70","2750","70","70","70","0","70","70","70","0","70","70","1","200000001","201600","0","70","1","1","70","89","70","670160070","70","0","30","0","0","105","0","0","10","70"
"25818","71","0","10","71","0","71","71","2874","71","71","71","0","71","71","71","0","71","71","1","200000001","201600","0","71","1","1","71","91","71","670160071","71","0","30","0","0","106","0","0","10","71"
"119","1","0","10","1","0","1","1","0","1","1","1","0","1","1","1","0","1","1","1","200000003","201700","39","1","1","1","1","102","1","670170001","1","0","30","0","0","9999","0","0","10","1"
"230","2","0","10","2","0","2","2","0","2","2","2","0","2","2","2","0","2","2","1","200000003","201700","18","2","1","1","2","102","2","670170002","2","0","30","0","0","9999","0","0","10","2"
"261","3","0","10","3","0","3","3","0","3","3","3","0","3","3","3","0","3","3","1","200000003","201700","48","3","1","1","3","102","3","670170003","3","0","30","0","0","9999","0","0","10","3"
"292","4","0","10","4","0","4","4","0","4","4","4","0","4","4","4","0","4","4","1","200000003","201700","70","4","1","1","4","102","4","670170004","4","0","30","0","0","9999","0","0","10","4"
"323","5","0","10","5","0","5","5","0","5","5","5","0","5","5","5","0","5","5","1","200000003","201700","95","5","1","1","5","105","5","670170005","5","0","30","0","0","9999","0","0","10","5"
"323","6","0","10","6","0","6","6","0","6","6","6","0","6","6","6","0","6","6","1","200000003","201700","103","6","1","1","6","132","6","670170006","6","0","30","0","0","9999","0","0","10","6"
"324","7","0","10","7","0","7","7","0","7","7","7","0","7","7","7","0","7","7","1","200000003","201700","109","7","1","1","7","159","7","670170007","7","0","30","0","0","9999","0","0","10","7"
"351","8","0","10","8","0","8","8","0","8","8","8","0","8","8","8","0","8","8","1","200000003","201700","117","8","1","1","8","182","8","670170008","8","0","30","0","0","9999","0","0","10","8"
"377","9","0","10","9","0","9","9","0","9","9","9","0","9","9","9","0","9","9","1","200000003","201700","124","9","1","1","9","205","9","670170009","9","0","30","0","0","9999","0","0","10","9"
"402","10","0","10","10","0","10","10","0","10","10","10","0","10","10","10","0","10","10","1","200000003","201700","131","10","1","1","10","227","10","670170010","10","0","30","0","0","9999","0","0","10","10"
"429","11","0","10","11","0","11","11","0","11","11","11","0","11","11","11","0","11","11","1","200000003","201700","138","11","1","1","11","250","11","670170011","11","0","30","0","0","9999","0","0","10","11"
"455","12","0","10","12","0","12","12","0","12","12","12","0","12","12","12","0","12","12","1","200000003","201700","146","12","1","1","12","273","12","670170012","12","0","30","0","0","9999","0","0","10","12"
"481","13","0","10","13","0","13","13","0","13","13","13","0","13","13","13","0","13","13","1","200000003","201700","152","13","1","1","13","296","13","670170013","13","0","30","0","0","9999","0","0","10","13"
"510","14","0","10","14","0","14","14","0","14","14","14","0","14","14","14","0","14","14","1","200000003","201700","154","14","1","1","14","298","14","670170014","14","0","30","0","0","9999","0","0","10","14"
"539","15","0","10","15","0","15","15","0","15","15","15","0","15","15","15","0","15","15","1","200000003","201700","156","15","1","1","15","300","15","670170015","15","0","30","0","0","9999","0","0","10","15"
"679","16","0","10","16","0","16","16","0","16","16","16","0","16","16","16","0","16","16","1","200000003","201700","176","16","1","1","16","300","16","670170016","16","0","30","0","0","9999","0","0","10","16"
"818","17","0","10","17","0","17","17","0","17","17","17","0","17","17","17","0","17","17","1","200000003","201700","195","17","1","1","17","300","17","670170017","17","0","30","0","0","9999","0","0","10","17"
"959","18","0","10","18","0","18","18","0","18","18","18","0","18","18","18","0","18","18","1","200000003","201700","215","18","1","1","18","300","18","670170018","18","0","30","0","0","9999","0","0","10","18"
"1098","19","0","10","19","0","19","19","0","19","19","19","0","19","19","19","0","19","19","1","200000003","201700","234","19","1","1","19","300","19","670170019","19","0","30","0","0","9999","0","0","10","19"
"1238","20","0","10","20","0","20","20","0","20","20","20","0","20","20","20","0","20","20","1","200000003","201700","254","20","1","1","20","300","20","670170020","20","0","30","0","0","9999","0","0","10","20"
"1256","21","0","10","21","0","21","21","0","21","21","21","0","21","21","21","0","21","21","1","200000003","201700","283","21","1","1","21","300","21","670170021","21","0","30","0","0","9999","0","0","10","21"
"1275","22","0","10","22","0","22","22","0","22","22","22","0","22","22","22","0","22","22","1","200000003","201700","313","22","1","1","22","300","22","670170022","22","0","30","0","0","9999","0","0","10","22"
"1360","23","0","10","23","0","23","23","0","23","23","23","0","23","23","23","0","23","23","1","200000003","201700","317","23","1","1","23","300","23","670170023","23","0","30","0","0","9999","0","0","10","23"
"1549","24","0","10","24","0","24","24","0","24","24","24","0","24","24","24","0","24","24","1","200000003","201700","340","24","1","1","24","300","24","670170024","24","0","30","0","0","9999","0","0","10","24"
"1738","25","0","10","25","0","25","25","0","25","25","25","0","25","25","25","0","25","25","1","200000003","201700","363","25","1","1","25","300","25","670170025","25","0","30","0","0","9999","0","0","10","25"
"1767","26","0","10","26","0","26","26","0","26","26","26","0","26","26","26","0","26","26","1","200000003","201700","365","26","1","1","26","300","26","670170026","26","0","30","0","0","9999","0","0","10","26"
"1798","27","0","10","27","0","27","27","0","27","27","27","0","27","27","27","0","27","27","1","200000003","201700","367","27","1","1","27","300","27","670170027","27","0","30","0","0","9999","0","0","10","27"
"1828","28","0","10","28","0","28","28","0","28","28","28","0","28","28","28","0","28","28","1","200000003","201700","368","28","1","1","28","300","28","670170028","28","0","30","0","0","9999","0","0","10","28"
"2209","29","0","10","29","0","29","29","0","29","29","29","0","29","29","29","0","29","29","1","200000003","201700","383","29","1","1","29","300","29","670170029","29","0","30","0","0","9999","0","0","10","29"
"2562","30","0","10","30","0","30","30","0","30","30","30","0","30","30","30","0","30","30","1","200000003","201700","457","30","1","1","30","300","30","670170030","30","0","30","0","0","9999","0","0","10","30"
"2588","31","0","10","31","0","31","31","0","31","31","31","0","31","31","31","0","31","31","1","200000003","201700","477","31","1","1","31","300","31","670170031","31","0","30","0","0","9999","0","0","10","31"
"2615","32","0","10","32","0","32","32","0","32","32","32","0","32","32","32","0","32","32","1","200000003","201700","496","32","1","1","32","300","32","670170032","32","0","30","0","0","9999","0","0","10","32"
"2642","33","0","10","33","0","33","33","0","33","33","33","0","33","33","33","0","33","33","1","200000003","201700","516","33","1","1","33","300","33","670170033","33","0","30","0","0","9999","0","0","10","33"
"2907","34","0","10","34","0","34","34","0","34","34","34","0","34","34","34","0","34","34","1","200000003","201700","535","34","1","1","34","300","34","670170034","34","0","30","0","0","9999","0","0","10","34"
"3316","35","0","10","35","0","35","35","0","35","35","35","0","35","35","35","0","35","35","1","200000003","201700","560","35","1","1","35","300","35","670170035","35","0","30","0","0","9999","0","0","10","35"
"2356","36","0","10","36","0","36","36","0","36","36","36","0","36","36","36","0","36","36","1","200000003","201700","591","36","1","1","36","300","36","670170036","36","0","30","0","0","9999","0","0","10","36"
"2675","37","0","10","37","0","37","37","0","37","37","37","0","37","37","37","0","37","37","1","200000003","201700","622","37","1","1","37","300","37","670170037","37","0","30","0","0","9999","0","0","10","37"
"2675","38","0","10","38","0","38","38","0","38","38","38","0","38","38","38","0","38","38","1","200000003","201700","630","38","1","1","38","300","38","670170038","38","0","30","0","0","9999","0","0","10","38"
"3323","39","0","10","39","0","39","39","0","39","39","39","0","39","39","39","0","39","39","1","200000003","201700","838","39","1","1","39","300","39","670170039","39","0","30","0","0","9999","0","0","10","39"
"3824","40","0","10","40","0","40","40","0","40","40","40","0","40","40","40","0","40","40","1","200000003","201700","902","40","1","1","40","300","40","670170040","40","0","30","0","0","9999","0","0","10","40"
