c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2
"43","43","8991","0","0","43","670200043","43","43","1","0","1317","43","1","0","43","43","43","43","43","200000001","0","10","43","9999","0","43","43","43","30","202000","0","0","43","0","10","1","0","43","93"
"44","44","10269","0","0","44","670200044","44","44","1","0","1508","44","1","0","44","44","44","44","44","200000001","0","10","44","9999","0","44","44","44","30","202000","0","0","44","0","10","1","0","44","90"
"45","45","10323","0","0","45","670200045","45","45","1","0","1514","45","1","0","45","45","45","45","45","200000001","0","10","45","9999","0","45","45","45","30","202000","0","0","45","0","10","1","0","45","93"
"46","46","10377","0","0","46","670200046","46","46","1","0","1520","46","1","0","46","46","46","46","46","200000001","0","10","46","9999","0","46","46","46","30","202000","0","0","46","0","10","1","0","46","124"
"47","47","10431","0","0","47","670200047","47","47","1","0","1526","47","1","0","47","47","47","47","47","200000001","0","10","47","9999","0","47","47","47","30","202000","0","0","47","0","10","1","0","47","98"
"48","48","11876","0","0","48","670200048","48","48","1","0","1616","48","1","0","48","48","48","48","48","200000001","0","10","48","9999","0","48","48","48","30","202000","0","0","48","0","10","1","0","48","101"
"49","49","11876","0","0","49","670200049","49","49","1","0","1616","49","1","0","49","49","49","49","49","200000001","0","10","49","9999","0","49","49","49","30","202000","0","0","49","0","10","1","0","49","102"
"50","50","10594","0","0","50","670200050","50","50","1","0","1543","50","1","0","50","50","50","50","50","200000001","0","10","50","9999","0","50","50","50","30","202000","0","0","50","0","10","1","0","50","103"
"51","51","10648","0","0","51","670200051","51","51","1","0","1549","51","1","0","51","51","51","51","51","200000001","0","10","51","9999","0","51","51","51","30","202000","0","0","51","0","10","1","0","51","103"
"52","52","10702","0","0","52","670200052","52","52","1","0","1555","52","1","0","52","52","52","52","52","200000001","0","10","52","9999","0","52","52","52","30","202000","0","0","52","0","10","1","0","52","104"
"53","53","19897","0","0","53","670200053","53","53","1","0","2355","53","1","0","53","53","53","53","53","200000001","0","10","53","9999","0","53","53","53","30","202000","0","0","53","0","10","1","0","53","126"
"54","54","19897","0","0","54","670200054","54","54","1","0","2355","54","1","0","54","54","54","54","54","200000001","0","10","54","9999","0","54","54","54","30","202000","0","0","54","0","10","1","0","54","126"
"55","55","21560","0","0","55","670200055","55","55","1","0","2411","55","1","0","55","55","55","55","55","200000001","0","10","55","9999","0","55","55","55","30","202000","0","0","55","0","10","1","0","55","126"
"56","56","23222","0","0","56","670200056","56","56","1","0","2467","56","1","0","56","56","56","56","56","200000001","0","10","56","9999","0","56","56","56","30","202000","0","0","56","0","10","1","0","56","126"
"57","57","24885","0","0","57","670200057","57","57","1","0","2523","57","1","0","57","57","57","57","57","200000001","0","10","57","9999","0","57","57","57","30","202000","0","0","57","0","10","1","0","57","126"
"58","58","28210","0","0","58","670200058","58","58","1","0","2635","58","1","0","58","58","58","58","58","200000001","0","10","58","9999","0","58","58","58","30","202000","0","0","58","0","10","1","0","58","126"
"59","59","29873","0","0","59","670200059","59","59","1","0","2691","59","1","0","59","59","59","59","59","200000001","0","10","59","9999","0","59","59","59","30","202000","0","0","59","0","10","1","0","59","126"
"60","60","31535","0","0","60","670200060","60","60","1","0","2747","60","1","0","60","60","60","60","60","200000001","0","10","60","13332","0","60","60","60","30","202000","0","0","60","0","10","1","0","60","126"
"61","61","33895","0","0","61","670200061","61","61","1","0","2909","61","1","0","61","61","61","61","61","200000001","0","10","61","13332","0","61","61","61","30","202000","0","0","61","0","10","1","0","61","126"
"62","62","33949","0","0","62","670200062","62","62","1","0","3012","62","1","0","62","62","62","62","62","200000001","0","10","62","13332","0","62","62","62","30","202000","0","0","62","0","10","1","0","62","127"
"63","63","34003","0","0","63","670200063","63","63","1","0","3114","63","1","0","63","63","63","63","63","200000001","0","10","63","13332","0","63","63","63","30","202000","0","0","63","0","10","1","0","63","128"
"64","64","34057","0","0","64","670200064","64","64","1","0","3217","64","1","0","64","64","64","64","64","200000001","0","10","64","13332","0","64","64","64","30","202000","0","0","64","0","10","1","0","64","130"
"65","65","34111","0","0","65","670200065","65","65","1","0","3320","65","1","0","65","65","65","65","65","200000001","0","10","65","13332","0","65","65","65","30","202000","0","0","65","0","10","1","0","65","131"
"66","66","34165","0","0","66","670200066","66","66","1","0","3422","66","1","0","66","66","66","66","66","200000001","0","10","66","13332","0","66","66","66","30","202000","0","0","66","0","10","1","0","66","132"
"67","67","34219","0","0","67","670200067","67","67","1","0","3525","67","1","0","67","67","67","67","67","200000001","0","10","67","13332","0","67","67","67","30","202000","0","0","67","0","10","1","0","67","133"
"68","68","34273","0","0","68","670200068","68","68","1","0","3628","68","1","0","68","68","68","68","68","200000001","0","10","68","13332","0","68","68","68","30","202000","0","0","68","0","10","1","0","68","135"
"69","69","34327","0","0","69","670200069","69","69","1","0","3731","69","1","0","69","69","69","69","69","200000001","0","10","69","13332","0","69","69","69","30","202000","0","0","69","0","10","1","0","69","136"
"70","70","34381","0","0","70","670200070","70","70","1","0","3833","70","1","0","70","70","70","70","70","200000001","0","10","70","13332","0","70","70","70","30","202000","0","0","70","0","10","1","0","70","137"
"71","71","34435","0","0","71","670200071","71","71","1","0","3936","71","1","0","71","71","71","71","71","200000001","0","10","71","13332","0","71","71","71","30","202000","0","0","71","0","10","1","0","71","138"
"1","1","246","0","0","1","670210101","1","1","1","0","28","1","1","0","1","1","1","1","1","200000001","0","10","1","3","0","1","1","1","30","202101","0","0","1","0","10","1","0","1","2"
"2","2","322","0","0","2","670210102","2","2","1","0","32","2","1","0","2","2","2","2","2","200000001","0","10","2","4","0","2","2","2","30","202101","0","0","2","0","10","1","0","2","3"
"3","3","537","0","0","3","670210103","3","3","1","0","35","3","1","0","3","3","3","3","3","200000001","0","10","3","5","0","3","3","3","30","202101","0","0","3","0","10","1","0","3","3"
"4","4","473","0","0","4","670210104","4","4","1","0","50","4","1","0","4","4","4","4","4","200000001","0","10","4","5","0","4","4","4","30","202101","0","0","4","0","10","1","0","4","3"
"5","5","526","0","0","5","670210105","5","5","1","0","74","5","1","0","5","5","5","5","5","200000001","0","10","5","6","0","5","5","5","30","202101","0","0","5","0","10","1","0","5","4"
"6","6","577","0","0","6","670210106","6","6","1","0","98","6","1","0","6","6","6","6","6","200000001","0","10","6","7","0","6","6","6","30","202101","0","0","6","0","10","1","0","6","5"
"7","7","711","0","0","7","670210107","7","7","1","0","121","7","1","0","7","7","7","7","7","200000001","0","10","7","8","0","7","7","7","30","202101","0","0","7","0","10","1","0","7","6"
"8","8","885","0","0","8","670210108","8","8","1","0","136","8","1","0","8","8","8","8","8","200000001","0","10","8","8","0","8","8","8","30","202101","0","0","8","0","10","1","0","8","7"
"9","9","911","0","0","9","670210109","9","9","1","0","145","9","1","0","9","9","9","9","9","200000001","0","10","9","9","0","9","9","9","30","202101","0","0","9","0","10","1","0","9","8"
"10","10","937","0","0","10","670210110","10","10","1","0","154","10","1","0","10","10","10","10","10","200000001","0","10","10","9","0","10","10","10","30","202101","0","0","10","0","10","1","0","10","8"
"11","11","1101","0","0","11","670210111","11","11","1","0","183","11","1","0","11","11","11","11","11","200000001","0","10","11","10","0","11","11","11","30","202101","0","0","11","0","10","1","0","11","9"
"12","12","1265","0","0","12","670210112","12","12","1","0","211","12","1","0","12","12","12","12","12","200000001","0","10","12","12","0","12","12","12","30","202101","0","0","12","0","10","1","0","12","10"
"13","13","1429","0","0","13","670210113","13","13","1","0","240","13","1","0","13","13","13","13","13","200000001","0","10","13","13","0","13","13","13","30","202101","0","0","13","0","10","1","0","13","11"
"14","14","1435","0","0","14","670210114","14","14","1","0","240","14","1","0","14","14","14","14","14","200000001","0","10","14","15","0","14","14","14","30","202101","0","0","14","0","10","1","0","14","12"
"15","15","1553","0","0","15","670210115","15","15","1","0","251","15","1","0","15","15","15","15","15","200000001","0","10","15","15","0","15","15","15","30","202101","0","0","15","0","10","1","0","15","12"
"16","16","1670","0","0","16","670210116","16","16","1","0","262","16","1","0","16","16","16","16","16","200000001","0","10","16","15","0","16","16","16","30","202101","0","0","16","0","10","1","0","16","13"
"17","17","1788","0","0","17","670210117","17","17","1","0","273","17","1","0","17","17","17","17","17","200000001","0","10","17","15","0","17","17","17","30","202101","0","0","17","0","10","1","0","17","13"
"18","18","1906","0","0","18","670210118","18","18","1","0","284","18","1","0","18","18","18","18","18","200000001","0","10","18","16","0","18","18","18","30","202101","0","0","18","0","10","1","0","18","13"
"19","19","2023","0","0","19","670210119","19","19","1","0","295","19","1","0","19","19","19","19","19","200000001","0","10","19","16","0","19","19","19","30","202101","0","0","19","0","10","1","0","19","13"
"20","20","2141","0","0","20","670210120","20","20","1","0","306","20","1","0","20","20","20","20","20","200000001","0","10","20","16","0","20","20","20","30","202101","0","0","20","0","10","1","0","20","14"
"21","21","2258","0","0","21","670210121","21","21","1","0","317","21","1","0","21","21","21","21","21","200000001","0","10","21","16","0","21","21","21","30","202101","0","0","21","0","10","1","0","21","14"
"22","22","2376","0","0","22","670210122","22","22","1","0","328","22","1","0","22","22","22","22","22","200000001","0","10","22","16","0","22","22","22","30","202101","0","0","22","0","10","1","0","22","14"
"23","23","2869","0","0","23","670210123","23","23","1","0","375","23","1","0","23","23","23","23","23","200000001","0","10","23","20","0","23","23","23","30","202101","0","0","23","0","10","1","0","23","17"
"24","24","3361","0","0","24","670210124","24","24","1","0","422","24","1","0","24","24","24","24","24","200000001","0","10","24","23","0","24","24","24","30","202101","0","0","24","0","10","1","0","24","20"
"25","25","3606","0","0","25","670210125","25","25","1","0","440","25","1","0","25","25","25","25","25","200000001","0","10","25","23","0","25","25","25","30","202101","0","0","25","0","10","1","0","25","20"
"26","26","3852","0","0","26","670210126","26","26","1","0","458","26","1","0","26","26","26","26","26","200000001","0","10","26","24","0","26","26","26","30","202101","0","0","26","0","10","1","0","26","21"
"27","27","4097","0","0","27","670210127","27","27","1","0","477","27","1","0","27","27","27","27","27","200000001","0","10","27","24","0","27","27","27","30","202101","0","0","27","0","10","1","0","27","21"
"28","28","4342","0","0","28","670210128","28","28","1","0","495","28","1","0","28","28","28","28","28","200000001","0","10","28","24","0","28","28","28","30","202101","0","0","28","0","10","1","0","28","21"
"29","29","4833","0","0","29","670210129","29","29","1","0","531","29","1","0","29","29","29","29","29","200000001","0","10","29","25","0","29","29","29","30","202101","0","0","29","0","10","1","0","29","22"
"30","30","5078","0","0","30","670210130","30","30","1","0","549","30","1","0","30","30","30","30","30","200000001","0","10","30","26","0","30","30","30","30","202101","0","0","30","0","10","1","0","30","22"
"31","31","5323","0","0","31","670210131","31","31","1","0","567","31","1","0","31","31","31","31","31","200000001","0","10","31","26","0","31","31","31","30","202101","0","0","31","0","10","1","0","31","22"
"32","32","5568","0","0","32","670210132","32","32","1","0","586","32","1","0","32","32","32","32","32","200000001","0","10","32","26","0","32","32","32","30","202101","0","0","32","0","10","1","0","32","22"
"33","33","5814","0","0","33","670210133","33","33","1","0","604","33","1","0","33","33","33","33","33","200000001","0","10","33","27","0","33","33","33","30","202101","0","0","33","0","10","1","0","33","23"
"34","34","6059","0","0","34","670210134","34","34","1","0","622","34","1","0","34","34","34","34","34","200000001","0","10","34","27","0","34","34","34","30","202101","0","0","34","0","10","1","0","34","23"
"35","35","6619","0","0","35","670210135","35","35","1","0","626","35","1","0","35","35","35","35","35","200000001","0","10","35","27","0","35","35","35","30","202101","0","0","35","0","10","1","0","35","23"
"36","36","6855","0","0","36","670210136","36","36","1","0","633","36","1","0","36","36","36","36","36","200000001","0","10","36","27","0","36","36","36","30","202101","0","0","36","0","10","1","0","36","23"
"37","37","7091","0","0","37","670210137","37","37","1","0","639","37","1","0","37","37","37","37","37","200000001","0","10","37","28","0","37","37","37","30","202101","0","0","37","0","10","1","0","37","23"
"38","38","7327","0","0","38","670210138","38","38","1","0","819","38","1","0","38","38","38","38","38","200000001","0","10","38","28","0","38","38","38","30","202101","0","0","38","0","10","1","0","38","23"
"39","39","8014","0","0","39","670210139","39","39","1","0","870","39","1","0","39","39","39","39","39","200000001","0","10","39","30","0","39","39","39","30","202101","0","0","39","0","10","1","0","39","25"
"40","40","8700","0","0","40","670210140","40","40","1","0","920","40","1","0","40","40","40","40","40","200000001","0","10","40","33","0","40","40","40","30","202101","0","0","40","0","10","1","0","40","28"
"41","41","9387","0","0","41","670210141","41","41","1","0","970","41","1","0","41","41","41","41","41","200000001","0","10","41","36","0","41","41","41","30","202101","0","0","41","0","10","1","0","41","30"
"42","42","10074","0","0","42","670210142","42","42","1","0","1020","42","1","0","42","42","42","42","42","200000001","0","10","42","38","0","42","42","42","30","202101","0","0","42","0","10","1","0","42","33"
"43","43","10761","0","0","43","670210143","43","43","1","0","1071","43","1","0","43","43","43","43","43","200000001","0","10","43","41","0","43","43","43","30","202101","0","0","43","0","10","1","0","43","35"
"44","44","11448","0","0","44","670210144","44","44","1","0","1120","44","1","0","44","44","44","44","44","200000001","0","10","44","43","0","44","44","44","30","202101","0","0","44","0","10","1","0","44","37"
"45","45","12698","0","0","45","670210145","45","45","1","0","1177","45","1","0","45","45","45","45","45","200000001","0","10","45","46","0","45","45","45","30","202101","0","0","45","0","10","1","0","45","40"
"46","46","13947","0","0","46","670210146","46","46","1","0","1233","46","1","0","46","46","46","46","46","200000001","0","10","46","49","0","46","46","46","30","202101","0","0","46","0","10","1","0","46","42"
"47","47","15197","0","0","47","670210147","47","47","1","0","1290","47","1","0","47","47","47","47","47","200000001","0","10","47","52","0","47","47","47","30","202101","0","0","47","0","10","1","0","47","45"
"48","48","16446","0","0","48","670210148","48","48","1","0","1347","48","1","0","48","48","48","48","48","200000001","0","10","48","54","0","48","48","48","30","202101","0","0","48","0","10","1","0","48","48"
"49","49","17696","0","0","49","670210149","49","49","1","0","1403","49","1","0","49","49","49","49","49","200000001","0","10","49","57","0","49","49","49","30","202101","0","0","49","0","10","1","0","49","50"
"50","50","18945","0","0","50","670210150","50","50","1","0","1460","50","1","0","50","50","50","50","50","200000001","0","10","50","60","0","50","50","50","30","202101","0","0","50","0","10","1","0","50","52"
"51","51","20195","0","0","51","670210151","51","51","1","0","1516","51","1","0","51","51","51","51","51","200000001","0","10","51","63","0","51","51","51","30","202101","0","0","51","0","10","1","0","51","55"
"52","52","21445","0","0","52","670210152","52","52","1","0","1572","52","1","0","52","52","52","52","52","200000001","0","10","52","65","0","52","52","52","30","202101","0","0","52","0","10","1","0","52","57"
"53","53","22695","0","0","53","670210153","53","53","1","0","1630","53","1","0","53","53","53","53","53","200000001","0","10","53","68","0","53","53","53","30","202101","0","0","53","0","10","1","0","53","60"
"54","54","23944","0","0","54","670210154","54","54","1","0","1686","54","1","0","54","54","54","54","54","200000001","0","10","54","71","0","54","54","54","30","202101","0","0","54","0","10","1","0","54","63"
"55","55","25194","0","0","55","670210155","55","55","1","0","1742","55","1","0","55","55","55","55","55","200000001","0","10","55","74","0","55","55","55","30","202101","0","0","55","0","10","1","0","55","65"
"56","56","26456","0","0","56","670210156","56","56","1","0","1818","56","1","0","56","56","56","56","56","200000001","0","10","56","77","0","56","56","56","30","202101","0","0","56","0","10","1","0","56","67"
"57","57","27718","0","0","57","670210157","57","57","1","0","1893","57","1","0","57","57","57","57","57","200000001","0","10","57","79","0","57","57","57","30","202101","0","0","57","0","10","1","0","57","70"
"58","58","28981","0","0","58","670210158","58","58","1","0","1968","58","1","0","58","58","58","58","58","200000001","0","10","58","83","0","58","58","58","30","202101","0","0","58","0","10","1","0","58","73"
"59","59","30243","0","0","59","670210159","59","59","1","0","2043","59","1","0","59","59","59","59","59","200000001","0","10","59","85","0","59","59","59","30","202101","0","0","59","0","10","1","0","59","75"
"60","60","31505","0","0","60","670210160","60","60","1","0","2118","60","1","0","60","60","60","60","60","200000001","0","10","60","88","0","60","60","60","30","202101","0","0","60","0","10","1","0","60","77"
"61","61","32768","0","0","61","670210161","61","61","1","0","2193","61","1","0","61","61","61","61","61","200000001","0","10","61","91","0","61","61","61","30","202101","0","0","61","0","10","1","0","61","80"
"62","62","33991","0","0","62","670210162","62","62","1","0","2255","62","1","0","62","62","62","62","62","200000001","0","10","62","94","0","62","62","62","30","202101","0","0","62","0","10","1","0","62","83"
"63","63","35213","0","0","63","670210163","63","63","1","0","2318","63","1","0","63","63","63","63","63","200000001","0","10","63","97","0","63","63","63","30","202101","0","0","63","0","10","1","0","63","85"
"64","64","36436","0","0","64","670210164","64","64","1","0","2380","64","1","0","64","64","64","64","64","200000001","0","10","64","99","0","64","64","64","30","202101","0","0","64","0","10","1","0","64","88"
"65","65","37658","0","0","65","670210165","65","65","1","0","2442","65","1","0","65","65","65","65","65","200000001","0","10","65","102","0","65","65","65","30","202101","0","0","65","0","10","1","0","65","90"
"66","66","38881","0","0","66","670210166","66","66","1","0","2505","66","1","0","66","66","66","66","66","200000001","0","10","66","105","0","66","66","66","30","202101","0","0","66","0","10","1","0","66","93"
"67","67","40104","0","0","67","670210167","67","67","1","0","2567","67","1","0","67","67","67","67","67","200000001","0","10","67","108","0","67","67","67","30","202101","0","0","67","0","10","1","0","67","95"
"68","68","41326","0","0","68","670210168","68","68","1","0","2629","68","1","0","68","68","68","68","68","200000001","0","10","68","110","0","68","68","68","30","202101","0","0","68","0","10","1","0","68","98"
"69","69","42549","0","0","69","670210169","69","69","1","0","2692","69","1","0","69","69","69","69","69","200000001","0","10","69","113","0","69","69","69","30","202101","0","0","69","0","10","1","0","69","100"
"70","70","43772","0","0","70","670210170","70","70","1","0","2754","70","1","0","70","70","70","70","70","200000001","0","10","70","116","0","70","70","70","30","202101","0","0","70","0","10","1","0","70","103"
"71","71","44994","0","0","71","670210171","71","71","1","0","2816","71","1","0","71","71","71","71","71","200000001","0","10","71","119","0","71","71","71","30","202101","0","0","71","0","10","1","0","71","105"
"1","1","156","0","0","1","670220001","1","1","1","0","0","1","1","110","1","1","1","1","1","200000001","0","10","1","4","0","1","1","1","30","202200","0","0","1","0","10","1","0","1","4"
"2","2","188","0","0","2","670220002","2","2","1","0","0","2","1","115","2","2","2","2","2","200000001","0","10","2","5","0","2","2","2","30","202200","0","0","2","0","10","1","0","2","5"
"3","3","288","0","0","3","670220003","3","3","1","0","0","3","1","119","3","3","3","3","3","200000001","0","10","3","5","0","3","3","3","30","202200","0","0","3","0","10","1","0","3","5"
"4","4","348","0","0","4","670220004","4","4","1","0","0","4","1","124","4","4","4","4","4","200000001","0","10","4","6","0","4","4","4","30","202200","0","0","4","0","10","1","0","4","6"
"5","5","531","0","0","5","670220005","5","5","1","0","0","5","1","130","5","5","5","5","5","200000001","0","10","5","6","0","5","5","5","30","202200","0","0","5","0","10","1","0","5","6"
"6","6","641","0","0","6","670220006","6","6","1","0","0","6","1","135","6","6","6","6","6","200000001","0","10","6","7","0","6","6","6","30","202200","0","0","6","0","10","1","0","6","7"
"7","7","979","0","0","7","670220007","7","7","1","0","0","7","1","141","7","7","7","7","7","200000001","0","10","7","7","0","7","7","7","30","202200","0","0","7","0","10","1","0","7","8"
"8","8","1183","0","0","8","670220008","8","8","1","0","0","8","1","147","8","8","8","8","8","200000001","0","10","8","7","0","8","8","8","30","202200","0","0","8","0","10","1","0","8","9"
"9","9","1223","0","0","9","670220009","9","9","1","0","0","9","1","159","9","9","9","9","9","200000001","0","10","9","7","0","9","9","9","30","202200","0","0","9","0","10","1","0","9","10"
"10","10","1263","0","0","10","670220010","10","10","1","0","0","10","1","171","10","10","10","10","10","200000001","0","10","10","7","0","10","10","10","30","202200","0","0","10","0","10","1","0","10","10"
"11","11","1263","0","0","11","670220011","11","11","1","0","0","11","1","171","11","11","11","11","11","200000001","0","10","11","7","0","11","11","11","30","202200","0","0","11","0","10","1","0","11","10"
"12","12","1286","0","0","12","670220012","12","12","1","0","0","12","1","185","12","12","12","12","12","200000001","0","10","12","8","0","12","12","12","30","202200","0","0","12","0","10","1","0","12","11"
"13","13","1310","0","0","13","670220013","13","13","1","0","0","13","1","203","13","13","13","13","13","200000001","0","10","13","11","0","13","13","13","30","202200","0","0","13","0","10","1","0","13","15"
"14","14","1310","0","0","14","670220014","14","14","1","0","0","14","1","203","14","14","14","14","14","200000001","0","10","14","11","0","14","14","14","30","202200","0","0","14","0","10","1","0","14","15"
"15","15","1446","0","0","15","670220015","15","15","1","0","0","15","1","220","15","15","15","15","15","200000001","0","10","15","12","0","15","15","15","30","202200","0","0","15","0","10","1","0","15","16"
"16","16","1739","0","0","16","670220016","16","16","1","0","0","16","1","256","16","16","16","16","16","200000001","0","10","16","12","0","16","16","16","30","202200","0","0","16","0","10","1","0","16","16"
"17","17","2169","0","0","17","670220017","17","17","1","0","0","17","1","309","17","17","17","17","17","200000001","0","10","17","12","0","17","17","17","30","202200","0","0","17","0","10","1","0","17","16"
"18","18","2260","0","0","18","670220018","18","18","1","0","0","18","1","353","18","18","18","18","18","200000001","0","10","18","13","0","18","18","18","30","202200","0","0","18","0","10","1","0","18","17"
"19","19","2351","0","0","19","670220019","19","19","1","0","0","19","1","366","19","19","19","19","19","200000001","0","10","19","15","0","19","19","19","30","202200","0","0","19","0","10","1","0","19","20"
"20","20","2443","0","0","20","670220020","20","20","1","0","0","20","1","379","20","20","20","20","20","200000001","0","10","20","17","0","20","20","20","30","202200","0","0","20","0","10","1","0","20","23"
"21","21","2534","0","0","21","670220021","21","21","1","0","0","21","1","391","21","21","21","21","21","200000001","0","10","21","19","0","21","21","21","30","202200","0","0","21","0","10","1","0","21","25"
"22","22","2625","0","0","22","670220022","22","22","1","0","0","22","1","404","22","22","22","22","22","200000001","0","10","22","21","0","22","22","22","30","202200","0","0","22","0","10","1","0","22","28"
"23","23","2807","0","0","23","670220023","23","23","1","0","0","23","1","409","23","23","23","23","23","200000001","0","10","23","21","0","23","23","23","30","202200","0","0","23","0","10","1","0","23","29"
"24","24","3059","0","0","24","670220024","24","24","1","0","0","24","1","437","24","24","24","24","24","200000001","0","10","24","21","0","24","24","24","30","202200","0","0","24","0","10","1","0","24","29"
"25","25","3312","0","0","25","670220025","25","25","1","0","0","25","1","465","25","25","25","25","25","200000001","0","10","25","21","0","25","25","25","30","202200","0","0","25","0","10","1","0","25","29"
"26","26","3564","0","0","26","670220026","26","26","1","0","0","26","1","493","26","26","26","26","26","200000001","0","10","26","21","0","26","26","26","30","202200","0","0","26","0","10","1","0","26","29"
"27","27","3755","0","0","27","670220027","27","27","1","0","0","27","1","514","27","27","27","27","27","200000001","0","10","27","21","0","27","27","27","30","202200","0","0","27","0","10","1","0","27","29"
"28","28","3946","0","0","28","670220028","28","28","1","0","0","28","1","535","28","28","28","28","28","200000001","0","10","28","22","0","28","28","28","30","202200","0","0","28","0","10","1","0","28","30"
"29","29","4137","0","0","29","670220029","29","29","1","0","0","29","1","556","29","29","29","29","29","200000001","0","10","29","23","0","29","29","29","30","202200","0","0","29","0","10","1","0","29","30"
"30","30","4328","0","0","30","670220030","30","30","1","0","0","30","1","576","30","30","30","30","30","200000001","0","10","30","23","0","30","30","30","30","202200","0","0","30","0","10","1","0","30","30"
"31","31","4328","0","0","31","670220031","31","31","1","0","0","31","1","597","31","31","31","31","31","200000001","0","10","31","23","0","31","31","31","30","202200","0","0","31","0","10","1","0","31","30"
"32","32","5327","0","0","32","670220032","32","32","1","0","0","32","1","618","32","32","32","32","32","200000001","0","10","32","23","0","32","32","32","30","202200","0","0","32","0","10","1","0","32","32"
"33","33","5647","0","0","33","670220033","33","33","1","0","0","33","1","619","33","33","33","33","33","200000001","0","10","33","24","0","33","33","33","30","202200","0","0","33","0","10","1","0","33","32"
"34","34","5966","0","0","34","670220034","34","34","1","0","0","34","1","670","34","34","34","34","34","200000001","0","10","34","24","0","34","34","34","30","202200","0","0","34","0","10","1","0","34","31"
"35","35","7056","0","0","35","670220035","35","35","1","0","0","35","1","621","35","35","35","35","35","200000001","0","10","35","24","0","35","35","35","30","202200","0","0","35","0","10","1","0","35","31"
"36","36","7180","0","0","36","670220036","36","36","1","0","0","36","1","621","36","36","36","36","36","200000001","0","10","36","24","0","36","36","36","30","202200","0","0","36","0","10","1","0","36","32"
"37","37","7553","0","0","37","670220037","37","37","1","0","0","37","1","622","37","37","37","37","37","200000001","0","10","37","30","0","37","37","37","30","202200","0","0","37","0","10","1","0","37","40"
"38","38","7925","0","0","38","670220038","38","38","1","0","0","38","1","623","38","38","38","38","38","200000001","0","10","38","35","0","38","38","38","30","202200","0","0","38","0","10","1","0","38","47"
