bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973
"65","0","65","65","200000001","65","0","0","0","65","0","104","65","1","65","65","10","65","65","85","10","202700","30","1","0","670270065","65","0","1","0","65","65","30791","0","65","65","65","65","0","2452"
"66","0","66","66","200000001","66","0","0","0","66","0","106","66","1","66","66","10","66","66","86","10","202700","30","1","0","670270066","66","0","1","0","66","66","31273","0","66","66","66","66","0","2519"
"67","0","67","67","200000001","67","0","0","0","67","0","108","67","1","67","67","10","67","67","87","10","202700","30","1","0","670270067","67","0","1","0","67","67","31755","0","67","67","67","67","0","2585"
"68","0","68","68","200000001","68","0","0","0","68","0","110","68","1","68","68","10","68","68","88","10","202700","30","1","0","670270068","68","0","1","0","68","68","32236","0","68","68","68","68","0","2652"
"69","0","69","69","200000001","69","0","0","0","69","0","113","69","1","69","69","10","69","69","89","10","202700","30","1","0","670270069","69","0","1","0","69","69","32718","0","69","69","69","69","0","2718"
"70","0","70","70","200000001","70","0","0","0","70","0","115","70","1","70","70","10","70","70","90","10","202700","30","1","0","670270070","70","0","1","0","70","70","33200","0","70","70","70","70","0","2785"
"71","0","71","71","200000001","71","0","0","0","71","0","117","71","1","71","71","10","71","71","91","10","202700","30","1","0","670270071","71","0","1","0","71","71","33682","0","71","71","71","71","0","2852"
"1","0","1","1","200000006","1","0","0","0","1","0","2","1","1","1","1","10","1","1","3","10","202800","30","1","0","670280001","1","0","1","0","1","1","3109","0","1","1","1","1","0","90"
"2","0","2","2","200000006","2","0","0","0","2","0","8","2","1","2","2","10","2","2","4","10","202800","30","1","0","670280002","2","0","1","0","2","2","3260","0","2","2","2","2","0","112"
"3","0","3","3","200000006","3","0","0","0","3","0","5","3","1","3","3","10","3","3","4","10","202800","30","1","0","670280003","3","0","1","0","3","3","3410","0","3","3","3","3","0","134"
"4","0","4","4","200000006","4","0","0","0","4","0","6","4","1","4","4","10","4","4","5","10","202800","30","1","0","670280004","4","0","1","0","4","4","3561","0","4","4","4","4","0","156"
"5","0","5","5","200000006","5","0","0","0","5","0","7","5","1","5","5","10","5","5","5","10","202800","30","1","0","670280005","5","0","1","0","5","5","3711","0","5","5","5","5","0","178"
"6","0","6","6","200000006","6","0","0","0","6","0","7","6","1","6","6","10","6","6","6","10","202800","30","1","0","670280006","6","0","1","0","6","6","3862","0","6","6","6","6","0","200"
"7","0","7","7","200000006","7","0","0","0","7","0","8","7","1","7","7","10","7","7","6","10","202800","30","1","0","670280007","7","0","1","0","7","7","4012","0","7","7","7","7","0","222"
"8","0","8","8","200000006","8","0","0","0","8","0","8","8","1","8","8","10","8","8","7","10","202800","30","1","0","670280008","8","0","1","0","8","8","4163","0","8","8","8","8","0","244"
"9","0","9","9","200000006","9","0","0","0","9","0","9","9","1","9","9","10","9","9","7","10","202800","30","1","0","670280009","9","0","1","0","9","9","4313","0","9","9","9","9","0","266"
"10","0","10","10","200000006","10","0","0","0","10","0","9","10","1","10","10","10","10","10","8","10","202800","30","1","0","670280010","10","0","1","0","10","10","4464","0","10","10","10","10","0","288"
"11","0","11","11","200000006","11","0","0","0","11","0","9","11","1","11","11","10","11","11","8","10","202800","30","1","0","670280011","11","0","1","0","11","11","4614","0","11","11","11","11","0","310"
"12","0","12","12","200000006","12","0","0","0","12","0","10","12","1","12","12","10","12","12","9","10","202800","30","1","0","670280012","12","0","1","0","12","12","4765","0","12","12","12","12","0","332"
"13","0","13","13","200000006","13","0","0","0","13","0","10","13","1","13","13","10","13","13","9","10","202800","30","1","0","670280013","13","0","1","0","13","13","4915","0","13","13","13","13","0","354"
"14","0","14","14","200000006","14","0","0","0","14","0","10","14","1","14","14","10","14","14","10","10","202800","30","1","0","670280014","14","0","1","0","14","14","5066","0","14","14","14","14","0","376"
"15","0","15","15","200000006","15","0","0","0","15","0","15","15","1","15","15","10","15","15","10","10","202800","30","1","0","670280015","15","0","1","0","15","15","5216","0","15","15","15","15","0","398"
"16","0","16","16","200000006","16","0","0","0","16","0","15","16","1","16","16","10","16","16","11","10","202800","30","1","0","670280016","16","0","1","0","16","16","5367","0","16","16","16","16","0","420"
"17","0","17","17","200000006","17","0","0","0","17","0","15","17","1","17","17","10","17","17","11","10","202800","30","1","0","670280017","17","0","1","0","17","17","5517","0","17","17","17","17","0","442"
"18","0","18","18","200000006","18","0","0","0","18","0","15","18","1","18","18","10","18","18","12","10","202800","30","1","0","670280018","18","0","1","0","18","18","5668","0","18","18","18","18","0","464"
"19","0","19","19","200000006","19","0","0","0","19","0","15","19","1","19","19","10","19","19","12","10","202800","30","1","0","670280019","19","0","1","0","19","19","5818","0","19","19","19","19","0","486"
"20","0","20","20","200000006","20","0","0","0","20","0","15","20","1","20","20","10","20","20","13","10","202800","30","1","0","670280020","20","0","1","0","20","20","5969","0","20","20","20","20","0","508"
"21","0","21","21","200000006","21","0","0","0","21","0","15","21","1","21","21","10","21","21","13","10","202800","30","1","0","670280021","21","0","1","0","21","21","6119","0","21","21","21","21","0","530"
"22","0","22","22","200000006","22","0","0","0","22","0","19","22","1","22","22","10","22","22","14","10","202800","30","1","0","670280022","22","0","1","0","22","22","6270","0","22","22","22","22","0","552"
"23","0","23","23","200000006","23","0","0","0","23","0","23","23","1","23","23","10","23","23","14","10","202800","30","1","0","670280023","23","0","1","0","23","23","6420","0","23","23","23","23","0","574"
"24","0","24","24","200000006","24","0","0","0","24","0","23","24","1","24","24","10","24","24","15","10","202800","30","1","0","670280024","24","0","1","0","24","24","6571","0","24","24","24","24","0","596"
"25","0","25","25","200000006","25","0","0","0","25","0","24","25","1","25","25","10","25","25","15","10","202800","30","1","0","670280025","25","0","1","0","25","25","6721","0","25","25","25","25","0","618"
"26","0","26","26","200000006","26","0","0","0","26","0","24","26","1","26","26","10","26","26","16","10","202800","30","1","0","670280026","26","0","1","0","26","26","6872","0","26","26","26","26","0","640"
"27","0","27","27","200000006","27","0","0","0","27","0","24","27","1","27","27","10","27","27","16","10","202800","30","1","0","670280027","27","0","1","0","27","27","7022","0","27","27","27","27","0","662"
"28","0","28","28","200000006","28","0","0","0","28","0","24","28","1","28","28","10","28","28","17","10","202800","30","1","0","670280028","28","0","1","0","28","28","7173","0","28","28","28","28","0","684"
"29","0","29","29","200000006","29","0","0","0","29","0","25","29","1","29","29","10","29","29","17","10","202800","30","1","0","670280029","29","0","1","0","29","29","7323","0","29","29","29","29","0","706"
"30","0","30","30","200000006","30","0","0","0","30","0","26","30","1","30","30","10","30","30","18","10","202800","30","1","0","670280030","30","0","1","0","30","30","7474","0","30","30","30","30","0","728"
"31","0","31","31","200000006","31","0","0","0","31","0","26","31","1","31","31","10","31","31","18","10","202800","30","1","0","670280031","31","0","1","0","31","31","7624","0","31","31","31","31","0","750"
"32","0","32","32","200000006","32","0","0","0","32","0","26","32","1","32","32","10","32","32","19","10","202800","30","1","0","670280032","32","0","1","0","32","32","7775","0","32","32","32","32","0","772"
"33","0","33","33","200000006","33","0","0","0","33","0","26","33","1","33","33","10","33","33","19","10","202800","30","1","0","670280033","33","0","1","0","33","33","7925","0","33","33","33","33","0","794"
"34","0","34","34","200000006","34","0","0","0","34","0","26","34","1","34","34","10","34","34","20","10","202800","30","1","0","670280034","34","0","1","0","34","34","8076","0","34","34","34","34","0","816"
"35","0","35","35","200000006","35","0","0","0","35","0","30","35","1","35","35","10","35","35","20","10","202800","30","1","0","670280035","35","0","1","0","35","35","8226","0","35","35","35","35","0","838"
"36","0","36","36","200000006","36","0","0","0","36","0","30","36","1","36","36","10","36","36","21","10","202800","30","1","0","670280036","36","0","1","0","36","36","8377","0","36","36","36","36","0","860"
"37","0","37","37","200000006","37","0","0","0","37","0","30","37","1","37","37","10","37","37","21","10","202800","30","1","0","670280037","37","0","1","0","37","37","8527","0","37","37","37","37","0","882"
"38","0","38","38","200000006","38","0","0","0","38","0","30","38","1","38","38","10","38","38","21","10","202800","30","1","0","670280038","38","0","1","0","38","38","8527","0","38","38","38","38","0","892"
"39","0","39","39","200000006","39","0","0","0","39","0","37","39","1","39","39","10","39","39","26","10","202800","30","1","0","670280039","39","0","1","0","39","39","10242","0","39","39","39","39","0","1076"
"40","0","40","40","200000006","40","0","0","0","40","0","44","40","1","40","40","10","40","40","31","10","202800","30","1","0","670280040","40","0","1","0","40","40","11957","0","40","40","40","40","0","1260"
"41","0","41","41","200000006","41","0","0","0","41","0","45","41","1","41","41","10","41","41","31","10","202800","30","1","0","670280041","41","0","1","0","41","41","14978","0","41","41","41","41","0","1455"
"42","0","42","42","200000006","42","0","0","0","42","0","45","42","1","42","42","10","42","42","31","10","202800","30","1","0","670280042","42","0","1","0","42","42","17998","0","42","42","42","42","0","1649"
"43","0","43","43","200000006","43","0","0","0","43","0","45","43","1","43","43","10","43","43","31","10","202800","30","1","0","670280043","43","0","1","0","43","43","15502","0","43","43","43","43","0","1666"
"44","0","44","44","200000006","44","0","0","0","44","0","46","44","1","44","44","10","44","44","32","10","202800","30","1","0","670280044","44","0","1","0","44","44","15764","0","44","44","44","44","0","1683"
"45","0","45","45","200000006","45","0","0","0","45","0","46","45","1","45","45","10","45","45","32","10","202800","30","1","0","670280045","45","0","1","0","45","45","16026","0","45","45","45","45","0","1699"
"46","0","46","46","200000006","46","0","0","0","46","0","47","46","1","46","46","10","46","46","32","10","202800","30","1","0","670280046","46","0","1","0","46","46","16289","0","46","46","46","46","0","1716"
"47","0","47","47","200000006","47","0","0","0","47","0","47","47","1","47","47","10","47","47","33","10","202800","30","1","0","670280047","47","0","1","0","47","47","16551","0","47","47","47","47","0","1733"
"48","0","48","48","200000006","48","0","0","0","48","0","48","48","1","48","48","10","48","48","33","10","202800","30","1","0","670280048","48","0","1","0","48","48","16813","0","48","48","48","48","0","1750"
"49","0","49","49","200000006","49","0","0","0","49","0","48","49","1","49","49","10","49","49","33","10","202800","30","1","0","670280049","49","0","1","0","49","49","17075","0","49","49","49","49","0","1766"
"50","0","50","50","200000006","50","0","0","0","50","0","49","50","1","50","50","10","50","50","34","10","202800","30","1","0","670280050","50","0","1","0","50","50","17337","0","50","50","50","50","0","1783"
"51","0","51","51","200000006","51","0","0","0","51","0","49","51","1","51","51","10","51","51","34","10","202800","30","1","0","670280051","51","0","1","0","51","51","17599","0","51","51","51","51","0","1800"
"52","0","52","52","200000006","52","0","0","0","52","0","50","52","1","52","52","10","52","52","34","10","202800","30","1","0","670280052","52","0","1","0","52","52","17821","0","52","52","52","52","0","1809"
"53","0","53","53","200000006","53","0","0","0","53","0","50","53","1","53","53","10","53","53","34","10","202800","30","1","0","670280053","53","0","1","0","53","53","18043","0","53","53","53","53","0","1819"
"54","0","54","54","200000006","54","0","0","0","54","0","49","54","1","54","54","10","54","54","34","10","202800","30","1","0","670280054","54","0","1","0","54","54","17861","0","54","54","54","54","0","1817"
"55","0","55","55","200000006","55","0","0","0","55","0","50","55","1","55","55","10","55","55","35","10","202800","30","1","0","670280055","55","0","1","0","55","55","18123","0","55","55","55","55","0","1834"
"56","0","56","56","200000006","56","0","0","0","56","0","50","56","1","56","56","10","56","56","35","10","202800","30","1","0","670280056","56","0","1","0","56","56","18385","0","56","56","56","56","0","1850"
"57","0","57","57","200000006","57","0","0","0","57","0","51","57","1","57","57","10","57","57","35","10","202800","30","1","0","670280057","57","0","1","0","57","57","18647","0","57","57","57","57","0","1867"
"58","0","58","58","200000006","58","0","0","0","58","0","52","58","1","58","58","10","58","58","36","10","202800","30","1","0","670280058","58","0","1","0","58","58","19434","0","58","58","58","58","0","1917"
"59","0","59","59","200000006","59","0","0","0","59","0","53","59","1","59","59","10","59","59","37","10","202800","30","1","0","670280059","59","0","1","0","59","59","19696","0","59","59","59","59","0","1934"
"60","0","60","60","200000006","60","0","0","0","60","0","53","60","1","60","60","10","60","60","37","10","202800","30","1","0","670280060","60","0","1","0","60","60","19958","0","60","60","60","60","0","1951"
"61","0","61","61","200000006","61","0","0","0","61","0","53","61","1","61","61","10","61","61","37","10","202800","30","1","0","670280061","61","0","1","0","61","61","20220","0","61","61","61","61","0","1968"
"62","0","62","62","200000006","62","0","0","0","62","0","54","62","1","62","62","10","62","62","38","10","202800","30","1","0","670280062","62","0","1","0","62","62","20930","0","62","62","62","62","0","2041"
"63","0","63","63","200000006","63","0","0","0","63","0","54","63","1","63","63","10","63","63","38","10","202800","30","1","0","670280063","63","0","1","0","63","63","21640","0","63","63","63","63","0","2114"
"64","0","64","64","200000006","64","0","0","0","64","0","55","64","1","64","64","10","64","64","39","10","202800","30","1","0","670280064","64","0","1","0","64","64","22349","0","64","64","64","64","0","2187"
"65","0","65","65","200000006","65","0","0","0","65","0","55","65","1","65","65","10","65","65","40","10","202800","30","1","0","670280065","65","0","1","0","65","65","23059","0","65","65","65","65","0","2260"
"66","0","66","66","200000006","66","0","0","0","66","0","56","66","1","66","66","10","66","66","40","10","202800","30","1","0","670280066","66","0","1","0","66","66","23769","0","66","66","66","66","0","2333"
"67","0","67","67","200000006","67","0","0","0","67","0","57","67","1","67","67","10","67","67","41","10","202800","30","1","0","670280067","67","0","1","0","67","67","24479","0","67","67","67","67","0","2407"
"68","0","68","68","200000006","68","0","0","0","68","0","57","68","1","68","68","10","68","68","42","10","202800","30","1","0","670280068","68","0","1","0","68","68","25188","0","68","68","68","68","0","2480"
"69","0","69","69","200000006","69","0","0","0","69","0","58","69","1","69","69","10","69","69","42","10","202800","30","1","0","670280069","69","0","1","0","69","69","25898","0","69","69","69","69","0","2553"
"70","0","70","70","200000006","70","0","0","0","70","0","58","70","1","70","70","10","70","70","43","10","202800","30","1","0","670280070","70","0","1","0","70","70","26608","0","70","70","70","70","0","2626"
"71","0","71","71","200000006","71","0","0","0","71","0","59","71","1","71","71","10","71","71","44","10","202800","30","1","0","670280071","71","0","1","0","71","71","27318","0","71","71","71","71","0","2699"
"1","0","1","1","200000009","1","0","0","0","1","0","3","1","1","1","1","10","1","1","2","10","202900","30","1","0","670290001","1","0","1","0","1","1","266","0","1","1","1","1","0","34"
"2","0","2","2","200000009","2","0","0","0","2","0","4","2","1","2","2","10","2","2","3","10","202900","30","1","0","670290002","2","0","1","0","2","2","348","0","2","2","2","2","0","38"
"3","0","3","3","200000009","3","0","0","0","3","0","5","3","1","3","3","10","3","3","4","10","202900","30","1","0","670290003","3","0","1","0","3","3","581","0","3","3","3","3","0","41"
"4","0","4","4","200000009","4","0","0","0","4","0","5","4","1","4","4","10","4","4","4","10","202900","30","1","0","670290004","4","0","1","0","4","4","512","0","4","4","4","4","0","60"
"5","0","5","5","200000009","5","0","0","0","5","0","6","5","1","5","5","10","5","5","5","10","202900","30","1","0","670290005","5","0","1","0","5","5","569","0","5","5","5","5","0","89"
"6","0","6","6","200000009","6","0","0","0","6","0","7","6","1","6","6","10","6","6","6","10","202900","30","1","0","670290006","6","0","1","0","6","6","624","0","6","6","6","6","0","117"
"7","0","7","7","200000009","7","0","0","0","7","0","8","7","1","7","7","10","7","7","7","10","202900","30","1","0","670290007","7","0","1","0","7","7","769","0","7","7","7","7","0","145"
"8","0","8","8","200000009","8","0","0","0","8","0","9","8","1","8","8","10","8","8","8","10","202900","30","1","0","670290008","8","0","1","0","8","8","912","0","8","8","8","8","0","173"
"9","0","9","9","200000009","9","0","0","0","9","0","9","9","1","9","9","10","9","9","8","10","202900","30","1","0","670290009","9","0","1","0","9","9","938","0","9","9","9","9","0","186"
"10","0","10","10","200000009","10","0","0","0","10","0","10","10","1","10","10","10","10","10","9","10","202900","30","1","0","670290010","10","0","1","0","10","10","966","0","10","10","10","10","0","198"
"11","0","11","11","200000009","11","0","0","0","11","0","10","11","1","11","11","10","11","11","9","10","202900","30","1","0","670290011","11","0","1","0","11","11","991","0","11","11","11","11","0","212"
"12","0","12","12","200000009","12","0","0","0","12","0","10","12","1","12","12","10","12","12","9","10","202900","30","1","0","670290012","12","0","1","0","12","12","1017","0","12","12","12","12","0","224"
"13","0","13","13","200000009","13","0","0","0","13","0","11","13","1","13","13","10","13","13","10","10","202900","30","1","0","670290013","13","0","1","0","13","13","1205","0","13","13","13","13","0","247"
"14","0","14","14","200000009","14","0","0","0","14","0","12","14","1","14","14","10","14","14","11","10","202900","30","1","0","670290014","14","0","1","0","14","14","1393","0","14","14","14","14","0","270"
"15","0","15","15","200000009","15","0","0","0","15","0","12","15","1","15","15","10","15","15","11","10","202900","30","1","0","670290015","15","0","1","0","15","15","1581","0","15","15","15","15","0","293"
"16","0","16","16","200000009","16","0","0","0","16","0","12","16","1","16","16","10","16","16","12","10","202900","30","1","0","670290016","16","0","1","0","16","16","1769","0","16","16","16","16","0","316"
"17","0","17","17","200000009","17","0","0","0","17","0","13","17","1","17","17","10","17","17","12","10","202900","30","1","0","670290017","17","0","1","0","17","17","1957","0","17","17","17","17","0","338"
"18","0","18","18","200000009","18","0","0","0","18","0","14","18","1","18","18","10","18","18","13","10","202900","30","1","0","670290018","18","0","1","0","18","18","2145","0","18","18","18","18","0","361"
"19","0","19","19","200000009","19","0","0","0","19","0","14","19","1","19","19","10","19","19","13","10","202900","30","1","0","670290019","19","0","1","0","19","19","2333","0","19","19","19","19","0","384"
"20","0","20","20","200000009","20","0","0","0","20","0","15","20","1","20","20","10","20","20","14","10","202900","30","1","0","670290020","20","0","1","0","20","20","2521","0","20","20","20","20","0","407"
"21","0","21","21","200000009","21","0","0","0","21","0","15","21","1","21","21","10","21","21","14","10","202900","30","1","0","670290021","21","0","1","0","21","21","2659","0","21","21","21","21","0","419"
"22","0","22","22","200000009","22","0","0","0","22","0","15","22","1","22","22","10","22","22","14","10","202900","30","1","0","670290022","22","0","1","0","22","22","2797","0","22","22","22","22","0","433"
"23","0","23","23","200000009","23","0","0","0","23","0","15","23","1","23","23","10","23","23","14","10","202900","30","1","0","670290023","23","0","1","0","23","23","2935","0","23","23","23","23","0","445"
"24","0","24","24","200000009","24","0","0","0","24","0","23","24","1","24","24","10","24","24","23","10","202900","30","1","0","670290024","24","0","1","0","24","24","2916","0","24","24","24","24","0","516"
"25","0","25","25","200000009","25","0","0","0","25","0","23","25","1","25","25","10","25","25","23","10","202900","30","1","0","670290025","25","0","1","0","25","25","3164","0","25","25","25","25","0","542"
"26","0","26","26","200000009","26","0","0","0","26","0","24","26","1","26","26","10","26","26","23","10","202900","30","1","0","670290026","26","0","1","0","26","26","3411","0","26","26","26","26","0","568"
"27","0","27","27","200000009","27","0","0","0","27","0","24","27","1","27","27","10","27","27","24","10","202900","30","1","0","670290027","27","0","1","0","27","27","3659","0","27","27","27","27","0","595"
"28","0","28","28","200000009","28","0","0","0","28","0","24","28","1","28","28","10","28","28","24","10","202900","30","1","0","670290028","28","0","1","0","28","28","3907","0","28","28","28","28","0","670"
"29","0","29","29","200000009","29","0","0","0","29","0","25","29","1","29","29","10","29","29","24","10","202900","30","1","0","670290029","29","0","1","0","29","29","4154","0","29","29","29","29","0","647"
"30","0","30","30","200000009","30","0","0","0","30","0","25","30","1","30","30","10","30","30","24","10","202900","30","1","0","670290030","30","0","1","0","30","30","4402","0","30","30","30","30","0","672"
"31","0","31","31","200000009","31","0","0","0","31","0","25","31","1","31","31","10","31","31","24","10","202900","30","1","0","670290031","31","0","1","0","31","31","4646","0","31","31","31","31","0","680"
"32","0","32","32","200000009","32","0","0","0","32","0","25","32","1","32","32","10","32","32","24","10","202900","30","1","0","670290032","32","0","1","0","32","32","4889","0","32","32","32","32","0","689"
"33","0","33","33","200000009","33","0","0","0","33","0","26","33","1","33","33","10","33","33","24","10","202900","30","1","0","670290033","33","0","1","0","33","33","5133","0","33","33","33","33","0","696"
"34","0","34","34","200000009","34","0","0","0","34","0","26","34","1","34","34","10","34","34","24","10","202900","30","1","0","670290034","34","0","1","0","34","34","5376","0","34","34","34","34","0","705"
"35","0","35","35","200000009","35","0","0","0","35","0","26","35","1","35","35","10","35","35","24","10","202900","30","1","0","670290035","35","0","1","0","35","35","5670","0","35","35","35","35","0","712"
"36","0","36","36","200000009","36","0","0","0","36","0","26","36","1","36","36","10","36","36","24","10","202900","30","1","0","670290036","36","0","1","0","36","36","6139","0","36","36","36","36","0","717"
"37","0","37","37","200000009","37","0","0","0","37","0","26","37","1","37","37","10","37","37","24","10","202900","30","1","0","670290037","37","0","1","0","37","37","6358","0","37","37","37","37","0","725"
"38","0","38","38","200000009","38","0","0","0","38","0","26","38","1","38","38","10","38","38","24","10","202900","30","1","0","670290038","38","0","1","0","38","38","6577","0","38","38","38","38","0","731"
"39","0","39","39","200000009","39","0","0","0","39","0","26","39","1","39","39","10","39","39","24","10","202900","30","1","0","670290039","39","0","1","0","39","39","6796","0","39","39","39","39","0","938"
"40","0","40","40","200000009","40","0","0","0","40","0","29","40","1","40","40","10","40","40","26","10","202900","30","1","0","670290040","40","0","1","0","40","40","7433","0","40","40","40","40","0","996"
"41","0","41","41","200000009","41","0","0","0","41","0","31","41","1","41","41","10","41","41","29","10","202900","30","1","0","670290041","41","0","1","0","41","41","8070","0","41","41","41","41","0","1053"
"42","0","42","42","200000009","42","0","0","0","42","0","34","42","1","42","42","10","42","42","31","10","202900","30","1","0","670290042","42","0","1","0","42","42","8707","0","42","42","42","42","0","1111"
"43","0","43","43","200000009","43","0","0","0","43","0","37","43","1","43","43","10","43","43","34","10","202900","30","1","0","670290043","43","0","1","0","43","43","9345","0","43","43","43","43","0","1168"
"44","0","44","44","200000009","44","0","0","0","44","0","39","44","1","44","44","10","44","44","36","10","202900","30","1","0","670290044","44","0","1","0","44","44","9981","0","44","44","44","44","0","1226"
"45","0","45","45","200000009","45","0","0","0","45","0","41","45","1","45","45","10","45","45","39","10","202900","30","1","0","670290045","45","0","1","0","45","45","10618","0","45","45","45","45","0","1283"
"46","0","46","46","200000009","46","0","0","0","46","0","44","46","1","46","46","10","46","46","41","10","202900","30","1","0","670290046","46","0","1","0","46","46","11778","0","46","46","46","46","0","1348"
"47","0","47","47","200000009","47","0","0","0","47","0","47","47","1","47","47","10","47","47","44","10","202900","30","1","0","670290047","47","0","1","0","47","47","12936","0","47","47","47","47","0","1412"
"48","0","48","48","200000009","48","0","0","0","48","0","49","48","1","48","48","10","48","48","47","10","202900","30","1","0","670290048","48","0","1","0","48","48","14096","0","48","48","48","48","0","1478"
"49","0","49","49","200000009","49","0","0","0","49","0","51","49","1","49","49","10","49","49","50","10","202900","30","1","0","670290049","49","0","1","0","49","49","15255","0","49","49","49","49","0","1542"
"50","0","50","50","200000009","50","0","0","0","50","0","55","50","1","50","50","10","50","50","52","10","202900","30","1","0","670290050","50","0","1","0","50","50","16414","0","50","50","50","50","0","1607"
"51","0","51","51","200000009","51","0","0","0","51","0","57","51","1","51","51","10","51","51","55","10","202900","30","1","0","670290051","51","0","1","0","51","51","17573","0","51","51","51","51","0","1671"
"52","0","52","52","200000009","52","0","0","0","52","0","60","52","1","52","52","10","52","52","57","10","202900","30","1","0","670290052","52","0","1","0","52","52","18732","0","52","52","52","52","0","1736"
"53","0","53","53","200000009","53","0","0","0","53","0","60","53","1","53","53","10","53","53","57","10","202900","30","1","0","670290053","53","0","1","0","53","53","18732","0","53","53","53","53","0","1736"
"54","0","54","54","200000009","54","0","0","0","54","0","60","54","1","54","54","10","54","54","57","10","202900","30","1","0","670290054","54","0","1","0","54","54","21232","0","54","54","54","54","0","1836"
"55","0","55","55","200000009","55","0","0","0","55","0","61","55","1","55","55","10","55","55","58","10","202900","30","1","0","670290055","55","0","1","0","55","55","21232","0","55","55","55","55","0","1836"
"56","0","56","56","200000009","56","0","0","0","56","0","61","56","1","56","56","10","56","56","58","10","202900","30","1","0","670290056","56","0","1","0","56","56","23232","0","56","56","56","56","0","1836"
"57","0","57","57","200000009","57","0","0","0","57","0","62","57","1","57","57","10","57","57","59","10","202900","30","1","0","670290057","57","0","1","0","57","57","23232","0","57","57","57","57","0","1846"
"58","0","58","58","200000009","58","0","0","0","58","0","63","58","1","58","58","10","58","58","60","10","202900","30","1","0","670290058","58","0","1","0","58","58","23232","0","58","58","58","58","0","1856"
"59","0","59","59","200000009","59","0","0","0","59","0","63","59","1","59","59","10","59","59","60","10","202900","30","1","0","670290059","59","0","1","0","59","59","23732","0","59","59","59","59","0","1866"
"60","0","60","60","200000009","60","0","0","0","60","0","63","60","1","60","60","10","60","60","60","10","202900","30","1","0","670290060","60","0","1","0","60","60","24232","0","60","60","60","60","0","1876"
"61","0","61","61","200000009","61","0","0","0","61","0","63","61","1","61","61","10","61","61","60","10","202900","30","1","0","670290061","61","0","1","0","61","61","24732","0","61","61","61","61","0","1886"
