eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33
"50","0","50","50","0","50","37","50","50","50","50","1641","10","50","1","50","0","0","50","0","50","0","0","1","202400","0","50","200000001","50","50","0","670240050","69","21301","50","30","10","50","1","0"
"51","0","51","51","0","51","38","51","51","51","51","1678","10","51","1","51","0","0","51","0","51","0","0","1","202400","0","51","200000001","51","51","0","670240051","70","21902","51","30","10","51","1","0"
"52","0","52","52","0","52","39","52","52","52","52","1716","10","52","1","52","0","0","52","0","52","0","0","1","202400","0","52","200000001","52","52","0","670240052","72","22503","52","30","10","52","1","0"
"53","0","53","53","0","53","41","53","53","53","53","1754","10","53","1","53","0","0","53","0","53","0","0","1","202400","0","53","200000001","53","53","0","670240053","73","23105","53","30","10","53","1","0"
"54","0","54","54","0","54","42","54","54","54","54","1791","10","54","1","54","0","0","54","0","54","0","0","1","202400","0","54","200000001","54","54","0","670240054","75","23706","54","30","10","54","1","0"
"55","0","55","55","0","55","43","55","55","55","55","1829","10","55","1","55","0","0","55","0","55","0","0","1","202400","0","55","200000001","55","55","0","670240055","76","24307","55","30","10","55","1","0"
"56","0","56","56","0","56","44","56","56","56","56","1866","10","56","1","56","0","0","56","0","56","0","0","1","202400","0","56","200000001","56","56","0","670240056","78","24908","56","30","10","56","1","0"
"57","0","57","57","0","57","45","57","57","57","57","1904","10","57","1","57","0","0","57","0","57","0","0","1","202400","0","57","200000001","57","57","0","670240057","79","25509","57","30","10","57","1","0"
"58","0","58","58","0","58","57","58","58","58","58","2139","10","58","1","58","0","0","58","0","58","0","0","1","202400","0","58","200000001","58","58","0","670240058","96","27072","58","30","10","58","1","0"
"59","0","59","59","0","59","69","59","59","59","59","2373","10","59","1","59","0","0","59","0","59","0","0","1","202400","0","59","200000001","59","59","0","670240059","114","28636","59","30","10","59","1","0"
"60","0","60","60","0","60","81","60","60","60","60","2608","10","60","1","60","0","0","60","0","60","0","0","1","202400","0","60","200000001","60","60","0","670240060","131","30199","60","30","10","60","1","0"
"61","0","61","61","0","61","93","61","61","61","61","2843","10","61","1","61","0","0","61","0","61","0","0","1","202400","0","61","200000001","61","61","0","670240061","148","31762","61","30","10","61","1","0"
"62","0","62","62","0","62","94","62","62","62","62","2948","10","62","1","62","0","0","62","0","62","0","0","1","202400","0","62","200000001","62","62","0","670240062","149","32465","62","30","10","62","1","0"
"63","0","63","63","0","63","96","63","63","63","63","3054","10","63","1","63","0","0","63","0","63","0","0","1","202400","0","63","200000001","63","63","0","670240063","150","33168","63","30","10","63","1","0"
"64","0","64","64","0","64","97","64","64","64","64","3159","10","64","1","64","0","0","64","0","64","0","0","1","202400","0","64","200000001","64","64","0","670240064","152","33871","64","30","10","64","1","0"
"65","0","65","65","0","65","98","65","65","65","65","3265","10","65","1","65","0","0","65","0","65","0","0","1","202400","0","65","200000001","65","65","0","670240065","153","34574","65","30","10","65","1","0"
"66","0","66","66","0","66","99","66","66","66","66","3370","10","66","1","66","0","0","66","0","66","0","0","1","202400","0","66","200000001","66","66","0","670240066","154","35277","66","30","10","66","1","0"
"67","0","67","67","0","67","101","67","67","67","67","3476","10","67","1","67","0","0","67","0","67","0","0","1","202400","0","67","200000001","67","67","0","670240067","155","35981","67","30","10","67","1","0"
"68","0","68","68","0","68","102","68","68","68","68","3581","10","68","1","68","0","0","68","0","68","0","0","1","202400","0","68","200000001","68","68","0","670240068","156","36684","68","30","10","68","1","0"
"69","0","69","69","0","69","103","69","69","69","69","3686","10","69","1","69","0","0","69","0","69","0","0","1","202400","0","69","200000001","69","69","0","670240069","158","37387","69","30","10","69","1","0"
"70","0","70","70","0","70","105","70","70","70","70","3792","10","70","1","70","0","0","70","0","70","0","0","1","202400","0","70","200000001","70","70","0","670240070","159","38090","70","30","10","70","1","0"
"71","0","71","71","0","71","106","71","71","71","71","3897","10","71","1","71","0","0","71","0","71","0","0","1","202400","0","71","200000001","71","71","0","670240071","160","38793","71","30","10","71","1","0"
"1","0","1","1","83","1","6","1","1","1","1","0","10","1","1","1","0","0","1","0","1","0","0","1","202500","0","1","200000001","1","1","0","670250001","6","119","1","30","10","1","1","0"
"2","0","2","2","86","2","6","2","2","2","2","0","10","2","1","2","0","0","2","0","2","0","0","1","202500","0","2","200000001","2","2","0","670250002","7","144","2","30","10","2","1","0"
"3","0","3","3","90","3","7","3","3","3","3","0","10","3","1","3","0","0","3","0","3","0","0","1","202500","0","3","200000001","3","3","0","670250003","7","220","3","30","10","3","1","0"
"4","0","4","4","94","4","8","4","4","4","4","0","10","4","1","4","0","0","4","0","4","0","0","1","202500","0","4","200000001","4","4","0","670250004","8","266","4","30","10","4","1","0"
"5","0","5","5","98","5","9","5","5","5","5","0","10","5","1","5","0","0","5","0","5","0","0","1","202500","0","5","200000001","5","5","0","670250005","8","406","5","30","10","5","1","0"
"6","0","6","6","102","6","10","6","6","6","6","0","10","6","1","6","0","0","6","0","6","0","0","1","202500","0","6","200000001","6","6","0","670250006","9","490","6","30","10","6","1","0"
"7","0","7","7","106","7","11","7","7","7","7","0","10","7","1","7","0","0","7","0","7","0","0","1","202500","0","7","200000001","7","7","0","670250007","9","749","7","30","10","7","1","0"
"8","0","8","8","111","8","13","8","8","8","8","0","10","8","1","8","0","0","8","0","8","0","0","1","202500","0","8","200000001","8","8","0","670250008","11","904","8","30","10","8","1","0"
"9","0","9","9","120","9","14","9","9","9","9","0","10","9","1","9","0","0","9","0","9","0","0","1","202500","0","9","200000001","9","9","0","670250009","11","935","9","30","10","9","1","0"
"10","0","10","10","129","10","14","10","10","10","10","0","10","10","1","10","0","0","10","0","10","0","0","1","202500","0","10","200000001","10","10","0","670250010","11","965","10","30","10","10","1","0"
"11","0","11","11","129","11","14","11","11","11","11","0","10","11","1","11","0","0","11","0","11","0","0","1","202500","0","11","200000001","11","11","0","670250011","11","965","11","30","10","11","1","0"
"12","0","12","12","139","12","15","12","12","12","12","0","10","12","1","12","0","0","12","0","12","0","0","1","202500","0","12","200000001","12","12","0","670250012","12","983","12","30","10","12","1","0"
"13","0","13","13","153","13","21","13","13","13","13","0","10","13","1","13","0","0","13","0","13","0","0","1","202500","0","13","200000001","13","13","0","670250013","16","1001","13","30","10","13","1","0"
"14","0","14","14","153","14","21","14","14","14","14","0","10","14","1","14","0","0","14","0","14","0","0","1","202500","0","14","200000001","14","14","0","670250014","16","1001","14","30","10","14","1","0"
"15","0","15","15","166","15","23","15","15","15","15","0","10","15","1","15","0","0","15","0","15","0","0","1","202500","0","15","200000001","15","15","0","670250015","17","1105","15","30","10","15","1","0"
"16","0","16","16","193","16","23","16","16","16","16","0","10","16","1","16","0","0","16","0","16","0","0","1","202500","0","16","200000001","16","16","0","670250016","17","1329","16","30","10","16","1","0"
"17","0","17","17","233","17","23","17","17","17","17","0","10","17","1","17","0","0","17","0","17","0","0","1","202500","0","17","200000001","17","17","0","670250017","17","1658","17","30","10","17","1","0"
"18","0","18","18","266","18","24","18","18","18","18","0","10","18","1","18","0","0","18","0","18","0","0","1","202500","0","18","200000001","18","18","0","670250018","18","1727","18","30","10","18","1","0"
"19","0","19","19","339","19","24","19","19","19","19","0","10","19","1","19","0","0","19","0","19","0","0","1","202500","0","19","200000001","19","19","0","670250019","18","2124","19","30","10","19","1","0"
"20","0","20","20","344","20","25","20","20","20","20","0","10","20","1","20","0","0","20","0","20","0","0","1","202500","0","20","200000001","20","20","0","670250020","18","2250","20","30","10","20","1","0"
"21","0","21","21","346","21","25","21","21","21","21","0","10","21","1","21","0","0","21","0","21","0","0","1","202500","0","21","200000001","21","21","0","670250021","18","2358","21","30","10","21","1","0"
"22","0","22","22","350","22","25","22","22","22","22","0","10","22","1","22","0","0","22","0","22","0","0","1","202500","0","22","200000001","22","22","0","670250022","18","2466","22","30","10","22","1","0"
"23","0","23","23","353","23","25","23","23","23","23","0","10","23","1","23","0","0","23","0","23","0","0","1","202500","0","23","200000001","23","23","0","670250023","18","2574","23","30","10","23","1","0"
"24","0","24","24","363","24","29","24","24","24","24","0","10","24","1","24","0","0","24","0","24","0","0","1","202500","0","24","200000001","24","24","0","670250024","21","2700","24","30","10","24","1","0"
"25","0","25","25","433","25","29","25","25","25","25","0","10","25","1","25","0","0","25","0","25","0","0","1","202500","0","25","200000001","25","25","0","670250025","21","3141","25","30","10","25","1","0"
"26","0","26","26","435","26","29","26","26","26","26","0","10","26","1","26","0","0","26","0","26","0","0","1","202500","0","26","200000001","26","26","0","670250026","21","3147","26","30","10","26","1","0"
"27","0","27","27","436","27","29","27","27","27","27","0","10","27","1","27","0","0","27","0","27","0","0","1","202500","0","27","200000001","27","27","0","670250027","21","3152","27","30","10","27","1","0"
"28","0","28","28","440","28","30","28","28","28","28","0","10","28","1","28","0","0","28","0","28","0","0","1","202500","0","28","200000001","28","28","0","670250028","22","3646","28","30","10","28","1","0"
"29","0","29","29","444","29","31","29","29","29","29","0","10","29","1","29","0","0","29","0","29","0","0","1","202500","0","29","200000001","29","29","0","670250029","22","4141","29","30","10","29","1","0"
"30","0","30","30","449","30","32","30","30","30","30","0","10","30","1","30","0","0","30","0","30","0","0","1","202500","0","30","200000001","30","30","0","670250030","23","4635","30","30","10","30","1","0"
"31","0","31","31","453","31","32","31","31","31","31","0","10","31","1","31","0","0","31","0","31","0","0","1","202500","0","31","200000001","31","31","0","670250031","23","4800","31","30","10","31","1","0"
"32","0","32","32","457","32","33","32","32","32","32","0","10","32","1","32","0","0","32","0","32","0","0","1","202500","0","32","200000001","32","32","0","670250032","24","4966","32","30","10","32","1","0"
"33","0","33","33","461","33","33","33","33","33","33","0","10","33","1","33","0","0","33","0","33","0","0","1","202500","0","33","200000001","33","33","0","670250033","24","5131","33","30","10","33","1","0"
"34","0","34","34","465","34","33","34","34","34","34","0","10","34","1","34","0","0","34","0","34","0","0","1","202500","0","34","200000001","34","34","0","670250034","25","5296","34","30","10","34","1","0"
"35","0","35","35","469","35","33","35","35","35","35","0","10","35","1","35","0","0","35","0","35","0","0","1","202500","0","35","200000001","35","35","0","670250035","25","5461","35","30","10","35","1","0"
"36","0","36","36","474","36","34","36","36","36","36","0","10","36","1","36","0","0","36","0","36","0","0","1","202500","0","36","200000001","36","36","0","670250036","26","5627","36","30","10","36","1","0"
"37","0","37","37","478","37","34","37","37","37","37","0","10","37","1","37","0","0","37","0","37","0","0","1","202500","0","37","200000001","37","37","0","670250037","26","5792","37","30","10","37","1","0"
"38","0","38","38","482","38","47","38","38","38","38","0","10","38","1","38","0","0","38","0","38","0","0","1","202500","0","38","200000001","38","38","0","670250038","35","6945","38","30","10","38","1","0"
"39","0","39","39","569","39","47","39","39","39","39","0","10","39","1","39","0","0","39","0","39","0","0","1","202500","0","39","200000001","39","39","0","670250039","35","8267","39","30","10","39","1","0"
"40","0","40","40","660","40","48","40","40","40","40","0","10","40","1","40","0","0","40","0","40","0","0","1","202500","0","40","200000001","40","40","0","670250040","35","10028","40","30","10","40","1","0"
"41","0","41","41","865","41","49","41","41","41","41","0","10","41","1","41","0","0","41","0","41","0","0","1","202500","0","41","200000001","41","41","0","670250041","36","11496","41","30","10","41","1","0"
"42","0","42","42","1016","42","49","42","42","42","42","0","10","42","1","42","0","0","42","0","42","0","0","1","202500","0","42","200000001","42","42","0","670250042","36","12764","42","30","10","42","1","0"
"43","0","43","43","931","43","49","43","43","43","43","0","10","43","1","43","0","0","43","0","43","0","0","1","202500","0","43","200000001","43","43","0","670250043","36","13039","43","30","10","43","1","0"
"44","0","44","44","996","44","51","44","44","44","44","0","10","44","1","44","0","0","44","0","44","0","0","1","202500","0","44","200000001","44","44","0","670250044","38","13343","44","30","10","44","1","0"
"45","0","45","45","1060","45","58","45","45","45","45","0","10","45","1","45","0","0","45","0","45","0","0","1","202500","0","45","200000001","45","45","0","670250045","41","13646","45","30","10","45","1","0"
"46","0","46","46","1096","46","58","46","46","46","46","0","10","46","1","46","0","0","46","0","46","0","0","1","202500","0","46","200000001","46","46","0","670250046","42","14395","46","30","10","46","1","0"
"47","0","47","47","1132","47","58","47","47","47","47","0","10","47","1","47","0","0","47","0","47","0","0","1","202500","0","47","200000001","47","47","0","670250047","42","15144","47","30","10","47","1","0"
"48","0","48","48","1167","48","58","48","48","48","48","0","10","48","1","48","0","0","48","0","48","0","0","1","202500","0","48","200000001","48","48","0","670250048","43","15894","48","30","10","48","1","0"
"49","0","49","49","1203","49","58","49","49","49","49","0","10","49","1","49","0","0","49","0","49","0","0","1","202500","0","49","200000001","49","49","0","670250049","43","16643","49","30","10","49","1","0"
"50","0","50","50","1263","50","60","50","50","50","50","0","10","50","1","50","0","0","50","0","50","0","0","1","202500","0","50","200000001","50","50","0","670250050","44","16902","50","30","10","50","1","0"
"51","0","51","51","1322","51","62","51","51","51","51","0","10","51","1","51","0","0","51","0","51","0","0","1","202500","0","51","200000001","51","51","0","670250051","45","17161","51","30","10","51","1","0"
"52","0","52","52","1382","52","64","52","52","52","52","0","10","52","1","52","0","0","52","0","52","0","0","1","202500","0","52","200000001","52","52","0","670250052","46","17420","52","30","10","52","1","0"
"53","0","53","53","1442","53","66","53","53","53","53","0","10","53","1","53","0","0","53","0","53","0","0","1","202500","0","53","200000001","53","53","0","670250053","47","17679","53","30","10","53","1","0"
"54","0","54","54","1501","54","68","54","54","54","54","0","10","54","1","54","0","0","54","0","54","0","0","1","202500","0","54","200000001","54","54","0","670250054","48","17938","54","30","10","54","1","0"
"55","0","55","55","1561","55","70","55","55","55","55","0","10","55","1","55","0","0","55","0","55","0","0","1","202500","0","55","200000001","55","55","0","670250055","49","18197","55","30","10","55","1","0"
"56","0","56","56","1621","56","72","56","56","56","56","0","10","56","1","56","0","0","56","0","56","0","0","1","202500","0","56","200000001","56","56","0","670250056","50","18456","56","30","10","56","1","0"
"57","0","57","57","1680","57","74","57","57","57","57","0","10","57","1","57","0","0","57","0","57","0","0","1","202500","0","57","200000001","57","57","0","670250057","51","18715","57","30","10","57","1","0"
"58","0","58","58","1740","58","76","58","58","58","58","0","10","58","1","58","0","0","58","0","58","0","0","1","202500","0","58","200000001","58","58","0","670250058","52","18974","58","30","10","58","1","0"
"59","0","59","59","1800","59","78","59","59","59","59","0","10","59","1","59","0","0","59","0","59","0","0","1","202500","0","59","200000001","59","59","0","670250059","53","19233","59","30","10","59","1","0"
"60","0","60","60","1859","60","80","60","60","60","60","0","10","60","1","60","0","0","60","0","60","0","0","1","202500","0","60","200000001","60","60","0","670250060","54","19492","60","30","10","60","1","0"
"61","0","61","61","1919","61","82","61","61","61","61","0","10","61","1","61","0","0","61","0","61","0","0","1","202500","0","61","200000001","61","61","0","670250061","55","19751","61","30","10","61","1","0"
"62","0","62","62","2037","62","85","62","62","62","62","0","10","62","1","62","0","0","62","0","62","0","0","1","202500","0","62","200000001","62","62","0","670250062","57","20794","62","30","10","62","1","0"
"63","0","63","63","2155","63","87","63","63","63","63","0","10","63","1","63","0","0","63","0","63","0","0","1","202500","0","63","200000001","63","63","0","670250063","59","21837","63","30","10","63","1","0"
"64","0","64","64","2273","64","90","64","64","64","64","0","10","64","1","64","0","0","64","0","64","0","0","1","202500","0","64","200000001","64","64","0","670250064","61","22879","64","30","10","64","1","0"
"65","0","65","65","2391","65","92","65","65","65","65","0","10","65","1","65","0","0","65","0","65","0","0","1","202500","0","65","200000001","65","65","0","670250065","64","23922","65","30","10","65","1","0"
"66","0","66","66","2509","66","95","66","66","66","66","0","10","66","1","66","0","0","66","0","66","0","0","1","202500","0","66","200000001","66","66","0","670250066","66","24965","66","30","10","66","1","0"
"67","0","67","67","2627","67","97","67","67","67","67","0","10","67","1","67","0","0","67","0","67","0","0","1","202500","0","67","200000001","67","67","0","670250067","68","26008","67","30","10","67","1","0"
"68","0","68","68","2745","68","100","68","68","68","68","0","10","68","1","68","0","0","68","0","68","0","0","1","202500","0","68","200000001","68","68","0","670250068","70","27050","68","30","10","68","1","0"
"69","0","69","69","2863","69","103","69","69","69","69","0","10","69","1","69","0","0","69","0","69","0","0","1","202500","0","69","200000001","69","69","0","670250069","72","28093","69","30","10","69","1","0"
"70","0","70","70","2981","70","105","70","70","70","70","0","10","70","1","70","0","0","70","0","70","0","0","1","202500","0","70","200000001","70","70","0","670250070","74","29136","70","30","10","70","1","0"
"71","0","71","71","3099","71","108","71","71","71","71","0","10","71","1","71","0","0","71","0","71","0","0","1","202500","0","71","200000001","71","71","0","670250071","76","30179","71","30","10","71","1","0"
"1","0","1","1","145","1","10","1","1","1","1","0","10","1","1","1","0","0","1","0","1","0","0","1","202600","0","1","200000001","1","1","0","670260001","7","1171","1","30","10","1","1","0"
"2","0","2","2","149","2","10","2","2","2","2","0","10","2","1","2","0","0","2","0","2","0","0","1","202600","0","2","200000001","2","2","0","670260002","7","1175","2","30","10","2","1","0"
"3","0","3","3","154","3","10","3","3","3","3","0","10","3","1","3","0","0","3","0","3","0","0","1","202600","0","3","200000001","3","3","0","670260003","7","1179","3","30","10","3","1","0"
"4","0","4","4","158","4","11","4","4","4","4","0","10","4","1","4","0","0","4","0","4","0","0","1","202600","0","4","200000001","4","4","0","670260004","8","1183","4","30","10","4","1","0"
"5","0","5","5","162","5","11","5","5","5","5","0","10","5","1","5","0","0","5","0","5","0","0","1","202600","0","5","200000001","5","5","0","670260005","8","1187","5","30","10","5","1","0"
"6","0","6","6","167","6","11","6","6","6","6","0","10","6","1","6","0","0","6","0","6","0","0","1","202600","0","6","200000001","6","6","0","670260006","8","1190","6","30","10","6","1","0"
"7","0","7","7","171","7","12","7","7","7","7","0","10","7","1","7","0","0","7","0","7","0","0","1","202600","0","7","200000001","7","7","0","670260007","9","1194","7","30","10","7","1","0"
"8","0","8","8","176","8","12","8","8","8","8","0","10","8","1","8","0","0","8","0","8","0","0","1","202600","0","8","200000001","8","8","0","670260008","9","1198","8","30","10","8","1","0"
"9","0","9","9","180","9","12","9","9","9","9","0","10","9","1","9","0","0","9","0","9","0","0","1","202600","0","9","200000001","9","9","0","670260009","9","1202","9","30","10","9","1","0"
"10","0","10","10","184","10","13","10","10","10","10","0","10","10","1","10","0","0","10","0","10","0","0","1","202600","0","10","200000001","10","10","0","670260010","9","1206","10","30","10","10","1","0"
"11","0","11","11","189","11","13","11","11","11","11","0","10","11","1","11","0","0","11","0","11","0","0","1","202600","0","11","200000001","11","11","0","670260011","10","1209","11","30","10","11","1","0"
"12","0","12","12","193","12","13","12","12","12","12","0","10","12","1","12","0","0","12","0","12","0","0","1","202600","0","12","200000001","12","12","0","670260012","10","1213","12","30","10","12","1","0"
"13","0","13","13","198","13","14","13","13","13","13","0","10","13","1","13","0","0","13","0","13","0","0","1","202600","0","13","200000001","13","13","0","670260013","10","1217","13","30","10","13","1","0"
"14","0","14","14","202","14","14","14","14","14","14","0","10","14","1","14","0","0","14","0","14","0","0","1","202600","0","14","200000001","14","14","0","670260014","11","1221","14","30","10","14","1","0"
"15","0","15","15","206","15","15","15","15","15","15","0","10","15","1","15","0","0","15","0","15","0","0","1","202600","0","15","200000001","15","15","0","670260015","12","1225","15","30","10","15","1","0"
"16","0","16","16","238","16","15","16","16","16","16","0","10","16","1","16","0","0","16","0","16","0","0","1","202600","0","16","200000001","16","16","0","670260016","12","1676","16","30","10","16","1","0"
"17","0","17","17","269","17","15","17","17","17","17","0","10","17","1","17","0","0","17","0","17","0","0","1","202600","0","17","200000001","17","17","0","670260017","12","2127","17","30","10","17","1","0"
"18","0","18","18","276","18","15","18","18","18","18","0","10","18","1","18","0","0","18","0","18","0","0","1","202600","0","18","200000001","18","18","0","670260018","12","2388","18","30","10","18","1","0"
"19","0","19","19","283","19","16","19","19","19","19","0","10","19","1","19","0","0","19","0","19","0","0","1","202600","0","19","200000001","19","19","0","670260019","12","2649","19","30","10","19","1","0"
"20","0","20","20","290","20","16","20","20","20","20","0","10","20","1","20","0","0","20","0","20","0","0","1","202600","0","20","200000001","20","20","0","670260020","12","2911","20","30","10","20","1","0"
"21","0","21","21","308","21","17","21","21","21","21","0","10","21","1","21","0","0","21","0","21","0","0","1","202600","0","21","200000001","21","21","0","670260021","12","3013","21","30","10","21","1","0"
"22","0","22","22","326","22","17","22","22","22","22","0","10","22","1","22","0","0","22","0","22","0","0","1","202600","0","22","200000001","22","22","0","670260022","12","3116","22","30","10","22","1","0"
"23","0","23","23","326","23","17","23","23","23","23","0","10","23","1","23","0","0","23","0","23","0","0","1","202600","0","23","200000001","23","23","0","670260023","12","3369","23","30","10","23","1","0"
"24","0","24","24","361","24","19","24","24","24","24","0","10","24","1","24","0","0","24","0","24","0","0","1","202600","0","24","200000001","24","24","0","670260024","14","3586","24","30","10","24","1","0"
"25","0","25","25","395","25","21","25","25","25","25","0","10","25","1","25","0","0","25","0","25","0","0","1","202600","0","25","200000001","25","25","0","670260025","16","3802","25","30","10","25","1","0"
"26","0","26","26","430","26","24","26","26","26","26","0","10","26","1","26","0","0","26","0","26","0","0","1","202600","0","26","200000001","26","26","0","670260026","17","4018","26","30","10","26","1","0"
"27","0","27","27","464","27","26","27","27","27","27","0","10","27","1","27","0","0","27","0","27","0","0","1","202600","0","27","200000001","27","27","0","670260027","19","4234","27","30","10","27","1","0"
"28","0","28","28","499","28","28","28","28","28","28","0","10","28","1","28","0","0","28","0","28","0","0","1","202600","0","28","200000001","28","28","0","670260028","20","4451","28","30","10","28","1","0"
"29","0","29","29","547","29","29","29","29","29","29","0","10","29","1","29","0","0","29","0","29","0","0","1","202600","0","29","200000001","29","29","0","670260029","20","5872","29","30","10","29","1","0"
"30","0","30","30","603","30","29","30","30","30","30","0","10","30","1","30","0","0","30","0","30","0","0","1","202600","0","30","200000001","30","30","0","670260030","20","5979","30","30","10","30","1","0"
"31","0","31","31","658","31","28","31","31","31","31","0","10","31","1","31","0","0","31","0","31","0","0","1","202600","0","31","200000001","31","31","0","670260031","20","6087","31","30","10","31","1","0"
"32","0","32","32","670","32","28","32","32","32","32","0","10","32","1","32","0","0","32","0","32","0","0","1","202600","0","32","200000001","32","32","0","670260032","20","6195","32","30","10","32","1","0"
"33","0","33","33","682","33","28","33","33","33","33","0","10","33","1","33","0","0","33","0","33","0","0","1","202600","0","33","200000001","33","33","0","670260033","20","6303","33","30","10","33","1","0"
"34","0","34","34","694","34","28","34","34","34","34","0","10","34","1","34","0","0","34","0","34","0","0","1","202600","0","34","200000001","34","34","0","670260034","21","7587","34","30","10","34","1","0"
"35","0","35","35","726","35","32","35","35","35","35","0","10","35","1","35","0","0","35","0","35","0","0","1","202600","0","35","200000001","35","35","0","670260035","24","7911","35","30","10","35","1","0"
"36","0","36","36","758","36","36","36","36","36","36","0","10","36","1","36","0","0","36","0","36","0","0","1","202600","0","36","200000001","36","36","0","670260036","26","8235","36","30","10","36","1","0"
"37","0","37","37","790","37","39","37","37","37","37","0","10","37","1","37","0","0","37","0","37","0","0","1","202600","0","37","200000001","37","37","0","670260037","29","8559","37","30","10","37","1","0"
"38","0","38","38","822","38","43","38","38","38","38","0","10","38","1","38","0","0","38","0","38","0","0","1","202600","0","38","200000001","38","38","0","670260038","31","8884","38","30","10","38","1","0"
"39","0","39","39","920","39","42","39","39","39","39","0","10","39","1","39","0","0","39","0","39","0","0","1","202600","0","39","200000001","39","39","0","670260039","29","9364","39","30","10","39","1","0"
"40","0","40","40","973","40","44","40","40","40","40","0","10","40","1","40","0","0","40","0","40","0","0","1","202600","0","40","200000001","40","40","0","670260040","31","10292","40","30","10","40","1","0"
"41","0","41","41","1228","41","44","41","41","41","41","0","10","41","1","41","0","0","41","0","41","0","0","1","202600","0","41","200000001","41","41","0","670260041","31","10325","41","30","10","41","1","0"
"42","0","42","42","1228","42","45","42","42","42","42","0","10","42","1","42","0","0","42","0","42","0","0","1","202600","0","42","200000001","42","42","0","670260042","32","11167","42","30","10","42","1","0"
"43","0","43","43","1228","43","46","43","43","43","43","0","10","43","1","43","0","0","43","0","43","0","0","1","202600","0","43","200000001","43","43","0","670260043","33","12009","43","30","10","43","1","0"
"44","0","44","44","1228","44","47","44","44","44","44","0","10","44","1","44","0","0","44","0","44","0","0","1","202600","0","44","200000001","44","44","0","670260044","34","12851","44","30","10","44","1","0"
"45","0","45","45","1362","45","52","45","45","45","45","0","10","45","1","45","0","0","45","0","45","0","0","1","202600","0","45","200000001","45","45","0","670260045","41","12810","45","30","10","45","1","0"
"46","0","46","46","1440","46","53","46","46","46","46","0","10","46","1","46","0","0","46","0","46","0","0","1","202600","0","46","200000001","46","46","0","670260046","42","13652","46","30","10","46","1","0"
