c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca
"0","200000001","22","22","1","22","22","10","670240022","22","22","22","0","22","202400","22","0","33","0","22","22","22","0","564","18","22","10","22","0","3253","0","22","0","22","0","22","0","1","1","30"
"0","200000001","23","23","1","23","23","10","670240023","23","23","23","0","23","202400","23","0","33","0","23","23","23","0","578","18","23","10","23","0","3490","0","23","0","23","0","23","0","1","1","30"
"0","200000001","24","24","1","24","24","10","670240024","24","24","24","0","24","202400","24","0","33","0","24","24","24","0","591","18","24","10","24","0","3727","0","24","0","24","0","24","0","1","1","30"
"0","200000001","25","25","1","25","25","10","670240025","25","25","25","0","25","202400","25","0","34","0","25","25","25","0","605","19","25","10","25","0","3965","0","25","0","25","0","25","0","1","1","30"
"0","200000001","26","26","1","26","26","10","670240026","26","26","26","0","26","202400","26","0","34","0","26","26","26","0","619","19","26","10","26","0","4201","0","26","0","26","0","26","0","1","1","30"
"0","200000001","27","27","1","27","27","10","670240027","27","27","27","0","27","202400","27","0","34","0","27","27","27","0","632","19","27","10","27","0","4439","0","27","0","27","0","27","0","1","1","30"
"0","200000001","28","28","1","28","28","10","670240028","28","28","28","0","28","202400","28","0","34","0","28","28","28","0","646","19","28","10","28","0","4676","0","28","0","28","0","28","0","1","1","30"
"0","200000001","29","29","1","29","29","10","670240029","29","29","29","0","29","202400","29","0","35","0","29","29","29","0","658","19","29","10","29","0","5041","0","29","0","29","0","29","0","1","1","30"
"0","200000001","30","30","1","30","30","10","670240030","30","30","30","0","30","202400","30","0","35","0","30","30","30","0","671","19","30","10","30","0","5405","0","30","0","30","0","30","0","1","1","30"
"0","200000001","31","31","1","31","31","10","670240031","31","31","31","0","31","202400","31","0","36","0","31","31","31","0","683","20","31","10","31","0","5770","0","31","0","31","0","31","0","1","1","30"
"0","200000001","32","32","1","32","32","10","670240032","32","32","32","0","32","202400","32","0","37","0","32","32","32","0","695","20","32","10","32","0","6135","0","32","0","32","0","32","0","1","1","30"
"0","200000001","33","33","1","33","33","10","670240033","33","33","33","0","33","202400","33","0","37","0","33","33","33","0","708","20","33","10","33","0","6499","0","33","0","33","0","33","0","1","1","30"
"0","200000001","34","34","1","34","34","10","670240034","34","34","34","0","34","202400","34","0","38","0","34","34","34","0","720","20","34","10","34","0","6864","0","34","0","34","0","34","0","1","1","30"
"0","200000001","35","35","1","35","35","10","670240035","35","35","35","0","35","202400","35","0","41","0","35","35","35","0","810","22","35","10","35","0","7772","0","35","0","35","0","35","0","1","1","30"
"0","200000001","36","36","1","36","36","10","670240036","36","36","36","0","36","202400","36","0","44","0","36","36","36","0","900","23","36","10","36","0","8681","0","36","0","36","0","36","0","1","1","30"
"0","200000001","37","37","1","37","37","10","670240037","37","37","37","0","37","202400","37","0","47","0","37","37","37","0","990","25","37","10","37","0","9589","0","37","0","37","0","37","0","1","1","30"
"0","200000001","38","38","1","38","38","10","670240038","38","38","38","0","38","202400","38","0","49","0","38","38","38","0","1081","26","38","10","38","0","10497","0","38","0","38","0","38","0","1","1","30"
"0","200000001","39","39","1","39","39","10","670240039","39","39","39","0","39","202400","39","0","52","0","39","39","39","0","1170","28","39","10","39","0","11405","0","39","0","39","0","39","0","1","1","30"
"0","200000001","40","40","1","40","40","10","670240040","40","40","40","0","40","202400","40","0","55","0","40","40","40","0","1261","29","40","10","40","0","12314","0","40","0","40","0","40","0","1","1","30"
"0","200000001","41","41","1","41","41","10","670240041","41","41","41","0","41","202400","41","0","58","0","41","41","41","0","1351","31","41","10","41","0","13222","0","41","0","41","0","41","0","1","1","30"
"0","200000001","42","42","1","42","42","10","670240042","42","42","42","0","42","202400","42","0","59","0","42","42","42","0","1422","32","42","10","42","0","13956","0","42","0","42","0","42","0","1","1","30"
"0","200000001","43","43","1","43","43","10","670240043","43","43","43","0","43","202400","43","0","59","0","43","43","43","0","1493","32","43","10","43","0","14691","0","43","0","43","0","43","0","1","1","30"
"0","200000001","44","44","1","44","44","10","670240044","44","44","44","0","44","202400","44","0","60","0","44","44","44","0","1564","33","44","10","44","0","15425","0","44","0","44","0","44","0","1","1","30"
"0","200000001","45","45","1","45","45","10","670240045","45","45","45","0","45","202400","45","0","60","0","45","45","45","0","1635","33","45","10","45","0","16159","0","45","0","45","0","45","0","1","1","30"
"0","200000001","46","46","1","46","46","10","670240046","46","46","46","0","46","202400","46","0","61","0","46","46","46","0","1642","35","46","10","46","0","16415","0","46","0","46","0","46","0","1","1","30"
"0","200000001","47","47","1","47","47","10","670240047","47","47","47","0","47","202400","47","0","66","0","47","47","47","0","1530","36","47","10","47","0","16815","0","47","0","47","0","47","0","1","1","30"
"0","200000001","48","48","1","48","48","10","670240048","48","48","48","0","48","202400","48","0","69","0","48","48","48","0","1604","37","48","10","48","0","20509","0","48","0","48","0","48","0","1","1","30"
"0","200000001","49","49","1","49","49","10","670240049","49","49","49","0","49","202400","49","0","67","0","49","49","49","0","1603","36","49","10","49","0","20700","0","49","0","49","0","49","0","1","1","30"
"0","200000001","50","50","1","50","50","10","670240050","50","50","50","0","50","202400","50","0","69","0","50","50","50","0","1641","37","50","10","50","0","21301","0","50","0","50","0","50","0","1","1","30"
"0","200000001","51","51","1","51","51","10","670240051","51","51","51","0","51","202400","51","0","70","0","51","51","51","0","1678","38","51","10","51","0","21902","0","51","0","51","0","51","0","1","1","30"
"0","200000001","52","52","1","52","52","10","670240052","52","52","52","0","52","202400","52","0","72","0","52","52","52","0","1716","39","52","10","52","0","22503","0","52","0","52","0","52","0","1","1","30"
"0","200000001","53","53","1","53","53","10","670240053","53","53","53","0","53","202400","53","0","73","0","53","53","53","0","1754","41","53","10","53","0","23105","0","53","0","53","0","53","0","1","1","30"
"0","200000001","54","54","1","54","54","10","670240054","54","54","54","0","54","202400","54","0","75","0","54","54","54","0","1791","42","54","10","54","0","23706","0","54","0","54","0","54","0","1","1","30"
"0","200000001","55","55","1","55","55","10","670240055","55","55","55","0","55","202400","55","0","76","0","55","55","55","0","1829","43","55","10","55","0","24307","0","55","0","55","0","55","0","1","1","30"
"0","200000001","56","56","1","56","56","10","670240056","56","56","56","0","56","202400","56","0","78","0","56","56","56","0","1866","44","56","10","56","0","24908","0","56","0","56","0","56","0","1","1","30"
"0","200000001","57","57","1","57","57","10","670240057","57","57","57","0","57","202400","57","0","79","0","57","57","57","0","1904","45","57","10","57","0","25509","0","57","0","57","0","57","0","1","1","30"
"0","200000001","58","58","1","58","58","10","670240058","58","58","58","0","58","202400","58","0","96","0","58","58","58","0","2139","57","58","10","58","0","27072","0","58","0","58","0","58","0","1","1","30"
"0","200000001","59","59","1","59","59","10","670240059","59","59","59","0","59","202400","59","0","114","0","59","59","59","0","2373","69","59","10","59","0","28636","0","59","0","59","0","59","0","1","1","30"
"0","200000001","60","60","1","60","60","10","670240060","60","60","60","0","60","202400","60","0","131","0","60","60","60","0","2608","81","60","10","60","0","30199","0","60","0","60","0","60","0","1","1","30"
"0","200000001","61","61","1","61","61","10","670240061","61","61","61","0","61","202400","61","0","148","0","61","61","61","0","2843","93","61","10","61","0","31762","0","61","0","61","0","61","0","1","1","30"
"0","200000001","62","62","1","62","62","10","670240062","62","62","62","0","62","202400","62","0","149","0","62","62","62","0","2948","94","62","10","62","0","32465","0","62","0","62","0","62","0","1","1","30"
"0","200000001","63","63","1","63","63","10","670240063","63","63","63","0","63","202400","63","0","150","0","63","63","63","0","3054","96","63","10","63","0","33168","0","63","0","63","0","63","0","1","1","30"
"0","200000001","64","64","1","64","64","10","670240064","64","64","64","0","64","202400","64","0","152","0","64","64","64","0","3159","97","64","10","64","0","33871","0","64","0","64","0","64","0","1","1","30"
"0","200000001","65","65","1","65","65","10","670240065","65","65","65","0","65","202400","65","0","153","0","65","65","65","0","3265","98","65","10","65","0","34574","0","65","0","65","0","65","0","1","1","30"
"0","200000001","66","66","1","66","66","10","670240066","66","66","66","0","66","202400","66","0","154","0","66","66","66","0","3370","99","66","10","66","0","35277","0","66","0","66","0","66","0","1","1","30"
"0","200000001","67","67","1","67","67","10","670240067","67","67","67","0","67","202400","67","0","155","0","67","67","67","0","3476","101","67","10","67","0","35981","0","67","0","67","0","67","0","1","1","30"
"0","200000001","68","68","1","68","68","10","670240068","68","68","68","0","68","202400","68","0","156","0","68","68","68","0","3581","102","68","10","68","0","36684","0","68","0","68","0","68","0","1","1","30"
"0","200000001","69","69","1","69","69","10","670240069","69","69","69","0","69","202400","69","0","158","0","69","69","69","0","3686","103","69","10","69","0","37387","0","69","0","69","0","69","0","1","1","30"
"0","200000001","70","70","1","70","70","10","670240070","70","70","70","0","70","202400","70","0","159","0","70","70","70","0","3792","105","70","10","70","0","38090","0","70","0","70","0","70","0","1","1","30"
"0","200000001","71","71","1","71","71","10","670240071","71","71","71","0","71","202400","71","0","160","0","71","71","71","0","3897","106","71","10","71","0","38793","0","71","0","71","0","71","0","1","1","30"
"0","200000001","1","1","1","1","1","10","670250001","1","1","1","83","1","202500","1","0","6","0","1","1","1","0","0","6","1","10","1","0","119","0","1","0","1","0","1","0","1","1","30"
"0","200000001","2","2","1","2","2","10","670250002","2","2","2","86","2","202500","2","0","7","0","2","2","2","0","0","6","2","10","2","0","144","0","2","0","2","0","2","0","1","1","30"
"0","200000001","3","3","1","3","3","10","670250003","3","3","3","90","3","202500","3","0","7","0","3","3","3","0","0","7","3","10","3","0","220","0","3","0","3","0","3","0","1","1","30"
"0","200000001","4","4","1","4","4","10","670250004","4","4","4","94","4","202500","4","0","8","0","4","4","4","0","0","8","4","10","4","0","266","0","4","0","4","0","4","0","1","1","30"
"0","200000001","5","5","1","5","5","10","670250005","5","5","5","98","5","202500","5","0","8","0","5","5","5","0","0","9","5","10","5","0","406","0","5","0","5","0","5","0","1","1","30"
"0","200000001","6","6","1","6","6","10","670250006","6","6","6","102","6","202500","6","0","9","0","6","6","6","0","0","10","6","10","6","0","490","0","6","0","6","0","6","0","1","1","30"
"0","200000001","7","7","1","7","7","10","670250007","7","7","7","106","7","202500","7","0","9","0","7","7","7","0","0","11","7","10","7","0","749","0","7","0","7","0","7","0","1","1","30"
"0","200000001","8","8","1","8","8","10","670250008","8","8","8","111","8","202500","8","0","11","0","8","8","8","0","0","13","8","10","8","0","904","0","8","0","8","0","8","0","1","1","30"
"0","200000001","9","9","1","9","9","10","670250009","9","9","9","120","9","202500","9","0","11","0","9","9","9","0","0","14","9","10","9","0","935","0","9","0","9","0","9","0","1","1","30"
"0","200000001","10","10","1","10","10","10","670250010","10","10","10","129","10","202500","10","0","11","0","10","10","10","0","0","14","10","10","10","0","965","0","10","0","10","0","10","0","1","1","30"
"0","200000001","11","11","1","11","11","10","670250011","11","11","11","129","11","202500","11","0","11","0","11","11","11","0","0","14","11","10","11","0","965","0","11","0","11","0","11","0","1","1","30"
"0","200000001","12","12","1","12","12","10","670250012","12","12","12","139","12","202500","12","0","12","0","12","12","12","0","0","15","12","10","12","0","983","0","12","0","12","0","12","0","1","1","30"
"0","200000001","13","13","1","13","13","10","670250013","13","13","13","153","13","202500","13","0","16","0","13","13","13","0","0","21","13","10","13","0","1001","0","13","0","13","0","13","0","1","1","30"
"0","200000001","14","14","1","14","14","10","670250014","14","14","14","153","14","202500","14","0","16","0","14","14","14","0","0","21","14","10","14","0","1001","0","14","0","14","0","14","0","1","1","30"
"0","200000001","15","15","1","15","15","10","670250015","15","15","15","166","15","202500","15","0","17","0","15","15","15","0","0","23","15","10","15","0","1105","0","15","0","15","0","15","0","1","1","30"
"0","200000001","16","16","1","16","16","10","670250016","16","16","16","193","16","202500","16","0","17","0","16","16","16","0","0","23","16","10","16","0","1329","0","16","0","16","0","16","0","1","1","30"
"0","200000001","17","17","1","17","17","10","670250017","17","17","17","233","17","202500","17","0","17","0","17","17","17","0","0","23","17","10","17","0","1658","0","17","0","17","0","17","0","1","1","30"
"0","200000001","18","18","1","18","18","10","670250018","18","18","18","266","18","202500","18","0","18","0","18","18","18","0","0","24","18","10","18","0","1727","0","18","0","18","0","18","0","1","1","30"
"0","200000001","19","19","1","19","19","10","670250019","19","19","19","339","19","202500","19","0","18","0","19","19","19","0","0","24","19","10","19","0","2124","0","19","0","19","0","19","0","1","1","30"
"0","200000001","20","20","1","20","20","10","670250020","20","20","20","344","20","202500","20","0","18","0","20","20","20","0","0","25","20","10","20","0","2250","0","20","0","20","0","20","0","1","1","30"
"0","200000001","21","21","1","21","21","10","670250021","21","21","21","346","21","202500","21","0","18","0","21","21","21","0","0","25","21","10","21","0","2358","0","21","0","21","0","21","0","1","1","30"
"0","200000001","22","22","1","22","22","10","670250022","22","22","22","350","22","202500","22","0","18","0","22","22","22","0","0","25","22","10","22","0","2466","0","22","0","22","0","22","0","1","1","30"
"0","200000001","23","23","1","23","23","10","670250023","23","23","23","353","23","202500","23","0","18","0","23","23","23","0","0","25","23","10","23","0","2574","0","23","0","23","0","23","0","1","1","30"
"0","200000001","24","24","1","24","24","10","670250024","24","24","24","363","24","202500","24","0","21","0","24","24","24","0","0","29","24","10","24","0","2700","0","24","0","24","0","24","0","1","1","30"
"0","200000001","25","25","1","25","25","10","670250025","25","25","25","433","25","202500","25","0","21","0","25","25","25","0","0","29","25","10","25","0","3141","0","25","0","25","0","25","0","1","1","30"
"0","200000001","26","26","1","26","26","10","670250026","26","26","26","435","26","202500","26","0","21","0","26","26","26","0","0","29","26","10","26","0","3147","0","26","0","26","0","26","0","1","1","30"
"0","200000001","27","27","1","27","27","10","670250027","27","27","27","436","27","202500","27","0","21","0","27","27","27","0","0","29","27","10","27","0","3152","0","27","0","27","0","27","0","1","1","30"
"0","200000001","28","28","1","28","28","10","670250028","28","28","28","440","28","202500","28","0","22","0","28","28","28","0","0","30","28","10","28","0","3646","0","28","0","28","0","28","0","1","1","30"
"0","200000001","29","29","1","29","29","10","670250029","29","29","29","444","29","202500","29","0","22","0","29","29","29","0","0","31","29","10","29","0","4141","0","29","0","29","0","29","0","1","1","30"
"0","200000001","30","30","1","30","30","10","670250030","30","30","30","449","30","202500","30","0","23","0","30","30","30","0","0","32","30","10","30","0","4635","0","30","0","30","0","30","0","1","1","30"
"0","200000001","31","31","1","31","31","10","670250031","31","31","31","453","31","202500","31","0","23","0","31","31","31","0","0","32","31","10","31","0","4800","0","31","0","31","0","31","0","1","1","30"
"0","200000001","32","32","1","32","32","10","670250032","32","32","32","457","32","202500","32","0","24","0","32","32","32","0","0","33","32","10","32","0","4966","0","32","0","32","0","32","0","1","1","30"
"0","200000001","33","33","1","33","33","10","670250033","33","33","33","461","33","202500","33","0","24","0","33","33","33","0","0","33","33","10","33","0","5131","0","33","0","33","0","33","0","1","1","30"
"0","200000001","34","34","1","34","34","10","670250034","34","34","34","465","34","202500","34","0","25","0","34","34","34","0","0","33","34","10","34","0","5296","0","34","0","34","0","34","0","1","1","30"
"0","200000001","35","35","1","35","35","10","670250035","35","35","35","469","35","202500","35","0","25","0","35","35","35","0","0","33","35","10","35","0","5461","0","35","0","35","0","35","0","1","1","30"
"0","200000001","36","36","1","36","36","10","670250036","36","36","36","474","36","202500","36","0","26","0","36","36","36","0","0","34","36","10","36","0","5627","0","36","0","36","0","36","0","1","1","30"
"0","200000001","37","37","1","37","37","10","670250037","37","37","37","478","37","202500","37","0","26","0","37","37","37","0","0","34","37","10","37","0","5792","0","37","0","37","0","37","0","1","1","30"
"0","200000001","38","38","1","38","38","10","670250038","38","38","38","482","38","202500","38","0","35","0","38","38","38","0","0","47","38","10","38","0","6945","0","38","0","38","0","38","0","1","1","30"
"0","200000001","39","39","1","39","39","10","670250039","39","39","39","569","39","202500","39","0","35","0","39","39","39","0","0","47","39","10","39","0","8267","0","39","0","39","0","39","0","1","1","30"
"0","200000001","40","40","1","40","40","10","670250040","40","40","40","660","40","202500","40","0","35","0","40","40","40","0","0","48","40","10","40","0","10028","0","40","0","40","0","40","0","1","1","30"
"0","200000001","41","41","1","41","41","10","670250041","41","41","41","865","41","202500","41","0","36","0","41","41","41","0","0","49","41","10","41","0","11496","0","41","0","41","0","41","0","1","1","30"
"0","200000001","42","42","1","42","42","10","670250042","42","42","42","1016","42","202500","42","0","36","0","42","42","42","0","0","49","42","10","42","0","12764","0","42","0","42","0","42","0","1","1","30"
"0","200000001","43","43","1","43","43","10","670250043","43","43","43","931","43","202500","43","0","36","0","43","43","43","0","0","49","43","10","43","0","13039","0","43","0","43","0","43","0","1","1","30"
"0","200000001","44","44","1","44","44","10","670250044","44","44","44","996","44","202500","44","0","38","0","44","44","44","0","0","51","44","10","44","0","13343","0","44","0","44","0","44","0","1","1","30"
"0","200000001","45","45","1","45","45","10","670250045","45","45","45","1060","45","202500","45","0","41","0","45","45","45","0","0","58","45","10","45","0","13646","0","45","0","45","0","45","0","1","1","30"
"0","200000001","46","46","1","46","46","10","670250046","46","46","46","1096","46","202500","46","0","42","0","46","46","46","0","0","58","46","10","46","0","14395","0","46","0","46","0","46","0","1","1","30"
"0","200000001","47","47","1","47","47","10","670250047","47","47","47","1132","47","202500","47","0","42","0","47","47","47","0","0","58","47","10","47","0","15144","0","47","0","47","0","47","0","1","1","30"
"0","200000001","48","48","1","48","48","10","670250048","48","48","48","1167","48","202500","48","0","43","0","48","48","48","0","0","58","48","10","48","0","15894","0","48","0","48","0","48","0","1","1","30"
"0","200000001","49","49","1","49","49","10","670250049","49","49","49","1203","49","202500","49","0","43","0","49","49","49","0","0","58","49","10","49","0","16643","0","49","0","49","0","49","0","1","1","30"
"0","200000001","50","50","1","50","50","10","670250050","50","50","50","1263","50","202500","50","0","44","0","50","50","50","0","0","60","50","10","50","0","16902","0","50","0","50","0","50","0","1","1","30"
"0","200000001","51","51","1","51","51","10","670250051","51","51","51","1322","51","202500","51","0","45","0","51","51","51","0","0","62","51","10","51","0","17161","0","51","0","51","0","51","0","1","1","30"
"0","200000001","52","52","1","52","52","10","670250052","52","52","52","1382","52","202500","52","0","46","0","52","52","52","0","0","64","52","10","52","0","17420","0","52","0","52","0","52","0","1","1","30"
"0","200000001","53","53","1","53","53","10","670250053","53","53","53","1442","53","202500","53","0","47","0","53","53","53","0","0","66","53","10","53","0","17679","0","53","0","53","0","53","0","1","1","30"
"0","200000001","54","54","1","54","54","10","670250054","54","54","54","1501","54","202500","54","0","48","0","54","54","54","0","0","68","54","10","54","0","17938","0","54","0","54","0","54","0","1","1","30"
"0","200000001","55","55","1","55","55","10","670250055","55","55","55","1561","55","202500","55","0","49","0","55","55","55","0","0","70","55","10","55","0","18197","0","55","0","55","0","55","0","1","1","30"
"0","200000001","56","56","1","56","56","10","670250056","56","56","56","1621","56","202500","56","0","50","0","56","56","56","0","0","72","56","10","56","0","18456","0","56","0","56","0","56","0","1","1","30"
"0","200000001","57","57","1","57","57","10","670250057","57","57","57","1680","57","202500","57","0","51","0","57","57","57","0","0","74","57","10","57","0","18715","0","57","0","57","0","57","0","1","1","30"
"0","200000001","58","58","1","58","58","10","670250058","58","58","58","1740","58","202500","58","0","52","0","58","58","58","0","0","76","58","10","58","0","18974","0","58","0","58","0","58","0","1","1","30"
"0","200000001","59","59","1","59","59","10","670250059","59","59","59","1800","59","202500","59","0","53","0","59","59","59","0","0","78","59","10","59","0","19233","0","59","0","59","0","59","0","1","1","30"
"0","200000001","60","60","1","60","60","10","670250060","60","60","60","1859","60","202500","60","0","54","0","60","60","60","0","0","80","60","10","60","0","19492","0","60","0","60","0","60","0","1","1","30"
"0","200000001","61","61","1","61","61","10","670250061","61","61","61","1919","61","202500","61","0","55","0","61","61","61","0","0","82","61","10","61","0","19751","0","61","0","61","0","61","0","1","1","30"
"0","200000001","62","62","1","62","62","10","670250062","62","62","62","2037","62","202500","62","0","57","0","62","62","62","0","0","85","62","10","62","0","20794","0","62","0","62","0","62","0","1","1","30"
"0","200000001","63","63","1","63","63","10","670250063","63","63","63","2155","63","202500","63","0","59","0","63","63","63","0","0","87","63","10","63","0","21837","0","63","0","63","0","63","0","1","1","30"
"0","200000001","64","64","1","64","64","10","670250064","64","64","64","2273","64","202500","64","0","61","0","64","64","64","0","0","90","64","10","64","0","22879","0","64","0","64","0","64","0","1","1","30"
"0","200000001","65","65","1","65","65","10","670250065","65","65","65","2391","65","202500","65","0","64","0","65","65","65","0","0","92","65","10","65","0","23922","0","65","0","65","0","65","0","1","1","30"
"0","200000001","66","66","1","66","66","10","670250066","66","66","66","2509","66","202500","66","0","66","0","66","66","66","0","0","95","66","10","66","0","24965","0","66","0","66","0","66","0","1","1","30"
"0","200000001","67","67","1","67","67","10","670250067","67","67","67","2627","67","202500","67","0","68","0","67","67","67","0","0","97","67","10","67","0","26008","0","67","0","67","0","67","0","1","1","30"
"0","200000001","68","68","1","68","68","10","670250068","68","68","68","2745","68","202500","68","0","70","0","68","68","68","0","0","100","68","10","68","0","27050","0","68","0","68","0","68","0","1","1","30"
"0","200000001","69","69","1","69","69","10","670250069","69","69","69","2863","69","202500","69","0","72","0","69","69","69","0","0","103","69","10","69","0","28093","0","69","0","69","0","69","0","1","1","30"
"0","200000001","70","70","1","70","70","10","670250070","70","70","70","2981","70","202500","70","0","74","0","70","70","70","0","0","105","70","10","70","0","29136","0","70","0","70","0","70","0","1","1","30"
"0","200000001","71","71","1","71","71","10","670250071","71","71","71","3099","71","202500","71","0","76","0","71","71","71","0","0","108","71","10","71","0","30179","0","71","0","71","0","71","0","1","1","30"
"0","200000001","1","1","1","1","1","10","670260001","1","1","1","145","1","202600","1","0","7","0","1","1","1","0","0","10","1","10","1","0","1171","0","1","0","1","0","1","0","1","1","30"
"0","200000001","2","2","1","2","2","10","670260002","2","2","2","149","2","202600","2","0","7","0","2","2","2","0","0","10","2","10","2","0","1175","0","2","0","2","0","2","0","1","1","30"
"0","200000001","3","3","1","3","3","10","670260003","3","3","3","154","3","202600","3","0","7","0","3","3","3","0","0","10","3","10","3","0","1179","0","3","0","3","0","3","0","1","1","30"
"0","200000001","4","4","1","4","4","10","670260004","4","4","4","158","4","202600","4","0","8","0","4","4","4","0","0","11","4","10","4","0","1183","0","4","0","4","0","4","0","1","1","30"
"0","200000001","5","5","1","5","5","10","670260005","5","5","5","162","5","202600","5","0","8","0","5","5","5","0","0","11","5","10","5","0","1187","0","5","0","5","0","5","0","1","1","30"
"0","200000001","6","6","1","6","6","10","670260006","6","6","6","167","6","202600","6","0","8","0","6","6","6","0","0","11","6","10","6","0","1190","0","6","0","6","0","6","0","1","1","30"
"0","200000001","7","7","1","7","7","10","670260007","7","7","7","171","7","202600","7","0","9","0","7","7","7","0","0","12","7","10","7","0","1194","0","7","0","7","0","7","0","1","1","30"
"0","200000001","8","8","1","8","8","10","670260008","8","8","8","176","8","202600","8","0","9","0","8","8","8","0","0","12","8","10","8","0","1198","0","8","0","8","0","8","0","1","1","30"
"0","200000001","9","9","1","9","9","10","670260009","9","9","9","180","9","202600","9","0","9","0","9","9","9","0","0","12","9","10","9","0","1202","0","9","0","9","0","9","0","1","1","30"
"0","200000001","10","10","1","10","10","10","670260010","10","10","10","184","10","202600","10","0","9","0","10","10","10","0","0","13","10","10","10","0","1206","0","10","0","10","0","10","0","1","1","30"
"0","200000001","11","11","1","11","11","10","670260011","11","11","11","189","11","202600","11","0","10","0","11","11","11","0","0","13","11","10","11","0","1209","0","11","0","11","0","11","0","1","1","30"
"0","200000001","12","12","1","12","12","10","670260012","12","12","12","193","12","202600","12","0","10","0","12","12","12","0","0","13","12","10","12","0","1213","0","12","0","12","0","12","0","1","1","30"
"0","200000001","13","13","1","13","13","10","670260013","13","13","13","198","13","202600","13","0","10","0","13","13","13","0","0","14","13","10","13","0","1217","0","13","0","13","0","13","0","1","1","30"
"0","200000001","14","14","1","14","14","10","670260014","14","14","14","202","14","202600","14","0","11","0","14","14","14","0","0","14","14","10","14","0","1221","0","14","0","14","0","14","0","1","1","30"
"0","200000001","15","15","1","15","15","10","670260015","15","15","15","206","15","202600","15","0","12","0","15","15","15","0","0","15","15","10","15","0","1225","0","15","0","15","0","15","0","1","1","30"
"0","200000001","16","16","1","16","16","10","670260016","16","16","16","238","16","202600","16","0","12","0","16","16","16","0","0","15","16","10","16","0","1676","0","16","0","16","0","16","0","1","1","30"
"0","200000001","17","17","1","17","17","10","670260017","17","17","17","269","17","202600","17","0","12","0","17","17","17","0","0","15","17","10","17","0","2127","0","17","0","17","0","17","0","1","1","30"
"0","200000001","18","18","1","18","18","10","670260018","18","18","18","276","18","202600","18","0","12","0","18","18","18","0","0","15","18","10","18","0","2388","0","18","0","18","0","18","0","1","1","30"
