ad6ca6c21193c66a722dc7a122232568efc0ae7a6eb94bf3954f633ed3206b15,f8ca247f2d77d967a0dae74d6fdbe9be4f4e17357edee53c9ea88d5911ac1796,59f3981e2a5c3ae7c622b09a896c59e53f9c5745dd869f1a9e38bf1b83f8e6da,fb6f969df83315c57808440b04ca90f3d61d39da98b37ffff474d23ef75c5b5d,9696baace2b72591ddd9c4b79731cf7bbb9def794f7d21bd36cfb708f6b1d244,5ad429950ee62b4e14347881044135a59124dd1711a14c3ebe4a998622e93367,69c645bbbc1938b5279a2aac3f81709f12c309dff870f6a51c21c0f6818eb628,5d0847841c06e4fa15417b8c03a8455c3fd6af5b84ed55e44bc6da808c11d189,0f0bfe9aaf5ea8466cd46734e386d15337473bb2e78877c21373de90c278ece4,166c8797e731047ca0914afcbb78cde6f49674ac25c03dea13e05935ded2f315,9f0c0a388719fdb784adea1c89c33944c699270ba3e8c7da6393ddaf430be971,bd5e2b1d8ee4b08c1013533cdc82de7ae5eb395eede953d541c681dff227f9fa,39b8969bb8028bab59d0bbccb27efd6bb4b8d92e9de8d40c1709b94a4661a130,793295e2b04c0261bb69277db6347d64368b55981fa72a674d21afa86f2f64f8,ec7651dbf81806d2596bc16956be5f4ee2279474ce56b21d0c27efc991d38daa,0308316a389030afe95b9c46ab024ccbf263b5df4c256289dff6aa5563e36b1d,d249a82c35c7f499a71091935992b761586bc27c74661017df745e870b01f334,f944a6f9b74f22d5fa99b81a0b77e94f56df1bb3a0a08e92b9b16e8edfcbaf78,0edc56199b4ef1e929955cce31cd2ff6d4ddf9123faeb6d2f6764f83321b7077,ff295ff6d5c069e18acc73db694e78eedb658472f0b8525ef9a8b317bb08fc38,7259058b051e16907b25893f724ac9ba06b0d7d470bf13cfef32e2b326149725,d1e0eb2e2c3bc60bfc257cdb5fabdfa970f226298f9190dd19f839f6549efb8f,d262deeedd0212199f17d02b6b6ad375515fbe11d8bb519cf04f4d8bbbed2cf1,f81ca7f4e1a0f3fc31c93c4f8f1daa48438ac089408094078d0d34dc810227a3
"0","308207","30820702","9","0","0","0","1001","0","0","1004","1006","0","1001","0","0","1006","1002","1006","1001","0","0","1006","4"
"0","308300","30830001","9","0","0","0","1002","0","0","1","1002","0","1","0","0","1","1001","1","1001","0","0","1","1"
"0","308301","30830101","9","0","0","0","1","0","0","1","1","0","1","0","0","1","1001","1","1001","0","0","1","1"
"0","308302","30830201","9","0","0","0","1002","0","0","1","1002","0","1","0","0","1","1001","1","1001","0","0","1","1"
"0","308302","30830202","7","0","0","0","1002","0","0","1","1002","0","0","0","0","0","1001","1","1001","0","0","1","1"
"0","308303","30830301","9","0","0","0","1002","0","0","1","1002","0","1","0","0","1","1001","1","1001","0","0","1","1"
"0","308303","30830302","7","0","0","0","1002","0","0","1","1002","0","0","0","0","0","1001","1","1001","0","0","1","1"
"0","308400","30840001","6","0","0","0","0","0","0","1","1002","0","0","0","0","0","1","1","1","0","0","1002","1"
"0","308401","30840101","6","0","0","0","0","0","0","1","1002","0","0","0","0","0","1","1","1","0","0","1002","1"
"0","308402","30840201","5","0","0","0","0","0","0","1","1002","0","0","0","0","0","0","1","1","0","0","1001","1"
"0","308402","30840202","6","0","0","0","0","0","0","1002","1","0","0","0","0","0","1002","1","1001","0","0","1","1"
"0","308403","30840301","8","0","0","0","1001","0","0","1","1001","0","0","0","0","1","1","1","1","0","0","1002","4"
"0","308403","30840302","11","1002","0","0","1001","0","0","1001","1001","0","1","0","0","1002","1","1002","1","1001","0","1002","1"
"0","308404","30840401","4","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","1","0","0","0","1"
"0","308405","30840501","9","0","0","0","1001","0","0","1001","1","0","1","0","0","1004","1","1","1004","0","0","1004","2"
"0","308406","30840601","8","0","0","0","1","0","0","1","1001","0","0","0","0","1001","1002","1","1002","0","0","1001","1"
"0","308406","30840602","7","0","0","0","1002","0","0","1002","1","0","0","0","0","0","1001","1","1001","0","0","1","2"
"0","308408","30840801","8","0","0","0","1001","0","0","1","1001","0","0","0","0","1","1","1","1","0","0","1002","4"
"0","308408","30840802","11","1002","0","0","1001","0","0","1001","1001","0","1","0","0","1002","1","1002","1","1001","0","1002","1"
"0","308409","30840901","8","0","0","0","1004","0","0","1004","1001","0","0","0","0","1001","1002","1004","1002","0","0","1001","1"
"0","308409","30840902","7","0","0","0","1002","0","0","1002","1004","0","0","0","0","0","1001","1004","1001","0","0","1004","2"
"0","308500","30850001","8","0","0","0","1002","0","0","1002","1","0","0","0","0","1","1001","1","1001","0","0","1","1"
"0","308500","30850002","8","0","0","0","1002","0","0","1002","1","0","0","0","0","1","1001","1","1001","0","0","1","1"
"0","308600","30860001","5","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","1002","0","0","1001","1"
"0","308600","30860101","7","0","0","0","1002","0","0","1","1","0","0","0","0","0","1","1","1002","0","0","1006","4"
"0","308600","30860201","7","0","0","0","1002","0","0","1","1","0","0","0","0","0","1","1","1002","0","0","1006","4"
"0","308600","30860301","7","0","0","0","1002","0","0","1","1","0","0","0","0","0","1","1","1002","0","0","1001","4"
"0","308600","30860302","5","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","1008","0","0","1001","1"
"0","308600","30860401","11","1","0","0","1007","0","0","1004","1","0","1002","0","0","1","1","1","1002","1007","0","1","4"
"0","308600","30860501","4","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","1","0","0","0","1"
"0","308606","30860601","7","0","0","0","1002","0","0","1","1","0","0","0","0","0","1","1","1002","0","0","1001","4"
"0","309000","30900001","3","0","0","0","0","0","0","0","1001","0","0","0","0","0","0","1002","1002","0","0","0","1"
"0","309001","30900101","3","0","0","0","0","0","0","0","1001","0","0","0","0","0","0","1002","1002","0","0","0","1"
"0","309002","30900201","3","0","0","0","0","0","0","0","1001","0","0","0","0","0","0","1002","1002","0","0","0","1"
"0","309003","30900301","3","0","0","0","0","0","0","0","1001","0","0","0","0","0","0","1002","1002","0","0","0","1"
"0","309004","30900401","3","0","0","0","0","0","0","0","1001","0","0","0","0","0","0","1002","1002","0","0","0","1"
"0","309100","30910001","5","0","0","0","0","0","0","1002","1001","0","0","0","0","0","0","1002","1002","0","0","1001","1"
"0","309101","30910101","5","0","0","0","0","0","0","1002","1001","0","0","0","0","0","0","1002","1002","0","0","1002","1"
"0","309102","30910201","5","0","0","0","0","0","0","1002","1001","0","0","0","0","0","0","1002","1002","0","0","1002","1"
"0","309103","30910301","5","0","0","0","0","0","0","1002","1001","0","0","0","0","0","0","1002","1002","0","0","1002","1"
"0","309104","30910401","5","0","0","0","0","0","0","1002","1001","0","0","0","0","0","0","1002","1002","0","0","1002","1"
"0","309106","30910601","5","0","0","0","0","0","0","1002","1001","0","0","0","0","0","0","1002","1002","0","0","1002","1"
"0","309200","30920001","3","0","0","0","0","0","0","0","1002","0","0","0","0","0","0","1002","1001","0","0","0","1"
"0","309201","30920101","3","0","0","0","0","0","0","0","1002","0","0","0","0","0","0","1002","1001","0","0","0","1"
"0","309202","30920201","3","0","0","0","0","0","0","0","1002","0","0","0","0","0","0","1002","1001","0","0","0","1"
"0","309203","30920301","4","0","0","0","0","0","0","1002","1002","0","0","0","0","0","0","1002","1001","0","0","0","1"
"0","309300","30930001","3","0","0","0","0","0","0","1","1002","0","0","0","0","0","0","1","1001","0","0","1","1"
"0","309300","30930101","5","0","0","0","0","0","0","1001","1004","0","0","0","0","0","0","1001","1","0","0","1","1"
"0","309300","30930201","5","0","0","0","0","0","0","1001","1004","0","0","0","0","0","0","1001","1","0","0","1","1"
"0","309300","30930301","5","0","0","0","0","0","0","1001","1004","0","0","0","0","0","0","1001","1","0","0","1","1"
"0","309300","30930401","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","2"
"0","309300","30930501","6","0","0","0","0","0","0","1","1001","0","0","0","0","0","1","1002","1004","0","0","1001","1"
"0","309300","30930601","5","0","0","0","0","0","0","1001","1004","0","0","0","0","0","0","1001","1","0","0","1","1"
"0","309400","30940001","4","0","0","0","0","0","0","1002","1002","0","0","0","0","0","0","1002","1001","0","0","0","1"
"0","309401","30940101","4","0","0","0","0","0","0","1002","1002","0","0","0","0","0","0","1002","1001","0","0","0","1"
"0","309500","30950001","4","0","0","0","0","0","0","1002","1001","0","0","0","0","0","0","1002","1002","0","0","0","1"
"0","309501","30950101","4","0","0","0","0","0","0","1002","1001","0","0","0","0","0","0","1002","1002","0","0","0","1"
"0","309600","30960001","4","0","0","0","0","0","0","1002","1002","0","0","0","0","0","0","1002","1001","0","0","0","1"
"0","309601","30960101","4","0","0","0","0","0","0","1002","1002","0","0","0","0","0","0","1002","1001","0","0","0","1"
"0","309700","30970001","4","0","0","0","0","0","0","1001","1002","0","0","0","0","0","0","1002","1002","0","0","0","1"
"0","309800","30980001","6","0","0","0","0","0","0","1001","1003","0","0","0","0","0","1003","1001","1002","0","0","1002","4"
"0","309801","30980101","3","0","0","0","0","0","0","0","1002","0","0","0","0","0","0","1005","1002","0","0","0","2"
"0","309802","30980201","8","0","0","0","1002","0","0","1002","1002","0","0","0","0","1001","1001","1002","1001","0","0","1001","4"
"0","309803","30980301","9","0","0","0","1002","0","0","1002","1001","0","1002","0","0","1001","1002","1002","1002","0","0","1001","5"
"0","309803","30980302","9","0","0","0","1001","0","0","1002","1001","0","1002","0","0","1002","1002","1003","1002","0","0","1003","5"
"0","309805","30980501","9","0","0","0","1002","0","0","1002","1001","0","1002","0","0","1001","1002","1002","1002","0","0","1001","5"
"0","309805","30980502","9","0","0","0","1001","0","0","1002","1001","0","1002","0","0","1002","1002","1003","1002","0","0","1003","5"
"1","309900","30990001","7","1","1","1","1002","1","1","1","1","1","0","1","1","0","1","1","1002","1","1","1001","1"
"1","309900","30990002","5","1","1","1","0","1","1","1","1","1","0","1","1","0","0","1001","1002","1","1","1002","1"
"1","309901","30990101","7","1","1","1","1002","1","1","1004","1004","1","0","1","1","0","1004","1004","1002","1","1","1001","1"
"1","309901","30990102","5","1","1","1","0","1","1","1004","1004","1","0","1","1","0","0","1001","1002","1","1","1002","1"
"0","309907","30990701","3","0","0","0","0","0","0","0","1004","0","0","0","0","0","0","1004","1001","0","0","0","2"
"0","309907","30990702","7","0","0","0","1002","0","0","1001","1004","0","0","0","0","0","1001","1004","1001","0","0","1004","1"
"0","310000","31000001","6","0","0","0","0","0","0","1","1002","0","0","0","0","0","1","1","1","0","0","1002","1"
"0","310001","31000101","6","0","0","0","0","0","0","1","1002","0","0","0","0","0","1","1","1","0","0","1002","1"
"0","310002","31000201","5","0","0","0","0","0","0","1","1002","0","0","0","0","0","0","1","1","0","0","1001","1"
"0","310002","31000202","6","0","0","0","0","0","0","1002","1","0","0","0","0","0","1002","1","1001","0","0","1","1"
"0","310003","31000301","9","0","0","0","1","0","0","1","1001","0","1001","0","0","1002","1002","1","1","0","0","1","6"
"0","310003","31000302","11","1002","0","0","1001","0","0","1001","1001","0","1","0","0","1002","1","1002","1","1001","0","1002","1"
"0","310004","31000401","4","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","1","0","0","0","1"
"0","310005","31000501","10","0","0","0","1","0","0","1005","1","0","1","0","0","1004","1","1","1004","1005","0","1004","1"
"0","310006","31000601","9","0","0","0","1","0","0","1","1001","0","1001","0","0","1002","1002","1","1","0","0","1","6"
"0","310006","31000602","11","1002","0","0","1001","0","0","1001","1001","0","1","0","0","1002","1","1002","1","1001","0","1002","1"
"1","310100","31010001","16","1004","1001","1004","1001","1001","0","1004","1","0","1002","0","0","1","1","1001","1","1","1002","1","12"
"0","310100","31010002","6","0","0","0","0","0","0","1002","1004","0","0","0","0","0","1004","1001","1","0","0","1","1"
"1010","310101","31010101","16","1004","1001","1004","1001","1001","0","1004","1010","0","1002","0","0","1010","1010","1001","1010","1010","1002","1010","12"
"0","310101","31010102","4","0","0","0","0","0","0","1002","1004","0","0","0","0","0","0","1001","1010","0","0","0","1"
"1010","310103","31010301","16","1004","0","1004","1001","1001","0","1004","1010","0","1002","0","0","1010","1010","1001","1010","1010","1002","1010","12"
"0","310103","31010302","4","0","0","0","0","0","0","1004","1010","0","0","0","0","0","0","1002","1001","0","0","0","1"
"0","310200","31020001","5","0","0","0","0","0","0","1002","1001","0","0","0","0","0","0","1002","1002","0","0","1001","1"
"0","310201","31020101","5","0","0","0","0","0","0","1","1001","0","0","0","0","0","0","1","1002","0","0","1","1"
"0","310201","31020102","5","0","0","0","0","0","0","1","1004","0","0","0","0","0","0","1001","1","0","0","1002","1"
"1004","310300","31030001","12","1","0","0","1","0","0","1","1003","0","1003","0","0","1","1004","1","1","1","0","1","7"
"1004","310301","31030101","12","1","0","0","1","0","0","1","1003","0","1003","0","0","1","1004","1","1","1","0","1","7"
"1004","310302","31030201","12","1","0","0","1","0","0","1","1003","0","1003","0","0","1","1004","1","1","1","0","1","7"
"0","310303","31030301","11","1","0","0","1004","0","0","1","1","0","1","0","0","1","1","1","1004","1003","0","1003","7"
"1004","310304","31030401","12","1","0","0","1","0","0","1","1003","0","1003","0","0","1","1004","1","1","1","0","1","7"
"1004","310304","31030402","12","1","0","0","1","0","0","1","1003","0","1003","0","0","1","1004","1","1","1","0","1","7"
"0","310305","31030501","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1002","1002","0","0","0","2"
"0","310306","31030601","10","0","0","0","1","0","0","1003","1","0","1003","0","0","1","1004","1004","1","1","0","1","6"
"0","310307","31030701","5","0","0","0","0","0","0","1003","1004","0","0","0","0","0","0","1004","1001","0","0","1004","2"
"0","310308","31030801","5","0","0","0","0","0","0","1003","1004","0","0","0","0","0","0","1004","1001","0","0","1004","2"
"0","310400","31040001","7","0","0","0","1001","0","0","1002","1","0","0","0","0","0","1","1","1002","0","0","1","1"
"0","310400","31040002","3","0","0","0","0","0","0","0","1002","0","0","0","0","0","0","1002","1003","0","0","0","1"
"1","310401","31040101","13","1","0","0","1","0","0","1","1","0","1","0","0","1002","1","1","1002","1002","1001","1002","1"
"0","310401","31040102","3","0","0","0","0","0","0","0","1002","0","0","0","0","0","0","1002","1003","0","0","0","1"
"0","310500","31050001","5","0","0","0","0","0","0","1","1002","0","0","0","0","0","0","1","1","0","0","1001","1"
"0","310501","31050101","5","0","0","0","0","0","0","1","1001","0","0","0","0","0","0","1","1","0","0","1","1"
"0","310502","31050201","7","0","0","0","1001","0","0","1","1002","0","0","0","0","0","1","1","1","0","0","1","1"
"0","310503","31050301","5","0","0","0","0","0","0","1","1002","0","0","0","0","0","0","1","1","0","0","1001","1"
"0","310503","31050302","7","0","0","0","1001","0","0","1","1002","0","0","0","0","0","1002","1","1001","0","0","1","1"
"0","310504","31050401","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1"
"0","310505","31050501","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1"
"0","310506","31050601","7","0","0","0","1001","0","0","1001","1002","0","0","0","0","0","1","1","1","0","0","1","1"
"0","310507","31050701","7","0","0","0","1002","0","0","1003","1002","0","0","0","0","0","1003","1003","1001","0","0","1001","2"
"0","310600","31060001","5","0","0","0","0","0","0","1","1001","0","0","0","0","0","0","1","1","0","0","1","1"
"0","310601","31060101","5","0","0","0","0","0","0","1","1001","0","0","0","0","0","0","1","1","0","0","1","1"
"0","310602","31060201","6","0","0","0","0","0","0","1","1001","0","0","0","0","0","1002","1","1","0","0","1","1"
"0","310603","31060301","6","0","0","0","0","0","0","1","1002","0","0","0","0","0","1","1","1","0","0","1001","1"
"0","310604","31060401","9","0","0","0","1","0","0","1004","1","0","1004","0","0","1","1","1","1","0","0","1","1"
"0","310605","31060501","9","0","0","0","1","0","0","1004","1","0","1004","0","0","1","1","1","1","0","0","1","1"
"0","310606","31060601","6","0","0","0","0","0","0","1","1002","0","0","0","0","0","1002","1","1001","0","0","1","1"
"0","310607","31060701","5","0","0","0","0","0","0","1","1002","0","0","0","0","0","0","1","1001","0","0","1002","1"
"0","310700","31070001","7","0","0","0","1002","0","0","1","1002","0","0","0","0","0","1","1","1001","0","0","1001","5"
"0","310701","31070101","7","0","0","0","1002","0","0","1","1002","0","0","0","0","0","1","1","1001","0","0","1001","5"
"0","310702","31070201","7","0","0","0","1002","0","0","1","1002","0","0","0","0","0","1","1","1001","0","0","1001","5"
"0","310703","31070301","7","0","0","0","1002","0","0","1","1002","0","0","0","0","0","1","1","1001","0","0","1001","5"
"0","310704","31070401","4","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","1","0","0","0","1"
"0","310705","31070501","4","0","0","0","0","0","0","1004","1004","0","0","0","0","0","0","1004","1004","0","0","0","1"
"0","310705","31070502","4","0","0","0","0","0","0","1005","1005","0","0","0","0","0","0","1005","1005","0","0","0","1"
"0","310706","31070601","8","0","0","0","1002","0","0","1","1002","0","0","0","0","1001","1","1","1001","0","0","1001","5"
"0","310707","31070701","6","0","0","0","0","0","0","1004","1002","0","0","0","0","0","1001","1002","1004","0","0","1004","2"
"0","310800","31080001","8","0","0","0","1001","0","0","1","1001","0","0","0","0","1","1","1002","1","0","0","1002","5"
"0","310800","31080002","4","0","0","0","0","0","0","1","1004","0","0","0","0","0","0","1005","1","0","0","0","1"
"0","310801","31080101","8","0","0","0","1001","0","0","1","1001","0","0","0","0","1","1","1002","1","0","0","1002","5"
"0","310802","31080201","8","0","0","0","1001","0","0","1","1001","0","0","0","0","1","1","1002","1","0","0","1002","5"
"0","310803","31080301","8","0","0","0","1001","0","0","1","1001","0","0","0","0","1","1","1002","1","0","0","1002","5"
"0","310804","31080401","4","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","1","0","0","0","1"
"0","310805","31080501","3","0","0","0","0","0","0","0","1004","0","0","0","0","0","0","1005","1","0","0","0","1"
"0","310805","31080502","8","0","0","0","1001","0","0","1","1001","0","0","0","0","1","1","1002","1","0","0","1002","5"
"0","310806","31080601","8","0","0","0","1001","0","0","1","1001","0","0","0","0","1","1","1002","1","0","0","1002","5"
"0","310900","31090001","5","0","0","0","0","0","0","1001","1002","0","0","0","0","0","0","1","1001","0","0","1002","1"
"0","311000","31100001","6","0","0","0","0","0","0","1","1","0","0","0","0","0","1001","1","1001","0","0","1","1"
"0","311000","31100002","6","0","0","0","0","0","0","1","1","0","0","0","0","0","1","1","1002","0","0","1001","1"
"0","311001","31100101","4","0","0","0","0","0","0","1003","1002","0","0","0","0","0","0","1003","1001","0","0","0","1"
"0","311002","31100201","4","0","0","0","0","0","0","1003","1002","0","0","0","0","0","0","1003","1001","0","0","0","1"
"0","311100","31110001","5","0","0","0","0","0","0","1","1001","0","0","0","0","0","0","1","1","0","0","1001","1"
"0","311101","31110101","5","0","0","0","0","0","0","1","1001","0","0","0","0","0","0","1","1","0","0","1001","1"
"0","311102","31110201","5","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","1001","0","0","1002","1"
"0","311103","31110301","8","0","0","0","1001","0","0","1","1","0","0","0","0","1002","1","1","1001","0","0","1002","3"
"0","311103","31110302","5","0","0","0","0","0","0","1","1001","0","0","0","0","0","0","1","1002","0","0","1002","1"
"0","311104","31110401","6","0","0","0","0","0","0","1","1","0","0","0","0","0","1","1","1002","0","0","1002","1"
"0","311105","31110501","4","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","1","0","0","0","1"
"0","311106","31110601","6","0","0","0","0","0","0","1002","1","0","0","0","0","0","1002","1","1001","0","0","1","1"
"0","311106","31110602","5","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","1002","0","0","1001","1"
"0","311200","31120001","9","0","0","0","1002","0","0","1001","1002","0","1002","0","0","1003","1003","1002","1003","0","0","1002","4"
"0","311201","31120101","10","0","0","0","1003","0","0","1002","1001","0","1003","0","0","1002","1002","1002","1003","1002","0","1003","3"
"0","311202","31120201","7","0","0","0","1002","0","0","1002","1001","0","0","0","0","0","1002","1002","1002","0","0","1002","3"
"0","311203","31120301","7","0","0","0","1002","0","0","1002","1001","0","0","0","0","0","1002","1002","1002","0","0","1002","3"
"0","311204","31120401","7","0","0","0","1002","0","0","1002","1001","0","0","0","0","0","1002","1002","1002","0","0","1002","3"
"0","311300","31130001","6","0","0","0","1007","0","0","1004","1002","0","1009","0","0","1008","1006","1","1001","0","0","1005","1"
"1005","311301","31130101","16","1006","0","1005","1006","1006","0","1005","1006","0","1","0","0","1005","1","1","1","1","1","1","2"
"1007","311302","31130201","16","1008","0","1007","1008","1008","0","1007","1008","0","1","0","0","1007","1","1","1","1","1","1","2"
"0","311303","31130301","7","0","0","0","1001","0","0","1001","1002","0","0","0","0","0","1002","1004","1004","0","0","1004","2"
"1009","311304","31130401","15","1004","0","0","1010","1010","0","1010","1009","0","1009","0","0","1009","1009","1004","1009","1010","1010","1004","2"
"0","311305","31130501","4","0","0","0","0","0","0","1010","1010","0","0","0","0","0","0","1010","1010","0","0","0","1"
"0","311306","31130601","9","0","0","0","1004","0","0","1001","1004","0","1001","0","0","1004","1002","1004","1002","0","0","1004","1"
"1002","311400","31140001","12","1001","0","0","1","0","0","1","1004","0","1004","0","0","1001","1002","1","1001","1","0","1001","7"
"0","311401","31140101","9","0","0","0","1","0","0","1","1","0","1004","0","0","1","1001","1","1001","0","0","1004","6"
"0","311402","31140201","9","0","0","0","1","0","0","1","1","0","1004","0","0","1","1001","1","1001","0","0","1004","6"
"0","311403","31140301","9","0","0","0","1","0","0","1","1","0","1004","0","0","1","1001","1","1001","0","0","1004","6"
"0","311404","31140401","9","0","0","0","1","0","0","1","1002","0","1002","0","0","1001","1002","1001","1002","0","0","1001","7"
"0","311405","31140501","8","0","0","0","1","0","0","1002","1","0","0","0","0","1002","1","1","1","0","0","1","5"
"0","311406","31140601","11","1001","0","0","1","0","0","1004","1001","0","1004","0","0","1001","1001","1001","1","1","0","1","7"
"0","311407","31140701","11","1001","0","0","1","0","0","1004","1001","0","1004","0","0","1001","1001","1001","1","1","0","1","7"
"0","311408","31140801","4","0","0","0","0","0","0","1002","1002","0","0","0","0","0","0","1002","1001","0","0","0","1"
"0","311409","31140901","11","1001","0","0","1003","0","0","1004","1001","0","1004","0","0","1001","1001","1001","1003","1003","0","1003","7"
"0","311500","31150001","7","0","0","0","1","0","0","1","1","0","0","0","0","0","1001","1","1001","0","0","1","1"
"0","311501","31150101","7","0","0","0","1","0","0","1","1","0","0","0","0","0","1001","1","1001","0","0","1","1"
"0","311502","31150201","5","0","0","0","0","0","0","1","1002","0","0","0","0","0","0","1","1001","0","0","1001","1"
"0","311502","31150202","6","0","0","0","0","0","0","1","1002","0","0","0","0","0","1002","1","1001","0","0","1001","1"
"0","311503","31150301","5","0","0","0","0","0","0","1","1002","0","0","0","0","0","0","1","1001","0","0","1001","1"
"0","311503","31150302","4","0","0","0","0","0","0","1001","1002","0","0","0","0","0","0","1001","1","0","0","0","1"
"0","311504","31150401","6","0","0","0","0","0","0","1","1007","0","0","0","0","0","1","1006","1","0","0","1007","2"
"0","311505","31150501","4","0","0","0","0","0","0","1001","1","0","0","0","0","0","0","1","1","0","0","0","1"
"0","311506","31150601","9","0","0","0","1001","0","0","1001","1001","0","1001","0","0","1007","1007","1","1007","0","0","1","1"
"0","311506","31150602","6","0","0","0","0","0","0","1001","1","0","0","0","0","0","1001","1001","1007","0","0","1007","1"
"0","311600","31160001","4","0","0","0","0","0","0","1002","1001","0","0","0","0","0","0","1009","1","0","0","1","2"
"0","311601","31160101","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1"
"0","311602","31160201","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1"
"0","311603","31160301","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1"
"0","311604","31160401","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1007","1","0","0","0","2"
"0","311605","31160501","3","0","0","0","0","0","0","0","1002","0","0","0","0","0","0","1002","1002","0","0","0","2"
"0","311606","31160601","5","0","0","0","0","0","0","1001","1","0","0","0","0","0","0","1","1","0","0","1","1"
"0","311700","31170001","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1","0","0","0","1"
"0","311701","31170101","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1"
"0","311702","31170201","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1003","1003","0","0","0","1"
"0","311703","31170301","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1","0","0","0","1"
"0","311800","31180001","3","0","0","0","0","0","0","0","1002","0","0","0","0","0","0","1001","1002","0","0","0","2"
"0","311801","31180101","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1"
"0","311802","31180201","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1004","1004","0","0","0","1"
"0","311803","31180301","3","0","0","0","0","0","0","0","1002","0","0","0","0","0","0","1001","1002","0","0","0","2"
"0","311900","31190001","7","0","0","0","1001","0","0","1","1001","0","0","0","0","0","1","1","1","0","0","1","2"
"0","312000","31200001","6","0","0","0","0","0","0","1003","1002","0","0","0","0","0","1003","1003","1001","0","0","1001","3"
"0","312001","31200101","6","0","0","0","0","0","0","1003","1002","0","0","0","0","0","1003","1003","1001","0","0","1001","3"
"0","312002","31200201","6","0","0","0","0","0","0","1003","1002","0","0","0","0","0","1003","1003","1001","0","0","1001","3"
"0","312003","31200301","6","0","0","0","0","0","0","1003","1002","0","0","0","0","0","1003","1003","1001","0","0","1001","3"
"0","312004","31200401","6","0","0","0","0","0","0","1003","1002","0","0","0","0","0","1003","1003","1001","0","0","1001","3"
"0","312005","31200501","6","0","0","0","0","0","0","1003","1002","0","0","0","0","0","1003","1003","1001","0","0","1001","3"
"0","312100","31210001","3","0","0","0","0","0","0","0","1001","0","0","0","0","0","0","1","1","0","0","0","1"
"0","312101","31210101","5","0","0","0","0","0","0","0","1001","0","0","0","0","0","0","1","1","0","0","0","1"
"0","312102","31210201","4","0","0","0","0","0","0","1001","1","0","0","0","0","0","0","1","1001","0","0","1","1"
"0","312103","31210301","5","0","0","0","0","0","0","1","1001","0","0","0","0","0","0","1","1001","0","0","1001","1"
"0","312104","31210401","4","0","0","0","0","0","0","1004","1","0","0","0","0","0","0","1","1004","0","0","0","1"
"0","312105","31210501","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1002","0","0","0","1"
"0","312106","31210601","6","0","0","0","0","0","0","1","1001","0","0","0","0","0","1001","1","1001","0","0","1001","1"
"0","312200","31220001","4","0","0","0","0","0","0","1001","1007","0","0","0","0","0","0","1007","1002","0","0","0","1"
"0","312201","31220101","4","0","0","0","0","0","0","1002","1","0","0","0","0","0","0","1","1","0","0","0","2"
"0","312202","31220201","4","0","0","0","0","0","0","1002","1","0","0","0","0","0","0","1","1","0","0","0","2"
"0","312203","31220301","4","0","0","0","0","0","0","1002","1007","0","0","0","0","0","0","1007","1007","0","0","0","2"
"0","312204","31220401","6","0","0","0","1007","0","0","1007","1004","0","0","0","0","1007","1007","1003","1007","0","0","1007","2"
"0","312205","31220501","5","0","0","0","0","0","0","1007","1007","0","0","0","0","0","0","1002","1007","0","0","1007","1"
"0","312206","31220601","8","0","0","0","1007","0","0","1007","1002","0","0","0","0","1002","1002","1007","1007","0","0","1007","1"
"0","312300","31230001","5","0","0","0","0","0","0","1005","1002","0","0","0","0","0","0","1005","1001","0","0","1005","1"
"0","312301","31230101","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1005","1005","0","0","0","1"
"0","312302","31230201","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1005","1005","0","0","0","1"
"0","312303","31230301","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1005","1005","0","0","0","1"
