c1ac904c2940f8ddec627139f7de69896eb0b03dd30c2930ae2ebaadb3a5329e,c53a92d124a009cbb5cdfc2e274458acbdd5df248447df685fec07e858a5c3a9,dbae5edb9ad0cc81a5daee0d53bcddd3226ad2ace0b9049857e9213201c5cf11,afc6f73ead3e174c39865cda1e0b460d44d524434845b436442e3d15b095c0ff,6189f79d79f01fbf069304524fee107ff223794ed591ce48b24b950710759642,146ce779c99c314a873ca5821f11d6f6a202f0f0deb551174d56a303f521b485,06cbcd57aaac4937e88cab2abec4125ff0c538487896e199273d53e6d60e7737,70b6782f16fedaf2d14b31f41175ce0c5d8cd823dc8db52ff5dca4f18f0906c0,a3a2f4136e26a4d0fb016c40b61973dcf28cdec5ca910277b1e69242acc23946,d70621eab77b04538390a2398c0d68ec087ba92c278e12c25e1beeae21dd96a9,1e280fe1b81f259ab573463ee10df22b771cfc46d9296c5a75bccebcf7addfdb,cb8f9ad2d994b07ffc3720cd7eaa6135d162c3ea1050616c76394d4b2a673003,e05e7902565e7e6485a833d383d7434356d0c430f2a5f620316219cf692df1a2,3ead792faade0974b5e9b83b7dd2b7e434a0ff74f6d9abe4adf9b84806af1c1d,d782b8d241497e6094d976ac3860a22fb82b0d9e1ad2a2182ee5d442ff68a14c,75523ab9febd1951359c709077072f9dabcd12bf39e0b092ce18430d70729c35,3414fe573ae6d02de091f56b5705115b5f46060a4b48f135b1e4ae58e1751b92,d157514dedea01184b14f733b94a7504cbfbea34e728ef3d96ff2f595f8199d5,56b9f6f4d7232b21664cc79ccba7625314d6256d89c4eb959b5e9aadffecaed4,8cf5ed7b67696b7081e840307f0383eb4b4114b2061e30bb0150c354768f35be,2e0bc023c2321dd168ce87d3df21681e21f5473b68809a68d282d5646b334af6,a91b8c2491de3b166386cde0ff0b567b9c4f743461ebb3ebd6538e32b76cf67c,e595aa5b6c7bde45ab5838bffa729a011eac5dd99f3731e2f202566fcd7d475d,e87f82ea072078a0259f8b7915fcfd3208a56c5e48586163d0a2d1a3f7af6fcf
"0","0","4","5","0","0","【物理】位於前衛，身穿華麗服裝施展流麗劍舞的狼女。\n技能的威力與提升物理攻擊力的技能效果會\n依照周圍的我方數量增加，揮動鼓舞激勵的斬擊。","115901","3","1","0","450","真琴（灰姑娘）","115901","2021/07/05 16:00:00","2.27","115901","5","2030/12/31 15:00:00","真琴（灰姑娘）","115901","0","166","0"
"0","0","9","7","0","0","【魔法】位於後衛，優雅地支援我方的真步老師。\n藉由技能提升正在進行物理攻擊的我方的攻擊力，恢復最遠的我方的TP，\n可以優雅優雅地改變戰況。","116001","3","2","0","450","真步（灰姑娘）","116001","2021/07/21 16:00:00","2.27","116001","7","2030/12/31 15:00:00","真步（灰姑娘）","116001","0","645","0"
"0","0","2","2","0","0","【物理】位於前衛，如疾風般奔馳的陰暗系女孩。\n藉由每當造成特定次數的傷害時完全恢復ＴＰ的技能\n以及每次發動會提升攻擊力的技能來掌握最終的勝利。","116201","3","1","0","450","克蘿依（聖學祭）","116201","2021/03/31 12:00:00","2.125","116201","2","2030/12/31 15:00:00","克蘿依（聖學祭）","116201","0","184","0"
"0","0","2","32","0","0","【物理】位於前衛，炒熱聖學祭氣氛的快樂切嚕系女孩。\n每當攻擊命中時都會累積【切嚕】，藉由增加威力的技能\n與提升我方全體的物理攻擊力效果的UB來引導我方獲得勝利。","116301","3","1","0","450","琪愛兒（聖學祭）","116301","2021/03/31 12:00:00","2.295","116301","1","2030/12/31 15:00:00","琪愛兒（聖學祭）","116301","0","223","0"
"0","0","2","39","0","0","【魔法】位於後衛，能夠啟蒙夥伴的優妮們才女。\n為自身以外的全體我方提升物理、魔法攻擊力，\n並提升暴擊時的傷害，引領大家邁向勝利。","116401","3","2","0","450","優妮（聖學祭）","116401","2022/06/12 16:00:00","2.27","116401","7","2030/12/31 15:00:00","優妮（聖學祭）","116401","0","808","0"
"0","0","17","3","0","0","【物理】位於前衛，充滿朝氣又滔滔不絕的嘴砲系龍。\n提升全體物理攻擊力的UB雖會降低我方的防禦力，\n相對地HP越多效果也會越高，能將我方導向勝利。","116501","3","1","0","450","祈梨（時空旅行）","116501","2021/09/01 16:00:00","2.295","116501","3","2030/12/31 15:00:00","祈梨（時空旅行）","116501","0","252","0"
"0","0","17","1","0","0","【物理】位於前衛，能引導我方邁向勝利的龍人族打手。\n必殺技能極大幅度提升自身攻擊速度，\n和提升物理攻擊力的技能相輔相成，揮出如雨點般密集的拳頭。","116601","3","1","0","450","嘉夜（時空旅行）","116601","2021/09/01 16:00:00","2.295","116601","1","2030/12/31 15:00:00","嘉夜（時空旅行）","116601","0","169","0"
"0","0","9","33","0","0","【物理】位於中衛，專門妨礙敵人，身穿工作服的邊緣精靈族。\n與締結了深厚情意的好友「好朋友號」一同施放的UB，\n能阻擋敵人的行動，使其物理防禦力急劇下降。","116701","3","1","0","450","碧（工作服）","116701","2021/10/01 16:00:00","1.82","116701","33","2030/12/31 15:00:00","碧（工作服）","116701","0","527","0"
"0","0","8","2","0","0","【物理】位於前衛，用手中的鯛魚燒機懲奸除惡的貓娘店長。\n能提升我方全體的物理攻擊力及恢復 TP，\nUB更是能特大幅度強化自身攻擊力，發揮出驚人的威力。","116801","1","1","0","450","珠希（工作服）","116801","2023/07/26 16:00:00","2.295","116801","2","2030/12/31 15:00:00","珠希（工作服）","116801","0","216","1"
"0","0","8","6","0","0","【物理】位於前衛，作為盾帶領大家進攻的工廠領班。\n在戰鬥剛開始時會發動強化物理攻擊力及防禦力的技能。\n當UB發動時，能提升自身物理爆擊率，使出猛烈的連擊。","116901","3","1","0","450","美冬（工作服）","116901","2021/10/18 16:00:00","2.065","116901","6","2030/12/31 15:00:00","美冬（工作服）","116901","0","275","0"
"0","0","11","3","0","0","【物理】位於中衛，纏繞火花點綴暮色的盛夏破壞者。\n以兩個技能降低物理防禦力，並運用依照傷害量\n延長暴擊上升的UB粉碎眼前的敵方。","117001","3","1","0","450","惠理子（夏日）","117001","2023/12/27 16:00:00","1.55","117001","3","2024/01/01 15:59:59","惠理子（夏日）","117001","0","407","1"
"0","0","6","5","0","0","【物理】位於前衛，穩固地守護著夥伴的海邊姐姐。\n擔任防禦及輔助角色時，能巧妙運用物理防禦力越高\n效果越佳的多項技能，也能運用範圍攻擊擔任攻擊者。","117101","3","1","0","450","靜流（夏日）","117101","2021/07/15 12:00:00","2","117101","5","2030/12/31 15:00:00","靜流（夏日）","117101","0","163","0"
"0","0","10","4","0","0","【物理】位於中衛，幫大家聲援的盛夏頂尖偶像。\n會用所有技能支援我方全體的物理攻擊，\n並從戰鬥中期起恢復我方全體的TP，引導大家獲勝。","117201","3","1","0","450","望（夏日）","117201","2023/12/27 16:00:00","2.09","117201","4","2024/01/01 15:59:59","望（夏日）","117201","0","417","1"
"0","0","10","7","0","0","【魔法】位於中衛，獻上守護讚美曲的夏日海邊歌姬。\n在戰鬥一開始時會大幅度強化我方的魔法防禦，面對任何猛攻都能用吸收護盾\n和恢復HP技能守護我方。","117301","3","2","0","450","千歌（夏日）","117301","2021/12/17 16:00:00","2.07","117301","7","2030/12/31 15:00:00","千歌（夏日）","117301","0","520","0"
"0","0","10","1","0","0","【物理】位於中衛，拉近敵方瓦解陣形，風平浪靜的裁縫師。\n將攻擊力最高的敵方從敵陣拉近到我方陣地，\n並用束縛和降低行動速度一類的技能束縛敵方的自由。","117401","1","1","0","450","紡希（夏日）","117401","2023/09/25 16:00:00","2.42","117401","1","2030/12/31 15:00:00","紡希（夏日）","117401","0","355","1"
"0","0","11","5","0","0","【物理】位於中衛，緊盯著戰況全盤的獨眼密醫。\n能夠束縛住HP少的敵人，對其使出降低防禦力的技能，\n並以咒術造成每秒會增加的持續傷害，逐刻侵蝕敵人的生命。","117501","3","1","0","450","深月（大江戶）","117501","2021/01/05 16:00:00","2.4","117501","5","2030/12/31 15:00:00","深月（大江戶）","117501","0","552","0"
"0","0","12","7","0","0","【魔法】位於後衛，拯救迷茫眾生、身著白衣的美之象徵。\n能恢復一位我方TP最低角色的TP，並以HP恢復技能\n守護該對象，再使用魔法攻擊力提升技能，一口氣攻陷對方。","117601","3","2","0","450","雪（大江戶）","117601","2022/01/15 16:00:00","2","117601","7","2030/12/31 15:00:00","雪（大江戶）","117601","0","798","0"
"0","0","4","1","0","0","【物理】越是逼迫前衛的敵人，力量越會增強的幽玄南國少女。\n能使用當敵人體力越少，效果便會增強的攻擊力提升技能\n與提高傷害量的攻擊技能，不放過敵人，當場將其解決。","117701","3","1","0","450","香織（萬聖節）","117701","2024/02/26 16:00:00","2.17","117701","1","2024/02/29 15:59:59","香織（萬聖節）","117701","0","156","1"
"0","0","12","36","0","0","【物理】位於中衛，強化物理攻擊型我方的忍者。\n能夠使用提升我方物理攻擊力和行動速度的技能效果，\n增強我方全體的攻擊力，並吹響勝利之笛。","117801","1","1","0","450","妮諾（萬聖節）","117801","2023/11/24 16:00:00","2.25","117801","36","2030/12/31 15:00:00","妮諾（萬聖節）","117801","0","518","1"
"0","0","15","8","0","0","【物理】位於後衛，瞄準主力輸出者的小惡魔超級名模。\n會施展對誘惑狀態可提升威力的攻擊技能，以及奪取TP的\n妨礙技能，針對物理攻擊力最高的敵人進行攻擊。","117901","3","1","0","450","鈴奈（萬聖節）","117901","2022/02/01 16:00:00","1.97","117901","8","2030/12/31 15:00:00","鈴奈（萬聖節）","117901","0","761","0"
"0","0","0","35","0","0","【物理】位於後衛，在攻擊與弱化敵人兩方面都表現傑出的女商人。\n能夠投擲裝滿了有生命金幣的錢包偷襲敵人，\n以及引起金幣暴風進行攻擊，大幅破壞對方的防禦。","118001","3","1","0","450","克蕾琪塔","118001","2023/01/14 16:00:00","1.97","118001","35","2023/01/17 15:59:59","克蕾琪塔","118001","0","751","1"
"0","0","19","21","0","0","【魔法】位於後衛，編織美麗旋律進行支援的深沉平靜\n歌姬。以強化我方與弱化敵人雙方面進行輔助，\n同時與召喚的飛龍進行波狀攻擊鎮壓敵人。","118101","3","2","0","450","蘭法","118101","2024/11/01 16:00:00","2.07","118101","7","2024/11/04 15:59:59","蘭法","118101","0","782","1"
"0","0","19","0","0","0","【魔法】位於後衛，帶著笑容四處破壞的活潑少女★\n最多讓三名敵人中彈的技能和ＵＢ在【PSI★蓄力】\n狀態下追加降低魔防效果，將礙事者殲滅。","118201","3","2","0","450","美空","118201","2024/11/01 16:00:00","1.7","118201","0","2024/11/04 15:59:59","美空","118201","0","730","1"
"180701","0","0","0","0","0","","0","3","0","0","0","初音（初音＆栞）","118301","2015/04/01 15:00:00","0","118301","0","2030/12/31 15:00:00","初音（初音＆栞）","0","1","732","1"
"180701","0","0","0","0","0","","0","3","0","0","0","栞（初音＆栞）","118401","2015/04/01 15:00:00","0","118401","0","2030/12/31 15:00:00","栞（初音＆栞）","0","1","732","1"
"0","0","0","37","0","0","【魔法】位於後衛，支撐眾人的公會管理協會職員。\n會施展提高我方能力的魔法取代普通攻擊，\n守護我方並妨礙敵人，進行完美支援。","118501","1","2","0","450","花凜","118501","2022/02/01 16:00:00","2","118501","37","2030/12/31 15:00:00","花凜","118501","0","787","1"
"0","0","0","0","0","0","【魔法】飛出後衛盡全力惡作劇的幻惑妖精。\n隨興的來回飛舞於敵陣中，使敵人的攻擊揮空，\n用ＵＢ隨機賦予四種妨礙效果，使其陷入大混亂。","118601","3","2","0","450","涅比亞","118601","2024/12/10 16:00:00","2","118601","0","2030/12/31 15:00:00","涅比亞","118601","0","826","1"
"0","0","15","7","0","0","【魔法】位於後衛，妨礙魔法主力輸出者的黑暗老師。\n能以誘惑與TP下降來妨礙魔法攻擊力最高的敵人，\n並以TP恢復技能來掩護我方、支配戰況。","119001","3","2","0","450","伊緒（黑暗）","119001","2022/03/07 16:00:00","2.27","119001","7","2030/12/31 15:00:00","伊緒（黑暗）","119001","0","714","0"
"0","0","12","26","0","0","【魔法】位於前衛，使用護盾擋下突襲的黑暗被虐狂少女。\n提升魔法攻擊力最高的我方角色的魔法攻擊力與暴擊，\n並透過魔法防禦力下降技能讓敵方膽怯。","119101","3","2","0","450","空花（黑暗）","119101","2022/03/20 16:00:00","2.545","119101","7","2030/12/31 15:00:00","空花（黑暗）","119101","0","143","0"
"0","0","5","6","0","0","【物理】位於中衛，支援並守護我方的聖誕夜牧場主人。\n擊退範圍內的敵人以破壞對方的隊形，\n並利用展開全體物理護盾及恢復單體ＨＰHP來導向勝利。","119201","1","1","0","450","真陽（聖誕節）","119201","2024/01/26 16:00:00","2.19","119201","6","2030/12/31 15:00:00","真陽（聖誕節）","119201","0","397","1"
"0","0","6","8","0","0","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手。\n以提升物理攻擊力和物理暴擊的技能強化周圍，\n並以暴擊時威力增加的ＵＢ粉碎敵人。","119301","3","1","0","450","璃乃（聖誕節）","119301","2022/04/25 16:00:00","1.97","119301","8","2030/12/31 15:00:00","璃乃（聖誕節）","119301","0","762","0"
"0","0","0","0","0","0","","0","1","0","0","0","貪吃佩可","119401","2022/06/01 16:00:00","0","119401","5","2030/12/31 15:00:00","貪吃佩可","0","0","0","0"
"0","0","0","6","0","0","","0","1","0","0","0","可可蘿","119501","2022/06/01 16:00:00","0","119501","6","2030/12/31 15:00:00","可可蘿","0","0","0","0"
"0","0","0","7","0","0","","0","1","0","0","0","凱留","119601","2022/06/01 16:00:00","0","119601","7","2030/12/31 15:00:00","凱留","0","0","0","0"
"0","0","0","4","0","0","","0","3","0","0","0","雪菲","119701","2022/06/01 16:00:00","0","119701","4","2030/12/31 15:00:00","雪菲","0","0","0","0"
"0","0","14","1","0","0","【物理】位於中衛，用布丁強化我方的幽靈聖少女。\n在提升物理攻擊力和物理暴擊的布丁能量領域內\n也會強化自己的技能，使出突襲。","119901","3","1","0","450","宮子（聖誕節）","119901","2024/04/23 16:00:00","2.17","119901","1","2024/04/28 15:59:59","宮子（聖誕節）","119901","0","302","1"
"0","0","6","5","0","0","【物理】位於前衛，守護夥伴免受猛烈攻擊的黑暗姐姐。\n能以戰鬥開始時無法行動無效的技能守護周圍夥伴，\n並以技能限制範圍內敵人的行動，牽制並改變戰況。","120001","3","1","0","450","靜流（黑暗）","120001","2024/07/23 16:00:00","2.375","120001","5","2024/07/29 15:59:59","靜流（黑暗）","120001","0","190","1"
"0","0","0","7","0","0","","0","3","0","0","0","伊緒（黑暗）","120101","2015/04/01 15:00:00","0","120101","7","2030/12/31 15:00:00","伊緒（黑暗）","0","0","0","0"
"0","0","0","26","0","0","","0","3","0","0","0","空花（黑暗）","120201","2015/04/01 15:00:00","0","120201","7","2030/12/31 15:00:00","空花（黑暗）","0","0","0","0"
"0","0","0","7","0","0","","0","3","0","0","0","靜流（黑暗）","120301","2015/04/01 15:00:00","0","120301","5","2030/12/31 15:00:00","靜流（黑暗）","0","0","0","0"
"180801","0","0","0","0","0","","0","3","0","0","0","美美（小小甜心）","120401","2015/04/01 15:00:00","0","120401","0","2030/12/31 15:00:00","美美（小小甜心）","0","1","465","1"
"180801","0","0","0","0","0","","0","3","0","0","0","禊（小小甜心）","120501","2015/04/01 15:00:00","0","120501","0","2030/12/31 15:00:00","禊（小小甜心）","0","1","465","1"
"180801","0","0","0","0","0","","0","3","0","0","0","鏡華（小小甜心）","120601","2015/04/01 15:00:00","0","120601","0","2030/12/31 15:00:00","鏡華（小小甜心）","0","1","465","1"
"0","0","1","22","0","0","【物理】前衛，翱翔於雪花紛飛晴空的新春冰龍少女。\n以透過ＵＢ顯現的冰龍之牙提升施加我方的強化技能，\n配合自身的範圍攻擊技使出猛烈攻勢，凍滅敵方陣營。","120701","3","1","0","450","雪菲（新年）","120701","2024/05/28 16:00:00","1.84","120701","4","2024/06/02 15:59:59","雪菲（新年）","120701","0","283","1"
"0","0","2","22","0","0","【物理】位於前衛，展現雪月花之舞的新春大姐頭。\n攻擊命中時增加【劍之烙印】提升ＵＢ和技能的威力，\n以眼力無法捕捉的迅捷斬擊壓制敵人。","120801","1","1","0","450","流夏（新年）","120801","2024/02/23 16:00:00","1.3","120801","4","2030/12/31 15:00:00","流夏（新年）","120801","0","193","1"
"0","0","12","38","0","0","【魔法】中衛，以自身血液為代價展現力量的\n新春吸血鬼。自在操縱消耗自身ＨＰ施放的強力技能，\n以及從敵人吸收ＴＰ的技能，藉以消滅面前的敵人。","120901","3","2","0","450","伊莉亞（新年）","120901","2024/05/28 16:00:00","1.425","120901","3","2024/06/02 15:59:59","伊莉亞（新年）","120901","0","424","1"
"0","0","1","41","0","0","【物理】前衛，以夥伴的羈絆為力量而戰的餓扁公主。\n依照敵方ＨＰ狀態分別施展永續物理攻擊力上升，\n短時間內特大攻擊力上升和自身ＴＰ恢復來改變戰況。","121001","3","1","0","450","貪吃佩可（超載）","121001","2024/06/24 16:00:00","2.25","121001","5","2024/07/01 15:59:59","貪吃佩可（超載）","121001","0","164","1"
"0","0","1","42","0","0","【魔法】中衛，以夥伴的羈絆為力量而戰的傲嬌貓女。\n擁有妨礙敵人的技能，以ＵＢ使敵方全體陷入恐慌，\n已處於恐慌狀態的敵人ＴＰ下降，掌控戰場全局。","121101","3","2","0","450","凱留（超載）","121101","2024/06/24 16:00:00","2.07","121101","7","2024/07/01 15:59:59","凱留（超載）","121101","0","588","1"
"0","0","6","40","0","0","【物理】前衛，眺望著世界所有真理的「迷宮女王」。\n以技能強化我方攻擊面並為全體附加ＨＰ持續恢復。\n重整戰線的同時自己也能以壓倒性力量殲滅敵人。","121201","1","1","0","450","拉比林斯達（超載）","121201","2024/03/26 16:00:00","1.55","121201","4","2030/12/31 15:00:00","拉比林斯達（超載）","121201","0","260","1"
"0","0","3","3","0","0","【物理】位於後衛，為了大家而下定決心並奮發向上的\n小小女演員。剩餘ＨＰ越多，物理攻擊力提升越多，會以\n物理攻擊無效護盾的技能與持續恢復ＨＰ與ＴＰ支援我方。","121301","3","1","0","450","胡桃（舞台）","121301","2022/07/05 16:00:00","1.9","121301","3","2030/12/31 15:00:00","胡桃（舞台）","121301","0","731","0"
"0","0","15","7","0","0","【魔法】位於後衛，強化我方後衛的魔法少女看板娘。\n以護盾與持續恢復ＴＰ支援我方後衛，以及依照自身的\n魔法攻擊力提升強化攻擊力的技能鼓舞我方。","121401","3","2","0","450","美咲（舞台）","121401","2022/07/17 16:00:00","2.27","121401","7","2030/12/31 15:00:00","美咲（舞台）","121401","0","742","0"
"0","0","12","6","0","0","【物理】位於中衛，潛藏於暗夜中神出鬼沒的怪盜少女。\n以消失於敵人面前的隱密技能，與使用降低遠方敵人ＴＰ的\n技能，從敵陣後方使敵人瓦解。","121501","3","1","0","450","步未（怪盜）","121501","2024/08/13 16:00:00","2","121501","6","2024/08/16 15:59:59","步未（怪盜）","121501","0","590","1"
"0","0","17","3","0","0","【物理】位於前衛，藏身於黑暗中釋放會心一擊的\n怪盜龍。使用當處於隱密效果時，傷害會大幅提升\n且必定發動暴擊的ＵＢ與技能輸出的穩定傷害打倒敵人。","121601","3","1","0","450","祈梨（怪盜）","121601","2022/08/17 16:00:00","1.425","121601","3","2030/12/31 15:00:00","祈梨（怪盜）","121601","0","292","0"
"180901","0","0","0","0","0","","0","3","0","0","0","秋乃（秋乃＆咲戀）","121701","2015/04/01 15:00:00","0","121701","0","2030/12/31 15:00:00","秋乃（秋乃＆咲戀）","0","1","421","1"
"180901","0","0","0","0","0","","0","3","0","0","0","咲戀（秋乃＆咲戀）","121801","2015/04/01 15:00:00","0","121801","0","2030/12/31 15:00:00","咲戀（秋乃＆咲戀）","0","1","421","1"
"0","0","12","5","0","0","【魔法】位於前衛，鼓舞自身並釋放高漲魔力的\n蒼海之冥姬。\n能以每次發動都能提升攻擊力和暴擊時傷害的ＵＢ，\n和以自我犧牲為代價的強力範圍攻擊技消滅敵人。","121901","3","2","0","450","杏奈（海盜）","121901","2022/09/16 16:00:00","2.125","121901","5","2030/12/31 15:00:00","杏奈（海盜）","121901","0","293","0"
"0","0","14","3","0","0","【物理】位於中衛，解放徘徊靈魂的海星靈能少女。\n攻擊時運用賦予的【靈錨之烙印】，以提升傷害量的\n技能和防禦力下降ＵＢ帶領敵人走向滅亡。","122001","3","1","0","450","忍（海盜）","122001","2022/09/04 16:00:00","1.425","122001","3","2030/12/31 15:00:00","忍（海盜）","122001","0","380","0"
"0","0","9","35","0","0","【物理】位於後衛射出千百箭矢，孤獨的山居精靈族。\n以物理魔法無效護盾擋下攻擊，朝敵方全體射擊\n並對進入自身攻擊範圍的敵人以強烈的箭雨追擊掃蕩。","122101","1","1","0","450","碧（露營）","122101","2024/08/26 16:00:00","1.97","122101","35","2030/12/31 15:00:00","碧（露營）","122101","0","731","1"
"0","0","8","4","0","0","【物理】位於中衛，與大自然一起享受最棒的那一杯的\n前聖騎士。\n【最幸福的一刻】增加得越多，我方物理攻擊力及\n暴擊時的傷害也會得到強力的強化，並掌握勝利。","122201","3","1","0","450","優花梨（露營）","122201","2022/10/02 16:00:00","1.84","122201","4","2030/12/31 15:00:00","優花梨（露營）","122201","0","419","0"
"0","0","0","43","0","0","【魔法】位於中衛，與幼龍同行的最～強吸血鬼公主。\n能夠強化我方全體，並透過吸收敵人ＴＰ的技能蓄力，\n發動ＵＢ後會與貝斯共鬥，並降低防禦力和以強擊發動攻勢。","122301","3","2","0","450","班比","122301","2022/10/17 16:00:00","1.425","122301","43","2030/12/31 15:00:00","班比","122301","0","564","0"
"0","0","8","1","0","0","【物理】位於前衛，為夥伴們聲援打氣的盛夏活力女孩。\n除了持續恢復我方ＨＰ並提升行動速度之外，\n還能根據我方的數量來強化暴擊和攻擊力，進而致勝。","122401","1","1","0","450","日和（夏日）","122401","2024/10/26 16:00:00","2.42","122401","1","2030/12/31 15:00:00","日和（夏日）","122401","0","264","1"
"0","0","0","4","0","0","【物理】位於前衛，身負水刃加持，馳騁於水面上的海岸\n劍士。每次提升暴擊時的傷害並發動ＵＢ時，身旁的\n【水刃的加持】都會提升所有技能傷害，同時貫穿敵陣。","122501","3","1","0","450","怜（夏日）","122501","2023/11/13 16:00:00","1.965","122501","4","2023/11/16 15:59:59","怜（夏日）","122501","0","250","1"
"0","0","0","7","0","0","【魔法】位於中衛，負責輔助魔法角色的靜夜魔法師。\n可累積的攻擊強化技能、ＴＰ恢復、物理與魔法無效護盾\n以及持續恢復ＨＰ等招式攻守皆宜，藉此引導我方致勝。","122601","3","2","0","450","優衣（夏日）","122601","2022/11/16 16:00:00","2.27","122601","7","2030/12/31 15:00:00","優衣（夏日）","122601","0","554","0"
"0","0","0","7","0","0","【魔法】位於後衛，勤奮練習困難魔法的海邊優等生。\n可擊中隨機敵人的技能，其威力會因攻擊時留下的\n【蝴蝶貼紙】而增加，並降低其防禦力。","122701","3","2","0","450","鏡華（夏日）","122701","2022/12/17 16:00:00","1.92","122701","7","2030/12/31 15:00:00","鏡華（夏日）","122701","0","812","0"
"0","0","0","1","0","0","【物理】位於前衛，在敵後設置煙火的納涼搗蛋女孩。\n會用暈眩來牽制敵方最前衛，同時施展以最後方為中心的\nＵＢ來拉近窄範圍的敵人，並降低其ＴＰ，藉此阻斷攻勢。","122801","1","1","0","450","禊（夏日）","122801","2024/11/26 16:00:00","2.295","122801","1","2030/12/31 15:00:00","禊（夏日）","122801","0","237","1"
"0","0","0","5","0","0","【物理】位於中衛，帶著巨大氣球蹦蹦跳跳的夏日\n小兔兔女孩。可使用ＵＢ和技能對所有複數目標造成追加傷害，\n並運用自我強化和降低防禦力的效果來突破強敵。","122901","3","1","0","450","美美（夏日）","122901","2023/12/10 16:00:00","2.25","122901","5","2023/12/13 15:59:59","美美（夏日）","122901","0","361","1"
"0","0","0","44","0","0","【魔法】位於後衛，以嶄新姿態支援騎士冒險的妖精。\n會以傷害降低、提升防禦力、無效護盾等保護我方，\n以護盾為起點支援攻擊力與ＴＰ來轉變攻勢。","123001","3","2","0","450","愛梅斯","123001","2024/11/01 16:00:00","2.27","123001","44","2024/11/04 15:59:59","愛梅斯","123001","0","746","1"
"0","0","0","7","0","0","【魔法】位於後衛與玩偶們一起挑戰大冒險的真步隊員。\n施加在我方身上的【軟綿綿羊毛】會在受到傷害時被消耗\n以恢復ＴＰ，以一氣呵成的反擊開闢生路。","123101","3","2","0","450","真步（探險家）","123101","2023/01/05 16:00:00","1.795","123101","7","2030/12/31 15:00:00","真步（探險家）","123101","0","793","0"
"0","0","0","3","0","0","【物理】位於前衛，與搭檔一同克服困難\n奮勇前進的綾音隊員。\n以兩個範圍攻擊一口氣逮住敵群，提升周圍我方的\n物理攻擊力與暴擊以擊垮阻礙冒險之牆。","123201","3","1","0","450","綾音（探險家）","123201","2023/01/17 16:00:00","1.425","123201","3","2030/12/31 15:00:00","綾音（探險家）","123201","0","256","0"
"0","0","0","0","0","0","【物理】位於中衛散佈黏液的黃色史萊姆女孩。\n以技能降低敵方全體的物理攻擊能力與ＴＰ上升，\n以ＵＢ變身為史萊姆攻擊所有敵人並獲得無敵的身軀。","123301","3","1","0","450","涅婭","123301","2024/01/14 16:00:00","1.62","123301","1","2024/01/17 15:59:59","涅婭","123301","0","350","1"
"0","0","0","5","0","0","","0","3","0","0","0","純（露營）","123401","2015/04/01 15:00:00","0","123401","5","2030/12/31 15:00:00","純（露營）","0","0","0","0"
"0","0","0","6","0","0","【物理】位於中衛以惡作劇玩弄敵人的恐怖殭屍女孩。\n對魔法攻擊力最高的敵人發動突襲，以ＴＰ減少、\n降低魔法攻擊力與暈眩等妨礙技能先發制人。","123501","1","1","0","450","鈴（萬聖節）","123501","2023/02/01 16:00:00","2.34","123501","6","2030/12/31 15:00:00","鈴（萬聖節）","123501","1","583","1"
"0","0","0","4","0","0","【物理】位於前衛，與同志合力共戰的夜巡劍士。\n使自身與物理攻擊力最高的１名我方角色攻擊力大幅\n提升，以飛快的劍技懲罰無禮之徒。","123601","3","1","0","450","智（萬聖節）","123601","2024/02/21 16:00:00","1.965","123601","4","2024/02/26 15:59:59","智（萬聖節）","123601","0","262","1"
"0","0","0","21","0","0","【魔法】位於後衛，卯足全力\n進行御宅活動的萬聖節魔法少女。\n降低ＨＰ恢復量以打亂敵方戰略，依照傷害領域\n與目標多寡增加火傷的威力，以狂熱的火焰包覆敵人。","123701","3","2","0","450","七七香（萬聖節）","123701","2023/02/16 16:00:00","2.07","123701","7","2030/12/31 15:00:00","七七香（萬聖節）","123701","0","741","0"
"0","0","0","1","0","0","【物理】位於前衛，以兔子模樣在戰場蹦蹦跳跳的\n誓約女君。會運用迴避所有物理攻擊的技能及攻擊力強化\n來單身闖入敵陣，並用ＵＢ的範圍攻擊從內側將敵人擊潰。","123801","3","1","0","450","克莉絲提娜（狂野）","123801","2024/03/15 16:00:00","2.295","123801","1","2024/03/20 15:59:59","克莉絲提娜（狂野）","123801","0","238","1"
"0","0","0","2","0","0","【物理】位於前衛，身穿著母親製作的鎧甲，意氣昂揚的\n獸人族騎士。自身的ＨＰ越低，造成的傷害與無效護盾的\n耐久度就越高，除此之外還會運用降低防禦力及\n永續攻擊力提升來開闢生路。","123901","3","1","0","450","茉莉（狂野）","123901","2023/03/19 16:00:00","2.125","123901","2","2030/12/31 15:00:00","茉莉（狂野）","123901","0","183","0"
"0","0","0","7","0","0","【魔法】位於中衛，為迎來聖夜的城鎮帶來幸福的雙胞胎\n妹妹聖誕老人。除了能為我方全體附加效果會隨自身魔法\n攻擊力提升的攻擊力強化，還會用單體特大幅度傷害的\n魔法攻擊來演奏勝利的旋律。","124001","3","2","0","450","茜里（聖誕節）","124001","2024/04/12 16:00:00","2.07","124001","7","2024/04/16 15:59:59","茜里（聖誕節）","124001","0","438","1"
