634f70de3da293f623bf60753c38f88a81f767903ec4f454850f8da420342910,1f5702716171c89df6a85ed8e63c296bcc22d78e8a4e540373bf02502ce24331,e707db70004eef63e4b03be9b257945ea5b341d494494cee06ff70c7e0921bc0,0269c5f7b224ccbc8664bc69c2ab9a84d91f08f5538e350fd666c36c32023787,9c3a42d8c36b0c40bb6e9868a133e533a364df538209d6f090c36ed4dfcc68a7,d0f109c3fa360506bf766d6a21f336e31c055d3fd5ae1f64fbbd99de1322ca82,ccacea60052082171384efc1e26514d980935e543ba3e1537995561e91404b62,aa63c414f3e45d563d72323ec56bf421392edc6e9d29a86d6ca349a216944632,da5586f43413691b583b3e60eca84aea5d5b854b9fb3f0b28754179c8146a6a4,e2a2b2bf7254d2ae1fbcc9a1cef96c87c978c797801a5aa6c530eaa9ab97b391,0fba2f66bcffcba9d2bbe161808192c5e25396da602ca109cc93f3be96f9b477,4b173c89277ddaeb334560af13a654ccf4e84b7229c8c23da4c815c9ee6e4991,f03a885f839fb733aaf5a673952b5a32b69e3353df0309036c5e6f445ed7e058,eddcd10d7420cc7d7812793a2aa5bc8e7e0d0f8da675b47d8718b0bb8aebf314
"111401","2020/03/04 16:00:00","501","0","將露娜升到★5","301","6011","201096","56011292","56011292","5","2030/04/01 14:59:59","0","1"
"105201","2020/03/04 16:00:00","501","0","將莉瑪升到★6","301","6011","201047","56011293","56011293","6","2030/04/01 14:59:59","0","1"
"106501","2020/03/19 16:00:00","501","0","讓嘉夜成為夥伴","301","6011","201097","56011294","56011294","1","2030/01/01 23:59:59","0","1"
"106501","2020/03/19 16:00:00","501","0","將嘉夜升到★3","301","6011","201097","56011295","56011295","3","2030/01/01 23:59:59","0","1"
"106501","2020/03/19 16:00:00","501","0","將嘉夜升到★5","301","6011","201097","56011296","56011296","5","2030/01/01 23:59:59","0","1"
"111501","2020/04/01 16:00:00","501","0","讓克莉絲提娜（聖誕節）成為夥伴","301","6011","201098","56011297","56011297","1","2030/04/01 14:59:59","0","1"
"111501","2020/04/01 16:00:00","501","0","將克莉絲提娜（聖誕節）升到★3","301","6011","201098","56011298","56011298","3","2030/04/01 14:59:59","0","1"
"111501","2020/04/01 16:00:00","501","0","將克莉絲提娜（聖誕節）升到★5","301","6011","201098","56011299","56011299","5","2030/04/01 14:59:59","0","1"
"111601","2020/04/01 16:00:00","501","0","讓望（聖誕節）成為夥伴","301","6011","201099","56011300","56011300","1","2030/04/01 14:59:59","0","1"
"111601","2020/04/01 16:00:00","501","0","將望（聖誕節）升到★3","301","6011","201099","56011301","56011301","3","2030/04/01 14:59:59","0","1"
"111601","2020/04/01 16:00:00","501","0","將望（聖誕節）升到★5","301","6011","201099","56011302","56011302","5","2030/04/01 14:59:59","0","1"
"101801","2020/04/01 16:00:00","501","0","將伊緒升到★6","301","6011","201018","56011303","56011303","6","2030/04/01 14:59:59","0","1"
"111701","2020/04/22 16:00:00","501","0","讓伊莉亞（聖誕節）成為夥伴","301","6011","201100","56011304","56011304","1","2030/04/01 14:59:59","0","1"
"111701","2020/04/22 16:00:00","501","0","將伊莉亞（聖誕節）升到★3","301","6011","201100","56011305","56011305","3","2030/04/01 14:59:59","0","1"
"111701","2020/04/22 16:00:00","501","0","將伊莉亞（聖誕節）升到★5","301","6011","201100","56011306","56011306","5","2030/04/01 14:59:59","0","1"
"112101","2020/05/05 16:00:00","501","0","讓鈴莓（新年）成為夥伴","301","6011","201101","56011307","56011307","1","2030/04/01 14:59:59","0","1"
"112101","2020/05/05 16:00:00","501","0","將鈴莓（新年）升到★3","301","6011","201101","56011308","56011308","3","2030/04/01 14:59:59","0","1"
"112101","2020/05/05 16:00:00","501","0","將鈴莓（新年）升到★5","301","6011","201101","56011309","56011309","5","2030/04/01 14:59:59","0","1"
"112001","2020/05/05 16:00:00","501","0","讓凱留（新年）成為夥伴","301","6011","201102","56011310","56011310","1","2030/04/01 14:59:59","0","1"
"112001","2020/05/05 16:00:00","501","0","將凱留（新年）升到★3","301","6011","201102","56011311","56011311","3","2030/04/01 14:59:59","0","1"
"112001","2020/05/05 16:00:00","501","0","將凱留（新年）升到★5","301","6011","201102","56011312","56011312","5","2030/04/01 14:59:59","0","1"
"103401","2020/05/05 16:00:00","501","0","將優花梨升到★6","301","6011","201032","56011313","56011313","6","2030/04/01 14:59:59","0","1"
"111901","2020/05/22 16:00:00","501","0","讓可可蘿（新年）成為夥伴","301","6011","201103","56011314","56011314","1","2030/04/01 14:59:59","0","1"
"111901","2020/05/22 16:00:00","501","0","將可可蘿（新年）升到★3","301","6011","201103","56011315","56011315","3","2030/04/01 14:59:59","0","1"
"111901","2020/05/22 16:00:00","501","0","將可可蘿（新年）升到★5","301","6011","201103","56011316","56011316","5","2030/04/01 14:59:59","0","1"
"112201","2020/06/03 16:00:00","501","0","讓霞（魔法少女）成為夥伴","301","6011","201104","56011317","56011317","1","2030/04/01 14:59:59","0","1"
"112201","2020/06/03 16:00:00","501","0","將霞（魔法少女）升到★3","301","6011","201104","56011318","56011318","3","2030/04/01 14:59:59","0","1"
"112201","2020/06/03 16:00:00","501","0","將霞（魔法少女）升到★5","301","6011","201104","56011319","56011319","5","2030/04/01 14:59:59","0","1"
"112301","2020/06/03 16:00:00","501","0","讓栞（魔法少女）成為夥伴","301","6011","201105","56011320","56011320","1","2030/04/01 14:59:59","0","1"
"112301","2020/06/03 16:00:00","501","0","讓栞（魔法少女）升到★3","301","6011","201105","56011321","56011321","3","2030/04/01 14:59:59","0","1"
"112301","2020/06/03 16:00:00","501","0","讓栞（魔法少女）升到★5","301","6011","201105","56011322","56011322","5","2030/04/01 14:59:59","0","1"
"101001","2020/06/03 16:00:00","501","0","將真步升到★6","301","6011","201010","56011323","56011323","6","2030/04/01 14:59:59","0","1"
"180401","2020/06/22 16:00:00","501","0","讓貪吃佩可（公主）成為夥伴","301","6011","201106","56011324","56011324","1","2030/04/01 14:59:59","0","1"
"180401","2020/06/22 16:00:00","501","0","將貪吃佩可（公主）升到★3","301","6011","201106","56011325","56011325","3","2030/04/01 14:59:59","0","1"
"180401","2020/06/22 16:00:00","501","0","將貪吃佩可（公主）升到★5","301","6011","201106","56011326","56011326","5","2030/04/01 14:59:59","0","1"
"112401","2020/09/30 16:00:00","501","0","讓卯月（NGs）成為夥伴","301","6011","201107","56011327","56011327","1","2030/04/01 14:59:59","0","1"
"112401","2020/09/30 16:00:00","501","0","將卯月（NGs）升到★3","301","6011","201107","56011328","56011328","3","2030/04/01 14:59:59","0","1"
"112401","2020/09/30 16:00:00","501","0","將卯月（NGs）升到★5","301","6011","201107","56011329","56011329","5","2030/04/01 14:59:59","0","1"
"112601","2020/09/30 16:00:00","501","0","讓未央（NGs）成為夥伴","301","6011","201108","56011330","56011330","1","2030/04/01 14:59:59","0","1"
"112601","2020/09/30 16:00:00","501","0","將未央（NGs）升到★3","301","6011","201108","56011331","56011331","3","2030/04/01 14:59:59","0","1"
"112601","2020/09/30 16:00:00","501","0","將未央（NGs）升到★5","301","6011","201108","56011332","56011332","5","2030/04/01 14:59:59","0","1"
"100101","2020/07/02 16:00:00","501","0","將日和升到★6","301","6011","201001","56011333","56011333","6","2030/04/01 14:59:59","0","1"
"100201","2020/07/02 16:00:00","501","0","將優衣升到★6","301","6011","201002","56011334","56011334","6","2030/04/01 14:59:59","0","1"
"100301","2020/07/02 16:00:00","501","0","將怜升到★6","301","6011","201003","56011335","56011335","6","2030/04/01 14:59:59","0","1"
"112501","2020/10/13 16:00:00","501","0","讓凜（NGs）成為夥伴","301","6011","201109","56011336","56011336","1","2030/04/01 14:59:59","0","1"
"112501","2020/10/13 16:00:00","501","0","將凜（NGs）升到★3","301","6011","201109","56011337","56011337","3","2030/04/01 14:59:59","0","1"
"112501","2020/10/13 16:00:00","501","0","將凜（NGs）升到★5","301","6011","201109","56011338","56011338","5","2030/04/01 14:59:59","0","1"
"111001","2020/07/02 16:00:00","501","0","讓優妮成為夥伴","301","6011","201110","56011339","56011339","1","2030/04/01 14:59:59","0","1"
"111001","2020/07/02 16:00:00","501","0","將優妮升到★3","301","6011","201110","56011340","56011340","3","2030/04/01 14:59:59","0","1"
"111001","2020/07/02 16:00:00","501","0","將優妮升到★5","301","6011","201110","56011341","56011341","5","2030/04/01 14:59:59","0","1"
"101201","2020/08/03 16:00:00","501","0","將初音升到★6","301","6011","201012","56011342","56011342","6","2030/04/01 14:59:59","0","1"
"110901","2020/07/20 16:00:00","501","0","讓琪愛兒成為夥伴","301","6011","201111","56011343","56011343","1","2030/04/01 14:59:59","0","1"
"110901","2020/07/20 16:00:00","501","0","將琪愛兒升到★3","301","6011","201111","56011344","56011344","3","2030/04/01 14:59:59","0","1"
"110901","2020/07/20 16:00:00","501","0","將琪愛兒升到★5","301","6011","201111","56011345","56011345","5","2030/04/01 14:59:59","0","1"
"112701","2020/08/06 16:00:00","501","0","讓鈴（遊俠）成為夥伴","301","6011","201112","56011346","56011346","1","2030/04/01 14:59:59","0","1"
"112701","2020/08/06 16:00:00","501","0","將鈴（遊俠）升到★3","301","6011","201112","56011347","56011347","3","2030/04/01 14:59:59","0","1"
"112701","2020/08/06 16:00:00","501","0","將鈴（遊俠）升到★5","301","6011","201112","56011348","56011348","5","2030/04/01 14:59:59","0","1"
"104601","2020/09/04 16:00:00","501","0","將珠希升到★6","301","6011","201041","56011349","56011349","6","2030/04/01 14:59:59","0","1"
"112801","2020/08/21 16:00:00","501","0","讓真陽（遊俠）成為夥伴","301","6011","201113","56011350","56011350","1","2030/04/01 14:59:59","0","1"
"112801","2020/08/21 16:00:00","501","0","將真陽（遊俠）升到★3","301","6011","201113","56011351","56011351","3","2030/04/01 14:59:59","0","1"
"112801","2020/08/21 16:00:00","501","0","將真陽（遊俠）升到★5","301","6011","201113","56011352","56011352","5","2030/04/01 14:59:59","0","1"
"113001","2020/09/04 16:00:00","501","0","讓步未（奇幻）成為夥伴","301","6011","201114","56011353","56011353","1","2030/04/01 14:59:59","0","1"
"113001","2020/09/04 16:00:00","501","0","將步未（奇幻）升到★3","301","6011","201114","56011354","56011354","3","2030/04/01 14:59:59","0","1"
"113001","2020/09/04 16:00:00","501","0","將步未（奇幻）升到★5","301","6011","201114","56011355","56011355","5","2030/04/01 14:59:59","0","1"
"180501","2020/09/01 16:00:00","501","0","讓可可蘿（公主）成為夥伴","301","6011","201115","56011356","56011356","1","2030/04/01 14:59:59","0","1"
"180501","2020/09/01 16:00:00","501","0","將可可蘿（公主）升到★3","301","6011","201115","56011357","56011357","3","2030/04/01 14:59:59","0","1"
"180501","2020/09/01 16:00:00","501","0","將可可蘿（公主）升到★5","301","6011","201115","56011358","56011358","5","2030/04/01 14:59:59","0","1"
"104801","2020/09/30 16:00:00","501","0","將美冬升到★6","301","6011","201043","56011359","56011359","6","2030/04/01 14:59:59","0","1"
"112901","2020/09/04 16:00:00","501","0","讓璃乃（奇幻）成為夥伴","301","6011","201116","56011360","56011360","1","2030/04/01 14:59:59","0","1"
"112901","2020/09/04 16:00:00","501","0","將璃乃（奇幻）升到★3","301","6011","201116","56011361","56011361","3","2030/04/01 14:59:59","0","1"
"112901","2020/09/04 16:00:00","501","0","將璃乃（奇幻）升到★5","301","6011","201116","56011362","56011362","5","2030/04/01 14:59:59","0","1"
"106601","2020/09/16 16:00:00","501","0","讓祈梨成為夥伴","301","6011","201117","56011363","56011363","1","2030/04/01 14:59:59","0","1"
"106601","2020/09/16 16:00:00","501","0","將祈梨升到★3","301","6011","201117","56011364","56011364","3","2030/04/01 14:59:59","0","1"
"106601","2020/09/16 16:00:00","501","0","將祈梨升到★5","301","6011","201117","56011365","56011365","5","2030/04/01 14:59:59","0","1"
"113201","2020/11/02 16:00:00","501","0","讓杏奈（夏日）成為夥伴","301","6011","201118","56011366","56011366","1","2030/04/01 14:59:59","0","1"
"113201","2020/11/02 16:00:00","501","0","將杏奈（夏日）升到★3","301","6011","201118","56011367","56011367","3","2030/04/01 14:59:59","0","1"
"113201","2020/11/02 16:00:00","501","0","將杏奈（夏日）升到★5","301","6011","201118","56011368","56011368","5","2030/04/01 14:59:59","0","1"
"180201","2020/11/02 16:00:00","501","0","讓優衣（公主）成為夥伴","301","6011","201119","56011369","56011369","1","2030/04/01 14:59:59","0","1"
"180201","2020/11/02 16:00:00","501","0","將優衣（公主）升到★3","301","6011","201119","56011370","56011370","3","2030/04/01 14:59:59","0","1"
"180201","2020/11/02 16:00:00","501","0","將優衣（公主）升到★5","301","6011","201119","56011371","56011371","5","2030/04/01 14:59:59","0","1"
"104901","2020/11/02 16:00:00","501","0","將靜流升到★6","301","6011","201044","56011372","56011372","6","2030/04/01 14:59:59","0","1"
"113101","2020/11/05 16:00:00","501","0","讓流夏（夏日）成為夥伴","301","6011","201120","56011373","56011373","1","2030/04/01 14:59:59","0","1"
"113101","2020/11/05 16:00:00","501","0","將流夏（夏日）升到★3","301","6011","201120","56011374","56011374","3","2030/04/01 14:59:59","0","1"
"113101","2020/11/05 16:00:00","501","0","將流夏（夏日）升到★5","301","6011","201120","56011375","56011375","5","2030/04/01 14:59:59","0","1"
"113301","2020/11/18 16:00:00","501","0","讓七七香（夏日）成為夥伴","301","6011","201121","56011376","56011376","1","2030/04/01 14:59:59","0","1"
"113301","2020/11/18 16:00:00","501","0","將七七香（夏日）升到★3","301","6011","201121","56011377","56011377","3","2030/04/01 14:59:59","0","1"
"113301","2020/11/18 16:00:00","501","0","將七七香（夏日）升到★5","301","6011","201121","56011378","56011378","5","2030/04/01 14:59:59","0","1"
"113401","2020/12/04 16:00:00","501","0","讓初音（夏日）成為夥伴","301","6011","201122","56011379","56011379","1","2030/04/01 14:59:59","0","1"
"113401","2020/12/04 16:00:00","501","0","將初音（夏日）升到★3","301","6011","201122","56011380","56011380","3","2030/04/01 14:59:59","0","1"
"113401","2020/12/04 16:00:00","501","0","將初音（夏日）升到★5","301","6011","201122","56011381","56011381","5","2030/04/01 14:59:59","0","1"
"113501","2020/12/04 16:00:00","501","0","讓美里（夏日）成為夥伴","301","6011","201123","56011382","56011382","1","2030/04/01 14:59:59","0","1"
"113501","2020/12/04 16:00:00","501","0","將美里（夏日）升到★3","301","6011","201123","56011383","56011383","3","2030/04/01 14:59:59","0","1"
"113501","2020/12/04 16:00:00","501","0","將美里（夏日）升到★5","301","6011","201123","56011384","56011384","5","2030/04/01 14:59:59","0","1"
"102301","2020/12/04 16:00:00","501","0","將綾音升到★6","301","6011","201022","56011385","56011385","6","2030/04/01 14:59:59","0","1"
"113601","2020/12/26 16:00:00","501","0","讓純（夏日）成為夥伴","301","6011","201124","56011386","56011386","1","2030/04/01 14:59:59","0","1"
"113601","2020/12/26 16:00:00","501","0","將純（夏日）升到★3","301","6011","201124","56011387","56011387","3","2030/04/01 14:59:59","0","1"
"113601","2020/12/26 16:00:00","501","0","將純（夏日）升到★5","301","6011","201124","56011388","56011388","5","2030/04/01 14:59:59","0","1"
"106801","2020/12/18 16:00:00","501","0","讓拉比林斯達成為夥伴","301","6011","201125","56011389","56011389","1","2030/04/01 14:59:59","0","1"
"106801","2020/12/18 16:00:00","501","0","將拉比林斯達升到★3","301","6011","201125","56011390","56011390","3","2030/04/01 14:59:59","0","1"
"106801","2020/12/18 16:00:00","501","0","將拉比林斯達升到★5","301","6011","201125","56011391","56011391","5","2030/04/01 14:59:59","0","1"
"113701","2020/01/06 16:00:00","501","0","讓茜里（天使）成為夥伴","301","6011","201126","56011392","56011392","1","2030/04/01 14:59:59","0","1"
"113701","2020/01/06 16:00:00","501","0","將茜里（天使）升到★3","301","6011","201126","56011393","56011393","3","2030/04/01 14:59:59","0","1"
"113701","2020/01/06 16:00:00","501","0","將茜里（天使）升到★5","301","6011","201126","56011394","56011394","5","2030/04/01 14:59:59","0","1"
"102801","2021/01/15 16:00:00","501","0","將咲戀升到★6","301","6011","201026","56011395","56011395","6","2030/04/01 14:59:59","0","1"
"103201","2021/01/15 16:00:00","501","0","將秋乃升到★6","301","6011","201030","56011396","56011396","6","2030/04/01 14:59:59","0","1"
"113801","2021/01/20 16:00:00","501","0","讓依里（天使）成為夥伴","301","6011","201127","56011397","56011397","1","2030/04/01 14:59:59","0","1"
"113801","2021/01/20 16:00:00","501","0","將依里（天使）升到★3","301","6011","201127","56011398","56011398","3","2030/04/01 14:59:59","0","1"
"113801","2021/01/20 16:00:00","501","0","將依里（天使）升到★5","301","6011","201127","56011399","56011399","5","2030/04/01 14:59:59","0","1"
"113901","2021/02/01 16:00:00","501","0","讓紡希（萬聖節）成為夥伴","301","6011","201128","56011400","56011400","1","2030/04/01 14:59:59","0","1"
"113901","2021/02/01 16:00:00","501","0","將紡希（萬聖節）升到★3","301","6011","201128","56011401","56011401","3","2030/04/01 14:59:59","0","1"
"113901","2021/02/01 16:00:00","501","0","將紡希（萬聖節）升到★5","301","6011","201128","56011402","56011402","5","2030/04/01 14:59:59","0","1"
"114101","2021/02/01 16:00:00","501","0","讓茉莉（萬聖節）成為夥伴","301","6011","201129","56011403","56011403","1","2030/04/01 14:59:59","0","1"
"114101","2021/02/01 16:00:00","501","0","將茉莉（萬聖節）升到★3","301","6011","201129","56011404","56011404","3","2030/04/01 14:59:59","0","1"
"114101","2021/02/01 16:00:00","501","0","將茉莉（萬聖節）升到★5","301","6011","201129","56011405","56011405","5","2030/04/01 14:59:59","0","1"
"103001","2021/02/09 16:00:00","501","0","將妮諾升到★6","301","6011","201028","56011406","56011406","6","2030/04/01 14:59:59","0","1"
"114001","2021/02/19 16:00:00","501","0","讓怜（萬聖節）成為夥伴","301","6011","201130","56011407","56011407","1","2030/04/01 14:59:59","0","1"
"114001","2021/02/19 16:00:00","501","0","將怜（萬聖節）升到★3","301","6011","201130","56011408","56011408","3","2030/04/01 14:59:59","0","1"
"114001","2021/02/19 16:00:00","501","0","將怜（萬聖節）升到★5","301","6011","201130","56011409","56011409","5","2030/04/01 14:59:59","0","1"
"114201","2021/03/02 16:00:00","501","0","讓莫妮卡（魔法少女）成為夥伴","301","6011","201131","56011410","56011410","1","2030/04/01 14:59:59","0","1"
"114201","2021/03/02 16:00:00","501","0","將莫妮卡（魔法少女）升到★3","301","6011","201131","56011411","56011411","3","2030/04/01 14:59:59","0","1"
"114201","2021/03/02 16:00:00","501","0","將莫妮卡（魔法少女）升到★5","301","6011","201131","56011412","56011412","5","2030/04/01 14:59:59","0","1"
"103301","2021/03/09 16:00:00","501","0","將真陽升到★6","301","6011","201031","56011413","56011413","6","2030/04/01 14:59:59","0","1"
"114301","2021/03/28 16:00:00","501","0","讓智（魔法少女）成為夥伴","301","6011","201132","56011414","56011414","1","2030/04/01 14:59:59","0","1"
"114301","2021/03/28 16:00:00","501","0","將智（魔法少女）升到★3","301","6011","201132","56011415","56011415","3","2030/04/01 14:59:59","0","1"
"114301","2021/03/28 16:00:00","501","0","將智（魔法少女）升到★5","301","6011","201132","56011416","56011416","5","2030/04/01 14:59:59","0","1"
"114401","2021/04/06 16:00:00","501","0","讓秋乃（聖誕節）成為夥伴","301","6011","201133","56011417","56011417","1","2030/04/01 14:59:59","0","1"
"114401","2021/04/06 16:00:00","501","0","將秋乃（聖誕節）升到★3","301","6011","201133","56011418","56011418","3","2030/04/01 14:59:59","0","1"
"114401","2021/04/06 16:00:00","501","0","將秋乃（聖誕節）升到★5","301","6011","201133","56011419","56011419","5","2030/04/01 14:59:59","0","1"
"114601","2021/04/01 16:00:00","501","0","讓優花梨（聖誕節）成為夥伴","301","6011","201134","56011420","56011420","1","2030/04/01 14:59:59","0","1"
"114601","2021/04/01 16:00:00","501","0","將優花梨（聖誕節）升到★3","301","6011","201134","56011421","56011421","3","2030/04/01 14:59:59","0","1"
"114601","2021/04/01 16:00:00","501","0","將優花梨（聖誕節）升到★5","301","6011","201134","56011422","56011422","5","2030/04/01 14:59:59","0","1"
"101601","2021/04/08 16:00:00","501","0","將鈴奈升到★6","301","6011","201016","56011423","56011423","6","2030/04/01 14:59:59","0","1"
"114501","2021/04/27 16:00:00","501","0","讓咲戀（聖誕節）成為夥伴","301","6011","201135","56011424","56011424","1","2030/04/01 14:59:59","0","1"
"114501","2021/04/27 16:00:00","501","0","將咲戀（聖誕節）升到★3","301","6011","201135","56011425","56011425","3","2030/04/01 14:59:59","0","1"
"114501","2021/04/27 16:00:00","501","0","將咲戀（聖誕節）升到★5","301","6011","201135","56011426","56011426","5","2030/04/01 14:59:59","0","1"
"114701","2021/05/04 16:00:00","501","0","讓矛依未（新年）成為夥伴","301","6011","201136","56011427","56011427","1","2030/04/01 14:59:59","0","1"
"114701","2021/05/04 16:00:00","501","0","將矛依未（新年）升到★3","301","6011","201136","56011428","56011428","3","2030/04/01 14:59:59","0","1"
"114701","2021/05/04 16:00:00","501","0","將矛依未（新年）升到★5","301","6011","201136","56011429","56011429","5","2030/04/01 14:59:59","0","1"
"180101","2021/02/11 16:00:00","501","0","讓日和（公主）成為夥伴","301","6011","201137","56011430","56011430","1","2030/04/01 14:59:59","0","1"
"180101","2021/02/11 16:00:00","501","0","將日和（公主）升到★3","301","6011","201137","56011431","56011431","3","2030/04/01 14:59:59","0","1"
"180101","2021/02/11 16:00:00","501","0","將日和（公主）升到★5","301","6011","201137","56011432","56011432","5","2030/04/01 14:59:59","0","1"
"111801","2021/05/07 16:00:00","501","0","讓貪吃佩可（新年）成為夥伴","301","6011","201138","56011433","56011433","1","2030/04/01 14:59:59","0","1"
"111801","2021/05/07 16:00:00","501","0","將貪吃佩可（新年）升到★3","301","6011","201138","56011434","56011434","3","2030/04/01 14:59:59","0","1"
"111801","2021/05/07 16:00:00","501","0","將貪吃佩可（新年）升到★5","301","6011","201138","56011435","56011435","5","2030/04/01 14:59:59","0","1"
"100601","2021/05/11 16:00:00","501","0","將茜里升到★6","301","6011","201006","56011436","56011436","6","2030/04/01 14:59:59","0","1"
"115001","2021/05/26 16:00:00","501","0","讓似似花（新年）成為夥伴","301","6011","201139","56011437","56011437","1","2030/04/01 14:59:59","0","1"
"115001","2021/05/26 16:00:00","501","0","將似似花（新年）升到★3","301","6011","201139","56011438","56011438","3","2030/04/01 14:59:59","0","1"
"115001","2021/05/26 16:00:00","501","0","將似似花（新年）升到★5","301","6011","201139","56011439","56011439","5","2030/04/01 14:59:59","0","1"
"115501","2021/06/04 16:00:00","501","0","讓可可蘿（祭服）成為夥伴","301","6011","201140","56011440","56011440","1","2030/04/01 14:59:59","0","1"
"115501","2021/06/04 16:00:00","501","0","將可可蘿（祭服）升到★3","301","6011","201140","56011441","56011441","3","2030/04/01 14:59:59","0","1"
"115501","2021/06/04 16:00:00","501","0","將可可蘿（祭服）升到★5","301","6011","201140","56011442","56011442","5","2030/04/01 14:59:59","0","1"
"115601","2021/06/02 16:00:00","501","0","讓優衣（祭服）成為夥伴","301","6011","201141","56011443","56011443","1","2030/04/01 14:59:59","0","1"
"115601","2021/06/02 16:00:00","501","0","將優衣（祭服）升到★3","301","6011","201141","56011444","56011444","3","2030/04/01 14:59:59","0","1"
"115601","2021/06/02 16:00:00","501","0","將優衣（祭服）升到★5","301","6011","201141","56011445","56011445","5","2030/04/01 14:59:59","0","1"
"102201","2021/06/11 16:00:00","501","0","將依里升到★6","301","6011","201021","56011446","56011446","6","2030/04/01 14:59:59","0","1"
"106401","2021/06/19 16:00:00","501","0","讓雪菲成為夥伴","301","6011","201142","56011447","56011447","1","2030/04/01 14:59:59","0","1"
"106401","2021/06/19 16:00:00","501","0","將雪菲升到★3","301","6011","201142","56011448","56011448","3","2030/04/01 14:59:59","0","1"
"106401","2021/06/19 16:00:00","501","0","將雪菲升到★5","301","6011","201142","56011449","56011449","5","2030/04/01 14:59:59","0","1"
"115701","2021/06/27 16:00:00","501","0","讓霞（夏日）成為夥伴","301","6011","201143","56011450","56011450","1","2030/04/01 14:59:59","0","1"
"115701","2021/06/27 16:00:00","501","0","將霞（夏日）升到★3","301","6011","201143","56011451","56011451","3","2030/04/01 14:59:59","0","1"
"115701","2021/06/27 16:00:00","501","0","將霞（夏日）升到★5","301","6011","201143","56011452","56011452","5","2030/04/01 14:59:59","0","1"
"115801","2021/07/05 16:00:00","501","0","讓莉瑪（灰姑娘）成為夥伴","301","6011","201144","56011453","56011453","1","2030/04/01 14:59:59","0","1"
"115801","2021/07/05 16:00:00","501","0","將莉瑪（灰姑娘）升到★3","301","6011","201144","56011454","56011454","3","2030/04/01 14:59:59","0","1"
"115801","2021/07/05 16:00:00","501","0","將莉瑪（灰姑娘）升到★5","301","6011","201144","56011455","56011455","5","2030/04/01 14:59:59","0","1"
"180601","2021/07/02 16:00:00","501","0","讓凱留（公主）成為夥伴","301","6011","201145","56011456","56011456","1","2030/04/01 14:59:59","0","1"
"180601","2021/07/02 16:00:00","501","0","將凱留（公主）升到★3","301","6011","201145","56011457","56011457","3","2030/04/01 14:59:59","0","1"
"180601","2021/07/02 16:00:00","501","0","將凱留（公主）升到★5","301","6011","201145","56011458","56011458","5","2030/04/01 14:59:59","0","1"
"115901","2021/07/05 16:00:00","501","0","讓真琴（灰姑娘）成為夥伴","301","6011","201146","56011459","56011459","1","2030/04/01 14:59:59","0","1"
"115901","2021/07/05 16:00:00","501","0","將真琴（灰姑娘）升到★3","301","6011","201146","56011460","56011460","3","2030/04/01 14:59:59","0","1"
"115901","2021/07/05 16:00:00","501","0","將真琴（灰姑娘）升到★5","301","6011","201146","56011461","56011461","5","2030/04/01 14:59:59","0","1"
"100401","2021/07/13 16:00:00","501","0","將禊升到★6","301","6011","201004","56011462","56011462","6","2030/04/01 14:59:59","0","1"
"102001","2021/07/13 16:00:00","501","0","將美美升到★6","301","6011","201019","56011463","56011463","6","2030/04/01 14:59:59","0","1"
"103601","2021/07/13 16:00:00","501","0","將鏡華升到★6","301","6011","201033","56011464","56011464","6","2030/04/01 14:59:59","0","1"
"116001","2021/07/21 16:00:00","501","0","讓真步（灰姑娘）成為夥伴","301","6011","201147","56011465","56011465","1","2030/04/01 14:59:59","0","1"
"116001","2021/07/21 16:00:00","501","0","將真步（灰姑娘）升到★3","301","6011","201147","56011466","56011466","3","2030/04/01 14:59:59","0","1"
"116001","2021/07/21 16:00:00","501","0","將真步（灰姑娘）升到★5","301","6011","201147","56011467","56011467","5","2030/04/01 14:59:59","0","1"
"116301","2021/08/01 16:00:00","501","0","讓琪愛兒（聖學祭）成為夥伴","301","6011","201148","56011468","56011468","1","2030/04/01 14:59:59","0","1"
"116301","2021/08/01 16:00:00","501","0","將琪愛兒（聖學祭）升到★3","301","6011","201148","56011469","56011469","3","2030/04/01 14:59:59","0","1"
"116301","2021/08/01 16:00:00","501","0","將琪愛兒（聖學祭）升到★5","301","6011","201148","56011470","56011470","5","2030/04/01 14:59:59","0","1"
"102901","2021/08/10 16:00:00","501","0","將望升到★6","301","6011","201027","56011471","56011471","6","2030/04/01 14:59:59","0","1"
"116201","2021/08/25 16:00:00","501","0","讓克蘿依（聖學祭）成為夥伴","301","6011","201149","56011472","56011472","1","2030/04/01 14:59:59","0","1"
"116201","2021/08/25 16:00:00","501","0","將克蘿依（聖學祭）升到★3","301","6011","201149","56011473","56011473","3","2030/04/01 14:59:59","0","1"
"116201","2021/08/25 16:00:00","501","0","將克蘿依（聖學祭）升到★5","301","6011","201149","56011474","56011474","5","2030/04/01 14:59:59","0","1"
"116501","2021/09/01 16:00:00","501","0","讓祈梨（時空旅行）成為夥伴","301","6011","201150","56011475","56011475","1","2030/04/01 14:59:59","0","1"
"116501","2021/09/01 16:00:00","501","0","將祈梨（時空旅行）升到★3","301","6011","201150","56011476","56011476","3","2030/04/01 14:59:59","0","1"
"116501","2021/09/01 16:00:00","501","0","將祈梨（時空旅行）升到★5","301","6011","201150","56011477","56011477","5","2030/04/01 14:59:59","0","1"
