0fba2f66bcffcba9d2bbe161808192c5e25396da602ca109cc93f3be96f9b477,e2a2b2bf7254d2ae1fbcc9a1cef96c87c978c797801a5aa6c530eaa9ab97b391,aa63c414f3e45d563d72323ec56bf421392edc6e9d29a86d6ca349a216944632,f03a885f839fb733aaf5a673952b5a32b69e3353df0309036c5e6f445ed7e058,9c3a42d8c36b0c40bb6e9868a133e533a364df538209d6f090c36ed4dfcc68a7,4b173c89277ddaeb334560af13a654ccf4e84b7229c8c23da4c815c9ee6e4991,0269c5f7b224ccbc8664bc69c2ab9a84d91f08f5538e350fd666c36c32023787,e707db70004eef63e4b03be9b257945ea5b341d494494cee06ff70c7e0921bc0,ccacea60052082171384efc1e26514d980935e543ba3e1537995561e91404b62,eddcd10d7420cc7d7812793a2aa5bc8e7e0d0f8da675b47d8718b0bb8aebf314,1f5702716171c89df6a85ed8e63c296bcc22d78e8a4e540373bf02502ce24331,634f70de3da293f623bf60753c38f88a81f767903ec4f454850f8da420342910,d0f109c3fa360506bf766d6a21f336e31c055d3fd5ae1f64fbbd99de1322ca82,da5586f43413691b583b3e60eca84aea5d5b854b9fb3f0b28754179c8146a6a4
"5","56011292","201096","0","將露娜升到★5","2030/04/01 14:59:59","0","501","6011","1","2020/03/04 16:00:00","111401","301","56011292"
"6","56011293","201047","0","將莉瑪升到★6","2030/04/01 14:59:59","0","501","6011","1","2020/03/04 16:00:00","105201","301","56011293"
"1","56011294","201097","0","讓嘉夜成為夥伴","2030/01/01 23:59:59","0","501","6011","1","2020/03/19 16:00:00","106501","301","56011294"
"3","56011295","201097","0","將嘉夜升到★3","2030/01/01 23:59:59","0","501","6011","1","2020/03/19 16:00:00","106501","301","56011295"
"5","56011296","201097","0","將嘉夜升到★5","2030/01/01 23:59:59","0","501","6011","1","2020/03/19 16:00:00","106501","301","56011296"
"1","56011297","201098","0","讓克莉絲提娜（聖誕節）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2020/04/01 16:00:00","111501","301","56011297"
"3","56011298","201098","0","將克莉絲提娜（聖誕節）升到★3","2030/04/01 14:59:59","0","501","6011","1","2020/04/01 16:00:00","111501","301","56011298"
"5","56011299","201098","0","將克莉絲提娜（聖誕節）升到★5","2030/04/01 14:59:59","0","501","6011","1","2020/04/01 16:00:00","111501","301","56011299"
"1","56011300","201099","0","讓望（聖誕節）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2020/04/01 16:00:00","111601","301","56011300"
"3","56011301","201099","0","將望（聖誕節）升到★3","2030/04/01 14:59:59","0","501","6011","1","2020/04/01 16:00:00","111601","301","56011301"
"5","56011302","201099","0","將望（聖誕節）升到★5","2030/04/01 14:59:59","0","501","6011","1","2020/04/01 16:00:00","111601","301","56011302"
"6","56011303","201018","0","將伊緒升到★6","2030/04/01 14:59:59","0","501","6011","1","2020/04/01 16:00:00","101801","301","56011303"
"1","56011304","201100","0","讓伊莉亞（聖誕節）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2020/04/22 16:00:00","111701","301","56011304"
"3","56011305","201100","0","將伊莉亞（聖誕節）升到★3","2030/04/01 14:59:59","0","501","6011","1","2020/04/22 16:00:00","111701","301","56011305"
"5","56011306","201100","0","將伊莉亞（聖誕節）升到★5","2030/04/01 14:59:59","0","501","6011","1","2020/04/22 16:00:00","111701","301","56011306"
"1","56011307","201101","0","讓鈴莓（新年）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2020/05/05 16:00:00","112101","301","56011307"
"3","56011308","201101","0","將鈴莓（新年）升到★3","2030/04/01 14:59:59","0","501","6011","1","2020/05/05 16:00:00","112101","301","56011308"
"5","56011309","201101","0","將鈴莓（新年）升到★5","2030/04/01 14:59:59","0","501","6011","1","2020/05/05 16:00:00","112101","301","56011309"
"1","56011310","201102","0","讓凱留（新年）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2020/05/05 16:00:00","112001","301","56011310"
"3","56011311","201102","0","將凱留（新年）升到★3","2030/04/01 14:59:59","0","501","6011","1","2020/05/05 16:00:00","112001","301","56011311"
"5","56011312","201102","0","將凱留（新年）升到★5","2030/04/01 14:59:59","0","501","6011","1","2020/05/05 16:00:00","112001","301","56011312"
"6","56011313","201032","0","將優花梨升到★6","2030/04/01 14:59:59","0","501","6011","1","2020/05/05 16:00:00","103401","301","56011313"
"1","56011314","201103","0","讓可可蘿（新年）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2020/05/22 16:00:00","111901","301","56011314"
"3","56011315","201103","0","將可可蘿（新年）升到★3","2030/04/01 14:59:59","0","501","6011","1","2020/05/22 16:00:00","111901","301","56011315"
"5","56011316","201103","0","將可可蘿（新年）升到★5","2030/04/01 14:59:59","0","501","6011","1","2020/05/22 16:00:00","111901","301","56011316"
"1","56011317","201104","0","讓霞（魔法少女）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2020/06/03 16:00:00","112201","301","56011317"
"3","56011318","201104","0","將霞（魔法少女）升到★3","2030/04/01 14:59:59","0","501","6011","1","2020/06/03 16:00:00","112201","301","56011318"
"5","56011319","201104","0","將霞（魔法少女）升到★5","2030/04/01 14:59:59","0","501","6011","1","2020/06/03 16:00:00","112201","301","56011319"
"1","56011320","201105","0","讓栞（魔法少女）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2020/06/03 16:00:00","112301","301","56011320"
"3","56011321","201105","0","讓栞（魔法少女）升到★3","2030/04/01 14:59:59","0","501","6011","1","2020/06/03 16:00:00","112301","301","56011321"
"5","56011322","201105","0","讓栞（魔法少女）升到★5","2030/04/01 14:59:59","0","501","6011","1","2020/06/03 16:00:00","112301","301","56011322"
"6","56011323","201010","0","將真步升到★6","2030/04/01 14:59:59","0","501","6011","1","2020/06/03 16:00:00","101001","301","56011323"
"1","56011324","201106","0","讓貪吃佩可（公主）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2020/06/22 16:00:00","180401","301","56011324"
"3","56011325","201106","0","將貪吃佩可（公主）升到★3","2030/04/01 14:59:59","0","501","6011","1","2020/06/22 16:00:00","180401","301","56011325"
"5","56011326","201106","0","將貪吃佩可（公主）升到★5","2030/04/01 14:59:59","0","501","6011","1","2020/06/22 16:00:00","180401","301","56011326"
"1","56011327","201107","0","讓卯月（NGs）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2020/09/30 16:00:00","112401","301","56011327"
"3","56011328","201107","0","將卯月（NGs）升到★3","2030/04/01 14:59:59","0","501","6011","1","2020/09/30 16:00:00","112401","301","56011328"
"5","56011329","201107","0","將卯月（NGs）升到★5","2030/04/01 14:59:59","0","501","6011","1","2020/09/30 16:00:00","112401","301","56011329"
"1","56011330","201108","0","讓未央（NGs）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2020/09/30 16:00:00","112601","301","56011330"
"3","56011331","201108","0","將未央（NGs）升到★3","2030/04/01 14:59:59","0","501","6011","1","2020/09/30 16:00:00","112601","301","56011331"
"5","56011332","201108","0","將未央（NGs）升到★5","2030/04/01 14:59:59","0","501","6011","1","2020/09/30 16:00:00","112601","301","56011332"
"6","56011333","201001","0","將日和升到★6","2030/04/01 14:59:59","0","501","6011","1","2020/07/02 16:00:00","100101","301","56011333"
"6","56011334","201002","0","將優衣升到★6","2030/04/01 14:59:59","0","501","6011","1","2020/07/02 16:00:00","100201","301","56011334"
"6","56011335","201003","0","將怜升到★6","2030/04/01 14:59:59","0","501","6011","1","2020/07/02 16:00:00","100301","301","56011335"
"1","56011336","201109","0","讓凜（NGs）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2020/10/13 16:00:00","112501","301","56011336"
"3","56011337","201109","0","將凜（NGs）升到★3","2030/04/01 14:59:59","0","501","6011","1","2020/10/13 16:00:00","112501","301","56011337"
"5","56011338","201109","0","將凜（NGs）升到★5","2030/04/01 14:59:59","0","501","6011","1","2020/10/13 16:00:00","112501","301","56011338"
"1","56011339","201110","0","讓優妮成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2020/07/02 16:00:00","111001","301","56011339"
"3","56011340","201110","0","將優妮升到★3","2030/04/01 14:59:59","0","501","6011","1","2020/07/02 16:00:00","111001","301","56011340"
"5","56011341","201110","0","將優妮升到★5","2030/04/01 14:59:59","0","501","6011","1","2020/07/02 16:00:00","111001","301","56011341"
"6","56011342","201012","0","將初音升到★6","2030/04/01 14:59:59","0","501","6011","1","2020/08/03 16:00:00","101201","301","56011342"
"1","56011343","201111","0","讓琪愛兒成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2020/07/20 16:00:00","110901","301","56011343"
"3","56011344","201111","0","將琪愛兒升到★3","2030/04/01 14:59:59","0","501","6011","1","2020/07/20 16:00:00","110901","301","56011344"
"5","56011345","201111","0","將琪愛兒升到★5","2030/04/01 14:59:59","0","501","6011","1","2020/07/20 16:00:00","110901","301","56011345"
"1","56011346","201112","0","讓鈴（遊俠）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2020/08/06 16:00:00","112701","301","56011346"
"3","56011347","201112","0","將鈴（遊俠）升到★3","2030/04/01 14:59:59","0","501","6011","1","2020/08/06 16:00:00","112701","301","56011347"
"5","56011348","201112","0","將鈴（遊俠）升到★5","2030/04/01 14:59:59","0","501","6011","1","2020/08/06 16:00:00","112701","301","56011348"
"6","56011349","201041","0","將珠希升到★6","2030/04/01 14:59:59","0","501","6011","1","2020/09/04 16:00:00","104601","301","56011349"
"1","56011350","201113","0","讓真陽（遊俠）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2020/08/21 16:00:00","112801","301","56011350"
"3","56011351","201113","0","將真陽（遊俠）升到★3","2030/04/01 14:59:59","0","501","6011","1","2020/08/21 16:00:00","112801","301","56011351"
"5","56011352","201113","0","將真陽（遊俠）升到★5","2030/04/01 14:59:59","0","501","6011","1","2020/08/21 16:00:00","112801","301","56011352"
"1","56011353","201114","0","讓步未（奇幻）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2020/09/04 16:00:00","113001","301","56011353"
"3","56011354","201114","0","將步未（奇幻）升到★3","2030/04/01 14:59:59","0","501","6011","1","2020/09/04 16:00:00","113001","301","56011354"
"5","56011355","201114","0","將步未（奇幻）升到★5","2030/04/01 14:59:59","0","501","6011","1","2020/09/04 16:00:00","113001","301","56011355"
"1","56011356","201115","0","讓可可蘿（公主）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2020/09/01 16:00:00","180501","301","56011356"
"3","56011357","201115","0","將可可蘿（公主）升到★3","2030/04/01 14:59:59","0","501","6011","1","2020/09/01 16:00:00","180501","301","56011357"
"5","56011358","201115","0","將可可蘿（公主）升到★5","2030/04/01 14:59:59","0","501","6011","1","2020/09/01 16:00:00","180501","301","56011358"
"6","56011359","201043","0","將美冬升到★6","2030/04/01 14:59:59","0","501","6011","1","2020/09/30 16:00:00","104801","301","56011359"
"1","56011360","201116","0","讓璃乃（奇幻）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2020/09/04 16:00:00","112901","301","56011360"
"3","56011361","201116","0","將璃乃（奇幻）升到★3","2030/04/01 14:59:59","0","501","6011","1","2020/09/04 16:00:00","112901","301","56011361"
"5","56011362","201116","0","將璃乃（奇幻）升到★5","2030/04/01 14:59:59","0","501","6011","1","2020/09/04 16:00:00","112901","301","56011362"
"1","56011363","201117","0","讓祈梨成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2020/09/16 16:00:00","106601","301","56011363"
"3","56011364","201117","0","將祈梨升到★3","2030/04/01 14:59:59","0","501","6011","1","2020/09/16 16:00:00","106601","301","56011364"
"5","56011365","201117","0","將祈梨升到★5","2030/04/01 14:59:59","0","501","6011","1","2020/09/16 16:00:00","106601","301","56011365"
"1","56011366","201118","0","讓杏奈（夏日）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2020/11/02 16:00:00","113201","301","56011366"
"3","56011367","201118","0","將杏奈（夏日）升到★3","2030/04/01 14:59:59","0","501","6011","1","2020/11/02 16:00:00","113201","301","56011367"
"5","56011368","201118","0","將杏奈（夏日）升到★5","2030/04/01 14:59:59","0","501","6011","1","2020/11/02 16:00:00","113201","301","56011368"
"1","56011369","201119","0","讓優衣（公主）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2020/11/02 16:00:00","180201","301","56011369"
"3","56011370","201119","0","將優衣（公主）升到★3","2030/04/01 14:59:59","0","501","6011","1","2020/11/02 16:00:00","180201","301","56011370"
"5","56011371","201119","0","將優衣（公主）升到★5","2030/04/01 14:59:59","0","501","6011","1","2020/11/02 16:00:00","180201","301","56011371"
"6","56011372","201044","0","將靜流升到★6","2030/04/01 14:59:59","0","501","6011","1","2020/11/02 16:00:00","104901","301","56011372"
"1","56011373","201120","0","讓流夏（夏日）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2020/11/05 16:00:00","113101","301","56011373"
"3","56011374","201120","0","將流夏（夏日）升到★3","2030/04/01 14:59:59","0","501","6011","1","2020/11/05 16:00:00","113101","301","56011374"
"5","56011375","201120","0","將流夏（夏日）升到★5","2030/04/01 14:59:59","0","501","6011","1","2020/11/05 16:00:00","113101","301","56011375"
"1","56011376","201121","0","讓七七香（夏日）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2020/11/18 16:00:00","113301","301","56011376"
"3","56011377","201121","0","將七七香（夏日）升到★3","2030/04/01 14:59:59","0","501","6011","1","2020/11/18 16:00:00","113301","301","56011377"
"5","56011378","201121","0","將七七香（夏日）升到★5","2030/04/01 14:59:59","0","501","6011","1","2020/11/18 16:00:00","113301","301","56011378"
"1","56011379","201122","0","讓初音（夏日）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2020/12/04 16:00:00","113401","301","56011379"
"3","56011380","201122","0","將初音（夏日）升到★3","2030/04/01 14:59:59","0","501","6011","1","2020/12/04 16:00:00","113401","301","56011380"
"5","56011381","201122","0","將初音（夏日）升到★5","2030/04/01 14:59:59","0","501","6011","1","2020/12/04 16:00:00","113401","301","56011381"
"1","56011382","201123","0","讓美里（夏日）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2020/12/04 16:00:00","113501","301","56011382"
"3","56011383","201123","0","將美里（夏日）升到★3","2030/04/01 14:59:59","0","501","6011","1","2020/12/04 16:00:00","113501","301","56011383"
"5","56011384","201123","0","將美里（夏日）升到★5","2030/04/01 14:59:59","0","501","6011","1","2020/12/04 16:00:00","113501","301","56011384"
"6","56011385","201022","0","將綾音升到★6","2030/04/01 14:59:59","0","501","6011","1","2020/12/04 16:00:00","102301","301","56011385"
"1","56011386","201124","0","讓純（夏日）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2020/12/26 16:00:00","113601","301","56011386"
"3","56011387","201124","0","將純（夏日）升到★3","2030/04/01 14:59:59","0","501","6011","1","2020/12/26 16:00:00","113601","301","56011387"
"5","56011388","201124","0","將純（夏日）升到★5","2030/04/01 14:59:59","0","501","6011","1","2020/12/26 16:00:00","113601","301","56011388"
"1","56011389","201125","0","讓拉比林斯達成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2020/12/18 16:00:00","106801","301","56011389"
"3","56011390","201125","0","將拉比林斯達升到★3","2030/04/01 14:59:59","0","501","6011","1","2020/12/18 16:00:00","106801","301","56011390"
"5","56011391","201125","0","將拉比林斯達升到★5","2030/04/01 14:59:59","0","501","6011","1","2020/12/18 16:00:00","106801","301","56011391"
"1","56011392","201126","0","讓茜里（天使）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2020/01/06 16:00:00","113701","301","56011392"
"3","56011393","201126","0","將茜里（天使）升到★3","2030/04/01 14:59:59","0","501","6011","1","2020/01/06 16:00:00","113701","301","56011393"
"5","56011394","201126","0","將茜里（天使）升到★5","2030/04/01 14:59:59","0","501","6011","1","2020/01/06 16:00:00","113701","301","56011394"
"6","56011395","201026","0","將咲戀升到★6","2030/04/01 14:59:59","0","501","6011","1","2021/01/15 16:00:00","102801","301","56011395"
"6","56011396","201030","0","將秋乃升到★6","2030/04/01 14:59:59","0","501","6011","1","2021/01/15 16:00:00","103201","301","56011396"
"1","56011397","201127","0","讓依里（天使）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2021/01/20 16:00:00","113801","301","56011397"
"3","56011398","201127","0","將依里（天使）升到★3","2030/04/01 14:59:59","0","501","6011","1","2021/01/20 16:00:00","113801","301","56011398"
"5","56011399","201127","0","將依里（天使）升到★5","2030/04/01 14:59:59","0","501","6011","1","2021/01/20 16:00:00","113801","301","56011399"
"1","56011400","201128","0","讓紡希（萬聖節）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2021/02/01 16:00:00","113901","301","56011400"
"3","56011401","201128","0","將紡希（萬聖節）升到★3","2030/04/01 14:59:59","0","501","6011","1","2021/02/01 16:00:00","113901","301","56011401"
"5","56011402","201128","0","將紡希（萬聖節）升到★5","2030/04/01 14:59:59","0","501","6011","1","2021/02/01 16:00:00","113901","301","56011402"
"1","56011403","201129","0","讓茉莉（萬聖節）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2021/02/01 16:00:00","114101","301","56011403"
"3","56011404","201129","0","將茉莉（萬聖節）升到★3","2030/04/01 14:59:59","0","501","6011","1","2021/02/01 16:00:00","114101","301","56011404"
"5","56011405","201129","0","將茉莉（萬聖節）升到★5","2030/04/01 14:59:59","0","501","6011","1","2021/02/01 16:00:00","114101","301","56011405"
"6","56011406","201028","0","將妮諾升到★6","2030/04/01 14:59:59","0","501","6011","1","2021/02/09 16:00:00","103001","301","56011406"
"1","56011407","201130","0","讓怜（萬聖節）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2021/02/19 16:00:00","114001","301","56011407"
"3","56011408","201130","0","將怜（萬聖節）升到★3","2030/04/01 14:59:59","0","501","6011","1","2021/02/19 16:00:00","114001","301","56011408"
"5","56011409","201130","0","將怜（萬聖節）升到★5","2030/04/01 14:59:59","0","501","6011","1","2021/02/19 16:00:00","114001","301","56011409"
"1","56011410","201131","0","讓莫妮卡（魔法少女）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2021/03/02 16:00:00","114201","301","56011410"
"3","56011411","201131","0","將莫妮卡（魔法少女）升到★3","2030/04/01 14:59:59","0","501","6011","1","2021/03/02 16:00:00","114201","301","56011411"
"5","56011412","201131","0","將莫妮卡（魔法少女）升到★5","2030/04/01 14:59:59","0","501","6011","1","2021/03/02 16:00:00","114201","301","56011412"
"6","56011413","201031","0","將真陽升到★6","2030/04/01 14:59:59","0","501","6011","1","2021/03/09 16:00:00","103301","301","56011413"
"1","56011414","201132","0","讓智（魔法少女）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2021/03/28 16:00:00","114301","301","56011414"
"3","56011415","201132","0","將智（魔法少女）升到★3","2030/04/01 14:59:59","0","501","6011","1","2021/03/28 16:00:00","114301","301","56011415"
"5","56011416","201132","0","將智（魔法少女）升到★5","2030/04/01 14:59:59","0","501","6011","1","2021/03/28 16:00:00","114301","301","56011416"
"1","56011417","201133","0","讓秋乃（聖誕節）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2021/04/06 16:00:00","114401","301","56011417"
"3","56011418","201133","0","將秋乃（聖誕節）升到★3","2030/04/01 14:59:59","0","501","6011","1","2021/04/06 16:00:00","114401","301","56011418"
"5","56011419","201133","0","將秋乃（聖誕節）升到★5","2030/04/01 14:59:59","0","501","6011","1","2021/04/06 16:00:00","114401","301","56011419"
"1","56011420","201134","0","讓優花梨（聖誕節）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2021/04/01 16:00:00","114601","301","56011420"
"3","56011421","201134","0","將優花梨（聖誕節）升到★3","2030/04/01 14:59:59","0","501","6011","1","2021/04/01 16:00:00","114601","301","56011421"
"5","56011422","201134","0","將優花梨（聖誕節）升到★5","2030/04/01 14:59:59","0","501","6011","1","2021/04/01 16:00:00","114601","301","56011422"
"6","56011423","201016","0","將鈴奈升到★6","2030/04/01 14:59:59","0","501","6011","1","2021/04/08 16:00:00","101601","301","56011423"
"1","56011424","201135","0","讓咲戀（聖誕節）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2021/04/27 16:00:00","114501","301","56011424"
"3","56011425","201135","0","將咲戀（聖誕節）升到★3","2030/04/01 14:59:59","0","501","6011","1","2021/04/27 16:00:00","114501","301","56011425"
"5","56011426","201135","0","將咲戀（聖誕節）升到★5","2030/04/01 14:59:59","0","501","6011","1","2021/04/27 16:00:00","114501","301","56011426"
"1","56011427","201136","0","讓矛依未（新年）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2021/05/04 16:00:00","114701","301","56011427"
"3","56011428","201136","0","將矛依未（新年）升到★3","2030/04/01 14:59:59","0","501","6011","1","2021/05/04 16:00:00","114701","301","56011428"
"5","56011429","201136","0","將矛依未（新年）升到★5","2030/04/01 14:59:59","0","501","6011","1","2021/05/04 16:00:00","114701","301","56011429"
"1","56011430","201137","0","讓日和（公主）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2021/02/11 16:00:00","180101","301","56011430"
"3","56011431","201137","0","將日和（公主）升到★3","2030/04/01 14:59:59","0","501","6011","1","2021/02/11 16:00:00","180101","301","56011431"
"5","56011432","201137","0","將日和（公主）升到★5","2030/04/01 14:59:59","0","501","6011","1","2021/02/11 16:00:00","180101","301","56011432"
"1","56011433","201138","0","讓貪吃佩可（新年）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2021/05/07 16:00:00","111801","301","56011433"
"3","56011434","201138","0","將貪吃佩可（新年）升到★3","2030/04/01 14:59:59","0","501","6011","1","2021/05/07 16:00:00","111801","301","56011434"
"5","56011435","201138","0","將貪吃佩可（新年）升到★5","2030/04/01 14:59:59","0","501","6011","1","2021/05/07 16:00:00","111801","301","56011435"
"6","56011436","201006","0","將茜里升到★6","2030/04/01 14:59:59","0","501","6011","1","2021/05/11 16:00:00","100601","301","56011436"
"1","56011437","201139","0","讓似似花（新年）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2021/05/26 16:00:00","115001","301","56011437"
"3","56011438","201139","0","將似似花（新年）升到★3","2030/04/01 14:59:59","0","501","6011","1","2021/05/26 16:00:00","115001","301","56011438"
"5","56011439","201139","0","將似似花（新年）升到★5","2030/04/01 14:59:59","0","501","6011","1","2021/05/26 16:00:00","115001","301","56011439"
"1","56011440","201140","0","讓可可蘿（祭服）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2021/06/04 16:00:00","115501","301","56011440"
"3","56011441","201140","0","將可可蘿（祭服）升到★3","2030/04/01 14:59:59","0","501","6011","1","2021/06/04 16:00:00","115501","301","56011441"
"5","56011442","201140","0","將可可蘿（祭服）升到★5","2030/04/01 14:59:59","0","501","6011","1","2021/06/04 16:00:00","115501","301","56011442"
"1","56011443","201141","0","讓優衣（祭服）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2021/06/02 16:00:00","115601","301","56011443"
"3","56011444","201141","0","將優衣（祭服）升到★3","2030/04/01 14:59:59","0","501","6011","1","2021/06/02 16:00:00","115601","301","56011444"
"5","56011445","201141","0","將優衣（祭服）升到★5","2030/04/01 14:59:59","0","501","6011","1","2021/06/02 16:00:00","115601","301","56011445"
"6","56011446","201021","0","將依里升到★6","2030/04/01 14:59:59","0","501","6011","1","2021/06/11 16:00:00","102201","301","56011446"
"1","56011447","201142","0","讓雪菲成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2021/06/19 16:00:00","106401","301","56011447"
"3","56011448","201142","0","將雪菲升到★3","2030/04/01 14:59:59","0","501","6011","1","2021/06/19 16:00:00","106401","301","56011448"
"5","56011449","201142","0","將雪菲升到★5","2030/04/01 14:59:59","0","501","6011","1","2021/06/19 16:00:00","106401","301","56011449"
"1","56011450","201143","0","讓霞（夏日）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2021/06/27 16:00:00","115701","301","56011450"
"3","56011451","201143","0","將霞（夏日）升到★3","2030/04/01 14:59:59","0","501","6011","1","2021/06/27 16:00:00","115701","301","56011451"
"5","56011452","201143","0","將霞（夏日）升到★5","2030/04/01 14:59:59","0","501","6011","1","2021/06/27 16:00:00","115701","301","56011452"
"1","56011453","201144","0","讓莉瑪（灰姑娘）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2021/07/05 16:00:00","115801","301","56011453"
"3","56011454","201144","0","將莉瑪（灰姑娘）升到★3","2030/04/01 14:59:59","0","501","6011","1","2021/07/05 16:00:00","115801","301","56011454"
"5","56011455","201144","0","將莉瑪（灰姑娘）升到★5","2030/04/01 14:59:59","0","501","6011","1","2021/07/05 16:00:00","115801","301","56011455"
"1","56011456","201145","0","讓凱留（公主）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2021/07/02 16:00:00","180601","301","56011456"
"3","56011457","201145","0","將凱留（公主）升到★3","2030/04/01 14:59:59","0","501","6011","1","2021/07/02 16:00:00","180601","301","56011457"
"5","56011458","201145","0","將凱留（公主）升到★5","2030/04/01 14:59:59","0","501","6011","1","2021/07/02 16:00:00","180601","301","56011458"
"1","56011459","201146","0","讓真琴（灰姑娘）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2021/07/05 16:00:00","115901","301","56011459"
"3","56011460","201146","0","將真琴（灰姑娘）升到★3","2030/04/01 14:59:59","0","501","6011","1","2021/07/05 16:00:00","115901","301","56011460"
"5","56011461","201146","0","將真琴（灰姑娘）升到★5","2030/04/01 14:59:59","0","501","6011","1","2021/07/05 16:00:00","115901","301","56011461"
"6","56011462","201004","0","將禊升到★6","2030/04/01 14:59:59","0","501","6011","1","2021/07/13 16:00:00","100401","301","56011462"
"6","56011463","201019","0","將美美升到★6","2030/04/01 14:59:59","0","501","6011","1","2021/07/13 16:00:00","102001","301","56011463"
"6","56011464","201033","0","將鏡華升到★6","2030/04/01 14:59:59","0","501","6011","1","2021/07/13 16:00:00","103601","301","56011464"
"1","56011465","201147","0","讓真步（灰姑娘）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2021/07/21 16:00:00","116001","301","56011465"
"3","56011466","201147","0","將真步（灰姑娘）升到★3","2030/04/01 14:59:59","0","501","6011","1","2021/07/21 16:00:00","116001","301","56011466"
"5","56011467","201147","0","將真步（灰姑娘）升到★5","2030/04/01 14:59:59","0","501","6011","1","2021/07/21 16:00:00","116001","301","56011467"
"1","56011468","201148","0","讓琪愛兒（聖學祭）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2021/08/01 16:00:00","116301","301","56011468"
"3","56011469","201148","0","將琪愛兒（聖學祭）升到★3","2030/04/01 14:59:59","0","501","6011","1","2021/08/01 16:00:00","116301","301","56011469"
"5","56011470","201148","0","將琪愛兒（聖學祭）升到★5","2030/04/01 14:59:59","0","501","6011","1","2021/08/01 16:00:00","116301","301","56011470"
"6","56011471","201027","0","將望升到★6","2030/04/01 14:59:59","0","501","6011","1","2021/08/10 16:00:00","102901","301","56011471"
"1","56011472","201149","0","讓克蘿依（聖學祭）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2021/08/25 16:00:00","116201","301","56011472"
"3","56011473","201149","0","將克蘿依（聖學祭）升到★3","2030/04/01 14:59:59","0","501","6011","1","2021/08/25 16:00:00","116201","301","56011473"
"5","56011474","201149","0","將克蘿依（聖學祭）升到★5","2030/04/01 14:59:59","0","501","6011","1","2021/08/25 16:00:00","116201","301","56011474"
"1","56011475","201150","0","讓祈梨（時空旅行）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2021/09/01 16:00:00","116501","301","56011475"
"3","56011476","201150","0","將祈梨（時空旅行）升到★3","2030/04/01 14:59:59","0","501","6011","1","2021/09/01 16:00:00","116501","301","56011476"
"5","56011477","201150","0","將祈梨（時空旅行）升到★5","2030/04/01 14:59:59","0","501","6011","1","2021/09/01 16:00:00","116501","301","56011477"
