aa63c414f3e45d563d72323ec56bf421392edc6e9d29a86d6ca349a216944632,1f5702716171c89df6a85ed8e63c296bcc22d78e8a4e540373bf02502ce24331,ccacea60052082171384efc1e26514d980935e543ba3e1537995561e91404b62,da5586f43413691b583b3e60eca84aea5d5b854b9fb3f0b28754179c8146a6a4,f03a885f839fb733aaf5a673952b5a32b69e3353df0309036c5e6f445ed7e058,eddcd10d7420cc7d7812793a2aa5bc8e7e0d0f8da675b47d8718b0bb8aebf314,0fba2f66bcffcba9d2bbe161808192c5e25396da602ca109cc93f3be96f9b477,d0f109c3fa360506bf766d6a21f336e31c055d3fd5ae1f64fbbd99de1322ca82,e2a2b2bf7254d2ae1fbcc9a1cef96c87c978c797801a5aa6c530eaa9ab97b391,0269c5f7b224ccbc8664bc69c2ab9a84d91f08f5538e350fd666c36c32023787,634f70de3da293f623bf60753c38f88a81f767903ec4f454850f8da420342910,4b173c89277ddaeb334560af13a654ccf4e84b7229c8c23da4c815c9ee6e4991,9c3a42d8c36b0c40bb6e9868a133e533a364df538209d6f090c36ed4dfcc68a7,e707db70004eef63e4b03be9b257945ea5b341d494494cee06ff70c7e0921bc0
"201096","2020/03/04 16:00:00","6011","56011292","0","1","5","301","56011292","0","111401","2030/04/01 14:59:59","將露娜升到★5","501"
"201047","2020/03/04 16:00:00","6011","56011293","0","1","6","301","56011293","0","105201","2030/04/01 14:59:59","將莉瑪升到★6","501"
"201097","2020/03/19 16:00:00","6011","56011294","0","1","1","301","56011294","0","106501","2030/01/01 23:59:59","讓嘉夜成為夥伴","501"
"201097","2020/03/19 16:00:00","6011","56011295","0","1","3","301","56011295","0","106501","2030/01/01 23:59:59","將嘉夜升到★3","501"
"201097","2020/03/19 16:00:00","6011","56011296","0","1","5","301","56011296","0","106501","2030/01/01 23:59:59","將嘉夜升到★5","501"
"201098","2020/04/01 16:00:00","6011","56011297","0","1","1","301","56011297","0","111501","2030/04/01 14:59:59","讓克莉絲提娜（聖誕節）成為夥伴","501"
"201098","2020/04/01 16:00:00","6011","56011298","0","1","3","301","56011298","0","111501","2030/04/01 14:59:59","將克莉絲提娜（聖誕節）升到★3","501"
"201098","2020/04/01 16:00:00","6011","56011299","0","1","5","301","56011299","0","111501","2030/04/01 14:59:59","將克莉絲提娜（聖誕節）升到★5","501"
"201099","2020/04/01 16:00:00","6011","56011300","0","1","1","301","56011300","0","111601","2030/04/01 14:59:59","讓望（聖誕節）成為夥伴","501"
"201099","2020/04/01 16:00:00","6011","56011301","0","1","3","301","56011301","0","111601","2030/04/01 14:59:59","將望（聖誕節）升到★3","501"
"201099","2020/04/01 16:00:00","6011","56011302","0","1","5","301","56011302","0","111601","2030/04/01 14:59:59","將望（聖誕節）升到★5","501"
"201018","2020/04/01 16:00:00","6011","56011303","0","1","6","301","56011303","0","101801","2030/04/01 14:59:59","將伊緒升到★6","501"
"201100","2020/04/22 16:00:00","6011","56011304","0","1","1","301","56011304","0","111701","2030/04/01 14:59:59","讓伊莉亞（聖誕節）成為夥伴","501"
"201100","2020/04/22 16:00:00","6011","56011305","0","1","3","301","56011305","0","111701","2030/04/01 14:59:59","將伊莉亞（聖誕節）升到★3","501"
"201100","2020/04/22 16:00:00","6011","56011306","0","1","5","301","56011306","0","111701","2030/04/01 14:59:59","將伊莉亞（聖誕節）升到★5","501"
"201101","2020/05/05 16:00:00","6011","56011307","0","1","1","301","56011307","0","112101","2030/04/01 14:59:59","讓鈴莓（新年）成為夥伴","501"
"201101","2020/05/05 16:00:00","6011","56011308","0","1","3","301","56011308","0","112101","2030/04/01 14:59:59","將鈴莓（新年）升到★3","501"
"201101","2020/05/05 16:00:00","6011","56011309","0","1","5","301","56011309","0","112101","2030/04/01 14:59:59","將鈴莓（新年）升到★5","501"
"201102","2020/05/05 16:00:00","6011","56011310","0","1","1","301","56011310","0","112001","2030/04/01 14:59:59","讓凱留（新年）成為夥伴","501"
"201102","2020/05/05 16:00:00","6011","56011311","0","1","3","301","56011311","0","112001","2030/04/01 14:59:59","將凱留（新年）升到★3","501"
"201102","2020/05/05 16:00:00","6011","56011312","0","1","5","301","56011312","0","112001","2030/04/01 14:59:59","將凱留（新年）升到★5","501"
"201032","2020/05/05 16:00:00","6011","56011313","0","1","6","301","56011313","0","103401","2030/04/01 14:59:59","將優花梨升到★6","501"
"201103","2020/05/22 16:00:00","6011","56011314","0","1","1","301","56011314","0","111901","2030/04/01 14:59:59","讓可可蘿（新年）成為夥伴","501"
"201103","2020/05/22 16:00:00","6011","56011315","0","1","3","301","56011315","0","111901","2030/04/01 14:59:59","將可可蘿（新年）升到★3","501"
"201103","2020/05/22 16:00:00","6011","56011316","0","1","5","301","56011316","0","111901","2030/04/01 14:59:59","將可可蘿（新年）升到★5","501"
"201104","2020/06/03 16:00:00","6011","56011317","0","1","1","301","56011317","0","112201","2030/04/01 14:59:59","讓霞（魔法少女）成為夥伴","501"
"201104","2020/06/03 16:00:00","6011","56011318","0","1","3","301","56011318","0","112201","2030/04/01 14:59:59","將霞（魔法少女）升到★3","501"
"201104","2020/06/03 16:00:00","6011","56011319","0","1","5","301","56011319","0","112201","2030/04/01 14:59:59","將霞（魔法少女）升到★5","501"
"201105","2020/06/03 16:00:00","6011","56011320","0","1","1","301","56011320","0","112301","2030/04/01 14:59:59","讓栞（魔法少女）成為夥伴","501"
"201105","2020/06/03 16:00:00","6011","56011321","0","1","3","301","56011321","0","112301","2030/04/01 14:59:59","讓栞（魔法少女）升到★3","501"
"201105","2020/06/03 16:00:00","6011","56011322","0","1","5","301","56011322","0","112301","2030/04/01 14:59:59","讓栞（魔法少女）升到★5","501"
"201010","2020/06/03 16:00:00","6011","56011323","0","1","6","301","56011323","0","101001","2030/04/01 14:59:59","將真步升到★6","501"
"201106","2020/06/22 16:00:00","6011","56011324","0","1","1","301","56011324","0","180401","2030/04/01 14:59:59","讓貪吃佩可（公主）成為夥伴","501"
"201106","2020/06/22 16:00:00","6011","56011325","0","1","3","301","56011325","0","180401","2030/04/01 14:59:59","將貪吃佩可（公主）升到★3","501"
"201106","2020/06/22 16:00:00","6011","56011326","0","1","5","301","56011326","0","180401","2030/04/01 14:59:59","將貪吃佩可（公主）升到★5","501"
"201107","2020/09/30 16:00:00","6011","56011327","0","1","1","301","56011327","0","112401","2030/04/01 14:59:59","讓卯月（NGs）成為夥伴","501"
"201107","2020/09/30 16:00:00","6011","56011328","0","1","3","301","56011328","0","112401","2030/04/01 14:59:59","將卯月（NGs）升到★3","501"
"201107","2020/09/30 16:00:00","6011","56011329","0","1","5","301","56011329","0","112401","2030/04/01 14:59:59","將卯月（NGs）升到★5","501"
"201108","2020/09/30 16:00:00","6011","56011330","0","1","1","301","56011330","0","112601","2030/04/01 14:59:59","讓未央（NGs）成為夥伴","501"
"201108","2020/09/30 16:00:00","6011","56011331","0","1","3","301","56011331","0","112601","2030/04/01 14:59:59","將未央（NGs）升到★3","501"
"201108","2020/09/30 16:00:00","6011","56011332","0","1","5","301","56011332","0","112601","2030/04/01 14:59:59","將未央（NGs）升到★5","501"
"201001","2020/07/02 16:00:00","6011","56011333","0","1","6","301","56011333","0","100101","2030/04/01 14:59:59","將日和升到★6","501"
"201002","2020/07/02 16:00:00","6011","56011334","0","1","6","301","56011334","0","100201","2030/04/01 14:59:59","將優衣升到★6","501"
"201003","2020/07/02 16:00:00","6011","56011335","0","1","6","301","56011335","0","100301","2030/04/01 14:59:59","將怜升到★6","501"
"201109","2020/10/13 16:00:00","6011","56011336","0","1","1","301","56011336","0","112501","2030/04/01 14:59:59","讓凜（NGs）成為夥伴","501"
"201109","2020/10/13 16:00:00","6011","56011337","0","1","3","301","56011337","0","112501","2030/04/01 14:59:59","將凜（NGs）升到★3","501"
"201109","2020/10/13 16:00:00","6011","56011338","0","1","5","301","56011338","0","112501","2030/04/01 14:59:59","將凜（NGs）升到★5","501"
"201110","2020/07/02 16:00:00","6011","56011339","0","1","1","301","56011339","0","111001","2030/04/01 14:59:59","讓優妮成為夥伴","501"
"201110","2020/07/02 16:00:00","6011","56011340","0","1","3","301","56011340","0","111001","2030/04/01 14:59:59","將優妮升到★3","501"
"201110","2020/07/02 16:00:00","6011","56011341","0","1","5","301","56011341","0","111001","2030/04/01 14:59:59","將優妮升到★5","501"
"201012","2020/08/03 16:00:00","6011","56011342","0","1","6","301","56011342","0","101201","2030/04/01 14:59:59","將初音升到★6","501"
"201111","2020/07/20 16:00:00","6011","56011343","0","1","1","301","56011343","0","110901","2030/04/01 14:59:59","讓琪愛兒成為夥伴","501"
"201111","2020/07/20 16:00:00","6011","56011344","0","1","3","301","56011344","0","110901","2030/04/01 14:59:59","將琪愛兒升到★3","501"
"201111","2020/07/20 16:00:00","6011","56011345","0","1","5","301","56011345","0","110901","2030/04/01 14:59:59","將琪愛兒升到★5","501"
"201112","2020/08/06 16:00:00","6011","56011346","0","1","1","301","56011346","0","112701","2030/04/01 14:59:59","讓鈴（遊俠）成為夥伴","501"
"201112","2020/08/06 16:00:00","6011","56011347","0","1","3","301","56011347","0","112701","2030/04/01 14:59:59","將鈴（遊俠）升到★3","501"
"201112","2020/08/06 16:00:00","6011","56011348","0","1","5","301","56011348","0","112701","2030/04/01 14:59:59","將鈴（遊俠）升到★5","501"
"201041","2020/09/04 16:00:00","6011","56011349","0","1","6","301","56011349","0","104601","2030/04/01 14:59:59","將珠希升到★6","501"
"201113","2020/08/21 16:00:00","6011","56011350","0","1","1","301","56011350","0","112801","2030/04/01 14:59:59","讓真陽（遊俠）成為夥伴","501"
"201113","2020/08/21 16:00:00","6011","56011351","0","1","3","301","56011351","0","112801","2030/04/01 14:59:59","將真陽（遊俠）升到★3","501"
"201113","2020/08/21 16:00:00","6011","56011352","0","1","5","301","56011352","0","112801","2030/04/01 14:59:59","將真陽（遊俠）升到★5","501"
"201114","2020/09/04 16:00:00","6011","56011353","0","1","1","301","56011353","0","113001","2030/04/01 14:59:59","讓步未（奇幻）成為夥伴","501"
"201114","2020/09/04 16:00:00","6011","56011354","0","1","3","301","56011354","0","113001","2030/04/01 14:59:59","將步未（奇幻）升到★3","501"
"201114","2020/09/04 16:00:00","6011","56011355","0","1","5","301","56011355","0","113001","2030/04/01 14:59:59","將步未（奇幻）升到★5","501"
"201115","2020/09/01 16:00:00","6011","56011356","0","1","1","301","56011356","0","180501","2030/04/01 14:59:59","讓可可蘿（公主）成為夥伴","501"
"201115","2020/09/01 16:00:00","6011","56011357","0","1","3","301","56011357","0","180501","2030/04/01 14:59:59","將可可蘿（公主）升到★3","501"
"201115","2020/09/01 16:00:00","6011","56011358","0","1","5","301","56011358","0","180501","2030/04/01 14:59:59","將可可蘿（公主）升到★5","501"
"201043","2020/09/30 16:00:00","6011","56011359","0","1","6","301","56011359","0","104801","2030/04/01 14:59:59","將美冬升到★6","501"
"201116","2020/09/04 16:00:00","6011","56011360","0","1","1","301","56011360","0","112901","2030/04/01 14:59:59","讓璃乃（奇幻）成為夥伴","501"
"201116","2020/09/04 16:00:00","6011","56011361","0","1","3","301","56011361","0","112901","2030/04/01 14:59:59","將璃乃（奇幻）升到★3","501"
"201116","2020/09/04 16:00:00","6011","56011362","0","1","5","301","56011362","0","112901","2030/04/01 14:59:59","將璃乃（奇幻）升到★5","501"
"201117","2020/09/16 16:00:00","6011","56011363","0","1","1","301","56011363","0","106601","2030/04/01 14:59:59","讓祈梨成為夥伴","501"
"201117","2020/09/16 16:00:00","6011","56011364","0","1","3","301","56011364","0","106601","2030/04/01 14:59:59","將祈梨升到★3","501"
"201117","2020/09/16 16:00:00","6011","56011365","0","1","5","301","56011365","0","106601","2030/04/01 14:59:59","將祈梨升到★5","501"
"201118","2020/11/02 16:00:00","6011","56011366","0","1","1","301","56011366","0","113201","2030/04/01 14:59:59","讓杏奈（夏日）成為夥伴","501"
"201118","2020/11/02 16:00:00","6011","56011367","0","1","3","301","56011367","0","113201","2030/04/01 14:59:59","將杏奈（夏日）升到★3","501"
"201118","2020/11/02 16:00:00","6011","56011368","0","1","5","301","56011368","0","113201","2030/04/01 14:59:59","將杏奈（夏日）升到★5","501"
"201119","2020/11/02 16:00:00","6011","56011369","0","1","1","301","56011369","0","180201","2030/04/01 14:59:59","讓優衣（公主）成為夥伴","501"
"201119","2020/11/02 16:00:00","6011","56011370","0","1","3","301","56011370","0","180201","2030/04/01 14:59:59","將優衣（公主）升到★3","501"
"201119","2020/11/02 16:00:00","6011","56011371","0","1","5","301","56011371","0","180201","2030/04/01 14:59:59","將優衣（公主）升到★5","501"
"201044","2020/11/02 16:00:00","6011","56011372","0","1","6","301","56011372","0","104901","2030/04/01 14:59:59","將靜流升到★6","501"
"201120","2020/11/05 16:00:00","6011","56011373","0","1","1","301","56011373","0","113101","2030/04/01 14:59:59","讓流夏（夏日）成為夥伴","501"
"201120","2020/11/05 16:00:00","6011","56011374","0","1","3","301","56011374","0","113101","2030/04/01 14:59:59","將流夏（夏日）升到★3","501"
"201120","2020/11/05 16:00:00","6011","56011375","0","1","5","301","56011375","0","113101","2030/04/01 14:59:59","將流夏（夏日）升到★5","501"
"201121","2020/11/18 16:00:00","6011","56011376","0","1","1","301","56011376","0","113301","2030/04/01 14:59:59","讓七七香（夏日）成為夥伴","501"
"201121","2020/11/18 16:00:00","6011","56011377","0","1","3","301","56011377","0","113301","2030/04/01 14:59:59","將七七香（夏日）升到★3","501"
"201121","2020/11/18 16:00:00","6011","56011378","0","1","5","301","56011378","0","113301","2030/04/01 14:59:59","將七七香（夏日）升到★5","501"
"201122","2020/12/04 16:00:00","6011","56011379","0","1","1","301","56011379","0","113401","2030/04/01 14:59:59","讓初音（夏日）成為夥伴","501"
"201122","2020/12/04 16:00:00","6011","56011380","0","1","3","301","56011380","0","113401","2030/04/01 14:59:59","將初音（夏日）升到★3","501"
"201122","2020/12/04 16:00:00","6011","56011381","0","1","5","301","56011381","0","113401","2030/04/01 14:59:59","將初音（夏日）升到★5","501"
"201123","2020/12/04 16:00:00","6011","56011382","0","1","1","301","56011382","0","113501","2030/04/01 14:59:59","讓美里（夏日）成為夥伴","501"
"201123","2020/12/04 16:00:00","6011","56011383","0","1","3","301","56011383","0","113501","2030/04/01 14:59:59","將美里（夏日）升到★3","501"
"201123","2020/12/04 16:00:00","6011","56011384","0","1","5","301","56011384","0","113501","2030/04/01 14:59:59","將美里（夏日）升到★5","501"
"201022","2020/12/04 16:00:00","6011","56011385","0","1","6","301","56011385","0","102301","2030/04/01 14:59:59","將綾音升到★6","501"
"201124","2020/12/26 16:00:00","6011","56011386","0","1","1","301","56011386","0","113601","2030/04/01 14:59:59","讓純（夏日）成為夥伴","501"
"201124","2020/12/26 16:00:00","6011","56011387","0","1","3","301","56011387","0","113601","2030/04/01 14:59:59","將純（夏日）升到★3","501"
"201124","2020/12/26 16:00:00","6011","56011388","0","1","5","301","56011388","0","113601","2030/04/01 14:59:59","將純（夏日）升到★5","501"
"201125","2020/12/18 16:00:00","6011","56011389","0","1","1","301","56011389","0","106801","2030/04/01 14:59:59","讓拉比林斯達成為夥伴","501"
"201125","2020/12/18 16:00:00","6011","56011390","0","1","3","301","56011390","0","106801","2030/04/01 14:59:59","將拉比林斯達升到★3","501"
"201125","2020/12/18 16:00:00","6011","56011391","0","1","5","301","56011391","0","106801","2030/04/01 14:59:59","將拉比林斯達升到★5","501"
"201126","2020/01/06 16:00:00","6011","56011392","0","1","1","301","56011392","0","113701","2030/04/01 14:59:59","讓茜里（天使）成為夥伴","501"
"201126","2020/01/06 16:00:00","6011","56011393","0","1","3","301","56011393","0","113701","2030/04/01 14:59:59","將茜里（天使）升到★3","501"
"201126","2020/01/06 16:00:00","6011","56011394","0","1","5","301","56011394","0","113701","2030/04/01 14:59:59","將茜里（天使）升到★5","501"
"201026","2021/01/15 16:00:00","6011","56011395","0","1","6","301","56011395","0","102801","2030/04/01 14:59:59","將咲戀升到★6","501"
"201030","2021/01/15 16:00:00","6011","56011396","0","1","6","301","56011396","0","103201","2030/04/01 14:59:59","將秋乃升到★6","501"
"201127","2021/01/20 16:00:00","6011","56011397","0","1","1","301","56011397","0","113801","2030/04/01 14:59:59","讓依里（天使）成為夥伴","501"
"201127","2021/01/20 16:00:00","6011","56011398","0","1","3","301","56011398","0","113801","2030/04/01 14:59:59","將依里（天使）升到★3","501"
"201127","2021/01/20 16:00:00","6011","56011399","0","1","5","301","56011399","0","113801","2030/04/01 14:59:59","將依里（天使）升到★5","501"
"201128","2021/02/01 16:00:00","6011","56011400","0","1","1","301","56011400","0","113901","2030/04/01 14:59:59","讓紡希（萬聖節）成為夥伴","501"
"201128","2021/02/01 16:00:00","6011","56011401","0","1","3","301","56011401","0","113901","2030/04/01 14:59:59","將紡希（萬聖節）升到★3","501"
"201128","2021/02/01 16:00:00","6011","56011402","0","1","5","301","56011402","0","113901","2030/04/01 14:59:59","將紡希（萬聖節）升到★5","501"
"201129","2021/02/01 16:00:00","6011","56011403","0","1","1","301","56011403","0","114101","2030/04/01 14:59:59","讓茉莉（萬聖節）成為夥伴","501"
"201129","2021/02/01 16:00:00","6011","56011404","0","1","3","301","56011404","0","114101","2030/04/01 14:59:59","將茉莉（萬聖節）升到★3","501"
"201129","2021/02/01 16:00:00","6011","56011405","0","1","5","301","56011405","0","114101","2030/04/01 14:59:59","將茉莉（萬聖節）升到★5","501"
"201028","2021/02/09 16:00:00","6011","56011406","0","1","6","301","56011406","0","103001","2030/04/01 14:59:59","將妮諾升到★6","501"
"201130","2021/02/19 16:00:00","6011","56011407","0","1","1","301","56011407","0","114001","2030/04/01 14:59:59","讓怜（萬聖節）成為夥伴","501"
"201130","2021/02/19 16:00:00","6011","56011408","0","1","3","301","56011408","0","114001","2030/04/01 14:59:59","將怜（萬聖節）升到★3","501"
"201130","2021/02/19 16:00:00","6011","56011409","0","1","5","301","56011409","0","114001","2030/04/01 14:59:59","將怜（萬聖節）升到★5","501"
"201131","2021/03/02 16:00:00","6011","56011410","0","1","1","301","56011410","0","114201","2030/04/01 14:59:59","讓莫妮卡（魔法少女）成為夥伴","501"
"201131","2021/03/02 16:00:00","6011","56011411","0","1","3","301","56011411","0","114201","2030/04/01 14:59:59","將莫妮卡（魔法少女）升到★3","501"
"201131","2021/03/02 16:00:00","6011","56011412","0","1","5","301","56011412","0","114201","2030/04/01 14:59:59","將莫妮卡（魔法少女）升到★5","501"
"201031","2021/03/09 16:00:00","6011","56011413","0","1","6","301","56011413","0","103301","2030/04/01 14:59:59","將真陽升到★6","501"
"201132","2021/03/28 16:00:00","6011","56011414","0","1","1","301","56011414","0","114301","2030/04/01 14:59:59","讓智（魔法少女）成為夥伴","501"
"201132","2021/03/28 16:00:00","6011","56011415","0","1","3","301","56011415","0","114301","2030/04/01 14:59:59","將智（魔法少女）升到★3","501"
"201132","2021/03/28 16:00:00","6011","56011416","0","1","5","301","56011416","0","114301","2030/04/01 14:59:59","將智（魔法少女）升到★5","501"
"201133","2021/04/06 16:00:00","6011","56011417","0","1","1","301","56011417","0","114401","2030/04/01 14:59:59","讓秋乃（聖誕節）成為夥伴","501"
"201133","2021/04/06 16:00:00","6011","56011418","0","1","3","301","56011418","0","114401","2030/04/01 14:59:59","將秋乃（聖誕節）升到★3","501"
"201133","2021/04/06 16:00:00","6011","56011419","0","1","5","301","56011419","0","114401","2030/04/01 14:59:59","將秋乃（聖誕節）升到★5","501"
"201134","2021/04/01 16:00:00","6011","56011420","0","1","1","301","56011420","0","114601","2030/04/01 14:59:59","讓優花梨（聖誕節）成為夥伴","501"
"201134","2021/04/01 16:00:00","6011","56011421","0","1","3","301","56011421","0","114601","2030/04/01 14:59:59","將優花梨（聖誕節）升到★3","501"
"201134","2021/04/01 16:00:00","6011","56011422","0","1","5","301","56011422","0","114601","2030/04/01 14:59:59","將優花梨（聖誕節）升到★5","501"
"201016","2021/04/08 16:00:00","6011","56011423","0","1","6","301","56011423","0","101601","2030/04/01 14:59:59","將鈴奈升到★6","501"
"201135","2021/04/27 16:00:00","6011","56011424","0","1","1","301","56011424","0","114501","2030/04/01 14:59:59","讓咲戀（聖誕節）成為夥伴","501"
"201135","2021/04/27 16:00:00","6011","56011425","0","1","3","301","56011425","0","114501","2030/04/01 14:59:59","將咲戀（聖誕節）升到★3","501"
"201135","2021/04/27 16:00:00","6011","56011426","0","1","5","301","56011426","0","114501","2030/04/01 14:59:59","將咲戀（聖誕節）升到★5","501"
"201136","2021/05/04 16:00:00","6011","56011427","0","1","1","301","56011427","0","114701","2030/04/01 14:59:59","讓矛依未（新年）成為夥伴","501"
"201136","2021/05/04 16:00:00","6011","56011428","0","1","3","301","56011428","0","114701","2030/04/01 14:59:59","將矛依未（新年）升到★3","501"
"201136","2021/05/04 16:00:00","6011","56011429","0","1","5","301","56011429","0","114701","2030/04/01 14:59:59","將矛依未（新年）升到★5","501"
"201137","2021/02/11 16:00:00","6011","56011430","0","1","1","301","56011430","0","180101","2030/04/01 14:59:59","讓日和（公主）成為夥伴","501"
"201137","2021/02/11 16:00:00","6011","56011431","0","1","3","301","56011431","0","180101","2030/04/01 14:59:59","將日和（公主）升到★3","501"
"201137","2021/02/11 16:00:00","6011","56011432","0","1","5","301","56011432","0","180101","2030/04/01 14:59:59","將日和（公主）升到★5","501"
"201138","2021/05/07 16:00:00","6011","56011433","0","1","1","301","56011433","0","111801","2030/04/01 14:59:59","讓貪吃佩可（新年）成為夥伴","501"
"201138","2021/05/07 16:00:00","6011","56011434","0","1","3","301","56011434","0","111801","2030/04/01 14:59:59","將貪吃佩可（新年）升到★3","501"
"201138","2021/05/07 16:00:00","6011","56011435","0","1","5","301","56011435","0","111801","2030/04/01 14:59:59","將貪吃佩可（新年）升到★5","501"
"201006","2021/05/11 16:00:00","6011","56011436","0","1","6","301","56011436","0","100601","2030/04/01 14:59:59","將茜里升到★6","501"
"201139","2021/05/26 16:00:00","6011","56011437","0","1","1","301","56011437","0","115001","2030/04/01 14:59:59","讓似似花（新年）成為夥伴","501"
"201139","2021/05/26 16:00:00","6011","56011438","0","1","3","301","56011438","0","115001","2030/04/01 14:59:59","將似似花（新年）升到★3","501"
"201139","2021/05/26 16:00:00","6011","56011439","0","1","5","301","56011439","0","115001","2030/04/01 14:59:59","將似似花（新年）升到★5","501"
"201140","2021/06/04 16:00:00","6011","56011440","0","1","1","301","56011440","0","115501","2030/04/01 14:59:59","讓可可蘿（祭服）成為夥伴","501"
"201140","2021/06/04 16:00:00","6011","56011441","0","1","3","301","56011441","0","115501","2030/04/01 14:59:59","將可可蘿（祭服）升到★3","501"
"201140","2021/06/04 16:00:00","6011","56011442","0","1","5","301","56011442","0","115501","2030/04/01 14:59:59","將可可蘿（祭服）升到★5","501"
"201141","2021/06/02 16:00:00","6011","56011443","0","1","1","301","56011443","0","115601","2030/04/01 14:59:59","讓優衣（祭服）成為夥伴","501"
"201141","2021/06/02 16:00:00","6011","56011444","0","1","3","301","56011444","0","115601","2030/04/01 14:59:59","將優衣（祭服）升到★3","501"
"201141","2021/06/02 16:00:00","6011","56011445","0","1","5","301","56011445","0","115601","2030/04/01 14:59:59","將優衣（祭服）升到★5","501"
"201021","2021/06/11 16:00:00","6011","56011446","0","1","6","301","56011446","0","102201","2030/04/01 14:59:59","將依里升到★6","501"
"201142","2021/06/19 16:00:00","6011","56011447","0","1","1","301","56011447","0","106401","2030/04/01 14:59:59","讓雪菲成為夥伴","501"
"201142","2021/06/19 16:00:00","6011","56011448","0","1","3","301","56011448","0","106401","2030/04/01 14:59:59","將雪菲升到★3","501"
"201142","2021/06/19 16:00:00","6011","56011449","0","1","5","301","56011449","0","106401","2030/04/01 14:59:59","將雪菲升到★5","501"
"201143","2021/06/27 16:00:00","6011","56011450","0","1","1","301","56011450","0","115701","2030/04/01 14:59:59","讓霞（夏日）成為夥伴","501"
"201143","2021/06/27 16:00:00","6011","56011451","0","1","3","301","56011451","0","115701","2030/04/01 14:59:59","將霞（夏日）升到★3","501"
"201143","2021/06/27 16:00:00","6011","56011452","0","1","5","301","56011452","0","115701","2030/04/01 14:59:59","將霞（夏日）升到★5","501"
"201144","2021/07/05 16:00:00","6011","56011453","0","1","1","301","56011453","0","115801","2030/04/01 14:59:59","讓莉瑪（灰姑娘）成為夥伴","501"
"201144","2021/07/05 16:00:00","6011","56011454","0","1","3","301","56011454","0","115801","2030/04/01 14:59:59","將莉瑪（灰姑娘）升到★3","501"
"201144","2021/07/05 16:00:00","6011","56011455","0","1","5","301","56011455","0","115801","2030/04/01 14:59:59","將莉瑪（灰姑娘）升到★5","501"
"201145","2021/07/02 16:00:00","6011","56011456","0","1","1","301","56011456","0","180601","2030/04/01 14:59:59","讓凱留（公主）成為夥伴","501"
"201145","2021/07/02 16:00:00","6011","56011457","0","1","3","301","56011457","0","180601","2030/04/01 14:59:59","將凱留（公主）升到★3","501"
"201145","2021/07/02 16:00:00","6011","56011458","0","1","5","301","56011458","0","180601","2030/04/01 14:59:59","將凱留（公主）升到★5","501"
"201146","2021/07/05 16:00:00","6011","56011459","0","1","1","301","56011459","0","115901","2030/04/01 14:59:59","讓真琴（灰姑娘）成為夥伴","501"
"201146","2021/07/05 16:00:00","6011","56011460","0","1","3","301","56011460","0","115901","2030/04/01 14:59:59","將真琴（灰姑娘）升到★3","501"
"201146","2021/07/05 16:00:00","6011","56011461","0","1","5","301","56011461","0","115901","2030/04/01 14:59:59","將真琴（灰姑娘）升到★5","501"
"201004","2021/07/13 16:00:00","6011","56011462","0","1","6","301","56011462","0","100401","2030/04/01 14:59:59","將禊升到★6","501"
"201019","2021/07/13 16:00:00","6011","56011463","0","1","6","301","56011463","0","102001","2030/04/01 14:59:59","將美美升到★6","501"
"201033","2021/07/13 16:00:00","6011","56011464","0","1","6","301","56011464","0","103601","2030/04/01 14:59:59","將鏡華升到★6","501"
"201147","2021/07/21 16:00:00","6011","56011465","0","1","1","301","56011465","0","116001","2030/04/01 14:59:59","讓真步（灰姑娘）成為夥伴","501"
"201147","2021/07/21 16:00:00","6011","56011466","0","1","3","301","56011466","0","116001","2030/04/01 14:59:59","將真步（灰姑娘）升到★3","501"
"201147","2021/07/21 16:00:00","6011","56011467","0","1","5","301","56011467","0","116001","2030/04/01 14:59:59","將真步（灰姑娘）升到★5","501"
"201148","2021/08/01 16:00:00","6011","56011468","0","1","1","301","56011468","0","116301","2030/04/01 14:59:59","讓琪愛兒（聖學祭）成為夥伴","501"
"201148","2021/08/01 16:00:00","6011","56011469","0","1","3","301","56011469","0","116301","2030/04/01 14:59:59","將琪愛兒（聖學祭）升到★3","501"
"201148","2021/08/01 16:00:00","6011","56011470","0","1","5","301","56011470","0","116301","2030/04/01 14:59:59","將琪愛兒（聖學祭）升到★5","501"
"201027","2021/08/10 16:00:00","6011","56011471","0","1","6","301","56011471","0","102901","2030/04/01 14:59:59","將望升到★6","501"
"201149","2021/08/25 16:00:00","6011","56011472","0","1","1","301","56011472","0","116201","2030/04/01 14:59:59","讓克蘿依（聖學祭）成為夥伴","501"
"201149","2021/08/25 16:00:00","6011","56011473","0","1","3","301","56011473","0","116201","2030/04/01 14:59:59","將克蘿依（聖學祭）升到★3","501"
"201149","2021/08/25 16:00:00","6011","56011474","0","1","5","301","56011474","0","116201","2030/04/01 14:59:59","將克蘿依（聖學祭）升到★5","501"
"201150","2021/09/01 16:00:00","6011","56011475","0","1","1","301","56011475","0","116501","2030/04/01 14:59:59","讓祈梨（時空旅行）成為夥伴","501"
"201150","2021/09/01 16:00:00","6011","56011476","0","1","3","301","56011476","0","116501","2030/04/01 14:59:59","將祈梨（時空旅行）升到★3","501"
"201150","2021/09/01 16:00:00","6011","56011477","0","1","5","301","56011477","0","116501","2030/04/01 14:59:59","將祈梨（時空旅行）升到★5","501"
