aa63c414f3e45d563d72323ec56bf421392edc6e9d29a86d6ca349a216944632,eddcd10d7420cc7d7812793a2aa5bc8e7e0d0f8da675b47d8718b0bb8aebf314,e707db70004eef63e4b03be9b257945ea5b341d494494cee06ff70c7e0921bc0,1f5702716171c89df6a85ed8e63c296bcc22d78e8a4e540373bf02502ce24331,0269c5f7b224ccbc8664bc69c2ab9a84d91f08f5538e350fd666c36c32023787,e2a2b2bf7254d2ae1fbcc9a1cef96c87c978c797801a5aa6c530eaa9ab97b391,da5586f43413691b583b3e60eca84aea5d5b854b9fb3f0b28754179c8146a6a4,634f70de3da293f623bf60753c38f88a81f767903ec4f454850f8da420342910,0fba2f66bcffcba9d2bbe161808192c5e25396da602ca109cc93f3be96f9b477,d0f109c3fa360506bf766d6a21f336e31c055d3fd5ae1f64fbbd99de1322ca82,9c3a42d8c36b0c40bb6e9868a133e533a364df538209d6f090c36ed4dfcc68a7,ccacea60052082171384efc1e26514d980935e543ba3e1537995561e91404b62,4b173c89277ddaeb334560af13a654ccf4e84b7229c8c23da4c815c9ee6e4991,f03a885f839fb733aaf5a673952b5a32b69e3353df0309036c5e6f445ed7e058
"201096","1","501","2020/03/04 16:00:00","0","56011292","56011292","111401","5","301","將露娜升到★5","6011","2030/04/01 14:59:59","0"
"201047","1","501","2020/03/04 16:00:00","0","56011293","56011293","105201","6","301","將莉瑪升到★6","6011","2030/04/01 14:59:59","0"
"201097","1","501","2020/03/19 16:00:00","0","56011294","56011294","106501","1","301","讓嘉夜成為夥伴","6011","2030/01/01 23:59:59","0"
"201097","1","501","2020/03/19 16:00:00","0","56011295","56011295","106501","3","301","將嘉夜升到★3","6011","2030/01/01 23:59:59","0"
"201097","1","501","2020/03/19 16:00:00","0","56011296","56011296","106501","5","301","將嘉夜升到★5","6011","2030/01/01 23:59:59","0"
"201098","1","501","2020/04/01 16:00:00","0","56011297","56011297","111501","1","301","讓克莉絲提娜（聖誕節）成為夥伴","6011","2030/04/01 14:59:59","0"
"201098","1","501","2020/04/01 16:00:00","0","56011298","56011298","111501","3","301","將克莉絲提娜（聖誕節）升到★3","6011","2030/04/01 14:59:59","0"
"201098","1","501","2020/04/01 16:00:00","0","56011299","56011299","111501","5","301","將克莉絲提娜（聖誕節）升到★5","6011","2030/04/01 14:59:59","0"
"201099","1","501","2020/04/01 16:00:00","0","56011300","56011300","111601","1","301","讓望（聖誕節）成為夥伴","6011","2030/04/01 14:59:59","0"
"201099","1","501","2020/04/01 16:00:00","0","56011301","56011301","111601","3","301","將望（聖誕節）升到★3","6011","2030/04/01 14:59:59","0"
"201099","1","501","2020/04/01 16:00:00","0","56011302","56011302","111601","5","301","將望（聖誕節）升到★5","6011","2030/04/01 14:59:59","0"
"201018","1","501","2020/04/01 16:00:00","0","56011303","56011303","101801","6","301","將伊緒升到★6","6011","2030/04/01 14:59:59","0"
"201100","1","501","2020/04/22 16:00:00","0","56011304","56011304","111701","1","301","讓伊莉亞（聖誕節）成為夥伴","6011","2030/04/01 14:59:59","0"
"201100","1","501","2020/04/22 16:00:00","0","56011305","56011305","111701","3","301","將伊莉亞（聖誕節）升到★3","6011","2030/04/01 14:59:59","0"
"201100","1","501","2020/04/22 16:00:00","0","56011306","56011306","111701","5","301","將伊莉亞（聖誕節）升到★5","6011","2030/04/01 14:59:59","0"
"201101","1","501","2020/05/05 16:00:00","0","56011307","56011307","112101","1","301","讓鈴莓（新年）成為夥伴","6011","2030/04/01 14:59:59","0"
"201101","1","501","2020/05/05 16:00:00","0","56011308","56011308","112101","3","301","將鈴莓（新年）升到★3","6011","2030/04/01 14:59:59","0"
"201101","1","501","2020/05/05 16:00:00","0","56011309","56011309","112101","5","301","將鈴莓（新年）升到★5","6011","2030/04/01 14:59:59","0"
"201102","1","501","2020/05/05 16:00:00","0","56011310","56011310","112001","1","301","讓凱留（新年）成為夥伴","6011","2030/04/01 14:59:59","0"
"201102","1","501","2020/05/05 16:00:00","0","56011311","56011311","112001","3","301","將凱留（新年）升到★3","6011","2030/04/01 14:59:59","0"
"201102","1","501","2020/05/05 16:00:00","0","56011312","56011312","112001","5","301","將凱留（新年）升到★5","6011","2030/04/01 14:59:59","0"
"201032","1","501","2020/05/05 16:00:00","0","56011313","56011313","103401","6","301","將優花梨升到★6","6011","2030/04/01 14:59:59","0"
"201103","1","501","2020/05/22 16:00:00","0","56011314","56011314","111901","1","301","讓可可蘿（新年）成為夥伴","6011","2030/04/01 14:59:59","0"
"201103","1","501","2020/05/22 16:00:00","0","56011315","56011315","111901","3","301","將可可蘿（新年）升到★3","6011","2030/04/01 14:59:59","0"
"201103","1","501","2020/05/22 16:00:00","0","56011316","56011316","111901","5","301","將可可蘿（新年）升到★5","6011","2030/04/01 14:59:59","0"
"201104","1","501","2020/06/03 16:00:00","0","56011317","56011317","112201","1","301","讓霞（魔法少女）成為夥伴","6011","2030/04/01 14:59:59","0"
"201104","1","501","2020/06/03 16:00:00","0","56011318","56011318","112201","3","301","將霞（魔法少女）升到★3","6011","2030/04/01 14:59:59","0"
"201104","1","501","2020/06/03 16:00:00","0","56011319","56011319","112201","5","301","將霞（魔法少女）升到★5","6011","2030/04/01 14:59:59","0"
"201105","1","501","2020/06/03 16:00:00","0","56011320","56011320","112301","1","301","讓栞（魔法少女）成為夥伴","6011","2030/04/01 14:59:59","0"
"201105","1","501","2020/06/03 16:00:00","0","56011321","56011321","112301","3","301","讓栞（魔法少女）升到★3","6011","2030/04/01 14:59:59","0"
"201105","1","501","2020/06/03 16:00:00","0","56011322","56011322","112301","5","301","讓栞（魔法少女）升到★5","6011","2030/04/01 14:59:59","0"
"201010","1","501","2020/06/03 16:00:00","0","56011323","56011323","101001","6","301","將真步升到★6","6011","2030/04/01 14:59:59","0"
"201106","1","501","2020/06/22 16:00:00","0","56011324","56011324","180401","1","301","讓貪吃佩可（公主）成為夥伴","6011","2030/04/01 14:59:59","0"
"201106","1","501","2020/06/22 16:00:00","0","56011325","56011325","180401","3","301","將貪吃佩可（公主）升到★3","6011","2030/04/01 14:59:59","0"
"201106","1","501","2020/06/22 16:00:00","0","56011326","56011326","180401","5","301","將貪吃佩可（公主）升到★5","6011","2030/04/01 14:59:59","0"
"201107","1","501","2020/09/30 16:00:00","0","56011327","56011327","112401","1","301","讓卯月（NGs）成為夥伴","6011","2030/04/01 14:59:59","0"
"201107","1","501","2020/09/30 16:00:00","0","56011328","56011328","112401","3","301","將卯月（NGs）升到★3","6011","2030/04/01 14:59:59","0"
"201107","1","501","2020/09/30 16:00:00","0","56011329","56011329","112401","5","301","將卯月（NGs）升到★5","6011","2030/04/01 14:59:59","0"
"201108","1","501","2020/09/30 16:00:00","0","56011330","56011330","112601","1","301","讓未央（NGs）成為夥伴","6011","2030/04/01 14:59:59","0"
"201108","1","501","2020/09/30 16:00:00","0","56011331","56011331","112601","3","301","將未央（NGs）升到★3","6011","2030/04/01 14:59:59","0"
"201108","1","501","2020/09/30 16:00:00","0","56011332","56011332","112601","5","301","將未央（NGs）升到★5","6011","2030/04/01 14:59:59","0"
"201001","1","501","2020/07/02 16:00:00","0","56011333","56011333","100101","6","301","將日和升到★6","6011","2030/04/01 14:59:59","0"
"201002","1","501","2020/07/02 16:00:00","0","56011334","56011334","100201","6","301","將優衣升到★6","6011","2030/04/01 14:59:59","0"
"201003","1","501","2020/07/02 16:00:00","0","56011335","56011335","100301","6","301","將怜升到★6","6011","2030/04/01 14:59:59","0"
"201109","1","501","2020/10/13 16:00:00","0","56011336","56011336","112501","1","301","讓凜（NGs）成為夥伴","6011","2030/04/01 14:59:59","0"
"201109","1","501","2020/10/13 16:00:00","0","56011337","56011337","112501","3","301","將凜（NGs）升到★3","6011","2030/04/01 14:59:59","0"
"201109","1","501","2020/10/13 16:00:00","0","56011338","56011338","112501","5","301","將凜（NGs）升到★5","6011","2030/04/01 14:59:59","0"
"201110","1","501","2020/07/02 16:00:00","0","56011339","56011339","111001","1","301","讓優妮成為夥伴","6011","2030/04/01 14:59:59","0"
"201110","1","501","2020/07/02 16:00:00","0","56011340","56011340","111001","3","301","將優妮升到★3","6011","2030/04/01 14:59:59","0"
"201110","1","501","2020/07/02 16:00:00","0","56011341","56011341","111001","5","301","將優妮升到★5","6011","2030/04/01 14:59:59","0"
"201012","1","501","2020/08/03 16:00:00","0","56011342","56011342","101201","6","301","將初音升到★6","6011","2030/04/01 14:59:59","0"
"201111","1","501","2020/07/20 16:00:00","0","56011343","56011343","110901","1","301","讓琪愛兒成為夥伴","6011","2030/04/01 14:59:59","0"
"201111","1","501","2020/07/20 16:00:00","0","56011344","56011344","110901","3","301","將琪愛兒升到★3","6011","2030/04/01 14:59:59","0"
"201111","1","501","2020/07/20 16:00:00","0","56011345","56011345","110901","5","301","將琪愛兒升到★5","6011","2030/04/01 14:59:59","0"
"201112","1","501","2020/08/06 16:00:00","0","56011346","56011346","112701","1","301","讓鈴（遊俠）成為夥伴","6011","2030/04/01 14:59:59","0"
"201112","1","501","2020/08/06 16:00:00","0","56011347","56011347","112701","3","301","將鈴（遊俠）升到★3","6011","2030/04/01 14:59:59","0"
"201112","1","501","2020/08/06 16:00:00","0","56011348","56011348","112701","5","301","將鈴（遊俠）升到★5","6011","2030/04/01 14:59:59","0"
"201041","1","501","2020/09/04 16:00:00","0","56011349","56011349","104601","6","301","將珠希升到★6","6011","2030/04/01 14:59:59","0"
"201113","1","501","2020/08/21 16:00:00","0","56011350","56011350","112801","1","301","讓真陽（遊俠）成為夥伴","6011","2030/04/01 14:59:59","0"
"201113","1","501","2020/08/21 16:00:00","0","56011351","56011351","112801","3","301","將真陽（遊俠）升到★3","6011","2030/04/01 14:59:59","0"
"201113","1","501","2020/08/21 16:00:00","0","56011352","56011352","112801","5","301","將真陽（遊俠）升到★5","6011","2030/04/01 14:59:59","0"
"201114","1","501","2020/09/04 16:00:00","0","56011353","56011353","113001","1","301","讓步未（奇幻）成為夥伴","6011","2030/04/01 14:59:59","0"
"201114","1","501","2020/09/04 16:00:00","0","56011354","56011354","113001","3","301","將步未（奇幻）升到★3","6011","2030/04/01 14:59:59","0"
"201114","1","501","2020/09/04 16:00:00","0","56011355","56011355","113001","5","301","將步未（奇幻）升到★5","6011","2030/04/01 14:59:59","0"
"201115","1","501","2020/09/01 16:00:00","0","56011356","56011356","180501","1","301","讓可可蘿（公主）成為夥伴","6011","2030/04/01 14:59:59","0"
"201115","1","501","2020/09/01 16:00:00","0","56011357","56011357","180501","3","301","將可可蘿（公主）升到★3","6011","2030/04/01 14:59:59","0"
"201115","1","501","2020/09/01 16:00:00","0","56011358","56011358","180501","5","301","將可可蘿（公主）升到★5","6011","2030/04/01 14:59:59","0"
"201043","1","501","2020/09/30 16:00:00","0","56011359","56011359","104801","6","301","將美冬升到★6","6011","2030/04/01 14:59:59","0"
"201116","1","501","2020/09/04 16:00:00","0","56011360","56011360","112901","1","301","讓璃乃（奇幻）成為夥伴","6011","2030/04/01 14:59:59","0"
"201116","1","501","2020/09/04 16:00:00","0","56011361","56011361","112901","3","301","將璃乃（奇幻）升到★3","6011","2030/04/01 14:59:59","0"
"201116","1","501","2020/09/04 16:00:00","0","56011362","56011362","112901","5","301","將璃乃（奇幻）升到★5","6011","2030/04/01 14:59:59","0"
"201117","1","501","2020/09/16 16:00:00","0","56011363","56011363","106601","1","301","讓祈梨成為夥伴","6011","2030/04/01 14:59:59","0"
"201117","1","501","2020/09/16 16:00:00","0","56011364","56011364","106601","3","301","將祈梨升到★3","6011","2030/04/01 14:59:59","0"
"201117","1","501","2020/09/16 16:00:00","0","56011365","56011365","106601","5","301","將祈梨升到★5","6011","2030/04/01 14:59:59","0"
"201118","1","501","2020/11/02 16:00:00","0","56011366","56011366","113201","1","301","讓杏奈（夏日）成為夥伴","6011","2030/04/01 14:59:59","0"
"201118","1","501","2020/11/02 16:00:00","0","56011367","56011367","113201","3","301","將杏奈（夏日）升到★3","6011","2030/04/01 14:59:59","0"
"201118","1","501","2020/11/02 16:00:00","0","56011368","56011368","113201","5","301","將杏奈（夏日）升到★5","6011","2030/04/01 14:59:59","0"
"201119","1","501","2020/11/02 16:00:00","0","56011369","56011369","180201","1","301","讓優衣（公主）成為夥伴","6011","2030/04/01 14:59:59","0"
"201119","1","501","2020/11/02 16:00:00","0","56011370","56011370","180201","3","301","將優衣（公主）升到★3","6011","2030/04/01 14:59:59","0"
"201119","1","501","2020/11/02 16:00:00","0","56011371","56011371","180201","5","301","將優衣（公主）升到★5","6011","2030/04/01 14:59:59","0"
"201044","1","501","2020/11/02 16:00:00","0","56011372","56011372","104901","6","301","將靜流升到★6","6011","2030/04/01 14:59:59","0"
"201120","1","501","2020/11/05 16:00:00","0","56011373","56011373","113101","1","301","讓流夏（夏日）成為夥伴","6011","2030/04/01 14:59:59","0"
"201120","1","501","2020/11/05 16:00:00","0","56011374","56011374","113101","3","301","將流夏（夏日）升到★3","6011","2030/04/01 14:59:59","0"
"201120","1","501","2020/11/05 16:00:00","0","56011375","56011375","113101","5","301","將流夏（夏日）升到★5","6011","2030/04/01 14:59:59","0"
"201121","1","501","2020/11/18 16:00:00","0","56011376","56011376","113301","1","301","讓七七香（夏日）成為夥伴","6011","2030/04/01 14:59:59","0"
"201121","1","501","2020/11/18 16:00:00","0","56011377","56011377","113301","3","301","將七七香（夏日）升到★3","6011","2030/04/01 14:59:59","0"
"201121","1","501","2020/11/18 16:00:00","0","56011378","56011378","113301","5","301","將七七香（夏日）升到★5","6011","2030/04/01 14:59:59","0"
"201122","1","501","2020/12/04 16:00:00","0","56011379","56011379","113401","1","301","讓初音（夏日）成為夥伴","6011","2030/04/01 14:59:59","0"
"201122","1","501","2020/12/04 16:00:00","0","56011380","56011380","113401","3","301","將初音（夏日）升到★3","6011","2030/04/01 14:59:59","0"
"201122","1","501","2020/12/04 16:00:00","0","56011381","56011381","113401","5","301","將初音（夏日）升到★5","6011","2030/04/01 14:59:59","0"
"201123","1","501","2020/12/04 16:00:00","0","56011382","56011382","113501","1","301","讓美里（夏日）成為夥伴","6011","2030/04/01 14:59:59","0"
"201123","1","501","2020/12/04 16:00:00","0","56011383","56011383","113501","3","301","將美里（夏日）升到★3","6011","2030/04/01 14:59:59","0"
"201123","1","501","2020/12/04 16:00:00","0","56011384","56011384","113501","5","301","將美里（夏日）升到★5","6011","2030/04/01 14:59:59","0"
"201022","1","501","2020/12/04 16:00:00","0","56011385","56011385","102301","6","301","將綾音升到★6","6011","2030/04/01 14:59:59","0"
"201124","1","501","2020/12/26 16:00:00","0","56011386","56011386","113601","1","301","讓純（夏日）成為夥伴","6011","2030/04/01 14:59:59","0"
"201124","1","501","2020/12/26 16:00:00","0","56011387","56011387","113601","3","301","將純（夏日）升到★3","6011","2030/04/01 14:59:59","0"
"201124","1","501","2020/12/26 16:00:00","0","56011388","56011388","113601","5","301","將純（夏日）升到★5","6011","2030/04/01 14:59:59","0"
"201125","1","501","2020/12/18 16:00:00","0","56011389","56011389","106801","1","301","讓拉比林斯達成為夥伴","6011","2030/04/01 14:59:59","0"
"201125","1","501","2020/12/18 16:00:00","0","56011390","56011390","106801","3","301","將拉比林斯達升到★3","6011","2030/04/01 14:59:59","0"
"201125","1","501","2020/12/18 16:00:00","0","56011391","56011391","106801","5","301","將拉比林斯達升到★5","6011","2030/04/01 14:59:59","0"
"201126","1","501","2020/01/06 16:00:00","0","56011392","56011392","113701","1","301","讓茜里（天使）成為夥伴","6011","2030/04/01 14:59:59","0"
"201126","1","501","2020/01/06 16:00:00","0","56011393","56011393","113701","3","301","將茜里（天使）升到★3","6011","2030/04/01 14:59:59","0"
"201126","1","501","2020/01/06 16:00:00","0","56011394","56011394","113701","5","301","將茜里（天使）升到★5","6011","2030/04/01 14:59:59","0"
"201026","1","501","2021/01/15 16:00:00","0","56011395","56011395","102801","6","301","將咲戀升到★6","6011","2030/04/01 14:59:59","0"
"201030","1","501","2021/01/15 16:00:00","0","56011396","56011396","103201","6","301","將秋乃升到★6","6011","2030/04/01 14:59:59","0"
"201127","1","501","2021/01/20 16:00:00","0","56011397","56011397","113801","1","301","讓依里（天使）成為夥伴","6011","2030/04/01 14:59:59","0"
"201127","1","501","2021/01/20 16:00:00","0","56011398","56011398","113801","3","301","將依里（天使）升到★3","6011","2030/04/01 14:59:59","0"
"201127","1","501","2021/01/20 16:00:00","0","56011399","56011399","113801","5","301","將依里（天使）升到★5","6011","2030/04/01 14:59:59","0"
"201128","1","501","2021/02/01 16:00:00","0","56011400","56011400","113901","1","301","讓紡希（萬聖節）成為夥伴","6011","2030/04/01 14:59:59","0"
"201128","1","501","2021/02/01 16:00:00","0","56011401","56011401","113901","3","301","將紡希（萬聖節）升到★3","6011","2030/04/01 14:59:59","0"
"201128","1","501","2021/02/01 16:00:00","0","56011402","56011402","113901","5","301","將紡希（萬聖節）升到★5","6011","2030/04/01 14:59:59","0"
"201129","1","501","2021/02/01 16:00:00","0","56011403","56011403","114101","1","301","讓茉莉（萬聖節）成為夥伴","6011","2030/04/01 14:59:59","0"
"201129","1","501","2021/02/01 16:00:00","0","56011404","56011404","114101","3","301","將茉莉（萬聖節）升到★3","6011","2030/04/01 14:59:59","0"
"201129","1","501","2021/02/01 16:00:00","0","56011405","56011405","114101","5","301","將茉莉（萬聖節）升到★5","6011","2030/04/01 14:59:59","0"
"201028","1","501","2021/02/09 16:00:00","0","56011406","56011406","103001","6","301","將妮諾升到★6","6011","2030/04/01 14:59:59","0"
"201130","1","501","2021/02/19 16:00:00","0","56011407","56011407","114001","1","301","讓怜（萬聖節）成為夥伴","6011","2030/04/01 14:59:59","0"
"201130","1","501","2021/02/19 16:00:00","0","56011408","56011408","114001","3","301","將怜（萬聖節）升到★3","6011","2030/04/01 14:59:59","0"
"201130","1","501","2021/02/19 16:00:00","0","56011409","56011409","114001","5","301","將怜（萬聖節）升到★5","6011","2030/04/01 14:59:59","0"
"201131","1","501","2021/03/02 16:00:00","0","56011410","56011410","114201","1","301","讓莫妮卡（魔法少女）成為夥伴","6011","2030/04/01 14:59:59","0"
"201131","1","501","2021/03/02 16:00:00","0","56011411","56011411","114201","3","301","將莫妮卡（魔法少女）升到★3","6011","2030/04/01 14:59:59","0"
"201131","1","501","2021/03/02 16:00:00","0","56011412","56011412","114201","5","301","將莫妮卡（魔法少女）升到★5","6011","2030/04/01 14:59:59","0"
"201031","1","501","2021/03/09 16:00:00","0","56011413","56011413","103301","6","301","將真陽升到★6","6011","2030/04/01 14:59:59","0"
"201132","1","501","2021/03/28 16:00:00","0","56011414","56011414","114301","1","301","讓智（魔法少女）成為夥伴","6011","2030/04/01 14:59:59","0"
"201132","1","501","2021/03/28 16:00:00","0","56011415","56011415","114301","3","301","將智（魔法少女）升到★3","6011","2030/04/01 14:59:59","0"
"201132","1","501","2021/03/28 16:00:00","0","56011416","56011416","114301","5","301","將智（魔法少女）升到★5","6011","2030/04/01 14:59:59","0"
"201133","1","501","2021/04/06 16:00:00","0","56011417","56011417","114401","1","301","讓秋乃（聖誕節）成為夥伴","6011","2030/04/01 14:59:59","0"
"201133","1","501","2021/04/06 16:00:00","0","56011418","56011418","114401","3","301","將秋乃（聖誕節）升到★3","6011","2030/04/01 14:59:59","0"
"201133","1","501","2021/04/06 16:00:00","0","56011419","56011419","114401","5","301","將秋乃（聖誕節）升到★5","6011","2030/04/01 14:59:59","0"
"201134","1","501","2021/04/01 16:00:00","0","56011420","56011420","114601","1","301","讓優花梨（聖誕節）成為夥伴","6011","2030/04/01 14:59:59","0"
"201134","1","501","2021/04/01 16:00:00","0","56011421","56011421","114601","3","301","將優花梨（聖誕節）升到★3","6011","2030/04/01 14:59:59","0"
"201134","1","501","2021/04/01 16:00:00","0","56011422","56011422","114601","5","301","將優花梨（聖誕節）升到★5","6011","2030/04/01 14:59:59","0"
"201016","1","501","2021/04/08 16:00:00","0","56011423","56011423","101601","6","301","將鈴奈升到★6","6011","2030/04/01 14:59:59","0"
"201135","1","501","2021/04/27 16:00:00","0","56011424","56011424","114501","1","301","讓咲戀（聖誕節）成為夥伴","6011","2030/04/01 14:59:59","0"
"201135","1","501","2021/04/27 16:00:00","0","56011425","56011425","114501","3","301","將咲戀（聖誕節）升到★3","6011","2030/04/01 14:59:59","0"
"201135","1","501","2021/04/27 16:00:00","0","56011426","56011426","114501","5","301","將咲戀（聖誕節）升到★5","6011","2030/04/01 14:59:59","0"
"201136","1","501","2021/05/04 16:00:00","0","56011427","56011427","114701","1","301","讓矛依未（新年）成為夥伴","6011","2030/04/01 14:59:59","0"
"201136","1","501","2021/05/04 16:00:00","0","56011428","56011428","114701","3","301","將矛依未（新年）升到★3","6011","2030/04/01 14:59:59","0"
"201136","1","501","2021/05/04 16:00:00","0","56011429","56011429","114701","5","301","將矛依未（新年）升到★5","6011","2030/04/01 14:59:59","0"
"201137","1","501","2021/02/11 16:00:00","0","56011430","56011430","180101","1","301","讓日和（公主）成為夥伴","6011","2030/04/01 14:59:59","0"
"201137","1","501","2021/02/11 16:00:00","0","56011431","56011431","180101","3","301","將日和（公主）升到★3","6011","2030/04/01 14:59:59","0"
"201137","1","501","2021/02/11 16:00:00","0","56011432","56011432","180101","5","301","將日和（公主）升到★5","6011","2030/04/01 14:59:59","0"
"201138","1","501","2021/05/07 16:00:00","0","56011433","56011433","111801","1","301","讓貪吃佩可（新年）成為夥伴","6011","2030/04/01 14:59:59","0"
"201138","1","501","2021/05/07 16:00:00","0","56011434","56011434","111801","3","301","將貪吃佩可（新年）升到★3","6011","2030/04/01 14:59:59","0"
"201138","1","501","2021/05/07 16:00:00","0","56011435","56011435","111801","5","301","將貪吃佩可（新年）升到★5","6011","2030/04/01 14:59:59","0"
"201006","1","501","2021/05/11 16:00:00","0","56011436","56011436","100601","6","301","將茜里升到★6","6011","2030/04/01 14:59:59","0"
"201139","1","501","2021/05/26 16:00:00","0","56011437","56011437","115001","1","301","讓似似花（新年）成為夥伴","6011","2030/04/01 14:59:59","0"
"201139","1","501","2021/05/26 16:00:00","0","56011438","56011438","115001","3","301","將似似花（新年）升到★3","6011","2030/04/01 14:59:59","0"
"201139","1","501","2021/05/26 16:00:00","0","56011439","56011439","115001","5","301","將似似花（新年）升到★5","6011","2030/04/01 14:59:59","0"
"201140","1","501","2021/06/04 16:00:00","0","56011440","56011440","115501","1","301","讓可可蘿（祭服）成為夥伴","6011","2030/04/01 14:59:59","0"
"201140","1","501","2021/06/04 16:00:00","0","56011441","56011441","115501","3","301","將可可蘿（祭服）升到★3","6011","2030/04/01 14:59:59","0"
"201140","1","501","2021/06/04 16:00:00","0","56011442","56011442","115501","5","301","將可可蘿（祭服）升到★5","6011","2030/04/01 14:59:59","0"
"201141","1","501","2021/06/02 16:00:00","0","56011443","56011443","115601","1","301","讓優衣（祭服）成為夥伴","6011","2030/04/01 14:59:59","0"
"201141","1","501","2021/06/02 16:00:00","0","56011444","56011444","115601","3","301","將優衣（祭服）升到★3","6011","2030/04/01 14:59:59","0"
"201141","1","501","2021/06/02 16:00:00","0","56011445","56011445","115601","5","301","將優衣（祭服）升到★5","6011","2030/04/01 14:59:59","0"
"201021","1","501","2021/06/11 16:00:00","0","56011446","56011446","102201","6","301","將依里升到★6","6011","2030/04/01 14:59:59","0"
"201142","1","501","2021/06/19 16:00:00","0","56011447","56011447","106401","1","301","讓雪菲成為夥伴","6011","2030/04/01 14:59:59","0"
"201142","1","501","2021/06/19 16:00:00","0","56011448","56011448","106401","3","301","將雪菲升到★3","6011","2030/04/01 14:59:59","0"
"201142","1","501","2021/06/19 16:00:00","0","56011449","56011449","106401","5","301","將雪菲升到★5","6011","2030/04/01 14:59:59","0"
"201143","1","501","2021/06/27 16:00:00","0","56011450","56011450","115701","1","301","讓霞（夏日）成為夥伴","6011","2030/04/01 14:59:59","0"
"201143","1","501","2021/06/27 16:00:00","0","56011451","56011451","115701","3","301","將霞（夏日）升到★3","6011","2030/04/01 14:59:59","0"
"201143","1","501","2021/06/27 16:00:00","0","56011452","56011452","115701","5","301","將霞（夏日）升到★5","6011","2030/04/01 14:59:59","0"
"201144","1","501","2021/07/05 16:00:00","0","56011453","56011453","115801","1","301","讓莉瑪（灰姑娘）成為夥伴","6011","2030/04/01 14:59:59","0"
"201144","1","501","2021/07/05 16:00:00","0","56011454","56011454","115801","3","301","將莉瑪（灰姑娘）升到★3","6011","2030/04/01 14:59:59","0"
"201144","1","501","2021/07/05 16:00:00","0","56011455","56011455","115801","5","301","將莉瑪（灰姑娘）升到★5","6011","2030/04/01 14:59:59","0"
"201145","1","501","2021/07/02 16:00:00","0","56011456","56011456","180601","1","301","讓凱留（公主）成為夥伴","6011","2030/04/01 14:59:59","0"
"201145","1","501","2021/07/02 16:00:00","0","56011457","56011457","180601","3","301","將凱留（公主）升到★3","6011","2030/04/01 14:59:59","0"
"201145","1","501","2021/07/02 16:00:00","0","56011458","56011458","180601","5","301","將凱留（公主）升到★5","6011","2030/04/01 14:59:59","0"
"201146","1","501","2021/07/05 16:00:00","0","56011459","56011459","115901","1","301","讓真琴（灰姑娘）成為夥伴","6011","2030/04/01 14:59:59","0"
"201146","1","501","2021/07/05 16:00:00","0","56011460","56011460","115901","3","301","將真琴（灰姑娘）升到★3","6011","2030/04/01 14:59:59","0"
"201146","1","501","2021/07/05 16:00:00","0","56011461","56011461","115901","5","301","將真琴（灰姑娘）升到★5","6011","2030/04/01 14:59:59","0"
"201004","1","501","2021/07/13 16:00:00","0","56011462","56011462","100401","6","301","將禊升到★6","6011","2030/04/01 14:59:59","0"
"201019","1","501","2021/07/13 16:00:00","0","56011463","56011463","102001","6","301","將美美升到★6","6011","2030/04/01 14:59:59","0"
"201033","1","501","2021/07/13 16:00:00","0","56011464","56011464","103601","6","301","將鏡華升到★6","6011","2030/04/01 14:59:59","0"
"201147","1","501","2021/07/21 16:00:00","0","56011465","56011465","116001","1","301","讓真步（灰姑娘）成為夥伴","6011","2030/04/01 14:59:59","0"
"201147","1","501","2021/07/21 16:00:00","0","56011466","56011466","116001","3","301","將真步（灰姑娘）升到★3","6011","2030/04/01 14:59:59","0"
"201147","1","501","2021/07/21 16:00:00","0","56011467","56011467","116001","5","301","將真步（灰姑娘）升到★5","6011","2030/04/01 14:59:59","0"
"201148","1","501","2021/08/01 16:00:00","0","56011468","56011468","116301","1","301","讓琪愛兒（聖學祭）成為夥伴","6011","2030/04/01 14:59:59","0"
"201148","1","501","2021/08/01 16:00:00","0","56011469","56011469","116301","3","301","將琪愛兒（聖學祭）升到★3","6011","2030/04/01 14:59:59","0"
"201148","1","501","2021/08/01 16:00:00","0","56011470","56011470","116301","5","301","將琪愛兒（聖學祭）升到★5","6011","2030/04/01 14:59:59","0"
"201027","1","501","2021/08/10 16:00:00","0","56011471","56011471","102901","6","301","將望升到★6","6011","2030/04/01 14:59:59","0"
"201149","1","501","2021/08/25 16:00:00","0","56011472","56011472","116201","1","301","讓克蘿依（聖學祭）成為夥伴","6011","2030/04/01 14:59:59","0"
"201149","1","501","2021/08/25 16:00:00","0","56011473","56011473","116201","3","301","將克蘿依（聖學祭）升到★3","6011","2030/04/01 14:59:59","0"
"201149","1","501","2021/08/25 16:00:00","0","56011474","56011474","116201","5","301","將克蘿依（聖學祭）升到★5","6011","2030/04/01 14:59:59","0"
"201150","1","501","2021/09/01 16:00:00","0","56011475","56011475","116501","1","301","讓祈梨（時空旅行）成為夥伴","6011","2030/04/01 14:59:59","0"
"201150","1","501","2021/09/01 16:00:00","0","56011476","56011476","116501","3","301","將祈梨（時空旅行）升到★3","6011","2030/04/01 14:59:59","0"
"201150","1","501","2021/09/01 16:00:00","0","56011477","56011477","116501","5","301","將祈梨（時空旅行）升到★5","6011","2030/04/01 14:59:59","0"
