da5586f43413691b583b3e60eca84aea5d5b854b9fb3f0b28754179c8146a6a4,d0f109c3fa360506bf766d6a21f336e31c055d3fd5ae1f64fbbd99de1322ca82,aa63c414f3e45d563d72323ec56bf421392edc6e9d29a86d6ca349a216944632,9c3a42d8c36b0c40bb6e9868a133e533a364df538209d6f090c36ed4dfcc68a7,ccacea60052082171384efc1e26514d980935e543ba3e1537995561e91404b62,e707db70004eef63e4b03be9b257945ea5b341d494494cee06ff70c7e0921bc0,0fba2f66bcffcba9d2bbe161808192c5e25396da602ca109cc93f3be96f9b477,eddcd10d7420cc7d7812793a2aa5bc8e7e0d0f8da675b47d8718b0bb8aebf314,e2a2b2bf7254d2ae1fbcc9a1cef96c87c978c797801a5aa6c530eaa9ab97b391,4b173c89277ddaeb334560af13a654ccf4e84b7229c8c23da4c815c9ee6e4991,634f70de3da293f623bf60753c38f88a81f767903ec4f454850f8da420342910,1f5702716171c89df6a85ed8e63c296bcc22d78e8a4e540373bf02502ce24331,0269c5f7b224ccbc8664bc69c2ab9a84d91f08f5538e350fd666c36c32023787,f03a885f839fb733aaf5a673952b5a32b69e3353df0309036c5e6f445ed7e058
"56011292","301","201096","將露娜升到★5","6011","501","5","1","56011292","2030/04/01 14:59:59","111401","2020/03/04 16:00:00","0","0"
"56011293","301","201047","將莉瑪升到★6","6011","501","6","1","56011293","2030/04/01 14:59:59","105201","2020/03/04 16:00:00","0","0"
"56011294","301","201097","讓嘉夜成為夥伴","6011","501","1","1","56011294","2030/01/01 23:59:59","106501","2020/03/19 16:00:00","0","0"
"56011295","301","201097","將嘉夜升到★3","6011","501","3","1","56011295","2030/01/01 23:59:59","106501","2020/03/19 16:00:00","0","0"
"56011296","301","201097","將嘉夜升到★5","6011","501","5","1","56011296","2030/01/01 23:59:59","106501","2020/03/19 16:00:00","0","0"
"56011297","301","201098","讓克莉絲提娜（聖誕節）成為夥伴","6011","501","1","1","56011297","2030/04/01 14:59:59","111501","2020/04/01 16:00:00","0","0"
"56011298","301","201098","將克莉絲提娜（聖誕節）升到★3","6011","501","3","1","56011298","2030/04/01 14:59:59","111501","2020/04/01 16:00:00","0","0"
"56011299","301","201098","將克莉絲提娜（聖誕節）升到★5","6011","501","5","1","56011299","2030/04/01 14:59:59","111501","2020/04/01 16:00:00","0","0"
"56011300","301","201099","讓望（聖誕節）成為夥伴","6011","501","1","1","56011300","2030/04/01 14:59:59","111601","2020/04/01 16:00:00","0","0"
"56011301","301","201099","將望（聖誕節）升到★3","6011","501","3","1","56011301","2030/04/01 14:59:59","111601","2020/04/01 16:00:00","0","0"
"56011302","301","201099","將望（聖誕節）升到★5","6011","501","5","1","56011302","2030/04/01 14:59:59","111601","2020/04/01 16:00:00","0","0"
"56011303","301","201018","將伊緒升到★6","6011","501","6","1","56011303","2030/04/01 14:59:59","101801","2020/04/01 16:00:00","0","0"
"56011304","301","201100","讓伊莉亞（聖誕節）成為夥伴","6011","501","1","1","56011304","2030/04/01 14:59:59","111701","2020/04/22 16:00:00","0","0"
"56011305","301","201100","將伊莉亞（聖誕節）升到★3","6011","501","3","1","56011305","2030/04/01 14:59:59","111701","2020/04/22 16:00:00","0","0"
"56011306","301","201100","將伊莉亞（聖誕節）升到★5","6011","501","5","1","56011306","2030/04/01 14:59:59","111701","2020/04/22 16:00:00","0","0"
"56011307","301","201101","讓鈴莓（新年）成為夥伴","6011","501","1","1","56011307","2030/04/01 14:59:59","112101","2020/05/05 16:00:00","0","0"
"56011308","301","201101","將鈴莓（新年）升到★3","6011","501","3","1","56011308","2030/04/01 14:59:59","112101","2020/05/05 16:00:00","0","0"
"56011309","301","201101","將鈴莓（新年）升到★5","6011","501","5","1","56011309","2030/04/01 14:59:59","112101","2020/05/05 16:00:00","0","0"
"56011310","301","201102","讓凱留（新年）成為夥伴","6011","501","1","1","56011310","2030/04/01 14:59:59","112001","2020/05/05 16:00:00","0","0"
"56011311","301","201102","將凱留（新年）升到★3","6011","501","3","1","56011311","2030/04/01 14:59:59","112001","2020/05/05 16:00:00","0","0"
"56011312","301","201102","將凱留（新年）升到★5","6011","501","5","1","56011312","2030/04/01 14:59:59","112001","2020/05/05 16:00:00","0","0"
"56011313","301","201032","將優花梨升到★6","6011","501","6","1","56011313","2030/04/01 14:59:59","103401","2020/05/05 16:00:00","0","0"
"56011314","301","201103","讓可可蘿（新年）成為夥伴","6011","501","1","1","56011314","2030/04/01 14:59:59","111901","2020/05/22 16:00:00","0","0"
"56011315","301","201103","將可可蘿（新年）升到★3","6011","501","3","1","56011315","2030/04/01 14:59:59","111901","2020/05/22 16:00:00","0","0"
"56011316","301","201103","將可可蘿（新年）升到★5","6011","501","5","1","56011316","2030/04/01 14:59:59","111901","2020/05/22 16:00:00","0","0"
"56011317","301","201104","讓霞（魔法少女）成為夥伴","6011","501","1","1","56011317","2030/04/01 14:59:59","112201","2020/06/03 16:00:00","0","0"
"56011318","301","201104","將霞（魔法少女）升到★3","6011","501","3","1","56011318","2030/04/01 14:59:59","112201","2020/06/03 16:00:00","0","0"
"56011319","301","201104","將霞（魔法少女）升到★5","6011","501","5","1","56011319","2030/04/01 14:59:59","112201","2020/06/03 16:00:00","0","0"
"56011320","301","201105","讓栞（魔法少女）成為夥伴","6011","501","1","1","56011320","2030/04/01 14:59:59","112301","2020/06/03 16:00:00","0","0"
"56011321","301","201105","讓栞（魔法少女）升到★3","6011","501","3","1","56011321","2030/04/01 14:59:59","112301","2020/06/03 16:00:00","0","0"
"56011322","301","201105","讓栞（魔法少女）升到★5","6011","501","5","1","56011322","2030/04/01 14:59:59","112301","2020/06/03 16:00:00","0","0"
"56011323","301","201010","將真步升到★6","6011","501","6","1","56011323","2030/04/01 14:59:59","101001","2020/06/03 16:00:00","0","0"
"56011324","301","201106","讓貪吃佩可（公主）成為夥伴","6011","501","1","1","56011324","2030/04/01 14:59:59","180401","2020/06/22 16:00:00","0","0"
"56011325","301","201106","將貪吃佩可（公主）升到★3","6011","501","3","1","56011325","2030/04/01 14:59:59","180401","2020/06/22 16:00:00","0","0"
"56011326","301","201106","將貪吃佩可（公主）升到★5","6011","501","5","1","56011326","2030/04/01 14:59:59","180401","2020/06/22 16:00:00","0","0"
"56011327","301","201107","讓卯月（NGs）成為夥伴","6011","501","1","1","56011327","2030/04/01 14:59:59","112401","2020/09/30 16:00:00","0","0"
"56011328","301","201107","將卯月（NGs）升到★3","6011","501","3","1","56011328","2030/04/01 14:59:59","112401","2020/09/30 16:00:00","0","0"
"56011329","301","201107","將卯月（NGs）升到★5","6011","501","5","1","56011329","2030/04/01 14:59:59","112401","2020/09/30 16:00:00","0","0"
"56011330","301","201108","讓未央（NGs）成為夥伴","6011","501","1","1","56011330","2030/04/01 14:59:59","112601","2020/09/30 16:00:00","0","0"
"56011331","301","201108","將未央（NGs）升到★3","6011","501","3","1","56011331","2030/04/01 14:59:59","112601","2020/09/30 16:00:00","0","0"
"56011332","301","201108","將未央（NGs）升到★5","6011","501","5","1","56011332","2030/04/01 14:59:59","112601","2020/09/30 16:00:00","0","0"
"56011333","301","201001","將日和升到★6","6011","501","6","1","56011333","2030/04/01 14:59:59","100101","2020/07/02 16:00:00","0","0"
"56011334","301","201002","將優衣升到★6","6011","501","6","1","56011334","2030/04/01 14:59:59","100201","2020/07/02 16:00:00","0","0"
"56011335","301","201003","將怜升到★6","6011","501","6","1","56011335","2030/04/01 14:59:59","100301","2020/07/02 16:00:00","0","0"
"56011336","301","201109","讓凜（NGs）成為夥伴","6011","501","1","1","56011336","2030/04/01 14:59:59","112501","2020/10/13 16:00:00","0","0"
"56011337","301","201109","將凜（NGs）升到★3","6011","501","3","1","56011337","2030/04/01 14:59:59","112501","2020/10/13 16:00:00","0","0"
"56011338","301","201109","將凜（NGs）升到★5","6011","501","5","1","56011338","2030/04/01 14:59:59","112501","2020/10/13 16:00:00","0","0"
"56011339","301","201110","讓優妮成為夥伴","6011","501","1","1","56011339","2030/04/01 14:59:59","111001","2020/07/02 16:00:00","0","0"
"56011340","301","201110","將優妮升到★3","6011","501","3","1","56011340","2030/04/01 14:59:59","111001","2020/07/02 16:00:00","0","0"
"56011341","301","201110","將優妮升到★5","6011","501","5","1","56011341","2030/04/01 14:59:59","111001","2020/07/02 16:00:00","0","0"
"56011342","301","201012","將初音升到★6","6011","501","6","1","56011342","2030/04/01 14:59:59","101201","2020/08/03 16:00:00","0","0"
"56011343","301","201111","讓琪愛兒成為夥伴","6011","501","1","1","56011343","2030/04/01 14:59:59","110901","2020/07/20 16:00:00","0","0"
"56011344","301","201111","將琪愛兒升到★3","6011","501","3","1","56011344","2030/04/01 14:59:59","110901","2020/07/20 16:00:00","0","0"
"56011345","301","201111","將琪愛兒升到★5","6011","501","5","1","56011345","2030/04/01 14:59:59","110901","2020/07/20 16:00:00","0","0"
"56011346","301","201112","讓鈴（遊俠）成為夥伴","6011","501","1","1","56011346","2030/04/01 14:59:59","112701","2020/08/06 16:00:00","0","0"
"56011347","301","201112","將鈴（遊俠）升到★3","6011","501","3","1","56011347","2030/04/01 14:59:59","112701","2020/08/06 16:00:00","0","0"
"56011348","301","201112","將鈴（遊俠）升到★5","6011","501","5","1","56011348","2030/04/01 14:59:59","112701","2020/08/06 16:00:00","0","0"
"56011349","301","201041","將珠希升到★6","6011","501","6","1","56011349","2030/04/01 14:59:59","104601","2020/09/04 16:00:00","0","0"
"56011350","301","201113","讓真陽（遊俠）成為夥伴","6011","501","1","1","56011350","2030/04/01 14:59:59","112801","2020/08/21 16:00:00","0","0"
"56011351","301","201113","將真陽（遊俠）升到★3","6011","501","3","1","56011351","2030/04/01 14:59:59","112801","2020/08/21 16:00:00","0","0"
"56011352","301","201113","將真陽（遊俠）升到★5","6011","501","5","1","56011352","2030/04/01 14:59:59","112801","2020/08/21 16:00:00","0","0"
"56011353","301","201114","讓步未（奇幻）成為夥伴","6011","501","1","1","56011353","2030/04/01 14:59:59","113001","2020/09/04 16:00:00","0","0"
"56011354","301","201114","將步未（奇幻）升到★3","6011","501","3","1","56011354","2030/04/01 14:59:59","113001","2020/09/04 16:00:00","0","0"
"56011355","301","201114","將步未（奇幻）升到★5","6011","501","5","1","56011355","2030/04/01 14:59:59","113001","2020/09/04 16:00:00","0","0"
"56011356","301","201115","讓可可蘿（公主）成為夥伴","6011","501","1","1","56011356","2030/04/01 14:59:59","180501","2020/09/01 16:00:00","0","0"
"56011357","301","201115","將可可蘿（公主）升到★3","6011","501","3","1","56011357","2030/04/01 14:59:59","180501","2020/09/01 16:00:00","0","0"
"56011358","301","201115","將可可蘿（公主）升到★5","6011","501","5","1","56011358","2030/04/01 14:59:59","180501","2020/09/01 16:00:00","0","0"
"56011359","301","201043","將美冬升到★6","6011","501","6","1","56011359","2030/04/01 14:59:59","104801","2020/09/30 16:00:00","0","0"
"56011360","301","201116","讓璃乃（奇幻）成為夥伴","6011","501","1","1","56011360","2030/04/01 14:59:59","112901","2020/09/04 16:00:00","0","0"
"56011361","301","201116","將璃乃（奇幻）升到★3","6011","501","3","1","56011361","2030/04/01 14:59:59","112901","2020/09/04 16:00:00","0","0"
"56011362","301","201116","將璃乃（奇幻）升到★5","6011","501","5","1","56011362","2030/04/01 14:59:59","112901","2020/09/04 16:00:00","0","0"
"56011363","301","201117","讓祈梨成為夥伴","6011","501","1","1","56011363","2030/04/01 14:59:59","106601","2020/09/16 16:00:00","0","0"
"56011364","301","201117","將祈梨升到★3","6011","501","3","1","56011364","2030/04/01 14:59:59","106601","2020/09/16 16:00:00","0","0"
"56011365","301","201117","將祈梨升到★5","6011","501","5","1","56011365","2030/04/01 14:59:59","106601","2020/09/16 16:00:00","0","0"
"56011366","301","201118","讓杏奈（夏日）成為夥伴","6011","501","1","1","56011366","2030/04/01 14:59:59","113201","2020/11/02 16:00:00","0","0"
"56011367","301","201118","將杏奈（夏日）升到★3","6011","501","3","1","56011367","2030/04/01 14:59:59","113201","2020/11/02 16:00:00","0","0"
"56011368","301","201118","將杏奈（夏日）升到★5","6011","501","5","1","56011368","2030/04/01 14:59:59","113201","2020/11/02 16:00:00","0","0"
"56011369","301","201119","讓優衣（公主）成為夥伴","6011","501","1","1","56011369","2030/04/01 14:59:59","180201","2020/11/02 16:00:00","0","0"
"56011370","301","201119","將優衣（公主）升到★3","6011","501","3","1","56011370","2030/04/01 14:59:59","180201","2020/11/02 16:00:00","0","0"
"56011371","301","201119","將優衣（公主）升到★5","6011","501","5","1","56011371","2030/04/01 14:59:59","180201","2020/11/02 16:00:00","0","0"
"56011372","301","201044","將靜流升到★6","6011","501","6","1","56011372","2030/04/01 14:59:59","104901","2020/11/02 16:00:00","0","0"
"56011373","301","201120","讓流夏（夏日）成為夥伴","6011","501","1","1","56011373","2030/04/01 14:59:59","113101","2020/11/05 16:00:00","0","0"
"56011374","301","201120","將流夏（夏日）升到★3","6011","501","3","1","56011374","2030/04/01 14:59:59","113101","2020/11/05 16:00:00","0","0"
"56011375","301","201120","將流夏（夏日）升到★5","6011","501","5","1","56011375","2030/04/01 14:59:59","113101","2020/11/05 16:00:00","0","0"
"56011376","301","201121","讓七七香（夏日）成為夥伴","6011","501","1","1","56011376","2030/04/01 14:59:59","113301","2020/11/18 16:00:00","0","0"
"56011377","301","201121","將七七香（夏日）升到★3","6011","501","3","1","56011377","2030/04/01 14:59:59","113301","2020/11/18 16:00:00","0","0"
"56011378","301","201121","將七七香（夏日）升到★5","6011","501","5","1","56011378","2030/04/01 14:59:59","113301","2020/11/18 16:00:00","0","0"
"56011379","301","201122","讓初音（夏日）成為夥伴","6011","501","1","1","56011379","2030/04/01 14:59:59","113401","2020/12/04 16:00:00","0","0"
"56011380","301","201122","將初音（夏日）升到★3","6011","501","3","1","56011380","2030/04/01 14:59:59","113401","2020/12/04 16:00:00","0","0"
"56011381","301","201122","將初音（夏日）升到★5","6011","501","5","1","56011381","2030/04/01 14:59:59","113401","2020/12/04 16:00:00","0","0"
"56011382","301","201123","讓美里（夏日）成為夥伴","6011","501","1","1","56011382","2030/04/01 14:59:59","113501","2020/12/04 16:00:00","0","0"
"56011383","301","201123","將美里（夏日）升到★3","6011","501","3","1","56011383","2030/04/01 14:59:59","113501","2020/12/04 16:00:00","0","0"
"56011384","301","201123","將美里（夏日）升到★5","6011","501","5","1","56011384","2030/04/01 14:59:59","113501","2020/12/04 16:00:00","0","0"
"56011385","301","201022","將綾音升到★6","6011","501","6","1","56011385","2030/04/01 14:59:59","102301","2020/12/04 16:00:00","0","0"
"56011386","301","201124","讓純（夏日）成為夥伴","6011","501","1","1","56011386","2030/04/01 14:59:59","113601","2020/12/26 16:00:00","0","0"
"56011387","301","201124","將純（夏日）升到★3","6011","501","3","1","56011387","2030/04/01 14:59:59","113601","2020/12/26 16:00:00","0","0"
"56011388","301","201124","將純（夏日）升到★5","6011","501","5","1","56011388","2030/04/01 14:59:59","113601","2020/12/26 16:00:00","0","0"
"56011389","301","201125","讓拉比林斯達成為夥伴","6011","501","1","1","56011389","2030/04/01 14:59:59","106801","2020/12/18 16:00:00","0","0"
"56011390","301","201125","將拉比林斯達升到★3","6011","501","3","1","56011390","2030/04/01 14:59:59","106801","2020/12/18 16:00:00","0","0"
"56011391","301","201125","將拉比林斯達升到★5","6011","501","5","1","56011391","2030/04/01 14:59:59","106801","2020/12/18 16:00:00","0","0"
"56011392","301","201126","讓茜里（天使）成為夥伴","6011","501","1","1","56011392","2030/04/01 14:59:59","113701","2020/01/06 16:00:00","0","0"
"56011393","301","201126","將茜里（天使）升到★3","6011","501","3","1","56011393","2030/04/01 14:59:59","113701","2020/01/06 16:00:00","0","0"
"56011394","301","201126","將茜里（天使）升到★5","6011","501","5","1","56011394","2030/04/01 14:59:59","113701","2020/01/06 16:00:00","0","0"
"56011395","301","201026","將咲戀升到★6","6011","501","6","1","56011395","2030/04/01 14:59:59","102801","2021/01/15 16:00:00","0","0"
"56011396","301","201030","將秋乃升到★6","6011","501","6","1","56011396","2030/04/01 14:59:59","103201","2021/01/15 16:00:00","0","0"
"56011397","301","201127","讓依里（天使）成為夥伴","6011","501","1","1","56011397","2030/04/01 14:59:59","113801","2021/01/20 16:00:00","0","0"
"56011398","301","201127","將依里（天使）升到★3","6011","501","3","1","56011398","2030/04/01 14:59:59","113801","2021/01/20 16:00:00","0","0"
"56011399","301","201127","將依里（天使）升到★5","6011","501","5","1","56011399","2030/04/01 14:59:59","113801","2021/01/20 16:00:00","0","0"
"56011400","301","201128","讓紡希（萬聖節）成為夥伴","6011","501","1","1","56011400","2030/04/01 14:59:59","113901","2021/02/01 16:00:00","0","0"
"56011401","301","201128","將紡希（萬聖節）升到★3","6011","501","3","1","56011401","2030/04/01 14:59:59","113901","2021/02/01 16:00:00","0","0"
"56011402","301","201128","將紡希（萬聖節）升到★5","6011","501","5","1","56011402","2030/04/01 14:59:59","113901","2021/02/01 16:00:00","0","0"
"56011403","301","201129","讓茉莉（萬聖節）成為夥伴","6011","501","1","1","56011403","2030/04/01 14:59:59","114101","2021/02/01 16:00:00","0","0"
"56011404","301","201129","將茉莉（萬聖節）升到★3","6011","501","3","1","56011404","2030/04/01 14:59:59","114101","2021/02/01 16:00:00","0","0"
"56011405","301","201129","將茉莉（萬聖節）升到★5","6011","501","5","1","56011405","2030/04/01 14:59:59","114101","2021/02/01 16:00:00","0","0"
"56011406","301","201028","將妮諾升到★6","6011","501","6","1","56011406","2030/04/01 14:59:59","103001","2021/02/09 16:00:00","0","0"
"56011407","301","201130","讓怜（萬聖節）成為夥伴","6011","501","1","1","56011407","2030/04/01 14:59:59","114001","2021/02/19 16:00:00","0","0"
"56011408","301","201130","將怜（萬聖節）升到★3","6011","501","3","1","56011408","2030/04/01 14:59:59","114001","2021/02/19 16:00:00","0","0"
"56011409","301","201130","將怜（萬聖節）升到★5","6011","501","5","1","56011409","2030/04/01 14:59:59","114001","2021/02/19 16:00:00","0","0"
"56011410","301","201131","讓莫妮卡（魔法少女）成為夥伴","6011","501","1","1","56011410","2030/04/01 14:59:59","114201","2021/03/02 16:00:00","0","0"
"56011411","301","201131","將莫妮卡（魔法少女）升到★3","6011","501","3","1","56011411","2030/04/01 14:59:59","114201","2021/03/02 16:00:00","0","0"
"56011412","301","201131","將莫妮卡（魔法少女）升到★5","6011","501","5","1","56011412","2030/04/01 14:59:59","114201","2021/03/02 16:00:00","0","0"
"56011413","301","201031","將真陽升到★6","6011","501","6","1","56011413","2030/04/01 14:59:59","103301","2021/03/09 16:00:00","0","0"
"56011414","301","201132","讓智（魔法少女）成為夥伴","6011","501","1","1","56011414","2030/04/01 14:59:59","114301","2021/03/28 16:00:00","0","0"
"56011415","301","201132","將智（魔法少女）升到★3","6011","501","3","1","56011415","2030/04/01 14:59:59","114301","2021/03/28 16:00:00","0","0"
"56011416","301","201132","將智（魔法少女）升到★5","6011","501","5","1","56011416","2030/04/01 14:59:59","114301","2021/03/28 16:00:00","0","0"
"56011417","301","201133","讓秋乃（聖誕節）成為夥伴","6011","501","1","1","56011417","2030/04/01 14:59:59","114401","2021/04/06 16:00:00","0","0"
"56011418","301","201133","將秋乃（聖誕節）升到★3","6011","501","3","1","56011418","2030/04/01 14:59:59","114401","2021/04/06 16:00:00","0","0"
"56011419","301","201133","將秋乃（聖誕節）升到★5","6011","501","5","1","56011419","2030/04/01 14:59:59","114401","2021/04/06 16:00:00","0","0"
"56011420","301","201134","讓優花梨（聖誕節）成為夥伴","6011","501","1","1","56011420","2030/04/01 14:59:59","114601","2021/04/01 16:00:00","0","0"
"56011421","301","201134","將優花梨（聖誕節）升到★3","6011","501","3","1","56011421","2030/04/01 14:59:59","114601","2021/04/01 16:00:00","0","0"
"56011422","301","201134","將優花梨（聖誕節）升到★5","6011","501","5","1","56011422","2030/04/01 14:59:59","114601","2021/04/01 16:00:00","0","0"
"56011423","301","201016","將鈴奈升到★6","6011","501","6","1","56011423","2030/04/01 14:59:59","101601","2021/04/08 16:00:00","0","0"
"56011424","301","201135","讓咲戀（聖誕節）成為夥伴","6011","501","1","1","56011424","2030/04/01 14:59:59","114501","2021/04/27 16:00:00","0","0"
"56011425","301","201135","將咲戀（聖誕節）升到★3","6011","501","3","1","56011425","2030/04/01 14:59:59","114501","2021/04/27 16:00:00","0","0"
"56011426","301","201135","將咲戀（聖誕節）升到★5","6011","501","5","1","56011426","2030/04/01 14:59:59","114501","2021/04/27 16:00:00","0","0"
"56011427","301","201136","讓矛依未（新年）成為夥伴","6011","501","1","1","56011427","2030/04/01 14:59:59","114701","2021/05/04 16:00:00","0","0"
"56011428","301","201136","將矛依未（新年）升到★3","6011","501","3","1","56011428","2030/04/01 14:59:59","114701","2021/05/04 16:00:00","0","0"
"56011429","301","201136","將矛依未（新年）升到★5","6011","501","5","1","56011429","2030/04/01 14:59:59","114701","2021/05/04 16:00:00","0","0"
"56011430","301","201137","讓日和（公主）成為夥伴","6011","501","1","1","56011430","2030/04/01 14:59:59","180101","2021/02/11 16:00:00","0","0"
"56011431","301","201137","將日和（公主）升到★3","6011","501","3","1","56011431","2030/04/01 14:59:59","180101","2021/02/11 16:00:00","0","0"
"56011432","301","201137","將日和（公主）升到★5","6011","501","5","1","56011432","2030/04/01 14:59:59","180101","2021/02/11 16:00:00","0","0"
"56011433","301","201138","讓貪吃佩可（新年）成為夥伴","6011","501","1","1","56011433","2030/04/01 14:59:59","111801","2021/05/07 16:00:00","0","0"
"56011434","301","201138","將貪吃佩可（新年）升到★3","6011","501","3","1","56011434","2030/04/01 14:59:59","111801","2021/05/07 16:00:00","0","0"
"56011435","301","201138","將貪吃佩可（新年）升到★5","6011","501","5","1","56011435","2030/04/01 14:59:59","111801","2021/05/07 16:00:00","0","0"
"56011436","301","201006","將茜里升到★6","6011","501","6","1","56011436","2030/04/01 14:59:59","100601","2021/05/11 16:00:00","0","0"
"56011437","301","201139","讓似似花（新年）成為夥伴","6011","501","1","1","56011437","2030/04/01 14:59:59","115001","2021/05/26 16:00:00","0","0"
"56011438","301","201139","將似似花（新年）升到★3","6011","501","3","1","56011438","2030/04/01 14:59:59","115001","2021/05/26 16:00:00","0","0"
"56011439","301","201139","將似似花（新年）升到★5","6011","501","5","1","56011439","2030/04/01 14:59:59","115001","2021/05/26 16:00:00","0","0"
"56011440","301","201140","讓可可蘿（祭服）成為夥伴","6011","501","1","1","56011440","2030/04/01 14:59:59","115501","2021/06/04 16:00:00","0","0"
"56011441","301","201140","將可可蘿（祭服）升到★3","6011","501","3","1","56011441","2030/04/01 14:59:59","115501","2021/06/04 16:00:00","0","0"
"56011442","301","201140","將可可蘿（祭服）升到★5","6011","501","5","1","56011442","2030/04/01 14:59:59","115501","2021/06/04 16:00:00","0","0"
"56011443","301","201141","讓優衣（祭服）成為夥伴","6011","501","1","1","56011443","2030/04/01 14:59:59","115601","2021/06/02 16:00:00","0","0"
"56011444","301","201141","將優衣（祭服）升到★3","6011","501","3","1","56011444","2030/04/01 14:59:59","115601","2021/06/02 16:00:00","0","0"
"56011445","301","201141","將優衣（祭服）升到★5","6011","501","5","1","56011445","2030/04/01 14:59:59","115601","2021/06/02 16:00:00","0","0"
"56011446","301","201021","將依里升到★6","6011","501","6","1","56011446","2030/04/01 14:59:59","102201","2021/06/11 16:00:00","0","0"
"56011447","301","201142","讓雪菲成為夥伴","6011","501","1","1","56011447","2030/04/01 14:59:59","106401","2021/06/19 16:00:00","0","0"
"56011448","301","201142","將雪菲升到★3","6011","501","3","1","56011448","2030/04/01 14:59:59","106401","2021/06/19 16:00:00","0","0"
"56011449","301","201142","將雪菲升到★5","6011","501","5","1","56011449","2030/04/01 14:59:59","106401","2021/06/19 16:00:00","0","0"
"56011450","301","201143","讓霞（夏日）成為夥伴","6011","501","1","1","56011450","2030/04/01 14:59:59","115701","2021/06/27 16:00:00","0","0"
"56011451","301","201143","將霞（夏日）升到★3","6011","501","3","1","56011451","2030/04/01 14:59:59","115701","2021/06/27 16:00:00","0","0"
"56011452","301","201143","將霞（夏日）升到★5","6011","501","5","1","56011452","2030/04/01 14:59:59","115701","2021/06/27 16:00:00","0","0"
"56011453","301","201144","讓莉瑪（灰姑娘）成為夥伴","6011","501","1","1","56011453","2030/04/01 14:59:59","115801","2021/07/05 16:00:00","0","0"
"56011454","301","201144","將莉瑪（灰姑娘）升到★3","6011","501","3","1","56011454","2030/04/01 14:59:59","115801","2021/07/05 16:00:00","0","0"
"56011455","301","201144","將莉瑪（灰姑娘）升到★5","6011","501","5","1","56011455","2030/04/01 14:59:59","115801","2021/07/05 16:00:00","0","0"
"56011456","301","201145","讓凱留（公主）成為夥伴","6011","501","1","1","56011456","2030/04/01 14:59:59","180601","2021/07/02 16:00:00","0","0"
"56011457","301","201145","將凱留（公主）升到★3","6011","501","3","1","56011457","2030/04/01 14:59:59","180601","2021/07/02 16:00:00","0","0"
"56011458","301","201145","將凱留（公主）升到★5","6011","501","5","1","56011458","2030/04/01 14:59:59","180601","2021/07/02 16:00:00","0","0"
"56011459","301","201146","讓真琴（灰姑娘）成為夥伴","6011","501","1","1","56011459","2030/04/01 14:59:59","115901","2021/07/05 16:00:00","0","0"
"56011460","301","201146","將真琴（灰姑娘）升到★3","6011","501","3","1","56011460","2030/04/01 14:59:59","115901","2021/07/05 16:00:00","0","0"
"56011461","301","201146","將真琴（灰姑娘）升到★5","6011","501","5","1","56011461","2030/04/01 14:59:59","115901","2021/07/05 16:00:00","0","0"
"56011462","301","201004","將禊升到★6","6011","501","6","1","56011462","2030/04/01 14:59:59","100401","2021/07/13 16:00:00","0","0"
"56011463","301","201019","將美美升到★6","6011","501","6","1","56011463","2030/04/01 14:59:59","102001","2021/07/13 16:00:00","0","0"
"56011464","301","201033","將鏡華升到★6","6011","501","6","1","56011464","2030/04/01 14:59:59","103601","2021/07/13 16:00:00","0","0"
"56011465","301","201147","讓真步（灰姑娘）成為夥伴","6011","501","1","1","56011465","2030/04/01 14:59:59","116001","2021/07/21 16:00:00","0","0"
"56011466","301","201147","將真步（灰姑娘）升到★3","6011","501","3","1","56011466","2030/04/01 14:59:59","116001","2021/07/21 16:00:00","0","0"
"56011467","301","201147","將真步（灰姑娘）升到★5","6011","501","5","1","56011467","2030/04/01 14:59:59","116001","2021/07/21 16:00:00","0","0"
"56011468","301","201148","讓琪愛兒（聖學祭）成為夥伴","6011","501","1","1","56011468","2030/04/01 14:59:59","116301","2021/08/01 16:00:00","0","0"
"56011469","301","201148","將琪愛兒（聖學祭）升到★3","6011","501","3","1","56011469","2030/04/01 14:59:59","116301","2021/08/01 16:00:00","0","0"
"56011470","301","201148","將琪愛兒（聖學祭）升到★5","6011","501","5","1","56011470","2030/04/01 14:59:59","116301","2021/08/01 16:00:00","0","0"
"56011471","301","201027","將望升到★6","6011","501","6","1","56011471","2030/04/01 14:59:59","102901","2021/08/10 16:00:00","0","0"
"56011472","301","201149","讓克蘿依（聖學祭）成為夥伴","6011","501","1","1","56011472","2030/04/01 14:59:59","116201","2021/08/25 16:00:00","0","0"
"56011473","301","201149","將克蘿依（聖學祭）升到★3","6011","501","3","1","56011473","2030/04/01 14:59:59","116201","2021/08/25 16:00:00","0","0"
"56011474","301","201149","將克蘿依（聖學祭）升到★5","6011","501","5","1","56011474","2030/04/01 14:59:59","116201","2021/08/25 16:00:00","0","0"
"56011475","301","201150","讓祈梨（時空旅行）成為夥伴","6011","501","1","1","56011475","2030/04/01 14:59:59","116501","2021/09/01 16:00:00","0","0"
"56011476","301","201150","將祈梨（時空旅行）升到★3","6011","501","3","1","56011476","2030/04/01 14:59:59","116501","2021/09/01 16:00:00","0","0"
"56011477","301","201150","將祈梨（時空旅行）升到★5","6011","501","5","1","56011477","2030/04/01 14:59:59","116501","2021/09/01 16:00:00","0","0"
