0269c5f7b224ccbc8664bc69c2ab9a84d91f08f5538e350fd666c36c32023787,e2a2b2bf7254d2ae1fbcc9a1cef96c87c978c797801a5aa6c530eaa9ab97b391,634f70de3da293f623bf60753c38f88a81f767903ec4f454850f8da420342910,ccacea60052082171384efc1e26514d980935e543ba3e1537995561e91404b62,aa63c414f3e45d563d72323ec56bf421392edc6e9d29a86d6ca349a216944632,4b173c89277ddaeb334560af13a654ccf4e84b7229c8c23da4c815c9ee6e4991,0fba2f66bcffcba9d2bbe161808192c5e25396da602ca109cc93f3be96f9b477,1f5702716171c89df6a85ed8e63c296bcc22d78e8a4e540373bf02502ce24331,f03a885f839fb733aaf5a673952b5a32b69e3353df0309036c5e6f445ed7e058,9c3a42d8c36b0c40bb6e9868a133e533a364df538209d6f090c36ed4dfcc68a7,e707db70004eef63e4b03be9b257945ea5b341d494494cee06ff70c7e0921bc0,eddcd10d7420cc7d7812793a2aa5bc8e7e0d0f8da675b47d8718b0bb8aebf314,da5586f43413691b583b3e60eca84aea5d5b854b9fb3f0b28754179c8146a6a4,d0f109c3fa360506bf766d6a21f336e31c055d3fd5ae1f64fbbd99de1322ca82
"0","56011292","111401","6011","201096","2030/04/01 14:59:59","5","2020/03/04 16:00:00","0","將露娜升到★5","501","1","56011292","301"
"0","56011293","105201","6011","201047","2030/04/01 14:59:59","6","2020/03/04 16:00:00","0","將莉瑪升到★6","501","1","56011293","301"
"0","56011294","106501","6011","201097","2030/01/01 23:59:59","1","2020/03/19 16:00:00","0","讓嘉夜成為夥伴","501","1","56011294","301"
"0","56011295","106501","6011","201097","2030/01/01 23:59:59","3","2020/03/19 16:00:00","0","將嘉夜升到★3","501","1","56011295","301"
"0","56011296","106501","6011","201097","2030/01/01 23:59:59","5","2020/03/19 16:00:00","0","將嘉夜升到★5","501","1","56011296","301"
"0","56011297","111501","6011","201098","2030/04/01 14:59:59","1","2020/04/01 16:00:00","0","讓克莉絲提娜（聖誕節）成為夥伴","501","1","56011297","301"
"0","56011298","111501","6011","201098","2030/04/01 14:59:59","3","2020/04/01 16:00:00","0","將克莉絲提娜（聖誕節）升到★3","501","1","56011298","301"
"0","56011299","111501","6011","201098","2030/04/01 14:59:59","5","2020/04/01 16:00:00","0","將克莉絲提娜（聖誕節）升到★5","501","1","56011299","301"
"0","56011300","111601","6011","201099","2030/04/01 14:59:59","1","2020/04/01 16:00:00","0","讓望（聖誕節）成為夥伴","501","1","56011300","301"
"0","56011301","111601","6011","201099","2030/04/01 14:59:59","3","2020/04/01 16:00:00","0","將望（聖誕節）升到★3","501","1","56011301","301"
"0","56011302","111601","6011","201099","2030/04/01 14:59:59","5","2020/04/01 16:00:00","0","將望（聖誕節）升到★5","501","1","56011302","301"
"0","56011303","101801","6011","201018","2030/04/01 14:59:59","6","2020/04/01 16:00:00","0","將伊緒升到★6","501","1","56011303","301"
"0","56011304","111701","6011","201100","2030/04/01 14:59:59","1","2020/04/22 16:00:00","0","讓伊莉亞（聖誕節）成為夥伴","501","1","56011304","301"
"0","56011305","111701","6011","201100","2030/04/01 14:59:59","3","2020/04/22 16:00:00","0","將伊莉亞（聖誕節）升到★3","501","1","56011305","301"
"0","56011306","111701","6011","201100","2030/04/01 14:59:59","5","2020/04/22 16:00:00","0","將伊莉亞（聖誕節）升到★5","501","1","56011306","301"
"0","56011307","112101","6011","201101","2030/04/01 14:59:59","1","2020/05/05 16:00:00","0","讓鈴莓（新年）成為夥伴","501","1","56011307","301"
"0","56011308","112101","6011","201101","2030/04/01 14:59:59","3","2020/05/05 16:00:00","0","將鈴莓（新年）升到★3","501","1","56011308","301"
"0","56011309","112101","6011","201101","2030/04/01 14:59:59","5","2020/05/05 16:00:00","0","將鈴莓（新年）升到★5","501","1","56011309","301"
"0","56011310","112001","6011","201102","2030/04/01 14:59:59","1","2020/05/05 16:00:00","0","讓凱留（新年）成為夥伴","501","1","56011310","301"
"0","56011311","112001","6011","201102","2030/04/01 14:59:59","3","2020/05/05 16:00:00","0","將凱留（新年）升到★3","501","1","56011311","301"
"0","56011312","112001","6011","201102","2030/04/01 14:59:59","5","2020/05/05 16:00:00","0","將凱留（新年）升到★5","501","1","56011312","301"
"0","56011313","103401","6011","201032","2030/04/01 14:59:59","6","2020/05/05 16:00:00","0","將優花梨升到★6","501","1","56011313","301"
"0","56011314","111901","6011","201103","2030/04/01 14:59:59","1","2020/05/22 16:00:00","0","讓可可蘿（新年）成為夥伴","501","1","56011314","301"
"0","56011315","111901","6011","201103","2030/04/01 14:59:59","3","2020/05/22 16:00:00","0","將可可蘿（新年）升到★3","501","1","56011315","301"
"0","56011316","111901","6011","201103","2030/04/01 14:59:59","5","2020/05/22 16:00:00","0","將可可蘿（新年）升到★5","501","1","56011316","301"
"0","56011317","112201","6011","201104","2030/04/01 14:59:59","1","2020/06/03 16:00:00","0","讓霞（魔法少女）成為夥伴","501","1","56011317","301"
"0","56011318","112201","6011","201104","2030/04/01 14:59:59","3","2020/06/03 16:00:00","0","將霞（魔法少女）升到★3","501","1","56011318","301"
"0","56011319","112201","6011","201104","2030/04/01 14:59:59","5","2020/06/03 16:00:00","0","將霞（魔法少女）升到★5","501","1","56011319","301"
"0","56011320","112301","6011","201105","2030/04/01 14:59:59","1","2020/06/03 16:00:00","0","讓栞（魔法少女）成為夥伴","501","1","56011320","301"
"0","56011321","112301","6011","201105","2030/04/01 14:59:59","3","2020/06/03 16:00:00","0","讓栞（魔法少女）升到★3","501","1","56011321","301"
"0","56011322","112301","6011","201105","2030/04/01 14:59:59","5","2020/06/03 16:00:00","0","讓栞（魔法少女）升到★5","501","1","56011322","301"
"0","56011323","101001","6011","201010","2030/04/01 14:59:59","6","2020/06/03 16:00:00","0","將真步升到★6","501","1","56011323","301"
"0","56011324","180401","6011","201106","2030/04/01 14:59:59","1","2020/06/22 16:00:00","0","讓貪吃佩可（公主）成為夥伴","501","1","56011324","301"
"0","56011325","180401","6011","201106","2030/04/01 14:59:59","3","2020/06/22 16:00:00","0","將貪吃佩可（公主）升到★3","501","1","56011325","301"
"0","56011326","180401","6011","201106","2030/04/01 14:59:59","5","2020/06/22 16:00:00","0","將貪吃佩可（公主）升到★5","501","1","56011326","301"
"0","56011327","112401","6011","201107","2030/04/01 14:59:59","1","2020/09/30 16:00:00","0","讓卯月（NGs）成為夥伴","501","1","56011327","301"
"0","56011328","112401","6011","201107","2030/04/01 14:59:59","3","2020/09/30 16:00:00","0","將卯月（NGs）升到★3","501","1","56011328","301"
"0","56011329","112401","6011","201107","2030/04/01 14:59:59","5","2020/09/30 16:00:00","0","將卯月（NGs）升到★5","501","1","56011329","301"
"0","56011330","112601","6011","201108","2030/04/01 14:59:59","1","2020/09/30 16:00:00","0","讓未央（NGs）成為夥伴","501","1","56011330","301"
"0","56011331","112601","6011","201108","2030/04/01 14:59:59","3","2020/09/30 16:00:00","0","將未央（NGs）升到★3","501","1","56011331","301"
"0","56011332","112601","6011","201108","2030/04/01 14:59:59","5","2020/09/30 16:00:00","0","將未央（NGs）升到★5","501","1","56011332","301"
"0","56011333","100101","6011","201001","2030/04/01 14:59:59","6","2020/07/02 16:00:00","0","將日和升到★6","501","1","56011333","301"
"0","56011334","100201","6011","201002","2030/04/01 14:59:59","6","2020/07/02 16:00:00","0","將優衣升到★6","501","1","56011334","301"
"0","56011335","100301","6011","201003","2030/04/01 14:59:59","6","2020/07/02 16:00:00","0","將怜升到★6","501","1","56011335","301"
"0","56011336","112501","6011","201109","2030/04/01 14:59:59","1","2020/10/13 16:00:00","0","讓凜（NGs）成為夥伴","501","1","56011336","301"
"0","56011337","112501","6011","201109","2030/04/01 14:59:59","3","2020/10/13 16:00:00","0","將凜（NGs）升到★3","501","1","56011337","301"
"0","56011338","112501","6011","201109","2030/04/01 14:59:59","5","2020/10/13 16:00:00","0","將凜（NGs）升到★5","501","1","56011338","301"
"0","56011339","111001","6011","201110","2030/04/01 14:59:59","1","2020/07/02 16:00:00","0","讓優妮成為夥伴","501","1","56011339","301"
"0","56011340","111001","6011","201110","2030/04/01 14:59:59","3","2020/07/02 16:00:00","0","將優妮升到★3","501","1","56011340","301"
"0","56011341","111001","6011","201110","2030/04/01 14:59:59","5","2020/07/02 16:00:00","0","將優妮升到★5","501","1","56011341","301"
"0","56011342","101201","6011","201012","2030/04/01 14:59:59","6","2020/08/03 16:00:00","0","將初音升到★6","501","1","56011342","301"
"0","56011343","110901","6011","201111","2030/04/01 14:59:59","1","2020/07/20 16:00:00","0","讓琪愛兒成為夥伴","501","1","56011343","301"
"0","56011344","110901","6011","201111","2030/04/01 14:59:59","3","2020/07/20 16:00:00","0","將琪愛兒升到★3","501","1","56011344","301"
"0","56011345","110901","6011","201111","2030/04/01 14:59:59","5","2020/07/20 16:00:00","0","將琪愛兒升到★5","501","1","56011345","301"
"0","56011346","112701","6011","201112","2030/04/01 14:59:59","1","2020/08/06 16:00:00","0","讓鈴（遊俠）成為夥伴","501","1","56011346","301"
"0","56011347","112701","6011","201112","2030/04/01 14:59:59","3","2020/08/06 16:00:00","0","將鈴（遊俠）升到★3","501","1","56011347","301"
"0","56011348","112701","6011","201112","2030/04/01 14:59:59","5","2020/08/06 16:00:00","0","將鈴（遊俠）升到★5","501","1","56011348","301"
"0","56011349","104601","6011","201041","2030/04/01 14:59:59","6","2020/09/04 16:00:00","0","將珠希升到★6","501","1","56011349","301"
"0","56011350","112801","6011","201113","2030/04/01 14:59:59","1","2020/08/21 16:00:00","0","讓真陽（遊俠）成為夥伴","501","1","56011350","301"
"0","56011351","112801","6011","201113","2030/04/01 14:59:59","3","2020/08/21 16:00:00","0","將真陽（遊俠）升到★3","501","1","56011351","301"
"0","56011352","112801","6011","201113","2030/04/01 14:59:59","5","2020/08/21 16:00:00","0","將真陽（遊俠）升到★5","501","1","56011352","301"
"0","56011353","113001","6011","201114","2030/04/01 14:59:59","1","2020/09/04 16:00:00","0","讓步未（奇幻）成為夥伴","501","1","56011353","301"
"0","56011354","113001","6011","201114","2030/04/01 14:59:59","3","2020/09/04 16:00:00","0","將步未（奇幻）升到★3","501","1","56011354","301"
"0","56011355","113001","6011","201114","2030/04/01 14:59:59","5","2020/09/04 16:00:00","0","將步未（奇幻）升到★5","501","1","56011355","301"
"0","56011356","180501","6011","201115","2030/04/01 14:59:59","1","2020/09/01 16:00:00","0","讓可可蘿（公主）成為夥伴","501","1","56011356","301"
"0","56011357","180501","6011","201115","2030/04/01 14:59:59","3","2020/09/01 16:00:00","0","將可可蘿（公主）升到★3","501","1","56011357","301"
"0","56011358","180501","6011","201115","2030/04/01 14:59:59","5","2020/09/01 16:00:00","0","將可可蘿（公主）升到★5","501","1","56011358","301"
"0","56011359","104801","6011","201043","2030/04/01 14:59:59","6","2020/09/30 16:00:00","0","將美冬升到★6","501","1","56011359","301"
"0","56011360","112901","6011","201116","2030/04/01 14:59:59","1","2020/09/04 16:00:00","0","讓璃乃（奇幻）成為夥伴","501","1","56011360","301"
"0","56011361","112901","6011","201116","2030/04/01 14:59:59","3","2020/09/04 16:00:00","0","將璃乃（奇幻）升到★3","501","1","56011361","301"
"0","56011362","112901","6011","201116","2030/04/01 14:59:59","5","2020/09/04 16:00:00","0","將璃乃（奇幻）升到★5","501","1","56011362","301"
"0","56011363","106601","6011","201117","2030/04/01 14:59:59","1","2020/09/16 16:00:00","0","讓祈梨成為夥伴","501","1","56011363","301"
"0","56011364","106601","6011","201117","2030/04/01 14:59:59","3","2020/09/16 16:00:00","0","將祈梨升到★3","501","1","56011364","301"
"0","56011365","106601","6011","201117","2030/04/01 14:59:59","5","2020/09/16 16:00:00","0","將祈梨升到★5","501","1","56011365","301"
"0","56011366","113201","6011","201118","2030/04/01 14:59:59","1","2020/11/02 16:00:00","0","讓杏奈（夏日）成為夥伴","501","1","56011366","301"
"0","56011367","113201","6011","201118","2030/04/01 14:59:59","3","2020/11/02 16:00:00","0","將杏奈（夏日）升到★3","501","1","56011367","301"
"0","56011368","113201","6011","201118","2030/04/01 14:59:59","5","2020/11/02 16:00:00","0","將杏奈（夏日）升到★5","501","1","56011368","301"
"0","56011369","180201","6011","201119","2030/04/01 14:59:59","1","2020/11/02 16:00:00","0","讓優衣（公主）成為夥伴","501","1","56011369","301"
"0","56011370","180201","6011","201119","2030/04/01 14:59:59","3","2020/11/02 16:00:00","0","將優衣（公主）升到★3","501","1","56011370","301"
"0","56011371","180201","6011","201119","2030/04/01 14:59:59","5","2020/11/02 16:00:00","0","將優衣（公主）升到★5","501","1","56011371","301"
"0","56011372","104901","6011","201044","2030/04/01 14:59:59","6","2020/11/02 16:00:00","0","將靜流升到★6","501","1","56011372","301"
"0","56011373","113101","6011","201120","2030/04/01 14:59:59","1","2020/11/05 16:00:00","0","讓流夏（夏日）成為夥伴","501","1","56011373","301"
"0","56011374","113101","6011","201120","2030/04/01 14:59:59","3","2020/11/05 16:00:00","0","將流夏（夏日）升到★3","501","1","56011374","301"
"0","56011375","113101","6011","201120","2030/04/01 14:59:59","5","2020/11/05 16:00:00","0","將流夏（夏日）升到★5","501","1","56011375","301"
"0","56011376","113301","6011","201121","2030/04/01 14:59:59","1","2020/11/18 16:00:00","0","讓七七香（夏日）成為夥伴","501","1","56011376","301"
"0","56011377","113301","6011","201121","2030/04/01 14:59:59","3","2020/11/18 16:00:00","0","將七七香（夏日）升到★3","501","1","56011377","301"
"0","56011378","113301","6011","201121","2030/04/01 14:59:59","5","2020/11/18 16:00:00","0","將七七香（夏日）升到★5","501","1","56011378","301"
"0","56011379","113401","6011","201122","2030/04/01 14:59:59","1","2020/12/04 16:00:00","0","讓初音（夏日）成為夥伴","501","1","56011379","301"
"0","56011380","113401","6011","201122","2030/04/01 14:59:59","3","2020/12/04 16:00:00","0","將初音（夏日）升到★3","501","1","56011380","301"
"0","56011381","113401","6011","201122","2030/04/01 14:59:59","5","2020/12/04 16:00:00","0","將初音（夏日）升到★5","501","1","56011381","301"
"0","56011382","113501","6011","201123","2030/04/01 14:59:59","1","2020/12/04 16:00:00","0","讓美里（夏日）成為夥伴","501","1","56011382","301"
"0","56011383","113501","6011","201123","2030/04/01 14:59:59","3","2020/12/04 16:00:00","0","將美里（夏日）升到★3","501","1","56011383","301"
"0","56011384","113501","6011","201123","2030/04/01 14:59:59","5","2020/12/04 16:00:00","0","將美里（夏日）升到★5","501","1","56011384","301"
"0","56011385","102301","6011","201022","2030/04/01 14:59:59","6","2020/12/04 16:00:00","0","將綾音升到★6","501","1","56011385","301"
"0","56011386","113601","6011","201124","2030/04/01 14:59:59","1","2020/12/26 16:00:00","0","讓純（夏日）成為夥伴","501","1","56011386","301"
"0","56011387","113601","6011","201124","2030/04/01 14:59:59","3","2020/12/26 16:00:00","0","將純（夏日）升到★3","501","1","56011387","301"
"0","56011388","113601","6011","201124","2030/04/01 14:59:59","5","2020/12/26 16:00:00","0","將純（夏日）升到★5","501","1","56011388","301"
"0","56011389","106801","6011","201125","2030/04/01 14:59:59","1","2020/12/18 16:00:00","0","讓拉比林斯達成為夥伴","501","1","56011389","301"
"0","56011390","106801","6011","201125","2030/04/01 14:59:59","3","2020/12/18 16:00:00","0","將拉比林斯達升到★3","501","1","56011390","301"
"0","56011391","106801","6011","201125","2030/04/01 14:59:59","5","2020/12/18 16:00:00","0","將拉比林斯達升到★5","501","1","56011391","301"
"0","56011392","113701","6011","201126","2030/04/01 14:59:59","1","2020/01/06 16:00:00","0","讓茜里（天使）成為夥伴","501","1","56011392","301"
"0","56011393","113701","6011","201126","2030/04/01 14:59:59","3","2020/01/06 16:00:00","0","將茜里（天使）升到★3","501","1","56011393","301"
"0","56011394","113701","6011","201126","2030/04/01 14:59:59","5","2020/01/06 16:00:00","0","將茜里（天使）升到★5","501","1","56011394","301"
"0","56011395","102801","6011","201026","2030/04/01 14:59:59","6","2021/01/15 16:00:00","0","將咲戀升到★6","501","1","56011395","301"
"0","56011396","103201","6011","201030","2030/04/01 14:59:59","6","2021/01/15 16:00:00","0","將秋乃升到★6","501","1","56011396","301"
"0","56011397","113801","6011","201127","2030/04/01 14:59:59","1","2021/01/20 16:00:00","0","讓依里（天使）成為夥伴","501","1","56011397","301"
"0","56011398","113801","6011","201127","2030/04/01 14:59:59","3","2021/01/20 16:00:00","0","將依里（天使）升到★3","501","1","56011398","301"
"0","56011399","113801","6011","201127","2030/04/01 14:59:59","5","2021/01/20 16:00:00","0","將依里（天使）升到★5","501","1","56011399","301"
"0","56011400","113901","6011","201128","2030/04/01 14:59:59","1","2021/02/01 16:00:00","0","讓紡希（萬聖節）成為夥伴","501","1","56011400","301"
"0","56011401","113901","6011","201128","2030/04/01 14:59:59","3","2021/02/01 16:00:00","0","將紡希（萬聖節）升到★3","501","1","56011401","301"
"0","56011402","113901","6011","201128","2030/04/01 14:59:59","5","2021/02/01 16:00:00","0","將紡希（萬聖節）升到★5","501","1","56011402","301"
"0","56011403","114101","6011","201129","2030/04/01 14:59:59","1","2021/02/01 16:00:00","0","讓茉莉（萬聖節）成為夥伴","501","1","56011403","301"
"0","56011404","114101","6011","201129","2030/04/01 14:59:59","3","2021/02/01 16:00:00","0","將茉莉（萬聖節）升到★3","501","1","56011404","301"
"0","56011405","114101","6011","201129","2030/04/01 14:59:59","5","2021/02/01 16:00:00","0","將茉莉（萬聖節）升到★5","501","1","56011405","301"
"0","56011406","103001","6011","201028","2030/04/01 14:59:59","6","2021/02/09 16:00:00","0","將妮諾升到★6","501","1","56011406","301"
"0","56011407","114001","6011","201130","2030/04/01 14:59:59","1","2021/02/19 16:00:00","0","讓怜（萬聖節）成為夥伴","501","1","56011407","301"
"0","56011408","114001","6011","201130","2030/04/01 14:59:59","3","2021/02/19 16:00:00","0","將怜（萬聖節）升到★3","501","1","56011408","301"
"0","56011409","114001","6011","201130","2030/04/01 14:59:59","5","2021/02/19 16:00:00","0","將怜（萬聖節）升到★5","501","1","56011409","301"
"0","56011410","114201","6011","201131","2030/04/01 14:59:59","1","2021/03/02 16:00:00","0","讓莫妮卡（魔法少女）成為夥伴","501","1","56011410","301"
"0","56011411","114201","6011","201131","2030/04/01 14:59:59","3","2021/03/02 16:00:00","0","將莫妮卡（魔法少女）升到★3","501","1","56011411","301"
"0","56011412","114201","6011","201131","2030/04/01 14:59:59","5","2021/03/02 16:00:00","0","將莫妮卡（魔法少女）升到★5","501","1","56011412","301"
"0","56011413","103301","6011","201031","2030/04/01 14:59:59","6","2021/03/09 16:00:00","0","將真陽升到★6","501","1","56011413","301"
"0","56011414","114301","6011","201132","2030/04/01 14:59:59","1","2021/03/28 16:00:00","0","讓智（魔法少女）成為夥伴","501","1","56011414","301"
"0","56011415","114301","6011","201132","2030/04/01 14:59:59","3","2021/03/28 16:00:00","0","將智（魔法少女）升到★3","501","1","56011415","301"
"0","56011416","114301","6011","201132","2030/04/01 14:59:59","5","2021/03/28 16:00:00","0","將智（魔法少女）升到★5","501","1","56011416","301"
"0","56011417","114401","6011","201133","2030/04/01 14:59:59","1","2021/04/06 16:00:00","0","讓秋乃（聖誕節）成為夥伴","501","1","56011417","301"
"0","56011418","114401","6011","201133","2030/04/01 14:59:59","3","2021/04/06 16:00:00","0","將秋乃（聖誕節）升到★3","501","1","56011418","301"
"0","56011419","114401","6011","201133","2030/04/01 14:59:59","5","2021/04/06 16:00:00","0","將秋乃（聖誕節）升到★5","501","1","56011419","301"
"0","56011420","114601","6011","201134","2030/04/01 14:59:59","1","2021/04/01 16:00:00","0","讓優花梨（聖誕節）成為夥伴","501","1","56011420","301"
"0","56011421","114601","6011","201134","2030/04/01 14:59:59","3","2021/04/01 16:00:00","0","將優花梨（聖誕節）升到★3","501","1","56011421","301"
"0","56011422","114601","6011","201134","2030/04/01 14:59:59","5","2021/04/01 16:00:00","0","將優花梨（聖誕節）升到★5","501","1","56011422","301"
"0","56011423","101601","6011","201016","2030/04/01 14:59:59","6","2021/04/08 16:00:00","0","將鈴奈升到★6","501","1","56011423","301"
"0","56011424","114501","6011","201135","2030/04/01 14:59:59","1","2021/04/27 16:00:00","0","讓咲戀（聖誕節）成為夥伴","501","1","56011424","301"
"0","56011425","114501","6011","201135","2030/04/01 14:59:59","3","2021/04/27 16:00:00","0","將咲戀（聖誕節）升到★3","501","1","56011425","301"
"0","56011426","114501","6011","201135","2030/04/01 14:59:59","5","2021/04/27 16:00:00","0","將咲戀（聖誕節）升到★5","501","1","56011426","301"
"0","56011427","114701","6011","201136","2030/04/01 14:59:59","1","2021/05/04 16:00:00","0","讓矛依未（新年）成為夥伴","501","1","56011427","301"
"0","56011428","114701","6011","201136","2030/04/01 14:59:59","3","2021/05/04 16:00:00","0","將矛依未（新年）升到★3","501","1","56011428","301"
"0","56011429","114701","6011","201136","2030/04/01 14:59:59","5","2021/05/04 16:00:00","0","將矛依未（新年）升到★5","501","1","56011429","301"
"0","56011430","180101","6011","201137","2030/04/01 14:59:59","1","2021/02/11 16:00:00","0","讓日和（公主）成為夥伴","501","1","56011430","301"
"0","56011431","180101","6011","201137","2030/04/01 14:59:59","3","2021/02/11 16:00:00","0","將日和（公主）升到★3","501","1","56011431","301"
"0","56011432","180101","6011","201137","2030/04/01 14:59:59","5","2021/02/11 16:00:00","0","將日和（公主）升到★5","501","1","56011432","301"
"0","56011433","111801","6011","201138","2030/04/01 14:59:59","1","2021/05/07 16:00:00","0","讓貪吃佩可（新年）成為夥伴","501","1","56011433","301"
"0","56011434","111801","6011","201138","2030/04/01 14:59:59","3","2021/05/07 16:00:00","0","將貪吃佩可（新年）升到★3","501","1","56011434","301"
"0","56011435","111801","6011","201138","2030/04/01 14:59:59","5","2021/05/07 16:00:00","0","將貪吃佩可（新年）升到★5","501","1","56011435","301"
"0","56011436","100601","6011","201006","2030/04/01 14:59:59","6","2021/05/11 16:00:00","0","將茜里升到★6","501","1","56011436","301"
"0","56011437","115001","6011","201139","2030/04/01 14:59:59","1","2021/05/26 16:00:00","0","讓似似花（新年）成為夥伴","501","1","56011437","301"
"0","56011438","115001","6011","201139","2030/04/01 14:59:59","3","2021/05/26 16:00:00","0","將似似花（新年）升到★3","501","1","56011438","301"
"0","56011439","115001","6011","201139","2030/04/01 14:59:59","5","2021/05/26 16:00:00","0","將似似花（新年）升到★5","501","1","56011439","301"
"0","56011440","115501","6011","201140","2030/04/01 14:59:59","1","2021/06/04 16:00:00","0","讓可可蘿（祭服）成為夥伴","501","1","56011440","301"
"0","56011441","115501","6011","201140","2030/04/01 14:59:59","3","2021/06/04 16:00:00","0","將可可蘿（祭服）升到★3","501","1","56011441","301"
"0","56011442","115501","6011","201140","2030/04/01 14:59:59","5","2021/06/04 16:00:00","0","將可可蘿（祭服）升到★5","501","1","56011442","301"
"0","56011443","115601","6011","201141","2030/04/01 14:59:59","1","2021/06/02 16:00:00","0","讓優衣（祭服）成為夥伴","501","1","56011443","301"
"0","56011444","115601","6011","201141","2030/04/01 14:59:59","3","2021/06/02 16:00:00","0","將優衣（祭服）升到★3","501","1","56011444","301"
"0","56011445","115601","6011","201141","2030/04/01 14:59:59","5","2021/06/02 16:00:00","0","將優衣（祭服）升到★5","501","1","56011445","301"
"0","56011446","102201","6011","201021","2030/04/01 14:59:59","6","2021/06/11 16:00:00","0","將依里升到★6","501","1","56011446","301"
"0","56011447","106401","6011","201142","2030/04/01 14:59:59","1","2021/06/19 16:00:00","0","讓雪菲成為夥伴","501","1","56011447","301"
"0","56011448","106401","6011","201142","2030/04/01 14:59:59","3","2021/06/19 16:00:00","0","將雪菲升到★3","501","1","56011448","301"
"0","56011449","106401","6011","201142","2030/04/01 14:59:59","5","2021/06/19 16:00:00","0","將雪菲升到★5","501","1","56011449","301"
"0","56011450","115701","6011","201143","2030/04/01 14:59:59","1","2021/06/27 16:00:00","0","讓霞（夏日）成為夥伴","501","1","56011450","301"
"0","56011451","115701","6011","201143","2030/04/01 14:59:59","3","2021/06/27 16:00:00","0","將霞（夏日）升到★3","501","1","56011451","301"
"0","56011452","115701","6011","201143","2030/04/01 14:59:59","5","2021/06/27 16:00:00","0","將霞（夏日）升到★5","501","1","56011452","301"
"0","56011453","115801","6011","201144","2030/04/01 14:59:59","1","2021/07/05 16:00:00","0","讓莉瑪（灰姑娘）成為夥伴","501","1","56011453","301"
"0","56011454","115801","6011","201144","2030/04/01 14:59:59","3","2021/07/05 16:00:00","0","將莉瑪（灰姑娘）升到★3","501","1","56011454","301"
"0","56011455","115801","6011","201144","2030/04/01 14:59:59","5","2021/07/05 16:00:00","0","將莉瑪（灰姑娘）升到★5","501","1","56011455","301"
"0","56011456","180601","6011","201145","2030/04/01 14:59:59","1","2021/07/02 16:00:00","0","讓凱留（公主）成為夥伴","501","1","56011456","301"
"0","56011457","180601","6011","201145","2030/04/01 14:59:59","3","2021/07/02 16:00:00","0","將凱留（公主）升到★3","501","1","56011457","301"
"0","56011458","180601","6011","201145","2030/04/01 14:59:59","5","2021/07/02 16:00:00","0","將凱留（公主）升到★5","501","1","56011458","301"
"0","56011459","115901","6011","201146","2030/04/01 14:59:59","1","2021/07/05 16:00:00","0","讓真琴（灰姑娘）成為夥伴","501","1","56011459","301"
"0","56011460","115901","6011","201146","2030/04/01 14:59:59","3","2021/07/05 16:00:00","0","將真琴（灰姑娘）升到★3","501","1","56011460","301"
"0","56011461","115901","6011","201146","2030/04/01 14:59:59","5","2021/07/05 16:00:00","0","將真琴（灰姑娘）升到★5","501","1","56011461","301"
"0","56011462","100401","6011","201004","2030/04/01 14:59:59","6","2021/07/13 16:00:00","0","將禊升到★6","501","1","56011462","301"
"0","56011463","102001","6011","201019","2030/04/01 14:59:59","6","2021/07/13 16:00:00","0","將美美升到★6","501","1","56011463","301"
"0","56011464","103601","6011","201033","2030/04/01 14:59:59","6","2021/07/13 16:00:00","0","將鏡華升到★6","501","1","56011464","301"
"0","56011465","116001","6011","201147","2030/04/01 14:59:59","1","2021/07/21 16:00:00","0","讓真步（灰姑娘）成為夥伴","501","1","56011465","301"
"0","56011466","116001","6011","201147","2030/04/01 14:59:59","3","2021/07/21 16:00:00","0","將真步（灰姑娘）升到★3","501","1","56011466","301"
"0","56011467","116001","6011","201147","2030/04/01 14:59:59","5","2021/07/21 16:00:00","0","將真步（灰姑娘）升到★5","501","1","56011467","301"
"0","56011468","116301","6011","201148","2030/04/01 14:59:59","1","2021/08/01 16:00:00","0","讓琪愛兒（聖學祭）成為夥伴","501","1","56011468","301"
"0","56011469","116301","6011","201148","2030/04/01 14:59:59","3","2021/08/01 16:00:00","0","將琪愛兒（聖學祭）升到★3","501","1","56011469","301"
"0","56011470","116301","6011","201148","2030/04/01 14:59:59","5","2021/08/01 16:00:00","0","將琪愛兒（聖學祭）升到★5","501","1","56011470","301"
"0","56011471","102901","6011","201027","2030/04/01 14:59:59","6","2021/08/10 16:00:00","0","將望升到★6","501","1","56011471","301"
"0","56011472","116201","6011","201149","2030/04/01 14:59:59","1","2021/08/25 16:00:00","0","讓克蘿依（聖學祭）成為夥伴","501","1","56011472","301"
"0","56011473","116201","6011","201149","2030/04/01 14:59:59","3","2021/08/25 16:00:00","0","將克蘿依（聖學祭）升到★3","501","1","56011473","301"
"0","56011474","116201","6011","201149","2030/04/01 14:59:59","5","2021/08/25 16:00:00","0","將克蘿依（聖學祭）升到★5","501","1","56011474","301"
"0","56011475","116501","6011","201150","2030/04/01 14:59:59","1","2021/09/01 16:00:00","0","讓祈梨（時空旅行）成為夥伴","501","1","56011475","301"
"0","56011476","116501","6011","201150","2030/04/01 14:59:59","3","2021/09/01 16:00:00","0","將祈梨（時空旅行）升到★3","501","1","56011476","301"
"0","56011477","116501","6011","201150","2030/04/01 14:59:59","5","2021/09/01 16:00:00","0","將祈梨（時空旅行）升到★5","501","1","56011477","301"
