aa63c414f3e45d563d72323ec56bf421392edc6e9d29a86d6ca349a216944632,4b173c89277ddaeb334560af13a654ccf4e84b7229c8c23da4c815c9ee6e4991,e2a2b2bf7254d2ae1fbcc9a1cef96c87c978c797801a5aa6c530eaa9ab97b391,da5586f43413691b583b3e60eca84aea5d5b854b9fb3f0b28754179c8146a6a4,9c3a42d8c36b0c40bb6e9868a133e533a364df538209d6f090c36ed4dfcc68a7,d0f109c3fa360506bf766d6a21f336e31c055d3fd5ae1f64fbbd99de1322ca82,eddcd10d7420cc7d7812793a2aa5bc8e7e0d0f8da675b47d8718b0bb8aebf314,ccacea60052082171384efc1e26514d980935e543ba3e1537995561e91404b62,0269c5f7b224ccbc8664bc69c2ab9a84d91f08f5538e350fd666c36c32023787,634f70de3da293f623bf60753c38f88a81f767903ec4f454850f8da420342910,f03a885f839fb733aaf5a673952b5a32b69e3353df0309036c5e6f445ed7e058,0fba2f66bcffcba9d2bbe161808192c5e25396da602ca109cc93f3be96f9b477,e707db70004eef63e4b03be9b257945ea5b341d494494cee06ff70c7e0921bc0,1f5702716171c89df6a85ed8e63c296bcc22d78e8a4e540373bf02502ce24331
"201096","2030/04/01 14:59:59","56011292","56011292","將露娜升到★5","301","1","6011","0","111401","0","5","501","2020/03/04 16:00:00"
"201047","2030/04/01 14:59:59","56011293","56011293","將莉瑪升到★6","301","1","6011","0","105201","0","6","501","2020/03/04 16:00:00"
"201097","2030/01/01 23:59:59","56011294","56011294","讓嘉夜成為夥伴","301","1","6011","0","106501","0","1","501","2020/03/19 16:00:00"
"201097","2030/01/01 23:59:59","56011295","56011295","將嘉夜升到★3","301","1","6011","0","106501","0","3","501","2020/03/19 16:00:00"
"201097","2030/01/01 23:59:59","56011296","56011296","將嘉夜升到★5","301","1","6011","0","106501","0","5","501","2020/03/19 16:00:00"
"201098","2030/04/01 14:59:59","56011297","56011297","讓克莉絲提娜（聖誕節）成為夥伴","301","1","6011","0","111501","0","1","501","2020/04/01 16:00:00"
"201098","2030/04/01 14:59:59","56011298","56011298","將克莉絲提娜（聖誕節）升到★3","301","1","6011","0","111501","0","3","501","2020/04/01 16:00:00"
"201098","2030/04/01 14:59:59","56011299","56011299","將克莉絲提娜（聖誕節）升到★5","301","1","6011","0","111501","0","5","501","2020/04/01 16:00:00"
"201099","2030/04/01 14:59:59","56011300","56011300","讓望（聖誕節）成為夥伴","301","1","6011","0","111601","0","1","501","2020/04/01 16:00:00"
"201099","2030/04/01 14:59:59","56011301","56011301","將望（聖誕節）升到★3","301","1","6011","0","111601","0","3","501","2020/04/01 16:00:00"
"201099","2030/04/01 14:59:59","56011302","56011302","將望（聖誕節）升到★5","301","1","6011","0","111601","0","5","501","2020/04/01 16:00:00"
"201018","2030/04/01 14:59:59","56011303","56011303","將伊緒升到★6","301","1","6011","0","101801","0","6","501","2020/04/01 16:00:00"
"201100","2030/04/01 14:59:59","56011304","56011304","讓伊莉亞（聖誕節）成為夥伴","301","1","6011","0","111701","0","1","501","2020/04/22 16:00:00"
"201100","2030/04/01 14:59:59","56011305","56011305","將伊莉亞（聖誕節）升到★3","301","1","6011","0","111701","0","3","501","2020/04/22 16:00:00"
"201100","2030/04/01 14:59:59","56011306","56011306","將伊莉亞（聖誕節）升到★5","301","1","6011","0","111701","0","5","501","2020/04/22 16:00:00"
"201101","2030/04/01 14:59:59","56011307","56011307","讓鈴莓（新年）成為夥伴","301","1","6011","0","112101","0","1","501","2020/05/05 16:00:00"
"201101","2030/04/01 14:59:59","56011308","56011308","將鈴莓（新年）升到★3","301","1","6011","0","112101","0","3","501","2020/05/05 16:00:00"
"201101","2030/04/01 14:59:59","56011309","56011309","將鈴莓（新年）升到★5","301","1","6011","0","112101","0","5","501","2020/05/05 16:00:00"
"201102","2030/04/01 14:59:59","56011310","56011310","讓凱留（新年）成為夥伴","301","1","6011","0","112001","0","1","501","2020/05/05 16:00:00"
"201102","2030/04/01 14:59:59","56011311","56011311","將凱留（新年）升到★3","301","1","6011","0","112001","0","3","501","2020/05/05 16:00:00"
"201102","2030/04/01 14:59:59","56011312","56011312","將凱留（新年）升到★5","301","1","6011","0","112001","0","5","501","2020/05/05 16:00:00"
"201032","2030/04/01 14:59:59","56011313","56011313","將優花梨升到★6","301","1","6011","0","103401","0","6","501","2020/05/05 16:00:00"
"201103","2030/04/01 14:59:59","56011314","56011314","讓可可蘿（新年）成為夥伴","301","1","6011","0","111901","0","1","501","2020/05/22 16:00:00"
"201103","2030/04/01 14:59:59","56011315","56011315","將可可蘿（新年）升到★3","301","1","6011","0","111901","0","3","501","2020/05/22 16:00:00"
"201103","2030/04/01 14:59:59","56011316","56011316","將可可蘿（新年）升到★5","301","1","6011","0","111901","0","5","501","2020/05/22 16:00:00"
"201104","2030/04/01 14:59:59","56011317","56011317","讓霞（魔法少女）成為夥伴","301","1","6011","0","112201","0","1","501","2020/06/03 16:00:00"
"201104","2030/04/01 14:59:59","56011318","56011318","將霞（魔法少女）升到★3","301","1","6011","0","112201","0","3","501","2020/06/03 16:00:00"
"201104","2030/04/01 14:59:59","56011319","56011319","將霞（魔法少女）升到★5","301","1","6011","0","112201","0","5","501","2020/06/03 16:00:00"
"201105","2030/04/01 14:59:59","56011320","56011320","讓栞（魔法少女）成為夥伴","301","1","6011","0","112301","0","1","501","2020/06/03 16:00:00"
"201105","2030/04/01 14:59:59","56011321","56011321","讓栞（魔法少女）升到★3","301","1","6011","0","112301","0","3","501","2020/06/03 16:00:00"
"201105","2030/04/01 14:59:59","56011322","56011322","讓栞（魔法少女）升到★5","301","1","6011","0","112301","0","5","501","2020/06/03 16:00:00"
"201010","2030/04/01 14:59:59","56011323","56011323","將真步升到★6","301","1","6011","0","101001","0","6","501","2020/06/03 16:00:00"
"201106","2030/04/01 14:59:59","56011324","56011324","讓貪吃佩可（公主）成為夥伴","301","1","6011","0","180401","0","1","501","2020/06/22 16:00:00"
"201106","2030/04/01 14:59:59","56011325","56011325","將貪吃佩可（公主）升到★3","301","1","6011","0","180401","0","3","501","2020/06/22 16:00:00"
"201106","2030/04/01 14:59:59","56011326","56011326","將貪吃佩可（公主）升到★5","301","1","6011","0","180401","0","5","501","2020/06/22 16:00:00"
"201107","2030/04/01 14:59:59","56011327","56011327","讓卯月（NGs）成為夥伴","301","1","6011","0","112401","0","1","501","2020/09/30 16:00:00"
"201107","2030/04/01 14:59:59","56011328","56011328","將卯月（NGs）升到★3","301","1","6011","0","112401","0","3","501","2020/09/30 16:00:00"
"201107","2030/04/01 14:59:59","56011329","56011329","將卯月（NGs）升到★5","301","1","6011","0","112401","0","5","501","2020/09/30 16:00:00"
"201108","2030/04/01 14:59:59","56011330","56011330","讓未央（NGs）成為夥伴","301","1","6011","0","112601","0","1","501","2020/09/30 16:00:00"
"201108","2030/04/01 14:59:59","56011331","56011331","將未央（NGs）升到★3","301","1","6011","0","112601","0","3","501","2020/09/30 16:00:00"
"201108","2030/04/01 14:59:59","56011332","56011332","將未央（NGs）升到★5","301","1","6011","0","112601","0","5","501","2020/09/30 16:00:00"
"201001","2030/04/01 14:59:59","56011333","56011333","將日和升到★6","301","1","6011","0","100101","0","6","501","2020/07/02 16:00:00"
"201002","2030/04/01 14:59:59","56011334","56011334","將優衣升到★6","301","1","6011","0","100201","0","6","501","2020/07/02 16:00:00"
"201003","2030/04/01 14:59:59","56011335","56011335","將怜升到★6","301","1","6011","0","100301","0","6","501","2020/07/02 16:00:00"
"201109","2030/04/01 14:59:59","56011336","56011336","讓凜（NGs）成為夥伴","301","1","6011","0","112501","0","1","501","2020/10/13 16:00:00"
"201109","2030/04/01 14:59:59","56011337","56011337","將凜（NGs）升到★3","301","1","6011","0","112501","0","3","501","2020/10/13 16:00:00"
"201109","2030/04/01 14:59:59","56011338","56011338","將凜（NGs）升到★5","301","1","6011","0","112501","0","5","501","2020/10/13 16:00:00"
"201110","2030/04/01 14:59:59","56011339","56011339","讓優妮成為夥伴","301","1","6011","0","111001","0","1","501","2020/07/02 16:00:00"
"201110","2030/04/01 14:59:59","56011340","56011340","將優妮升到★3","301","1","6011","0","111001","0","3","501","2020/07/02 16:00:00"
"201110","2030/04/01 14:59:59","56011341","56011341","將優妮升到★5","301","1","6011","0","111001","0","5","501","2020/07/02 16:00:00"
"201012","2030/04/01 14:59:59","56011342","56011342","將初音升到★6","301","1","6011","0","101201","0","6","501","2020/08/03 16:00:00"
"201111","2030/04/01 14:59:59","56011343","56011343","讓琪愛兒成為夥伴","301","1","6011","0","110901","0","1","501","2020/07/20 16:00:00"
"201111","2030/04/01 14:59:59","56011344","56011344","將琪愛兒升到★3","301","1","6011","0","110901","0","3","501","2020/07/20 16:00:00"
"201111","2030/04/01 14:59:59","56011345","56011345","將琪愛兒升到★5","301","1","6011","0","110901","0","5","501","2020/07/20 16:00:00"
"201112","2030/04/01 14:59:59","56011346","56011346","讓鈴（遊俠）成為夥伴","301","1","6011","0","112701","0","1","501","2020/08/06 16:00:00"
"201112","2030/04/01 14:59:59","56011347","56011347","將鈴（遊俠）升到★3","301","1","6011","0","112701","0","3","501","2020/08/06 16:00:00"
"201112","2030/04/01 14:59:59","56011348","56011348","將鈴（遊俠）升到★5","301","1","6011","0","112701","0","5","501","2020/08/06 16:00:00"
"201041","2030/04/01 14:59:59","56011349","56011349","將珠希升到★6","301","1","6011","0","104601","0","6","501","2020/09/04 16:00:00"
"201113","2030/04/01 14:59:59","56011350","56011350","讓真陽（遊俠）成為夥伴","301","1","6011","0","112801","0","1","501","2020/08/21 16:00:00"
"201113","2030/04/01 14:59:59","56011351","56011351","將真陽（遊俠）升到★3","301","1","6011","0","112801","0","3","501","2020/08/21 16:00:00"
"201113","2030/04/01 14:59:59","56011352","56011352","將真陽（遊俠）升到★5","301","1","6011","0","112801","0","5","501","2020/08/21 16:00:00"
"201114","2030/04/01 14:59:59","56011353","56011353","讓步未（奇幻）成為夥伴","301","1","6011","0","113001","0","1","501","2020/09/04 16:00:00"
"201114","2030/04/01 14:59:59","56011354","56011354","將步未（奇幻）升到★3","301","1","6011","0","113001","0","3","501","2020/09/04 16:00:00"
"201114","2030/04/01 14:59:59","56011355","56011355","將步未（奇幻）升到★5","301","1","6011","0","113001","0","5","501","2020/09/04 16:00:00"
"201115","2030/04/01 14:59:59","56011356","56011356","讓可可蘿（公主）成為夥伴","301","1","6011","0","180501","0","1","501","2020/09/01 16:00:00"
"201115","2030/04/01 14:59:59","56011357","56011357","將可可蘿（公主）升到★3","301","1","6011","0","180501","0","3","501","2020/09/01 16:00:00"
"201115","2030/04/01 14:59:59","56011358","56011358","將可可蘿（公主）升到★5","301","1","6011","0","180501","0","5","501","2020/09/01 16:00:00"
"201043","2030/04/01 14:59:59","56011359","56011359","將美冬升到★6","301","1","6011","0","104801","0","6","501","2020/09/30 16:00:00"
"201116","2030/04/01 14:59:59","56011360","56011360","讓璃乃（奇幻）成為夥伴","301","1","6011","0","112901","0","1","501","2020/09/04 16:00:00"
"201116","2030/04/01 14:59:59","56011361","56011361","將璃乃（奇幻）升到★3","301","1","6011","0","112901","0","3","501","2020/09/04 16:00:00"
"201116","2030/04/01 14:59:59","56011362","56011362","將璃乃（奇幻）升到★5","301","1","6011","0","112901","0","5","501","2020/09/04 16:00:00"
"201117","2030/04/01 14:59:59","56011363","56011363","讓祈梨成為夥伴","301","1","6011","0","106601","0","1","501","2020/09/16 16:00:00"
"201117","2030/04/01 14:59:59","56011364","56011364","將祈梨升到★3","301","1","6011","0","106601","0","3","501","2020/09/16 16:00:00"
"201117","2030/04/01 14:59:59","56011365","56011365","將祈梨升到★5","301","1","6011","0","106601","0","5","501","2020/09/16 16:00:00"
"201118","2030/04/01 14:59:59","56011366","56011366","讓杏奈（夏日）成為夥伴","301","1","6011","0","113201","0","1","501","2020/11/02 16:00:00"
"201118","2030/04/01 14:59:59","56011367","56011367","將杏奈（夏日）升到★3","301","1","6011","0","113201","0","3","501","2020/11/02 16:00:00"
"201118","2030/04/01 14:59:59","56011368","56011368","將杏奈（夏日）升到★5","301","1","6011","0","113201","0","5","501","2020/11/02 16:00:00"
"201119","2030/04/01 14:59:59","56011369","56011369","讓優衣（公主）成為夥伴","301","1","6011","0","180201","0","1","501","2020/11/02 16:00:00"
"201119","2030/04/01 14:59:59","56011370","56011370","將優衣（公主）升到★3","301","1","6011","0","180201","0","3","501","2020/11/02 16:00:00"
"201119","2030/04/01 14:59:59","56011371","56011371","將優衣（公主）升到★5","301","1","6011","0","180201","0","5","501","2020/11/02 16:00:00"
"201044","2030/04/01 14:59:59","56011372","56011372","將靜流升到★6","301","1","6011","0","104901","0","6","501","2020/11/02 16:00:00"
"201120","2030/04/01 14:59:59","56011373","56011373","讓流夏（夏日）成為夥伴","301","1","6011","0","113101","0","1","501","2020/11/05 16:00:00"
"201120","2030/04/01 14:59:59","56011374","56011374","將流夏（夏日）升到★3","301","1","6011","0","113101","0","3","501","2020/11/05 16:00:00"
"201120","2030/04/01 14:59:59","56011375","56011375","將流夏（夏日）升到★5","301","1","6011","0","113101","0","5","501","2020/11/05 16:00:00"
"201121","2030/04/01 14:59:59","56011376","56011376","讓七七香（夏日）成為夥伴","301","1","6011","0","113301","0","1","501","2020/11/18 16:00:00"
"201121","2030/04/01 14:59:59","56011377","56011377","將七七香（夏日）升到★3","301","1","6011","0","113301","0","3","501","2020/11/18 16:00:00"
"201121","2030/04/01 14:59:59","56011378","56011378","將七七香（夏日）升到★5","301","1","6011","0","113301","0","5","501","2020/11/18 16:00:00"
"201122","2030/04/01 14:59:59","56011379","56011379","讓初音（夏日）成為夥伴","301","1","6011","0","113401","0","1","501","2020/12/04 16:00:00"
"201122","2030/04/01 14:59:59","56011380","56011380","將初音（夏日）升到★3","301","1","6011","0","113401","0","3","501","2020/12/04 16:00:00"
"201122","2030/04/01 14:59:59","56011381","56011381","將初音（夏日）升到★5","301","1","6011","0","113401","0","5","501","2020/12/04 16:00:00"
"201123","2030/04/01 14:59:59","56011382","56011382","讓美里（夏日）成為夥伴","301","1","6011","0","113501","0","1","501","2020/12/04 16:00:00"
"201123","2030/04/01 14:59:59","56011383","56011383","將美里（夏日）升到★3","301","1","6011","0","113501","0","3","501","2020/12/04 16:00:00"
"201123","2030/04/01 14:59:59","56011384","56011384","將美里（夏日）升到★5","301","1","6011","0","113501","0","5","501","2020/12/04 16:00:00"
"201022","2030/04/01 14:59:59","56011385","56011385","將綾音升到★6","301","1","6011","0","102301","0","6","501","2020/12/04 16:00:00"
"201124","2030/04/01 14:59:59","56011386","56011386","讓純（夏日）成為夥伴","301","1","6011","0","113601","0","1","501","2020/12/26 16:00:00"
"201124","2030/04/01 14:59:59","56011387","56011387","將純（夏日）升到★3","301","1","6011","0","113601","0","3","501","2020/12/26 16:00:00"
"201124","2030/04/01 14:59:59","56011388","56011388","將純（夏日）升到★5","301","1","6011","0","113601","0","5","501","2020/12/26 16:00:00"
"201125","2030/04/01 14:59:59","56011389","56011389","讓拉比林斯達成為夥伴","301","1","6011","0","106801","0","1","501","2020/12/18 16:00:00"
"201125","2030/04/01 14:59:59","56011390","56011390","將拉比林斯達升到★3","301","1","6011","0","106801","0","3","501","2020/12/18 16:00:00"
"201125","2030/04/01 14:59:59","56011391","56011391","將拉比林斯達升到★5","301","1","6011","0","106801","0","5","501","2020/12/18 16:00:00"
"201126","2030/04/01 14:59:59","56011392","56011392","讓茜里（天使）成為夥伴","301","1","6011","0","113701","0","1","501","2020/01/06 16:00:00"
"201126","2030/04/01 14:59:59","56011393","56011393","將茜里（天使）升到★3","301","1","6011","0","113701","0","3","501","2020/01/06 16:00:00"
"201126","2030/04/01 14:59:59","56011394","56011394","將茜里（天使）升到★5","301","1","6011","0","113701","0","5","501","2020/01/06 16:00:00"
"201026","2030/04/01 14:59:59","56011395","56011395","將咲戀升到★6","301","1","6011","0","102801","0","6","501","2021/01/15 16:00:00"
"201030","2030/04/01 14:59:59","56011396","56011396","將秋乃升到★6","301","1","6011","0","103201","0","6","501","2021/01/15 16:00:00"
"201127","2030/04/01 14:59:59","56011397","56011397","讓依里（天使）成為夥伴","301","1","6011","0","113801","0","1","501","2021/01/20 16:00:00"
"201127","2030/04/01 14:59:59","56011398","56011398","將依里（天使）升到★3","301","1","6011","0","113801","0","3","501","2021/01/20 16:00:00"
"201127","2030/04/01 14:59:59","56011399","56011399","將依里（天使）升到★5","301","1","6011","0","113801","0","5","501","2021/01/20 16:00:00"
"201128","2030/04/01 14:59:59","56011400","56011400","讓紡希（萬聖節）成為夥伴","301","1","6011","0","113901","0","1","501","2021/02/01 16:00:00"
"201128","2030/04/01 14:59:59","56011401","56011401","將紡希（萬聖節）升到★3","301","1","6011","0","113901","0","3","501","2021/02/01 16:00:00"
"201128","2030/04/01 14:59:59","56011402","56011402","將紡希（萬聖節）升到★5","301","1","6011","0","113901","0","5","501","2021/02/01 16:00:00"
"201129","2030/04/01 14:59:59","56011403","56011403","讓茉莉（萬聖節）成為夥伴","301","1","6011","0","114101","0","1","501","2021/02/01 16:00:00"
"201129","2030/04/01 14:59:59","56011404","56011404","將茉莉（萬聖節）升到★3","301","1","6011","0","114101","0","3","501","2021/02/01 16:00:00"
"201129","2030/04/01 14:59:59","56011405","56011405","將茉莉（萬聖節）升到★5","301","1","6011","0","114101","0","5","501","2021/02/01 16:00:00"
"201028","2030/04/01 14:59:59","56011406","56011406","將妮諾升到★6","301","1","6011","0","103001","0","6","501","2021/02/09 16:00:00"
"201130","2030/04/01 14:59:59","56011407","56011407","讓怜（萬聖節）成為夥伴","301","1","6011","0","114001","0","1","501","2021/02/19 16:00:00"
"201130","2030/04/01 14:59:59","56011408","56011408","將怜（萬聖節）升到★3","301","1","6011","0","114001","0","3","501","2021/02/19 16:00:00"
"201130","2030/04/01 14:59:59","56011409","56011409","將怜（萬聖節）升到★5","301","1","6011","0","114001","0","5","501","2021/02/19 16:00:00"
"201131","2030/04/01 14:59:59","56011410","56011410","讓莫妮卡（魔法少女）成為夥伴","301","1","6011","0","114201","0","1","501","2021/03/02 16:00:00"
"201131","2030/04/01 14:59:59","56011411","56011411","將莫妮卡（魔法少女）升到★3","301","1","6011","0","114201","0","3","501","2021/03/02 16:00:00"
"201131","2030/04/01 14:59:59","56011412","56011412","將莫妮卡（魔法少女）升到★5","301","1","6011","0","114201","0","5","501","2021/03/02 16:00:00"
"201031","2030/04/01 14:59:59","56011413","56011413","將真陽升到★6","301","1","6011","0","103301","0","6","501","2021/03/09 16:00:00"
"201132","2030/04/01 14:59:59","56011414","56011414","讓智（魔法少女）成為夥伴","301","1","6011","0","114301","0","1","501","2021/03/28 16:00:00"
"201132","2030/04/01 14:59:59","56011415","56011415","將智（魔法少女）升到★3","301","1","6011","0","114301","0","3","501","2021/03/28 16:00:00"
"201132","2030/04/01 14:59:59","56011416","56011416","將智（魔法少女）升到★5","301","1","6011","0","114301","0","5","501","2021/03/28 16:00:00"
"201133","2030/04/01 14:59:59","56011417","56011417","讓秋乃（聖誕節）成為夥伴","301","1","6011","0","114401","0","1","501","2021/04/06 16:00:00"
"201133","2030/04/01 14:59:59","56011418","56011418","將秋乃（聖誕節）升到★3","301","1","6011","0","114401","0","3","501","2021/04/06 16:00:00"
"201133","2030/04/01 14:59:59","56011419","56011419","將秋乃（聖誕節）升到★5","301","1","6011","0","114401","0","5","501","2021/04/06 16:00:00"
"201134","2030/04/01 14:59:59","56011420","56011420","讓優花梨（聖誕節）成為夥伴","301","1","6011","0","114601","0","1","501","2021/04/01 16:00:00"
"201134","2030/04/01 14:59:59","56011421","56011421","將優花梨（聖誕節）升到★3","301","1","6011","0","114601","0","3","501","2021/04/01 16:00:00"
"201134","2030/04/01 14:59:59","56011422","56011422","將優花梨（聖誕節）升到★5","301","1","6011","0","114601","0","5","501","2021/04/01 16:00:00"
"201016","2030/04/01 14:59:59","56011423","56011423","將鈴奈升到★6","301","1","6011","0","101601","0","6","501","2021/04/08 16:00:00"
"201135","2030/04/01 14:59:59","56011424","56011424","讓咲戀（聖誕節）成為夥伴","301","1","6011","0","114501","0","1","501","2021/04/27 16:00:00"
"201135","2030/04/01 14:59:59","56011425","56011425","將咲戀（聖誕節）升到★3","301","1","6011","0","114501","0","3","501","2021/04/27 16:00:00"
"201135","2030/04/01 14:59:59","56011426","56011426","將咲戀（聖誕節）升到★5","301","1","6011","0","114501","0","5","501","2021/04/27 16:00:00"
"201136","2030/04/01 14:59:59","56011427","56011427","讓矛依未（新年）成為夥伴","301","1","6011","0","114701","0","1","501","2021/05/04 16:00:00"
"201136","2030/04/01 14:59:59","56011428","56011428","將矛依未（新年）升到★3","301","1","6011","0","114701","0","3","501","2021/05/04 16:00:00"
"201136","2030/04/01 14:59:59","56011429","56011429","將矛依未（新年）升到★5","301","1","6011","0","114701","0","5","501","2021/05/04 16:00:00"
"201137","2030/04/01 14:59:59","56011430","56011430","讓日和（公主）成為夥伴","301","1","6011","0","180101","0","1","501","2021/02/11 16:00:00"
"201137","2030/04/01 14:59:59","56011431","56011431","將日和（公主）升到★3","301","1","6011","0","180101","0","3","501","2021/02/11 16:00:00"
"201137","2030/04/01 14:59:59","56011432","56011432","將日和（公主）升到★5","301","1","6011","0","180101","0","5","501","2021/02/11 16:00:00"
"201138","2030/04/01 14:59:59","56011433","56011433","讓貪吃佩可（新年）成為夥伴","301","1","6011","0","111801","0","1","501","2021/05/07 16:00:00"
"201138","2030/04/01 14:59:59","56011434","56011434","將貪吃佩可（新年）升到★3","301","1","6011","0","111801","0","3","501","2021/05/07 16:00:00"
"201138","2030/04/01 14:59:59","56011435","56011435","將貪吃佩可（新年）升到★5","301","1","6011","0","111801","0","5","501","2021/05/07 16:00:00"
"201006","2030/04/01 14:59:59","56011436","56011436","將茜里升到★6","301","1","6011","0","100601","0","6","501","2021/05/11 16:00:00"
"201139","2030/04/01 14:59:59","56011437","56011437","讓似似花（新年）成為夥伴","301","1","6011","0","115001","0","1","501","2021/05/26 16:00:00"
"201139","2030/04/01 14:59:59","56011438","56011438","將似似花（新年）升到★3","301","1","6011","0","115001","0","3","501","2021/05/26 16:00:00"
"201139","2030/04/01 14:59:59","56011439","56011439","將似似花（新年）升到★5","301","1","6011","0","115001","0","5","501","2021/05/26 16:00:00"
"201140","2030/04/01 14:59:59","56011440","56011440","讓可可蘿（祭服）成為夥伴","301","1","6011","0","115501","0","1","501","2021/06/04 16:00:00"
"201140","2030/04/01 14:59:59","56011441","56011441","將可可蘿（祭服）升到★3","301","1","6011","0","115501","0","3","501","2021/06/04 16:00:00"
"201140","2030/04/01 14:59:59","56011442","56011442","將可可蘿（祭服）升到★5","301","1","6011","0","115501","0","5","501","2021/06/04 16:00:00"
"201141","2030/04/01 14:59:59","56011443","56011443","讓優衣（祭服）成為夥伴","301","1","6011","0","115601","0","1","501","2021/06/02 16:00:00"
"201141","2030/04/01 14:59:59","56011444","56011444","將優衣（祭服）升到★3","301","1","6011","0","115601","0","3","501","2021/06/02 16:00:00"
"201141","2030/04/01 14:59:59","56011445","56011445","將優衣（祭服）升到★5","301","1","6011","0","115601","0","5","501","2021/06/02 16:00:00"
"201021","2030/04/01 14:59:59","56011446","56011446","將依里升到★6","301","1","6011","0","102201","0","6","501","2021/06/11 16:00:00"
"201142","2030/04/01 14:59:59","56011447","56011447","讓雪菲成為夥伴","301","1","6011","0","106401","0","1","501","2021/06/19 16:00:00"
"201142","2030/04/01 14:59:59","56011448","56011448","將雪菲升到★3","301","1","6011","0","106401","0","3","501","2021/06/19 16:00:00"
"201142","2030/04/01 14:59:59","56011449","56011449","將雪菲升到★5","301","1","6011","0","106401","0","5","501","2021/06/19 16:00:00"
"201143","2030/04/01 14:59:59","56011450","56011450","讓霞（夏日）成為夥伴","301","1","6011","0","115701","0","1","501","2021/06/27 16:00:00"
"201143","2030/04/01 14:59:59","56011451","56011451","將霞（夏日）升到★3","301","1","6011","0","115701","0","3","501","2021/06/27 16:00:00"
"201143","2030/04/01 14:59:59","56011452","56011452","將霞（夏日）升到★5","301","1","6011","0","115701","0","5","501","2021/06/27 16:00:00"
"201144","2030/04/01 14:59:59","56011453","56011453","讓莉瑪（灰姑娘）成為夥伴","301","1","6011","0","115801","0","1","501","2021/07/05 16:00:00"
"201144","2030/04/01 14:59:59","56011454","56011454","將莉瑪（灰姑娘）升到★3","301","1","6011","0","115801","0","3","501","2021/07/05 16:00:00"
"201144","2030/04/01 14:59:59","56011455","56011455","將莉瑪（灰姑娘）升到★5","301","1","6011","0","115801","0","5","501","2021/07/05 16:00:00"
"201145","2030/04/01 14:59:59","56011456","56011456","讓凱留（公主）成為夥伴","301","1","6011","0","180601","0","1","501","2021/07/02 16:00:00"
"201145","2030/04/01 14:59:59","56011457","56011457","將凱留（公主）升到★3","301","1","6011","0","180601","0","3","501","2021/07/02 16:00:00"
"201145","2030/04/01 14:59:59","56011458","56011458","將凱留（公主）升到★5","301","1","6011","0","180601","0","5","501","2021/07/02 16:00:00"
"201146","2030/04/01 14:59:59","56011459","56011459","讓真琴（灰姑娘）成為夥伴","301","1","6011","0","115901","0","1","501","2021/07/05 16:00:00"
"201146","2030/04/01 14:59:59","56011460","56011460","將真琴（灰姑娘）升到★3","301","1","6011","0","115901","0","3","501","2021/07/05 16:00:00"
"201146","2030/04/01 14:59:59","56011461","56011461","將真琴（灰姑娘）升到★5","301","1","6011","0","115901","0","5","501","2021/07/05 16:00:00"
"201004","2030/04/01 14:59:59","56011462","56011462","將禊升到★6","301","1","6011","0","100401","0","6","501","2021/07/13 16:00:00"
"201019","2030/04/01 14:59:59","56011463","56011463","將美美升到★6","301","1","6011","0","102001","0","6","501","2021/07/13 16:00:00"
"201033","2030/04/01 14:59:59","56011464","56011464","將鏡華升到★6","301","1","6011","0","103601","0","6","501","2021/07/13 16:00:00"
"201147","2030/04/01 14:59:59","56011465","56011465","讓真步（灰姑娘）成為夥伴","301","1","6011","0","116001","0","1","501","2021/07/21 16:00:00"
"201147","2030/04/01 14:59:59","56011466","56011466","將真步（灰姑娘）升到★3","301","1","6011","0","116001","0","3","501","2021/07/21 16:00:00"
"201147","2030/04/01 14:59:59","56011467","56011467","將真步（灰姑娘）升到★5","301","1","6011","0","116001","0","5","501","2021/07/21 16:00:00"
"201148","2030/04/01 14:59:59","56011468","56011468","讓琪愛兒（聖學祭）成為夥伴","301","1","6011","0","116301","0","1","501","2021/08/01 16:00:00"
"201148","2030/04/01 14:59:59","56011469","56011469","將琪愛兒（聖學祭）升到★3","301","1","6011","0","116301","0","3","501","2021/08/01 16:00:00"
"201148","2030/04/01 14:59:59","56011470","56011470","將琪愛兒（聖學祭）升到★5","301","1","6011","0","116301","0","5","501","2021/08/01 16:00:00"
"201027","2030/04/01 14:59:59","56011471","56011471","將望升到★6","301","1","6011","0","102901","0","6","501","2021/08/10 16:00:00"
"201149","2030/04/01 14:59:59","56011472","56011472","讓克蘿依（聖學祭）成為夥伴","301","1","6011","0","116201","0","1","501","2021/08/25 16:00:00"
"201149","2030/04/01 14:59:59","56011473","56011473","將克蘿依（聖學祭）升到★3","301","1","6011","0","116201","0","3","501","2021/08/25 16:00:00"
"201149","2030/04/01 14:59:59","56011474","56011474","將克蘿依（聖學祭）升到★5","301","1","6011","0","116201","0","5","501","2021/08/25 16:00:00"
"201150","2030/04/01 14:59:59","56011475","56011475","讓祈梨（時空旅行）成為夥伴","301","1","6011","0","116501","0","1","501","2021/09/01 16:00:00"
"201150","2030/04/01 14:59:59","56011476","56011476","將祈梨（時空旅行）升到★3","301","1","6011","0","116501","0","3","501","2021/09/01 16:00:00"
"201150","2030/04/01 14:59:59","56011477","56011477","將祈梨（時空旅行）升到★5","301","1","6011","0","116501","0","5","501","2021/09/01 16:00:00"
