f0c94135a20f189b98990741fce85056e0049410f45ae3b20da12445a838b6f0,c6f304f9098abc4b223d35127cd7b5f155d8622ec2877cc90877cbca628d997f,350c2736ffd8ff2be936dd9a83336a11b966f198ff44a08272bdd5e65a999602,3503863126a6fbed898c6b87e96011e5d4a55272f6c916ab7af8b7809e7fa8d7,634db7cced186011310f63e87a5f09e5a5e60b3c23cc1a9c34fccb64b0d228a5,754234af306326a46f376b4e05cad0e62b1b1fa2d5f4a4c3e24f5e5abd836053,ba5e5398feeb3a81175b35dc924d94d297de8a331fc1bb309ef892791096b8fb,ea052cb414c4010a9c1b454c5e40201f50adad384f47c8365f7cadc02f5a8d87,f6e42491ffd45fddb15491b5e8f6f6f99b782f35c736bfe874f105fb977246b0,1e8a477c1dc52c04e7549c0be34a8af1b55c07989d14e9b41f3d3821d6ef7b69,2c2a6744a5b2421f0b0f2369320b6ce4d9ef0a65d68695fea7d24ba141eea90c
"","91","30081","","","","0","","","1300810013","0"
"","3","30081","","0.2","","300815","","0","1300810014","travel_topdrama_r_3007_idleF"
"","91","30081","","","","0","","","1300810015","0"
"","101","30081","","","","1300810013","","","1300810016",""
"","3","30081","","","","0","","0","1300810017","none"
"","91","30081","","","","0","","","1300810018",""
"","31","30082","","0","1","300801","-50","3","1300820001","300801"
"","91","30082","","","","0","d","","1300820002",""
"","23","30082","","","","se_travel_top","","0","1300820003","se_travel_top_geyser_rumble"
"","3","30082","","0","","300815","","0","1300820004","travel_topdrama_r_3007_geyserF"
"","3","30082","","0","","300816","","0","1300820005","travel_topdrama_r_3007_geyserB"
"","93","30082","","","","0.33","","","1300820006","0"
"","3","30082","","0.2","","1000001","","0","1300820007","travel_topdrama_r_3007_geyser_A"
"","3","30082","","0.2","","1000002","","0","1300820008","travel_topdrama_r_3007_geyser_B"
"","3","30082","","0.2","","1000003","","0","1300820009","travel_topdrama_r_3007_geyser_C"
"","3","30082","","0.2","","1000004","","0","1300820010","travel_topdrama_r_3007_geyser_D"
"","93","30082","","","","2.66","","","1300820011","0"
"","32","30082","","","","300800","","","1300820012","0"
"","32","30082","","","","300801","","","1300820013","1"
"","23","30082","","","","se_travel_top","","0","1300820014","se_travel_top_geyser_splash"
"","93","30082","","","","1.86","","","1300820015","0"
"","23","30082","","","","se_travel_top","","0","1300820016","se_travel_top_geyser_splash_rare"
"","93","30082","","","","1.14","","","1300820017","0"
"","111","30082","","","","","","","1300820018",""
"","91","30082","","","","0","","","1300820019",""
"travel_topdrama_r_3007_idle_A","1","30091","0","0.8","-50","1","-70","50","1300910001","1000001"
"travel_topdrama_r_3007_idle_B","1","30091","1","0.8","-50","1","85","51","1300910002","1000002"
"travel_topdrama_r_3007_idle_C","1","30091","0","0.8","-75","1","-135","52","1300910003","1000003"
"travel_topdrama_r_3007_idle_D","1","30091","1","0.8","-75","1","140","53","1300910004","1000004"
"travel_topdrama_r_3007_idleF","5","30091","0","1","-50","15","0","60","1300910005","300915"
"travel_topdrama_r_3007_idleB","5","30091","0","1","-50","15","0","54","1300910006","300916"
"","31","30091","","1","1","300900","-57","3","1300910007","300900"
"normal","5","30091","0","1","-87","0","0","110","1300910008","0"
"","3","30091","","0.2","","1000001","","1","1300910009","travel_topdrama_r_3007_idle_A"
"","3","30091","","0.2","","1000002","","1","1300910010","travel_topdrama_r_3007_idle_B"
"","3","30091","","0.2","","1000003","","1","1300910011","travel_topdrama_r_3007_idle_C"
"","3","30091","","0.2","","1000004","","1","1300910012","travel_topdrama_r_3007_idle_D"
"","91","30091","","","","0","","","1300910013","0"
"","3","30091","","0.2","","300915","","0","1300910014","travel_topdrama_r_3007_idleF"
"","91","30091","","","","0","","","1300910015","0"
"","101","30091","","","","1300910013","","","1300910016",""
"","3","30091","","","","0","","0","1300910017","none"
"","91","30091","","","","0","","","1300910018",""
"","31","30092","","0","1","300901","-50","3","1300920001","300901"
"","91","30092","","","","0","d","","1300920002",""
"","23","30092","","","","se_travel_top","","0","1300920003","se_travel_top_geyser_rumble"
"","3","30092","","0","","300915","","0","1300920004","travel_topdrama_r_3007_geyserF"
"","3","30092","","0","","300916","","0","1300920005","travel_topdrama_r_3007_geyserB"
"","93","30092","","","","0.33","","","1300920006","0"
"","3","30092","","0.2","","1000001","","0","1300920007","travel_topdrama_r_3007_geyser_A"
"","3","30092","","0.2","","1000002","","0","1300920008","travel_topdrama_r_3007_geyser_B"
"","3","30092","","0.2","","1000003","","0","1300920009","travel_topdrama_r_3007_geyser_C"
"","3","30092","","0.2","","1000004","","0","1300920010","travel_topdrama_r_3007_geyser_D"
"","93","30092","","","","2.66","","","1300920011","0"
"","32","30092","","","","300900","","","1300920012","0"
"","32","30092","","","","300901","","","1300920013","1"
"","23","30092","","","","se_travel_top","","0","1300920014","se_travel_top_geyser_splash"
"","93","30092","","","","1.86","","","1300920015","0"
"","23","30092","","","","se_travel_top","","0","1300920016","se_travel_top_geyser_splash_rare"
"","93","30092","","","","1.14","","","1300920017","0"
"","111","30092","","","","","","","1300920018",""
"","91","30092","","","","0","","","1300920019",""
"travel_topdrama_r_4001_idle_A","1","40011","0","0.8","-55","1","25","50","1400110001","1000001"
"travel_topdrama_r_4001_idle_B","1","40011","0","0.8","-65","1","-25","51","1400110002","1000002"
"normal","5","40011","0","1","-75","0","0","55","1400110003","0"
"","91","40011","","","","0","","","1400110004","0"
"","3","40011","0","0.2","","1000001","","1","1400110005","travel_topdrama_r_4001_idle_A"
"","3","40011","0","0.2","","1000002","","1","1400110006","travel_topdrama_r_4001_idle_B"
"","91","40011","","","","0","","","1400110007","0"
"","101","40011","","","","1400110005","","","1400110008",""
"","91","40011","","","","0","","","1400110009","0"
"travel_topdrama_r_4000_idle","1","40012","0","1.46","-75","1","-390","49","1400120001","1000001"
"travel_topdrama_r_4000_idle","1","40012","0","1.46","-100","1","-510","50","1400120002","1000002"
"disappear","5","40012","1","0.6","-150","6","0","55","1400120003","6"
"","31","40012","","1","1","400100","0","0","1400120004","400100"
"","31","40012","","1","1","400101","0","0","1400120005","400101"
"","31","40012","","0","1","400102","0","0","1400120006","400102"
"","31","40012","","0","1","400103","0","0","1400120007","400103"
"","31","40012","","0","1","400104","190","140","1400120008","400104"
"","31","40012","","0","1","400105","0","0","1400120009","400105"
"","31","40012","","0","1","400001","0","0","1400120010","400001"
"","91","40012","","","","0","","","1400120011","0"
"","32","40012","","","","400001","","","1400120012","1"
"","23","40012","","","","se_travel_top","","0","1400120013","se_travel_top_yamagami_foot"
"","3","40012","","0.2","","1000001","","1","1400120014","travel_topdrama_r_4001_A_01"
"","2","40012","","","","1000001","2.3","-75","1400120015","60"
"","3","40012","","0.2","","1000002","","1","1400120016","travel_topdrama_r_4001_B_01"
"","2","40012","","","","1000002","2.3","-100","1400120017","-60"
"","93","40012","","","","2","","","1400120018","0"
"","23","40012","","","","se_travel_top","","0","1400120019","se_travel_top_yamagami_rumble"
"","122","40012","","","","5","","1.3","1400120020","5"
"","93","40012","","","","0.3","","","1400120021","0"
"","122","40012","","","","7.5","","2.5","1400120022","7.5"
"","23","40012","","","","se_travel_top","","0","1400120023","se_travel_top_yamagami_emote_common"
"","3","40012","","0.2","","1000001","","0","1400120024","travel_topdrama_r_4001_A_02"
"","12","40012","","","0","1000001","0","0.3","1400120025","3"
"","93","40012","","","","0.1","","","1400120026","0"
"","3","40012","","0.2","","1000002","","0","1400120027","travel_topdrama_r_4001_B_02"
"","12","40012","","","0","1000002","0","0.2","1400120028","3"
"","93","40012","","","","0.6","","","1400120029","0"
"","122","40012","","","","10","","4","1400120030","10"
"","3","40012","","0","","6","disappear","0","1400120031","run"
"","32","40012","","","","400102","","","1400120032","1"
"","32","40012","","","","400103","","","1400120033","1"
"","93","40012","","","","0.5","","","1400120034","0"
"","23","40012","","","","se_travel_top","","0","1400120035","se_travel_top_yamagami_passaway"
"","93","40012","","","","0.2","","","1400120036","0"
"","23","40012","","","","se_travel_top","","0","1400120037","se_travel_top_yamagami_pass_wind"
"","93","40012","","","","0.2","","","1400120038","0"
"","23","40012","","","","se_travel_top","","0","1400120039","se_travel_top_yamagami_rumble2"
"","23","40012","","","","se_travel_top","","0","1400120040","se_travel_top_yamagami_rolling"
"","32","40012","","","","400104","","","1400120041","1"
"","3","40012","","0.2","","1000002","","0","1400120042","travel_topdrama_r_4001_B_03"
"","93","40012","","","","0.1","","","1400120043","0"
"","3","40012","","0.2","","1000001","","0","1400120044","travel_topdrama_r_4001_A_03"
"","93","40012","","","","1.75","","","1400120045","0"
"","32","40012","","","","400105","","","1400120046","1"
"","93","40012","","","","0.2","","","1400120047","0"
"","23","40012","","","","se_travel_top","","0","1400120048","se_travel_top_yamagami_drop_box"
"","93","40012","","","","1.55","","","1400120049","0"
"","111","40012","","","","","","","1400120050",""
"","91","40012","","","","0","","","1400120051",""
"travel_topdrama_r_4001_idle_A","1","40021","0","0.8","-55","1","25","50","1400210001","1000001"
"travel_topdrama_r_4001_idle_B","1","40021","0","0.8","-65","1","-25","51","1400210002","1000002"
"normal","5","40021","0","1","-75","0","0","55","1400210003","0"
"","91","40021","","","","0","","","1400210004","0"
"","3","40021","0","0.2","","1000001","","1","1400210005","travel_topdrama_r_4001_idle_A"
"","3","40021","0","0.2","","1000002","","1","1400210006","travel_topdrama_r_4001_idle_B"
"","91","40021","","","","0","","","1400210007","0"
"","101","40021","","","","1400210005","","","1400210008",""
"","91","40021","","","","0","","","1400210009","0"
"travel_topdrama_r_4000_idle","1","40022","0","1.46","-75","1","-390","49","1400220001","1000001"
"travel_topdrama_r_4000_idle","1","40022","0","1.46","-100","1","-510","50","1400220002","1000002"
"disappear","5","40022","1","0.6","-150","6","0","55","1400220003","6"
"","31","40022","","1","1","400200","0","0","1400220004","400200"
"","31","40022","","1","1","400201","0","0","1400220005","400201"
"","31","40022","","0","1","400202","0","0","1400220006","400202"
"","31","40022","","0","1","400203","0","0","1400220007","400203"
"","31","40022","","0","1","400204","190","140","1400220008","400204"
"","31","40022","","0","1","400205","0","0","1400220009","400205"
"","31","40022","","0","1","400002","0","0","1400220010","400002"
"","91","40022","","","","0","","","1400220011","0"
"","32","40022","","","","400002","","","1400220012","1"
"","23","40022","","","","se_travel_top","","0","1400220013","se_travel_top_yamagami_foot"
"","3","40022","","0.2","","1000001","","1","1400220014","travel_topdrama_r_4001_A_01"
"","2","40022","","","","1000001","2.3","-75","1400220015","60"
"","3","40022","","0.2","","1000002","","1","1400220016","travel_topdrama_r_4001_B_01"
"","2","40022","","","","1000002","2.3","-100","1400220017","-60"
"","93","40022","","","","2","","","1400220018","0"
"","23","40022","","","","se_travel_top","","0","1400220019","se_travel_top_yamagami_rumble"
"","122","40022","","","","5","","1.3","1400220020","5"
"","93","40022","","","","0.3","","","1400220021","0"
"","122","40022","","","","7.5","","2.5","1400220022","7.5"
"","23","40022","","","","se_travel_top","","0","1400220023","se_travel_top_yamagami_emote_common"
"","3","40022","","0.2","","1000001","","0","1400220024","travel_topdrama_r_4001_A_02"
"","12","40022","","","0","1000001","0","0.3","1400220025","3"
"","93","40022","","","","0.1","","","1400220026","0"
"","3","40022","","0.2","","1000002","","0","1400220027","travel_topdrama_r_4001_B_02"
"","12","40022","","","0","1000002","0","0.2","1400220028","3"
"","93","40022","","","","0.6","","","1400220029","0"
"","122","40022","","","","10","","4","1400220030","10"
"","3","40022","","0","","6","disappear","0","1400220031","run"
"","32","40022","","","","400202","","","1400220032","1"
"","32","40022","","","","400203","","","1400220033","1"
"","93","40022","","","","0.5","","","1400220034","0"
"","23","40022","","","","se_travel_top","","0","1400220035","se_travel_top_yamagami_passaway"
"","93","40022","","","","0.2","","","1400220036","0"
"","23","40022","","","","se_travel_top","","0","1400220037","se_travel_top_yamagami_pass_wind"
"","93","40022","","","","0.2","","","1400220038","0"
"","23","40022","","","","se_travel_top","","0","1400220039","se_travel_top_yamagami_rumble2"
"","23","40022","","","","se_travel_top","","0","1400220040","se_travel_top_yamagami_rolling"
"","32","40022","","","","400204","","","1400220041","1"
"","3","40022","","0.2","","1000002","","0","1400220042","travel_topdrama_r_4001_B_03"
"","93","40022","","","","0.1","","","1400220043","0"
"","3","40022","","0.2","","1000001","","0","1400220044","travel_topdrama_r_4001_A_03"
"","93","40022","","","","1.75","","","1400220045","0"
"","32","40022","","","","400205","","","1400220046","1"
"","93","40022","","","","0.2","","","1400220047","0"
"","23","40022","","","","se_travel_top","","0","1400220048","se_travel_top_yamagami_drop_box"
"","23","40022","","","","se_travel_top","","0","1400220049","se_travel_top_yamagami_drop_silverbox"
"","93","40022","","","","1.55","","","1400220050","0"
"","111","40022","","","","","","","1400220051",""
"","91","40022","","","","0","","","1400220052",""
"idle","5","40051","0","0.3","-23","5","0","50","1400510001","5"
"normal","5","40051","0","1","-43","0","0","55","1400510002","0"
"","91","40051","","","","0","","","1400510003","0"
"","3","40051","0","0","","5","","1","1400510004","idle"
"","91","40051","","","","0","","","1400510005","0"
"","101","40051","","","","1400510004","","","1400510006",""
"","91","40051","","","","0","","","1400510007","0"
"travel_topdrama_r_4000_idle","1","40052","0","1.46","-110","1","-640","50","1400520001","1000001"
"disappear","5","40052","0","0.4","-110","5","210","50","1400520002","5"
"","31","40052","","1","1","400500","0","0","1400520003","400500"
"","31","40052","","0","1","400501","-100","0","1400520004","400501"
"","31","40052","","0","1","400502","-100","0","1400520005","400502"
"","31","40052","","0","1","400503","0","0","1400520006","400503"
"","31","40052","","0","1","400504","0","0","1400520007","400504"
"","31","40052","","0","1","400505","0","0","1400520008","400505"
"","31","40052","","0","1","400506","0","0","1400520009","400506"
"","31","40052","","0","1","400507","0","0","1400520010","400507"
"","31","40052","","0","1","400508","0","0","1400520011","400508"
"","31","40052","","0","1","400509","0","0","1400520012","400509"
"","31","40052","","1","1","400510","-70","400","1400520013","400510"
"","31","40052","","0","1","400005","0","0","1400520014","400005"
"","91","40052","","","","0","","","1400520015","0"
"","32","40052","","","","400005","","","1400520016","1"
"","23","40052","","","","se_travel_top","","0","1400520017","se_travel_top_pitfall_foot1"
"","3","40052","","0.2","","1000001","","1","1400520018","travel_topdrama_r_4000_run_normal"
"","2","40052","","","","1000001","1","-110","1400520019","-300"
"","93","40052","","","","1","","","1400520020","0"
"","23","40052","","","","se_travel_top","","0","1400520021","se_travel_top_pitfall_emote_note"
"","3","40052","0.2","0.2","1","1000001","travel_topdrama_r_4000_idle_surprise1","0","1400520022","travel_topdrama_r_4000_surprise"
"","12","40052","","","0","1000001","0","0.3","1400520023","10"
"","93","40052","","","","1.2","","","1400520024","0"
"","23","40052","","","","se_travel_top","","0","1400520025","se_travel_top_pitfall_foot2"
"","3","40052","","0.2","","1000001","","1","1400520026","travel_topdrama_r_4000_run_joy"
"","2","40052","","","","1000001","0.8","-110","1400520027","0"
"","93","40052","","","","0.8","","","1400520028","0"
"","23","40052","","","","se_travel_top","","0","1400520029","se_travel_top_pitfall_open_hole"
"","32","40052","","","","400501","","","1400520030","1"
"","32","40052","","","","400502","","","1400520031","1"
"","3","40052","","0","","1000001","","1","1400520032","travel_topdrama_r_4005_fall1"
"","93","40052","","","","0.3","","","1400520033","0"
"","23","40052","","","","se_travel_top","","0","1400520034","se_travel_top_pitfall_panic"
"","32","40052","","","","400505","","","1400520035","1"
"","93","40052","","","","1","","","1400520036","0"
"","23","40052","","","","se_travel_top","","0","1400520037","se_travel_top_pitfall_fall"
"","3","40052","","0","","1000001","","0","1400520038","travel_topdrama_r_4005_fall2"
"","32","40052","","","","400506","","","1400520039","1"
"","32","40052","","","","400507","","","1400520040","1"
"","93","40052","","","","0.3","","","1400520041","0"
"","23","40052","","","","se_travel_top","","0","1400520042","se_travel_top_pitfall_drillmall1"
"","3","40052","","0","","5","","0","1400520043","appear"
"","93","40052","","","","0.3","","","1400520044","0"
"","23","40052","","","","se_travel_top","","0","1400520045","se_travel_top_pitfall_drillmall2"
"","93","40052","","","","0.7","","","1400520046","0"
"","23","40052","","","","se_travel_top","","0","1400520047","se_travel_top_pitfall_wipe"
"","32","40052","","","","400503","","","1400520048","1"
"","93","40052","","","","0.2","","","1400520049","0"
"","3","40052","","0","","1000001","","1","1400520050","travel_topdrama_r_4005_fall3"
"","2","40052","","","","1000001","0.01","-60","1400520051","-200"
"","3","40052","","0","","5","","0","1400520052","disappear"
"","33","40052","","","","400510","0.01","-10","1400520053","200"
"","32","40052","","","","400501","","","1400520054","0"
"","32","40052","","","","400502","","","1400520055","0"
"","32","40052","","","","400504","","","1400520056","1"
"","32","40052","","","","400507","","","1400520057","0"
"","93","40052","","","","0.2","","","1400520058","0"
"","32","40052","","","","400508","","","1400520059","1"
"","32","40052","","","","400509","","","1400520060","1"
"","3","40052","","0.2","","1000001","","0","1400520061","travel_topdrama_r_4005_fall4"
"","93","40052","","","","0.1","","","1400520062","0"
"","23","40052","","","","se_travel_top","","0","1400520063","se_travel_top_pitfall_bodyfall"
"","93","40052","","","","0.9","","","1400520064","0"
"","23","40052","","","","se_travel_top","","0","1400520065","se_travel_top_pitfall_lookig_around"
"","93","40052","","","","1.3","","","1400520066","0"
"","23","40052","","","","se_travel_top","","0","1400520067","se_travel_top_pitfall_emote_notice"
"","12","40052","","20","0","1000001","0","0.01","1400520068","4"
"","91","40052","","","","1400520061","","","1400520069",""
"","23","40052","","","","se_travel_top","","0","1400520070","se_travel_top_pitfall_emote_joy"
"","3","40052","","0.2","","1000001","","0","1400520071","travel_topdrama_r_4005_guts"
"","93","40052","","","","1","","","1400520072","0"
"","111","40052","","","","","","","1400520073",""
"","91","40052","","","","0","","","1400520074",""
"idle","5","40061","0","0.3","-23","5","0","50","1400610001","5"
"normal","5","40061","0","1","-43","0","0","55","1400610002","0"
"","91","40061","","","","0","","","1400610003","0"
"","3","40061","0","0","","5","","1","1400610004","idle"
"","91","40061","","","","0","","","1400610005","0"
"","101","40061","","","","1400610004","","","1400610006",""
"","91","40061","","","","0","","","1400610007","0"
"travel_topdrama_r_4000_idle","1","40062","0","1.46","-110","1","-640","50","1400620001","1000001"
"disappear","5","40062","0","0.4","-110","5","210","50","1400620002","5"
"","31","40062","","1","1","400600","0","0","1400620003","400600"
"","31","40062","","0","1","400601","-100","0","1400620004","400601"
"","31","40062","","0","1","400602","-100","0","1400620005","400602"
"","31","40062","","0","1","400603","0","0","1400620006","400603"
"","31","40062","","0","1","400604","0","0","1400620007","400604"
"","31","40062","","0","1","400605","0","0","1400620008","400605"
"","31","40062","","0","1","400606","0","0","1400620009","400606"
"","31","40062","","0","1","400607","0","0","1400620010","400607"
"","31","40062","","0","1","400608","0","0","1400620011","400608"
"","31","40062","","0","1","400609","0","0","1400620012","400609"
"","31","40062","","1","1","400610","-70","400","1400620013","400610"
"","31","40062","","0","1","400611","-10","200","1400620014","400611"
"","31","40062","","0","1","400006","0","0","1400620015","400006"
"","91","40062","","","","0","","","1400620016","0"
"","32","40062","","","","400006","","","1400620017","1"
"","23","40062","","","","se_travel_top","","0","1400620018","se_travel_top_pitfall_foot1"
"","3","40062","","0.2","","1000001","","1","1400620019","travel_topdrama_r_4000_run_normal"
"","2","40062","","","","1000001","1","-110","1400620020","-300"
"","93","40062","","","","1","","","1400620021","0"
"","23","40062","","","","se_travel_top","","0","1400620022","se_travel_top_pitfall_emote_note"
"","3","40062","0.2","0.2","1","1000001","travel_topdrama_r_4000_idle_surprise1","0","1400620023","travel_topdrama_r_4000_surprise"
"","12","40062","","","0","1000001","0","0.3","1400620024","10"
"","93","40062","","","","1.2","","","1400620025","0"
"","23","40062","","","","se_travel_top","","0","1400620026","se_travel_top_pitfall_foot2"
"","3","40062","","0.2","","1000001","","1","1400620027","travel_topdrama_r_4000_run_joy"
"","2","40062","","","","1000001","0.8","-110","1400620028","0"
"","93","40062","","","","0.8","","","1400620029","0"
"","23","40062","","","","se_travel_top","","0","1400620030","se_travel_top_pitfall_open_hole"
"","32","40062","","","","400601","","","1400620031","1"
"","32","40062","","","","400602","","","1400620032","1"
"","3","40062","","0","","1000001","","1","1400620033","travel_topdrama_r_4005_fall1"
"","93","40062","","","","0.3","","","1400620034","0"
"","23","40062","","","","se_travel_top","","0","1400620035","se_travel_top_pitfall_panic"
"","32","40062","","","","400605","","","1400620036","1"
"","93","40062","","","","1","","","1400620037","0"
"","23","40062","","","","se_travel_top","","0","1400620038","se_travel_top_pitfall_fall"
"","3","40062","","0","","1000001","","0","1400620039","travel_topdrama_r_4005_fall2"
"","32","40062","","","","400606","","","1400620040","1"
"","32","40062","","","","400607","","","1400620041","1"
"","93","40062","","","","0.3","","","1400620042","0"
"","23","40062","","","","se_travel_top","","0","1400620043","se_travel_top_pitfall_drillmall1"
"","3","40062","","0","","5","","0","1400620044","appear"
"","93","40062","","","","0.3","","","1400620045","0"
"","23","40062","","","","se_travel_top","","0","1400620046","se_travel_top_pitfall_drillmall2"
"","93","40062","","","","0.7","","","1400620047","0"
"","23","40062","","","","se_travel_top","","0","1400620048","se_travel_top_pitfall_wipe"
"","32","40062","","","","400603","","","1400620049","1"
"","93","40062","","","","0.2","","","1400620050","0"
"","3","40062","","0","","1000001","","1","1400620051","travel_topdrama_r_4005_fall3"
"","2","40062","","","","1000001","0.01","-60","1400620052","-200"
"","3","40062","","0","","5","","0","1400620053","disappear"
"","32","40062","","","","400610","","","1400620054","0"
"","32","40062","","","","400611","","","1400620055","1"
"","32","40062","","","","400601","","","1400620056","0"
"","32","40062","","","","400602","","","1400620057","0"
"","32","40062","","","","400604","","","1400620058","1"
"","32","40062","","","","400607","","","1400620059","0"
"","93","40062","","","","0.2","","","1400620060","0"
"","32","40062","","","","400608","","","1400620061","1"
"","32","40062","","","","400609","","","1400620062","1"
"","3","40062","","0.2","","1000001","","0","1400620063","travel_topdrama_r_4005_fall4"
"","93","40062","","","","0.1","","","1400620064","0"
"","23","40062","","","","se_travel_top","","0","1400620065","se_travel_top_pitfall_bodyfall"
"","93","40062","","","","0.9","","","1400620066","0"
"","23","40062","","","","se_travel_top","","0","1400620067","se_travel_top_pitfall_lookig_around"
"","93","40062","","","","1.3","","","1400620068","0"
"","23","40062","","","","se_travel_top","","0","1400620069","se_travel_top_pitfall_emote_notice"
"","12","40062","","20","0","1000001","0","0.01","1400620070","4"
"","91","40062","","","","1400620063","","","1400620071",""
"","23","40062","","","","se_travel_top","","0","1400620072","se_travel_top_pitfall_emote_joy"
"","3","40062","","0.2","","1000001","","0","1400620073","travel_topdrama_r_4005_guts"
"","93","40062","","","","1","","","1400620074","0"
"","111","40062","","","","","","","1400620075",""
"","91","40062","","","","0","","","1400620076",""
"idle","5","40071","1","0.3","-113","9","0","50","1400710001","9"
"rare","5","40071","0","1","-83","0","0","55","1400710002","0"
"","91","40071","","","","0","","","1400710003","0"
"","3","40071","","0","","9","","1","1400710004","idle"
"","91","40071","","","","0","","","1400710005","0"
"","101","40071","","","","1400710004","","","1400710006",""
"","91","40071","","","","0","","","1400710007","0"
"travel_topdrama_r_4000_idle_normal","1","40072","0","1.46","-150","1","-400","51","1400720001","1000001"
"disappear","5","40072","1","1","-250","9","0","50","1400720002","9"
"disappear","5","40072","1","1","-250","16","0","53","1400720003","16"
"","31","40072","","1","1","400700","0","0","1400720004","400700"
"","31","40072","","1","1","400701","0","0","1400720005","400701"
"","31","40072","","0","1","400702","0","0","1400720006","400702"
"","31","40072","","0","1","400703","0","0","1400720007","400703"
"","31","40072","","0","1","400704","0","0","1400720008","400704"
"","31","40072","","0","1","400705","0","0","1400720009","400705"
"","31","40072","","1","1","400720","0","0","1400720010","400720"
"","31","40072","","0","1","400721","0","0","1400720011","400721"
"","31","40072","","0","1","400722","0","0","1400720012","400722"
"","31","40072","","0","1","400723","0","0","1400720013","400723"
"","31","40072","","0","1","400724","0","0","1400720014","400724"
"","31","40072","","0","1","400730","0","0","1400720015","400730"
"","31","40072","","0","1","400740","0","0","1400720016","400740"
"","31","40072","","0","1","400741","0","0","1400720017","400741"
"","31","40072","","0","1","400742","0","0","1400720018","400742"
"","31","40072","","0","1","400743","0","0","1400720019","400743"
"","31","40072","","0","1","400744","0","0","1400720020","400744"
"","31","40072","","0","1","400750","0","0","1400720021","400750"
"","31","40072","","0","1","400751","0","0","1400720022","400751"
"","31","40072","","0","1","400752","0","0","1400720023","400752"
"","31","40072","","0","1","400753","0","0","1400720024","400753"
"","31","40072","","0","1","400754","0","0","1400720025","400754"
"","31","40072","","0","1","400780","0","0","1400720026","400780"
"","31","40072","","0","1","400781","0","0","1400720027","400781"
"","31","40072","","0","1","400790","0","0","1400720028","400790"
"","31","40072","","0","1","400007","0","0","1400720029","400007"
"","91","40072","","","","0","","","1400720030","0"
"","93","40072","","","","0","","","1400720031","0"
"","32","40072","","","","400007","","","1400720032","1"
"","23","40072","","","","se_travel_top","","0","1400720033","se_travel_top_ziz_foot"
"","3","40072","","0.2","","1000001","","0","1400720034","travel_topdrama_r_4007_walk_to_surprise"
"","2","40072","","","","1000001","1.8","-150","1400720035","-100"
"","93","40072","","","","1","","","1400720036","0"
"","23","40072","","","","se_travel_top","","0","1400720037","se_travel_top_ziz_approach"
"","93","40072","","","","0.6","","","1400720038","0"
"","23","40072","","","","se_travel_top","","0","1400720039","se_travel_top_ziz_emote_notice"
"","12","40072","","","0","1000001","0","0.5","1400720040","4"
"","93","40072","","","","1.2","","","1400720041","0"
"","122","40072","","","","3","","1","1400720042","3"
"","93","40072","","","","0.3","","","1400720043","0"
"","23","40072","","","","se_travel_top","","0","1400720044","se_travel_top_ziz_surprise"
"","32","40072","","","","400722","","","1400720045","1"
"","93","40072","","","","0.2","","","1400720046","0"
"","122","40072","","","","5","","1","1400720047","5"
"","93","40072","","","","0.5","","","1400720048","0"
"","23","40072","","","","se_travel_top","","0","1400720049","se_travel_top_ziz_whoosh"
"","122","40072","","","","10","","1","1400720050","10"
"","93","40072","","","","0.25","","","1400720051","0"
"","32","40072","","","","400723","","","1400720052","1"
"","93","40072","","","","0.05","","","1400720053","0"
"","32","40072","","","","400700","","","1400720054","0"
"","32","40072","","","","400701","","","1400720055","0"
"","23","40072","","","","se_travel_top","","0","1400720056","se_travel_top_ziz_hit"
"","32","40072","","","","400721","","","1400720057","1"
"","93","40072","","","","0.1","","","1400720058","0"
"","32","40072","","","","400702","","","1400720059","1"
"","23","40072","","","","se_travel_top","","1","1400720060","se_travel_top_ziz_wing"
"","3","40072","","0.2","","1000001","","1","1400720061","travel_topdrama_r_4007_grab"
"","2","40072","","","","1000001","0.01","-200","1400720062","0"
"","3","40072","","0.2","","9","","1","1400720063","idle"
"","3","40072","","0.2","","16","","1","1400720064","idle"
"","93","40072","","","","0.2","","","1400720065","0"
"","32","40072","","","","400720","","","1400720066","0"
"","32","40072","","","","400721","","","1400720067","0"
"","32","40072","","","","400722","","","1400720068","0"
"","93","40072","","","","2","","","1400720069","0"
"","32","40072","","","","400790","","","1400720070","1"
"","103","40072","","","","掙扎逃跑","","0","1400720071","1400720073"
"","103","40072","","","","乖乖就範","","0","1400720072","1400720075"
"","102","40072","","","","1","","","1400720073","0"
"","101","40072","","","","1400720077","","","1400720074",""
"","102","40072","","","","2","","","1400720075","0"
"","101","40072","","","","1400720077","","","1400720076",""
"","91","40072","","","","0","","","1400720077",""
"","93","40073","","","","0","","","1400730001","0"
"","24","40073","","","","se_travel_top_ziz_wing","","","1400730002","0.2"
"","32","40073","","","","400790","","","1400730003","0"
"","23","40073","","","","se_travel_top","","0","1400730004","se_travel_top_ziz_panic"
"","32","40073","","","","400724","","","1400730005","1"
"","3","40073","","0.2","","1000001","","0","1400730006","travel_topdrama_r_4007_fall1"
"","3","40073","","0.2","","9","","0","1400730007","fall"
"","3","40073","","0.2","","16","","0","1400730008","fall"
"","93","40073","","","","1.8","","","1400730009","0"
"","23","40073","","","","se_travel_top","","0","1400730010","se_travel_top_ziz_cry"
