ba5e5398feeb3a81175b35dc924d94d297de8a331fc1bb309ef892791096b8fb,f0c94135a20f189b98990741fce85056e0049410f45ae3b20da12445a838b6f0,754234af306326a46f376b4e05cad0e62b1b1fa2d5f4a4c3e24f5e5abd836053,350c2736ffd8ff2be936dd9a83336a11b966f198ff44a08272bdd5e65a999602,1e8a477c1dc52c04e7549c0be34a8af1b55c07989d14e9b41f3d3821d6ef7b69,2c2a6744a5b2421f0b0f2369320b6ce4d9ef0a65d68695fea7d24ba141eea90c,f6e42491ffd45fddb15491b5e8f6f6f99b782f35c736bfe874f105fb977246b0,634db7cced186011310f63e87a5f09e5a5e60b3c23cc1a9c34fccb64b0d228a5,3503863126a6fbed898c6b87e96011e5d4a55272f6c916ab7af8b7809e7fa8d7,ea052cb414c4010a9c1b454c5e40201f50adad384f47c8365f7cadc02f5a8d87,c6f304f9098abc4b223d35127cd7b5f155d8622ec2877cc90877cbca628d997f
"1000001","","","30091","1300910009","travel_topdrama_r_3007_idle_A","1","0.2","","","3"
"1000002","","","30091","1300910010","travel_topdrama_r_3007_idle_B","1","0.2","","","3"
"1000003","","","30091","1300910011","travel_topdrama_r_3007_idle_C","1","0.2","","","3"
"1000004","","","30091","1300910012","travel_topdrama_r_3007_idle_D","1","0.2","","","3"
"0","","","30091","1300910013","0","","","","","91"
"300915","","","30091","1300910014","travel_topdrama_r_3007_idleF","0","0.2","","","3"
"0","","","30091","1300910015","0","","","","","91"
"1300910013","","","30091","1300910016","","","","","","101"
"0","","","30091","1300910017","none","0","","","","3"
"0","","","30091","1300910018","","","","","","91"
"300901","","1","30092","1300920001","300901","3","0","","-50","31"
"0","","","30092","1300920002","","","","","d","91"
"se_travel_top","","","30092","1300920003","se_travel_top_geyser_rumble","0","","","","23"
"300915","","","30092","1300920004","travel_topdrama_r_3007_geyserF","0","0","","","3"
"300916","","","30092","1300920005","travel_topdrama_r_3007_geyserB","0","0","","","3"
"0.33","","","30092","1300920006","0","","","","","93"
"1000001","","","30092","1300920007","travel_topdrama_r_3007_geyser_A","0","0.2","","","3"
"1000002","","","30092","1300920008","travel_topdrama_r_3007_geyser_B","0","0.2","","","3"
"1000003","","","30092","1300920009","travel_topdrama_r_3007_geyser_C","0","0.2","","","3"
"1000004","","","30092","1300920010","travel_topdrama_r_3007_geyser_D","0","0.2","","","3"
"2.66","","","30092","1300920011","0","","","","","93"
"300900","","","30092","1300920012","0","","","","","32"
"300901","","","30092","1300920013","1","","","","","32"
"se_travel_top","","","30092","1300920014","se_travel_top_geyser_splash","0","","","","23"
"1.86","","","30092","1300920015","0","","","","","93"
"se_travel_top","","","30092","1300920016","se_travel_top_geyser_splash_rare","0","","","","23"
"1.14","","","30092","1300920017","0","","","","","93"
"","","","30092","1300920018","","","","","","111"
"0","","","30092","1300920019","","","","","","91"
"1","travel_topdrama_r_4001_idle_A","-55","40011","1400110001","1000001","50","0.8","0","25","1"
"1","travel_topdrama_r_4001_idle_B","-65","40011","1400110002","1000002","51","0.8","0","-25","1"
"0","normal","-75","40011","1400110003","0","55","1","0","0","5"
"0","","","40011","1400110004","0","","","","","91"
"1000001","","","40011","1400110005","travel_topdrama_r_4001_idle_A","1","0.2","0","","3"
"1000002","","","40011","1400110006","travel_topdrama_r_4001_idle_B","1","0.2","0","","3"
"0","","","40011","1400110007","0","","","","","91"
"1400110005","","","40011","1400110008","","","","","","101"
"0","","","40011","1400110009","0","","","","","91"
"1","travel_topdrama_r_4000_idle","-75","40012","1400120001","1000001","49","1.46","0","-390","1"
"1","travel_topdrama_r_4000_idle","-100","40012","1400120002","1000002","50","1.46","0","-510","1"
"6","disappear","-150","40012","1400120003","6","55","0.6","1","0","5"
"400100","","1","40012","1400120004","400100","0","1","","0","31"
"400101","","1","40012","1400120005","400101","0","1","","0","31"
"400102","","1","40012","1400120006","400102","0","0","","0","31"
"400103","","1","40012","1400120007","400103","0","0","","0","31"
"400104","","1","40012","1400120008","400104","140","0","","190","31"
"400105","","1","40012","1400120009","400105","0","0","","0","31"
"400001","","1","40012","1400120010","400001","0","0","","0","31"
"0","","","40012","1400120011","0","","","","","91"
"400001","","","40012","1400120012","1","","","","","32"
"se_travel_top","","","40012","1400120013","se_travel_top_yamagami_foot","0","","","","23"
"1000001","","","40012","1400120014","travel_topdrama_r_4001_A_01","1","0.2","","","3"
"1000001","","","40012","1400120015","60","-75","","","2.3","2"
"1000002","","","40012","1400120016","travel_topdrama_r_4001_B_01","1","0.2","","","3"
"1000002","","","40012","1400120017","-60","-100","","","2.3","2"
"2","","","40012","1400120018","0","","","","","93"
"se_travel_top","","","40012","1400120019","se_travel_top_yamagami_rumble","0","","","","23"
"5","","","40012","1400120020","5","1.3","","","","122"
"0.3","","","40012","1400120021","0","","","","","93"
"7.5","","","40012","1400120022","7.5","2.5","","","","122"
"se_travel_top","","","40012","1400120023","se_travel_top_yamagami_emote_common","0","","","","23"
"1000001","","","40012","1400120024","travel_topdrama_r_4001_A_02","0","0.2","","","3"
"1000001","","0","40012","1400120025","3","0.3","","","0","12"
"0.1","","","40012","1400120026","0","","","","","93"
"1000002","","","40012","1400120027","travel_topdrama_r_4001_B_02","0","0.2","","","3"
"1000002","","0","40012","1400120028","3","0.2","","","0","12"
"0.6","","","40012","1400120029","0","","","","","93"
"10","","","40012","1400120030","10","4","","","","122"
"6","","","40012","1400120031","run","0","0","","disappear","3"
"400102","","","40012","1400120032","1","","","","","32"
"400103","","","40012","1400120033","1","","","","","32"
"0.5","","","40012","1400120034","0","","","","","93"
"se_travel_top","","","40012","1400120035","se_travel_top_yamagami_passaway","0","","","","23"
"0.2","","","40012","1400120036","0","","","","","93"
"se_travel_top","","","40012","1400120037","se_travel_top_yamagami_pass_wind","0","","","","23"
"0.2","","","40012","1400120038","0","","","","","93"
"se_travel_top","","","40012","1400120039","se_travel_top_yamagami_rumble2","0","","","","23"
"se_travel_top","","","40012","1400120040","se_travel_top_yamagami_rolling","0","","","","23"
"400104","","","40012","1400120041","1","","","","","32"
"1000002","","","40012","1400120042","travel_topdrama_r_4001_B_03","0","0.2","","","3"
"0.1","","","40012","1400120043","0","","","","","93"
"1000001","","","40012","1400120044","travel_topdrama_r_4001_A_03","0","0.2","","","3"
"1.75","","","40012","1400120045","0","","","","","93"
"400105","","","40012","1400120046","1","","","","","32"
"0.2","","","40012","1400120047","0","","","","","93"
"se_travel_top","","","40012","1400120048","se_travel_top_yamagami_drop_box","0","","","","23"
"1.55","","","40012","1400120049","0","","","","","93"
"","","","40012","1400120050","","","","","","111"
"0","","","40012","1400120051","","","","","","91"
"1","travel_topdrama_r_4001_idle_A","-55","40021","1400210001","1000001","50","0.8","0","25","1"
"1","travel_topdrama_r_4001_idle_B","-65","40021","1400210002","1000002","51","0.8","0","-25","1"
"0","normal","-75","40021","1400210003","0","55","1","0","0","5"
"0","","","40021","1400210004","0","","","","","91"
"1000001","","","40021","1400210005","travel_topdrama_r_4001_idle_A","1","0.2","0","","3"
"1000002","","","40021","1400210006","travel_topdrama_r_4001_idle_B","1","0.2","0","","3"
"0","","","40021","1400210007","0","","","","","91"
"1400210005","","","40021","1400210008","","","","","","101"
"0","","","40021","1400210009","0","","","","","91"
"1","travel_topdrama_r_4000_idle","-75","40022","1400220001","1000001","49","1.46","0","-390","1"
"1","travel_topdrama_r_4000_idle","-100","40022","1400220002","1000002","50","1.46","0","-510","1"
"6","disappear","-150","40022","1400220003","6","55","0.6","1","0","5"
"400200","","1","40022","1400220004","400200","0","1","","0","31"
"400201","","1","40022","1400220005","400201","0","1","","0","31"
"400202","","1","40022","1400220006","400202","0","0","","0","31"
"400203","","1","40022","1400220007","400203","0","0","","0","31"
"400204","","1","40022","1400220008","400204","140","0","","190","31"
"400205","","1","40022","1400220009","400205","0","0","","0","31"
"400002","","1","40022","1400220010","400002","0","0","","0","31"
"0","","","40022","1400220011","0","","","","","91"
"400002","","","40022","1400220012","1","","","","","32"
"se_travel_top","","","40022","1400220013","se_travel_top_yamagami_foot","0","","","","23"
"1000001","","","40022","1400220014","travel_topdrama_r_4001_A_01","1","0.2","","","3"
"1000001","","","40022","1400220015","60","-75","","","2.3","2"
"1000002","","","40022","1400220016","travel_topdrama_r_4001_B_01","1","0.2","","","3"
"1000002","","","40022","1400220017","-60","-100","","","2.3","2"
"2","","","40022","1400220018","0","","","","","93"
"se_travel_top","","","40022","1400220019","se_travel_top_yamagami_rumble","0","","","","23"
"5","","","40022","1400220020","5","1.3","","","","122"
"0.3","","","40022","1400220021","0","","","","","93"
"7.5","","","40022","1400220022","7.5","2.5","","","","122"
"se_travel_top","","","40022","1400220023","se_travel_top_yamagami_emote_common","0","","","","23"
"1000001","","","40022","1400220024","travel_topdrama_r_4001_A_02","0","0.2","","","3"
"1000001","","0","40022","1400220025","3","0.3","","","0","12"
"0.1","","","40022","1400220026","0","","","","","93"
"1000002","","","40022","1400220027","travel_topdrama_r_4001_B_02","0","0.2","","","3"
"1000002","","0","40022","1400220028","3","0.2","","","0","12"
"0.6","","","40022","1400220029","0","","","","","93"
"10","","","40022","1400220030","10","4","","","","122"
"6","","","40022","1400220031","run","0","0","","disappear","3"
"400202","","","40022","1400220032","1","","","","","32"
"400203","","","40022","1400220033","1","","","","","32"
"0.5","","","40022","1400220034","0","","","","","93"
"se_travel_top","","","40022","1400220035","se_travel_top_yamagami_passaway","0","","","","23"
"0.2","","","40022","1400220036","0","","","","","93"
"se_travel_top","","","40022","1400220037","se_travel_top_yamagami_pass_wind","0","","","","23"
"0.2","","","40022","1400220038","0","","","","","93"
"se_travel_top","","","40022","1400220039","se_travel_top_yamagami_rumble2","0","","","","23"
"se_travel_top","","","40022","1400220040","se_travel_top_yamagami_rolling","0","","","","23"
"400204","","","40022","1400220041","1","","","","","32"
"1000002","","","40022","1400220042","travel_topdrama_r_4001_B_03","0","0.2","","","3"
"0.1","","","40022","1400220043","0","","","","","93"
"1000001","","","40022","1400220044","travel_topdrama_r_4001_A_03","0","0.2","","","3"
"1.75","","","40022","1400220045","0","","","","","93"
"400205","","","40022","1400220046","1","","","","","32"
"0.2","","","40022","1400220047","0","","","","","93"
"se_travel_top","","","40022","1400220048","se_travel_top_yamagami_drop_box","0","","","","23"
"se_travel_top","","","40022","1400220049","se_travel_top_yamagami_drop_silverbox","0","","","","23"
"1.55","","","40022","1400220050","0","","","","","93"
"","","","40022","1400220051","","","","","","111"
"0","","","40022","1400220052","","","","","","91"
"5","idle","-23","40051","1400510001","5","50","0.3","0","0","5"
"0","normal","-43","40051","1400510002","0","55","1","0","0","5"
"0","","","40051","1400510003","0","","","","","91"
"5","","","40051","1400510004","idle","1","0","0","","3"
"0","","","40051","1400510005","0","","","","","91"
"1400510004","","","40051","1400510006","","","","","","101"
"0","","","40051","1400510007","0","","","","","91"
"1","travel_topdrama_r_4000_idle","-110","40052","1400520001","1000001","50","1.46","0","-640","1"
"5","disappear","-110","40052","1400520002","5","50","0.4","0","210","5"
"400500","","1","40052","1400520003","400500","0","1","","0","31"
"400501","","1","40052","1400520004","400501","0","0","","-100","31"
"400502","","1","40052","1400520005","400502","0","0","","-100","31"
"400503","","1","40052","1400520006","400503","0","0","","0","31"
"400504","","1","40052","1400520007","400504","0","0","","0","31"
"400505","","1","40052","1400520008","400505","0","0","","0","31"
"400506","","1","40052","1400520009","400506","0","0","","0","31"
"400507","","1","40052","1400520010","400507","0","0","","0","31"
"400508","","1","40052","1400520011","400508","0","0","","0","31"
"400509","","1","40052","1400520012","400509","0","0","","0","31"
"400510","","1","40052","1400520013","400510","400","1","","-70","31"
"400005","","1","40052","1400520014","400005","0","0","","0","31"
"0","","","40052","1400520015","0","","","","","91"
"400005","","","40052","1400520016","1","","","","","32"
"se_travel_top","","","40052","1400520017","se_travel_top_pitfall_foot1","0","","","","23"
"1000001","","","40052","1400520018","travel_topdrama_r_4000_run_normal","1","0.2","","","3"
"1000001","","","40052","1400520019","-300","-110","","","1","2"
"1","","","40052","1400520020","0","","","","","93"
"se_travel_top","","","40052","1400520021","se_travel_top_pitfall_emote_note","0","","","","23"
"1000001","","1","40052","1400520022","travel_topdrama_r_4000_surprise","0","0.2","0.2","travel_topdrama_r_4000_idle_surprise1","3"
"1000001","","0","40052","1400520023","10","0.3","","","0","12"
"1.2","","","40052","1400520024","0","","","","","93"
"se_travel_top","","","40052","1400520025","se_travel_top_pitfall_foot2","0","","","","23"
"1000001","","","40052","1400520026","travel_topdrama_r_4000_run_joy","1","0.2","","","3"
"1000001","","","40052","1400520027","0","-110","","","0.8","2"
"0.8","","","40052","1400520028","0","","","","","93"
"se_travel_top","","","40052","1400520029","se_travel_top_pitfall_open_hole","0","","","","23"
"400501","","","40052","1400520030","1","","","","","32"
"400502","","","40052","1400520031","1","","","","","32"
"1000001","","","40052","1400520032","travel_topdrama_r_4005_fall1","1","0","","","3"
"0.3","","","40052","1400520033","0","","","","","93"
"se_travel_top","","","40052","1400520034","se_travel_top_pitfall_panic","0","","","","23"
"400505","","","40052","1400520035","1","","","","","32"
"1","","","40052","1400520036","0","","","","","93"
"se_travel_top","","","40052","1400520037","se_travel_top_pitfall_fall","0","","","","23"
"1000001","","","40052","1400520038","travel_topdrama_r_4005_fall2","0","0","","","3"
"400506","","","40052","1400520039","1","","","","","32"
"400507","","","40052","1400520040","1","","","","","32"
"0.3","","","40052","1400520041","0","","","","","93"
"se_travel_top","","","40052","1400520042","se_travel_top_pitfall_drillmall1","0","","","","23"
"5","","","40052","1400520043","appear","0","0","","","3"
"0.3","","","40052","1400520044","0","","","","","93"
"se_travel_top","","","40052","1400520045","se_travel_top_pitfall_drillmall2","0","","","","23"
"0.7","","","40052","1400520046","0","","","","","93"
"se_travel_top","","","40052","1400520047","se_travel_top_pitfall_wipe","0","","","","23"
"400503","","","40052","1400520048","1","","","","","32"
"0.2","","","40052","1400520049","0","","","","","93"
"1000001","","","40052","1400520050","travel_topdrama_r_4005_fall3","1","0","","","3"
"1000001","","","40052","1400520051","-200","-60","","","0.01","2"
"5","","","40052","1400520052","disappear","0","0","","","3"
"400510","","","40052","1400520053","200","-10","","","0.01","33"
"400501","","","40052","1400520054","0","","","","","32"
"400502","","","40052","1400520055","0","","","","","32"
"400504","","","40052","1400520056","1","","","","","32"
"400507","","","40052","1400520057","0","","","","","32"
"0.2","","","40052","1400520058","0","","","","","93"
"400508","","","40052","1400520059","1","","","","","32"
"400509","","","40052","1400520060","1","","","","","32"
"1000001","","","40052","1400520061","travel_topdrama_r_4005_fall4","0","0.2","","","3"
"0.1","","","40052","1400520062","0","","","","","93"
"se_travel_top","","","40052","1400520063","se_travel_top_pitfall_bodyfall","0","","","","23"
"0.9","","","40052","1400520064","0","","","","","93"
"se_travel_top","","","40052","1400520065","se_travel_top_pitfall_lookig_around","0","","","","23"
"1.3","","","40052","1400520066","0","","","","","93"
"se_travel_top","","","40052","1400520067","se_travel_top_pitfall_emote_notice","0","","","","23"
"1000001","","0","40052","1400520068","4","0.01","20","","0","12"
"1400520061","","","40052","1400520069","","","","","","91"
"se_travel_top","","","40052","1400520070","se_travel_top_pitfall_emote_joy","0","","","","23"
"1000001","","","40052","1400520071","travel_topdrama_r_4005_guts","0","0.2","","","3"
"1","","","40052","1400520072","0","","","","","93"
"","","","40052","1400520073","","","","","","111"
"0","","","40052","1400520074","","","","","","91"
"5","idle","-23","40061","1400610001","5","50","0.3","0","0","5"
"0","normal","-43","40061","1400610002","0","55","1","0","0","5"
"0","","","40061","1400610003","0","","","","","91"
"5","","","40061","1400610004","idle","1","0","0","","3"
"0","","","40061","1400610005","0","","","","","91"
"1400610004","","","40061","1400610006","","","","","","101"
"0","","","40061","1400610007","0","","","","","91"
"1","travel_topdrama_r_4000_idle","-110","40062","1400620001","1000001","50","1.46","0","-640","1"
"5","disappear","-110","40062","1400620002","5","50","0.4","0","210","5"
"400600","","1","40062","1400620003","400600","0","1","","0","31"
"400601","","1","40062","1400620004","400601","0","0","","-100","31"
"400602","","1","40062","1400620005","400602","0","0","","-100","31"
"400603","","1","40062","1400620006","400603","0","0","","0","31"
"400604","","1","40062","1400620007","400604","0","0","","0","31"
"400605","","1","40062","1400620008","400605","0","0","","0","31"
"400606","","1","40062","1400620009","400606","0","0","","0","31"
"400607","","1","40062","1400620010","400607","0","0","","0","31"
"400608","","1","40062","1400620011","400608","0","0","","0","31"
"400609","","1","40062","1400620012","400609","0","0","","0","31"
"400610","","1","40062","1400620013","400610","400","1","","-70","31"
"400611","","1","40062","1400620014","400611","200","0","","-10","31"
"400006","","1","40062","1400620015","400006","0","0","","0","31"
"0","","","40062","1400620016","0","","","","","91"
"400006","","","40062","1400620017","1","","","","","32"
"se_travel_top","","","40062","1400620018","se_travel_top_pitfall_foot1","0","","","","23"
"1000001","","","40062","1400620019","travel_topdrama_r_4000_run_normal","1","0.2","","","3"
"1000001","","","40062","1400620020","-300","-110","","","1","2"
"1","","","40062","1400620021","0","","","","","93"
"se_travel_top","","","40062","1400620022","se_travel_top_pitfall_emote_note","0","","","","23"
"1000001","","1","40062","1400620023","travel_topdrama_r_4000_surprise","0","0.2","0.2","travel_topdrama_r_4000_idle_surprise1","3"
"1000001","","0","40062","1400620024","10","0.3","","","0","12"
"1.2","","","40062","1400620025","0","","","","","93"
"se_travel_top","","","40062","1400620026","se_travel_top_pitfall_foot2","0","","","","23"
"1000001","","","40062","1400620027","travel_topdrama_r_4000_run_joy","1","0.2","","","3"
"1000001","","","40062","1400620028","0","-110","","","0.8","2"
"0.8","","","40062","1400620029","0","","","","","93"
"se_travel_top","","","40062","1400620030","se_travel_top_pitfall_open_hole","0","","","","23"
"400601","","","40062","1400620031","1","","","","","32"
"400602","","","40062","1400620032","1","","","","","32"
"1000001","","","40062","1400620033","travel_topdrama_r_4005_fall1","1","0","","","3"
"0.3","","","40062","1400620034","0","","","","","93"
"se_travel_top","","","40062","1400620035","se_travel_top_pitfall_panic","0","","","","23"
"400605","","","40062","1400620036","1","","","","","32"
"1","","","40062","1400620037","0","","","","","93"
"se_travel_top","","","40062","1400620038","se_travel_top_pitfall_fall","0","","","","23"
"1000001","","","40062","1400620039","travel_topdrama_r_4005_fall2","0","0","","","3"
"400606","","","40062","1400620040","1","","","","","32"
"400607","","","40062","1400620041","1","","","","","32"
"0.3","","","40062","1400620042","0","","","","","93"
"se_travel_top","","","40062","1400620043","se_travel_top_pitfall_drillmall1","0","","","","23"
"5","","","40062","1400620044","appear","0","0","","","3"
"0.3","","","40062","1400620045","0","","","","","93"
"se_travel_top","","","40062","1400620046","se_travel_top_pitfall_drillmall2","0","","","","23"
"0.7","","","40062","1400620047","0","","","","","93"
"se_travel_top","","","40062","1400620048","se_travel_top_pitfall_wipe","0","","","","23"
"400603","","","40062","1400620049","1","","","","","32"
"0.2","","","40062","1400620050","0","","","","","93"
"1000001","","","40062","1400620051","travel_topdrama_r_4005_fall3","1","0","","","3"
"1000001","","","40062","1400620052","-200","-60","","","0.01","2"
"5","","","40062","1400620053","disappear","0","0","","","3"
"400610","","","40062","1400620054","0","","","","","32"
"400611","","","40062","1400620055","1","","","","","32"
"400601","","","40062","1400620056","0","","","","","32"
"400602","","","40062","1400620057","0","","","","","32"
"400604","","","40062","1400620058","1","","","","","32"
"400607","","","40062","1400620059","0","","","","","32"
"0.2","","","40062","1400620060","0","","","","","93"
"400608","","","40062","1400620061","1","","","","","32"
"400609","","","40062","1400620062","1","","","","","32"
"1000001","","","40062","1400620063","travel_topdrama_r_4005_fall4","0","0.2","","","3"
"0.1","","","40062","1400620064","0","","","","","93"
"se_travel_top","","","40062","1400620065","se_travel_top_pitfall_bodyfall","0","","","","23"
"0.9","","","40062","1400620066","0","","","","","93"
"se_travel_top","","","40062","1400620067","se_travel_top_pitfall_lookig_around","0","","","","23"
"1.3","","","40062","1400620068","0","","","","","93"
"se_travel_top","","","40062","1400620069","se_travel_top_pitfall_emote_notice","0","","","","23"
"1000001","","0","40062","1400620070","4","0.01","20","","0","12"
"1400620063","","","40062","1400620071","","","","","","91"
"se_travel_top","","","40062","1400620072","se_travel_top_pitfall_emote_joy","0","","","","23"
"1000001","","","40062","1400620073","travel_topdrama_r_4005_guts","0","0.2","","","3"
"1","","","40062","1400620074","0","","","","","93"
"","","","40062","1400620075","","","","","","111"
"0","","","40062","1400620076","","","","","","91"
"9","idle","-113","40071","1400710001","9","50","0.3","1","0","5"
"0","rare","-83","40071","1400710002","0","55","1","0","0","5"
"0","","","40071","1400710003","0","","","","","91"
"9","","","40071","1400710004","idle","1","0","","","3"
"0","","","40071","1400710005","0","","","","","91"
"1400710004","","","40071","1400710006","","","","","","101"
"0","","","40071","1400710007","0","","","","","91"
"1","travel_topdrama_r_4000_idle_normal","-150","40072","1400720001","1000001","51","1.46","0","-400","1"
"9","disappear","-250","40072","1400720002","9","50","1","1","0","5"
"16","disappear","-250","40072","1400720003","16","53","1","1","0","5"
"400700","","1","40072","1400720004","400700","0","1","","0","31"
"400701","","1","40072","1400720005","400701","0","1","","0","31"
"400702","","1","40072","1400720006","400702","0","0","","0","31"
"400703","","1","40072","1400720007","400703","0","0","","0","31"
"400704","","1","40072","1400720008","400704","0","0","","0","31"
"400705","","1","40072","1400720009","400705","0","0","","0","31"
"400720","","1","40072","1400720010","400720","0","1","","0","31"
"400721","","1","40072","1400720011","400721","0","0","","0","31"
"400722","","1","40072","1400720012","400722","0","0","","0","31"
"400723","","1","40072","1400720013","400723","0","0","","0","31"
"400724","","1","40072","1400720014","400724","0","0","","0","31"
"400730","","1","40072","1400720015","400730","0","0","","0","31"
"400740","","1","40072","1400720016","400740","0","0","","0","31"
"400741","","1","40072","1400720017","400741","0","0","","0","31"
"400742","","1","40072","1400720018","400742","0","0","","0","31"
"400743","","1","40072","1400720019","400743","0","0","","0","31"
"400744","","1","40072","1400720020","400744","0","0","","0","31"
"400750","","1","40072","1400720021","400750","0","0","","0","31"
"400751","","1","40072","1400720022","400751","0","0","","0","31"
"400752","","1","40072","1400720023","400752","0","0","","0","31"
"400753","","1","40072","1400720024","400753","0","0","","0","31"
"400754","","1","40072","1400720025","400754","0","0","","0","31"
"400780","","1","40072","1400720026","400780","0","0","","0","31"
"400781","","1","40072","1400720027","400781","0","0","","0","31"
"400790","","1","40072","1400720028","400790","0","0","","0","31"
"400007","","1","40072","1400720029","400007","0","0","","0","31"
"0","","","40072","1400720030","0","","","","","91"
"0","","","40072","1400720031","0","","","","","93"
"400007","","","40072","1400720032","1","","","","","32"
"se_travel_top","","","40072","1400720033","se_travel_top_ziz_foot","0","","","","23"
"1000001","","","40072","1400720034","travel_topdrama_r_4007_walk_to_surprise","0","0.2","","","3"
"1000001","","","40072","1400720035","-100","-150","","","1.8","2"
"1","","","40072","1400720036","0","","","","","93"
"se_travel_top","","","40072","1400720037","se_travel_top_ziz_approach","0","","","","23"
"0.6","","","40072","1400720038","0","","","","","93"
"se_travel_top","","","40072","1400720039","se_travel_top_ziz_emote_notice","0","","","","23"
"1000001","","0","40072","1400720040","4","0.5","","","0","12"
"1.2","","","40072","1400720041","0","","","","","93"
"3","","","40072","1400720042","3","1","","","","122"
"0.3","","","40072","1400720043","0","","","","","93"
"se_travel_top","","","40072","1400720044","se_travel_top_ziz_surprise","0","","","","23"
"400722","","","40072","1400720045","1","","","","","32"
"0.2","","","40072","1400720046","0","","","","","93"
"5","","","40072","1400720047","5","1","","","","122"
"0.5","","","40072","1400720048","0","","","","","93"
"se_travel_top","","","40072","1400720049","se_travel_top_ziz_whoosh","0","","","","23"
"10","","","40072","1400720050","10","1","","","","122"
"0.25","","","40072","1400720051","0","","","","","93"
"400723","","","40072","1400720052","1","","","","","32"
"0.05","","","40072","1400720053","0","","","","","93"
"400700","","","40072","1400720054","0","","","","","32"
"400701","","","40072","1400720055","0","","","","","32"
"se_travel_top","","","40072","1400720056","se_travel_top_ziz_hit","0","","","","23"
"400721","","","40072","1400720057","1","","","","","32"
"0.1","","","40072","1400720058","0","","","","","93"
"400702","","","40072","1400720059","1","","","","","32"
"se_travel_top","","","40072","1400720060","se_travel_top_ziz_wing","1","","","","23"
"1000001","","","40072","1400720061","travel_topdrama_r_4007_grab","1","0.2","","","3"
"1000001","","","40072","1400720062","0","-200","","","0.01","2"
"9","","","40072","1400720063","idle","1","0.2","","","3"
"16","","","40072","1400720064","idle","1","0.2","","","3"
"0.2","","","40072","1400720065","0","","","","","93"
"400720","","","40072","1400720066","0","","","","","32"
"400721","","","40072","1400720067","0","","","","","32"
"400722","","","40072","1400720068","0","","","","","32"
"2","","","40072","1400720069","0","","","","","93"
"400790","","","40072","1400720070","1","","","","","32"
"掙扎逃跑","","","40072","1400720071","1400720073","0","","","","103"
"乖乖就範","","","40072","1400720072","1400720075","0","","","","103"
"1","","","40072","1400720073","0","","","","","102"
"1400720077","","","40072","1400720074","","","","","","101"
"2","","","40072","1400720075","0","","","","","102"
"1400720077","","","40072","1400720076","","","","","","101"
"0","","","40072","1400720077","","","","","","91"
"0","","","40073","1400730001","0","","","","","93"
"se_travel_top_ziz_wing","","","40073","1400730002","0.2","","","","","24"
"400790","","","40073","1400730003","0","","","","","32"
"se_travel_top","","","40073","1400730004","se_travel_top_ziz_panic","0","","","","23"
"400724","","","40073","1400730005","1","","","","","32"
"1000001","","","40073","1400730006","travel_topdrama_r_4007_fall1","0","0.2","","","3"
"9","","","40073","1400730007","fall","0","0.2","","","3"
"16","","","40073","1400730008","fall","0","0.2","","","3"
"1.8","","","40073","1400730009","0","","","","","93"
"se_travel_top","","","40073","1400730010","se_travel_top_ziz_cry","0","","","","23"
"se_travel_top","","","40073","1400730011","se_travel_top_ziz_fall","0","","","","23"
"1","","","40073","1400730012","0","","","","","93"
"400740","","","40073","1400730013","1","","","","","32"
"0.2","","","40073","1400730014","0","","","","","93"
"1000001","","","40073","1400730015","travel_topdrama_r_4007_fall2","0","0","","","3"
"1000001","","","40073","1400730016","-200","-180","","","0.01","2"
"9","","","40073","1400730017","disappear","0","0","","","3"
"16","","","40073","1400730018","disappear","0","0","","","3"
"400702","","","40073","1400730019","0","","","","","32"
"400704","","","40073","1400730020","1","","","","","32"
"400705","","","40073","1400730021","1","","","","","32"
"400724","","","40073","1400730022","0","","","","","32"
"400750","","","40073","1400730023","1","","","","","32"
"400751","","","40073","1400730024","1","","","","","32"
"400753","","","40073","1400730025","1","","","","","32"
"0.3","","","40073","1400730026","0","","","","","93"
"se_travel_top","","","40073","1400730027","se_travel_top_ziz_drop2","0","","","","23"
"0.3","","","40073","1400730028","0","","","","","93"
"400741","","","40073","1400730029","1","","","","","32"
"400742","","","40073","1400730030","1","","","","","32"
"400752","","","40073","1400730031","1","","","","","32"
"1000001","","","40073","1400730032","travel_topdrama_r_4007_fall3","0","0.2","","","3"
"0.3","","","40073","1400730033","0","","","","","93"
"se_travel_top","","","40073","1400730034","se_travel_top_ziz_drop3","0","","","","23"
"0.6","","","40073","1400730035","0","","","","","93"
"se_travel_top","","","40073","1400730036","se_travel_top_ziz_look_around","0","","","","23"
"1400730032","","","40073","1400730037","","","","","","91"
"1000001","","","40073","1400730038","travel_topdrama_r_4007_fall4_hit","0","0","","","3"
"0.5","","","40073","1400730039","0","","","","","93"
"se_travel_top","","","40073","1400730040","se_travel_top_ziz_joy2","0","","","","23"
"1000001","","0","40073","1400730041","10","0.5","","","0","12"
"1.5","","","40073","1400730042","0","","","","","93"
"","","","40073","1400730043","","","","","","111"
"0","","","40073","1400730044","","","","","","91"
"0","","","40074","1400740001","0","","","","","93"
"se_travel_top_ziz_wing","","","40074","1400740002","0.2","","","","","24"
"400790","","","40074","1400740003","0","","","","","32"
"se_travel_top","","","40074","1400740004","se_travel_top_ziz_panic","0","","","","23"
"400724","","","40074","1400740005","1","","","","","32"
