350c2736ffd8ff2be936dd9a83336a11b966f198ff44a08272bdd5e65a999602,754234af306326a46f376b4e05cad0e62b1b1fa2d5f4a4c3e24f5e5abd836053,3503863126a6fbed898c6b87e96011e5d4a55272f6c916ab7af8b7809e7fa8d7,1e8a477c1dc52c04e7549c0be34a8af1b55c07989d14e9b41f3d3821d6ef7b69,c6f304f9098abc4b223d35127cd7b5f155d8622ec2877cc90877cbca628d997f,ba5e5398feeb3a81175b35dc924d94d297de8a331fc1bb309ef892791096b8fb,f6e42491ffd45fddb15491b5e8f6f6f99b782f35c736bfe874f105fb977246b0,f0c94135a20f189b98990741fce85056e0049410f45ae3b20da12445a838b6f0,634db7cced186011310f63e87a5f09e5a5e60b3c23cc1a9c34fccb64b0d228a5,2c2a6744a5b2421f0b0f2369320b6ce4d9ef0a65d68695fea7d24ba141eea90c,ea052cb414c4010a9c1b454c5e40201f50adad384f47c8365f7cadc02f5a8d87
"40012","1","","1400120006","31","400102","0","","0","400102","0"
"40012","1","","1400120007","31","400103","0","","0","400103","0"
"40012","1","","1400120008","31","400104","140","","0","400104","190"
"40012","1","","1400120009","31","400105","0","","0","400105","0"
"40012","1","","1400120010","31","400001","0","","0","400001","0"
"40012","","","1400120011","91","0","","","","0",""
"40012","","","1400120012","32","400001","","","","1",""
"40012","","","1400120013","23","se_travel_top","0","","","se_travel_top_yamagami_foot",""
"40012","","","1400120014","3","1000001","1","","0.2","travel_topdrama_r_4001_A_01",""
"40012","","","1400120015","2","1000001","-75","","","60","2.3"
"40012","","","1400120016","3","1000002","1","","0.2","travel_topdrama_r_4001_B_01",""
"40012","","","1400120017","2","1000002","-100","","","-60","2.3"
"40012","","","1400120018","93","2","","","","0",""
"40012","","","1400120019","23","se_travel_top","0","","","se_travel_top_yamagami_rumble",""
"40012","","","1400120020","122","5","1.3","","","5",""
"40012","","","1400120021","93","0.3","","","","0",""
"40012","","","1400120022","122","7.5","2.5","","","7.5",""
"40012","","","1400120023","23","se_travel_top","0","","","se_travel_top_yamagami_emote_common",""
"40012","","","1400120024","3","1000001","0","","0.2","travel_topdrama_r_4001_A_02",""
"40012","0","","1400120025","12","1000001","0.3","","","3","0"
"40012","","","1400120026","93","0.1","","","","0",""
"40012","","","1400120027","3","1000002","0","","0.2","travel_topdrama_r_4001_B_02",""
"40012","0","","1400120028","12","1000002","0.2","","","3","0"
"40012","","","1400120029","93","0.6","","","","0",""
"40012","","","1400120030","122","10","4","","","10",""
"40012","","","1400120031","3","6","0","","0","run","disappear"
"40012","","","1400120032","32","400102","","","","1",""
"40012","","","1400120033","32","400103","","","","1",""
"40012","","","1400120034","93","0.5","","","","0",""
"40012","","","1400120035","23","se_travel_top","0","","","se_travel_top_yamagami_passaway",""
"40012","","","1400120036","93","0.2","","","","0",""
"40012","","","1400120037","23","se_travel_top","0","","","se_travel_top_yamagami_pass_wind",""
"40012","","","1400120038","93","0.2","","","","0",""
"40012","","","1400120039","23","se_travel_top","0","","","se_travel_top_yamagami_rumble2",""
"40012","","","1400120040","23","se_travel_top","0","","","se_travel_top_yamagami_rolling",""
"40012","","","1400120041","32","400104","","","","1",""
"40012","","","1400120042","3","1000002","0","","0.2","travel_topdrama_r_4001_B_03",""
"40012","","","1400120043","93","0.1","","","","0",""
"40012","","","1400120044","3","1000001","0","","0.2","travel_topdrama_r_4001_A_03",""
"40012","","","1400120045","93","1.75","","","","0",""
"40012","","","1400120046","32","400105","","","","1",""
"40012","","","1400120047","93","0.2","","","","0",""
"40012","","","1400120048","23","se_travel_top","0","","","se_travel_top_yamagami_drop_box",""
"40012","","","1400120049","93","1.55","","","","0",""
"40012","","","1400120050","111","","","","","",""
"40012","","","1400120051","91","0","","","","",""
"40021","-55","0","1400210001","1","1","50","travel_topdrama_r_4001_idle_A","0.8","1000001","25"
"40021","-65","0","1400210002","1","1","51","travel_topdrama_r_4001_idle_B","0.8","1000002","-25"
"40021","-75","0","1400210003","5","0","55","normal","1","0","0"
"40021","","","1400210004","91","0","","","","0",""
"40021","","0","1400210005","3","1000001","1","","0.2","travel_topdrama_r_4001_idle_A",""
"40021","","0","1400210006","3","1000002","1","","0.2","travel_topdrama_r_4001_idle_B",""
"40021","","","1400210007","91","0","","","","0",""
"40021","","","1400210008","101","1400210005","","","","",""
"40021","","","1400210009","91","0","","","","0",""
"40022","-75","0","1400220001","1","1","49","travel_topdrama_r_4000_idle","1.46","1000001","-390"
"40022","-100","0","1400220002","1","1","50","travel_topdrama_r_4000_idle","1.46","1000002","-510"
"40022","-150","1","1400220003","5","6","55","disappear","0.6","6","0"
"40022","1","","1400220004","31","400200","0","","1","400200","0"
"40022","1","","1400220005","31","400201","0","","1","400201","0"
"40022","1","","1400220006","31","400202","0","","0","400202","0"
"40022","1","","1400220007","31","400203","0","","0","400203","0"
"40022","1","","1400220008","31","400204","140","","0","400204","190"
"40022","1","","1400220009","31","400205","0","","0","400205","0"
"40022","1","","1400220010","31","400002","0","","0","400002","0"
"40022","","","1400220011","91","0","","","","0",""
"40022","","","1400220012","32","400002","","","","1",""
"40022","","","1400220013","23","se_travel_top","0","","","se_travel_top_yamagami_foot",""
"40022","","","1400220014","3","1000001","1","","0.2","travel_topdrama_r_4001_A_01",""
"40022","","","1400220015","2","1000001","-75","","","60","2.3"
"40022","","","1400220016","3","1000002","1","","0.2","travel_topdrama_r_4001_B_01",""
"40022","","","1400220017","2","1000002","-100","","","-60","2.3"
"40022","","","1400220018","93","2","","","","0",""
"40022","","","1400220019","23","se_travel_top","0","","","se_travel_top_yamagami_rumble",""
"40022","","","1400220020","122","5","1.3","","","5",""
"40022","","","1400220021","93","0.3","","","","0",""
"40022","","","1400220022","122","7.5","2.5","","","7.5",""
"40022","","","1400220023","23","se_travel_top","0","","","se_travel_top_yamagami_emote_common",""
"40022","","","1400220024","3","1000001","0","","0.2","travel_topdrama_r_4001_A_02",""
"40022","0","","1400220025","12","1000001","0.3","","","3","0"
"40022","","","1400220026","93","0.1","","","","0",""
"40022","","","1400220027","3","1000002","0","","0.2","travel_topdrama_r_4001_B_02",""
"40022","0","","1400220028","12","1000002","0.2","","","3","0"
"40022","","","1400220029","93","0.6","","","","0",""
"40022","","","1400220030","122","10","4","","","10",""
"40022","","","1400220031","3","6","0","","0","run","disappear"
"40022","","","1400220032","32","400202","","","","1",""
"40022","","","1400220033","32","400203","","","","1",""
"40022","","","1400220034","93","0.5","","","","0",""
"40022","","","1400220035","23","se_travel_top","0","","","se_travel_top_yamagami_passaway",""
"40022","","","1400220036","93","0.2","","","","0",""
"40022","","","1400220037","23","se_travel_top","0","","","se_travel_top_yamagami_pass_wind",""
"40022","","","1400220038","93","0.2","","","","0",""
"40022","","","1400220039","23","se_travel_top","0","","","se_travel_top_yamagami_rumble2",""
"40022","","","1400220040","23","se_travel_top","0","","","se_travel_top_yamagami_rolling",""
"40022","","","1400220041","32","400204","","","","1",""
"40022","","","1400220042","3","1000002","0","","0.2","travel_topdrama_r_4001_B_03",""
"40022","","","1400220043","93","0.1","","","","0",""
"40022","","","1400220044","3","1000001","0","","0.2","travel_topdrama_r_4001_A_03",""
"40022","","","1400220045","93","1.75","","","","0",""
"40022","","","1400220046","32","400205","","","","1",""
"40022","","","1400220047","93","0.2","","","","0",""
"40022","","","1400220048","23","se_travel_top","0","","","se_travel_top_yamagami_drop_box",""
"40022","","","1400220049","23","se_travel_top","0","","","se_travel_top_yamagami_drop_silverbox",""
"40022","","","1400220050","93","1.55","","","","0",""
"40022","","","1400220051","111","","","","","",""
"40022","","","1400220052","91","0","","","","",""
"40051","-23","0","1400510001","5","5","50","idle","0.3","5","0"
"40051","-43","0","1400510002","5","0","55","normal","1","0","0"
"40051","","","1400510003","91","0","","","","0",""
"40051","","0","1400510004","3","5","1","","0","idle",""
"40051","","","1400510005","91","0","","","","0",""
"40051","","","1400510006","101","1400510004","","","","",""
"40051","","","1400510007","91","0","","","","0",""
"40052","-110","0","1400520001","1","1","50","travel_topdrama_r_4000_idle","1.46","1000001","-640"
"40052","-110","0","1400520002","5","5","50","disappear","0.4","5","210"
"40052","1","","1400520003","31","400500","0","","1","400500","0"
"40052","1","","1400520004","31","400501","0","","0","400501","-100"
"40052","1","","1400520005","31","400502","0","","0","400502","-100"
"40052","1","","1400520006","31","400503","0","","0","400503","0"
"40052","1","","1400520007","31","400504","0","","0","400504","0"
"40052","1","","1400520008","31","400505","0","","0","400505","0"
"40052","1","","1400520009","31","400506","0","","0","400506","0"
"40052","1","","1400520010","31","400507","0","","0","400507","0"
"40052","1","","1400520011","31","400508","0","","0","400508","0"
"40052","1","","1400520012","31","400509","0","","0","400509","0"
"40052","1","","1400520013","31","400510","400","","1","400510","-70"
"40052","1","","1400520014","31","400005","0","","0","400005","0"
"40052","","","1400520015","91","0","","","","0",""
"40052","","","1400520016","32","400005","","","","1",""
"40052","","","1400520017","23","se_travel_top","0","","","se_travel_top_pitfall_foot1",""
"40052","","","1400520018","3","1000001","1","","0.2","travel_topdrama_r_4000_run_normal",""
"40052","","","1400520019","2","1000001","-110","","","-300","1"
"40052","","","1400520020","93","1","","","","0",""
"40052","","","1400520021","23","se_travel_top","0","","","se_travel_top_pitfall_emote_note",""
"40052","1","0.2","1400520022","3","1000001","0","","0.2","travel_topdrama_r_4000_surprise","travel_topdrama_r_4000_idle_surprise1"
"40052","0","","1400520023","12","1000001","0.3","","","10","0"
"40052","","","1400520024","93","1.2","","","","0",""
"40052","","","1400520025","23","se_travel_top","0","","","se_travel_top_pitfall_foot2",""
"40052","","","1400520026","3","1000001","1","","0.2","travel_topdrama_r_4000_run_joy",""
"40052","","","1400520027","2","1000001","-110","","","0","0.8"
"40052","","","1400520028","93","0.8","","","","0",""
"40052","","","1400520029","23","se_travel_top","0","","","se_travel_top_pitfall_open_hole",""
"40052","","","1400520030","32","400501","","","","1",""
"40052","","","1400520031","32","400502","","","","1",""
"40052","","","1400520032","3","1000001","1","","0","travel_topdrama_r_4005_fall1",""
"40052","","","1400520033","93","0.3","","","","0",""
"40052","","","1400520034","23","se_travel_top","0","","","se_travel_top_pitfall_panic",""
"40052","","","1400520035","32","400505","","","","1",""
"40052","","","1400520036","93","1","","","","0",""
"40052","","","1400520037","23","se_travel_top","0","","","se_travel_top_pitfall_fall",""
"40052","","","1400520038","3","1000001","0","","0","travel_topdrama_r_4005_fall2",""
"40052","","","1400520039","32","400506","","","","1",""
"40052","","","1400520040","32","400507","","","","1",""
"40052","","","1400520041","93","0.3","","","","0",""
"40052","","","1400520042","23","se_travel_top","0","","","se_travel_top_pitfall_drillmall1",""
"40052","","","1400520043","3","5","0","","0","appear",""
"40052","","","1400520044","93","0.3","","","","0",""
"40052","","","1400520045","23","se_travel_top","0","","","se_travel_top_pitfall_drillmall2",""
"40052","","","1400520046","93","0.7","","","","0",""
"40052","","","1400520047","23","se_travel_top","0","","","se_travel_top_pitfall_wipe",""
"40052","","","1400520048","32","400503","","","","1",""
"40052","","","1400520049","93","0.2","","","","0",""
"40052","","","1400520050","3","1000001","1","","0","travel_topdrama_r_4005_fall3",""
"40052","","","1400520051","2","1000001","-60","","","-200","0.01"
"40052","","","1400520052","3","5","0","","0","disappear",""
"40052","","","1400520053","33","400510","-10","","","200","0.01"
"40052","","","1400520054","32","400501","","","","0",""
"40052","","","1400520055","32","400502","","","","0",""
"40052","","","1400520056","32","400504","","","","1",""
"40052","","","1400520057","32","400507","","","","0",""
"40052","","","1400520058","93","0.2","","","","0",""
"40052","","","1400520059","32","400508","","","","1",""
"40052","","","1400520060","32","400509","","","","1",""
"40052","","","1400520061","3","1000001","0","","0.2","travel_topdrama_r_4005_fall4",""
"40052","","","1400520062","93","0.1","","","","0",""
"40052","","","1400520063","23","se_travel_top","0","","","se_travel_top_pitfall_bodyfall",""
"40052","","","1400520064","93","0.9","","","","0",""
"40052","","","1400520065","23","se_travel_top","0","","","se_travel_top_pitfall_lookig_around",""
"40052","","","1400520066","93","1.3","","","","0",""
"40052","","","1400520067","23","se_travel_top","0","","","se_travel_top_pitfall_emote_notice",""
"40052","0","","1400520068","12","1000001","0.01","","20","4","0"
"40052","","","1400520069","91","1400520061","","","","",""
"40052","","","1400520070","23","se_travel_top","0","","","se_travel_top_pitfall_emote_joy",""
"40052","","","1400520071","3","1000001","0","","0.2","travel_topdrama_r_4005_guts",""
"40052","","","1400520072","93","1","","","","0",""
"40052","","","1400520073","111","","","","","",""
"40052","","","1400520074","91","0","","","","",""
"40061","-23","0","1400610001","5","5","50","idle","0.3","5","0"
"40061","-43","0","1400610002","5","0","55","normal","1","0","0"
"40061","","","1400610003","91","0","","","","0",""
"40061","","0","1400610004","3","5","1","","0","idle",""
"40061","","","1400610005","91","0","","","","0",""
"40061","","","1400610006","101","1400610004","","","","",""
"40061","","","1400610007","91","0","","","","0",""
"40062","-110","0","1400620001","1","1","50","travel_topdrama_r_4000_idle","1.46","1000001","-640"
"40062","-110","0","1400620002","5","5","50","disappear","0.4","5","210"
"40062","1","","1400620003","31","400600","0","","1","400600","0"
"40062","1","","1400620004","31","400601","0","","0","400601","-100"
"40062","1","","1400620005","31","400602","0","","0","400602","-100"
"40062","1","","1400620006","31","400603","0","","0","400603","0"
"40062","1","","1400620007","31","400604","0","","0","400604","0"
"40062","1","","1400620008","31","400605","0","","0","400605","0"
"40062","1","","1400620009","31","400606","0","","0","400606","0"
"40062","1","","1400620010","31","400607","0","","0","400607","0"
"40062","1","","1400620011","31","400608","0","","0","400608","0"
"40062","1","","1400620012","31","400609","0","","0","400609","0"
"40062","1","","1400620013","31","400610","400","","1","400610","-70"
"40062","1","","1400620014","31","400611","200","","0","400611","-10"
"40062","1","","1400620015","31","400006","0","","0","400006","0"
"40062","","","1400620016","91","0","","","","0",""
"40062","","","1400620017","32","400006","","","","1",""
"40062","","","1400620018","23","se_travel_top","0","","","se_travel_top_pitfall_foot1",""
"40062","","","1400620019","3","1000001","1","","0.2","travel_topdrama_r_4000_run_normal",""
"40062","","","1400620020","2","1000001","-110","","","-300","1"
"40062","","","1400620021","93","1","","","","0",""
"40062","","","1400620022","23","se_travel_top","0","","","se_travel_top_pitfall_emote_note",""
"40062","1","0.2","1400620023","3","1000001","0","","0.2","travel_topdrama_r_4000_surprise","travel_topdrama_r_4000_idle_surprise1"
"40062","0","","1400620024","12","1000001","0.3","","","10","0"
"40062","","","1400620025","93","1.2","","","","0",""
"40062","","","1400620026","23","se_travel_top","0","","","se_travel_top_pitfall_foot2",""
"40062","","","1400620027","3","1000001","1","","0.2","travel_topdrama_r_4000_run_joy",""
"40062","","","1400620028","2","1000001","-110","","","0","0.8"
"40062","","","1400620029","93","0.8","","","","0",""
"40062","","","1400620030","23","se_travel_top","0","","","se_travel_top_pitfall_open_hole",""
"40062","","","1400620031","32","400601","","","","1",""
"40062","","","1400620032","32","400602","","","","1",""
"40062","","","1400620033","3","1000001","1","","0","travel_topdrama_r_4005_fall1",""
"40062","","","1400620034","93","0.3","","","","0",""
"40062","","","1400620035","23","se_travel_top","0","","","se_travel_top_pitfall_panic",""
"40062","","","1400620036","32","400605","","","","1",""
"40062","","","1400620037","93","1","","","","0",""
"40062","","","1400620038","23","se_travel_top","0","","","se_travel_top_pitfall_fall",""
"40062","","","1400620039","3","1000001","0","","0","travel_topdrama_r_4005_fall2",""
"40062","","","1400620040","32","400606","","","","1",""
"40062","","","1400620041","32","400607","","","","1",""
"40062","","","1400620042","93","0.3","","","","0",""
"40062","","","1400620043","23","se_travel_top","0","","","se_travel_top_pitfall_drillmall1",""
"40062","","","1400620044","3","5","0","","0","appear",""
"40062","","","1400620045","93","0.3","","","","0",""
"40062","","","1400620046","23","se_travel_top","0","","","se_travel_top_pitfall_drillmall2",""
"40062","","","1400620047","93","0.7","","","","0",""
"40062","","","1400620048","23","se_travel_top","0","","","se_travel_top_pitfall_wipe",""
"40062","","","1400620049","32","400603","","","","1",""
"40062","","","1400620050","93","0.2","","","","0",""
"40062","","","1400620051","3","1000001","1","","0","travel_topdrama_r_4005_fall3",""
"40062","","","1400620052","2","1000001","-60","","","-200","0.01"
"40062","","","1400620053","3","5","0","","0","disappear",""
"40062","","","1400620054","32","400610","","","","0",""
"40062","","","1400620055","32","400611","","","","1",""
"40062","","","1400620056","32","400601","","","","0",""
"40062","","","1400620057","32","400602","","","","0",""
"40062","","","1400620058","32","400604","","","","1",""
"40062","","","1400620059","32","400607","","","","0",""
"40062","","","1400620060","93","0.2","","","","0",""
"40062","","","1400620061","32","400608","","","","1",""
"40062","","","1400620062","32","400609","","","","1",""
"40062","","","1400620063","3","1000001","0","","0.2","travel_topdrama_r_4005_fall4",""
"40062","","","1400620064","93","0.1","","","","0",""
"40062","","","1400620065","23","se_travel_top","0","","","se_travel_top_pitfall_bodyfall",""
"40062","","","1400620066","93","0.9","","","","0",""
"40062","","","1400620067","23","se_travel_top","0","","","se_travel_top_pitfall_lookig_around",""
"40062","","","1400620068","93","1.3","","","","0",""
"40062","","","1400620069","23","se_travel_top","0","","","se_travel_top_pitfall_emote_notice",""
"40062","0","","1400620070","12","1000001","0.01","","20","4","0"
"40062","","","1400620071","91","1400620063","","","","",""
"40062","","","1400620072","23","se_travel_top","0","","","se_travel_top_pitfall_emote_joy",""
"40062","","","1400620073","3","1000001","0","","0.2","travel_topdrama_r_4005_guts",""
"40062","","","1400620074","93","1","","","","0",""
"40062","","","1400620075","111","","","","","",""
"40062","","","1400620076","91","0","","","","",""
"40071","-113","1","1400710001","5","9","50","idle","0.3","9","0"
"40071","-83","0","1400710002","5","0","55","rare","1","0","0"
"40071","","","1400710003","91","0","","","","0",""
"40071","","","1400710004","3","9","1","","0","idle",""
"40071","","","1400710005","91","0","","","","0",""
"40071","","","1400710006","101","1400710004","","","","",""
"40071","","","1400710007","91","0","","","","0",""
"40072","-150","0","1400720001","1","1","51","travel_topdrama_r_4000_idle_normal","1.46","1000001","-400"
"40072","-250","1","1400720002","5","9","50","disappear","1","9","0"
"40072","-250","1","1400720003","5","16","53","disappear","1","16","0"
"40072","1","","1400720004","31","400700","0","","1","400700","0"
"40072","1","","1400720005","31","400701","0","","1","400701","0"
"40072","1","","1400720006","31","400702","0","","0","400702","0"
"40072","1","","1400720007","31","400703","0","","0","400703","0"
"40072","1","","1400720008","31","400704","0","","0","400704","0"
"40072","1","","1400720009","31","400705","0","","0","400705","0"
"40072","1","","1400720010","31","400720","0","","1","400720","0"
"40072","1","","1400720011","31","400721","0","","0","400721","0"
"40072","1","","1400720012","31","400722","0","","0","400722","0"
"40072","1","","1400720013","31","400723","0","","0","400723","0"
"40072","1","","1400720014","31","400724","0","","0","400724","0"
"40072","1","","1400720015","31","400730","0","","0","400730","0"
"40072","1","","1400720016","31","400740","0","","0","400740","0"
"40072","1","","1400720017","31","400741","0","","0","400741","0"
"40072","1","","1400720018","31","400742","0","","0","400742","0"
"40072","1","","1400720019","31","400743","0","","0","400743","0"
"40072","1","","1400720020","31","400744","0","","0","400744","0"
"40072","1","","1400720021","31","400750","0","","0","400750","0"
"40072","1","","1400720022","31","400751","0","","0","400751","0"
"40072","1","","1400720023","31","400752","0","","0","400752","0"
"40072","1","","1400720024","31","400753","0","","0","400753","0"
"40072","1","","1400720025","31","400754","0","","0","400754","0"
"40072","1","","1400720026","31","400780","0","","0","400780","0"
"40072","1","","1400720027","31","400781","0","","0","400781","0"
"40072","1","","1400720028","31","400790","0","","0","400790","0"
"40072","1","","1400720029","31","400007","0","","0","400007","0"
"40072","","","1400720030","91","0","","","","0",""
"40072","","","1400720031","93","0","","","","0",""
"40072","","","1400720032","32","400007","","","","1",""
"40072","","","1400720033","23","se_travel_top","0","","","se_travel_top_ziz_foot",""
"40072","","","1400720034","3","1000001","0","","0.2","travel_topdrama_r_4007_walk_to_surprise",""
"40072","","","1400720035","2","1000001","-150","","","-100","1.8"
"40072","","","1400720036","93","1","","","","0",""
"40072","","","1400720037","23","se_travel_top","0","","","se_travel_top_ziz_approach",""
"40072","","","1400720038","93","0.6","","","","0",""
"40072","","","1400720039","23","se_travel_top","0","","","se_travel_top_ziz_emote_notice",""
"40072","0","","1400720040","12","1000001","0.5","","","4","0"
"40072","","","1400720041","93","1.2","","","","0",""
"40072","","","1400720042","122","3","1","","","3",""
"40072","","","1400720043","93","0.3","","","","0",""
"40072","","","1400720044","23","se_travel_top","0","","","se_travel_top_ziz_surprise",""
"40072","","","1400720045","32","400722","","","","1",""
"40072","","","1400720046","93","0.2","","","","0",""
"40072","","","1400720047","122","5","1","","","5",""
"40072","","","1400720048","93","0.5","","","","0",""
"40072","","","1400720049","23","se_travel_top","0","","","se_travel_top_ziz_whoosh",""
"40072","","","1400720050","122","10","1","","","10",""
"40072","","","1400720051","93","0.25","","","","0",""
"40072","","","1400720052","32","400723","","","","1",""
"40072","","","1400720053","93","0.05","","","","0",""
"40072","","","1400720054","32","400700","","","","0",""
"40072","","","1400720055","32","400701","","","","0",""
"40072","","","1400720056","23","se_travel_top","0","","","se_travel_top_ziz_hit",""
"40072","","","1400720057","32","400721","","","","1",""
"40072","","","1400720058","93","0.1","","","","0",""
"40072","","","1400720059","32","400702","","","","1",""
"40072","","","1400720060","23","se_travel_top","1","","","se_travel_top_ziz_wing",""
"40072","","","1400720061","3","1000001","1","","0.2","travel_topdrama_r_4007_grab",""
"40072","","","1400720062","2","1000001","-200","","","0","0.01"
"40072","","","1400720063","3","9","1","","0.2","idle",""
"40072","","","1400720064","3","16","1","","0.2","idle",""
"40072","","","1400720065","93","0.2","","","","0",""
"40072","","","1400720066","32","400720","","","","0",""
"40072","","","1400720067","32","400721","","","","0",""
"40072","","","1400720068","32","400722","","","","0",""
"40072","","","1400720069","93","2","","","","0",""
"40072","","","1400720070","32","400790","","","","1",""
"40072","","","1400720071","103","掙扎逃跑","0","","","1400720073",""
"40072","","","1400720072","103","乖乖就範","0","","","1400720075",""
"40072","","","1400720073","102","1","","","","0",""
"40072","","","1400720074","101","1400720077","","","","",""
"40072","","","1400720075","102","2","","","","0",""
"40072","","","1400720076","101","1400720077","","","","",""
"40072","","","1400720077","91","0","","","","",""
"40073","","","1400730001","93","0","","","","0",""
"40073","","","1400730002","24","se_travel_top_ziz_wing","","","","0.2",""
"40073","","","1400730003","32","400790","","","","0",""
"40073","","","1400730004","23","se_travel_top","0","","","se_travel_top_ziz_panic",""
"40073","","","1400730005","32","400724","","","","1",""
"40073","","","1400730006","3","1000001","0","","0.2","travel_topdrama_r_4007_fall1",""
"40073","","","1400730007","3","9","0","","0.2","fall",""
"40073","","","1400730008","3","16","0","","0.2","fall",""
"40073","","","1400730009","93","1.8","","","","0",""
"40073","","","1400730010","23","se_travel_top","0","","","se_travel_top_ziz_cry",""
"40073","","","1400730011","23","se_travel_top","0","","","se_travel_top_ziz_fall",""
"40073","","","1400730012","93","1","","","","0",""
"40073","","","1400730013","32","400740","","","","1",""
"40073","","","1400730014","93","0.2","","","","0",""
"40073","","","1400730015","3","1000001","0","","0","travel_topdrama_r_4007_fall2",""
"40073","","","1400730016","2","1000001","-180","","","-200","0.01"
"40073","","","1400730017","3","9","0","","0","disappear",""
"40073","","","1400730018","3","16","0","","0","disappear",""
"40073","","","1400730019","32","400702","","","","0",""
"40073","","","1400730020","32","400704","","","","1",""
"40073","","","1400730021","32","400705","","","","1",""
"40073","","","1400730022","32","400724","","","","0",""
"40073","","","1400730023","32","400750","","","","1",""
"40073","","","1400730024","32","400751","","","","1",""
"40073","","","1400730025","32","400753","","","","1",""
"40073","","","1400730026","93","0.3","","","","0",""
"40073","","","1400730027","23","se_travel_top","0","","","se_travel_top_ziz_drop2",""
"40073","","","1400730028","93","0.3","","","","0",""
"40073","","","1400730029","32","400741","","","","1",""
"40073","","","1400730030","32","400742","","","","1",""
"40073","","","1400730031","32","400752","","","","1",""
"40073","","","1400730032","3","1000001","0","","0.2","travel_topdrama_r_4007_fall3",""
"40073","","","1400730033","93","0.3","","","","0",""
"40073","","","1400730034","23","se_travel_top","0","","","se_travel_top_ziz_drop3",""
"40073","","","1400730035","93","0.6","","","","0",""
"40073","","","1400730036","23","se_travel_top","0","","","se_travel_top_ziz_look_around",""
"40073","","","1400730037","91","1400730032","","","","",""
"40073","","","1400730038","3","1000001","0","","0","travel_topdrama_r_4007_fall4_hit",""
"40073","","","1400730039","93","0.5","","","","0",""
"40073","","","1400730040","23","se_travel_top","0","","","se_travel_top_ziz_joy2",""
"40073","0","","1400730041","12","1000001","0.5","","","10","0"
"40073","","","1400730042","93","1.5","","","","0",""
"40073","","","1400730043","111","","","","","",""
"40073","","","1400730044","91","0","","","","",""
"40074","","","1400740001","93","0","","","","0",""
"40074","","","1400740002","24","se_travel_top_ziz_wing","","","","0.2",""
"40074","","","1400740003","32","400790","","","","0",""
"40074","","","1400740004","23","se_travel_top","0","","","se_travel_top_ziz_panic",""
"40074","","","1400740005","32","400724","","","","1",""
"40074","","","1400740006","3","1000001","0","","0.2","travel_topdrama_r_4007_fall1",""
"40074","","","1400740007","3","9","0","","0.2","fall",""
"40074","","","1400740008","3","16","0","","0.2","fall",""
"40074","","","1400740009","93","1.8","","","","0",""
"40074","","","1400740010","23","se_travel_top","0","","","se_travel_top_ziz_cry",""
"40074","","","1400740011","23","se_travel_top","0","","","se_travel_top_ziz_fall",""
"40074","","","1400740012","93","1","","","","0",""
"40074","","","1400740013","32","400740","","","","1",""
"40074","","","1400740014","93","0.2","","","","0",""
"40074","","","1400740015","3","1000001","0","","0","travel_topdrama_r_4007_fall2",""
"40074","","","1400740016","2","1000001","-180","","","-200","0.01"
"40074","","","1400740017","3","9","0","","0","disappear",""
"40074","","","1400740018","3","16","0","","0","disappear",""
"40074","","","1400740019","32","400702","","","","0",""
"40074","","","1400740020","32","400704","","","","1",""
"40074","","","1400740021","32","400705","","","","1",""
"40074","","","1400740022","32","400724","","","","0",""
"40074","","","1400740023","32","400750","","","","1",""
"40074","","","1400740024","32","400751","","","","1",""
"40074","","","1400740025","32","400754","","","","1",""
"40074","","","1400740026","93","0.3","","","","0",""
"40074","","","1400740027","23","se_travel_top","0","","","se_travel_top_ziz_drop2",""
"40074","","","1400740028","93","0.3","","","","0",""
"40074","","","1400740029","32","400741","","","","1",""
"40074","","","1400740030","32","400742","","","","1",""
"40074","","","1400740031","32","400752","","","","1",""
"40074","","","1400740032","3","1000001","0","","0.2","travel_topdrama_r_4007_fall3",""
"40074","","","1400740033","93","0.3","","","","0",""
"40074","","","1400740034","23","se_travel_top","0","","","se_travel_top_ziz_drop3",""
"40074","","","1400740035","93","0.6","","","","0",""
"40074","","","1400740036","23","se_travel_top","0","","","se_travel_top_ziz_look_around",""
"40074","","","1400740037","91","1400740032","","","","",""
"40074","","","1400740038","3","1000001","0","","0","travel_topdrama_r_4007_fall4_hit",""
"40074","","","1400740039","93","0.5","","","","0",""
"40074","","","1400740040","23","se_travel_top","0","","","se_travel_top_ziz_joy2",""
"40074","0","","1400740041","12","1000001","0.5","","","10","0"
"40074","","","1400740042","93","1.5","","","","0",""
"40074","","","1400740043","111","","","","","",""
"40074","","","1400740044","91","0","","","","",""
"40075","","","1400750001","93","0","","","","0",""
"40075","","","1400750002","24","se_travel_top_ziz_wing","","","","0.2",""
"40075","","","1400750003","32","400790","","","","0",""
"40075","","","1400750004","93","1","","","","0",""
"40075","","","1400750005","23","se_travel_top","0","","","se_travel_top_ziz_passaway",""
"40075","","","1400750006","3","1000001","0","","0.2","travel_topdrama_r_4007_grab_move",""
"40075","","","1400750007","3","9","0","","0.2","grab_move",""
"40075","","","1400750008","3","16","0","","0.2","grab_move",""
"40075","","","1400750009","93","1.5","","","","0",""
"40075","","","1400750010","23","se_travel_top","0","","","se_travel_top_ziz_cry_pass",""
"40075","","","1400750011","2","1000001","-270","","","0","0.01"
"40075","","","1400750012","2","9","-270","","","0","0.01"
