ba5e5398feeb3a81175b35dc924d94d297de8a331fc1bb309ef892791096b8fb,3503863126a6fbed898c6b87e96011e5d4a55272f6c916ab7af8b7809e7fa8d7,754234af306326a46f376b4e05cad0e62b1b1fa2d5f4a4c3e24f5e5abd836053,350c2736ffd8ff2be936dd9a83336a11b966f198ff44a08272bdd5e65a999602,f6e42491ffd45fddb15491b5e8f6f6f99b782f35c736bfe874f105fb977246b0,f0c94135a20f189b98990741fce85056e0049410f45ae3b20da12445a838b6f0,634db7cced186011310f63e87a5f09e5a5e60b3c23cc1a9c34fccb64b0d228a5,c6f304f9098abc4b223d35127cd7b5f155d8622ec2877cc90877cbca628d997f,1e8a477c1dc52c04e7549c0be34a8af1b55c07989d14e9b41f3d3821d6ef7b69,ea052cb414c4010a9c1b454c5e40201f50adad384f47c8365f7cadc02f5a8d87,2c2a6744a5b2421f0b0f2369320b6ce4d9ef0a65d68695fea7d24ba141eea90c
"0","","","30081","0","","","3","1300810017","","none"
"0","","","30081","","","","91","1300810018","",""
"300801","","1","30082","3","","0","31","1300820001","-50","300801"
"0","","","30082","","","","91","1300820002","d",""
"se_travel_top","","","30082","0","","","23","1300820003","","se_travel_top_geyser_rumble"
"300815","","","30082","0","","0","3","1300820004","","travel_topdrama_r_3007_geyserF"
"300816","","","30082","0","","0","3","1300820005","","travel_topdrama_r_3007_geyserB"
"0.33","","","30082","","","","93","1300820006","","0"
"1000001","","","30082","0","","0.2","3","1300820007","","travel_topdrama_r_3007_geyser_A"
"1000002","","","30082","0","","0.2","3","1300820008","","travel_topdrama_r_3007_geyser_B"
"1000003","","","30082","0","","0.2","3","1300820009","","travel_topdrama_r_3007_geyser_C"
"1000004","","","30082","0","","0.2","3","1300820010","","travel_topdrama_r_3007_geyser_D"
"2.66","","","30082","","","","93","1300820011","","0"
"300800","","","30082","","","","32","1300820012","","0"
"300801","","","30082","","","","32","1300820013","","1"
"se_travel_top","","","30082","0","","","23","1300820014","","se_travel_top_geyser_splash"
"1.86","","","30082","","","","93","1300820015","","0"
"se_travel_top","","","30082","0","","","23","1300820016","","se_travel_top_geyser_splash_rare"
"1.14","","","30082","","","","93","1300820017","","0"
"","","","30082","","","","111","1300820018","",""
"0","","","30082","","","","91","1300820019","",""
"1","0","-50","30091","50","travel_topdrama_r_3007_idle_A","0.8","1","1300910001","-70","1000001"
"1","1","-50","30091","51","travel_topdrama_r_3007_idle_B","0.8","1","1300910002","85","1000002"
"1","0","-75","30091","52","travel_topdrama_r_3007_idle_C","0.8","1","1300910003","-135","1000003"
"1","1","-75","30091","53","travel_topdrama_r_3007_idle_D","0.8","1","1300910004","140","1000004"
"15","0","-50","30091","60","travel_topdrama_r_3007_idleF","1","5","1300910005","0","300915"
"15","0","-50","30091","54","travel_topdrama_r_3007_idleB","1","5","1300910006","0","300916"
"300900","","1","30091","3","","1","31","1300910007","-57","300900"
"0","0","-87","30091","110","normal","1","5","1300910008","0","0"
"1000001","","","30091","1","","0.2","3","1300910009","","travel_topdrama_r_3007_idle_A"
"1000002","","","30091","1","","0.2","3","1300910010","","travel_topdrama_r_3007_idle_B"
"1000003","","","30091","1","","0.2","3","1300910011","","travel_topdrama_r_3007_idle_C"
"1000004","","","30091","1","","0.2","3","1300910012","","travel_topdrama_r_3007_idle_D"
"0","","","30091","","","","91","1300910013","","0"
"300915","","","30091","0","","0.2","3","1300910014","","travel_topdrama_r_3007_idleF"
"0","","","30091","","","","91","1300910015","","0"
"1300910013","","","30091","","","","101","1300910016","",""
"0","","","30091","0","","","3","1300910017","","none"
"0","","","30091","","","","91","1300910018","",""
"300901","","1","30092","3","","0","31","1300920001","-50","300901"
"0","","","30092","","","","91","1300920002","d",""
"se_travel_top","","","30092","0","","","23","1300920003","","se_travel_top_geyser_rumble"
"300915","","","30092","0","","0","3","1300920004","","travel_topdrama_r_3007_geyserF"
"300916","","","30092","0","","0","3","1300920005","","travel_topdrama_r_3007_geyserB"
"0.33","","","30092","","","","93","1300920006","","0"
"1000001","","","30092","0","","0.2","3","1300920007","","travel_topdrama_r_3007_geyser_A"
"1000002","","","30092","0","","0.2","3","1300920008","","travel_topdrama_r_3007_geyser_B"
"1000003","","","30092","0","","0.2","3","1300920009","","travel_topdrama_r_3007_geyser_C"
"1000004","","","30092","0","","0.2","3","1300920010","","travel_topdrama_r_3007_geyser_D"
"2.66","","","30092","","","","93","1300920011","","0"
"300900","","","30092","","","","32","1300920012","","0"
"300901","","","30092","","","","32","1300920013","","1"
"se_travel_top","","","30092","0","","","23","1300920014","","se_travel_top_geyser_splash"
"1.86","","","30092","","","","93","1300920015","","0"
"se_travel_top","","","30092","0","","","23","1300920016","","se_travel_top_geyser_splash_rare"
"1.14","","","30092","","","","93","1300920017","","0"
"","","","30092","","","","111","1300920018","",""
"0","","","30092","","","","91","1300920019","",""
"1","0","-55","40011","50","travel_topdrama_r_4001_idle_A","0.8","1","1400110001","25","1000001"
"1","0","-65","40011","51","travel_topdrama_r_4001_idle_B","0.8","1","1400110002","-25","1000002"
"0","0","-75","40011","55","normal","1","5","1400110003","0","0"
"0","","","40011","","","","91","1400110004","","0"
"1000001","0","","40011","1","","0.2","3","1400110005","","travel_topdrama_r_4001_idle_A"
"1000002","0","","40011","1","","0.2","3","1400110006","","travel_topdrama_r_4001_idle_B"
"0","","","40011","","","","91","1400110007","","0"
"1400110005","","","40011","","","","101","1400110008","",""
"0","","","40011","","","","91","1400110009","","0"
"1","0","-75","40012","49","travel_topdrama_r_4000_idle","1.46","1","1400120001","-390","1000001"
"1","0","-100","40012","50","travel_topdrama_r_4000_idle","1.46","1","1400120002","-510","1000002"
"6","1","-150","40012","55","disappear","0.6","5","1400120003","0","6"
"400100","","1","40012","0","","1","31","1400120004","0","400100"
"400101","","1","40012","0","","1","31","1400120005","0","400101"
"400102","","1","40012","0","","0","31","1400120006","0","400102"
"400103","","1","40012","0","","0","31","1400120007","0","400103"
"400104","","1","40012","140","","0","31","1400120008","190","400104"
"400105","","1","40012","0","","0","31","1400120009","0","400105"
"400001","","1","40012","0","","0","31","1400120010","0","400001"
"0","","","40012","","","","91","1400120011","","0"
"400001","","","40012","","","","32","1400120012","","1"
"se_travel_top","","","40012","0","","","23","1400120013","","se_travel_top_yamagami_foot"
"1000001","","","40012","1","","0.2","3","1400120014","","travel_topdrama_r_4001_A_01"
"1000001","","","40012","-75","","","2","1400120015","2.3","60"
"1000002","","","40012","1","","0.2","3","1400120016","","travel_topdrama_r_4001_B_01"
"1000002","","","40012","-100","","","2","1400120017","2.3","-60"
"2","","","40012","","","","93","1400120018","","0"
"se_travel_top","","","40012","0","","","23","1400120019","","se_travel_top_yamagami_rumble"
"5","","","40012","1.3","","","122","1400120020","","5"
"0.3","","","40012","","","","93","1400120021","","0"
"7.5","","","40012","2.5","","","122","1400120022","","7.5"
"se_travel_top","","","40012","0","","","23","1400120023","","se_travel_top_yamagami_emote_common"
"1000001","","","40012","0","","0.2","3","1400120024","","travel_topdrama_r_4001_A_02"
"1000001","","0","40012","0.3","","","12","1400120025","0","3"
"0.1","","","40012","","","","93","1400120026","","0"
"1000002","","","40012","0","","0.2","3","1400120027","","travel_topdrama_r_4001_B_02"
"1000002","","0","40012","0.2","","","12","1400120028","0","3"
"0.6","","","40012","","","","93","1400120029","","0"
"10","","","40012","4","","","122","1400120030","","10"
"6","","","40012","0","","0","3","1400120031","disappear","run"
"400102","","","40012","","","","32","1400120032","","1"
"400103","","","40012","","","","32","1400120033","","1"
"0.5","","","40012","","","","93","1400120034","","0"
"se_travel_top","","","40012","0","","","23","1400120035","","se_travel_top_yamagami_passaway"
"0.2","","","40012","","","","93","1400120036","","0"
"se_travel_top","","","40012","0","","","23","1400120037","","se_travel_top_yamagami_pass_wind"
"0.2","","","40012","","","","93","1400120038","","0"
"se_travel_top","","","40012","0","","","23","1400120039","","se_travel_top_yamagami_rumble2"
"se_travel_top","","","40012","0","","","23","1400120040","","se_travel_top_yamagami_rolling"
"400104","","","40012","","","","32","1400120041","","1"
"1000002","","","40012","0","","0.2","3","1400120042","","travel_topdrama_r_4001_B_03"
"0.1","","","40012","","","","93","1400120043","","0"
"1000001","","","40012","0","","0.2","3","1400120044","","travel_topdrama_r_4001_A_03"
"1.75","","","40012","","","","93","1400120045","","0"
"400105","","","40012","","","","32","1400120046","","1"
"0.2","","","40012","","","","93","1400120047","","0"
"se_travel_top","","","40012","0","","","23","1400120048","","se_travel_top_yamagami_drop_box"
"1.55","","","40012","","","","93","1400120049","","0"
"","","","40012","","","","111","1400120050","",""
"0","","","40012","","","","91","1400120051","",""
"1","0","-55","40021","50","travel_topdrama_r_4001_idle_A","0.8","1","1400210001","25","1000001"
"1","0","-65","40021","51","travel_topdrama_r_4001_idle_B","0.8","1","1400210002","-25","1000002"
"0","0","-75","40021","55","normal","1","5","1400210003","0","0"
"0","","","40021","","","","91","1400210004","","0"
"1000001","0","","40021","1","","0.2","3","1400210005","","travel_topdrama_r_4001_idle_A"
"1000002","0","","40021","1","","0.2","3","1400210006","","travel_topdrama_r_4001_idle_B"
"0","","","40021","","","","91","1400210007","","0"
"1400210005","","","40021","","","","101","1400210008","",""
"0","","","40021","","","","91","1400210009","","0"
"1","0","-75","40022","49","travel_topdrama_r_4000_idle","1.46","1","1400220001","-390","1000001"
"1","0","-100","40022","50","travel_topdrama_r_4000_idle","1.46","1","1400220002","-510","1000002"
"6","1","-150","40022","55","disappear","0.6","5","1400220003","0","6"
"400200","","1","40022","0","","1","31","1400220004","0","400200"
"400201","","1","40022","0","","1","31","1400220005","0","400201"
"400202","","1","40022","0","","0","31","1400220006","0","400202"
"400203","","1","40022","0","","0","31","1400220007","0","400203"
"400204","","1","40022","140","","0","31","1400220008","190","400204"
"400205","","1","40022","0","","0","31","1400220009","0","400205"
"400002","","1","40022","0","","0","31","1400220010","0","400002"
"0","","","40022","","","","91","1400220011","","0"
"400002","","","40022","","","","32","1400220012","","1"
"se_travel_top","","","40022","0","","","23","1400220013","","se_travel_top_yamagami_foot"
"1000001","","","40022","1","","0.2","3","1400220014","","travel_topdrama_r_4001_A_01"
"1000001","","","40022","-75","","","2","1400220015","2.3","60"
"1000002","","","40022","1","","0.2","3","1400220016","","travel_topdrama_r_4001_B_01"
"1000002","","","40022","-100","","","2","1400220017","2.3","-60"
"2","","","40022","","","","93","1400220018","","0"
"se_travel_top","","","40022","0","","","23","1400220019","","se_travel_top_yamagami_rumble"
"5","","","40022","1.3","","","122","1400220020","","5"
"0.3","","","40022","","","","93","1400220021","","0"
"7.5","","","40022","2.5","","","122","1400220022","","7.5"
"se_travel_top","","","40022","0","","","23","1400220023","","se_travel_top_yamagami_emote_common"
"1000001","","","40022","0","","0.2","3","1400220024","","travel_topdrama_r_4001_A_02"
"1000001","","0","40022","0.3","","","12","1400220025","0","3"
"0.1","","","40022","","","","93","1400220026","","0"
"1000002","","","40022","0","","0.2","3","1400220027","","travel_topdrama_r_4001_B_02"
"1000002","","0","40022","0.2","","","12","1400220028","0","3"
"0.6","","","40022","","","","93","1400220029","","0"
"10","","","40022","4","","","122","1400220030","","10"
"6","","","40022","0","","0","3","1400220031","disappear","run"
"400202","","","40022","","","","32","1400220032","","1"
"400203","","","40022","","","","32","1400220033","","1"
"0.5","","","40022","","","","93","1400220034","","0"
"se_travel_top","","","40022","0","","","23","1400220035","","se_travel_top_yamagami_passaway"
"0.2","","","40022","","","","93","1400220036","","0"
"se_travel_top","","","40022","0","","","23","1400220037","","se_travel_top_yamagami_pass_wind"
"0.2","","","40022","","","","93","1400220038","","0"
"se_travel_top","","","40022","0","","","23","1400220039","","se_travel_top_yamagami_rumble2"
"se_travel_top","","","40022","0","","","23","1400220040","","se_travel_top_yamagami_rolling"
"400204","","","40022","","","","32","1400220041","","1"
"1000002","","","40022","0","","0.2","3","1400220042","","travel_topdrama_r_4001_B_03"
"0.1","","","40022","","","","93","1400220043","","0"
"1000001","","","40022","0","","0.2","3","1400220044","","travel_topdrama_r_4001_A_03"
"1.75","","","40022","","","","93","1400220045","","0"
"400205","","","40022","","","","32","1400220046","","1"
"0.2","","","40022","","","","93","1400220047","","0"
"se_travel_top","","","40022","0","","","23","1400220048","","se_travel_top_yamagami_drop_box"
"se_travel_top","","","40022","0","","","23","1400220049","","se_travel_top_yamagami_drop_silverbox"
"1.55","","","40022","","","","93","1400220050","","0"
"","","","40022","","","","111","1400220051","",""
"0","","","40022","","","","91","1400220052","",""
"5","0","-23","40051","50","idle","0.3","5","1400510001","0","5"
"0","0","-43","40051","55","normal","1","5","1400510002","0","0"
"0","","","40051","","","","91","1400510003","","0"
"5","0","","40051","1","","0","3","1400510004","","idle"
"0","","","40051","","","","91","1400510005","","0"
"1400510004","","","40051","","","","101","1400510006","",""
"0","","","40051","","","","91","1400510007","","0"
"1","0","-110","40052","50","travel_topdrama_r_4000_idle","1.46","1","1400520001","-640","1000001"
"5","0","-110","40052","50","disappear","0.4","5","1400520002","210","5"
"400500","","1","40052","0","","1","31","1400520003","0","400500"
"400501","","1","40052","0","","0","31","1400520004","-100","400501"
"400502","","1","40052","0","","0","31","1400520005","-100","400502"
"400503","","1","40052","0","","0","31","1400520006","0","400503"
"400504","","1","40052","0","","0","31","1400520007","0","400504"
"400505","","1","40052","0","","0","31","1400520008","0","400505"
"400506","","1","40052","0","","0","31","1400520009","0","400506"
"400507","","1","40052","0","","0","31","1400520010","0","400507"
"400508","","1","40052","0","","0","31","1400520011","0","400508"
"400509","","1","40052","0","","0","31","1400520012","0","400509"
"400510","","1","40052","400","","1","31","1400520013","-70","400510"
"400005","","1","40052","0","","0","31","1400520014","0","400005"
"0","","","40052","","","","91","1400520015","","0"
"400005","","","40052","","","","32","1400520016","","1"
"se_travel_top","","","40052","0","","","23","1400520017","","se_travel_top_pitfall_foot1"
"1000001","","","40052","1","","0.2","3","1400520018","","travel_topdrama_r_4000_run_normal"
"1000001","","","40052","-110","","","2","1400520019","1","-300"
"1","","","40052","","","","93","1400520020","","0"
"se_travel_top","","","40052","0","","","23","1400520021","","se_travel_top_pitfall_emote_note"
"1000001","0.2","1","40052","0","","0.2","3","1400520022","travel_topdrama_r_4000_idle_surprise1","travel_topdrama_r_4000_surprise"
"1000001","","0","40052","0.3","","","12","1400520023","0","10"
"1.2","","","40052","","","","93","1400520024","","0"
"se_travel_top","","","40052","0","","","23","1400520025","","se_travel_top_pitfall_foot2"
"1000001","","","40052","1","","0.2","3","1400520026","","travel_topdrama_r_4000_run_joy"
"1000001","","","40052","-110","","","2","1400520027","0.8","0"
"0.8","","","40052","","","","93","1400520028","","0"
"se_travel_top","","","40052","0","","","23","1400520029","","se_travel_top_pitfall_open_hole"
"400501","","","40052","","","","32","1400520030","","1"
"400502","","","40052","","","","32","1400520031","","1"
"1000001","","","40052","1","","0","3","1400520032","","travel_topdrama_r_4005_fall1"
"0.3","","","40052","","","","93","1400520033","","0"
"se_travel_top","","","40052","0","","","23","1400520034","","se_travel_top_pitfall_panic"
"400505","","","40052","","","","32","1400520035","","1"
"1","","","40052","","","","93","1400520036","","0"
"se_travel_top","","","40052","0","","","23","1400520037","","se_travel_top_pitfall_fall"
"1000001","","","40052","0","","0","3","1400520038","","travel_topdrama_r_4005_fall2"
"400506","","","40052","","","","32","1400520039","","1"
"400507","","","40052","","","","32","1400520040","","1"
"0.3","","","40052","","","","93","1400520041","","0"
"se_travel_top","","","40052","0","","","23","1400520042","","se_travel_top_pitfall_drillmall1"
"5","","","40052","0","","0","3","1400520043","","appear"
"0.3","","","40052","","","","93","1400520044","","0"
"se_travel_top","","","40052","0","","","23","1400520045","","se_travel_top_pitfall_drillmall2"
"0.7","","","40052","","","","93","1400520046","","0"
"se_travel_top","","","40052","0","","","23","1400520047","","se_travel_top_pitfall_wipe"
"400503","","","40052","","","","32","1400520048","","1"
"0.2","","","40052","","","","93","1400520049","","0"
"1000001","","","40052","1","","0","3","1400520050","","travel_topdrama_r_4005_fall3"
"1000001","","","40052","-60","","","2","1400520051","0.01","-200"
"5","","","40052","0","","0","3","1400520052","","disappear"
"400510","","","40052","-10","","","33","1400520053","0.01","200"
"400501","","","40052","","","","32","1400520054","","0"
"400502","","","40052","","","","32","1400520055","","0"
"400504","","","40052","","","","32","1400520056","","1"
"400507","","","40052","","","","32","1400520057","","0"
"0.2","","","40052","","","","93","1400520058","","0"
"400508","","","40052","","","","32","1400520059","","1"
"400509","","","40052","","","","32","1400520060","","1"
"1000001","","","40052","0","","0.2","3","1400520061","","travel_topdrama_r_4005_fall4"
"0.1","","","40052","","","","93","1400520062","","0"
"se_travel_top","","","40052","0","","","23","1400520063","","se_travel_top_pitfall_bodyfall"
"0.9","","","40052","","","","93","1400520064","","0"
"se_travel_top","","","40052","0","","","23","1400520065","","se_travel_top_pitfall_lookig_around"
"1.3","","","40052","","","","93","1400520066","","0"
"se_travel_top","","","40052","0","","","23","1400520067","","se_travel_top_pitfall_emote_notice"
"1000001","","0","40052","0.01","","20","12","1400520068","0","4"
"1400520061","","","40052","","","","91","1400520069","",""
"se_travel_top","","","40052","0","","","23","1400520070","","se_travel_top_pitfall_emote_joy"
"1000001","","","40052","0","","0.2","3","1400520071","","travel_topdrama_r_4005_guts"
"1","","","40052","","","","93","1400520072","","0"
"","","","40052","","","","111","1400520073","",""
"0","","","40052","","","","91","1400520074","",""
"5","0","-23","40061","50","idle","0.3","5","1400610001","0","5"
"0","0","-43","40061","55","normal","1","5","1400610002","0","0"
"0","","","40061","","","","91","1400610003","","0"
"5","0","","40061","1","","0","3","1400610004","","idle"
"0","","","40061","","","","91","1400610005","","0"
"1400610004","","","40061","","","","101","1400610006","",""
"0","","","40061","","","","91","1400610007","","0"
"1","0","-110","40062","50","travel_topdrama_r_4000_idle","1.46","1","1400620001","-640","1000001"
"5","0","-110","40062","50","disappear","0.4","5","1400620002","210","5"
"400600","","1","40062","0","","1","31","1400620003","0","400600"
"400601","","1","40062","0","","0","31","1400620004","-100","400601"
"400602","","1","40062","0","","0","31","1400620005","-100","400602"
"400603","","1","40062","0","","0","31","1400620006","0","400603"
"400604","","1","40062","0","","0","31","1400620007","0","400604"
"400605","","1","40062","0","","0","31","1400620008","0","400605"
"400606","","1","40062","0","","0","31","1400620009","0","400606"
"400607","","1","40062","0","","0","31","1400620010","0","400607"
"400608","","1","40062","0","","0","31","1400620011","0","400608"
"400609","","1","40062","0","","0","31","1400620012","0","400609"
"400610","","1","40062","400","","1","31","1400620013","-70","400610"
"400611","","1","40062","200","","0","31","1400620014","-10","400611"
"400006","","1","40062","0","","0","31","1400620015","0","400006"
"0","","","40062","","","","91","1400620016","","0"
"400006","","","40062","","","","32","1400620017","","1"
"se_travel_top","","","40062","0","","","23","1400620018","","se_travel_top_pitfall_foot1"
"1000001","","","40062","1","","0.2","3","1400620019","","travel_topdrama_r_4000_run_normal"
"1000001","","","40062","-110","","","2","1400620020","1","-300"
"1","","","40062","","","","93","1400620021","","0"
"se_travel_top","","","40062","0","","","23","1400620022","","se_travel_top_pitfall_emote_note"
"1000001","0.2","1","40062","0","","0.2","3","1400620023","travel_topdrama_r_4000_idle_surprise1","travel_topdrama_r_4000_surprise"
"1000001","","0","40062","0.3","","","12","1400620024","0","10"
"1.2","","","40062","","","","93","1400620025","","0"
"se_travel_top","","","40062","0","","","23","1400620026","","se_travel_top_pitfall_foot2"
"1000001","","","40062","1","","0.2","3","1400620027","","travel_topdrama_r_4000_run_joy"
"1000001","","","40062","-110","","","2","1400620028","0.8","0"
"0.8","","","40062","","","","93","1400620029","","0"
"se_travel_top","","","40062","0","","","23","1400620030","","se_travel_top_pitfall_open_hole"
"400601","","","40062","","","","32","1400620031","","1"
"400602","","","40062","","","","32","1400620032","","1"
"1000001","","","40062","1","","0","3","1400620033","","travel_topdrama_r_4005_fall1"
"0.3","","","40062","","","","93","1400620034","","0"
"se_travel_top","","","40062","0","","","23","1400620035","","se_travel_top_pitfall_panic"
"400605","","","40062","","","","32","1400620036","","1"
"1","","","40062","","","","93","1400620037","","0"
"se_travel_top","","","40062","0","","","23","1400620038","","se_travel_top_pitfall_fall"
"1000001","","","40062","0","","0","3","1400620039","","travel_topdrama_r_4005_fall2"
"400606","","","40062","","","","32","1400620040","","1"
"400607","","","40062","","","","32","1400620041","","1"
"0.3","","","40062","","","","93","1400620042","","0"
"se_travel_top","","","40062","0","","","23","1400620043","","se_travel_top_pitfall_drillmall1"
"5","","","40062","0","","0","3","1400620044","","appear"
"0.3","","","40062","","","","93","1400620045","","0"
"se_travel_top","","","40062","0","","","23","1400620046","","se_travel_top_pitfall_drillmall2"
"0.7","","","40062","","","","93","1400620047","","0"
"se_travel_top","","","40062","0","","","23","1400620048","","se_travel_top_pitfall_wipe"
"400603","","","40062","","","","32","1400620049","","1"
"0.2","","","40062","","","","93","1400620050","","0"
"1000001","","","40062","1","","0","3","1400620051","","travel_topdrama_r_4005_fall3"
"1000001","","","40062","-60","","","2","1400620052","0.01","-200"
"5","","","40062","0","","0","3","1400620053","","disappear"
"400610","","","40062","","","","32","1400620054","","0"
"400611","","","40062","","","","32","1400620055","","1"
"400601","","","40062","","","","32","1400620056","","0"
"400602","","","40062","","","","32","1400620057","","0"
"400604","","","40062","","","","32","1400620058","","1"
"400607","","","40062","","","","32","1400620059","","0"
"0.2","","","40062","","","","93","1400620060","","0"
"400608","","","40062","","","","32","1400620061","","1"
"400609","","","40062","","","","32","1400620062","","1"
"1000001","","","40062","0","","0.2","3","1400620063","","travel_topdrama_r_4005_fall4"
"0.1","","","40062","","","","93","1400620064","","0"
"se_travel_top","","","40062","0","","","23","1400620065","","se_travel_top_pitfall_bodyfall"
"0.9","","","40062","","","","93","1400620066","","0"
"se_travel_top","","","40062","0","","","23","1400620067","","se_travel_top_pitfall_lookig_around"
"1.3","","","40062","","","","93","1400620068","","0"
"se_travel_top","","","40062","0","","","23","1400620069","","se_travel_top_pitfall_emote_notice"
"1000001","","0","40062","0.01","","20","12","1400620070","0","4"
"1400620063","","","40062","","","","91","1400620071","",""
"se_travel_top","","","40062","0","","","23","1400620072","","se_travel_top_pitfall_emote_joy"
"1000001","","","40062","0","","0.2","3","1400620073","","travel_topdrama_r_4005_guts"
"1","","","40062","","","","93","1400620074","","0"
"","","","40062","","","","111","1400620075","",""
"0","","","40062","","","","91","1400620076","",""
"9","1","-113","40071","50","idle","0.3","5","1400710001","0","9"
"0","0","-83","40071","55","rare","1","5","1400710002","0","0"
"0","","","40071","","","","91","1400710003","","0"
"9","","","40071","1","","0","3","1400710004","","idle"
"0","","","40071","","","","91","1400710005","","0"
"1400710004","","","40071","","","","101","1400710006","",""
"0","","","40071","","","","91","1400710007","","0"
"1","0","-150","40072","51","travel_topdrama_r_4000_idle_normal","1.46","1","1400720001","-400","1000001"
"9","1","-250","40072","50","disappear","1","5","1400720002","0","9"
"16","1","-250","40072","53","disappear","1","5","1400720003","0","16"
"400700","","1","40072","0","","1","31","1400720004","0","400700"
"400701","","1","40072","0","","1","31","1400720005","0","400701"
"400702","","1","40072","0","","0","31","1400720006","0","400702"
"400703","","1","40072","0","","0","31","1400720007","0","400703"
"400704","","1","40072","0","","0","31","1400720008","0","400704"
"400705","","1","40072","0","","0","31","1400720009","0","400705"
"400720","","1","40072","0","","1","31","1400720010","0","400720"
"400721","","1","40072","0","","0","31","1400720011","0","400721"
"400722","","1","40072","0","","0","31","1400720012","0","400722"
"400723","","1","40072","0","","0","31","1400720013","0","400723"
"400724","","1","40072","0","","0","31","1400720014","0","400724"
"400730","","1","40072","0","","0","31","1400720015","0","400730"
"400740","","1","40072","0","","0","31","1400720016","0","400740"
"400741","","1","40072","0","","0","31","1400720017","0","400741"
"400742","","1","40072","0","","0","31","1400720018","0","400742"
"400743","","1","40072","0","","0","31","1400720019","0","400743"
"400744","","1","40072","0","","0","31","1400720020","0","400744"
"400750","","1","40072","0","","0","31","1400720021","0","400750"
"400751","","1","40072","0","","0","31","1400720022","0","400751"
"400752","","1","40072","0","","0","31","1400720023","0","400752"
"400753","","1","40072","0","","0","31","1400720024","0","400753"
"400754","","1","40072","0","","0","31","1400720025","0","400754"
"400780","","1","40072","0","","0","31","1400720026","0","400780"
"400781","","1","40072","0","","0","31","1400720027","0","400781"
"400790","","1","40072","0","","0","31","1400720028","0","400790"
"400007","","1","40072","0","","0","31","1400720029","0","400007"
"0","","","40072","","","","91","1400720030","","0"
"0","","","40072","","","","93","1400720031","","0"
"400007","","","40072","","","","32","1400720032","","1"
"se_travel_top","","","40072","0","","","23","1400720033","","se_travel_top_ziz_foot"
"1000001","","","40072","0","","0.2","3","1400720034","","travel_topdrama_r_4007_walk_to_surprise"
"1000001","","","40072","-150","","","2","1400720035","1.8","-100"
"1","","","40072","","","","93","1400720036","","0"
"se_travel_top","","","40072","0","","","23","1400720037","","se_travel_top_ziz_approach"
"0.6","","","40072","","","","93","1400720038","","0"
"se_travel_top","","","40072","0","","","23","1400720039","","se_travel_top_ziz_emote_notice"
"1000001","","0","40072","0.5","","","12","1400720040","0","4"
"1.2","","","40072","","","","93","1400720041","","0"
"3","","","40072","1","","","122","1400720042","","3"
"0.3","","","40072","","","","93","1400720043","","0"
"se_travel_top","","","40072","0","","","23","1400720044","","se_travel_top_ziz_surprise"
"400722","","","40072","","","","32","1400720045","","1"
"0.2","","","40072","","","","93","1400720046","","0"
"5","","","40072","1","","","122","1400720047","","5"
"0.5","","","40072","","","","93","1400720048","","0"
"se_travel_top","","","40072","0","","","23","1400720049","","se_travel_top_ziz_whoosh"
"10","","","40072","1","","","122","1400720050","","10"
"0.25","","","40072","","","","93","1400720051","","0"
"400723","","","40072","","","","32","1400720052","","1"
"0.05","","","40072","","","","93","1400720053","","0"
"400700","","","40072","","","","32","1400720054","","0"
"400701","","","40072","","","","32","1400720055","","0"
"se_travel_top","","","40072","0","","","23","1400720056","","se_travel_top_ziz_hit"
"400721","","","40072","","","","32","1400720057","","1"
"0.1","","","40072","","","","93","1400720058","","0"
"400702","","","40072","","","","32","1400720059","","1"
"se_travel_top","","","40072","1","","","23","1400720060","","se_travel_top_ziz_wing"
"1000001","","","40072","1","","0.2","3","1400720061","","travel_topdrama_r_4007_grab"
"1000001","","","40072","-200","","","2","1400720062","0.01","0"
"9","","","40072","1","","0.2","3","1400720063","","idle"
"16","","","40072","1","","0.2","3","1400720064","","idle"
"0.2","","","40072","","","","93","1400720065","","0"
"400720","","","40072","","","","32","1400720066","","0"
"400721","","","40072","","","","32","1400720067","","0"
"400722","","","40072","","","","32","1400720068","","0"
"2","","","40072","","","","93","1400720069","","0"
"400790","","","40072","","","","32","1400720070","","1"
"掙扎逃跑","","","40072","0","","","103","1400720071","","1400720073"
"乖乖就範","","","40072","0","","","103","1400720072","","1400720075"
"1","","","40072","","","","102","1400720073","","0"
"1400720077","","","40072","","","","101","1400720074","",""
"2","","","40072","","","","102","1400720075","","0"
"1400720077","","","40072","","","","101","1400720076","",""
"0","","","40072","","","","91","1400720077","",""
"0","","","40073","","","","93","1400730001","","0"
"se_travel_top_ziz_wing","","","40073","","","","24","1400730002","","0.2"
"400790","","","40073","","","","32","1400730003","","0"
"se_travel_top","","","40073","0","","","23","1400730004","","se_travel_top_ziz_panic"
"400724","","","40073","","","","32","1400730005","","1"
"1000001","","","40073","0","","0.2","3","1400730006","","travel_topdrama_r_4007_fall1"
"9","","","40073","0","","0.2","3","1400730007","","fall"
"16","","","40073","0","","0.2","3","1400730008","","fall"
"1.8","","","40073","","","","93","1400730009","","0"
"se_travel_top","","","40073","0","","","23","1400730010","","se_travel_top_ziz_cry"
"se_travel_top","","","40073","0","","","23","1400730011","","se_travel_top_ziz_fall"
"1","","","40073","","","","93","1400730012","","0"
"400740","","","40073","","","","32","1400730013","","1"
"0.2","","","40073","","","","93","1400730014","","0"
