ea052cb414c4010a9c1b454c5e40201f50adad384f47c8365f7cadc02f5a8d87,634db7cced186011310f63e87a5f09e5a5e60b3c23cc1a9c34fccb64b0d228a5,2c2a6744a5b2421f0b0f2369320b6ce4d9ef0a65d68695fea7d24ba141eea90c,3503863126a6fbed898c6b87e96011e5d4a55272f6c916ab7af8b7809e7fa8d7,350c2736ffd8ff2be936dd9a83336a11b966f198ff44a08272bdd5e65a999602,754234af306326a46f376b4e05cad0e62b1b1fa2d5f4a4c3e24f5e5abd836053,f6e42491ffd45fddb15491b5e8f6f6f99b782f35c736bfe874f105fb977246b0,c6f304f9098abc4b223d35127cd7b5f155d8622ec2877cc90877cbca628d997f,ba5e5398feeb3a81175b35dc924d94d297de8a331fc1bb309ef892791096b8fb,f0c94135a20f189b98990741fce85056e0049410f45ae3b20da12445a838b6f0,1e8a477c1dc52c04e7549c0be34a8af1b55c07989d14e9b41f3d3821d6ef7b69
"","","0","","30082","","","93","1.86","","1300820015"
"","","se_travel_top_geyser_splash_rare","","30082","","0","23","se_travel_top","","1300820016"
"","","0","","30082","","","93","1.14","","1300820017"
"","","","","30082","","","111","","","1300820018"
"","","","","30082","","","91","0","","1300820019"
"-70","0.8","1000001","0","30091","-50","50","1","1","travel_topdrama_r_3007_idle_A","1300910001"
"85","0.8","1000002","1","30091","-50","51","1","1","travel_topdrama_r_3007_idle_B","1300910002"
"-135","0.8","1000003","0","30091","-75","52","1","1","travel_topdrama_r_3007_idle_C","1300910003"
"140","0.8","1000004","1","30091","-75","53","1","1","travel_topdrama_r_3007_idle_D","1300910004"
"0","1","300915","0","30091","-50","60","5","15","travel_topdrama_r_3007_idleF","1300910005"
"0","1","300916","0","30091","-50","54","5","15","travel_topdrama_r_3007_idleB","1300910006"
"-57","1","300900","","30091","1","3","31","300900","","1300910007"
"0","1","0","0","30091","-87","110","5","0","normal","1300910008"
"","0.2","travel_topdrama_r_3007_idle_A","","30091","","1","3","1000001","","1300910009"
"","0.2","travel_topdrama_r_3007_idle_B","","30091","","1","3","1000002","","1300910010"
"","0.2","travel_topdrama_r_3007_idle_C","","30091","","1","3","1000003","","1300910011"
"","0.2","travel_topdrama_r_3007_idle_D","","30091","","1","3","1000004","","1300910012"
"","","0","","30091","","","91","0","","1300910013"
"","0.2","travel_topdrama_r_3007_idleF","","30091","","0","3","300915","","1300910014"
"","","0","","30091","","","91","0","","1300910015"
"","","","","30091","","","101","1300910013","","1300910016"
"","","none","","30091","","0","3","0","","1300910017"
"","","","","30091","","","91","0","","1300910018"
"-50","0","300901","","30092","1","3","31","300901","","1300920001"
"d","","","","30092","","","91","0","","1300920002"
"","","se_travel_top_geyser_rumble","","30092","","0","23","se_travel_top","","1300920003"
"","0","travel_topdrama_r_3007_geyserF","","30092","","0","3","300915","","1300920004"
"","0","travel_topdrama_r_3007_geyserB","","30092","","0","3","300916","","1300920005"
"","","0","","30092","","","93","0.33","","1300920006"
"","0.2","travel_topdrama_r_3007_geyser_A","","30092","","0","3","1000001","","1300920007"
"","0.2","travel_topdrama_r_3007_geyser_B","","30092","","0","3","1000002","","1300920008"
"","0.2","travel_topdrama_r_3007_geyser_C","","30092","","0","3","1000003","","1300920009"
"","0.2","travel_topdrama_r_3007_geyser_D","","30092","","0","3","1000004","","1300920010"
"","","0","","30092","","","93","2.66","","1300920011"
"","","0","","30092","","","32","300900","","1300920012"
"","","1","","30092","","","32","300901","","1300920013"
"","","se_travel_top_geyser_splash","","30092","","0","23","se_travel_top","","1300920014"
"","","0","","30092","","","93","1.86","","1300920015"
"","","se_travel_top_geyser_splash_rare","","30092","","0","23","se_travel_top","","1300920016"
"","","0","","30092","","","93","1.14","","1300920017"
"","","","","30092","","","111","","","1300920018"
"","","","","30092","","","91","0","","1300920019"
"25","0.8","1000001","0","40011","-55","50","1","1","travel_topdrama_r_4001_idle_A","1400110001"
"-25","0.8","1000002","0","40011","-65","51","1","1","travel_topdrama_r_4001_idle_B","1400110002"
"0","1","0","0","40011","-75","55","5","0","normal","1400110003"
"","","0","","40011","","","91","0","","1400110004"
"","0.2","travel_topdrama_r_4001_idle_A","0","40011","","1","3","1000001","","1400110005"
"","0.2","travel_topdrama_r_4001_idle_B","0","40011","","1","3","1000002","","1400110006"
"","","0","","40011","","","91","0","","1400110007"
"","","","","40011","","","101","1400110005","","1400110008"
"","","0","","40011","","","91","0","","1400110009"
"-390","1.46","1000001","0","40012","-75","49","1","1","travel_topdrama_r_4000_idle","1400120001"
"-510","1.46","1000002","0","40012","-100","50","1","1","travel_topdrama_r_4000_idle","1400120002"
"0","0.6","6","1","40012","-150","55","5","6","disappear","1400120003"
"0","1","400100","","40012","1","0","31","400100","","1400120004"
"0","1","400101","","40012","1","0","31","400101","","1400120005"
"0","0","400102","","40012","1","0","31","400102","","1400120006"
"0","0","400103","","40012","1","0","31","400103","","1400120007"
"190","0","400104","","40012","1","140","31","400104","","1400120008"
"0","0","400105","","40012","1","0","31","400105","","1400120009"
"0","0","400001","","40012","1","0","31","400001","","1400120010"
"","","0","","40012","","","91","0","","1400120011"
"","","1","","40012","","","32","400001","","1400120012"
"","","se_travel_top_yamagami_foot","","40012","","0","23","se_travel_top","","1400120013"
"","0.2","travel_topdrama_r_4001_A_01","","40012","","1","3","1000001","","1400120014"
"2.3","","60","","40012","","-75","2","1000001","","1400120015"
"","0.2","travel_topdrama_r_4001_B_01","","40012","","1","3","1000002","","1400120016"
"2.3","","-60","","40012","","-100","2","1000002","","1400120017"
"","","0","","40012","","","93","2","","1400120018"
"","","se_travel_top_yamagami_rumble","","40012","","0","23","se_travel_top","","1400120019"
"","","5","","40012","","1.3","122","5","","1400120020"
"","","0","","40012","","","93","0.3","","1400120021"
"","","7.5","","40012","","2.5","122","7.5","","1400120022"
"","","se_travel_top_yamagami_emote_common","","40012","","0","23","se_travel_top","","1400120023"
"","0.2","travel_topdrama_r_4001_A_02","","40012","","0","3","1000001","","1400120024"
"0","","3","","40012","0","0.3","12","1000001","","1400120025"
"","","0","","40012","","","93","0.1","","1400120026"
"","0.2","travel_topdrama_r_4001_B_02","","40012","","0","3","1000002","","1400120027"
"0","","3","","40012","0","0.2","12","1000002","","1400120028"
"","","0","","40012","","","93","0.6","","1400120029"
"","","10","","40012","","4","122","10","","1400120030"
"disappear","0","run","","40012","","0","3","6","","1400120031"
"","","1","","40012","","","32","400102","","1400120032"
"","","1","","40012","","","32","400103","","1400120033"
"","","0","","40012","","","93","0.5","","1400120034"
"","","se_travel_top_yamagami_passaway","","40012","","0","23","se_travel_top","","1400120035"
"","","0","","40012","","","93","0.2","","1400120036"
"","","se_travel_top_yamagami_pass_wind","","40012","","0","23","se_travel_top","","1400120037"
"","","0","","40012","","","93","0.2","","1400120038"
"","","se_travel_top_yamagami_rumble2","","40012","","0","23","se_travel_top","","1400120039"
"","","se_travel_top_yamagami_rolling","","40012","","0","23","se_travel_top","","1400120040"
"","","1","","40012","","","32","400104","","1400120041"
"","0.2","travel_topdrama_r_4001_B_03","","40012","","0","3","1000002","","1400120042"
"","","0","","40012","","","93","0.1","","1400120043"
"","0.2","travel_topdrama_r_4001_A_03","","40012","","0","3","1000001","","1400120044"
"","","0","","40012","","","93","1.75","","1400120045"
"","","1","","40012","","","32","400105","","1400120046"
"","","0","","40012","","","93","0.2","","1400120047"
"","","se_travel_top_yamagami_drop_box","","40012","","0","23","se_travel_top","","1400120048"
"","","0","","40012","","","93","1.55","","1400120049"
"","","","","40012","","","111","","","1400120050"
"","","","","40012","","","91","0","","1400120051"
"25","0.8","1000001","0","40021","-55","50","1","1","travel_topdrama_r_4001_idle_A","1400210001"
"-25","0.8","1000002","0","40021","-65","51","1","1","travel_topdrama_r_4001_idle_B","1400210002"
"0","1","0","0","40021","-75","55","5","0","normal","1400210003"
"","","0","","40021","","","91","0","","1400210004"
"","0.2","travel_topdrama_r_4001_idle_A","0","40021","","1","3","1000001","","1400210005"
"","0.2","travel_topdrama_r_4001_idle_B","0","40021","","1","3","1000002","","1400210006"
"","","0","","40021","","","91","0","","1400210007"
"","","","","40021","","","101","1400210005","","1400210008"
"","","0","","40021","","","91","0","","1400210009"
"-390","1.46","1000001","0","40022","-75","49","1","1","travel_topdrama_r_4000_idle","1400220001"
"-510","1.46","1000002","0","40022","-100","50","1","1","travel_topdrama_r_4000_idle","1400220002"
"0","0.6","6","1","40022","-150","55","5","6","disappear","1400220003"
"0","1","400200","","40022","1","0","31","400200","","1400220004"
"0","1","400201","","40022","1","0","31","400201","","1400220005"
"0","0","400202","","40022","1","0","31","400202","","1400220006"
"0","0","400203","","40022","1","0","31","400203","","1400220007"
"190","0","400204","","40022","1","140","31","400204","","1400220008"
"0","0","400205","","40022","1","0","31","400205","","1400220009"
"0","0","400002","","40022","1","0","31","400002","","1400220010"
"","","0","","40022","","","91","0","","1400220011"
"","","1","","40022","","","32","400002","","1400220012"
"","","se_travel_top_yamagami_foot","","40022","","0","23","se_travel_top","","1400220013"
"","0.2","travel_topdrama_r_4001_A_01","","40022","","1","3","1000001","","1400220014"
"2.3","","60","","40022","","-75","2","1000001","","1400220015"
"","0.2","travel_topdrama_r_4001_B_01","","40022","","1","3","1000002","","1400220016"
"2.3","","-60","","40022","","-100","2","1000002","","1400220017"
"","","0","","40022","","","93","2","","1400220018"
"","","se_travel_top_yamagami_rumble","","40022","","0","23","se_travel_top","","1400220019"
"","","5","","40022","","1.3","122","5","","1400220020"
"","","0","","40022","","","93","0.3","","1400220021"
"","","7.5","","40022","","2.5","122","7.5","","1400220022"
"","","se_travel_top_yamagami_emote_common","","40022","","0","23","se_travel_top","","1400220023"
"","0.2","travel_topdrama_r_4001_A_02","","40022","","0","3","1000001","","1400220024"
"0","","3","","40022","0","0.3","12","1000001","","1400220025"
"","","0","","40022","","","93","0.1","","1400220026"
"","0.2","travel_topdrama_r_4001_B_02","","40022","","0","3","1000002","","1400220027"
"0","","3","","40022","0","0.2","12","1000002","","1400220028"
"","","0","","40022","","","93","0.6","","1400220029"
"","","10","","40022","","4","122","10","","1400220030"
"disappear","0","run","","40022","","0","3","6","","1400220031"
"","","1","","40022","","","32","400202","","1400220032"
"","","1","","40022","","","32","400203","","1400220033"
"","","0","","40022","","","93","0.5","","1400220034"
"","","se_travel_top_yamagami_passaway","","40022","","0","23","se_travel_top","","1400220035"
"","","0","","40022","","","93","0.2","","1400220036"
"","","se_travel_top_yamagami_pass_wind","","40022","","0","23","se_travel_top","","1400220037"
"","","0","","40022","","","93","0.2","","1400220038"
"","","se_travel_top_yamagami_rumble2","","40022","","0","23","se_travel_top","","1400220039"
"","","se_travel_top_yamagami_rolling","","40022","","0","23","se_travel_top","","1400220040"
"","","1","","40022","","","32","400204","","1400220041"
"","0.2","travel_topdrama_r_4001_B_03","","40022","","0","3","1000002","","1400220042"
"","","0","","40022","","","93","0.1","","1400220043"
"","0.2","travel_topdrama_r_4001_A_03","","40022","","0","3","1000001","","1400220044"
"","","0","","40022","","","93","1.75","","1400220045"
"","","1","","40022","","","32","400205","","1400220046"
"","","0","","40022","","","93","0.2","","1400220047"
"","","se_travel_top_yamagami_drop_box","","40022","","0","23","se_travel_top","","1400220048"
"","","se_travel_top_yamagami_drop_silverbox","","40022","","0","23","se_travel_top","","1400220049"
"","","0","","40022","","","93","1.55","","1400220050"
"","","","","40022","","","111","","","1400220051"
"","","","","40022","","","91","0","","1400220052"
"0","0.3","5","0","40051","-23","50","5","5","idle","1400510001"
"0","1","0","0","40051","-43","55","5","0","normal","1400510002"
"","","0","","40051","","","91","0","","1400510003"
"","0","idle","0","40051","","1","3","5","","1400510004"
"","","0","","40051","","","91","0","","1400510005"
"","","","","40051","","","101","1400510004","","1400510006"
"","","0","","40051","","","91","0","","1400510007"
"-640","1.46","1000001","0","40052","-110","50","1","1","travel_topdrama_r_4000_idle","1400520001"
"210","0.4","5","0","40052","-110","50","5","5","disappear","1400520002"
"0","1","400500","","40052","1","0","31","400500","","1400520003"
"-100","0","400501","","40052","1","0","31","400501","","1400520004"
"-100","0","400502","","40052","1","0","31","400502","","1400520005"
"0","0","400503","","40052","1","0","31","400503","","1400520006"
"0","0","400504","","40052","1","0","31","400504","","1400520007"
"0","0","400505","","40052","1","0","31","400505","","1400520008"
"0","0","400506","","40052","1","0","31","400506","","1400520009"
"0","0","400507","","40052","1","0","31","400507","","1400520010"
"0","0","400508","","40052","1","0","31","400508","","1400520011"
"0","0","400509","","40052","1","0","31","400509","","1400520012"
"-70","1","400510","","40052","1","400","31","400510","","1400520013"
"0","0","400005","","40052","1","0","31","400005","","1400520014"
"","","0","","40052","","","91","0","","1400520015"
"","","1","","40052","","","32","400005","","1400520016"
"","","se_travel_top_pitfall_foot1","","40052","","0","23","se_travel_top","","1400520017"
"","0.2","travel_topdrama_r_4000_run_normal","","40052","","1","3","1000001","","1400520018"
"1","","-300","","40052","","-110","2","1000001","","1400520019"
"","","0","","40052","","","93","1","","1400520020"
"","","se_travel_top_pitfall_emote_note","","40052","","0","23","se_travel_top","","1400520021"
"travel_topdrama_r_4000_idle_surprise1","0.2","travel_topdrama_r_4000_surprise","0.2","40052","1","0","3","1000001","","1400520022"
"0","","10","","40052","0","0.3","12","1000001","","1400520023"
"","","0","","40052","","","93","1.2","","1400520024"
"","","se_travel_top_pitfall_foot2","","40052","","0","23","se_travel_top","","1400520025"
"","0.2","travel_topdrama_r_4000_run_joy","","40052","","1","3","1000001","","1400520026"
"0.8","","0","","40052","","-110","2","1000001","","1400520027"
"","","0","","40052","","","93","0.8","","1400520028"
"","","se_travel_top_pitfall_open_hole","","40052","","0","23","se_travel_top","","1400520029"
"","","1","","40052","","","32","400501","","1400520030"
"","","1","","40052","","","32","400502","","1400520031"
"","0","travel_topdrama_r_4005_fall1","","40052","","1","3","1000001","","1400520032"
"","","0","","40052","","","93","0.3","","1400520033"
"","","se_travel_top_pitfall_panic","","40052","","0","23","se_travel_top","","1400520034"
"","","1","","40052","","","32","400505","","1400520035"
"","","0","","40052","","","93","1","","1400520036"
"","","se_travel_top_pitfall_fall","","40052","","0","23","se_travel_top","","1400520037"
"","0","travel_topdrama_r_4005_fall2","","40052","","0","3","1000001","","1400520038"
"","","1","","40052","","","32","400506","","1400520039"
"","","1","","40052","","","32","400507","","1400520040"
"","","0","","40052","","","93","0.3","","1400520041"
"","","se_travel_top_pitfall_drillmall1","","40052","","0","23","se_travel_top","","1400520042"
"","0","appear","","40052","","0","3","5","","1400520043"
"","","0","","40052","","","93","0.3","","1400520044"
"","","se_travel_top_pitfall_drillmall2","","40052","","0","23","se_travel_top","","1400520045"
"","","0","","40052","","","93","0.7","","1400520046"
"","","se_travel_top_pitfall_wipe","","40052","","0","23","se_travel_top","","1400520047"
"","","1","","40052","","","32","400503","","1400520048"
"","","0","","40052","","","93","0.2","","1400520049"
"","0","travel_topdrama_r_4005_fall3","","40052","","1","3","1000001","","1400520050"
"0.01","","-200","","40052","","-60","2","1000001","","1400520051"
"","0","disappear","","40052","","0","3","5","","1400520052"
"0.01","","200","","40052","","-10","33","400510","","1400520053"
"","","0","","40052","","","32","400501","","1400520054"
"","","0","","40052","","","32","400502","","1400520055"
"","","1","","40052","","","32","400504","","1400520056"
"","","0","","40052","","","32","400507","","1400520057"
"","","0","","40052","","","93","0.2","","1400520058"
"","","1","","40052","","","32","400508","","1400520059"
"","","1","","40052","","","32","400509","","1400520060"
"","0.2","travel_topdrama_r_4005_fall4","","40052","","0","3","1000001","","1400520061"
"","","0","","40052","","","93","0.1","","1400520062"
"","","se_travel_top_pitfall_bodyfall","","40052","","0","23","se_travel_top","","1400520063"
"","","0","","40052","","","93","0.9","","1400520064"
"","","se_travel_top_pitfall_lookig_around","","40052","","0","23","se_travel_top","","1400520065"
"","","0","","40052","","","93","1.3","","1400520066"
"","","se_travel_top_pitfall_emote_notice","","40052","","0","23","se_travel_top","","1400520067"
"0","20","4","","40052","0","0.01","12","1000001","","1400520068"
"","","","","40052","","","91","1400520061","","1400520069"
"","","se_travel_top_pitfall_emote_joy","","40052","","0","23","se_travel_top","","1400520070"
"","0.2","travel_topdrama_r_4005_guts","","40052","","0","3","1000001","","1400520071"
"","","0","","40052","","","93","1","","1400520072"
"","","","","40052","","","111","","","1400520073"
"","","","","40052","","","91","0","","1400520074"
"0","0.3","5","0","40061","-23","50","5","5","idle","1400610001"
"0","1","0","0","40061","-43","55","5","0","normal","1400610002"
"","","0","","40061","","","91","0","","1400610003"
"","0","idle","0","40061","","1","3","5","","1400610004"
"","","0","","40061","","","91","0","","1400610005"
"","","","","40061","","","101","1400610004","","1400610006"
"","","0","","40061","","","91","0","","1400610007"
"-640","1.46","1000001","0","40062","-110","50","1","1","travel_topdrama_r_4000_idle","1400620001"
"210","0.4","5","0","40062","-110","50","5","5","disappear","1400620002"
"0","1","400600","","40062","1","0","31","400600","","1400620003"
"-100","0","400601","","40062","1","0","31","400601","","1400620004"
"-100","0","400602","","40062","1","0","31","400602","","1400620005"
"0","0","400603","","40062","1","0","31","400603","","1400620006"
"0","0","400604","","40062","1","0","31","400604","","1400620007"
"0","0","400605","","40062","1","0","31","400605","","1400620008"
"0","0","400606","","40062","1","0","31","400606","","1400620009"
"0","0","400607","","40062","1","0","31","400607","","1400620010"
"0","0","400608","","40062","1","0","31","400608","","1400620011"
"0","0","400609","","40062","1","0","31","400609","","1400620012"
"-70","1","400610","","40062","1","400","31","400610","","1400620013"
"-10","0","400611","","40062","1","200","31","400611","","1400620014"
"0","0","400006","","40062","1","0","31","400006","","1400620015"
"","","0","","40062","","","91","0","","1400620016"
"","","1","","40062","","","32","400006","","1400620017"
"","","se_travel_top_pitfall_foot1","","40062","","0","23","se_travel_top","","1400620018"
"","0.2","travel_topdrama_r_4000_run_normal","","40062","","1","3","1000001","","1400620019"
"1","","-300","","40062","","-110","2","1000001","","1400620020"
"","","0","","40062","","","93","1","","1400620021"
"","","se_travel_top_pitfall_emote_note","","40062","","0","23","se_travel_top","","1400620022"
"travel_topdrama_r_4000_idle_surprise1","0.2","travel_topdrama_r_4000_surprise","0.2","40062","1","0","3","1000001","","1400620023"
"0","","10","","40062","0","0.3","12","1000001","","1400620024"
"","","0","","40062","","","93","1.2","","1400620025"
"","","se_travel_top_pitfall_foot2","","40062","","0","23","se_travel_top","","1400620026"
"","0.2","travel_topdrama_r_4000_run_joy","","40062","","1","3","1000001","","1400620027"
"0.8","","0","","40062","","-110","2","1000001","","1400620028"
"","","0","","40062","","","93","0.8","","1400620029"
"","","se_travel_top_pitfall_open_hole","","40062","","0","23","se_travel_top","","1400620030"
"","","1","","40062","","","32","400601","","1400620031"
"","","1","","40062","","","32","400602","","1400620032"
"","0","travel_topdrama_r_4005_fall1","","40062","","1","3","1000001","","1400620033"
"","","0","","40062","","","93","0.3","","1400620034"
"","","se_travel_top_pitfall_panic","","40062","","0","23","se_travel_top","","1400620035"
"","","1","","40062","","","32","400605","","1400620036"
"","","0","","40062","","","93","1","","1400620037"
"","","se_travel_top_pitfall_fall","","40062","","0","23","se_travel_top","","1400620038"
"","0","travel_topdrama_r_4005_fall2","","40062","","0","3","1000001","","1400620039"
"","","1","","40062","","","32","400606","","1400620040"
"","","1","","40062","","","32","400607","","1400620041"
"","","0","","40062","","","93","0.3","","1400620042"
"","","se_travel_top_pitfall_drillmall1","","40062","","0","23","se_travel_top","","1400620043"
"","0","appear","","40062","","0","3","5","","1400620044"
"","","0","","40062","","","93","0.3","","1400620045"
"","","se_travel_top_pitfall_drillmall2","","40062","","0","23","se_travel_top","","1400620046"
"","","0","","40062","","","93","0.7","","1400620047"
"","","se_travel_top_pitfall_wipe","","40062","","0","23","se_travel_top","","1400620048"
"","","1","","40062","","","32","400603","","1400620049"
"","","0","","40062","","","93","0.2","","1400620050"
"","0","travel_topdrama_r_4005_fall3","","40062","","1","3","1000001","","1400620051"
"0.01","","-200","","40062","","-60","2","1000001","","1400620052"
"","0","disappear","","40062","","0","3","5","","1400620053"
"","","0","","40062","","","32","400610","","1400620054"
"","","1","","40062","","","32","400611","","1400620055"
"","","0","","40062","","","32","400601","","1400620056"
"","","0","","40062","","","32","400602","","1400620057"
"","","1","","40062","","","32","400604","","1400620058"
"","","0","","40062","","","32","400607","","1400620059"
"","","0","","40062","","","93","0.2","","1400620060"
"","","1","","40062","","","32","400608","","1400620061"
"","","1","","40062","","","32","400609","","1400620062"
"","0.2","travel_topdrama_r_4005_fall4","","40062","","0","3","1000001","","1400620063"
"","","0","","40062","","","93","0.1","","1400620064"
"","","se_travel_top_pitfall_bodyfall","","40062","","0","23","se_travel_top","","1400620065"
"","","0","","40062","","","93","0.9","","1400620066"
"","","se_travel_top_pitfall_lookig_around","","40062","","0","23","se_travel_top","","1400620067"
"","","0","","40062","","","93","1.3","","1400620068"
"","","se_travel_top_pitfall_emote_notice","","40062","","0","23","se_travel_top","","1400620069"
"0","20","4","","40062","0","0.01","12","1000001","","1400620070"
"","","","","40062","","","91","1400620063","","1400620071"
"","","se_travel_top_pitfall_emote_joy","","40062","","0","23","se_travel_top","","1400620072"
"","0.2","travel_topdrama_r_4005_guts","","40062","","0","3","1000001","","1400620073"
"","","0","","40062","","","93","1","","1400620074"
"","","","","40062","","","111","","","1400620075"
"","","","","40062","","","91","0","","1400620076"
"0","0.3","9","1","40071","-113","50","5","9","idle","1400710001"
"0","1","0","0","40071","-83","55","5","0","rare","1400710002"
"","","0","","40071","","","91","0","","1400710003"
"","0","idle","","40071","","1","3","9","","1400710004"
"","","0","","40071","","","91","0","","1400710005"
"","","","","40071","","","101","1400710004","","1400710006"
"","","0","","40071","","","91","0","","1400710007"
"-400","1.46","1000001","0","40072","-150","51","1","1","travel_topdrama_r_4000_idle_normal","1400720001"
"0","1","9","1","40072","-250","50","5","9","disappear","1400720002"
"0","1","16","1","40072","-250","53","5","16","disappear","1400720003"
"0","1","400700","","40072","1","0","31","400700","","1400720004"
"0","1","400701","","40072","1","0","31","400701","","1400720005"
"0","0","400702","","40072","1","0","31","400702","","1400720006"
"0","0","400703","","40072","1","0","31","400703","","1400720007"
"0","0","400704","","40072","1","0","31","400704","","1400720008"
"0","0","400705","","40072","1","0","31","400705","","1400720009"
"0","1","400720","","40072","1","0","31","400720","","1400720010"
"0","0","400721","","40072","1","0","31","400721","","1400720011"
"0","0","400722","","40072","1","0","31","400722","","1400720012"
"0","0","400723","","40072","1","0","31","400723","","1400720013"
"0","0","400724","","40072","1","0","31","400724","","1400720014"
"0","0","400730","","40072","1","0","31","400730","","1400720015"
"0","0","400740","","40072","1","0","31","400740","","1400720016"
"0","0","400741","","40072","1","0","31","400741","","1400720017"
"0","0","400742","","40072","1","0","31","400742","","1400720018"
"0","0","400743","","40072","1","0","31","400743","","1400720019"
"0","0","400744","","40072","1","0","31","400744","","1400720020"
"0","0","400750","","40072","1","0","31","400750","","1400720021"
"0","0","400751","","40072","1","0","31","400751","","1400720022"
"0","0","400752","","40072","1","0","31","400752","","1400720023"
"0","0","400753","","40072","1","0","31","400753","","1400720024"
"0","0","400754","","40072","1","0","31","400754","","1400720025"
"0","0","400780","","40072","1","0","31","400780","","1400720026"
"0","0","400781","","40072","1","0","31","400781","","1400720027"
"0","0","400790","","40072","1","0","31","400790","","1400720028"
"0","0","400007","","40072","1","0","31","400007","","1400720029"
"","","0","","40072","","","91","0","","1400720030"
"","","0","","40072","","","93","0","","1400720031"
"","","1","","40072","","","32","400007","","1400720032"
"","","se_travel_top_ziz_foot","","40072","","0","23","se_travel_top","","1400720033"
"","0.2","travel_topdrama_r_4007_walk_to_surprise","","40072","","0","3","1000001","","1400720034"
"1.8","","-100","","40072","","-150","2","1000001","","1400720035"
"","","0","","40072","","","93","1","","1400720036"
"","","se_travel_top_ziz_approach","","40072","","0","23","se_travel_top","","1400720037"
"","","0","","40072","","","93","0.6","","1400720038"
"","","se_travel_top_ziz_emote_notice","","40072","","0","23","se_travel_top","","1400720039"
"0","","4","","40072","0","0.5","12","1000001","","1400720040"
"","","0","","40072","","","93","1.2","","1400720041"
"","","3","","40072","","1","122","3","","1400720042"
"","","0","","40072","","","93","0.3","","1400720043"
"","","se_travel_top_ziz_surprise","","40072","","0","23","se_travel_top","","1400720044"
"","","1","","40072","","","32","400722","","1400720045"
"","","0","","40072","","","93","0.2","","1400720046"
"","","5","","40072","","1","122","5","","1400720047"
"","","0","","40072","","","93","0.5","","1400720048"
"","","se_travel_top_ziz_whoosh","","40072","","0","23","se_travel_top","","1400720049"
"","","10","","40072","","1","122","10","","1400720050"
"","","0","","40072","","","93","0.25","","1400720051"
"","","1","","40072","","","32","400723","","1400720052"
"","","0","","40072","","","93","0.05","","1400720053"
"","","0","","40072","","","32","400700","","1400720054"
"","","0","","40072","","","32","400701","","1400720055"
"","","se_travel_top_ziz_hit","","40072","","0","23","se_travel_top","","1400720056"
"","","1","","40072","","","32","400721","","1400720057"
"","","0","","40072","","","93","0.1","","1400720058"
"","","1","","40072","","","32","400702","","1400720059"
"","","se_travel_top_ziz_wing","","40072","","1","23","se_travel_top","","1400720060"
"","0.2","travel_topdrama_r_4007_grab","","40072","","1","3","1000001","","1400720061"
"0.01","","0","","40072","","-200","2","1000001","","1400720062"
"","0.2","idle","","40072","","1","3","9","","1400720063"
"","0.2","idle","","40072","","1","3","16","","1400720064"
"","","0","","40072","","","93","0.2","","1400720065"
"","","0","","40072","","","32","400720","","1400720066"
"","","0","","40072","","","32","400721","","1400720067"
"","","0","","40072","","","32","400722","","1400720068"
"","","0","","40072","","","93","2","","1400720069"
"","","1","","40072","","","32","400790","","1400720070"
"","","1400720073","","40072","","0","103","掙扎逃跑","","1400720071"
"","","1400720075","","40072","","0","103","乖乖就範","","1400720072"
"","","0","","40072","","","102","1","","1400720073"
"","","","","40072","","","101","1400720077","","1400720074"
"","","0","","40072","","","102","2","","1400720075"
"","","","","40072","","","101","1400720077","","1400720076"
"","","","","40072","","","91","0","","1400720077"
"","","0","","40073","","","93","0","","1400730001"
"","","0.2","","40073","","","24","se_travel_top_ziz_wing","","1400730002"
"","","0","","40073","","","32","400790","","1400730003"
"","","se_travel_top_ziz_panic","","40073","","0","23","se_travel_top","","1400730004"
"","","1","","40073","","","32","400724","","1400730005"
"","0.2","travel_topdrama_r_4007_fall1","","40073","","0","3","1000001","","1400730006"
"","0.2","fall","","40073","","0","3","9","","1400730007"
"","0.2","fall","","40073","","0","3","16","","1400730008"
"","","0","","40073","","","93","1.8","","1400730009"
"","","se_travel_top_ziz_cry","","40073","","0","23","se_travel_top","","1400730010"
"","","se_travel_top_ziz_fall","","40073","","0","23","se_travel_top","","1400730011"
"","","0","","40073","","","93","1","","1400730012"
"","","1","","40073","","","32","400740","","1400730013"
"","","0","","40073","","","93","0.2","","1400730014"
"","0","travel_topdrama_r_4007_fall2","","40073","","0","3","1000001","","1400730015"
"0.01","","-200","","40073","","-180","2","1000001","","1400730016"
"","0","disappear","","40073","","0","3","9","","1400730017"
"","0","disappear","","40073","","0","3","16","","1400730018"
"","","0","","40073","","","32","400702","","1400730019"
"","","1","","40073","","","32","400704","","1400730020"
"","","1","","40073","","","32","400705","","1400730021"
"","","0","","40073","","","32","400724","","1400730022"
"","","1","","40073","","","32","400750","","1400730023"
"","","1","","40073","","","32","400751","","1400730024"
"","","1","","40073","","","32","400753","","1400730025"
"","","0","","40073","","","93","0.3","","1400730026"
"","","se_travel_top_ziz_drop2","","40073","","0","23","se_travel_top","","1400730027"
"","","0","","40073","","","93","0.3","","1400730028"
"","","1","","40073","","","32","400741","","1400730029"
"","","1","","40073","","","32","400742","","1400730030"
"","","1","","40073","","","32","400752","","1400730031"
"","0.2","travel_topdrama_r_4007_fall3","","40073","","0","3","1000001","","1400730032"
"","","0","","40073","","","93","0.3","","1400730033"
