754234af306326a46f376b4e05cad0e62b1b1fa2d5f4a4c3e24f5e5abd836053,c6f304f9098abc4b223d35127cd7b5f155d8622ec2877cc90877cbca628d997f,1e8a477c1dc52c04e7549c0be34a8af1b55c07989d14e9b41f3d3821d6ef7b69,f6e42491ffd45fddb15491b5e8f6f6f99b782f35c736bfe874f105fb977246b0,ea052cb414c4010a9c1b454c5e40201f50adad384f47c8365f7cadc02f5a8d87,ba5e5398feeb3a81175b35dc924d94d297de8a331fc1bb309ef892791096b8fb,350c2736ffd8ff2be936dd9a83336a11b966f198ff44a08272bdd5e65a999602,f0c94135a20f189b98990741fce85056e0049410f45ae3b20da12445a838b6f0,3503863126a6fbed898c6b87e96011e5d4a55272f6c916ab7af8b7809e7fa8d7,634db7cced186011310f63e87a5f09e5a5e60b3c23cc1a9c34fccb64b0d228a5,2c2a6744a5b2421f0b0f2369320b6ce4d9ef0a65d68695fea7d24ba141eea90c
"","23","1300820016","0","","se_travel_top","30082","","","","se_travel_top_geyser_splash_rare"
"","93","1300820017","","","1.14","30082","","","","0"
"","111","1300820018","","","","30082","","","",""
"","91","1300820019","","","0","30082","","","",""
"-50","1","1300910001","50","-70","1","30091","travel_topdrama_r_3007_idle_A","0","0.8","1000001"
"-50","1","1300910002","51","85","1","30091","travel_topdrama_r_3007_idle_B","1","0.8","1000002"
"-75","1","1300910003","52","-135","1","30091","travel_topdrama_r_3007_idle_C","0","0.8","1000003"
"-75","1","1300910004","53","140","1","30091","travel_topdrama_r_3007_idle_D","1","0.8","1000004"
"-50","5","1300910005","60","0","15","30091","travel_topdrama_r_3007_idleF","0","1","300915"
"-50","5","1300910006","54","0","15","30091","travel_topdrama_r_3007_idleB","0","1","300916"
"1","31","1300910007","3","-57","300900","30091","","","1","300900"
"-87","5","1300910008","110","0","0","30091","normal","0","1","0"
"","3","1300910009","1","","1000001","30091","","","0.2","travel_topdrama_r_3007_idle_A"
"","3","1300910010","1","","1000002","30091","","","0.2","travel_topdrama_r_3007_idle_B"
"","3","1300910011","1","","1000003","30091","","","0.2","travel_topdrama_r_3007_idle_C"
"","3","1300910012","1","","1000004","30091","","","0.2","travel_topdrama_r_3007_idle_D"
"","91","1300910013","","","0","30091","","","","0"
"","3","1300910014","0","","300915","30091","","","0.2","travel_topdrama_r_3007_idleF"
"","91","1300910015","","","0","30091","","","","0"
"","101","1300910016","","","1300910013","30091","","","",""
"","3","1300910017","0","","0","30091","","","","none"
"","91","1300910018","","","0","30091","","","",""
"1","31","1300920001","3","-50","300901","30092","","","0","300901"
"","91","1300920002","","d","0","30092","","","",""
"","23","1300920003","0","","se_travel_top","30092","","","","se_travel_top_geyser_rumble"
"","3","1300920004","0","","300915","30092","","","0","travel_topdrama_r_3007_geyserF"
"","3","1300920005","0","","300916","30092","","","0","travel_topdrama_r_3007_geyserB"
"","93","1300920006","","","0.33","30092","","","","0"
"","3","1300920007","0","","1000001","30092","","","0.2","travel_topdrama_r_3007_geyser_A"
"","3","1300920008","0","","1000002","30092","","","0.2","travel_topdrama_r_3007_geyser_B"
"","3","1300920009","0","","1000003","30092","","","0.2","travel_topdrama_r_3007_geyser_C"
"","3","1300920010","0","","1000004","30092","","","0.2","travel_topdrama_r_3007_geyser_D"
"","93","1300920011","","","2.66","30092","","","","0"
"","32","1300920012","","","300900","30092","","","","0"
"","32","1300920013","","","300901","30092","","","","1"
"","23","1300920014","0","","se_travel_top","30092","","","","se_travel_top_geyser_splash"
"","93","1300920015","","","1.86","30092","","","","0"
"","23","1300920016","0","","se_travel_top","30092","","","","se_travel_top_geyser_splash_rare"
"","93","1300920017","","","1.14","30092","","","","0"
"","111","1300920018","","","","30092","","","",""
"","91","1300920019","","","0","30092","","","",""
"-55","1","1400110001","50","25","1","40011","travel_topdrama_r_4001_idle_A","0","0.8","1000001"
"-65","1","1400110002","51","-25","1","40011","travel_topdrama_r_4001_idle_B","0","0.8","1000002"
"-75","5","1400110003","55","0","0","40011","normal","0","1","0"
"","91","1400110004","","","0","40011","","","","0"
"","3","1400110005","1","","1000001","40011","","0","0.2","travel_topdrama_r_4001_idle_A"
"","3","1400110006","1","","1000002","40011","","0","0.2","travel_topdrama_r_4001_idle_B"
"","91","1400110007","","","0","40011","","","","0"
"","101","1400110008","","","1400110005","40011","","","",""
"","91","1400110009","","","0","40011","","","","0"
"-75","1","1400120001","49","-390","1","40012","travel_topdrama_r_4000_idle","0","1.46","1000001"
"-100","1","1400120002","50","-510","1","40012","travel_topdrama_r_4000_idle","0","1.46","1000002"
"-150","5","1400120003","55","0","6","40012","disappear","1","0.6","6"
"1","31","1400120004","0","0","400100","40012","","","1","400100"
"1","31","1400120005","0","0","400101","40012","","","1","400101"
"1","31","1400120006","0","0","400102","40012","","","0","400102"
"1","31","1400120007","0","0","400103","40012","","","0","400103"
"1","31","1400120008","140","190","400104","40012","","","0","400104"
"1","31","1400120009","0","0","400105","40012","","","0","400105"
"1","31","1400120010","0","0","400001","40012","","","0","400001"
"","91","1400120011","","","0","40012","","","","0"
"","32","1400120012","","","400001","40012","","","","1"
"","23","1400120013","0","","se_travel_top","40012","","","","se_travel_top_yamagami_foot"
"","3","1400120014","1","","1000001","40012","","","0.2","travel_topdrama_r_4001_A_01"
"","2","1400120015","-75","2.3","1000001","40012","","","","60"
"","3","1400120016","1","","1000002","40012","","","0.2","travel_topdrama_r_4001_B_01"
"","2","1400120017","-100","2.3","1000002","40012","","","","-60"
"","93","1400120018","","","2","40012","","","","0"
"","23","1400120019","0","","se_travel_top","40012","","","","se_travel_top_yamagami_rumble"
"","122","1400120020","1.3","","5","40012","","","","5"
"","93","1400120021","","","0.3","40012","","","","0"
"","122","1400120022","2.5","","7.5","40012","","","","7.5"
"","23","1400120023","0","","se_travel_top","40012","","","","se_travel_top_yamagami_emote_common"
"","3","1400120024","0","","1000001","40012","","","0.2","travel_topdrama_r_4001_A_02"
"0","12","1400120025","0.3","0","1000001","40012","","","","3"
"","93","1400120026","","","0.1","40012","","","","0"
"","3","1400120027","0","","1000002","40012","","","0.2","travel_topdrama_r_4001_B_02"
"0","12","1400120028","0.2","0","1000002","40012","","","","3"
"","93","1400120029","","","0.6","40012","","","","0"
"","122","1400120030","4","","10","40012","","","","10"
"","3","1400120031","0","disappear","6","40012","","","0","run"
"","32","1400120032","","","400102","40012","","","","1"
"","32","1400120033","","","400103","40012","","","","1"
"","93","1400120034","","","0.5","40012","","","","0"
"","23","1400120035","0","","se_travel_top","40012","","","","se_travel_top_yamagami_passaway"
"","93","1400120036","","","0.2","40012","","","","0"
"","23","1400120037","0","","se_travel_top","40012","","","","se_travel_top_yamagami_pass_wind"
"","93","1400120038","","","0.2","40012","","","","0"
"","23","1400120039","0","","se_travel_top","40012","","","","se_travel_top_yamagami_rumble2"
"","23","1400120040","0","","se_travel_top","40012","","","","se_travel_top_yamagami_rolling"
"","32","1400120041","","","400104","40012","","","","1"
"","3","1400120042","0","","1000002","40012","","","0.2","travel_topdrama_r_4001_B_03"
"","93","1400120043","","","0.1","40012","","","","0"
"","3","1400120044","0","","1000001","40012","","","0.2","travel_topdrama_r_4001_A_03"
"","93","1400120045","","","1.75","40012","","","","0"
"","32","1400120046","","","400105","40012","","","","1"
"","93","1400120047","","","0.2","40012","","","","0"
"","23","1400120048","0","","se_travel_top","40012","","","","se_travel_top_yamagami_drop_box"
"","93","1400120049","","","1.55","40012","","","","0"
"","111","1400120050","","","","40012","","","",""
"","91","1400120051","","","0","40012","","","",""
"-55","1","1400210001","50","25","1","40021","travel_topdrama_r_4001_idle_A","0","0.8","1000001"
"-65","1","1400210002","51","-25","1","40021","travel_topdrama_r_4001_idle_B","0","0.8","1000002"
"-75","5","1400210003","55","0","0","40021","normal","0","1","0"
"","91","1400210004","","","0","40021","","","","0"
"","3","1400210005","1","","1000001","40021","","0","0.2","travel_topdrama_r_4001_idle_A"
"","3","1400210006","1","","1000002","40021","","0","0.2","travel_topdrama_r_4001_idle_B"
"","91","1400210007","","","0","40021","","","","0"
"","101","1400210008","","","1400210005","40021","","","",""
"","91","1400210009","","","0","40021","","","","0"
"-75","1","1400220001","49","-390","1","40022","travel_topdrama_r_4000_idle","0","1.46","1000001"
"-100","1","1400220002","50","-510","1","40022","travel_topdrama_r_4000_idle","0","1.46","1000002"
"-150","5","1400220003","55","0","6","40022","disappear","1","0.6","6"
"1","31","1400220004","0","0","400200","40022","","","1","400200"
"1","31","1400220005","0","0","400201","40022","","","1","400201"
"1","31","1400220006","0","0","400202","40022","","","0","400202"
"1","31","1400220007","0","0","400203","40022","","","0","400203"
"1","31","1400220008","140","190","400204","40022","","","0","400204"
"1","31","1400220009","0","0","400205","40022","","","0","400205"
"1","31","1400220010","0","0","400002","40022","","","0","400002"
"","91","1400220011","","","0","40022","","","","0"
"","32","1400220012","","","400002","40022","","","","1"
"","23","1400220013","0","","se_travel_top","40022","","","","se_travel_top_yamagami_foot"
"","3","1400220014","1","","1000001","40022","","","0.2","travel_topdrama_r_4001_A_01"
"","2","1400220015","-75","2.3","1000001","40022","","","","60"
"","3","1400220016","1","","1000002","40022","","","0.2","travel_topdrama_r_4001_B_01"
"","2","1400220017","-100","2.3","1000002","40022","","","","-60"
"","93","1400220018","","","2","40022","","","","0"
"","23","1400220019","0","","se_travel_top","40022","","","","se_travel_top_yamagami_rumble"
"","122","1400220020","1.3","","5","40022","","","","5"
"","93","1400220021","","","0.3","40022","","","","0"
"","122","1400220022","2.5","","7.5","40022","","","","7.5"
"","23","1400220023","0","","se_travel_top","40022","","","","se_travel_top_yamagami_emote_common"
"","3","1400220024","0","","1000001","40022","","","0.2","travel_topdrama_r_4001_A_02"
"0","12","1400220025","0.3","0","1000001","40022","","","","3"
"","93","1400220026","","","0.1","40022","","","","0"
"","3","1400220027","0","","1000002","40022","","","0.2","travel_topdrama_r_4001_B_02"
"0","12","1400220028","0.2","0","1000002","40022","","","","3"
"","93","1400220029","","","0.6","40022","","","","0"
"","122","1400220030","4","","10","40022","","","","10"
"","3","1400220031","0","disappear","6","40022","","","0","run"
"","32","1400220032","","","400202","40022","","","","1"
"","32","1400220033","","","400203","40022","","","","1"
"","93","1400220034","","","0.5","40022","","","","0"
"","23","1400220035","0","","se_travel_top","40022","","","","se_travel_top_yamagami_passaway"
"","93","1400220036","","","0.2","40022","","","","0"
"","23","1400220037","0","","se_travel_top","40022","","","","se_travel_top_yamagami_pass_wind"
"","93","1400220038","","","0.2","40022","","","","0"
"","23","1400220039","0","","se_travel_top","40022","","","","se_travel_top_yamagami_rumble2"
"","23","1400220040","0","","se_travel_top","40022","","","","se_travel_top_yamagami_rolling"
"","32","1400220041","","","400204","40022","","","","1"
"","3","1400220042","0","","1000002","40022","","","0.2","travel_topdrama_r_4001_B_03"
"","93","1400220043","","","0.1","40022","","","","0"
"","3","1400220044","0","","1000001","40022","","","0.2","travel_topdrama_r_4001_A_03"
"","93","1400220045","","","1.75","40022","","","","0"
"","32","1400220046","","","400205","40022","","","","1"
"","93","1400220047","","","0.2","40022","","","","0"
"","23","1400220048","0","","se_travel_top","40022","","","","se_travel_top_yamagami_drop_box"
"","23","1400220049","0","","se_travel_top","40022","","","","se_travel_top_yamagami_drop_silverbox"
"","93","1400220050","","","1.55","40022","","","","0"
"","111","1400220051","","","","40022","","","",""
"","91","1400220052","","","0","40022","","","",""
"-23","5","1400510001","50","0","5","40051","idle","0","0.3","5"
"-43","5","1400510002","55","0","0","40051","normal","0","1","0"
"","91","1400510003","","","0","40051","","","","0"
"","3","1400510004","1","","5","40051","","0","0","idle"
"","91","1400510005","","","0","40051","","","","0"
"","101","1400510006","","","1400510004","40051","","","",""
"","91","1400510007","","","0","40051","","","","0"
"-110","1","1400520001","50","-640","1","40052","travel_topdrama_r_4000_idle","0","1.46","1000001"
"-110","5","1400520002","50","210","5","40052","disappear","0","0.4","5"
"1","31","1400520003","0","0","400500","40052","","","1","400500"
"1","31","1400520004","0","-100","400501","40052","","","0","400501"
"1","31","1400520005","0","-100","400502","40052","","","0","400502"
"1","31","1400520006","0","0","400503","40052","","","0","400503"
"1","31","1400520007","0","0","400504","40052","","","0","400504"
"1","31","1400520008","0","0","400505","40052","","","0","400505"
"1","31","1400520009","0","0","400506","40052","","","0","400506"
"1","31","1400520010","0","0","400507","40052","","","0","400507"
"1","31","1400520011","0","0","400508","40052","","","0","400508"
"1","31","1400520012","0","0","400509","40052","","","0","400509"
"1","31","1400520013","400","-70","400510","40052","","","1","400510"
"1","31","1400520014","0","0","400005","40052","","","0","400005"
"","91","1400520015","","","0","40052","","","","0"
"","32","1400520016","","","400005","40052","","","","1"
"","23","1400520017","0","","se_travel_top","40052","","","","se_travel_top_pitfall_foot1"
"","3","1400520018","1","","1000001","40052","","","0.2","travel_topdrama_r_4000_run_normal"
"","2","1400520019","-110","1","1000001","40052","","","","-300"
"","93","1400520020","","","1","40052","","","","0"
"","23","1400520021","0","","se_travel_top","40052","","","","se_travel_top_pitfall_emote_note"
"1","3","1400520022","0","travel_topdrama_r_4000_idle_surprise1","1000001","40052","","0.2","0.2","travel_topdrama_r_4000_surprise"
"0","12","1400520023","0.3","0","1000001","40052","","","","10"
"","93","1400520024","","","1.2","40052","","","","0"
"","23","1400520025","0","","se_travel_top","40052","","","","se_travel_top_pitfall_foot2"
"","3","1400520026","1","","1000001","40052","","","0.2","travel_topdrama_r_4000_run_joy"
"","2","1400520027","-110","0.8","1000001","40052","","","","0"
"","93","1400520028","","","0.8","40052","","","","0"
"","23","1400520029","0","","se_travel_top","40052","","","","se_travel_top_pitfall_open_hole"
"","32","1400520030","","","400501","40052","","","","1"
"","32","1400520031","","","400502","40052","","","","1"
"","3","1400520032","1","","1000001","40052","","","0","travel_topdrama_r_4005_fall1"
"","93","1400520033","","","0.3","40052","","","","0"
"","23","1400520034","0","","se_travel_top","40052","","","","se_travel_top_pitfall_panic"
"","32","1400520035","","","400505","40052","","","","1"
"","93","1400520036","","","1","40052","","","","0"
"","23","1400520037","0","","se_travel_top","40052","","","","se_travel_top_pitfall_fall"
"","3","1400520038","0","","1000001","40052","","","0","travel_topdrama_r_4005_fall2"
"","32","1400520039","","","400506","40052","","","","1"
"","32","1400520040","","","400507","40052","","","","1"
"","93","1400520041","","","0.3","40052","","","","0"
"","23","1400520042","0","","se_travel_top","40052","","","","se_travel_top_pitfall_drillmall1"
"","3","1400520043","0","","5","40052","","","0","appear"
"","93","1400520044","","","0.3","40052","","","","0"
"","23","1400520045","0","","se_travel_top","40052","","","","se_travel_top_pitfall_drillmall2"
"","93","1400520046","","","0.7","40052","","","","0"
"","23","1400520047","0","","se_travel_top","40052","","","","se_travel_top_pitfall_wipe"
"","32","1400520048","","","400503","40052","","","","1"
"","93","1400520049","","","0.2","40052","","","","0"
"","3","1400520050","1","","1000001","40052","","","0","travel_topdrama_r_4005_fall3"
"","2","1400520051","-60","0.01","1000001","40052","","","","-200"
"","3","1400520052","0","","5","40052","","","0","disappear"
"","33","1400520053","-10","0.01","400510","40052","","","","200"
"","32","1400520054","","","400501","40052","","","","0"
"","32","1400520055","","","400502","40052","","","","0"
"","32","1400520056","","","400504","40052","","","","1"
"","32","1400520057","","","400507","40052","","","","0"
"","93","1400520058","","","0.2","40052","","","","0"
"","32","1400520059","","","400508","40052","","","","1"
"","32","1400520060","","","400509","40052","","","","1"
"","3","1400520061","0","","1000001","40052","","","0.2","travel_topdrama_r_4005_fall4"
"","93","1400520062","","","0.1","40052","","","","0"
"","23","1400520063","0","","se_travel_top","40052","","","","se_travel_top_pitfall_bodyfall"
"","93","1400520064","","","0.9","40052","","","","0"
"","23","1400520065","0","","se_travel_top","40052","","","","se_travel_top_pitfall_lookig_around"
"","93","1400520066","","","1.3","40052","","","","0"
"","23","1400520067","0","","se_travel_top","40052","","","","se_travel_top_pitfall_emote_notice"
"0","12","1400520068","0.01","0","1000001","40052","","","20","4"
"","91","1400520069","","","1400520061","40052","","","",""
"","23","1400520070","0","","se_travel_top","40052","","","","se_travel_top_pitfall_emote_joy"
"","3","1400520071","0","","1000001","40052","","","0.2","travel_topdrama_r_4005_guts"
"","93","1400520072","","","1","40052","","","","0"
"","111","1400520073","","","","40052","","","",""
"","91","1400520074","","","0","40052","","","",""
"-23","5","1400610001","50","0","5","40061","idle","0","0.3","5"
"-43","5","1400610002","55","0","0","40061","normal","0","1","0"
"","91","1400610003","","","0","40061","","","","0"
"","3","1400610004","1","","5","40061","","0","0","idle"
"","91","1400610005","","","0","40061","","","","0"
"","101","1400610006","","","1400610004","40061","","","",""
"","91","1400610007","","","0","40061","","","","0"
"-110","1","1400620001","50","-640","1","40062","travel_topdrama_r_4000_idle","0","1.46","1000001"
"-110","5","1400620002","50","210","5","40062","disappear","0","0.4","5"
"1","31","1400620003","0","0","400600","40062","","","1","400600"
"1","31","1400620004","0","-100","400601","40062","","","0","400601"
"1","31","1400620005","0","-100","400602","40062","","","0","400602"
"1","31","1400620006","0","0","400603","40062","","","0","400603"
"1","31","1400620007","0","0","400604","40062","","","0","400604"
"1","31","1400620008","0","0","400605","40062","","","0","400605"
"1","31","1400620009","0","0","400606","40062","","","0","400606"
"1","31","1400620010","0","0","400607","40062","","","0","400607"
"1","31","1400620011","0","0","400608","40062","","","0","400608"
"1","31","1400620012","0","0","400609","40062","","","0","400609"
"1","31","1400620013","400","-70","400610","40062","","","1","400610"
"1","31","1400620014","200","-10","400611","40062","","","0","400611"
"1","31","1400620015","0","0","400006","40062","","","0","400006"
"","91","1400620016","","","0","40062","","","","0"
"","32","1400620017","","","400006","40062","","","","1"
"","23","1400620018","0","","se_travel_top","40062","","","","se_travel_top_pitfall_foot1"
"","3","1400620019","1","","1000001","40062","","","0.2","travel_topdrama_r_4000_run_normal"
"","2","1400620020","-110","1","1000001","40062","","","","-300"
"","93","1400620021","","","1","40062","","","","0"
"","23","1400620022","0","","se_travel_top","40062","","","","se_travel_top_pitfall_emote_note"
"1","3","1400620023","0","travel_topdrama_r_4000_idle_surprise1","1000001","40062","","0.2","0.2","travel_topdrama_r_4000_surprise"
"0","12","1400620024","0.3","0","1000001","40062","","","","10"
"","93","1400620025","","","1.2","40062","","","","0"
"","23","1400620026","0","","se_travel_top","40062","","","","se_travel_top_pitfall_foot2"
"","3","1400620027","1","","1000001","40062","","","0.2","travel_topdrama_r_4000_run_joy"
"","2","1400620028","-110","0.8","1000001","40062","","","","0"
"","93","1400620029","","","0.8","40062","","","","0"
"","23","1400620030","0","","se_travel_top","40062","","","","se_travel_top_pitfall_open_hole"
"","32","1400620031","","","400601","40062","","","","1"
"","32","1400620032","","","400602","40062","","","","1"
"","3","1400620033","1","","1000001","40062","","","0","travel_topdrama_r_4005_fall1"
"","93","1400620034","","","0.3","40062","","","","0"
"","23","1400620035","0","","se_travel_top","40062","","","","se_travel_top_pitfall_panic"
"","32","1400620036","","","400605","40062","","","","1"
"","93","1400620037","","","1","40062","","","","0"
"","23","1400620038","0","","se_travel_top","40062","","","","se_travel_top_pitfall_fall"
"","3","1400620039","0","","1000001","40062","","","0","travel_topdrama_r_4005_fall2"
"","32","1400620040","","","400606","40062","","","","1"
"","32","1400620041","","","400607","40062","","","","1"
"","93","1400620042","","","0.3","40062","","","","0"
"","23","1400620043","0","","se_travel_top","40062","","","","se_travel_top_pitfall_drillmall1"
"","3","1400620044","0","","5","40062","","","0","appear"
"","93","1400620045","","","0.3","40062","","","","0"
"","23","1400620046","0","","se_travel_top","40062","","","","se_travel_top_pitfall_drillmall2"
"","93","1400620047","","","0.7","40062","","","","0"
"","23","1400620048","0","","se_travel_top","40062","","","","se_travel_top_pitfall_wipe"
"","32","1400620049","","","400603","40062","","","","1"
"","93","1400620050","","","0.2","40062","","","","0"
"","3","1400620051","1","","1000001","40062","","","0","travel_topdrama_r_4005_fall3"
"","2","1400620052","-60","0.01","1000001","40062","","","","-200"
"","3","1400620053","0","","5","40062","","","0","disappear"
"","32","1400620054","","","400610","40062","","","","0"
"","32","1400620055","","","400611","40062","","","","1"
"","32","1400620056","","","400601","40062","","","","0"
"","32","1400620057","","","400602","40062","","","","0"
"","32","1400620058","","","400604","40062","","","","1"
"","32","1400620059","","","400607","40062","","","","0"
"","93","1400620060","","","0.2","40062","","","","0"
"","32","1400620061","","","400608","40062","","","","1"
"","32","1400620062","","","400609","40062","","","","1"
"","3","1400620063","0","","1000001","40062","","","0.2","travel_topdrama_r_4005_fall4"
"","93","1400620064","","","0.1","40062","","","","0"
"","23","1400620065","0","","se_travel_top","40062","","","","se_travel_top_pitfall_bodyfall"
"","93","1400620066","","","0.9","40062","","","","0"
"","23","1400620067","0","","se_travel_top","40062","","","","se_travel_top_pitfall_lookig_around"
"","93","1400620068","","","1.3","40062","","","","0"
"","23","1400620069","0","","se_travel_top","40062","","","","se_travel_top_pitfall_emote_notice"
"0","12","1400620070","0.01","0","1000001","40062","","","20","4"
"","91","1400620071","","","1400620063","40062","","","",""
"","23","1400620072","0","","se_travel_top","40062","","","","se_travel_top_pitfall_emote_joy"
"","3","1400620073","0","","1000001","40062","","","0.2","travel_topdrama_r_4005_guts"
"","93","1400620074","","","1","40062","","","","0"
"","111","1400620075","","","","40062","","","",""
"","91","1400620076","","","0","40062","","","",""
"-113","5","1400710001","50","0","9","40071","idle","1","0.3","9"
"-83","5","1400710002","55","0","0","40071","rare","0","1","0"
"","91","1400710003","","","0","40071","","","","0"
"","3","1400710004","1","","9","40071","","","0","idle"
"","91","1400710005","","","0","40071","","","","0"
"","101","1400710006","","","1400710004","40071","","","",""
"","91","1400710007","","","0","40071","","","","0"
"-150","1","1400720001","51","-400","1","40072","travel_topdrama_r_4000_idle_normal","0","1.46","1000001"
"-250","5","1400720002","50","0","9","40072","disappear","1","1","9"
"-250","5","1400720003","53","0","16","40072","disappear","1","1","16"
"1","31","1400720004","0","0","400700","40072","","","1","400700"
"1","31","1400720005","0","0","400701","40072","","","1","400701"
"1","31","1400720006","0","0","400702","40072","","","0","400702"
"1","31","1400720007","0","0","400703","40072","","","0","400703"
"1","31","1400720008","0","0","400704","40072","","","0","400704"
"1","31","1400720009","0","0","400705","40072","","","0","400705"
"1","31","1400720010","0","0","400720","40072","","","1","400720"
"1","31","1400720011","0","0","400721","40072","","","0","400721"
"1","31","1400720012","0","0","400722","40072","","","0","400722"
"1","31","1400720013","0","0","400723","40072","","","0","400723"
"1","31","1400720014","0","0","400724","40072","","","0","400724"
"1","31","1400720015","0","0","400730","40072","","","0","400730"
"1","31","1400720016","0","0","400740","40072","","","0","400740"
"1","31","1400720017","0","0","400741","40072","","","0","400741"
"1","31","1400720018","0","0","400742","40072","","","0","400742"
"1","31","1400720019","0","0","400743","40072","","","0","400743"
"1","31","1400720020","0","0","400744","40072","","","0","400744"
"1","31","1400720021","0","0","400750","40072","","","0","400750"
"1","31","1400720022","0","0","400751","40072","","","0","400751"
"1","31","1400720023","0","0","400752","40072","","","0","400752"
"1","31","1400720024","0","0","400753","40072","","","0","400753"
"1","31","1400720025","0","0","400754","40072","","","0","400754"
"1","31","1400720026","0","0","400780","40072","","","0","400780"
"1","31","1400720027","0","0","400781","40072","","","0","400781"
"1","31","1400720028","0","0","400790","40072","","","0","400790"
"1","31","1400720029","0","0","400007","40072","","","0","400007"
"","91","1400720030","","","0","40072","","","","0"
"","93","1400720031","","","0","40072","","","","0"
"","32","1400720032","","","400007","40072","","","","1"
"","23","1400720033","0","","se_travel_top","40072","","","","se_travel_top_ziz_foot"
"","3","1400720034","0","","1000001","40072","","","0.2","travel_topdrama_r_4007_walk_to_surprise"
"","2","1400720035","-150","1.8","1000001","40072","","","","-100"
"","93","1400720036","","","1","40072","","","","0"
"","23","1400720037","0","","se_travel_top","40072","","","","se_travel_top_ziz_approach"
"","93","1400720038","","","0.6","40072","","","","0"
"","23","1400720039","0","","se_travel_top","40072","","","","se_travel_top_ziz_emote_notice"
"0","12","1400720040","0.5","0","1000001","40072","","","","4"
"","93","1400720041","","","1.2","40072","","","","0"
"","122","1400720042","1","","3","40072","","","","3"
"","93","1400720043","","","0.3","40072","","","","0"
"","23","1400720044","0","","se_travel_top","40072","","","","se_travel_top_ziz_surprise"
"","32","1400720045","","","400722","40072","","","","1"
"","93","1400720046","","","0.2","40072","","","","0"
"","122","1400720047","1","","5","40072","","","","5"
"","93","1400720048","","","0.5","40072","","","","0"
"","23","1400720049","0","","se_travel_top","40072","","","","se_travel_top_ziz_whoosh"
"","122","1400720050","1","","10","40072","","","","10"
"","93","1400720051","","","0.25","40072","","","","0"
"","32","1400720052","","","400723","40072","","","","1"
"","93","1400720053","","","0.05","40072","","","","0"
"","32","1400720054","","","400700","40072","","","","0"
"","32","1400720055","","","400701","40072","","","","0"
"","23","1400720056","0","","se_travel_top","40072","","","","se_travel_top_ziz_hit"
"","32","1400720057","","","400721","40072","","","","1"
"","93","1400720058","","","0.1","40072","","","","0"
"","32","1400720059","","","400702","40072","","","","1"
"","23","1400720060","1","","se_travel_top","40072","","","","se_travel_top_ziz_wing"
"","3","1400720061","1","","1000001","40072","","","0.2","travel_topdrama_r_4007_grab"
"","2","1400720062","-200","0.01","1000001","40072","","","","0"
"","3","1400720063","1","","9","40072","","","0.2","idle"
"","3","1400720064","1","","16","40072","","","0.2","idle"
"","93","1400720065","","","0.2","40072","","","","0"
"","32","1400720066","","","400720","40072","","","","0"
"","32","1400720067","","","400721","40072","","","","0"
"","32","1400720068","","","400722","40072","","","","0"
"","93","1400720069","","","2","40072","","","","0"
"","32","1400720070","","","400790","40072","","","","1"
"","103","1400720071","0","","掙扎逃跑","40072","","","","1400720073"
"","103","1400720072","0","","乖乖就範","40072","","","","1400720075"
"","102","1400720073","","","1","40072","","","","0"
"","101","1400720074","","","1400720077","40072","","","",""
"","102","1400720075","","","2","40072","","","","0"
"","101","1400720076","","","1400720077","40072","","","",""
"","91","1400720077","","","0","40072","","","",""
"","93","1400730001","","","0","40073","","","","0"
"","24","1400730002","","","se_travel_top_ziz_wing","40073","","","","0.2"
"","32","1400730003","","","400790","40073","","","","0"
"","23","1400730004","0","","se_travel_top","40073","","","","se_travel_top_ziz_panic"
"","32","1400730005","","","400724","40073","","","","1"
"","3","1400730006","0","","1000001","40073","","","0.2","travel_topdrama_r_4007_fall1"
"","3","1400730007","0","","9","40073","","","0.2","fall"
"","3","1400730008","0","","16","40073","","","0.2","fall"
"","93","1400730009","","","1.8","40073","","","","0"
"","23","1400730010","0","","se_travel_top","40073","","","","se_travel_top_ziz_cry"
"","23","1400730011","0","","se_travel_top","40073","","","","se_travel_top_ziz_fall"
"","93","1400730012","","","1","40073","","","","0"
"","32","1400730013","","","400740","40073","","","","1"
"","93","1400730014","","","0.2","40073","","","","0"
"","3","1400730015","0","","1000001","40073","","","0","travel_topdrama_r_4007_fall2"
"","2","1400730016","-180","0.01","1000001","40073","","","","-200"
"","3","1400730017","0","","9","40073","","","0","disappear"
"","3","1400730018","0","","16","40073","","","0","disappear"
"","32","1400730019","","","400702","40073","","","","0"
"","32","1400730020","","","400704","40073","","","","1"
"","32","1400730021","","","400705","40073","","","","1"
"","32","1400730022","","","400724","40073","","","","0"
"","32","1400730023","","","400750","40073","","","","1"
"","32","1400730024","","","400751","40073","","","","1"
"","32","1400730025","","","400753","40073","","","","1"
"","93","1400730026","","","0.3","40073","","","","0"
"","23","1400730027","0","","se_travel_top","40073","","","","se_travel_top_ziz_drop2"
"","93","1400730028","","","0.3","40073","","","","0"
"","32","1400730029","","","400741","40073","","","","1"
"","32","1400730030","","","400742","40073","","","","1"
"","32","1400730031","","","400752","40073","","","","1"
"","3","1400730032","0","","1000001","40073","","","0.2","travel_topdrama_r_4007_fall3"
"","93","1400730033","","","0.3","40073","","","","0"
"","23","1400730034","0","","se_travel_top","40073","","","","se_travel_top_ziz_drop3"
