51cd2fabaaabb9ef7bdededa1f8bf608d7f7533e8c8a316a1bd0e29f9873c411,0f523c576d380cc8054f6063e8211e45005e49f0f79044b1081a2fbf991ce78e,8f05251986a0de9841e6b25f24394b69e737b67fdce38d0cfe30528d80c3ca39,3b0e9d4fc11d801115f44cbcd3d293449ad52781c12255e5f3d88122b7fc9a52,43cb52382a0e4f68c59434316c37b3ed66604990956c3f5e3521960166de8d2d,618a8e1028a04cfe4ccc7163a4867db851b1e7c53f29359ffff63abb182350b5,cc0fb8c927712103477c02e62d57244b2825363dab2d2ee666924ff8f977c41c,cc6fb3e4c0ab3436bff16dd00c97cff9f56a07b13781493ee54964112bc1e6c5,6e4ebdefbfbe9c61418e9a00979c3720adc31b46de71f645ef2aa29062a34c18,7f1ecd394a160efd36bdef61bc313d673e252dd1354b2788cbb22e20d9cd7015,471fede446b923cdb148fb02af4acc2d3cfbf957b2f7789d7b658d2f900ce04a,53480bd077a70b0d35de81d5c692c6705c2881e613fc764d4f63c00e17b9c493,ebf356c443e41ded4964d03996f9639c59ff14ee440cd75ccccd89221fe9f264,52bc634aaf4f2490c58208e4a253e58cfc3f2a5f77d05b25d8ca4ab2a0fa3fdd,45aed24f6c8f5d513432c3dc5b6df1326c60da1a5f6cb46a738c79d94cffac76,ce5a903fb0aa77ea3cbd7cd90c4e3dabc0941ad89f27bced3830d2e883f1634a,c5c2319379b0ade5796dc49eff9e5e3a9a9a2a9b974c04c3b35592c96ff4d25b,9835410b250556afe6be6b685c85d627b92b8cbdddd87eb7b9d4fcc782e50f03,9923c087958fc47b16aca3647491f2b5cc784b74f8a35a2aad4aa22ffd7c40e8,c44f9d91a7f67389ec17d5ee366808977157ac2a6945732f652c55c4fa02e402,3a905c1ea9c6e65c6bd41647252938cf80b88ed0e4ace522ed88ab029910f12a,e02949ae62e6fcd74bc4824a4cb759b49f3d9b9d923a974125a2e193bf1518df,13212699fed638230a8bd3288c58ccc7a8875c6ada05464dc7b89843c2e25029,fcf73ab6e4125246215a7f2885574c28974c6370384eee4371d1abacb042503f
"0","20","0","0","0","2015/04/01 15:00:00","11064004","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001886","通過主線冒險（NORMAL）64-4","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11064005","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001887","通過主線冒險（NORMAL）64-5","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11064006","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001888","通過主線冒險（NORMAL）64-6","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11064007","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001889","通過主線冒險（NORMAL）64-7","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11064008","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001890","通過主線冒險（NORMAL）64-8","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11064009","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001891","通過主線冒險（NORMAL）64-9","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11064010","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001892","通過主線冒險（NORMAL）64-10","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11065001","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001893","通過主線冒險（NORMAL）65-1","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11065002","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001894","通過主線冒險（NORMAL）65-2","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11065003","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001895","通過主線冒險（NORMAL）65-3","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11065004","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001896","通過主線冒險（NORMAL）65-4","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11065005","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001897","通過主線冒險（NORMAL）65-5","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11065006","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001898","通過主線冒險（NORMAL）65-6","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11065007","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001899","通過主線冒險（NORMAL）65-7","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11065008","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001900","通過主線冒險（NORMAL）65-8","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11065009","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001901","通過主線冒險（NORMAL）65-9","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11065010","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001902","通過主線冒險（NORMAL）65-10","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11066001","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001903","通過主線冒險（NORMAL）66-1","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11066002","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001904","通過主線冒險（NORMAL）66-2","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11066003","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001905","通過主線冒險（NORMAL）66-3","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11066004","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001906","通過主線冒險（NORMAL）66-4","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11066005","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001907","通過主線冒險（NORMAL）66-5","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11066006","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001908","通過主線冒險（NORMAL）66-6","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11066007","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001909","通過主線冒險（NORMAL）66-7","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11066008","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001910","通過主線冒險（NORMAL）66-8","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11066009","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001911","通過主線冒險（NORMAL）66-9","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11066010","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001912","通過主線冒險（NORMAL）66-10","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11067001","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001913","通過主線冒險（NORMAL）67-1","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11067002","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001914","通過主線冒險（NORMAL）67-2","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11067003","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001915","通過主線冒險（NORMAL）67-3","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11067004","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001916","通過主線冒險（NORMAL）67-4","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11067005","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001917","通過主線冒險（NORMAL）67-5","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11067006","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001918","通過主線冒險（NORMAL）67-6","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11067007","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001919","通過主線冒險（NORMAL）67-7","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11067008","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001920","通過主線冒險（NORMAL）67-8","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11067009","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001921","通過主線冒險（NORMAL）67-9","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11067010","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001922","通過主線冒險（NORMAL）67-10","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11068001","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001923","通過主線冒險（NORMAL）68-1","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11068002","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001924","通過主線冒險（NORMAL）68-2","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11068003","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001925","通過主線冒險（NORMAL）68-3","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11068004","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001926","通過主線冒險（NORMAL）68-4","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11068005","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001927","通過主線冒險（NORMAL）68-5","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11068006","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001928","通過主線冒險（NORMAL）68-6","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11068007","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001929","通過主線冒險（NORMAL）68-7","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11068008","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001930","通過主線冒險（NORMAL）68-8","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11068009","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001931","通過主線冒險（NORMAL）68-9","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11068010","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001932","通過主線冒險（NORMAL）68-10","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11069001","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001933","通過主線冒險（NORMAL）69-1","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11069002","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001934","通過主線冒險（NORMAL）69-2","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11069003","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001935","通過主線冒險（NORMAL）69-3","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11069004","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001936","通過主線冒險（NORMAL）69-4","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11069005","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001937","通過主線冒險（NORMAL）69-5","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11069006","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001938","通過主線冒險（NORMAL）69-6","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11069007","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001939","通過主線冒險（NORMAL）69-7","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11069008","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001940","通過主線冒險（NORMAL）69-8","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11069009","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001941","通過主線冒險（NORMAL）69-9","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11069010","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001942","通過主線冒險（NORMAL）69-10","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11070001","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001943","通過主線冒險（NORMAL）70-1","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11070002","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001944","通過主線冒險（NORMAL）70-2","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11070003","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001945","通過主線冒險（NORMAL）70-3","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11070004","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001946","通過主線冒險（NORMAL）70-4","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11070005","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001947","通過主線冒險（NORMAL）70-5","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11070006","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001948","通過主線冒險（NORMAL）70-6","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11070007","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001949","通過主線冒險（NORMAL）70-7","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11070008","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001950","通過主線冒險（NORMAL）70-8","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11070009","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001951","通過主線冒險（NORMAL）70-9","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11070010","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001952","通過主線冒險（NORMAL）70-10","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11071001","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001953","通過主線冒險（NORMAL）71-1","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11071002","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001954","通過主線冒險（NORMAL）71-2","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11071003","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001955","通過主線冒險（NORMAL）71-3","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11071004","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001956","通過主線冒險（NORMAL）71-4","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11071005","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001957","通過主線冒險（NORMAL）71-5","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11071006","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001958","通過主線冒險（NORMAL）71-6","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11071007","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001959","通過主線冒險（NORMAL）71-7","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11071008","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001960","通過主線冒險（NORMAL）71-8","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11071009","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001961","通過主線冒險（NORMAL）71-9","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11071010","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001962","通過主線冒險（NORMAL）71-10","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11072001","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001963","通過主線冒險（NORMAL）72-1","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11072002","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001964","通過主線冒險（NORMAL）72-2","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11072003","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001965","通過主線冒險（NORMAL）72-3","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11072004","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001966","通過主線冒險（NORMAL）72-4","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11072005","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001967","通過主線冒險（NORMAL）72-5","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11072006","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001968","通過主線冒險（NORMAL）72-6","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11072007","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001969","通過主線冒險（NORMAL）72-7","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11072008","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001970","通過主線冒險（NORMAL）72-8","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11072009","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001971","通過主線冒險（NORMAL）72-9","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11072010","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001972","通過主線冒險（NORMAL）72-10","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11073001","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001973","通過主線冒險（NORMAL）73-1","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11073002","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001974","通過主線冒險（NORMAL）73-2","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11073003","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001975","通過主線冒險（NORMAL）73-3","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11073004","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001976","通過主線冒險（NORMAL）73-4","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11073005","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001977","通過主線冒險（NORMAL）73-5","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11073006","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001978","通過主線冒險（NORMAL）73-6","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11073007","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001979","通過主線冒險（NORMAL）73-7","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11073008","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001980","通過主線冒險（NORMAL）73-8","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11073009","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001981","通過主線冒險（NORMAL）73-9","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11073010","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001982","通過主線冒險（NORMAL）73-10","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11074001","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001983","通過主線冒險（NORMAL）74-1","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11074002","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001984","通過主線冒險（NORMAL）74-2","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11074003","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001985","通過主線冒險（NORMAL）74-3","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11074004","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001986","通過主線冒險（NORMAL）74-4","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11074005","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001987","通過主線冒險（NORMAL）74-5","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11074006","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001988","通過主線冒險（NORMAL）74-6","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11074007","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001989","通過主線冒險（NORMAL）74-7","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11074008","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001990","通過主線冒險（NORMAL）74-8","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11074009","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001991","通過主線冒險（NORMAL）74-9","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11074010","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001992","通過主線冒險（NORMAL）74-10","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11075001","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001993","通過主線冒險（NORMAL）75-1","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11075002","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001994","通過主線冒險（NORMAL）75-2","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11075003","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001995","通過主線冒險（NORMAL）75-3","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11075004","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001996","通過主線冒險（NORMAL）75-4","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11075005","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001997","通過主線冒險（NORMAL）75-5","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11075006","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001998","通過主線冒險（NORMAL）75-6","0","1001","21001005"
"0","20","0","0","0","2015/04/01 15:00:00","11075007","0","2030/04/01 14:59:59","1","0","0","101","1","0","201","0","0","0","21001999","通過主線冒險（NORMAL）75-7","0","1001","21001005"
"0","30","0","0","0","2015/04/01 15:00:00","12001001","0","2030/04/01 14:59:59","1","0","0","102","1","0","201","0","0","0","21002001","通過主線冒險(困難) 1-1","0","1003","21002001"
"0","30","0","0","0","2015/04/01 15:00:00","12001002","0","2030/04/01 14:59:59","1","0","0","102","1","0","201","0","0","0","21002002","通過主線冒險(困難) 1-2","0","1003","21002001"
"0","30","0","0","0","2015/04/01 15:00:00","12001003","0","2030/04/01 14:59:59","1","0","0","102","1","0","201","0","0","0","21002003","通過主線冒險(困難) 1-3","0","1003","21002001"
"0","30","0","0","0","2015/04/01 15:00:00","12002001","0","2030/04/01 14:59:59","1","0","0","102","1","0","201","0","0","0","21002004","通過主線冒險(困難) 2-1","0","1003","21002002"
"0","30","0","0","0","2015/04/01 15:00:00","12002002","0","2030/04/01 14:59:59","1","0","0","102","1","0","201","0","0","0","21002005","通過主線冒險(困難) 2-2","0","1003","21002002"
"0","30","0","0","0","2015/04/01 15:00:00","12002003","0","2030/04/01 14:59:59","1","0","0","102","1","0","201","0","0","0","21002006","通過主線冒險(困難) 2-3","0","1003","21002002"
"0","30","0","0","0","2015/04/01 15:00:00","12003001","0","2030/04/01 14:59:59","1","0","0","102","1","0","201","0","0","0","21002007","通過主線冒險(困難) 3-1","0","1003","21002002"
"0","30","0","0","0","2015/04/01 15:00:00","12003002","0","2030/04/01 14:59:59","1","0","0","102","1","0","201","0","0","0","21002008","通過主線冒險(困難) 3-2","0","1003","21002002"
"0","30","0","0","0","2015/04/01 15:00:00","12003003","0","2030/04/01 14:59:59","1","0","0","102","1","0","201","0","0","0","21002009","通過主線冒險(困難) 3-3","0","1003","21002002"
"0","30","0","0","0","2015/04/01 15:00:00","12004001","0","2030/04/01 14:59:59","1","0","0","102","1","0","201","0","0","0","21002010","通過主線冒險(困難) 4-1","0","1003","21002003"
"0","30","0","0","0","2015/04/01 15:00:00","12004002","0","2030/04/01 14:59:59","1","0","0","102","1","0","201","0","0","0","21002011","通過主線冒險(困難) 4-2","0","1003","21002003"
"0","30","0","0","0","2015/04/01 15:00:00","12004003","0","2030/04/01 14:59:59","1","0","0","102","1","0","201","0","0","0","21002012","通過主線冒險(困難) 4-3","0","1003","21002003"
"0","30","0","0","0","2015/04/01 15:00:00","12005001","0","2030/04/01 14:59:59","1","0","0","102","1","0","201","0","0","0","21002013","通過主線冒險(困難) 5-1","0","1003","21002003"
"0","30","0","0","0","2015/04/01 15:00:00","12005002","0","2030/04/01 14:59:59","1","0","0","102","1","0","201","0","0","0","21002014","通過主線冒險(困難) 5-2","0","1003","21002003"
"0","30","0","0","0","2015/04/01 15:00:00","12005003","0","2030/04/01 14:59:59","1","0","0","102","1","0","201","0","0","0","21002015","通過主線冒險(困難) 5-3","0","1003","21002003"
"0","30","0","0","0","2015/04/01 15:00:00","12006001","0","2030/04/01 14:59:59","1","0","0","102","1","0","201","0","0","0","21002016","通過主線冒險(困難) 6-1","0","1003","21002004"
"0","30","0","0","0","2015/04/01 15:00:00","12006002","0","2030/04/01 14:59:59","1","0","0","102","1","0","201","0","0","0","21002017","通過主線冒險(困難) 6-2","0","1003","21002004"
"0","30","0","0","0","2015/04/01 15:00:00","12006003","0","2030/04/01 14:59:59","1","0","0","102","1","0","201","0","0","0","21002018","通過主線冒險(困難) 6-3","0","1003","21002004"
"0","30","0","0","0","2015/04/01 15:00:00","12007001","0","2030/04/01 14:59:59","1","0","0","102","1","0","201","0","0","0","21002019","通過主線冒險(困難) 7-1","0","1003","21002004"
"0","30","0","0","0","2015/04/01 15:00:00","12007002","0","2030/04/01 14:59:59","1","0","0","102","1","0","201","0","0","0","21002020","通過主線冒險(困難) 7-2","0","1003","21002004"
"0","30","0","0","0","2015/04/01 15:00:00","12007003","0","2030/04/01 14:59:59","1","0","0","102","1","0","201","0","0","0","21002021","通過主線冒險(困難) 7-3","0","1003","21002004"
"0","30","0","0","0","2015/04/01 15:00:00","12008001","0","2030/04/01 14:59:59","1","0","0","102","1","0","201","0","0","0","21002022","通過主線冒險(困難) 8-1","0","1003","21002004"
