51cd2fabaaabb9ef7bdededa1f8bf608d7f7533e8c8a316a1bd0e29f9873c411,fcf73ab6e4125246215a7f2885574c28974c6370384eee4371d1abacb042503f,ce5a903fb0aa77ea3cbd7cd90c4e3dabc0941ad89f27bced3830d2e883f1634a,c44f9d91a7f67389ec17d5ee366808977157ac2a6945732f652c55c4fa02e402,0f523c576d380cc8054f6063e8211e45005e49f0f79044b1081a2fbf991ce78e,ebf356c443e41ded4964d03996f9639c59ff14ee440cd75ccccd89221fe9f264,7f1ecd394a160efd36bdef61bc313d673e252dd1354b2788cbb22e20d9cd7015,e02949ae62e6fcd74bc4824a4cb759b49f3d9b9d923a974125a2e193bf1518df,618a8e1028a04cfe4ccc7163a4867db851b1e7c53f29359ffff63abb182350b5,43cb52382a0e4f68c59434316c37b3ed66604990956c3f5e3521960166de8d2d,53480bd077a70b0d35de81d5c692c6705c2881e613fc764d4f63c00e17b9c493,3b0e9d4fc11d801115f44cbcd3d293449ad52781c12255e5f3d88122b7fc9a52,13212699fed638230a8bd3288c58ccc7a8875c6ada05464dc7b89843c2e25029,8f05251986a0de9841e6b25f24394b69e737b67fdce38d0cfe30528d80c3ca39,cc6fb3e4c0ab3436bff16dd00c97cff9f56a07b13781493ee54964112bc1e6c5,45aed24f6c8f5d513432c3dc5b6df1326c60da1a5f6cb46a738c79d94cffac76,3a905c1ea9c6e65c6bd41647252938cf80b88ed0e4ace522ed88ab029910f12a,cc0fb8c927712103477c02e62d57244b2825363dab2d2ee666924ff8f977c41c,471fede446b923cdb148fb02af4acc2d3cfbf957b2f7789d7b658d2f900ce04a,6e4ebdefbfbe9c61418e9a00979c3720adc31b46de71f645ef2aa29062a34c18,9923c087958fc47b16aca3647491f2b5cc784b74f8a35a2aad4aa22ffd7c40e8,52bc634aaf4f2490c58208e4a253e58cfc3f2a5f77d05b25d8ca4ab2a0fa3fdd,9835410b250556afe6be6b685c85d627b92b8cbdddd87eb7b9d4fcc782e50f03,c5c2319379b0ade5796dc49eff9e5e3a9a9a2a9b974c04c3b35592c96ff4d25b
"0","21003001","102","21003073","40","101","2190","0","2015/04/01 15:00:00","0","0","0","1002","0","0","0","收集 2190 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003074","40","101","2220","0","2015/04/01 15:00:00","0","0","0","1002","0","0","0","收集 2220 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003075","40","101","2250","0","2015/04/01 15:00:00","0","0","0","1002","0","0","0","收集 2250 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003076","40","101","2280","0","2015/04/01 15:00:00","0","0","0","1002","0","0","0","收集 2280 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003077","40","101","2310","0","2015/04/01 15:00:00","0","0","0","1002","0","0","0","收集 2310 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003078","40","101","2340","0","2015/04/01 15:00:00","0","0","0","1002","0","0","0","收集 2340 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003079","40","101","2370","0","2015/04/01 15:00:00","0","0","0","1002","0","0","0","收集 2370 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003080","40","101","2400","0","2015/04/01 15:00:00","0","0","0","1002","0","0","0","收集 2400 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003081","40","101","2430","0","2015/04/01 15:00:00","0","0","0","1002","0","0","0","收集 2430 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003082","40","101","2460","0","2015/04/01 15:00:00","0","0","0","1002","0","0","0","收集 2460 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003083","40","101","2490","0","2015/04/01 15:00:00","0","0","0","1002","0","0","0","收集 2490 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003084","40","101","2520","0","2015/04/01 15:00:00","0","0","0","1002","0","0","0","收集 2520 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003085","40","101","2550","0","2015/04/01 15:00:00","0","0","0","1002","0","0","0","收集 2550 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003086","40","101","2580","0","2015/04/01 15:00:00","0","0","0","1002","0","0","0","收集 2580 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003087","40","101","2610","0","2015/04/01 15:00:00","0","0","0","1002","0","0","0","收集 2610 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003088","40","101","2640","0","2015/04/01 15:00:00","0","0","0","1002","0","0","0","收集 2640 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003089","40","101","2670","0","2015/04/01 15:00:00","0","0","0","1002","0","0","0","收集 2670 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003090","40","101","2700","0","2015/04/01 15:00:00","0","0","0","1002","0","0","0","收集 2700 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003091","40","101","2730","0","2015/04/01 15:00:00","0","0","0","1002","0","0","0","收集 2730 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003092","40","101","2760","0","2015/04/01 15:00:00","0","0","0","1002","0","0","0","收集 2760 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003093","40","101","2790","0","2019/09/16 12:00:00","0","0","0","1002","0","0","0","收集 2790 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003094","40","101","2820","0","2019/09/16 12:00:00","0","0","0","1002","0","0","0","收集 2820 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003095","40","101","2850","0","2019/09/16 12:00:00","0","0","0","1002","0","0","0","收集 2850 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003096","40","101","2880","0","2019/09/16 12:00:00","0","0","0","1002","0","0","0","收集 2880 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003097","40","101","2910","0","2019/09/16 12:00:00","0","0","0","1002","0","0","0","收集 2910 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003098","40","101","2940","0","2019/09/16 12:00:00","0","0","0","1002","0","0","0","收集 2940 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003099","40","101","2970","0","2019/10/16 12:00:00","0","0","0","1002","0","0","0","收集 2970 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003100","40","101","3000","0","2019/10/16 12:00:00","0","0","0","1002","0","0","0","收集 3000 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003101","40","101","3030","0","2019/10/16 12:00:00","0","0","0","1002","0","0","0","收集 3030 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003102","40","101","3060","0","2019/10/16 12:00:00","0","0","0","1002","0","0","0","收集 3060 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003103","40","101","3090","0","2015/04/01 15:00:00","0","0","0","1002","0","0","0","收集 3090 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003104","40","101","3120","0","2015/04/01 15:00:00","0","0","0","1002","0","0","0","收集 3120 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003105","40","101","3150","0","2019/11/15 12:00:00","0","0","0","1002","0","0","0","收集 3150 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003106","40","101","3180","0","2019/11/15 12:00:00","0","0","0","1002","0","0","0","收集 3180 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003107","40","101","3210","0","2019/11/15 12:00:00","0","0","0","1002","0","0","0","收集 3210 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003108","40","101","3240","0","2019/11/15 12:00:00","0","0","0","1002","0","0","0","收集 3240 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003109","40","101","3270","0","2020/04/20 12:00:00","0","0","0","1002","0","0","0","收集 3270 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003110","40","101","3300","0","2020/04/20 12:00:00","0","0","0","1002","0","0","0","收集 3300 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003111","40","101","3330","0","2020/04/20 12:00:00","0","0","0","1002","0","0","0","收集 3330 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003112","40","101","3360","0","2020/04/20 12:00:00","0","0","0","1002","0","0","0","收集 3360 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003113","40","101","3390","0","2020/04/20 12:00:00","0","0","0","1002","0","0","0","收集 3390 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003114","40","101","3420","0","2020/04/20 12:00:00","0","0","0","1002","0","0","0","收集 3420 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003115","40","101","3450","0","2020/04/20 12:00:00","0","0","0","1002","0","0","0","收集 3450 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003116","40","101","3480","0","2020/04/20 12:00:00","0","0","0","1002","0","0","0","收集 3480 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003117","40","101","3510","0","2020/04/20 12:00:00","0","0","0","1002","0","0","0","收集 3510 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003118","40","101","3540","0","2020/04/20 12:00:00","0","0","0","1002","0","0","0","收集 3540 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003119","40","101","3570","0","2020/04/20 12:00:00","0","0","0","1002","0","0","0","收集 3570 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003120","40","101","3600","0","2020/04/20 12:00:00","0","0","0","1002","0","0","0","收集 3600 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003121","40","101","3630","0","2020/04/20 12:00:00","0","0","0","1002","0","0","0","收集 3630 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003122","40","101","3660","0","2020/04/20 12:00:00","0","0","0","1002","0","0","0","收集 3660 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003123","40","101","3690","0","2020/04/20 12:00:00","0","0","0","1002","0","0","0","收集 3690 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003124","40","101","3720","0","2020/04/20 12:00:00","0","0","0","1002","0","0","0","收集 3720 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003125","40","101","3750","0","2020/04/20 12:00:00","0","0","0","1002","0","0","0","收集 3750 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003126","40","101","3780","0","2020/04/20 12:00:00","0","0","0","1002","0","0","0","收集 3780 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003127","40","101","3810","0","2020/04/20 12:00:00","0","0","0","1002","0","0","0","收集 3810 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003128","40","101","3840","0","2020/04/20 12:00:00","0","0","0","1002","0","0","0","收集 3840 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003129","40","101","3870","0","2020/04/20 12:00:00","0","0","0","1002","0","0","0","收集 3870 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003130","40","101","3900","0","2020/04/20 12:00:00","0","0","0","1002","0","0","0","收集 3900 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003131","40","101","3930","0","2020/04/20 12:00:00","0","0","0","1002","0","0","0","收集 3930 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003132","40","101","3960","0","2020/04/20 12:00:00","0","0","0","1002","0","0","0","收集 3960 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003133","40","101","3990","0","2020/04/20 12:00:00","0","0","0","1002","0","0","0","收集 3990 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003134","40","101","4020","0","2020/04/20 12:00:00","0","0","0","1002","0","0","0","收集 4020 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003135","40","101","4050","0","2020/04/20 12:00:00","0","0","0","1002","0","0","0","收集 4050 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003136","40","101","4080","0","2020/04/20 12:00:00","0","0","0","1002","0","0","0","收集 4080 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003137","40","101","4110","0","2020/06/18 12:00:00","0","0","0","1002","0","0","0","收集 4110 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003138","40","101","4140","0","2020/06/18 12:00:00","0","0","0","1002","0","0","0","收集 4140 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003139","40","101","4170","0","2020/06/18 12:00:00","0","0","0","1002","0","0","0","收集 4170 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003140","40","101","4200","0","2020/06/18 12:00:00","0","0","0","1002","0","0","0","收集 4200 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003141","40","101","4230","0","2020/06/18 12:00:00","0","0","0","1002","0","0","0","收集 4230 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003142","40","101","4260","0","2020/06/18 12:00:00","0","0","0","1002","0","0","0","收集 4260 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003143","40","101","4290","0","2020/06/18 12:00:00","0","0","0","1002","0","0","0","收集 4290 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003144","40","101","4320","0","2020/06/18 12:00:00","0","0","0","1002","0","0","0","收集 4320 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003145","40","101","4350","0","2020/08/17 12:00:00","0","0","0","1002","0","0","0","收集 4350 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003146","40","101","4380","0","2020/08/17 12:00:00","0","0","0","1002","0","0","0","收集 4380 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003147","40","101","4410","0","2020/08/17 12:00:00","0","0","0","1002","0","0","0","收集 4410 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003148","40","101","4440","0","2020/08/17 12:00:00","0","0","0","1002","0","0","0","收集 4440 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003149","40","101","4470","0","2020/08/17 12:00:00","0","0","0","1002","0","0","0","收集 4470 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003150","40","101","4500","0","2020/08/17 12:00:00","0","0","0","1002","0","0","0","收集 4500 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003151","40","101","4530","0","2020/08/17 12:00:00","0","0","0","1002","0","0","0","收集 4530 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003152","40","101","4560","0","2020/09/14 12:00:00","0","0","0","1002","0","0","0","收集 4560 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003153","40","101","4590","0","2020/09/14 12:00:00","0","0","0","1002","0","0","0","收集 4590 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003154","40","101","4620","0","2020/09/14 12:00:00","0","0","0","1002","0","0","0","收集 4620 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003155","40","101","4650","0","2020/09/14 12:00:00","0","0","0","1002","0","0","0","收集 4650 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003156","40","101","4680","0","2020/09/14 12:00:00","0","0","0","1002","0","0","0","收集 4680 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003157","40","101","4710","0","2020/09/14 12:00:00","0","0","0","1002","0","0","0","收集 4710 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003158","40","101","4740","0","2020/09/14 12:00:00","0","0","0","1002","0","0","0","收集 4740 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003159","40","101","4770","0","2020/09/14 12:00:00","0","0","0","1002","0","0","0","收集 4770 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003160","40","101","4800","0","2020/09/14 12:00:00","0","0","0","1002","0","0","0","收集 4800 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003161","40","101","4830","0","2020/09/14 12:00:00","0","0","0","1002","0","0","0","收集 4830 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003162","40","101","4860","0","2020/09/14 12:00:00","0","0","0","1002","0","0","0","收集 4860 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003163","40","101","4890","0","2020/09/14 12:00:00","0","0","0","1002","0","0","0","收集 4890 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003164","40","101","4920","0","2020/09/14 12:00:00","0","0","0","1002","0","0","0","收集 4920 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003165","40","101","4950","0","2020/09/14 12:00:00","0","0","0","1002","0","0","0","收集 4950 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003166","40","101","4980","0","2020/11/12 12:00:00","0","0","0","1002","0","0","0","收集 4980 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003167","40","101","5010","0","2020/11/12 12:00:00","0","0","0","1002","0","0","0","收集 5010 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003168","40","101","5040","0","2020/11/12 12:00:00","0","0","0","1002","0","0","0","收集 5040 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003169","40","101","5070","0","2020/11/12 12:00:00","0","0","0","1002","0","0","0","收集 5070 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003170","40","101","5100","0","2020/11/12 12:00:00","0","0","0","1002","0","0","0","收集 5100 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003171","40","101","5130","0","2020/11/12 12:00:00","0","0","0","1002","0","0","0","收集 5130 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003172","40","101","5160","0","2020/11/12 12:00:00","0","0","0","1002","0","0","0","收集 5160 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003173","40","101","5190","0","2020/11/12 12:00:00","0","0","0","1002","0","0","0","收集 5190 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003174","40","101","5220","0","2020/11/12 12:00:00","0","0","0","1002","0","0","0","收集 5220 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003175","40","101","5250","0","2020/11/12 12:00:00","0","0","0","1002","0","0","0","收集 5250 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003176","40","101","5280","0","2021/01/12 12:00:00","0","0","0","1002","0","0","0","收集 5280 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003177","40","101","5310","0","2021/01/12 12:00:00","0","0","0","1002","0","0","0","收集 5310 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003178","40","101","5340","0","2021/01/12 12:00:00","0","0","0","1002","0","0","0","收集 5340 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003179","40","101","5370","0","2021/01/12 12:00:00","0","0","0","1002","0","0","0","收集 5370 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003180","40","101","5400","0","2021/01/12 12:00:00","0","0","0","1002","0","0","0","收集 5400 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003181","40","101","5430","0","2021/01/12 12:00:00","0","0","0","1002","0","0","0","收集 5430 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003182","40","101","5460","0","2021/01/12 12:00:00","0","0","0","1002","0","0","0","收集 5460 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003183","40","101","5490","0","2021/01/12 12:00:00","0","0","0","1002","0","0","0","收集 5490 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003184","40","101","5520","0","2021/01/12 12:00:00","0","0","0","1002","0","0","0","收集 5520 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003185","40","101","5550","0","2021/01/12 12:00:00","0","0","0","1002","0","0","0","收集 5550 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003186","40","101","5580","0","2021/01/12 12:00:00","0","0","0","1002","0","0","0","收集 5580 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003187","40","101","5610","0","2021/01/12 12:00:00","0","0","0","1002","0","0","0","收集 5610 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003188","40","101","5640","0","2021/01/12 12:00:00","0","0","0","1002","0","0","0","收集 5640 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003189","40","101","5670","0","2021/01/12 12:00:00","0","0","0","1002","0","0","0","收集 5670 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003190","40","101","5700","0","2021/01/12 12:00:00","0","0","0","1002","0","0","0","收集 5700 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003191","40","101","5730","0","2021/01/12 12:00:00","0","0","0","1002","0","0","0","收集 5730 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003192","40","101","5760","0","2021/01/12 12:00:00","0","0","0","1002","0","0","0","收集 5760 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003193","40","101","5790","0","2021/01/12 12:00:00","0","0","0","1002","0","0","0","收集 5790 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003194","40","101","5820","0","2021/02/09 16:00:00","0","0","0","1002","0","0","0","收集 5820 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003195","40","101","5850","0","2021/02/09 16:00:00","0","0","0","1002","0","0","0","收集 5850 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003196","40","101","5880","0","2021/02/09 16:00:00","0","0","0","1002","0","0","0","收集 5880 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003197","40","101","5910","0","2021/02/09 16:00:00","0","0","0","1002","0","0","0","收集 5910 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003198","40","101","5940","0","2021/02/09 16:00:00","0","0","0","1002","0","0","0","收集 5940 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003199","40","101","5970","0","2021/02/09 16:00:00","0","0","0","1002","0","0","0","收集 5970 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003200","40","101","6000","0","2021/02/09 16:00:00","0","0","0","1002","0","0","0","收集 6000 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003201","40","101","6030","0","2021/02/09 16:00:00","0","0","0","1002","0","0","0","收集 6030 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003202","40","101","6060","0","2021/02/09 16:00:00","0","0","0","1002","0","0","0","收集 6060 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003203","40","101","6090","0","2021/02/09 16:00:00","0","0","0","1002","0","0","0","收集 6090 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003204","40","101","6120","0","2021/02/09 16:00:00","0","0","0","1002","0","0","0","收集 6120 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003205","40","101","6150","0","2021/02/09 16:00:00","0","0","0","1002","0","0","0","收集 6150 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003206","40","101","6180","0","2021/02/09 16:00:00","0","0","0","1002","0","0","0","收集 6180 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003207","40","101","6210","0","2021/04/12 12:00:00","0","0","0","1002","0","0","0","收集 6210 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003208","40","101","6240","0","2021/04/12 12:00:00","0","0","0","1002","0","0","0","收集 6240 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003209","40","101","6270","0","2021/06/01 12:00:00","0","0","0","1002","0","0","0","收集 6270 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003210","40","101","6300","0","2021/06/01 12:00:00","0","0","0","1002","0","0","0","收集 6300 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003211","40","101","6330","0","2021/06/01 12:00:00","0","0","0","1002","0","0","0","收集 6330 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
"0","21003001","102","21003212","40","101","6360","0","2021/06/01 12:00:00","0","0","0","1002","0","0","0","收集 6360 個通關 Rank☆","0","0","2030/04/01 14:59:59","0","1","0","0"
