45aed24f6c8f5d513432c3dc5b6df1326c60da1a5f6cb46a738c79d94cffac76,3b0e9d4fc11d801115f44cbcd3d293449ad52781c12255e5f3d88122b7fc9a52,53480bd077a70b0d35de81d5c692c6705c2881e613fc764d4f63c00e17b9c493,0f523c576d380cc8054f6063e8211e45005e49f0f79044b1081a2fbf991ce78e,ce5a903fb0aa77ea3cbd7cd90c4e3dabc0941ad89f27bced3830d2e883f1634a,c44f9d91a7f67389ec17d5ee366808977157ac2a6945732f652c55c4fa02e402,fcf73ab6e4125246215a7f2885574c28974c6370384eee4371d1abacb042503f,43cb52382a0e4f68c59434316c37b3ed66604990956c3f5e3521960166de8d2d,8f05251986a0de9841e6b25f24394b69e737b67fdce38d0cfe30528d80c3ca39,52bc634aaf4f2490c58208e4a253e58cfc3f2a5f77d05b25d8ca4ab2a0fa3fdd,471fede446b923cdb148fb02af4acc2d3cfbf957b2f7789d7b658d2f900ce04a,6e4ebdefbfbe9c61418e9a00979c3720adc31b46de71f645ef2aa29062a34c18,ebf356c443e41ded4964d03996f9639c59ff14ee440cd75ccccd89221fe9f264,e02949ae62e6fcd74bc4824a4cb759b49f3d9b9d923a974125a2e193bf1518df,c5c2319379b0ade5796dc49eff9e5e3a9a9a2a9b974c04c3b35592c96ff4d25b,9923c087958fc47b16aca3647491f2b5cc784b74f8a35a2aad4aa22ffd7c40e8,618a8e1028a04cfe4ccc7163a4867db851b1e7c53f29359ffff63abb182350b5,7f1ecd394a160efd36bdef61bc313d673e252dd1354b2788cbb22e20d9cd7015,cc0fb8c927712103477c02e62d57244b2825363dab2d2ee666924ff8f977c41c,13212699fed638230a8bd3288c58ccc7a8875c6ada05464dc7b89843c2e25029,3a905c1ea9c6e65c6bd41647252938cf80b88ed0e4ace522ed88ab029910f12a,9835410b250556afe6be6b685c85d627b92b8cbdddd87eb7b9d4fcc782e50f03,51cd2fabaaabb9ef7bdededa1f8bf608d7f7533e8c8a316a1bd0e29f9873c411,cc6fb3e4c0ab3436bff16dd00c97cff9f56a07b13781493ee54964112bc1e6c5
"0","0","0","20","201","21001949","21001005","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11070007","1001","通過主線冒險（NORMAL）70-7","0","0","0"
"0","0","0","20","201","21001950","21001005","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11070008","1001","通過主線冒險（NORMAL）70-8","0","0","0"
"0","0","0","20","201","21001951","21001005","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11070009","1001","通過主線冒險（NORMAL）70-9","0","0","0"
"0","0","0","20","201","21001952","21001005","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11070010","1001","通過主線冒險（NORMAL）70-10","0","0","0"
"0","0","0","20","201","21001953","21001005","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11071001","1001","通過主線冒險（NORMAL）71-1","0","0","0"
"0","0","0","20","201","21001954","21001005","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11071002","1001","通過主線冒險（NORMAL）71-2","0","0","0"
"0","0","0","20","201","21001955","21001005","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11071003","1001","通過主線冒險（NORMAL）71-3","0","0","0"
"0","0","0","20","201","21001956","21001005","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11071004","1001","通過主線冒險（NORMAL）71-4","0","0","0"
"0","0","0","20","201","21001957","21001005","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11071005","1001","通過主線冒險（NORMAL）71-5","0","0","0"
"0","0","0","20","201","21001958","21001005","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11071006","1001","通過主線冒險（NORMAL）71-6","0","0","0"
"0","0","0","20","201","21001959","21001005","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11071007","1001","通過主線冒險（NORMAL）71-7","0","0","0"
"0","0","0","20","201","21001960","21001005","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11071008","1001","通過主線冒險（NORMAL）71-8","0","0","0"
"0","0","0","20","201","21001961","21001005","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11071009","1001","通過主線冒險（NORMAL）71-9","0","0","0"
"0","0","0","20","201","21001962","21001005","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11071010","1001","通過主線冒險（NORMAL）71-10","0","0","0"
"0","0","0","20","201","21001963","21001005","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11072001","1001","通過主線冒險（NORMAL）72-1","0","0","0"
"0","0","0","20","201","21001964","21001005","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11072002","1001","通過主線冒險（NORMAL）72-2","0","0","0"
"0","0","0","20","201","21001965","21001005","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11072003","1001","通過主線冒險（NORMAL）72-3","0","0","0"
"0","0","0","20","201","21001966","21001005","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11072004","1001","通過主線冒險（NORMAL）72-4","0","0","0"
"0","0","0","20","201","21001967","21001005","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11072005","1001","通過主線冒險（NORMAL）72-5","0","0","0"
"0","0","0","20","201","21001968","21001005","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11072006","1001","通過主線冒險（NORMAL）72-6","0","0","0"
"0","0","0","20","201","21001969","21001005","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11072007","1001","通過主線冒險（NORMAL）72-7","0","0","0"
"0","0","0","20","201","21001970","21001005","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11072008","1001","通過主線冒險（NORMAL）72-8","0","0","0"
"0","0","0","20","201","21001971","21001005","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11072009","1001","通過主線冒險（NORMAL）72-9","0","0","0"
"0","0","0","20","201","21001972","21001005","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11072010","1001","通過主線冒險（NORMAL）72-10","0","0","0"
"0","0","0","20","201","21001973","21001005","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11073001","1001","通過主線冒險（NORMAL）73-1","0","0","0"
"0","0","0","20","201","21001974","21001005","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11073002","1001","通過主線冒險（NORMAL）73-2","0","0","0"
"0","0","0","20","201","21001975","21001005","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11073003","1001","通過主線冒險（NORMAL）73-3","0","0","0"
"0","0","0","20","201","21001976","21001005","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11073004","1001","通過主線冒險（NORMAL）73-4","0","0","0"
"0","0","0","20","201","21001977","21001005","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11073005","1001","通過主線冒險（NORMAL）73-5","0","0","0"
"0","0","0","20","201","21001978","21001005","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11073006","1001","通過主線冒險（NORMAL）73-6","0","0","0"
"0","0","0","20","201","21001979","21001005","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11073007","1001","通過主線冒險（NORMAL）73-7","0","0","0"
"0","0","0","20","201","21001980","21001005","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11073008","1001","通過主線冒險（NORMAL）73-8","0","0","0"
"0","0","0","20","201","21001981","21001005","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11073009","1001","通過主線冒險（NORMAL）73-9","0","0","0"
"0","0","0","20","201","21001982","21001005","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11073010","1001","通過主線冒險（NORMAL）73-10","0","0","0"
"0","0","0","20","201","21001983","21001005","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11074001","1001","通過主線冒險（NORMAL）74-1","0","0","0"
"0","0","0","20","201","21001984","21001005","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11074002","1001","通過主線冒險（NORMAL）74-2","0","0","0"
"0","0","0","20","201","21001985","21001005","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11074003","1001","通過主線冒險（NORMAL）74-3","0","0","0"
"0","0","0","20","201","21001986","21001005","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11074004","1001","通過主線冒險（NORMAL）74-4","0","0","0"
"0","0","0","20","201","21001987","21001005","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11074005","1001","通過主線冒險（NORMAL）74-5","0","0","0"
"0","0","0","20","201","21001988","21001005","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11074006","1001","通過主線冒險（NORMAL）74-6","0","0","0"
"0","0","0","20","201","21001989","21001005","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11074007","1001","通過主線冒險（NORMAL）74-7","0","0","0"
"0","0","0","20","201","21001990","21001005","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11074008","1001","通過主線冒險（NORMAL）74-8","0","0","0"
"0","0","0","20","201","21001991","21001005","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11074009","1001","通過主線冒險（NORMAL）74-9","0","0","0"
"0","0","0","20","201","21001992","21001005","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11074010","1001","通過主線冒險（NORMAL）74-10","0","0","0"
"0","0","0","20","201","21001993","21001005","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11075001","1001","通過主線冒險（NORMAL）75-1","0","0","0"
"0","0","0","20","201","21001994","21001005","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11075002","1001","通過主線冒險（NORMAL）75-2","0","0","0"
"0","0","0","20","201","21001995","21001005","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11075003","1001","通過主線冒險（NORMAL）75-3","0","0","0"
"0","0","0","20","201","21001996","21001005","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11075004","1001","通過主線冒險（NORMAL）75-4","0","0","0"
"0","0","0","20","201","21001997","21001005","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11075005","1001","通過主線冒險（NORMAL）75-5","0","0","0"
"0","0","0","20","201","21001998","21001005","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11075006","1001","通過主線冒險（NORMAL）75-6","0","0","0"
"0","0","0","20","201","21001999","21001005","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11075007","1001","通過主線冒險（NORMAL）75-7","0","0","0"
"0","0","0","30","201","21002001","21002001","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2015/04/01 15:00:00","1","12001001","1003","通過主線冒險(困難) 1-1","0","0","0"
"0","0","0","30","201","21002002","21002001","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2015/04/01 15:00:00","1","12001002","1003","通過主線冒險(困難) 1-2","0","0","0"
"0","0","0","30","201","21002003","21002001","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2015/04/01 15:00:00","1","12001003","1003","通過主線冒險(困難) 1-3","0","0","0"
"0","0","0","30","201","21002004","21002002","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2015/04/01 15:00:00","1","12002001","1003","通過主線冒險(困難) 2-1","0","0","0"
"0","0","0","30","201","21002005","21002002","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2015/04/01 15:00:00","1","12002002","1003","通過主線冒險(困難) 2-2","0","0","0"
"0","0","0","30","201","21002006","21002002","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2015/04/01 15:00:00","1","12002003","1003","通過主線冒險(困難) 2-3","0","0","0"
"0","0","0","30","201","21002007","21002002","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2015/04/01 15:00:00","1","12003001","1003","通過主線冒險(困難) 3-1","0","0","0"
"0","0","0","30","201","21002008","21002002","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2015/04/01 15:00:00","1","12003002","1003","通過主線冒險(困難) 3-2","0","0","0"
"0","0","0","30","201","21002009","21002002","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2015/04/01 15:00:00","1","12003003","1003","通過主線冒險(困難) 3-3","0","0","0"
"0","0","0","30","201","21002010","21002003","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2015/04/01 15:00:00","1","12004001","1003","通過主線冒險(困難) 4-1","0","0","0"
"0","0","0","30","201","21002011","21002003","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2015/04/01 15:00:00","1","12004002","1003","通過主線冒險(困難) 4-2","0","0","0"
"0","0","0","30","201","21002012","21002003","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2015/04/01 15:00:00","1","12004003","1003","通過主線冒險(困難) 4-3","0","0","0"
"0","0","0","30","201","21002013","21002003","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2015/04/01 15:00:00","1","12005001","1003","通過主線冒險(困難) 5-1","0","0","0"
"0","0","0","30","201","21002014","21002003","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2015/04/01 15:00:00","1","12005002","1003","通過主線冒險(困難) 5-2","0","0","0"
"0","0","0","30","201","21002015","21002003","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2015/04/01 15:00:00","1","12005003","1003","通過主線冒險(困難) 5-3","0","0","0"
"0","0","0","30","201","21002016","21002004","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2015/04/01 15:00:00","1","12006001","1003","通過主線冒險(困難) 6-1","0","0","0"
"0","0","0","30","201","21002017","21002004","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2015/04/01 15:00:00","1","12006002","1003","通過主線冒險(困難) 6-2","0","0","0"
"0","0","0","30","201","21002018","21002004","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2015/04/01 15:00:00","1","12006003","1003","通過主線冒險(困難) 6-3","0","0","0"
"0","0","0","30","201","21002019","21002004","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2015/04/01 15:00:00","1","12007001","1003","通過主線冒險(困難) 7-1","0","0","0"
"0","0","0","30","201","21002020","21002004","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2015/04/01 15:00:00","1","12007002","1003","通過主線冒險(困難) 7-2","0","0","0"
"0","0","0","30","201","21002021","21002004","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2015/04/01 15:00:00","1","12007003","1003","通過主線冒險(困難) 7-3","0","0","0"
"0","0","0","30","201","21002022","21002004","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2015/04/01 15:00:00","1","12008001","1003","通過主線冒險(困難) 8-1","0","0","0"
"0","0","0","30","201","21002023","21002004","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2015/04/01 15:00:00","1","12008002","1003","通過主線冒險(困難) 8-2","0","0","0"
"0","0","0","30","201","21002024","21002004","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2015/04/01 15:00:00","1","12008003","1003","通過主線冒險(困難) 8-3","0","0","0"
"0","0","0","30","201","21002025","21002004","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2015/04/01 15:00:00","1","12009001","1003","通過主線冒險(困難) 9-1","0","0","0"
"0","0","0","30","201","21002026","21002004","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2015/04/01 15:00:00","1","12009002","1003","通過主線冒險(困難) 9-2","0","0","0"
"0","0","0","30","201","21002027","21002004","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2015/04/01 15:00:00","1","12009003","1003","通過主線冒險(困難) 9-3","0","0","0"
"0","0","0","30","201","21002028","21002004","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2018/10/05 16:00:00","1","12010001","1003","通過主線冒險(困難) 10-1","0","0","0"
"0","0","0","30","201","21002029","21002004","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2018/10/05 16:00:00","1","12010002","1003","通過主線冒險(困難) 10-2","0","0","0"
"0","0","0","30","201","21002030","21002004","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2018/10/05 16:00:00","1","12010003","1003","通過主線冒險(困難) 10-3","0","0","0"
"0","0","0","30","201","21002031","21002004","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2018/11/07 16:00:00","1","12011001","1003","通過主線冒險(困難) 11-1","0","0","0"
"0","0","0","30","201","21002032","21002004","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2018/11/07 16:00:00","1","12011002","1003","通過主線冒險(困難) 11-2","0","0","0"
"0","0","0","30","201","21002033","21002004","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2018/11/07 16:00:00","1","12011003","1003","通過主線冒險(困難) 11-3","0","0","0"
"0","0","0","30","201","21002034","21002004","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2018/12/07 16:00:00","1","12012001","1003","通過主線冒險(困難) 12-1","0","0","0"
"0","0","0","30","201","21002035","21002004","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2018/12/07 16:00:00","1","12012002","1003","通過主線冒險(困難) 12-2","0","0","0"
"0","0","0","30","201","21002036","21002004","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2018/12/07 16:00:00","1","12012003","1003","通過主線冒險(困難) 12-3","0","0","0"
"0","0","0","30","201","21002037","21002004","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2015/04/01 15:00:00","1","12013001","1003","通過主線冒險(困難) 13-1","0","0","0"
"0","0","0","30","201","21002038","21002004","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2015/04/01 15:00:00","1","12013002","1003","通過主線冒險(困難) 13-2","0","0","0"
"0","0","0","30","201","21002039","21002004","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2015/04/01 15:00:00","1","12013003","1003","通過主線冒險(困難) 13-3","0","0","0"
"0","0","0","30","201","21002040","21002004","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2015/04/01 15:00:00","1","12014001","1003","通過主線冒險(困難) 14-1","0","0","0"
"0","0","0","30","201","21002041","21002004","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2015/04/01 15:00:00","1","12014002","1003","通過主線冒險(困難) 14-2","0","0","0"
"0","0","0","30","201","21002042","21002004","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2015/04/01 15:00:00","1","12014003","1003","通過主線冒險(困難) 14-3","0","0","0"
"0","0","0","30","201","21002043","21002004","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2019/02/18 16:00:00","1","12015001","1003","通過主線冒險(困難) 15-1","0","0","0"
"0","0","0","30","201","21002044","21002004","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2019/02/18 16:00:00","1","12015002","1003","通過主線冒險(困難) 15-2","0","0","0"
"0","0","0","30","201","21002045","21002004","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2019/02/18 16:00:00","1","12015003","1003","通過主線冒險(困難) 15-3","0","0","0"
"0","0","0","30","201","21002046","21002004","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2019/03/21 16:00:00","1","12016001","1003","通過主線冒險(困難) 16-1","0","0","0"
"0","0","0","30","201","21002047","21002004","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2019/03/21 16:00:00","1","12016002","1003","通過主線冒險(困難) 16-2","0","0","0"
"0","0","0","30","201","21002048","21002004","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2019/03/21 16:00:00","1","12016003","1003","通過主線冒險(困難) 16-3","0","0","0"
"0","0","0","30","201","21002049","21002004","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2019/04/19 16:00:00","1","12017001","1003","通過主線冒險(困難) 17-1","0","0","0"
"0","0","0","30","201","21002050","21002004","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2019/04/19 16:00:00","1","12017002","1003","通過主線冒險(困難) 17-2","0","0","0"
"0","0","0","30","201","21002051","21002004","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2019/04/19 16:00:00","1","12017003","1003","通過主線冒險(困難) 17-3","0","0","0"
"0","0","0","30","201","21002052","21002004","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2019/05/21 16:00:00","1","12018001","1003","通過主線冒險(困難) 18-1","0","0","0"
"0","0","0","30","201","21002053","21002004","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2019/05/21 16:00:00","1","12018002","1003","通過主線冒險(困難) 18-2","0","0","0"
"0","0","0","30","201","21002054","21002004","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2019/05/21 16:00:00","1","12018003","1003","通過主線冒險(困難) 18-3","0","0","0"
"0","0","0","30","201","21002055","21002004","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2019/06/17 16:00:00","1","12019001","1003","通過主線冒險(困難) 19-1","0","0","0"
"0","0","0","30","201","21002056","21002004","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2019/06/17 16:00:00","1","12019002","1003","通過主線冒險(困難) 19-2","0","0","0"
"0","0","0","30","201","21002057","21002004","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2019/06/17 16:00:00","1","12019003","1003","通過主線冒險(困難) 19-3","0","0","0"
"0","0","0","30","201","21002058","21002004","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2019/08/15 16:00:00","1","12020001","1003","通過主線冒險(困難) 20-1","0","0","0"
"0","0","0","30","201","21002059","21002004","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2019/08/15 16:00:00","1","12020002","1003","通過主線冒險(困難) 20-2","0","0","0"
"0","0","0","30","201","21002060","21002004","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2019/08/15 16:00:00","1","12020003","1003","通過主線冒險(困難) 20-3","0","0","0"
"0","0","0","30","201","21002061","21002004","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2019/08/15 16:00:00","1","12021001","1003","通過主線冒險(困難) 21-1","0","0","0"
"0","0","0","30","201","21002062","21002004","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2019/08/15 16:00:00","1","12021002","1003","通過主線冒險(困難) 21-2","0","0","0"
"0","0","0","30","201","21002063","21002004","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2019/08/15 16:00:00","1","12021003","1003","通過主線冒險(困難) 21-3","0","0","0"
"0","0","0","30","201","21002064","21002004","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2019/09/17 16:00:00","1","12022001","1003","通過主線冒險(困難) 22-1","0","0","0"
"0","0","0","30","201","21002065","21002004","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2019/09/17 16:00:00","1","12022002","1003","通過主線冒險(困難) 22-2","0","0","0"
"0","0","0","30","201","21002066","21002004","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2019/09/17 16:00:00","1","12022003","1003","通過主線冒險(困難) 22-3","0","0","0"
"0","0","0","30","201","21002067","21002004","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2019/09/17 16:00:00","1","12023001","1003","通過主線冒險(困難) 23-1","0","0","0"
"0","0","0","30","201","21002068","21002004","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2019/09/17 16:00:00","1","12023002","1003","通過主線冒險(困難) 23-2","0","0","0"
"0","0","0","30","201","21002069","21002004","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2019/09/17 16:00:00","1","12023003","1003","通過主線冒險(困難) 23-3","0","0","0"
"0","0","0","30","201","21002070","21002004","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2019/10/15 16:00:00","1","12024001","1003","通過主線冒險(困難) 24-1","0","0","0"
"0","0","0","30","201","21002071","21002004","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2019/10/15 16:00:00","1","12024002","1003","通過主線冒險(困難) 24-2","0","0","0"
"0","0","0","30","201","21002072","21002004","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2019/10/15 16:00:00","1","12024003","1003","通過主線冒險(困難) 24-3","0","0","0"
"0","0","0","30","201","21002073","21002004","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2019/11/15 16:00:00","1","12025001","1003","通過主線冒險(困難) 25-1","0","0","0"
"0","0","0","30","201","21002074","21002004","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2019/11/15 16:00:00","1","12025002","1003","通過主線冒險(困難) 25-2","0","0","0"
"0","0","0","30","201","21002075","21002004","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2019/11/15 16:00:00","1","12025003","1003","通過主線冒險(困難) 25-3","0","0","0"
"0","0","0","30","201","21002076","21002004","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2019/12/13 16:00:00","1","12026001","1003","通過主線冒險(困難) 26-1","0","0","0"
"0","0","0","30","201","21002077","21002004","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2019/12/13 16:00:00","1","12026002","1003","通過主線冒險(困難) 26-2","0","0","0"
"0","0","0","30","201","21002078","21002004","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2019/12/13 16:00:00","1","12026003","1003","通過主線冒險(困難) 26-3","0","0","0"
"0","0","0","30","201","21002079","21002004","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2020/01/10 16:00:00","1","12027001","1003","通過主線冒險(困難) 27-1","0","0","0"
"0","0","0","30","201","21002080","21002004","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2020/01/10 16:00:00","1","12027002","1003","通過主線冒險(困難) 27-2","0","0","0"
"0","0","0","30","201","21002081","21002004","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2020/01/10 16:00:00","1","12027003","1003","通過主線冒險(困難) 27-3","0","0","0"
"0","0","0","30","201","21002082","21002004","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2015/04/01 15:00:00","1","12028001","1003","通過主線冒險(困難) 28-1","0","0","0"
"0","0","0","30","201","21002083","21002004","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2015/04/01 15:00:00","1","12028002","1003","通過主線冒險(困難) 28-2","0","0","0"
"0","0","0","30","201","21002084","21002004","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2015/04/01 15:00:00","1","12028003","1003","通過主線冒險(困難) 28-3","0","0","0"
"0","0","0","30","201","21002085","21002004","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2020/03/13 16:00:00","1","12029001","1003","通過主線冒險(困難) 29-1","0","0","0"
"0","0","0","30","201","21002086","21002004","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2020/03/13 16:00:00","1","12029002","1003","通過主線冒險(困難) 29-2","0","0","0"
"0","0","0","30","201","21002087","21002004","0","0","1","0","2030/04/01 14:59:59","102","0","0","0","2020/03/13 16:00:00","1","12029003","1003","通過主線冒險(困難) 29-3","0","0","0"
