ce5a903fb0aa77ea3cbd7cd90c4e3dabc0941ad89f27bced3830d2e883f1634a,7f1ecd394a160efd36bdef61bc313d673e252dd1354b2788cbb22e20d9cd7015,3a905c1ea9c6e65c6bd41647252938cf80b88ed0e4ace522ed88ab029910f12a,13212699fed638230a8bd3288c58ccc7a8875c6ada05464dc7b89843c2e25029,52bc634aaf4f2490c58208e4a253e58cfc3f2a5f77d05b25d8ca4ab2a0fa3fdd,ebf356c443e41ded4964d03996f9639c59ff14ee440cd75ccccd89221fe9f264,51cd2fabaaabb9ef7bdededa1f8bf608d7f7533e8c8a316a1bd0e29f9873c411,e02949ae62e6fcd74bc4824a4cb759b49f3d9b9d923a974125a2e193bf1518df,53480bd077a70b0d35de81d5c692c6705c2881e613fc764d4f63c00e17b9c493,45aed24f6c8f5d513432c3dc5b6df1326c60da1a5f6cb46a738c79d94cffac76,c5c2319379b0ade5796dc49eff9e5e3a9a9a2a9b974c04c3b35592c96ff4d25b,c44f9d91a7f67389ec17d5ee366808977157ac2a6945732f652c55c4fa02e402,618a8e1028a04cfe4ccc7163a4867db851b1e7c53f29359ffff63abb182350b5,0f523c576d380cc8054f6063e8211e45005e49f0f79044b1081a2fbf991ce78e,9923c087958fc47b16aca3647491f2b5cc784b74f8a35a2aad4aa22ffd7c40e8,3b0e9d4fc11d801115f44cbcd3d293449ad52781c12255e5f3d88122b7fc9a52,cc6fb3e4c0ab3436bff16dd00c97cff9f56a07b13781493ee54964112bc1e6c5,cc0fb8c927712103477c02e62d57244b2825363dab2d2ee666924ff8f977c41c,43cb52382a0e4f68c59434316c37b3ed66604990956c3f5e3521960166de8d2d,6e4ebdefbfbe9c61418e9a00979c3720adc31b46de71f645ef2aa29062a34c18,fcf73ab6e4125246215a7f2885574c28974c6370384eee4371d1abacb042503f,8f05251986a0de9841e6b25f24394b69e737b67fdce38d0cfe30528d80c3ca39,9835410b250556afe6be6b685c85d627b92b8cbdddd87eb7b9d4fcc782e50f03,471fede446b923cdb148fb02af4acc2d3cfbf957b2f7789d7b658d2f900ce04a
"201","1","通過主線冒險（NORMAL）65-6","1001","1","101","0","0","0","0","0","21001898","2015/04/01 15:00:00","20","0","0","0","11065006","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）65-7","1001","1","101","0","0","0","0","0","21001899","2015/04/01 15:00:00","20","0","0","0","11065007","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）65-8","1001","1","101","0","0","0","0","0","21001900","2015/04/01 15:00:00","20","0","0","0","11065008","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）65-9","1001","1","101","0","0","0","0","0","21001901","2015/04/01 15:00:00","20","0","0","0","11065009","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）65-10","1001","1","101","0","0","0","0","0","21001902","2015/04/01 15:00:00","20","0","0","0","11065010","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）66-1","1001","1","101","0","0","0","0","0","21001903","2015/04/01 15:00:00","20","0","0","0","11066001","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）66-2","1001","1","101","0","0","0","0","0","21001904","2015/04/01 15:00:00","20","0","0","0","11066002","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）66-3","1001","1","101","0","0","0","0","0","21001905","2015/04/01 15:00:00","20","0","0","0","11066003","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）66-4","1001","1","101","0","0","0","0","0","21001906","2015/04/01 15:00:00","20","0","0","0","11066004","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）66-5","1001","1","101","0","0","0","0","0","21001907","2015/04/01 15:00:00","20","0","0","0","11066005","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）66-6","1001","1","101","0","0","0","0","0","21001908","2015/04/01 15:00:00","20","0","0","0","11066006","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）66-7","1001","1","101","0","0","0","0","0","21001909","2015/04/01 15:00:00","20","0","0","0","11066007","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）66-8","1001","1","101","0","0","0","0","0","21001910","2015/04/01 15:00:00","20","0","0","0","11066008","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）66-9","1001","1","101","0","0","0","0","0","21001911","2015/04/01 15:00:00","20","0","0","0","11066009","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）66-10","1001","1","101","0","0","0","0","0","21001912","2015/04/01 15:00:00","20","0","0","0","11066010","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）67-1","1001","1","101","0","0","0","0","0","21001913","2015/04/01 15:00:00","20","0","0","0","11067001","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）67-2","1001","1","101","0","0","0","0","0","21001914","2015/04/01 15:00:00","20","0","0","0","11067002","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）67-3","1001","1","101","0","0","0","0","0","21001915","2015/04/01 15:00:00","20","0","0","0","11067003","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）67-4","1001","1","101","0","0","0","0","0","21001916","2015/04/01 15:00:00","20","0","0","0","11067004","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）67-5","1001","1","101","0","0","0","0","0","21001917","2015/04/01 15:00:00","20","0","0","0","11067005","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）67-6","1001","1","101","0","0","0","0","0","21001918","2015/04/01 15:00:00","20","0","0","0","11067006","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）67-7","1001","1","101","0","0","0","0","0","21001919","2015/04/01 15:00:00","20","0","0","0","11067007","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）67-8","1001","1","101","0","0","0","0","0","21001920","2015/04/01 15:00:00","20","0","0","0","11067008","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）67-9","1001","1","101","0","0","0","0","0","21001921","2015/04/01 15:00:00","20","0","0","0","11067009","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）67-10","1001","1","101","0","0","0","0","0","21001922","2015/04/01 15:00:00","20","0","0","0","11067010","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）68-1","1001","1","101","0","0","0","0","0","21001923","2015/04/01 15:00:00","20","0","0","0","11068001","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）68-2","1001","1","101","0","0","0","0","0","21001924","2015/04/01 15:00:00","20","0","0","0","11068002","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）68-3","1001","1","101","0","0","0","0","0","21001925","2015/04/01 15:00:00","20","0","0","0","11068003","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）68-4","1001","1","101","0","0","0","0","0","21001926","2015/04/01 15:00:00","20","0","0","0","11068004","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）68-5","1001","1","101","0","0","0","0","0","21001927","2015/04/01 15:00:00","20","0","0","0","11068005","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）68-6","1001","1","101","0","0","0","0","0","21001928","2015/04/01 15:00:00","20","0","0","0","11068006","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）68-7","1001","1","101","0","0","0","0","0","21001929","2015/04/01 15:00:00","20","0","0","0","11068007","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）68-8","1001","1","101","0","0","0","0","0","21001930","2015/04/01 15:00:00","20","0","0","0","11068008","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）68-9","1001","1","101","0","0","0","0","0","21001931","2015/04/01 15:00:00","20","0","0","0","11068009","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）68-10","1001","1","101","0","0","0","0","0","21001932","2015/04/01 15:00:00","20","0","0","0","11068010","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）69-1","1001","1","101","0","0","0","0","0","21001933","2015/04/01 15:00:00","20","0","0","0","11069001","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）69-2","1001","1","101","0","0","0","0","0","21001934","2015/04/01 15:00:00","20","0","0","0","11069002","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）69-3","1001","1","101","0","0","0","0","0","21001935","2015/04/01 15:00:00","20","0","0","0","11069003","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）69-4","1001","1","101","0","0","0","0","0","21001936","2015/04/01 15:00:00","20","0","0","0","11069004","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）69-5","1001","1","101","0","0","0","0","0","21001937","2015/04/01 15:00:00","20","0","0","0","11069005","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）69-6","1001","1","101","0","0","0","0","0","21001938","2015/04/01 15:00:00","20","0","0","0","11069006","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）69-7","1001","1","101","0","0","0","0","0","21001939","2015/04/01 15:00:00","20","0","0","0","11069007","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）69-8","1001","1","101","0","0","0","0","0","21001940","2015/04/01 15:00:00","20","0","0","0","11069008","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）69-9","1001","1","101","0","0","0","0","0","21001941","2015/04/01 15:00:00","20","0","0","0","11069009","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）69-10","1001","1","101","0","0","0","0","0","21001942","2015/04/01 15:00:00","20","0","0","0","11069010","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）70-1","1001","1","101","0","0","0","0","0","21001943","2015/04/01 15:00:00","20","0","0","0","11070001","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）70-2","1001","1","101","0","0","0","0","0","21001944","2015/04/01 15:00:00","20","0","0","0","11070002","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）70-3","1001","1","101","0","0","0","0","0","21001945","2015/04/01 15:00:00","20","0","0","0","11070003","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）70-4","1001","1","101","0","0","0","0","0","21001946","2015/04/01 15:00:00","20","0","0","0","11070004","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）70-5","1001","1","101","0","0","0","0","0","21001947","2015/04/01 15:00:00","20","0","0","0","11070005","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）70-6","1001","1","101","0","0","0","0","0","21001948","2015/04/01 15:00:00","20","0","0","0","11070006","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）70-7","1001","1","101","0","0","0","0","0","21001949","2015/04/01 15:00:00","20","0","0","0","11070007","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）70-8","1001","1","101","0","0","0","0","0","21001950","2015/04/01 15:00:00","20","0","0","0","11070008","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）70-9","1001","1","101","0","0","0","0","0","21001951","2015/04/01 15:00:00","20","0","0","0","11070009","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）70-10","1001","1","101","0","0","0","0","0","21001952","2015/04/01 15:00:00","20","0","0","0","11070010","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）71-1","1001","1","101","0","0","0","0","0","21001953","2015/04/01 15:00:00","20","0","0","0","11071001","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）71-2","1001","1","101","0","0","0","0","0","21001954","2015/04/01 15:00:00","20","0","0","0","11071002","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）71-3","1001","1","101","0","0","0","0","0","21001955","2015/04/01 15:00:00","20","0","0","0","11071003","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）71-4","1001","1","101","0","0","0","0","0","21001956","2015/04/01 15:00:00","20","0","0","0","11071004","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）71-5","1001","1","101","0","0","0","0","0","21001957","2015/04/01 15:00:00","20","0","0","0","11071005","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）71-6","1001","1","101","0","0","0","0","0","21001958","2015/04/01 15:00:00","20","0","0","0","11071006","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）71-7","1001","1","101","0","0","0","0","0","21001959","2015/04/01 15:00:00","20","0","0","0","11071007","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）71-8","1001","1","101","0","0","0","0","0","21001960","2015/04/01 15:00:00","20","0","0","0","11071008","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）71-9","1001","1","101","0","0","0","0","0","21001961","2015/04/01 15:00:00","20","0","0","0","11071009","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）71-10","1001","1","101","0","0","0","0","0","21001962","2015/04/01 15:00:00","20","0","0","0","11071010","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）72-1","1001","1","101","0","0","0","0","0","21001963","2015/04/01 15:00:00","20","0","0","0","11072001","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）72-2","1001","1","101","0","0","0","0","0","21001964","2015/04/01 15:00:00","20","0","0","0","11072002","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）72-3","1001","1","101","0","0","0","0","0","21001965","2015/04/01 15:00:00","20","0","0","0","11072003","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）72-4","1001","1","101","0","0","0","0","0","21001966","2015/04/01 15:00:00","20","0","0","0","11072004","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）72-5","1001","1","101","0","0","0","0","0","21001967","2015/04/01 15:00:00","20","0","0","0","11072005","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）72-6","1001","1","101","0","0","0","0","0","21001968","2015/04/01 15:00:00","20","0","0","0","11072006","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）72-7","1001","1","101","0","0","0","0","0","21001969","2015/04/01 15:00:00","20","0","0","0","11072007","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）72-8","1001","1","101","0","0","0","0","0","21001970","2015/04/01 15:00:00","20","0","0","0","11072008","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）72-9","1001","1","101","0","0","0","0","0","21001971","2015/04/01 15:00:00","20","0","0","0","11072009","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）72-10","1001","1","101","0","0","0","0","0","21001972","2015/04/01 15:00:00","20","0","0","0","11072010","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）73-1","1001","1","101","0","0","0","0","0","21001973","2015/04/01 15:00:00","20","0","0","0","11073001","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）73-2","1001","1","101","0","0","0","0","0","21001974","2015/04/01 15:00:00","20","0","0","0","11073002","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）73-3","1001","1","101","0","0","0","0","0","21001975","2015/04/01 15:00:00","20","0","0","0","11073003","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）73-4","1001","1","101","0","0","0","0","0","21001976","2015/04/01 15:00:00","20","0","0","0","11073004","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）73-5","1001","1","101","0","0","0","0","0","21001977","2015/04/01 15:00:00","20","0","0","0","11073005","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）73-6","1001","1","101","0","0","0","0","0","21001978","2015/04/01 15:00:00","20","0","0","0","11073006","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）73-7","1001","1","101","0","0","0","0","0","21001979","2015/04/01 15:00:00","20","0","0","0","11073007","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）73-8","1001","1","101","0","0","0","0","0","21001980","2015/04/01 15:00:00","20","0","0","0","11073008","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）73-9","1001","1","101","0","0","0","0","0","21001981","2015/04/01 15:00:00","20","0","0","0","11073009","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）73-10","1001","1","101","0","0","0","0","0","21001982","2015/04/01 15:00:00","20","0","0","0","11073010","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）74-1","1001","1","101","0","0","0","0","0","21001983","2015/04/01 15:00:00","20","0","0","0","11074001","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）74-2","1001","1","101","0","0","0","0","0","21001984","2015/04/01 15:00:00","20","0","0","0","11074002","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）74-3","1001","1","101","0","0","0","0","0","21001985","2015/04/01 15:00:00","20","0","0","0","11074003","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）74-4","1001","1","101","0","0","0","0","0","21001986","2015/04/01 15:00:00","20","0","0","0","11074004","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）74-5","1001","1","101","0","0","0","0","0","21001987","2015/04/01 15:00:00","20","0","0","0","11074005","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）74-6","1001","1","101","0","0","0","0","0","21001988","2015/04/01 15:00:00","20","0","0","0","11074006","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）74-7","1001","1","101","0","0","0","0","0","21001989","2015/04/01 15:00:00","20","0","0","0","11074007","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）74-8","1001","1","101","0","0","0","0","0","21001990","2015/04/01 15:00:00","20","0","0","0","11074008","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）74-9","1001","1","101","0","0","0","0","0","21001991","2015/04/01 15:00:00","20","0","0","0","11074009","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）74-10","1001","1","101","0","0","0","0","0","21001992","2015/04/01 15:00:00","20","0","0","0","11074010","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）75-1","1001","1","101","0","0","0","0","0","21001993","2015/04/01 15:00:00","20","0","0","0","11075001","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）75-2","1001","1","101","0","0","0","0","0","21001994","2015/04/01 15:00:00","20","0","0","0","11075002","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）75-3","1001","1","101","0","0","0","0","0","21001995","2015/04/01 15:00:00","20","0","0","0","11075003","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）75-4","1001","1","101","0","0","0","0","0","21001996","2015/04/01 15:00:00","20","0","0","0","11075004","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）75-5","1001","1","101","0","0","0","0","0","21001997","2015/04/01 15:00:00","20","0","0","0","11075005","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）75-6","1001","1","101","0","0","0","0","0","21001998","2015/04/01 15:00:00","20","0","0","0","11075006","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險（NORMAL）75-7","1001","1","101","0","0","0","0","0","21001999","2015/04/01 15:00:00","20","0","0","0","11075007","0","2030/04/01 14:59:59","21001005","0","0","0"
"201","1","通過主線冒險(困難) 1-1","1003","1","102","0","0","0","0","0","21002001","2015/04/01 15:00:00","30","0","0","0","12001001","0","2030/04/01 14:59:59","21002001","0","0","0"
"201","1","通過主線冒險(困難) 1-2","1003","1","102","0","0","0","0","0","21002002","2015/04/01 15:00:00","30","0","0","0","12001002","0","2030/04/01 14:59:59","21002001","0","0","0"
"201","1","通過主線冒險(困難) 1-3","1003","1","102","0","0","0","0","0","21002003","2015/04/01 15:00:00","30","0","0","0","12001003","0","2030/04/01 14:59:59","21002001","0","0","0"
"201","1","通過主線冒險(困難) 2-1","1003","1","102","0","0","0","0","0","21002004","2015/04/01 15:00:00","30","0","0","0","12002001","0","2030/04/01 14:59:59","21002002","0","0","0"
"201","1","通過主線冒險(困難) 2-2","1003","1","102","0","0","0","0","0","21002005","2015/04/01 15:00:00","30","0","0","0","12002002","0","2030/04/01 14:59:59","21002002","0","0","0"
"201","1","通過主線冒險(困難) 2-3","1003","1","102","0","0","0","0","0","21002006","2015/04/01 15:00:00","30","0","0","0","12002003","0","2030/04/01 14:59:59","21002002","0","0","0"
"201","1","通過主線冒險(困難) 3-1","1003","1","102","0","0","0","0","0","21002007","2015/04/01 15:00:00","30","0","0","0","12003001","0","2030/04/01 14:59:59","21002002","0","0","0"
"201","1","通過主線冒險(困難) 3-2","1003","1","102","0","0","0","0","0","21002008","2015/04/01 15:00:00","30","0","0","0","12003002","0","2030/04/01 14:59:59","21002002","0","0","0"
"201","1","通過主線冒險(困難) 3-3","1003","1","102","0","0","0","0","0","21002009","2015/04/01 15:00:00","30","0","0","0","12003003","0","2030/04/01 14:59:59","21002002","0","0","0"
"201","1","通過主線冒險(困難) 4-1","1003","1","102","0","0","0","0","0","21002010","2015/04/01 15:00:00","30","0","0","0","12004001","0","2030/04/01 14:59:59","21002003","0","0","0"
"201","1","通過主線冒險(困難) 4-2","1003","1","102","0","0","0","0","0","21002011","2015/04/01 15:00:00","30","0","0","0","12004002","0","2030/04/01 14:59:59","21002003","0","0","0"
"201","1","通過主線冒險(困難) 4-3","1003","1","102","0","0","0","0","0","21002012","2015/04/01 15:00:00","30","0","0","0","12004003","0","2030/04/01 14:59:59","21002003","0","0","0"
"201","1","通過主線冒險(困難) 5-1","1003","1","102","0","0","0","0","0","21002013","2015/04/01 15:00:00","30","0","0","0","12005001","0","2030/04/01 14:59:59","21002003","0","0","0"
"201","1","通過主線冒險(困難) 5-2","1003","1","102","0","0","0","0","0","21002014","2015/04/01 15:00:00","30","0","0","0","12005002","0","2030/04/01 14:59:59","21002003","0","0","0"
"201","1","通過主線冒險(困難) 5-3","1003","1","102","0","0","0","0","0","21002015","2015/04/01 15:00:00","30","0","0","0","12005003","0","2030/04/01 14:59:59","21002003","0","0","0"
"201","1","通過主線冒險(困難) 6-1","1003","1","102","0","0","0","0","0","21002016","2015/04/01 15:00:00","30","0","0","0","12006001","0","2030/04/01 14:59:59","21002004","0","0","0"
"201","1","通過主線冒險(困難) 6-2","1003","1","102","0","0","0","0","0","21002017","2015/04/01 15:00:00","30","0","0","0","12006002","0","2030/04/01 14:59:59","21002004","0","0","0"
"201","1","通過主線冒險(困難) 6-3","1003","1","102","0","0","0","0","0","21002018","2015/04/01 15:00:00","30","0","0","0","12006003","0","2030/04/01 14:59:59","21002004","0","0","0"
"201","1","通過主線冒險(困難) 7-1","1003","1","102","0","0","0","0","0","21002019","2015/04/01 15:00:00","30","0","0","0","12007001","0","2030/04/01 14:59:59","21002004","0","0","0"
"201","1","通過主線冒險(困難) 7-2","1003","1","102","0","0","0","0","0","21002020","2015/04/01 15:00:00","30","0","0","0","12007002","0","2030/04/01 14:59:59","21002004","0","0","0"
"201","1","通過主線冒險(困難) 7-3","1003","1","102","0","0","0","0","0","21002021","2015/04/01 15:00:00","30","0","0","0","12007003","0","2030/04/01 14:59:59","21002004","0","0","0"
"201","1","通過主線冒險(困難) 8-1","1003","1","102","0","0","0","0","0","21002022","2015/04/01 15:00:00","30","0","0","0","12008001","0","2030/04/01 14:59:59","21002004","0","0","0"
"201","1","通過主線冒險(困難) 8-2","1003","1","102","0","0","0","0","0","21002023","2015/04/01 15:00:00","30","0","0","0","12008002","0","2030/04/01 14:59:59","21002004","0","0","0"
"201","1","通過主線冒險(困難) 8-3","1003","1","102","0","0","0","0","0","21002024","2015/04/01 15:00:00","30","0","0","0","12008003","0","2030/04/01 14:59:59","21002004","0","0","0"
"201","1","通過主線冒險(困難) 9-1","1003","1","102","0","0","0","0","0","21002025","2015/04/01 15:00:00","30","0","0","0","12009001","0","2030/04/01 14:59:59","21002004","0","0","0"
"201","1","通過主線冒險(困難) 9-2","1003","1","102","0","0","0","0","0","21002026","2015/04/01 15:00:00","30","0","0","0","12009002","0","2030/04/01 14:59:59","21002004","0","0","0"
"201","1","通過主線冒險(困難) 9-3","1003","1","102","0","0","0","0","0","21002027","2015/04/01 15:00:00","30","0","0","0","12009003","0","2030/04/01 14:59:59","21002004","0","0","0"
"201","1","通過主線冒險(困難) 10-1","1003","1","102","0","0","0","0","0","21002028","2018/10/05 16:00:00","30","0","0","0","12010001","0","2030/04/01 14:59:59","21002004","0","0","0"
"201","1","通過主線冒險(困難) 10-2","1003","1","102","0","0","0","0","0","21002029","2018/10/05 16:00:00","30","0","0","0","12010002","0","2030/04/01 14:59:59","21002004","0","0","0"
"201","1","通過主線冒險(困難) 10-3","1003","1","102","0","0","0","0","0","21002030","2018/10/05 16:00:00","30","0","0","0","12010003","0","2030/04/01 14:59:59","21002004","0","0","0"
"201","1","通過主線冒險(困難) 11-1","1003","1","102","0","0","0","0","0","21002031","2018/11/07 16:00:00","30","0","0","0","12011001","0","2030/04/01 14:59:59","21002004","0","0","0"
"201","1","通過主線冒險(困難) 11-2","1003","1","102","0","0","0","0","0","21002032","2018/11/07 16:00:00","30","0","0","0","12011002","0","2030/04/01 14:59:59","21002004","0","0","0"
"201","1","通過主線冒險(困難) 11-3","1003","1","102","0","0","0","0","0","21002033","2018/11/07 16:00:00","30","0","0","0","12011003","0","2030/04/01 14:59:59","21002004","0","0","0"
"201","1","通過主線冒險(困難) 12-1","1003","1","102","0","0","0","0","0","21002034","2018/12/07 16:00:00","30","0","0","0","12012001","0","2030/04/01 14:59:59","21002004","0","0","0"
"201","1","通過主線冒險(困難) 12-2","1003","1","102","0","0","0","0","0","21002035","2018/12/07 16:00:00","30","0","0","0","12012002","0","2030/04/01 14:59:59","21002004","0","0","0"
