e02949ae62e6fcd74bc4824a4cb759b49f3d9b9d923a974125a2e193bf1518df,45aed24f6c8f5d513432c3dc5b6df1326c60da1a5f6cb46a738c79d94cffac76,7f1ecd394a160efd36bdef61bc313d673e252dd1354b2788cbb22e20d9cd7015,c5c2319379b0ade5796dc49eff9e5e3a9a9a2a9b974c04c3b35592c96ff4d25b,8f05251986a0de9841e6b25f24394b69e737b67fdce38d0cfe30528d80c3ca39,52bc634aaf4f2490c58208e4a253e58cfc3f2a5f77d05b25d8ca4ab2a0fa3fdd,471fede446b923cdb148fb02af4acc2d3cfbf957b2f7789d7b658d2f900ce04a,9923c087958fc47b16aca3647491f2b5cc784b74f8a35a2aad4aa22ffd7c40e8,cc6fb3e4c0ab3436bff16dd00c97cff9f56a07b13781493ee54964112bc1e6c5,3a905c1ea9c6e65c6bd41647252938cf80b88ed0e4ace522ed88ab029910f12a,9835410b250556afe6be6b685c85d627b92b8cbdddd87eb7b9d4fcc782e50f03,ce5a903fb0aa77ea3cbd7cd90c4e3dabc0941ad89f27bced3830d2e883f1634a,6e4ebdefbfbe9c61418e9a00979c3720adc31b46de71f645ef2aa29062a34c18,53480bd077a70b0d35de81d5c692c6705c2881e613fc764d4f63c00e17b9c493,cc0fb8c927712103477c02e62d57244b2825363dab2d2ee666924ff8f977c41c,51cd2fabaaabb9ef7bdededa1f8bf608d7f7533e8c8a316a1bd0e29f9873c411,3b0e9d4fc11d801115f44cbcd3d293449ad52781c12255e5f3d88122b7fc9a52,13212699fed638230a8bd3288c58ccc7a8875c6ada05464dc7b89843c2e25029,618a8e1028a04cfe4ccc7163a4867db851b1e7c53f29359ffff63abb182350b5,0f523c576d380cc8054f6063e8211e45005e49f0f79044b1081a2fbf991ce78e,c44f9d91a7f67389ec17d5ee366808977157ac2a6945732f652c55c4fa02e402,ebf356c443e41ded4964d03996f9639c59ff14ee440cd75ccccd89221fe9f264,fcf73ab6e4125246215a7f2885574c28974c6370384eee4371d1abacb042503f,43cb52382a0e4f68c59434316c37b3ed66604990956c3f5e3521960166de8d2d
"0","0","270","0","0","1","0","0","0","收集 270 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2015/04/01 15:00:00","40","21003009","101","21003001","0"
"0","0","300","0","0","1","0","0","0","收集 300 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2015/04/01 15:00:00","40","21003010","101","21003001","0"
"0","0","330","0","0","1","0","0","0","收集 330 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2015/04/01 15:00:00","40","21003011","101","21003001","0"
"0","0","360","0","0","1","0","0","0","收集 360 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2015/04/01 15:00:00","40","21003012","101","21003001","0"
"0","0","390","0","0","1","0","0","0","收集 390 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2015/04/01 15:00:00","40","21003013","101","21003001","0"
"0","0","420","0","0","1","0","0","0","收集 420 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2015/04/01 15:00:00","40","21003014","101","21003001","0"
"0","0","450","0","0","1","0","0","0","收集 450 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2015/04/01 15:00:00","40","21003015","101","21003001","0"
"0","0","480","0","0","1","0","0","0","收集 480 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2015/04/01 15:00:00","40","21003016","101","21003001","0"
"0","0","510","0","0","1","0","0","0","收集 510 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2015/04/01 15:00:00","40","21003017","101","21003001","0"
"0","0","540","0","0","1","0","0","0","收集 540 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2015/04/01 15:00:00","40","21003018","101","21003001","0"
"0","0","570","0","0","1","0","0","0","收集 570 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2015/04/01 15:00:00","40","21003019","101","21003001","0"
"0","0","600","0","0","1","0","0","0","收集 600 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2015/04/01 15:00:00","40","21003020","101","21003001","0"
"0","0","630","0","0","1","0","0","0","收集 630 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2015/04/01 15:00:00","40","21003021","101","21003001","0"
"0","0","660","0","0","1","0","0","0","收集 660 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2015/04/01 15:00:00","40","21003022","101","21003001","0"
"0","0","690","0","0","1","0","0","0","收集 690 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2015/04/01 15:00:00","40","21003023","101","21003001","0"
"0","0","720","0","0","1","0","0","0","收集 720 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2015/04/01 15:00:00","40","21003024","101","21003001","0"
"0","0","750","0","0","1","0","0","0","收集 750 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2015/04/01 15:00:00","40","21003025","101","21003001","0"
"0","0","780","0","0","1","0","0","0","收集 780 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2015/04/01 15:00:00","40","21003026","101","21003001","0"
"0","0","810","0","0","1","0","0","0","收集 810 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2015/04/01 15:00:00","40","21003027","101","21003001","0"
"0","0","840","0","0","1","0","0","0","收集 840 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2018/06/15 15:00:00","40","21003028","101","21003001","0"
"0","0","870","0","0","1","0","0","0","收集 870 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2015/04/01 15:00:00","40","21003029","101","21003001","0"
"0","0","900","0","0","1","0","0","0","收集 900 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2015/04/01 15:00:00","40","21003030","101","21003001","0"
"0","0","930","0","0","1","0","0","0","收集 930 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2015/04/01 15:00:00","40","21003031","101","21003001","0"
"0","0","960","0","0","1","0","0","0","收集 960 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2015/04/01 15:00:00","40","21003032","101","21003001","0"
"0","0","990","0","0","1","0","0","0","收集 990 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2015/04/01 15:00:00","40","21003033","101","21003001","0"
"0","0","1020","0","0","1","0","0","0","收集 1020 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2015/04/01 15:00:00","40","21003034","101","21003001","0"
"0","0","1050","0","0","1","0","0","0","收集 1050 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2015/04/01 15:00:00","40","21003035","101","21003001","0"
"0","0","1080","0","0","1","0","0","0","收集 1080 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2015/04/01 15:00:00","40","21003036","101","21003001","0"
"0","0","1110","0","0","1","0","0","0","收集 1110 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2015/04/01 15:00:00","40","21003037","101","21003001","0"
"0","0","1140","0","0","1","0","0","0","收集 1140 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2015/04/01 15:00:00","40","21003038","101","21003001","0"
"0","0","1170","0","0","1","0","0","0","收集 1170 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2015/04/01 15:00:00","40","21003039","101","21003001","0"
"0","0","1200","0","0","1","0","0","0","收集 1200 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2015/04/01 15:00:00","40","21003040","101","21003001","0"
"0","0","1230","0","0","1","0","0","0","收集 1230 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2015/04/01 15:00:00","40","21003041","101","21003001","0"
"0","0","1260","0","0","1","0","0","0","收集 1260 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2015/04/01 15:00:00","40","21003042","101","21003001","0"
"0","0","1290","0","0","1","0","0","0","收集 1290 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2015/04/01 15:00:00","40","21003043","101","21003001","0"
"0","0","1320","0","0","1","0","0","0","收集 1320 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2015/04/01 15:00:00","40","21003044","101","21003001","0"
"0","0","1350","0","0","1","0","0","0","收集 1350 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2015/04/01 15:00:00","40","21003045","101","21003001","0"
"0","0","1380","0","0","1","0","0","0","收集 1380 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2015/04/01 15:00:00","40","21003046","101","21003001","0"
"0","0","1410","0","0","1","0","0","0","收集 1410 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2015/04/01 15:00:00","40","21003047","101","21003001","0"
"0","0","1440","0","0","1","0","0","0","收集 1440 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2015/04/01 15:00:00","40","21003048","101","21003001","0"
"0","0","1470","0","0","1","0","0","0","收集 1470 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2015/04/01 15:00:00","40","21003049","101","21003001","0"
"0","0","1500","0","0","1","0","0","0","收集 1500 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2015/04/01 15:00:00","40","21003050","101","21003001","0"
"0","0","1530","0","0","1","0","0","0","收集 1530 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2015/04/01 15:00:00","40","21003051","101","21003001","0"
"0","0","1560","0","0","1","0","0","0","收集 1560 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2015/04/01 15:00:00","40","21003052","101","21003001","0"
"0","0","1590","0","0","1","0","0","0","收集 1590 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2015/04/01 15:00:00","40","21003053","101","21003001","0"
"0","0","1620","0","0","1","0","0","0","收集 1620 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2015/04/01 15:00:00","40","21003054","101","21003001","0"
"0","0","1650","0","0","1","0","0","0","收集 1650 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2015/04/01 15:00:00","40","21003055","101","21003001","0"
"0","0","1680","0","0","1","0","0","0","收集 1680 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2015/04/01 15:00:00","40","21003056","101","21003001","0"
"0","0","1710","0","0","1","0","0","0","收集 1710 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2015/04/01 15:00:00","40","21003057","101","21003001","0"
"0","0","1740","0","0","1","0","0","0","收集 1740 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2015/04/01 15:00:00","40","21003058","101","21003001","0"
"0","0","1770","0","0","1","0","0","0","收集 1770 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2015/04/01 15:00:00","40","21003059","101","21003001","0"
"0","0","1800","0","0","1","0","0","0","收集 1800 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2015/04/01 15:00:00","40","21003060","101","21003001","0"
"0","0","1830","0","0","1","0","0","0","收集 1830 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2015/04/01 15:00:00","40","21003061","101","21003001","0"
"0","0","1860","0","0","1","0","0","0","收集 1860 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2015/04/01 15:00:00","40","21003062","101","21003001","0"
"0","0","1890","0","0","1","0","0","0","收集 1890 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2015/04/01 15:00:00","40","21003063","101","21003001","0"
"0","0","1920","0","0","1","0","0","0","收集 1920 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2015/04/01 15:00:00","40","21003064","101","21003001","0"
"0","0","1950","0","0","1","0","0","0","收集 1950 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2015/04/01 15:00:00","40","21003065","101","21003001","0"
"0","0","1980","0","0","1","0","0","0","收集 1980 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2015/04/01 15:00:00","40","21003066","101","21003001","0"
"0","0","2010","0","0","1","0","0","0","收集 2010 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2015/04/01 15:00:00","40","21003067","101","21003001","0"
"0","0","2040","0","0","1","0","0","0","收集 2040 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2015/04/01 15:00:00","40","21003068","101","21003001","0"
"0","0","2070","0","0","1","0","0","0","收集 2070 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2015/04/01 15:00:00","40","21003069","101","21003001","0"
"0","0","2100","0","0","1","0","0","0","收集 2100 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2015/04/01 15:00:00","40","21003070","101","21003001","0"
"0","0","2130","0","0","1","0","0","0","收集 2130 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2015/04/01 15:00:00","40","21003071","101","21003001","0"
"0","0","2160","0","0","1","0","0","0","收集 2160 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2015/04/01 15:00:00","40","21003072","101","21003001","0"
"0","0","2190","0","0","1","0","0","0","收集 2190 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2015/04/01 15:00:00","40","21003073","101","21003001","0"
"0","0","2220","0","0","1","0","0","0","收集 2220 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2015/04/01 15:00:00","40","21003074","101","21003001","0"
"0","0","2250","0","0","1","0","0","0","收集 2250 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2015/04/01 15:00:00","40","21003075","101","21003001","0"
"0","0","2280","0","0","1","0","0","0","收集 2280 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2015/04/01 15:00:00","40","21003076","101","21003001","0"
"0","0","2310","0","0","1","0","0","0","收集 2310 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2015/04/01 15:00:00","40","21003077","101","21003001","0"
"0","0","2340","0","0","1","0","0","0","收集 2340 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2015/04/01 15:00:00","40","21003078","101","21003001","0"
"0","0","2370","0","0","1","0","0","0","收集 2370 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2015/04/01 15:00:00","40","21003079","101","21003001","0"
"0","0","2400","0","0","1","0","0","0","收集 2400 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2015/04/01 15:00:00","40","21003080","101","21003001","0"
"0","0","2430","0","0","1","0","0","0","收集 2430 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2015/04/01 15:00:00","40","21003081","101","21003001","0"
"0","0","2460","0","0","1","0","0","0","收集 2460 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2015/04/01 15:00:00","40","21003082","101","21003001","0"
"0","0","2490","0","0","1","0","0","0","收集 2490 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2015/04/01 15:00:00","40","21003083","101","21003001","0"
"0","0","2520","0","0","1","0","0","0","收集 2520 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2015/04/01 15:00:00","40","21003084","101","21003001","0"
"0","0","2550","0","0","1","0","0","0","收集 2550 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2015/04/01 15:00:00","40","21003085","101","21003001","0"
"0","0","2580","0","0","1","0","0","0","收集 2580 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2015/04/01 15:00:00","40","21003086","101","21003001","0"
"0","0","2610","0","0","1","0","0","0","收集 2610 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2015/04/01 15:00:00","40","21003087","101","21003001","0"
"0","0","2640","0","0","1","0","0","0","收集 2640 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2015/04/01 15:00:00","40","21003088","101","21003001","0"
"0","0","2670","0","0","1","0","0","0","收集 2670 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2015/04/01 15:00:00","40","21003089","101","21003001","0"
"0","0","2700","0","0","1","0","0","0","收集 2700 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2015/04/01 15:00:00","40","21003090","101","21003001","0"
"0","0","2730","0","0","1","0","0","0","收集 2730 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2015/04/01 15:00:00","40","21003091","101","21003001","0"
"0","0","2760","0","0","1","0","0","0","收集 2760 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2015/04/01 15:00:00","40","21003092","101","21003001","0"
"0","0","2790","0","0","1","0","0","0","收集 2790 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2019/09/16 12:00:00","40","21003093","101","21003001","0"
"0","0","2820","0","0","1","0","0","0","收集 2820 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2019/09/16 12:00:00","40","21003094","101","21003001","0"
"0","0","2850","0","0","1","0","0","0","收集 2850 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2019/09/16 12:00:00","40","21003095","101","21003001","0"
"0","0","2880","0","0","1","0","0","0","收集 2880 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2019/09/16 12:00:00","40","21003096","101","21003001","0"
"0","0","2910","0","0","1","0","0","0","收集 2910 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2019/09/16 12:00:00","40","21003097","101","21003001","0"
"0","0","2940","0","0","1","0","0","0","收集 2940 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2019/09/16 12:00:00","40","21003098","101","21003001","0"
"0","0","2970","0","0","1","0","0","0","收集 2970 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2019/10/16 12:00:00","40","21003099","101","21003001","0"
"0","0","3000","0","0","1","0","0","0","收集 3000 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2019/10/16 12:00:00","40","21003100","101","21003001","0"
"0","0","3030","0","0","1","0","0","0","收集 3030 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2019/10/16 12:00:00","40","21003101","101","21003001","0"
"0","0","3060","0","0","1","0","0","0","收集 3060 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2019/10/16 12:00:00","40","21003102","101","21003001","0"
"0","0","3090","0","0","1","0","0","0","收集 3090 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2015/04/01 15:00:00","40","21003103","101","21003001","0"
"0","0","3120","0","0","1","0","0","0","收集 3120 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2015/04/01 15:00:00","40","21003104","101","21003001","0"
"0","0","3150","0","0","1","0","0","0","收集 3150 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2019/11/15 12:00:00","40","21003105","101","21003001","0"
"0","0","3180","0","0","1","0","0","0","收集 3180 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2019/11/15 12:00:00","40","21003106","101","21003001","0"
"0","0","3210","0","0","1","0","0","0","收集 3210 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2019/11/15 12:00:00","40","21003107","101","21003001","0"
"0","0","3240","0","0","1","0","0","0","收集 3240 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2019/11/15 12:00:00","40","21003108","101","21003001","0"
"0","0","3270","0","0","1","0","0","0","收集 3270 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2020/04/20 12:00:00","40","21003109","101","21003001","0"
"0","0","3300","0","0","1","0","0","0","收集 3300 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2020/04/20 12:00:00","40","21003110","101","21003001","0"
"0","0","3330","0","0","1","0","0","0","收集 3330 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2020/04/20 12:00:00","40","21003111","101","21003001","0"
"0","0","3360","0","0","1","0","0","0","收集 3360 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2020/04/20 12:00:00","40","21003112","101","21003001","0"
"0","0","3390","0","0","1","0","0","0","收集 3390 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2020/04/20 12:00:00","40","21003113","101","21003001","0"
"0","0","3420","0","0","1","0","0","0","收集 3420 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2020/04/20 12:00:00","40","21003114","101","21003001","0"
"0","0","3450","0","0","1","0","0","0","收集 3450 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2020/04/20 12:00:00","40","21003115","101","21003001","0"
"0","0","3480","0","0","1","0","0","0","收集 3480 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2020/04/20 12:00:00","40","21003116","101","21003001","0"
"0","0","3510","0","0","1","0","0","0","收集 3510 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2020/04/20 12:00:00","40","21003117","101","21003001","0"
"0","0","3540","0","0","1","0","0","0","收集 3540 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2020/04/20 12:00:00","40","21003118","101","21003001","0"
"0","0","3570","0","0","1","0","0","0","收集 3570 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2020/04/20 12:00:00","40","21003119","101","21003001","0"
"0","0","3600","0","0","1","0","0","0","收集 3600 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2020/04/20 12:00:00","40","21003120","101","21003001","0"
"0","0","3630","0","0","1","0","0","0","收集 3630 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2020/04/20 12:00:00","40","21003121","101","21003001","0"
"0","0","3660","0","0","1","0","0","0","收集 3660 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2020/04/20 12:00:00","40","21003122","101","21003001","0"
"0","0","3690","0","0","1","0","0","0","收集 3690 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2020/04/20 12:00:00","40","21003123","101","21003001","0"
"0","0","3720","0","0","1","0","0","0","收集 3720 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2020/04/20 12:00:00","40","21003124","101","21003001","0"
"0","0","3750","0","0","1","0","0","0","收集 3750 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2020/04/20 12:00:00","40","21003125","101","21003001","0"
"0","0","3780","0","0","1","0","0","0","收集 3780 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2020/04/20 12:00:00","40","21003126","101","21003001","0"
"0","0","3810","0","0","1","0","0","0","收集 3810 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2020/04/20 12:00:00","40","21003127","101","21003001","0"
"0","0","3840","0","0","1","0","0","0","收集 3840 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2020/04/20 12:00:00","40","21003128","101","21003001","0"
"0","0","3870","0","0","1","0","0","0","收集 3870 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2020/04/20 12:00:00","40","21003129","101","21003001","0"
"0","0","3900","0","0","1","0","0","0","收集 3900 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2020/04/20 12:00:00","40","21003130","101","21003001","0"
"0","0","3930","0","0","1","0","0","0","收集 3930 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2020/04/20 12:00:00","40","21003131","101","21003001","0"
"0","0","3960","0","0","1","0","0","0","收集 3960 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2020/04/20 12:00:00","40","21003132","101","21003001","0"
"0","0","3990","0","0","1","0","0","0","收集 3990 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2020/04/20 12:00:00","40","21003133","101","21003001","0"
"0","0","4020","0","0","1","0","0","0","收集 4020 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2020/04/20 12:00:00","40","21003134","101","21003001","0"
"0","0","4050","0","0","1","0","0","0","收集 4050 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2020/04/20 12:00:00","40","21003135","101","21003001","0"
"0","0","4080","0","0","1","0","0","0","收集 4080 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2020/04/20 12:00:00","40","21003136","101","21003001","0"
"0","0","4110","0","0","1","0","0","0","收集 4110 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2020/06/18 12:00:00","40","21003137","101","21003001","0"
"0","0","4140","0","0","1","0","0","0","收集 4140 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2020/06/18 12:00:00","40","21003138","101","21003001","0"
"0","0","4170","0","0","1","0","0","0","收集 4170 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2020/06/18 12:00:00","40","21003139","101","21003001","0"
"0","0","4200","0","0","1","0","0","0","收集 4200 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2020/06/18 12:00:00","40","21003140","101","21003001","0"
"0","0","4230","0","0","1","0","0","0","收集 4230 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2020/06/18 12:00:00","40","21003141","101","21003001","0"
"0","0","4260","0","0","1","0","0","0","收集 4260 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2020/06/18 12:00:00","40","21003142","101","21003001","0"
"0","0","4290","0","0","1","0","0","0","收集 4290 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2020/06/18 12:00:00","40","21003143","101","21003001","0"
"0","0","4320","0","0","1","0","0","0","收集 4320 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2020/06/18 12:00:00","40","21003144","101","21003001","0"
"0","0","4350","0","0","1","0","0","0","收集 4350 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2020/08/17 12:00:00","40","21003145","101","21003001","0"
"0","0","4380","0","0","1","0","0","0","收集 4380 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2020/08/17 12:00:00","40","21003146","101","21003001","0"
"0","0","4410","0","0","1","0","0","0","收集 4410 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2020/08/17 12:00:00","40","21003147","101","21003001","0"
"0","0","4440","0","0","1","0","0","0","收集 4440 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2020/08/17 12:00:00","40","21003148","101","21003001","0"
"0","0","4470","0","0","1","0","0","0","收集 4470 個通關 Rank☆","0","102","2030/04/01 14:59:59","0","0","0","0","1002","2020/08/17 12:00:00","40","21003149","101","21003001","0"
