8201c7a38be5273ed4f630d923e948a733d6d17955cd8dfdaab110108cc411db,71eb75874f132da1ef29927c53e9346ef601e56c8efc5724b5f6927f35e1e1da,01f0a3a8f1726215ba1fbd78eb25c4bc0de7d1b7698dac4045cfef068ae89c6c,0ad3d755ac92e23c55b5df8403d22804437f10b1145460f06956c0fa168e264f,c4bcbd1fb5096ff92c8e48a2ab3d416367f53a6e53578b420578a8e6110ff285,5e4a61c78f34f4f1e40e7933c6b66038f806c3430d7d608a3c5bc21cc869e97f,2dd0d6e2a0857ae2ed54ea6f78cab673c256eda73ba772dbb41f7964ef8f1085,17a72ad7c534dd073666f78801c052da5623ee5ba922a49a92aaeb75168c31e7,cec159da49695c91d4b5c7ad398cb46c41ef2ed49ad88cdbde724e678846937a,d42c36e4f120ac86e80b6eb4694fb3c067391bed0f1279451817d137d6fa1069,7b3c4b2f403b15c48cd735e649a540439a0f73958d4b2f1b1e8fcaf554f82812,d20470f5542db353b9c7f308b1163b4615085017b1fa35164eac5250b9de8801,25692ee79e73472f20291be45b1912c7c1743d4a9c0c2ef1afd6cd4d1c67c029,4a04de05771c8efaa32f198db1e3e49b8d4f4cff617a45a9aed4a6e56706e7e1,d69a849730ebe107d5ae067801652577b40654c7364e76f69549b9ff9ddfbcd9,09455c8ccad3a76419b53827e68074b6870361e8666a86acda43d7557a22c50b,08cc0491f7f00ebb89ec3c8f1646fc63e72239b4bbd24a6da9b9874de2bd023f,9d43f5c5c5237e6284c7ccc9b014c00ca7529fc5c550684a623f6bb33e160991,8754c768ee997f2975974e9b44fc462f388d5797b7da2d6d57c1dad5f4a61abe,e1ad959d2a680900ccca50cf6c2bb08afa570abd9478c5d1eb5905213603603d,495d7517f20a3b5e3c51f91d302279cdc058343407981096c103cc82a19e9b2a,93256cdddeb22fa948d3b79ddbf2f4caec5a72c673edabd7f25b35c8929750fe,45d644a02f857a43806dfb365df964dc99a3b1a9142d04f4cfa02646451627c2,3d331fb97013d56b3c61d82fb357cc057823315ef13ba24912ee3c4ba381fdc8,8a942075dfda9287069a20d86665445c9468d6583e4fb4a16f94848e9a2ec47f,824e18cc65855411dfa6b240815d6c64b38e56e2a4fc49e3385475135a048e21,85899d698cd90c061c35296a11c712e311e8dd11c65abff20d098b4af06b3196,95f10b974b4e1a195037bc553f7bcb80e88b79a26bd17f127a656af5de9d0f30
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1307003","0","1307002","5","0","91002","0","0","0","0","1","0","8","迷惘與萌芽之刻","0","0","0","2030/12/17 14:59:59","0","鏡華（春日） 第3話","130701","0","20","2030/12/17 14:59:59","1307"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1307004","0","1307003","8","0","91002","0","0","0","0","1","0","8","小小的花卉博士","0","0","0","2030/12/17 14:59:59","0","鏡華（春日） 第4話","130701","0","50","2030/12/17 14:59:59","1307"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1308001","0","0","0","0","91002","0","0","0","0","1","0","8","偶爾也想特別打扮","0","0","0","2030/12/17 14:59:59","0","鈴莓（春日） 第1話","130801","0","20","2030/12/17 14:59:59","1308"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1308002","0","1308001","4","0","91002","0","0","0","0","1","0","8","今天不是女僕","0","0","0","2030/12/17 14:59:59","0","鈴莓（春日） 第2話","130801","0","20","2030/12/17 14:59:59","1308"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1308003","0","1308002","5","0","91002","0","0","0","0","1","0","8","鈴莓，前進吧！　","0","0","0","2030/12/17 14:59:59","0","鈴莓（春日） 第3話","130801","0","20","2030/12/17 14:59:59","1308"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1308004","0","1308003","8","0","91002","0","0","0","0","1","0","8","短暫變身大小姐","0","0","0","2030/12/17 14:59:59","0","鈴莓（春日） 第4話","130801","0","50","2030/12/17 14:59:59","1308"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1309001","0","2204006","0","0","91002","0","0","0","0","1","0","8","讓出經理的寶座！","0","0","0","2030/12/17 14:59:59","0","庫露露 第1話","130901","0","20","2030/12/17 14:59:59","1309"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1309002","0","1309001","4","0","91002","0","0","0","0","1","0","8","要一起去飯店嗎……！？","0","0","0","2030/12/17 14:59:59","0","庫露露 第2話","130901","0","20","2030/12/17 14:59:59","1309"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1309003","0","1309002","5","0","91002","0","0","0","0","1","0","8","這份情感一定是……","0","0","0","2030/12/17 14:59:59","0","庫露露 第3話","130901","0","20","2030/12/17 14:59:59","1309"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1309004","0","1309003","8","0","91002","0","0","0","0","1","0","8","真正的英雄先生！","0","0","0","2030/12/17 14:59:59","0","庫露露 第4話","130901","0","50","2030/12/17 14:59:59","1309"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1310001","0","5146007","0","0","91002","0","0","0","0","1","0","8","打造新的賣點吧！","0","0","0","2024/10/15 16:00:00","0","真步（夢想樂園） 第1話","131001","0","20","2030/12/17 14:59:59","1310"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1310002","0","1310001","4","0","91002","0","0","0","0","1","0","8","毛茸茸的救世主","0","0","0","2030/12/17 14:59:59","0","真步（夢想樂園） 第2話","131001","0","20","2030/12/17 14:59:59","1310"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1310003","0","1310002","5","0","91002","0","0","0","0","1","0","8","帳篷中的焦點","0","0","0","2030/12/17 14:59:59","0","真步（夢想樂園） 第3話","131001","0","20","2030/12/17 14:59:59","1310"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1310004","0","1310003","8","0","91002","0","0","0","0","1","0","8","如公主殿下所願","0","0","0","2030/12/17 14:59:59","0","真步（夢想樂園） 第4話","131001","0","50","2030/12/17 14:59:59","1310"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1311001","0","5148007","0","0","91002","0","0","0","0","1","0","8","差不多該來做作業了～♪","0","0","0","2024/11/15 16:00:00","0","涅婭（夏日） 第1話","131101","0","20","2030/12/17 14:59:59","1311"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1311002","0","1311001","4","0","91002","0","0","0","0","1","0","8","游泳特訓約會♡","0","0","0","2030/12/17 14:59:59","0","涅婭（夏日） 第2話","131101","0","20","2030/12/17 14:59:59","1311"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1311003","0","1311002","5","0","91002","0","0","0","0","1","0","8","永遠的小卡里莎","0","0","0","2030/12/17 14:59:59","0","涅婭（夏日） 第3話","131101","0","20","2030/12/17 14:59:59","1311"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1311004","0","1311003","8","0","91002","0","0","0","0","1","0","8","祕密的夜間泳池","0","0","0","2030/12/17 14:59:59","0","涅婭（夏日） 第4話","131101","0","50","2030/12/17 14:59:59","1311"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1312001","0","5148007","0","0","91002","0","0","0","0","1","0","8","case01：double date","0","0","0","2024/11/15 16:00:00","0","美空（夏日） 第1話","131201","0","20","2030/12/17 14:59:59","1312"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1312002","0","1312001","4","0","91002","0","0","0","0","1","0","8","case02：Qun Qun Q＆A","0","0","0","2030/12/17 14:59:59","0","美空（夏日） 第2話","131201","0","20","2030/12/17 14:59:59","1312"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1312003","0","1312002","5","0","91002","0","0","0","0","1","0","8","case03：look back","0","0","0","2030/12/17 14:59:59","0","美空（夏日） 第3話","131201","0","20","2030/12/17 14:59:59","1312"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1312004","0","1312003","8","0","91002","0","0","0","0","1","0","8","case04：end of summer.","0","0","0","2030/12/17 14:59:59","0","美空（夏日） 第4話","131201","0","50","2030/12/17 14:59:59","1312"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1316001","0","0","0","0","91002","0","0","0","0","1","0","8","大膽布敵","0","0","0","2030/12/17 14:59:59","0","莉莉（夏日） 第1話","131601","0","20","2030/12/17 14:59:59","1316"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1316002","0","1316001","4","0","91002","0","0","0","0","1","0","8","西瓜之交","0","0","0","2030/12/17 14:59:59","0","莉莉（夏日） 第2話","131601","0","20","2030/12/17 14:59:59","1316"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1316003","0","1316002","5","0","91002","0","0","0","0","1","0","8","水天一色","0","0","0","2030/12/17 14:59:59","0","莉莉（夏日） 第3話","131601","0","20","2030/12/17 14:59:59","1316"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1316004","0","1316003","8","0","91002","0","0","0","0","1","0","8","四海兄妹","0","0","0","2030/12/17 14:59:59","0","莉莉（夏日） 第4話","131601","0","50","2030/12/17 14:59:59","1316"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1317001","0","5150007","0","0","91002","0","0","0","0","1","0","8","愛梅斯大人的泳裝選擇","0","0","0","2024/12/15 16:00:00","0","愛梅斯（夏日） 第1話","131701","0","20","2030/12/17 14:59:59","1317"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1317002","0","1317001","4","0","91002","0","0","0","0","1","0","8","被引導的嚮導小妖精","0","0","0","2030/12/17 14:59:59","0","愛梅斯（夏日） 第2話","131701","0","20","2030/12/17 14:59:59","1317"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1317003","0","1317002","5","0","91002","0","0","0","0","1","0","8","愛梅斯的情感","0","0","0","2030/12/17 14:59:59","0","愛梅斯（夏日） 第3話","131701","0","20","2030/12/17 14:59:59","1317"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1317004","0","1317003","8","0","91002","0","0","0","0","1","0","8","菲歐的情感","0","0","0","2030/12/17 14:59:59","0","愛梅斯（夏日） 第4話","131701","0","50","2030/12/17 14:59:59","1317"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1318001","0","0","0","0","91002","0","0","0","0","1","0","8","老大身穿泳裝到來","0","0","0","2030/12/17 14:59:59","0","帆稀（夏日） 第1話","131801","0","20","2030/12/17 14:59:59","1318"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1318002","0","1318001","4","0","91002","0","0","0","0","1","0","8","夏日度假要祕密進行","0","0","0","2030/12/17 14:59:59","0","帆稀（夏日） 第2話","131801","0","20","2030/12/17 14:59:59","1318"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1318003","0","1318002","5","0","91002","0","0","0","0","1","0","8","追求曾經的我","0","0","0","2030/12/17 14:59:59","0","帆稀（夏日） 第3話","131801","0","20","2030/12/17 14:59:59","1318"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1318004","0","1318003","8","0","91002","0","0","0","0","1","0","8","臥龍不倒","0","0","0","2030/12/17 14:59:59","0","帆稀（夏日） 第4話","131801","0","50","2030/12/17 14:59:59","1318"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1319001","0","5152007","0","0","91002","0","0","0","0","1","0","8","在澄淨精靈們的水畔","0","0","0","2025/01/25 16:00:00","0","愛蜜莉雅（夏日） 第1話","131901","0","20","2030/12/17 14:59:59","1319"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1319002","0","1319001","4","0","91002","0","0","0","0","1","0","8","酷暑的海與冰山","0","0","0","2030/12/17 14:59:59","0","愛蜜莉雅（夏日） 第2話","131901","0","20","2030/12/17 14:59:59","1319"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1319003","0","1319002","5","0","91002","0","0","0","0","1","0","8","一個夏季的寫生","0","0","0","2030/12/17 14:59:59","0","愛蜜莉雅（夏日） 第3話","131901","0","20","2030/12/17 14:59:59","1319"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1319004","0","1319003","8","0","91002","0","0","0","0","1","0","8","仰望夜空中綻放的花朵","0","0","0","2030/12/17 14:59:59","0","愛蜜莉雅（夏日） 第4話","131901","0","50","2030/12/17 14:59:59","1319"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1320001","0","5152007","0","0","91002","0","0","0","0","1","0","8","與魔女的邂逅","0","0","0","2025/01/25 16:00:00","0","艾姬多娜（夏日） 第1話","132001","0","20","2030/12/17 14:59:59","1320"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1320002","0","1320001","4","0","91002","0","0","0","0","1","0","8","與魔女的勞動","0","0","0","2030/12/17 14:59:59","0","艾姬多娜（夏日） 第2話","132001","0","20","2030/12/17 14:59:59","1320"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1320003","0","1320002","5","0","91002","0","0","0","0","1","0","8","與魔女的友誼","0","0","0","2030/12/17 14:59:59","0","艾姬多娜（夏日） 第3話","132001","0","20","2030/12/17 14:59:59","1320"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1320004","0","1320003","8","0","91002","0","0","0","0","1","0","8","與魔女的契約","0","0","0","2030/12/17 14:59:59","0","艾姬多娜（夏日） 第4話","132001","0","50","2030/12/17 14:59:59","1320"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1321001","0","5152007","0","0","91002","0","0","0","0","1","0","8","趁鬼在的時候享受假期","0","0","0","2025/01/25 16:00:00","0","雷姆（夏日） 第1話","132101","0","20","2030/12/17 14:59:59","1321"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1321002","0","1321001","4","0","91002","0","0","0","0","1","0","8","拿起鐵球──不對，拿起釣竿","0","0","0","2030/12/17 14:59:59","0","雷姆（夏日） 第2話","132101","0","20","2030/12/17 14:59:59","1321"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1321003","0","1321002","5","0","91002","0","0","0","0","1","0","8","沙灘藝術家（女僕）","0","0","0","2030/12/17 14:59:59","0","雷姆（夏日） 第3話","132101","0","20","2030/12/17 14:59:59","1321"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1321004","0","1321003","8","0","91002","0","0","0","0","1","0","8","坐在雷姆隔壁的是","0","0","0","2030/12/17 14:59:59","0","雷姆（夏日） 第4話","132101","0","50","2030/12/17 14:59:59","1321"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1322001","0","5154007","0","0","91002","0","0","0","0","1","0","8","來自露易的測驗？","0","0","0","2025/02/15 16:00:00","0","望（鍊金術師） 第1話","132201","0","20","2030/12/17 14:59:59","1322"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1322002","0","1322001","4","0","91002","0","0","0","0","1","0","8","你的香氣……♪","0","0","0","2030/12/17 14:59:59","0","望（鍊金術師） 第2話","132201","0","20","2030/12/17 14:59:59","1322"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1322003","0","1322002","5","0","91002","0","0","0","0","1","0","8","真心話要滿出來了！","0","0","0","2030/12/17 14:59:59","0","望（鍊金術師） 第3話","132201","0","20","2030/12/17 14:59:59","1322"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1322004","0","1322003","8","0","91002","0","0","0","0","1","0","8","成為更加無敵的偶像","0","0","0","2030/12/17 14:59:59","0","望（鍊金術師） 第4話","132201","0","50","2030/12/17 14:59:59","1322"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1323001","0","0","0","0","91002","0","0","0","0","1","0","8","宛如相遇時","0","0","0","2030/12/17 14:59:59","0","露易絲瑪莉 第1話","132301","0","20","2030/12/17 14:59:59","1323"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1323002","0","1323001","4","0","91002","0","0","0","0","1","0","8","Shapes Of Love","0","0","0","2030/12/17 14:59:59","0","露易絲瑪莉 第2話","132301","0","20","2030/12/17 14:59:59","1323"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1323003","0","1323002","5","0","91002","0","0","0","0","1","0","8","STEADY","0","0","0","2030/12/17 14:59:59","0","露易絲瑪莉 第3話","132301","0","20","2030/12/17 14:59:59","1323"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1323004","0","1323003","8","0","91002","0","0","0","0","1","0","8","愛戀誕生之日","0","0","0","2030/12/17 14:59:59","0","露易絲瑪莉 第4話","132301","0","50","2030/12/17 14:59:59","1323"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1324001","0","0","0","0","91002","0","0","0","0","1","0","8","是海啊～～～～！！","0","0","0","2030/12/17 14:59:59","0","彩羽 第1話","132401","0","20","2030/12/17 14:59:59","1324"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1324002","0","1324001","4","0","91002","0","0","0","0","1","0","8","是鍬形蟲啊～～～～！！","0","0","0","2030/12/17 14:59:59","0","彩羽 第2話","132401","0","20","2030/12/17 14:59:59","1324"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1324003","0","1324002","5","0","91002","0","0","0","0","1","0","8","最討厭小苑了！","0","0","0","2030/12/17 14:59:59","0","彩羽 第3話","132401","0","20","2030/12/17 14:59:59","1324"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1324004","0","1324003","8","0","91002","0","0","0","0","1","0","8","彩羽什麼都知道！","0","0","0","2030/12/17 14:59:59","0","彩羽 第4話","132401","0","50","2030/12/17 14:59:59","1324"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1325001","0","0","0","0","91002","0","0","0","0","1","0","8","悠哉節能鍊金堂","0","0","0","2030/12/17 14:59:59","0","苑 第1話","132501","0","20","2030/12/17 14:59:59","1325"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1325002","0","1325001","4","0","91002","0","0","0","0","1","0","8","大人的意氣與姑姑心","0","0","0","2030/12/17 14:59:59","0","苑 第2話","132501","0","20","2030/12/17 14:59:59","1325"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1325003","0","1325002","5","0","91002","0","0","0","0","1","0","8","捧花從天而降","0","0","0","2030/12/17 14:59:59","0","苑 第3話","132501","0","20","2030/12/17 14:59:59","1325"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1325004","0","1325003","8","0","91002","0","0","0","0","1","0","8","炙熱的情感再來","0","0","0","2030/12/17 14:59:59","0","苑 第4話","132501","0","50","2030/12/17 14:59:59","1325"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1328001","0","5158007","0","0","91002","0","0","0","0","1","0","8","被破壞的親善派對","0","0","0","2025/04/15 16:00:00","0","萊拉耶爾（聖誕節） 第1話","132801","0","20","2030/12/17 14:59:59","1328"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1328002","0","1328001","4","0","91002","0","0","0","0","1","0","8","公主天使的聖誕約會","0","0","0","2030/12/17 14:59:59","0","萊拉耶爾（聖誕節） 第2話","132801","0","20","2030/12/17 14:59:59","1328"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1328003","0","1328002","5","0","91002","0","0","0","0","1","0","8","與聖誕夜的天使兩人獨處","0","0","0","2030/12/17 14:59:59","0","萊拉耶爾（聖誕節） 第3話","132801","0","20","2030/12/17 14:59:59","1328"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1328004","0","1328003","8","0","91002","0","0","0","0","1","0","8","續‧天使的扮家家酒","0","0","0","2030/12/17 14:59:59","0","萊拉耶爾（聖誕節） 第4話","132801","0","50","2030/12/17 14:59:59","1328"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1329001","0","5158007","0","0","91002","0","0","0","0","1","0","8","夢中的特別校外教學","0","0","0","2025/04/15 16:00:00","0","伊緒（聖誕節） 第1話","132901","0","20","2030/12/17 14:59:59","1329"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1329002","0","1329001","4","0","91002","0","0","0","0","1","0","8","想送出的禮物","0","0","0","2030/12/17 14:59:59","0","伊緒（聖誕節） 第2話","132901","0","20","2030/12/17 14:59:59","1329"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1329003","0","1329002","5","0","91002","0","0","0","0","1","0","8","想教導你未知的事","0","0","0","2030/12/17 14:59:59","0","伊緒（聖誕節） 第3話","132901","0","20","2030/12/17 14:59:59","1329"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1329004","0","1329003","8","0","91002","0","0","0","0","1","0","8","聖誕老人與小孩子的願望","0","0","0","2030/12/17 14:59:59","0","伊緒（聖誕節） 第4話","132901","0","50","2030/12/17 14:59:59","1329"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1330001","0","2210006","0","0","91002","0","0","0","0","1","0","8","怪異！溫泉煙霧裡浮現的影子","0","0","0","2030/12/17 14:59:59","0","格蕾斯 第1話","133001","0","20","2030/12/17 14:59:59","1330"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1330002","0","1330001","4","0","91002","0","0","0","0","1","0","8","恐怖！積極進攻的幽靈","0","0","0","2030/12/17 14:59:59","0","格蕾斯 第2話","133001","0","20","2030/12/17 14:59:59","1330"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1330003","0","1330002","5","0","91002","0","0","0","0","1","0","8","戰慄！襲擊而來的暗黑幽靈","0","0","0","2030/12/17 14:59:59","0","格蕾斯 第3話","133001","0","20","2030/12/17 14:59:59","1330"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1330004","0","1330003","8","0","91002","0","0","0","0","1","0","8","金黃色的留戀","0","0","0","2030/12/17 14:59:59","0","格蕾斯 第4話","133001","0","50","2030/12/17 14:59:59","1330"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1331001","0","2212006","0","0","91002","0","0","0","0","1","0","8","從黑暗國度，前往陽光國度","0","0","0","2030/12/17 14:59:59","0","薇歐莉特 第1話","133101","0","20","2030/12/17 14:59:59","1331"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1331002","0","1331001","4","0","91002","0","0","0","0","1","0","8","生者與死者","0","0","0","2030/12/17 14:59:59","0","薇歐莉特 第2話","133101","0","20","2030/12/17 14:59:59","1331"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1331003","0","1331002","5","0","91002","0","0","0","0","1","0","8","悲嘆亦是、歡喜亦是、期望亦是","0","0","0","2030/12/17 14:59:59","0","薇歐莉特 第3話","133101","0","20","2030/12/17 14:59:59","1331"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1331004","0","1331003","8","0","91002","0","0","0","0","1","0","8","無常的人世中","0","0","0","2030/12/17 14:59:59","0","薇歐莉特 第4話","133101","0","50","2030/12/17 14:59:59","1331"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1332001","0","5160007","0","0","91002","0","0","0","0","1","0","8","幸福的去向","0","0","0","2025/05/15 16:00:00","0","莫妮卡（新年） 第1話","133201","0","20","2030/12/17 14:59:59","1332"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1332002","0","1332001","4","0","91002","0","0","0","0","1","0","8","內餡爭論冬之陣","0","0","0","2030/12/17 14:59:59","0","莫妮卡（新年） 第2話","133201","0","20","2030/12/17 14:59:59","1332"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1332003","0","1332002","5","0","91002","0","0","0","0","1","0","8","交疊手掌，揉製蕎麥麵","0","0","0","2030/12/17 14:59:59","0","莫妮卡（新年） 第3話","133201","0","20","2030/12/17 14:59:59","1332"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1332004","0","1332003","8","0","91002","0","0","0","0","1","0","8","來休息吧","0","0","0","2030/12/17 14:59:59","0","莫妮卡（新年） 第4話","133201","0","50","2030/12/17 14:59:59","1332"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1335001","0","0","0","0","91002","0","0","0","0","1","0","8","大掃除暗藏的陷阱","0","0","0","2030/12/17 14:59:59","0","咲戀（新年） 第1話","133501","0","20","2030/12/17 14:59:59","1335"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1335002","0","1335001","4","0","91002","0","0","0","5160007","1","0","8","為誰追求的光榮","0","0","0","2030/12/17 14:59:59","0","咲戀（新年） 第2話","133501","0","20","2025/05/15 16:00:00","1335"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1335003","0","1335002","5","0","91002","0","0","0","0","1","0","8","旅行總會波瀾不斷？","0","0","0","2030/12/17 14:59:59","0","咲戀（新年） 第3話","133501","0","20","2030/12/17 14:59:59","1335"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1335004","0","1335003","8","0","91002","0","0","0","0","1","0","8","遠離喧囂","0","0","0","2030/12/17 14:59:59","0","咲戀（新年） 第4話","133501","0","50","2030/12/17 14:59:59","1335"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1336001","0","0","0","0","91002","0","0","0","0","1","0","8","體驗之眼","0","0","0","2030/12/17 14:59:59","0","梅杜莎 第1話","133601","0","20","2030/12/17 14:59:59","1336"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1336002","0","1336001","4","0","91002","0","0","0","0","1","0","8","畫布之眼","0","0","0","2030/12/17 14:59:59","0","梅杜莎 第2話","133601","0","20","2030/12/17 14:59:59","1336"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1336003","0","1336002","5","0","91002","0","0","0","0","1","0","8","信賴之眼","0","0","0","2030/12/17 14:59:59","0","梅杜莎 第3話","133601","0","20","2030/12/17 14:59:59","1336"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1336004","0","1336003","8","0","91002","0","0","0","0","1","0","8","穿越之眼","0","0","0","2030/12/17 14:59:59","0","梅杜莎 第4話","133601","0","50","2030/12/17 14:59:59","1336"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1337001","0","5201004","0","0","91002","0","0","0","0","1","0","8","給跳躍王的報酬","0","0","0","2025/06/24 05:00:00","0","拉比林斯達（始源） 第1話","133701","0","20","2030/12/17 14:59:59","1337"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1337002","0","1337001","4","0","91002","0","0","0","0","1","0","8","椿丘的祕密假日","0","0","0","2030/12/17 14:59:59","0","拉比林斯達（始源） 第2話","133701","0","20","2030/12/17 14:59:59","1337"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1337003","0","1337002","5","0","91002","0","0","0","0","1","0","8","迷宮攻略RTA","0","0","0","2030/12/17 14:59:59","0","拉比林斯達（始源） 第3話","133701","0","20","2030/12/17 14:59:59","1337"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1337004","0","1337003","8","0","91002","0","0","0","0","1","0","8","迷宮女王，再臨","0","0","0","2030/12/17 14:59:59","0","拉比林斯達（始源） 第4話","133701","0","50","2030/12/17 14:59:59","1337"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1338001","0","5201011","0","0","91002","0","0","0","0","1","0","8","疑雲重重的放學後","0","0","0","2025/06/24 05:00:00","0","似似花（始源） 第1話","133801","0","20","2030/12/17 14:59:59","1338"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1338002","0","1338001","4","0","91002","0","0","0","0","1","0","8","祕密課程","0","0","0","2030/12/17 14:59:59","0","似似花（始源） 第2話","133801","0","20","2030/12/17 14:59:59","1338"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1338003","0","1338002","5","0","91002","0","0","0","0","1","0","8","大妃繚亂","0","0","0","2030/12/17 14:59:59","0","似似花（始源） 第3話","133801","0","20","2030/12/17 14:59:59","1338"
"2015/04/01 15:00:00","1","2030/12/17 14:59:59","1338004","0","1338003","8","0","91002","0","0","0","0","1","0","8","變貌大妃的野心","0","0","0","2030/12/17 14:59:59","0","似似花（始源） 第4話","133801","0","50","2030/12/17 14:59:59","1338"
