2dd0d6e2a0857ae2ed54ea6f78cab673c256eda73ba772dbb41f7964ef8f1085,7b3c4b2f403b15c48cd735e649a540439a0f73958d4b2f1b1e8fcaf554f82812,45d644a02f857a43806dfb365df964dc99a3b1a9142d04f4cfa02646451627c2,95f10b974b4e1a195037bc553f7bcb80e88b79a26bd17f127a656af5de9d0f30,3d331fb97013d56b3c61d82fb357cc057823315ef13ba24912ee3c4ba381fdc8,01f0a3a8f1726215ba1fbd78eb25c4bc0de7d1b7698dac4045cfef068ae89c6c,d42c36e4f120ac86e80b6eb4694fb3c067391bed0f1279451817d137d6fa1069,495d7517f20a3b5e3c51f91d302279cdc058343407981096c103cc82a19e9b2a,5e4a61c78f34f4f1e40e7933c6b66038f806c3430d7d608a3c5bc21cc869e97f,d69a849730ebe107d5ae067801652577b40654c7364e76f69549b9ff9ddfbcd9,8754c768ee997f2975974e9b44fc462f388d5797b7da2d6d57c1dad5f4a61abe,25692ee79e73472f20291be45b1912c7c1743d4a9c0c2ef1afd6cd4d1c67c029,e1ad959d2a680900ccca50cf6c2bb08afa570abd9478c5d1eb5905213603603d,8201c7a38be5273ed4f630d923e948a733d6d17955cd8dfdaab110108cc411db,824e18cc65855411dfa6b240815d6c64b38e56e2a4fc49e3385475135a048e21,8a942075dfda9287069a20d86665445c9468d6583e4fb4a16f94848e9a2ec47f,85899d698cd90c061c35296a11c712e311e8dd11c65abff20d098b4af06b3196,0ad3d755ac92e23c55b5df8403d22804437f10b1145460f06956c0fa168e264f,71eb75874f132da1ef29927c53e9346ef601e56c8efc5724b5f6927f35e1e1da,9d43f5c5c5237e6284c7ccc9b014c00ca7529fc5c550684a623f6bb33e160991,93256cdddeb22fa948d3b79ddbf2f4caec5a72c673edabd7f25b35c8929750fe,4a04de05771c8efaa32f198db1e3e49b8d4f4cff617a45a9aed4a6e56706e7e1,d20470f5542db353b9c7f308b1163b4615085017b1fa35164eac5250b9de8801,08cc0491f7f00ebb89ec3c8f1646fc63e72239b4bbd24a6da9b9874de2bd023f,09455c8ccad3a76419b53827e68074b6870361e8666a86acda43d7557a22c50b,17a72ad7c534dd073666f78801c052da5623ee5ba922a49a92aaeb75168c31e7,cec159da49695c91d4b5c7ad398cb46c41ef2ed49ad88cdbde724e678846937a,c4bcbd1fb5096ff92c8e48a2ab3d416367f53a6e53578b420578a8e6110ff285
"0","0","日和（星素） 第1話","1287","128701","2030/12/17 14:59:59","0","2024/06/27 16:00:00","5137005","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1287001","1","0","0","1","0","Let's 星素修行♪","8","0","91002","0"
"4","0","日和（星素） 第2話","1287","128701","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1287001","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1287002","1","0","0","1","0","如果只是等待的話……","8","0","91002","0"
"5","0","日和（星素） 第3話","1287","128701","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1287002","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1287003","1","0","0","1","0","愈是辛苦就愈是要微笑以對","8","0","91002","0"
"8","0","日和（星素） 第4話","1287","128701","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1287003","0","0","0","0","2015/04/01 15:00:00","50","0","2030/12/17 14:59:59","1287004","1","0","0","1","0","學長，你覺得怎麼樣……？","8","0","91002","0"
"0","0","怜（星素） 第1話","1288","128801","2030/12/17 14:59:59","0","2024/06/27 16:00:00","5136005","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1288001","1","0","0","1","0","「風」格奇特的修行","8","0","91002","0"
"5","0","怜（星素） 第2話","1288","128801","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1288001","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1288002","1","0","0","1","0","笨拙的我們","8","0","91002","0"
"6","0","怜（星素） 第3話","1288","128801","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1288002","0","0","5137005","0","2015/04/01 15:00:00","20","0","2024/06/27 16:00:00","1288003","1","0","0","1","0","在暴風雨與願望之中","8","0","91002","0"
"8","0","怜（星素） 第4話","1288","128801","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1288003","0","0","0","0","2015/04/01 15:00:00","50","0","2030/12/17 14:59:59","1288004","1","0","0","1","0","透明牆壁的對面","8","0","91002","0"
"0","0","優衣（星素） 第1話","1289","128901","2030/12/17 14:59:59","0","2024/06/27 16:00:00","5136005","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1289001","1","0","0","1","0","思緒萬千的夜晚","8","0","91002","0"
"4","0","優衣（星素） 第2話","1289","128901","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1289001","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1289002","1","0","0","1","0","耀眼到炫目的她","8","0","91002","0"
"5","0","優衣（星素） 第3話","1289","128901","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1289002","0","0","5137005","0","2015/04/01 15:00:00","20","0","2024/06/27 16:00:00","1289003","1","0","0","1","0","向前進的理由","8","0","91002","0"
"8","0","優衣（星素） 第4話","1289","128901","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1289003","0","0","0","0","2015/04/01 15:00:00","50","0","2030/12/17 14:59:59","1289004","1","0","0","1","0","朝著未來盛開的花","8","0","91002","0"
"0","0","厄莉絲 第1話","1290","129001","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2116099","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1290001","1","0","0","1","0","留戀","8","0","91002","0"
"4","0","厄莉絲 第2話","1290","129001","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1290001","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1290002","1","0","0","1","0","從容","8","0","91002","0"
"5","0","厄莉絲 第3話","1290","129001","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1290002","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1290003","1","0","0","1","0","多管閒事","8","0","91002","0"
"8","0","厄莉絲 第4話","1290","129001","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1290003","0","0","0","0","2015/04/01 15:00:00","50","0","2030/12/17 14:59:59","1290004","1","0","0","1","0","名字","8","0","91002","0"
"0","0","優妮（冬日） 第1話","1293","129301","2030/12/17 14:59:59","0","2024/06/27 16:00:00","0","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1293000","1","0","0","0","0","？？？","8","0","91002","0"
"0","0","優妮（冬日） 第1話","1293","129301","2030/12/17 14:59:59","0","2024/06/27 16:00:00","0","0","0","0","0","2026/04/01 15:00:00","20","0","2030/12/17 14:59:59","1293001","1","0","0","1","0","？？？","8","0","91002","0"
"4","0","優妮（冬日） 第2話","1293","129301","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1293001","0","0","0","0","2026/04/01 15:00:00","20","0","2030/12/17 14:59:59","1293002","1","0","0","1","0","？？？","8","0","91002","0"
"5","0","優妮（冬日） 第3話","1293","129301","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1293002","0","0","0","0","2026/04/01 15:00:00","20","0","2030/12/17 14:59:59","1293003","1","0","0","1","0","？？？","8","0","91002","0"
"8","0","優妮（冬日） 第4話","1293","129301","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1293003","0","0","0","0","2026/04/01 15:00:00","50","0","2030/12/17 14:59:59","1293004","1","0","0","1","0","","8","0","91002","0"
"0","0","克蘿依（冬日） 第1話","1294","129401","2030/12/17 14:59:59","0","2024/06/27 16:00:00","0","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1294000","1","0","0","0","0","？？？","8","0","91002","0"
"0","0","克蘿依（冬日） 第1話","1294","129401","2030/12/17 14:59:59","0","2024/06/27 16:00:00","0","0","0","0","0","2026/04/01 15:00:00","20","0","2030/12/17 14:59:59","1294001","1","0","0","1","0","？？？","8","0","91002","0"
"4","0","克蘿依（冬日） 第2話","1294","129401","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1294001","0","0","0","0","2026/04/01 15:00:00","20","0","2030/12/17 14:59:59","1294002","1","0","0","1","0","？？？","8","0","91002","0"
"5","0","克蘿依（冬日） 第3話","1294","129401","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1294002","0","0","0","0","2026/04/01 15:00:00","20","0","2030/12/17 14:59:59","1294003","1","0","0","1","0","？？？","8","0","91002","0"
"8","0","克蘿依（冬日） 第4話","1294","129401","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1294003","0","0","0","0","2026/04/01 15:00:00","50","0","2030/12/17 14:59:59","1294004","1","0","0","1","0","？？？","8","0","91002","0"
"0","0","琪愛兒（冬日） 第1話","1295","129501","2030/12/17 14:59:59","0","2024/06/27 16:00:00","0","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1295000","1","0","0","0","0","？？？","8","0","91002","0"
"0","0","琪愛兒（冬日） 第1話","1295","129501","2030/12/17 14:59:59","0","2024/06/27 16:00:00","0","0","0","0","0","2026/04/01 15:00:00","20","0","2030/12/17 14:59:59","1295001","1","0","0","1","0","？？？","8","0","91002","0"
"4","0","琪愛兒（冬日） 第2話","1295","129501","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1295001","0","0","0","0","2026/04/01 15:00:00","20","0","2030/12/17 14:59:59","1295002","1","0","0","1","0","？？？","8","0","91002","0"
"5","0","琪愛兒（冬日） 第3話","1295","129501","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1295002","0","0","0","0","2026/04/01 15:00:00","20","0","2030/12/17 14:59:59","1295003","1","0","0","1","0","？？？","8","0","91002","0"
"8","0","琪愛兒（冬日） 第4話","1295","129501","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1295003","0","0","0","0","2026/04/01 15:00:00","50","0","2030/12/17 14:59:59","1295004","1","0","0","1","0","？？？","8","0","91002","0"
"0","0","安涅默涅 第1話","1296","129601","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2207006","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1296001","1","0","0","1","0","飄至遠方的種子","8","0","91002","0"
"4","0","安涅默涅 第2話","1296","129601","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1296001","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1296002","1","0","0","1","0","陌生的天空","8","0","91002","0"
"5","0","安涅默涅 第3話","1296","129601","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1296002","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1296003","1","0","0","1","0","發芽的預兆","8","0","91002","0"
"8","0","安涅默涅 第4話","1296","129601","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1296003","0","0","0","0","2015/04/01 15:00:00","50","0","2030/12/17 14:59:59","1296004","1","0","0","1","0","於深閨中盛開的花朵","8","0","91002","0"
"0","0","涅妃‧涅羅 第1話","1297","129701","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2207006","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1297001","1","0","0","1","0","吉歐‧格黑納捕物帳","8","0","91002","0"
"4","0","涅妃‧涅羅 第2話","1297","129701","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1297001","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1297002","1","0","0","1","0","騷動混亂遺跡草子","8","0","91002","0"
"5","0","涅妃‧涅羅 第3話","1297","129701","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1297002","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1297003","1","0","0","1","0","大江戶道中膝栗毛","8","0","91002","0"
"8","0","涅妃‧涅羅 第4話","1297","129701","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1297003","0","0","0","0","2015/04/01 15:00:00","50","0","2030/12/17 14:59:59","1297004","1","0","0","1","0","夢幻的不問自語","8","0","91002","0"
"0","0","真琴（指揮官） 第1話","1298","129801","2030/12/17 14:59:59","0","2024/08/15 16:00:00","5142007","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1298001","1","0","0","1","0","真琴是本命教官","8","0","91002","0"
"4","0","真琴（指揮官） 第2話","1298","129801","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1298001","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1298002","1","0","0","1","0","目標是第一名直播主？","8","0","91002","0"
"5","0","真琴（指揮官） 第3話","1298","129801","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1298002","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1298003","1","0","0","1","0","教官的背後","8","0","91002","0"
"8","0","真琴（指揮官） 第4話","1298","129801","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1298003","0","0","0","0","2015/04/01 15:00:00","50","0","2030/12/17 14:59:59","1298004","1","0","0","1","0","與鬼教官一起做點心","8","0","91002","0"
"0","0","惠理子（指揮官） 第1話","1299","129901","2030/12/17 14:59:59","0","2024/08/15 16:00:00","0","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1299001","1","0","0","1","0","歸來的鬼教官","8","0","91002","0"
"4","0","惠理子（指揮官） 第2話","1299","129901","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1299001","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1299002","1","0","0","1","0","叢生的邪惡之花","8","0","91002","0"
"5","0","惠理子（指揮官） 第3話","1299","129901","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1299002","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1299003","1","0","0","1","0","所謂最強悍的人","8","0","91002","0"
"8","0","惠理子（指揮官） 第4話","1299","129901","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1299003","0","0","0","0","2015/04/01 15:00:00","50","0","2030/12/17 14:59:59","1299004","1","0","0","1","0","教導的愛，支持的愛","8","0","91002","0"
"0","0","倭 第1話","1300","130001","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2209009","0","0","5156007","0","2015/04/01 15:00:00","20","0","2025/03/15 16:00:00","1300001","1","0","0","1","0","poker face小偷","8","0","91002","0"
"4","0","倭 第2話","1300","130001","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1300001","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1300002","1","0","0","1","0","jackpot的義弟","8","0","91002","0"
"5","0","倭 第3話","1300","130001","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1300002","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1300003","1","0","0","1","0","drunk問答","8","0","91002","0"
"8","0","倭 第4話","1300","130001","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1300003","0","0","0","0","2015/04/01 15:00:00","50","0","2030/12/17 14:59:59","1300004","1","0","0","1","0","雲間的Shooting Star","8","0","91002","0"
"0","0","若菜 第1話","1301","130101","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2209009","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1301001","1","0","0","1","0","我的身分保證人先生","8","0","91002","0"
"4","0","若菜 第2話","1301","130101","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1301001","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1301002","1","0","0","1","0","我的小祕密","8","0","91002","0"
"5","0","若菜 第3話","1301","130101","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1301002","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1301003","1","0","0","1","0","我的監視人先生兼……","8","0","91002","0"
"8","0","若菜 第4話","1301","130101","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1301003","0","0","0","0","2015/04/01 15:00:00","50","0","2030/12/17 14:59:59","1301004","1","0","0","1","0","我的……學長（？）","8","0","91002","0"
"0","0","布武機 第1話","1302","130201","2030/12/17 14:59:59","0","2025/03/15 16:00:00","5156007","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1302001","1","0","0","1","0","強敵♡又大又硬的傢伙","8","0","91002","0"
"4","0","布武機 第2話","1302","130201","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1302001","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1302002","1","0","0","1","0","心跳加速♡綁架約會","8","0","91002","0"
"5","0","布武機 第3話","1302","130201","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1302002","0","0","2209009","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1302003","1","0","0","1","0","興奮♡人體實驗","8","0","91002","0"
"8","0","布武機 第4話","1302","130201","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1302003","0","0","0","0","2015/04/01 15:00:00","50","0","2030/12/17 14:59:59","1302004","1","0","0","1","0","甜～蜜♡夢中的相遇","8","0","91002","0"
"0","0","鏡華（春日） 第1話","1307","130701","2030/12/17 14:59:59","0","2024/09/15 16:00:00","5144007","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1307001","1","0","0","1","0","去採蜂蜜吧！","8","0","91002","0"
"4","0","鏡華（春日） 第2話","1307","130701","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1307001","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1307002","1","0","0","1","0","盛開的花，敞開的心","8","0","91002","0"
"5","0","鏡華（春日） 第3話","1307","130701","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1307002","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1307003","1","0","0","1","0","迷惘與萌芽之刻","8","0","91002","0"
"8","0","鏡華（春日） 第4話","1307","130701","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1307003","0","0","0","0","2015/04/01 15:00:00","50","0","2030/12/17 14:59:59","1307004","1","0","0","1","0","小小的花卉博士","8","0","91002","0"
"0","0","鈴莓（春日） 第1話","1308","130801","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1308001","1","0","0","1","0","偶爾也想特別打扮","8","0","91002","0"
"4","0","鈴莓（春日） 第2話","1308","130801","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1308001","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1308002","1","0","0","1","0","今天不是女僕","8","0","91002","0"
"5","0","鈴莓（春日） 第3話","1308","130801","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1308002","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1308003","1","0","0","1","0","鈴莓，前進吧！　","8","0","91002","0"
"8","0","鈴莓（春日） 第4話","1308","130801","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1308003","0","0","0","0","2015/04/01 15:00:00","50","0","2030/12/17 14:59:59","1308004","1","0","0","1","0","短暫變身大小姐","8","0","91002","0"
"0","0","庫露露 第1話","1309","130901","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2204006","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1309001","1","0","0","1","0","讓出經理的寶座！","8","0","91002","0"
"4","0","庫露露 第2話","1309","130901","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1309001","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1309002","1","0","0","1","0","要一起去飯店嗎……！？","8","0","91002","0"
"5","0","庫露露 第3話","1309","130901","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1309002","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1309003","1","0","0","1","0","這份情感一定是……","8","0","91002","0"
"8","0","庫露露 第4話","1309","130901","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1309003","0","0","0","0","2015/04/01 15:00:00","50","0","2030/12/17 14:59:59","1309004","1","0","0","1","0","真正的英雄先生！","8","0","91002","0"
"0","0","真步（夢想樂園） 第1話","1310","131001","2030/12/17 14:59:59","0","2024/10/15 16:00:00","5146007","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1310001","1","0","0","1","0","打造新的賣點吧！","8","0","91002","0"
"4","0","真步（夢想樂園） 第2話","1310","131001","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1310001","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1310002","1","0","0","1","0","毛茸茸的救世主","8","0","91002","0"
"5","0","真步（夢想樂園） 第3話","1310","131001","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1310002","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1310003","1","0","0","1","0","帳篷中的焦點","8","0","91002","0"
"8","0","真步（夢想樂園） 第4話","1310","131001","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1310003","0","0","0","0","2015/04/01 15:00:00","50","0","2030/12/17 14:59:59","1310004","1","0","0","1","0","如公主殿下所願","8","0","91002","0"
"0","0","涅婭（夏日） 第1話","1311","131101","2030/12/17 14:59:59","0","2024/11/15 16:00:00","5148007","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1311001","1","0","0","1","0","差不多該來做作業了～♪","8","0","91002","0"
"4","0","涅婭（夏日） 第2話","1311","131101","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1311001","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1311002","1","0","0","1","0","游泳特訓約會♡","8","0","91002","0"
"5","0","涅婭（夏日） 第3話","1311","131101","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1311002","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1311003","1","0","0","1","0","永遠的小卡里莎","8","0","91002","0"
"8","0","涅婭（夏日） 第4話","1311","131101","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1311003","0","0","0","0","2015/04/01 15:00:00","50","0","2030/12/17 14:59:59","1311004","1","0","0","1","0","祕密的夜間泳池","8","0","91002","0"
"0","0","美空（夏日） 第1話","1312","131201","2030/12/17 14:59:59","0","2024/11/15 16:00:00","5148007","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1312001","1","0","0","1","0","case01：double date","8","0","91002","0"
"4","0","美空（夏日） 第2話","1312","131201","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1312001","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1312002","1","0","0","1","0","case02：Qun Qun Q＆A","8","0","91002","0"
"5","0","美空（夏日） 第3話","1312","131201","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1312002","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1312003","1","0","0","1","0","case03：look back","8","0","91002","0"
"8","0","美空（夏日） 第4話","1312","131201","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1312003","0","0","0","0","2015/04/01 15:00:00","50","0","2030/12/17 14:59:59","1312004","1","0","0","1","0","case04：end of summer.","8","0","91002","0"
"0","0","莉莉（夏日） 第1話","1316","131601","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1316001","1","0","0","1","0","大膽布敵","8","0","91002","0"
"4","0","莉莉（夏日） 第2話","1316","131601","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1316001","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1316002","1","0","0","1","0","西瓜之交","8","0","91002","0"
"5","0","莉莉（夏日） 第3話","1316","131601","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1316002","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1316003","1","0","0","1","0","水天一色","8","0","91002","0"
"8","0","莉莉（夏日） 第4話","1316","131601","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1316003","0","0","0","0","2015/04/01 15:00:00","50","0","2030/12/17 14:59:59","1316004","1","0","0","1","0","四海兄妹","8","0","91002","0"
"0","0","愛梅斯（夏日） 第1話","1317","131701","2030/12/17 14:59:59","0","2024/12/15 16:00:00","5150007","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1317001","1","0","0","1","0","愛梅斯大人的泳裝選擇","8","0","91002","0"
"4","0","愛梅斯（夏日） 第2話","1317","131701","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1317001","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1317002","1","0","0","1","0","被引導的嚮導小妖精","8","0","91002","0"
"5","0","愛梅斯（夏日） 第3話","1317","131701","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1317002","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1317003","1","0","0","1","0","愛梅斯的情感","8","0","91002","0"
"8","0","愛梅斯（夏日） 第4話","1317","131701","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1317003","0","0","0","0","2015/04/01 15:00:00","50","0","2030/12/17 14:59:59","1317004","1","0","0","1","0","菲歐的情感","8","0","91002","0"
"0","0","帆稀（夏日） 第1話","1318","131801","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1318001","1","0","0","1","0","老大身穿泳裝到來","8","0","91002","0"
"4","0","帆稀（夏日） 第2話","1318","131801","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1318001","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1318002","1","0","0","1","0","夏日度假要祕密進行","8","0","91002","0"
"5","0","帆稀（夏日） 第3話","1318","131801","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1318002","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1318003","1","0","0","1","0","追求曾經的我","8","0","91002","0"
"8","0","帆稀（夏日） 第4話","1318","131801","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1318003","0","0","0","0","2015/04/01 15:00:00","50","0","2030/12/17 14:59:59","1318004","1","0","0","1","0","臥龍不倒","8","0","91002","0"
"0","0","愛蜜莉雅（夏日） 第1話","1319","131901","2030/12/17 14:59:59","0","2025/01/25 16:00:00","5152007","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1319001","1","0","0","1","0","在澄淨精靈們的水畔","8","0","91002","0"
"4","0","愛蜜莉雅（夏日） 第2話","1319","131901","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1319001","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1319002","1","0","0","1","0","酷暑的海與冰山","8","0","91002","0"
"5","0","愛蜜莉雅（夏日） 第3話","1319","131901","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1319002","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1319003","1","0","0","1","0","一個夏季的寫生","8","0","91002","0"
"8","0","愛蜜莉雅（夏日） 第4話","1319","131901","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1319003","0","0","0","0","2015/04/01 15:00:00","50","0","2030/12/17 14:59:59","1319004","1","0","0","1","0","仰望夜空中綻放的花朵","8","0","91002","0"
"0","0","艾姬多娜（夏日） 第1話","1320","132001","2030/12/17 14:59:59","0","2025/01/25 16:00:00","5152007","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1320001","1","0","0","1","0","與魔女的邂逅","8","0","91002","0"
