e615c9e10a6a40f8db2869b8fb28e0430c81357874e1ac229a9a0c6b2976daf2,811f870a686f01fea50401d8e706a1e7115bd582a03bd591b81e98e300ad567a,d98eeb85fe9a08ff204e1618d36bd4787a2d01db66ab89d994722442e3dd27c9,e405bac24879294904e8227828665148f18ec08b54fd4139ffa9c68f97216581,c883af84bd372d403a2d12e382e725c7e2e235952ef19f8e4b96a24dbc2f052a,d19358a318064c050b3ba21cf10e0dc7761dadc239c14857366ee843dbe8c44f,62a15e5e03ca3b08600370c79008e5270f4beb3820aafc9465498c4b21ca5ef6,603f78102b9174db277ee59b0b332a955d02bb9925031ae7b70432c506e1a739,c860bde5815167974806653cd0107d64da42ed37b2416590d96d1ba004bf195d,31eab143211e8c09ac514edd0f793a1b22f91035be728888e46fa95744fe984d,9a19289e84f94d5074c33df9c779786a57e23b09dd94e848f04513a1ea17d9db,de9cbb8dbfbc6a5193a18dbfe700017997b0d173723deebbabd3c7a0837ab88a,74fd8565255990ea1a17678126824bf45c236cfa46d056dd8688118ae79e4ec9,21f7009c22120be83bb42e59b9ea29bf830dbbcf0872f8e9c7ff9d2ecd6a47b0
"1138","39","1","1","30","0","0","2023/03/11 05:00:00","2000","111","2023/03/15 04:59:59","-1","0","0"
"1139","49","1","1","40","0","0","2023/03/11 05:00:00","2000","111","2023/03/15 04:59:59","-1","0","0"
"1140","31","1","1","30","0","0","2023/03/15 05:00:00","3000","101","2023/03/20 04:59:59","-1","0","0"
"1141","41","1","1","40","0","0","2023/03/15 05:00:00","2000","101","2023/03/20 04:59:59","-1","0","0"
"1142","34","1","1","30","0","0","2023/03/18 05:00:00","2000","103","2023/03/29 04:59:59","-1","0","0"
"1143","44","1","1","40","0","0","2023/03/18 05:00:00","2000","103","2023/03/29 04:59:59","-1","0","0"
"1144","251","1","1","80","0","0","2023/03/19 16:00:00","1500","7004","2023/03/26 15:59:59","-1","0","0"
"1145","252","1","1","80","0","0","2023/03/19 16:00:00","1500","7005","2023/03/26 15:59:59","-1","0","0"
"1146","31","1","1","30","0","0","2023/03/20 05:00:00","2000","101","2023/03/25 04:59:59","-1","0","0"
"1147","41","1","1","40","0","0","2023/03/20 05:00:00","2000","101","2023/03/25 04:59:59","-1","0","0"
"1148","91","1","1","100","0","0","2023/03/26 05:00:00","1500","101","2023/04/01 04:59:59","-1","0","3"
"1149","91","1","1","100","0","0","2023/03/26 05:00:00","1500","101","2023/04/01 04:59:59","-1","0","10"
"1150","92","1","1","100","0","0","2023/03/26 05:00:00","1500","102","2023/04/01 04:59:59","-1","0","0"
"1151","93","1","1","100","0","0","2023/03/26 05:00:00","1500","111","2023/04/01 04:59:59","-1","0","0"
"1152","94","1","1","100","0","0","2023/03/26 05:00:00","1500","109","2023/04/01 04:59:59","-1","0","0"
"1153","95","1","1","100","0","0","2023/03/26 05:00:00","1500","112","2023/04/01 04:59:59","-1","0","0"
"1154","100","1","1","100","0","0","2023/03/26 05:00:00","1500","8004","2023/04/01 04:59:59","-1","0","0"
"1155","101","1","1","100","0","0","2023/03/26 05:00:00","1500","8005","2023/04/01 04:59:59","-1","0","0"
"1156","96","1","1","100","0","0","2023/03/26 05:00:00","1500","6004","2023/04/01 04:59:59","-1","0","0"
"1157","97","1","1","100","0","0","2023/03/26 05:00:00","1500","6005","2023/04/01 04:59:59","-1","0","0"
"1158","98","1","1","100","0","0","2023/03/26 05:00:00","1500","7004","2023/04/01 04:59:59","-1","0","0"
"1159","99","1","1","100","0","0","2023/03/26 05:00:00","1500","7005","2023/04/01 04:59:59","-1","0","0"
"1160","31","2","1","31","0","0","2023/03/26 05:00:00","3000","101","2023/04/01 04:59:59","-1","0","3"
"1161","41","2","1","41","0","0","2023/03/26 05:00:00","3000","101","2023/04/01 04:59:59","-1","0","3"
"1162","11","2","1","11","0","0","2023/03/26 05:00:00","50","101","2023/04/01 04:59:59","-1","0","3"
"1163","81","2","1","81","0","0","2023/03/26 05:00:00","3000","101","2023/04/01 04:59:59","-1","0","3"
"1164","31","2","1","31","0","0","2023/03/26 05:00:00","3000","101","2023/04/01 04:59:59","-1","0","10"
"1165","41","2","1","41","0","0","2023/03/26 05:00:00","2000","101","2023/04/01 04:59:59","-1","0","10"
"1166","81","2","1","81","0","0","2023/03/26 05:00:00","2000","101","2023/04/01 04:59:59","-1","0","10"
"1167","32","2","1","31","0","0","2023/04/01 05:00:00","3000","102","2023/04/06 04:59:59","-1","0","1"
"1168","42","2","1","41","0","0","2023/04/01 05:00:00","3000","102","2023/04/06 04:59:59","-1","0","1"
"1169","82","2","1","81","0","0","2023/04/01 05:00:00","3000","102","2023/04/06 04:59:59","-1","0","1"
"1170","12","2","1","11","0","0","2023/04/01 05:00:00","50","102","2023/04/06 04:59:59","-1","0","1"
"1171","32","2","1","31","0","0","2023/04/01 05:00:00","3000","102","2023/04/06 04:59:59","-1","0","9"
"1172","42","2","1","41","0","0","2023/04/01 05:00:00","2000","102","2023/04/06 04:59:59","-1","0","9"
"1173","82","2","1","81","0","0","2023/04/01 05:00:00","2000","102","2023/04/06 04:59:59","-1","0","9"
"1174","45","1","1","40","0","0","2023/04/01 05:00:00","2000","104","2023/04/17 04:59:59","-1","0","0"
"1175","151","1","1","80","0","0","2023/04/01 16:00:00","1500","6004","2023/04/15 15:59:59","-1","0","0"
"1176","152","1","1","80","0","0","2023/04/01 16:00:00","1500","6005","2023/04/15 15:59:59","-1","0","0"
"1177","37","1","1","30","0","0","2023/04/06 05:00:00","2000","109","2023/04/10 04:59:59","-1","0","0"
"1178","38","1","1","30","0","0","2023/04/06 05:00:00","2000","112","2023/04/10 04:59:59","-1","0","0"
"1179","541","1","1","120","0","0","2023/04/07 05:00:00","2000","122","2023/04/12 04:59:59","-1","0","0"
"1180","32","1","1","30","0","0","2023/04/09 05:00:00","2000","102","2023/04/14 04:59:59","-1","0","0"
"1181","42","1","1","40","0","0","2023/04/09 05:00:00","2000","102","2023/04/14 04:59:59","-1","0","0"
"1182","39","1","1","30","0","0","2023/04/10 05:00:00","2000","111","2023/04/14 04:59:59","-1","0","0"
"1183","49","1","1","40","0","0","2023/04/10 05:00:00","2000","111","2023/04/14 04:59:59","-1","0","0"
"1184","31","1","1","30","0","0","2023/04/14 05:00:00","3000","101","2023/04/17 04:59:59","-1","0","0"
"1185","41","1","1","40","0","0","2023/04/14 05:00:00","2000","101","2023/04/17 04:59:59","-1","0","0"
"1186","31","1","201","30","0","0","2023/04/17 05:00:00","3000","101","2023/04/19 04:59:59","-1","0","0"
"1187","41","1","201","40","0","0","2023/04/17 05:00:00","2000","101","2023/04/19 04:59:59","-1","0","0"
"1188","34","1","1","30","0","0","2023/04/17 05:00:00","2000","103","2023/04/28 04:59:59","-1","0","0"
"1189","44","1","1","40","0","0","2023/04/17 05:00:00","2000","103","2023/04/28 04:59:59","-1","0","0"
"1190","251","1","1","80","0","0","2023/04/17 16:00:00","1500","7004","2023/04/24 15:59:59","-1","0","0"
"1191","252","1","1","80","0","0","2023/04/17 16:00:00","1500","7005","2023/04/24 15:59:59","-1","0","0"
"1192","31","1","201","30","0","0","2023/04/19 05:00:00","2000","101","2023/04/30 04:59:59","-1","0","0"
"1193","41","1","201","40","0","0","2023/04/19 05:00:00","2000","101","2023/04/30 04:59:59","-1","0","0"
"1194","81","1","1","80","0","0","2023/04/23 05:00:00","1500","101","2023/05/01 04:59:59","49","0","0"
"1195","81","1","201","80","0","0","2023/04/23 05:00:00","1500","101","2023/05/01 04:59:59","-1","0","0"
"1196","82","1","1","80","0","0","2023/04/23 05:00:00","1500","102","2023/05/01 04:59:59","49","0","0"
"1197","82","1","201","80","0","0","2023/04/23 05:00:00","1500","102","2023/05/01 04:59:59","-1","0","0"
"1198","83","1","1","80","0","0","2023/04/23 05:00:00","1500","111","2023/05/01 04:59:59","49","0","0"
"1199","83","1","201","80","0","0","2023/04/23 05:00:00","1500","111","2023/05/01 04:59:59","-1","0","0"
"1200","84","1","1","80","0","0","2023/04/23 05:00:00","1500","109","2023/05/01 04:59:59","-1","0","0"
"1201","85","1","1","80","0","0","2023/04/23 05:00:00","1500","112","2023/05/01 04:59:59","-1","0","0"
"1202","351","1","1","80","0","0","2023/04/23 05:00:00","1500","8004","2023/05/01 04:59:59","-1","0","0"
"1203","352","1","1","80","0","0","2023/04/23 05:00:00","1500","8005","2023/05/01 04:59:59","-1","0","0"
"1204","37","1","1","30","0","0","2023/04/25 05:00:00","2000","109","2023/05/01 04:59:59","-1","0","0"
"1205","38","1","1","30","0","0","2023/04/25 05:00:00","2000","112","2023/05/01 04:59:59","-1","0","0"
"1206","91","1","1","100","0","0","2023/04/25 05:00:00","1500","101","2023/05/01 04:59:59","-1","0","0"
"1207","92","1","1","100","0","0","2023/04/25 05:00:00","1500","102","2023/05/01 04:59:59","-1","0","0"
"1208","93","1","1","100","0","0","2023/04/25 05:00:00","1500","111","2023/05/01 04:59:59","-1","0","0"
"1209","94","1","1","100","0","0","2023/04/25 05:00:00","1500","109","2023/05/01 04:59:59","-1","0","0"
"1210","95","1","1","100","0","0","2023/04/25 05:00:00","1500","112","2023/05/01 04:59:59","-1","0","0"
"1211","100","1","1","100","0","0","2023/04/25 05:00:00","1500","8004","2023/05/01 04:59:59","-1","0","0"
"1212","101","1","1","100","0","0","2023/04/25 05:00:00","1500","8005","2023/05/01 04:59:59","-1","0","0"
"1213","96","1","1","100","0","0","2023/04/25 05:00:00","1500","6004","2023/05/01 04:59:59","-1","0","0"
"1214","97","1","1","100","0","0","2023/04/25 05:00:00","1500","6005","2023/05/01 04:59:59","-1","0","0"
"1215","98","1","1","100","0","0","2023/04/25 05:00:00","1500","7004","2023/05/01 04:59:59","-1","0","0"
"1216","99","1","1","100","0","0","2023/04/25 05:00:00","1500","7005","2023/05/01 04:59:59","-1","0","0"
"1217","45","1","1","40","0","0","2023/05/01 05:00:00","2000","104","2023/05/19 04:59:59","-1","0","0"
"1218","37","1","1","30","0","0","2023/05/01 05:00:00","2000","109","2023/05/06 04:59:59","-1","0","0"
"1219","38","1","1","30","0","0","2023/05/01 05:00:00","2000","112","2023/05/06 04:59:59","-1","0","0"
"1220","151","1","1","80","0","0","2023/05/01 16:00:00","1500","6004","2023/05/17 15:59:59","-1","0","0"
"1221","152","1","1","80","0","0","2023/05/01 16:00:00","1500","6005","2023/05/17 15:59:59","-1","0","0"
"1222","32","1","201","30","0","0","2023/05/03 05:00:00","3000","102","2023/05/17 04:59:59","-1","0","0"
"1223","42","1","201","40","0","0","2023/05/03 05:00:00","3000","102","2023/05/17 04:59:59","-1","0","0"
"1224","31","1","201","30","0","0","2023/05/06 05:00:00","2000","101","2023/05/13 04:59:59","-1","0","0"
"1225","41","1","201","40","0","0","2023/05/06 05:00:00","2000","101","2023/05/13 04:59:59","-1","0","0"
"1226","39","1","201","30","0","0","2023/05/11 05:00:00","4000","111","2023/05/16 04:59:59","-1","0","0"
"1227","49","1","201","40","0","0","2023/05/11 05:00:00","4000","111","2023/05/16 04:59:59","-1","0","0"
"1228","31","1","201","30","0","0","2023/05/15 05:00:00","4000","101","2023/05/20 04:59:59","-1","0","0"
"1229","41","1","201","40","0","0","2023/05/15 05:00:00","2000","101","2023/05/20 04:59:59","-1","0","0"
"1230","34","1","1","30","0","0","2023/05/17 05:00:00","3000","103","2023/05/25 04:59:59","-1","0","0"
"1231","44","1","1","40","0","0","2023/05/17 05:00:00","3000","103","2023/05/25 04:59:59","-1","0","0"
"1232","251","1","1","80","0","0","2023/05/19 16:00:00","1500","7004","2023/05/26 15:59:59","-1","0","0"
"1233","252","1","1","80","0","0","2023/05/19 16:00:00","1500","7005","2023/05/26 15:59:59","-1","0","0"
"1234","31","1","201","30","0","0","2023/05/20 05:00:00","3000","101","2023/05/26 04:59:59","-1","0","0"
"1235","41","1","201","40","0","0","2023/05/20 05:00:00","2000","101","2023/05/26 04:59:59","-1","0","0"
"1236","91","1","1","100","0","0","2023/05/24 05:00:00","2500","101","2023/06/01 04:59:59","-1","0","0"
"1237","92","1","1","100","0","0","2023/05/24 05:00:00","2500","102","2023/06/01 04:59:59","-1","0","0"
"1238","93","1","1","100","0","0","2023/05/24 05:00:00","2500","111","2023/06/01 04:59:59","-1","0","0"
"1239","94","1","1","100","0","0","2023/05/24 05:00:00","2500","109","2023/06/01 04:59:59","-1","0","0"
"1240","95","1","1","100","0","0","2023/05/24 05:00:00","2500","112","2023/06/01 04:59:59","-1","0","0"
"1241","100","1","1","100","0","0","2023/05/24 05:00:00","2500","8004","2023/06/01 04:59:59","-1","0","0"
"1242","101","1","1","100","0","0","2023/05/24 05:00:00","2500","8005","2023/06/01 04:59:59","-1","0","0"
"1243","96","1","1","100","0","0","2023/05/24 05:00:00","2500","6004","2023/06/01 04:59:59","-1","0","0"
"1244","97","1","1","100","0","0","2023/05/24 05:00:00","2500","6005","2023/06/01 04:59:59","-1","0","0"
"1245","98","1","1","100","0","0","2023/05/24 05:00:00","2500","7004","2023/06/01 04:59:59","-1","0","0"
"1246","99","1","1","100","0","0","2023/05/24 05:00:00","2500","7005","2023/06/01 04:59:59","-1","0","0"
"1247","34","1","1","30","0","0","2023/05/25 05:00:00","2000","103","2023/05/30 04:59:59","-1","0","0"
"1248","44","1","1","40","0","0","2023/05/25 05:00:00","2000","103","2023/05/30 04:59:59","-1","0","0"
"1249","32","1","201","30","0","0","2023/05/27 05:00:00","4000","102","2023/06/01 04:59:59","-1","0","0"
"1250","42","1","201","40","0","0","2023/05/27 05:00:00","4000","102","2023/06/01 04:59:59","-1","0","0"
"1251","37","1","1","30","0","0","2023/05/28 05:00:00","3000","109","2023/06/01 04:59:59","-1","0","0"
"1252","38","1","1","30","0","0","2023/05/28 05:00:00","3000","112","2023/06/01 04:59:59","-1","0","0"
"1253","45","1","1","40","0","0","2023/06/01 05:00:00","2000","104","2023/06/24 04:59:59","-1","0","0"
"1254","37","1","1","30","0","0","2023/06/01 05:00:00","2000","109","2023/06/11 04:59:59","-1","0","0"
"1255","38","1","1","30","0","0","2023/06/01 05:00:00","2000","112","2023/06/11 04:59:59","-1","0","0"
"1256","91","1","1","100","0","0","2023/06/01 05:00:00","2500","101","2023/06/04 04:59:59","-1","0","0"
"1257","92","1","1","100","0","0","2023/06/01 05:00:00","2500","102","2023/06/04 04:59:59","-1","0","0"
"1258","93","1","1","100","0","0","2023/06/01 05:00:00","2500","111","2023/06/04 04:59:59","-1","0","0"
"1259","94","1","1","100","0","0","2023/06/01 05:00:00","2500","109","2023/06/04 04:59:59","-1","0","0"
"1260","95","1","1","100","0","0","2023/06/01 05:00:00","2500","112","2023/06/04 04:59:59","-1","0","0"
"1261","100","1","1","100","0","0","2023/06/01 05:00:00","2500","8004","2023/06/04 04:59:59","-1","0","0"
"1262","101","1","1","100","0","0","2023/06/01 05:00:00","2500","8005","2023/06/04 04:59:59","-1","0","0"
"1263","96","1","1","100","0","0","2023/06/01 05:00:00","2500","6004","2023/06/04 04:59:59","-1","0","0"
"1264","97","1","1","100","0","0","2023/06/01 05:00:00","2500","6005","2023/06/04 04:59:59","-1","0","0"
"1265","98","1","1","100","0","0","2023/06/01 05:00:00","2500","7004","2023/06/04 04:59:59","-1","0","0"
"1266","99","1","1","100","0","0","2023/06/01 05:00:00","2500","7005","2023/06/04 04:59:59","-1","0","0"
"1267","151","1","1","80","0","0","2023/06/01 16:00:00","1500","6004","2023/06/27 15:59:59","-1","0","0"
"1268","152","1","1","80","0","0","2023/06/01 16:00:00","1500","6005","2023/06/27 15:59:59","-1","0","0"
"1269","32","1","201","30","0","0","2023/06/05 05:00:00","2000","102","2023/06/18 04:59:59","-1","0","0"
"1270","42","1","201","40","0","0","2023/06/05 05:00:00","2000","102","2023/06/18 04:59:59","-1","0","0"
"1271","39","1","201","30","0","0","2023/06/08 05:00:00","2000","111","2023/06/18 04:59:59","-1","0","0"
"1272","49","1","201","40","0","0","2023/06/08 05:00:00","2000","111","2023/06/18 04:59:59","-1","0","0"
"1273","541","1","1","120","0","0","2023/06/19 05:00:00","2000","122","2023/06/24 04:59:59","-1","0","0"
"1274","251","1","1","80","0","0","2023/06/16 16:00:00","1500","7004","2023/06/29 15:59:59","-1","0","0"
"1275","252","1","1","80","0","0","2023/06/16 16:00:00","1500","7005","2023/06/29 15:59:59","-1","0","0"
"1276","31","1","201","30","0","0","2023/06/15 05:00:00","3000","101","2023/06/23 04:59:59","-1","0","0"
"1277","41","1","201","40","0","0","2023/06/15 05:00:00","2000","101","2023/06/23 04:59:59","-1","0","0"
"1278","34","1","1","30","0","0","2023/06/21 05:00:00","2000","103","2023/06/27 04:59:59","-1","0","0"
"1279","44","1","1","40","0","0","2023/06/21 05:00:00","2000","103","2023/06/27 04:59:59","-1","0","0"
"1280","31","1","201","30","0","0","2023/06/23 05:00:00","2000","101","2023/06/29 04:59:59","-1","0","0"
"1281","41","1","201","40","0","0","2023/06/23 05:00:00","2000","101","2023/06/29 04:59:59","-1","0","0"
"1282","81","1","1","80","0","0","2023/06/23 05:00:00","1500","101","2023/07/01 04:59:59","49","0","0"
"1283","81","1","201","80","0","0","2023/06/23 05:00:00","1500","101","2023/07/01 04:59:59","-1","0","0"
"1284","82","1","1","80","0","0","2023/06/23 05:00:00","1500","102","2023/07/01 04:59:59","49","0","0"
"1285","82","1","201","80","0","0","2023/06/23 05:00:00","1500","102","2023/07/01 04:59:59","-1","0","0"
"1286","83","1","1","80","0","0","2023/06/23 05:00:00","1500","111","2023/07/01 04:59:59","49","0","0"
"1287","83","1","201","80","0","0","2023/06/23 05:00:00","1500","111","2023/07/01 04:59:59","-1","0","0"
"1288","84","1","1","80","0","0","2023/06/23 05:00:00","1500","109","2023/07/01 04:59:59","-1","0","0"
"1289","85","1","1","80","0","0","2023/06/23 05:00:00","1500","112","2023/07/01 04:59:59","-1","0","0"
"1290","351","1","1","80","0","0","2023/06/23 05:00:00","1500","8004","2023/07/01 04:59:59","-1","0","0"
"1291","352","1","1","80","0","0","2023/06/23 05:00:00","1500","8005","2023/07/01 04:59:59","-1","0","0"
"1292","91","1","1","100","0","0","2023/06/25 05:00:00","1500","101","2023/07/01 04:59:59","-1","0","0"
"1293","92","1","1","100","0","0","2023/06/25 05:00:00","1500","102","2023/07/01 04:59:59","-1","0","0"
"1294","93","1","1","100","0","0","2023/06/25 05:00:00","1500","111","2023/07/01 04:59:59","-1","0","0"
"1295","94","1","1","100","0","0","2023/06/25 05:00:00","1500","109","2023/07/01 04:59:59","-1","0","0"
"1296","95","1","1","100","0","0","2023/06/25 05:00:00","1500","112","2023/07/01 04:59:59","-1","0","0"
"1297","100","1","1","100","0","0","2023/06/25 05:00:00","1500","8004","2023/07/01 04:59:59","-1","0","0"
"1298","101","1","1","100","0","0","2023/06/25 05:00:00","1500","8005","2023/07/01 04:59:59","-1","0","0"
"1299","96","1","1","100","0","0","2023/06/25 05:00:00","1500","6004","2023/07/01 04:59:59","-1","0","0"
"1300","97","1","1","100","0","0","2023/06/25 05:00:00","1500","6005","2023/07/01 04:59:59","-1","0","0"
"1301","98","1","1","100","0","0","2023/06/25 05:00:00","1500","7004","2023/07/01 04:59:59","-1","0","0"
"1302","99","1","1","100","0","0","2023/06/25 05:00:00","1500","7005","2023/07/01 04:59:59","-1","0","0"
"1303","34","1","1","30","0","0","2023/06/27 05:00:00","3000","103","2023/06/30 04:59:59","-1","0","0"
"1304","44","1","1","40","0","0","2023/06/27 05:00:00","3000","103","2023/06/30 04:59:59","-1","0","0"
"1305","32","1","201","30","0","0","2023/06/28 05:00:00","3000","102","2023/07/01 04:59:59","-1","0","0"
"1306","42","1","201","40","0","0","2023/06/28 05:00:00","3000","102","2023/07/01 04:59:59","-1","0","0"
"1307","45","1","1","40","0","0","2023/07/01 05:00:00","2000","104","2023/07/18 04:59:59","-1","0","0"
"1308","31","1","201","30","0","0","2023/07/01 05:00:00","2000","101","2023/07/06 04:59:59","-1","0","0"
"1309","41","1","201","40","0","0","2023/07/01 05:00:00","2000","101","2023/07/06 04:59:59","-1","0","0"
"1310","37","1","1","30","0","0","2023/07/01 05:00:00","2000","109","2023/07/05 04:59:59","-1","0","0"
"1311","38","1","1","30","0","0","2023/07/01 05:00:00","2000","112","2023/07/05 04:59:59","-1","0","0"
"1312","151","1","1","80","0","0","2023/07/02 16:00:00","1500","6004","2023/07/16 15:59:59","-1","0","0"
"1313","152","1","1","80","0","0","2023/07/02 16:00:00","1500","6005","2023/07/16 15:59:59","-1","0","0"
"1314","34","1","1","30","0","0","2023/07/05 05:00:00","2000","103","2023/07/11 04:59:59","-1","0","0"
"1315","44","1","1","40","0","0","2023/07/05 05:00:00","2000","103","2023/07/11 04:59:59","-1","0","0"
"1316","32","1","201","30","0","0","2023/07/06 05:00:00","2000","102","2023/07/11 04:59:59","-1","0","0"
"1317","42","1","201","40","0","0","2023/07/06 05:00:00","2000","102","2023/07/11 04:59:59","-1","0","0"
"1318","39","1","201","30","0","0","2023/07/10 05:00:00","2000","111","2023/07/14 04:59:59","-1","0","0"
"1319","49","1","201","40","0","0","2023/07/10 05:00:00","2000","111","2023/07/14 04:59:59","-1","0","0"
"1320","31","1","201","30","0","0","2023/07/14 05:00:00","3000","101","2023/07/19 04:59:59","-1","0","0"
"1321","41","1","201","40","0","0","2023/07/14 05:00:00","2000","101","2023/07/19 04:59:59","-1","0","0"
"1322","32","1","201","30","0","0","2023/07/19 05:00:00","2000","102","2023/07/25 04:59:59","-1","0","0"
"1323","42","1","201","40","0","0","2023/07/19 05:00:00","2000","102","2023/07/25 04:59:59","-1","0","0"
"1324","251","1","1","80","0","0","2023/07/19 16:00:00","1500","7004","2023/07/26 15:59:59","-1","0","0"
"1325","252","1","1","80","0","0","2023/07/19 16:00:00","1500","7005","2023/07/26 15:59:59","-1","0","0"
"1326","81","1","1","80","0","0","2023/07/24 05:00:00","1500","101","2023/08/01 04:59:59","49","0","0"
"1327","81","1","201","80","0","0","2023/07/24 05:00:00","1500","101","2023/08/01 04:59:59","-1","0","0"
"1328","82","1","1","80","0","0","2023/07/24 05:00:00","1500","102","2023/08/01 04:59:59","49","0","0"
"1329","82","1","201","80","0","0","2023/07/24 05:00:00","1500","102","2023/08/01 04:59:59","-1","0","0"
"1330","83","1","1","80","0","0","2023/07/24 05:00:00","1500","111","2023/08/01 04:59:59","49","0","0"
"1331","83","1","201","80","0","0","2023/07/24 05:00:00","1500","111","2023/08/01 04:59:59","-1","0","0"
"1332","84","1","1","80","0","0","2023/07/24 05:00:00","1500","109","2023/08/01 04:59:59","-1","0","0"
"1333","85","1","1","80","0","0","2023/07/24 05:00:00","1500","112","2023/08/01 04:59:59","-1","0","0"
"1334","351","1","1","80","0","0","2023/07/24 05:00:00","1500","8004","2023/08/01 04:59:59","-1","0","0"
"1335","352","1","1","80","0","0","2023/07/24 05:00:00","1500","8005","2023/08/01 04:59:59","-1","0","0"
"1336","31","1","201","30","0","0","2023/07/25 05:00:00","2000","101","2023/07/31 04:59:59","-1","0","0"
"1337","41","1","201","40","0","0","2023/07/25 05:00:00","2000","101","2023/07/31 04:59:59","-1","0","0"
"1338","91","1","1","100","0","0","2023/07/26 05:00:00","1500","101","2023/08/01 04:59:59","-1","0","0"
"1339","92","1","1","100","0","0","2023/07/26 05:00:00","1500","102","2023/08/01 04:59:59","-1","0","0"
"1340","93","1","1","100","0","0","2023/07/26 05:00:00","1500","111","2023/08/01 04:59:59","-1","0","0"
"1341","94","1","1","100","0","0","2023/07/26 05:00:00","1500","109","2023/08/01 04:59:59","-1","0","0"
"1342","95","1","1","100","0","0","2023/07/26 05:00:00","1500","112","2023/08/01 04:59:59","-1","0","0"
"1343","100","1","1","100","0","0","2023/07/26 05:00:00","1500","8004","2023/08/01 04:59:59","-1","0","0"
"1344","101","1","1","100","0","0","2023/07/26 05:00:00","1500","8005","2023/08/01 04:59:59","-1","0","0"
"1345","96","1","1","100","0","0","2023/07/26 05:00:00","1500","6004","2023/08/01 04:59:59","-1","0","0"
"1346","97","1","1","100","0","0","2023/07/26 05:00:00","1500","6005","2023/08/01 04:59:59","-1","0","0"
"1347","98","1","1","100","0","0","2023/07/26 05:00:00","1500","7004","2023/08/01 04:59:59","-1","0","0"
"1348","99","1","1","100","0","0","2023/07/26 05:00:00","1500","7005","2023/08/01 04:59:59","-1","0","0"
"1349","37","1","1","30","0","0","2023/07/26 05:00:00","2000","109","2023/08/01 04:59:59","-1","0","0"
"1350","38","1","1","30","0","0","2023/07/26 05:00:00","2000","112","2023/08/01 04:59:59","-1","0","0"
"1351","45","1","1","40","0","0","2023/08/01 05:00:00","2000","104","2023/08/15 04:59:59","-1","0","0"
"1352","91","1","1","100","0","0","2023/08/01 05:00:00","2500","101","2023/08/15 04:59:59","-1","0","0"
"1353","92","1","1","100","0","0","2023/08/01 05:00:00","2500","102","2023/08/15 04:59:59","-1","0","0"
"1354","93","1","1","100","0","0","2023/08/01 05:00:00","2500","111","2023/08/15 04:59:59","-1","0","0"
"1355","94","1","1","100","0","0","2023/08/01 05:00:00","2500","109","2023/08/15 04:59:59","-1","0","0"
"1356","95","1","1","100","0","0","2023/08/01 05:00:00","2500","112","2023/08/15 04:59:59","-1","0","0"
"1357","100","1","1","100","0","0","2023/08/01 05:00:00","2500","8004","2023/08/15 04:59:59","-1","0","0"
"1358","101","1","1","100","0","0","2023/08/01 05:00:00","2500","8005","2023/08/15 04:59:59","-1","0","0"
"1359","96","1","1","100","0","0","2023/08/01 05:00:00","2500","6004","2023/08/15 04:59:59","-1","0","0"
"1360","97","1","1","100","0","0","2023/08/01 05:00:00","2500","6005","2023/08/15 04:59:59","-1","0","0"
"1361","98","1","1","100","0","0","2023/08/01 05:00:00","2500","7004","2023/08/15 04:59:59","-1","0","0"
"1362","99","1","1","100","0","0","2023/08/01 05:00:00","2500","7005","2023/08/15 04:59:59","-1","0","0"
"1363","34","1","1","30","0","0","2023/08/01 05:00:00","5000","103","2023/08/08 04:59:59","-1","0","0"
"1364","44","1","1","40","0","0","2023/08/01 05:00:00","5000","103","2023/08/08 04:59:59","-1","0","0"
"1365","37","1","1","30","0","0","2023/08/01 05:00:00","5000","109","2023/08/05 04:59:59","-1","0","0"
"1366","38","1","1","30","0","0","2023/08/01 05:00:00","5000","112","2023/08/05 04:59:59","-1","0","0"
"1367","151","1","1","80","0","0","2023/08/01 16:00:00","1500","6004","2023/08/15 04:59:59","-1","0","0"
"1368","152","1","1","80","0","0","2023/08/01 16:00:00","1500","6005","2023/08/15 04:59:59","-1","0","0"
"1369","151","1","1","80","0","0","2023/08/15 05:00:00","2000","6004","2023/08/15 15:59:59","-1","0","0"
"1370","152","1","1","80","0","0","2023/08/15 05:00:00","2000","6005","2023/08/15 15:59:59","-1","0","0"
"1371","32","1","201","30","0","0","2023/08/05 05:00:00","5000","102","2023/08/12 04:59:59","-1","0","0"
"1372","42","1","201","40","0","0","2023/08/05 05:00:00","5000","102","2023/08/12 04:59:59","-1","0","0"
"1373","39","1","201","30","0","0","2023/08/08 05:00:00","5000","111","2023/08/15 04:59:59","-1","0","0"
"1374","49","1","201","40","0","0","2023/08/08 05:00:00","5000","111","2023/08/15 04:59:59","-1","0","0"
"1375","31","1","201","30","0","0","2023/08/15 05:00:00","5000","101","2023/08/22 04:59:59","-1","0","0"
"1376","41","1","201","40","0","0","2023/08/15 05:00:00","3000","101","2023/08/22 04:59:59","-1","0","0"
"1377","81","1","1","80","0","0","2023/08/15 05:00:00","2000","101","2023/08/29 04:59:59","49","0","0"
"1378","81","1","201","80","0","0","2023/08/15 05:00:00","2000","101","2023/08/29 04:59:59","-1","0","0"
"1379","82","1","1","80","0","0","2023/08/15 05:00:00","2000","102","2023/08/29 04:59:59","49","0","0"
