74fd8565255990ea1a17678126824bf45c236cfa46d056dd8688118ae79e4ec9,62a15e5e03ca3b08600370c79008e5270f4beb3820aafc9465498c4b21ca5ef6,811f870a686f01fea50401d8e706a1e7115bd582a03bd591b81e98e300ad567a,c860bde5815167974806653cd0107d64da42ed37b2416590d96d1ba004bf195d,31eab143211e8c09ac514edd0f793a1b22f91035be728888e46fa95744fe984d,d19358a318064c050b3ba21cf10e0dc7761dadc239c14857366ee843dbe8c44f,9a19289e84f94d5074c33df9c779786a57e23b09dd94e848f04513a1ea17d9db,e405bac24879294904e8227828665148f18ec08b54fd4139ffa9c68f97216581,de9cbb8dbfbc6a5193a18dbfe700017997b0d173723deebbabd3c7a0837ab88a,603f78102b9174db277ee59b0b332a955d02bb9925031ae7b70432c506e1a739,21f7009c22120be83bb42e59b9ea29bf830dbbcf0872f8e9c7ff9d2ecd6a47b0,d98eeb85fe9a08ff204e1618d36bd4787a2d01db66ab89d994722442e3dd27c9,e615c9e10a6a40f8db2869b8fb28e0430c81357874e1ac229a9a0c6b2976daf2,c883af84bd372d403a2d12e382e725c7e2e235952ef19f8e4b96a24dbc2f052a
"0","0","44","2000","103","0","2023/04/28 04:59:59","1","-1","2023/04/17 05:00:00","0","1","1189","40"
"0","0","251","1500","7004","0","2023/04/24 15:59:59","1","-1","2023/04/17 16:00:00","0","1","1190","80"
"0","0","252","1500","7005","0","2023/04/24 15:59:59","1","-1","2023/04/17 16:00:00","0","1","1191","80"
"0","0","31","2000","101","0","2023/04/30 04:59:59","201","-1","2023/04/19 05:00:00","0","1","1192","30"
"0","0","41","2000","101","0","2023/04/30 04:59:59","201","-1","2023/04/19 05:00:00","0","1","1193","40"
"0","0","81","1500","101","0","2023/05/01 04:59:59","1","49","2023/04/23 05:00:00","0","1","1194","80"
"0","0","81","1500","101","0","2023/05/01 04:59:59","201","-1","2023/04/23 05:00:00","0","1","1195","80"
"0","0","82","1500","102","0","2023/05/01 04:59:59","1","49","2023/04/23 05:00:00","0","1","1196","80"
"0","0","82","1500","102","0","2023/05/01 04:59:59","201","-1","2023/04/23 05:00:00","0","1","1197","80"
"0","0","83","1500","111","0","2023/05/01 04:59:59","1","49","2023/04/23 05:00:00","0","1","1198","80"
"0","0","83","1500","111","0","2023/05/01 04:59:59","201","-1","2023/04/23 05:00:00","0","1","1199","80"
"0","0","84","1500","109","0","2023/05/01 04:59:59","1","-1","2023/04/23 05:00:00","0","1","1200","80"
"0","0","85","1500","112","0","2023/05/01 04:59:59","1","-1","2023/04/23 05:00:00","0","1","1201","80"
"0","0","351","1500","8004","0","2023/05/01 04:59:59","1","-1","2023/04/23 05:00:00","0","1","1202","80"
"0","0","352","1500","8005","0","2023/05/01 04:59:59","1","-1","2023/04/23 05:00:00","0","1","1203","80"
"0","0","37","2000","109","0","2023/05/01 04:59:59","1","-1","2023/04/25 05:00:00","0","1","1204","30"
"0","0","38","2000","112","0","2023/05/01 04:59:59","1","-1","2023/04/25 05:00:00","0","1","1205","30"
"0","0","91","1500","101","0","2023/05/01 04:59:59","1","-1","2023/04/25 05:00:00","0","1","1206","100"
"0","0","92","1500","102","0","2023/05/01 04:59:59","1","-1","2023/04/25 05:00:00","0","1","1207","100"
"0","0","93","1500","111","0","2023/05/01 04:59:59","1","-1","2023/04/25 05:00:00","0","1","1208","100"
"0","0","94","1500","109","0","2023/05/01 04:59:59","1","-1","2023/04/25 05:00:00","0","1","1209","100"
"0","0","95","1500","112","0","2023/05/01 04:59:59","1","-1","2023/04/25 05:00:00","0","1","1210","100"
"0","0","100","1500","8004","0","2023/05/01 04:59:59","1","-1","2023/04/25 05:00:00","0","1","1211","100"
"0","0","101","1500","8005","0","2023/05/01 04:59:59","1","-1","2023/04/25 05:00:00","0","1","1212","100"
"0","0","96","1500","6004","0","2023/05/01 04:59:59","1","-1","2023/04/25 05:00:00","0","1","1213","100"
"0","0","97","1500","6005","0","2023/05/01 04:59:59","1","-1","2023/04/25 05:00:00","0","1","1214","100"
"0","0","98","1500","7004","0","2023/05/01 04:59:59","1","-1","2023/04/25 05:00:00","0","1","1215","100"
"0","0","99","1500","7005","0","2023/05/01 04:59:59","1","-1","2023/04/25 05:00:00","0","1","1216","100"
"0","0","45","2000","104","0","2023/05/19 04:59:59","1","-1","2023/05/01 05:00:00","0","1","1217","40"
"0","0","37","2000","109","0","2023/05/06 04:59:59","1","-1","2023/05/01 05:00:00","0","1","1218","30"
"0","0","38","2000","112","0","2023/05/06 04:59:59","1","-1","2023/05/01 05:00:00","0","1","1219","30"
"0","0","151","1500","6004","0","2023/05/17 15:59:59","1","-1","2023/05/01 16:00:00","0","1","1220","80"
"0","0","152","1500","6005","0","2023/05/17 15:59:59","1","-1","2023/05/01 16:00:00","0","1","1221","80"
"0","0","32","3000","102","0","2023/05/17 04:59:59","201","-1","2023/05/03 05:00:00","0","1","1222","30"
"0","0","42","3000","102","0","2023/05/17 04:59:59","201","-1","2023/05/03 05:00:00","0","1","1223","40"
"0","0","31","2000","101","0","2023/05/13 04:59:59","201","-1","2023/05/06 05:00:00","0","1","1224","30"
"0","0","41","2000","101","0","2023/05/13 04:59:59","201","-1","2023/05/06 05:00:00","0","1","1225","40"
"0","0","39","4000","111","0","2023/05/16 04:59:59","201","-1","2023/05/11 05:00:00","0","1","1226","30"
"0","0","49","4000","111","0","2023/05/16 04:59:59","201","-1","2023/05/11 05:00:00","0","1","1227","40"
"0","0","31","4000","101","0","2023/05/20 04:59:59","201","-1","2023/05/15 05:00:00","0","1","1228","30"
"0","0","41","2000","101","0","2023/05/20 04:59:59","201","-1","2023/05/15 05:00:00","0","1","1229","40"
"0","0","34","3000","103","0","2023/05/25 04:59:59","1","-1","2023/05/17 05:00:00","0","1","1230","30"
"0","0","44","3000","103","0","2023/05/25 04:59:59","1","-1","2023/05/17 05:00:00","0","1","1231","40"
"0","0","251","1500","7004","0","2023/05/26 15:59:59","1","-1","2023/05/19 16:00:00","0","1","1232","80"
"0","0","252","1500","7005","0","2023/05/26 15:59:59","1","-1","2023/05/19 16:00:00","0","1","1233","80"
"0","0","31","3000","101","0","2023/05/26 04:59:59","201","-1","2023/05/20 05:00:00","0","1","1234","30"
"0","0","41","2000","101","0","2023/05/26 04:59:59","201","-1","2023/05/20 05:00:00","0","1","1235","40"
"0","0","91","2500","101","0","2023/06/01 04:59:59","1","-1","2023/05/24 05:00:00","0","1","1236","100"
"0","0","92","2500","102","0","2023/06/01 04:59:59","1","-1","2023/05/24 05:00:00","0","1","1237","100"
"0","0","93","2500","111","0","2023/06/01 04:59:59","1","-1","2023/05/24 05:00:00","0","1","1238","100"
"0","0","94","2500","109","0","2023/06/01 04:59:59","1","-1","2023/05/24 05:00:00","0","1","1239","100"
"0","0","95","2500","112","0","2023/06/01 04:59:59","1","-1","2023/05/24 05:00:00","0","1","1240","100"
"0","0","100","2500","8004","0","2023/06/01 04:59:59","1","-1","2023/05/24 05:00:00","0","1","1241","100"
"0","0","101","2500","8005","0","2023/06/01 04:59:59","1","-1","2023/05/24 05:00:00","0","1","1242","100"
"0","0","96","2500","6004","0","2023/06/01 04:59:59","1","-1","2023/05/24 05:00:00","0","1","1243","100"
"0","0","97","2500","6005","0","2023/06/01 04:59:59","1","-1","2023/05/24 05:00:00","0","1","1244","100"
"0","0","98","2500","7004","0","2023/06/01 04:59:59","1","-1","2023/05/24 05:00:00","0","1","1245","100"
"0","0","99","2500","7005","0","2023/06/01 04:59:59","1","-1","2023/05/24 05:00:00","0","1","1246","100"
"0","0","34","2000","103","0","2023/05/30 04:59:59","1","-1","2023/05/25 05:00:00","0","1","1247","30"
"0","0","44","2000","103","0","2023/05/30 04:59:59","1","-1","2023/05/25 05:00:00","0","1","1248","40"
"0","0","32","4000","102","0","2023/06/01 04:59:59","201","-1","2023/05/27 05:00:00","0","1","1249","30"
"0","0","42","4000","102","0","2023/06/01 04:59:59","201","-1","2023/05/27 05:00:00","0","1","1250","40"
"0","0","37","3000","109","0","2023/06/01 04:59:59","1","-1","2023/05/28 05:00:00","0","1","1251","30"
"0","0","38","3000","112","0","2023/06/01 04:59:59","1","-1","2023/05/28 05:00:00","0","1","1252","30"
"0","0","45","2000","104","0","2023/06/24 04:59:59","1","-1","2023/06/01 05:00:00","0","1","1253","40"
"0","0","37","2000","109","0","2023/06/11 04:59:59","1","-1","2023/06/01 05:00:00","0","1","1254","30"
"0","0","38","2000","112","0","2023/06/11 04:59:59","1","-1","2023/06/01 05:00:00","0","1","1255","30"
"0","0","91","2500","101","0","2023/06/04 04:59:59","1","-1","2023/06/01 05:00:00","0","1","1256","100"
"0","0","92","2500","102","0","2023/06/04 04:59:59","1","-1","2023/06/01 05:00:00","0","1","1257","100"
"0","0","93","2500","111","0","2023/06/04 04:59:59","1","-1","2023/06/01 05:00:00","0","1","1258","100"
"0","0","94","2500","109","0","2023/06/04 04:59:59","1","-1","2023/06/01 05:00:00","0","1","1259","100"
"0","0","95","2500","112","0","2023/06/04 04:59:59","1","-1","2023/06/01 05:00:00","0","1","1260","100"
"0","0","100","2500","8004","0","2023/06/04 04:59:59","1","-1","2023/06/01 05:00:00","0","1","1261","100"
"0","0","101","2500","8005","0","2023/06/04 04:59:59","1","-1","2023/06/01 05:00:00","0","1","1262","100"
"0","0","96","2500","6004","0","2023/06/04 04:59:59","1","-1","2023/06/01 05:00:00","0","1","1263","100"
"0","0","97","2500","6005","0","2023/06/04 04:59:59","1","-1","2023/06/01 05:00:00","0","1","1264","100"
"0","0","98","2500","7004","0","2023/06/04 04:59:59","1","-1","2023/06/01 05:00:00","0","1","1265","100"
"0","0","99","2500","7005","0","2023/06/04 04:59:59","1","-1","2023/06/01 05:00:00","0","1","1266","100"
"0","0","151","1500","6004","0","2023/06/27 15:59:59","1","-1","2023/06/01 16:00:00","0","1","1267","80"
"0","0","152","1500","6005","0","2023/06/27 15:59:59","1","-1","2023/06/01 16:00:00","0","1","1268","80"
"0","0","32","2000","102","0","2023/06/18 04:59:59","201","-1","2023/06/05 05:00:00","0","1","1269","30"
"0","0","42","2000","102","0","2023/06/18 04:59:59","201","-1","2023/06/05 05:00:00","0","1","1270","40"
"0","0","39","2000","111","0","2023/06/18 04:59:59","201","-1","2023/06/08 05:00:00","0","1","1271","30"
"0","0","49","2000","111","0","2023/06/18 04:59:59","201","-1","2023/06/08 05:00:00","0","1","1272","40"
"0","0","541","2000","122","0","2023/06/24 04:59:59","1","-1","2023/06/19 05:00:00","0","1","1273","120"
"0","0","251","1500","7004","0","2023/06/29 15:59:59","1","-1","2023/06/16 16:00:00","0","1","1274","80"
"0","0","252","1500","7005","0","2023/06/29 15:59:59","1","-1","2023/06/16 16:00:00","0","1","1275","80"
"0","0","31","3000","101","0","2023/06/23 04:59:59","201","-1","2023/06/15 05:00:00","0","1","1276","30"
"0","0","41","2000","101","0","2023/06/23 04:59:59","201","-1","2023/06/15 05:00:00","0","1","1277","40"
"0","0","34","2000","103","0","2023/06/27 04:59:59","1","-1","2023/06/21 05:00:00","0","1","1278","30"
"0","0","44","2000","103","0","2023/06/27 04:59:59","1","-1","2023/06/21 05:00:00","0","1","1279","40"
"0","0","31","2000","101","0","2023/06/29 04:59:59","201","-1","2023/06/23 05:00:00","0","1","1280","30"
"0","0","41","2000","101","0","2023/06/29 04:59:59","201","-1","2023/06/23 05:00:00","0","1","1281","40"
"0","0","81","1500","101","0","2023/07/01 04:59:59","1","49","2023/06/23 05:00:00","0","1","1282","80"
"0","0","81","1500","101","0","2023/07/01 04:59:59","201","-1","2023/06/23 05:00:00","0","1","1283","80"
"0","0","82","1500","102","0","2023/07/01 04:59:59","1","49","2023/06/23 05:00:00","0","1","1284","80"
"0","0","82","1500","102","0","2023/07/01 04:59:59","201","-1","2023/06/23 05:00:00","0","1","1285","80"
"0","0","83","1500","111","0","2023/07/01 04:59:59","1","49","2023/06/23 05:00:00","0","1","1286","80"
"0","0","83","1500","111","0","2023/07/01 04:59:59","201","-1","2023/06/23 05:00:00","0","1","1287","80"
"0","0","84","1500","109","0","2023/07/01 04:59:59","1","-1","2023/06/23 05:00:00","0","1","1288","80"
"0","0","85","1500","112","0","2023/07/01 04:59:59","1","-1","2023/06/23 05:00:00","0","1","1289","80"
"0","0","351","1500","8004","0","2023/07/01 04:59:59","1","-1","2023/06/23 05:00:00","0","1","1290","80"
"0","0","352","1500","8005","0","2023/07/01 04:59:59","1","-1","2023/06/23 05:00:00","0","1","1291","80"
"0","0","91","1500","101","0","2023/07/01 04:59:59","1","-1","2023/06/25 05:00:00","0","1","1292","100"
"0","0","92","1500","102","0","2023/07/01 04:59:59","1","-1","2023/06/25 05:00:00","0","1","1293","100"
"0","0","93","1500","111","0","2023/07/01 04:59:59","1","-1","2023/06/25 05:00:00","0","1","1294","100"
"0","0","94","1500","109","0","2023/07/01 04:59:59","1","-1","2023/06/25 05:00:00","0","1","1295","100"
"0","0","95","1500","112","0","2023/07/01 04:59:59","1","-1","2023/06/25 05:00:00","0","1","1296","100"
"0","0","100","1500","8004","0","2023/07/01 04:59:59","1","-1","2023/06/25 05:00:00","0","1","1297","100"
"0","0","101","1500","8005","0","2023/07/01 04:59:59","1","-1","2023/06/25 05:00:00","0","1","1298","100"
"0","0","96","1500","6004","0","2023/07/01 04:59:59","1","-1","2023/06/25 05:00:00","0","1","1299","100"
"0","0","97","1500","6005","0","2023/07/01 04:59:59","1","-1","2023/06/25 05:00:00","0","1","1300","100"
"0","0","98","1500","7004","0","2023/07/01 04:59:59","1","-1","2023/06/25 05:00:00","0","1","1301","100"
"0","0","99","1500","7005","0","2023/07/01 04:59:59","1","-1","2023/06/25 05:00:00","0","1","1302","100"
"0","0","34","3000","103","0","2023/06/30 04:59:59","1","-1","2023/06/27 05:00:00","0","1","1303","30"
"0","0","44","3000","103","0","2023/06/30 04:59:59","1","-1","2023/06/27 05:00:00","0","1","1304","40"
"0","0","32","3000","102","0","2023/07/01 04:59:59","201","-1","2023/06/28 05:00:00","0","1","1305","30"
"0","0","42","3000","102","0","2023/07/01 04:59:59","201","-1","2023/06/28 05:00:00","0","1","1306","40"
"0","0","45","2000","104","0","2023/07/18 04:59:59","1","-1","2023/07/01 05:00:00","0","1","1307","40"
"0","0","31","2000","101","0","2023/07/06 04:59:59","201","-1","2023/07/01 05:00:00","0","1","1308","30"
"0","0","41","2000","101","0","2023/07/06 04:59:59","201","-1","2023/07/01 05:00:00","0","1","1309","40"
"0","0","37","2000","109","0","2023/07/05 04:59:59","1","-1","2023/07/01 05:00:00","0","1","1310","30"
"0","0","38","2000","112","0","2023/07/05 04:59:59","1","-1","2023/07/01 05:00:00","0","1","1311","30"
"0","0","151","1500","6004","0","2023/07/16 15:59:59","1","-1","2023/07/02 16:00:00","0","1","1312","80"
"0","0","152","1500","6005","0","2023/07/16 15:59:59","1","-1","2023/07/02 16:00:00","0","1","1313","80"
"0","0","34","2000","103","0","2023/07/11 04:59:59","1","-1","2023/07/05 05:00:00","0","1","1314","30"
"0","0","44","2000","103","0","2023/07/11 04:59:59","1","-1","2023/07/05 05:00:00","0","1","1315","40"
"0","0","32","2000","102","0","2023/07/11 04:59:59","201","-1","2023/07/06 05:00:00","0","1","1316","30"
"0","0","42","2000","102","0","2023/07/11 04:59:59","201","-1","2023/07/06 05:00:00","0","1","1317","40"
"0","0","39","2000","111","0","2023/07/14 04:59:59","201","-1","2023/07/10 05:00:00","0","1","1318","30"
"0","0","49","2000","111","0","2023/07/14 04:59:59","201","-1","2023/07/10 05:00:00","0","1","1319","40"
"0","0","31","3000","101","0","2023/07/19 04:59:59","201","-1","2023/07/14 05:00:00","0","1","1320","30"
"0","0","41","2000","101","0","2023/07/19 04:59:59","201","-1","2023/07/14 05:00:00","0","1","1321","40"
"0","0","32","2000","102","0","2023/07/25 04:59:59","201","-1","2023/07/19 05:00:00","0","1","1322","30"
"0","0","42","2000","102","0","2023/07/25 04:59:59","201","-1","2023/07/19 05:00:00","0","1","1323","40"
"0","0","251","1500","7004","0","2023/07/26 15:59:59","1","-1","2023/07/19 16:00:00","0","1","1324","80"
"0","0","252","1500","7005","0","2023/07/26 15:59:59","1","-1","2023/07/19 16:00:00","0","1","1325","80"
"0","0","81","1500","101","0","2023/08/01 04:59:59","1","49","2023/07/24 05:00:00","0","1","1326","80"
"0","0","81","1500","101","0","2023/08/01 04:59:59","201","-1","2023/07/24 05:00:00","0","1","1327","80"
"0","0","82","1500","102","0","2023/08/01 04:59:59","1","49","2023/07/24 05:00:00","0","1","1328","80"
"0","0","82","1500","102","0","2023/08/01 04:59:59","201","-1","2023/07/24 05:00:00","0","1","1329","80"
"0","0","83","1500","111","0","2023/08/01 04:59:59","1","49","2023/07/24 05:00:00","0","1","1330","80"
"0","0","83","1500","111","0","2023/08/01 04:59:59","201","-1","2023/07/24 05:00:00","0","1","1331","80"
"0","0","84","1500","109","0","2023/08/01 04:59:59","1","-1","2023/07/24 05:00:00","0","1","1332","80"
"0","0","85","1500","112","0","2023/08/01 04:59:59","1","-1","2023/07/24 05:00:00","0","1","1333","80"
"0","0","351","1500","8004","0","2023/08/01 04:59:59","1","-1","2023/07/24 05:00:00","0","1","1334","80"
"0","0","352","1500","8005","0","2023/08/01 04:59:59","1","-1","2023/07/24 05:00:00","0","1","1335","80"
"0","0","31","2000","101","0","2023/07/31 04:59:59","201","-1","2023/07/25 05:00:00","0","1","1336","30"
"0","0","41","2000","101","0","2023/07/31 04:59:59","201","-1","2023/07/25 05:00:00","0","1","1337","40"
"0","0","91","1500","101","0","2023/08/01 04:59:59","1","-1","2023/07/26 05:00:00","0","1","1338","100"
"0","0","92","1500","102","0","2023/08/01 04:59:59","1","-1","2023/07/26 05:00:00","0","1","1339","100"
"0","0","93","1500","111","0","2023/08/01 04:59:59","1","-1","2023/07/26 05:00:00","0","1","1340","100"
"0","0","94","1500","109","0","2023/08/01 04:59:59","1","-1","2023/07/26 05:00:00","0","1","1341","100"
"0","0","95","1500","112","0","2023/08/01 04:59:59","1","-1","2023/07/26 05:00:00","0","1","1342","100"
"0","0","100","1500","8004","0","2023/08/01 04:59:59","1","-1","2023/07/26 05:00:00","0","1","1343","100"
"0","0","101","1500","8005","0","2023/08/01 04:59:59","1","-1","2023/07/26 05:00:00","0","1","1344","100"
"0","0","96","1500","6004","0","2023/08/01 04:59:59","1","-1","2023/07/26 05:00:00","0","1","1345","100"
"0","0","97","1500","6005","0","2023/08/01 04:59:59","1","-1","2023/07/26 05:00:00","0","1","1346","100"
"0","0","98","1500","7004","0","2023/08/01 04:59:59","1","-1","2023/07/26 05:00:00","0","1","1347","100"
"0","0","99","1500","7005","0","2023/08/01 04:59:59","1","-1","2023/07/26 05:00:00","0","1","1348","100"
"0","0","37","2000","109","0","2023/08/01 04:59:59","1","-1","2023/07/26 05:00:00","0","1","1349","30"
"0","0","38","2000","112","0","2023/08/01 04:59:59","1","-1","2023/07/26 05:00:00","0","1","1350","30"
"0","0","45","2000","104","0","2023/08/15 04:59:59","1","-1","2023/08/01 05:00:00","0","1","1351","40"
"0","0","91","2500","101","0","2023/08/15 04:59:59","1","-1","2023/08/01 05:00:00","0","1","1352","100"
"0","0","92","2500","102","0","2023/08/15 04:59:59","1","-1","2023/08/01 05:00:00","0","1","1353","100"
"0","0","93","2500","111","0","2023/08/15 04:59:59","1","-1","2023/08/01 05:00:00","0","1","1354","100"
"0","0","94","2500","109","0","2023/08/15 04:59:59","1","-1","2023/08/01 05:00:00","0","1","1355","100"
"0","0","95","2500","112","0","2023/08/15 04:59:59","1","-1","2023/08/01 05:00:00","0","1","1356","100"
"0","0","100","2500","8004","0","2023/08/15 04:59:59","1","-1","2023/08/01 05:00:00","0","1","1357","100"
"0","0","101","2500","8005","0","2023/08/15 04:59:59","1","-1","2023/08/01 05:00:00","0","1","1358","100"
"0","0","96","2500","6004","0","2023/08/15 04:59:59","1","-1","2023/08/01 05:00:00","0","1","1359","100"
"0","0","97","2500","6005","0","2023/08/15 04:59:59","1","-1","2023/08/01 05:00:00","0","1","1360","100"
"0","0","98","2500","7004","0","2023/08/15 04:59:59","1","-1","2023/08/01 05:00:00","0","1","1361","100"
"0","0","99","2500","7005","0","2023/08/15 04:59:59","1","-1","2023/08/01 05:00:00","0","1","1362","100"
"0","0","34","5000","103","0","2023/08/08 04:59:59","1","-1","2023/08/01 05:00:00","0","1","1363","30"
"0","0","44","5000","103","0","2023/08/08 04:59:59","1","-1","2023/08/01 05:00:00","0","1","1364","40"
"0","0","37","5000","109","0","2023/08/05 04:59:59","1","-1","2023/08/01 05:00:00","0","1","1365","30"
"0","0","38","5000","112","0","2023/08/05 04:59:59","1","-1","2023/08/01 05:00:00","0","1","1366","30"
"0","0","151","1500","6004","0","2023/08/15 04:59:59","1","-1","2023/08/01 16:00:00","0","1","1367","80"
"0","0","152","1500","6005","0","2023/08/15 04:59:59","1","-1","2023/08/01 16:00:00","0","1","1368","80"
"0","0","151","2000","6004","0","2023/08/15 15:59:59","1","-1","2023/08/15 05:00:00","0","1","1369","80"
"0","0","152","2000","6005","0","2023/08/15 15:59:59","1","-1","2023/08/15 05:00:00","0","1","1370","80"
"0","0","32","5000","102","0","2023/08/12 04:59:59","201","-1","2023/08/05 05:00:00","0","1","1371","30"
"0","0","42","5000","102","0","2023/08/12 04:59:59","201","-1","2023/08/05 05:00:00","0","1","1372","40"
"0","0","39","5000","111","0","2023/08/15 04:59:59","201","-1","2023/08/08 05:00:00","0","1","1373","30"
"0","0","49","5000","111","0","2023/08/15 04:59:59","201","-1","2023/08/08 05:00:00","0","1","1374","40"
"0","0","31","5000","101","0","2023/08/22 04:59:59","201","-1","2023/08/15 05:00:00","0","1","1375","30"
"0","0","41","3000","101","0","2023/08/22 04:59:59","201","-1","2023/08/15 05:00:00","0","1","1376","40"
"0","0","81","2000","101","0","2023/08/29 04:59:59","1","49","2023/08/15 05:00:00","0","1","1377","80"
"0","0","81","2000","101","0","2023/08/29 04:59:59","201","-1","2023/08/15 05:00:00","0","1","1378","80"
"0","0","82","2000","102","0","2023/08/29 04:59:59","1","49","2023/08/15 05:00:00","0","1","1379","80"
"0","0","82","2000","102","0","2023/08/29 04:59:59","201","-1","2023/08/15 05:00:00","0","1","1380","80"
"0","0","83","2000","111","0","2023/08/29 04:59:59","1","49","2023/08/15 05:00:00","0","1","1381","80"
"0","0","83","2000","111","0","2023/08/29 04:59:59","201","-1","2023/08/15 05:00:00","0","1","1382","80"
"0","0","84","2000","109","0","2023/08/29 04:59:59","1","-1","2023/08/15 05:00:00","0","1","1383","80"
"0","0","85","2000","112","0","2023/08/29 04:59:59","1","-1","2023/08/15 05:00:00","0","1","1384","80"
"0","0","351","2000","8004","0","2023/08/29 04:59:59","1","-1","2023/08/15 05:00:00","0","1","1385","80"
"0","0","352","2000","8005","0","2023/08/29 04:59:59","1","-1","2023/08/15 05:00:00","0","1","1386","80"
"0","0","251","2000","7004","0","2023/08/25 15:59:59","1","-1","2023/08/18 16:00:00","0","1","1387","80"
"0","0","252","2000","7005","0","2023/08/25 15:59:59","1","-1","2023/08/18 16:00:00","0","1","1388","80"
"0","0","31","2000","101","0","2023/08/27 04:59:59","201","-1","2023/08/22 05:00:00","0","1","1389","30"
"0","0","41","2000","101","0","2023/08/27 04:59:59","201","-1","2023/08/22 05:00:00","0","1","1390","40"
"0","0","34","2000","103","0","2023/09/01 04:59:59","1","-1","2023/08/27 05:00:00","0","1","1391","30"
"0","0","44","2000","103","0","2023/09/01 04:59:59","1","-1","2023/08/27 05:00:00","0","1","1392","40"
"0","0","39","2000","111","0","2023/08/31 04:59:59","201","-1","2023/08/27 05:00:00","0","1","1393","30"
"0","0","49","2000","111","0","2023/08/31 04:59:59","201","-1","2023/08/27 05:00:00","0","1","1394","40"
"0","0","32","2000","102","0","2023/09/01 04:59:59","201","-1","2023/08/27 05:00:00","0","1","1395","30"
"0","0","42","2000","102","0","2023/09/01 04:59:59","201","-1","2023/08/27 05:00:00","0","1","1396","40"
"0","0","37","4000","109","0","2023/09/07 04:59:59","1","-1","2023/09/01 05:00:00","0","1","1397","30"
"0","0","38","4000","112","0","2023/09/07 04:59:59","1","-1","2023/09/01 05:00:00","0","1","1398","30"
"0","0","34","2000","103","0","2023/09/11 04:59:59","1","-1","2023/09/01 05:00:00","0","1","1399","30"
"0","0","44","2000","103","0","2023/09/11 04:59:59","1","-1","2023/09/01 05:00:00","0","1","1400","40"
"0","0","45","2000","104","0","2023/09/18 04:59:59","1","-1","2023/09/01 05:00:00","0","1","1401","40"
"0","0","151","1500","6004","0","2023/09/15 15:59:59","1","-1","2023/09/01 16:00:00","0","1","1402","80"
"0","0","152","1500","6005","0","2023/09/15 15:59:59","1","-1","2023/09/01 16:00:00","0","1","1403","80"
"0","0","31","2000","101","0","2023/09/11 04:59:59","201","-1","2023/09/05 05:00:00","0","1","1404","30"
"0","0","41","2000","101","0","2023/09/11 04:59:59","201","-1","2023/09/05 05:00:00","0","1","1405","40"
"0","0","541","2000","122","0","2023/09/13 04:59:59","1","-1","2023/09/08 05:00:00","0","1","1406","120"
"0","0","39","4000","111","0","2023/09/14 04:59:59","201","-1","2023/09/08 05:00:00","0","1","1407","30"
"0","0","49","4000","111","0","2023/09/14 04:59:59","201","-1","2023/09/08 05:00:00","0","1","1408","40"
"0","0","32","2000","102","0","2023/09/17 04:59:59","201","-1","2023/09/11 05:00:00","0","1","1409","30"
"0","0","42","2000","102","0","2023/09/17 04:59:59","201","-1","2023/09/11 05:00:00","0","1","1410","40"
"0","0","31","4000","101","0","2023/09/24 04:59:59","201","-1","2023/09/15 05:00:00","0","1","1411","30"
"0","0","41","2000","101","0","2023/09/24 04:59:59","201","-1","2023/09/15 05:00:00","0","1","1412","40"
"0","0","251","1500","7004","0","2023/09/25 15:59:59","1","-1","2023/09/18 16:00:00","0","1","1413","80"
"0","0","252","1500","7005","0","2023/09/25 15:59:59","1","-1","2023/09/18 16:00:00","0","1","1414","80"
"0","0","81","1500","101","0","2023/10/01 04:59:59","1","49","2023/09/23 05:00:00","0","1","1415","80"
"0","0","81","1500","101","0","2023/10/01 04:59:59","201","-1","2023/09/23 05:00:00","0","1","1416","80"
"0","0","82","1500","102","0","2023/10/01 04:59:59","1","49","2023/09/23 05:00:00","0","1","1417","80"
"0","0","82","1500","102","0","2023/10/01 04:59:59","201","-1","2023/09/23 05:00:00","0","1","1418","80"
"0","0","83","1500","111","0","2023/10/01 04:59:59","1","49","2023/09/23 05:00:00","0","1","1419","80"
"0","0","83","1500","111","0","2023/10/01 04:59:59","201","-1","2023/09/23 05:00:00","0","1","1420","80"
"0","0","84","1500","109","0","2023/10/01 04:59:59","1","-1","2023/09/23 05:00:00","0","1","1421","80"
"0","0","85","1500","112","0","2023/10/01 04:59:59","1","-1","2023/09/23 05:00:00","0","1","1422","80"
"0","0","351","1500","8004","0","2023/10/01 04:59:59","1","-1","2023/09/23 05:00:00","0","1","1423","80"
"0","0","352","1500","8005","0","2023/10/01 04:59:59","1","-1","2023/09/23 05:00:00","0","1","1424","80"
"0","0","31","3000","101","0","2023/09/29 04:59:59","201","-1","2023/09/24 05:00:00","0","1","1425","30"
"0","0","41","2000","101","0","2023/09/29 04:59:59","201","-1","2023/09/24 05:00:00","0","1","1426","40"
"0","0","91","1500","101","0","2023/10/01 04:59:59","1","-1","2023/09/25 05:00:00","0","1","1427","100"
"0","0","92","1500","102","0","2023/10/01 04:59:59","1","-1","2023/09/25 05:00:00","0","1","1428","100"
"0","0","93","1500","111","0","2023/10/01 04:59:59","1","-1","2023/09/25 05:00:00","0","1","1429","100"
"0","0","94","1500","109","0","2023/10/01 04:59:59","1","-1","2023/09/25 05:00:00","0","1","1430","100"
"0","0","95","1500","112","0","2023/10/01 04:59:59","1","-1","2023/09/25 05:00:00","0","1","1431","100"
