c860bde5815167974806653cd0107d64da42ed37b2416590d96d1ba004bf195d,c883af84bd372d403a2d12e382e725c7e2e235952ef19f8e4b96a24dbc2f052a,de9cbb8dbfbc6a5193a18dbfe700017997b0d173723deebbabd3c7a0837ab88a,811f870a686f01fea50401d8e706a1e7115bd582a03bd591b81e98e300ad567a,9a19289e84f94d5074c33df9c779786a57e23b09dd94e848f04513a1ea17d9db,d98eeb85fe9a08ff204e1618d36bd4787a2d01db66ab89d994722442e3dd27c9,e405bac24879294904e8227828665148f18ec08b54fd4139ffa9c68f97216581,21f7009c22120be83bb42e59b9ea29bf830dbbcf0872f8e9c7ff9d2ecd6a47b0,603f78102b9174db277ee59b0b332a955d02bb9925031ae7b70432c506e1a739,31eab143211e8c09ac514edd0f793a1b22f91035be728888e46fa95744fe984d,74fd8565255990ea1a17678126824bf45c236cfa46d056dd8688118ae79e4ec9,e615c9e10a6a40f8db2869b8fb28e0430c81357874e1ac229a9a0c6b2976daf2,62a15e5e03ca3b08600370c79008e5270f4beb3820aafc9465498c4b21ca5ef6,d19358a318064c050b3ba21cf10e0dc7761dadc239c14857366ee843dbe8c44f
"1500","100","-1","95","2023/04/01 04:59:59","1","1","0","2023/03/26 05:00:00","112","0","1153","0","0"
"1500","100","-1","100","2023/04/01 04:59:59","1","1","0","2023/03/26 05:00:00","8004","0","1154","0","0"
"1500","100","-1","101","2023/04/01 04:59:59","1","1","0","2023/03/26 05:00:00","8005","0","1155","0","0"
"1500","100","-1","96","2023/04/01 04:59:59","1","1","0","2023/03/26 05:00:00","6004","0","1156","0","0"
"1500","100","-1","97","2023/04/01 04:59:59","1","1","0","2023/03/26 05:00:00","6005","0","1157","0","0"
"1500","100","-1","98","2023/04/01 04:59:59","1","1","0","2023/03/26 05:00:00","7004","0","1158","0","0"
"1500","100","-1","99","2023/04/01 04:59:59","1","1","0","2023/03/26 05:00:00","7005","0","1159","0","0"
"3000","31","-1","31","2023/04/01 04:59:59","2","1","3","2023/03/26 05:00:00","101","0","1160","0","0"
"3000","41","-1","41","2023/04/01 04:59:59","2","1","3","2023/03/26 05:00:00","101","0","1161","0","0"
"50","11","-1","11","2023/04/01 04:59:59","2","1","3","2023/03/26 05:00:00","101","0","1162","0","0"
"3000","81","-1","81","2023/04/01 04:59:59","2","1","3","2023/03/26 05:00:00","101","0","1163","0","0"
"3000","31","-1","31","2023/04/01 04:59:59","2","1","10","2023/03/26 05:00:00","101","0","1164","0","0"
"2000","41","-1","41","2023/04/01 04:59:59","2","1","10","2023/03/26 05:00:00","101","0","1165","0","0"
"2000","81","-1","81","2023/04/01 04:59:59","2","1","10","2023/03/26 05:00:00","101","0","1166","0","0"
"3000","31","-1","32","2023/04/06 04:59:59","2","1","1","2023/04/01 05:00:00","102","0","1167","0","0"
"3000","41","-1","42","2023/04/06 04:59:59","2","1","1","2023/04/01 05:00:00","102","0","1168","0","0"
"3000","81","-1","82","2023/04/06 04:59:59","2","1","1","2023/04/01 05:00:00","102","0","1169","0","0"
"50","11","-1","12","2023/04/06 04:59:59","2","1","1","2023/04/01 05:00:00","102","0","1170","0","0"
"3000","31","-1","32","2023/04/06 04:59:59","2","1","9","2023/04/01 05:00:00","102","0","1171","0","0"
"2000","41","-1","42","2023/04/06 04:59:59","2","1","9","2023/04/01 05:00:00","102","0","1172","0","0"
"2000","81","-1","82","2023/04/06 04:59:59","2","1","9","2023/04/01 05:00:00","102","0","1173","0","0"
"2000","40","-1","45","2023/04/17 04:59:59","1","1","0","2023/04/01 05:00:00","104","0","1174","0","0"
"1500","80","-1","151","2023/04/15 15:59:59","1","1","0","2023/04/01 16:00:00","6004","0","1175","0","0"
"1500","80","-1","152","2023/04/15 15:59:59","1","1","0","2023/04/01 16:00:00","6005","0","1176","0","0"
"2000","30","-1","37","2023/04/10 04:59:59","1","1","0","2023/04/06 05:00:00","109","0","1177","0","0"
"2000","30","-1","38","2023/04/10 04:59:59","1","1","0","2023/04/06 05:00:00","112","0","1178","0","0"
"2000","120","-1","541","2023/04/12 04:59:59","1","1","0","2023/04/07 05:00:00","122","0","1179","0","0"
"2000","30","-1","32","2023/04/14 04:59:59","1","1","0","2023/04/09 05:00:00","102","0","1180","0","0"
"2000","40","-1","42","2023/04/14 04:59:59","1","1","0","2023/04/09 05:00:00","102","0","1181","0","0"
"2000","30","-1","39","2023/04/14 04:59:59","1","1","0","2023/04/10 05:00:00","111","0","1182","0","0"
"2000","40","-1","49","2023/04/14 04:59:59","1","1","0","2023/04/10 05:00:00","111","0","1183","0","0"
"3000","30","-1","31","2023/04/17 04:59:59","1","1","0","2023/04/14 05:00:00","101","0","1184","0","0"
"2000","40","-1","41","2023/04/17 04:59:59","1","1","0","2023/04/14 05:00:00","101","0","1185","0","0"
"3000","30","-1","31","2023/04/19 04:59:59","1","201","0","2023/04/17 05:00:00","101","0","1186","0","0"
"2000","40","-1","41","2023/04/19 04:59:59","1","201","0","2023/04/17 05:00:00","101","0","1187","0","0"
"2000","30","-1","34","2023/04/28 04:59:59","1","1","0","2023/04/17 05:00:00","103","0","1188","0","0"
"2000","40","-1","44","2023/04/28 04:59:59","1","1","0","2023/04/17 05:00:00","103","0","1189","0","0"
"1500","80","-1","251","2023/04/24 15:59:59","1","1","0","2023/04/17 16:00:00","7004","0","1190","0","0"
"1500","80","-1","252","2023/04/24 15:59:59","1","1","0","2023/04/17 16:00:00","7005","0","1191","0","0"
"2000","30","-1","31","2023/04/30 04:59:59","1","201","0","2023/04/19 05:00:00","101","0","1192","0","0"
"2000","40","-1","41","2023/04/30 04:59:59","1","201","0","2023/04/19 05:00:00","101","0","1193","0","0"
"1500","80","49","81","2023/05/01 04:59:59","1","1","0","2023/04/23 05:00:00","101","0","1194","0","0"
"1500","80","-1","81","2023/05/01 04:59:59","1","201","0","2023/04/23 05:00:00","101","0","1195","0","0"
"1500","80","49","82","2023/05/01 04:59:59","1","1","0","2023/04/23 05:00:00","102","0","1196","0","0"
"1500","80","-1","82","2023/05/01 04:59:59","1","201","0","2023/04/23 05:00:00","102","0","1197","0","0"
"1500","80","49","83","2023/05/01 04:59:59","1","1","0","2023/04/23 05:00:00","111","0","1198","0","0"
"1500","80","-1","83","2023/05/01 04:59:59","1","201","0","2023/04/23 05:00:00","111","0","1199","0","0"
"1500","80","-1","84","2023/05/01 04:59:59","1","1","0","2023/04/23 05:00:00","109","0","1200","0","0"
"1500","80","-1","85","2023/05/01 04:59:59","1","1","0","2023/04/23 05:00:00","112","0","1201","0","0"
"1500","80","-1","351","2023/05/01 04:59:59","1","1","0","2023/04/23 05:00:00","8004","0","1202","0","0"
"1500","80","-1","352","2023/05/01 04:59:59","1","1","0","2023/04/23 05:00:00","8005","0","1203","0","0"
"2000","30","-1","37","2023/05/01 04:59:59","1","1","0","2023/04/25 05:00:00","109","0","1204","0","0"
"2000","30","-1","38","2023/05/01 04:59:59","1","1","0","2023/04/25 05:00:00","112","0","1205","0","0"
"1500","100","-1","91","2023/05/01 04:59:59","1","1","0","2023/04/25 05:00:00","101","0","1206","0","0"
"1500","100","-1","92","2023/05/01 04:59:59","1","1","0","2023/04/25 05:00:00","102","0","1207","0","0"
"1500","100","-1","93","2023/05/01 04:59:59","1","1","0","2023/04/25 05:00:00","111","0","1208","0","0"
"1500","100","-1","94","2023/05/01 04:59:59","1","1","0","2023/04/25 05:00:00","109","0","1209","0","0"
"1500","100","-1","95","2023/05/01 04:59:59","1","1","0","2023/04/25 05:00:00","112","0","1210","0","0"
"1500","100","-1","100","2023/05/01 04:59:59","1","1","0","2023/04/25 05:00:00","8004","0","1211","0","0"
"1500","100","-1","101","2023/05/01 04:59:59","1","1","0","2023/04/25 05:00:00","8005","0","1212","0","0"
"1500","100","-1","96","2023/05/01 04:59:59","1","1","0","2023/04/25 05:00:00","6004","0","1213","0","0"
"1500","100","-1","97","2023/05/01 04:59:59","1","1","0","2023/04/25 05:00:00","6005","0","1214","0","0"
"1500","100","-1","98","2023/05/01 04:59:59","1","1","0","2023/04/25 05:00:00","7004","0","1215","0","0"
"1500","100","-1","99","2023/05/01 04:59:59","1","1","0","2023/04/25 05:00:00","7005","0","1216","0","0"
"2000","40","-1","45","2023/05/19 04:59:59","1","1","0","2023/05/01 05:00:00","104","0","1217","0","0"
"2000","30","-1","37","2023/05/06 04:59:59","1","1","0","2023/05/01 05:00:00","109","0","1218","0","0"
"2000","30","-1","38","2023/05/06 04:59:59","1","1","0","2023/05/01 05:00:00","112","0","1219","0","0"
"1500","80","-1","151","2023/05/17 15:59:59","1","1","0","2023/05/01 16:00:00","6004","0","1220","0","0"
"1500","80","-1","152","2023/05/17 15:59:59","1","1","0","2023/05/01 16:00:00","6005","0","1221","0","0"
"3000","30","-1","32","2023/05/17 04:59:59","1","201","0","2023/05/03 05:00:00","102","0","1222","0","0"
"3000","40","-1","42","2023/05/17 04:59:59","1","201","0","2023/05/03 05:00:00","102","0","1223","0","0"
"2000","30","-1","31","2023/05/13 04:59:59","1","201","0","2023/05/06 05:00:00","101","0","1224","0","0"
"2000","40","-1","41","2023/05/13 04:59:59","1","201","0","2023/05/06 05:00:00","101","0","1225","0","0"
"4000","30","-1","39","2023/05/16 04:59:59","1","201","0","2023/05/11 05:00:00","111","0","1226","0","0"
"4000","40","-1","49","2023/05/16 04:59:59","1","201","0","2023/05/11 05:00:00","111","0","1227","0","0"
"4000","30","-1","31","2023/05/20 04:59:59","1","201","0","2023/05/15 05:00:00","101","0","1228","0","0"
"2000","40","-1","41","2023/05/20 04:59:59","1","201","0","2023/05/15 05:00:00","101","0","1229","0","0"
"3000","30","-1","34","2023/05/25 04:59:59","1","1","0","2023/05/17 05:00:00","103","0","1230","0","0"
"3000","40","-1","44","2023/05/25 04:59:59","1","1","0","2023/05/17 05:00:00","103","0","1231","0","0"
"1500","80","-1","251","2023/05/26 15:59:59","1","1","0","2023/05/19 16:00:00","7004","0","1232","0","0"
"1500","80","-1","252","2023/05/26 15:59:59","1","1","0","2023/05/19 16:00:00","7005","0","1233","0","0"
"3000","30","-1","31","2023/05/26 04:59:59","1","201","0","2023/05/20 05:00:00","101","0","1234","0","0"
"2000","40","-1","41","2023/05/26 04:59:59","1","201","0","2023/05/20 05:00:00","101","0","1235","0","0"
"2500","100","-1","91","2023/06/01 04:59:59","1","1","0","2023/05/24 05:00:00","101","0","1236","0","0"
"2500","100","-1","92","2023/06/01 04:59:59","1","1","0","2023/05/24 05:00:00","102","0","1237","0","0"
"2500","100","-1","93","2023/06/01 04:59:59","1","1","0","2023/05/24 05:00:00","111","0","1238","0","0"
"2500","100","-1","94","2023/06/01 04:59:59","1","1","0","2023/05/24 05:00:00","109","0","1239","0","0"
"2500","100","-1","95","2023/06/01 04:59:59","1","1","0","2023/05/24 05:00:00","112","0","1240","0","0"
"2500","100","-1","100","2023/06/01 04:59:59","1","1","0","2023/05/24 05:00:00","8004","0","1241","0","0"
"2500","100","-1","101","2023/06/01 04:59:59","1","1","0","2023/05/24 05:00:00","8005","0","1242","0","0"
"2500","100","-1","96","2023/06/01 04:59:59","1","1","0","2023/05/24 05:00:00","6004","0","1243","0","0"
"2500","100","-1","97","2023/06/01 04:59:59","1","1","0","2023/05/24 05:00:00","6005","0","1244","0","0"
"2500","100","-1","98","2023/06/01 04:59:59","1","1","0","2023/05/24 05:00:00","7004","0","1245","0","0"
"2500","100","-1","99","2023/06/01 04:59:59","1","1","0","2023/05/24 05:00:00","7005","0","1246","0","0"
"2000","30","-1","34","2023/05/30 04:59:59","1","1","0","2023/05/25 05:00:00","103","0","1247","0","0"
"2000","40","-1","44","2023/05/30 04:59:59","1","1","0","2023/05/25 05:00:00","103","0","1248","0","0"
"4000","30","-1","32","2023/06/01 04:59:59","1","201","0","2023/05/27 05:00:00","102","0","1249","0","0"
"4000","40","-1","42","2023/06/01 04:59:59","1","201","0","2023/05/27 05:00:00","102","0","1250","0","0"
"3000","30","-1","37","2023/06/01 04:59:59","1","1","0","2023/05/28 05:00:00","109","0","1251","0","0"
"3000","30","-1","38","2023/06/01 04:59:59","1","1","0","2023/05/28 05:00:00","112","0","1252","0","0"
"2000","40","-1","45","2023/06/24 04:59:59","1","1","0","2023/06/01 05:00:00","104","0","1253","0","0"
"2000","30","-1","37","2023/06/11 04:59:59","1","1","0","2023/06/01 05:00:00","109","0","1254","0","0"
"2000","30","-1","38","2023/06/11 04:59:59","1","1","0","2023/06/01 05:00:00","112","0","1255","0","0"
"2500","100","-1","91","2023/06/04 04:59:59","1","1","0","2023/06/01 05:00:00","101","0","1256","0","0"
"2500","100","-1","92","2023/06/04 04:59:59","1","1","0","2023/06/01 05:00:00","102","0","1257","0","0"
"2500","100","-1","93","2023/06/04 04:59:59","1","1","0","2023/06/01 05:00:00","111","0","1258","0","0"
"2500","100","-1","94","2023/06/04 04:59:59","1","1","0","2023/06/01 05:00:00","109","0","1259","0","0"
"2500","100","-1","95","2023/06/04 04:59:59","1","1","0","2023/06/01 05:00:00","112","0","1260","0","0"
"2500","100","-1","100","2023/06/04 04:59:59","1","1","0","2023/06/01 05:00:00","8004","0","1261","0","0"
"2500","100","-1","101","2023/06/04 04:59:59","1","1","0","2023/06/01 05:00:00","8005","0","1262","0","0"
"2500","100","-1","96","2023/06/04 04:59:59","1","1","0","2023/06/01 05:00:00","6004","0","1263","0","0"
"2500","100","-1","97","2023/06/04 04:59:59","1","1","0","2023/06/01 05:00:00","6005","0","1264","0","0"
"2500","100","-1","98","2023/06/04 04:59:59","1","1","0","2023/06/01 05:00:00","7004","0","1265","0","0"
"2500","100","-1","99","2023/06/04 04:59:59","1","1","0","2023/06/01 05:00:00","7005","0","1266","0","0"
"1500","80","-1","151","2023/06/27 15:59:59","1","1","0","2023/06/01 16:00:00","6004","0","1267","0","0"
"1500","80","-1","152","2023/06/27 15:59:59","1","1","0","2023/06/01 16:00:00","6005","0","1268","0","0"
"2000","30","-1","32","2023/06/18 04:59:59","1","201","0","2023/06/05 05:00:00","102","0","1269","0","0"
"2000","40","-1","42","2023/06/18 04:59:59","1","201","0","2023/06/05 05:00:00","102","0","1270","0","0"
"2000","30","-1","39","2023/06/18 04:59:59","1","201","0","2023/06/08 05:00:00","111","0","1271","0","0"
"2000","40","-1","49","2023/06/18 04:59:59","1","201","0","2023/06/08 05:00:00","111","0","1272","0","0"
"2000","120","-1","541","2023/06/24 04:59:59","1","1","0","2023/06/19 05:00:00","122","0","1273","0","0"
"1500","80","-1","251","2023/06/29 15:59:59","1","1","0","2023/06/16 16:00:00","7004","0","1274","0","0"
"1500","80","-1","252","2023/06/29 15:59:59","1","1","0","2023/06/16 16:00:00","7005","0","1275","0","0"
"3000","30","-1","31","2023/06/23 04:59:59","1","201","0","2023/06/15 05:00:00","101","0","1276","0","0"
"2000","40","-1","41","2023/06/23 04:59:59","1","201","0","2023/06/15 05:00:00","101","0","1277","0","0"
"2000","30","-1","34","2023/06/27 04:59:59","1","1","0","2023/06/21 05:00:00","103","0","1278","0","0"
"2000","40","-1","44","2023/06/27 04:59:59","1","1","0","2023/06/21 05:00:00","103","0","1279","0","0"
"2000","30","-1","31","2023/06/29 04:59:59","1","201","0","2023/06/23 05:00:00","101","0","1280","0","0"
"2000","40","-1","41","2023/06/29 04:59:59","1","201","0","2023/06/23 05:00:00","101","0","1281","0","0"
"1500","80","49","81","2023/07/01 04:59:59","1","1","0","2023/06/23 05:00:00","101","0","1282","0","0"
"1500","80","-1","81","2023/07/01 04:59:59","1","201","0","2023/06/23 05:00:00","101","0","1283","0","0"
"1500","80","49","82","2023/07/01 04:59:59","1","1","0","2023/06/23 05:00:00","102","0","1284","0","0"
"1500","80","-1","82","2023/07/01 04:59:59","1","201","0","2023/06/23 05:00:00","102","0","1285","0","0"
"1500","80","49","83","2023/07/01 04:59:59","1","1","0","2023/06/23 05:00:00","111","0","1286","0","0"
"1500","80","-1","83","2023/07/01 04:59:59","1","201","0","2023/06/23 05:00:00","111","0","1287","0","0"
"1500","80","-1","84","2023/07/01 04:59:59","1","1","0","2023/06/23 05:00:00","109","0","1288","0","0"
"1500","80","-1","85","2023/07/01 04:59:59","1","1","0","2023/06/23 05:00:00","112","0","1289","0","0"
"1500","80","-1","351","2023/07/01 04:59:59","1","1","0","2023/06/23 05:00:00","8004","0","1290","0","0"
"1500","80","-1","352","2023/07/01 04:59:59","1","1","0","2023/06/23 05:00:00","8005","0","1291","0","0"
"1500","100","-1","91","2023/07/01 04:59:59","1","1","0","2023/06/25 05:00:00","101","0","1292","0","0"
"1500","100","-1","92","2023/07/01 04:59:59","1","1","0","2023/06/25 05:00:00","102","0","1293","0","0"
"1500","100","-1","93","2023/07/01 04:59:59","1","1","0","2023/06/25 05:00:00","111","0","1294","0","0"
"1500","100","-1","94","2023/07/01 04:59:59","1","1","0","2023/06/25 05:00:00","109","0","1295","0","0"
"1500","100","-1","95","2023/07/01 04:59:59","1","1","0","2023/06/25 05:00:00","112","0","1296","0","0"
"1500","100","-1","100","2023/07/01 04:59:59","1","1","0","2023/06/25 05:00:00","8004","0","1297","0","0"
"1500","100","-1","101","2023/07/01 04:59:59","1","1","0","2023/06/25 05:00:00","8005","0","1298","0","0"
"1500","100","-1","96","2023/07/01 04:59:59","1","1","0","2023/06/25 05:00:00","6004","0","1299","0","0"
"1500","100","-1","97","2023/07/01 04:59:59","1","1","0","2023/06/25 05:00:00","6005","0","1300","0","0"
"1500","100","-1","98","2023/07/01 04:59:59","1","1","0","2023/06/25 05:00:00","7004","0","1301","0","0"
"1500","100","-1","99","2023/07/01 04:59:59","1","1","0","2023/06/25 05:00:00","7005","0","1302","0","0"
"3000","30","-1","34","2023/06/30 04:59:59","1","1","0","2023/06/27 05:00:00","103","0","1303","0","0"
"3000","40","-1","44","2023/06/30 04:59:59","1","1","0","2023/06/27 05:00:00","103","0","1304","0","0"
"3000","30","-1","32","2023/07/01 04:59:59","1","201","0","2023/06/28 05:00:00","102","0","1305","0","0"
"3000","40","-1","42","2023/07/01 04:59:59","1","201","0","2023/06/28 05:00:00","102","0","1306","0","0"
"2000","40","-1","45","2023/07/18 04:59:59","1","1","0","2023/07/01 05:00:00","104","0","1307","0","0"
"2000","30","-1","31","2023/07/06 04:59:59","1","201","0","2023/07/01 05:00:00","101","0","1308","0","0"
"2000","40","-1","41","2023/07/06 04:59:59","1","201","0","2023/07/01 05:00:00","101","0","1309","0","0"
"2000","30","-1","37","2023/07/05 04:59:59","1","1","0","2023/07/01 05:00:00","109","0","1310","0","0"
"2000","30","-1","38","2023/07/05 04:59:59","1","1","0","2023/07/01 05:00:00","112","0","1311","0","0"
"1500","80","-1","151","2023/07/16 15:59:59","1","1","0","2023/07/02 16:00:00","6004","0","1312","0","0"
"1500","80","-1","152","2023/07/16 15:59:59","1","1","0","2023/07/02 16:00:00","6005","0","1313","0","0"
"2000","30","-1","34","2023/07/11 04:59:59","1","1","0","2023/07/05 05:00:00","103","0","1314","0","0"
"2000","40","-1","44","2023/07/11 04:59:59","1","1","0","2023/07/05 05:00:00","103","0","1315","0","0"
"2000","30","-1","32","2023/07/11 04:59:59","1","201","0","2023/07/06 05:00:00","102","0","1316","0","0"
"2000","40","-1","42","2023/07/11 04:59:59","1","201","0","2023/07/06 05:00:00","102","0","1317","0","0"
"2000","30","-1","39","2023/07/14 04:59:59","1","201","0","2023/07/10 05:00:00","111","0","1318","0","0"
"2000","40","-1","49","2023/07/14 04:59:59","1","201","0","2023/07/10 05:00:00","111","0","1319","0","0"
"3000","30","-1","31","2023/07/19 04:59:59","1","201","0","2023/07/14 05:00:00","101","0","1320","0","0"
"2000","40","-1","41","2023/07/19 04:59:59","1","201","0","2023/07/14 05:00:00","101","0","1321","0","0"
"2000","30","-1","32","2023/07/25 04:59:59","1","201","0","2023/07/19 05:00:00","102","0","1322","0","0"
"2000","40","-1","42","2023/07/25 04:59:59","1","201","0","2023/07/19 05:00:00","102","0","1323","0","0"
"1500","80","-1","251","2023/07/26 15:59:59","1","1","0","2023/07/19 16:00:00","7004","0","1324","0","0"
"1500","80","-1","252","2023/07/26 15:59:59","1","1","0","2023/07/19 16:00:00","7005","0","1325","0","0"
"1500","80","49","81","2023/08/01 04:59:59","1","1","0","2023/07/24 05:00:00","101","0","1326","0","0"
"1500","80","-1","81","2023/08/01 04:59:59","1","201","0","2023/07/24 05:00:00","101","0","1327","0","0"
"1500","80","49","82","2023/08/01 04:59:59","1","1","0","2023/07/24 05:00:00","102","0","1328","0","0"
"1500","80","-1","82","2023/08/01 04:59:59","1","201","0","2023/07/24 05:00:00","102","0","1329","0","0"
"1500","80","49","83","2023/08/01 04:59:59","1","1","0","2023/07/24 05:00:00","111","0","1330","0","0"
"1500","80","-1","83","2023/08/01 04:59:59","1","201","0","2023/07/24 05:00:00","111","0","1331","0","0"
"1500","80","-1","84","2023/08/01 04:59:59","1","1","0","2023/07/24 05:00:00","109","0","1332","0","0"
"1500","80","-1","85","2023/08/01 04:59:59","1","1","0","2023/07/24 05:00:00","112","0","1333","0","0"
"1500","80","-1","351","2023/08/01 04:59:59","1","1","0","2023/07/24 05:00:00","8004","0","1334","0","0"
"1500","80","-1","352","2023/08/01 04:59:59","1","1","0","2023/07/24 05:00:00","8005","0","1335","0","0"
"2000","30","-1","31","2023/07/31 04:59:59","1","201","0","2023/07/25 05:00:00","101","0","1336","0","0"
"2000","40","-1","41","2023/07/31 04:59:59","1","201","0","2023/07/25 05:00:00","101","0","1337","0","0"
"1500","100","-1","91","2023/08/01 04:59:59","1","1","0","2023/07/26 05:00:00","101","0","1338","0","0"
"1500","100","-1","92","2023/08/01 04:59:59","1","1","0","2023/07/26 05:00:00","102","0","1339","0","0"
"1500","100","-1","93","2023/08/01 04:59:59","1","1","0","2023/07/26 05:00:00","111","0","1340","0","0"
"1500","100","-1","94","2023/08/01 04:59:59","1","1","0","2023/07/26 05:00:00","109","0","1341","0","0"
"1500","100","-1","95","2023/08/01 04:59:59","1","1","0","2023/07/26 05:00:00","112","0","1342","0","0"
"1500","100","-1","100","2023/08/01 04:59:59","1","1","0","2023/07/26 05:00:00","8004","0","1343","0","0"
"1500","100","-1","101","2023/08/01 04:59:59","1","1","0","2023/07/26 05:00:00","8005","0","1344","0","0"
"1500","100","-1","96","2023/08/01 04:59:59","1","1","0","2023/07/26 05:00:00","6004","0","1345","0","0"
"1500","100","-1","97","2023/08/01 04:59:59","1","1","0","2023/07/26 05:00:00","6005","0","1346","0","0"
"1500","100","-1","98","2023/08/01 04:59:59","1","1","0","2023/07/26 05:00:00","7004","0","1347","0","0"
"1500","100","-1","99","2023/08/01 04:59:59","1","1","0","2023/07/26 05:00:00","7005","0","1348","0","0"
"2000","30","-1","37","2023/08/01 04:59:59","1","1","0","2023/07/26 05:00:00","109","0","1349","0","0"
"2000","30","-1","38","2023/08/01 04:59:59","1","1","0","2023/07/26 05:00:00","112","0","1350","0","0"
"2000","40","-1","45","2023/08/15 04:59:59","1","1","0","2023/08/01 05:00:00","104","0","1351","0","0"
"2500","100","-1","91","2023/08/15 04:59:59","1","1","0","2023/08/01 05:00:00","101","0","1352","0","0"
"2500","100","-1","92","2023/08/15 04:59:59","1","1","0","2023/08/01 05:00:00","102","0","1353","0","0"
"2500","100","-1","93","2023/08/15 04:59:59","1","1","0","2023/08/01 05:00:00","111","0","1354","0","0"
"2500","100","-1","94","2023/08/15 04:59:59","1","1","0","2023/08/01 05:00:00","109","0","1355","0","0"
"2500","100","-1","95","2023/08/15 04:59:59","1","1","0","2023/08/01 05:00:00","112","0","1356","0","0"
"2500","100","-1","100","2023/08/15 04:59:59","1","1","0","2023/08/01 05:00:00","8004","0","1357","0","0"
"2500","100","-1","101","2023/08/15 04:59:59","1","1","0","2023/08/01 05:00:00","8005","0","1358","0","0"
"2500","100","-1","96","2023/08/15 04:59:59","1","1","0","2023/08/01 05:00:00","6004","0","1359","0","0"
"2500","100","-1","97","2023/08/15 04:59:59","1","1","0","2023/08/01 05:00:00","6005","0","1360","0","0"
"2500","100","-1","98","2023/08/15 04:59:59","1","1","0","2023/08/01 05:00:00","7004","0","1361","0","0"
"2500","100","-1","99","2023/08/15 04:59:59","1","1","0","2023/08/01 05:00:00","7005","0","1362","0","0"
"5000","30","-1","34","2023/08/08 04:59:59","1","1","0","2023/08/01 05:00:00","103","0","1363","0","0"
"5000","40","-1","44","2023/08/08 04:59:59","1","1","0","2023/08/01 05:00:00","103","0","1364","0","0"
"5000","30","-1","37","2023/08/05 04:59:59","1","1","0","2023/08/01 05:00:00","109","0","1365","0","0"
"5000","30","-1","38","2023/08/05 04:59:59","1","1","0","2023/08/01 05:00:00","112","0","1366","0","0"
"1500","80","-1","151","2023/08/15 04:59:59","1","1","0","2023/08/01 16:00:00","6004","0","1367","0","0"
"1500","80","-1","152","2023/08/15 04:59:59","1","1","0","2023/08/01 16:00:00","6005","0","1368","0","0"
"2000","80","-1","151","2023/08/15 15:59:59","1","1","0","2023/08/15 05:00:00","6004","0","1369","0","0"
"2000","80","-1","152","2023/08/15 15:59:59","1","1","0","2023/08/15 05:00:00","6005","0","1370","0","0"
"5000","30","-1","32","2023/08/12 04:59:59","1","201","0","2023/08/05 05:00:00","102","0","1371","0","0"
"5000","40","-1","42","2023/08/12 04:59:59","1","201","0","2023/08/05 05:00:00","102","0","1372","0","0"
"5000","30","-1","39","2023/08/15 04:59:59","1","201","0","2023/08/08 05:00:00","111","0","1373","0","0"
"5000","40","-1","49","2023/08/15 04:59:59","1","201","0","2023/08/08 05:00:00","111","0","1374","0","0"
"5000","30","-1","31","2023/08/22 04:59:59","1","201","0","2023/08/15 05:00:00","101","0","1375","0","0"
"3000","40","-1","41","2023/08/22 04:59:59","1","201","0","2023/08/15 05:00:00","101","0","1376","0","0"
"2000","80","49","81","2023/08/29 04:59:59","1","1","0","2023/08/15 05:00:00","101","0","1377","0","0"
"2000","80","-1","81","2023/08/29 04:59:59","1","201","0","2023/08/15 05:00:00","101","0","1378","0","0"
"2000","80","49","82","2023/08/29 04:59:59","1","1","0","2023/08/15 05:00:00","102","0","1379","0","0"
"2000","80","-1","82","2023/08/29 04:59:59","1","201","0","2023/08/15 05:00:00","102","0","1380","0","0"
"2000","80","49","83","2023/08/29 04:59:59","1","1","0","2023/08/15 05:00:00","111","0","1381","0","0"
"2000","80","-1","83","2023/08/29 04:59:59","1","201","0","2023/08/15 05:00:00","111","0","1382","0","0"
"2000","80","-1","84","2023/08/29 04:59:59","1","1","0","2023/08/15 05:00:00","109","0","1383","0","0"
"2000","80","-1","85","2023/08/29 04:59:59","1","1","0","2023/08/15 05:00:00","112","0","1384","0","0"
"2000","80","-1","351","2023/08/29 04:59:59","1","1","0","2023/08/15 05:00:00","8004","0","1385","0","0"
"2000","80","-1","352","2023/08/29 04:59:59","1","1","0","2023/08/15 05:00:00","8005","0","1386","0","0"
"2000","80","-1","251","2023/08/25 15:59:59","1","1","0","2023/08/18 16:00:00","7004","0","1387","0","0"
"2000","80","-1","252","2023/08/25 15:59:59","1","1","0","2023/08/18 16:00:00","7005","0","1388","0","0"
"2000","30","-1","31","2023/08/27 04:59:59","1","201","0","2023/08/22 05:00:00","101","0","1389","0","0"
"2000","40","-1","41","2023/08/27 04:59:59","1","201","0","2023/08/22 05:00:00","101","0","1390","0","0"
"2000","30","-1","34","2023/09/01 04:59:59","1","1","0","2023/08/27 05:00:00","103","0","1391","0","0"
"2000","40","-1","44","2023/09/01 04:59:59","1","1","0","2023/08/27 05:00:00","103","0","1392","0","0"
"2000","30","-1","39","2023/08/31 04:59:59","1","201","0","2023/08/27 05:00:00","111","0","1393","0","0"
"2000","40","-1","49","2023/08/31 04:59:59","1","201","0","2023/08/27 05:00:00","111","0","1394","0","0"
