c860bde5815167974806653cd0107d64da42ed37b2416590d96d1ba004bf195d,d98eeb85fe9a08ff204e1618d36bd4787a2d01db66ab89d994722442e3dd27c9,de9cbb8dbfbc6a5193a18dbfe700017997b0d173723deebbabd3c7a0837ab88a,e405bac24879294904e8227828665148f18ec08b54fd4139ffa9c68f97216581,21f7009c22120be83bb42e59b9ea29bf830dbbcf0872f8e9c7ff9d2ecd6a47b0,9a19289e84f94d5074c33df9c779786a57e23b09dd94e848f04513a1ea17d9db,74fd8565255990ea1a17678126824bf45c236cfa46d056dd8688118ae79e4ec9,e615c9e10a6a40f8db2869b8fb28e0430c81357874e1ac229a9a0c6b2976daf2,62a15e5e03ca3b08600370c79008e5270f4beb3820aafc9465498c4b21ca5ef6,811f870a686f01fea50401d8e706a1e7115bd582a03bd591b81e98e300ad567a,d19358a318064c050b3ba21cf10e0dc7761dadc239c14857366ee843dbe8c44f,603f78102b9174db277ee59b0b332a955d02bb9925031ae7b70432c506e1a739,31eab143211e8c09ac514edd0f793a1b22f91035be728888e46fa95744fe984d,c883af84bd372d403a2d12e382e725c7e2e235952ef19f8e4b96a24dbc2f052a
"3000","2","-1","1","1","2023/02/11 04:59:59","0","1093","0","32","0","2023/02/06 05:00:00","102","30"
"2000","2","-1","1","1","2023/02/11 04:59:59","0","1094","0","42","0","2023/02/06 05:00:00","102","40"
"3000","2","-1","1","1","2023/02/11 04:59:59","0","1095","0","82","0","2023/02/06 05:00:00","102","81"
"50","2","-1","1","1","2023/02/11 04:59:59","0","1096","0","12","0","2023/02/06 05:00:00","102","11"
"3000","2","-1","1","7","2023/02/11 04:59:59","0","1097","0","32","0","2023/02/06 05:00:00","102","30"
"2000","2","-1","1","7","2023/02/11 04:59:59","0","1098","0","42","0","2023/02/06 05:00:00","102","40"
"2000","2","-1","1","7","2023/02/11 04:59:59","0","1099","0","82","0","2023/02/06 05:00:00","102","81"
"2000","1","-1","1","0","2023/02/15 04:59:59","0","1100","0","541","0","2023/02/10 05:00:00","122","120"
"2000","1","-1","1","0","2023/02/15 04:59:59","0","1101","0","39","0","2023/02/11 05:00:00","111","30"
"2000","1","-1","1","0","2023/02/15 04:59:59","0","1102","0","49","0","2023/02/11 05:00:00","111","40"
"3000","1","-1","1","0","2023/02/20 04:59:59","0","1103","0","31","0","2023/02/15 05:00:00","101","30"
"2000","1","-1","1","0","2023/02/20 04:59:59","0","1104","0","41","0","2023/02/15 05:00:00","101","40"
"1500","1","-1","1","0","2023/02/24 15:59:59","0","1105","0","251","0","2023/02/17 16:00:00","7004","80"
"1500","1","-1","1","0","2023/02/24 15:59:59","0","1106","0","252","0","2023/02/17 16:00:00","7005","80"
"2000","1","-1","1","0","2023/02/23 04:59:59","0","1107","0","34","0","2023/02/17 05:00:00","103","30"
"2000","1","-1","1","0","2023/02/23 04:59:59","0","1108","0","44","0","2023/02/17 05:00:00","103","40"
"2000","1","-1","1","0","2023/02/26 04:59:59","0","1109","0","31","0","2023/02/20 05:00:00","101","30"
"2000","1","-1","1","0","2023/02/26 04:59:59","0","1110","0","41","0","2023/02/20 05:00:00","101","40"
"1500","1","-1","1","0","2023/03/01 04:59:59","0","1111","0","81","0","2023/02/21 05:00:00","101","80"
"1500","1","-1","1","0","2023/03/01 04:59:59","0","1112","0","82","0","2023/02/21 05:00:00","102","80"
"1500","1","-1","1","0","2023/03/01 04:59:59","0","1113","0","83","0","2023/02/21 05:00:00","111","80"
"1500","1","-1","1","0","2023/03/01 04:59:59","0","1114","0","84","0","2023/02/21 05:00:00","109","80"
"1500","1","-1","1","0","2023/03/01 04:59:59","0","1115","0","85","0","2023/02/21 05:00:00","112","80"
"1500","1","-1","1","0","2023/03/01 04:59:59","0","1116","0","351","0","2023/02/21 05:00:00","8004","80"
"1500","1","-1","1","0","2023/03/01 04:59:59","0","1117","0","352","0","2023/02/21 05:00:00","8005","80"
"1500","1","-1","1","0","2023/03/01 04:59:59","0","1118","0","91","0","2023/02/23 05:00:00","101","100"
"1500","1","-1","1","0","2023/03/01 04:59:59","0","1119","0","92","0","2023/02/23 05:00:00","102","100"
"1500","1","-1","1","0","2023/03/01 04:59:59","0","1120","0","93","0","2023/02/23 05:00:00","111","100"
"1500","1","-1","1","0","2023/03/01 04:59:59","0","1121","0","94","0","2023/02/23 05:00:00","109","100"
"1500","1","-1","1","0","2023/03/01 04:59:59","0","1122","0","95","0","2023/02/23 05:00:00","112","100"
"1500","1","-1","1","0","2023/03/01 04:59:59","0","1123","0","100","0","2023/02/23 05:00:00","8004","100"
"1500","1","-1","1","0","2023/03/01 04:59:59","0","1124","0","101","0","2023/02/23 05:00:00","8005","100"
"1500","1","-1","1","0","2023/03/01 04:59:59","0","1125","0","96","0","2023/02/23 05:00:00","6004","100"
"1500","1","-1","1","0","2023/03/01 04:59:59","0","1126","0","97","0","2023/02/23 05:00:00","6005","100"
"1500","1","-1","1","0","2023/03/01 04:59:59","0","1127","0","98","0","2023/02/23 05:00:00","7004","100"
"1500","1","-1","1","0","2023/03/01 04:59:59","0","1128","0","99","0","2023/02/23 05:00:00","7005","100"
"2000","1","-1","1","0","2023/03/01 04:59:59","0","1129","0","32","0","2023/02/24 05:00:00","102","30"
"2000","1","-1","1","0","2023/03/01 04:59:59","0","1130","0","42","0","2023/02/24 05:00:00","102","40"
"2000","1","-1","1","0","2023/03/11 04:59:59","0","1131","0","37","0","2023/03/01 05:00:00","109","30"
"2000","1","-1","1","0","2023/03/11 04:59:59","0","1132","0","38","0","2023/03/01 05:00:00","112","30"
"2000","1","-1","1","0","2023/03/18 04:59:59","0","1133","0","45","0","2023/03/01 05:00:00","104","40"
"1500","1","-1","1","0","2023/03/15 15:59:59","0","1134","0","151","0","2023/03/01 16:00:00","6004","80"
"1500","1","-1","1","0","2023/03/15 15:59:59","0","1135","0","152","0","2023/03/01 16:00:00","6005","80"
"2000","1","-1","1","0","2023/03/15 04:59:59","0","1136","0","32","0","2023/03/04 05:00:00","102","30"
"2000","1","-1","1","0","2023/03/15 04:59:59","0","1137","0","42","0","2023/03/04 05:00:00","102","40"
"2000","1","-1","1","0","2023/03/15 04:59:59","0","1138","0","39","0","2023/03/11 05:00:00","111","30"
"2000","1","-1","1","0","2023/03/15 04:59:59","0","1139","0","49","0","2023/03/11 05:00:00","111","40"
"3000","1","-1","1","0","2023/03/20 04:59:59","0","1140","0","31","0","2023/03/15 05:00:00","101","30"
"2000","1","-1","1","0","2023/03/20 04:59:59","0","1141","0","41","0","2023/03/15 05:00:00","101","40"
"2000","1","-1","1","0","2023/03/29 04:59:59","0","1142","0","34","0","2023/03/18 05:00:00","103","30"
"2000","1","-1","1","0","2023/03/29 04:59:59","0","1143","0","44","0","2023/03/18 05:00:00","103","40"
"1500","1","-1","1","0","2023/03/26 15:59:59","0","1144","0","251","0","2023/03/19 16:00:00","7004","80"
"1500","1","-1","1","0","2023/03/26 15:59:59","0","1145","0","252","0","2023/03/19 16:00:00","7005","80"
"2000","1","-1","1","0","2023/03/25 04:59:59","0","1146","0","31","0","2023/03/20 05:00:00","101","30"
"2000","1","-1","1","0","2023/03/25 04:59:59","0","1147","0","41","0","2023/03/20 05:00:00","101","40"
"1500","1","-1","1","3","2023/04/01 04:59:59","0","1148","0","91","0","2023/03/26 05:00:00","101","100"
"1500","1","-1","1","10","2023/04/01 04:59:59","0","1149","0","91","0","2023/03/26 05:00:00","101","100"
"1500","1","-1","1","0","2023/04/01 04:59:59","0","1150","0","92","0","2023/03/26 05:00:00","102","100"
"1500","1","-1","1","0","2023/04/01 04:59:59","0","1151","0","93","0","2023/03/26 05:00:00","111","100"
"1500","1","-1","1","0","2023/04/01 04:59:59","0","1152","0","94","0","2023/03/26 05:00:00","109","100"
"1500","1","-1","1","0","2023/04/01 04:59:59","0","1153","0","95","0","2023/03/26 05:00:00","112","100"
"1500","1","-1","1","0","2023/04/01 04:59:59","0","1154","0","100","0","2023/03/26 05:00:00","8004","100"
"1500","1","-1","1","0","2023/04/01 04:59:59","0","1155","0","101","0","2023/03/26 05:00:00","8005","100"
"1500","1","-1","1","0","2023/04/01 04:59:59","0","1156","0","96","0","2023/03/26 05:00:00","6004","100"
"1500","1","-1","1","0","2023/04/01 04:59:59","0","1157","0","97","0","2023/03/26 05:00:00","6005","100"
"1500","1","-1","1","0","2023/04/01 04:59:59","0","1158","0","98","0","2023/03/26 05:00:00","7004","100"
"1500","1","-1","1","0","2023/04/01 04:59:59","0","1159","0","99","0","2023/03/26 05:00:00","7005","100"
"3000","2","-1","1","3","2023/04/01 04:59:59","0","1160","0","31","0","2023/03/26 05:00:00","101","31"
"3000","2","-1","1","3","2023/04/01 04:59:59","0","1161","0","41","0","2023/03/26 05:00:00","101","41"
"50","2","-1","1","3","2023/04/01 04:59:59","0","1162","0","11","0","2023/03/26 05:00:00","101","11"
"3000","2","-1","1","3","2023/04/01 04:59:59","0","1163","0","81","0","2023/03/26 05:00:00","101","81"
"3000","2","-1","1","10","2023/04/01 04:59:59","0","1164","0","31","0","2023/03/26 05:00:00","101","31"
"2000","2","-1","1","10","2023/04/01 04:59:59","0","1165","0","41","0","2023/03/26 05:00:00","101","41"
"2000","2","-1","1","10","2023/04/01 04:59:59","0","1166","0","81","0","2023/03/26 05:00:00","101","81"
"3000","2","-1","1","1","2023/04/06 04:59:59","0","1167","0","32","0","2023/04/01 05:00:00","102","31"
"3000","2","-1","1","1","2023/04/06 04:59:59","0","1168","0","42","0","2023/04/01 05:00:00","102","41"
"3000","2","-1","1","1","2023/04/06 04:59:59","0","1169","0","82","0","2023/04/01 05:00:00","102","81"
"50","2","-1","1","1","2023/04/06 04:59:59","0","1170","0","12","0","2023/04/01 05:00:00","102","11"
"3000","2","-1","1","9","2023/04/06 04:59:59","0","1171","0","32","0","2023/04/01 05:00:00","102","31"
"2000","2","-1","1","9","2023/04/06 04:59:59","0","1172","0","42","0","2023/04/01 05:00:00","102","41"
"2000","2","-1","1","9","2023/04/06 04:59:59","0","1173","0","82","0","2023/04/01 05:00:00","102","81"
"2000","1","-1","1","0","2023/04/17 04:59:59","0","1174","0","45","0","2023/04/01 05:00:00","104","40"
"1500","1","-1","1","0","2023/04/15 15:59:59","0","1175","0","151","0","2023/04/01 16:00:00","6004","80"
"1500","1","-1","1","0","2023/04/15 15:59:59","0","1176","0","152","0","2023/04/01 16:00:00","6005","80"
"2000","1","-1","1","0","2023/04/10 04:59:59","0","1177","0","37","0","2023/04/06 05:00:00","109","30"
"2000","1","-1","1","0","2023/04/10 04:59:59","0","1178","0","38","0","2023/04/06 05:00:00","112","30"
"2000","1","-1","1","0","2023/04/12 04:59:59","0","1179","0","541","0","2023/04/07 05:00:00","122","120"
"2000","1","-1","1","0","2023/04/14 04:59:59","0","1180","0","32","0","2023/04/09 05:00:00","102","30"
"2000","1","-1","1","0","2023/04/14 04:59:59","0","1181","0","42","0","2023/04/09 05:00:00","102","40"
"2000","1","-1","1","0","2023/04/14 04:59:59","0","1182","0","39","0","2023/04/10 05:00:00","111","30"
"2000","1","-1","1","0","2023/04/14 04:59:59","0","1183","0","49","0","2023/04/10 05:00:00","111","40"
"3000","1","-1","1","0","2023/04/17 04:59:59","0","1184","0","31","0","2023/04/14 05:00:00","101","30"
"2000","1","-1","1","0","2023/04/17 04:59:59","0","1185","0","41","0","2023/04/14 05:00:00","101","40"
"3000","1","-1","201","0","2023/04/19 04:59:59","0","1186","0","31","0","2023/04/17 05:00:00","101","30"
"2000","1","-1","201","0","2023/04/19 04:59:59","0","1187","0","41","0","2023/04/17 05:00:00","101","40"
"2000","1","-1","1","0","2023/04/28 04:59:59","0","1188","0","34","0","2023/04/17 05:00:00","103","30"
"2000","1","-1","1","0","2023/04/28 04:59:59","0","1189","0","44","0","2023/04/17 05:00:00","103","40"
"1500","1","-1","1","0","2023/04/24 15:59:59","0","1190","0","251","0","2023/04/17 16:00:00","7004","80"
"1500","1","-1","1","0","2023/04/24 15:59:59","0","1191","0","252","0","2023/04/17 16:00:00","7005","80"
"2000","1","-1","201","0","2023/04/30 04:59:59","0","1192","0","31","0","2023/04/19 05:00:00","101","30"
"2000","1","-1","201","0","2023/04/30 04:59:59","0","1193","0","41","0","2023/04/19 05:00:00","101","40"
"1500","1","49","1","0","2023/05/01 04:59:59","0","1194","0","81","0","2023/04/23 05:00:00","101","80"
"1500","1","-1","201","0","2023/05/01 04:59:59","0","1195","0","81","0","2023/04/23 05:00:00","101","80"
"1500","1","49","1","0","2023/05/01 04:59:59","0","1196","0","82","0","2023/04/23 05:00:00","102","80"
"1500","1","-1","201","0","2023/05/01 04:59:59","0","1197","0","82","0","2023/04/23 05:00:00","102","80"
"1500","1","49","1","0","2023/05/01 04:59:59","0","1198","0","83","0","2023/04/23 05:00:00","111","80"
"1500","1","-1","201","0","2023/05/01 04:59:59","0","1199","0","83","0","2023/04/23 05:00:00","111","80"
"1500","1","-1","1","0","2023/05/01 04:59:59","0","1200","0","84","0","2023/04/23 05:00:00","109","80"
"1500","1","-1","1","0","2023/05/01 04:59:59","0","1201","0","85","0","2023/04/23 05:00:00","112","80"
"1500","1","-1","1","0","2023/05/01 04:59:59","0","1202","0","351","0","2023/04/23 05:00:00","8004","80"
"1500","1","-1","1","0","2023/05/01 04:59:59","0","1203","0","352","0","2023/04/23 05:00:00","8005","80"
"2000","1","-1","1","0","2023/05/01 04:59:59","0","1204","0","37","0","2023/04/25 05:00:00","109","30"
"2000","1","-1","1","0","2023/05/01 04:59:59","0","1205","0","38","0","2023/04/25 05:00:00","112","30"
"1500","1","-1","1","0","2023/05/01 04:59:59","0","1206","0","91","0","2023/04/25 05:00:00","101","100"
"1500","1","-1","1","0","2023/05/01 04:59:59","0","1207","0","92","0","2023/04/25 05:00:00","102","100"
"1500","1","-1","1","0","2023/05/01 04:59:59","0","1208","0","93","0","2023/04/25 05:00:00","111","100"
"1500","1","-1","1","0","2023/05/01 04:59:59","0","1209","0","94","0","2023/04/25 05:00:00","109","100"
"1500","1","-1","1","0","2023/05/01 04:59:59","0","1210","0","95","0","2023/04/25 05:00:00","112","100"
"1500","1","-1","1","0","2023/05/01 04:59:59","0","1211","0","100","0","2023/04/25 05:00:00","8004","100"
"1500","1","-1","1","0","2023/05/01 04:59:59","0","1212","0","101","0","2023/04/25 05:00:00","8005","100"
"1500","1","-1","1","0","2023/05/01 04:59:59","0","1213","0","96","0","2023/04/25 05:00:00","6004","100"
"1500","1","-1","1","0","2023/05/01 04:59:59","0","1214","0","97","0","2023/04/25 05:00:00","6005","100"
"1500","1","-1","1","0","2023/05/01 04:59:59","0","1215","0","98","0","2023/04/25 05:00:00","7004","100"
"1500","1","-1","1","0","2023/05/01 04:59:59","0","1216","0","99","0","2023/04/25 05:00:00","7005","100"
"2000","1","-1","1","0","2023/05/19 04:59:59","0","1217","0","45","0","2023/05/01 05:00:00","104","40"
"2000","1","-1","1","0","2023/05/06 04:59:59","0","1218","0","37","0","2023/05/01 05:00:00","109","30"
"2000","1","-1","1","0","2023/05/06 04:59:59","0","1219","0","38","0","2023/05/01 05:00:00","112","30"
"1500","1","-1","1","0","2023/05/17 15:59:59","0","1220","0","151","0","2023/05/01 16:00:00","6004","80"
"1500","1","-1","1","0","2023/05/17 15:59:59","0","1221","0","152","0","2023/05/01 16:00:00","6005","80"
"3000","1","-1","201","0","2023/05/17 04:59:59","0","1222","0","32","0","2023/05/03 05:00:00","102","30"
"3000","1","-1","201","0","2023/05/17 04:59:59","0","1223","0","42","0","2023/05/03 05:00:00","102","40"
"2000","1","-1","201","0","2023/05/13 04:59:59","0","1224","0","31","0","2023/05/06 05:00:00","101","30"
"2000","1","-1","201","0","2023/05/13 04:59:59","0","1225","0","41","0","2023/05/06 05:00:00","101","40"
"4000","1","-1","201","0","2023/05/16 04:59:59","0","1226","0","39","0","2023/05/11 05:00:00","111","30"
"4000","1","-1","201","0","2023/05/16 04:59:59","0","1227","0","49","0","2023/05/11 05:00:00","111","40"
"4000","1","-1","201","0","2023/05/20 04:59:59","0","1228","0","31","0","2023/05/15 05:00:00","101","30"
"2000","1","-1","201","0","2023/05/20 04:59:59","0","1229","0","41","0","2023/05/15 05:00:00","101","40"
"3000","1","-1","1","0","2023/05/25 04:59:59","0","1230","0","34","0","2023/05/17 05:00:00","103","30"
"3000","1","-1","1","0","2023/05/25 04:59:59","0","1231","0","44","0","2023/05/17 05:00:00","103","40"
"1500","1","-1","1","0","2023/05/26 15:59:59","0","1232","0","251","0","2023/05/19 16:00:00","7004","80"
"1500","1","-1","1","0","2023/05/26 15:59:59","0","1233","0","252","0","2023/05/19 16:00:00","7005","80"
"3000","1","-1","201","0","2023/05/26 04:59:59","0","1234","0","31","0","2023/05/20 05:00:00","101","30"
"2000","1","-1","201","0","2023/05/26 04:59:59","0","1235","0","41","0","2023/05/20 05:00:00","101","40"
"2500","1","-1","1","0","2023/06/01 04:59:59","0","1236","0","91","0","2023/05/24 05:00:00","101","100"
"2500","1","-1","1","0","2023/06/01 04:59:59","0","1237","0","92","0","2023/05/24 05:00:00","102","100"
"2500","1","-1","1","0","2023/06/01 04:59:59","0","1238","0","93","0","2023/05/24 05:00:00","111","100"
"2500","1","-1","1","0","2023/06/01 04:59:59","0","1239","0","94","0","2023/05/24 05:00:00","109","100"
"2500","1","-1","1","0","2023/06/01 04:59:59","0","1240","0","95","0","2023/05/24 05:00:00","112","100"
"2500","1","-1","1","0","2023/06/01 04:59:59","0","1241","0","100","0","2023/05/24 05:00:00","8004","100"
"2500","1","-1","1","0","2023/06/01 04:59:59","0","1242","0","101","0","2023/05/24 05:00:00","8005","100"
"2500","1","-1","1","0","2023/06/01 04:59:59","0","1243","0","96","0","2023/05/24 05:00:00","6004","100"
"2500","1","-1","1","0","2023/06/01 04:59:59","0","1244","0","97","0","2023/05/24 05:00:00","6005","100"
"2500","1","-1","1","0","2023/06/01 04:59:59","0","1245","0","98","0","2023/05/24 05:00:00","7004","100"
"2500","1","-1","1","0","2023/06/01 04:59:59","0","1246","0","99","0","2023/05/24 05:00:00","7005","100"
"2000","1","-1","1","0","2023/05/30 04:59:59","0","1247","0","34","0","2023/05/25 05:00:00","103","30"
"2000","1","-1","1","0","2023/05/30 04:59:59","0","1248","0","44","0","2023/05/25 05:00:00","103","40"
"4000","1","-1","201","0","2023/06/01 04:59:59","0","1249","0","32","0","2023/05/27 05:00:00","102","30"
"4000","1","-1","201","0","2023/06/01 04:59:59","0","1250","0","42","0","2023/05/27 05:00:00","102","40"
"3000","1","-1","1","0","2023/06/01 04:59:59","0","1251","0","37","0","2023/05/28 05:00:00","109","30"
"3000","1","-1","1","0","2023/06/01 04:59:59","0","1252","0","38","0","2023/05/28 05:00:00","112","30"
"2000","1","-1","1","0","2023/06/24 04:59:59","0","1253","0","45","0","2023/06/01 05:00:00","104","40"
"2000","1","-1","1","0","2023/06/11 04:59:59","0","1254","0","37","0","2023/06/01 05:00:00","109","30"
"2000","1","-1","1","0","2023/06/11 04:59:59","0","1255","0","38","0","2023/06/01 05:00:00","112","30"
"2500","1","-1","1","0","2023/06/04 04:59:59","0","1256","0","91","0","2023/06/01 05:00:00","101","100"
"2500","1","-1","1","0","2023/06/04 04:59:59","0","1257","0","92","0","2023/06/01 05:00:00","102","100"
"2500","1","-1","1","0","2023/06/04 04:59:59","0","1258","0","93","0","2023/06/01 05:00:00","111","100"
"2500","1","-1","1","0","2023/06/04 04:59:59","0","1259","0","94","0","2023/06/01 05:00:00","109","100"
"2500","1","-1","1","0","2023/06/04 04:59:59","0","1260","0","95","0","2023/06/01 05:00:00","112","100"
"2500","1","-1","1","0","2023/06/04 04:59:59","0","1261","0","100","0","2023/06/01 05:00:00","8004","100"
"2500","1","-1","1","0","2023/06/04 04:59:59","0","1262","0","101","0","2023/06/01 05:00:00","8005","100"
"2500","1","-1","1","0","2023/06/04 04:59:59","0","1263","0","96","0","2023/06/01 05:00:00","6004","100"
"2500","1","-1","1","0","2023/06/04 04:59:59","0","1264","0","97","0","2023/06/01 05:00:00","6005","100"
"2500","1","-1","1","0","2023/06/04 04:59:59","0","1265","0","98","0","2023/06/01 05:00:00","7004","100"
"2500","1","-1","1","0","2023/06/04 04:59:59","0","1266","0","99","0","2023/06/01 05:00:00","7005","100"
"1500","1","-1","1","0","2023/06/27 15:59:59","0","1267","0","151","0","2023/06/01 16:00:00","6004","80"
"1500","1","-1","1","0","2023/06/27 15:59:59","0","1268","0","152","0","2023/06/01 16:00:00","6005","80"
"2000","1","-1","201","0","2023/06/18 04:59:59","0","1269","0","32","0","2023/06/05 05:00:00","102","30"
"2000","1","-1","201","0","2023/06/18 04:59:59","0","1270","0","42","0","2023/06/05 05:00:00","102","40"
"2000","1","-1","201","0","2023/06/18 04:59:59","0","1271","0","39","0","2023/06/08 05:00:00","111","30"
"2000","1","-1","201","0","2023/06/18 04:59:59","0","1272","0","49","0","2023/06/08 05:00:00","111","40"
"2000","1","-1","1","0","2023/06/24 04:59:59","0","1273","0","541","0","2023/06/19 05:00:00","122","120"
"1500","1","-1","1","0","2023/06/29 15:59:59","0","1274","0","251","0","2023/06/16 16:00:00","7004","80"
"1500","1","-1","1","0","2023/06/29 15:59:59","0","1275","0","252","0","2023/06/16 16:00:00","7005","80"
"3000","1","-1","201","0","2023/06/23 04:59:59","0","1276","0","31","0","2023/06/15 05:00:00","101","30"
"2000","1","-1","201","0","2023/06/23 04:59:59","0","1277","0","41","0","2023/06/15 05:00:00","101","40"
"2000","1","-1","1","0","2023/06/27 04:59:59","0","1278","0","34","0","2023/06/21 05:00:00","103","30"
"2000","1","-1","1","0","2023/06/27 04:59:59","0","1279","0","44","0","2023/06/21 05:00:00","103","40"
"2000","1","-1","201","0","2023/06/29 04:59:59","0","1280","0","31","0","2023/06/23 05:00:00","101","30"
"2000","1","-1","201","0","2023/06/29 04:59:59","0","1281","0","41","0","2023/06/23 05:00:00","101","40"
"1500","1","49","1","0","2023/07/01 04:59:59","0","1282","0","81","0","2023/06/23 05:00:00","101","80"
"1500","1","-1","201","0","2023/07/01 04:59:59","0","1283","0","81","0","2023/06/23 05:00:00","101","80"
"1500","1","49","1","0","2023/07/01 04:59:59","0","1284","0","82","0","2023/06/23 05:00:00","102","80"
"1500","1","-1","201","0","2023/07/01 04:59:59","0","1285","0","82","0","2023/06/23 05:00:00","102","80"
"1500","1","49","1","0","2023/07/01 04:59:59","0","1286","0","83","0","2023/06/23 05:00:00","111","80"
"1500","1","-1","201","0","2023/07/01 04:59:59","0","1287","0","83","0","2023/06/23 05:00:00","111","80"
"1500","1","-1","1","0","2023/07/01 04:59:59","0","1288","0","84","0","2023/06/23 05:00:00","109","80"
"1500","1","-1","1","0","2023/07/01 04:59:59","0","1289","0","85","0","2023/06/23 05:00:00","112","80"
"1500","1","-1","1","0","2023/07/01 04:59:59","0","1290","0","351","0","2023/06/23 05:00:00","8004","80"
"1500","1","-1","1","0","2023/07/01 04:59:59","0","1291","0","352","0","2023/06/23 05:00:00","8005","80"
"1500","1","-1","1","0","2023/07/01 04:59:59","0","1292","0","91","0","2023/06/25 05:00:00","101","100"
"1500","1","-1","1","0","2023/07/01 04:59:59","0","1293","0","92","0","2023/06/25 05:00:00","102","100"
"1500","1","-1","1","0","2023/07/01 04:59:59","0","1294","0","93","0","2023/06/25 05:00:00","111","100"
"1500","1","-1","1","0","2023/07/01 04:59:59","0","1295","0","94","0","2023/06/25 05:00:00","109","100"
"1500","1","-1","1","0","2023/07/01 04:59:59","0","1296","0","95","0","2023/06/25 05:00:00","112","100"
"1500","1","-1","1","0","2023/07/01 04:59:59","0","1297","0","100","0","2023/06/25 05:00:00","8004","100"
"1500","1","-1","1","0","2023/07/01 04:59:59","0","1298","0","101","0","2023/06/25 05:00:00","8005","100"
"1500","1","-1","1","0","2023/07/01 04:59:59","0","1299","0","96","0","2023/06/25 05:00:00","6004","100"
"1500","1","-1","1","0","2023/07/01 04:59:59","0","1300","0","97","0","2023/06/25 05:00:00","6005","100"
"1500","1","-1","1","0","2023/07/01 04:59:59","0","1301","0","98","0","2023/06/25 05:00:00","7004","100"
"1500","1","-1","1","0","2023/07/01 04:59:59","0","1302","0","99","0","2023/06/25 05:00:00","7005","100"
"3000","1","-1","1","0","2023/06/30 04:59:59","0","1303","0","34","0","2023/06/27 05:00:00","103","30"
"3000","1","-1","1","0","2023/06/30 04:59:59","0","1304","0","44","0","2023/06/27 05:00:00","103","40"
"3000","1","-1","201","0","2023/07/01 04:59:59","0","1305","0","32","0","2023/06/28 05:00:00","102","30"
"3000","1","-1","201","0","2023/07/01 04:59:59","0","1306","0","42","0","2023/06/28 05:00:00","102","40"
"2000","1","-1","1","0","2023/07/18 04:59:59","0","1307","0","45","0","2023/07/01 05:00:00","104","40"
"2000","1","-1","201","0","2023/07/06 04:59:59","0","1308","0","31","0","2023/07/01 05:00:00","101","30"
"2000","1","-1","201","0","2023/07/06 04:59:59","0","1309","0","41","0","2023/07/01 05:00:00","101","40"
"2000","1","-1","1","0","2023/07/05 04:59:59","0","1310","0","37","0","2023/07/01 05:00:00","109","30"
"2000","1","-1","1","0","2023/07/05 04:59:59","0","1311","0","38","0","2023/07/01 05:00:00","112","30"
"1500","1","-1","1","0","2023/07/16 15:59:59","0","1312","0","151","0","2023/07/02 16:00:00","6004","80"
"1500","1","-1","1","0","2023/07/16 15:59:59","0","1313","0","152","0","2023/07/02 16:00:00","6005","80"
"2000","1","-1","1","0","2023/07/11 04:59:59","0","1314","0","34","0","2023/07/05 05:00:00","103","30"
"2000","1","-1","1","0","2023/07/11 04:59:59","0","1315","0","44","0","2023/07/05 05:00:00","103","40"
"2000","1","-1","201","0","2023/07/11 04:59:59","0","1316","0","32","0","2023/07/06 05:00:00","102","30"
"2000","1","-1","201","0","2023/07/11 04:59:59","0","1317","0","42","0","2023/07/06 05:00:00","102","40"
"2000","1","-1","201","0","2023/07/14 04:59:59","0","1318","0","39","0","2023/07/10 05:00:00","111","30"
"2000","1","-1","201","0","2023/07/14 04:59:59","0","1319","0","49","0","2023/07/10 05:00:00","111","40"
"3000","1","-1","201","0","2023/07/19 04:59:59","0","1320","0","31","0","2023/07/14 05:00:00","101","30"
"2000","1","-1","201","0","2023/07/19 04:59:59","0","1321","0","41","0","2023/07/14 05:00:00","101","40"
"2000","1","-1","201","0","2023/07/25 04:59:59","0","1322","0","32","0","2023/07/19 05:00:00","102","30"
"2000","1","-1","201","0","2023/07/25 04:59:59","0","1323","0","42","0","2023/07/19 05:00:00","102","40"
"1500","1","-1","1","0","2023/07/26 15:59:59","0","1324","0","251","0","2023/07/19 16:00:00","7004","80"
"1500","1","-1","1","0","2023/07/26 15:59:59","0","1325","0","252","0","2023/07/19 16:00:00","7005","80"
"1500","1","49","1","0","2023/08/01 04:59:59","0","1326","0","81","0","2023/07/24 05:00:00","101","80"
"1500","1","-1","201","0","2023/08/01 04:59:59","0","1327","0","81","0","2023/07/24 05:00:00","101","80"
"1500","1","49","1","0","2023/08/01 04:59:59","0","1328","0","82","0","2023/07/24 05:00:00","102","80"
"1500","1","-1","201","0","2023/08/01 04:59:59","0","1329","0","82","0","2023/07/24 05:00:00","102","80"
"1500","1","49","1","0","2023/08/01 04:59:59","0","1330","0","83","0","2023/07/24 05:00:00","111","80"
"1500","1","-1","201","0","2023/08/01 04:59:59","0","1331","0","83","0","2023/07/24 05:00:00","111","80"
"1500","1","-1","1","0","2023/08/01 04:59:59","0","1332","0","84","0","2023/07/24 05:00:00","109","80"
"1500","1","-1","1","0","2023/08/01 04:59:59","0","1333","0","85","0","2023/07/24 05:00:00","112","80"
"1500","1","-1","1","0","2023/08/01 04:59:59","0","1334","0","351","0","2023/07/24 05:00:00","8004","80"
"1500","1","-1","1","0","2023/08/01 04:59:59","0","1335","0","352","0","2023/07/24 05:00:00","8005","80"
