31eab143211e8c09ac514edd0f793a1b22f91035be728888e46fa95744fe984d,c860bde5815167974806653cd0107d64da42ed37b2416590d96d1ba004bf195d,c883af84bd372d403a2d12e382e725c7e2e235952ef19f8e4b96a24dbc2f052a,62a15e5e03ca3b08600370c79008e5270f4beb3820aafc9465498c4b21ca5ef6,d19358a318064c050b3ba21cf10e0dc7761dadc239c14857366ee843dbe8c44f,de9cbb8dbfbc6a5193a18dbfe700017997b0d173723deebbabd3c7a0837ab88a,811f870a686f01fea50401d8e706a1e7115bd582a03bd591b81e98e300ad567a,9a19289e84f94d5074c33df9c779786a57e23b09dd94e848f04513a1ea17d9db,21f7009c22120be83bb42e59b9ea29bf830dbbcf0872f8e9c7ff9d2ecd6a47b0,e615c9e10a6a40f8db2869b8fb28e0430c81357874e1ac229a9a0c6b2976daf2,e405bac24879294904e8227828665148f18ec08b54fd4139ffa9c68f97216581,74fd8565255990ea1a17678126824bf45c236cfa46d056dd8688118ae79e4ec9,d98eeb85fe9a08ff204e1618d36bd4787a2d01db66ab89d994722442e3dd27c9,603f78102b9174db277ee59b0b332a955d02bb9925031ae7b70432c506e1a739
"101","3000","30","0","0","-1","31","2023/02/06 04:59:59","8","1088","1","0","2","2023/02/01 05:00:00"
"101","2000","40","0","0","-1","41","2023/02/06 04:59:59","8","1089","1","0","2","2023/02/01 05:00:00"
"101","2000","81","0","0","-1","81","2023/02/06 04:59:59","8","1090","1","0","2","2023/02/01 05:00:00"
"6004","1500","80","0","0","-1","151","2023/02/15 15:59:59","0","1091","1","0","1","2023/02/01 16:00:00"
"6005","1500","80","0","0","-1","152","2023/02/15 15:59:59","0","1092","1","0","1","2023/02/01 16:00:00"
"102","3000","30","0","0","-1","32","2023/02/11 04:59:59","1","1093","1","0","2","2023/02/06 05:00:00"
"102","2000","40","0","0","-1","42","2023/02/11 04:59:59","1","1094","1","0","2","2023/02/06 05:00:00"
"102","3000","81","0","0","-1","82","2023/02/11 04:59:59","1","1095","1","0","2","2023/02/06 05:00:00"
"102","50","11","0","0","-1","12","2023/02/11 04:59:59","1","1096","1","0","2","2023/02/06 05:00:00"
"102","3000","30","0","0","-1","32","2023/02/11 04:59:59","7","1097","1","0","2","2023/02/06 05:00:00"
"102","2000","40","0","0","-1","42","2023/02/11 04:59:59","7","1098","1","0","2","2023/02/06 05:00:00"
"102","2000","81","0","0","-1","82","2023/02/11 04:59:59","7","1099","1","0","2","2023/02/06 05:00:00"
"122","2000","120","0","0","-1","541","2023/02/15 04:59:59","0","1100","1","0","1","2023/02/10 05:00:00"
"111","2000","30","0","0","-1","39","2023/02/15 04:59:59","0","1101","1","0","1","2023/02/11 05:00:00"
"111","2000","40","0","0","-1","49","2023/02/15 04:59:59","0","1102","1","0","1","2023/02/11 05:00:00"
"101","3000","30","0","0","-1","31","2023/02/20 04:59:59","0","1103","1","0","1","2023/02/15 05:00:00"
"101","2000","40","0","0","-1","41","2023/02/20 04:59:59","0","1104","1","0","1","2023/02/15 05:00:00"
"7004","1500","80","0","0","-1","251","2023/02/24 15:59:59","0","1105","1","0","1","2023/02/17 16:00:00"
"7005","1500","80","0","0","-1","252","2023/02/24 15:59:59","0","1106","1","0","1","2023/02/17 16:00:00"
"103","2000","30","0","0","-1","34","2023/02/23 04:59:59","0","1107","1","0","1","2023/02/17 05:00:00"
"103","2000","40","0","0","-1","44","2023/02/23 04:59:59","0","1108","1","0","1","2023/02/17 05:00:00"
"101","2000","30","0","0","-1","31","2023/02/26 04:59:59","0","1109","1","0","1","2023/02/20 05:00:00"
"101","2000","40","0","0","-1","41","2023/02/26 04:59:59","0","1110","1","0","1","2023/02/20 05:00:00"
"101","1500","80","0","0","-1","81","2023/03/01 04:59:59","0","1111","1","0","1","2023/02/21 05:00:00"
"102","1500","80","0","0","-1","82","2023/03/01 04:59:59","0","1112","1","0","1","2023/02/21 05:00:00"
"111","1500","80","0","0","-1","83","2023/03/01 04:59:59","0","1113","1","0","1","2023/02/21 05:00:00"
"109","1500","80","0","0","-1","84","2023/03/01 04:59:59","0","1114","1","0","1","2023/02/21 05:00:00"
"112","1500","80","0","0","-1","85","2023/03/01 04:59:59","0","1115","1","0","1","2023/02/21 05:00:00"
"8004","1500","80","0","0","-1","351","2023/03/01 04:59:59","0","1116","1","0","1","2023/02/21 05:00:00"
"8005","1500","80","0","0","-1","352","2023/03/01 04:59:59","0","1117","1","0","1","2023/02/21 05:00:00"
"101","1500","100","0","0","-1","91","2023/03/01 04:59:59","0","1118","1","0","1","2023/02/23 05:00:00"
"102","1500","100","0","0","-1","92","2023/03/01 04:59:59","0","1119","1","0","1","2023/02/23 05:00:00"
"111","1500","100","0","0","-1","93","2023/03/01 04:59:59","0","1120","1","0","1","2023/02/23 05:00:00"
"109","1500","100","0","0","-1","94","2023/03/01 04:59:59","0","1121","1","0","1","2023/02/23 05:00:00"
"112","1500","100","0","0","-1","95","2023/03/01 04:59:59","0","1122","1","0","1","2023/02/23 05:00:00"
"8004","1500","100","0","0","-1","100","2023/03/01 04:59:59","0","1123","1","0","1","2023/02/23 05:00:00"
"8005","1500","100","0","0","-1","101","2023/03/01 04:59:59","0","1124","1","0","1","2023/02/23 05:00:00"
"6004","1500","100","0","0","-1","96","2023/03/01 04:59:59","0","1125","1","0","1","2023/02/23 05:00:00"
"6005","1500","100","0","0","-1","97","2023/03/01 04:59:59","0","1126","1","0","1","2023/02/23 05:00:00"
"7004","1500","100","0","0","-1","98","2023/03/01 04:59:59","0","1127","1","0","1","2023/02/23 05:00:00"
"7005","1500","100","0","0","-1","99","2023/03/01 04:59:59","0","1128","1","0","1","2023/02/23 05:00:00"
"102","2000","30","0","0","-1","32","2023/03/01 04:59:59","0","1129","1","0","1","2023/02/24 05:00:00"
"102","2000","40","0","0","-1","42","2023/03/01 04:59:59","0","1130","1","0","1","2023/02/24 05:00:00"
"109","2000","30","0","0","-1","37","2023/03/11 04:59:59","0","1131","1","0","1","2023/03/01 05:00:00"
"112","2000","30","0","0","-1","38","2023/03/11 04:59:59","0","1132","1","0","1","2023/03/01 05:00:00"
"104","2000","40","0","0","-1","45","2023/03/18 04:59:59","0","1133","1","0","1","2023/03/01 05:00:00"
"6004","1500","80","0","0","-1","151","2023/03/15 15:59:59","0","1134","1","0","1","2023/03/01 16:00:00"
"6005","1500","80","0","0","-1","152","2023/03/15 15:59:59","0","1135","1","0","1","2023/03/01 16:00:00"
"102","2000","30","0","0","-1","32","2023/03/15 04:59:59","0","1136","1","0","1","2023/03/04 05:00:00"
"102","2000","40","0","0","-1","42","2023/03/15 04:59:59","0","1137","1","0","1","2023/03/04 05:00:00"
"111","2000","30","0","0","-1","39","2023/03/15 04:59:59","0","1138","1","0","1","2023/03/11 05:00:00"
"111","2000","40","0","0","-1","49","2023/03/15 04:59:59","0","1139","1","0","1","2023/03/11 05:00:00"
"101","3000","30","0","0","-1","31","2023/03/20 04:59:59","0","1140","1","0","1","2023/03/15 05:00:00"
"101","2000","40","0","0","-1","41","2023/03/20 04:59:59","0","1141","1","0","1","2023/03/15 05:00:00"
"103","2000","30","0","0","-1","34","2023/03/29 04:59:59","0","1142","1","0","1","2023/03/18 05:00:00"
"103","2000","40","0","0","-1","44","2023/03/29 04:59:59","0","1143","1","0","1","2023/03/18 05:00:00"
"7004","1500","80","0","0","-1","251","2023/03/26 15:59:59","0","1144","1","0","1","2023/03/19 16:00:00"
"7005","1500","80","0","0","-1","252","2023/03/26 15:59:59","0","1145","1","0","1","2023/03/19 16:00:00"
"101","2000","30","0","0","-1","31","2023/03/25 04:59:59","0","1146","1","0","1","2023/03/20 05:00:00"
"101","2000","40","0","0","-1","41","2023/03/25 04:59:59","0","1147","1","0","1","2023/03/20 05:00:00"
"101","1500","100","0","0","-1","91","2023/04/01 04:59:59","3","1148","1","0","1","2023/03/26 05:00:00"
"101","1500","100","0","0","-1","91","2023/04/01 04:59:59","10","1149","1","0","1","2023/03/26 05:00:00"
"102","1500","100","0","0","-1","92","2023/04/01 04:59:59","0","1150","1","0","1","2023/03/26 05:00:00"
"111","1500","100","0","0","-1","93","2023/04/01 04:59:59","0","1151","1","0","1","2023/03/26 05:00:00"
"109","1500","100","0","0","-1","94","2023/04/01 04:59:59","0","1152","1","0","1","2023/03/26 05:00:00"
"112","1500","100","0","0","-1","95","2023/04/01 04:59:59","0","1153","1","0","1","2023/03/26 05:00:00"
"8004","1500","100","0","0","-1","100","2023/04/01 04:59:59","0","1154","1","0","1","2023/03/26 05:00:00"
"8005","1500","100","0","0","-1","101","2023/04/01 04:59:59","0","1155","1","0","1","2023/03/26 05:00:00"
"6004","1500","100","0","0","-1","96","2023/04/01 04:59:59","0","1156","1","0","1","2023/03/26 05:00:00"
"6005","1500","100","0","0","-1","97","2023/04/01 04:59:59","0","1157","1","0","1","2023/03/26 05:00:00"
"7004","1500","100","0","0","-1","98","2023/04/01 04:59:59","0","1158","1","0","1","2023/03/26 05:00:00"
"7005","1500","100","0","0","-1","99","2023/04/01 04:59:59","0","1159","1","0","1","2023/03/26 05:00:00"
"101","3000","31","0","0","-1","31","2023/04/01 04:59:59","3","1160","1","0","2","2023/03/26 05:00:00"
"101","3000","41","0","0","-1","41","2023/04/01 04:59:59","3","1161","1","0","2","2023/03/26 05:00:00"
"101","50","11","0","0","-1","11","2023/04/01 04:59:59","3","1162","1","0","2","2023/03/26 05:00:00"
"101","3000","81","0","0","-1","81","2023/04/01 04:59:59","3","1163","1","0","2","2023/03/26 05:00:00"
"101","3000","31","0","0","-1","31","2023/04/01 04:59:59","10","1164","1","0","2","2023/03/26 05:00:00"
"101","2000","41","0","0","-1","41","2023/04/01 04:59:59","10","1165","1","0","2","2023/03/26 05:00:00"
"101","2000","81","0","0","-1","81","2023/04/01 04:59:59","10","1166","1","0","2","2023/03/26 05:00:00"
"102","3000","31","0","0","-1","32","2023/04/06 04:59:59","1","1167","1","0","2","2023/04/01 05:00:00"
"102","3000","41","0","0","-1","42","2023/04/06 04:59:59","1","1168","1","0","2","2023/04/01 05:00:00"
"102","3000","81","0","0","-1","82","2023/04/06 04:59:59","1","1169","1","0","2","2023/04/01 05:00:00"
"102","50","11","0","0","-1","12","2023/04/06 04:59:59","1","1170","1","0","2","2023/04/01 05:00:00"
"102","3000","31","0","0","-1","32","2023/04/06 04:59:59","9","1171","1","0","2","2023/04/01 05:00:00"
"102","2000","41","0","0","-1","42","2023/04/06 04:59:59","9","1172","1","0","2","2023/04/01 05:00:00"
"102","2000","81","0","0","-1","82","2023/04/06 04:59:59","9","1173","1","0","2","2023/04/01 05:00:00"
"104","2000","40","0","0","-1","45","2023/04/17 04:59:59","0","1174","1","0","1","2023/04/01 05:00:00"
"6004","1500","80","0","0","-1","151","2023/04/15 15:59:59","0","1175","1","0","1","2023/04/01 16:00:00"
"6005","1500","80","0","0","-1","152","2023/04/15 15:59:59","0","1176","1","0","1","2023/04/01 16:00:00"
"109","2000","30","0","0","-1","37","2023/04/10 04:59:59","0","1177","1","0","1","2023/04/06 05:00:00"
"112","2000","30","0","0","-1","38","2023/04/10 04:59:59","0","1178","1","0","1","2023/04/06 05:00:00"
"122","2000","120","0","0","-1","541","2023/04/12 04:59:59","0","1179","1","0","1","2023/04/07 05:00:00"
"102","2000","30","0","0","-1","32","2023/04/14 04:59:59","0","1180","1","0","1","2023/04/09 05:00:00"
"102","2000","40","0","0","-1","42","2023/04/14 04:59:59","0","1181","1","0","1","2023/04/09 05:00:00"
"111","2000","30","0","0","-1","39","2023/04/14 04:59:59","0","1182","1","0","1","2023/04/10 05:00:00"
"111","2000","40","0","0","-1","49","2023/04/14 04:59:59","0","1183","1","0","1","2023/04/10 05:00:00"
"101","3000","30","0","0","-1","31","2023/04/17 04:59:59","0","1184","1","0","1","2023/04/14 05:00:00"
"101","2000","40","0","0","-1","41","2023/04/17 04:59:59","0","1185","1","0","1","2023/04/14 05:00:00"
"101","3000","30","0","0","-1","31","2023/04/19 04:59:59","0","1186","201","0","1","2023/04/17 05:00:00"
"101","2000","40","0","0","-1","41","2023/04/19 04:59:59","0","1187","201","0","1","2023/04/17 05:00:00"
"103","2000","30","0","0","-1","34","2023/04/28 04:59:59","0","1188","1","0","1","2023/04/17 05:00:00"
"103","2000","40","0","0","-1","44","2023/04/28 04:59:59","0","1189","1","0","1","2023/04/17 05:00:00"
"7004","1500","80","0","0","-1","251","2023/04/24 15:59:59","0","1190","1","0","1","2023/04/17 16:00:00"
"7005","1500","80","0","0","-1","252","2023/04/24 15:59:59","0","1191","1","0","1","2023/04/17 16:00:00"
"101","2000","30","0","0","-1","31","2023/04/30 04:59:59","0","1192","201","0","1","2023/04/19 05:00:00"
"101","2000","40","0","0","-1","41","2023/04/30 04:59:59","0","1193","201","0","1","2023/04/19 05:00:00"
"101","1500","80","0","0","49","81","2023/05/01 04:59:59","0","1194","1","0","1","2023/04/23 05:00:00"
"101","1500","80","0","0","-1","81","2023/05/01 04:59:59","0","1195","201","0","1","2023/04/23 05:00:00"
"102","1500","80","0","0","49","82","2023/05/01 04:59:59","0","1196","1","0","1","2023/04/23 05:00:00"
"102","1500","80","0","0","-1","82","2023/05/01 04:59:59","0","1197","201","0","1","2023/04/23 05:00:00"
"111","1500","80","0","0","49","83","2023/05/01 04:59:59","0","1198","1","0","1","2023/04/23 05:00:00"
"111","1500","80","0","0","-1","83","2023/05/01 04:59:59","0","1199","201","0","1","2023/04/23 05:00:00"
"109","1500","80","0","0","-1","84","2023/05/01 04:59:59","0","1200","1","0","1","2023/04/23 05:00:00"
"112","1500","80","0","0","-1","85","2023/05/01 04:59:59","0","1201","1","0","1","2023/04/23 05:00:00"
"8004","1500","80","0","0","-1","351","2023/05/01 04:59:59","0","1202","1","0","1","2023/04/23 05:00:00"
"8005","1500","80","0","0","-1","352","2023/05/01 04:59:59","0","1203","1","0","1","2023/04/23 05:00:00"
"109","2000","30","0","0","-1","37","2023/05/01 04:59:59","0","1204","1","0","1","2023/04/25 05:00:00"
"112","2000","30","0","0","-1","38","2023/05/01 04:59:59","0","1205","1","0","1","2023/04/25 05:00:00"
"101","1500","100","0","0","-1","91","2023/05/01 04:59:59","0","1206","1","0","1","2023/04/25 05:00:00"
"102","1500","100","0","0","-1","92","2023/05/01 04:59:59","0","1207","1","0","1","2023/04/25 05:00:00"
"111","1500","100","0","0","-1","93","2023/05/01 04:59:59","0","1208","1","0","1","2023/04/25 05:00:00"
"109","1500","100","0","0","-1","94","2023/05/01 04:59:59","0","1209","1","0","1","2023/04/25 05:00:00"
"112","1500","100","0","0","-1","95","2023/05/01 04:59:59","0","1210","1","0","1","2023/04/25 05:00:00"
"8004","1500","100","0","0","-1","100","2023/05/01 04:59:59","0","1211","1","0","1","2023/04/25 05:00:00"
"8005","1500","100","0","0","-1","101","2023/05/01 04:59:59","0","1212","1","0","1","2023/04/25 05:00:00"
"6004","1500","100","0","0","-1","96","2023/05/01 04:59:59","0","1213","1","0","1","2023/04/25 05:00:00"
"6005","1500","100","0","0","-1","97","2023/05/01 04:59:59","0","1214","1","0","1","2023/04/25 05:00:00"
"7004","1500","100","0","0","-1","98","2023/05/01 04:59:59","0","1215","1","0","1","2023/04/25 05:00:00"
"7005","1500","100","0","0","-1","99","2023/05/01 04:59:59","0","1216","1","0","1","2023/04/25 05:00:00"
"104","2000","40","0","0","-1","45","2023/05/19 04:59:59","0","1217","1","0","1","2023/05/01 05:00:00"
"109","2000","30","0","0","-1","37","2023/05/06 04:59:59","0","1218","1","0","1","2023/05/01 05:00:00"
"112","2000","30","0","0","-1","38","2023/05/06 04:59:59","0","1219","1","0","1","2023/05/01 05:00:00"
"6004","1500","80","0","0","-1","151","2023/05/17 15:59:59","0","1220","1","0","1","2023/05/01 16:00:00"
"6005","1500","80","0","0","-1","152","2023/05/17 15:59:59","0","1221","1","0","1","2023/05/01 16:00:00"
"102","3000","30","0","0","-1","32","2023/05/17 04:59:59","0","1222","201","0","1","2023/05/03 05:00:00"
"102","3000","40","0","0","-1","42","2023/05/17 04:59:59","0","1223","201","0","1","2023/05/03 05:00:00"
"101","2000","30","0","0","-1","31","2023/05/13 04:59:59","0","1224","201","0","1","2023/05/06 05:00:00"
"101","2000","40","0","0","-1","41","2023/05/13 04:59:59","0","1225","201","0","1","2023/05/06 05:00:00"
"111","4000","30","0","0","-1","39","2023/05/16 04:59:59","0","1226","201","0","1","2023/05/11 05:00:00"
"111","4000","40","0","0","-1","49","2023/05/16 04:59:59","0","1227","201","0","1","2023/05/11 05:00:00"
"101","4000","30","0","0","-1","31","2023/05/20 04:59:59","0","1228","201","0","1","2023/05/15 05:00:00"
"101","2000","40","0","0","-1","41","2023/05/20 04:59:59","0","1229","201","0","1","2023/05/15 05:00:00"
"103","3000","30","0","0","-1","34","2023/05/25 04:59:59","0","1230","1","0","1","2023/05/17 05:00:00"
"103","3000","40","0","0","-1","44","2023/05/25 04:59:59","0","1231","1","0","1","2023/05/17 05:00:00"
"7004","1500","80","0","0","-1","251","2023/05/26 15:59:59","0","1232","1","0","1","2023/05/19 16:00:00"
"7005","1500","80","0","0","-1","252","2023/05/26 15:59:59","0","1233","1","0","1","2023/05/19 16:00:00"
"101","3000","30","0","0","-1","31","2023/05/26 04:59:59","0","1234","201","0","1","2023/05/20 05:00:00"
"101","2000","40","0","0","-1","41","2023/05/26 04:59:59","0","1235","201","0","1","2023/05/20 05:00:00"
"101","2500","100","0","0","-1","91","2023/06/01 04:59:59","0","1236","1","0","1","2023/05/24 05:00:00"
"102","2500","100","0","0","-1","92","2023/06/01 04:59:59","0","1237","1","0","1","2023/05/24 05:00:00"
"111","2500","100","0","0","-1","93","2023/06/01 04:59:59","0","1238","1","0","1","2023/05/24 05:00:00"
"109","2500","100","0","0","-1","94","2023/06/01 04:59:59","0","1239","1","0","1","2023/05/24 05:00:00"
"112","2500","100","0","0","-1","95","2023/06/01 04:59:59","0","1240","1","0","1","2023/05/24 05:00:00"
"8004","2500","100","0","0","-1","100","2023/06/01 04:59:59","0","1241","1","0","1","2023/05/24 05:00:00"
"8005","2500","100","0","0","-1","101","2023/06/01 04:59:59","0","1242","1","0","1","2023/05/24 05:00:00"
"6004","2500","100","0","0","-1","96","2023/06/01 04:59:59","0","1243","1","0","1","2023/05/24 05:00:00"
"6005","2500","100","0","0","-1","97","2023/06/01 04:59:59","0","1244","1","0","1","2023/05/24 05:00:00"
"7004","2500","100","0","0","-1","98","2023/06/01 04:59:59","0","1245","1","0","1","2023/05/24 05:00:00"
"7005","2500","100","0","0","-1","99","2023/06/01 04:59:59","0","1246","1","0","1","2023/05/24 05:00:00"
"103","2000","30","0","0","-1","34","2023/05/30 04:59:59","0","1247","1","0","1","2023/05/25 05:00:00"
"103","2000","40","0","0","-1","44","2023/05/30 04:59:59","0","1248","1","0","1","2023/05/25 05:00:00"
"102","4000","30","0","0","-1","32","2023/06/01 04:59:59","0","1249","201","0","1","2023/05/27 05:00:00"
"102","4000","40","0","0","-1","42","2023/06/01 04:59:59","0","1250","201","0","1","2023/05/27 05:00:00"
"109","3000","30","0","0","-1","37","2023/06/01 04:59:59","0","1251","1","0","1","2023/05/28 05:00:00"
"112","3000","30","0","0","-1","38","2023/06/01 04:59:59","0","1252","1","0","1","2023/05/28 05:00:00"
"104","2000","40","0","0","-1","45","2023/06/24 04:59:59","0","1253","1","0","1","2023/06/01 05:00:00"
"109","2000","30","0","0","-1","37","2023/06/11 04:59:59","0","1254","1","0","1","2023/06/01 05:00:00"
"112","2000","30","0","0","-1","38","2023/06/11 04:59:59","0","1255","1","0","1","2023/06/01 05:00:00"
"101","2500","100","0","0","-1","91","2023/06/04 04:59:59","0","1256","1","0","1","2023/06/01 05:00:00"
"102","2500","100","0","0","-1","92","2023/06/04 04:59:59","0","1257","1","0","1","2023/06/01 05:00:00"
"111","2500","100","0","0","-1","93","2023/06/04 04:59:59","0","1258","1","0","1","2023/06/01 05:00:00"
"109","2500","100","0","0","-1","94","2023/06/04 04:59:59","0","1259","1","0","1","2023/06/01 05:00:00"
"112","2500","100","0","0","-1","95","2023/06/04 04:59:59","0","1260","1","0","1","2023/06/01 05:00:00"
"8004","2500","100","0","0","-1","100","2023/06/04 04:59:59","0","1261","1","0","1","2023/06/01 05:00:00"
"8005","2500","100","0","0","-1","101","2023/06/04 04:59:59","0","1262","1","0","1","2023/06/01 05:00:00"
"6004","2500","100","0","0","-1","96","2023/06/04 04:59:59","0","1263","1","0","1","2023/06/01 05:00:00"
"6005","2500","100","0","0","-1","97","2023/06/04 04:59:59","0","1264","1","0","1","2023/06/01 05:00:00"
"7004","2500","100","0","0","-1","98","2023/06/04 04:59:59","0","1265","1","0","1","2023/06/01 05:00:00"
"7005","2500","100","0","0","-1","99","2023/06/04 04:59:59","0","1266","1","0","1","2023/06/01 05:00:00"
"6004","1500","80","0","0","-1","151","2023/06/27 15:59:59","0","1267","1","0","1","2023/06/01 16:00:00"
"6005","1500","80","0","0","-1","152","2023/06/27 15:59:59","0","1268","1","0","1","2023/06/01 16:00:00"
"102","2000","30","0","0","-1","32","2023/06/18 04:59:59","0","1269","201","0","1","2023/06/05 05:00:00"
"102","2000","40","0","0","-1","42","2023/06/18 04:59:59","0","1270","201","0","1","2023/06/05 05:00:00"
"111","2000","30","0","0","-1","39","2023/06/18 04:59:59","0","1271","201","0","1","2023/06/08 05:00:00"
"111","2000","40","0","0","-1","49","2023/06/18 04:59:59","0","1272","201","0","1","2023/06/08 05:00:00"
"122","2000","120","0","0","-1","541","2023/06/24 04:59:59","0","1273","1","0","1","2023/06/19 05:00:00"
"7004","1500","80","0","0","-1","251","2023/06/29 15:59:59","0","1274","1","0","1","2023/06/16 16:00:00"
"7005","1500","80","0","0","-1","252","2023/06/29 15:59:59","0","1275","1","0","1","2023/06/16 16:00:00"
"101","3000","30","0","0","-1","31","2023/06/23 04:59:59","0","1276","201","0","1","2023/06/15 05:00:00"
"101","2000","40","0","0","-1","41","2023/06/23 04:59:59","0","1277","201","0","1","2023/06/15 05:00:00"
"103","2000","30","0","0","-1","34","2023/06/27 04:59:59","0","1278","1","0","1","2023/06/21 05:00:00"
"103","2000","40","0","0","-1","44","2023/06/27 04:59:59","0","1279","1","0","1","2023/06/21 05:00:00"
"101","2000","30","0","0","-1","31","2023/06/29 04:59:59","0","1280","201","0","1","2023/06/23 05:00:00"
"101","2000","40","0","0","-1","41","2023/06/29 04:59:59","0","1281","201","0","1","2023/06/23 05:00:00"
"101","1500","80","0","0","49","81","2023/07/01 04:59:59","0","1282","1","0","1","2023/06/23 05:00:00"
"101","1500","80","0","0","-1","81","2023/07/01 04:59:59","0","1283","201","0","1","2023/06/23 05:00:00"
"102","1500","80","0","0","49","82","2023/07/01 04:59:59","0","1284","1","0","1","2023/06/23 05:00:00"
"102","1500","80","0","0","-1","82","2023/07/01 04:59:59","0","1285","201","0","1","2023/06/23 05:00:00"
"111","1500","80","0","0","49","83","2023/07/01 04:59:59","0","1286","1","0","1","2023/06/23 05:00:00"
"111","1500","80","0","0","-1","83","2023/07/01 04:59:59","0","1287","201","0","1","2023/06/23 05:00:00"
"109","1500","80","0","0","-1","84","2023/07/01 04:59:59","0","1288","1","0","1","2023/06/23 05:00:00"
"112","1500","80","0","0","-1","85","2023/07/01 04:59:59","0","1289","1","0","1","2023/06/23 05:00:00"
"8004","1500","80","0","0","-1","351","2023/07/01 04:59:59","0","1290","1","0","1","2023/06/23 05:00:00"
"8005","1500","80","0","0","-1","352","2023/07/01 04:59:59","0","1291","1","0","1","2023/06/23 05:00:00"
"101","1500","100","0","0","-1","91","2023/07/01 04:59:59","0","1292","1","0","1","2023/06/25 05:00:00"
"102","1500","100","0","0","-1","92","2023/07/01 04:59:59","0","1293","1","0","1","2023/06/25 05:00:00"
"111","1500","100","0","0","-1","93","2023/07/01 04:59:59","0","1294","1","0","1","2023/06/25 05:00:00"
"109","1500","100","0","0","-1","94","2023/07/01 04:59:59","0","1295","1","0","1","2023/06/25 05:00:00"
"112","1500","100","0","0","-1","95","2023/07/01 04:59:59","0","1296","1","0","1","2023/06/25 05:00:00"
"8004","1500","100","0","0","-1","100","2023/07/01 04:59:59","0","1297","1","0","1","2023/06/25 05:00:00"
"8005","1500","100","0","0","-1","101","2023/07/01 04:59:59","0","1298","1","0","1","2023/06/25 05:00:00"
"6004","1500","100","0","0","-1","96","2023/07/01 04:59:59","0","1299","1","0","1","2023/06/25 05:00:00"
"6005","1500","100","0","0","-1","97","2023/07/01 04:59:59","0","1300","1","0","1","2023/06/25 05:00:00"
"7004","1500","100","0","0","-1","98","2023/07/01 04:59:59","0","1301","1","0","1","2023/06/25 05:00:00"
"7005","1500","100","0","0","-1","99","2023/07/01 04:59:59","0","1302","1","0","1","2023/06/25 05:00:00"
"103","3000","30","0","0","-1","34","2023/06/30 04:59:59","0","1303","1","0","1","2023/06/27 05:00:00"
"103","3000","40","0","0","-1","44","2023/06/30 04:59:59","0","1304","1","0","1","2023/06/27 05:00:00"
"102","3000","30","0","0","-1","32","2023/07/01 04:59:59","0","1305","201","0","1","2023/06/28 05:00:00"
"102","3000","40","0","0","-1","42","2023/07/01 04:59:59","0","1306","201","0","1","2023/06/28 05:00:00"
"104","2000","40","0","0","-1","45","2023/07/18 04:59:59","0","1307","1","0","1","2023/07/01 05:00:00"
"101","2000","30","0","0","-1","31","2023/07/06 04:59:59","0","1308","201","0","1","2023/07/01 05:00:00"
"101","2000","40","0","0","-1","41","2023/07/06 04:59:59","0","1309","201","0","1","2023/07/01 05:00:00"
"109","2000","30","0","0","-1","37","2023/07/05 04:59:59","0","1310","1","0","1","2023/07/01 05:00:00"
"112","2000","30","0","0","-1","38","2023/07/05 04:59:59","0","1311","1","0","1","2023/07/01 05:00:00"
"6004","1500","80","0","0","-1","151","2023/07/16 15:59:59","0","1312","1","0","1","2023/07/02 16:00:00"
"6005","1500","80","0","0","-1","152","2023/07/16 15:59:59","0","1313","1","0","1","2023/07/02 16:00:00"
"103","2000","30","0","0","-1","34","2023/07/11 04:59:59","0","1314","1","0","1","2023/07/05 05:00:00"
"103","2000","40","0","0","-1","44","2023/07/11 04:59:59","0","1315","1","0","1","2023/07/05 05:00:00"
"102","2000","30","0","0","-1","32","2023/07/11 04:59:59","0","1316","201","0","1","2023/07/06 05:00:00"
"102","2000","40","0","0","-1","42","2023/07/11 04:59:59","0","1317","201","0","1","2023/07/06 05:00:00"
"111","2000","30","0","0","-1","39","2023/07/14 04:59:59","0","1318","201","0","1","2023/07/10 05:00:00"
"111","2000","40","0","0","-1","49","2023/07/14 04:59:59","0","1319","201","0","1","2023/07/10 05:00:00"
"101","3000","30","0","0","-1","31","2023/07/19 04:59:59","0","1320","201","0","1","2023/07/14 05:00:00"
"101","2000","40","0","0","-1","41","2023/07/19 04:59:59","0","1321","201","0","1","2023/07/14 05:00:00"
"102","2000","30","0","0","-1","32","2023/07/25 04:59:59","0","1322","201","0","1","2023/07/19 05:00:00"
"102","2000","40","0","0","-1","42","2023/07/25 04:59:59","0","1323","201","0","1","2023/07/19 05:00:00"
"7004","1500","80","0","0","-1","251","2023/07/26 15:59:59","0","1324","1","0","1","2023/07/19 16:00:00"
"7005","1500","80","0","0","-1","252","2023/07/26 15:59:59","0","1325","1","0","1","2023/07/19 16:00:00"
"101","1500","80","0","0","49","81","2023/08/01 04:59:59","0","1326","1","0","1","2023/07/24 05:00:00"
"101","1500","80","0","0","-1","81","2023/08/01 04:59:59","0","1327","201","0","1","2023/07/24 05:00:00"
"102","1500","80","0","0","49","82","2023/08/01 04:59:59","0","1328","1","0","1","2023/07/24 05:00:00"
"102","1500","80","0","0","-1","82","2023/08/01 04:59:59","0","1329","201","0","1","2023/07/24 05:00:00"
"111","1500","80","0","0","49","83","2023/08/01 04:59:59","0","1330","1","0","1","2023/07/24 05:00:00"
