603f78102b9174db277ee59b0b332a955d02bb9925031ae7b70432c506e1a739,811f870a686f01fea50401d8e706a1e7115bd582a03bd591b81e98e300ad567a,d98eeb85fe9a08ff204e1618d36bd4787a2d01db66ab89d994722442e3dd27c9,e615c9e10a6a40f8db2869b8fb28e0430c81357874e1ac229a9a0c6b2976daf2,d19358a318064c050b3ba21cf10e0dc7761dadc239c14857366ee843dbe8c44f,9a19289e84f94d5074c33df9c779786a57e23b09dd94e848f04513a1ea17d9db,c883af84bd372d403a2d12e382e725c7e2e235952ef19f8e4b96a24dbc2f052a,74fd8565255990ea1a17678126824bf45c236cfa46d056dd8688118ae79e4ec9,31eab143211e8c09ac514edd0f793a1b22f91035be728888e46fa95744fe984d,c860bde5815167974806653cd0107d64da42ed37b2416590d96d1ba004bf195d,e405bac24879294904e8227828665148f18ec08b54fd4139ffa9c68f97216581,62a15e5e03ca3b08600370c79008e5270f4beb3820aafc9465498c4b21ca5ef6,de9cbb8dbfbc6a5193a18dbfe700017997b0d173723deebbabd3c7a0837ab88a,21f7009c22120be83bb42e59b9ea29bf830dbbcf0872f8e9c7ff9d2ecd6a47b0
"2022/12/26 05:00:00","100","1","1032","0","2023/01/01 04:59:59","100","0","8004","1500","1","0","-1","0"
"2022/12/26 05:00:00","101","1","1033","0","2023/01/01 04:59:59","100","0","8005","1500","1","0","-1","0"
"2022/12/26 05:00:00","96","1","1034","0","2023/01/01 04:59:59","100","0","6004","1500","1","0","-1","0"
"2022/12/26 05:00:00","97","1","1035","0","2023/01/01 04:59:59","100","0","6005","1500","1","0","-1","0"
"2022/12/26 05:00:00","98","1","1036","0","2023/01/01 04:59:59","100","0","7004","1500","1","0","-1","0"
"2022/12/26 05:00:00","99","1","1037","0","2023/01/01 04:59:59","100","0","7005","1500","1","0","-1","0"
"2023/01/01 05:00:00","37","1","1038","0","2023/01/05 04:59:59","30","0","109","2000","1","0","-1","0"
"2023/01/01 05:00:00","38","1","1039","0","2023/01/05 04:59:59","30","0","112","2000","1","0","-1","0"
"2023/01/01 05:00:00","45","1","1040","0","2023/01/18 04:59:59","40","0","104","2000","1","0","-1","0"
"2023/01/01 05:00:00","34","1","1041","0","2023/01/06 04:59:59","30","0","103","2000","1","0","-1","0"
"2023/01/01 05:00:00","44","1","1042","0","2023/01/06 04:59:59","40","0","103","2000","1","0","-1","0"
"2023/01/02 16:00:00","151","1","1043","0","2023/01/16 15:59:59","80","0","6004","1500","1","0","-1","0"
"2023/01/02 16:00:00","152","1","1044","0","2023/01/16 15:59:59","80","0","6005","1500","1","0","-1","0"
"2023/01/05 05:00:00","32","1","1045","0","2023/01/10 04:59:59","30","0","102","2000","1","0","-1","0"
"2023/01/05 05:00:00","42","1","1046","0","2023/01/10 04:59:59","40","0","102","2000","1","0","-1","0"
"2023/01/10 05:00:00","39","1","1047","0","2023/01/14 04:59:59","30","0","111","2000","1","0","-1","0"
"2023/01/10 05:00:00","49","1","1048","0","2023/01/14 04:59:59","40","0","111","2000","1","0","-1","0"
"2023/01/11 05:00:00","31","1","1049","0","2023/01/16 04:59:59","30","0","101","2000","1","0","-1","0"
"2023/01/11 05:00:00","41","1","1050","0","2023/01/16 04:59:59","40","0","101","2000","1","0","-1","0"
"2023/01/16 05:00:00","31","1","1051","0","2023/01/21 04:59:59","30","0","101","4000","1","0","-1","0"
"2023/01/16 05:00:00","41","1","1052","0","2023/01/21 04:59:59","40","0","101","2000","1","0","-1","0"
"2023/01/19 16:00:00","251","1","1053","0","2023/01/26 15:59:59","80","0","7004","2000","1","0","-1","0"
"2023/01/19 16:00:00","252","1","1054","0","2023/01/26 15:59:59","80","0","7005","2000","1","0","-1","0"
"2023/01/19 05:00:00","81","1","1055","0","2023/01/30 04:59:59","80","0","101","2000","1","0","-1","0"
"2023/01/19 05:00:00","82","1","1056","0","2023/01/30 04:59:59","80","0","102","2000","1","0","-1","0"
"2023/01/19 05:00:00","83","1","1057","0","2023/01/30 04:59:59","80","0","111","2000","1","0","-1","0"
"2023/01/19 05:00:00","84","1","1058","0","2023/01/30 04:59:59","80","0","109","2000","1","0","-1","0"
"2023/01/19 05:00:00","85","1","1059","0","2023/01/30 04:59:59","80","0","112","2000","1","0","-1","0"
"2023/01/19 05:00:00","351","1","1060","0","2023/01/30 04:59:59","80","0","8004","2000","1","0","-1","0"
"2023/01/19 05:00:00","352","1","1061","0","2023/01/30 04:59:59","80","0","8005","2000","1","0","-1","0"
"2023/01/20 05:00:00","34","1","1062","0","2023/01/25 04:59:59","30","0","103","4000","1","0","-1","0"
"2023/01/20 05:00:00","44","1","1063","0","2023/01/25 04:59:59","40","0","103","4000","1","0","-1","0"
"2023/01/21 05:00:00","39","1","1064","0","2023/01/27 04:59:59","30","0","111","4000","1","0","-1","0"
"2023/01/21 05:00:00","49","1","1065","0","2023/01/27 04:59:59","40","0","111","4000","1","0","-1","0"
"2023/01/21 05:00:00","37","1","1066","0","2023/01/27 04:59:59","30","0","109","4000","1","0","-1","0"
"2023/01/21 05:00:00","38","1","1067","0","2023/01/27 04:59:59","30","0","112","4000","1","0","-1","0"
"2023/01/26 05:00:00","32","1","1068","0","2023/02/01 04:59:59","30","0","102","4000","1","0","-1","0"
"2023/01/26 05:00:00","42","1","1069","0","2023/02/01 04:59:59","40","0","102","4000","1","0","-1","0"
"2023/01/26 05:00:00","91","1","1070","0","2023/02/01 04:59:59","100","0","101","2500","1","0","-1","0"
"2023/01/26 05:00:00","92","1","1071","0","2023/02/01 04:59:59","100","0","102","2500","1","0","-1","0"
"2023/01/26 05:00:00","93","1","1072","0","2023/02/01 04:59:59","100","0","111","2500","1","0","-1","0"
"2023/01/26 05:00:00","94","1","1073","0","2023/02/01 04:59:59","100","0","109","2500","1","0","-1","0"
"2023/01/26 05:00:00","95","1","1074","0","2023/02/01 04:59:59","100","0","112","2500","1","0","-1","0"
"2023/01/26 05:00:00","100","1","1075","0","2023/02/01 04:59:59","100","0","8004","2500","1","0","-1","0"
"2023/01/26 05:00:00","101","1","1076","0","2023/02/01 04:59:59","100","0","8005","2500","1","0","-1","0"
"2023/01/26 05:00:00","96","1","1077","0","2023/02/01 04:59:59","100","0","6004","2500","1","0","-1","0"
"2023/01/26 05:00:00","97","1","1078","0","2023/02/01 04:59:59","100","0","6005","2500","1","0","-1","0"
"2023/01/26 05:00:00","98","1","1079","0","2023/02/01 04:59:59","100","0","7004","2500","1","0","-1","0"
"2023/01/26 05:00:00","99","1","1080","0","2023/02/01 04:59:59","100","0","7005","2500","1","0","-1","0"
"2023/02/01 05:00:00","37","1","1081","0","2023/02/11 04:59:59","30","0","109","2000","1","0","-1","0"
"2023/02/01 05:00:00","38","1","1082","0","2023/02/11 04:59:59","30","0","112","2000","1","0","-1","0"
"2023/02/01 05:00:00","45","1","1083","0","2023/02/17 04:59:59","40","0","104","2000","1","0","-1","0"
"2023/02/01 05:00:00","31","2","1084","0","2023/02/06 04:59:59","30","0","101","3000","1","0","-1","3"
"2023/02/01 05:00:00","41","2","1085","0","2023/02/06 04:59:59","40","0","101","2000","1","0","-1","3"
"2023/02/01 05:00:00","81","2","1086","0","2023/02/06 04:59:59","81","0","101","3000","1","0","-1","3"
"2023/02/01 05:00:00","11","2","1087","0","2023/02/06 04:59:59","11","0","101","50","1","0","-1","3"
"2023/02/01 05:00:00","31","2","1088","0","2023/02/06 04:59:59","30","0","101","3000","1","0","-1","8"
"2023/02/01 05:00:00","41","2","1089","0","2023/02/06 04:59:59","40","0","101","2000","1","0","-1","8"
"2023/02/01 05:00:00","81","2","1090","0","2023/02/06 04:59:59","81","0","101","2000","1","0","-1","8"
"2023/02/01 16:00:00","151","1","1091","0","2023/02/15 15:59:59","80","0","6004","1500","1","0","-1","0"
"2023/02/01 16:00:00","152","1","1092","0","2023/02/15 15:59:59","80","0","6005","1500","1","0","-1","0"
"2023/02/06 05:00:00","32","2","1093","0","2023/02/11 04:59:59","30","0","102","3000","1","0","-1","1"
"2023/02/06 05:00:00","42","2","1094","0","2023/02/11 04:59:59","40","0","102","2000","1","0","-1","1"
"2023/02/06 05:00:00","82","2","1095","0","2023/02/11 04:59:59","81","0","102","3000","1","0","-1","1"
"2023/02/06 05:00:00","12","2","1096","0","2023/02/11 04:59:59","11","0","102","50","1","0","-1","1"
"2023/02/06 05:00:00","32","2","1097","0","2023/02/11 04:59:59","30","0","102","3000","1","0","-1","7"
"2023/02/06 05:00:00","42","2","1098","0","2023/02/11 04:59:59","40","0","102","2000","1","0","-1","7"
"2023/02/06 05:00:00","82","2","1099","0","2023/02/11 04:59:59","81","0","102","2000","1","0","-1","7"
"2023/02/10 05:00:00","541","1","1100","0","2023/02/15 04:59:59","120","0","122","2000","1","0","-1","0"
"2023/02/11 05:00:00","39","1","1101","0","2023/02/15 04:59:59","30","0","111","2000","1","0","-1","0"
"2023/02/11 05:00:00","49","1","1102","0","2023/02/15 04:59:59","40","0","111","2000","1","0","-1","0"
"2023/02/15 05:00:00","31","1","1103","0","2023/02/20 04:59:59","30","0","101","3000","1","0","-1","0"
"2023/02/15 05:00:00","41","1","1104","0","2023/02/20 04:59:59","40","0","101","2000","1","0","-1","0"
"2023/02/17 16:00:00","251","1","1105","0","2023/02/24 15:59:59","80","0","7004","1500","1","0","-1","0"
"2023/02/17 16:00:00","252","1","1106","0","2023/02/24 15:59:59","80","0","7005","1500","1","0","-1","0"
"2023/02/17 05:00:00","34","1","1107","0","2023/02/23 04:59:59","30","0","103","2000","1","0","-1","0"
"2023/02/17 05:00:00","44","1","1108","0","2023/02/23 04:59:59","40","0","103","2000","1","0","-1","0"
"2023/02/20 05:00:00","31","1","1109","0","2023/02/26 04:59:59","30","0","101","2000","1","0","-1","0"
"2023/02/20 05:00:00","41","1","1110","0","2023/02/26 04:59:59","40","0","101","2000","1","0","-1","0"
"2023/02/21 05:00:00","81","1","1111","0","2023/03/01 04:59:59","80","0","101","1500","1","0","-1","0"
"2023/02/21 05:00:00","82","1","1112","0","2023/03/01 04:59:59","80","0","102","1500","1","0","-1","0"
"2023/02/21 05:00:00","83","1","1113","0","2023/03/01 04:59:59","80","0","111","1500","1","0","-1","0"
"2023/02/21 05:00:00","84","1","1114","0","2023/03/01 04:59:59","80","0","109","1500","1","0","-1","0"
"2023/02/21 05:00:00","85","1","1115","0","2023/03/01 04:59:59","80","0","112","1500","1","0","-1","0"
"2023/02/21 05:00:00","351","1","1116","0","2023/03/01 04:59:59","80","0","8004","1500","1","0","-1","0"
"2023/02/21 05:00:00","352","1","1117","0","2023/03/01 04:59:59","80","0","8005","1500","1","0","-1","0"
"2023/02/23 05:00:00","91","1","1118","0","2023/03/01 04:59:59","100","0","101","1500","1","0","-1","0"
"2023/02/23 05:00:00","92","1","1119","0","2023/03/01 04:59:59","100","0","102","1500","1","0","-1","0"
"2023/02/23 05:00:00","93","1","1120","0","2023/03/01 04:59:59","100","0","111","1500","1","0","-1","0"
"2023/02/23 05:00:00","94","1","1121","0","2023/03/01 04:59:59","100","0","109","1500","1","0","-1","0"
"2023/02/23 05:00:00","95","1","1122","0","2023/03/01 04:59:59","100","0","112","1500","1","0","-1","0"
"2023/02/23 05:00:00","100","1","1123","0","2023/03/01 04:59:59","100","0","8004","1500","1","0","-1","0"
"2023/02/23 05:00:00","101","1","1124","0","2023/03/01 04:59:59","100","0","8005","1500","1","0","-1","0"
"2023/02/23 05:00:00","96","1","1125","0","2023/03/01 04:59:59","100","0","6004","1500","1","0","-1","0"
"2023/02/23 05:00:00","97","1","1126","0","2023/03/01 04:59:59","100","0","6005","1500","1","0","-1","0"
"2023/02/23 05:00:00","98","1","1127","0","2023/03/01 04:59:59","100","0","7004","1500","1","0","-1","0"
"2023/02/23 05:00:00","99","1","1128","0","2023/03/01 04:59:59","100","0","7005","1500","1","0","-1","0"
"2023/02/24 05:00:00","32","1","1129","0","2023/03/01 04:59:59","30","0","102","2000","1","0","-1","0"
"2023/02/24 05:00:00","42","1","1130","0","2023/03/01 04:59:59","40","0","102","2000","1","0","-1","0"
"2023/03/01 05:00:00","37","1","1131","0","2023/03/11 04:59:59","30","0","109","2000","1","0","-1","0"
"2023/03/01 05:00:00","38","1","1132","0","2023/03/11 04:59:59","30","0","112","2000","1","0","-1","0"
"2023/03/01 05:00:00","45","1","1133","0","2023/03/18 04:59:59","40","0","104","2000","1","0","-1","0"
"2023/03/01 16:00:00","151","1","1134","0","2023/03/15 15:59:59","80","0","6004","1500","1","0","-1","0"
"2023/03/01 16:00:00","152","1","1135","0","2023/03/15 15:59:59","80","0","6005","1500","1","0","-1","0"
"2023/03/04 05:00:00","32","1","1136","0","2023/03/15 04:59:59","30","0","102","2000","1","0","-1","0"
"2023/03/04 05:00:00","42","1","1137","0","2023/03/15 04:59:59","40","0","102","2000","1","0","-1","0"
"2023/03/11 05:00:00","39","1","1138","0","2023/03/15 04:59:59","30","0","111","2000","1","0","-1","0"
"2023/03/11 05:00:00","49","1","1139","0","2023/03/15 04:59:59","40","0","111","2000","1","0","-1","0"
"2023/03/15 05:00:00","31","1","1140","0","2023/03/20 04:59:59","30","0","101","3000","1","0","-1","0"
"2023/03/15 05:00:00","41","1","1141","0","2023/03/20 04:59:59","40","0","101","2000","1","0","-1","0"
"2023/03/18 05:00:00","34","1","1142","0","2023/03/29 04:59:59","30","0","103","2000","1","0","-1","0"
"2023/03/18 05:00:00","44","1","1143","0","2023/03/29 04:59:59","40","0","103","2000","1","0","-1","0"
"2023/03/19 16:00:00","251","1","1144","0","2023/03/26 15:59:59","80","0","7004","1500","1","0","-1","0"
"2023/03/19 16:00:00","252","1","1145","0","2023/03/26 15:59:59","80","0","7005","1500","1","0","-1","0"
"2023/03/20 05:00:00","31","1","1146","0","2023/03/25 04:59:59","30","0","101","2000","1","0","-1","0"
"2023/03/20 05:00:00","41","1","1147","0","2023/03/25 04:59:59","40","0","101","2000","1","0","-1","0"
"2023/03/26 05:00:00","91","1","1148","0","2023/04/01 04:59:59","100","0","101","1500","1","0","-1","3"
"2023/03/26 05:00:00","91","1","1149","0","2023/04/01 04:59:59","100","0","101","1500","1","0","-1","10"
"2023/03/26 05:00:00","92","1","1150","0","2023/04/01 04:59:59","100","0","102","1500","1","0","-1","0"
"2023/03/26 05:00:00","93","1","1151","0","2023/04/01 04:59:59","100","0","111","1500","1","0","-1","0"
"2023/03/26 05:00:00","94","1","1152","0","2023/04/01 04:59:59","100","0","109","1500","1","0","-1","0"
"2023/03/26 05:00:00","95","1","1153","0","2023/04/01 04:59:59","100","0","112","1500","1","0","-1","0"
"2023/03/26 05:00:00","100","1","1154","0","2023/04/01 04:59:59","100","0","8004","1500","1","0","-1","0"
"2023/03/26 05:00:00","101","1","1155","0","2023/04/01 04:59:59","100","0","8005","1500","1","0","-1","0"
"2023/03/26 05:00:00","96","1","1156","0","2023/04/01 04:59:59","100","0","6004","1500","1","0","-1","0"
"2023/03/26 05:00:00","97","1","1157","0","2023/04/01 04:59:59","100","0","6005","1500","1","0","-1","0"
"2023/03/26 05:00:00","98","1","1158","0","2023/04/01 04:59:59","100","0","7004","1500","1","0","-1","0"
"2023/03/26 05:00:00","99","1","1159","0","2023/04/01 04:59:59","100","0","7005","1500","1","0","-1","0"
"2023/03/26 05:00:00","31","2","1160","0","2023/04/01 04:59:59","31","0","101","3000","1","0","-1","3"
"2023/03/26 05:00:00","41","2","1161","0","2023/04/01 04:59:59","41","0","101","3000","1","0","-1","3"
"2023/03/26 05:00:00","11","2","1162","0","2023/04/01 04:59:59","11","0","101","50","1","0","-1","3"
"2023/03/26 05:00:00","81","2","1163","0","2023/04/01 04:59:59","81","0","101","3000","1","0","-1","3"
"2023/03/26 05:00:00","31","2","1164","0","2023/04/01 04:59:59","31","0","101","3000","1","0","-1","10"
"2023/03/26 05:00:00","41","2","1165","0","2023/04/01 04:59:59","41","0","101","2000","1","0","-1","10"
"2023/03/26 05:00:00","81","2","1166","0","2023/04/01 04:59:59","81","0","101","2000","1","0","-1","10"
"2023/04/01 05:00:00","32","2","1167","0","2023/04/06 04:59:59","31","0","102","3000","1","0","-1","1"
"2023/04/01 05:00:00","42","2","1168","0","2023/04/06 04:59:59","41","0","102","3000","1","0","-1","1"
"2023/04/01 05:00:00","82","2","1169","0","2023/04/06 04:59:59","81","0","102","3000","1","0","-1","1"
"2023/04/01 05:00:00","12","2","1170","0","2023/04/06 04:59:59","11","0","102","50","1","0","-1","1"
"2023/04/01 05:00:00","32","2","1171","0","2023/04/06 04:59:59","31","0","102","3000","1","0","-1","9"
"2023/04/01 05:00:00","42","2","1172","0","2023/04/06 04:59:59","41","0","102","2000","1","0","-1","9"
"2023/04/01 05:00:00","82","2","1173","0","2023/04/06 04:59:59","81","0","102","2000","1","0","-1","9"
"2023/04/01 05:00:00","45","1","1174","0","2023/04/17 04:59:59","40","0","104","2000","1","0","-1","0"
"2023/04/01 16:00:00","151","1","1175","0","2023/04/15 15:59:59","80","0","6004","1500","1","0","-1","0"
"2023/04/01 16:00:00","152","1","1176","0","2023/04/15 15:59:59","80","0","6005","1500","1","0","-1","0"
"2023/04/06 05:00:00","37","1","1177","0","2023/04/10 04:59:59","30","0","109","2000","1","0","-1","0"
"2023/04/06 05:00:00","38","1","1178","0","2023/04/10 04:59:59","30","0","112","2000","1","0","-1","0"
"2023/04/07 05:00:00","541","1","1179","0","2023/04/12 04:59:59","120","0","122","2000","1","0","-1","0"
"2023/04/09 05:00:00","32","1","1180","0","2023/04/14 04:59:59","30","0","102","2000","1","0","-1","0"
"2023/04/09 05:00:00","42","1","1181","0","2023/04/14 04:59:59","40","0","102","2000","1","0","-1","0"
"2023/04/10 05:00:00","39","1","1182","0","2023/04/14 04:59:59","30","0","111","2000","1","0","-1","0"
"2023/04/10 05:00:00","49","1","1183","0","2023/04/14 04:59:59","40","0","111","2000","1","0","-1","0"
"2023/04/14 05:00:00","31","1","1184","0","2023/04/17 04:59:59","30","0","101","3000","1","0","-1","0"
"2023/04/14 05:00:00","41","1","1185","0","2023/04/17 04:59:59","40","0","101","2000","1","0","-1","0"
"2023/04/17 05:00:00","31","1","1186","0","2023/04/19 04:59:59","30","0","101","3000","201","0","-1","0"
"2023/04/17 05:00:00","41","1","1187","0","2023/04/19 04:59:59","40","0","101","2000","201","0","-1","0"
"2023/04/17 05:00:00","34","1","1188","0","2023/04/28 04:59:59","30","0","103","2000","1","0","-1","0"
"2023/04/17 05:00:00","44","1","1189","0","2023/04/28 04:59:59","40","0","103","2000","1","0","-1","0"
"2023/04/17 16:00:00","251","1","1190","0","2023/04/24 15:59:59","80","0","7004","1500","1","0","-1","0"
"2023/04/17 16:00:00","252","1","1191","0","2023/04/24 15:59:59","80","0","7005","1500","1","0","-1","0"
"2023/04/19 05:00:00","31","1","1192","0","2023/04/30 04:59:59","30","0","101","2000","201","0","-1","0"
"2023/04/19 05:00:00","41","1","1193","0","2023/04/30 04:59:59","40","0","101","2000","201","0","-1","0"
"2023/04/23 05:00:00","81","1","1194","0","2023/05/01 04:59:59","80","0","101","1500","1","0","49","0"
"2023/04/23 05:00:00","81","1","1195","0","2023/05/01 04:59:59","80","0","101","1500","201","0","-1","0"
"2023/04/23 05:00:00","82","1","1196","0","2023/05/01 04:59:59","80","0","102","1500","1","0","49","0"
"2023/04/23 05:00:00","82","1","1197","0","2023/05/01 04:59:59","80","0","102","1500","201","0","-1","0"
"2023/04/23 05:00:00","83","1","1198","0","2023/05/01 04:59:59","80","0","111","1500","1","0","49","0"
"2023/04/23 05:00:00","83","1","1199","0","2023/05/01 04:59:59","80","0","111","1500","201","0","-1","0"
"2023/04/23 05:00:00","84","1","1200","0","2023/05/01 04:59:59","80","0","109","1500","1","0","-1","0"
"2023/04/23 05:00:00","85","1","1201","0","2023/05/01 04:59:59","80","0","112","1500","1","0","-1","0"
"2023/04/23 05:00:00","351","1","1202","0","2023/05/01 04:59:59","80","0","8004","1500","1","0","-1","0"
"2023/04/23 05:00:00","352","1","1203","0","2023/05/01 04:59:59","80","0","8005","1500","1","0","-1","0"
"2023/04/25 05:00:00","37","1","1204","0","2023/05/01 04:59:59","30","0","109","2000","1","0","-1","0"
"2023/04/25 05:00:00","38","1","1205","0","2023/05/01 04:59:59","30","0","112","2000","1","0","-1","0"
"2023/04/25 05:00:00","91","1","1206","0","2023/05/01 04:59:59","100","0","101","1500","1","0","-1","0"
"2023/04/25 05:00:00","92","1","1207","0","2023/05/01 04:59:59","100","0","102","1500","1","0","-1","0"
"2023/04/25 05:00:00","93","1","1208","0","2023/05/01 04:59:59","100","0","111","1500","1","0","-1","0"
"2023/04/25 05:00:00","94","1","1209","0","2023/05/01 04:59:59","100","0","109","1500","1","0","-1","0"
"2023/04/25 05:00:00","95","1","1210","0","2023/05/01 04:59:59","100","0","112","1500","1","0","-1","0"
"2023/04/25 05:00:00","100","1","1211","0","2023/05/01 04:59:59","100","0","8004","1500","1","0","-1","0"
"2023/04/25 05:00:00","101","1","1212","0","2023/05/01 04:59:59","100","0","8005","1500","1","0","-1","0"
"2023/04/25 05:00:00","96","1","1213","0","2023/05/01 04:59:59","100","0","6004","1500","1","0","-1","0"
"2023/04/25 05:00:00","97","1","1214","0","2023/05/01 04:59:59","100","0","6005","1500","1","0","-1","0"
"2023/04/25 05:00:00","98","1","1215","0","2023/05/01 04:59:59","100","0","7004","1500","1","0","-1","0"
"2023/04/25 05:00:00","99","1","1216","0","2023/05/01 04:59:59","100","0","7005","1500","1","0","-1","0"
"2023/05/01 05:00:00","45","1","1217","0","2023/05/19 04:59:59","40","0","104","2000","1","0","-1","0"
"2023/05/01 05:00:00","37","1","1218","0","2023/05/06 04:59:59","30","0","109","2000","1","0","-1","0"
"2023/05/01 05:00:00","38","1","1219","0","2023/05/06 04:59:59","30","0","112","2000","1","0","-1","0"
"2023/05/01 16:00:00","151","1","1220","0","2023/05/17 15:59:59","80","0","6004","1500","1","0","-1","0"
"2023/05/01 16:00:00","152","1","1221","0","2023/05/17 15:59:59","80","0","6005","1500","1","0","-1","0"
"2023/05/03 05:00:00","32","1","1222","0","2023/05/17 04:59:59","30","0","102","3000","201","0","-1","0"
"2023/05/03 05:00:00","42","1","1223","0","2023/05/17 04:59:59","40","0","102","3000","201","0","-1","0"
"2023/05/06 05:00:00","31","1","1224","0","2023/05/13 04:59:59","30","0","101","2000","201","0","-1","0"
"2023/05/06 05:00:00","41","1","1225","0","2023/05/13 04:59:59","40","0","101","2000","201","0","-1","0"
"2023/05/11 05:00:00","39","1","1226","0","2023/05/16 04:59:59","30","0","111","4000","201","0","-1","0"
"2023/05/11 05:00:00","49","1","1227","0","2023/05/16 04:59:59","40","0","111","4000","201","0","-1","0"
"2023/05/15 05:00:00","31","1","1228","0","2023/05/20 04:59:59","30","0","101","4000","201","0","-1","0"
"2023/05/15 05:00:00","41","1","1229","0","2023/05/20 04:59:59","40","0","101","2000","201","0","-1","0"
"2023/05/17 05:00:00","34","1","1230","0","2023/05/25 04:59:59","30","0","103","3000","1","0","-1","0"
"2023/05/17 05:00:00","44","1","1231","0","2023/05/25 04:59:59","40","0","103","3000","1","0","-1","0"
"2023/05/19 16:00:00","251","1","1232","0","2023/05/26 15:59:59","80","0","7004","1500","1","0","-1","0"
"2023/05/19 16:00:00","252","1","1233","0","2023/05/26 15:59:59","80","0","7005","1500","1","0","-1","0"
"2023/05/20 05:00:00","31","1","1234","0","2023/05/26 04:59:59","30","0","101","3000","201","0","-1","0"
"2023/05/20 05:00:00","41","1","1235","0","2023/05/26 04:59:59","40","0","101","2000","201","0","-1","0"
"2023/05/24 05:00:00","91","1","1236","0","2023/06/01 04:59:59","100","0","101","2500","1","0","-1","0"
"2023/05/24 05:00:00","92","1","1237","0","2023/06/01 04:59:59","100","0","102","2500","1","0","-1","0"
"2023/05/24 05:00:00","93","1","1238","0","2023/06/01 04:59:59","100","0","111","2500","1","0","-1","0"
"2023/05/24 05:00:00","94","1","1239","0","2023/06/01 04:59:59","100","0","109","2500","1","0","-1","0"
"2023/05/24 05:00:00","95","1","1240","0","2023/06/01 04:59:59","100","0","112","2500","1","0","-1","0"
"2023/05/24 05:00:00","100","1","1241","0","2023/06/01 04:59:59","100","0","8004","2500","1","0","-1","0"
"2023/05/24 05:00:00","101","1","1242","0","2023/06/01 04:59:59","100","0","8005","2500","1","0","-1","0"
"2023/05/24 05:00:00","96","1","1243","0","2023/06/01 04:59:59","100","0","6004","2500","1","0","-1","0"
"2023/05/24 05:00:00","97","1","1244","0","2023/06/01 04:59:59","100","0","6005","2500","1","0","-1","0"
"2023/05/24 05:00:00","98","1","1245","0","2023/06/01 04:59:59","100","0","7004","2500","1","0","-1","0"
"2023/05/24 05:00:00","99","1","1246","0","2023/06/01 04:59:59","100","0","7005","2500","1","0","-1","0"
"2023/05/25 05:00:00","34","1","1247","0","2023/05/30 04:59:59","30","0","103","2000","1","0","-1","0"
"2023/05/25 05:00:00","44","1","1248","0","2023/05/30 04:59:59","40","0","103","2000","1","0","-1","0"
"2023/05/27 05:00:00","32","1","1249","0","2023/06/01 04:59:59","30","0","102","4000","201","0","-1","0"
"2023/05/27 05:00:00","42","1","1250","0","2023/06/01 04:59:59","40","0","102","4000","201","0","-1","0"
"2023/05/28 05:00:00","37","1","1251","0","2023/06/01 04:59:59","30","0","109","3000","1","0","-1","0"
"2023/05/28 05:00:00","38","1","1252","0","2023/06/01 04:59:59","30","0","112","3000","1","0","-1","0"
"2023/06/01 05:00:00","45","1","1253","0","2023/06/24 04:59:59","40","0","104","2000","1","0","-1","0"
"2023/06/01 05:00:00","37","1","1254","0","2023/06/11 04:59:59","30","0","109","2000","1","0","-1","0"
"2023/06/01 05:00:00","38","1","1255","0","2023/06/11 04:59:59","30","0","112","2000","1","0","-1","0"
"2023/06/01 05:00:00","91","1","1256","0","2023/06/04 04:59:59","100","0","101","2500","1","0","-1","0"
"2023/06/01 05:00:00","92","1","1257","0","2023/06/04 04:59:59","100","0","102","2500","1","0","-1","0"
"2023/06/01 05:00:00","93","1","1258","0","2023/06/04 04:59:59","100","0","111","2500","1","0","-1","0"
"2023/06/01 05:00:00","94","1","1259","0","2023/06/04 04:59:59","100","0","109","2500","1","0","-1","0"
"2023/06/01 05:00:00","95","1","1260","0","2023/06/04 04:59:59","100","0","112","2500","1","0","-1","0"
"2023/06/01 05:00:00","100","1","1261","0","2023/06/04 04:59:59","100","0","8004","2500","1","0","-1","0"
"2023/06/01 05:00:00","101","1","1262","0","2023/06/04 04:59:59","100","0","8005","2500","1","0","-1","0"
"2023/06/01 05:00:00","96","1","1263","0","2023/06/04 04:59:59","100","0","6004","2500","1","0","-1","0"
"2023/06/01 05:00:00","97","1","1264","0","2023/06/04 04:59:59","100","0","6005","2500","1","0","-1","0"
"2023/06/01 05:00:00","98","1","1265","0","2023/06/04 04:59:59","100","0","7004","2500","1","0","-1","0"
"2023/06/01 05:00:00","99","1","1266","0","2023/06/04 04:59:59","100","0","7005","2500","1","0","-1","0"
"2023/06/01 16:00:00","151","1","1267","0","2023/06/27 15:59:59","80","0","6004","1500","1","0","-1","0"
"2023/06/01 16:00:00","152","1","1268","0","2023/06/27 15:59:59","80","0","6005","1500","1","0","-1","0"
"2023/06/05 05:00:00","32","1","1269","0","2023/06/18 04:59:59","30","0","102","2000","201","0","-1","0"
"2023/06/05 05:00:00","42","1","1270","0","2023/06/18 04:59:59","40","0","102","2000","201","0","-1","0"
"2023/06/08 05:00:00","39","1","1271","0","2023/06/18 04:59:59","30","0","111","2000","201","0","-1","0"
"2023/06/08 05:00:00","49","1","1272","0","2023/06/18 04:59:59","40","0","111","2000","201","0","-1","0"
"2023/06/19 05:00:00","541","1","1273","0","2023/06/24 04:59:59","120","0","122","2000","1","0","-1","0"
