d19358a318064c050b3ba21cf10e0dc7761dadc239c14857366ee843dbe8c44f,603f78102b9174db277ee59b0b332a955d02bb9925031ae7b70432c506e1a739,e615c9e10a6a40f8db2869b8fb28e0430c81357874e1ac229a9a0c6b2976daf2,811f870a686f01fea50401d8e706a1e7115bd582a03bd591b81e98e300ad567a,74fd8565255990ea1a17678126824bf45c236cfa46d056dd8688118ae79e4ec9,e405bac24879294904e8227828665148f18ec08b54fd4139ffa9c68f97216581,21f7009c22120be83bb42e59b9ea29bf830dbbcf0872f8e9c7ff9d2ecd6a47b0,de9cbb8dbfbc6a5193a18dbfe700017997b0d173723deebbabd3c7a0837ab88a,9a19289e84f94d5074c33df9c779786a57e23b09dd94e848f04513a1ea17d9db,c860bde5815167974806653cd0107d64da42ed37b2416590d96d1ba004bf195d,d98eeb85fe9a08ff204e1618d36bd4787a2d01db66ab89d994722442e3dd27c9,31eab143211e8c09ac514edd0f793a1b22f91035be728888e46fa95744fe984d,c883af84bd372d403a2d12e382e725c7e2e235952ef19f8e4b96a24dbc2f052a,62a15e5e03ca3b08600370c79008e5270f4beb3820aafc9465498c4b21ca5ef6
"0","2022/12/24 05:00:00","1021","82","0","1","0","-1","2023/01/01 04:59:59","1500","1","102","80","0"
"0","2022/12/24 05:00:00","1022","83","0","1","0","-1","2023/01/01 04:59:59","1500","1","111","80","0"
"0","2022/12/24 05:00:00","1023","84","0","1","0","-1","2023/01/01 04:59:59","1500","1","109","80","0"
"0","2022/12/24 05:00:00","1024","85","0","1","0","-1","2023/01/01 04:59:59","1500","1","112","80","0"
"0","2022/12/24 05:00:00","1025","351","0","1","0","-1","2023/01/01 04:59:59","1500","1","8004","80","0"
"0","2022/12/24 05:00:00","1026","352","0","1","0","-1","2023/01/01 04:59:59","1500","1","8005","80","0"
"0","2022/12/26 05:00:00","1027","91","0","1","0","-1","2023/01/01 04:59:59","1500","1","101","100","0"
"0","2022/12/26 05:00:00","1028","92","0","1","0","-1","2023/01/01 04:59:59","1500","1","102","100","0"
"0","2022/12/26 05:00:00","1029","93","0","1","0","-1","2023/01/01 04:59:59","1500","1","111","100","0"
"0","2022/12/26 05:00:00","1030","94","0","1","0","-1","2023/01/01 04:59:59","1500","1","109","100","0"
"0","2022/12/26 05:00:00","1031","95","0","1","0","-1","2023/01/01 04:59:59","1500","1","112","100","0"
"0","2022/12/26 05:00:00","1032","100","0","1","0","-1","2023/01/01 04:59:59","1500","1","8004","100","0"
"0","2022/12/26 05:00:00","1033","101","0","1","0","-1","2023/01/01 04:59:59","1500","1","8005","100","0"
"0","2022/12/26 05:00:00","1034","96","0","1","0","-1","2023/01/01 04:59:59","1500","1","6004","100","0"
"0","2022/12/26 05:00:00","1035","97","0","1","0","-1","2023/01/01 04:59:59","1500","1","6005","100","0"
"0","2022/12/26 05:00:00","1036","98","0","1","0","-1","2023/01/01 04:59:59","1500","1","7004","100","0"
"0","2022/12/26 05:00:00","1037","99","0","1","0","-1","2023/01/01 04:59:59","1500","1","7005","100","0"
"0","2023/01/01 05:00:00","1038","37","0","1","0","-1","2023/01/05 04:59:59","2000","1","109","30","0"
"0","2023/01/01 05:00:00","1039","38","0","1","0","-1","2023/01/05 04:59:59","2000","1","112","30","0"
"0","2023/01/01 05:00:00","1040","45","0","1","0","-1","2023/01/18 04:59:59","2000","1","104","40","0"
"0","2023/01/01 05:00:00","1041","34","0","1","0","-1","2023/01/06 04:59:59","2000","1","103","30","0"
"0","2023/01/01 05:00:00","1042","44","0","1","0","-1","2023/01/06 04:59:59","2000","1","103","40","0"
"0","2023/01/02 16:00:00","1043","151","0","1","0","-1","2023/01/16 15:59:59","1500","1","6004","80","0"
"0","2023/01/02 16:00:00","1044","152","0","1","0","-1","2023/01/16 15:59:59","1500","1","6005","80","0"
"0","2023/01/05 05:00:00","1045","32","0","1","0","-1","2023/01/10 04:59:59","2000","1","102","30","0"
"0","2023/01/05 05:00:00","1046","42","0","1","0","-1","2023/01/10 04:59:59","2000","1","102","40","0"
"0","2023/01/10 05:00:00","1047","39","0","1","0","-1","2023/01/14 04:59:59","2000","1","111","30","0"
"0","2023/01/10 05:00:00","1048","49","0","1","0","-1","2023/01/14 04:59:59","2000","1","111","40","0"
"0","2023/01/11 05:00:00","1049","31","0","1","0","-1","2023/01/16 04:59:59","2000","1","101","30","0"
"0","2023/01/11 05:00:00","1050","41","0","1","0","-1","2023/01/16 04:59:59","2000","1","101","40","0"
"0","2023/01/16 05:00:00","1051","31","0","1","0","-1","2023/01/21 04:59:59","4000","1","101","30","0"
"0","2023/01/16 05:00:00","1052","41","0","1","0","-1","2023/01/21 04:59:59","2000","1","101","40","0"
"0","2023/01/19 16:00:00","1053","251","0","1","0","-1","2023/01/26 15:59:59","2000","1","7004","80","0"
"0","2023/01/19 16:00:00","1054","252","0","1","0","-1","2023/01/26 15:59:59","2000","1","7005","80","0"
"0","2023/01/19 05:00:00","1055","81","0","1","0","-1","2023/01/30 04:59:59","2000","1","101","80","0"
"0","2023/01/19 05:00:00","1056","82","0","1","0","-1","2023/01/30 04:59:59","2000","1","102","80","0"
"0","2023/01/19 05:00:00","1057","83","0","1","0","-1","2023/01/30 04:59:59","2000","1","111","80","0"
"0","2023/01/19 05:00:00","1058","84","0","1","0","-1","2023/01/30 04:59:59","2000","1","109","80","0"
"0","2023/01/19 05:00:00","1059","85","0","1","0","-1","2023/01/30 04:59:59","2000","1","112","80","0"
"0","2023/01/19 05:00:00","1060","351","0","1","0","-1","2023/01/30 04:59:59","2000","1","8004","80","0"
"0","2023/01/19 05:00:00","1061","352","0","1","0","-1","2023/01/30 04:59:59","2000","1","8005","80","0"
"0","2023/01/20 05:00:00","1062","34","0","1","0","-1","2023/01/25 04:59:59","4000","1","103","30","0"
"0","2023/01/20 05:00:00","1063","44","0","1","0","-1","2023/01/25 04:59:59","4000","1","103","40","0"
"0","2023/01/21 05:00:00","1064","39","0","1","0","-1","2023/01/27 04:59:59","4000","1","111","30","0"
"0","2023/01/21 05:00:00","1065","49","0","1","0","-1","2023/01/27 04:59:59","4000","1","111","40","0"
"0","2023/01/21 05:00:00","1066","37","0","1","0","-1","2023/01/27 04:59:59","4000","1","109","30","0"
"0","2023/01/21 05:00:00","1067","38","0","1","0","-1","2023/01/27 04:59:59","4000","1","112","30","0"
"0","2023/01/26 05:00:00","1068","32","0","1","0","-1","2023/02/01 04:59:59","4000","1","102","30","0"
"0","2023/01/26 05:00:00","1069","42","0","1","0","-1","2023/02/01 04:59:59","4000","1","102","40","0"
"0","2023/01/26 05:00:00","1070","91","0","1","0","-1","2023/02/01 04:59:59","2500","1","101","100","0"
"0","2023/01/26 05:00:00","1071","92","0","1","0","-1","2023/02/01 04:59:59","2500","1","102","100","0"
"0","2023/01/26 05:00:00","1072","93","0","1","0","-1","2023/02/01 04:59:59","2500","1","111","100","0"
"0","2023/01/26 05:00:00","1073","94","0","1","0","-1","2023/02/01 04:59:59","2500","1","109","100","0"
"0","2023/01/26 05:00:00","1074","95","0","1","0","-1","2023/02/01 04:59:59","2500","1","112","100","0"
"0","2023/01/26 05:00:00","1075","100","0","1","0","-1","2023/02/01 04:59:59","2500","1","8004","100","0"
"0","2023/01/26 05:00:00","1076","101","0","1","0","-1","2023/02/01 04:59:59","2500","1","8005","100","0"
"0","2023/01/26 05:00:00","1077","96","0","1","0","-1","2023/02/01 04:59:59","2500","1","6004","100","0"
"0","2023/01/26 05:00:00","1078","97","0","1","0","-1","2023/02/01 04:59:59","2500","1","6005","100","0"
"0","2023/01/26 05:00:00","1079","98","0","1","0","-1","2023/02/01 04:59:59","2500","1","7004","100","0"
"0","2023/01/26 05:00:00","1080","99","0","1","0","-1","2023/02/01 04:59:59","2500","1","7005","100","0"
"0","2023/02/01 05:00:00","1081","37","0","1","0","-1","2023/02/11 04:59:59","2000","1","109","30","0"
"0","2023/02/01 05:00:00","1082","38","0","1","0","-1","2023/02/11 04:59:59","2000","1","112","30","0"
"0","2023/02/01 05:00:00","1083","45","0","1","0","-1","2023/02/17 04:59:59","2000","1","104","40","0"
"0","2023/02/01 05:00:00","1084","31","0","1","3","-1","2023/02/06 04:59:59","3000","2","101","30","0"
"0","2023/02/01 05:00:00","1085","41","0","1","3","-1","2023/02/06 04:59:59","2000","2","101","40","0"
"0","2023/02/01 05:00:00","1086","81","0","1","3","-1","2023/02/06 04:59:59","3000","2","101","81","0"
"0","2023/02/01 05:00:00","1087","11","0","1","3","-1","2023/02/06 04:59:59","50","2","101","11","0"
"0","2023/02/01 05:00:00","1088","31","0","1","8","-1","2023/02/06 04:59:59","3000","2","101","30","0"
"0","2023/02/01 05:00:00","1089","41","0","1","8","-1","2023/02/06 04:59:59","2000","2","101","40","0"
"0","2023/02/01 05:00:00","1090","81","0","1","8","-1","2023/02/06 04:59:59","2000","2","101","81","0"
"0","2023/02/01 16:00:00","1091","151","0","1","0","-1","2023/02/15 15:59:59","1500","1","6004","80","0"
"0","2023/02/01 16:00:00","1092","152","0","1","0","-1","2023/02/15 15:59:59","1500","1","6005","80","0"
"0","2023/02/06 05:00:00","1093","32","0","1","1","-1","2023/02/11 04:59:59","3000","2","102","30","0"
"0","2023/02/06 05:00:00","1094","42","0","1","1","-1","2023/02/11 04:59:59","2000","2","102","40","0"
"0","2023/02/06 05:00:00","1095","82","0","1","1","-1","2023/02/11 04:59:59","3000","2","102","81","0"
"0","2023/02/06 05:00:00","1096","12","0","1","1","-1","2023/02/11 04:59:59","50","2","102","11","0"
"0","2023/02/06 05:00:00","1097","32","0","1","7","-1","2023/02/11 04:59:59","3000","2","102","30","0"
"0","2023/02/06 05:00:00","1098","42","0","1","7","-1","2023/02/11 04:59:59","2000","2","102","40","0"
"0","2023/02/06 05:00:00","1099","82","0","1","7","-1","2023/02/11 04:59:59","2000","2","102","81","0"
"0","2023/02/10 05:00:00","1100","541","0","1","0","-1","2023/02/15 04:59:59","2000","1","122","120","0"
"0","2023/02/11 05:00:00","1101","39","0","1","0","-1","2023/02/15 04:59:59","2000","1","111","30","0"
"0","2023/02/11 05:00:00","1102","49","0","1","0","-1","2023/02/15 04:59:59","2000","1","111","40","0"
"0","2023/02/15 05:00:00","1103","31","0","1","0","-1","2023/02/20 04:59:59","3000","1","101","30","0"
"0","2023/02/15 05:00:00","1104","41","0","1","0","-1","2023/02/20 04:59:59","2000","1","101","40","0"
"0","2023/02/17 16:00:00","1105","251","0","1","0","-1","2023/02/24 15:59:59","1500","1","7004","80","0"
"0","2023/02/17 16:00:00","1106","252","0","1","0","-1","2023/02/24 15:59:59","1500","1","7005","80","0"
"0","2023/02/17 05:00:00","1107","34","0","1","0","-1","2023/02/23 04:59:59","2000","1","103","30","0"
"0","2023/02/17 05:00:00","1108","44","0","1","0","-1","2023/02/23 04:59:59","2000","1","103","40","0"
"0","2023/02/20 05:00:00","1109","31","0","1","0","-1","2023/02/26 04:59:59","2000","1","101","30","0"
"0","2023/02/20 05:00:00","1110","41","0","1","0","-1","2023/02/26 04:59:59","2000","1","101","40","0"
"0","2023/02/21 05:00:00","1111","81","0","1","0","-1","2023/03/01 04:59:59","1500","1","101","80","0"
"0","2023/02/21 05:00:00","1112","82","0","1","0","-1","2023/03/01 04:59:59","1500","1","102","80","0"
"0","2023/02/21 05:00:00","1113","83","0","1","0","-1","2023/03/01 04:59:59","1500","1","111","80","0"
"0","2023/02/21 05:00:00","1114","84","0","1","0","-1","2023/03/01 04:59:59","1500","1","109","80","0"
"0","2023/02/21 05:00:00","1115","85","0","1","0","-1","2023/03/01 04:59:59","1500","1","112","80","0"
"0","2023/02/21 05:00:00","1116","351","0","1","0","-1","2023/03/01 04:59:59","1500","1","8004","80","0"
"0","2023/02/21 05:00:00","1117","352","0","1","0","-1","2023/03/01 04:59:59","1500","1","8005","80","0"
"0","2023/02/23 05:00:00","1118","91","0","1","0","-1","2023/03/01 04:59:59","1500","1","101","100","0"
"0","2023/02/23 05:00:00","1119","92","0","1","0","-1","2023/03/01 04:59:59","1500","1","102","100","0"
"0","2023/02/23 05:00:00","1120","93","0","1","0","-1","2023/03/01 04:59:59","1500","1","111","100","0"
"0","2023/02/23 05:00:00","1121","94","0","1","0","-1","2023/03/01 04:59:59","1500","1","109","100","0"
"0","2023/02/23 05:00:00","1122","95","0","1","0","-1","2023/03/01 04:59:59","1500","1","112","100","0"
"0","2023/02/23 05:00:00","1123","100","0","1","0","-1","2023/03/01 04:59:59","1500","1","8004","100","0"
"0","2023/02/23 05:00:00","1124","101","0","1","0","-1","2023/03/01 04:59:59","1500","1","8005","100","0"
"0","2023/02/23 05:00:00","1125","96","0","1","0","-1","2023/03/01 04:59:59","1500","1","6004","100","0"
"0","2023/02/23 05:00:00","1126","97","0","1","0","-1","2023/03/01 04:59:59","1500","1","6005","100","0"
"0","2023/02/23 05:00:00","1127","98","0","1","0","-1","2023/03/01 04:59:59","1500","1","7004","100","0"
"0","2023/02/23 05:00:00","1128","99","0","1","0","-1","2023/03/01 04:59:59","1500","1","7005","100","0"
"0","2023/02/24 05:00:00","1129","32","0","1","0","-1","2023/03/01 04:59:59","2000","1","102","30","0"
"0","2023/02/24 05:00:00","1130","42","0","1","0","-1","2023/03/01 04:59:59","2000","1","102","40","0"
"0","2023/03/01 05:00:00","1131","37","0","1","0","-1","2023/03/11 04:59:59","2000","1","109","30","0"
"0","2023/03/01 05:00:00","1132","38","0","1","0","-1","2023/03/11 04:59:59","2000","1","112","30","0"
"0","2023/03/01 05:00:00","1133","45","0","1","0","-1","2023/03/18 04:59:59","2000","1","104","40","0"
"0","2023/03/01 16:00:00","1134","151","0","1","0","-1","2023/03/15 15:59:59","1500","1","6004","80","0"
"0","2023/03/01 16:00:00","1135","152","0","1","0","-1","2023/03/15 15:59:59","1500","1","6005","80","0"
"0","2023/03/04 05:00:00","1136","32","0","1","0","-1","2023/03/15 04:59:59","2000","1","102","30","0"
"0","2023/03/04 05:00:00","1137","42","0","1","0","-1","2023/03/15 04:59:59","2000","1","102","40","0"
"0","2023/03/11 05:00:00","1138","39","0","1","0","-1","2023/03/15 04:59:59","2000","1","111","30","0"
"0","2023/03/11 05:00:00","1139","49","0","1","0","-1","2023/03/15 04:59:59","2000","1","111","40","0"
"0","2023/03/15 05:00:00","1140","31","0","1","0","-1","2023/03/20 04:59:59","3000","1","101","30","0"
"0","2023/03/15 05:00:00","1141","41","0","1","0","-1","2023/03/20 04:59:59","2000","1","101","40","0"
"0","2023/03/18 05:00:00","1142","34","0","1","0","-1","2023/03/29 04:59:59","2000","1","103","30","0"
"0","2023/03/18 05:00:00","1143","44","0","1","0","-1","2023/03/29 04:59:59","2000","1","103","40","0"
"0","2023/03/19 16:00:00","1144","251","0","1","0","-1","2023/03/26 15:59:59","1500","1","7004","80","0"
"0","2023/03/19 16:00:00","1145","252","0","1","0","-1","2023/03/26 15:59:59","1500","1","7005","80","0"
"0","2023/03/20 05:00:00","1146","31","0","1","0","-1","2023/03/25 04:59:59","2000","1","101","30","0"
"0","2023/03/20 05:00:00","1147","41","0","1","0","-1","2023/03/25 04:59:59","2000","1","101","40","0"
"0","2023/03/26 05:00:00","1148","91","0","1","3","-1","2023/04/01 04:59:59","1500","1","101","100","0"
"0","2023/03/26 05:00:00","1149","91","0","1","10","-1","2023/04/01 04:59:59","1500","1","101","100","0"
"0","2023/03/26 05:00:00","1150","92","0","1","0","-1","2023/04/01 04:59:59","1500","1","102","100","0"
"0","2023/03/26 05:00:00","1151","93","0","1","0","-1","2023/04/01 04:59:59","1500","1","111","100","0"
"0","2023/03/26 05:00:00","1152","94","0","1","0","-1","2023/04/01 04:59:59","1500","1","109","100","0"
"0","2023/03/26 05:00:00","1153","95","0","1","0","-1","2023/04/01 04:59:59","1500","1","112","100","0"
"0","2023/03/26 05:00:00","1154","100","0","1","0","-1","2023/04/01 04:59:59","1500","1","8004","100","0"
"0","2023/03/26 05:00:00","1155","101","0","1","0","-1","2023/04/01 04:59:59","1500","1","8005","100","0"
"0","2023/03/26 05:00:00","1156","96","0","1","0","-1","2023/04/01 04:59:59","1500","1","6004","100","0"
"0","2023/03/26 05:00:00","1157","97","0","1","0","-1","2023/04/01 04:59:59","1500","1","6005","100","0"
"0","2023/03/26 05:00:00","1158","98","0","1","0","-1","2023/04/01 04:59:59","1500","1","7004","100","0"
"0","2023/03/26 05:00:00","1159","99","0","1","0","-1","2023/04/01 04:59:59","1500","1","7005","100","0"
"0","2023/03/26 05:00:00","1160","31","0","1","3","-1","2023/04/01 04:59:59","3000","2","101","31","0"
"0","2023/03/26 05:00:00","1161","41","0","1","3","-1","2023/04/01 04:59:59","3000","2","101","41","0"
"0","2023/03/26 05:00:00","1162","11","0","1","3","-1","2023/04/01 04:59:59","50","2","101","11","0"
"0","2023/03/26 05:00:00","1163","81","0","1","3","-1","2023/04/01 04:59:59","3000","2","101","81","0"
"0","2023/03/26 05:00:00","1164","31","0","1","10","-1","2023/04/01 04:59:59","3000","2","101","31","0"
"0","2023/03/26 05:00:00","1165","41","0","1","10","-1","2023/04/01 04:59:59","2000","2","101","41","0"
"0","2023/03/26 05:00:00","1166","81","0","1","10","-1","2023/04/01 04:59:59","2000","2","101","81","0"
"0","2023/04/01 05:00:00","1167","32","0","1","1","-1","2023/04/06 04:59:59","3000","2","102","31","0"
"0","2023/04/01 05:00:00","1168","42","0","1","1","-1","2023/04/06 04:59:59","3000","2","102","41","0"
"0","2023/04/01 05:00:00","1169","82","0","1","1","-1","2023/04/06 04:59:59","3000","2","102","81","0"
"0","2023/04/01 05:00:00","1170","12","0","1","1","-1","2023/04/06 04:59:59","50","2","102","11","0"
"0","2023/04/01 05:00:00","1171","32","0","1","9","-1","2023/04/06 04:59:59","3000","2","102","31","0"
"0","2023/04/01 05:00:00","1172","42","0","1","9","-1","2023/04/06 04:59:59","2000","2","102","41","0"
"0","2023/04/01 05:00:00","1173","82","0","1","9","-1","2023/04/06 04:59:59","2000","2","102","81","0"
"0","2023/04/01 05:00:00","1174","45","0","1","0","-1","2023/04/17 04:59:59","2000","1","104","40","0"
"0","2023/04/01 16:00:00","1175","151","0","1","0","-1","2023/04/15 15:59:59","1500","1","6004","80","0"
"0","2023/04/01 16:00:00","1176","152","0","1","0","-1","2023/04/15 15:59:59","1500","1","6005","80","0"
"0","2023/04/06 05:00:00","1177","37","0","1","0","-1","2023/04/10 04:59:59","2000","1","109","30","0"
"0","2023/04/06 05:00:00","1178","38","0","1","0","-1","2023/04/10 04:59:59","2000","1","112","30","0"
"0","2023/04/07 05:00:00","1179","541","0","1","0","-1","2023/04/12 04:59:59","2000","1","122","120","0"
"0","2023/04/09 05:00:00","1180","32","0","1","0","-1","2023/04/14 04:59:59","2000","1","102","30","0"
"0","2023/04/09 05:00:00","1181","42","0","1","0","-1","2023/04/14 04:59:59","2000","1","102","40","0"
"0","2023/04/10 05:00:00","1182","39","0","1","0","-1","2023/04/14 04:59:59","2000","1","111","30","0"
"0","2023/04/10 05:00:00","1183","49","0","1","0","-1","2023/04/14 04:59:59","2000","1","111","40","0"
"0","2023/04/14 05:00:00","1184","31","0","1","0","-1","2023/04/17 04:59:59","3000","1","101","30","0"
"0","2023/04/14 05:00:00","1185","41","0","1","0","-1","2023/04/17 04:59:59","2000","1","101","40","0"
"0","2023/04/17 05:00:00","1186","31","0","201","0","-1","2023/04/19 04:59:59","3000","1","101","30","0"
"0","2023/04/17 05:00:00","1187","41","0","201","0","-1","2023/04/19 04:59:59","2000","1","101","40","0"
"0","2023/04/17 05:00:00","1188","34","0","1","0","-1","2023/04/28 04:59:59","2000","1","103","30","0"
"0","2023/04/17 05:00:00","1189","44","0","1","0","-1","2023/04/28 04:59:59","2000","1","103","40","0"
"0","2023/04/17 16:00:00","1190","251","0","1","0","-1","2023/04/24 15:59:59","1500","1","7004","80","0"
"0","2023/04/17 16:00:00","1191","252","0","1","0","-1","2023/04/24 15:59:59","1500","1","7005","80","0"
"0","2023/04/19 05:00:00","1192","31","0","201","0","-1","2023/04/30 04:59:59","2000","1","101","30","0"
"0","2023/04/19 05:00:00","1193","41","0","201","0","-1","2023/04/30 04:59:59","2000","1","101","40","0"
"0","2023/04/23 05:00:00","1194","81","0","1","0","49","2023/05/01 04:59:59","1500","1","101","80","0"
"0","2023/04/23 05:00:00","1195","81","0","201","0","-1","2023/05/01 04:59:59","1500","1","101","80","0"
"0","2023/04/23 05:00:00","1196","82","0","1","0","49","2023/05/01 04:59:59","1500","1","102","80","0"
"0","2023/04/23 05:00:00","1197","82","0","201","0","-1","2023/05/01 04:59:59","1500","1","102","80","0"
"0","2023/04/23 05:00:00","1198","83","0","1","0","49","2023/05/01 04:59:59","1500","1","111","80","0"
"0","2023/04/23 05:00:00","1199","83","0","201","0","-1","2023/05/01 04:59:59","1500","1","111","80","0"
"0","2023/04/23 05:00:00","1200","84","0","1","0","-1","2023/05/01 04:59:59","1500","1","109","80","0"
"0","2023/04/23 05:00:00","1201","85","0","1","0","-1","2023/05/01 04:59:59","1500","1","112","80","0"
"0","2023/04/23 05:00:00","1202","351","0","1","0","-1","2023/05/01 04:59:59","1500","1","8004","80","0"
"0","2023/04/23 05:00:00","1203","352","0","1","0","-1","2023/05/01 04:59:59","1500","1","8005","80","0"
"0","2023/04/25 05:00:00","1204","37","0","1","0","-1","2023/05/01 04:59:59","2000","1","109","30","0"
"0","2023/04/25 05:00:00","1205","38","0","1","0","-1","2023/05/01 04:59:59","2000","1","112","30","0"
"0","2023/04/25 05:00:00","1206","91","0","1","0","-1","2023/05/01 04:59:59","1500","1","101","100","0"
"0","2023/04/25 05:00:00","1207","92","0","1","0","-1","2023/05/01 04:59:59","1500","1","102","100","0"
"0","2023/04/25 05:00:00","1208","93","0","1","0","-1","2023/05/01 04:59:59","1500","1","111","100","0"
"0","2023/04/25 05:00:00","1209","94","0","1","0","-1","2023/05/01 04:59:59","1500","1","109","100","0"
"0","2023/04/25 05:00:00","1210","95","0","1","0","-1","2023/05/01 04:59:59","1500","1","112","100","0"
"0","2023/04/25 05:00:00","1211","100","0","1","0","-1","2023/05/01 04:59:59","1500","1","8004","100","0"
"0","2023/04/25 05:00:00","1212","101","0","1","0","-1","2023/05/01 04:59:59","1500","1","8005","100","0"
"0","2023/04/25 05:00:00","1213","96","0","1","0","-1","2023/05/01 04:59:59","1500","1","6004","100","0"
"0","2023/04/25 05:00:00","1214","97","0","1","0","-1","2023/05/01 04:59:59","1500","1","6005","100","0"
"0","2023/04/25 05:00:00","1215","98","0","1","0","-1","2023/05/01 04:59:59","1500","1","7004","100","0"
"0","2023/04/25 05:00:00","1216","99","0","1","0","-1","2023/05/01 04:59:59","1500","1","7005","100","0"
"0","2023/05/01 05:00:00","1217","45","0","1","0","-1","2023/05/19 04:59:59","2000","1","104","40","0"
"0","2023/05/01 05:00:00","1218","37","0","1","0","-1","2023/05/06 04:59:59","2000","1","109","30","0"
"0","2023/05/01 05:00:00","1219","38","0","1","0","-1","2023/05/06 04:59:59","2000","1","112","30","0"
"0","2023/05/01 16:00:00","1220","151","0","1","0","-1","2023/05/17 15:59:59","1500","1","6004","80","0"
"0","2023/05/01 16:00:00","1221","152","0","1","0","-1","2023/05/17 15:59:59","1500","1","6005","80","0"
"0","2023/05/03 05:00:00","1222","32","0","201","0","-1","2023/05/17 04:59:59","3000","1","102","30","0"
"0","2023/05/03 05:00:00","1223","42","0","201","0","-1","2023/05/17 04:59:59","3000","1","102","40","0"
"0","2023/05/06 05:00:00","1224","31","0","201","0","-1","2023/05/13 04:59:59","2000","1","101","30","0"
"0","2023/05/06 05:00:00","1225","41","0","201","0","-1","2023/05/13 04:59:59","2000","1","101","40","0"
"0","2023/05/11 05:00:00","1226","39","0","201","0","-1","2023/05/16 04:59:59","4000","1","111","30","0"
"0","2023/05/11 05:00:00","1227","49","0","201","0","-1","2023/05/16 04:59:59","4000","1","111","40","0"
"0","2023/05/15 05:00:00","1228","31","0","201","0","-1","2023/05/20 04:59:59","4000","1","101","30","0"
"0","2023/05/15 05:00:00","1229","41","0","201","0","-1","2023/05/20 04:59:59","2000","1","101","40","0"
"0","2023/05/17 05:00:00","1230","34","0","1","0","-1","2023/05/25 04:59:59","3000","1","103","30","0"
"0","2023/05/17 05:00:00","1231","44","0","1","0","-1","2023/05/25 04:59:59","3000","1","103","40","0"
"0","2023/05/19 16:00:00","1232","251","0","1","0","-1","2023/05/26 15:59:59","1500","1","7004","80","0"
"0","2023/05/19 16:00:00","1233","252","0","1","0","-1","2023/05/26 15:59:59","1500","1","7005","80","0"
"0","2023/05/20 05:00:00","1234","31","0","201","0","-1","2023/05/26 04:59:59","3000","1","101","30","0"
"0","2023/05/20 05:00:00","1235","41","0","201","0","-1","2023/05/26 04:59:59","2000","1","101","40","0"
"0","2023/05/24 05:00:00","1236","91","0","1","0","-1","2023/06/01 04:59:59","2500","1","101","100","0"
"0","2023/05/24 05:00:00","1237","92","0","1","0","-1","2023/06/01 04:59:59","2500","1","102","100","0"
"0","2023/05/24 05:00:00","1238","93","0","1","0","-1","2023/06/01 04:59:59","2500","1","111","100","0"
"0","2023/05/24 05:00:00","1239","94","0","1","0","-1","2023/06/01 04:59:59","2500","1","109","100","0"
"0","2023/05/24 05:00:00","1240","95","0","1","0","-1","2023/06/01 04:59:59","2500","1","112","100","0"
"0","2023/05/24 05:00:00","1241","100","0","1","0","-1","2023/06/01 04:59:59","2500","1","8004","100","0"
"0","2023/05/24 05:00:00","1242","101","0","1","0","-1","2023/06/01 04:59:59","2500","1","8005","100","0"
"0","2023/05/24 05:00:00","1243","96","0","1","0","-1","2023/06/01 04:59:59","2500","1","6004","100","0"
"0","2023/05/24 05:00:00","1244","97","0","1","0","-1","2023/06/01 04:59:59","2500","1","6005","100","0"
"0","2023/05/24 05:00:00","1245","98","0","1","0","-1","2023/06/01 04:59:59","2500","1","7004","100","0"
"0","2023/05/24 05:00:00","1246","99","0","1","0","-1","2023/06/01 04:59:59","2500","1","7005","100","0"
"0","2023/05/25 05:00:00","1247","34","0","1","0","-1","2023/05/30 04:59:59","2000","1","103","30","0"
"0","2023/05/25 05:00:00","1248","44","0","1","0","-1","2023/05/30 04:59:59","2000","1","103","40","0"
"0","2023/05/27 05:00:00","1249","32","0","201","0","-1","2023/06/01 04:59:59","4000","1","102","30","0"
"0","2023/05/27 05:00:00","1250","42","0","201","0","-1","2023/06/01 04:59:59","4000","1","102","40","0"
"0","2023/05/28 05:00:00","1251","37","0","1","0","-1","2023/06/01 04:59:59","3000","1","109","30","0"
"0","2023/05/28 05:00:00","1252","38","0","1","0","-1","2023/06/01 04:59:59","3000","1","112","30","0"
"0","2023/06/01 05:00:00","1253","45","0","1","0","-1","2023/06/24 04:59:59","2000","1","104","40","0"
"0","2023/06/01 05:00:00","1254","37","0","1","0","-1","2023/06/11 04:59:59","2000","1","109","30","0"
"0","2023/06/01 05:00:00","1255","38","0","1","0","-1","2023/06/11 04:59:59","2000","1","112","30","0"
"0","2023/06/01 05:00:00","1256","91","0","1","0","-1","2023/06/04 04:59:59","2500","1","101","100","0"
"0","2023/06/01 05:00:00","1257","92","0","1","0","-1","2023/06/04 04:59:59","2500","1","102","100","0"
"0","2023/06/01 05:00:00","1258","93","0","1","0","-1","2023/06/04 04:59:59","2500","1","111","100","0"
"0","2023/06/01 05:00:00","1259","94","0","1","0","-1","2023/06/04 04:59:59","2500","1","109","100","0"
"0","2023/06/01 05:00:00","1260","95","0","1","0","-1","2023/06/04 04:59:59","2500","1","112","100","0"
"0","2023/06/01 05:00:00","1261","100","0","1","0","-1","2023/06/04 04:59:59","2500","1","8004","100","0"
"0","2023/06/01 05:00:00","1262","101","0","1","0","-1","2023/06/04 04:59:59","2500","1","8005","100","0"
