74fd8565255990ea1a17678126824bf45c236cfa46d056dd8688118ae79e4ec9,c883af84bd372d403a2d12e382e725c7e2e235952ef19f8e4b96a24dbc2f052a,603f78102b9174db277ee59b0b332a955d02bb9925031ae7b70432c506e1a739,de9cbb8dbfbc6a5193a18dbfe700017997b0d173723deebbabd3c7a0837ab88a,811f870a686f01fea50401d8e706a1e7115bd582a03bd591b81e98e300ad567a,9a19289e84f94d5074c33df9c779786a57e23b09dd94e848f04513a1ea17d9db,d19358a318064c050b3ba21cf10e0dc7761dadc239c14857366ee843dbe8c44f,21f7009c22120be83bb42e59b9ea29bf830dbbcf0872f8e9c7ff9d2ecd6a47b0,e405bac24879294904e8227828665148f18ec08b54fd4139ffa9c68f97216581,d98eeb85fe9a08ff204e1618d36bd4787a2d01db66ab89d994722442e3dd27c9,e615c9e10a6a40f8db2869b8fb28e0430c81357874e1ac229a9a0c6b2976daf2,31eab143211e8c09ac514edd0f793a1b22f91035be728888e46fa95744fe984d,62a15e5e03ca3b08600370c79008e5270f4beb3820aafc9465498c4b21ca5ef6,c860bde5815167974806653cd0107d64da42ed37b2416590d96d1ba004bf195d
"0","100","2022/12/26 05:00:00","-1","92","2023/01/01 04:59:59","0","0","1","1","1028","102","0","1500"
"0","100","2022/12/26 05:00:00","-1","93","2023/01/01 04:59:59","0","0","1","1","1029","111","0","1500"
"0","100","2022/12/26 05:00:00","-1","94","2023/01/01 04:59:59","0","0","1","1","1030","109","0","1500"
"0","100","2022/12/26 05:00:00","-1","95","2023/01/01 04:59:59","0","0","1","1","1031","112","0","1500"
"0","100","2022/12/26 05:00:00","-1","100","2023/01/01 04:59:59","0","0","1","1","1032","8004","0","1500"
"0","100","2022/12/26 05:00:00","-1","101","2023/01/01 04:59:59","0","0","1","1","1033","8005","0","1500"
"0","100","2022/12/26 05:00:00","-1","96","2023/01/01 04:59:59","0","0","1","1","1034","6004","0","1500"
"0","100","2022/12/26 05:00:00","-1","97","2023/01/01 04:59:59","0","0","1","1","1035","6005","0","1500"
"0","100","2022/12/26 05:00:00","-1","98","2023/01/01 04:59:59","0","0","1","1","1036","7004","0","1500"
"0","100","2022/12/26 05:00:00","-1","99","2023/01/01 04:59:59","0","0","1","1","1037","7005","0","1500"
"0","30","2023/01/01 05:00:00","-1","37","2023/01/05 04:59:59","0","0","1","1","1038","109","0","2000"
"0","30","2023/01/01 05:00:00","-1","38","2023/01/05 04:59:59","0","0","1","1","1039","112","0","2000"
"0","40","2023/01/01 05:00:00","-1","45","2023/01/18 04:59:59","0","0","1","1","1040","104","0","2000"
"0","30","2023/01/01 05:00:00","-1","34","2023/01/06 04:59:59","0","0","1","1","1041","103","0","2000"
"0","40","2023/01/01 05:00:00","-1","44","2023/01/06 04:59:59","0","0","1","1","1042","103","0","2000"
"0","80","2023/01/02 16:00:00","-1","151","2023/01/16 15:59:59","0","0","1","1","1043","6004","0","1500"
"0","80","2023/01/02 16:00:00","-1","152","2023/01/16 15:59:59","0","0","1","1","1044","6005","0","1500"
"0","30","2023/01/05 05:00:00","-1","32","2023/01/10 04:59:59","0","0","1","1","1045","102","0","2000"
"0","40","2023/01/05 05:00:00","-1","42","2023/01/10 04:59:59","0","0","1","1","1046","102","0","2000"
"0","30","2023/01/10 05:00:00","-1","39","2023/01/14 04:59:59","0","0","1","1","1047","111","0","2000"
"0","40","2023/01/10 05:00:00","-1","49","2023/01/14 04:59:59","0","0","1","1","1048","111","0","2000"
"0","30","2023/01/11 05:00:00","-1","31","2023/01/16 04:59:59","0","0","1","1","1049","101","0","2000"
"0","40","2023/01/11 05:00:00","-1","41","2023/01/16 04:59:59","0","0","1","1","1050","101","0","2000"
"0","30","2023/01/16 05:00:00","-1","31","2023/01/21 04:59:59","0","0","1","1","1051","101","0","4000"
"0","40","2023/01/16 05:00:00","-1","41","2023/01/21 04:59:59","0","0","1","1","1052","101","0","2000"
"0","80","2023/01/19 16:00:00","-1","251","2023/01/26 15:59:59","0","0","1","1","1053","7004","0","2000"
"0","80","2023/01/19 16:00:00","-1","252","2023/01/26 15:59:59","0","0","1","1","1054","7005","0","2000"
"0","80","2023/01/19 05:00:00","-1","81","2023/01/30 04:59:59","0","0","1","1","1055","101","0","2000"
"0","80","2023/01/19 05:00:00","-1","82","2023/01/30 04:59:59","0","0","1","1","1056","102","0","2000"
"0","80","2023/01/19 05:00:00","-1","83","2023/01/30 04:59:59","0","0","1","1","1057","111","0","2000"
"0","80","2023/01/19 05:00:00","-1","84","2023/01/30 04:59:59","0","0","1","1","1058","109","0","2000"
"0","80","2023/01/19 05:00:00","-1","85","2023/01/30 04:59:59","0","0","1","1","1059","112","0","2000"
"0","80","2023/01/19 05:00:00","-1","351","2023/01/30 04:59:59","0","0","1","1","1060","8004","0","2000"
"0","80","2023/01/19 05:00:00","-1","352","2023/01/30 04:59:59","0","0","1","1","1061","8005","0","2000"
"0","30","2023/01/20 05:00:00","-1","34","2023/01/25 04:59:59","0","0","1","1","1062","103","0","4000"
"0","40","2023/01/20 05:00:00","-1","44","2023/01/25 04:59:59","0","0","1","1","1063","103","0","4000"
"0","30","2023/01/21 05:00:00","-1","39","2023/01/27 04:59:59","0","0","1","1","1064","111","0","4000"
"0","40","2023/01/21 05:00:00","-1","49","2023/01/27 04:59:59","0","0","1","1","1065","111","0","4000"
"0","30","2023/01/21 05:00:00","-1","37","2023/01/27 04:59:59","0","0","1","1","1066","109","0","4000"
"0","30","2023/01/21 05:00:00","-1","38","2023/01/27 04:59:59","0","0","1","1","1067","112","0","4000"
"0","30","2023/01/26 05:00:00","-1","32","2023/02/01 04:59:59","0","0","1","1","1068","102","0","4000"
"0","40","2023/01/26 05:00:00","-1","42","2023/02/01 04:59:59","0","0","1","1","1069","102","0","4000"
"0","100","2023/01/26 05:00:00","-1","91","2023/02/01 04:59:59","0","0","1","1","1070","101","0","2500"
"0","100","2023/01/26 05:00:00","-1","92","2023/02/01 04:59:59","0","0","1","1","1071","102","0","2500"
"0","100","2023/01/26 05:00:00","-1","93","2023/02/01 04:59:59","0","0","1","1","1072","111","0","2500"
"0","100","2023/01/26 05:00:00","-1","94","2023/02/01 04:59:59","0","0","1","1","1073","109","0","2500"
"0","100","2023/01/26 05:00:00","-1","95","2023/02/01 04:59:59","0","0","1","1","1074","112","0","2500"
"0","100","2023/01/26 05:00:00","-1","100","2023/02/01 04:59:59","0","0","1","1","1075","8004","0","2500"
"0","100","2023/01/26 05:00:00","-1","101","2023/02/01 04:59:59","0","0","1","1","1076","8005","0","2500"
"0","100","2023/01/26 05:00:00","-1","96","2023/02/01 04:59:59","0","0","1","1","1077","6004","0","2500"
"0","100","2023/01/26 05:00:00","-1","97","2023/02/01 04:59:59","0","0","1","1","1078","6005","0","2500"
"0","100","2023/01/26 05:00:00","-1","98","2023/02/01 04:59:59","0","0","1","1","1079","7004","0","2500"
"0","100","2023/01/26 05:00:00","-1","99","2023/02/01 04:59:59","0","0","1","1","1080","7005","0","2500"
"0","30","2023/02/01 05:00:00","-1","37","2023/02/11 04:59:59","0","0","1","1","1081","109","0","2000"
"0","30","2023/02/01 05:00:00","-1","38","2023/02/11 04:59:59","0","0","1","1","1082","112","0","2000"
"0","40","2023/02/01 05:00:00","-1","45","2023/02/17 04:59:59","0","0","1","1","1083","104","0","2000"
"0","30","2023/02/01 05:00:00","-1","31","2023/02/06 04:59:59","0","3","1","2","1084","101","0","3000"
"0","40","2023/02/01 05:00:00","-1","41","2023/02/06 04:59:59","0","3","1","2","1085","101","0","2000"
"0","81","2023/02/01 05:00:00","-1","81","2023/02/06 04:59:59","0","3","1","2","1086","101","0","3000"
"0","11","2023/02/01 05:00:00","-1","11","2023/02/06 04:59:59","0","3","1","2","1087","101","0","50"
"0","30","2023/02/01 05:00:00","-1","31","2023/02/06 04:59:59","0","8","1","2","1088","101","0","3000"
"0","40","2023/02/01 05:00:00","-1","41","2023/02/06 04:59:59","0","8","1","2","1089","101","0","2000"
"0","81","2023/02/01 05:00:00","-1","81","2023/02/06 04:59:59","0","8","1","2","1090","101","0","2000"
"0","80","2023/02/01 16:00:00","-1","151","2023/02/15 15:59:59","0","0","1","1","1091","6004","0","1500"
"0","80","2023/02/01 16:00:00","-1","152","2023/02/15 15:59:59","0","0","1","1","1092","6005","0","1500"
"0","30","2023/02/06 05:00:00","-1","32","2023/02/11 04:59:59","0","1","1","2","1093","102","0","3000"
"0","40","2023/02/06 05:00:00","-1","42","2023/02/11 04:59:59","0","1","1","2","1094","102","0","2000"
"0","81","2023/02/06 05:00:00","-1","82","2023/02/11 04:59:59","0","1","1","2","1095","102","0","3000"
"0","11","2023/02/06 05:00:00","-1","12","2023/02/11 04:59:59","0","1","1","2","1096","102","0","50"
"0","30","2023/02/06 05:00:00","-1","32","2023/02/11 04:59:59","0","7","1","2","1097","102","0","3000"
"0","40","2023/02/06 05:00:00","-1","42","2023/02/11 04:59:59","0","7","1","2","1098","102","0","2000"
"0","81","2023/02/06 05:00:00","-1","82","2023/02/11 04:59:59","0","7","1","2","1099","102","0","2000"
"0","120","2023/02/10 05:00:00","-1","541","2023/02/15 04:59:59","0","0","1","1","1100","122","0","2000"
"0","30","2023/02/11 05:00:00","-1","39","2023/02/15 04:59:59","0","0","1","1","1101","111","0","2000"
"0","40","2023/02/11 05:00:00","-1","49","2023/02/15 04:59:59","0","0","1","1","1102","111","0","2000"
"0","30","2023/02/15 05:00:00","-1","31","2023/02/20 04:59:59","0","0","1","1","1103","101","0","3000"
"0","40","2023/02/15 05:00:00","-1","41","2023/02/20 04:59:59","0","0","1","1","1104","101","0","2000"
"0","80","2023/02/17 16:00:00","-1","251","2023/02/24 15:59:59","0","0","1","1","1105","7004","0","1500"
"0","80","2023/02/17 16:00:00","-1","252","2023/02/24 15:59:59","0","0","1","1","1106","7005","0","1500"
"0","30","2023/02/17 05:00:00","-1","34","2023/02/23 04:59:59","0","0","1","1","1107","103","0","2000"
"0","40","2023/02/17 05:00:00","-1","44","2023/02/23 04:59:59","0","0","1","1","1108","103","0","2000"
"0","30","2023/02/20 05:00:00","-1","31","2023/02/26 04:59:59","0","0","1","1","1109","101","0","2000"
"0","40","2023/02/20 05:00:00","-1","41","2023/02/26 04:59:59","0","0","1","1","1110","101","0","2000"
"0","80","2023/02/21 05:00:00","-1","81","2023/03/01 04:59:59","0","0","1","1","1111","101","0","1500"
"0","80","2023/02/21 05:00:00","-1","82","2023/03/01 04:59:59","0","0","1","1","1112","102","0","1500"
"0","80","2023/02/21 05:00:00","-1","83","2023/03/01 04:59:59","0","0","1","1","1113","111","0","1500"
"0","80","2023/02/21 05:00:00","-1","84","2023/03/01 04:59:59","0","0","1","1","1114","109","0","1500"
"0","80","2023/02/21 05:00:00","-1","85","2023/03/01 04:59:59","0","0","1","1","1115","112","0","1500"
"0","80","2023/02/21 05:00:00","-1","351","2023/03/01 04:59:59","0","0","1","1","1116","8004","0","1500"
"0","80","2023/02/21 05:00:00","-1","352","2023/03/01 04:59:59","0","0","1","1","1117","8005","0","1500"
"0","100","2023/02/23 05:00:00","-1","91","2023/03/01 04:59:59","0","0","1","1","1118","101","0","1500"
"0","100","2023/02/23 05:00:00","-1","92","2023/03/01 04:59:59","0","0","1","1","1119","102","0","1500"
"0","100","2023/02/23 05:00:00","-1","93","2023/03/01 04:59:59","0","0","1","1","1120","111","0","1500"
"0","100","2023/02/23 05:00:00","-1","94","2023/03/01 04:59:59","0","0","1","1","1121","109","0","1500"
"0","100","2023/02/23 05:00:00","-1","95","2023/03/01 04:59:59","0","0","1","1","1122","112","0","1500"
"0","100","2023/02/23 05:00:00","-1","100","2023/03/01 04:59:59","0","0","1","1","1123","8004","0","1500"
"0","100","2023/02/23 05:00:00","-1","101","2023/03/01 04:59:59","0","0","1","1","1124","8005","0","1500"
"0","100","2023/02/23 05:00:00","-1","96","2023/03/01 04:59:59","0","0","1","1","1125","6004","0","1500"
"0","100","2023/02/23 05:00:00","-1","97","2023/03/01 04:59:59","0","0","1","1","1126","6005","0","1500"
"0","100","2023/02/23 05:00:00","-1","98","2023/03/01 04:59:59","0","0","1","1","1127","7004","0","1500"
"0","100","2023/02/23 05:00:00","-1","99","2023/03/01 04:59:59","0","0","1","1","1128","7005","0","1500"
"0","30","2023/02/24 05:00:00","-1","32","2023/03/01 04:59:59","0","0","1","1","1129","102","0","2000"
"0","40","2023/02/24 05:00:00","-1","42","2023/03/01 04:59:59","0","0","1","1","1130","102","0","2000"
"0","30","2023/03/01 05:00:00","-1","37","2023/03/11 04:59:59","0","0","1","1","1131","109","0","2000"
"0","30","2023/03/01 05:00:00","-1","38","2023/03/11 04:59:59","0","0","1","1","1132","112","0","2000"
"0","40","2023/03/01 05:00:00","-1","45","2023/03/18 04:59:59","0","0","1","1","1133","104","0","2000"
"0","80","2023/03/01 16:00:00","-1","151","2023/03/15 15:59:59","0","0","1","1","1134","6004","0","1500"
"0","80","2023/03/01 16:00:00","-1","152","2023/03/15 15:59:59","0","0","1","1","1135","6005","0","1500"
"0","30","2023/03/04 05:00:00","-1","32","2023/03/15 04:59:59","0","0","1","1","1136","102","0","2000"
"0","40","2023/03/04 05:00:00","-1","42","2023/03/15 04:59:59","0","0","1","1","1137","102","0","2000"
"0","30","2023/03/11 05:00:00","-1","39","2023/03/15 04:59:59","0","0","1","1","1138","111","0","2000"
"0","40","2023/03/11 05:00:00","-1","49","2023/03/15 04:59:59","0","0","1","1","1139","111","0","2000"
"0","30","2023/03/15 05:00:00","-1","31","2023/03/20 04:59:59","0","0","1","1","1140","101","0","3000"
"0","40","2023/03/15 05:00:00","-1","41","2023/03/20 04:59:59","0","0","1","1","1141","101","0","2000"
"0","30","2023/03/18 05:00:00","-1","34","2023/03/29 04:59:59","0","0","1","1","1142","103","0","2000"
"0","40","2023/03/18 05:00:00","-1","44","2023/03/29 04:59:59","0","0","1","1","1143","103","0","2000"
"0","80","2023/03/19 16:00:00","-1","251","2023/03/26 15:59:59","0","0","1","1","1144","7004","0","1500"
"0","80","2023/03/19 16:00:00","-1","252","2023/03/26 15:59:59","0","0","1","1","1145","7005","0","1500"
"0","30","2023/03/20 05:00:00","-1","31","2023/03/25 04:59:59","0","0","1","1","1146","101","0","2000"
"0","40","2023/03/20 05:00:00","-1","41","2023/03/25 04:59:59","0","0","1","1","1147","101","0","2000"
"0","100","2023/03/26 05:00:00","-1","91","2023/04/01 04:59:59","0","3","1","1","1148","101","0","1500"
"0","100","2023/03/26 05:00:00","-1","91","2023/04/01 04:59:59","0","10","1","1","1149","101","0","1500"
"0","100","2023/03/26 05:00:00","-1","92","2023/04/01 04:59:59","0","0","1","1","1150","102","0","1500"
"0","100","2023/03/26 05:00:00","-1","93","2023/04/01 04:59:59","0","0","1","1","1151","111","0","1500"
"0","100","2023/03/26 05:00:00","-1","94","2023/04/01 04:59:59","0","0","1","1","1152","109","0","1500"
"0","100","2023/03/26 05:00:00","-1","95","2023/04/01 04:59:59","0","0","1","1","1153","112","0","1500"
"0","100","2023/03/26 05:00:00","-1","100","2023/04/01 04:59:59","0","0","1","1","1154","8004","0","1500"
"0","100","2023/03/26 05:00:00","-1","101","2023/04/01 04:59:59","0","0","1","1","1155","8005","0","1500"
"0","100","2023/03/26 05:00:00","-1","96","2023/04/01 04:59:59","0","0","1","1","1156","6004","0","1500"
"0","100","2023/03/26 05:00:00","-1","97","2023/04/01 04:59:59","0","0","1","1","1157","6005","0","1500"
"0","100","2023/03/26 05:00:00","-1","98","2023/04/01 04:59:59","0","0","1","1","1158","7004","0","1500"
"0","100","2023/03/26 05:00:00","-1","99","2023/04/01 04:59:59","0","0","1","1","1159","7005","0","1500"
"0","31","2023/03/26 05:00:00","-1","31","2023/04/01 04:59:59","0","3","1","2","1160","101","0","3000"
"0","41","2023/03/26 05:00:00","-1","41","2023/04/01 04:59:59","0","3","1","2","1161","101","0","3000"
"0","11","2023/03/26 05:00:00","-1","11","2023/04/01 04:59:59","0","3","1","2","1162","101","0","50"
"0","81","2023/03/26 05:00:00","-1","81","2023/04/01 04:59:59","0","3","1","2","1163","101","0","3000"
"0","31","2023/03/26 05:00:00","-1","31","2023/04/01 04:59:59","0","10","1","2","1164","101","0","3000"
"0","41","2023/03/26 05:00:00","-1","41","2023/04/01 04:59:59","0","10","1","2","1165","101","0","2000"
"0","81","2023/03/26 05:00:00","-1","81","2023/04/01 04:59:59","0","10","1","2","1166","101","0","2000"
"0","31","2023/04/01 05:00:00","-1","32","2023/04/06 04:59:59","0","1","1","2","1167","102","0","3000"
"0","41","2023/04/01 05:00:00","-1","42","2023/04/06 04:59:59","0","1","1","2","1168","102","0","3000"
"0","81","2023/04/01 05:00:00","-1","82","2023/04/06 04:59:59","0","1","1","2","1169","102","0","3000"
"0","11","2023/04/01 05:00:00","-1","12","2023/04/06 04:59:59","0","1","1","2","1170","102","0","50"
"0","31","2023/04/01 05:00:00","-1","32","2023/04/06 04:59:59","0","9","1","2","1171","102","0","3000"
"0","41","2023/04/01 05:00:00","-1","42","2023/04/06 04:59:59","0","9","1","2","1172","102","0","2000"
"0","81","2023/04/01 05:00:00","-1","82","2023/04/06 04:59:59","0","9","1","2","1173","102","0","2000"
"0","40","2023/04/01 05:00:00","-1","45","2023/04/17 04:59:59","0","0","1","1","1174","104","0","2000"
"0","80","2023/04/01 16:00:00","-1","151","2023/04/15 15:59:59","0","0","1","1","1175","6004","0","1500"
"0","80","2023/04/01 16:00:00","-1","152","2023/04/15 15:59:59","0","0","1","1","1176","6005","0","1500"
"0","30","2023/04/06 05:00:00","-1","37","2023/04/10 04:59:59","0","0","1","1","1177","109","0","2000"
"0","30","2023/04/06 05:00:00","-1","38","2023/04/10 04:59:59","0","0","1","1","1178","112","0","2000"
"0","120","2023/04/07 05:00:00","-1","541","2023/04/12 04:59:59","0","0","1","1","1179","122","0","2000"
"0","30","2023/04/09 05:00:00","-1","32","2023/04/14 04:59:59","0","0","1","1","1180","102","0","2000"
"0","40","2023/04/09 05:00:00","-1","42","2023/04/14 04:59:59","0","0","1","1","1181","102","0","2000"
"0","30","2023/04/10 05:00:00","-1","39","2023/04/14 04:59:59","0","0","1","1","1182","111","0","2000"
"0","40","2023/04/10 05:00:00","-1","49","2023/04/14 04:59:59","0","0","1","1","1183","111","0","2000"
"0","30","2023/04/14 05:00:00","-1","31","2023/04/17 04:59:59","0","0","1","1","1184","101","0","3000"
"0","40","2023/04/14 05:00:00","-1","41","2023/04/17 04:59:59","0","0","1","1","1185","101","0","2000"
"0","30","2023/04/17 05:00:00","-1","31","2023/04/19 04:59:59","0","0","201","1","1186","101","0","3000"
"0","40","2023/04/17 05:00:00","-1","41","2023/04/19 04:59:59","0","0","201","1","1187","101","0","2000"
"0","30","2023/04/17 05:00:00","-1","34","2023/04/28 04:59:59","0","0","1","1","1188","103","0","2000"
"0","40","2023/04/17 05:00:00","-1","44","2023/04/28 04:59:59","0","0","1","1","1189","103","0","2000"
"0","80","2023/04/17 16:00:00","-1","251","2023/04/24 15:59:59","0","0","1","1","1190","7004","0","1500"
"0","80","2023/04/17 16:00:00","-1","252","2023/04/24 15:59:59","0","0","1","1","1191","7005","0","1500"
"0","30","2023/04/19 05:00:00","-1","31","2023/04/30 04:59:59","0","0","201","1","1192","101","0","2000"
"0","40","2023/04/19 05:00:00","-1","41","2023/04/30 04:59:59","0","0","201","1","1193","101","0","2000"
"0","80","2023/04/23 05:00:00","49","81","2023/05/01 04:59:59","0","0","1","1","1194","101","0","1500"
"0","80","2023/04/23 05:00:00","-1","81","2023/05/01 04:59:59","0","0","201","1","1195","101","0","1500"
"0","80","2023/04/23 05:00:00","49","82","2023/05/01 04:59:59","0","0","1","1","1196","102","0","1500"
"0","80","2023/04/23 05:00:00","-1","82","2023/05/01 04:59:59","0","0","201","1","1197","102","0","1500"
"0","80","2023/04/23 05:00:00","49","83","2023/05/01 04:59:59","0","0","1","1","1198","111","0","1500"
"0","80","2023/04/23 05:00:00","-1","83","2023/05/01 04:59:59","0","0","201","1","1199","111","0","1500"
"0","80","2023/04/23 05:00:00","-1","84","2023/05/01 04:59:59","0","0","1","1","1200","109","0","1500"
"0","80","2023/04/23 05:00:00","-1","85","2023/05/01 04:59:59","0","0","1","1","1201","112","0","1500"
"0","80","2023/04/23 05:00:00","-1","351","2023/05/01 04:59:59","0","0","1","1","1202","8004","0","1500"
"0","80","2023/04/23 05:00:00","-1","352","2023/05/01 04:59:59","0","0","1","1","1203","8005","0","1500"
"0","30","2023/04/25 05:00:00","-1","37","2023/05/01 04:59:59","0","0","1","1","1204","109","0","2000"
"0","30","2023/04/25 05:00:00","-1","38","2023/05/01 04:59:59","0","0","1","1","1205","112","0","2000"
"0","100","2023/04/25 05:00:00","-1","91","2023/05/01 04:59:59","0","0","1","1","1206","101","0","1500"
"0","100","2023/04/25 05:00:00","-1","92","2023/05/01 04:59:59","0","0","1","1","1207","102","0","1500"
"0","100","2023/04/25 05:00:00","-1","93","2023/05/01 04:59:59","0","0","1","1","1208","111","0","1500"
"0","100","2023/04/25 05:00:00","-1","94","2023/05/01 04:59:59","0","0","1","1","1209","109","0","1500"
"0","100","2023/04/25 05:00:00","-1","95","2023/05/01 04:59:59","0","0","1","1","1210","112","0","1500"
"0","100","2023/04/25 05:00:00","-1","100","2023/05/01 04:59:59","0","0","1","1","1211","8004","0","1500"
"0","100","2023/04/25 05:00:00","-1","101","2023/05/01 04:59:59","0","0","1","1","1212","8005","0","1500"
"0","100","2023/04/25 05:00:00","-1","96","2023/05/01 04:59:59","0","0","1","1","1213","6004","0","1500"
"0","100","2023/04/25 05:00:00","-1","97","2023/05/01 04:59:59","0","0","1","1","1214","6005","0","1500"
"0","100","2023/04/25 05:00:00","-1","98","2023/05/01 04:59:59","0","0","1","1","1215","7004","0","1500"
"0","100","2023/04/25 05:00:00","-1","99","2023/05/01 04:59:59","0","0","1","1","1216","7005","0","1500"
"0","40","2023/05/01 05:00:00","-1","45","2023/05/19 04:59:59","0","0","1","1","1217","104","0","2000"
"0","30","2023/05/01 05:00:00","-1","37","2023/05/06 04:59:59","0","0","1","1","1218","109","0","2000"
"0","30","2023/05/01 05:00:00","-1","38","2023/05/06 04:59:59","0","0","1","1","1219","112","0","2000"
"0","80","2023/05/01 16:00:00","-1","151","2023/05/17 15:59:59","0","0","1","1","1220","6004","0","1500"
"0","80","2023/05/01 16:00:00","-1","152","2023/05/17 15:59:59","0","0","1","1","1221","6005","0","1500"
"0","30","2023/05/03 05:00:00","-1","32","2023/05/17 04:59:59","0","0","201","1","1222","102","0","3000"
"0","40","2023/05/03 05:00:00","-1","42","2023/05/17 04:59:59","0","0","201","1","1223","102","0","3000"
"0","30","2023/05/06 05:00:00","-1","31","2023/05/13 04:59:59","0","0","201","1","1224","101","0","2000"
"0","40","2023/05/06 05:00:00","-1","41","2023/05/13 04:59:59","0","0","201","1","1225","101","0","2000"
"0","30","2023/05/11 05:00:00","-1","39","2023/05/16 04:59:59","0","0","201","1","1226","111","0","4000"
"0","40","2023/05/11 05:00:00","-1","49","2023/05/16 04:59:59","0","0","201","1","1227","111","0","4000"
"0","30","2023/05/15 05:00:00","-1","31","2023/05/20 04:59:59","0","0","201","1","1228","101","0","4000"
"0","40","2023/05/15 05:00:00","-1","41","2023/05/20 04:59:59","0","0","201","1","1229","101","0","2000"
"0","30","2023/05/17 05:00:00","-1","34","2023/05/25 04:59:59","0","0","1","1","1230","103","0","3000"
"0","40","2023/05/17 05:00:00","-1","44","2023/05/25 04:59:59","0","0","1","1","1231","103","0","3000"
"0","80","2023/05/19 16:00:00","-1","251","2023/05/26 15:59:59","0","0","1","1","1232","7004","0","1500"
"0","80","2023/05/19 16:00:00","-1","252","2023/05/26 15:59:59","0","0","1","1","1233","7005","0","1500"
"0","30","2023/05/20 05:00:00","-1","31","2023/05/26 04:59:59","0","0","201","1","1234","101","0","3000"
"0","40","2023/05/20 05:00:00","-1","41","2023/05/26 04:59:59","0","0","201","1","1235","101","0","2000"
"0","100","2023/05/24 05:00:00","-1","91","2023/06/01 04:59:59","0","0","1","1","1236","101","0","2500"
"0","100","2023/05/24 05:00:00","-1","92","2023/06/01 04:59:59","0","0","1","1","1237","102","0","2500"
"0","100","2023/05/24 05:00:00","-1","93","2023/06/01 04:59:59","0","0","1","1","1238","111","0","2500"
"0","100","2023/05/24 05:00:00","-1","94","2023/06/01 04:59:59","0","0","1","1","1239","109","0","2500"
"0","100","2023/05/24 05:00:00","-1","95","2023/06/01 04:59:59","0","0","1","1","1240","112","0","2500"
"0","100","2023/05/24 05:00:00","-1","100","2023/06/01 04:59:59","0","0","1","1","1241","8004","0","2500"
"0","100","2023/05/24 05:00:00","-1","101","2023/06/01 04:59:59","0","0","1","1","1242","8005","0","2500"
"0","100","2023/05/24 05:00:00","-1","96","2023/06/01 04:59:59","0","0","1","1","1243","6004","0","2500"
"0","100","2023/05/24 05:00:00","-1","97","2023/06/01 04:59:59","0","0","1","1","1244","6005","0","2500"
"0","100","2023/05/24 05:00:00","-1","98","2023/06/01 04:59:59","0","0","1","1","1245","7004","0","2500"
"0","100","2023/05/24 05:00:00","-1","99","2023/06/01 04:59:59","0","0","1","1","1246","7005","0","2500"
"0","30","2023/05/25 05:00:00","-1","34","2023/05/30 04:59:59","0","0","1","1","1247","103","0","2000"
"0","40","2023/05/25 05:00:00","-1","44","2023/05/30 04:59:59","0","0","1","1","1248","103","0","2000"
"0","30","2023/05/27 05:00:00","-1","32","2023/06/01 04:59:59","0","0","201","1","1249","102","0","4000"
"0","40","2023/05/27 05:00:00","-1","42","2023/06/01 04:59:59","0","0","201","1","1250","102","0","4000"
"0","30","2023/05/28 05:00:00","-1","37","2023/06/01 04:59:59","0","0","1","1","1251","109","0","3000"
"0","30","2023/05/28 05:00:00","-1","38","2023/06/01 04:59:59","0","0","1","1","1252","112","0","3000"
"0","40","2023/06/01 05:00:00","-1","45","2023/06/24 04:59:59","0","0","1","1","1253","104","0","2000"
"0","30","2023/06/01 05:00:00","-1","37","2023/06/11 04:59:59","0","0","1","1","1254","109","0","2000"
"0","30","2023/06/01 05:00:00","-1","38","2023/06/11 04:59:59","0","0","1","1","1255","112","0","2000"
"0","100","2023/06/01 05:00:00","-1","91","2023/06/04 04:59:59","0","0","1","1","1256","101","0","2500"
"0","100","2023/06/01 05:00:00","-1","92","2023/06/04 04:59:59","0","0","1","1","1257","102","0","2500"
"0","100","2023/06/01 05:00:00","-1","93","2023/06/04 04:59:59","0","0","1","1","1258","111","0","2500"
"0","100","2023/06/01 05:00:00","-1","94","2023/06/04 04:59:59","0","0","1","1","1259","109","0","2500"
"0","100","2023/06/01 05:00:00","-1","95","2023/06/04 04:59:59","0","0","1","1","1260","112","0","2500"
"0","100","2023/06/01 05:00:00","-1","100","2023/06/04 04:59:59","0","0","1","1","1261","8004","0","2500"
"0","100","2023/06/01 05:00:00","-1","101","2023/06/04 04:59:59","0","0","1","1","1262","8005","0","2500"
"0","100","2023/06/01 05:00:00","-1","96","2023/06/04 04:59:59","0","0","1","1","1263","6004","0","2500"
"0","100","2023/06/01 05:00:00","-1","97","2023/06/04 04:59:59","0","0","1","1","1264","6005","0","2500"
"0","100","2023/06/01 05:00:00","-1","98","2023/06/04 04:59:59","0","0","1","1","1265","7004","0","2500"
"0","100","2023/06/01 05:00:00","-1","99","2023/06/04 04:59:59","0","0","1","1","1266","7005","0","2500"
"0","80","2023/06/01 16:00:00","-1","151","2023/06/27 15:59:59","0","0","1","1","1267","6004","0","1500"
"0","80","2023/06/01 16:00:00","-1","152","2023/06/27 15:59:59","0","0","1","1","1268","6005","0","1500"
"0","30","2023/06/05 05:00:00","-1","32","2023/06/18 04:59:59","0","0","201","1","1269","102","0","2000"
