ad8a50363a707728361c248a600b8f321a7ebba7150b4b0efc58e415b6c0547c,0bc0543c4cfb49ae4b5304ce13b75eb1e1adb1db8bdc9a3238639dd1fe6ba959,c9eb447f66c303fdb2a5c63067147c803a15ed50e893af31dda87b77cad04ca0,9609e5820406d99fd0ee3d9513c37e90cf50f313d45b446ab6e370d83e8105b8,3016e0fcf2c12b3ebe5a9663b8365c354c8cb532c3fff6a02124ddaf15403c84,b7827b612b4c3c6da811aeddc28f8fdabd1b71e84a5d99d127798001d54d0553,5d0f0332a7a33866eec91b50c8111f9e33b37cf91d64b81cb44e7a36b8f121ee,bb384caa04c92c02390de79619839720da4670c62cffdb23a043b11e87a3f1d1,51b804e2537fe18c76113ee2e78678f4d282bdb12e1cbb09ab7465791ee1051d,75e4edeb767a1d23f6d897171cd805b727e700e5d84e087add591e83f4a3a0e3,f43660d5f7dcc99afe809cf90556696b9f711d6b18bc7eca3574b73252b20160,3a28da69607913ba6ae2a174c0a17c22fdc6fb93652ba6edebf0fb8db6bd3142,7c583528e986aeb92e01b2e3ab047fccd411821efc9f39cc8d1a3bbe7a5d835c,850625cafa42c4ce50b56bd1f6f1969ae04cbe6ef268bb7cf412a46e142179a7
"0","0","2030/08/01 14:59:59","32009","100901","0","9","2025/08/01 00:00:00","0","0","0","50","28032","2"
"0","0","2030/08/01 14:59:59","32010","101001","0","10","2025/08/01 00:00:00","0","0","0","50","28032","2"
"0","0","2030/08/01 14:59:59","32011","101101","0","11","2025/08/01 00:00:00","0","0","0","50","28032","2"
"0","0","2030/08/01 14:59:59","32012","101201","0","12","2025/08/01 00:00:00","0","0","0","50","28032","2"
"0","0","2030/08/01 14:59:59","32013","101301","0","13","2025/08/01 00:00:00","0","0","0","50","28032","2"
"0","0","2030/08/01 14:59:59","32014","101401","0","14","2025/08/01 00:00:00","0","0","0","50","28032","2"
"0","0","2030/08/01 14:59:59","32015","101501","0","15","2025/08/01 00:00:00","0","0","0","50","28032","2"
"0","0","2030/08/01 14:59:59","32016","101601","0","16","2025/08/01 00:00:00","0","0","0","50","28032","2"
"0","0","2030/08/01 14:59:59","32017","101701","0","17","2025/08/01 00:00:00","0","0","0","50","28032","2"
"0","0","2030/08/01 14:59:59","32018","101801","0","18","2025/08/01 00:00:00","0","0","0","50","28032","2"
"0","0","2030/08/01 14:59:59","32020","102001","0","19","2025/08/01 00:00:00","0","0","0","50","28032","2"
"0","0","2030/08/01 14:59:59","32021","102101","0","20","2025/08/01 00:00:00","0","0","0","50","28032","2"
"0","0","2030/08/01 14:59:59","32022","102201","0","21","2025/08/01 00:00:00","0","0","0","50","28032","2"
"0","0","2030/08/01 14:59:59","32023","102301","0","22","2025/08/01 00:00:00","0","0","0","50","28032","2"
"0","0","2030/08/01 14:59:59","32025","102501","0","23","2025/08/01 00:00:00","0","0","0","50","28032","2"
"0","0","2030/08/01 14:59:59","32026","102601","0","24","2025/08/01 00:00:00","0","0","0","50","28032","2"
"0","0","2030/08/01 14:59:59","32027","102701","0","25","2025/08/01 00:00:00","0","0","0","50","28032","2"
"0","0","2030/08/01 14:59:59","32028","102801","0","26","2025/08/01 00:00:00","0","0","0","50","28032","2"
"0","0","2030/08/01 14:59:59","32029","102901","0","27","2025/08/01 00:00:00","0","0","0","50","28032","2"
"0","0","2030/08/01 14:59:59","32030","103001","0","28","2025/08/01 00:00:00","0","0","0","50","28032","2"
"0","0","2030/08/01 14:59:59","32031","103101","0","29","2025/08/01 00:00:00","0","0","0","50","28032","2"
"0","0","2030/08/01 14:59:59","32032","103201","0","30","2025/08/01 00:00:00","0","0","0","50","28032","2"
"0","0","2030/08/01 14:59:59","32033","103301","0","31","2025/08/01 00:00:00","0","0","0","50","28032","2"
"0","0","2030/08/01 14:59:59","32034","103401","0","32","2025/08/01 00:00:00","0","0","0","50","28032","2"
"0","0","2030/08/01 14:59:59","32036","103601","0","33","2025/08/01 00:00:00","0","0","0","50","28032","2"
"0","0","2030/08/01 14:59:59","32037","103701","0","34","2025/08/01 00:00:00","0","0","0","50","28032","2"
"0","0","2030/08/01 14:59:59","32038","103801","0","35","2025/08/01 00:00:00","0","0","0","50","28032","2"
"0","0","2030/08/01 14:59:59","32040","104001","0","36","2025/08/01 00:00:00","0","0","0","50","28032","2"
"0","0","2030/08/01 14:59:59","32042","104201","0","37","2025/08/01 00:00:00","0","0","0","50","28032","2"
"0","0","2030/08/01 14:59:59","32043","104301","0","38","2025/08/01 00:00:00","0","0","0","50","28032","2"
"0","0","2030/08/01 14:59:59","32044","104401","0","39","2025/08/01 00:00:00","0","0","0","50","28032","2"
"0","0","2030/08/01 14:59:59","32045","104501","0","40","2025/08/01 00:00:00","0","0","0","50","28032","2"
"0","0","2030/08/01 14:59:59","32046","104601","0","41","2025/08/01 00:00:00","0","0","0","50","28032","2"
"0","0","2030/08/01 14:59:59","32047","104701","0","42","2025/08/01 00:00:00","0","0","0","50","28032","2"
"0","0","2030/08/01 14:59:59","32048","104801","0","43","2025/08/01 00:00:00","0","0","0","50","28032","2"
"0","0","2030/08/01 14:59:59","32049","104901","0","44","2025/08/01 00:00:00","0","0","0","50","28032","2"
"0","0","2030/08/01 14:59:59","32050","105001","0","45","2025/08/01 00:00:00","0","0","0","50","28032","2"
"0","0","2030/08/01 14:59:59","32051","105101","0","46","2025/08/01 00:00:00","0","0","0","50","28032","2"
"0","0","2030/08/01 14:59:59","32052","105201","0","47","2025/08/01 00:00:00","0","0","0","50","28032","2"
"0","0","2030/08/01 14:59:59","32053","105301","0","48","2025/08/01 00:00:00","0","0","0","50","28032","2"
"0","0","2030/08/01 14:59:59","32054","105401","0","49","2025/08/01 00:00:00","0","0","0","50","28032","2"
"0","0","2030/08/01 14:59:59","32055","105501","0","50","2025/08/01 00:00:00","0","0","0","50","28032","2"
"0","0","2030/08/01 14:59:59","32056","105601","0","51","2025/08/01 00:00:00","0","0","0","50","28032","2"
"0","0","2030/08/01 14:59:59","32057","105701","0","52","2025/08/01 00:00:00","0","0","0","50","28032","2"
"0","0","2030/08/01 14:59:59","32058","105801","0","53","2025/08/01 00:00:00","0","0","0","50","28032","2"
"0","0","2030/08/01 14:59:59","32059","105901","0","54","2025/08/01 00:00:00","0","0","0","50","28032","2"
"0","0","2030/08/01 14:59:59","32060","106001","0","55","2025/08/01 00:00:00","0","0","0","50","28032","2"
"0","0","2030/08/01 14:59:59","32061","106101","0","56","2025/08/01 00:00:00","0","0","0","50","28032","2"
"0","0","2030/08/01 14:59:59","32063","106301","0","57","2025/08/01 00:00:00","0","0","0","50","28032","2"
"0","0","2030/08/01 14:59:59","32064","106401","0","58","2025/08/01 00:00:00","0","0","0","50","28032","2"
"0","0","2030/08/01 14:59:59","32065","106501","0","59","2025/08/01 00:00:00","0","0","0","50","28032","2"
"0","0","2030/08/01 14:59:59","32066","106601","0","60","2025/08/01 00:00:00","0","0","0","50","28032","2"
"0","0","2030/08/01 14:59:59","32071","107101","0","61","2025/08/01 00:00:00","0","0","0","50","28032","2"
"0","0","2030/08/01 14:59:59","32075","107501","0","62","2025/08/01 00:00:00","0","0","0","50","28032","2"
"0","0","2030/08/01 14:59:59","32076","107601","0","63","2025/08/01 00:00:00","0","0","0","50","28032","2"
"0","0","2030/08/01 14:59:59","32078","107801","0","64","2025/08/01 00:00:00","0","0","0","50","28032","2"
"0","0","2030/08/01 14:59:59","32087","108701","0","65","2025/08/01 00:00:00","0","0","0","50","28032","2"
"0","0","2030/08/01 14:59:59","32088","108801","0","66","2025/08/01 00:00:00","0","0","0","50","28032","2"
"0","0","2030/08/01 14:59:59","32089","108901","0","67","2025/08/01 00:00:00","0","0","0","50","28032","2"
"0","0","2030/08/01 14:59:59","31001","100101","0","1","2025/10/01 00:00:00","0","0","0","50","28033","2"
"0","0","2030/08/01 14:59:59","31002","100201","0","2","2025/10/01 00:00:00","0","0","0","50","28033","2"
"0","0","2030/08/01 14:59:59","31003","100301","0","3","2025/10/01 00:00:00","0","0","0","50","28033","2"
"0","0","2030/08/01 14:59:59","31004","100401","0","4","2025/10/01 00:00:00","0","0","0","50","28033","2"
"0","0","2030/08/01 14:59:59","31005","100501","0","5","2025/10/01 00:00:00","0","0","0","50","28033","2"
"0","0","2030/08/01 14:59:59","31006","100601","0","6","2025/10/01 00:00:00","0","0","0","50","28033","2"
"0","0","2030/08/01 14:59:59","31007","100701","0","7","2025/10/01 00:00:00","0","0","0","50","28033","2"
"0","0","2030/08/01 14:59:59","31008","100801","0","8","2025/10/01 00:00:00","0","0","0","50","28033","2"
"0","0","2030/08/01 14:59:59","31009","100901","0","9","2025/10/01 00:00:00","0","0","0","50","28033","2"
"0","0","2030/08/01 14:59:59","31010","101001","0","10","2025/10/01 00:00:00","0","0","0","50","28033","2"
"0","0","2030/08/01 14:59:59","31011","101101","0","11","2025/10/01 00:00:00","0","0","0","50","28033","2"
"0","0","2030/08/01 14:59:59","31012","101201","0","12","2025/10/01 00:00:00","0","0","0","50","28033","2"
"0","0","2030/08/01 14:59:59","31013","101301","0","13","2025/10/01 00:00:00","0","0","0","50","28033","2"
"0","0","2030/08/01 14:59:59","31014","101401","0","14","2025/10/01 00:00:00","0","0","0","50","28033","2"
"0","0","2030/08/01 14:59:59","31015","101501","0","15","2025/10/01 00:00:00","0","0","0","50","28033","2"
"0","0","2030/08/01 14:59:59","31016","101601","0","16","2025/10/01 00:00:00","0","0","0","50","28033","2"
"0","0","2030/08/01 14:59:59","31017","101701","0","17","2025/10/01 00:00:00","0","0","0","50","28033","2"
"0","0","2030/08/01 14:59:59","31018","101801","0","18","2025/10/01 00:00:00","0","0","0","50","28033","2"
"0","0","2030/08/01 14:59:59","31020","102001","0","19","2025/10/01 00:00:00","0","0","0","50","28033","2"
"0","0","2030/08/01 14:59:59","31021","102101","0","20","2025/10/01 00:00:00","0","0","0","50","28033","2"
"0","0","2030/08/01 14:59:59","31022","102201","0","21","2025/10/01 00:00:00","0","0","0","50","28033","2"
"0","0","2030/08/01 14:59:59","31023","102301","0","22","2025/10/01 00:00:00","0","0","0","50","28033","2"
"0","0","2030/08/01 14:59:59","31025","102501","0","23","2025/10/01 00:00:00","0","0","0","50","28033","2"
"0","0","2030/08/01 14:59:59","31026","102601","0","24","2025/10/01 00:00:00","0","0","0","50","28033","2"
"0","0","2030/08/01 14:59:59","31027","102701","0","25","2025/10/01 00:00:00","0","0","0","50","28033","2"
"0","0","2030/08/01 14:59:59","31028","102801","0","26","2025/10/01 00:00:00","0","0","0","50","28033","2"
"0","0","2030/08/01 14:59:59","31029","102901","0","27","2025/10/01 00:00:00","0","0","0","50","28033","2"
"0","0","2030/08/01 14:59:59","31030","103001","0","28","2025/10/01 00:00:00","0","0","0","50","28033","2"
"0","0","2030/08/01 14:59:59","31031","103101","0","29","2025/10/01 00:00:00","0","0","0","50","28033","2"
"0","0","2030/08/01 14:59:59","31032","103201","0","30","2025/10/01 00:00:00","0","0","0","50","28033","2"
"0","0","2030/08/01 14:59:59","31033","103301","0","31","2025/10/01 00:00:00","0","0","0","50","28033","2"
"0","0","2030/08/01 14:59:59","31034","103401","0","32","2025/10/01 00:00:00","0","0","0","50","28033","2"
"0","0","2030/08/01 14:59:59","31036","103601","0","33","2025/10/01 00:00:00","0","0","0","50","28033","2"
"0","0","2030/08/01 14:59:59","31037","103701","0","34","2025/10/01 00:00:00","0","0","0","50","28033","2"
"0","0","2030/08/01 14:59:59","31038","103801","0","35","2025/10/01 00:00:00","0","0","0","50","28033","2"
"0","0","2030/08/01 14:59:59","31040","104001","0","36","2025/10/01 00:00:00","0","0","0","50","28033","2"
"0","0","2030/08/01 14:59:59","31042","104201","0","37","2025/10/01 00:00:00","0","0","0","50","28033","2"
"0","0","2030/08/01 14:59:59","31043","104301","0","38","2025/10/01 00:00:00","0","0","0","50","28033","2"
"0","0","2030/08/01 14:59:59","31044","104401","0","39","2025/10/01 00:00:00","0","0","0","50","28033","2"
"0","0","2030/08/01 14:59:59","31045","104501","0","40","2025/10/01 00:00:00","0","0","0","50","28033","2"
"0","0","2030/08/01 14:59:59","31046","104601","0","41","2025/10/01 00:00:00","0","0","0","50","28033","2"
"0","0","2030/08/01 14:59:59","31047","104701","0","42","2025/10/01 00:00:00","0","0","0","50","28033","2"
"0","0","2030/08/01 14:59:59","31048","104801","0","43","2025/10/01 00:00:00","0","0","0","50","28033","2"
"0","0","2030/08/01 14:59:59","31049","104901","0","44","2025/10/01 00:00:00","0","0","0","50","28033","2"
"0","0","2030/08/01 14:59:59","31050","105001","0","45","2025/10/01 00:00:00","0","0","0","50","28033","2"
"0","0","2030/08/01 14:59:59","31051","105101","0","46","2025/10/01 00:00:00","0","0","0","50","28033","2"
"0","0","2030/08/01 14:59:59","31052","105201","0","47","2025/10/01 00:00:00","0","0","0","50","28033","2"
"0","0","2030/08/01 14:59:59","31053","105301","0","48","2025/10/01 00:00:00","0","0","0","50","28033","2"
"0","0","2030/08/01 14:59:59","31054","105401","0","49","2025/10/01 00:00:00","0","0","0","50","28033","2"
"0","0","2030/08/01 14:59:59","31055","105501","0","50","2025/10/01 00:00:00","0","0","0","50","28033","2"
"0","0","2030/08/01 14:59:59","31056","105601","0","51","2025/10/01 00:00:00","0","0","0","50","28033","2"
"0","0","2030/08/01 14:59:59","31057","105701","0","52","2025/10/01 00:00:00","0","0","0","50","28033","2"
"0","0","2030/08/01 14:59:59","31058","105801","0","53","2025/10/01 00:00:00","0","0","0","50","28033","2"
"0","0","2030/08/01 14:59:59","31059","105901","0","54","2025/10/01 00:00:00","0","0","0","50","28033","2"
"0","0","2030/08/01 14:59:59","31060","106001","0","55","2025/10/01 00:00:00","0","0","0","50","28033","2"
"0","0","2030/08/01 14:59:59","31061","106101","0","56","2025/10/01 00:00:00","0","0","0","50","28033","2"
"0","0","2030/08/01 14:59:59","31063","106301","0","57","2025/10/01 00:00:00","0","0","0","50","28033","2"
"0","0","2030/08/01 14:59:59","31064","106401","0","58","2025/10/01 00:00:00","0","0","0","50","28033","2"
"0","0","2030/08/01 14:59:59","31065","106501","0","59","2025/10/01 00:00:00","0","0","0","50","28033","2"
"0","0","2030/08/01 14:59:59","31066","106601","0","60","2025/10/01 00:00:00","0","0","0","50","28033","2"
"0","0","2030/08/01 14:59:59","31071","107101","0","61","2025/10/01 00:00:00","0","0","0","50","28033","2"
"0","0","2030/08/01 14:59:59","31075","107501","0","62","2025/10/01 00:00:00","0","0","0","50","28033","2"
"0","0","2030/08/01 14:59:59","31076","107601","0","63","2025/10/01 00:00:00","0","0","0","50","28033","2"
"0","0","2030/08/01 14:59:59","31078","107801","0","64","2025/10/01 00:00:00","0","0","0","50","28033","2"
"0","0","2030/08/01 14:59:59","31087","108701","0","65","2025/10/01 00:00:00","0","0","0","50","28033","2"
"0","0","2030/08/01 14:59:59","31088","108801","0","66","2025/10/01 00:00:00","0","0","0","50","28033","2"
"0","0","2030/08/01 14:59:59","31089","108901","0","67","2025/10/01 00:00:00","0","0","0","50","28033","2"
"0","0","2030/08/01 14:59:59","31223","122301","0","68","2025/10/01 00:00:00","0","0","0","50","28033","2"
"0","0","2030/08/01 14:59:59","32001","100101","0","1","2025/10/01 00:00:00","0","0","0","50","28034","2"
"0","0","2030/08/01 14:59:59","32002","100201","0","2","2025/10/01 00:00:00","0","0","0","50","28034","2"
"0","0","2030/08/01 14:59:59","32003","100301","0","3","2025/10/01 00:00:00","0","0","0","50","28034","2"
"0","0","2030/08/01 14:59:59","32004","100401","0","4","2025/10/01 00:00:00","0","0","0","50","28034","2"
"0","0","2030/08/01 14:59:59","32005","100501","0","5","2025/10/01 00:00:00","0","0","0","50","28034","2"
"0","0","2030/08/01 14:59:59","32006","100601","0","6","2025/10/01 00:00:00","0","0","0","50","28034","2"
"0","0","2030/08/01 14:59:59","32007","100701","0","7","2025/10/01 00:00:00","0","0","0","50","28034","2"
"0","0","2030/08/01 14:59:59","32008","100801","0","8","2025/10/01 00:00:00","0","0","0","50","28034","2"
"0","0","2030/08/01 14:59:59","32009","100901","0","9","2025/10/01 00:00:00","0","0","0","50","28034","2"
"0","0","2030/08/01 14:59:59","32010","101001","0","10","2025/10/01 00:00:00","0","0","0","50","28034","2"
"0","0","2030/08/01 14:59:59","32011","101101","0","11","2025/10/01 00:00:00","0","0","0","50","28034","2"
"0","0","2030/08/01 14:59:59","32012","101201","0","12","2025/10/01 00:00:00","0","0","0","50","28034","2"
"0","0","2030/08/01 14:59:59","32013","101301","0","13","2025/10/01 00:00:00","0","0","0","50","28034","2"
"0","0","2030/08/01 14:59:59","32014","101401","0","14","2025/10/01 00:00:00","0","0","0","50","28034","2"
"0","0","2030/08/01 14:59:59","32015","101501","0","15","2025/10/01 00:00:00","0","0","0","50","28034","2"
"0","0","2030/08/01 14:59:59","32016","101601","0","16","2025/10/01 00:00:00","0","0","0","50","28034","2"
"0","0","2030/08/01 14:59:59","32017","101701","0","17","2025/10/01 00:00:00","0","0","0","50","28034","2"
"0","0","2030/08/01 14:59:59","32018","101801","0","18","2025/10/01 00:00:00","0","0","0","50","28034","2"
"0","0","2030/08/01 14:59:59","32020","102001","0","19","2025/10/01 00:00:00","0","0","0","50","28034","2"
"0","0","2030/08/01 14:59:59","32021","102101","0","20","2025/10/01 00:00:00","0","0","0","50","28034","2"
"0","0","2030/08/01 14:59:59","32022","102201","0","21","2025/10/01 00:00:00","0","0","0","50","28034","2"
"0","0","2030/08/01 14:59:59","32023","102301","0","22","2025/10/01 00:00:00","0","0","0","50","28034","2"
"0","0","2030/08/01 14:59:59","32025","102501","0","23","2025/10/01 00:00:00","0","0","0","50","28034","2"
"0","0","2030/08/01 14:59:59","32026","102601","0","24","2025/10/01 00:00:00","0","0","0","50","28034","2"
"0","0","2030/08/01 14:59:59","32027","102701","0","25","2025/10/01 00:00:00","0","0","0","50","28034","2"
"0","0","2030/08/01 14:59:59","32028","102801","0","26","2025/10/01 00:00:00","0","0","0","50","28034","2"
"0","0","2030/08/01 14:59:59","32029","102901","0","27","2025/10/01 00:00:00","0","0","0","50","28034","2"
"0","0","2030/08/01 14:59:59","32030","103001","0","28","2025/10/01 00:00:00","0","0","0","50","28034","2"
"0","0","2030/08/01 14:59:59","32031","103101","0","29","2025/10/01 00:00:00","0","0","0","50","28034","2"
"0","0","2030/08/01 14:59:59","32032","103201","0","30","2025/10/01 00:00:00","0","0","0","50","28034","2"
"0","0","2030/08/01 14:59:59","32033","103301","0","31","2025/10/01 00:00:00","0","0","0","50","28034","2"
"0","0","2030/08/01 14:59:59","32034","103401","0","32","2025/10/01 00:00:00","0","0","0","50","28034","2"
"0","0","2030/08/01 14:59:59","32036","103601","0","33","2025/10/01 00:00:00","0","0","0","50","28034","2"
"0","0","2030/08/01 14:59:59","32037","103701","0","34","2025/10/01 00:00:00","0","0","0","50","28034","2"
"0","0","2030/08/01 14:59:59","32038","103801","0","35","2025/10/01 00:00:00","0","0","0","50","28034","2"
"0","0","2030/08/01 14:59:59","32040","104001","0","36","2025/10/01 00:00:00","0","0","0","50","28034","2"
"0","0","2030/08/01 14:59:59","32042","104201","0","37","2025/10/01 00:00:00","0","0","0","50","28034","2"
"0","0","2030/08/01 14:59:59","32043","104301","0","38","2025/10/01 00:00:00","0","0","0","50","28034","2"
"0","0","2030/08/01 14:59:59","32044","104401","0","39","2025/10/01 00:00:00","0","0","0","50","28034","2"
"0","0","2030/08/01 14:59:59","32045","104501","0","40","2025/10/01 00:00:00","0","0","0","50","28034","2"
"0","0","2030/08/01 14:59:59","32046","104601","0","41","2025/10/01 00:00:00","0","0","0","50","28034","2"
"0","0","2030/08/01 14:59:59","32047","104701","0","42","2025/10/01 00:00:00","0","0","0","50","28034","2"
"0","0","2030/08/01 14:59:59","32048","104801","0","43","2025/10/01 00:00:00","0","0","0","50","28034","2"
"0","0","2030/08/01 14:59:59","32049","104901","0","44","2025/10/01 00:00:00","0","0","0","50","28034","2"
"0","0","2030/08/01 14:59:59","32050","105001","0","45","2025/10/01 00:00:00","0","0","0","50","28034","2"
"0","0","2030/08/01 14:59:59","32051","105101","0","46","2025/10/01 00:00:00","0","0","0","50","28034","2"
"0","0","2030/08/01 14:59:59","32052","105201","0","47","2025/10/01 00:00:00","0","0","0","50","28034","2"
"0","0","2030/08/01 14:59:59","32053","105301","0","48","2025/10/01 00:00:00","0","0","0","50","28034","2"
"0","0","2030/08/01 14:59:59","32054","105401","0","49","2025/10/01 00:00:00","0","0","0","50","28034","2"
"0","0","2030/08/01 14:59:59","32055","105501","0","50","2025/10/01 00:00:00","0","0","0","50","28034","2"
"0","0","2030/08/01 14:59:59","32056","105601","0","51","2025/10/01 00:00:00","0","0","0","50","28034","2"
"0","0","2030/08/01 14:59:59","32057","105701","0","52","2025/10/01 00:00:00","0","0","0","50","28034","2"
"0","0","2030/08/01 14:59:59","32058","105801","0","53","2025/10/01 00:00:00","0","0","0","50","28034","2"
"0","0","2030/08/01 14:59:59","32059","105901","0","54","2025/10/01 00:00:00","0","0","0","50","28034","2"
"0","0","2030/08/01 14:59:59","32060","106001","0","55","2025/10/01 00:00:00","0","0","0","50","28034","2"
"0","0","2030/08/01 14:59:59","32061","106101","0","56","2025/10/01 00:00:00","0","0","0","50","28034","2"
"0","0","2030/08/01 14:59:59","32063","106301","0","57","2025/10/01 00:00:00","0","0","0","50","28034","2"
"0","0","2030/08/01 14:59:59","32064","106401","0","58","2025/10/01 00:00:00","0","0","0","50","28034","2"
"0","0","2030/08/01 14:59:59","32065","106501","0","59","2025/10/01 00:00:00","0","0","0","50","28034","2"
"0","0","2030/08/01 14:59:59","32066","106601","0","60","2025/10/01 00:00:00","0","0","0","50","28034","2"
"0","0","2030/08/01 14:59:59","32071","107101","0","61","2025/10/01 00:00:00","0","0","0","50","28034","2"
"0","0","2030/08/01 14:59:59","32075","107501","0","62","2025/10/01 00:00:00","0","0","0","50","28034","2"
"0","0","2030/08/01 14:59:59","32076","107601","0","63","2025/10/01 00:00:00","0","0","0","50","28034","2"
"0","0","2030/08/01 14:59:59","32078","107801","0","64","2025/10/01 00:00:00","0","0","0","50","28034","2"
"0","0","2030/08/01 14:59:59","32087","108701","0","65","2025/10/01 00:00:00","0","0","0","50","28034","2"
"0","0","2030/08/01 14:59:59","32088","108801","0","66","2025/10/01 00:00:00","0","0","0","50","28034","2"
"0","0","2030/08/01 14:59:59","32089","108901","0","67","2025/10/01 00:00:00","0","0","0","50","28034","2"
"0","0","2030/08/01 14:59:59","32223","122301","0","68","2025/10/01 00:00:00","0","0","0","50","28034","2"
"0","0","2030/08/01 14:59:59","32001","100101","0","1","2026/02/01 05:00:00","0","0","0","50","28035","2"
"0","0","2030/08/01 14:59:59","32002","100201","0","2","2026/02/01 05:00:00","0","0","0","50","28035","2"
"0","0","2030/08/01 14:59:59","32003","100301","0","3","2026/02/01 05:00:00","0","0","0","50","28035","2"
"0","0","2030/08/01 14:59:59","32004","100401","0","4","2026/02/01 05:00:00","0","0","0","50","28035","2"
"0","0","2030/08/01 14:59:59","32005","100501","0","5","2026/02/01 05:00:00","0","0","0","50","28035","2"
"0","0","2030/08/01 14:59:59","32006","100601","0","6","2026/02/01 05:00:00","0","0","0","50","28035","2"
"0","0","2030/08/01 14:59:59","32007","100701","0","7","2026/02/01 05:00:00","0","0","0","50","28035","2"
"0","0","2030/08/01 14:59:59","32008","100801","0","8","2026/02/01 05:00:00","0","0","0","50","28035","2"
"0","0","2030/08/01 14:59:59","32009","100901","0","9","2026/02/01 05:00:00","0","0","0","50","28035","2"
"0","0","2030/08/01 14:59:59","32010","101001","0","10","2026/02/01 05:00:00","0","0","0","50","28035","2"
"0","0","2030/08/01 14:59:59","32011","101101","0","11","2026/02/01 05:00:00","0","0","0","50","28035","2"
"0","0","2030/08/01 14:59:59","32012","101201","0","12","2026/02/01 05:00:00","0","0","0","50","28035","2"
"0","0","2030/08/01 14:59:59","32013","101301","0","13","2026/02/01 05:00:00","0","0","0","50","28035","2"
"0","0","2030/08/01 14:59:59","32014","101401","0","14","2026/02/01 05:00:00","0","0","0","50","28035","2"
"0","0","2030/08/01 14:59:59","32015","101501","0","15","2026/02/01 05:00:00","0","0","0","50","28035","2"
"0","0","2030/08/01 14:59:59","32016","101601","0","16","2026/02/01 05:00:00","0","0","0","50","28035","2"
"0","0","2030/08/01 14:59:59","32017","101701","0","17","2026/02/01 05:00:00","0","0","0","50","28035","2"
"0","0","2030/08/01 14:59:59","32018","101801","0","18","2026/02/01 05:00:00","0","0","0","50","28035","2"
"0","0","2030/08/01 14:59:59","32020","102001","0","19","2026/02/01 05:00:00","0","0","0","50","28035","2"
"0","0","2030/08/01 14:59:59","32021","102101","0","20","2026/02/01 05:00:00","0","0","0","50","28035","2"
"0","0","2030/08/01 14:59:59","32022","102201","0","21","2026/02/01 05:00:00","0","0","0","50","28035","2"
"0","0","2030/08/01 14:59:59","32023","102301","0","22","2026/02/01 05:00:00","0","0","0","50","28035","2"
"0","0","2030/08/01 14:59:59","32025","102501","0","23","2026/02/01 05:00:00","0","0","0","50","28035","2"
"0","0","2030/08/01 14:59:59","32026","102601","0","24","2026/02/01 05:00:00","0","0","0","50","28035","2"
"0","0","2030/08/01 14:59:59","32027","102701","0","25","2026/02/01 05:00:00","0","0","0","50","28035","2"
"0","0","2030/08/01 14:59:59","32028","102801","0","26","2026/02/01 05:00:00","0","0","0","50","28035","2"
"0","0","2030/08/01 14:59:59","32029","102901","0","27","2026/02/01 05:00:00","0","0","0","50","28035","2"
"0","0","2030/08/01 14:59:59","32030","103001","0","28","2026/02/01 05:00:00","0","0","0","50","28035","2"
"0","0","2030/08/01 14:59:59","32031","103101","0","29","2026/02/01 05:00:00","0","0","0","50","28035","2"
"0","0","2030/08/01 14:59:59","32032","103201","0","30","2026/02/01 05:00:00","0","0","0","50","28035","2"
"0","0","2030/08/01 14:59:59","32033","103301","0","31","2026/02/01 05:00:00","0","0","0","50","28035","2"
"0","0","2030/08/01 14:59:59","32034","103401","0","32","2026/02/01 05:00:00","0","0","0","50","28035","2"
"0","0","2030/08/01 14:59:59","32036","103601","0","33","2026/02/01 05:00:00","0","0","0","50","28035","2"
"0","0","2030/08/01 14:59:59","32037","103701","0","34","2026/02/01 05:00:00","0","0","0","50","28035","2"
"0","0","2030/08/01 14:59:59","32038","103801","0","35","2026/02/01 05:00:00","0","0","0","50","28035","2"
"0","0","2030/08/01 14:59:59","32040","104001","0","36","2026/02/01 05:00:00","0","0","0","50","28035","2"
"0","0","2030/08/01 14:59:59","32042","104201","0","37","2026/02/01 05:00:00","0","0","0","50","28035","2"
"0","0","2030/08/01 14:59:59","32043","104301","0","38","2026/02/01 05:00:00","0","0","0","50","28035","2"
"0","0","2030/08/01 14:59:59","32044","104401","0","39","2026/02/01 05:00:00","0","0","0","50","28035","2"
"0","0","2030/08/01 14:59:59","32045","104501","0","40","2026/02/01 05:00:00","0","0","0","50","28035","2"
"0","0","2030/08/01 14:59:59","32046","104601","0","41","2026/02/01 05:00:00","0","0","0","50","28035","2"
"0","0","2030/08/01 14:59:59","32047","104701","0","42","2026/02/01 05:00:00","0","0","0","50","28035","2"
"0","0","2030/08/01 14:59:59","32048","104801","0","43","2026/02/01 05:00:00","0","0","0","50","28035","2"
"0","0","2030/08/01 14:59:59","32049","104901","0","44","2026/02/01 05:00:00","0","0","0","50","28035","2"
"0","0","2030/08/01 14:59:59","32050","105001","0","45","2026/02/01 05:00:00","0","0","0","50","28035","2"
"0","0","2030/08/01 14:59:59","32051","105101","0","46","2026/02/01 05:00:00","0","0","0","50","28035","2"
"0","0","2030/08/01 14:59:59","32052","105201","0","47","2026/02/01 05:00:00","0","0","0","50","28035","2"
"0","0","2030/08/01 14:59:59","32053","105301","0","48","2026/02/01 05:00:00","0","0","0","50","28035","2"
