0bc0543c4cfb49ae4b5304ce13b75eb1e1adb1db8bdc9a3238639dd1fe6ba959,850625cafa42c4ce50b56bd1f6f1969ae04cbe6ef268bb7cf412a46e142179a7,7c583528e986aeb92e01b2e3ab047fccd411821efc9f39cc8d1a3bbe7a5d835c,5d0f0332a7a33866eec91b50c8111f9e33b37cf91d64b81cb44e7a36b8f121ee,3016e0fcf2c12b3ebe5a9663b8365c354c8cb532c3fff6a02124ddaf15403c84,b7827b612b4c3c6da811aeddc28f8fdabd1b71e84a5d99d127798001d54d0553,ad8a50363a707728361c248a600b8f321a7ebba7150b4b0efc58e415b6c0547c,3a28da69607913ba6ae2a174c0a17c22fdc6fb93652ba6edebf0fb8db6bd3142,9609e5820406d99fd0ee3d9513c37e90cf50f313d45b446ab6e370d83e8105b8,f43660d5f7dcc99afe809cf90556696b9f711d6b18bc7eca3574b73252b20160,c9eb447f66c303fdb2a5c63067147c803a15ed50e893af31dda87b77cad04ca0,bb384caa04c92c02390de79619839720da4670c62cffdb23a043b11e87a3f1d1,51b804e2537fe18c76113ee2e78678f4d282bdb12e1cbb09ab7465791ee1051d,75e4edeb767a1d23f6d897171cd805b727e700e5d84e087add591e83f4a3a0e3
"0","2","28032","9","100901","0","0","50","32009","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28032","10","101001","0","0","50","32010","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28032","11","101101","0","0","50","32011","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28032","12","101201","0","0","50","32012","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28032","13","101301","0","0","50","32013","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28032","14","101401","0","0","50","32014","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28032","15","101501","0","0","50","32015","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28032","16","101601","0","0","50","32016","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28032","17","101701","0","0","50","32017","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28032","18","101801","0","0","50","32018","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28032","19","102001","0","0","50","32020","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28032","20","102101","0","0","50","32021","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28032","21","102201","0","0","50","32022","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28032","22","102301","0","0","50","32023","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28032","23","102501","0","0","50","32025","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28032","24","102601","0","0","50","32026","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28032","25","102701","0","0","50","32027","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28032","26","102801","0","0","50","32028","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28032","27","102901","0","0","50","32029","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28032","28","103001","0","0","50","32030","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28032","29","103101","0","0","50","32031","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28032","30","103201","0","0","50","32032","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28032","31","103301","0","0","50","32033","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28032","32","103401","0","0","50","32034","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28032","33","103601","0","0","50","32036","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28032","34","103701","0","0","50","32037","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28032","35","103801","0","0","50","32038","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28032","36","104001","0","0","50","32040","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28032","37","104201","0","0","50","32042","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28032","38","104301","0","0","50","32043","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28032","39","104401","0","0","50","32044","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28032","40","104501","0","0","50","32045","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28032","41","104601","0","0","50","32046","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28032","42","104701","0","0","50","32047","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28032","43","104801","0","0","50","32048","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28032","44","104901","0","0","50","32049","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28032","45","105001","0","0","50","32050","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28032","46","105101","0","0","50","32051","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28032","47","105201","0","0","50","32052","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28032","48","105301","0","0","50","32053","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28032","49","105401","0","0","50","32054","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28032","50","105501","0","0","50","32055","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28032","51","105601","0","0","50","32056","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28032","52","105701","0","0","50","32057","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28032","53","105801","0","0","50","32058","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28032","54","105901","0","0","50","32059","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28032","55","106001","0","0","50","32060","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28032","56","106101","0","0","50","32061","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28032","57","106301","0","0","50","32063","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28032","58","106401","0","0","50","32064","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28032","59","106501","0","0","50","32065","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28032","60","106601","0","0","50","32066","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28032","61","107101","0","0","50","32071","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28032","62","107501","0","0","50","32075","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28032","63","107601","0","0","50","32076","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28032","64","107801","0","0","50","32078","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28032","65","108701","0","0","50","32087","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28032","66","108801","0","0","50","32088","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28032","67","108901","0","0","50","32089","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28033","1","100101","0","0","50","31001","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28033","2","100201","0","0","50","31002","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28033","3","100301","0","0","50","31003","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28033","4","100401","0","0","50","31004","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28033","5","100501","0","0","50","31005","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28033","6","100601","0","0","50","31006","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28033","7","100701","0","0","50","31007","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28033","8","100801","0","0","50","31008","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28033","9","100901","0","0","50","31009","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28033","10","101001","0","0","50","31010","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28033","11","101101","0","0","50","31011","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28033","12","101201","0","0","50","31012","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28033","13","101301","0","0","50","31013","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28033","14","101401","0","0","50","31014","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28033","15","101501","0","0","50","31015","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28033","16","101601","0","0","50","31016","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28033","17","101701","0","0","50","31017","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28033","18","101801","0","0","50","31018","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28033","19","102001","0","0","50","31020","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28033","20","102101","0","0","50","31021","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28033","21","102201","0","0","50","31022","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28033","22","102301","0","0","50","31023","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28033","23","102501","0","0","50","31025","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28033","24","102601","0","0","50","31026","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28033","25","102701","0","0","50","31027","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28033","26","102801","0","0","50","31028","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28033","27","102901","0","0","50","31029","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28033","28","103001","0","0","50","31030","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28033","29","103101","0","0","50","31031","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28033","30","103201","0","0","50","31032","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28033","31","103301","0","0","50","31033","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28033","32","103401","0","0","50","31034","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28033","33","103601","0","0","50","31036","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28033","34","103701","0","0","50","31037","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28033","35","103801","0","0","50","31038","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28033","36","104001","0","0","50","31040","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28033","37","104201","0","0","50","31042","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28033","38","104301","0","0","50","31043","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28033","39","104401","0","0","50","31044","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28033","40","104501","0","0","50","31045","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28033","41","104601","0","0","50","31046","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28033","42","104701","0","0","50","31047","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28033","43","104801","0","0","50","31048","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28033","44","104901","0","0","50","31049","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28033","45","105001","0","0","50","31050","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28033","46","105101","0","0","50","31051","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28033","47","105201","0","0","50","31052","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28033","48","105301","0","0","50","31053","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28033","49","105401","0","0","50","31054","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28033","50","105501","0","0","50","31055","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28033","51","105601","0","0","50","31056","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28033","52","105701","0","0","50","31057","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28033","53","105801","0","0","50","31058","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28033","54","105901","0","0","50","31059","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28033","55","106001","0","0","50","31060","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28033","56","106101","0","0","50","31061","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28033","57","106301","0","0","50","31063","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28033","58","106401","0","0","50","31064","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28033","59","106501","0","0","50","31065","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28033","60","106601","0","0","50","31066","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28033","61","107101","0","0","50","31071","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28033","62","107501","0","0","50","31075","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28033","63","107601","0","0","50","31076","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28033","64","107801","0","0","50","31078","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28033","65","108701","0","0","50","31087","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28033","66","108801","0","0","50","31088","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28033","67","108901","0","0","50","31089","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28033","68","122301","0","0","50","31223","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28034","1","100101","0","0","50","32001","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28034","2","100201","0","0","50","32002","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28034","3","100301","0","0","50","32003","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28034","4","100401","0","0","50","32004","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28034","5","100501","0","0","50","32005","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28034","6","100601","0","0","50","32006","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28034","7","100701","0","0","50","32007","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28034","8","100801","0","0","50","32008","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28034","9","100901","0","0","50","32009","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28034","10","101001","0","0","50","32010","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28034","11","101101","0","0","50","32011","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28034","12","101201","0","0","50","32012","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28034","13","101301","0","0","50","32013","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28034","14","101401","0","0","50","32014","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28034","15","101501","0","0","50","32015","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28034","16","101601","0","0","50","32016","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28034","17","101701","0","0","50","32017","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28034","18","101801","0","0","50","32018","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28034","19","102001","0","0","50","32020","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28034","20","102101","0","0","50","32021","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28034","21","102201","0","0","50","32022","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28034","22","102301","0","0","50","32023","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28034","23","102501","0","0","50","32025","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28034","24","102601","0","0","50","32026","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28034","25","102701","0","0","50","32027","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28034","26","102801","0","0","50","32028","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28034","27","102901","0","0","50","32029","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28034","28","103001","0","0","50","32030","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28034","29","103101","0","0","50","32031","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28034","30","103201","0","0","50","32032","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28034","31","103301","0","0","50","32033","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28034","32","103401","0","0","50","32034","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28034","33","103601","0","0","50","32036","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28034","34","103701","0","0","50","32037","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28034","35","103801","0","0","50","32038","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28034","36","104001","0","0","50","32040","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28034","37","104201","0","0","50","32042","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28034","38","104301","0","0","50","32043","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28034","39","104401","0","0","50","32044","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28034","40","104501","0","0","50","32045","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28034","41","104601","0","0","50","32046","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28034","42","104701","0","0","50","32047","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28034","43","104801","0","0","50","32048","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28034","44","104901","0","0","50","32049","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28034","45","105001","0","0","50","32050","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28034","46","105101","0","0","50","32051","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28034","47","105201","0","0","50","32052","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28034","48","105301","0","0","50","32053","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28034","49","105401","0","0","50","32054","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28034","50","105501","0","0","50","32055","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28034","51","105601","0","0","50","32056","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28034","52","105701","0","0","50","32057","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28034","53","105801","0","0","50","32058","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28034","54","105901","0","0","50","32059","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28034","55","106001","0","0","50","32060","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28034","56","106101","0","0","50","32061","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28034","57","106301","0","0","50","32063","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28034","58","106401","0","0","50","32064","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28034","59","106501","0","0","50","32065","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28034","60","106601","0","0","50","32066","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28034","61","107101","0","0","50","32071","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28034","62","107501","0","0","50","32075","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28034","63","107601","0","0","50","32076","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28034","64","107801","0","0","50","32078","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28034","65","108701","0","0","50","32087","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28034","66","108801","0","0","50","32088","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28034","67","108901","0","0","50","32089","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28034","68","122301","0","0","50","32223","0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","0"
"0","2","28035","1","100101","0","0","50","32001","0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","0"
"0","2","28035","2","100201","0","0","50","32002","0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","0"
"0","2","28035","3","100301","0","0","50","32003","0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","0"
"0","2","28035","4","100401","0","0","50","32004","0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","0"
"0","2","28035","5","100501","0","0","50","32005","0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","0"
"0","2","28035","6","100601","0","0","50","32006","0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","0"
"0","2","28035","7","100701","0","0","50","32007","0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","0"
"0","2","28035","8","100801","0","0","50","32008","0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","0"
"0","2","28035","9","100901","0","0","50","32009","0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","0"
"0","2","28035","10","101001","0","0","50","32010","0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","0"
"0","2","28035","11","101101","0","0","50","32011","0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","0"
"0","2","28035","12","101201","0","0","50","32012","0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","0"
"0","2","28035","13","101301","0","0","50","32013","0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","0"
"0","2","28035","14","101401","0","0","50","32014","0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","0"
"0","2","28035","15","101501","0","0","50","32015","0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","0"
"0","2","28035","16","101601","0","0","50","32016","0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","0"
"0","2","28035","17","101701","0","0","50","32017","0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","0"
"0","2","28035","18","101801","0","0","50","32018","0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","0"
"0","2","28035","19","102001","0","0","50","32020","0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","0"
"0","2","28035","20","102101","0","0","50","32021","0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","0"
"0","2","28035","21","102201","0","0","50","32022","0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","0"
"0","2","28035","22","102301","0","0","50","32023","0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","0"
"0","2","28035","23","102501","0","0","50","32025","0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","0"
"0","2","28035","24","102601","0","0","50","32026","0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","0"
"0","2","28035","25","102701","0","0","50","32027","0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","0"
"0","2","28035","26","102801","0","0","50","32028","0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","0"
"0","2","28035","27","102901","0","0","50","32029","0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","0"
"0","2","28035","28","103001","0","0","50","32030","0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","0"
"0","2","28035","29","103101","0","0","50","32031","0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","0"
"0","2","28035","30","103201","0","0","50","32032","0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","0"
"0","2","28035","31","103301","0","0","50","32033","0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","0"
"0","2","28035","32","103401","0","0","50","32034","0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","0"
"0","2","28035","33","103601","0","0","50","32036","0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","0"
"0","2","28035","34","103701","0","0","50","32037","0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","0"
"0","2","28035","35","103801","0","0","50","32038","0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","0"
"0","2","28035","36","104001","0","0","50","32040","0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","0"
"0","2","28035","37","104201","0","0","50","32042","0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","0"
"0","2","28035","38","104301","0","0","50","32043","0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","0"
"0","2","28035","39","104401","0","0","50","32044","0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","0"
"0","2","28035","40","104501","0","0","50","32045","0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","0"
"0","2","28035","41","104601","0","0","50","32046","0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","0"
"0","2","28035","42","104701","0","0","50","32047","0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","0"
"0","2","28035","43","104801","0","0","50","32048","0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","0"
"0","2","28035","44","104901","0","0","50","32049","0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","0"
"0","2","28035","45","105001","0","0","50","32050","0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","0"
"0","2","28035","46","105101","0","0","50","32051","0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","0"
"0","2","28035","47","105201","0","0","50","32052","0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","0"
"0","2","28035","48","105301","0","0","50","32053","0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","0"
