7c583528e986aeb92e01b2e3ab047fccd411821efc9f39cc8d1a3bbe7a5d835c,f43660d5f7dcc99afe809cf90556696b9f711d6b18bc7eca3574b73252b20160,bb384caa04c92c02390de79619839720da4670c62cffdb23a043b11e87a3f1d1,b7827b612b4c3c6da811aeddc28f8fdabd1b71e84a5d99d127798001d54d0553,ad8a50363a707728361c248a600b8f321a7ebba7150b4b0efc58e415b6c0547c,0bc0543c4cfb49ae4b5304ce13b75eb1e1adb1db8bdc9a3238639dd1fe6ba959,c9eb447f66c303fdb2a5c63067147c803a15ed50e893af31dda87b77cad04ca0,9609e5820406d99fd0ee3d9513c37e90cf50f313d45b446ab6e370d83e8105b8,75e4edeb767a1d23f6d897171cd805b727e700e5d84e087add591e83f4a3a0e3,5d0f0332a7a33866eec91b50c8111f9e33b37cf91d64b81cb44e7a36b8f121ee,51b804e2537fe18c76113ee2e78678f4d282bdb12e1cbb09ab7465791ee1051d,3016e0fcf2c12b3ebe5a9663b8365c354c8cb532c3fff6a02124ddaf15403c84,850625cafa42c4ce50b56bd1f6f1969ae04cbe6ef268bb7cf412a46e142179a7,3a28da69607913ba6ae2a174c0a17c22fdc6fb93652ba6edebf0fb8db6bd3142
"28032","0","2025/08/01 00:00:00","0","0","0","2030/08/01 14:59:59","32009","0","9","0","100901","2","50"
"28032","0","2025/08/01 00:00:00","0","0","0","2030/08/01 14:59:59","32010","0","10","0","101001","2","50"
"28032","0","2025/08/01 00:00:00","0","0","0","2030/08/01 14:59:59","32011","0","11","0","101101","2","50"
"28032","0","2025/08/01 00:00:00","0","0","0","2030/08/01 14:59:59","32012","0","12","0","101201","2","50"
"28032","0","2025/08/01 00:00:00","0","0","0","2030/08/01 14:59:59","32013","0","13","0","101301","2","50"
"28032","0","2025/08/01 00:00:00","0","0","0","2030/08/01 14:59:59","32014","0","14","0","101401","2","50"
"28032","0","2025/08/01 00:00:00","0","0","0","2030/08/01 14:59:59","32015","0","15","0","101501","2","50"
"28032","0","2025/08/01 00:00:00","0","0","0","2030/08/01 14:59:59","32016","0","16","0","101601","2","50"
"28032","0","2025/08/01 00:00:00","0","0","0","2030/08/01 14:59:59","32017","0","17","0","101701","2","50"
"28032","0","2025/08/01 00:00:00","0","0","0","2030/08/01 14:59:59","32018","0","18","0","101801","2","50"
"28032","0","2025/08/01 00:00:00","0","0","0","2030/08/01 14:59:59","32020","0","19","0","102001","2","50"
"28032","0","2025/08/01 00:00:00","0","0","0","2030/08/01 14:59:59","32021","0","20","0","102101","2","50"
"28032","0","2025/08/01 00:00:00","0","0","0","2030/08/01 14:59:59","32022","0","21","0","102201","2","50"
"28032","0","2025/08/01 00:00:00","0","0","0","2030/08/01 14:59:59","32023","0","22","0","102301","2","50"
"28032","0","2025/08/01 00:00:00","0","0","0","2030/08/01 14:59:59","32025","0","23","0","102501","2","50"
"28032","0","2025/08/01 00:00:00","0","0","0","2030/08/01 14:59:59","32026","0","24","0","102601","2","50"
"28032","0","2025/08/01 00:00:00","0","0","0","2030/08/01 14:59:59","32027","0","25","0","102701","2","50"
"28032","0","2025/08/01 00:00:00","0","0","0","2030/08/01 14:59:59","32028","0","26","0","102801","2","50"
"28032","0","2025/08/01 00:00:00","0","0","0","2030/08/01 14:59:59","32029","0","27","0","102901","2","50"
"28032","0","2025/08/01 00:00:00","0","0","0","2030/08/01 14:59:59","32030","0","28","0","103001","2","50"
"28032","0","2025/08/01 00:00:00","0","0","0","2030/08/01 14:59:59","32031","0","29","0","103101","2","50"
"28032","0","2025/08/01 00:00:00","0","0","0","2030/08/01 14:59:59","32032","0","30","0","103201","2","50"
"28032","0","2025/08/01 00:00:00","0","0","0","2030/08/01 14:59:59","32033","0","31","0","103301","2","50"
"28032","0","2025/08/01 00:00:00","0","0","0","2030/08/01 14:59:59","32034","0","32","0","103401","2","50"
"28032","0","2025/08/01 00:00:00","0","0","0","2030/08/01 14:59:59","32036","0","33","0","103601","2","50"
"28032","0","2025/08/01 00:00:00","0","0","0","2030/08/01 14:59:59","32037","0","34","0","103701","2","50"
"28032","0","2025/08/01 00:00:00","0","0","0","2030/08/01 14:59:59","32038","0","35","0","103801","2","50"
"28032","0","2025/08/01 00:00:00","0","0","0","2030/08/01 14:59:59","32040","0","36","0","104001","2","50"
"28032","0","2025/08/01 00:00:00","0","0","0","2030/08/01 14:59:59","32042","0","37","0","104201","2","50"
"28032","0","2025/08/01 00:00:00","0","0","0","2030/08/01 14:59:59","32043","0","38","0","104301","2","50"
"28032","0","2025/08/01 00:00:00","0","0","0","2030/08/01 14:59:59","32044","0","39","0","104401","2","50"
"28032","0","2025/08/01 00:00:00","0","0","0","2030/08/01 14:59:59","32045","0","40","0","104501","2","50"
"28032","0","2025/08/01 00:00:00","0","0","0","2030/08/01 14:59:59","32046","0","41","0","104601","2","50"
"28032","0","2025/08/01 00:00:00","0","0","0","2030/08/01 14:59:59","32047","0","42","0","104701","2","50"
"28032","0","2025/08/01 00:00:00","0","0","0","2030/08/01 14:59:59","32048","0","43","0","104801","2","50"
"28032","0","2025/08/01 00:00:00","0","0","0","2030/08/01 14:59:59","32049","0","44","0","104901","2","50"
"28032","0","2025/08/01 00:00:00","0","0","0","2030/08/01 14:59:59","32050","0","45","0","105001","2","50"
"28032","0","2025/08/01 00:00:00","0","0","0","2030/08/01 14:59:59","32051","0","46","0","105101","2","50"
"28032","0","2025/08/01 00:00:00","0","0","0","2030/08/01 14:59:59","32052","0","47","0","105201","2","50"
"28032","0","2025/08/01 00:00:00","0","0","0","2030/08/01 14:59:59","32053","0","48","0","105301","2","50"
"28032","0","2025/08/01 00:00:00","0","0","0","2030/08/01 14:59:59","32054","0","49","0","105401","2","50"
"28032","0","2025/08/01 00:00:00","0","0","0","2030/08/01 14:59:59","32055","0","50","0","105501","2","50"
"28032","0","2025/08/01 00:00:00","0","0","0","2030/08/01 14:59:59","32056","0","51","0","105601","2","50"
"28032","0","2025/08/01 00:00:00","0","0","0","2030/08/01 14:59:59","32057","0","52","0","105701","2","50"
"28032","0","2025/08/01 00:00:00","0","0","0","2030/08/01 14:59:59","32058","0","53","0","105801","2","50"
"28032","0","2025/08/01 00:00:00","0","0","0","2030/08/01 14:59:59","32059","0","54","0","105901","2","50"
"28032","0","2025/08/01 00:00:00","0","0","0","2030/08/01 14:59:59","32060","0","55","0","106001","2","50"
"28032","0","2025/08/01 00:00:00","0","0","0","2030/08/01 14:59:59","32061","0","56","0","106101","2","50"
"28032","0","2025/08/01 00:00:00","0","0","0","2030/08/01 14:59:59","32063","0","57","0","106301","2","50"
"28032","0","2025/08/01 00:00:00","0","0","0","2030/08/01 14:59:59","32064","0","58","0","106401","2","50"
"28032","0","2025/08/01 00:00:00","0","0","0","2030/08/01 14:59:59","32065","0","59","0","106501","2","50"
"28032","0","2025/08/01 00:00:00","0","0","0","2030/08/01 14:59:59","32066","0","60","0","106601","2","50"
"28032","0","2025/08/01 00:00:00","0","0","0","2030/08/01 14:59:59","32071","0","61","0","107101","2","50"
"28032","0","2025/08/01 00:00:00","0","0","0","2030/08/01 14:59:59","32075","0","62","0","107501","2","50"
"28032","0","2025/08/01 00:00:00","0","0","0","2030/08/01 14:59:59","32076","0","63","0","107601","2","50"
"28032","0","2025/08/01 00:00:00","0","0","0","2030/08/01 14:59:59","32078","0","64","0","107801","2","50"
"28032","0","2025/08/01 00:00:00","0","0","0","2030/08/01 14:59:59","32087","0","65","0","108701","2","50"
"28032","0","2025/08/01 00:00:00","0","0","0","2030/08/01 14:59:59","32088","0","66","0","108801","2","50"
"28032","0","2025/08/01 00:00:00","0","0","0","2030/08/01 14:59:59","32089","0","67","0","108901","2","50"
"28033","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","31001","0","1","0","100101","2","50"
"28033","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","31002","0","2","0","100201","2","50"
"28033","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","31003","0","3","0","100301","2","50"
"28033","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","31004","0","4","0","100401","2","50"
"28033","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","31005","0","5","0","100501","2","50"
"28033","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","31006","0","6","0","100601","2","50"
"28033","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","31007","0","7","0","100701","2","50"
"28033","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","31008","0","8","0","100801","2","50"
"28033","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","31009","0","9","0","100901","2","50"
"28033","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","31010","0","10","0","101001","2","50"
"28033","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","31011","0","11","0","101101","2","50"
"28033","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","31012","0","12","0","101201","2","50"
"28033","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","31013","0","13","0","101301","2","50"
"28033","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","31014","0","14","0","101401","2","50"
"28033","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","31015","0","15","0","101501","2","50"
"28033","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","31016","0","16","0","101601","2","50"
"28033","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","31017","0","17","0","101701","2","50"
"28033","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","31018","0","18","0","101801","2","50"
"28033","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","31020","0","19","0","102001","2","50"
"28033","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","31021","0","20","0","102101","2","50"
"28033","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","31022","0","21","0","102201","2","50"
"28033","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","31023","0","22","0","102301","2","50"
"28033","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","31025","0","23","0","102501","2","50"
"28033","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","31026","0","24","0","102601","2","50"
"28033","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","31027","0","25","0","102701","2","50"
"28033","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","31028","0","26","0","102801","2","50"
"28033","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","31029","0","27","0","102901","2","50"
"28033","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","31030","0","28","0","103001","2","50"
"28033","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","31031","0","29","0","103101","2","50"
"28033","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","31032","0","30","0","103201","2","50"
"28033","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","31033","0","31","0","103301","2","50"
"28033","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","31034","0","32","0","103401","2","50"
"28033","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","31036","0","33","0","103601","2","50"
"28033","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","31037","0","34","0","103701","2","50"
"28033","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","31038","0","35","0","103801","2","50"
"28033","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","31040","0","36","0","104001","2","50"
"28033","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","31042","0","37","0","104201","2","50"
"28033","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","31043","0","38","0","104301","2","50"
"28033","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","31044","0","39","0","104401","2","50"
"28033","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","31045","0","40","0","104501","2","50"
"28033","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","31046","0","41","0","104601","2","50"
"28033","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","31047","0","42","0","104701","2","50"
"28033","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","31048","0","43","0","104801","2","50"
"28033","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","31049","0","44","0","104901","2","50"
"28033","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","31050","0","45","0","105001","2","50"
"28033","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","31051","0","46","0","105101","2","50"
"28033","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","31052","0","47","0","105201","2","50"
"28033","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","31053","0","48","0","105301","2","50"
"28033","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","31054","0","49","0","105401","2","50"
"28033","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","31055","0","50","0","105501","2","50"
"28033","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","31056","0","51","0","105601","2","50"
"28033","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","31057","0","52","0","105701","2","50"
"28033","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","31058","0","53","0","105801","2","50"
"28033","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","31059","0","54","0","105901","2","50"
"28033","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","31060","0","55","0","106001","2","50"
"28033","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","31061","0","56","0","106101","2","50"
"28033","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","31063","0","57","0","106301","2","50"
"28033","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","31064","0","58","0","106401","2","50"
"28033","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","31065","0","59","0","106501","2","50"
"28033","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","31066","0","60","0","106601","2","50"
"28033","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","31071","0","61","0","107101","2","50"
"28033","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","31075","0","62","0","107501","2","50"
"28033","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","31076","0","63","0","107601","2","50"
"28033","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","31078","0","64","0","107801","2","50"
"28033","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","31087","0","65","0","108701","2","50"
"28033","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","31088","0","66","0","108801","2","50"
"28033","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","31089","0","67","0","108901","2","50"
"28033","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","31223","0","68","0","122301","2","50"
"28034","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","32001","0","1","0","100101","2","50"
"28034","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","32002","0","2","0","100201","2","50"
"28034","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","32003","0","3","0","100301","2","50"
"28034","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","32004","0","4","0","100401","2","50"
"28034","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","32005","0","5","0","100501","2","50"
"28034","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","32006","0","6","0","100601","2","50"
"28034","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","32007","0","7","0","100701","2","50"
"28034","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","32008","0","8","0","100801","2","50"
"28034","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","32009","0","9","0","100901","2","50"
"28034","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","32010","0","10","0","101001","2","50"
"28034","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","32011","0","11","0","101101","2","50"
"28034","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","32012","0","12","0","101201","2","50"
"28034","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","32013","0","13","0","101301","2","50"
"28034","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","32014","0","14","0","101401","2","50"
"28034","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","32015","0","15","0","101501","2","50"
"28034","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","32016","0","16","0","101601","2","50"
"28034","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","32017","0","17","0","101701","2","50"
"28034","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","32018","0","18","0","101801","2","50"
"28034","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","32020","0","19","0","102001","2","50"
"28034","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","32021","0","20","0","102101","2","50"
"28034","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","32022","0","21","0","102201","2","50"
"28034","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","32023","0","22","0","102301","2","50"
"28034","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","32025","0","23","0","102501","2","50"
"28034","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","32026","0","24","0","102601","2","50"
"28034","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","32027","0","25","0","102701","2","50"
"28034","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","32028","0","26","0","102801","2","50"
"28034","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","32029","0","27","0","102901","2","50"
"28034","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","32030","0","28","0","103001","2","50"
"28034","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","32031","0","29","0","103101","2","50"
"28034","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","32032","0","30","0","103201","2","50"
"28034","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","32033","0","31","0","103301","2","50"
"28034","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","32034","0","32","0","103401","2","50"
"28034","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","32036","0","33","0","103601","2","50"
"28034","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","32037","0","34","0","103701","2","50"
"28034","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","32038","0","35","0","103801","2","50"
"28034","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","32040","0","36","0","104001","2","50"
"28034","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","32042","0","37","0","104201","2","50"
"28034","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","32043","0","38","0","104301","2","50"
"28034","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","32044","0","39","0","104401","2","50"
"28034","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","32045","0","40","0","104501","2","50"
"28034","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","32046","0","41","0","104601","2","50"
"28034","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","32047","0","42","0","104701","2","50"
"28034","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","32048","0","43","0","104801","2","50"
"28034","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","32049","0","44","0","104901","2","50"
"28034","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","32050","0","45","0","105001","2","50"
"28034","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","32051","0","46","0","105101","2","50"
"28034","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","32052","0","47","0","105201","2","50"
"28034","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","32053","0","48","0","105301","2","50"
"28034","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","32054","0","49","0","105401","2","50"
"28034","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","32055","0","50","0","105501","2","50"
"28034","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","32056","0","51","0","105601","2","50"
"28034","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","32057","0","52","0","105701","2","50"
"28034","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","32058","0","53","0","105801","2","50"
"28034","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","32059","0","54","0","105901","2","50"
"28034","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","32060","0","55","0","106001","2","50"
"28034","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","32061","0","56","0","106101","2","50"
"28034","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","32063","0","57","0","106301","2","50"
"28034","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","32064","0","58","0","106401","2","50"
"28034","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","32065","0","59","0","106501","2","50"
"28034","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","32066","0","60","0","106601","2","50"
"28034","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","32071","0","61","0","107101","2","50"
"28034","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","32075","0","62","0","107501","2","50"
"28034","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","32076","0","63","0","107601","2","50"
"28034","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","32078","0","64","0","107801","2","50"
"28034","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","32087","0","65","0","108701","2","50"
"28034","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","32088","0","66","0","108801","2","50"
"28034","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","32089","0","67","0","108901","2","50"
"28034","0","2025/10/01 00:00:00","0","0","0","2030/08/01 14:59:59","32223","0","68","0","122301","2","50"
"28035","0","2026/02/01 05:00:00","0","0","0","2030/08/01 14:59:59","32001","0","1","0","100101","2","50"
"28035","0","2026/02/01 05:00:00","0","0","0","2030/08/01 14:59:59","32002","0","2","0","100201","2","50"
"28035","0","2026/02/01 05:00:00","0","0","0","2030/08/01 14:59:59","32003","0","3","0","100301","2","50"
"28035","0","2026/02/01 05:00:00","0","0","0","2030/08/01 14:59:59","32004","0","4","0","100401","2","50"
"28035","0","2026/02/01 05:00:00","0","0","0","2030/08/01 14:59:59","32005","0","5","0","100501","2","50"
"28035","0","2026/02/01 05:00:00","0","0","0","2030/08/01 14:59:59","32006","0","6","0","100601","2","50"
"28035","0","2026/02/01 05:00:00","0","0","0","2030/08/01 14:59:59","32007","0","7","0","100701","2","50"
"28035","0","2026/02/01 05:00:00","0","0","0","2030/08/01 14:59:59","32008","0","8","0","100801","2","50"
"28035","0","2026/02/01 05:00:00","0","0","0","2030/08/01 14:59:59","32009","0","9","0","100901","2","50"
"28035","0","2026/02/01 05:00:00","0","0","0","2030/08/01 14:59:59","32010","0","10","0","101001","2","50"
"28035","0","2026/02/01 05:00:00","0","0","0","2030/08/01 14:59:59","32011","0","11","0","101101","2","50"
"28035","0","2026/02/01 05:00:00","0","0","0","2030/08/01 14:59:59","32012","0","12","0","101201","2","50"
"28035","0","2026/02/01 05:00:00","0","0","0","2030/08/01 14:59:59","32013","0","13","0","101301","2","50"
"28035","0","2026/02/01 05:00:00","0","0","0","2030/08/01 14:59:59","32014","0","14","0","101401","2","50"
"28035","0","2026/02/01 05:00:00","0","0","0","2030/08/01 14:59:59","32015","0","15","0","101501","2","50"
"28035","0","2026/02/01 05:00:00","0","0","0","2030/08/01 14:59:59","32016","0","16","0","101601","2","50"
"28035","0","2026/02/01 05:00:00","0","0","0","2030/08/01 14:59:59","32017","0","17","0","101701","2","50"
"28035","0","2026/02/01 05:00:00","0","0","0","2030/08/01 14:59:59","32018","0","18","0","101801","2","50"
"28035","0","2026/02/01 05:00:00","0","0","0","2030/08/01 14:59:59","32020","0","19","0","102001","2","50"
"28035","0","2026/02/01 05:00:00","0","0","0","2030/08/01 14:59:59","32021","0","20","0","102101","2","50"
"28035","0","2026/02/01 05:00:00","0","0","0","2030/08/01 14:59:59","32022","0","21","0","102201","2","50"
"28035","0","2026/02/01 05:00:00","0","0","0","2030/08/01 14:59:59","32023","0","22","0","102301","2","50"
"28035","0","2026/02/01 05:00:00","0","0","0","2030/08/01 14:59:59","32025","0","23","0","102501","2","50"
"28035","0","2026/02/01 05:00:00","0","0","0","2030/08/01 14:59:59","32026","0","24","0","102601","2","50"
"28035","0","2026/02/01 05:00:00","0","0","0","2030/08/01 14:59:59","32027","0","25","0","102701","2","50"
"28035","0","2026/02/01 05:00:00","0","0","0","2030/08/01 14:59:59","32028","0","26","0","102801","2","50"
"28035","0","2026/02/01 05:00:00","0","0","0","2030/08/01 14:59:59","32029","0","27","0","102901","2","50"
"28035","0","2026/02/01 05:00:00","0","0","0","2030/08/01 14:59:59","32030","0","28","0","103001","2","50"
"28035","0","2026/02/01 05:00:00","0","0","0","2030/08/01 14:59:59","32031","0","29","0","103101","2","50"
"28035","0","2026/02/01 05:00:00","0","0","0","2030/08/01 14:59:59","32032","0","30","0","103201","2","50"
"28035","0","2026/02/01 05:00:00","0","0","0","2030/08/01 14:59:59","32033","0","31","0","103301","2","50"
"28035","0","2026/02/01 05:00:00","0","0","0","2030/08/01 14:59:59","32034","0","32","0","103401","2","50"
"28035","0","2026/02/01 05:00:00","0","0","0","2030/08/01 14:59:59","32036","0","33","0","103601","2","50"
"28035","0","2026/02/01 05:00:00","0","0","0","2030/08/01 14:59:59","32037","0","34","0","103701","2","50"
"28035","0","2026/02/01 05:00:00","0","0","0","2030/08/01 14:59:59","32038","0","35","0","103801","2","50"
"28035","0","2026/02/01 05:00:00","0","0","0","2030/08/01 14:59:59","32040","0","36","0","104001","2","50"
"28035","0","2026/02/01 05:00:00","0","0","0","2030/08/01 14:59:59","32042","0","37","0","104201","2","50"
"28035","0","2026/02/01 05:00:00","0","0","0","2030/08/01 14:59:59","32043","0","38","0","104301","2","50"
"28035","0","2026/02/01 05:00:00","0","0","0","2030/08/01 14:59:59","32044","0","39","0","104401","2","50"
"28035","0","2026/02/01 05:00:00","0","0","0","2030/08/01 14:59:59","32045","0","40","0","104501","2","50"
"28035","0","2026/02/01 05:00:00","0","0","0","2030/08/01 14:59:59","32046","0","41","0","104601","2","50"
"28035","0","2026/02/01 05:00:00","0","0","0","2030/08/01 14:59:59","32047","0","42","0","104701","2","50"
"28035","0","2026/02/01 05:00:00","0","0","0","2030/08/01 14:59:59","32048","0","43","0","104801","2","50"
"28035","0","2026/02/01 05:00:00","0","0","0","2030/08/01 14:59:59","32049","0","44","0","104901","2","50"
"28035","0","2026/02/01 05:00:00","0","0","0","2030/08/01 14:59:59","32050","0","45","0","105001","2","50"
"28035","0","2026/02/01 05:00:00","0","0","0","2030/08/01 14:59:59","32051","0","46","0","105101","2","50"
"28035","0","2026/02/01 05:00:00","0","0","0","2030/08/01 14:59:59","32052","0","47","0","105201","2","50"
"28035","0","2026/02/01 05:00:00","0","0","0","2030/08/01 14:59:59","32053","0","48","0","105301","2","50"
