0bc0543c4cfb49ae4b5304ce13b75eb1e1adb1db8bdc9a3238639dd1fe6ba959,3016e0fcf2c12b3ebe5a9663b8365c354c8cb532c3fff6a02124ddaf15403c84,7c583528e986aeb92e01b2e3ab047fccd411821efc9f39cc8d1a3bbe7a5d835c,5d0f0332a7a33866eec91b50c8111f9e33b37cf91d64b81cb44e7a36b8f121ee,ad8a50363a707728361c248a600b8f321a7ebba7150b4b0efc58e415b6c0547c,51b804e2537fe18c76113ee2e78678f4d282bdb12e1cbb09ab7465791ee1051d,3a28da69607913ba6ae2a174c0a17c22fdc6fb93652ba6edebf0fb8db6bd3142,850625cafa42c4ce50b56bd1f6f1969ae04cbe6ef268bb7cf412a46e142179a7,c9eb447f66c303fdb2a5c63067147c803a15ed50e893af31dda87b77cad04ca0,f43660d5f7dcc99afe809cf90556696b9f711d6b18bc7eca3574b73252b20160,9609e5820406d99fd0ee3d9513c37e90cf50f313d45b446ab6e370d83e8105b8,b7827b612b4c3c6da811aeddc28f8fdabd1b71e84a5d99d127798001d54d0553,bb384caa04c92c02390de79619839720da4670c62cffdb23a043b11e87a3f1d1,75e4edeb767a1d23f6d897171cd805b727e700e5d84e087add591e83f4a3a0e3
"0","100901","28032","9","0","0","50","2","2030/08/01 14:59:59","0","32009","0","2025/08/01 00:00:00","0"
"0","101001","28032","10","0","0","50","2","2030/08/01 14:59:59","0","32010","0","2025/08/01 00:00:00","0"
"0","101101","28032","11","0","0","50","2","2030/08/01 14:59:59","0","32011","0","2025/08/01 00:00:00","0"
"0","101201","28032","12","0","0","50","2","2030/08/01 14:59:59","0","32012","0","2025/08/01 00:00:00","0"
"0","101301","28032","13","0","0","50","2","2030/08/01 14:59:59","0","32013","0","2025/08/01 00:00:00","0"
"0","101401","28032","14","0","0","50","2","2030/08/01 14:59:59","0","32014","0","2025/08/01 00:00:00","0"
"0","101501","28032","15","0","0","50","2","2030/08/01 14:59:59","0","32015","0","2025/08/01 00:00:00","0"
"0","101601","28032","16","0","0","50","2","2030/08/01 14:59:59","0","32016","0","2025/08/01 00:00:00","0"
"0","101701","28032","17","0","0","50","2","2030/08/01 14:59:59","0","32017","0","2025/08/01 00:00:00","0"
"0","101801","28032","18","0","0","50","2","2030/08/01 14:59:59","0","32018","0","2025/08/01 00:00:00","0"
"0","102001","28032","19","0","0","50","2","2030/08/01 14:59:59","0","32020","0","2025/08/01 00:00:00","0"
"0","102101","28032","20","0","0","50","2","2030/08/01 14:59:59","0","32021","0","2025/08/01 00:00:00","0"
"0","102201","28032","21","0","0","50","2","2030/08/01 14:59:59","0","32022","0","2025/08/01 00:00:00","0"
"0","102301","28032","22","0","0","50","2","2030/08/01 14:59:59","0","32023","0","2025/08/01 00:00:00","0"
"0","102501","28032","23","0","0","50","2","2030/08/01 14:59:59","0","32025","0","2025/08/01 00:00:00","0"
"0","102601","28032","24","0","0","50","2","2030/08/01 14:59:59","0","32026","0","2025/08/01 00:00:00","0"
"0","102701","28032","25","0","0","50","2","2030/08/01 14:59:59","0","32027","0","2025/08/01 00:00:00","0"
"0","102801","28032","26","0","0","50","2","2030/08/01 14:59:59","0","32028","0","2025/08/01 00:00:00","0"
"0","102901","28032","27","0","0","50","2","2030/08/01 14:59:59","0","32029","0","2025/08/01 00:00:00","0"
"0","103001","28032","28","0","0","50","2","2030/08/01 14:59:59","0","32030","0","2025/08/01 00:00:00","0"
"0","103101","28032","29","0","0","50","2","2030/08/01 14:59:59","0","32031","0","2025/08/01 00:00:00","0"
"0","103201","28032","30","0","0","50","2","2030/08/01 14:59:59","0","32032","0","2025/08/01 00:00:00","0"
"0","103301","28032","31","0","0","50","2","2030/08/01 14:59:59","0","32033","0","2025/08/01 00:00:00","0"
"0","103401","28032","32","0","0","50","2","2030/08/01 14:59:59","0","32034","0","2025/08/01 00:00:00","0"
"0","103601","28032","33","0","0","50","2","2030/08/01 14:59:59","0","32036","0","2025/08/01 00:00:00","0"
"0","103701","28032","34","0","0","50","2","2030/08/01 14:59:59","0","32037","0","2025/08/01 00:00:00","0"
"0","103801","28032","35","0","0","50","2","2030/08/01 14:59:59","0","32038","0","2025/08/01 00:00:00","0"
"0","104001","28032","36","0","0","50","2","2030/08/01 14:59:59","0","32040","0","2025/08/01 00:00:00","0"
"0","104201","28032","37","0","0","50","2","2030/08/01 14:59:59","0","32042","0","2025/08/01 00:00:00","0"
"0","104301","28032","38","0","0","50","2","2030/08/01 14:59:59","0","32043","0","2025/08/01 00:00:00","0"
"0","104401","28032","39","0","0","50","2","2030/08/01 14:59:59","0","32044","0","2025/08/01 00:00:00","0"
"0","104501","28032","40","0","0","50","2","2030/08/01 14:59:59","0","32045","0","2025/08/01 00:00:00","0"
"0","104601","28032","41","0","0","50","2","2030/08/01 14:59:59","0","32046","0","2025/08/01 00:00:00","0"
"0","104701","28032","42","0","0","50","2","2030/08/01 14:59:59","0","32047","0","2025/08/01 00:00:00","0"
"0","104801","28032","43","0","0","50","2","2030/08/01 14:59:59","0","32048","0","2025/08/01 00:00:00","0"
"0","104901","28032","44","0","0","50","2","2030/08/01 14:59:59","0","32049","0","2025/08/01 00:00:00","0"
"0","105001","28032","45","0","0","50","2","2030/08/01 14:59:59","0","32050","0","2025/08/01 00:00:00","0"
"0","105101","28032","46","0","0","50","2","2030/08/01 14:59:59","0","32051","0","2025/08/01 00:00:00","0"
"0","105201","28032","47","0","0","50","2","2030/08/01 14:59:59","0","32052","0","2025/08/01 00:00:00","0"
"0","105301","28032","48","0","0","50","2","2030/08/01 14:59:59","0","32053","0","2025/08/01 00:00:00","0"
"0","105401","28032","49","0","0","50","2","2030/08/01 14:59:59","0","32054","0","2025/08/01 00:00:00","0"
"0","105501","28032","50","0","0","50","2","2030/08/01 14:59:59","0","32055","0","2025/08/01 00:00:00","0"
"0","105601","28032","51","0","0","50","2","2030/08/01 14:59:59","0","32056","0","2025/08/01 00:00:00","0"
"0","105701","28032","52","0","0","50","2","2030/08/01 14:59:59","0","32057","0","2025/08/01 00:00:00","0"
"0","105801","28032","53","0","0","50","2","2030/08/01 14:59:59","0","32058","0","2025/08/01 00:00:00","0"
"0","105901","28032","54","0","0","50","2","2030/08/01 14:59:59","0","32059","0","2025/08/01 00:00:00","0"
"0","106001","28032","55","0","0","50","2","2030/08/01 14:59:59","0","32060","0","2025/08/01 00:00:00","0"
"0","106101","28032","56","0","0","50","2","2030/08/01 14:59:59","0","32061","0","2025/08/01 00:00:00","0"
"0","106301","28032","57","0","0","50","2","2030/08/01 14:59:59","0","32063","0","2025/08/01 00:00:00","0"
"0","106401","28032","58","0","0","50","2","2030/08/01 14:59:59","0","32064","0","2025/08/01 00:00:00","0"
"0","106501","28032","59","0","0","50","2","2030/08/01 14:59:59","0","32065","0","2025/08/01 00:00:00","0"
"0","106601","28032","60","0","0","50","2","2030/08/01 14:59:59","0","32066","0","2025/08/01 00:00:00","0"
"0","107101","28032","61","0","0","50","2","2030/08/01 14:59:59","0","32071","0","2025/08/01 00:00:00","0"
"0","107501","28032","62","0","0","50","2","2030/08/01 14:59:59","0","32075","0","2025/08/01 00:00:00","0"
"0","107601","28032","63","0","0","50","2","2030/08/01 14:59:59","0","32076","0","2025/08/01 00:00:00","0"
"0","107801","28032","64","0","0","50","2","2030/08/01 14:59:59","0","32078","0","2025/08/01 00:00:00","0"
"0","108701","28032","65","0","0","50","2","2030/08/01 14:59:59","0","32087","0","2025/08/01 00:00:00","0"
"0","108801","28032","66","0","0","50","2","2030/08/01 14:59:59","0","32088","0","2025/08/01 00:00:00","0"
"0","108901","28032","67","0","0","50","2","2030/08/01 14:59:59","0","32089","0","2025/08/01 00:00:00","0"
"0","100101","28033","1","0","0","50","2","2030/08/01 14:59:59","0","31001","0","2025/10/01 00:00:00","0"
"0","100201","28033","2","0","0","50","2","2030/08/01 14:59:59","0","31002","0","2025/10/01 00:00:00","0"
"0","100301","28033","3","0","0","50","2","2030/08/01 14:59:59","0","31003","0","2025/10/01 00:00:00","0"
"0","100401","28033","4","0","0","50","2","2030/08/01 14:59:59","0","31004","0","2025/10/01 00:00:00","0"
"0","100501","28033","5","0","0","50","2","2030/08/01 14:59:59","0","31005","0","2025/10/01 00:00:00","0"
"0","100601","28033","6","0","0","50","2","2030/08/01 14:59:59","0","31006","0","2025/10/01 00:00:00","0"
"0","100701","28033","7","0","0","50","2","2030/08/01 14:59:59","0","31007","0","2025/10/01 00:00:00","0"
"0","100801","28033","8","0","0","50","2","2030/08/01 14:59:59","0","31008","0","2025/10/01 00:00:00","0"
"0","100901","28033","9","0","0","50","2","2030/08/01 14:59:59","0","31009","0","2025/10/01 00:00:00","0"
"0","101001","28033","10","0","0","50","2","2030/08/01 14:59:59","0","31010","0","2025/10/01 00:00:00","0"
"0","101101","28033","11","0","0","50","2","2030/08/01 14:59:59","0","31011","0","2025/10/01 00:00:00","0"
"0","101201","28033","12","0","0","50","2","2030/08/01 14:59:59","0","31012","0","2025/10/01 00:00:00","0"
"0","101301","28033","13","0","0","50","2","2030/08/01 14:59:59","0","31013","0","2025/10/01 00:00:00","0"
"0","101401","28033","14","0","0","50","2","2030/08/01 14:59:59","0","31014","0","2025/10/01 00:00:00","0"
"0","101501","28033","15","0","0","50","2","2030/08/01 14:59:59","0","31015","0","2025/10/01 00:00:00","0"
"0","101601","28033","16","0","0","50","2","2030/08/01 14:59:59","0","31016","0","2025/10/01 00:00:00","0"
"0","101701","28033","17","0","0","50","2","2030/08/01 14:59:59","0","31017","0","2025/10/01 00:00:00","0"
"0","101801","28033","18","0","0","50","2","2030/08/01 14:59:59","0","31018","0","2025/10/01 00:00:00","0"
"0","102001","28033","19","0","0","50","2","2030/08/01 14:59:59","0","31020","0","2025/10/01 00:00:00","0"
"0","102101","28033","20","0","0","50","2","2030/08/01 14:59:59","0","31021","0","2025/10/01 00:00:00","0"
"0","102201","28033","21","0","0","50","2","2030/08/01 14:59:59","0","31022","0","2025/10/01 00:00:00","0"
"0","102301","28033","22","0","0","50","2","2030/08/01 14:59:59","0","31023","0","2025/10/01 00:00:00","0"
"0","102501","28033","23","0","0","50","2","2030/08/01 14:59:59","0","31025","0","2025/10/01 00:00:00","0"
"0","102601","28033","24","0","0","50","2","2030/08/01 14:59:59","0","31026","0","2025/10/01 00:00:00","0"
"0","102701","28033","25","0","0","50","2","2030/08/01 14:59:59","0","31027","0","2025/10/01 00:00:00","0"
"0","102801","28033","26","0","0","50","2","2030/08/01 14:59:59","0","31028","0","2025/10/01 00:00:00","0"
"0","102901","28033","27","0","0","50","2","2030/08/01 14:59:59","0","31029","0","2025/10/01 00:00:00","0"
"0","103001","28033","28","0","0","50","2","2030/08/01 14:59:59","0","31030","0","2025/10/01 00:00:00","0"
"0","103101","28033","29","0","0","50","2","2030/08/01 14:59:59","0","31031","0","2025/10/01 00:00:00","0"
"0","103201","28033","30","0","0","50","2","2030/08/01 14:59:59","0","31032","0","2025/10/01 00:00:00","0"
"0","103301","28033","31","0","0","50","2","2030/08/01 14:59:59","0","31033","0","2025/10/01 00:00:00","0"
"0","103401","28033","32","0","0","50","2","2030/08/01 14:59:59","0","31034","0","2025/10/01 00:00:00","0"
"0","103601","28033","33","0","0","50","2","2030/08/01 14:59:59","0","31036","0","2025/10/01 00:00:00","0"
"0","103701","28033","34","0","0","50","2","2030/08/01 14:59:59","0","31037","0","2025/10/01 00:00:00","0"
"0","103801","28033","35","0","0","50","2","2030/08/01 14:59:59","0","31038","0","2025/10/01 00:00:00","0"
"0","104001","28033","36","0","0","50","2","2030/08/01 14:59:59","0","31040","0","2025/10/01 00:00:00","0"
"0","104201","28033","37","0","0","50","2","2030/08/01 14:59:59","0","31042","0","2025/10/01 00:00:00","0"
"0","104301","28033","38","0","0","50","2","2030/08/01 14:59:59","0","31043","0","2025/10/01 00:00:00","0"
"0","104401","28033","39","0","0","50","2","2030/08/01 14:59:59","0","31044","0","2025/10/01 00:00:00","0"
"0","104501","28033","40","0","0","50","2","2030/08/01 14:59:59","0","31045","0","2025/10/01 00:00:00","0"
"0","104601","28033","41","0","0","50","2","2030/08/01 14:59:59","0","31046","0","2025/10/01 00:00:00","0"
"0","104701","28033","42","0","0","50","2","2030/08/01 14:59:59","0","31047","0","2025/10/01 00:00:00","0"
"0","104801","28033","43","0","0","50","2","2030/08/01 14:59:59","0","31048","0","2025/10/01 00:00:00","0"
"0","104901","28033","44","0","0","50","2","2030/08/01 14:59:59","0","31049","0","2025/10/01 00:00:00","0"
"0","105001","28033","45","0","0","50","2","2030/08/01 14:59:59","0","31050","0","2025/10/01 00:00:00","0"
"0","105101","28033","46","0","0","50","2","2030/08/01 14:59:59","0","31051","0","2025/10/01 00:00:00","0"
"0","105201","28033","47","0","0","50","2","2030/08/01 14:59:59","0","31052","0","2025/10/01 00:00:00","0"
"0","105301","28033","48","0","0","50","2","2030/08/01 14:59:59","0","31053","0","2025/10/01 00:00:00","0"
"0","105401","28033","49","0","0","50","2","2030/08/01 14:59:59","0","31054","0","2025/10/01 00:00:00","0"
"0","105501","28033","50","0","0","50","2","2030/08/01 14:59:59","0","31055","0","2025/10/01 00:00:00","0"
"0","105601","28033","51","0","0","50","2","2030/08/01 14:59:59","0","31056","0","2025/10/01 00:00:00","0"
"0","105701","28033","52","0","0","50","2","2030/08/01 14:59:59","0","31057","0","2025/10/01 00:00:00","0"
"0","105801","28033","53","0","0","50","2","2030/08/01 14:59:59","0","31058","0","2025/10/01 00:00:00","0"
"0","105901","28033","54","0","0","50","2","2030/08/01 14:59:59","0","31059","0","2025/10/01 00:00:00","0"
"0","106001","28033","55","0","0","50","2","2030/08/01 14:59:59","0","31060","0","2025/10/01 00:00:00","0"
"0","106101","28033","56","0","0","50","2","2030/08/01 14:59:59","0","31061","0","2025/10/01 00:00:00","0"
"0","106301","28033","57","0","0","50","2","2030/08/01 14:59:59","0","31063","0","2025/10/01 00:00:00","0"
"0","106401","28033","58","0","0","50","2","2030/08/01 14:59:59","0","31064","0","2025/10/01 00:00:00","0"
"0","106501","28033","59","0","0","50","2","2030/08/01 14:59:59","0","31065","0","2025/10/01 00:00:00","0"
"0","106601","28033","60","0","0","50","2","2030/08/01 14:59:59","0","31066","0","2025/10/01 00:00:00","0"
"0","107101","28033","61","0","0","50","2","2030/08/01 14:59:59","0","31071","0","2025/10/01 00:00:00","0"
"0","107501","28033","62","0","0","50","2","2030/08/01 14:59:59","0","31075","0","2025/10/01 00:00:00","0"
"0","107601","28033","63","0","0","50","2","2030/08/01 14:59:59","0","31076","0","2025/10/01 00:00:00","0"
"0","107801","28033","64","0","0","50","2","2030/08/01 14:59:59","0","31078","0","2025/10/01 00:00:00","0"
"0","108701","28033","65","0","0","50","2","2030/08/01 14:59:59","0","31087","0","2025/10/01 00:00:00","0"
"0","108801","28033","66","0","0","50","2","2030/08/01 14:59:59","0","31088","0","2025/10/01 00:00:00","0"
"0","108901","28033","67","0","0","50","2","2030/08/01 14:59:59","0","31089","0","2025/10/01 00:00:00","0"
"0","122301","28033","68","0","0","50","2","2030/08/01 14:59:59","0","31223","0","2025/10/01 00:00:00","0"
"0","100101","28034","1","0","0","50","2","2030/08/01 14:59:59","0","32001","0","2025/10/01 00:00:00","0"
"0","100201","28034","2","0","0","50","2","2030/08/01 14:59:59","0","32002","0","2025/10/01 00:00:00","0"
"0","100301","28034","3","0","0","50","2","2030/08/01 14:59:59","0","32003","0","2025/10/01 00:00:00","0"
"0","100401","28034","4","0","0","50","2","2030/08/01 14:59:59","0","32004","0","2025/10/01 00:00:00","0"
"0","100501","28034","5","0","0","50","2","2030/08/01 14:59:59","0","32005","0","2025/10/01 00:00:00","0"
"0","100601","28034","6","0","0","50","2","2030/08/01 14:59:59","0","32006","0","2025/10/01 00:00:00","0"
"0","100701","28034","7","0","0","50","2","2030/08/01 14:59:59","0","32007","0","2025/10/01 00:00:00","0"
"0","100801","28034","8","0","0","50","2","2030/08/01 14:59:59","0","32008","0","2025/10/01 00:00:00","0"
"0","100901","28034","9","0","0","50","2","2030/08/01 14:59:59","0","32009","0","2025/10/01 00:00:00","0"
"0","101001","28034","10","0","0","50","2","2030/08/01 14:59:59","0","32010","0","2025/10/01 00:00:00","0"
"0","101101","28034","11","0","0","50","2","2030/08/01 14:59:59","0","32011","0","2025/10/01 00:00:00","0"
"0","101201","28034","12","0","0","50","2","2030/08/01 14:59:59","0","32012","0","2025/10/01 00:00:00","0"
"0","101301","28034","13","0","0","50","2","2030/08/01 14:59:59","0","32013","0","2025/10/01 00:00:00","0"
"0","101401","28034","14","0","0","50","2","2030/08/01 14:59:59","0","32014","0","2025/10/01 00:00:00","0"
"0","101501","28034","15","0","0","50","2","2030/08/01 14:59:59","0","32015","0","2025/10/01 00:00:00","0"
"0","101601","28034","16","0","0","50","2","2030/08/01 14:59:59","0","32016","0","2025/10/01 00:00:00","0"
"0","101701","28034","17","0","0","50","2","2030/08/01 14:59:59","0","32017","0","2025/10/01 00:00:00","0"
"0","101801","28034","18","0","0","50","2","2030/08/01 14:59:59","0","32018","0","2025/10/01 00:00:00","0"
"0","102001","28034","19","0","0","50","2","2030/08/01 14:59:59","0","32020","0","2025/10/01 00:00:00","0"
"0","102101","28034","20","0","0","50","2","2030/08/01 14:59:59","0","32021","0","2025/10/01 00:00:00","0"
"0","102201","28034","21","0","0","50","2","2030/08/01 14:59:59","0","32022","0","2025/10/01 00:00:00","0"
"0","102301","28034","22","0","0","50","2","2030/08/01 14:59:59","0","32023","0","2025/10/01 00:00:00","0"
"0","102501","28034","23","0","0","50","2","2030/08/01 14:59:59","0","32025","0","2025/10/01 00:00:00","0"
"0","102601","28034","24","0","0","50","2","2030/08/01 14:59:59","0","32026","0","2025/10/01 00:00:00","0"
"0","102701","28034","25","0","0","50","2","2030/08/01 14:59:59","0","32027","0","2025/10/01 00:00:00","0"
"0","102801","28034","26","0","0","50","2","2030/08/01 14:59:59","0","32028","0","2025/10/01 00:00:00","0"
"0","102901","28034","27","0","0","50","2","2030/08/01 14:59:59","0","32029","0","2025/10/01 00:00:00","0"
"0","103001","28034","28","0","0","50","2","2030/08/01 14:59:59","0","32030","0","2025/10/01 00:00:00","0"
"0","103101","28034","29","0","0","50","2","2030/08/01 14:59:59","0","32031","0","2025/10/01 00:00:00","0"
"0","103201","28034","30","0","0","50","2","2030/08/01 14:59:59","0","32032","0","2025/10/01 00:00:00","0"
"0","103301","28034","31","0","0","50","2","2030/08/01 14:59:59","0","32033","0","2025/10/01 00:00:00","0"
"0","103401","28034","32","0","0","50","2","2030/08/01 14:59:59","0","32034","0","2025/10/01 00:00:00","0"
"0","103601","28034","33","0","0","50","2","2030/08/01 14:59:59","0","32036","0","2025/10/01 00:00:00","0"
"0","103701","28034","34","0","0","50","2","2030/08/01 14:59:59","0","32037","0","2025/10/01 00:00:00","0"
"0","103801","28034","35","0","0","50","2","2030/08/01 14:59:59","0","32038","0","2025/10/01 00:00:00","0"
"0","104001","28034","36","0","0","50","2","2030/08/01 14:59:59","0","32040","0","2025/10/01 00:00:00","0"
"0","104201","28034","37","0","0","50","2","2030/08/01 14:59:59","0","32042","0","2025/10/01 00:00:00","0"
"0","104301","28034","38","0","0","50","2","2030/08/01 14:59:59","0","32043","0","2025/10/01 00:00:00","0"
"0","104401","28034","39","0","0","50","2","2030/08/01 14:59:59","0","32044","0","2025/10/01 00:00:00","0"
"0","104501","28034","40","0","0","50","2","2030/08/01 14:59:59","0","32045","0","2025/10/01 00:00:00","0"
"0","104601","28034","41","0","0","50","2","2030/08/01 14:59:59","0","32046","0","2025/10/01 00:00:00","0"
"0","104701","28034","42","0","0","50","2","2030/08/01 14:59:59","0","32047","0","2025/10/01 00:00:00","0"
"0","104801","28034","43","0","0","50","2","2030/08/01 14:59:59","0","32048","0","2025/10/01 00:00:00","0"
"0","104901","28034","44","0","0","50","2","2030/08/01 14:59:59","0","32049","0","2025/10/01 00:00:00","0"
"0","105001","28034","45","0","0","50","2","2030/08/01 14:59:59","0","32050","0","2025/10/01 00:00:00","0"
"0","105101","28034","46","0","0","50","2","2030/08/01 14:59:59","0","32051","0","2025/10/01 00:00:00","0"
"0","105201","28034","47","0","0","50","2","2030/08/01 14:59:59","0","32052","0","2025/10/01 00:00:00","0"
"0","105301","28034","48","0","0","50","2","2030/08/01 14:59:59","0","32053","0","2025/10/01 00:00:00","0"
"0","105401","28034","49","0","0","50","2","2030/08/01 14:59:59","0","32054","0","2025/10/01 00:00:00","0"
"0","105501","28034","50","0","0","50","2","2030/08/01 14:59:59","0","32055","0","2025/10/01 00:00:00","0"
"0","105601","28034","51","0","0","50","2","2030/08/01 14:59:59","0","32056","0","2025/10/01 00:00:00","0"
"0","105701","28034","52","0","0","50","2","2030/08/01 14:59:59","0","32057","0","2025/10/01 00:00:00","0"
"0","105801","28034","53","0","0","50","2","2030/08/01 14:59:59","0","32058","0","2025/10/01 00:00:00","0"
"0","105901","28034","54","0","0","50","2","2030/08/01 14:59:59","0","32059","0","2025/10/01 00:00:00","0"
"0","106001","28034","55","0","0","50","2","2030/08/01 14:59:59","0","32060","0","2025/10/01 00:00:00","0"
"0","106101","28034","56","0","0","50","2","2030/08/01 14:59:59","0","32061","0","2025/10/01 00:00:00","0"
"0","106301","28034","57","0","0","50","2","2030/08/01 14:59:59","0","32063","0","2025/10/01 00:00:00","0"
"0","106401","28034","58","0","0","50","2","2030/08/01 14:59:59","0","32064","0","2025/10/01 00:00:00","0"
"0","106501","28034","59","0","0","50","2","2030/08/01 14:59:59","0","32065","0","2025/10/01 00:00:00","0"
"0","106601","28034","60","0","0","50","2","2030/08/01 14:59:59","0","32066","0","2025/10/01 00:00:00","0"
"0","107101","28034","61","0","0","50","2","2030/08/01 14:59:59","0","32071","0","2025/10/01 00:00:00","0"
"0","107501","28034","62","0","0","50","2","2030/08/01 14:59:59","0","32075","0","2025/10/01 00:00:00","0"
"0","107601","28034","63","0","0","50","2","2030/08/01 14:59:59","0","32076","0","2025/10/01 00:00:00","0"
"0","107801","28034","64","0","0","50","2","2030/08/01 14:59:59","0","32078","0","2025/10/01 00:00:00","0"
"0","108701","28034","65","0","0","50","2","2030/08/01 14:59:59","0","32087","0","2025/10/01 00:00:00","0"
"0","108801","28034","66","0","0","50","2","2030/08/01 14:59:59","0","32088","0","2025/10/01 00:00:00","0"
"0","108901","28034","67","0","0","50","2","2030/08/01 14:59:59","0","32089","0","2025/10/01 00:00:00","0"
"0","122301","28034","68","0","0","50","2","2030/08/01 14:59:59","0","32223","0","2025/10/01 00:00:00","0"
"0","100101","28035","1","0","0","50","2","2030/08/01 14:59:59","0","32001","0","2026/02/01 05:00:00","0"
"0","100201","28035","2","0","0","50","2","2030/08/01 14:59:59","0","32002","0","2026/02/01 05:00:00","0"
"0","100301","28035","3","0","0","50","2","2030/08/01 14:59:59","0","32003","0","2026/02/01 05:00:00","0"
"0","100401","28035","4","0","0","50","2","2030/08/01 14:59:59","0","32004","0","2026/02/01 05:00:00","0"
"0","100501","28035","5","0","0","50","2","2030/08/01 14:59:59","0","32005","0","2026/02/01 05:00:00","0"
"0","100601","28035","6","0","0","50","2","2030/08/01 14:59:59","0","32006","0","2026/02/01 05:00:00","0"
"0","100701","28035","7","0","0","50","2","2030/08/01 14:59:59","0","32007","0","2026/02/01 05:00:00","0"
"0","100801","28035","8","0","0","50","2","2030/08/01 14:59:59","0","32008","0","2026/02/01 05:00:00","0"
"0","100901","28035","9","0","0","50","2","2030/08/01 14:59:59","0","32009","0","2026/02/01 05:00:00","0"
"0","101001","28035","10","0","0","50","2","2030/08/01 14:59:59","0","32010","0","2026/02/01 05:00:00","0"
"0","101101","28035","11","0","0","50","2","2030/08/01 14:59:59","0","32011","0","2026/02/01 05:00:00","0"
"0","101201","28035","12","0","0","50","2","2030/08/01 14:59:59","0","32012","0","2026/02/01 05:00:00","0"
"0","101301","28035","13","0","0","50","2","2030/08/01 14:59:59","0","32013","0","2026/02/01 05:00:00","0"
"0","101401","28035","14","0","0","50","2","2030/08/01 14:59:59","0","32014","0","2026/02/01 05:00:00","0"
"0","101501","28035","15","0","0","50","2","2030/08/01 14:59:59","0","32015","0","2026/02/01 05:00:00","0"
"0","101601","28035","16","0","0","50","2","2030/08/01 14:59:59","0","32016","0","2026/02/01 05:00:00","0"
"0","101701","28035","17","0","0","50","2","2030/08/01 14:59:59","0","32017","0","2026/02/01 05:00:00","0"
"0","101801","28035","18","0","0","50","2","2030/08/01 14:59:59","0","32018","0","2026/02/01 05:00:00","0"
"0","102001","28035","19","0","0","50","2","2030/08/01 14:59:59","0","32020","0","2026/02/01 05:00:00","0"
"0","102101","28035","20","0","0","50","2","2030/08/01 14:59:59","0","32021","0","2026/02/01 05:00:00","0"
"0","102201","28035","21","0","0","50","2","2030/08/01 14:59:59","0","32022","0","2026/02/01 05:00:00","0"
"0","102301","28035","22","0","0","50","2","2030/08/01 14:59:59","0","32023","0","2026/02/01 05:00:00","0"
"0","102501","28035","23","0","0","50","2","2030/08/01 14:59:59","0","32025","0","2026/02/01 05:00:00","0"
"0","102601","28035","24","0","0","50","2","2030/08/01 14:59:59","0","32026","0","2026/02/01 05:00:00","0"
"0","102701","28035","25","0","0","50","2","2030/08/01 14:59:59","0","32027","0","2026/02/01 05:00:00","0"
"0","102801","28035","26","0","0","50","2","2030/08/01 14:59:59","0","32028","0","2026/02/01 05:00:00","0"
"0","102901","28035","27","0","0","50","2","2030/08/01 14:59:59","0","32029","0","2026/02/01 05:00:00","0"
"0","103001","28035","28","0","0","50","2","2030/08/01 14:59:59","0","32030","0","2026/02/01 05:00:00","0"
"0","103101","28035","29","0","0","50","2","2030/08/01 14:59:59","0","32031","0","2026/02/01 05:00:00","0"
"0","103201","28035","30","0","0","50","2","2030/08/01 14:59:59","0","32032","0","2026/02/01 05:00:00","0"
"0","103301","28035","31","0","0","50","2","2030/08/01 14:59:59","0","32033","0","2026/02/01 05:00:00","0"
"0","103401","28035","32","0","0","50","2","2030/08/01 14:59:59","0","32034","0","2026/02/01 05:00:00","0"
"0","103601","28035","33","0","0","50","2","2030/08/01 14:59:59","0","32036","0","2026/02/01 05:00:00","0"
"0","103701","28035","34","0","0","50","2","2030/08/01 14:59:59","0","32037","0","2026/02/01 05:00:00","0"
"0","103801","28035","35","0","0","50","2","2030/08/01 14:59:59","0","32038","0","2026/02/01 05:00:00","0"
"0","104001","28035","36","0","0","50","2","2030/08/01 14:59:59","0","32040","0","2026/02/01 05:00:00","0"
"0","104201","28035","37","0","0","50","2","2030/08/01 14:59:59","0","32042","0","2026/02/01 05:00:00","0"
"0","104301","28035","38","0","0","50","2","2030/08/01 14:59:59","0","32043","0","2026/02/01 05:00:00","0"
"0","104401","28035","39","0","0","50","2","2030/08/01 14:59:59","0","32044","0","2026/02/01 05:00:00","0"
"0","104501","28035","40","0","0","50","2","2030/08/01 14:59:59","0","32045","0","2026/02/01 05:00:00","0"
"0","104601","28035","41","0","0","50","2","2030/08/01 14:59:59","0","32046","0","2026/02/01 05:00:00","0"
"0","104701","28035","42","0","0","50","2","2030/08/01 14:59:59","0","32047","0","2026/02/01 05:00:00","0"
"0","104801","28035","43","0","0","50","2","2030/08/01 14:59:59","0","32048","0","2026/02/01 05:00:00","0"
"0","104901","28035","44","0","0","50","2","2030/08/01 14:59:59","0","32049","0","2026/02/01 05:00:00","0"
"0","105001","28035","45","0","0","50","2","2030/08/01 14:59:59","0","32050","0","2026/02/01 05:00:00","0"
"0","105101","28035","46","0","0","50","2","2030/08/01 14:59:59","0","32051","0","2026/02/01 05:00:00","0"
"0","105201","28035","47","0","0","50","2","2030/08/01 14:59:59","0","32052","0","2026/02/01 05:00:00","0"
"0","105301","28035","48","0","0","50","2","2030/08/01 14:59:59","0","32053","0","2026/02/01 05:00:00","0"
