5d0f0332a7a33866eec91b50c8111f9e33b37cf91d64b81cb44e7a36b8f121ee,f43660d5f7dcc99afe809cf90556696b9f711d6b18bc7eca3574b73252b20160,c9eb447f66c303fdb2a5c63067147c803a15ed50e893af31dda87b77cad04ca0,ad8a50363a707728361c248a600b8f321a7ebba7150b4b0efc58e415b6c0547c,9609e5820406d99fd0ee3d9513c37e90cf50f313d45b446ab6e370d83e8105b8,7c583528e986aeb92e01b2e3ab047fccd411821efc9f39cc8d1a3bbe7a5d835c,3016e0fcf2c12b3ebe5a9663b8365c354c8cb532c3fff6a02124ddaf15403c84,75e4edeb767a1d23f6d897171cd805b727e700e5d84e087add591e83f4a3a0e3,3a28da69607913ba6ae2a174c0a17c22fdc6fb93652ba6edebf0fb8db6bd3142,b7827b612b4c3c6da811aeddc28f8fdabd1b71e84a5d99d127798001d54d0553,bb384caa04c92c02390de79619839720da4670c62cffdb23a043b11e87a3f1d1,850625cafa42c4ce50b56bd1f6f1969ae04cbe6ef268bb7cf412a46e142179a7,0bc0543c4cfb49ae4b5304ce13b75eb1e1adb1db8bdc9a3238639dd1fe6ba959,51b804e2537fe18c76113ee2e78678f4d282bdb12e1cbb09ab7465791ee1051d
"9","0","2030/08/01 14:59:59","0","32009","28032","100901","0","50","0","2025/08/01 00:00:00","2","0","0"
"10","0","2030/08/01 14:59:59","0","32010","28032","101001","0","50","0","2025/08/01 00:00:00","2","0","0"
"11","0","2030/08/01 14:59:59","0","32011","28032","101101","0","50","0","2025/08/01 00:00:00","2","0","0"
"12","0","2030/08/01 14:59:59","0","32012","28032","101201","0","50","0","2025/08/01 00:00:00","2","0","0"
"13","0","2030/08/01 14:59:59","0","32013","28032","101301","0","50","0","2025/08/01 00:00:00","2","0","0"
"14","0","2030/08/01 14:59:59","0","32014","28032","101401","0","50","0","2025/08/01 00:00:00","2","0","0"
"15","0","2030/08/01 14:59:59","0","32015","28032","101501","0","50","0","2025/08/01 00:00:00","2","0","0"
"16","0","2030/08/01 14:59:59","0","32016","28032","101601","0","50","0","2025/08/01 00:00:00","2","0","0"
"17","0","2030/08/01 14:59:59","0","32017","28032","101701","0","50","0","2025/08/01 00:00:00","2","0","0"
"18","0","2030/08/01 14:59:59","0","32018","28032","101801","0","50","0","2025/08/01 00:00:00","2","0","0"
"19","0","2030/08/01 14:59:59","0","32020","28032","102001","0","50","0","2025/08/01 00:00:00","2","0","0"
"20","0","2030/08/01 14:59:59","0","32021","28032","102101","0","50","0","2025/08/01 00:00:00","2","0","0"
"21","0","2030/08/01 14:59:59","0","32022","28032","102201","0","50","0","2025/08/01 00:00:00","2","0","0"
"22","0","2030/08/01 14:59:59","0","32023","28032","102301","0","50","0","2025/08/01 00:00:00","2","0","0"
"23","0","2030/08/01 14:59:59","0","32025","28032","102501","0","50","0","2025/08/01 00:00:00","2","0","0"
"24","0","2030/08/01 14:59:59","0","32026","28032","102601","0","50","0","2025/08/01 00:00:00","2","0","0"
"25","0","2030/08/01 14:59:59","0","32027","28032","102701","0","50","0","2025/08/01 00:00:00","2","0","0"
"26","0","2030/08/01 14:59:59","0","32028","28032","102801","0","50","0","2025/08/01 00:00:00","2","0","0"
"27","0","2030/08/01 14:59:59","0","32029","28032","102901","0","50","0","2025/08/01 00:00:00","2","0","0"
"28","0","2030/08/01 14:59:59","0","32030","28032","103001","0","50","0","2025/08/01 00:00:00","2","0","0"
"29","0","2030/08/01 14:59:59","0","32031","28032","103101","0","50","0","2025/08/01 00:00:00","2","0","0"
"30","0","2030/08/01 14:59:59","0","32032","28032","103201","0","50","0","2025/08/01 00:00:00","2","0","0"
"31","0","2030/08/01 14:59:59","0","32033","28032","103301","0","50","0","2025/08/01 00:00:00","2","0","0"
"32","0","2030/08/01 14:59:59","0","32034","28032","103401","0","50","0","2025/08/01 00:00:00","2","0","0"
"33","0","2030/08/01 14:59:59","0","32036","28032","103601","0","50","0","2025/08/01 00:00:00","2","0","0"
"34","0","2030/08/01 14:59:59","0","32037","28032","103701","0","50","0","2025/08/01 00:00:00","2","0","0"
"35","0","2030/08/01 14:59:59","0","32038","28032","103801","0","50","0","2025/08/01 00:00:00","2","0","0"
"36","0","2030/08/01 14:59:59","0","32040","28032","104001","0","50","0","2025/08/01 00:00:00","2","0","0"
"37","0","2030/08/01 14:59:59","0","32042","28032","104201","0","50","0","2025/08/01 00:00:00","2","0","0"
"38","0","2030/08/01 14:59:59","0","32043","28032","104301","0","50","0","2025/08/01 00:00:00","2","0","0"
"39","0","2030/08/01 14:59:59","0","32044","28032","104401","0","50","0","2025/08/01 00:00:00","2","0","0"
"40","0","2030/08/01 14:59:59","0","32045","28032","104501","0","50","0","2025/08/01 00:00:00","2","0","0"
"41","0","2030/08/01 14:59:59","0","32046","28032","104601","0","50","0","2025/08/01 00:00:00","2","0","0"
"42","0","2030/08/01 14:59:59","0","32047","28032","104701","0","50","0","2025/08/01 00:00:00","2","0","0"
"43","0","2030/08/01 14:59:59","0","32048","28032","104801","0","50","0","2025/08/01 00:00:00","2","0","0"
"44","0","2030/08/01 14:59:59","0","32049","28032","104901","0","50","0","2025/08/01 00:00:00","2","0","0"
"45","0","2030/08/01 14:59:59","0","32050","28032","105001","0","50","0","2025/08/01 00:00:00","2","0","0"
"46","0","2030/08/01 14:59:59","0","32051","28032","105101","0","50","0","2025/08/01 00:00:00","2","0","0"
"47","0","2030/08/01 14:59:59","0","32052","28032","105201","0","50","0","2025/08/01 00:00:00","2","0","0"
"48","0","2030/08/01 14:59:59","0","32053","28032","105301","0","50","0","2025/08/01 00:00:00","2","0","0"
"49","0","2030/08/01 14:59:59","0","32054","28032","105401","0","50","0","2025/08/01 00:00:00","2","0","0"
"50","0","2030/08/01 14:59:59","0","32055","28032","105501","0","50","0","2025/08/01 00:00:00","2","0","0"
"51","0","2030/08/01 14:59:59","0","32056","28032","105601","0","50","0","2025/08/01 00:00:00","2","0","0"
"52","0","2030/08/01 14:59:59","0","32057","28032","105701","0","50","0","2025/08/01 00:00:00","2","0","0"
"53","0","2030/08/01 14:59:59","0","32058","28032","105801","0","50","0","2025/08/01 00:00:00","2","0","0"
"54","0","2030/08/01 14:59:59","0","32059","28032","105901","0","50","0","2025/08/01 00:00:00","2","0","0"
"55","0","2030/08/01 14:59:59","0","32060","28032","106001","0","50","0","2025/08/01 00:00:00","2","0","0"
"56","0","2030/08/01 14:59:59","0","32061","28032","106101","0","50","0","2025/08/01 00:00:00","2","0","0"
"57","0","2030/08/01 14:59:59","0","32063","28032","106301","0","50","0","2025/08/01 00:00:00","2","0","0"
"58","0","2030/08/01 14:59:59","0","32064","28032","106401","0","50","0","2025/08/01 00:00:00","2","0","0"
"59","0","2030/08/01 14:59:59","0","32065","28032","106501","0","50","0","2025/08/01 00:00:00","2","0","0"
"60","0","2030/08/01 14:59:59","0","32066","28032","106601","0","50","0","2025/08/01 00:00:00","2","0","0"
"61","0","2030/08/01 14:59:59","0","32071","28032","107101","0","50","0","2025/08/01 00:00:00","2","0","0"
"62","0","2030/08/01 14:59:59","0","32075","28032","107501","0","50","0","2025/08/01 00:00:00","2","0","0"
"63","0","2030/08/01 14:59:59","0","32076","28032","107601","0","50","0","2025/08/01 00:00:00","2","0","0"
"64","0","2030/08/01 14:59:59","0","32078","28032","107801","0","50","0","2025/08/01 00:00:00","2","0","0"
"65","0","2030/08/01 14:59:59","0","32087","28032","108701","0","50","0","2025/08/01 00:00:00","2","0","0"
"66","0","2030/08/01 14:59:59","0","32088","28032","108801","0","50","0","2025/08/01 00:00:00","2","0","0"
"67","0","2030/08/01 14:59:59","0","32089","28032","108901","0","50","0","2025/08/01 00:00:00","2","0","0"
"1","0","2030/08/01 14:59:59","0","31001","28033","100101","0","50","0","2025/10/01 00:00:00","2","0","0"
"2","0","2030/08/01 14:59:59","0","31002","28033","100201","0","50","0","2025/10/01 00:00:00","2","0","0"
"3","0","2030/08/01 14:59:59","0","31003","28033","100301","0","50","0","2025/10/01 00:00:00","2","0","0"
"4","0","2030/08/01 14:59:59","0","31004","28033","100401","0","50","0","2025/10/01 00:00:00","2","0","0"
"5","0","2030/08/01 14:59:59","0","31005","28033","100501","0","50","0","2025/10/01 00:00:00","2","0","0"
"6","0","2030/08/01 14:59:59","0","31006","28033","100601","0","50","0","2025/10/01 00:00:00","2","0","0"
"7","0","2030/08/01 14:59:59","0","31007","28033","100701","0","50","0","2025/10/01 00:00:00","2","0","0"
"8","0","2030/08/01 14:59:59","0","31008","28033","100801","0","50","0","2025/10/01 00:00:00","2","0","0"
"9","0","2030/08/01 14:59:59","0","31009","28033","100901","0","50","0","2025/10/01 00:00:00","2","0","0"
"10","0","2030/08/01 14:59:59","0","31010","28033","101001","0","50","0","2025/10/01 00:00:00","2","0","0"
"11","0","2030/08/01 14:59:59","0","31011","28033","101101","0","50","0","2025/10/01 00:00:00","2","0","0"
"12","0","2030/08/01 14:59:59","0","31012","28033","101201","0","50","0","2025/10/01 00:00:00","2","0","0"
"13","0","2030/08/01 14:59:59","0","31013","28033","101301","0","50","0","2025/10/01 00:00:00","2","0","0"
"14","0","2030/08/01 14:59:59","0","31014","28033","101401","0","50","0","2025/10/01 00:00:00","2","0","0"
"15","0","2030/08/01 14:59:59","0","31015","28033","101501","0","50","0","2025/10/01 00:00:00","2","0","0"
"16","0","2030/08/01 14:59:59","0","31016","28033","101601","0","50","0","2025/10/01 00:00:00","2","0","0"
"17","0","2030/08/01 14:59:59","0","31017","28033","101701","0","50","0","2025/10/01 00:00:00","2","0","0"
"18","0","2030/08/01 14:59:59","0","31018","28033","101801","0","50","0","2025/10/01 00:00:00","2","0","0"
"19","0","2030/08/01 14:59:59","0","31020","28033","102001","0","50","0","2025/10/01 00:00:00","2","0","0"
"20","0","2030/08/01 14:59:59","0","31021","28033","102101","0","50","0","2025/10/01 00:00:00","2","0","0"
"21","0","2030/08/01 14:59:59","0","31022","28033","102201","0","50","0","2025/10/01 00:00:00","2","0","0"
"22","0","2030/08/01 14:59:59","0","31023","28033","102301","0","50","0","2025/10/01 00:00:00","2","0","0"
"23","0","2030/08/01 14:59:59","0","31025","28033","102501","0","50","0","2025/10/01 00:00:00","2","0","0"
"24","0","2030/08/01 14:59:59","0","31026","28033","102601","0","50","0","2025/10/01 00:00:00","2","0","0"
"25","0","2030/08/01 14:59:59","0","31027","28033","102701","0","50","0","2025/10/01 00:00:00","2","0","0"
"26","0","2030/08/01 14:59:59","0","31028","28033","102801","0","50","0","2025/10/01 00:00:00","2","0","0"
"27","0","2030/08/01 14:59:59","0","31029","28033","102901","0","50","0","2025/10/01 00:00:00","2","0","0"
"28","0","2030/08/01 14:59:59","0","31030","28033","103001","0","50","0","2025/10/01 00:00:00","2","0","0"
"29","0","2030/08/01 14:59:59","0","31031","28033","103101","0","50","0","2025/10/01 00:00:00","2","0","0"
"30","0","2030/08/01 14:59:59","0","31032","28033","103201","0","50","0","2025/10/01 00:00:00","2","0","0"
"31","0","2030/08/01 14:59:59","0","31033","28033","103301","0","50","0","2025/10/01 00:00:00","2","0","0"
"32","0","2030/08/01 14:59:59","0","31034","28033","103401","0","50","0","2025/10/01 00:00:00","2","0","0"
"33","0","2030/08/01 14:59:59","0","31036","28033","103601","0","50","0","2025/10/01 00:00:00","2","0","0"
"34","0","2030/08/01 14:59:59","0","31037","28033","103701","0","50","0","2025/10/01 00:00:00","2","0","0"
"35","0","2030/08/01 14:59:59","0","31038","28033","103801","0","50","0","2025/10/01 00:00:00","2","0","0"
"36","0","2030/08/01 14:59:59","0","31040","28033","104001","0","50","0","2025/10/01 00:00:00","2","0","0"
"37","0","2030/08/01 14:59:59","0","31042","28033","104201","0","50","0","2025/10/01 00:00:00","2","0","0"
"38","0","2030/08/01 14:59:59","0","31043","28033","104301","0","50","0","2025/10/01 00:00:00","2","0","0"
"39","0","2030/08/01 14:59:59","0","31044","28033","104401","0","50","0","2025/10/01 00:00:00","2","0","0"
"40","0","2030/08/01 14:59:59","0","31045","28033","104501","0","50","0","2025/10/01 00:00:00","2","0","0"
"41","0","2030/08/01 14:59:59","0","31046","28033","104601","0","50","0","2025/10/01 00:00:00","2","0","0"
"42","0","2030/08/01 14:59:59","0","31047","28033","104701","0","50","0","2025/10/01 00:00:00","2","0","0"
"43","0","2030/08/01 14:59:59","0","31048","28033","104801","0","50","0","2025/10/01 00:00:00","2","0","0"
"44","0","2030/08/01 14:59:59","0","31049","28033","104901","0","50","0","2025/10/01 00:00:00","2","0","0"
"45","0","2030/08/01 14:59:59","0","31050","28033","105001","0","50","0","2025/10/01 00:00:00","2","0","0"
"46","0","2030/08/01 14:59:59","0","31051","28033","105101","0","50","0","2025/10/01 00:00:00","2","0","0"
"47","0","2030/08/01 14:59:59","0","31052","28033","105201","0","50","0","2025/10/01 00:00:00","2","0","0"
"48","0","2030/08/01 14:59:59","0","31053","28033","105301","0","50","0","2025/10/01 00:00:00","2","0","0"
"49","0","2030/08/01 14:59:59","0","31054","28033","105401","0","50","0","2025/10/01 00:00:00","2","0","0"
"50","0","2030/08/01 14:59:59","0","31055","28033","105501","0","50","0","2025/10/01 00:00:00","2","0","0"
"51","0","2030/08/01 14:59:59","0","31056","28033","105601","0","50","0","2025/10/01 00:00:00","2","0","0"
"52","0","2030/08/01 14:59:59","0","31057","28033","105701","0","50","0","2025/10/01 00:00:00","2","0","0"
"53","0","2030/08/01 14:59:59","0","31058","28033","105801","0","50","0","2025/10/01 00:00:00","2","0","0"
"54","0","2030/08/01 14:59:59","0","31059","28033","105901","0","50","0","2025/10/01 00:00:00","2","0","0"
"55","0","2030/08/01 14:59:59","0","31060","28033","106001","0","50","0","2025/10/01 00:00:00","2","0","0"
"56","0","2030/08/01 14:59:59","0","31061","28033","106101","0","50","0","2025/10/01 00:00:00","2","0","0"
"57","0","2030/08/01 14:59:59","0","31063","28033","106301","0","50","0","2025/10/01 00:00:00","2","0","0"
"58","0","2030/08/01 14:59:59","0","31064","28033","106401","0","50","0","2025/10/01 00:00:00","2","0","0"
"59","0","2030/08/01 14:59:59","0","31065","28033","106501","0","50","0","2025/10/01 00:00:00","2","0","0"
"60","0","2030/08/01 14:59:59","0","31066","28033","106601","0","50","0","2025/10/01 00:00:00","2","0","0"
"61","0","2030/08/01 14:59:59","0","31071","28033","107101","0","50","0","2025/10/01 00:00:00","2","0","0"
"62","0","2030/08/01 14:59:59","0","31075","28033","107501","0","50","0","2025/10/01 00:00:00","2","0","0"
"63","0","2030/08/01 14:59:59","0","31076","28033","107601","0","50","0","2025/10/01 00:00:00","2","0","0"
"64","0","2030/08/01 14:59:59","0","31078","28033","107801","0","50","0","2025/10/01 00:00:00","2","0","0"
"65","0","2030/08/01 14:59:59","0","31087","28033","108701","0","50","0","2025/10/01 00:00:00","2","0","0"
"66","0","2030/08/01 14:59:59","0","31088","28033","108801","0","50","0","2025/10/01 00:00:00","2","0","0"
"67","0","2030/08/01 14:59:59","0","31089","28033","108901","0","50","0","2025/10/01 00:00:00","2","0","0"
"68","0","2030/08/01 14:59:59","0","31223","28033","122301","0","50","0","2025/10/01 00:00:00","2","0","0"
"1","0","2030/08/01 14:59:59","0","32001","28034","100101","0","50","0","2025/10/01 00:00:00","2","0","0"
"2","0","2030/08/01 14:59:59","0","32002","28034","100201","0","50","0","2025/10/01 00:00:00","2","0","0"
"3","0","2030/08/01 14:59:59","0","32003","28034","100301","0","50","0","2025/10/01 00:00:00","2","0","0"
"4","0","2030/08/01 14:59:59","0","32004","28034","100401","0","50","0","2025/10/01 00:00:00","2","0","0"
"5","0","2030/08/01 14:59:59","0","32005","28034","100501","0","50","0","2025/10/01 00:00:00","2","0","0"
"6","0","2030/08/01 14:59:59","0","32006","28034","100601","0","50","0","2025/10/01 00:00:00","2","0","0"
"7","0","2030/08/01 14:59:59","0","32007","28034","100701","0","50","0","2025/10/01 00:00:00","2","0","0"
"8","0","2030/08/01 14:59:59","0","32008","28034","100801","0","50","0","2025/10/01 00:00:00","2","0","0"
"9","0","2030/08/01 14:59:59","0","32009","28034","100901","0","50","0","2025/10/01 00:00:00","2","0","0"
"10","0","2030/08/01 14:59:59","0","32010","28034","101001","0","50","0","2025/10/01 00:00:00","2","0","0"
"11","0","2030/08/01 14:59:59","0","32011","28034","101101","0","50","0","2025/10/01 00:00:00","2","0","0"
"12","0","2030/08/01 14:59:59","0","32012","28034","101201","0","50","0","2025/10/01 00:00:00","2","0","0"
"13","0","2030/08/01 14:59:59","0","32013","28034","101301","0","50","0","2025/10/01 00:00:00","2","0","0"
"14","0","2030/08/01 14:59:59","0","32014","28034","101401","0","50","0","2025/10/01 00:00:00","2","0","0"
"15","0","2030/08/01 14:59:59","0","32015","28034","101501","0","50","0","2025/10/01 00:00:00","2","0","0"
"16","0","2030/08/01 14:59:59","0","32016","28034","101601","0","50","0","2025/10/01 00:00:00","2","0","0"
"17","0","2030/08/01 14:59:59","0","32017","28034","101701","0","50","0","2025/10/01 00:00:00","2","0","0"
"18","0","2030/08/01 14:59:59","0","32018","28034","101801","0","50","0","2025/10/01 00:00:00","2","0","0"
"19","0","2030/08/01 14:59:59","0","32020","28034","102001","0","50","0","2025/10/01 00:00:00","2","0","0"
"20","0","2030/08/01 14:59:59","0","32021","28034","102101","0","50","0","2025/10/01 00:00:00","2","0","0"
"21","0","2030/08/01 14:59:59","0","32022","28034","102201","0","50","0","2025/10/01 00:00:00","2","0","0"
"22","0","2030/08/01 14:59:59","0","32023","28034","102301","0","50","0","2025/10/01 00:00:00","2","0","0"
"23","0","2030/08/01 14:59:59","0","32025","28034","102501","0","50","0","2025/10/01 00:00:00","2","0","0"
"24","0","2030/08/01 14:59:59","0","32026","28034","102601","0","50","0","2025/10/01 00:00:00","2","0","0"
"25","0","2030/08/01 14:59:59","0","32027","28034","102701","0","50","0","2025/10/01 00:00:00","2","0","0"
"26","0","2030/08/01 14:59:59","0","32028","28034","102801","0","50","0","2025/10/01 00:00:00","2","0","0"
"27","0","2030/08/01 14:59:59","0","32029","28034","102901","0","50","0","2025/10/01 00:00:00","2","0","0"
"28","0","2030/08/01 14:59:59","0","32030","28034","103001","0","50","0","2025/10/01 00:00:00","2","0","0"
"29","0","2030/08/01 14:59:59","0","32031","28034","103101","0","50","0","2025/10/01 00:00:00","2","0","0"
"30","0","2030/08/01 14:59:59","0","32032","28034","103201","0","50","0","2025/10/01 00:00:00","2","0","0"
"31","0","2030/08/01 14:59:59","0","32033","28034","103301","0","50","0","2025/10/01 00:00:00","2","0","0"
"32","0","2030/08/01 14:59:59","0","32034","28034","103401","0","50","0","2025/10/01 00:00:00","2","0","0"
"33","0","2030/08/01 14:59:59","0","32036","28034","103601","0","50","0","2025/10/01 00:00:00","2","0","0"
"34","0","2030/08/01 14:59:59","0","32037","28034","103701","0","50","0","2025/10/01 00:00:00","2","0","0"
"35","0","2030/08/01 14:59:59","0","32038","28034","103801","0","50","0","2025/10/01 00:00:00","2","0","0"
"36","0","2030/08/01 14:59:59","0","32040","28034","104001","0","50","0","2025/10/01 00:00:00","2","0","0"
"37","0","2030/08/01 14:59:59","0","32042","28034","104201","0","50","0","2025/10/01 00:00:00","2","0","0"
"38","0","2030/08/01 14:59:59","0","32043","28034","104301","0","50","0","2025/10/01 00:00:00","2","0","0"
"39","0","2030/08/01 14:59:59","0","32044","28034","104401","0","50","0","2025/10/01 00:00:00","2","0","0"
"40","0","2030/08/01 14:59:59","0","32045","28034","104501","0","50","0","2025/10/01 00:00:00","2","0","0"
"41","0","2030/08/01 14:59:59","0","32046","28034","104601","0","50","0","2025/10/01 00:00:00","2","0","0"
"42","0","2030/08/01 14:59:59","0","32047","28034","104701","0","50","0","2025/10/01 00:00:00","2","0","0"
"43","0","2030/08/01 14:59:59","0","32048","28034","104801","0","50","0","2025/10/01 00:00:00","2","0","0"
"44","0","2030/08/01 14:59:59","0","32049","28034","104901","0","50","0","2025/10/01 00:00:00","2","0","0"
"45","0","2030/08/01 14:59:59","0","32050","28034","105001","0","50","0","2025/10/01 00:00:00","2","0","0"
"46","0","2030/08/01 14:59:59","0","32051","28034","105101","0","50","0","2025/10/01 00:00:00","2","0","0"
"47","0","2030/08/01 14:59:59","0","32052","28034","105201","0","50","0","2025/10/01 00:00:00","2","0","0"
"48","0","2030/08/01 14:59:59","0","32053","28034","105301","0","50","0","2025/10/01 00:00:00","2","0","0"
"49","0","2030/08/01 14:59:59","0","32054","28034","105401","0","50","0","2025/10/01 00:00:00","2","0","0"
"50","0","2030/08/01 14:59:59","0","32055","28034","105501","0","50","0","2025/10/01 00:00:00","2","0","0"
"51","0","2030/08/01 14:59:59","0","32056","28034","105601","0","50","0","2025/10/01 00:00:00","2","0","0"
"52","0","2030/08/01 14:59:59","0","32057","28034","105701","0","50","0","2025/10/01 00:00:00","2","0","0"
"53","0","2030/08/01 14:59:59","0","32058","28034","105801","0","50","0","2025/10/01 00:00:00","2","0","0"
"54","0","2030/08/01 14:59:59","0","32059","28034","105901","0","50","0","2025/10/01 00:00:00","2","0","0"
"55","0","2030/08/01 14:59:59","0","32060","28034","106001","0","50","0","2025/10/01 00:00:00","2","0","0"
"56","0","2030/08/01 14:59:59","0","32061","28034","106101","0","50","0","2025/10/01 00:00:00","2","0","0"
"57","0","2030/08/01 14:59:59","0","32063","28034","106301","0","50","0","2025/10/01 00:00:00","2","0","0"
"58","0","2030/08/01 14:59:59","0","32064","28034","106401","0","50","0","2025/10/01 00:00:00","2","0","0"
"59","0","2030/08/01 14:59:59","0","32065","28034","106501","0","50","0","2025/10/01 00:00:00","2","0","0"
"60","0","2030/08/01 14:59:59","0","32066","28034","106601","0","50","0","2025/10/01 00:00:00","2","0","0"
"61","0","2030/08/01 14:59:59","0","32071","28034","107101","0","50","0","2025/10/01 00:00:00","2","0","0"
"62","0","2030/08/01 14:59:59","0","32075","28034","107501","0","50","0","2025/10/01 00:00:00","2","0","0"
"63","0","2030/08/01 14:59:59","0","32076","28034","107601","0","50","0","2025/10/01 00:00:00","2","0","0"
"64","0","2030/08/01 14:59:59","0","32078","28034","107801","0","50","0","2025/10/01 00:00:00","2","0","0"
"65","0","2030/08/01 14:59:59","0","32087","28034","108701","0","50","0","2025/10/01 00:00:00","2","0","0"
"66","0","2030/08/01 14:59:59","0","32088","28034","108801","0","50","0","2025/10/01 00:00:00","2","0","0"
"67","0","2030/08/01 14:59:59","0","32089","28034","108901","0","50","0","2025/10/01 00:00:00","2","0","0"
"68","0","2030/08/01 14:59:59","0","32223","28034","122301","0","50","0","2025/10/01 00:00:00","2","0","0"
"1","0","2030/08/01 14:59:59","0","32001","28035","100101","0","50","0","2026/02/01 05:00:00","2","0","0"
"2","0","2030/08/01 14:59:59","0","32002","28035","100201","0","50","0","2026/02/01 05:00:00","2","0","0"
"3","0","2030/08/01 14:59:59","0","32003","28035","100301","0","50","0","2026/02/01 05:00:00","2","0","0"
"4","0","2030/08/01 14:59:59","0","32004","28035","100401","0","50","0","2026/02/01 05:00:00","2","0","0"
"5","0","2030/08/01 14:59:59","0","32005","28035","100501","0","50","0","2026/02/01 05:00:00","2","0","0"
"6","0","2030/08/01 14:59:59","0","32006","28035","100601","0","50","0","2026/02/01 05:00:00","2","0","0"
"7","0","2030/08/01 14:59:59","0","32007","28035","100701","0","50","0","2026/02/01 05:00:00","2","0","0"
"8","0","2030/08/01 14:59:59","0","32008","28035","100801","0","50","0","2026/02/01 05:00:00","2","0","0"
"9","0","2030/08/01 14:59:59","0","32009","28035","100901","0","50","0","2026/02/01 05:00:00","2","0","0"
"10","0","2030/08/01 14:59:59","0","32010","28035","101001","0","50","0","2026/02/01 05:00:00","2","0","0"
"11","0","2030/08/01 14:59:59","0","32011","28035","101101","0","50","0","2026/02/01 05:00:00","2","0","0"
"12","0","2030/08/01 14:59:59","0","32012","28035","101201","0","50","0","2026/02/01 05:00:00","2","0","0"
"13","0","2030/08/01 14:59:59","0","32013","28035","101301","0","50","0","2026/02/01 05:00:00","2","0","0"
"14","0","2030/08/01 14:59:59","0","32014","28035","101401","0","50","0","2026/02/01 05:00:00","2","0","0"
"15","0","2030/08/01 14:59:59","0","32015","28035","101501","0","50","0","2026/02/01 05:00:00","2","0","0"
"16","0","2030/08/01 14:59:59","0","32016","28035","101601","0","50","0","2026/02/01 05:00:00","2","0","0"
"17","0","2030/08/01 14:59:59","0","32017","28035","101701","0","50","0","2026/02/01 05:00:00","2","0","0"
"18","0","2030/08/01 14:59:59","0","32018","28035","101801","0","50","0","2026/02/01 05:00:00","2","0","0"
"19","0","2030/08/01 14:59:59","0","32020","28035","102001","0","50","0","2026/02/01 05:00:00","2","0","0"
"20","0","2030/08/01 14:59:59","0","32021","28035","102101","0","50","0","2026/02/01 05:00:00","2","0","0"
"21","0","2030/08/01 14:59:59","0","32022","28035","102201","0","50","0","2026/02/01 05:00:00","2","0","0"
"22","0","2030/08/01 14:59:59","0","32023","28035","102301","0","50","0","2026/02/01 05:00:00","2","0","0"
"23","0","2030/08/01 14:59:59","0","32025","28035","102501","0","50","0","2026/02/01 05:00:00","2","0","0"
"24","0","2030/08/01 14:59:59","0","32026","28035","102601","0","50","0","2026/02/01 05:00:00","2","0","0"
"25","0","2030/08/01 14:59:59","0","32027","28035","102701","0","50","0","2026/02/01 05:00:00","2","0","0"
"26","0","2030/08/01 14:59:59","0","32028","28035","102801","0","50","0","2026/02/01 05:00:00","2","0","0"
"27","0","2030/08/01 14:59:59","0","32029","28035","102901","0","50","0","2026/02/01 05:00:00","2","0","0"
"28","0","2030/08/01 14:59:59","0","32030","28035","103001","0","50","0","2026/02/01 05:00:00","2","0","0"
"29","0","2030/08/01 14:59:59","0","32031","28035","103101","0","50","0","2026/02/01 05:00:00","2","0","0"
"30","0","2030/08/01 14:59:59","0","32032","28035","103201","0","50","0","2026/02/01 05:00:00","2","0","0"
"31","0","2030/08/01 14:59:59","0","32033","28035","103301","0","50","0","2026/02/01 05:00:00","2","0","0"
"32","0","2030/08/01 14:59:59","0","32034","28035","103401","0","50","0","2026/02/01 05:00:00","2","0","0"
"33","0","2030/08/01 14:59:59","0","32036","28035","103601","0","50","0","2026/02/01 05:00:00","2","0","0"
"34","0","2030/08/01 14:59:59","0","32037","28035","103701","0","50","0","2026/02/01 05:00:00","2","0","0"
"35","0","2030/08/01 14:59:59","0","32038","28035","103801","0","50","0","2026/02/01 05:00:00","2","0","0"
"36","0","2030/08/01 14:59:59","0","32040","28035","104001","0","50","0","2026/02/01 05:00:00","2","0","0"
"37","0","2030/08/01 14:59:59","0","32042","28035","104201","0","50","0","2026/02/01 05:00:00","2","0","0"
"38","0","2030/08/01 14:59:59","0","32043","28035","104301","0","50","0","2026/02/01 05:00:00","2","0","0"
"39","0","2030/08/01 14:59:59","0","32044","28035","104401","0","50","0","2026/02/01 05:00:00","2","0","0"
"40","0","2030/08/01 14:59:59","0","32045","28035","104501","0","50","0","2026/02/01 05:00:00","2","0","0"
"41","0","2030/08/01 14:59:59","0","32046","28035","104601","0","50","0","2026/02/01 05:00:00","2","0","0"
"42","0","2030/08/01 14:59:59","0","32047","28035","104701","0","50","0","2026/02/01 05:00:00","2","0","0"
"43","0","2030/08/01 14:59:59","0","32048","28035","104801","0","50","0","2026/02/01 05:00:00","2","0","0"
"44","0","2030/08/01 14:59:59","0","32049","28035","104901","0","50","0","2026/02/01 05:00:00","2","0","0"
"45","0","2030/08/01 14:59:59","0","32050","28035","105001","0","50","0","2026/02/01 05:00:00","2","0","0"
"46","0","2030/08/01 14:59:59","0","32051","28035","105101","0","50","0","2026/02/01 05:00:00","2","0","0"
"47","0","2030/08/01 14:59:59","0","32052","28035","105201","0","50","0","2026/02/01 05:00:00","2","0","0"
"48","0","2030/08/01 14:59:59","0","32053","28035","105301","0","50","0","2026/02/01 05:00:00","2","0","0"
