5c76aaa8c3cb88991897a5f548e8865a6e51094cfb967687cf88ae41d96b9641,083837d054dd8b8938062bb929d01aacafcb9a2b1bbf7716e13980e98157a06a,4e7f8a79c68565f42862790139c3604a251362a308f43a8d3ce02ebc41ababfa,d350f000c579cb510f28e370a522d5cc485a0e6185a848ecb3171d96b4c82d64,a273edd4e18b60d29e7d9fd619db442fecb52a287049bd6dcd0bad8ef5d91bad,3bc40a4626ae8eeef9bcd913abb580dba916f2b462aa62a0f893f6e6eb76322f,a2843b5bc6376e3d07c70d1b4f4139e54df645c2649df952a8428007ef9b3794,52907e2b0172188c8450e46476d3115d6a472382d8fbed5b43540725feb9c447,f88f96c364cb20326ee78288b0a8e6a310dc2f7779b87dd3ae24c16a4b60bf93,5f72f610939e3e9bc075412effa71cbaf6177856c557d324b06bd1d8fbcbd208,c17f614a7c2971a305cd0c77a7f3ef336d8929c56e177c076549cc7e4a94fed9,ae9d1d0402e9337d9d2d8e2adf2ae00c043a767e8f92aee446812da54f38dd6b,683c3f51bd71bea410f9cdf225be6e706cde649a5a826130ba9b212929bffaec,ff41b8322f658f2c52d46f7f1eab29d1265159cb644cc9adebcd3f6b9d92ca44,a3ce6e0b598aef2613cd765cdbc15fee7e962394811707bee8dc22500c3da24f,2844297575f3f959732f402eed0827a37caaa49430bc1f61de7dcd03646f54e5,a1b48b13222245f54cce984eb3884e53fa006e73a667d500615a59517752c82f,2e7b2380df59936d055098f9ec46bf845834213675fab3a49461ae525acc2f9e,b581234df95087148717932828189f00217db5397d40553738bed5314007c76c,4e3b6f55402eaff7c15239a650c83b74ce3993c9c62bf3f68f4fe3965d40a160,efd4ff43039434f6836be3d5ab770e801dcafca3f9e4d260b7b891c172c3e0f2,1ec175faee60334635d403e29945c2584e8af6daca48a07540c36863ed88d2c4,9bd978c17a3ab0f981356f34210bfa026afedb9c27541e837dd55697920d314e,df33fa2e17f7a67b93fd92b3f97ea1e510f80c5c9e91f34ead201766d1ec30c1,85b036d0e3d885f0e1b3d8a692081dace936f470dd211f2878025b6207d988e6,a420413b1fb9de8406c1f4016b983d0106ca632c4d96f7a9b99652a9bfcdaef0,e3a2530bce1129ce86bb935cd849b6792724b2ced711e6400213072c1d854621,5f6fa782a123dbd5baca5407f5431176938a57dee02beb3bf8cb4cd5998c72db,2ac4c9c2dfff56e28b5c746ead1b33c4b223c284732e7604864f93135490789a,76fa8c4c06fbe7916877a6a14046274f4a23657e1f00a7a414b8507ef752ed0a,f0c5bce8cf92a85b01da812833c71ff40688a91baeff1876fe81e1b6fe9cbb26,ad3505c56ce84296115b7f6e2d870dbe1136590634f3d4ab372bd595e86118dd,d436e12a6317eb925faabf3994753868f403f579d454061db31a1dde488afee1,90bc463b098051d27e5f78d66be9359b51169dbe552d96171673e5205aa4b6ee,6ff84f3baf0de1b9b0786182c01148db91a0cf9fc718487eb012926577b9f193,02621e0fbbe3dbf0997fd58131fd980d4f63f9fb30fb12087307516324cde477,dca4cf8171a46bc789819bc37cb966a58b1d06538a2c735c16cda4cda88cb895,f0921356d73a53be5941fa4bf6d5d952af60ab9463b9b4fafecc463a9e1d7a01,8f69f473e954b1eae40ce62e4df5770675c445a3d5dd63bbdac16b563bc52600,09f323d44031396abb6cc8d5102d17832a34850ad3399d303ea085c4ddf00cc6
"0","1","0","","2020/01/28 16:00:00","0","0","0","30050_2","0","","30050","150","0","300049","2020/02/04 15:59:59","24004","30050_1","","0","30050_3","24001","50","0","獎勵轉蛋","「吉塔」「亞里莎」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","250000","0","50","0","0","2","0","2","","0","0","100003","0","0"
"1001","1","0","","2020/02/04 16:00:00","0","0","0","30052_2","0","","30052","150","0","300052","2020/02/14 15:59:59","24004","30052_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","30052_3","24001","52","0","精選轉蛋","限定「鏡華」登場！\n期間限定登場機率提升！","250000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2020/02/14 16:00:00","0","0","0","30053_2","0","","30053","150","0","300053","2020/02/19 15:59:59","24004","30053_1","","0","30053_3","24001","53","0","獎勵轉蛋","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","250000","0","50","0","0","2","0","2","","0","0","100004","0","0"
"1002","1","0","","2020/02/19 16:00:00","0","0","0","30054_2","0","","30054","150","0","300054","2020/03/04 15:59:59","24004","30054_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","30054_3","24001","54","0","精選轉蛋","新角色「美美（萬聖節）」登場！\n期間限定登場機率提升！","250000","0","50","0","0","2","0","2","","0","0","0","0","0"
"1003","1","0","","2020/03/04 16:00:00","0","0","0","30055_2","0","","30055","150","0","300055","2020/03/13 15:59:59","24004","30055_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","30055_3","24001","55","0","精選轉蛋","新角色「露娜」登場！\n期間限定登場機率提升！","250000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2020/03/13 16:00:00","0","0","0","30056_2","0","","30056","150","0","300056","2020/03/19 15:59:59","24004","30056_1","","0","30056_3","24001","56","0","獎勵轉蛋","復刻活動角色的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","250000","0","50","0","0","2","0","2","","0","0","100005","0","0"
"1004","1","0","","2020/03/19 16:00:00","0","0","0","30057_2","0","","30057","150","0","300057","2020/04/01 15:59:59","24004","30057_1","","0","30057_3","24001","57","0","精選轉蛋","新角色「嘉夜」登場！\n期間限定登場機率提升！","250000","0","50","0","0","2","0","2","","0","0","0","0","0"
"1005","1","0","","2020/04/01 16:00:00","0","0","0","30058_2","0","","30058","150","0","300058","2020/04/14 15:59:59","24004","30058_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","30058_3","24001","58","0","精選轉蛋","限定「克莉絲提娜」登場！\n期間限定登場機率提升！","250000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2020/04/14 16:00:00","0","0","0","30059_2","0","","30059","150","0","300059","2020/04/22 15:59:59","24004","30059_1","","0","30059_3","24001","59","0","獎勵轉蛋","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","250000","0","50","0","0","2","0","2","","0","0","100006","0","0"
"1006","1","0","","2020/04/22 16:00:00","0","0","0","30060_2","0","","30060","150","0","300060","2020/05/05 15:59:59","24004","30060_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","30060_3","24001","60","0","精選轉蛋","★3角色登場機率2倍\n新角色「伊莉亞（聖誕節）」登場！期間限定登場機率提升！","500000","0","50","0","0","2","0","2","","0","0","0","0","0"
"1007","1","0","","2020/05/08 16:00:00","0","0","0","30062_2","0","","30062","150","0","300062","2020/05/15 15:59:59","24004","30062_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","30062_3","24001","62","0","精選轉蛋","限定「凱留」登場！\n期間限定登場機率提升！","250000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2020/05/15 16:00:00","0","0","0","30063_2","0","","30063","150","0","300063","2020/05/22 15:59:59","24004","30063_1","","0","30063_3","24001","63","0","獎勵轉蛋","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","250000","0","50","0","0","2","0","2","","0","0","100007","0","0"
"1008","1","0","","2020/05/22 16:00:00","0","0","0","30064_2","0","","30064","150","0","300064","2020/06/03 15:59:59","24004","30064_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","30064_3","24001","64","0","精選轉蛋","限定「可可蘿」登場！\n期間限定登場機率提升！","250000","0","50","0","0","2","0","2","","0","0","0","0","0"
"1009","1","0","","2020/06/03 16:00:00","0","0","0","30065_2","0","","30065","150","0","300065","2020/06/15 15:59:59","24004","30065_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","30065_3","24001","65","0","精選轉蛋","新角色「霞（魔法少女）」登場！\n期間限定登場機率提升！","250000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2020/06/15 16:00:00","0","0","0","30066_2","0","","30066","150","0","300066","2020/06/22 15:59:59","24004","30066_1","","0","30066_3","24001","66","0","獎勵轉蛋","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","250000","0","50","0","0","2","0","2","","0","0","100008","0","0"
"0","1","0","","2020/08/03 16:00:00","0","0","0","30068_2","0","","30068","150","0","300068","2020/08/06 15:59:59","24004","30068_1","","0","30068_3","24001","68","0","獎勵轉蛋","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","250000","0","50","0","0","2","0","2","","0","0","100009","0","0"
"1011","1","0","","2020/09/30 16:00:00","0","0","0","30069_2","0","","30069","150","0","300069","2020/10/13 15:59:59","24004","30069_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","30069_3","24001","69","0","精選轉蛋","限定「卯月」登場！\n期間限定登場機率提升！","250000","0","50","0","0","2","0","2","","0","0","0","0","0"
"1012","1","0","","2020/10/13 16:00:00","0","0","0","30070_2","0","","30070","150","0","300070","2020/10/26 15:59:59","24004","30070_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","30070_3","24001","70","0","精選轉蛋","限定「凜」登場！\n期間限定登場機率提升！","250000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2020/08/17 16:00:00","0","0","0","30071_2","0","","30071","150","0","300071","2020/08/21 15:59:59","24004","30071_1","","0","30071_3","24001","71","0","獎勵轉蛋","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","250000","0","50","0","0","2","0","2","","0","0","100010","0","0"
"1013","1","0","","2020/07/02 16:00:00","0","0","0","30072_2","0","","30072","150","0","300072","2020/07/13 15:59:59","24004","30072_1","","0","30072_3","24001","72","0","精選轉蛋","新角色「優妮」登場！\n期間限定登場機率提升！","250000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2020/07/13 16:00:00","0","0","0","30073_2","0","","30073","150","0","300073","2020/07/20 15:59:59","24004","30073_1","","0","30073_3","24001","73","0","獎勵轉蛋","復刻活動角色的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","250000","0","50","0","0","2","0","2","","0","0","100011","0","0"
"1014","1","0","","2020/07/20 16:00:00","0","0","0","30074_2","0","","30074","150","0","300074","2020/07/30 15:59:59","24004","30074_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","30074_3","24001","74","0","精選轉蛋","新角色「琪愛兒」登場！\n期間限定登場機率提升！","250000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2020/07/30 16:00:00","0","0","0","30075_2","0","","30075","150","0","300075","2020/08/03 15:59:59","24004","30075_1","","0","30075_3","24001","75","0","獎勵轉蛋","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","250000","0","50","0","0","2","0","2","","0","0","100012","0","0"
"1015","1","0","","2020/08/06 16:00:00","0","0","0","30076_2","0","","30076","150","0","300076","2020/08/17 15:59:59","24004","30076_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","30076_3","24001","76","0","精選轉蛋","新角色「鈴（遊俠）」登場！\n期間限定登場機率提升！","250000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2020/09/11 16:00:00","0","0","0","30077_2","0","","30077","150","0","300077","2020/09/16 15:59:59","24004","30077_1","","0","30077_3","24001","77","0","獎勵轉蛋","復刻活動角色的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","250000","0","50","0","0","2","0","2","","0","0","100013","0","0"
"1016","1","0","","2020/08/21 16:00:00","0","0","0","30078_2","0","","30078","150","0","300078","2020/09/01 15:59:59","24004","30078_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","30078_3","24001","78","0","精選轉蛋","新角色「真陽（遊俠）」登場！\n期間限定登場機率提升！","250000","0","50","0","0","2","0","2","","0","0","0","0","0"
"1018","1","0","","2020/09/04 16:00:00","0","0","0","30080_2","0","","30080","150","0","300080","2020/09/11 15:59:59","24004","30080_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","30080_3","24001","80","0","精選轉蛋","新角色「璃乃（奇幻）」登場！\n期間限定登場機率提升！","250000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2020/10/26 16:00:00","0","0","0","30081_2","0","","30081","150","0","300081","2020/11/02 15:59:59","24004","30081_1","","0","30081_3","24001","81","0","獎勵轉蛋","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","250000","0","50","0","0","2","0","2","","0","0","100014","0","0"
"1019","1","0","","2020/09/16 16:00:00","0","0","0","30082_2","0","","30082","150","0","300082","2020/09/24 15:59:59","24004","30082_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","30082_3","24001","82","0","精選轉蛋","新角色「祈梨」登場！\n期間限定登場機率提升！","250000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2020/09/24 16:00:00","0","0","0","30083_2","0","","30083","150","0","300083","2020/09/30 15:59:59","24004","30083_1","","0","30083_3","24001","83","0","獎勵轉蛋","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","250000","0","50","0","0","2","0","2","","0","0","100015","0","0"
"1021","1","0","","2020/11/05 16:00:00","0","0","0","30085_2","0","","30085","150","0","300085","2020/11/13 15:59:59","24004","30085_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","30085_3","24001","85","0","精選轉蛋","限定「流夏」登場！\n期間限定登場機率提升！","250000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2020/11/13 16:00:00","0","0","0","30086_2","0","","30086","150","0","300071","2020/11/18 15:59:59","24004","30086_1","","0","30086_3","24001","86","0","獎勵轉蛋","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","250000","0","50","0","0","2","0","2","","0","0","100016","0","0"
"1022","1","0","","2020/11/18 16:00:00","0","0","0","30087_2","0","","30087","150","0","300087","2020/11/26 15:59:59","24004","30087_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","30087_3","24001","87","0","精選轉蛋","新角色「七七香（夏日）」登場！\n期間限定登場機率提升！","250000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2020/11/26 16:00:00","0","0","0","30088_2","0","","30088","150","0","300088","2020/12/01 15:59:59","24004","30088_1","","0","30088_3","24001","88","0","獎勵轉蛋","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","250000","0","50","0","0","2","0","2","","0","0","100017","0","0"
"0","1","0","","2020/12/01 16:00:00","0","0","0","30089_2","0","","30089","150","0","300089","2020/12/04 15:59:59","24004","30089_1","","0","30089_3","24001","89","0","獎勵轉蛋","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","250000","0","50","0","0","2","0","2","","0","0","100018","0","0"
"1023","1","0","","2020/12/04 16:00:00","0","0","0","30090_2","0","","30090","150","0","300090","2020/12/14 15:59:59","24004","30090_1","","0","30090_3","24001","90","0","精選轉蛋","限定「初音」登場！\n期間限定登場機率提升！","250000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2020/12/14 16:00:00","0","0","0","30091_2","0","","30091","150","0","300091","2020/12/18 15:59:59","24004","30091_1","","0","30091_3","24001","91","0","獎勵轉蛋","復刻活動角色的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","250000","0","50","0","0","2","0","2","","0","0","100019","0","0"
"0","1","0","","2020/12/21 16:00:00","0","0","0","30093_2","0","","30093","150","0","300093","2020/12/26 15:59:59","24004","30093_1","","0","30093_3","24001","93","0","獎勵轉蛋","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","250000","0","50","0","0","2","0","2","","0","0","100020","0","0"
"1026","1","0","","2021/01/06 16:00:00","0","0","0","30095_2","0","","30095","150","0","300095","2021/01/15 15:59:59","24004","30095_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","30095_3","24001","95","0","精選轉蛋","新角色「茜里（天使）」登場！\n期間限定登場機率提升！","250000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2021/01/15 16:00:00","0","0","0","30096_2","0","","30096","150","0","300096","2021/01/20 15:59:59","24004","30096_1","","0","30096_3","24001","96","0","獎勵轉蛋","「鏡華（萬聖節）」「美美（萬聖節）」的登場機率在期間內提升！『10 連轉蛋』確定有1個5等以上！","250000","0","50","0","0","2","0","2","","0","0","100021","0","0"
"1027","1","0","","2021/01/20 16:00:00","0","0","0","30097_2","0","","30097","150","0","300097","2021/02/01 15:59:59","24004","30097_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","30097_3","24001","97","0","精選轉蛋","新角色「依里（天使）」登場！\n期間限定登場機率提升！","250000","0","50","0","0","2","0","2","","0","0","0","0","0"
"1028","1","0","","2021/02/01 16:00:00","0","0","0","30098_2","0","","30098","150","0","300098","2021/02/11 15:59:59","24004","30098_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","30098_3","24001","98","0","精選轉蛋","限定「紡希」登場！\n期間限定登場機率提升！","250000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2021/02/15 16:00:00","0","0","0","30099_2","0","","30099","150","0","300099","2021/02/19 15:59:59","24004","30099_1","","0","30099_3","24001","99","0","獎勵轉蛋","「露娜」「嘉夜」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","250000","0","50","0","0","2","0","2","","0","0","100022","0","0"
"1029","1","0","","2021/02/19 16:00:00","0","0","0","30100_2","0","","30100","150","0","300100","2021/03/02 15:59:59","24004","30100_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","30100_3","24001","100","0","精選轉蛋","新角色「怜（萬聖節）」登場！\n期間限定登場機率提升！","250000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2021/03/12 16:00:00","0","0","0","30101_2","0","","30101","150","0","300101","2021/03/17 15:59:59","24004","30101_1","","0","30101_3","24001","101","0","獎勵轉蛋","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","250000","0","50","0","0","2","0","2","","0","0","100023","0","0"
"1030","1","0","","2021/03/02 16:00:00","0","0","0","30102_2","0","","30102","150","0","300102","2021/03/12 15:59:59","24004","30102_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","30102_3","24001","102","0","精選轉蛋","新角色「莫妮卡（魔法少女）」登場！\n期間限定登場機率提升！","250000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2021/04/16 16:00:00","0","0","0","30103_2","0","","30103","150","0","300103","2021/04/27 15:59:59","24004","30103_1","","0","30103_3","24001","103","0","獎勵轉蛋","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","250000","0","50","0","0","2","0","2","","0","0","100024","0","0"
"1031","1","0","","2021/03/28 16:00:00","0","0","0","30104_2","0","","30104","150","0","300104","2021/04/06 15:59:59","24004","30104_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","30104_3","24001","104","0","精選轉蛋","新角色「智（魔法少女）」登場！\n期間限定登場機率提升！","250000","0","50","0","0","2","0","2","","0","0","0","0","0"
"1032","1","0","","2021/04/06 16:00:00","0","0","0","30105_2","0","","30105","150","0","300105","2021/04/16 15:59:59","24004","30105_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","30105_3","24001","105","0","精選轉蛋","限定「秋乃」登場！\n期間限定登場機率提升！","250000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2021/03/17 16:00:00","0","0","0","30106_2","0","","30106","150","0","300106","2021/03/28 15:59:59","24004","30106_1","","0","30106_3","24001","106","0","獎勵轉蛋","目標聖誕節角色的登場機率在期間內提升！\n『10連轉蛋』確定有1個5等以上！","250000","0","50","0","0","2","0","2","","0","0","100025","0","0"
"1033","1","0","","2021/04/27 16:00:00","0","0","0","30107_2","0","","30107","150","0","300107","2021/05/07 15:59:59","24004","30107_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","30107_3","24001","107","0","精選轉蛋","★3角色登場機率2倍\n新角色「咲戀（聖誕節）」登場！期間限定登場機率提升！","500000","0","50","0","0","2","0","2","","0","0","0","0","0"
"1035","1","0","","2021/05/07 16:00:00","0","0","0","30109_2","0","","30109","150","0","300109","2021/05/16 15:59:59","24004","30109_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","30109_3","24001","109","0","精選轉蛋","限定「貪吃佩可」登場！\n期間內出現率UP！","250000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2021/05/16 16:00:00","0","0","0","30110_2","0","","30110","150","0","300110","2021/05/21 15:59:59","24004","30110_1","","0","30110_3","24001","110","0","獎勵轉蛋","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","250000","0","50","0","0","2","0","2","","0","0","100026","0","0"
"0","1","0","","2021/05/21 16:00:00","0","0","0","30111_2","0","","30111","150","0","300111","2021/05/26 15:59:59","24004","30111_1","","0","30111_3","24001","111","0","獎勵轉蛋","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","250000","0","50","0","0","2","0","2","","0","0","100027","0","0"
"1036","1","0","","2021/05/26 16:00:00","0","0","0","30112_2","0","","30112","150","0","300112","2021/06/04 15:59:59","24004","30112_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","30112_3","24001","112","0","精選轉蛋","限定「似似花」登場！\n期間內出現率UP！","250000","0","50","0","0","2","0","2","","0","0","0","0","0"
"1037","1","0","","2021/06/04 16:00:00","0","0","0","30113_2","0","","30113","150","0","300113","2021/06/14 15:59:59","24004","30113_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","30113_3","24001","113","0","精選轉蛋","限定「可可蘿」登場！\n期間限定登場機率提升！","250000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2021/06/14 16:00:00","0","0","0","30114_2","0","霞（魔法少女）\n靜流（情人節）","30114","150","0","300114","2021/06/19 15:59:59","24004","30114_1","","0","30114_3","24001","114","0","獎勵轉蛋","「霞（魔法少女）」「靜流（情人節）」的登場機率\n在期間內提升！『10 連轉蛋』確定有1個5等以上！","250000","0","50","0","0","2","0","2","","0","0","100028","0","0"
"0","1","0","","2021/06/27 16:00:00","0","0","0","30117_2","0","流夏（夏日）","30117","150","0","300117","2021/07/02 15:59:59","24004","30117_1","","0","30117_3","24001","117","0","獎勵轉蛋","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","300000","0","50","0","0","2","0","2","","0","0","100029","0","0"
"1039","1","0","","2021/06/27 16:00:00","0","0","0","30118_2","0","霞（夏日）","30118","150","0","300118","2021/07/02 15:59:59","24004","30118_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","30118_3","24001","118","0","精選轉蛋","新角色「霞（夏日）」登場！\n期間內出現率UP！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"1041","1","0","","2021/07/05 16:00:00","0","0","0","30120_2","0","真琴（灰姑娘）","30120","150","0","300120","2021/07/14 15:59:59","24004","30120_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","30120_3","24001","120","0","精選轉蛋","新角色「真琴（灰姑娘）」登場！\n期間內出現率UP！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
