683c3f51bd71bea410f9cdf225be6e706cde649a5a826130ba9b212929bffaec,a420413b1fb9de8406c1f4016b983d0106ca632c4d96f7a9b99652a9bfcdaef0,5f72f610939e3e9bc075412effa71cbaf6177856c557d324b06bd1d8fbcbd208,d436e12a6317eb925faabf3994753868f403f579d454061db31a1dde488afee1,02621e0fbbe3dbf0997fd58131fd980d4f63f9fb30fb12087307516324cde477,f0c5bce8cf92a85b01da812833c71ff40688a91baeff1876fe81e1b6fe9cbb26,2844297575f3f959732f402eed0827a37caaa49430bc1f61de7dcd03646f54e5,a273edd4e18b60d29e7d9fd619db442fecb52a287049bd6dcd0bad8ef5d91bad,ae9d1d0402e9337d9d2d8e2adf2ae00c043a767e8f92aee446812da54f38dd6b,a2843b5bc6376e3d07c70d1b4f4139e54df645c2649df952a8428007ef9b3794,6ff84f3baf0de1b9b0786182c01148db91a0cf9fc718487eb012926577b9f193,c17f614a7c2971a305cd0c77a7f3ef336d8929c56e177c076549cc7e4a94fed9,e3a2530bce1129ce86bb935cd849b6792724b2ced711e6400213072c1d854621,76fa8c4c06fbe7916877a6a14046274f4a23657e1f00a7a414b8507ef752ed0a,2e7b2380df59936d055098f9ec46bf845834213675fab3a49461ae525acc2f9e,09f323d44031396abb6cc8d5102d17832a34850ad3399d303ea085c4ddf00cc6,f0921356d73a53be5941fa4bf6d5d952af60ab9463b9b4fafecc463a9e1d7a01,2ac4c9c2dfff56e28b5c746ead1b33c4b223c284732e7604864f93135490789a,df33fa2e17f7a67b93fd92b3f97ea1e510f80c5c9e91f34ead201766d1ec30c1,dca4cf8171a46bc789819bc37cb966a58b1d06538a2c735c16cda4cda88cb895,4e7f8a79c68565f42862790139c3604a251362a308f43a8d3ce02ebc41ababfa,90bc463b098051d27e5f78d66be9359b51169dbe552d96171673e5205aa4b6ee,d350f000c579cb510f28e370a522d5cc485a0e6185a848ecb3171d96b4c82d64,ff41b8322f658f2c52d46f7f1eab29d1265159cb644cc9adebcd3f6b9d92ca44,3bc40a4626ae8eeef9bcd913abb580dba916f2b462aa62a0f893f6e6eb76322f,5f6fa782a123dbd5baca5407f5431176938a57dee02beb3bf8cb4cd5998c72db,083837d054dd8b8938062bb929d01aacafcb9a2b1bbf7716e13980e98157a06a,a1b48b13222245f54cce984eb3884e53fa006e73a667d500615a59517752c82f,52907e2b0172188c8450e46476d3115d6a472382d8fbed5b43540725feb9c447,efd4ff43039434f6836be3d5ab770e801dcafca3f9e4d260b7b891c172c3e0f2,ad3505c56ce84296115b7f6e2d870dbe1136590634f3d4ab372bd595e86118dd,f88f96c364cb20326ee78288b0a8e6a310dc2f7779b87dd3ae24c16a4b60bf93,85b036d0e3d885f0e1b3d8a692081dace936f470dd211f2878025b6207d988e6,5c76aaa8c3cb88991897a5f548e8865a6e51094cfb967687cf88ae41d96b9641,4e3b6f55402eaff7c15239a650c83b74ce3993c9c62bf3f68f4fe3965d40a160,a3ce6e0b598aef2613cd765cdbc15fee7e962394811707bee8dc22500c3da24f,8f69f473e954b1eae40ce62e4df5770675c445a3d5dd63bbdac16b563bc52600,9bd978c17a3ab0f981356f34210bfa026afedb9c27541e837dd55697920d314e,b581234df95087148717932828189f00217db5397d40553738bed5314007c76c,1ec175faee60334635d403e29945c2584e8af6daca48a07540c36863ed88d2c4
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2025/02/17 15:59:59","2025/02/13 16:00:00","20351","0","","無精選角色","300000","0","20351_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20351_3","2","20351_2","白金轉蛋","0","0","200001","0","350","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2025/02/22 15:59:59","2025/02/17 16:00:00","20352","0","","無精選角色","300000","0","20352_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20352_3","2","20352_2","白金轉蛋","0","0","200001","0","352","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2025/02/26 15:59:59","2025/02/22 16:00:00","20353","0","","無精選角色","300000","0","20353_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20353_3","2","20353_2","白金轉蛋","0","0","200001","0","352","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2025/03/12 15:59:59","2025/03/01 16:00:00","20355","0","","無精選角色","300000","0","20355_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20355_3","2","20355_2","白金轉蛋","0","0","200001","0","355","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2025/03/19 15:59:59","2025/03/12 16:00:00","20356","0","","無精選角色","300000","0","20356_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20356_3","2","20356_2","白金轉蛋","0","0","200001","0","357","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2025/03/28 15:59:59","2025/03/19 16:00:00","20358","0","","無精選角色","300000","0","20358_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20358_3","2","20358_2","白金轉蛋","0","0","200001","0","358","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2025/04/01 15:59:59","2025/03/28 16:00:00","20359","0","","無精選角色","300000","0","20359_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20359_3","2","20359_2","白金轉蛋","0","0","200001","0","359","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2025/04/10 15:59:59","2025/04/01 16:00:00","20360","0","","無精選角色","300000","0","20360_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20360_3","2","20360_2","白金轉蛋","0","0","200001","0","360","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2025/04/15 15:59:59","2025/04/10 16:00:00","20361","0","","無精選角色","300000","0","20361_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20361_3","2","20361_2","白金轉蛋","0","0","200001","0","362","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2025/04/22 15:59:59","2025/04/15 16:00:00","20363","0","","無精選角色","300000","0","20363_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20363_3","2","20363_2","白金轉蛋","0","0","200001","0","363","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2025/05/01 15:59:59","2025/04/22 16:00:00","20364","0","","無精選角色","300000","0","20364_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20364_3","2","20364_2","白金轉蛋","0","0","200001","0","364","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2025/05/10 15:59:59","2025/05/04 16:00:00","20366","0","","無精選角色","300000","0","20366_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20366_3","2","20366_2","白金轉蛋","0","0","200001","0","366","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2025/05/16 15:59:59","2025/05/10 16:00:00","20367","0","","無精選角色","300000","0","20367_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20367_3","2","20367_2","白金轉蛋","0","0","200001","0","366","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2025/05/21 15:59:59","2025/05/16 16:00:00","20368","0","","無精選角色","300000","0","20368_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20368_3","2","20368_2","白金轉蛋","0","0","200001","0","368","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2025/06/01 15:59:59","2025/05/21 16:00:00","20369","0","","無精選角色","300000","0","20369_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20369_3","2","20369_2","白金轉蛋","0","0","200001","0","369","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2025/06/12 15:59:59","2025/06/01 16:00:00","20370","0","","無精選角色","300000","0","20370_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20370_3","2","20370_2","白金轉蛋","0","0","200001","0","370","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2025/06/17 15:59:59","2025/06/12 16:00:00","20371","0","","無精選角色","300000","0","20371_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20371_3","2","20371_2","白金轉蛋","0","0","200001","0","372","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2025/06/22 15:59:59","2025/06/17 16:00:00","20372","0","","無精選角色","300000","0","20372_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20372_3","2","20372_2","白金轉蛋","0","0","200001","0","372","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2025/06/26 15:59:59","2025/06/22 16:00:00","20373","0","","無精選角色","300000","0","20373_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20373_3","2","20373_2","白金轉蛋","0","0","200001","0","374","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2025/07/01 15:59:59","2025/06/26 16:00:00","20374","0","","無精選角色","300000","0","20374_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20374_3","2","20374_2","白金轉蛋","0","0","200001","0","374","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2025/07/11 15:59:59","2025/07/04 16:00:00","20376","0","","無精選角色","300000","0","20376_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20376_3","2","20376_2","白金轉蛋","0","0","200001","0","376","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2025/07/16 15:59:59","2025/07/11 16:00:00","20377","0","","無精選角色","300000","0","20377_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20377_3","2","20377_2","白金轉蛋","0","0","200001","0","376","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2025/08/01 15:59:59","2025/07/16 16:00:00","20378","0","","無精選角色","300000","0","20378_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20378_3","2","20378_2","白金轉蛋","0","0","200001","0","378","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2025/08/09 15:59:59","2025/08/01 16:00:00","20379","0","","無精選角色","300000","0","20379_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20379_3","2","20379_2","白金轉蛋","0","0","200001","0","379","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2025/08/16 15:59:59","2025/08/09 16:00:00","20380","0","","無精選角色","300000","0","20380_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20380_3","2","20380_2","白金轉蛋","0","0","200001","0","380","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2025/08/28 15:59:59","2025/08/16 16:00:00","20381","0","","無精選角色","300000","0","20381_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20381_3","2","20381_2","白金轉蛋","0","0","200001","0","381","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2025/09/01 15:59:59","2025/08/28 16:00:00","20382","0","","無精選角色","300000","0","20382_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20382_3","2","20382_2","白金轉蛋","0","0","200001","0","382","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2025/09/16 15:59:59","2025/09/04 16:00:00","20384","0","","無精選角色","300000","0","20384_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20384_3","2","20384_2","白金轉蛋","0","0","200001","0","385","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2025/10/01 15:59:59","2025/09/16 16:00:00","20386","0","","無精選角色","300000","0","20386_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20386_3","2","20386_2","白金轉蛋","0","0","200001","0","387","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2025/10/11 15:59:59","2025/10/01 16:00:00","20388","0","","無精選角色","300000","0","20388_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20388_3","2","20388_2","白金轉蛋","0","0","200001","0","388","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2025/10/21 15:59:59","2025/10/11 16:00:00","20389","0","","無精選角色","300000","0","20389_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20389_3","2","20389_2","白金轉蛋","0","0","200001","0","390","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2025/10/29 15:59:59","2025/10/21 16:00:00","20391","0","","無精選角色","300000","0","20391_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20391_3","2","20391_2","白金轉蛋","0","0","200001","0","392","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2025/11/11 15:59:59","2025/11/01 16:00:00","20394","0","","無精選角色","300000","0","20394_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20394_3","2","20394_2","白金轉蛋","0","0","200001","0","394","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2025/11/24 15:59:59","2025/11/11 16:00:00","20395","0","","無精選角色","300000","0","20395_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20395_3","2","20395_2","白金轉蛋","0","0","200001","0","396","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2025/12/01 15:59:59","2025/11/24 16:00:00","20397","0","","無精選角色","300000","0","20397_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20397_3","2","20397_2","白金轉蛋","0","0","200001","0","398","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2025/12/11 15:59:59","2025/12/01 16:00:00","20399","0","","無精選角色","300000","0","20399_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20399_3","2","20399_2","白金轉蛋","0","0","200001","0","399","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2025/12/16 15:59:59","2025/12/11 16:00:00","20400","0","","無精選角色","300000","0","20400_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20400_3","2","20400_2","白金轉蛋","0","0","200001","0","401","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2025/12/23 15:59:59","2025/12/16 16:00:00","20402","0","","無精選角色","300000","0","20402_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20402_3","2","20402_2","白金轉蛋","0","0","200002","0","403","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2026/01/01 15:59:59","2025/12/23 16:00:00","20404","0","","無精選角色","300000","0","20404_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20404_3","2","20404_2","白金轉蛋","0","0","200002","0","404","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2026/02/01 15:59:59","2026/01/17 16:00:00","20407","0","","無精選角色","300000","0","20407_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20407_3","2","20407_2","白金轉蛋","0","0","200002","0","408","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2026/02/10 15:59:59","2026/02/01 16:00:00","20409","0","","無精選角色","300000","0","20409_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20409_3","2","20409_2","白金轉蛋","0","0","200002","0","409","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2026/02/22 15:59:59","2026/02/10 16:00:00","20410","0","","無精選角色","300000","0","20410_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20410_3","2","20410_2","白金轉蛋","0","0","200002","0","411","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2026/03/01 15:59:59","2026/02/22 16:00:00","20412","0","","無精選角色","300000","0","20412_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20412_3","2","20412_2","白金轉蛋","0","0","200002","0","413","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2026/03/16 15:59:59","2026/03/04 16:00:00","20415","0","","無精選角色","300000","0","20415_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20415_3","2","20415_2","白金轉蛋","0","0","200002","0","416","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2026/04/01 15:59:59","2026/03/16 16:00:00","20417","0","","無精選角色","300000","0","20417_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20417_3","2","20417_2","白金轉蛋","0","0","200002","0","418","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2026/04/11 15:59:59","2026/04/01 16:00:00","20419","0","","無精選角色","300000","0","20419_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20419_3","2","20419_2","白金轉蛋","0","0","200002","0","420","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2026/04/16 15:59:59","2026/04/11 16:00:00","20421","0","","無精選角色","300000","0","20421_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20421_3","2","20421_2","白金轉蛋","0","0","200002","0","420","","24001"
"150","白金轉蛋僅會出現角色喔！","29011","0","0","0","2018/12/13 15:59:59","2018/12/07 16:00:00","28011","0","","","0","0","0","0","0","50","0","0","0","2","","0","0","0","1","0","0","0","2","0","白金轉蛋","0","28011","300002","0","0","","24001"
"150","白金轉蛋僅會出現角色喔！","29012","0","0","0","2018/12/27 15:59:59","2018/12/21 16:00:00","28012","0","","","0","0","0","0","0","50","0","0","0","2","","0","0","0","1","0","0","0","2","0","白金轉蛋","0","28012","300004","0","0","","24001"
"150","角色「鏡華」、「美里」期間內取得率上升！","29013","0","0","0","2019/01/09 15:59:59","2019/01/03 16:00:00","28013","0","","","0","0","0","0","0","50","0","0","0","2","","0","0","0","1","0","0","0","2","0","白金轉蛋","0","28013","300006","0","0","","24001"
"150","白金轉蛋追加了夏日角色喔！","29014","0","0","0","2019/01/22 15:59:59","2019/01/16 16:00:00","28014","0","","","0","0","0","0","0","50","0","0","0","2","","0","0","0","1","0","0","0","2","0","白金轉蛋","0","28014","300010","0","0","","24001"
"150","白金轉蛋追加了夏日角色喔！","29015","0","0","0","2019/02/13 15:59:59","2019/02/05 00:00:00","28015","0","","","0","0","0","0","0","50","0","0","0","2","","0","0","0","1","0","0","0","2","0","白金轉蛋","0","28015","300010","0","0","","24001"
"150","「純」登場！期間內登場機率UP！","31002","0","0","0","2018/08/20 15:59:59","2018/08/08 16:00:00","30002","0","","","0","0","0","0","0","50","0","0","0","2","","0","0","0","1","0","0","0","2","0","精選轉蛋","0","30002","300002","0","0","","24001"
"150","新角色「鈴」登場！期間內取得率上升！","31003","0","0","0","2018/08/31 15:59:59","2018/08/20 16:00:00","30003","0","","","0","0","0","0","0","50","0","0","0","2","","0","0","0","1","0","0","0","2","0","精選轉蛋","0","30003","300003","0","0","","24001"
"150","新角色「亞里莎」登場！期間內取得率上升！","31004","0","0","0","2018/09/14 15:59:59","2018/08/31 16:00:00","30004","0","","","0","0","0","0","0","50","0","0","0","2","","0","0","0","1","0","0","0","2","0","精選轉蛋","0","30004","300004","0","0","","24001"
"150","新角色「綾音」登場！期間內取得率上升！","31005","0","0","0","2018/09/21 15:59:59","2018/09/14 16:00:00","30005","0","","","0","0","0","0","0","50","0","0","0","2","","0","0","0","1","0","0","0","2","0","精選轉蛋","0","30005","300005","0","0","","24001"
"150","新角色「鏡華」登場！期間內取得率上升！","31006","0","0","0","2018/10/09 15:59:59","2018/09/21 16:00:00","30006","0","","","0","0","0","0","0","50","0","0","0","2","","0","0","0","1","0","0","0","2","0","精選轉蛋","0","30006","300006","0","0","","24001"
"150","新角色「美里」登場！期間內取得率上升！","31007","0","0","0","2018/10/22 15:59:59","2018/10/09 16:00:00","30007","0","","","0","0","0","0","0","50","0","0","0","2","","0","0","0","1","0","0","0","2","0","精選轉蛋","0","30007","300007","0","0","","24001"
"150","新角色「伊莉亞」登場！期間內取得率上升！","31008","0","0","0","2018/11/08 15:59:59","2018/10/22 16:00:00","30008","0","","","0","0","0","0","0","50","0","0","0","2","","0","0","0","1","0","0","0","2","0","精選轉蛋","0","30008","300008","0","0","","24001"
"150","新角色「紡希」登場！期間內取得率上升！","31009","0","0","0","2018/11/15 15:59:59","2018/11/08 16:00:00","30009","0","","","0","0","0","0","0","50","0","0","0","2","","0","0","0","1","0","0","0","2","0","精選轉蛋","0","30009","300009","0","0","","24001"
"150","新角色「貪吃佩可（夏日）」登場！期間內取得率上升！","31010","0","0","0","2018/11/30 15:59:59","2018/11/15 16:00:00","30010","0","","","0","0","0","0","0","50","0","0","0","2","","0","0","0","1","0","0","0","2","0","精選轉蛋","0","30010","300010","0","0","","24001"
"150","新角色「鈴莓（夏日）」登場！期間內取得率上升！","31011","0","0","0","2018/12/13 15:59:59","2018/11/30 16:00:00","30011","0","","","0","0","0","0","0","50","0","0","0","2","","0","0","0","1","0","0","0","2","0","精選轉蛋","0","30011","300011","0","0","","24001"
"150","新角色「凱留（夏日）」登場！期間內取得率上升！","31012","0","0","0","2018/12/27 15:59:59","2018/12/13 16:00:00","30012","0","","","0","0","0","0","0","50","0","0","0","2","","0","0","0","1","0","0","0","2","0","精選轉蛋","0","30012","300012","0","0","","24001"
"150","新角色「珠希（夏日）」登場！期間內取得率上升！","31013","0","0","0","2019/01/09 15:59:59","2018/12/27 16:00:00","30013","0","","","0","0","0","0","0","50","0","0","0","2","","0","0","0","1","0","0","0","2","0","精選轉蛋","0","30013","300013","0","0","","24001"
"150","新角色「智」登場！期間內取得率上升！","31014","0","0","0","2019/01/22 15:59:59","2019/01/09 16:00:00","30014","0","","","0","0","0","0","0","50","0","0","0","2","","0","0","0","1","0","0","0","2","0","精選轉蛋","0","30014","300014","0","0","","24001"
"150","新角色「茉莉」登場！期間內取得率上升！","31015","0","0","0","2019/02/01 11:59:59","2019/01/22 16:00:00","30015","0","","","0","0","0","0","0","50","0","0","0","2","","0","0","0","1","0","0","0","2","0","精選轉蛋","0","30015","300015","0","0","","24001"
"150","限定角色「忍（萬聖節）」登場！\n期間內取得率上升！","31016","0","0","0","2019/02/23 15:59:59","2019/02/13 16:00:00","30016","0","","","0","0","0","0","0","50","0","0","0","2","","0","0","0","1","0","0","0","2","0","精選轉蛋","0","30016","300016","0","0","","24001"
"150","限定角色「美咲（萬聖節）」登場！\n期間內取得率上升！","31017","0","0","0","2019/03/13 15:59:59","2019/02/27 16:00:00","30017","0","","","0","0","0","0","0","50","0","0","0","2","","0","0","0","1","0","0","0","2","0","精選轉蛋","0","30017","300017","0","0","","24001"
"150","新角色「流夏」登場！期間內取得率上升！","31019","0","0","0","2019/03/27 15:59:59","2019/03/13 16:00:00","30019","0","","","0","0","0","0","0","50","0","0","0","2","","0","0","0","1","0","0","0","2","0","精選轉蛋","0","30019","300019","0","0","","24001"
"150","新角色「七七香」登場！期間內取得率上升！","31020","0","0","0","2019/04/03 15:59:59","2019/03/27 16:00:00","30020","0","","","0","0","0","0","0","50","0","0","0","2","","0","0","0","1","0","0","0","2","0","精選轉蛋","0","30020","300020","0","0","","24001"
"150","限定「千歌」登場！期間內取得率上升！","31021","0","0","0","2019/04/19 15:59:59","2019/04/03 16:00:00","30021","0","","","0","0","0","0","0","50","0","0","0","2","","0","0","0","1","0","0","0","2","0","精選轉蛋","0","30021","300021","0","0","","24001"
"150","限定「綾音」登場！期間內取得率上升！","31022","0","0","0","2019/05/07 15:59:59","2019/04/19 16:00:00","30022","0","","","0","0","0","0","0","50","0","0","0","2","","0","0","0","1","0","0","0","2","0","精選轉蛋","0","30022","300022","0","0","","24001"
"150","限定角色「優衣（新年）」登場！期間內取得率上升！","31024","0","0","0","2019/06/03 15:59:59","2019/05/14 16:00:00","30024","0","","","0","0","0","0","0","50","0","0","0","2","","0","0","0","1","0","0","0","2","0","精選轉蛋","0","30024","300024","0","0","","24001"
"150","限定角色「日和（新年）」登場！期間內取得率上升！","31025","0","0","0","2019/06/17 15:59:59","2019/06/03 16:00:00","30025","0","","","0","0","0","0","0","50","0","0","0","2","","0","0","0","1","0","0","0","2","0","精選轉蛋","0","30025","300025","0","0","","24001"
"150","限定角色「靜流（情人節）」登場！期間內取得率上升！","31026","0","0","0","2019/07/01 15:59:59","2019/06/17 16:00:00","30026","0","","","0","0","0","0","0","50","0","0","0","2","","0","0","0","1","0","0","0","2","0","精選轉蛋","0","30026","300026","0","0","","24001"
"150","新角色「霞」登場！期間內取得率上升！","31028","0","0","0","2019/07/26 15:59:59","2019/07/15 16:00:00","30028","0","","","0","0","0","0","0","50","0","0","0","2","","0","0","0","1","0","0","0","2","0","精選轉蛋","0","30028","300028","0","28","","24001"
"150","新角色「步未」登場！期間內取得率上升！","0","0","0","0","2019/08/01 15:59:59","2019/07/26 16:00:00","30029","0","","","200000","0","30029_1","0","0","50","0","0","0","2","","0","0","0","1","0","0","30029_3","2","30029_2","精選轉蛋","0","0","300029","0","29","","24001"
"150","人氣投票高名次角色的登場機率在期間內提升！","0","0","0","0","2019/09/02 15:59:59","2019/08/28 16:00:00","30030","0","","","250000","0","30030_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","30030_3","2","30030_2","精選轉蛋","0","0","300006","0","32","","24001"
"150","新角色「安」登場！期間內取得率上升！","0","0","0","0","2019/08/15 15:59:59","2019/08/01 16:00:00","30031","0","","","250000","0","30031_1","0","0","50","0","0","0","2","","0","0","0","1","0","0","30031_3","2","30031_2","精選轉蛋","0","0","300031","0","30","","24001"
"150","新角色「古蕾婭」登場！期間內取得率上升！","0","0","0","0","2019/08/28 15:59:59","2019/08/15 16:00:00","30032","0","","","250000","0","30032_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","30032_3","2","30032_2","精選轉蛋","0","0","300032","0","31","","24001"
"150","空花（大江戶）登場！期間內取得率上升！","0","0","0","0","2019/09/17 15:59:59","2019/09/09 16:00:00","30034","0","","","250000","0","30034_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","30034_3","2","30034_2","精選轉蛋","0","0","300034","0","34","","24001"
"150","復刻活動角色的登場機率在期間內提升！","0","0","0","0","2019/09/20 15:59:59","2019/09/17 16:00:00","30035","0","","","250000","0","30035_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","30035_3","2","30035_2","精選轉蛋","0","0","300035","0","35","","24001"
"150","新角色「妮諾（大江戶）」登場！\n期間內登場機率提升！","0","0","0","0","2019/10/01 15:59:59","2019/09/20 16:00:00","30036","0","","","250000","0","30036_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","30036_3","2","30036_2","精選轉蛋","0","0","300036","0","36","","24001"
"150","限定角色「雷姆」登場！期間內登場機率提升！","0","0","0","0","2019/10/15 15:59:59","2019/10/01 16:00:00","30037","0","","","250000","0","30037_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","30037_3","2","30037_2","精選轉蛋","0","0","300037","0","37","","24001"
"150","復刻活動角色的登場機率在期間內提升！","0","0","0","0","2019/10/18 15:59:59","2019/10/15 16:00:00","30038","0","","","250000","0","30038_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","30038_3","2","30038_2","精選轉蛋","0","0","300038","0","38","","24001"
"150","限定角色「愛蜜莉雅」登場！期間內登場機率提升！","0","0","0","0","2019/11/01 15:59:59","2019/10/18 16:00:00","30039","0","","","250000","0","30039_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","30039_3","2","30039_2","精選轉蛋","0","0","300039","0","39","","24001"
"150","限定角色「鈴奈」登場！期間內登場機率提升！","0","0","0","0","2019/11/15 15:59:59","2019/11/01 16:00:00","30040","0","","","250000","0","30040_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","30040_3","2","30040_2","精選轉蛋","0","0","300040","0","40","","24001"
"150","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』時確定有1個5等以上獎勵！","0","0","0","0","2019/11/19 15:59:59","2019/11/15 16:00:00","30041","0","","","250000","0","30041_1","0","100001","50","0","0","0","2","","0","0","0","1","24004","0","30041_3","2","30041_2","獎勵轉蛋","0","0","300041","0","41","","24001"
"150","限定角色「咲戀」登場！期間內登場機率提升！","0","0","0","0","2019/12/02 15:59:59","2019/11/19 16:00:00","30042","0","","","250000","0","30042_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","30042_3","2","30042_2","精選轉蛋","0","0","300042","0","42","","24001"
