df33fa2e17f7a67b93fd92b3f97ea1e510f80c5c9e91f34ead201766d1ec30c1,f0921356d73a53be5941fa4bf6d5d952af60ab9463b9b4fafecc463a9e1d7a01,1ec175faee60334635d403e29945c2584e8af6daca48a07540c36863ed88d2c4,efd4ff43039434f6836be3d5ab770e801dcafca3f9e4d260b7b891c172c3e0f2,d436e12a6317eb925faabf3994753868f403f579d454061db31a1dde488afee1,2ac4c9c2dfff56e28b5c746ead1b33c4b223c284732e7604864f93135490789a,d350f000c579cb510f28e370a522d5cc485a0e6185a848ecb3171d96b4c82d64,5f6fa782a123dbd5baca5407f5431176938a57dee02beb3bf8cb4cd5998c72db,a1b48b13222245f54cce984eb3884e53fa006e73a667d500615a59517752c82f,b581234df95087148717932828189f00217db5397d40553738bed5314007c76c,4e7f8a79c68565f42862790139c3604a251362a308f43a8d3ce02ebc41ababfa,a420413b1fb9de8406c1f4016b983d0106ca632c4d96f7a9b99652a9bfcdaef0,ff41b8322f658f2c52d46f7f1eab29d1265159cb644cc9adebcd3f6b9d92ca44,f88f96c364cb20326ee78288b0a8e6a310dc2f7779b87dd3ae24c16a4b60bf93,a3ce6e0b598aef2613cd765cdbc15fee7e962394811707bee8dc22500c3da24f,2844297575f3f959732f402eed0827a37caaa49430bc1f61de7dcd03646f54e5,a273edd4e18b60d29e7d9fd619db442fecb52a287049bd6dcd0bad8ef5d91bad,c17f614a7c2971a305cd0c77a7f3ef336d8929c56e177c076549cc7e4a94fed9,ae9d1d0402e9337d9d2d8e2adf2ae00c043a767e8f92aee446812da54f38dd6b,dca4cf8171a46bc789819bc37cb966a58b1d06538a2c735c16cda4cda88cb895,2e7b2380df59936d055098f9ec46bf845834213675fab3a49461ae525acc2f9e,90bc463b098051d27e5f78d66be9359b51169dbe552d96171673e5205aa4b6ee,6ff84f3baf0de1b9b0786182c01148db91a0cf9fc718487eb012926577b9f193,76fa8c4c06fbe7916877a6a14046274f4a23657e1f00a7a414b8507ef752ed0a,083837d054dd8b8938062bb929d01aacafcb9a2b1bbf7716e13980e98157a06a,85b036d0e3d885f0e1b3d8a692081dace936f470dd211f2878025b6207d988e6,09f323d44031396abb6cc8d5102d17832a34850ad3399d303ea085c4ddf00cc6,5c76aaa8c3cb88991897a5f548e8865a6e51094cfb967687cf88ae41d96b9641,9bd978c17a3ab0f981356f34210bfa026afedb9c27541e837dd55697920d314e,e3a2530bce1129ce86bb935cd849b6792724b2ced711e6400213072c1d854621,ad3505c56ce84296115b7f6e2d870dbe1136590634f3d4ab372bd595e86118dd,f0c5bce8cf92a85b01da812833c71ff40688a91baeff1876fe81e1b6fe9cbb26,3bc40a4626ae8eeef9bcd913abb580dba916f2b462aa62a0f893f6e6eb76322f,8f69f473e954b1eae40ce62e4df5770675c445a3d5dd63bbdac16b563bc52600,683c3f51bd71bea410f9cdf225be6e706cde649a5a826130ba9b212929bffaec,a2843b5bc6376e3d07c70d1b4f4139e54df645c2649df952a8428007ef9b3794,52907e2b0172188c8450e46476d3115d6a472382d8fbed5b43540725feb9c447,02621e0fbbe3dbf0997fd58131fd980d4f63f9fb30fb12087307516324cde477,4e3b6f55402eaff7c15239a650c83b74ce3993c9c62bf3f68f4fe3965d40a160,5f72f610939e3e9bc075412effa71cbaf6177856c557d324b06bd1d8fbcbd208
"0","100002","24001","30044_3","0","50","","0","24004","","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』時確定有1個5等以上獎勵！","0","30044_2","300044","2019/12/16 15:59:59","2019/12/13 16:00:00","","30044","0","30044_1","2","","0","1","獎勵轉蛋","0","0","44","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","30045_3","0","50","","0","24004","","0","限定角色「真步」登場！期間內登場機率提升！","0","30045_2","400002","2019/12/30 15:59:59","2019/12/16 16:00:00","","30045","0","30045_1","2","","0","1","精選轉蛋","0","0","45","500000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","30046_3","0","50","","0","24004","","0","惡魔偽王國軍所屬公會角色的\n登場機率在期間內提升！","0","30046_2","300046","2020/01/02 15:59:59","2019/12/30 16:00:00","","30046","0","30046_1","2","","0","1","精選轉蛋","0","0","46","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","30047_3","0","50","","0","24004","","0","新角色「碧（插班生）」登場！\n期間限定登場機率提升！","0","30047_2","300048","2020/01/10 15:59:59","2020/01/02 16:00:00","","30047","0","30047_1","2","","0","1","精選轉蛋","0","0","47","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","30048_3","0","50","","0","24004","","0","新角色「克蘿依」登場！\n期間限定登場機率提升！","0","30048_2","300050","2020/01/21 15:59:59","2020/01/10 16:00:00","","30048","0","30048_1","2","","0","1","精選轉蛋","0","0","48","250000","2","0","0","0","150","0","0","0","0","0"
"0","100003","24001","30050_3","0","50","","0","24004","","0","「吉塔」「亞里莎」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","30050_2","300049","2020/02/04 15:59:59","2020/01/28 16:00:00","","30050","0","30050_1","2","","0","1","獎勵轉蛋","0","0","50","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","30052_3","0","50","","0","24004","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","限定「鏡華」登場！\n期間限定登場機率提升！","0","30052_2","300052","2020/02/14 15:59:59","2020/02/04 16:00:00","","30052","0","30052_1","2","","0","1","精選轉蛋","0","1001","52","250000","2","0","0","0","150","0","0","0","0","0"
"0","100004","24001","30053_3","0","50","","0","24004","","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","30053_2","300053","2020/02/19 15:59:59","2020/02/14 16:00:00","","30053","0","30053_1","2","","0","1","獎勵轉蛋","0","0","53","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","30054_3","0","50","","0","24004","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","新角色「美美（萬聖節）」登場！\n期間限定登場機率提升！","0","30054_2","300054","2020/03/04 15:59:59","2020/02/19 16:00:00","","30054","0","30054_1","2","","0","1","精選轉蛋","0","1002","54","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","30055_3","0","50","","0","24004","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","新角色「露娜」登場！\n期間限定登場機率提升！","0","30055_2","300055","2020/03/13 15:59:59","2020/03/04 16:00:00","","30055","0","30055_1","2","","0","1","精選轉蛋","0","1003","55","250000","2","0","0","0","150","0","0","0","0","0"
"0","100005","24001","30056_3","0","50","","0","24004","","0","復刻活動角色的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","30056_2","300056","2020/03/19 15:59:59","2020/03/13 16:00:00","","30056","0","30056_1","2","","0","1","獎勵轉蛋","0","0","56","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","30057_3","0","50","","0","24004","","0","新角色「嘉夜」登場！\n期間限定登場機率提升！","0","30057_2","300057","2020/04/01 15:59:59","2020/03/19 16:00:00","","30057","0","30057_1","2","","0","1","精選轉蛋","0","1004","57","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","30058_3","0","50","","0","24004","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","限定「克莉絲提娜」登場！\n期間限定登場機率提升！","0","30058_2","300058","2020/04/14 15:59:59","2020/04/01 16:00:00","","30058","0","30058_1","2","","0","1","精選轉蛋","0","1005","58","250000","2","0","0","0","150","0","0","0","0","0"
"0","100006","24001","30059_3","0","50","","0","24004","","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","30059_2","300059","2020/04/22 15:59:59","2020/04/14 16:00:00","","30059","0","30059_1","2","","0","1","獎勵轉蛋","0","0","59","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","30060_3","0","50","","0","24004","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","★3角色登場機率2倍\n新角色「伊莉亞（聖誕節）」登場！期間限定登場機率提升！","0","30060_2","300060","2020/05/05 15:59:59","2020/04/22 16:00:00","","30060","0","30060_1","2","","0","1","精選轉蛋","0","1006","60","500000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","30062_3","0","50","","0","24004","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","限定「凱留」登場！\n期間限定登場機率提升！","0","30062_2","300062","2020/05/15 15:59:59","2020/05/08 16:00:00","","30062","0","30062_1","2","","0","1","精選轉蛋","0","1007","62","250000","2","0","0","0","150","0","0","0","0","0"
"0","100007","24001","30063_3","0","50","","0","24004","","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","30063_2","300063","2020/05/22 15:59:59","2020/05/15 16:00:00","","30063","0","30063_1","2","","0","1","獎勵轉蛋","0","0","63","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","30064_3","0","50","","0","24004","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","限定「可可蘿」登場！\n期間限定登場機率提升！","0","30064_2","300064","2020/06/03 15:59:59","2020/05/22 16:00:00","","30064","0","30064_1","2","","0","1","精選轉蛋","0","1008","64","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","30065_3","0","50","","0","24004","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","新角色「霞（魔法少女）」登場！\n期間限定登場機率提升！","0","30065_2","300065","2020/06/15 15:59:59","2020/06/03 16:00:00","","30065","0","30065_1","2","","0","1","精選轉蛋","0","1009","65","250000","2","0","0","0","150","0","0","0","0","0"
"0","100008","24001","30066_3","0","50","","0","24004","","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","30066_2","300066","2020/06/22 15:59:59","2020/06/15 16:00:00","","30066","0","30066_1","2","","0","1","獎勵轉蛋","0","0","66","250000","2","0","0","0","150","0","0","0","0","0"
"0","100009","24001","30068_3","0","50","","0","24004","","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","30068_2","300068","2020/08/06 15:59:59","2020/08/03 16:00:00","","30068","0","30068_1","2","","0","1","獎勵轉蛋","0","0","68","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","30069_3","0","50","","0","24004","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","限定「卯月」登場！\n期間限定登場機率提升！","0","30069_2","300069","2020/10/13 15:59:59","2020/09/30 16:00:00","","30069","0","30069_1","2","","0","1","精選轉蛋","0","1011","69","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","30070_3","0","50","","0","24004","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","限定「凜」登場！\n期間限定登場機率提升！","0","30070_2","300070","2020/10/26 15:59:59","2020/10/13 16:00:00","","30070","0","30070_1","2","","0","1","精選轉蛋","0","1012","70","250000","2","0","0","0","150","0","0","0","0","0"
"0","100010","24001","30071_3","0","50","","0","24004","","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","30071_2","300071","2020/08/21 15:59:59","2020/08/17 16:00:00","","30071","0","30071_1","2","","0","1","獎勵轉蛋","0","0","71","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","30072_3","0","50","","0","24004","","0","新角色「優妮」登場！\n期間限定登場機率提升！","0","30072_2","300072","2020/07/13 15:59:59","2020/07/02 16:00:00","","30072","0","30072_1","2","","0","1","精選轉蛋","0","1013","72","250000","2","0","0","0","150","0","0","0","0","0"
"0","100011","24001","30073_3","0","50","","0","24004","","0","復刻活動角色的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","30073_2","300073","2020/07/20 15:59:59","2020/07/13 16:00:00","","30073","0","30073_1","2","","0","1","獎勵轉蛋","0","0","73","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","30074_3","0","50","","0","24004","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","新角色「琪愛兒」登場！\n期間限定登場機率提升！","0","30074_2","300074","2020/07/30 15:59:59","2020/07/20 16:00:00","","30074","0","30074_1","2","","0","1","精選轉蛋","0","1014","74","250000","2","0","0","0","150","0","0","0","0","0"
"0","100012","24001","30075_3","0","50","","0","24004","","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","30075_2","300075","2020/08/03 15:59:59","2020/07/30 16:00:00","","30075","0","30075_1","2","","0","1","獎勵轉蛋","0","0","75","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","30076_3","0","50","","0","24004","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","新角色「鈴（遊俠）」登場！\n期間限定登場機率提升！","0","30076_2","300076","2020/08/17 15:59:59","2020/08/06 16:00:00","","30076","0","30076_1","2","","0","1","精選轉蛋","0","1015","76","250000","2","0","0","0","150","0","0","0","0","0"
"0","100013","24001","30077_3","0","50","","0","24004","","0","復刻活動角色的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","30077_2","300077","2020/09/16 15:59:59","2020/09/11 16:00:00","","30077","0","30077_1","2","","0","1","獎勵轉蛋","0","0","77","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","30078_3","0","50","","0","24004","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","新角色「真陽（遊俠）」登場！\n期間限定登場機率提升！","0","30078_2","300078","2020/09/01 15:59:59","2020/08/21 16:00:00","","30078","0","30078_1","2","","0","1","精選轉蛋","0","1016","78","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","30080_3","0","50","","0","24004","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","新角色「璃乃（奇幻）」登場！\n期間限定登場機率提升！","0","30080_2","300080","2020/09/11 15:59:59","2020/09/04 16:00:00","","30080","0","30080_1","2","","0","1","精選轉蛋","0","1018","80","250000","2","0","0","0","150","0","0","0","0","0"
"0","100014","24001","30081_3","0","50","","0","24004","","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","30081_2","300081","2020/11/02 15:59:59","2020/10/26 16:00:00","","30081","0","30081_1","2","","0","1","獎勵轉蛋","0","0","81","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","30082_3","0","50","","0","24004","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","新角色「祈梨」登場！\n期間限定登場機率提升！","0","30082_2","300082","2020/09/24 15:59:59","2020/09/16 16:00:00","","30082","0","30082_1","2","","0","1","精選轉蛋","0","1019","82","250000","2","0","0","0","150","0","0","0","0","0"
"0","100015","24001","30083_3","0","50","","0","24004","","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","30083_2","300083","2020/09/30 15:59:59","2020/09/24 16:00:00","","30083","0","30083_1","2","","0","1","獎勵轉蛋","0","0","83","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","30085_3","0","50","","0","24004","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","限定「流夏」登場！\n期間限定登場機率提升！","0","30085_2","300085","2020/11/13 15:59:59","2020/11/05 16:00:00","","30085","0","30085_1","2","","0","1","精選轉蛋","0","1021","85","250000","2","0","0","0","150","0","0","0","0","0"
"0","100016","24001","30086_3","0","50","","0","24004","","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","30086_2","300071","2020/11/18 15:59:59","2020/11/13 16:00:00","","30086","0","30086_1","2","","0","1","獎勵轉蛋","0","0","86","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","30087_3","0","50","","0","24004","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","新角色「七七香（夏日）」登場！\n期間限定登場機率提升！","0","30087_2","300087","2020/11/26 15:59:59","2020/11/18 16:00:00","","30087","0","30087_1","2","","0","1","精選轉蛋","0","1022","87","250000","2","0","0","0","150","0","0","0","0","0"
"0","100017","24001","30088_3","0","50","","0","24004","","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","30088_2","300088","2020/12/01 15:59:59","2020/11/26 16:00:00","","30088","0","30088_1","2","","0","1","獎勵轉蛋","0","0","88","250000","2","0","0","0","150","0","0","0","0","0"
"0","100018","24001","30089_3","0","50","","0","24004","","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","30089_2","300089","2020/12/04 15:59:59","2020/12/01 16:00:00","","30089","0","30089_1","2","","0","1","獎勵轉蛋","0","0","89","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","30090_3","0","50","","0","24004","","0","限定「初音」登場！\n期間限定登場機率提升！","0","30090_2","300090","2020/12/14 15:59:59","2020/12/04 16:00:00","","30090","0","30090_1","2","","0","1","精選轉蛋","0","1023","90","250000","2","0","0","0","150","0","0","0","0","0"
"0","100019","24001","30091_3","0","50","","0","24004","","0","復刻活動角色的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","30091_2","300091","2020/12/18 15:59:59","2020/12/14 16:00:00","","30091","0","30091_1","2","","0","1","獎勵轉蛋","0","0","91","250000","2","0","0","0","150","0","0","0","0","0"
"0","100020","24001","30093_3","0","50","","0","24004","","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","30093_2","300093","2020/12/26 15:59:59","2020/12/21 16:00:00","","30093","0","30093_1","2","","0","1","獎勵轉蛋","0","0","93","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","30095_3","0","50","","0","24004","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","新角色「茜里（天使）」登場！\n期間限定登場機率提升！","0","30095_2","300095","2021/01/15 15:59:59","2021/01/06 16:00:00","","30095","0","30095_1","2","","0","1","精選轉蛋","0","1026","95","250000","2","0","0","0","150","0","0","0","0","0"
"0","100021","24001","30096_3","0","50","","0","24004","","0","「鏡華（萬聖節）」「美美（萬聖節）」的登場機率在期間內提升！『10 連轉蛋』確定有1個5等以上！","0","30096_2","300096","2021/01/20 15:59:59","2021/01/15 16:00:00","","30096","0","30096_1","2","","0","1","獎勵轉蛋","0","0","96","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","30097_3","0","50","","0","24004","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","新角色「依里（天使）」登場！\n期間限定登場機率提升！","0","30097_2","300097","2021/02/01 15:59:59","2021/01/20 16:00:00","","30097","0","30097_1","2","","0","1","精選轉蛋","0","1027","97","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","30098_3","0","50","","0","24004","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","限定「紡希」登場！\n期間限定登場機率提升！","0","30098_2","300098","2021/02/11 15:59:59","2021/02/01 16:00:00","","30098","0","30098_1","2","","0","1","精選轉蛋","0","1028","98","250000","2","0","0","0","150","0","0","0","0","0"
"0","100022","24001","30099_3","0","50","","0","24004","","0","「露娜」「嘉夜」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","30099_2","300099","2021/02/19 15:59:59","2021/02/15 16:00:00","","30099","0","30099_1","2","","0","1","獎勵轉蛋","0","0","99","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","30100_3","0","50","","0","24004","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","新角色「怜（萬聖節）」登場！\n期間限定登場機率提升！","0","30100_2","300100","2021/03/02 15:59:59","2021/02/19 16:00:00","","30100","0","30100_1","2","","0","1","精選轉蛋","0","1029","100","250000","2","0","0","0","150","0","0","0","0","0"
"0","100023","24001","30101_3","0","50","","0","24004","","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","30101_2","300101","2021/03/17 15:59:59","2021/03/12 16:00:00","","30101","0","30101_1","2","","0","1","獎勵轉蛋","0","0","101","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","30102_3","0","50","","0","24004","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","新角色「莫妮卡（魔法少女）」登場！\n期間限定登場機率提升！","0","30102_2","300102","2021/03/12 15:59:59","2021/03/02 16:00:00","","30102","0","30102_1","2","","0","1","精選轉蛋","0","1030","102","250000","2","0","0","0","150","0","0","0","0","0"
"0","100024","24001","30103_3","0","50","","0","24004","","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","30103_2","300103","2021/04/27 15:59:59","2021/04/16 16:00:00","","30103","0","30103_1","2","","0","1","獎勵轉蛋","0","0","103","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","30104_3","0","50","","0","24004","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","新角色「智（魔法少女）」登場！\n期間限定登場機率提升！","0","30104_2","300104","2021/04/06 15:59:59","2021/03/28 16:00:00","","30104","0","30104_1","2","","0","1","精選轉蛋","0","1031","104","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","30105_3","0","50","","0","24004","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","限定「秋乃」登場！\n期間限定登場機率提升！","0","30105_2","300105","2021/04/16 15:59:59","2021/04/06 16:00:00","","30105","0","30105_1","2","","0","1","精選轉蛋","0","1032","105","250000","2","0","0","0","150","0","0","0","0","0"
"0","100025","24001","30106_3","0","50","","0","24004","","0","目標聖誕節角色的登場機率在期間內提升！\n『10連轉蛋』確定有1個5等以上！","0","30106_2","300106","2021/03/28 15:59:59","2021/03/17 16:00:00","","30106","0","30106_1","2","","0","1","獎勵轉蛋","0","0","106","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","30107_3","0","50","","0","24004","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","★3角色登場機率2倍\n新角色「咲戀（聖誕節）」登場！期間限定登場機率提升！","0","30107_2","300107","2021/05/07 15:59:59","2021/04/27 16:00:00","","30107","0","30107_1","2","","0","1","精選轉蛋","0","1033","107","500000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","30109_3","0","50","","0","24004","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","限定「貪吃佩可」登場！\n期間內出現率UP！","0","30109_2","300109","2021/05/16 15:59:59","2021/05/07 16:00:00","","30109","0","30109_1","2","","0","1","精選轉蛋","0","1035","109","250000","2","0","0","0","150","0","0","0","0","0"
"0","100026","24001","30110_3","0","50","","0","24004","","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","30110_2","300110","2021/05/21 15:59:59","2021/05/16 16:00:00","","30110","0","30110_1","2","","0","1","獎勵轉蛋","0","0","110","250000","2","0","0","0","150","0","0","0","0","0"
"0","100027","24001","30111_3","0","50","","0","24004","","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","30111_2","300111","2021/05/26 15:59:59","2021/05/21 16:00:00","","30111","0","30111_1","2","","0","1","獎勵轉蛋","0","0","111","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","30112_3","0","50","","0","24004","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","限定「似似花」登場！\n期間內出現率UP！","0","30112_2","300112","2021/06/04 15:59:59","2021/05/26 16:00:00","","30112","0","30112_1","2","","0","1","精選轉蛋","0","1036","112","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","30113_3","0","50","","0","24004","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","限定「可可蘿」登場！\n期間限定登場機率提升！","0","30113_2","300113","2021/06/14 15:59:59","2021/06/04 16:00:00","","30113","0","30113_1","2","","0","1","精選轉蛋","0","1037","113","250000","2","0","0","0","150","0","0","0","0","0"
"0","100028","24001","30114_3","0","50","","0","24004","","0","「霞（魔法少女）」「靜流（情人節）」的登場機率\n在期間內提升！『10 連轉蛋』確定有1個5等以上！","0","30114_2","300114","2021/06/19 15:59:59","2021/06/14 16:00:00","霞（魔法少女）\n靜流（情人節）","30114","0","30114_1","2","","0","1","獎勵轉蛋","0","0","114","250000","2","0","0","0","150","0","0","0","0","0"
