4e3b6f55402eaff7c15239a650c83b74ce3993c9c62bf3f68f4fe3965d40a160,c17f614a7c2971a305cd0c77a7f3ef336d8929c56e177c076549cc7e4a94fed9,d436e12a6317eb925faabf3994753868f403f579d454061db31a1dde488afee1,8f69f473e954b1eae40ce62e4df5770675c445a3d5dd63bbdac16b563bc52600,683c3f51bd71bea410f9cdf225be6e706cde649a5a826130ba9b212929bffaec,ad3505c56ce84296115b7f6e2d870dbe1136590634f3d4ab372bd595e86118dd,09f323d44031396abb6cc8d5102d17832a34850ad3399d303ea085c4ddf00cc6,a273edd4e18b60d29e7d9fd619db442fecb52a287049bd6dcd0bad8ef5d91bad,e3a2530bce1129ce86bb935cd849b6792724b2ced711e6400213072c1d854621,90bc463b098051d27e5f78d66be9359b51169dbe552d96171673e5205aa4b6ee,2ac4c9c2dfff56e28b5c746ead1b33c4b223c284732e7604864f93135490789a,a2843b5bc6376e3d07c70d1b4f4139e54df645c2649df952a8428007ef9b3794,85b036d0e3d885f0e1b3d8a692081dace936f470dd211f2878025b6207d988e6,b581234df95087148717932828189f00217db5397d40553738bed5314007c76c,ff41b8322f658f2c52d46f7f1eab29d1265159cb644cc9adebcd3f6b9d92ca44,2e7b2380df59936d055098f9ec46bf845834213675fab3a49461ae525acc2f9e,083837d054dd8b8938062bb929d01aacafcb9a2b1bbf7716e13980e98157a06a,f0921356d73a53be5941fa4bf6d5d952af60ab9463b9b4fafecc463a9e1d7a01,9bd978c17a3ab0f981356f34210bfa026afedb9c27541e837dd55697920d314e,f88f96c364cb20326ee78288b0a8e6a310dc2f7779b87dd3ae24c16a4b60bf93,a3ce6e0b598aef2613cd765cdbc15fee7e962394811707bee8dc22500c3da24f,76fa8c4c06fbe7916877a6a14046274f4a23657e1f00a7a414b8507ef752ed0a,df33fa2e17f7a67b93fd92b3f97ea1e510f80c5c9e91f34ead201766d1ec30c1,6ff84f3baf0de1b9b0786182c01148db91a0cf9fc718487eb012926577b9f193,dca4cf8171a46bc789819bc37cb966a58b1d06538a2c735c16cda4cda88cb895,3bc40a4626ae8eeef9bcd913abb580dba916f2b462aa62a0f893f6e6eb76322f,4e7f8a79c68565f42862790139c3604a251362a308f43a8d3ce02ebc41ababfa,ae9d1d0402e9337d9d2d8e2adf2ae00c043a767e8f92aee446812da54f38dd6b,efd4ff43039434f6836be3d5ab770e801dcafca3f9e4d260b7b891c172c3e0f2,2844297575f3f959732f402eed0827a37caaa49430bc1f61de7dcd03646f54e5,5f6fa782a123dbd5baca5407f5431176938a57dee02beb3bf8cb4cd5998c72db,1ec175faee60334635d403e29945c2584e8af6daca48a07540c36863ed88d2c4,5c76aaa8c3cb88991897a5f548e8865a6e51094cfb967687cf88ae41d96b9641,f0c5bce8cf92a85b01da812833c71ff40688a91baeff1876fe81e1b6fe9cbb26,a1b48b13222245f54cce984eb3884e53fa006e73a667d500615a59517752c82f,52907e2b0172188c8450e46476d3115d6a472382d8fbed5b43540725feb9c447,02621e0fbbe3dbf0997fd58131fd980d4f63f9fb30fb12087307516324cde477,5f72f610939e3e9bc075412effa71cbaf6177856c557d324b06bd1d8fbcbd208,d350f000c579cb510f28e370a522d5cc485a0e6185a848ecb3171d96b4c82d64,a420413b1fb9de8406c1f4016b983d0106ca632c4d96f7a9b99652a9bfcdaef0
"0","鏡華（萬聖節）","0","0","150","2","0","2022/02/26 16:00:00","300000","2","50","0","獎勵轉蛋","","0","30161_1","1","100049","161","30161_2","300161","0","0","","0","0","0","30161","30161_3","2022/03/07 15:59:59","0","24001","0","0","24004","0","0","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！"
"0","伊緒（黑暗）","0","0","150","2","0","2022/03/07 16:00:00","300000","2","50","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","30163_1","1","0","163","30163_2","300163","0","0","","0","0","0","30163","30163_3","2022/03/15 15:59:59","0","24001","1062","0","24004","0","0","0","","新角色「伊緒（黑暗）」登場！\n期間內出現率UP！"
"0","莫妮卡（魔法少女）\n智（魔法少女）","0","0","150","2","0","2022/03/15 16:00:00","300000","2","50","0","獎勵轉蛋","","0","30164_1","1","100050","164","30164_2","300164","0","0","","0","0","0","30164","30164_3","2022/03/20 15:59:59","0","24001","0","0","24004","0","0","0","","「莫妮卡（魔法少女）」「智（魔法少女）」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！"
"0","空花（黑暗）","0","0","150","2","0","2022/03/20 16:00:00","300000","2","50","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","30166_1","1","0","166","30166_2","300166","0","0","","0","0","0","30166","30166_3","2022/03/28 15:59:59","0","24001","1063","0","24004","0","0","0","","新角色「空花（黑暗）」登場！\n期間內出現率UP！"
"0","千歌（聖誕節）\n綾音（聖誕節）","0","0","150","2","0","2022/03/28 16:00:00","300000","2","50","0","獎勵轉蛋","","0","30167_1","1","100051","167","30167_2","300167","0","0","","0","0","0","30167","30167_3","2022/04/03 15:59:59","0","24001","0","0","24004","0","0","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！"
"0","宮子（聖誕節）","0","0","150","2","0","2022/04/03 16:00:00","300000","2","50","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","30168_1","1","0","168","30168_2","300168","0","0","","0","0","0","30168","30168_3","2022/04/11 15:59:59","0","24001","1064","0","24004","0","0","0","","限定「宮子（聖誕節）」登場！\n期間內出現率UP！"
"0","秋乃（聖誕節）","0","0","150","2","0","2022/04/11 16:00:00","300000","2","50","0","獎勵轉蛋","","0","30169_1","1","100052","169","30169_2","300169","0","0","","0","0","0","30169","30169_3","2022/04/18 15:59:59","0","24001","0","0","24004","0","0","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！"
"0","克莉絲提娜（聖誕節）","0","0","150","2","0","2022/04/18 16:00:00","300000","2","50","0","獎勵轉蛋","","0","30170_1","1","100053","170","30170_2","300170","0","0","","0","0","0","30170","30170_3","2022/04/25 15:59:59","0","24001","0","0","24004","0","0","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！"
"0","璃乃（聖誕節）","0","0","150","2","0","2022/04/25 16:00:00","600000","2","50","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","30171_1","1","0","171","30171_2","300171","0","0","","0","0","0","30171","30171_3","2022/05/04 15:59:59","0","24001","1065","0","24004","0","0","0","","★3角色登場機率2倍\n新角色「璃乃（聖誕節）」登場！期間內出現率UP！"
"0","雪菲（新年）","0","0","150","2","0","2022/05/07 16:00:00","300000","2","50","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","30173_1","1","0","173","30173_2","300173","0","0","","0","0","0","30173","30173_3","2022/05/15 15:59:59","0","24001","1067","0","24004","0","0","0","","限定「雪菲（新年）」登場！\n期間內出現率UP！"
"0","貪吃佩可（新年）\n似似花（新年）","0","0","150","2","0","2022/05/15 16:00:00","300000","2","50","0","獎勵轉蛋","","0","30174_1","1","100054","174","30174_2","300174","0","0","","0","0","0","30174","30174_3","2022/05/19 15:59:59","0","24001","0","0","24004","0","0","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！"
"0","伊莉亞（新年）","0","0","150","2","0","2022/05/19 16:00:00","300000","2","50","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","30175_1","1","0","175","30175_2","300175","0","0","","0","0","0","30175","30175_3","2022/05/28 15:59:59","0","24001","1068","0","24004","0","0","0","","限定「伊莉亞（新年）」登場！\n期間內出現率UP！"
"0","優衣（新年）\n日和（新年）","0","0","150","2","0","2022/05/28 16:00:00","300000","2","50","0","獎勵轉蛋","","0","30176_1","1","100055","176","30176_2","300176","0","0","","0","0","0","30176","30176_3","2022/05/31 15:59:59","0","24001","0","0","24004","0","0","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！"
"0","凱留（新年）\n可可蘿（新年）","0","0","150","2","0","2022/05/31 16:00:00","300000","2","50","0","獎勵轉蛋","","0","30177_1","1","100056","177","30177_2","300177","0","0","","0","0","0","30177","30177_3","2022/06/04 15:59:59","0","24001","0","0","24004","0","0","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！"
"0","貪吃佩可（超載）","0","0","150","2","0","2022/06/04 16:00:00","300000","2","50","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","30178_1","1","0","178","30178_2","300178","0","0","","0","0","0","30178","30178_3","2022/06/12 15:59:59","0","24001","1069","0","24004","0","0","0","","限定「貪吃佩可（超載）」登場！\n期間內出現率UP！"
"0","優妮（聖學祭）","0","0","150","2","0","2022/06/12 16:00:00","300000","2","50","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","30179_1","1","0","179","30179_2","300179","0","0","","0","0","0","30179","30179_3","2022/06/19 15:59:59","0","24001","1070","0","24004","0","0","0","","新角色「優妮（聖學祭）」登場！\n期間內出現率UP！"
"0","可可蘿（祭服）","0","0","150","2","0","2022/06/19 16:00:00","300000","2","50","0","獎勵轉蛋","","0","30180_1","1","100057","180","30180_2","300180","0","0","","0","0","0","30180","30180_3","2022/06/28 15:59:59","0","24001","0","0","24004","0","0","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！"
"0","惠理子（夏日）","0","0","150","2","0","2022/06/28 16:00:00","300000","2","50","0","獎勵轉蛋","","0","30182_1","1","100058","182","30182_2","300182","0","0","","0","0","0","30182","30182_3","2022/07/02 15:59:59","0","24001","0","0","24004","0","0","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！"
"0","胡桃（舞台）","0","0","150","2","0","2022/07/05 16:00:00","300000","2","50","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","30184_1","1","0","184","30184_2","300184","0","0","","0","0","0","30184","30184_3","2022/07/13 15:59:59","0","24001","1073","0","24004","0","0","0","","新角色「胡桃（舞台）」登場！\n期間內出現率UP！"
"0","凱留（夏日）\n貪吃佩可（夏日）","0","0","150","2","0","2022/07/10 16:00:00","300000","2","50","0","獎勵轉蛋","","0","30185_1","1","100060","185","30185_2","300185","0","0","","0","0","0","30185","30185_3","2022/07/13 15:59:59","0","24001","0","0","24004","0","0","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！"
"0","真琴（灰姑娘）\n真步（灰姑娘）","0","0","150","2","0","2022/07/13 16:00:00","300000","2","50","0","獎勵轉蛋","","0","30186_1","1","100061","186","30186_2","300186","0","0","","0","0","0","30186","30186_3","2022/07/17 15:59:59","0","24001","0","0","24004","0","0","0","","「真琴（灰姑娘）」「真步（灰姑娘）」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！"
"0","美咲（舞台）","0","0","150","2","0","2022/07/17 16:00:00","300000","2","50","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","30187_1","1","0","187","30187_2","300187","0","0","","0","0","0","30187","30187_3","2022/07/26 15:59:59","0","24001","1074","0","24004","0","0","0","","新角色「美咲（舞台）」登場！\n期間內出現率UP！"
"0","望（夏日）","0","0","150","2","0","2022/07/26 16:00:00","300000","2","50","0","獎勵轉蛋","","0","30188_1","1","100062","188","30188_2","300188","0","0","","0","0","0","30188","30188_3","2022/07/30 15:59:59","0","24001","0","0","24004","0","0","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！"
"0","靜流（情人節）","0","0","150","2","0","2022/08/10 16:00:00","300000","2","50","0","獎勵轉蛋","","0","30189_1","1","100063","189","30189_2","300189","0","0","","0","0","0","30189","30189_3","2022/08/13 15:59:59","0","24001","0","0","24004","0","0","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！"
"0","步未（怪盜）","0","0","150","2","0","2022/08/02 16:00:00","300000","2","50","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","30191_1","1","0","191","30191_2","300191","0","0","","0","0","0","30191","30191_3","2022/08/10 15:59:59","0","24001","1076","0","24004","0","0","0","","限定「步未（怪盜）」登場！\n期間內出現率UP！"
"0","克蘿依（聖學祭）\n琪愛兒（聖學祭）","0","0","150","2","0","2022/08/13 16:00:00","300000","2","50","0","獎勵轉蛋","","0","30192_1","1","100064","192","30192_2","300192","0","0","","0","0","0","30192","30192_3","2022/08/17 15:59:59","0","24001","0","0","24004","0","0","0","","「克蘿依（聖學祭）」「琪愛兒（聖學祭）」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！"
"0","祈梨（怪盜）","0","0","150","2","0","2022/08/17 16:00:00","300000","2","50","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","30193_1","1","0","193","30193_2","300193","0","0","","0","0","0","30193","30193_3","2022/08/24 15:59:59","0","24001","1077","0","24004","0","0","0","","新角色「祈梨（怪盜）」登場！\n期間內出現率UP！"
"0","克蕾琪塔","0","0","150","2","0","2022/08/24 16:00:00","300000","2","50","0","獎勵轉蛋","","0","30194_1","1","100065","194","30194_2","300194","0","0","","0","0","0","30194","30194_3","2022/09/01 15:59:59","0","24001","0","0","24004","0","0","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！"
"0","忍（海盜）","0","0","150","2","0","2022/09/04 16:00:00","300000","2","50","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","30196_1","1","0","196","30196_2","300196","0","0","","0","0","0","30196","30196_3","2022/09/12 15:59:59","0","24001","1079","0","24004","0","0","0","","新角色「忍（海盜）」登場！\n期間內出現率UP！"
"0","祈梨（時空旅行）\n嘉夜（時空旅行）","0","0","150","2","0","2022/09/12 16:00:00","300000","2","50","0","獎勵轉蛋","","0","30197_1","1","100066","197","30197_2","300197","0","0","","0","0","0","30197","30197_3","2022/09/16 15:59:59","0","24001","0","0","24004","0","0","0","","「祈梨（時空旅行）」「嘉夜（時空旅行）」的登場機率\n在期間內提升！『10 連轉蛋』確定有1個5等以上！"
"0","杏奈（海盜）","0","0","150","2","0","2022/09/16 16:00:00","300000","2","50","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","30198_1","1","0","198","30198_2","300198","0","0","","0","0","0","30198","30198_3","2022/09/25 15:59:59","0","24001","1080","0","24004","0","0","0","","新角色「杏奈（海盜）」登場！\n期間內出現率UP！"
"0","香織（萬聖節）","0","0","150","2","0","2022/09/25 16:00:00","300000","2","50","0","獎勵轉蛋","","0","30199_1","1","100067","199","30199_2","300199","0","0","","0","0","0","30199","30199_3","2022/09/29 15:59:59","0","24001","0","0","24004","0","0","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！"
"0","優花梨（露營）","0","0","150","2","0","2022/10/02 16:00:00","300000","2","50","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","30201_1","1","0","201","30201_2","300201","0","0","","0","0","0","30201","30201_3","2022/10/11 15:59:59","0","24001","1082","0","24004","0","0","0","","新角色「優花梨（露營）」登場！\n期間內出現率UP！"
"0","碧（工作服）\n美冬（工作服）","0","0","150","2","0","2022/10/11 16:00:00","300000","2","50","0","獎勵轉蛋","","0","30202_1","1","100068","202","30202_2","300202","0","0","","0","0","0","30202","30202_3","2022/10/17 15:59:59","0","24001","0","0","24004","0","0","0","","「碧（工作服）」「美冬（工作服）」的登場機率\n在期間內提升！『10 連轉蛋』確定有1個5等以上！"
"0","班比","0","0","150","2","0","2022/10/17 16:00:00","300000","2","50","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","30203_1","1","0","203","30203_2","300203","0","0","","0","0","0","30203","30203_3","2022/10/26 15:59:59","0","24001","1083","0","24004","0","0","0","","新角色「班比」登場！\n期間內出現率UP！"
"0","宮子（聖誕節）","0","0","150","2","0","2022/10/26 16:00:00","300000","2","50","0","獎勵轉蛋","","0","30204_1","1","100069","204","30204_2","300204","0","0","","0","0","0","30204","30204_3","2022/11/01 15:59:59","0","24001","0","0","24004","0","0","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！"
"0","怜（夏日）","0","0","150","2","0","2022/11/01 16:00:00","300000","2","50","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","30205_1","1","0","205","30205_2","300205","0","0","","0","0","0","30205","30205_3","2022/11/09 15:59:59","0","24001","1084","0","24004","0","0","0","","限定「怜（夏日）」登場！\n期間內出現率UP！"
"0","惠理子（夏日）","0","0","150","2","0","2022/11/09 16:00:00","300000","2","50","0","獎勵轉蛋","","0","30206_1","1","100070","206","30206_2","300206","0","0","","0","0","0","30206","30206_3","2022/11/12 15:59:59","0","24001","0","0","24004","0","0","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！"
"0","雪菲（新年）\n伊莉亞（新年）","0","0","150","2","0","2022/11/12 16:00:00","300000","2","50","0","獎勵轉蛋","","0","30207_1","1","100071","207","30207_2","300207","0","0","","0","0","0","30207","30207_3","2022/11/16 15:59:59","0","24001","0","0","24004","0","0","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！"
"0","優衣（夏日）","0","0","150","2","0","2022/11/16 16:00:00","300000","2","50","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","30208_1","1","0","208","30208_2","300208","0","0","","0","0","0","30208","30208_3","2022/11/26 15:59:59","0","24001","1085","0","24004","0","0","0","","新角色「優衣（夏日）」登場！\n期間內出現率UP！"
"0","珠希（夏日）\n鈴莓（夏日）","0","0","150","2","0","2022/11/26 16:00:00","300000","2","50","0","獎勵轉蛋","","0","30209_1","1","100072","209","30209_2","300209","0","0","","0","0","0","30209","30209_3","2022/11/29 15:59:59","0","24001","0","0","24004","0","0","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！"
"0","咲戀（夏日）\n鈴奈（夏日）","0","0","150","2","0","2022/11/29 16:00:00","300000","2","50","0","獎勵轉蛋","","0","30210_1","1","100073","210","30210_2","300210","0","0","","0","0","0","30210","30210_3","2022/12/02 15:59:59","0","24001","0","0","24004","0","0","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！"
"0","美美（夏日）","0","0","150","2","0","2022/12/02 16:00:00","300000","2","50","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","30211_1","1","0","211","30211_2","300211","0","0","","0","0","0","30211","30211_3","2022/12/11 15:59:59","0","24001","1086","0","24004","0","0","0","","限定「美美（夏日）」登場！\n期間內出現率UP！"
"0","望（夏日）","0","0","150","2","0","2022/12/11 16:00:00","300000","2","50","0","獎勵轉蛋","","0","30212_1","1","100074","212","30212_2","300212","0","0","","0","0","0","30212","30212_3","2022/12/14 15:59:59","0","24001","0","0","24004","0","0","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！"
"0","貪吃佩可（超載）\n凱留（超載）","0","0","150","2","0","2022/12/14 16:00:00","300000","2","50","0","獎勵轉蛋","","0","30213_1","1","100075","213","30213_2","300213","0","0","","0","0","0","30213","30213_3","2022/12/17 15:59:59","0","24001","0","0","24004","0","0","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！"
"0","流夏（夏日）\n初音（夏日）","0","0","150","2","0","2022/12/25 16:00:00","300000","2","50","0","獎勵轉蛋","","0","30215_1","1","100076","215","30215_2","300215","0","0","","0","0","0","30215","30215_3","2022/12/28 15:59:59","0","24001","0","0","24004","0","0","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！"
"0","真步（夏日）\n真琴（夏日）","0","0","150","2","0","2022/12/28 16:00:00","300000","2","50","0","獎勵轉蛋","","0","30216_1","1","100077","216","30216_2","300216","0","0","","0","0","0","30216","30216_3","2023/01/02 15:59:59","0","24001","0","0","24004","0","0","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！"
"0","真步（探險家）","0","0","150","2","0","2023/01/05 16:00:00","300000","2","50","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","30218_1","1","0","218","30218_2","300218","0","0","","0","0","0","30218","30218_3","2023/01/14 15:59:59","0","24001","1089","0","24004","0","0","0","","新角色「真步（探險家）」登場！\n期間內出現率UP！"
"0","克蕾琪塔","0","0","150","2","0","2023/01/14 16:00:00","300000","2","50","0","獎勵轉蛋","","0","30219_1","1","100079","219","30219_2","300219","0","0","","0","0","0","30219","30219_3","2023/01/17 15:59:59","0","24001","0","0","24004","0","0","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！"
"0","綾音（探險家）","0","0","150","2","0","2023/01/17 16:00:00","300000","2","50","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","30220_1","1","0","220","30220_2","300220","0","0","","0","0","0","30220","30220_3","2023/01/24 15:59:59","0","24001","1090","0","24004","0","0","0","","新角色「綾音（探險家）」登場！\n期間內出現率UP！"
"0","涅婭","0","0","150","2","0","2023/01/24 16:00:00","300000","2","50","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","30221_1","1","0","221","30221_2","300221","0","0","","0","0","0","30221","30221_3","2023/02/01 15:59:59","0","24001","1091","0","24004","0","0","0","","限定「涅婭」登場！\n期間內出現率UP！"
"0","智（萬聖節）","0","0","150","2","0","2023/02/01 16:00:00","300000","2","50","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","30222_1","1","0","222","30222_2","300222","0","0","","0","0","0","30222","30222_3","2023/02/12 15:59:59","0","24001","1092","0","24004","0","0","0","","限定「智（萬聖節）」登場！\n期間內出現率UP！"
"0","香織（萬聖節）","0","0","150","2","0","2023/02/12 16:00:00","300000","2","50","0","獎勵轉蛋","","0","30223_1","1","100080","223","30223_2","300223","0","0","","0","0","0","30223","30223_3","2023/02/16 15:59:59","0","24001","0","0","24004","0","0","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！"
"0","七七香（萬聖節）","0","0","150","2","0","2023/02/16 16:00:00","300000","2","50","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","30224_1","1","0","224","30224_2","300224","0","0","","0","0","0","30224","30224_3","2023/02/26 15:59:59","0","24001","1093","0","24004","0","0","0","","新角色「七七香（萬聖節）」登場！\n期間內出現率UP！"
"0","忍（萬聖節）\n美咲（萬聖節）","0","0","150","2","0","2023/02/26 16:00:00","300000","2","50","0","獎勵轉蛋","","0","30225_1","1","100081","225","30225_2","300225","0","0","","0","0","0","30225","30225_3","2023/03/01 15:59:59","0","24001","0","0","24004","0","0","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！"
"0","鏡華（萬聖節）\n紡希（萬聖節）","0","0","150","2","0","2023/03/01 16:00:00","300000","2","50","0","獎勵轉蛋","","0","30226_1","1","100082","226","30226_2","300226","0","0","","0","0","0","30226","30226_3","2023/03/04 15:59:59","0","24001","0","0","24004","0","0","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！"
"0","克莉絲提娜（狂野）","0","0","150","2","0","2023/03/04 16:00:00","300000","2","50","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","30227_1","1","0","227","30227_2","300227","0","0","","0","0","0","30227","30227_3","2023/03/12 15:59:59","0","24001","1094","0","24004","0","0","0","","限定「克莉絲提娜（狂野）」登場！\n期間內出現率UP！"
"0","步未（怪盜）","0","0","150","2","0","2023/03/12 16:00:00","300000","2","50","0","獎勵轉蛋","","0","30228_1","1","100083","228","30228_2","300228","0","0","","0","0","0","30228","30228_3","2023/03/15 15:59:59","0","24001","0","0","24004","0","0","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！"
