ac30178de56a2ce2c44cdbd34113f847e85eecf8d05e00cc7b3b5345a677c3a7,29de391532f05d745c0149b9d47ecaed08819d6037a2cdef6720af5cf07a11ca,a8c50112d95f46075e05d2aafa7c15b09494eea7a337527972c040213c9b69d5,f119cbd8ca522ee186e4146659b66800915fe15903a485c992d78a6e9ad007ac,27c2e7a81d80c1c877e787db957dc7477f7b6698c80c2529e398ab22b495dae9,e0931eb60ff08c66ddafa4954828a0556b80a1f2cb190ac76bb90f644e9ea755,8ac079fc54d87152cef65ce7d268a3b1805fddfe5df81d42b7290461390d3185,55999cbcd3b5d5bc8dbe1b4afacde16154b905c5d06919d319b43ee9f2b87d28,a00ade99ebfb162af32f1963e9d9d7399ba22b71480ba0a64cb218c1a2951b48,c9452eeacd760ae1ddf83231021b78896debc8b917e5afe23a866ac4699a693a,904bb87b41e1860bc1a2c5f41b082d705d2b483c0c0512aa7b5572f492338e19
"","3","nop_talk_wish3","111931","501096","501","","","0.2","1",""
"","21","vo_drama_10082001_011","vo_drama_10082001","501097","501","","0","","0",""
"0","11","伊莉亞小姐……\n我非常了解妳的感受。","111931","501098","501","0","1","0","4","0.5"
"","91","","501098","501099","501","","","","",""
"","3","nop_idle_wish3","111931","501100","501","","","0.2","1",""
"","4","0","120731","501101","501","","","","",""
"","3","nop_talk_shy","120731","501102","501","","","0.2","1",""
"","21","vo_drama_10082001_012","vo_drama_10082001","501103","501","","0","","0",""
"0","11","可可蘿小姐……","120731","501104","501","0","1","0","4","0.5"
"","91","","501104","501105","501","","","","",""
"0.2","3","nop_smile2","111831","501106","501","","nop_idle_joy1","0.2","0",""
"0","3","nop_smile2","112031","501107","501","","nop_idle_normal","0.2","0",""
"","93","1","1","501108","501","","","","",""
"","3","nop_idle_shy2","120731","501109","501","","","0.2","1",""
"","3","nop_talk_bitter","112031","501110","501","","","0.2","1",""
"","21","vo_drama_10082001_013","vo_drama_10082001","501111","501","","0","","0",""
"0","11","好了好了，雪菲都在害羞了，\n就適可而止吧。\n不管再怎麼說，雪菲都做得很好。\n妳要抬頭挺胸啊。","112031","501112","501","0","1","0","5","0.5"
"","93","1","6","501113","501","","","","",""
"0.2","3","nop_talk_doya","112031","501114","501","1","nop_talk_doya_loop","0.2","0",""
"","91","","501112","501115","501","","","","",""
"","3","nop_idle_doya","112031","501116","501","","","0.2","1",""
"","93","1","0.5","501117","501","","","","",""
"","3","nop_talk_joy2","111831","501118","501","","","0.2","1",""
"","21","vo_drama_10082001_014","vo_drama_10082001","501119","501","","0","","0",""
"0","11","對啊！\n是小雪菲為參加這場新年會的大家\n帶來了笑容。\n今年也要創造出許多的笑容喔！","111831","501120","501","0","1","0","4","0.5"
"","93","1","8","501121","501","","","","",""
"","3","nop_talk_guts2","111831","501122","501","1","nop_talk_guts2_loop","0.2","0",""
"","91","","501120","501123","501","","","","",""
"","3","nop_idle_guts2","111831","501124","501","","","0.2","1",""
"","4","1","120731","501125","501","","","","",""
"0.2","3","nop_talk_normal","120731","501126","501","1","nop_talk_wish","0.2","0",""
"","21","vo_drama_10082001_015","vo_drama_10082001","501127","501","","0","","0",""
"0","11","是啊，希望今年不管是\n對【美食殿堂】來說，還是對大家來說，\n都能成為最棒的一年。\n所以今年也要請大家多多指教囉。","120731","501128","501","0","1","0","6","1"
"","93","1","8.5","501129","501","","","","",""
"0","3","nop_01_shephy_pose","120731","501130","501","1","nop_01_shephy_pose_loop","0.2","0",""
"","93","0","2.5","501131","501","","","","",""
"","3","nop_handclap_long","111831","501132","501","","","0.2","1",""
"","3","nop_talk_wish3","111931","501133","501","","","0.2","1",""
"0","3","nop_talk_doya","112031","501134","501","1","nop_talk_doya_loop","0.2","0",""
"0","3","nop_talk_arm_crossed","120931","501135","501","1","nop_talk_arm_crossed_loop","0.2","0",""
"","3","nop_01_ruka_hello_long","120831","501136","501","","","0.2","1",""
"","91","","501128","501137","501","","","","",""
"","93","0","0.5","501138","501","","","","",""
"","93","0","0.5","501139","501","","","","",""
"0","1","108731","1","502001","502","-255","-150","1.95","105","nop_idle_joy_normal"
"1","1","108831","1","502002","502","-255","150","1.95","104","nop_idle_joy1"
"0","1","108931","1","502003","502","-225","-300","1.95","101","nop_idle_normal"
"","93","0","0.5","502004","502","","","","",""
"","21","vo_drama_10082002_001","vo_drama_10082002","502005","502","","0","","0",""
"0","11","騎士先生，\n新年快樂。","108831","502006","502","0","1","0","4","0.5"
"","3","nop_talk_joy3_blink","108831","502007","502","","","0.2","1",""
"","93","1","1","502008","502","","","","",""
"","3","nop_bow","108831","502009","502","","","0.2","1",""
"","93","1","2.25","502010","502","","","","",""
"","3","nop_idle_normal_joy","108831","502011","502","","","0.2","1",""
"","91","","502006","502012","502","","","","",""
"","21","vo_drama_10082002_002","vo_drama_10082002","502013","502","","0","","0",""
"0","11","謝謝你邀請我們來！\n大家好像都很開心，好棒的新年會！","108731","502014","502","0","1","0","4","0.5"
"","3","nop_talk_joy2","108731","502015","502","","","0.2","1",""
"","91","","502014","502016","502","","","","",""
"","3","nop_idle_joy1","108731","502017","502","","","0.2","1",""
"","21","vo_drama_10082002_003","vo_drama_10082002","502018","502","","0","","0",""
"0","11","日和說得沒錯。\n這股氣氛開朗又平靜，\n感覺很不錯。","108931","502019","502","0","1","0","4","0.5"
"","3","nop_talk_thinking","108931","502020","502","","","0.2","1",""
"","91","","502019","502021","502","","","","",""
"","3","nop_idle_thinking","108931","502022","502","","","0.2","1",""
"","21","vo_drama_10082002_004","vo_drama_10082002","502023","502","","0","","0",""
"0","11","說到新年，就會想起和騎士先生一起\n在神殿與鏡餅交手的事情呢。","108731","502024","502","0","1","0","6","0.5"
"","3","nop_talk_joy3_blink2","108731","502025","502","","","0.2","1",""
"","93","1","1.5","502026","502","","","","",""
"","3","nop_talk_joy1_normal","108731","502027","502","","","0.2","1",""
"","91","","502024","502028","502","","","","",""
"","3","nop_idle_joy_normal","108731","502029","502","","","0.2","1",""
"","21","vo_drama_10082002_005","vo_drama_10082002","502030","502","","0","","0",""
"0","11","嗯，那是起很不得了的事件呢。\n如果沒有你的幫助，\n應該就無法解決了。\n我要再次向你道謝。","108931","502031","502","0","1","0","5","0.5"
"","3","nop_talk_joy3_blink2","108931","502032","502","","","0.2","1",""
"","93","1","8","502033","502","","","","",""
"","3","nop_talk_joy3_blink","108931","502034","502","","","0.2","1",""
"","91","","502031","502035","502","","","","",""
"","3","nop_idle_thinking","108931","502036","502","","","0.2","1",""
"","21","vo_drama_10082002_006","vo_drama_10082002","502037","502","","0","","0",""
"0","11","那時候的騎士先生，\n好可靠喔……\n呃，沒有，我不是那個意思！\n對了，你今年有送出紅包嗎？","108831","502038","502","0","1","0","4","0.5"
"","3","nop_talk_memory","108831","502039","502","","","0.2","1",""
"","93","1","4.75","502040","502","","","","",""
"","3","nop_talk_anger2","108831","502041","502","","","0.2","1",""
"","93","1","3.5","502042","502","","","","",""
"","3","nop_talk_normal_dere2","108831","502043","502","","","0.2","1",""
"","91","","502038","502044","502","","","","",""
"","93","1","0.1","502045","502","","","","",""
"","3","nop_idle_normal","108831","502046","502","","","0.2","1",""
"","21","vo_drama_10082002_007","vo_drama_10082002","502047","502","","0","","0",""
"0","11","你那時候為了給可可蘿紅包，\n非常地努力呢。\n咦？你今年\n連雪菲的紅包都給了啊～！","108731","502048","502","0","1","0","4","0.5"
"","3","nop_talk_joy3_blink","108731","502049","502","","","0.2","1",""
"","93","1","5.5","502050","502","","","","",""
"","3","nop_look_talk_sad","108731","502051","502","","","0.2","1",""
"","93","1","1","502052","502","","","","",""
"","3","nop_talk_joy2","108731","502053","502","","","0.2","1",""
"","91","","502048","502054","502","","","","",""
"","3","nop_idle_joy1","108731","502055","502","","","0.2","1",""
"","21","vo_drama_10082002_008","vo_drama_10082002","502056","502","","0","","0",""
"0","11","呵呵，她一定很高興吧。\n你真的很溫柔啊。\n一定也是因為有你這份溫柔，\n才能夠跨越這次的冒險吧。","108931","502057","502","0","1","0","4","0.5"
"","3","nop_talk_joy1_normal","108931","502058","502","","","0.2","1",""
"","93","1","3.5","502059","502","","","","",""
"","3","nop_talk_joy3_blink","108931","502060","502","","","0.2","1",""
"","93","1","8.5","502061","502","","","","",""
"","3","nop_talk_arm_crossed","108931","502062","502","","","0.2","0",""
"","93","1","1","502063","502","","","","",""
"","3","nop_idle_arm_crossed","108931","502064","502","","","0.2","1",""
"","91","","502057","502065","502","","","","",""
"","21","vo_drama_10082002_009","vo_drama_10082002","502066","502","","0","","0",""
"0","11","對了對了，我有聽說喔！\n這些年菜是\n【美食殿堂】的大家製作的，對吧？\n嚐起來非常好吃，讓我嚇了一跳！","108731","502067","502","0","1","0","6","0.5"
"","3","nop_talk_joy3_blink","108731","502068","502","","","0.2","1",""
"","93","1","6","502069","502","","","","",""
"","3","nop_talk_joy2","108731","502070","502","","","0.2","1",""
"","91","","502067","502071","502","","","","",""
"","3","nop_idle_joy1","108731","502072","502","","","0.2","1",""
"","21","vo_drama_10082002_010","vo_drama_10082002","502073","502","","0","","0",""
"0","11","嗯，很好吃呢。\n吃得出每份料理\n都做得十分用心喔。\n……優衣，妳怎麼了？","108931","502074","502","0","1","0","4","0.5"
"","3","nop_talk_joy3_blink2","108931","502075","502","","","0.2","1",""
"","93","1","7.5","502076","502","","","","",""
"","3","nop_idle_sad","108831","502077","502","","","0.2","1",""
"0","12","1","108831","502078","502","0","1","0","1.5","0"
"","3","nop_talk_worry","108931","502079","502","","","0.2","1",""
"","3","nop_idle_normal_suprise1","108731","502080","502","","","0.2","1",""
"","91","","502074","502081","502","","","","",""
"","91","","502078","502082","502","","","","",""
"","3","nop_idle_worry","108931","502083","502","","","0.2","1",""
"","21","vo_drama_10082002_011","vo_drama_10082002","502084","502","","0","","0",""
"0","11","嗚嗚……\n我原本想說吃剛剛好的份量就好，\n卻因為很好吃，不小心就……\n要是吃得太多，該怎麼辦才好？","108831","502085","502","0","1","0","5","0.5"
"","3","nop_talk_joy1_sad","108831","502086","502","","","0.2","1",""
"","93","1","7","502087","502","","","","",""
"","3","nop_talk_sad3","108831","502088","502","","","0.2","1",""
"","91","","502085","502089","502","","","","",""
"","3","nop_idle_sad3","108831","502090","502","","","0.2","1",""
"","21","vo_drama_10082002_012","vo_drama_10082002","502091","502","","0","","0",""
"0","11","只要待會再去活動身體就沒事了！\n下次就大家一起去冒險吧。\n騎士先生也要一起來喔♪","108731","502092","502","0","1","0","6","0.5"
"","3","nop_talk_joy2","108731","502093","502","","","0.2","1",""
"","93","1","6","502094","502","","","","",""
"0.2","3","nop_talk_guts5","108731","502095","502","1","nop_idle_guts5","0.2","0",""
"","91","","502092","502096","502","","","","",""
"","3","nop_idle_guts5","108731","502097","502","","","0.2","1",""
"","21","vo_drama_10082002_013","vo_drama_10082002","502098","502","","0","","0",""
"0","11","這個提議真棒。\n新年才剛開始，\n今年馬上就有期待的事情了。","108931","502099","502","0","1","0","6","0.5"
"","3","nop_talk_arm_crossed","108931","502100","502","","","0.2","0",""
"","93","1","1","502101","502","","","","",""
"","3","nop_talk_arm_crossed_loop","108931","502102","502","","","0.2","0",""
"","93","1","1","502103","502","","","","",""
"","3","nop_talk_normal","108931","502104","502","","","0.2","1",""
"","91","","502099","502105","502","","","","",""
"","3","nop_idle_normal","108931","502106","502","","","0.2","1",""
"","21","vo_drama_10082002_014","vo_drama_10082002","502107","502","","0","","0",""
"0","11","嘻嘻，\n要吃飽飽，得到活力，\n讓今年變成最棒的一年才行！","108731","502108","502","0","1","0","4","0.5"
"","3","nop_talk_joy2","108731","502109","502","","","0.2","1",""
"","91","","502108","502110","502","","","","",""
"","3","nop_idle_joy_normal","108731","502111","502","","","0.2","1",""
"","21","vo_drama_10082002_015","vo_drama_10082002","502112","502","","0","","0",""
"0","11","呵呵，就是說啊。\n騎士先生，\n今年也要請你多多指教了……♪","108831","502113","502","0","1","0","6","0.5"
"","3","nop_talk_joy1_normal","108831","502114","502","","","0.2","1",""
"","93","1","2","502115","502","","","","",""
"","3","nop_look_talk_wish","108831","502116","502","","","0.2","1",""
"","93","1","1","502117","502","","","","",""
"0.2","3","nop_bow","108831","502118","502","1","nop_idle_joy1","0.2","0",""
"","93","1","0.2","502119","502","","","","",""
"0.2","3","nop_bow","108731","502120","502","1","nop_idle_joy2","0.2","0",""
"0.2","3","nop_bow","108931","502121","502","1","nop_idle_joy1","0.2","0",""
"","93","1","3","502122","502","","","","",""
"","91","","502113","502123","502","","","","",""
"","93","0","0.5","502124","502","","","","",""
"1","1","102011","1","503001","503","-300","1000","1.95","104","nop_idle_joy2"
"1","1","100411","1","503002","503","-270","1000","1.95","105","nop_idle_normal"
"1","1","103631","1","503003","503","-235","1000","1.95","101","nop_idle_normal"
"0","5","1","1","503004","503","-255","-275","1.95","106","NoItem_idle"
"","31","11","1","503005","503","1","-105","0","-215",""
"","93","0","0","503006","503","","","","",""
"","3","nop_run","100411","503007","503","","","0.2","1",""
"","2","-275","100411","503008","503","","5","","-255",""
"","93","","0.5","503009","503","","","","",""
"","3","nop_run","102011","503010","503","","","0.2","1",""
"","2","-140","102011","503011","503","","5","","-230",""
"","93","","1","503012","503","","","","",""
"","3","nop_run","103631","503013","503","","","0.2","1",""
"","2","150","103631","503014","503","","4.5","","-235",""
"","93","","3.4","503015","503","","","","",""
"","4","0","100411","503016","503","","","","",""
"","3","nop_idle_normal","100411","503017","503","","","0.2","1",""
"","93","","0.1","503018","503","","","","",""
"0.2","3","nop_03_misogi_hello_long","100411","503019","503","1","nop_idle_joy1","0.2","0",""
"","12","4","100411","503020","503","","","","0",""
"","93","","0.4","503021","503","","","","",""
"","4","0","102011","503022","503","","","","",""
"","3","nop_idle_normal","102011","503023","503","","","0.2","1",""
"","93","","0.1","503024","503","","","","",""
"0.2","3","nop_03_mimi_swing","102011","503025","503","1","nop_idle_joy1","0.2","0",""
"","12","4","102011","503026","503","","","","0",""
"","93","","0.5","503027","503","","","","",""
"0","3","nop_03_kyoka_talk_doya","103631","503028","503","1","nop_03_kyoka_idle_doya","0.2","0",""
"","12","4","103631","503029","503","","","-40","0",""
"","93","0","1.5","503030","503","","","","",""
"","3","nop_talk_joy2","102011","503031","503","","","0.2","1",""
"","21","vo_drama_10082003_001","vo_drama_10082003","503032","503","","0","","0",""
"0","11","啊，哥哥！\n太好了，找到你了～！\n會場好大，\n美美好像都要迷路了～","102011","503033","503","0","1","0","4","0.5"
"","91","","503033","503034","503","","","","",""
"","3","nop_idle_joy1","102011","503035","503","","","0.2","1",""
"","21","vo_drama_10082003_002","vo_drama_10082003","503036","503","","0","","0",""
"0","11","嘿嘿嘿，哥哥，\n新年快樂──\n來，這是給你的紅包……開玩笑的！\n有嚇到嗎？有嚇到嗎？","100411","503037","503","0","1","0","5","1"
"","3","nop_talk_joy2","100411","503038","503","","","0.2","1",""
"","93","1","4","503039","503","","","","",""
"0","3","nop_03_misogi_trick_in","1","503040","503","1","nop_03_misogi_trick_loop","0.2","0",""
"0","3","nop_03_misogi_trick_in","100411","503041","503","1","nop_03_misogi_trick_loop","0.2","0",""
"","93","1","2","503042","503","","","","",""
"","32","1","11","503043","503","","","","",""
"0.2","3","nop_03_misogi_trick_out","1","503044","503","1","NoItem_idle","0.2","0",""
"0.2","3","nop_03_misogi_trick_out","100411","503045","503","1","nop_talk_joy2","0.2","0",""
"","93","1","0.1","503046","503","","","","",""
"","4","1","102011","503047","503","","","","",""
"0","3","nop_03_mimi_surprise","102011","503048","503","1","nop_03_mimi_surprise_loop","0.2","0",""
"0","3","nop_03_kyoka_surprise","103631","503049","503","1","nop_03_kyoka_surprise_loop","0.2","0",""
"","91","","503037","503050","503","","","","",""
"","3","nop_idle_joy2","100411","503051","503","","","0.2","1",""
"","21","vo_drama_10082003_003","vo_drama_10082003","503052","503","","0","","0",""
"0","11","討厭，禊妳真是的！\n不可以突然惡作劇啦。\n你也是，要表現得成熟一點啊。","103631","503053","503","0","1","0","6","0.5"
"","3","nop_talk_anger","103631","503054","503","","","0.2","1",""
"","93","1","4","503055","503","","","","",""
"0","3","nop_talk_arm_crossed_anger","103631","503056","503","1","nop_talk_arm_crossed_loop_anger","0.2","0",""
"","91","","503053","503057","503","","","","",""
"","3","nop_idle_normal","100411","503058","503","","","0.2","1",""
"","3","nop_idle_arm_crossed_anger","103631","503059","503","","","0.2","1",""
"","4","0","102011","503060","503","","","","",""
"","21","vo_drama_10082003_004","vo_drama_10082003","503061","503","","0","","0",""
"0","11","那個那個，妳們看妳們看！\n有好～多看起來\n很好吃的料理耶！","102011","503062","503","0","1","0","5","0.5"
"","3","nop_talk_surprise_kira","102011","503063","503","","","0.2","1",""
"","93","1","4","503064","503","","","","",""
"0","3","nop_surprise","103631","503065","503","1","nop_idle_surprise1","0.2","0",""
"","91","","503062","503066","503","","","","",""
"","3","nop_idle_surprise_kira","102011","503067","503","","","0.2","1",""
"","21","vo_drama_10082003_005","vo_drama_10082003","503068","503","","0","","0",""
"0","11","盯……\n太好了。年菜裡，\n好像沒有放青椒……","103631","503069","503","0","1","0","4","0.5"
"","3","nop_talk_jitome","103631","503070","503","","","0.2","1",""
"","93","1","1.5","503071","503","","","","",""
"","3","nop_talk_sad3","103631","503072","503","","","0.2","1",""
"","91","","503069","503073","503","","","","",""
"","3","nop_idle_sad3","103631","503074","503","","","0.2","1",""
"","3","nop_idle_joy1","102011","503075","503","","","0.2","1",""
"","21","vo_drama_10082003_006","vo_drama_10082003","503076","503","","0","","0",""
"0","11","啊哈哈！\n哥哥，你剛剛有聽到嗎？\n鏡華不喜歡吃青椒呢～？","100411","503077","503","0","1","0","6","0"
"","3","nop_talk_joy2","100411","503078","503","","","0.2","1",""
"","91","","503077","503079","503","","","","",""
"","3","nop_idle_normal","100411","503080","503","","","0.2","1",""
"","21","vo_drama_10082003_007","vo_drama_10082003","503081","503","","0","","0",""
"0","11","不、不是這樣！我這麼說才不是因為\n討厭苦苦的青椒喔！\n我只是在調查年菜中\n放了什麼樣的東西！","103631","503082","503","0","1","0","5","0"
"","3","nop_talk_anger2","103631","503083","503","","","0.2","1",""
"","91","","503082","503084","503","","","","",""
"","3","nop_idle_sad","103631","503085","503","","","0.2","1",""
"","21","vo_drama_10082003_008","vo_drama_10082003","503086","503","","0","","0",""
"0","11","不光是料理，\n人也好多喔。\n大家居然全都是哥哥的朋友，\n好厲害喔。","102011","503087","503","0","1","0","4","0.5"
"","3","nop_talk_surprise1","102011","503088","503","","","0.2","1",""
"","93","1","4","503089","503","","","","",""
"","3","nop_talk_normal","102011","503090","503","","","0.2","1",""
"","91","","503087","503091","503","","","","",""
"","3","nop_idle_normal","102011","503092","503","","","0.2","1",""
"","21","vo_drama_10082003_009","vo_drama_10082003","503093","503","","0","","0",""
"0","11","看到這麼多人，\n會讓人想起來\n公會競速賽那時候的事情呢！","100411","503094","503","0","1","0","6","0.5"
"","3","nop_talk_thinking","100411","503095","503","","","0.2","1",""
"","91","","503094","503096","503","","","","",""
"","3","nop_idle_thinking","100411","503097","503","","","0.2","1",""
"","3","nop_idle_thinking","103631","503098","503","","","0.2","1",""
"","21","vo_drama_10082003_010","vo_drama_10082003","503099","503","","0","","0",""
"0","11","嗯！胡桃那時候\n也有一起參加，好開心喔。\n希望還能再和大家一起去跑步♪","102011","503100","503","0","1","0","5","0.5"
"","3","nop_talk_wish","102011","503101","503","","","0.2","1",""
"","93","1","4","503102","503","","","","",""
"","3","nop_talk_joy2","102011","503103","503","","","0.2","1",""
"","91","","503100","503104","503","","","","",""
"","3","nop_idle_joy1","102011","503105","503","","","0.2","1",""
"","21","vo_drama_10082003_011","vo_drama_10082003","503106","503","","0","","0",""
"0","11","如果下次還要比，我們是不會輸的！\n因為我們【小小甜心】\n也會不斷成長的！","103631","503107","503","0","1","0","5","0.5"
"0.2","3","nop_talk_guts2","103631","503108","503","1","nop_talk_guts2_loop","0.2","0",""
"","93","1","5.5","503109","503","","","","",""
"0.2","3","nop_03_kyoka_talk_doya","103631","503110","503","1","nop_03_kyoka_talk_doya_loop","0.2","0",""
"","91","","503107","503111","503","","","","",""
"","3","nop_03_kyoka_idle_doya","103631","503112","503","","","0.2","1",""
"","21","vo_drama_10082003_012","vo_drama_10082003","503113","503","","0","","0",""
"0","11","禊今年也會來想出\n很～厲害的惡作劇，\n你要拭目以待喔，哥哥！","100411","503114","503","0","1","0","5","0.5"
"","3","nop_talk_joy2","100411","503115","503","","","0.2","1",""
"","91","","503114","503116","503","","","","",""
"","3","nop_idle_joy2","100411","503117","503","","","0.2","1",""
"","21","vo_drama_10082003_013","vo_drama_10082003","503118","503","","0","","0",""
"0","11","討厭，\n禊妳真是的！\n不可以一直在惡作劇啦！","103631","503119","503","0","1","0","5","0.5"
"","3","nop_talk_anger","103631","503120","503","","","0.2","1",""
"","91","","503119","503121","503","","","","",""
"","3","nop_idle_anger","103631","503122","503","","","0.2","1",""
"","21","vo_drama_10082003_014","vo_drama_10082003","503123","503","","0","","0",""
"0","11","哥哥！\n今年也要和美美我們的\n【小小甜心】多多玩耍喔！","102011","503124","503","0","1","0","5","0"
"","3","nop_talk_joy1","102011","503125","503","","","0.2","1",""
"","91","","503124","503126","503","","","","",""
"0.2","3","nop_03_cmn_eieio","102011","503127","503","1","nop_03_cmn_eieio_loop","0.2","0",""
"","93","","0.1","503128","503","","","","",""
"0.2","3","nop_03_cmn_eieio","103631","503129","503","1","nop_03_cmn_eieio_loop","0.2","0",""
"","93","","0.1","503130","503","","","","",""
"0.2","3","nop_03_cmn_eieio","100411","503131","503","1","nop_03_cmn_eieio_loop","0.2","0",""
"","93","0","1.3","503132","503","","","","",""
"0","1","101231","1","504001","504","-225","-150","1.95","101","nop_idle_normal"
"1","1","104011","1","504002","504","-255","150","1.95","104","nop_idle_normal"
"0","1","101511","1","504003","504","-255","-300","1.95","105","nop_idle_normal"
"","93","0","0.5","504004","504","","","","",""
"","21","vo_drama_10082004_001","vo_drama_10082004","504005","504","","0","","0",""
"0","11","新年快樂。\n能夠見到充滿活力的大家，\n老師覺得好開心喔。","101511","504006","504","0","1","0","6","0.5"
"0.2","3","nop_bow","101511","504007","504","1","nop_talk_joy3","0.2","0",""
"0.2","3","nop_bow","101231","504008","504","1","nop_idle_normal","0.2","0",""
"0.2","3","nop_bow","104011","504009","504","1","nop_idle_normal","0.2","0",""
"","91","","504006","504010","504","","","","",""
"","3","nop_idle_normal","101511","504011","504","","","0.2","1",""
"","21","vo_drama_10082004_002","vo_drama_10082004","504012","504","","0","","0",""
"0","11","謝謝你邀請我們～！\n小栞也很高興喔！","101231","504013","504","0","1","0","6","0.5"
"0.2","3","nop_look_smile","101231","504014","504","1","nop_talk_joy1","0.2","0",""
"","91","","504013","504015","504","","","","",""
"","3","nop_idle_normal","101231","504016","504","","","0.2","1",""
"","21","vo_drama_10082004_003","vo_drama_10082004","504017","504","","0","","0",""
"0","11","嗚咿～～～！\n有這麼多人……！\n我這種邊緣人\n可以待在這麼喜氣的地方嗎？","104011","504018","504","0","1","0","6","0.5"
"0","3","nop_shock_in","104011","504019","504","1","nop_shock_loop","0.2","0",""
"","93","1","3","504020","504","","","","",""
"","3","nop_04_aoi_tohoho","104011","504021","504","","","0.2","1",""
"","91","","504018","504022","504","","","","",""
"","21","vo_drama_10082004_004","vo_drama_10082004","504023","504","","0","","0",""
"0","11","當然可以囉～\n再說，在這個會場裡，\n是不是也有很多\n小碧的朋友呢？","101231","504024","504","0","1","0","6","0.5"
"0","3","nop_talk_guts2","101231","504025","504","1","nop_talk_guts2_loop","0.2","0",""
"","93","1","1.8","504026","504","","","","",""
"","3","nop_talk_joy1","101231","504027","504","","","0.2","1",""
"","91","","504024","504028","504","","","","",""
"","3","nop_idle_normal","101231","504029","504","","","0.2","1",""
"","21","vo_drama_10082004_005","vo_drama_10082004","504030","504","","0","","0",""
"0","11","怎、怎怎怎、怎麼可能，\n說說說說說、說什麼朋友！\n我實在是不敢這麼說──！","104011","504031","504","0","1","0","7","0.5"
"","3","nop_04_aoi_panic","104011","504032","504","","","0.2","1",""
"","93","1","4.4","504033","504","","","","",""
"","3","nop_talk_tsun_pain","104011","504034","504","","","0.2","1",""
"","3","nop_idle_bitter","101511","504035","504","","","0.2","1",""
"","3","nop_idle_bitter","101231","504036","504","","","0.2","1",""
"","91","","504031","504037","504","","","","",""
"","21","vo_drama_10082004_006","vo_drama_10082004","504038","504","","0","","0",""
"0","11","但妳跟她們很要好吧？\n對了，如果妳不介意，\n可以介紹她們給老師認識嗎？","101511","504039","504","0","1","0","7","0.5"
"","3","nop_talk_normal","101511","504040","504","","","0.2","1",""
"","93","1","2.4","504041","504","","","","",""
"","3","nop_talk_wish_joy","101511","504042","504","","","0.2","1",""
"","91","","504039","504043","504","","","","",""
"","21","vo_drama_10082004_007","vo_drama_10082004","504044","504","","0","","0",""
"0","11","啊！我也要我也要～！\n對了！\n我也會介紹小栞給妳們認識的☆","101231","504045","504","0","1","0","7","0.5"
"0.2","3","nop_04_hatsune_swing","101231","504046","504","1","nop_idle_normal","0.2","0",""
"","93","1","3","504047","504","","","","",""
"","3","nop_04_hatsune_kiran","101231","504048","504","","","0.2","0",""
"","91","","504045","504049","504","","","","",""
"","3","nop_idle_normal","101231","504050","504","","","0.2","1",""
"","21","vo_drama_10082004_008","vo_drama_10082004","504051","504","","0","","0",""
"0","11","嗚啊！\n妳們兩人散發著現充光環，\n好耀眼啊！","104011","504052","504","0","1","0","6","0.5"
"0","3","nop_04_aoi_haua_in","104011","504053","504","1","nop_04_aoi_haua_loop","0.2","0",""
"","93","1","3","504054","504","","","","",""
"","3","nop_talk_joy3_blink","101511","504055","504","","","0.2","1",""
"","3","nop_idle_surprise1","101231","504056","504","","","0.2","1",""
"","91","","504052","504057","504","","","","",""
"","93","0","0.5","504058","504","","","","",""
"1","1","103111","1","505001","505","-250","-150","1.95","103","nop_05_shinobu_idle_normal"
"1","1","102211","1","505002","505","-230","150","1.95","101","nop_idle_sad"
"0","1","100711","1","505003","505","-240","-360","1.95","101","nop_05_miyako_idle_joy1"
"1","1","100611","1","505004","505","-260","275","1.95","105","nop_idle_joy1"
"1","5","2051","1","505005","505","-225","-50","1.95","102","nop_skull_idle"
"","93","0","0.5","505006","505","","","","",""
"","21","vo_drama_10082005_001","vo_drama_10082005","505007","505","","0","","0",""
"0","11","恭喜發財布丁拿來～！\n布丁、布丁！拿布丁來！","100711","505008","505","0","1","0","4","0.5"
"","3","nop_05_miyako_talk_joy2","100711","505009","505","","","0.2","1",""
"","91","","505008","505010","505","","","","",""
"","3","nop_05_miyako_idle_joy2","100711","505011","505","","","0.2","1",""
"","21","vo_drama_10082005_002","vo_drama_10082005","505012","505","","0","","0",""
"0","11","宮子，妳在聖誕節時\n不是已經吃了很多嗎……","103111","505013","505","0","1","0","4","0.5"
"","3","nop_05_shinobu_talk_worry","103111","505014","505","","","0.2","1",""
"","91","","505013","505015","505","","","","",""
"","3","nop_05_shinobu_idle_worry","103111","505016","505","","","0.2","1",""
"","21","vo_drama_10082005_003","vo_drama_10082005","505017","505","","0","","0",""
"0","11","聖誕節和新年用的是不同的胃！\n不管要吃多少布丁都沒問題！","100711","505018","505","0","1","0","6","0.5"
"","3","nop_05_miyako_talk_anger","100711","505019","505","","","0.2","1",""
"","91","","505018","505020","505","","","","",""
"","3","nop_05_miyako_idle_anger","100711","505021","505","","","0.2","1",""
"","21","vo_drama_10082005_004","vo_drama_10082005","505022","505","","0","","0",""
"0","11","但我總覺得那到頭來\n好像還是跟平常一樣……","102211","505023","505","0","1","0","5","0.5"
"","3","nop_talk_bitter","102211","505024","505","","","0.2","1",""
"","91","","505023","505025","505","","","","",""
"","3","nop_idle_bitter","102211","505026","505","","","0.2","1",""
"","21","vo_drama_10082005_005","vo_drama_10082005","505027","505","","0","","0",""
