a00ade99ebfb162af32f1963e9d9d7399ba22b71480ba0a64cb218c1a2951b48,a8c50112d95f46075e05d2aafa7c15b09494eea7a337527972c040213c9b69d5,ac30178de56a2ce2c44cdbd34113f847e85eecf8d05e00cc7b3b5345a677c3a7,55999cbcd3b5d5bc8dbe1b4afacde16154b905c5d06919d319b43ee9f2b87d28,904bb87b41e1860bc1a2c5f41b082d705d2b483c0c0512aa7b5572f492338e19,c9452eeacd760ae1ddf83231021b78896debc8b917e5afe23a866ac4699a693a,e0931eb60ff08c66ddafa4954828a0556b80a1f2cb190ac76bb90f644e9ea755,8ac079fc54d87152cef65ce7d268a3b1805fddfe5df81d42b7290461390d3185,29de391532f05d745c0149b9d47ecaed08819d6037a2cdef6720af5cf07a11ca,f119cbd8ca522ee186e4146659b66800915fe15903a485c992d78a6e9ad007ac,27c2e7a81d80c1c877e787db957dc7477f7b6698c80c2529e398ab22b495dae9
"0.2","nop_talk_wish3","","","","1","501","","3","111931","501096"
"","vo_drama_10082001_011","","0","","0","501","","21","vo_drama_10082001","501097"
"0","伊莉亞小姐……\n我非常了解妳的感受。","0","1","0.5","4","501","0","11","111931","501098"
"","","","","","","501","","91","501098","501099"
"0.2","nop_idle_wish3","","","","1","501","","3","111931","501100"
"","0","","","","","501","","4","120731","501101"
"0.2","nop_talk_shy","","","","1","501","","3","120731","501102"
"","vo_drama_10082001_012","","0","","0","501","","21","vo_drama_10082001","501103"
"0","可可蘿小姐……","0","1","0.5","4","501","0","11","120731","501104"
"","","","","","","501","","91","501104","501105"
"0.2","nop_smile2","0.2","nop_idle_joy1","","0","501","","3","111831","501106"
"0.2","nop_smile2","0","nop_idle_normal","","0","501","","3","112031","501107"
"","1","","","","","501","","93","1","501108"
"0.2","nop_idle_shy2","","","","1","501","","3","120731","501109"
"0.2","nop_talk_bitter","","","","1","501","","3","112031","501110"
"","vo_drama_10082001_013","","0","","0","501","","21","vo_drama_10082001","501111"
"0","好了好了，雪菲都在害羞了，\n就適可而止吧。\n不管再怎麼說，雪菲都做得很好。\n妳要抬頭挺胸啊。","0","1","0.5","5","501","0","11","112031","501112"
"","1","","","","","501","","93","6","501113"
"0.2","nop_talk_doya","0.2","nop_talk_doya_loop","","0","501","1","3","112031","501114"
"","","","","","","501","","91","501112","501115"
"0.2","nop_idle_doya","","","","1","501","","3","112031","501116"
"","1","","","","","501","","93","0.5","501117"
"0.2","nop_talk_joy2","","","","1","501","","3","111831","501118"
"","vo_drama_10082001_014","","0","","0","501","","21","vo_drama_10082001","501119"
"0","對啊！\n是小雪菲為參加這場新年會的大家\n帶來了笑容。\n今年也要創造出許多的笑容喔！","0","1","0.5","4","501","0","11","111831","501120"
"","1","","","","","501","","93","8","501121"
"0.2","nop_talk_guts2","","nop_talk_guts2_loop","","0","501","1","3","111831","501122"
"","","","","","","501","","91","501120","501123"
"0.2","nop_idle_guts2","","","","1","501","","3","111831","501124"
"","1","","","","","501","","4","120731","501125"
"0.2","nop_talk_normal","0.2","nop_talk_wish","","0","501","1","3","120731","501126"
"","vo_drama_10082001_015","","0","","0","501","","21","vo_drama_10082001","501127"
"0","是啊，希望今年不管是\n對【美食殿堂】來說，還是對大家來說，\n都能成為最棒的一年。\n所以今年也要請大家多多指教囉。","0","1","1","6","501","0","11","120731","501128"
"","1","","","","","501","","93","8.5","501129"
"0.2","nop_01_shephy_pose","0","nop_01_shephy_pose_loop","","0","501","1","3","120731","501130"
"","0","","","","","501","","93","2.5","501131"
"0.2","nop_handclap_long","","","","1","501","","3","111831","501132"
"0.2","nop_talk_wish3","","","","1","501","","3","111931","501133"
"0.2","nop_talk_doya","0","nop_talk_doya_loop","","0","501","1","3","112031","501134"
"0.2","nop_talk_arm_crossed","0","nop_talk_arm_crossed_loop","","0","501","1","3","120931","501135"
"0.2","nop_01_ruka_hello_long","","","","1","501","","3","120831","501136"
"","","","","","","501","","91","501128","501137"
"","0","","","","","501","","93","0.5","501138"
"","0","","","","","501","","93","0.5","501139"
"1.95","108731","0","-150","nop_idle_joy_normal","105","502","-255","1","1","502001"
"1.95","108831","1","150","nop_idle_joy1","104","502","-255","1","1","502002"
"1.95","108931","0","-300","nop_idle_normal","101","502","-225","1","1","502003"
"","0","","","","","502","","93","0.5","502004"
"","vo_drama_10082002_001","","0","","0","502","","21","vo_drama_10082002","502005"
"0","騎士先生，\n新年快樂。","0","1","0.5","4","502","0","11","108831","502006"
"0.2","nop_talk_joy3_blink","","","","1","502","","3","108831","502007"
"","1","","","","","502","","93","1","502008"
"0.2","nop_bow","","","","1","502","","3","108831","502009"
"","1","","","","","502","","93","2.25","502010"
"0.2","nop_idle_normal_joy","","","","1","502","","3","108831","502011"
"","","","","","","502","","91","502006","502012"
"","vo_drama_10082002_002","","0","","0","502","","21","vo_drama_10082002","502013"
"0","謝謝你邀請我們來！\n大家好像都很開心，好棒的新年會！","0","1","0.5","4","502","0","11","108731","502014"
"0.2","nop_talk_joy2","","","","1","502","","3","108731","502015"
"","","","","","","502","","91","502014","502016"
"0.2","nop_idle_joy1","","","","1","502","","3","108731","502017"
"","vo_drama_10082002_003","","0","","0","502","","21","vo_drama_10082002","502018"
"0","日和說得沒錯。\n這股氣氛開朗又平靜，\n感覺很不錯。","0","1","0.5","4","502","0","11","108931","502019"
"0.2","nop_talk_thinking","","","","1","502","","3","108931","502020"
"","","","","","","502","","91","502019","502021"
"0.2","nop_idle_thinking","","","","1","502","","3","108931","502022"
"","vo_drama_10082002_004","","0","","0","502","","21","vo_drama_10082002","502023"
"0","說到新年，就會想起和騎士先生一起\n在神殿與鏡餅交手的事情呢。","0","1","0.5","6","502","0","11","108731","502024"
"0.2","nop_talk_joy3_blink2","","","","1","502","","3","108731","502025"
"","1","","","","","502","","93","1.5","502026"
"0.2","nop_talk_joy1_normal","","","","1","502","","3","108731","502027"
"","","","","","","502","","91","502024","502028"
"0.2","nop_idle_joy_normal","","","","1","502","","3","108731","502029"
"","vo_drama_10082002_005","","0","","0","502","","21","vo_drama_10082002","502030"
"0","嗯，那是起很不得了的事件呢。\n如果沒有你的幫助，\n應該就無法解決了。\n我要再次向你道謝。","0","1","0.5","5","502","0","11","108931","502031"
"0.2","nop_talk_joy3_blink2","","","","1","502","","3","108931","502032"
"","1","","","","","502","","93","8","502033"
"0.2","nop_talk_joy3_blink","","","","1","502","","3","108931","502034"
"","","","","","","502","","91","502031","502035"
"0.2","nop_idle_thinking","","","","1","502","","3","108931","502036"
"","vo_drama_10082002_006","","0","","0","502","","21","vo_drama_10082002","502037"
"0","那時候的騎士先生，\n好可靠喔……\n呃，沒有，我不是那個意思！\n對了，你今年有送出紅包嗎？","0","1","0.5","4","502","0","11","108831","502038"
"0.2","nop_talk_memory","","","","1","502","","3","108831","502039"
"","1","","","","","502","","93","4.75","502040"
"0.2","nop_talk_anger2","","","","1","502","","3","108831","502041"
"","1","","","","","502","","93","3.5","502042"
"0.2","nop_talk_normal_dere2","","","","1","502","","3","108831","502043"
"","","","","","","502","","91","502038","502044"
"","1","","","","","502","","93","0.1","502045"
"0.2","nop_idle_normal","","","","1","502","","3","108831","502046"
"","vo_drama_10082002_007","","0","","0","502","","21","vo_drama_10082002","502047"
"0","你那時候為了給可可蘿紅包，\n非常地努力呢。\n咦？你今年\n連雪菲的紅包都給了啊～！","0","1","0.5","4","502","0","11","108731","502048"
"0.2","nop_talk_joy3_blink","","","","1","502","","3","108731","502049"
"","1","","","","","502","","93","5.5","502050"
"0.2","nop_look_talk_sad","","","","1","502","","3","108731","502051"
"","1","","","","","502","","93","1","502052"
"0.2","nop_talk_joy2","","","","1","502","","3","108731","502053"
"","","","","","","502","","91","502048","502054"
"0.2","nop_idle_joy1","","","","1","502","","3","108731","502055"
"","vo_drama_10082002_008","","0","","0","502","","21","vo_drama_10082002","502056"
"0","呵呵，她一定很高興吧。\n你真的很溫柔啊。\n一定也是因為有你這份溫柔，\n才能夠跨越這次的冒險吧。","0","1","0.5","4","502","0","11","108931","502057"
"0.2","nop_talk_joy1_normal","","","","1","502","","3","108931","502058"
"","1","","","","","502","","93","3.5","502059"
"0.2","nop_talk_joy3_blink","","","","1","502","","3","108931","502060"
"","1","","","","","502","","93","8.5","502061"
"0.2","nop_talk_arm_crossed","","","","0","502","","3","108931","502062"
"","1","","","","","502","","93","1","502063"
"0.2","nop_idle_arm_crossed","","","","1","502","","3","108931","502064"
"","","","","","","502","","91","502057","502065"
"","vo_drama_10082002_009","","0","","0","502","","21","vo_drama_10082002","502066"
"0","對了對了，我有聽說喔！\n這些年菜是\n【美食殿堂】的大家製作的，對吧？\n嚐起來非常好吃，讓我嚇了一跳！","0","1","0.5","6","502","0","11","108731","502067"
"0.2","nop_talk_joy3_blink","","","","1","502","","3","108731","502068"
"","1","","","","","502","","93","6","502069"
"0.2","nop_talk_joy2","","","","1","502","","3","108731","502070"
"","","","","","","502","","91","502067","502071"
"0.2","nop_idle_joy1","","","","1","502","","3","108731","502072"
"","vo_drama_10082002_010","","0","","0","502","","21","vo_drama_10082002","502073"
"0","嗯，很好吃呢。\n吃得出每份料理\n都做得十分用心喔。\n……優衣，妳怎麼了？","0","1","0.5","4","502","0","11","108931","502074"
"0.2","nop_talk_joy3_blink2","","","","1","502","","3","108931","502075"
"","1","","","","","502","","93","7.5","502076"
"0.2","nop_idle_sad","","","","1","502","","3","108831","502077"
"0","1","0","1","0","1.5","502","0","12","108831","502078"
"0.2","nop_talk_worry","","","","1","502","","3","108931","502079"
"0.2","nop_idle_normal_suprise1","","","","1","502","","3","108731","502080"
"","","","","","","502","","91","502074","502081"
"","","","","","","502","","91","502078","502082"
"0.2","nop_idle_worry","","","","1","502","","3","108931","502083"
"","vo_drama_10082002_011","","0","","0","502","","21","vo_drama_10082002","502084"
"0","嗚嗚……\n我原本想說吃剛剛好的份量就好，\n卻因為很好吃，不小心就……\n要是吃得太多，該怎麼辦才好？","0","1","0.5","5","502","0","11","108831","502085"
"0.2","nop_talk_joy1_sad","","","","1","502","","3","108831","502086"
"","1","","","","","502","","93","7","502087"
"0.2","nop_talk_sad3","","","","1","502","","3","108831","502088"
"","","","","","","502","","91","502085","502089"
"0.2","nop_idle_sad3","","","","1","502","","3","108831","502090"
"","vo_drama_10082002_012","","0","","0","502","","21","vo_drama_10082002","502091"
"0","只要待會再去活動身體就沒事了！\n下次就大家一起去冒險吧。\n騎士先生也要一起來喔♪","0","1","0.5","6","502","0","11","108731","502092"
"0.2","nop_talk_joy2","","","","1","502","","3","108731","502093"
"","1","","","","","502","","93","6","502094"
"0.2","nop_talk_guts5","0.2","nop_idle_guts5","","0","502","1","3","108731","502095"
"","","","","","","502","","91","502092","502096"
"0.2","nop_idle_guts5","","","","1","502","","3","108731","502097"
"","vo_drama_10082002_013","","0","","0","502","","21","vo_drama_10082002","502098"
"0","這個提議真棒。\n新年才剛開始，\n今年馬上就有期待的事情了。","0","1","0.5","6","502","0","11","108931","502099"
"0.2","nop_talk_arm_crossed","","","","0","502","","3","108931","502100"
"","1","","","","","502","","93","1","502101"
"0.2","nop_talk_arm_crossed_loop","","","","0","502","","3","108931","502102"
"","1","","","","","502","","93","1","502103"
"0.2","nop_talk_normal","","","","1","502","","3","108931","502104"
"","","","","","","502","","91","502099","502105"
"0.2","nop_idle_normal","","","","1","502","","3","108931","502106"
"","vo_drama_10082002_014","","0","","0","502","","21","vo_drama_10082002","502107"
"0","嘻嘻，\n要吃飽飽，得到活力，\n讓今年變成最棒的一年才行！","0","1","0.5","4","502","0","11","108731","502108"
"0.2","nop_talk_joy2","","","","1","502","","3","108731","502109"
"","","","","","","502","","91","502108","502110"
"0.2","nop_idle_joy_normal","","","","1","502","","3","108731","502111"
"","vo_drama_10082002_015","","0","","0","502","","21","vo_drama_10082002","502112"
"0","呵呵，就是說啊。\n騎士先生，\n今年也要請你多多指教了……♪","0","1","0.5","6","502","0","11","108831","502113"
"0.2","nop_talk_joy1_normal","","","","1","502","","3","108831","502114"
"","1","","","","","502","","93","2","502115"
"0.2","nop_look_talk_wish","","","","1","502","","3","108831","502116"
"","1","","","","","502","","93","1","502117"
"0.2","nop_bow","0.2","nop_idle_joy1","","0","502","1","3","108831","502118"
"","1","","","","","502","","93","0.2","502119"
"0.2","nop_bow","0.2","nop_idle_joy2","","0","502","1","3","108731","502120"
"0.2","nop_bow","0.2","nop_idle_joy1","","0","502","1","3","108931","502121"
"","1","","","","","502","","93","3","502122"
"","","","","","","502","","91","502113","502123"
"","0","","","","","502","","93","0.5","502124"
"1.95","102011","1","1000","nop_idle_joy2","104","503","-300","1","1","503001"
"1.95","100411","1","1000","nop_idle_normal","105","503","-270","1","1","503002"
"1.95","103631","1","1000","nop_idle_normal","101","503","-235","1","1","503003"
"1.95","1","0","-275","NoItem_idle","106","503","-255","5","1","503004"
"0","11","","-105","","-215","503","1","31","1","503005"
"","0","","","","","503","","93","0","503006"
"0.2","nop_run","","","","1","503","","3","100411","503007"
"","-275","","5","","-255","503","","2","100411","503008"
"","","","","","","503","","93","0.5","503009"
"0.2","nop_run","","","","1","503","","3","102011","503010"
"","-140","","5","","-230","503","","2","102011","503011"
"","","","","","","503","","93","1","503012"
"0.2","nop_run","","","","1","503","","3","103631","503013"
"","150","","4.5","","-235","503","","2","103631","503014"
"","","","","","","503","","93","3.4","503015"
"","0","","","","","503","","4","100411","503016"
"0.2","nop_idle_normal","","","","1","503","","3","100411","503017"
"","","","","","","503","","93","0.1","503018"
"0.2","nop_03_misogi_hello_long","0.2","nop_idle_joy1","","0","503","1","3","100411","503019"
"","4","","","","0","503","","12","100411","503020"
"","","","","","","503","","93","0.4","503021"
"","0","","","","","503","","4","102011","503022"
"0.2","nop_idle_normal","","","","1","503","","3","102011","503023"
"","","","","","","503","","93","0.1","503024"
"0.2","nop_03_mimi_swing","0.2","nop_idle_joy1","","0","503","1","3","102011","503025"
"","4","","","","0","503","","12","102011","503026"
"","","","","","","503","","93","0.5","503027"
"0.2","nop_03_kyoka_talk_doya","0","nop_03_kyoka_idle_doya","","0","503","1","3","103631","503028"
"-40","4","","","","0","503","","12","103631","503029"
"","0","","","","","503","","93","1.5","503030"
"0.2","nop_talk_joy2","","","","1","503","","3","102011","503031"
"","vo_drama_10082003_001","","0","","0","503","","21","vo_drama_10082003","503032"
"0","啊，哥哥！\n太好了，找到你了～！\n會場好大，\n美美好像都要迷路了～","0","1","0.5","4","503","0","11","102011","503033"
"","","","","","","503","","91","503033","503034"
"0.2","nop_idle_joy1","","","","1","503","","3","102011","503035"
"","vo_drama_10082003_002","","0","","0","503","","21","vo_drama_10082003","503036"
"0","嘿嘿嘿，哥哥，\n新年快樂──\n來，這是給你的紅包……開玩笑的！\n有嚇到嗎？有嚇到嗎？","0","1","1","5","503","0","11","100411","503037"
"0.2","nop_talk_joy2","","","","1","503","","3","100411","503038"
"","1","","","","","503","","93","4","503039"
"0.2","nop_03_misogi_trick_in","0","nop_03_misogi_trick_loop","","0","503","1","3","1","503040"
"0.2","nop_03_misogi_trick_in","0","nop_03_misogi_trick_loop","","0","503","1","3","100411","503041"
"","1","","","","","503","","93","2","503042"
"","1","","","","","503","","32","11","503043"
"0.2","nop_03_misogi_trick_out","0.2","NoItem_idle","","0","503","1","3","1","503044"
"0.2","nop_03_misogi_trick_out","0.2","nop_talk_joy2","","0","503","1","3","100411","503045"
"","1","","","","","503","","93","0.1","503046"
"","1","","","","","503","","4","102011","503047"
"0.2","nop_03_mimi_surprise","0","nop_03_mimi_surprise_loop","","0","503","1","3","102011","503048"
"0.2","nop_03_kyoka_surprise","0","nop_03_kyoka_surprise_loop","","0","503","1","3","103631","503049"
"","","","","","","503","","91","503037","503050"
"0.2","nop_idle_joy2","","","","1","503","","3","100411","503051"
"","vo_drama_10082003_003","","0","","0","503","","21","vo_drama_10082003","503052"
"0","討厭，禊妳真是的！\n不可以突然惡作劇啦。\n你也是，要表現得成熟一點啊。","0","1","0.5","6","503","0","11","103631","503053"
"0.2","nop_talk_anger","","","","1","503","","3","103631","503054"
"","1","","","","","503","","93","4","503055"
"0.2","nop_talk_arm_crossed_anger","0","nop_talk_arm_crossed_loop_anger","","0","503","1","3","103631","503056"
"","","","","","","503","","91","503053","503057"
"0.2","nop_idle_normal","","","","1","503","","3","100411","503058"
"0.2","nop_idle_arm_crossed_anger","","","","1","503","","3","103631","503059"
"","0","","","","","503","","4","102011","503060"
"","vo_drama_10082003_004","","0","","0","503","","21","vo_drama_10082003","503061"
"0","那個那個，妳們看妳們看！\n有好～多看起來\n很好吃的料理耶！","0","1","0.5","5","503","0","11","102011","503062"
"0.2","nop_talk_surprise_kira","","","","1","503","","3","102011","503063"
"","1","","","","","503","","93","4","503064"
"0.2","nop_surprise","0","nop_idle_surprise1","","0","503","1","3","103631","503065"
"","","","","","","503","","91","503062","503066"
"0.2","nop_idle_surprise_kira","","","","1","503","","3","102011","503067"
"","vo_drama_10082003_005","","0","","0","503","","21","vo_drama_10082003","503068"
"0","盯……\n太好了。年菜裡，\n好像沒有放青椒……","0","1","0.5","4","503","0","11","103631","503069"
"0.2","nop_talk_jitome","","","","1","503","","3","103631","503070"
"","1","","","","","503","","93","1.5","503071"
"0.2","nop_talk_sad3","","","","1","503","","3","103631","503072"
"","","","","","","503","","91","503069","503073"
"0.2","nop_idle_sad3","","","","1","503","","3","103631","503074"
"0.2","nop_idle_joy1","","","","1","503","","3","102011","503075"
"","vo_drama_10082003_006","","0","","0","503","","21","vo_drama_10082003","503076"
"0","啊哈哈！\n哥哥，你剛剛有聽到嗎？\n鏡華不喜歡吃青椒呢～？","0","1","0","6","503","0","11","100411","503077"
"0.2","nop_talk_joy2","","","","1","503","","3","100411","503078"
"","","","","","","503","","91","503077","503079"
"0.2","nop_idle_normal","","","","1","503","","3","100411","503080"
"","vo_drama_10082003_007","","0","","0","503","","21","vo_drama_10082003","503081"
"0","不、不是這樣！我這麼說才不是因為\n討厭苦苦的青椒喔！\n我只是在調查年菜中\n放了什麼樣的東西！","0","1","0","5","503","0","11","103631","503082"
"0.2","nop_talk_anger2","","","","1","503","","3","103631","503083"
"","","","","","","503","","91","503082","503084"
"0.2","nop_idle_sad","","","","1","503","","3","103631","503085"
"","vo_drama_10082003_008","","0","","0","503","","21","vo_drama_10082003","503086"
"0","不光是料理，\n人也好多喔。\n大家居然全都是哥哥的朋友，\n好厲害喔。","0","1","0.5","4","503","0","11","102011","503087"
"0.2","nop_talk_surprise1","","","","1","503","","3","102011","503088"
"","1","","","","","503","","93","4","503089"
"0.2","nop_talk_normal","","","","1","503","","3","102011","503090"
"","","","","","","503","","91","503087","503091"
"0.2","nop_idle_normal","","","","1","503","","3","102011","503092"
"","vo_drama_10082003_009","","0","","0","503","","21","vo_drama_10082003","503093"
"0","看到這麼多人，\n會讓人想起來\n公會競速賽那時候的事情呢！","0","1","0.5","6","503","0","11","100411","503094"
"0.2","nop_talk_thinking","","","","1","503","","3","100411","503095"
"","","","","","","503","","91","503094","503096"
"0.2","nop_idle_thinking","","","","1","503","","3","100411","503097"
"0.2","nop_idle_thinking","","","","1","503","","3","103631","503098"
"","vo_drama_10082003_010","","0","","0","503","","21","vo_drama_10082003","503099"
"0","嗯！胡桃那時候\n也有一起參加，好開心喔。\n希望還能再和大家一起去跑步♪","0","1","0.5","5","503","0","11","102011","503100"
"0.2","nop_talk_wish","","","","1","503","","3","102011","503101"
"","1","","","","","503","","93","4","503102"
"0.2","nop_talk_joy2","","","","1","503","","3","102011","503103"
"","","","","","","503","","91","503100","503104"
"0.2","nop_idle_joy1","","","","1","503","","3","102011","503105"
"","vo_drama_10082003_011","","0","","0","503","","21","vo_drama_10082003","503106"
"0","如果下次還要比，我們是不會輸的！\n因為我們【小小甜心】\n也會不斷成長的！","0","1","0.5","5","503","0","11","103631","503107"
"0.2","nop_talk_guts2","0.2","nop_talk_guts2_loop","","0","503","1","3","103631","503108"
"","1","","","","","503","","93","5.5","503109"
"0.2","nop_03_kyoka_talk_doya","0.2","nop_03_kyoka_talk_doya_loop","","0","503","1","3","103631","503110"
"","","","","","","503","","91","503107","503111"
"0.2","nop_03_kyoka_idle_doya","","","","1","503","","3","103631","503112"
"","vo_drama_10082003_012","","0","","0","503","","21","vo_drama_10082003","503113"
"0","禊今年也會來想出\n很～厲害的惡作劇，\n你要拭目以待喔，哥哥！","0","1","0.5","5","503","0","11","100411","503114"
"0.2","nop_talk_joy2","","","","1","503","","3","100411","503115"
"","","","","","","503","","91","503114","503116"
"0.2","nop_idle_joy2","","","","1","503","","3","100411","503117"
"","vo_drama_10082003_013","","0","","0","503","","21","vo_drama_10082003","503118"
"0","討厭，\n禊妳真是的！\n不可以一直在惡作劇啦！","0","1","0.5","5","503","0","11","103631","503119"
"0.2","nop_talk_anger","","","","1","503","","3","103631","503120"
"","","","","","","503","","91","503119","503121"
"0.2","nop_idle_anger","","","","1","503","","3","103631","503122"
"","vo_drama_10082003_014","","0","","0","503","","21","vo_drama_10082003","503123"
"0","哥哥！\n今年也要和美美我們的\n【小小甜心】多多玩耍喔！","0","1","0","5","503","0","11","102011","503124"
"0.2","nop_talk_joy1","","","","1","503","","3","102011","503125"
"","","","","","","503","","91","503124","503126"
"0.2","nop_03_cmn_eieio","0.2","nop_03_cmn_eieio_loop","","0","503","1","3","102011","503127"
"","","","","","","503","","93","0.1","503128"
"0.2","nop_03_cmn_eieio","0.2","nop_03_cmn_eieio_loop","","0","503","1","3","103631","503129"
"","","","","","","503","","93","0.1","503130"
"0.2","nop_03_cmn_eieio","0.2","nop_03_cmn_eieio_loop","","0","503","1","3","100411","503131"
"","0","","","","","503","","93","1.3","503132"
"1.95","101231","0","-150","nop_idle_normal","101","504","-225","1","1","504001"
"1.95","104011","1","150","nop_idle_normal","104","504","-255","1","1","504002"
"1.95","101511","0","-300","nop_idle_normal","105","504","-255","1","1","504003"
"","0","","","","","504","","93","0.5","504004"
"","vo_drama_10082004_001","","0","","0","504","","21","vo_drama_10082004","504005"
"0","新年快樂。\n能夠見到充滿活力的大家，\n老師覺得好開心喔。","0","1","0.5","6","504","0","11","101511","504006"
"0.2","nop_bow","0.2","nop_talk_joy3","","0","504","1","3","101511","504007"
"0.2","nop_bow","0.2","nop_idle_normal","","0","504","1","3","101231","504008"
"0.2","nop_bow","0.2","nop_idle_normal","","0","504","1","3","104011","504009"
"","","","","","","504","","91","504006","504010"
"0.2","nop_idle_normal","","","","1","504","","3","101511","504011"
"","vo_drama_10082004_002","","0","","0","504","","21","vo_drama_10082004","504012"
"0","謝謝你邀請我們～！\n小栞也很高興喔！","0","1","0.5","6","504","0","11","101231","504013"
"0.2","nop_look_smile","0.2","nop_talk_joy1","","0","504","1","3","101231","504014"
"","","","","","","504","","91","504013","504015"
"0.2","nop_idle_normal","","","","1","504","","3","101231","504016"
"","vo_drama_10082004_003","","0","","0","504","","21","vo_drama_10082004","504017"
"0","嗚咿～～～！\n有這麼多人……！\n我這種邊緣人\n可以待在這麼喜氣的地方嗎？","0","1","0.5","6","504","0","11","104011","504018"
"0.2","nop_shock_in","0","nop_shock_loop","","0","504","1","3","104011","504019"
"","1","","","","","504","","93","3","504020"
"0.2","nop_04_aoi_tohoho","","","","1","504","","3","104011","504021"
"","","","","","","504","","91","504018","504022"
"","vo_drama_10082004_004","","0","","0","504","","21","vo_drama_10082004","504023"
"0","當然可以囉～\n再說，在這個會場裡，\n是不是也有很多\n小碧的朋友呢？","0","1","0.5","6","504","0","11","101231","504024"
"0.2","nop_talk_guts2","0","nop_talk_guts2_loop","","0","504","1","3","101231","504025"
"","1","","","","","504","","93","1.8","504026"
"0.2","nop_talk_joy1","","","","1","504","","3","101231","504027"
"","","","","","","504","","91","504024","504028"
"0.2","nop_idle_normal","","","","1","504","","3","101231","504029"
"","vo_drama_10082004_005","","0","","0","504","","21","vo_drama_10082004","504030"
"0","怎、怎怎怎、怎麼可能，\n說說說說說、說什麼朋友！\n我實在是不敢這麼說──！","0","1","0.5","7","504","0","11","104011","504031"
"0.2","nop_04_aoi_panic","","","","1","504","","3","104011","504032"
"","1","","","","","504","","93","4.4","504033"
"0.2","nop_talk_tsun_pain","","","","1","504","","3","104011","504034"
"0.2","nop_idle_bitter","","","","1","504","","3","101511","504035"
"0.2","nop_idle_bitter","","","","1","504","","3","101231","504036"
"","","","","","","504","","91","504031","504037"
"","vo_drama_10082004_006","","0","","0","504","","21","vo_drama_10082004","504038"
"0","但妳跟她們很要好吧？\n對了，如果妳不介意，\n可以介紹她們給老師認識嗎？","0","1","0.5","7","504","0","11","101511","504039"
"0.2","nop_talk_normal","","","","1","504","","3","101511","504040"
"","1","","","","","504","","93","2.4","504041"
"0.2","nop_talk_wish_joy","","","","1","504","","3","101511","504042"
"","","","","","","504","","91","504039","504043"
"","vo_drama_10082004_007","","0","","0","504","","21","vo_drama_10082004","504044"
"0","啊！我也要我也要～！\n對了！\n我也會介紹小栞給妳們認識的☆","0","1","0.5","7","504","0","11","101231","504045"
"0.2","nop_04_hatsune_swing","0.2","nop_idle_normal","","0","504","1","3","101231","504046"
"","1","","","","","504","","93","3","504047"
"0.2","nop_04_hatsune_kiran","","","","0","504","","3","101231","504048"
"","","","","","","504","","91","504045","504049"
"0.2","nop_idle_normal","","","","1","504","","3","101231","504050"
"","vo_drama_10082004_008","","0","","0","504","","21","vo_drama_10082004","504051"
"0","嗚啊！\n妳們兩人散發著現充光環，\n好耀眼啊！","0","1","0.5","6","504","0","11","104011","504052"
"0.2","nop_04_aoi_haua_in","0","nop_04_aoi_haua_loop","","0","504","1","3","104011","504053"
"","1","","","","","504","","93","3","504054"
"0.2","nop_talk_joy3_blink","","","","1","504","","3","101511","504055"
"0.2","nop_idle_surprise1","","","","1","504","","3","101231","504056"
"","","","","","","504","","91","504052","504057"
"","0","","","","","504","","93","0.5","504058"
"1.95","103111","1","-150","nop_05_shinobu_idle_normal","103","505","-250","1","1","505001"
"1.95","102211","1","150","nop_idle_sad","101","505","-230","1","1","505002"
"1.95","100711","0","-360","nop_05_miyako_idle_joy1","101","505","-240","1","1","505003"
"1.95","100611","1","275","nop_idle_joy1","105","505","-260","1","1","505004"
"1.95","2051","1","-50","nop_skull_idle","102","505","-225","5","1","505005"
"","0","","","","","505","","93","0.5","505006"
"","vo_drama_10082005_001","","0","","0","505","","21","vo_drama_10082005","505007"
"0","恭喜發財布丁拿來～！\n布丁、布丁！拿布丁來！","0","1","0.5","4","505","0","11","100711","505008"
"0.2","nop_05_miyako_talk_joy2","","","","1","505","","3","100711","505009"
"","","","","","","505","","91","505008","505010"
"0.2","nop_05_miyako_idle_joy2","","","","1","505","","3","100711","505011"
"","vo_drama_10082005_002","","0","","0","505","","21","vo_drama_10082005","505012"
"0","宮子，妳在聖誕節時\n不是已經吃了很多嗎……","0","1","0.5","4","505","0","11","103111","505013"
"0.2","nop_05_shinobu_talk_worry","","","","1","505","","3","103111","505014"
"","","","","","","505","","91","505013","505015"
"0.2","nop_05_shinobu_idle_worry","","","","1","505","","3","103111","505016"
"","vo_drama_10082005_003","","0","","0","505","","21","vo_drama_10082005","505017"
"0","聖誕節和新年用的是不同的胃！\n不管要吃多少布丁都沒問題！","0","1","0.5","6","505","0","11","100711","505018"
"0.2","nop_05_miyako_talk_anger","","","","1","505","","3","100711","505019"
"","","","","","","505","","91","505018","505020"
"0.2","nop_05_miyako_idle_anger","","","","1","505","","3","100711","505021"
"","vo_drama_10082005_004","","0","","0","505","","21","vo_drama_10082005","505022"
"0","但我總覺得那到頭來\n好像還是跟平常一樣……","0","1","0.5","5","505","0","11","102211","505023"
"0.2","nop_talk_bitter","","","","1","505","","3","102211","505024"
"","","","","","","505","","91","505023","505025"
"0.2","nop_idle_bitter","","","","1","505","","3","102211","505026"
"","vo_drama_10082005_005","","0","","0","505","","21","vo_drama_10082005","505027"
