56cc6526c08d370a20d941d34d4b212171ab4eb50eeefd9a8d30c86cd1a732d5,ac2b769024e909105b76ac8a5e8d4c9d132cc6e9f73a072890a9cdd62074ad6b,58798a0a68cdaf6b135d406364f74d88c1b851187dd193719738080449f0ceb2,cf39c11c0de9515148cd16c336a298191d2d4a49ea2b84e4e1699565bcaf3883,ec4510be0d28f545aec8abab72adef84efc41cdefbd388ea2bec980dc626bacb,3d4694ba7476980f1096965d306508015e63f1d681c06fe52c7f0e2093eedfbd,d85b98b1aea5ebe5a32131825184685c1c3092caaba2c939fca4fb803240be6a,bccccc434b2e9b1db031bc372ff79ec5563f3e4f8e983e3a704abd02f4902cd6,ff0a0fb9e0e91c14332cd8bd72054d04d8173db395314454499993e90420db64,163a1ad63ed9423db4b0a8f68d7ef6b1592a961a48cc6ab4d22d7a8ae2afd192,379916c61bccfe6f5efae67f8055b6a8e92c81fa4b3a72989570f29d03bacdc0,76f793e24ac81860648b1223f880cfd9a398beaf201cc4d37bfa6801c0cfff75,4a54e1fdfe0a132756cc315346cc154c7b1076d0c24496f23dd385db5856b903,f271e5da3231d85809a40f6b86263b27e959d655d0081c5b0538dfd923e01fe0
"111","201","0","0","2023/08/08 05:00:00","0","1373","39","30","0","-1","5000","2023/08/15 04:59:59","1"
"111","201","0","0","2023/08/08 05:00:00","0","1374","49","40","0","-1","5000","2023/08/15 04:59:59","1"
"101","201","0","0","2023/08/15 05:00:00","0","1375","31","30","0","-1","5000","2023/08/22 04:59:59","1"
"101","201","0","0","2023/08/15 05:00:00","0","1376","41","40","0","-1","3000","2023/08/22 04:59:59","1"
"101","1","0","0","2023/08/15 05:00:00","0","1377","81","80","0","49","2000","2023/08/29 04:59:59","1"
"101","201","0","0","2023/08/15 05:00:00","0","1378","81","80","0","-1","2000","2023/08/29 04:59:59","1"
"102","1","0","0","2023/08/15 05:00:00","0","1379","82","80","0","49","2000","2023/08/29 04:59:59","1"
"102","201","0","0","2023/08/15 05:00:00","0","1380","82","80","0","-1","2000","2023/08/29 04:59:59","1"
"111","1","0","0","2023/08/15 05:00:00","0","1381","83","80","0","49","2000","2023/08/29 04:59:59","1"
"111","201","0","0","2023/08/15 05:00:00","0","1382","83","80","0","-1","2000","2023/08/29 04:59:59","1"
"109","1","0","0","2023/08/15 05:00:00","0","1383","84","80","0","-1","2000","2023/08/29 04:59:59","1"
"112","1","0","0","2023/08/15 05:00:00","0","1384","85","80","0","-1","2000","2023/08/29 04:59:59","1"
"8004","1","0","0","2023/08/15 05:00:00","0","1385","351","80","0","-1","2000","2023/08/29 04:59:59","1"
"8005","1","0","0","2023/08/15 05:00:00","0","1386","352","80","0","-1","2000","2023/08/29 04:59:59","1"
"7004","1","0","0","2023/08/18 16:00:00","0","1387","251","80","0","-1","2000","2023/08/25 15:59:59","1"
"7005","1","0","0","2023/08/18 16:00:00","0","1388","252","80","0","-1","2000","2023/08/25 15:59:59","1"
"101","201","0","0","2023/08/22 05:00:00","0","1389","31","30","0","-1","2000","2023/08/27 04:59:59","1"
"101","201","0","0","2023/08/22 05:00:00","0","1390","41","40","0","-1","2000","2023/08/27 04:59:59","1"
"103","1","0","0","2023/08/27 05:00:00","0","1391","34","30","0","-1","2000","2023/09/01 04:59:59","1"
"103","1","0","0","2023/08/27 05:00:00","0","1392","44","40","0","-1","2000","2023/09/01 04:59:59","1"
"111","201","0","0","2023/08/27 05:00:00","0","1393","39","30","0","-1","2000","2023/08/31 04:59:59","1"
"111","201","0","0","2023/08/27 05:00:00","0","1394","49","40","0","-1","2000","2023/08/31 04:59:59","1"
"102","201","0","0","2023/08/27 05:00:00","0","1395","32","30","0","-1","2000","2023/09/01 04:59:59","1"
"102","201","0","0","2023/08/27 05:00:00","0","1396","42","40","0","-1","2000","2023/09/01 04:59:59","1"
"109","1","0","0","2023/09/01 05:00:00","0","1397","37","30","0","-1","4000","2023/09/07 04:59:59","1"
"112","1","0","0","2023/09/01 05:00:00","0","1398","38","30","0","-1","4000","2023/09/07 04:59:59","1"
"103","1","0","0","2023/09/01 05:00:00","0","1399","34","30","0","-1","2000","2023/09/11 04:59:59","1"
"103","1","0","0","2023/09/01 05:00:00","0","1400","44","40","0","-1","2000","2023/09/11 04:59:59","1"
"104","1","0","0","2023/09/01 05:00:00","0","1401","45","40","0","-1","2000","2023/09/18 04:59:59","1"
"6004","1","0","0","2023/09/01 16:00:00","0","1402","151","80","0","-1","1500","2023/09/15 15:59:59","1"
"6005","1","0","0","2023/09/01 16:00:00","0","1403","152","80","0","-1","1500","2023/09/15 15:59:59","1"
"101","201","0","0","2023/09/05 05:00:00","0","1404","31","30","0","-1","2000","2023/09/11 04:59:59","1"
"101","201","0","0","2023/09/05 05:00:00","0","1405","41","40","0","-1","2000","2023/09/11 04:59:59","1"
"122","1","0","0","2023/09/08 05:00:00","0","1406","541","120","0","-1","2000","2023/09/13 04:59:59","1"
"111","201","0","0","2023/09/08 05:00:00","0","1407","39","30","0","-1","4000","2023/09/14 04:59:59","1"
"111","201","0","0","2023/09/08 05:00:00","0","1408","49","40","0","-1","4000","2023/09/14 04:59:59","1"
"102","201","0","0","2023/09/11 05:00:00","0","1409","32","30","0","-1","2000","2023/09/17 04:59:59","1"
"102","201","0","0","2023/09/11 05:00:00","0","1410","42","40","0","-1","2000","2023/09/17 04:59:59","1"
"101","201","0","0","2023/09/15 05:00:00","0","1411","31","30","0","-1","4000","2023/09/24 04:59:59","1"
"101","201","0","0","2023/09/15 05:00:00","0","1412","41","40","0","-1","2000","2023/09/24 04:59:59","1"
"7004","1","0","0","2023/09/18 16:00:00","0","1413","251","80","0","-1","1500","2023/09/25 15:59:59","1"
"7005","1","0","0","2023/09/18 16:00:00","0","1414","252","80","0","-1","1500","2023/09/25 15:59:59","1"
"101","1","0","0","2023/09/23 05:00:00","0","1415","81","80","0","49","1500","2023/10/01 04:59:59","1"
"101","201","0","0","2023/09/23 05:00:00","0","1416","81","80","0","-1","1500","2023/10/01 04:59:59","1"
"102","1","0","0","2023/09/23 05:00:00","0","1417","82","80","0","49","1500","2023/10/01 04:59:59","1"
"102","201","0","0","2023/09/23 05:00:00","0","1418","82","80","0","-1","1500","2023/10/01 04:59:59","1"
"111","1","0","0","2023/09/23 05:00:00","0","1419","83","80","0","49","1500","2023/10/01 04:59:59","1"
"111","201","0","0","2023/09/23 05:00:00","0","1420","83","80","0","-1","1500","2023/10/01 04:59:59","1"
"109","1","0","0","2023/09/23 05:00:00","0","1421","84","80","0","-1","1500","2023/10/01 04:59:59","1"
"112","1","0","0","2023/09/23 05:00:00","0","1422","85","80","0","-1","1500","2023/10/01 04:59:59","1"
"8004","1","0","0","2023/09/23 05:00:00","0","1423","351","80","0","-1","1500","2023/10/01 04:59:59","1"
"8005","1","0","0","2023/09/23 05:00:00","0","1424","352","80","0","-1","1500","2023/10/01 04:59:59","1"
"101","201","0","0","2023/09/24 05:00:00","0","1425","31","30","0","-1","3000","2023/09/29 04:59:59","1"
"101","201","0","0","2023/09/24 05:00:00","0","1426","41","40","0","-1","2000","2023/09/29 04:59:59","1"
"101","1","0","0","2023/09/25 05:00:00","0","1427","91","100","0","-1","1500","2023/10/01 04:59:59","1"
"102","1","0","0","2023/09/25 05:00:00","0","1428","92","100","0","-1","1500","2023/10/01 04:59:59","1"
"111","1","0","0","2023/09/25 05:00:00","0","1429","93","100","0","-1","1500","2023/10/01 04:59:59","1"
"109","1","0","0","2023/09/25 05:00:00","0","1430","94","100","0","-1","1500","2023/10/01 04:59:59","1"
"112","1","0","0","2023/09/25 05:00:00","0","1431","95","100","0","-1","1500","2023/10/01 04:59:59","1"
"8004","1","0","0","2023/09/25 05:00:00","0","1432","100","100","0","-1","1500","2023/10/01 04:59:59","1"
"8005","1","0","0","2023/09/25 05:00:00","0","1433","101","100","0","-1","1500","2023/10/01 04:59:59","1"
"6004","1","0","0","2023/09/25 05:00:00","0","1434","96","100","0","-1","1500","2023/10/01 04:59:59","1"
"6005","1","0","0","2023/09/25 05:00:00","0","1435","97","100","0","-1","1500","2023/10/01 04:59:59","1"
"7004","1","0","0","2023/09/25 05:00:00","0","1436","98","100","0","-1","1500","2023/10/01 04:59:59","1"
"7005","1","0","0","2023/09/25 05:00:00","0","1437","99","100","0","-1","1500","2023/10/01 04:59:59","1"
"109","1","0","0","2023/09/25 05:00:00","0","1438","37","30","0","-1","2000","2023/10/01 04:59:59","1"
"112","1","0","0","2023/09/25 05:00:00","0","1439","38","30","0","-1","2000","2023/10/01 04:59:59","1"
"102","201","0","0","2023/09/25 05:00:00","0","1440","32","30","0","-1","4000","2023/10/01 04:59:59","1"
"102","201","0","0","2023/09/25 05:00:00","0","1441","42","40","0","-1","4000","2023/10/01 04:59:59","1"
"104","1","0","0","2023/10/01 05:00:00","0","1442","45","40","0","-1","2000","2023/10/16 04:59:59","1"
"103","1","0","0","2023/10/01 05:00:00","0","1443","34","30","0","-1","2000","2023/10/12 04:59:59","1"
"103","1","0","0","2023/10/01 05:00:00","0","1444","44","40","0","-1","2000","2023/10/12 04:59:59","1"
"109","1","0","0","2023/10/01 05:00:00","0","1445","37","30","0","-1","2000","2023/10/10 04:59:59","1"
"112","1","0","0","2023/10/01 05:00:00","0","1446","38","30","0","-1","2000","2023/10/10 04:59:59","1"
"6004","1","0","0","2023/10/01 16:00:00","0","1447","151","80","0","-1","1500","2023/10/15 15:59:59","1"
"6005","1","0","0","2023/10/01 16:00:00","0","1448","152","80","0","-1","1500","2023/10/15 15:59:59","1"
"111","201","0","0","2023/10/07 05:00:00","0","1449","39","30","0","-1","2000","2023/10/11 04:59:59","1"
"111","201","0","0","2023/10/07 05:00:00","0","1450","49","40","0","-1","2000","2023/10/11 04:59:59","1"
"102","201","0","0","2023/10/11 05:00:00","0","1451","32","30","0","-1","2000","2023/10/16 04:59:59","1"
"102","201","0","0","2023/10/11 05:00:00","0","1452","42","40","0","-1","2000","2023/10/16 04:59:59","1"
"101","201","0","0","2023/10/16 05:00:00","0","1453","31","30","0","-1","3000","2023/10/21 04:59:59","1"
"101","201","0","0","2023/10/16 05:00:00","0","1454","41","40","0","-1","2000","2023/10/21 04:59:59","1"
"7004","1","0","0","2023/10/18 16:00:00","0","1455","251","80","0","-1","1500","2023/10/25 15:59:59","1"
"7005","1","0","0","2023/10/18 16:00:00","0","1456","252","80","0","-1","1500","2023/10/25 15:59:59","1"
"101","201","0","0","2023/10/21 05:00:00","0","1457","31","30","0","-1","2000","2023/10/31 04:59:59","1"
"101","201","0","0","2023/10/21 05:00:00","0","1458","41","40","0","-1","2000","2023/10/31 04:59:59","1"
"101","1","0","0","2023/10/26 05:00:00","0","1459","81","80","0","49","1500","2023/11/01 04:59:59","1"
"101","201","0","0","2023/10/26 05:00:00","0","1460","81","80","0","-1","1500","2023/11/01 04:59:59","1"
"102","1","0","0","2023/10/26 05:00:00","0","1461","82","80","0","49","1500","2023/11/01 04:59:59","1"
"102","201","0","0","2023/10/26 05:00:00","0","1462","82","80","0","-1","1500","2023/11/01 04:59:59","1"
"111","1","0","0","2023/10/26 05:00:00","0","1463","83","80","0","49","1500","2023/11/01 04:59:59","1"
"111","201","0","0","2023/10/26 05:00:00","0","1464","83","80","0","-1","1500","2023/11/01 04:59:59","1"
"109","1","0","0","2023/10/26 05:00:00","0","1465","84","80","0","-1","1500","2023/11/01 04:59:59","1"
"112","1","0","0","2023/10/26 05:00:00","0","1466","85","80","0","-1","1500","2023/11/01 04:59:59","1"
"8004","1","0","0","2023/10/26 05:00:00","0","1467","351","80","0","-1","1500","2023/11/01 04:59:59","1"
"8005","1","0","0","2023/10/26 05:00:00","0","1468","352","80","0","-1","1500","2023/11/01 04:59:59","1"
"101","1","0","0","2023/10/27 05:00:00","0","1469","91","100","0","-1","1500","2023/11/01 04:59:59","1"
"102","1","0","0","2023/10/27 05:00:00","0","1470","92","100","0","-1","1500","2023/11/01 04:59:59","1"
"111","1","0","0","2023/10/27 05:00:00","0","1471","93","100","0","-1","1500","2023/11/01 04:59:59","1"
"109","1","0","0","2023/10/27 05:00:00","0","1472","94","100","0","-1","1500","2023/11/01 04:59:59","1"
"112","1","0","0","2023/10/27 05:00:00","0","1473","95","100","0","-1","1500","2023/11/01 04:59:59","1"
"8004","1","0","0","2023/10/27 05:00:00","0","1474","100","100","0","-1","1500","2023/11/01 04:59:59","1"
"8005","1","0","0","2023/10/27 05:00:00","0","1475","101","100","0","-1","1500","2023/11/01 04:59:59","1"
"6004","1","0","0","2023/10/27 05:00:00","0","1476","96","100","0","-1","1500","2023/11/01 04:59:59","1"
"6005","1","0","0","2023/10/27 05:00:00","0","1477","97","100","0","-1","1500","2023/11/01 04:59:59","1"
"7004","1","0","0","2023/10/27 05:00:00","0","1478","98","100","0","-1","1500","2023/11/01 04:59:59","1"
"7005","1","0","0","2023/10/27 05:00:00","0","1479","99","100","0","-1","1500","2023/11/01 04:59:59","1"
"102","201","0","0","2023/10/27 05:00:00","0","1480","32","30","0","-1","2000","2023/11/01 04:59:59","1"
"102","201","0","0","2023/10/27 05:00:00","0","1481","42","40","0","-1","2000","2023/11/01 04:59:59","1"
"104","1","0","0","2023/11/01 05:00:00","0","1482","45","40","0","-1","2000","2023/11/17 04:59:59","1"
"103","1","0","0","2023/11/01 05:00:00","0","1483","34","30","0","-1","2000","2023/11/12 04:59:59","1"
"103","1","0","0","2023/11/01 05:00:00","0","1484","44","40","0","-1","2000","2023/11/12 04:59:59","1"
"109","1","0","0","2023/11/01 05:00:00","0","1485","37","30","0","-1","2000","2023/11/11 04:59:59","1"
"112","1","0","0","2023/11/01 05:00:00","0","1486","38","30","0","-1","2000","2023/11/11 04:59:59","1"
"6004","1","0","0","2023/11/01 16:00:00","0","1487","151","80","0","-1","1500","2023/11/15 15:59:59","1"
"6005","1","0","0","2023/11/01 16:00:00","0","1488","152","80","0","-1","1500","2023/11/15 15:59:59","1"
"101","201","0","0","2023/11/03 05:00:00","0","1489","31","30","0","-1","2000","2023/11/09 04:59:59","1"
"101","201","0","0","2023/11/03 05:00:00","0","1490","41","40","0","-1","2000","2023/11/09 04:59:59","1"
"111","201","0","0","2023/11/09 05:00:00","0","1491","39","30","0","-1","2000","2023/11/13 04:59:59","1"
"111","201","0","0","2023/11/09 05:00:00","0","1492","49","40","0","-1","2000","2023/11/13 04:59:59","1"
"102","201","0","0","2023/11/10 05:00:00","0","1493","32","30","0","-1","2000","2023/11/15 04:59:59","1"
"102","201","0","0","2023/11/10 05:00:00","0","1494","42","40","0","-1","2000","2023/11/15 04:59:59","1"
"101","201","0","0","2023/11/15 05:00:00","0","1495","31","30","0","-1","3000","2023/11/20 04:59:59","1"
"101","201","0","0","2023/11/15 05:00:00","0","1496","41","40","0","-1","2000","2023/11/20 04:59:59","1"
"7004","1","0","0","2023/11/17 16:00:00","0","1497","251","80","0","-1","1500","2023/11/24 15:59:59","1"
"7005","1","0","0","2023/11/17 16:00:00","0","1498","252","80","0","-1","1500","2023/11/24 15:59:59","1"
"101","201","0","0","2023/11/20 05:00:00","0","1499","31","30","0","-1","2000","2023/11/25 04:59:59","1"
"101","201","0","0","2023/11/20 05:00:00","0","1500","41","40","0","-1","2000","2023/11/25 04:59:59","1"
"101","1","0","0","2023/11/23 05:00:00","0","1501","81","80","0","49","1500","2023/12/01 04:59:59","1"
"101","201","0","0","2023/11/23 05:00:00","0","1502","81","80","0","-1","1500","2023/12/01 04:59:59","1"
"102","1","0","0","2023/11/23 05:00:00","0","1503","82","80","0","49","1500","2023/12/01 04:59:59","1"
"102","201","0","0","2023/11/23 05:00:00","0","1504","82","80","0","-1","1500","2023/12/01 04:59:59","1"
"111","1","0","0","2023/11/23 05:00:00","0","1505","83","80","0","49","1500","2023/12/01 04:59:59","1"
"111","201","0","0","2023/11/23 05:00:00","0","1506","83","80","0","-1","1500","2023/12/01 04:59:59","1"
"109","1","0","0","2023/11/23 05:00:00","0","1507","84","80","0","-1","1500","2023/12/01 04:59:59","1"
"112","1","0","0","2023/11/23 05:00:00","0","1508","85","80","0","-1","1500","2023/12/01 04:59:59","1"
"8004","1","0","0","2023/11/23 05:00:00","0","1509","351","80","0","-1","1500","2023/12/01 04:59:59","1"
"8005","1","0","0","2023/11/23 05:00:00","0","1510","352","80","0","-1","1500","2023/12/01 04:59:59","1"
"101","1","0","0","2023/11/25 05:00:00","0","1511","91","100","0","-1","1500","2023/12/01 04:59:59","1"
"102","1","0","0","2023/11/25 05:00:00","0","1512","92","100","0","-1","1500","2023/12/01 04:59:59","1"
"111","1","0","0","2023/11/25 05:00:00","0","1513","93","100","0","-1","1500","2023/12/01 04:59:59","1"
"109","1","0","0","2023/11/25 05:00:00","0","1514","94","100","0","-1","1500","2023/12/01 04:59:59","1"
"112","1","0","0","2023/11/25 05:00:00","0","1515","95","100","0","-1","1500","2023/12/01 04:59:59","1"
"8004","1","0","0","2023/11/25 05:00:00","0","1516","100","100","0","-1","1500","2023/12/01 04:59:59","1"
"8005","1","0","0","2023/11/25 05:00:00","0","1517","101","100","0","-1","1500","2023/12/01 04:59:59","1"
"6004","1","0","0","2023/11/25 05:00:00","0","1518","96","100","0","-1","1500","2023/12/01 04:59:59","1"
"6005","1","0","0","2023/11/25 05:00:00","0","1519","97","100","0","-1","1500","2023/12/01 04:59:59","1"
"7004","1","0","0","2023/11/25 05:00:00","0","1520","98","100","0","-1","1500","2023/12/01 04:59:59","1"
"7005","1","0","0","2023/11/25 05:00:00","0","1521","99","100","0","-1","1500","2023/12/01 04:59:59","1"
"102","201","0","0","2023/11/25 05:00:00","0","1522","32","30","0","-1","2000","2023/11/30 04:59:59","1"
"102","201","0","0","2023/11/25 05:00:00","0","1523","42","40","0","-1","2000","2023/11/30 04:59:59","1"
"104","1","0","0","2023/12/01 05:00:00","0","1524","45","40","0","-1","2000","2023/12/18 04:59:59","1"
"103","1","0","0","2023/12/01 05:00:00","0","1525","34","30","0","-1","2000","2023/12/12 04:59:59","1"
"103","1","0","0","2023/12/01 05:00:00","0","1526","44","40","0","-1","2000","2023/12/12 04:59:59","1"
"6004","1","0","0","2023/12/01 16:00:00","0","1527","151","80","0","-1","1500","2023/12/15 15:59:59","1"
"6005","1","0","0","2023/12/01 16:00:00","0","1528","152","80","0","-1","1500","2023/12/15 15:59:59","1"
"101","201","0","0","2023/12/02 05:00:00","0","1529","31","30","0","-1","2000","2023/12/07 04:59:59","1"
"101","201","0","0","2023/12/02 05:00:00","0","1530","41","40","0","-1","2000","2023/12/07 04:59:59","1"
"111","201","0","0","2023/12/07 05:00:00","0","1531","39","30","0","-1","2000","2023/12/11 04:59:59","1"
"111","201","0","0","2023/12/07 05:00:00","0","1532","49","40","0","-1","2000","2023/12/11 04:59:59","1"
"109","1","0","0","2023/12/07 05:00:00","0","1533","37","30","0","-1","2000","2023/12/11 04:59:59","1"
"112","1","0","0","2023/12/07 05:00:00","0","1534","38","30","0","-1","2000","2023/12/11 04:59:59","1"
"102","201","0","0","2023/12/10 05:00:00","0","1535","32","30","0","-1","2000","2023/12/15 04:59:59","1"
"102","201","0","0","2023/12/10 05:00:00","0","1536","42","40","0","-1","2000","2023/12/15 04:59:59","1"
"122","1","0","0","2023/12/11 05:00:00","0","1537","541","120","0","-1","2000","2023/12/16 04:59:59","1"
"101","201","0","0","2023/12/15 05:00:00","0","1538","31","30","0","-1","3000","2023/12/20 04:59:59","1"
"101","201","0","0","2023/12/15 05:00:00","0","1539","41","40","0","-1","2000","2023/12/20 04:59:59","1"
"7004","1","0","0","2023/12/18 16:00:00","0","1540","251","80","0","-1","1500","2023/12/25 15:59:59","1"
"7005","1","0","0","2023/12/18 16:00:00","0","1541","252","80","0","-1","1500","2023/12/25 15:59:59","1"
"101","201","0","0","2023/12/20 05:00:00","0","1542","31","30","0","-1","2000","2023/12/26 04:59:59","1"
"101","201","0","0","2023/12/20 05:00:00","0","1543","41","40","0","-1","2000","2023/12/26 04:59:59","1"
"101","1","0","0","2023/12/24 05:00:00","0","1544","81","80","0","49","1500","2024/01/01 04:59:59","1"
"101","201","0","0","2023/12/24 05:00:00","0","1545","81","80","0","-1","1500","2024/01/01 04:59:59","1"
"102","1","0","0","2023/12/24 05:00:00","0","1546","82","80","0","49","1500","2024/01/01 04:59:59","1"
"102","201","0","0","2023/12/24 05:00:00","0","1547","82","80","0","-1","1500","2024/01/01 04:59:59","1"
"111","1","0","0","2023/12/24 05:00:00","0","1548","83","80","0","49","1500","2024/01/01 04:59:59","1"
"111","201","0","0","2023/12/24 05:00:00","0","1549","83","80","0","-1","1500","2024/01/01 04:59:59","1"
"109","1","0","0","2023/12/24 05:00:00","0","1550","84","80","0","-1","1500","2024/01/01 04:59:59","1"
"112","1","0","0","2023/12/24 05:00:00","0","1551","85","80","0","-1","1500","2024/01/01 04:59:59","1"
"8004","1","0","0","2023/12/24 05:00:00","0","1552","351","80","0","-1","1500","2024/01/01 04:59:59","1"
"8005","1","0","0","2023/12/24 05:00:00","0","1553","352","80","0","-1","1500","2024/01/01 04:59:59","1"
"102","201","0","0","2023/12/25 05:00:00","0","1554","32","30","0","-1","2000","2023/12/31 04:59:59","1"
"102","201","0","0","2023/12/25 05:00:00","0","1555","42","40","0","-1","2000","2023/12/31 04:59:59","1"
"109","1","0","0","2023/12/26 05:00:00","0","1556","37","30","0","-1","2000","2024/01/01 04:59:59","1"
"112","1","0","0","2023/12/26 05:00:00","0","1557","38","30","0","-1","2000","2024/01/01 04:59:59","1"
"101","1","0","0","2023/12/26 05:00:00","0","1558","91","100","0","-1","1500","2024/01/01 04:59:59","1"
"102","1","0","0","2023/12/26 05:00:00","0","1559","92","100","0","-1","1500","2024/01/01 04:59:59","1"
"111","1","0","0","2023/12/26 05:00:00","0","1560","93","100","0","-1","1500","2024/01/01 04:59:59","1"
"109","1","0","0","2023/12/26 05:00:00","0","1561","94","100","0","-1","1500","2024/01/01 04:59:59","1"
"112","1","0","0","2023/12/26 05:00:00","0","1562","95","100","0","-1","1500","2024/01/01 04:59:59","1"
"8004","1","0","0","2023/12/26 05:00:00","0","1563","100","100","0","-1","1500","2024/01/01 04:59:59","1"
"8005","1","0","0","2023/12/26 05:00:00","0","1564","101","100","0","-1","1500","2024/01/01 04:59:59","1"
"6004","1","0","0","2023/12/26 05:00:00","0","1565","96","100","0","-1","1500","2024/01/01 04:59:59","1"
"6005","1","0","0","2023/12/26 05:00:00","0","1566","97","100","0","-1","1500","2024/01/01 04:59:59","1"
"7004","1","0","0","2023/12/26 05:00:00","0","1567","98","100","0","-1","1500","2024/01/01 04:59:59","1"
"7005","1","0","0","2023/12/26 05:00:00","0","1568","99","100","0","-1","1500","2024/01/01 04:59:59","1"
"104","1","0","0","2024/01/01 05:00:00","0","1569","45","40","0","-1","2000","2024/01/17 04:59:59","1"
"103","1","0","0","2024/01/01 05:00:00","0","1570","34","30","0","-1","2000","2024/01/07 04:59:59","1"
"103","1","0","0","2024/01/01 05:00:00","0","1571","44","40","0","-1","2000","2024/01/07 04:59:59","1"
"109","1","0","0","2024/01/01 05:00:00","0","1572","37","30","0","-1","2000","2024/01/11 04:59:59","1"
"112","1","0","0","2024/01/01 05:00:00","0","1573","38","30","0","-1","2000","2024/01/11 04:59:59","1"
"6004","1","0","0","2024/01/01 16:00:00","0","1574","151","80","0","-1","1500","2024/01/15 15:59:59","1"
"6005","1","0","0","2024/01/01 16:00:00","0","1575","152","80","0","-1","1500","2024/01/15 15:59:59","1"
"101","201","0","0","2024/01/05 05:00:00","0","1576","31","30","0","-1","2000","2024/01/10 04:59:59","1"
"101","201","0","0","2024/01/05 05:00:00","0","1577","41","40","0","-1","2000","2024/01/10 04:59:59","1"
"111","201","0","0","2024/01/08 05:00:00","0","1578","39","30","0","-1","2000","2024/01/22 04:59:59","1"
"111","201","0","0","2024/01/08 05:00:00","0","1579","49","40","0","-1","2000","2024/01/22 04:59:59","1"
"102","201","0","0","2024/01/10 05:00:00","0","1580","32","30","0","-1","2000","2024/01/15 04:59:59","1"
"102","201","0","0","2024/01/10 05:00:00","0","1581","42","40","0","-1","2000","2024/01/15 04:59:59","1"
"101","201","0","0","2024/01/15 05:00:00","0","1582","31","30","0","-1","3000","2024/01/20 04:59:59","1"
"101","201","0","0","2024/01/15 05:00:00","0","1583","41","40","0","-1","2000","2024/01/20 04:59:59","1"
"7004","1","0","0","2024/01/17 16:00:00","0","1584","251","80","0","-1","1500","2024/01/24 15:59:59","1"
"7005","1","0","0","2024/01/17 16:00:00","0","1585","252","80","0","-1","1500","2024/01/24 15:59:59","1"
"101","201","0","0","2024/01/20 05:00:00","0","1586","31","30","0","-1","2000","2024/01/26 04:59:59","1"
"101","201","0","0","2024/01/20 05:00:00","0","1587","41","40","0","-1","2000","2024/01/26 04:59:59","1"
"101","1","0","0","2024/01/24 05:00:00","0","1588","81","80","0","49","1500","2024/02/01 04:59:59","1"
"101","201","0","0","2024/01/24 05:00:00","0","1589","81","80","0","-1","1500","2024/02/01 04:59:59","1"
"102","1","0","0","2024/01/24 05:00:00","0","1590","82","80","0","49","1500","2024/02/01 04:59:59","1"
"102","201","0","0","2024/01/24 05:00:00","0","1591","82","80","0","-1","1500","2024/02/01 04:59:59","1"
"111","1","0","0","2024/01/24 05:00:00","0","1592","83","80","0","49","1500","2024/02/01 04:59:59","1"
"111","201","0","0","2024/01/24 05:00:00","0","1593","83","80","0","-1","1500","2024/02/01 04:59:59","1"
"109","1","0","0","2024/01/24 05:00:00","0","1594","84","80","0","-1","1500","2024/02/01 04:59:59","1"
"112","1","0","0","2024/01/24 05:00:00","0","1595","85","80","0","-1","1500","2024/02/01 04:59:59","1"
"8004","1","0","0","2024/01/24 05:00:00","0","1596","351","80","0","-1","1500","2024/02/01 04:59:59","1"
"8005","1","0","0","2024/01/24 05:00:00","0","1597","352","80","0","-1","1500","2024/02/01 04:59:59","1"
"102","201","0","0","2024/01/26 05:00:00","0","1598","32","30","0","-1","2000","2024/01/31 04:59:59","1"
"102","201","0","0","2024/01/26 05:00:00","0","1599","42","40","0","-1","2000","2024/01/31 04:59:59","1"
"101","1","0","0","2024/01/26 05:00:00","0","1600","91","100","0","-1","1500","2024/02/01 04:59:59","1"
"102","1","0","0","2024/01/26 05:00:00","0","1601","92","100","0","-1","1500","2024/02/01 04:59:59","1"
"111","1","0","0","2024/01/26 05:00:00","0","1602","93","100","0","-1","1500","2024/02/01 04:59:59","1"
"109","1","0","0","2024/01/26 05:00:00","0","1603","94","100","0","-1","1500","2024/02/01 04:59:59","1"
"112","1","0","0","2024/01/26 05:00:00","0","1604","95","100","0","-1","1500","2024/02/01 04:59:59","1"
"8004","1","0","0","2024/01/26 05:00:00","0","1605","100","100","0","-1","1500","2024/02/01 04:59:59","1"
"8005","1","0","0","2024/01/26 05:00:00","0","1606","101","100","0","-1","1500","2024/02/01 04:59:59","1"
"6004","1","0","0","2024/01/26 05:00:00","0","1607","96","100","0","-1","1500","2024/02/01 04:59:59","1"
"6005","1","0","0","2024/01/26 05:00:00","0","1608","97","100","0","-1","1500","2024/02/01 04:59:59","1"
"7004","1","0","0","2024/01/26 05:00:00","0","1609","98","100","0","-1","1500","2024/02/01 04:59:59","1"
"7005","1","0","0","2024/01/26 05:00:00","0","1610","99","100","0","-1","1500","2024/02/01 04:59:59","1"
"104","1","0","0","2024/02/01 05:00:00","0","1611","45","40","0","-1","2000","2024/02/18 04:59:59","1"
"109","1","0","0","2024/02/01 05:00:00","0","1612","37","30","0","-1","4000","2024/02/11 04:59:59","1"
"112","1","0","0","2024/02/01 05:00:00","0","1613","38","30","0","-1","4000","2024/02/11 04:59:59","1"
"103","1","0","0","2024/02/01 05:00:00","0","1614","34","30","0","-1","4000","2024/02/08 04:59:59","1"
