163a1ad63ed9423db4b0a8f68d7ef6b1592a961a48cc6ab4d22d7a8ae2afd192,58798a0a68cdaf6b135d406364f74d88c1b851187dd193719738080449f0ceb2,f271e5da3231d85809a40f6b86263b27e959d655d0081c5b0538dfd923e01fe0,cf39c11c0de9515148cd16c336a298191d2d4a49ea2b84e4e1699565bcaf3883,ac2b769024e909105b76ac8a5e8d4c9d132cc6e9f73a072890a9cdd62074ad6b,bccccc434b2e9b1db031bc372ff79ec5563f3e4f8e983e3a704abd02f4902cd6,56cc6526c08d370a20d941d34d4b212171ab4eb50eeefd9a8d30c86cd1a732d5,3d4694ba7476980f1096965d306508015e63f1d681c06fe52c7f0e2093eedfbd,d85b98b1aea5ebe5a32131825184685c1c3092caaba2c939fca4fb803240be6a,76f793e24ac81860648b1223f880cfd9a398beaf201cc4d37bfa6801c0cfff75,379916c61bccfe6f5efae67f8055b6a8e92c81fa4b3a72989570f29d03bacdc0,4a54e1fdfe0a132756cc315346cc154c7b1076d0c24496f23dd385db5856b903,ec4510be0d28f545aec8abab72adef84efc41cdefbd388ea2bec980dc626bacb,ff0a0fb9e0e91c14332cd8bd72054d04d8173db395314454499993e90420db64
"0","0","1","0","1","85","112","0","1466","1500","-1","2023/11/01 04:59:59","2023/10/26 05:00:00","80"
"0","0","1","0","1","351","8004","0","1467","1500","-1","2023/11/01 04:59:59","2023/10/26 05:00:00","80"
"0","0","1","0","1","352","8005","0","1468","1500","-1","2023/11/01 04:59:59","2023/10/26 05:00:00","80"
"0","0","1","0","1","91","101","0","1469","1500","-1","2023/11/01 04:59:59","2023/10/27 05:00:00","100"
"0","0","1","0","1","92","102","0","1470","1500","-1","2023/11/01 04:59:59","2023/10/27 05:00:00","100"
"0","0","1","0","1","93","111","0","1471","1500","-1","2023/11/01 04:59:59","2023/10/27 05:00:00","100"
"0","0","1","0","1","94","109","0","1472","1500","-1","2023/11/01 04:59:59","2023/10/27 05:00:00","100"
"0","0","1","0","1","95","112","0","1473","1500","-1","2023/11/01 04:59:59","2023/10/27 05:00:00","100"
"0","0","1","0","1","100","8004","0","1474","1500","-1","2023/11/01 04:59:59","2023/10/27 05:00:00","100"
"0","0","1","0","1","101","8005","0","1475","1500","-1","2023/11/01 04:59:59","2023/10/27 05:00:00","100"
"0","0","1","0","1","96","6004","0","1476","1500","-1","2023/11/01 04:59:59","2023/10/27 05:00:00","100"
"0","0","1","0","1","97","6005","0","1477","1500","-1","2023/11/01 04:59:59","2023/10/27 05:00:00","100"
"0","0","1","0","1","98","7004","0","1478","1500","-1","2023/11/01 04:59:59","2023/10/27 05:00:00","100"
"0","0","1","0","1","99","7005","0","1479","1500","-1","2023/11/01 04:59:59","2023/10/27 05:00:00","100"
"0","0","1","0","201","32","102","0","1480","2000","-1","2023/11/01 04:59:59","2023/10/27 05:00:00","30"
"0","0","1","0","201","42","102","0","1481","2000","-1","2023/11/01 04:59:59","2023/10/27 05:00:00","40"
"0","0","1","0","1","45","104","0","1482","2000","-1","2023/11/17 04:59:59","2023/11/01 05:00:00","40"
"0","0","1","0","1","34","103","0","1483","2000","-1","2023/11/12 04:59:59","2023/11/01 05:00:00","30"
"0","0","1","0","1","44","103","0","1484","2000","-1","2023/11/12 04:59:59","2023/11/01 05:00:00","40"
"0","0","1","0","1","37","109","0","1485","2000","-1","2023/11/11 04:59:59","2023/11/01 05:00:00","30"
"0","0","1","0","1","38","112","0","1486","2000","-1","2023/11/11 04:59:59","2023/11/01 05:00:00","30"
"0","0","1","0","1","151","6004","0","1487","1500","-1","2023/11/15 15:59:59","2023/11/01 16:00:00","80"
"0","0","1","0","1","152","6005","0","1488","1500","-1","2023/11/15 15:59:59","2023/11/01 16:00:00","80"
"0","0","1","0","201","31","101","0","1489","2000","-1","2023/11/09 04:59:59","2023/11/03 05:00:00","30"
"0","0","1","0","201","41","101","0","1490","2000","-1","2023/11/09 04:59:59","2023/11/03 05:00:00","40"
"0","0","1","0","201","39","111","0","1491","2000","-1","2023/11/13 04:59:59","2023/11/09 05:00:00","30"
"0","0","1","0","201","49","111","0","1492","2000","-1","2023/11/13 04:59:59","2023/11/09 05:00:00","40"
"0","0","1","0","201","32","102","0","1493","2000","-1","2023/11/15 04:59:59","2023/11/10 05:00:00","30"
"0","0","1","0","201","42","102","0","1494","2000","-1","2023/11/15 04:59:59","2023/11/10 05:00:00","40"
"0","0","1","0","201","31","101","0","1495","3000","-1","2023/11/20 04:59:59","2023/11/15 05:00:00","30"
"0","0","1","0","201","41","101","0","1496","2000","-1","2023/11/20 04:59:59","2023/11/15 05:00:00","40"
"0","0","1","0","1","251","7004","0","1497","1500","-1","2023/11/24 15:59:59","2023/11/17 16:00:00","80"
"0","0","1","0","1","252","7005","0","1498","1500","-1","2023/11/24 15:59:59","2023/11/17 16:00:00","80"
"0","0","1","0","201","31","101","0","1499","2000","-1","2023/11/25 04:59:59","2023/11/20 05:00:00","30"
"0","0","1","0","201","41","101","0","1500","2000","-1","2023/11/25 04:59:59","2023/11/20 05:00:00","40"
"0","0","1","0","1","81","101","0","1501","1500","49","2023/12/01 04:59:59","2023/11/23 05:00:00","80"
"0","0","1","0","201","81","101","0","1502","1500","-1","2023/12/01 04:59:59","2023/11/23 05:00:00","80"
"0","0","1","0","1","82","102","0","1503","1500","49","2023/12/01 04:59:59","2023/11/23 05:00:00","80"
"0","0","1","0","201","82","102","0","1504","1500","-1","2023/12/01 04:59:59","2023/11/23 05:00:00","80"
"0","0","1","0","1","83","111","0","1505","1500","49","2023/12/01 04:59:59","2023/11/23 05:00:00","80"
"0","0","1","0","201","83","111","0","1506","1500","-1","2023/12/01 04:59:59","2023/11/23 05:00:00","80"
"0","0","1","0","1","84","109","0","1507","1500","-1","2023/12/01 04:59:59","2023/11/23 05:00:00","80"
"0","0","1","0","1","85","112","0","1508","1500","-1","2023/12/01 04:59:59","2023/11/23 05:00:00","80"
"0","0","1","0","1","351","8004","0","1509","1500","-1","2023/12/01 04:59:59","2023/11/23 05:00:00","80"
"0","0","1","0","1","352","8005","0","1510","1500","-1","2023/12/01 04:59:59","2023/11/23 05:00:00","80"
"0","0","1","0","1","91","101","0","1511","1500","-1","2023/12/01 04:59:59","2023/11/25 05:00:00","100"
"0","0","1","0","1","92","102","0","1512","1500","-1","2023/12/01 04:59:59","2023/11/25 05:00:00","100"
"0","0","1","0","1","93","111","0","1513","1500","-1","2023/12/01 04:59:59","2023/11/25 05:00:00","100"
"0","0","1","0","1","94","109","0","1514","1500","-1","2023/12/01 04:59:59","2023/11/25 05:00:00","100"
"0","0","1","0","1","95","112","0","1515","1500","-1","2023/12/01 04:59:59","2023/11/25 05:00:00","100"
"0","0","1","0","1","100","8004","0","1516","1500","-1","2023/12/01 04:59:59","2023/11/25 05:00:00","100"
"0","0","1","0","1","101","8005","0","1517","1500","-1","2023/12/01 04:59:59","2023/11/25 05:00:00","100"
"0","0","1","0","1","96","6004","0","1518","1500","-1","2023/12/01 04:59:59","2023/11/25 05:00:00","100"
"0","0","1","0","1","97","6005","0","1519","1500","-1","2023/12/01 04:59:59","2023/11/25 05:00:00","100"
"0","0","1","0","1","98","7004","0","1520","1500","-1","2023/12/01 04:59:59","2023/11/25 05:00:00","100"
"0","0","1","0","1","99","7005","0","1521","1500","-1","2023/12/01 04:59:59","2023/11/25 05:00:00","100"
"0","0","1","0","201","32","102","0","1522","2000","-1","2023/11/30 04:59:59","2023/11/25 05:00:00","30"
"0","0","1","0","201","42","102","0","1523","2000","-1","2023/11/30 04:59:59","2023/11/25 05:00:00","40"
"0","0","1","0","1","45","104","0","1524","2000","-1","2023/12/18 04:59:59","2023/12/01 05:00:00","40"
"0","0","1","0","1","34","103","0","1525","2000","-1","2023/12/12 04:59:59","2023/12/01 05:00:00","30"
"0","0","1","0","1","44","103","0","1526","2000","-1","2023/12/12 04:59:59","2023/12/01 05:00:00","40"
"0","0","1","0","1","151","6004","0","1527","1500","-1","2023/12/15 15:59:59","2023/12/01 16:00:00","80"
"0","0","1","0","1","152","6005","0","1528","1500","-1","2023/12/15 15:59:59","2023/12/01 16:00:00","80"
"0","0","1","0","201","31","101","0","1529","2000","-1","2023/12/07 04:59:59","2023/12/02 05:00:00","30"
"0","0","1","0","201","41","101","0","1530","2000","-1","2023/12/07 04:59:59","2023/12/02 05:00:00","40"
"0","0","1","0","201","39","111","0","1531","2000","-1","2023/12/11 04:59:59","2023/12/07 05:00:00","30"
"0","0","1","0","201","49","111","0","1532","2000","-1","2023/12/11 04:59:59","2023/12/07 05:00:00","40"
"0","0","1","0","1","37","109","0","1533","2000","-1","2023/12/11 04:59:59","2023/12/07 05:00:00","30"
"0","0","1","0","1","38","112","0","1534","2000","-1","2023/12/11 04:59:59","2023/12/07 05:00:00","30"
"0","0","1","0","201","32","102","0","1535","2000","-1","2023/12/15 04:59:59","2023/12/10 05:00:00","30"
"0","0","1","0","201","42","102","0","1536","2000","-1","2023/12/15 04:59:59","2023/12/10 05:00:00","40"
"0","0","1","0","1","541","122","0","1537","2000","-1","2023/12/16 04:59:59","2023/12/11 05:00:00","120"
"0","0","1","0","201","31","101","0","1538","3000","-1","2023/12/20 04:59:59","2023/12/15 05:00:00","30"
"0","0","1","0","201","41","101","0","1539","2000","-1","2023/12/20 04:59:59","2023/12/15 05:00:00","40"
"0","0","1","0","1","251","7004","0","1540","1500","-1","2023/12/25 15:59:59","2023/12/18 16:00:00","80"
"0","0","1","0","1","252","7005","0","1541","1500","-1","2023/12/25 15:59:59","2023/12/18 16:00:00","80"
"0","0","1","0","201","31","101","0","1542","2000","-1","2023/12/26 04:59:59","2023/12/20 05:00:00","30"
"0","0","1","0","201","41","101","0","1543","2000","-1","2023/12/26 04:59:59","2023/12/20 05:00:00","40"
"0","0","1","0","1","81","101","0","1544","1500","49","2024/01/01 04:59:59","2023/12/24 05:00:00","80"
"0","0","1","0","201","81","101","0","1545","1500","-1","2024/01/01 04:59:59","2023/12/24 05:00:00","80"
"0","0","1","0","1","82","102","0","1546","1500","49","2024/01/01 04:59:59","2023/12/24 05:00:00","80"
"0","0","1","0","201","82","102","0","1547","1500","-1","2024/01/01 04:59:59","2023/12/24 05:00:00","80"
"0","0","1","0","1","83","111","0","1548","1500","49","2024/01/01 04:59:59","2023/12/24 05:00:00","80"
"0","0","1","0","201","83","111","0","1549","1500","-1","2024/01/01 04:59:59","2023/12/24 05:00:00","80"
"0","0","1","0","1","84","109","0","1550","1500","-1","2024/01/01 04:59:59","2023/12/24 05:00:00","80"
"0","0","1","0","1","85","112","0","1551","1500","-1","2024/01/01 04:59:59","2023/12/24 05:00:00","80"
"0","0","1","0","1","351","8004","0","1552","1500","-1","2024/01/01 04:59:59","2023/12/24 05:00:00","80"
"0","0","1","0","1","352","8005","0","1553","1500","-1","2024/01/01 04:59:59","2023/12/24 05:00:00","80"
"0","0","1","0","201","32","102","0","1554","2000","-1","2023/12/31 04:59:59","2023/12/25 05:00:00","30"
"0","0","1","0","201","42","102","0","1555","2000","-1","2023/12/31 04:59:59","2023/12/25 05:00:00","40"
"0","0","1","0","1","37","109","0","1556","2000","-1","2024/01/01 04:59:59","2023/12/26 05:00:00","30"
"0","0","1","0","1","38","112","0","1557","2000","-1","2024/01/01 04:59:59","2023/12/26 05:00:00","30"
"0","0","1","0","1","91","101","0","1558","1500","-1","2024/01/01 04:59:59","2023/12/26 05:00:00","100"
"0","0","1","0","1","92","102","0","1559","1500","-1","2024/01/01 04:59:59","2023/12/26 05:00:00","100"
"0","0","1","0","1","93","111","0","1560","1500","-1","2024/01/01 04:59:59","2023/12/26 05:00:00","100"
"0","0","1","0","1","94","109","0","1561","1500","-1","2024/01/01 04:59:59","2023/12/26 05:00:00","100"
"0","0","1","0","1","95","112","0","1562","1500","-1","2024/01/01 04:59:59","2023/12/26 05:00:00","100"
"0","0","1","0","1","100","8004","0","1563","1500","-1","2024/01/01 04:59:59","2023/12/26 05:00:00","100"
"0","0","1","0","1","101","8005","0","1564","1500","-1","2024/01/01 04:59:59","2023/12/26 05:00:00","100"
"0","0","1","0","1","96","6004","0","1565","1500","-1","2024/01/01 04:59:59","2023/12/26 05:00:00","100"
"0","0","1","0","1","97","6005","0","1566","1500","-1","2024/01/01 04:59:59","2023/12/26 05:00:00","100"
"0","0","1","0","1","98","7004","0","1567","1500","-1","2024/01/01 04:59:59","2023/12/26 05:00:00","100"
"0","0","1","0","1","99","7005","0","1568","1500","-1","2024/01/01 04:59:59","2023/12/26 05:00:00","100"
"0","0","1","0","1","45","104","0","1569","2000","-1","2024/01/17 04:59:59","2024/01/01 05:00:00","40"
"0","0","1","0","1","34","103","0","1570","2000","-1","2024/01/07 04:59:59","2024/01/01 05:00:00","30"
"0","0","1","0","1","44","103","0","1571","2000","-1","2024/01/07 04:59:59","2024/01/01 05:00:00","40"
"0","0","1","0","1","37","109","0","1572","2000","-1","2024/01/11 04:59:59","2024/01/01 05:00:00","30"
"0","0","1","0","1","38","112","0","1573","2000","-1","2024/01/11 04:59:59","2024/01/01 05:00:00","30"
"0","0","1","0","1","151","6004","0","1574","1500","-1","2024/01/15 15:59:59","2024/01/01 16:00:00","80"
"0","0","1","0","1","152","6005","0","1575","1500","-1","2024/01/15 15:59:59","2024/01/01 16:00:00","80"
"0","0","1","0","201","31","101","0","1576","2000","-1","2024/01/10 04:59:59","2024/01/05 05:00:00","30"
"0","0","1","0","201","41","101","0","1577","2000","-1","2024/01/10 04:59:59","2024/01/05 05:00:00","40"
"0","0","1","0","201","39","111","0","1578","2000","-1","2024/01/22 04:59:59","2024/01/08 05:00:00","30"
"0","0","1","0","201","49","111","0","1579","2000","-1","2024/01/22 04:59:59","2024/01/08 05:00:00","40"
"0","0","1","0","201","32","102","0","1580","2000","-1","2024/01/15 04:59:59","2024/01/10 05:00:00","30"
"0","0","1","0","201","42","102","0","1581","2000","-1","2024/01/15 04:59:59","2024/01/10 05:00:00","40"
"0","0","1","0","201","31","101","0","1582","3000","-1","2024/01/20 04:59:59","2024/01/15 05:00:00","30"
"0","0","1","0","201","41","101","0","1583","2000","-1","2024/01/20 04:59:59","2024/01/15 05:00:00","40"
"0","0","1","0","1","251","7004","0","1584","1500","-1","2024/01/24 15:59:59","2024/01/17 16:00:00","80"
"0","0","1","0","1","252","7005","0","1585","1500","-1","2024/01/24 15:59:59","2024/01/17 16:00:00","80"
"0","0","1","0","201","31","101","0","1586","2000","-1","2024/01/26 04:59:59","2024/01/20 05:00:00","30"
"0","0","1","0","201","41","101","0","1587","2000","-1","2024/01/26 04:59:59","2024/01/20 05:00:00","40"
"0","0","1","0","1","81","101","0","1588","1500","49","2024/02/01 04:59:59","2024/01/24 05:00:00","80"
"0","0","1","0","201","81","101","0","1589","1500","-1","2024/02/01 04:59:59","2024/01/24 05:00:00","80"
"0","0","1","0","1","82","102","0","1590","1500","49","2024/02/01 04:59:59","2024/01/24 05:00:00","80"
"0","0","1","0","201","82","102","0","1591","1500","-1","2024/02/01 04:59:59","2024/01/24 05:00:00","80"
"0","0","1","0","1","83","111","0","1592","1500","49","2024/02/01 04:59:59","2024/01/24 05:00:00","80"
"0","0","1","0","201","83","111","0","1593","1500","-1","2024/02/01 04:59:59","2024/01/24 05:00:00","80"
"0","0","1","0","1","84","109","0","1594","1500","-1","2024/02/01 04:59:59","2024/01/24 05:00:00","80"
"0","0","1","0","1","85","112","0","1595","1500","-1","2024/02/01 04:59:59","2024/01/24 05:00:00","80"
"0","0","1","0","1","351","8004","0","1596","1500","-1","2024/02/01 04:59:59","2024/01/24 05:00:00","80"
"0","0","1","0","1","352","8005","0","1597","1500","-1","2024/02/01 04:59:59","2024/01/24 05:00:00","80"
"0","0","1","0","201","32","102","0","1598","2000","-1","2024/01/31 04:59:59","2024/01/26 05:00:00","30"
"0","0","1","0","201","42","102","0","1599","2000","-1","2024/01/31 04:59:59","2024/01/26 05:00:00","40"
"0","0","1","0","1","91","101","0","1600","1500","-1","2024/02/01 04:59:59","2024/01/26 05:00:00","100"
"0","0","1","0","1","92","102","0","1601","1500","-1","2024/02/01 04:59:59","2024/01/26 05:00:00","100"
"0","0","1","0","1","93","111","0","1602","1500","-1","2024/02/01 04:59:59","2024/01/26 05:00:00","100"
"0","0","1","0","1","94","109","0","1603","1500","-1","2024/02/01 04:59:59","2024/01/26 05:00:00","100"
"0","0","1","0","1","95","112","0","1604","1500","-1","2024/02/01 04:59:59","2024/01/26 05:00:00","100"
"0","0","1","0","1","100","8004","0","1605","1500","-1","2024/02/01 04:59:59","2024/01/26 05:00:00","100"
"0","0","1","0","1","101","8005","0","1606","1500","-1","2024/02/01 04:59:59","2024/01/26 05:00:00","100"
"0","0","1","0","1","96","6004","0","1607","1500","-1","2024/02/01 04:59:59","2024/01/26 05:00:00","100"
"0","0","1","0","1","97","6005","0","1608","1500","-1","2024/02/01 04:59:59","2024/01/26 05:00:00","100"
"0","0","1","0","1","98","7004","0","1609","1500","-1","2024/02/01 04:59:59","2024/01/26 05:00:00","100"
"0","0","1","0","1","99","7005","0","1610","1500","-1","2024/02/01 04:59:59","2024/01/26 05:00:00","100"
"0","0","1","0","1","45","104","0","1611","2000","-1","2024/02/18 04:59:59","2024/02/01 05:00:00","40"
"0","0","1","0","1","37","109","0","1612","4000","-1","2024/02/11 04:59:59","2024/02/01 05:00:00","30"
"0","0","1","0","1","38","112","0","1613","4000","-1","2024/02/11 04:59:59","2024/02/01 05:00:00","30"
"0","0","1","0","1","34","103","0","1614","4000","-1","2024/02/08 04:59:59","2024/02/01 05:00:00","30"
"0","0","1","0","1","44","103","0","1615","4000","-1","2024/02/08 04:59:59","2024/02/01 05:00:00","40"
"0","0","1","0","1","151","6004","0","1616","1500","-1","2024/02/07 04:59:59","2024/02/01 16:00:00","80"
"0","0","1","0","1","152","6005","0","1617","1500","-1","2024/02/07 04:59:59","2024/02/01 16:00:00","80"
"0","0","1","0","1","151","6004","0","1618","2000","-1","2024/02/15 15:59:59","2024/02/07 05:00:00","80"
"0","0","1","0","1","152","6005","0","1619","2000","-1","2024/02/15 15:59:59","2024/02/07 05:00:00","80"
"0","0","1","0","201","39","111","0","1620","4000","-1","2024/02/08 04:59:59","2024/02/02 05:00:00","30"
"0","0","1","0","201","49","111","0","1621","4000","-1","2024/02/08 04:59:59","2024/02/02 05:00:00","40"
"0","0","1","0","201","31","101","0","1622","4000","-1","2024/02/14 04:59:59","2024/02/07 05:00:00","30"
"0","0","1","0","201","41","101","0","1623","2000","-1","2024/02/14 04:59:59","2024/02/07 05:00:00","40"
"0","0","1","0","1","81","101","0","1624","2000","49","2024/02/24 04:59:59","2024/02/07 05:00:00","80"
"0","0","1","0","201","81","101","0","1625","2000","-1","2024/02/24 04:59:59","2024/02/07 05:00:00","80"
"0","0","1","0","1","82","102","0","1626","2000","49","2024/02/24 04:59:59","2024/02/07 05:00:00","80"
"0","0","1","0","201","82","102","0","1627","2000","-1","2024/02/24 04:59:59","2024/02/07 05:00:00","80"
"0","0","1","0","1","83","111","0","1628","2000","49","2024/02/24 04:59:59","2024/02/07 05:00:00","80"
"0","0","1","0","201","83","111","0","1629","2000","-1","2024/02/24 04:59:59","2024/02/07 05:00:00","80"
"0","0","1","0","1","84","109","0","1630","2000","-1","2024/02/24 04:59:59","2024/02/07 05:00:00","80"
"0","0","1","0","1","85","112","0","1631","2000","-1","2024/02/24 04:59:59","2024/02/07 05:00:00","80"
"0","0","1","0","1","351","8004","0","1632","2000","-1","2024/02/24 04:59:59","2024/02/07 05:00:00","80"
"0","0","1","0","1","352","8005","0","1633","2000","-1","2024/02/24 04:59:59","2024/02/07 05:00:00","80"
"0","0","1","0","1","91","101","0","1634","2500","-1","2024/03/01 04:59:59","2024/02/13 05:00:00","100"
"0","0","1","0","1","92","102","0","1635","2500","-1","2024/03/01 04:59:59","2024/02/13 05:00:00","100"
"0","0","1","0","1","93","111","0","1636","2500","-1","2024/03/01 04:59:59","2024/02/13 05:00:00","100"
"0","0","1","0","1","94","109","0","1637","2500","-1","2024/03/01 04:59:59","2024/02/13 05:00:00","100"
"0","0","1","0","1","95","112","0","1638","2500","-1","2024/03/01 04:59:59","2024/02/13 05:00:00","100"
"0","0","1","0","1","100","8004","0","1639","2500","-1","2024/03/01 04:59:59","2024/02/13 05:00:00","100"
"0","0","1","0","1","101","8005","0","1640","2500","-1","2024/03/01 04:59:59","2024/02/13 05:00:00","100"
"0","0","1","0","1","96","6004","0","1641","2500","-1","2024/03/01 04:59:59","2024/02/13 05:00:00","100"
"0","0","1","0","1","97","6005","0","1642","2500","-1","2024/03/01 04:59:59","2024/02/13 05:00:00","100"
"0","0","1","0","1","98","7004","0","1643","2500","-1","2024/03/01 04:59:59","2024/02/13 05:00:00","100"
"0","0","1","0","1","99","7005","0","1644","2500","-1","2024/03/01 04:59:59","2024/02/13 05:00:00","100"
"0","0","1","0","201","32","102","0","1645","4000","-1","2024/02/18 04:59:59","2024/02/14 05:00:00","30"
"0","0","1","0","201","42","102","0","1646","4000","-1","2024/02/18 04:59:59","2024/02/14 05:00:00","40"
"0","0","1","0","1","251","7004","0","1647","2000","-1","2024/02/23 15:59:59","2024/02/16 16:00:00","80"
"0","0","1","0","1","252","7005","0","1648","2000","-1","2024/02/23 15:59:59","2024/02/16 16:00:00","80"
"0","0","1","0","201","32","102","0","1649","2000","-1","2024/02/23 04:59:59","2024/02/18 05:00:00","30"
"0","0","1","0","201","42","102","0","1650","2000","-1","2024/02/23 04:59:59","2024/02/18 05:00:00","40"
"0","0","1","0","201","39","111","0","1651","2000","-1","2024/02/27 04:59:59","2024/02/23 05:00:00","30"
"0","0","1","0","201","49","111","0","1652","2000","-1","2024/02/27 04:59:59","2024/02/23 05:00:00","40"
"0","0","1","0","1","37","109","0","1653","2000","-1","2024/02/29 04:59:59","2024/02/25 05:00:00","30"
"0","0","1","0","1","38","112","0","1654","2000","-1","2024/02/29 04:59:59","2024/02/25 05:00:00","30"
"0","0","1","0","201","31","101","0","1655","2000","-1","2024/03/01 04:59:59","2024/02/25 05:00:00","30"
"0","0","1","0","201","41","101","0","1656","2000","-1","2024/03/01 04:59:59","2024/02/25 05:00:00","40"
"0","0","1","0","1","34","103","0","1657","2000","-1","2024/03/01 04:59:59","2024/02/25 05:00:00","30"
"0","0","1","0","1","44","103","0","1658","2000","-1","2024/03/01 04:59:59","2024/02/25 05:00:00","40"
"0","0","1","0","1","45","104","0","1659","2000","-1","2024/03/18 04:59:59","2024/03/01 05:00:00","40"
"0","0","1","0","1","34","103","0","1660","2000","-1","2024/03/06 04:59:59","2024/03/01 05:00:00","30"
"0","0","1","0","1","44","103","0","1661","2000","-1","2024/03/06 04:59:59","2024/03/01 05:00:00","40"
"0","0","1","0","1","37","109","0","1662","2000","-1","2024/03/12 04:59:59","2024/03/01 05:00:00","30"
"0","0","1","0","1","38","112","0","1663","2000","-1","2024/03/12 04:59:59","2024/03/01 05:00:00","30"
"0","0","1","0","201","31","101","0","1664","2000","-1","2024/03/05 04:59:59","2024/03/01 05:00:00","30"
"0","0","1","0","201","41","101","0","1665","2000","-1","2024/03/05 04:59:59","2024/03/01 05:00:00","40"
"0","0","1","0","1","151","6004","0","1666","1500","-1","2024/03/15 15:59:59","2024/03/01 16:00:00","80"
"0","0","1","0","1","152","6005","0","1667","1500","-1","2024/03/15 15:59:59","2024/03/01 16:00:00","80"
"0","0","1","0","201","39","111","0","1668","2000","-1","2024/03/24 04:59:59","2024/03/08 05:00:00","30"
"0","0","1","0","201","49","111","0","1669","2000","-1","2024/03/24 04:59:59","2024/03/08 05:00:00","40"
"0","0","1","0","1","541","122","0","1670","2000","-1","2024/03/13 04:59:59","2024/03/08 05:00:00","120"
"0","0","1","0","201","32","102","0","1671","2000","-1","2024/03/15 04:59:59","2024/03/10 05:00:00","30"
"0","0","1","0","201","42","102","0","1672","2000","-1","2024/03/15 04:59:59","2024/03/10 05:00:00","40"
"0","0","1","0","201","31","101","0","1673","3000","-1","2024/03/20 04:59:59","2024/03/15 05:00:00","30"
"0","0","1","0","201","41","101","0","1674","2000","-1","2024/03/20 04:59:59","2024/03/15 05:00:00","40"
"0","0","1","0","1","251","7004","0","1675","1500","-1","2024/03/25 15:59:59","2024/03/18 16:00:00","80"
"0","0","1","0","1","252","7005","0","1676","1500","-1","2024/03/25 15:59:59","2024/03/18 16:00:00","80"
"0","0","1","0","201","31","101","0","1677","2000","-1","2024/03/26 04:59:59","2024/03/20 05:00:00","30"
"0","0","1","0","201","41","101","0","1678","2000","-1","2024/03/26 04:59:59","2024/03/20 05:00:00","40"
"0","0","1","0","1","81","101","0","1679","1500","49","2024/04/01 04:59:59","2024/03/24 05:00:00","80"
"0","0","1","0","201","81","101","0","1680","1500","-1","2024/04/01 04:59:59","2024/03/24 05:00:00","80"
"0","0","1","0","1","82","102","0","1681","1500","49","2024/04/01 04:59:59","2024/03/24 05:00:00","80"
"0","0","1","0","201","82","102","0","1682","1500","-1","2024/04/01 04:59:59","2024/03/24 05:00:00","80"
"0","0","1","0","1","83","111","0","1683","1500","49","2024/04/01 04:59:59","2024/03/24 05:00:00","80"
"0","0","1","0","201","83","111","0","1684","1500","-1","2024/04/01 04:59:59","2024/03/24 05:00:00","80"
"0","0","1","0","1","84","109","0","1685","1500","-1","2024/04/01 04:59:59","2024/03/24 05:00:00","80"
"0","0","1","0","1","85","112","0","1686","1500","-1","2024/04/01 04:59:59","2024/03/24 05:00:00","80"
"0","0","1","0","1","351","8004","0","1687","1500","-1","2024/04/01 04:59:59","2024/03/24 05:00:00","80"
"0","0","1","0","1","352","8005","0","1688","1500","-1","2024/04/01 04:59:59","2024/03/24 05:00:00","80"
"0","0","1","0","1","91","101","0","1689","1500","-1","2024/04/01 04:59:59","2024/03/26 05:00:00","100"
"0","0","1","0","1","92","102","0","1690","1500","-1","2024/04/01 04:59:59","2024/03/26 05:00:00","100"
"0","0","1","0","1","93","111","0","1691","1500","-1","2024/04/01 04:59:59","2024/03/26 05:00:00","100"
"0","0","1","0","1","94","109","0","1692","1500","-1","2024/04/01 04:59:59","2024/03/26 05:00:00","100"
"0","0","1","0","1","95","112","0","1693","1500","-1","2024/04/01 04:59:59","2024/03/26 05:00:00","100"
"0","0","1","0","1","100","8004","0","1694","1500","-1","2024/04/01 04:59:59","2024/03/26 05:00:00","100"
"0","0","1","0","1","101","8005","0","1695","1500","-1","2024/04/01 04:59:59","2024/03/26 05:00:00","100"
"0","0","1","0","1","96","6004","0","1696","1500","-1","2024/04/01 04:59:59","2024/03/26 05:00:00","100"
"0","0","1","0","1","97","6005","0","1697","1500","-1","2024/04/01 04:59:59","2024/03/26 05:00:00","100"
"0","0","1","0","1","98","7004","0","1698","1500","-1","2024/04/01 04:59:59","2024/03/26 05:00:00","100"
"0","0","1","0","1","99","7005","0","1699","1500","-1","2024/04/01 04:59:59","2024/03/26 05:00:00","100"
"0","0","1","0","201","32","102","0","1700","2000","-1","2024/04/01 04:59:59","2024/03/26 05:00:00","30"
"0","0","1","0","201","42","102","0","1701","2000","-1","2024/04/01 04:59:59","2024/03/26 05:00:00","40"
"0","0","1","0","1","34","103","0","1702","2000","-1","2024/04/01 04:59:59","2024/03/26 05:00:00","30"
"0","0","1","0","1","44","103","0","1703","2000","-1","2024/04/01 04:59:59","2024/03/26 05:00:00","40"
"0","0","1","0","1","45","104","0","1704","2000","-1","2024/04/17 04:59:59","2024/04/01 05:00:00","40"
"0","0","1","0","1","34","103","0","1705","2000","-1","2024/04/06 04:59:59","2024/04/01 05:00:00","30"
"0","0","1","0","1","44","103","0","1706","2000","-1","2024/04/06 04:59:59","2024/04/01 05:00:00","40"
"0","0","1","0","1","37","109","0","1707","2000","-1","2024/04/12 04:59:59","2024/04/01 05:00:00","30"
