ff0a0fb9e0e91c14332cd8bd72054d04d8173db395314454499993e90420db64,f271e5da3231d85809a40f6b86263b27e959d655d0081c5b0538dfd923e01fe0,58798a0a68cdaf6b135d406364f74d88c1b851187dd193719738080449f0ceb2,379916c61bccfe6f5efae67f8055b6a8e92c81fa4b3a72989570f29d03bacdc0,3d4694ba7476980f1096965d306508015e63f1d681c06fe52c7f0e2093eedfbd,4a54e1fdfe0a132756cc315346cc154c7b1076d0c24496f23dd385db5856b903,bccccc434b2e9b1db031bc372ff79ec5563f3e4f8e983e3a704abd02f4902cd6,56cc6526c08d370a20d941d34d4b212171ab4eb50eeefd9a8d30c86cd1a732d5,ec4510be0d28f545aec8abab72adef84efc41cdefbd388ea2bec980dc626bacb,d85b98b1aea5ebe5a32131825184685c1c3092caaba2c939fca4fb803240be6a,cf39c11c0de9515148cd16c336a298191d2d4a49ea2b84e4e1699565bcaf3883,76f793e24ac81860648b1223f880cfd9a398beaf201cc4d37bfa6801c0cfff75,163a1ad63ed9423db4b0a8f68d7ef6b1592a961a48cc6ab4d22d7a8ae2afd192,ac2b769024e909105b76ac8a5e8d4c9d132cc6e9f73a072890a9cdd62074ad6b
"30","1","0","-1","0","2023/08/27 04:59:59","31","101","2023/08/22 05:00:00","1389","0","2000","0","201"
"40","1","0","-1","0","2023/08/27 04:59:59","41","101","2023/08/22 05:00:00","1390","0","2000","0","201"
"30","1","0","-1","0","2023/09/01 04:59:59","34","103","2023/08/27 05:00:00","1391","0","2000","0","1"
"40","1","0","-1","0","2023/09/01 04:59:59","44","103","2023/08/27 05:00:00","1392","0","2000","0","1"
"30","1","0","-1","0","2023/08/31 04:59:59","39","111","2023/08/27 05:00:00","1393","0","2000","0","201"
"40","1","0","-1","0","2023/08/31 04:59:59","49","111","2023/08/27 05:00:00","1394","0","2000","0","201"
"30","1","0","-1","0","2023/09/01 04:59:59","32","102","2023/08/27 05:00:00","1395","0","2000","0","201"
"40","1","0","-1","0","2023/09/01 04:59:59","42","102","2023/08/27 05:00:00","1396","0","2000","0","201"
"30","1","0","-1","0","2023/09/07 04:59:59","37","109","2023/09/01 05:00:00","1397","0","4000","0","1"
"30","1","0","-1","0","2023/09/07 04:59:59","38","112","2023/09/01 05:00:00","1398","0","4000","0","1"
"30","1","0","-1","0","2023/09/11 04:59:59","34","103","2023/09/01 05:00:00","1399","0","2000","0","1"
"40","1","0","-1","0","2023/09/11 04:59:59","44","103","2023/09/01 05:00:00","1400","0","2000","0","1"
"40","1","0","-1","0","2023/09/18 04:59:59","45","104","2023/09/01 05:00:00","1401","0","2000","0","1"
"80","1","0","-1","0","2023/09/15 15:59:59","151","6004","2023/09/01 16:00:00","1402","0","1500","0","1"
"80","1","0","-1","0","2023/09/15 15:59:59","152","6005","2023/09/01 16:00:00","1403","0","1500","0","1"
"30","1","0","-1","0","2023/09/11 04:59:59","31","101","2023/09/05 05:00:00","1404","0","2000","0","201"
"40","1","0","-1","0","2023/09/11 04:59:59","41","101","2023/09/05 05:00:00","1405","0","2000","0","201"
"120","1","0","-1","0","2023/09/13 04:59:59","541","122","2023/09/08 05:00:00","1406","0","2000","0","1"
"30","1","0","-1","0","2023/09/14 04:59:59","39","111","2023/09/08 05:00:00","1407","0","4000","0","201"
"40","1","0","-1","0","2023/09/14 04:59:59","49","111","2023/09/08 05:00:00","1408","0","4000","0","201"
"30","1","0","-1","0","2023/09/17 04:59:59","32","102","2023/09/11 05:00:00","1409","0","2000","0","201"
"40","1","0","-1","0","2023/09/17 04:59:59","42","102","2023/09/11 05:00:00","1410","0","2000","0","201"
"30","1","0","-1","0","2023/09/24 04:59:59","31","101","2023/09/15 05:00:00","1411","0","4000","0","201"
"40","1","0","-1","0","2023/09/24 04:59:59","41","101","2023/09/15 05:00:00","1412","0","2000","0","201"
"80","1","0","-1","0","2023/09/25 15:59:59","251","7004","2023/09/18 16:00:00","1413","0","1500","0","1"
"80","1","0","-1","0","2023/09/25 15:59:59","252","7005","2023/09/18 16:00:00","1414","0","1500","0","1"
"80","1","0","49","0","2023/10/01 04:59:59","81","101","2023/09/23 05:00:00","1415","0","1500","0","1"
"80","1","0","-1","0","2023/10/01 04:59:59","81","101","2023/09/23 05:00:00","1416","0","1500","0","201"
"80","1","0","49","0","2023/10/01 04:59:59","82","102","2023/09/23 05:00:00","1417","0","1500","0","1"
"80","1","0","-1","0","2023/10/01 04:59:59","82","102","2023/09/23 05:00:00","1418","0","1500","0","201"
"80","1","0","49","0","2023/10/01 04:59:59","83","111","2023/09/23 05:00:00","1419","0","1500","0","1"
"80","1","0","-1","0","2023/10/01 04:59:59","83","111","2023/09/23 05:00:00","1420","0","1500","0","201"
"80","1","0","-1","0","2023/10/01 04:59:59","84","109","2023/09/23 05:00:00","1421","0","1500","0","1"
"80","1","0","-1","0","2023/10/01 04:59:59","85","112","2023/09/23 05:00:00","1422","0","1500","0","1"
"80","1","0","-1","0","2023/10/01 04:59:59","351","8004","2023/09/23 05:00:00","1423","0","1500","0","1"
"80","1","0","-1","0","2023/10/01 04:59:59","352","8005","2023/09/23 05:00:00","1424","0","1500","0","1"
"30","1","0","-1","0","2023/09/29 04:59:59","31","101","2023/09/24 05:00:00","1425","0","3000","0","201"
"40","1","0","-1","0","2023/09/29 04:59:59","41","101","2023/09/24 05:00:00","1426","0","2000","0","201"
"100","1","0","-1","0","2023/10/01 04:59:59","91","101","2023/09/25 05:00:00","1427","0","1500","0","1"
"100","1","0","-1","0","2023/10/01 04:59:59","92","102","2023/09/25 05:00:00","1428","0","1500","0","1"
"100","1","0","-1","0","2023/10/01 04:59:59","93","111","2023/09/25 05:00:00","1429","0","1500","0","1"
"100","1","0","-1","0","2023/10/01 04:59:59","94","109","2023/09/25 05:00:00","1430","0","1500","0","1"
"100","1","0","-1","0","2023/10/01 04:59:59","95","112","2023/09/25 05:00:00","1431","0","1500","0","1"
"100","1","0","-1","0","2023/10/01 04:59:59","100","8004","2023/09/25 05:00:00","1432","0","1500","0","1"
"100","1","0","-1","0","2023/10/01 04:59:59","101","8005","2023/09/25 05:00:00","1433","0","1500","0","1"
"100","1","0","-1","0","2023/10/01 04:59:59","96","6004","2023/09/25 05:00:00","1434","0","1500","0","1"
"100","1","0","-1","0","2023/10/01 04:59:59","97","6005","2023/09/25 05:00:00","1435","0","1500","0","1"
"100","1","0","-1","0","2023/10/01 04:59:59","98","7004","2023/09/25 05:00:00","1436","0","1500","0","1"
"100","1","0","-1","0","2023/10/01 04:59:59","99","7005","2023/09/25 05:00:00","1437","0","1500","0","1"
"30","1","0","-1","0","2023/10/01 04:59:59","37","109","2023/09/25 05:00:00","1438","0","2000","0","1"
"30","1","0","-1","0","2023/10/01 04:59:59","38","112","2023/09/25 05:00:00","1439","0","2000","0","1"
"30","1","0","-1","0","2023/10/01 04:59:59","32","102","2023/09/25 05:00:00","1440","0","4000","0","201"
"40","1","0","-1","0","2023/10/01 04:59:59","42","102","2023/09/25 05:00:00","1441","0","4000","0","201"
"40","1","0","-1","0","2023/10/16 04:59:59","45","104","2023/10/01 05:00:00","1442","0","2000","0","1"
"30","1","0","-1","0","2023/10/12 04:59:59","34","103","2023/10/01 05:00:00","1443","0","2000","0","1"
"40","1","0","-1","0","2023/10/12 04:59:59","44","103","2023/10/01 05:00:00","1444","0","2000","0","1"
"30","1","0","-1","0","2023/10/10 04:59:59","37","109","2023/10/01 05:00:00","1445","0","2000","0","1"
"30","1","0","-1","0","2023/10/10 04:59:59","38","112","2023/10/01 05:00:00","1446","0","2000","0","1"
"80","1","0","-1","0","2023/10/15 15:59:59","151","6004","2023/10/01 16:00:00","1447","0","1500","0","1"
"80","1","0","-1","0","2023/10/15 15:59:59","152","6005","2023/10/01 16:00:00","1448","0","1500","0","1"
"30","1","0","-1","0","2023/10/11 04:59:59","39","111","2023/10/07 05:00:00","1449","0","2000","0","201"
"40","1","0","-1","0","2023/10/11 04:59:59","49","111","2023/10/07 05:00:00","1450","0","2000","0","201"
"30","1","0","-1","0","2023/10/16 04:59:59","32","102","2023/10/11 05:00:00","1451","0","2000","0","201"
"40","1","0","-1","0","2023/10/16 04:59:59","42","102","2023/10/11 05:00:00","1452","0","2000","0","201"
"30","1","0","-1","0","2023/10/21 04:59:59","31","101","2023/10/16 05:00:00","1453","0","3000","0","201"
"40","1","0","-1","0","2023/10/21 04:59:59","41","101","2023/10/16 05:00:00","1454","0","2000","0","201"
"80","1","0","-1","0","2023/10/25 15:59:59","251","7004","2023/10/18 16:00:00","1455","0","1500","0","1"
"80","1","0","-1","0","2023/10/25 15:59:59","252","7005","2023/10/18 16:00:00","1456","0","1500","0","1"
"30","1","0","-1","0","2023/10/31 04:59:59","31","101","2023/10/21 05:00:00","1457","0","2000","0","201"
"40","1","0","-1","0","2023/10/31 04:59:59","41","101","2023/10/21 05:00:00","1458","0","2000","0","201"
"80","1","0","49","0","2023/11/01 04:59:59","81","101","2023/10/26 05:00:00","1459","0","1500","0","1"
"80","1","0","-1","0","2023/11/01 04:59:59","81","101","2023/10/26 05:00:00","1460","0","1500","0","201"
"80","1","0","49","0","2023/11/01 04:59:59","82","102","2023/10/26 05:00:00","1461","0","1500","0","1"
"80","1","0","-1","0","2023/11/01 04:59:59","82","102","2023/10/26 05:00:00","1462","0","1500","0","201"
"80","1","0","49","0","2023/11/01 04:59:59","83","111","2023/10/26 05:00:00","1463","0","1500","0","1"
"80","1","0","-1","0","2023/11/01 04:59:59","83","111","2023/10/26 05:00:00","1464","0","1500","0","201"
"80","1","0","-1","0","2023/11/01 04:59:59","84","109","2023/10/26 05:00:00","1465","0","1500","0","1"
"80","1","0","-1","0","2023/11/01 04:59:59","85","112","2023/10/26 05:00:00","1466","0","1500","0","1"
"80","1","0","-1","0","2023/11/01 04:59:59","351","8004","2023/10/26 05:00:00","1467","0","1500","0","1"
"80","1","0","-1","0","2023/11/01 04:59:59","352","8005","2023/10/26 05:00:00","1468","0","1500","0","1"
"100","1","0","-1","0","2023/11/01 04:59:59","91","101","2023/10/27 05:00:00","1469","0","1500","0","1"
"100","1","0","-1","0","2023/11/01 04:59:59","92","102","2023/10/27 05:00:00","1470","0","1500","0","1"
"100","1","0","-1","0","2023/11/01 04:59:59","93","111","2023/10/27 05:00:00","1471","0","1500","0","1"
"100","1","0","-1","0","2023/11/01 04:59:59","94","109","2023/10/27 05:00:00","1472","0","1500","0","1"
"100","1","0","-1","0","2023/11/01 04:59:59","95","112","2023/10/27 05:00:00","1473","0","1500","0","1"
"100","1","0","-1","0","2023/11/01 04:59:59","100","8004","2023/10/27 05:00:00","1474","0","1500","0","1"
"100","1","0","-1","0","2023/11/01 04:59:59","101","8005","2023/10/27 05:00:00","1475","0","1500","0","1"
"100","1","0","-1","0","2023/11/01 04:59:59","96","6004","2023/10/27 05:00:00","1476","0","1500","0","1"
"100","1","0","-1","0","2023/11/01 04:59:59","97","6005","2023/10/27 05:00:00","1477","0","1500","0","1"
"100","1","0","-1","0","2023/11/01 04:59:59","98","7004","2023/10/27 05:00:00","1478","0","1500","0","1"
"100","1","0","-1","0","2023/11/01 04:59:59","99","7005","2023/10/27 05:00:00","1479","0","1500","0","1"
"30","1","0","-1","0","2023/11/01 04:59:59","32","102","2023/10/27 05:00:00","1480","0","2000","0","201"
"40","1","0","-1","0","2023/11/01 04:59:59","42","102","2023/10/27 05:00:00","1481","0","2000","0","201"
"40","1","0","-1","0","2023/11/17 04:59:59","45","104","2023/11/01 05:00:00","1482","0","2000","0","1"
"30","1","0","-1","0","2023/11/12 04:59:59","34","103","2023/11/01 05:00:00","1483","0","2000","0","1"
"40","1","0","-1","0","2023/11/12 04:59:59","44","103","2023/11/01 05:00:00","1484","0","2000","0","1"
"30","1","0","-1","0","2023/11/11 04:59:59","37","109","2023/11/01 05:00:00","1485","0","2000","0","1"
"30","1","0","-1","0","2023/11/11 04:59:59","38","112","2023/11/01 05:00:00","1486","0","2000","0","1"
"80","1","0","-1","0","2023/11/15 15:59:59","151","6004","2023/11/01 16:00:00","1487","0","1500","0","1"
"80","1","0","-1","0","2023/11/15 15:59:59","152","6005","2023/11/01 16:00:00","1488","0","1500","0","1"
"30","1","0","-1","0","2023/11/09 04:59:59","31","101","2023/11/03 05:00:00","1489","0","2000","0","201"
"40","1","0","-1","0","2023/11/09 04:59:59","41","101","2023/11/03 05:00:00","1490","0","2000","0","201"
"30","1","0","-1","0","2023/11/13 04:59:59","39","111","2023/11/09 05:00:00","1491","0","2000","0","201"
"40","1","0","-1","0","2023/11/13 04:59:59","49","111","2023/11/09 05:00:00","1492","0","2000","0","201"
"30","1","0","-1","0","2023/11/15 04:59:59","32","102","2023/11/10 05:00:00","1493","0","2000","0","201"
"40","1","0","-1","0","2023/11/15 04:59:59","42","102","2023/11/10 05:00:00","1494","0","2000","0","201"
"30","1","0","-1","0","2023/11/20 04:59:59","31","101","2023/11/15 05:00:00","1495","0","3000","0","201"
"40","1","0","-1","0","2023/11/20 04:59:59","41","101","2023/11/15 05:00:00","1496","0","2000","0","201"
"80","1","0","-1","0","2023/11/24 15:59:59","251","7004","2023/11/17 16:00:00","1497","0","1500","0","1"
"80","1","0","-1","0","2023/11/24 15:59:59","252","7005","2023/11/17 16:00:00","1498","0","1500","0","1"
"30","1","0","-1","0","2023/11/25 04:59:59","31","101","2023/11/20 05:00:00","1499","0","2000","0","201"
"40","1","0","-1","0","2023/11/25 04:59:59","41","101","2023/11/20 05:00:00","1500","0","2000","0","201"
"80","1","0","49","0","2023/12/01 04:59:59","81","101","2023/11/23 05:00:00","1501","0","1500","0","1"
"80","1","0","-1","0","2023/12/01 04:59:59","81","101","2023/11/23 05:00:00","1502","0","1500","0","201"
"80","1","0","49","0","2023/12/01 04:59:59","82","102","2023/11/23 05:00:00","1503","0","1500","0","1"
"80","1","0","-1","0","2023/12/01 04:59:59","82","102","2023/11/23 05:00:00","1504","0","1500","0","201"
"80","1","0","49","0","2023/12/01 04:59:59","83","111","2023/11/23 05:00:00","1505","0","1500","0","1"
"80","1","0","-1","0","2023/12/01 04:59:59","83","111","2023/11/23 05:00:00","1506","0","1500","0","201"
"80","1","0","-1","0","2023/12/01 04:59:59","84","109","2023/11/23 05:00:00","1507","0","1500","0","1"
"80","1","0","-1","0","2023/12/01 04:59:59","85","112","2023/11/23 05:00:00","1508","0","1500","0","1"
"80","1","0","-1","0","2023/12/01 04:59:59","351","8004","2023/11/23 05:00:00","1509","0","1500","0","1"
"80","1","0","-1","0","2023/12/01 04:59:59","352","8005","2023/11/23 05:00:00","1510","0","1500","0","1"
"100","1","0","-1","0","2023/12/01 04:59:59","91","101","2023/11/25 05:00:00","1511","0","1500","0","1"
"100","1","0","-1","0","2023/12/01 04:59:59","92","102","2023/11/25 05:00:00","1512","0","1500","0","1"
"100","1","0","-1","0","2023/12/01 04:59:59","93","111","2023/11/25 05:00:00","1513","0","1500","0","1"
"100","1","0","-1","0","2023/12/01 04:59:59","94","109","2023/11/25 05:00:00","1514","0","1500","0","1"
"100","1","0","-1","0","2023/12/01 04:59:59","95","112","2023/11/25 05:00:00","1515","0","1500","0","1"
"100","1","0","-1","0","2023/12/01 04:59:59","100","8004","2023/11/25 05:00:00","1516","0","1500","0","1"
"100","1","0","-1","0","2023/12/01 04:59:59","101","8005","2023/11/25 05:00:00","1517","0","1500","0","1"
"100","1","0","-1","0","2023/12/01 04:59:59","96","6004","2023/11/25 05:00:00","1518","0","1500","0","1"
"100","1","0","-1","0","2023/12/01 04:59:59","97","6005","2023/11/25 05:00:00","1519","0","1500","0","1"
"100","1","0","-1","0","2023/12/01 04:59:59","98","7004","2023/11/25 05:00:00","1520","0","1500","0","1"
"100","1","0","-1","0","2023/12/01 04:59:59","99","7005","2023/11/25 05:00:00","1521","0","1500","0","1"
"30","1","0","-1","0","2023/11/30 04:59:59","32","102","2023/11/25 05:00:00","1522","0","2000","0","201"
"40","1","0","-1","0","2023/11/30 04:59:59","42","102","2023/11/25 05:00:00","1523","0","2000","0","201"
"40","1","0","-1","0","2023/12/18 04:59:59","45","104","2023/12/01 05:00:00","1524","0","2000","0","1"
"30","1","0","-1","0","2023/12/12 04:59:59","34","103","2023/12/01 05:00:00","1525","0","2000","0","1"
"40","1","0","-1","0","2023/12/12 04:59:59","44","103","2023/12/01 05:00:00","1526","0","2000","0","1"
"80","1","0","-1","0","2023/12/15 15:59:59","151","6004","2023/12/01 16:00:00","1527","0","1500","0","1"
"80","1","0","-1","0","2023/12/15 15:59:59","152","6005","2023/12/01 16:00:00","1528","0","1500","0","1"
"30","1","0","-1","0","2023/12/07 04:59:59","31","101","2023/12/02 05:00:00","1529","0","2000","0","201"
"40","1","0","-1","0","2023/12/07 04:59:59","41","101","2023/12/02 05:00:00","1530","0","2000","0","201"
"30","1","0","-1","0","2023/12/11 04:59:59","39","111","2023/12/07 05:00:00","1531","0","2000","0","201"
"40","1","0","-1","0","2023/12/11 04:59:59","49","111","2023/12/07 05:00:00","1532","0","2000","0","201"
"30","1","0","-1","0","2023/12/11 04:59:59","37","109","2023/12/07 05:00:00","1533","0","2000","0","1"
"30","1","0","-1","0","2023/12/11 04:59:59","38","112","2023/12/07 05:00:00","1534","0","2000","0","1"
"30","1","0","-1","0","2023/12/15 04:59:59","32","102","2023/12/10 05:00:00","1535","0","2000","0","201"
"40","1","0","-1","0","2023/12/15 04:59:59","42","102","2023/12/10 05:00:00","1536","0","2000","0","201"
"120","1","0","-1","0","2023/12/16 04:59:59","541","122","2023/12/11 05:00:00","1537","0","2000","0","1"
"30","1","0","-1","0","2023/12/20 04:59:59","31","101","2023/12/15 05:00:00","1538","0","3000","0","201"
"40","1","0","-1","0","2023/12/20 04:59:59","41","101","2023/12/15 05:00:00","1539","0","2000","0","201"
"80","1","0","-1","0","2023/12/25 15:59:59","251","7004","2023/12/18 16:00:00","1540","0","1500","0","1"
"80","1","0","-1","0","2023/12/25 15:59:59","252","7005","2023/12/18 16:00:00","1541","0","1500","0","1"
"30","1","0","-1","0","2023/12/26 04:59:59","31","101","2023/12/20 05:00:00","1542","0","2000","0","201"
"40","1","0","-1","0","2023/12/26 04:59:59","41","101","2023/12/20 05:00:00","1543","0","2000","0","201"
"80","1","0","49","0","2024/01/01 04:59:59","81","101","2023/12/24 05:00:00","1544","0","1500","0","1"
"80","1","0","-1","0","2024/01/01 04:59:59","81","101","2023/12/24 05:00:00","1545","0","1500","0","201"
"80","1","0","49","0","2024/01/01 04:59:59","82","102","2023/12/24 05:00:00","1546","0","1500","0","1"
"80","1","0","-1","0","2024/01/01 04:59:59","82","102","2023/12/24 05:00:00","1547","0","1500","0","201"
"80","1","0","49","0","2024/01/01 04:59:59","83","111","2023/12/24 05:00:00","1548","0","1500","0","1"
"80","1","0","-1","0","2024/01/01 04:59:59","83","111","2023/12/24 05:00:00","1549","0","1500","0","201"
"80","1","0","-1","0","2024/01/01 04:59:59","84","109","2023/12/24 05:00:00","1550","0","1500","0","1"
"80","1","0","-1","0","2024/01/01 04:59:59","85","112","2023/12/24 05:00:00","1551","0","1500","0","1"
"80","1","0","-1","0","2024/01/01 04:59:59","351","8004","2023/12/24 05:00:00","1552","0","1500","0","1"
"80","1","0","-1","0","2024/01/01 04:59:59","352","8005","2023/12/24 05:00:00","1553","0","1500","0","1"
"30","1","0","-1","0","2023/12/31 04:59:59","32","102","2023/12/25 05:00:00","1554","0","2000","0","201"
"40","1","0","-1","0","2023/12/31 04:59:59","42","102","2023/12/25 05:00:00","1555","0","2000","0","201"
"30","1","0","-1","0","2024/01/01 04:59:59","37","109","2023/12/26 05:00:00","1556","0","2000","0","1"
"30","1","0","-1","0","2024/01/01 04:59:59","38","112","2023/12/26 05:00:00","1557","0","2000","0","1"
"100","1","0","-1","0","2024/01/01 04:59:59","91","101","2023/12/26 05:00:00","1558","0","1500","0","1"
"100","1","0","-1","0","2024/01/01 04:59:59","92","102","2023/12/26 05:00:00","1559","0","1500","0","1"
"100","1","0","-1","0","2024/01/01 04:59:59","93","111","2023/12/26 05:00:00","1560","0","1500","0","1"
"100","1","0","-1","0","2024/01/01 04:59:59","94","109","2023/12/26 05:00:00","1561","0","1500","0","1"
"100","1","0","-1","0","2024/01/01 04:59:59","95","112","2023/12/26 05:00:00","1562","0","1500","0","1"
"100","1","0","-1","0","2024/01/01 04:59:59","100","8004","2023/12/26 05:00:00","1563","0","1500","0","1"
"100","1","0","-1","0","2024/01/01 04:59:59","101","8005","2023/12/26 05:00:00","1564","0","1500","0","1"
"100","1","0","-1","0","2024/01/01 04:59:59","96","6004","2023/12/26 05:00:00","1565","0","1500","0","1"
"100","1","0","-1","0","2024/01/01 04:59:59","97","6005","2023/12/26 05:00:00","1566","0","1500","0","1"
"100","1","0","-1","0","2024/01/01 04:59:59","98","7004","2023/12/26 05:00:00","1567","0","1500","0","1"
"100","1","0","-1","0","2024/01/01 04:59:59","99","7005","2023/12/26 05:00:00","1568","0","1500","0","1"
"40","1","0","-1","0","2024/01/17 04:59:59","45","104","2024/01/01 05:00:00","1569","0","2000","0","1"
"30","1","0","-1","0","2024/01/07 04:59:59","34","103","2024/01/01 05:00:00","1570","0","2000","0","1"
"40","1","0","-1","0","2024/01/07 04:59:59","44","103","2024/01/01 05:00:00","1571","0","2000","0","1"
"30","1","0","-1","0","2024/01/11 04:59:59","37","109","2024/01/01 05:00:00","1572","0","2000","0","1"
"30","1","0","-1","0","2024/01/11 04:59:59","38","112","2024/01/01 05:00:00","1573","0","2000","0","1"
"80","1","0","-1","0","2024/01/15 15:59:59","151","6004","2024/01/01 16:00:00","1574","0","1500","0","1"
"80","1","0","-1","0","2024/01/15 15:59:59","152","6005","2024/01/01 16:00:00","1575","0","1500","0","1"
"30","1","0","-1","0","2024/01/10 04:59:59","31","101","2024/01/05 05:00:00","1576","0","2000","0","201"
"40","1","0","-1","0","2024/01/10 04:59:59","41","101","2024/01/05 05:00:00","1577","0","2000","0","201"
"30","1","0","-1","0","2024/01/22 04:59:59","39","111","2024/01/08 05:00:00","1578","0","2000","0","201"
"40","1","0","-1","0","2024/01/22 04:59:59","49","111","2024/01/08 05:00:00","1579","0","2000","0","201"
"30","1","0","-1","0","2024/01/15 04:59:59","32","102","2024/01/10 05:00:00","1580","0","2000","0","201"
"40","1","0","-1","0","2024/01/15 04:59:59","42","102","2024/01/10 05:00:00","1581","0","2000","0","201"
"30","1","0","-1","0","2024/01/20 04:59:59","31","101","2024/01/15 05:00:00","1582","0","3000","0","201"
"40","1","0","-1","0","2024/01/20 04:59:59","41","101","2024/01/15 05:00:00","1583","0","2000","0","201"
"80","1","0","-1","0","2024/01/24 15:59:59","251","7004","2024/01/17 16:00:00","1584","0","1500","0","1"
"80","1","0","-1","0","2024/01/24 15:59:59","252","7005","2024/01/17 16:00:00","1585","0","1500","0","1"
"30","1","0","-1","0","2024/01/26 04:59:59","31","101","2024/01/20 05:00:00","1586","0","2000","0","201"
"40","1","0","-1","0","2024/01/26 04:59:59","41","101","2024/01/20 05:00:00","1587","0","2000","0","201"
"80","1","0","49","0","2024/02/01 04:59:59","81","101","2024/01/24 05:00:00","1588","0","1500","0","1"
"80","1","0","-1","0","2024/02/01 04:59:59","81","101","2024/01/24 05:00:00","1589","0","1500","0","201"
"80","1","0","49","0","2024/02/01 04:59:59","82","102","2024/01/24 05:00:00","1590","0","1500","0","1"
"80","1","0","-1","0","2024/02/01 04:59:59","82","102","2024/01/24 05:00:00","1591","0","1500","0","201"
"80","1","0","49","0","2024/02/01 04:59:59","83","111","2024/01/24 05:00:00","1592","0","1500","0","1"
"80","1","0","-1","0","2024/02/01 04:59:59","83","111","2024/01/24 05:00:00","1593","0","1500","0","201"
"80","1","0","-1","0","2024/02/01 04:59:59","84","109","2024/01/24 05:00:00","1594","0","1500","0","1"
"80","1","0","-1","0","2024/02/01 04:59:59","85","112","2024/01/24 05:00:00","1595","0","1500","0","1"
"80","1","0","-1","0","2024/02/01 04:59:59","351","8004","2024/01/24 05:00:00","1596","0","1500","0","1"
"80","1","0","-1","0","2024/02/01 04:59:59","352","8005","2024/01/24 05:00:00","1597","0","1500","0","1"
"30","1","0","-1","0","2024/01/31 04:59:59","32","102","2024/01/26 05:00:00","1598","0","2000","0","201"
"40","1","0","-1","0","2024/01/31 04:59:59","42","102","2024/01/26 05:00:00","1599","0","2000","0","201"
"100","1","0","-1","0","2024/02/01 04:59:59","91","101","2024/01/26 05:00:00","1600","0","1500","0","1"
"100","1","0","-1","0","2024/02/01 04:59:59","92","102","2024/01/26 05:00:00","1601","0","1500","0","1"
"100","1","0","-1","0","2024/02/01 04:59:59","93","111","2024/01/26 05:00:00","1602","0","1500","0","1"
"100","1","0","-1","0","2024/02/01 04:59:59","94","109","2024/01/26 05:00:00","1603","0","1500","0","1"
"100","1","0","-1","0","2024/02/01 04:59:59","95","112","2024/01/26 05:00:00","1604","0","1500","0","1"
"100","1","0","-1","0","2024/02/01 04:59:59","100","8004","2024/01/26 05:00:00","1605","0","1500","0","1"
"100","1","0","-1","0","2024/02/01 04:59:59","101","8005","2024/01/26 05:00:00","1606","0","1500","0","1"
"100","1","0","-1","0","2024/02/01 04:59:59","96","6004","2024/01/26 05:00:00","1607","0","1500","0","1"
"100","1","0","-1","0","2024/02/01 04:59:59","97","6005","2024/01/26 05:00:00","1608","0","1500","0","1"
"100","1","0","-1","0","2024/02/01 04:59:59","98","7004","2024/01/26 05:00:00","1609","0","1500","0","1"
"100","1","0","-1","0","2024/02/01 04:59:59","99","7005","2024/01/26 05:00:00","1610","0","1500","0","1"
"40","1","0","-1","0","2024/02/18 04:59:59","45","104","2024/02/01 05:00:00","1611","0","2000","0","1"
"30","1","0","-1","0","2024/02/11 04:59:59","37","109","2024/02/01 05:00:00","1612","0","4000","0","1"
"30","1","0","-1","0","2024/02/11 04:59:59","38","112","2024/02/01 05:00:00","1613","0","4000","0","1"
"30","1","0","-1","0","2024/02/08 04:59:59","34","103","2024/02/01 05:00:00","1614","0","4000","0","1"
"40","1","0","-1","0","2024/02/08 04:59:59","44","103","2024/02/01 05:00:00","1615","0","4000","0","1"
"80","1","0","-1","0","2024/02/07 04:59:59","151","6004","2024/02/01 16:00:00","1616","0","1500","0","1"
"80","1","0","-1","0","2024/02/07 04:59:59","152","6005","2024/02/01 16:00:00","1617","0","1500","0","1"
"80","1","0","-1","0","2024/02/15 15:59:59","151","6004","2024/02/07 05:00:00","1618","0","2000","0","1"
"80","1","0","-1","0","2024/02/15 15:59:59","152","6005","2024/02/07 05:00:00","1619","0","2000","0","1"
"30","1","0","-1","0","2024/02/08 04:59:59","39","111","2024/02/02 05:00:00","1620","0","4000","0","201"
"40","1","0","-1","0","2024/02/08 04:59:59","49","111","2024/02/02 05:00:00","1621","0","4000","0","201"
"30","1","0","-1","0","2024/02/14 04:59:59","31","101","2024/02/07 05:00:00","1622","0","4000","0","201"
"40","1","0","-1","0","2024/02/14 04:59:59","41","101","2024/02/07 05:00:00","1623","0","2000","0","201"
"80","1","0","49","0","2024/02/24 04:59:59","81","101","2024/02/07 05:00:00","1624","0","2000","0","1"
"80","1","0","-1","0","2024/02/24 04:59:59","81","101","2024/02/07 05:00:00","1625","0","2000","0","201"
"80","1","0","49","0","2024/02/24 04:59:59","82","102","2024/02/07 05:00:00","1626","0","2000","0","1"
"80","1","0","-1","0","2024/02/24 04:59:59","82","102","2024/02/07 05:00:00","1627","0","2000","0","201"
"80","1","0","49","0","2024/02/24 04:59:59","83","111","2024/02/07 05:00:00","1628","0","2000","0","1"
"80","1","0","-1","0","2024/02/24 04:59:59","83","111","2024/02/07 05:00:00","1629","0","2000","0","201"
"80","1","0","-1","0","2024/02/24 04:59:59","84","109","2024/02/07 05:00:00","1630","0","2000","0","1"
