cf39c11c0de9515148cd16c336a298191d2d4a49ea2b84e4e1699565bcaf3883,ff0a0fb9e0e91c14332cd8bd72054d04d8173db395314454499993e90420db64,f271e5da3231d85809a40f6b86263b27e959d655d0081c5b0538dfd923e01fe0,163a1ad63ed9423db4b0a8f68d7ef6b1592a961a48cc6ab4d22d7a8ae2afd192,58798a0a68cdaf6b135d406364f74d88c1b851187dd193719738080449f0ceb2,ec4510be0d28f545aec8abab72adef84efc41cdefbd388ea2bec980dc626bacb,4a54e1fdfe0a132756cc315346cc154c7b1076d0c24496f23dd385db5856b903,bccccc434b2e9b1db031bc372ff79ec5563f3e4f8e983e3a704abd02f4902cd6,ac2b769024e909105b76ac8a5e8d4c9d132cc6e9f73a072890a9cdd62074ad6b,d85b98b1aea5ebe5a32131825184685c1c3092caaba2c939fca4fb803240be6a,3d4694ba7476980f1096965d306508015e63f1d681c06fe52c7f0e2093eedfbd,379916c61bccfe6f5efae67f8055b6a8e92c81fa4b3a72989570f29d03bacdc0,56cc6526c08d370a20d941d34d4b212171ab4eb50eeefd9a8d30c86cd1a732d5,76f793e24ac81860648b1223f880cfd9a398beaf201cc4d37bfa6801c0cfff75
"0","100","1","0","0","2023/11/25 05:00:00","2023/12/01 04:59:59","96","1","1518","0","-1","6004","1500"
"0","100","1","0","0","2023/11/25 05:00:00","2023/12/01 04:59:59","97","1","1519","0","-1","6005","1500"
"0","100","1","0","0","2023/11/25 05:00:00","2023/12/01 04:59:59","98","1","1520","0","-1","7004","1500"
"0","100","1","0","0","2023/11/25 05:00:00","2023/12/01 04:59:59","99","1","1521","0","-1","7005","1500"
"0","30","1","0","0","2023/11/25 05:00:00","2023/11/30 04:59:59","32","201","1522","0","-1","102","2000"
"0","40","1","0","0","2023/11/25 05:00:00","2023/11/30 04:59:59","42","201","1523","0","-1","102","2000"
"0","40","1","0","0","2023/12/01 05:00:00","2023/12/18 04:59:59","45","1","1524","0","-1","104","2000"
"0","30","1","0","0","2023/12/01 05:00:00","2023/12/12 04:59:59","34","1","1525","0","-1","103","2000"
"0","40","1","0","0","2023/12/01 05:00:00","2023/12/12 04:59:59","44","1","1526","0","-1","103","2000"
"0","80","1","0","0","2023/12/01 16:00:00","2023/12/15 15:59:59","151","1","1527","0","-1","6004","1500"
"0","80","1","0","0","2023/12/01 16:00:00","2023/12/15 15:59:59","152","1","1528","0","-1","6005","1500"
"0","30","1","0","0","2023/12/02 05:00:00","2023/12/07 04:59:59","31","201","1529","0","-1","101","2000"
"0","40","1","0","0","2023/12/02 05:00:00","2023/12/07 04:59:59","41","201","1530","0","-1","101","2000"
"0","30","1","0","0","2023/12/07 05:00:00","2023/12/11 04:59:59","39","201","1531","0","-1","111","2000"
"0","40","1","0","0","2023/12/07 05:00:00","2023/12/11 04:59:59","49","201","1532","0","-1","111","2000"
"0","30","1","0","0","2023/12/07 05:00:00","2023/12/11 04:59:59","37","1","1533","0","-1","109","2000"
"0","30","1","0","0","2023/12/07 05:00:00","2023/12/11 04:59:59","38","1","1534","0","-1","112","2000"
"0","30","1","0","0","2023/12/10 05:00:00","2023/12/15 04:59:59","32","201","1535","0","-1","102","2000"
"0","40","1","0","0","2023/12/10 05:00:00","2023/12/15 04:59:59","42","201","1536","0","-1","102","2000"
"0","120","1","0","0","2023/12/11 05:00:00","2023/12/16 04:59:59","541","1","1537","0","-1","122","2000"
"0","30","1","0","0","2023/12/15 05:00:00","2023/12/20 04:59:59","31","201","1538","0","-1","101","3000"
"0","40","1","0","0","2023/12/15 05:00:00","2023/12/20 04:59:59","41","201","1539","0","-1","101","2000"
"0","80","1","0","0","2023/12/18 16:00:00","2023/12/25 15:59:59","251","1","1540","0","-1","7004","1500"
"0","80","1","0","0","2023/12/18 16:00:00","2023/12/25 15:59:59","252","1","1541","0","-1","7005","1500"
"0","30","1","0","0","2023/12/20 05:00:00","2023/12/26 04:59:59","31","201","1542","0","-1","101","2000"
"0","40","1","0","0","2023/12/20 05:00:00","2023/12/26 04:59:59","41","201","1543","0","-1","101","2000"
"0","80","1","0","0","2023/12/24 05:00:00","2024/01/01 04:59:59","81","1","1544","0","49","101","1500"
"0","80","1","0","0","2023/12/24 05:00:00","2024/01/01 04:59:59","81","201","1545","0","-1","101","1500"
"0","80","1","0","0","2023/12/24 05:00:00","2024/01/01 04:59:59","82","1","1546","0","49","102","1500"
"0","80","1","0","0","2023/12/24 05:00:00","2024/01/01 04:59:59","82","201","1547","0","-1","102","1500"
"0","80","1","0","0","2023/12/24 05:00:00","2024/01/01 04:59:59","83","1","1548","0","49","111","1500"
"0","80","1","0","0","2023/12/24 05:00:00","2024/01/01 04:59:59","83","201","1549","0","-1","111","1500"
"0","80","1","0","0","2023/12/24 05:00:00","2024/01/01 04:59:59","84","1","1550","0","-1","109","1500"
"0","80","1","0","0","2023/12/24 05:00:00","2024/01/01 04:59:59","85","1","1551","0","-1","112","1500"
"0","80","1","0","0","2023/12/24 05:00:00","2024/01/01 04:59:59","351","1","1552","0","-1","8004","1500"
"0","80","1","0","0","2023/12/24 05:00:00","2024/01/01 04:59:59","352","1","1553","0","-1","8005","1500"
"0","30","1","0","0","2023/12/25 05:00:00","2023/12/31 04:59:59","32","201","1554","0","-1","102","2000"
"0","40","1","0","0","2023/12/25 05:00:00","2023/12/31 04:59:59","42","201","1555","0","-1","102","2000"
"0","30","1","0","0","2023/12/26 05:00:00","2024/01/01 04:59:59","37","1","1556","0","-1","109","2000"
"0","30","1","0","0","2023/12/26 05:00:00","2024/01/01 04:59:59","38","1","1557","0","-1","112","2000"
"0","100","1","0","0","2023/12/26 05:00:00","2024/01/01 04:59:59","91","1","1558","0","-1","101","1500"
"0","100","1","0","0","2023/12/26 05:00:00","2024/01/01 04:59:59","92","1","1559","0","-1","102","1500"
"0","100","1","0","0","2023/12/26 05:00:00","2024/01/01 04:59:59","93","1","1560","0","-1","111","1500"
"0","100","1","0","0","2023/12/26 05:00:00","2024/01/01 04:59:59","94","1","1561","0","-1","109","1500"
"0","100","1","0","0","2023/12/26 05:00:00","2024/01/01 04:59:59","95","1","1562","0","-1","112","1500"
"0","100","1","0","0","2023/12/26 05:00:00","2024/01/01 04:59:59","100","1","1563","0","-1","8004","1500"
"0","100","1","0","0","2023/12/26 05:00:00","2024/01/01 04:59:59","101","1","1564","0","-1","8005","1500"
"0","100","1","0","0","2023/12/26 05:00:00","2024/01/01 04:59:59","96","1","1565","0","-1","6004","1500"
"0","100","1","0","0","2023/12/26 05:00:00","2024/01/01 04:59:59","97","1","1566","0","-1","6005","1500"
"0","100","1","0","0","2023/12/26 05:00:00","2024/01/01 04:59:59","98","1","1567","0","-1","7004","1500"
"0","100","1","0","0","2023/12/26 05:00:00","2024/01/01 04:59:59","99","1","1568","0","-1","7005","1500"
"0","40","1","0","0","2024/01/01 05:00:00","2024/01/17 04:59:59","45","1","1569","0","-1","104","2000"
"0","30","1","0","0","2024/01/01 05:00:00","2024/01/07 04:59:59","34","1","1570","0","-1","103","2000"
"0","40","1","0","0","2024/01/01 05:00:00","2024/01/07 04:59:59","44","1","1571","0","-1","103","2000"
"0","30","1","0","0","2024/01/01 05:00:00","2024/01/11 04:59:59","37","1","1572","0","-1","109","2000"
"0","30","1","0","0","2024/01/01 05:00:00","2024/01/11 04:59:59","38","1","1573","0","-1","112","2000"
"0","80","1","0","0","2024/01/01 16:00:00","2024/01/15 15:59:59","151","1","1574","0","-1","6004","1500"
"0","80","1","0","0","2024/01/01 16:00:00","2024/01/15 15:59:59","152","1","1575","0","-1","6005","1500"
"0","30","1","0","0","2024/01/05 05:00:00","2024/01/10 04:59:59","31","201","1576","0","-1","101","2000"
"0","40","1","0","0","2024/01/05 05:00:00","2024/01/10 04:59:59","41","201","1577","0","-1","101","2000"
"0","30","1","0","0","2024/01/08 05:00:00","2024/01/22 04:59:59","39","201","1578","0","-1","111","2000"
"0","40","1","0","0","2024/01/08 05:00:00","2024/01/22 04:59:59","49","201","1579","0","-1","111","2000"
"0","30","1","0","0","2024/01/10 05:00:00","2024/01/15 04:59:59","32","201","1580","0","-1","102","2000"
"0","40","1","0","0","2024/01/10 05:00:00","2024/01/15 04:59:59","42","201","1581","0","-1","102","2000"
"0","30","1","0","0","2024/01/15 05:00:00","2024/01/20 04:59:59","31","201","1582","0","-1","101","3000"
"0","40","1","0","0","2024/01/15 05:00:00","2024/01/20 04:59:59","41","201","1583","0","-1","101","2000"
"0","80","1","0","0","2024/01/17 16:00:00","2024/01/24 15:59:59","251","1","1584","0","-1","7004","1500"
"0","80","1","0","0","2024/01/17 16:00:00","2024/01/24 15:59:59","252","1","1585","0","-1","7005","1500"
"0","30","1","0","0","2024/01/20 05:00:00","2024/01/26 04:59:59","31","201","1586","0","-1","101","2000"
"0","40","1","0","0","2024/01/20 05:00:00","2024/01/26 04:59:59","41","201","1587","0","-1","101","2000"
"0","80","1","0","0","2024/01/24 05:00:00","2024/02/01 04:59:59","81","1","1588","0","49","101","1500"
"0","80","1","0","0","2024/01/24 05:00:00","2024/02/01 04:59:59","81","201","1589","0","-1","101","1500"
"0","80","1","0","0","2024/01/24 05:00:00","2024/02/01 04:59:59","82","1","1590","0","49","102","1500"
"0","80","1","0","0","2024/01/24 05:00:00","2024/02/01 04:59:59","82","201","1591","0","-1","102","1500"
"0","80","1","0","0","2024/01/24 05:00:00","2024/02/01 04:59:59","83","1","1592","0","49","111","1500"
"0","80","1","0","0","2024/01/24 05:00:00","2024/02/01 04:59:59","83","201","1593","0","-1","111","1500"
"0","80","1","0","0","2024/01/24 05:00:00","2024/02/01 04:59:59","84","1","1594","0","-1","109","1500"
"0","80","1","0","0","2024/01/24 05:00:00","2024/02/01 04:59:59","85","1","1595","0","-1","112","1500"
"0","80","1","0","0","2024/01/24 05:00:00","2024/02/01 04:59:59","351","1","1596","0","-1","8004","1500"
"0","80","1","0","0","2024/01/24 05:00:00","2024/02/01 04:59:59","352","1","1597","0","-1","8005","1500"
"0","30","1","0","0","2024/01/26 05:00:00","2024/01/31 04:59:59","32","201","1598","0","-1","102","2000"
"0","40","1","0","0","2024/01/26 05:00:00","2024/01/31 04:59:59","42","201","1599","0","-1","102","2000"
"0","100","1","0","0","2024/01/26 05:00:00","2024/02/01 04:59:59","91","1","1600","0","-1","101","1500"
"0","100","1","0","0","2024/01/26 05:00:00","2024/02/01 04:59:59","92","1","1601","0","-1","102","1500"
"0","100","1","0","0","2024/01/26 05:00:00","2024/02/01 04:59:59","93","1","1602","0","-1","111","1500"
"0","100","1","0","0","2024/01/26 05:00:00","2024/02/01 04:59:59","94","1","1603","0","-1","109","1500"
"0","100","1","0","0","2024/01/26 05:00:00","2024/02/01 04:59:59","95","1","1604","0","-1","112","1500"
"0","100","1","0","0","2024/01/26 05:00:00","2024/02/01 04:59:59","100","1","1605","0","-1","8004","1500"
"0","100","1","0","0","2024/01/26 05:00:00","2024/02/01 04:59:59","101","1","1606","0","-1","8005","1500"
"0","100","1","0","0","2024/01/26 05:00:00","2024/02/01 04:59:59","96","1","1607","0","-1","6004","1500"
"0","100","1","0","0","2024/01/26 05:00:00","2024/02/01 04:59:59","97","1","1608","0","-1","6005","1500"
"0","100","1","0","0","2024/01/26 05:00:00","2024/02/01 04:59:59","98","1","1609","0","-1","7004","1500"
"0","100","1","0","0","2024/01/26 05:00:00","2024/02/01 04:59:59","99","1","1610","0","-1","7005","1500"
"0","40","1","0","0","2024/02/01 05:00:00","2024/02/18 04:59:59","45","1","1611","0","-1","104","2000"
"0","30","1","0","0","2024/02/01 05:00:00","2024/02/11 04:59:59","37","1","1612","0","-1","109","4000"
"0","30","1","0","0","2024/02/01 05:00:00","2024/02/11 04:59:59","38","1","1613","0","-1","112","4000"
"0","30","1","0","0","2024/02/01 05:00:00","2024/02/08 04:59:59","34","1","1614","0","-1","103","4000"
"0","40","1","0","0","2024/02/01 05:00:00","2024/02/08 04:59:59","44","1","1615","0","-1","103","4000"
"0","80","1","0","0","2024/02/01 16:00:00","2024/02/07 04:59:59","151","1","1616","0","-1","6004","1500"
"0","80","1","0","0","2024/02/01 16:00:00","2024/02/07 04:59:59","152","1","1617","0","-1","6005","1500"
"0","80","1","0","0","2024/02/07 05:00:00","2024/02/15 15:59:59","151","1","1618","0","-1","6004","2000"
"0","80","1","0","0","2024/02/07 05:00:00","2024/02/15 15:59:59","152","1","1619","0","-1","6005","2000"
"0","30","1","0","0","2024/02/02 05:00:00","2024/02/08 04:59:59","39","201","1620","0","-1","111","4000"
"0","40","1","0","0","2024/02/02 05:00:00","2024/02/08 04:59:59","49","201","1621","0","-1","111","4000"
"0","30","1","0","0","2024/02/07 05:00:00","2024/02/14 04:59:59","31","201","1622","0","-1","101","4000"
"0","40","1","0","0","2024/02/07 05:00:00","2024/02/14 04:59:59","41","201","1623","0","-1","101","2000"
"0","80","1","0","0","2024/02/07 05:00:00","2024/02/24 04:59:59","81","1","1624","0","49","101","2000"
"0","80","1","0","0","2024/02/07 05:00:00","2024/02/24 04:59:59","81","201","1625","0","-1","101","2000"
"0","80","1","0","0","2024/02/07 05:00:00","2024/02/24 04:59:59","82","1","1626","0","49","102","2000"
"0","80","1","0","0","2024/02/07 05:00:00","2024/02/24 04:59:59","82","201","1627","0","-1","102","2000"
"0","80","1","0","0","2024/02/07 05:00:00","2024/02/24 04:59:59","83","1","1628","0","49","111","2000"
"0","80","1","0","0","2024/02/07 05:00:00","2024/02/24 04:59:59","83","201","1629","0","-1","111","2000"
"0","80","1","0","0","2024/02/07 05:00:00","2024/02/24 04:59:59","84","1","1630","0","-1","109","2000"
"0","80","1","0","0","2024/02/07 05:00:00","2024/02/24 04:59:59","85","1","1631","0","-1","112","2000"
"0","80","1","0","0","2024/02/07 05:00:00","2024/02/24 04:59:59","351","1","1632","0","-1","8004","2000"
"0","80","1","0","0","2024/02/07 05:00:00","2024/02/24 04:59:59","352","1","1633","0","-1","8005","2000"
"0","100","1","0","0","2024/02/13 05:00:00","2024/03/01 04:59:59","91","1","1634","0","-1","101","2500"
"0","100","1","0","0","2024/02/13 05:00:00","2024/03/01 04:59:59","92","1","1635","0","-1","102","2500"
"0","100","1","0","0","2024/02/13 05:00:00","2024/03/01 04:59:59","93","1","1636","0","-1","111","2500"
"0","100","1","0","0","2024/02/13 05:00:00","2024/03/01 04:59:59","94","1","1637","0","-1","109","2500"
"0","100","1","0","0","2024/02/13 05:00:00","2024/03/01 04:59:59","95","1","1638","0","-1","112","2500"
"0","100","1","0","0","2024/02/13 05:00:00","2024/03/01 04:59:59","100","1","1639","0","-1","8004","2500"
"0","100","1","0","0","2024/02/13 05:00:00","2024/03/01 04:59:59","101","1","1640","0","-1","8005","2500"
"0","100","1","0","0","2024/02/13 05:00:00","2024/03/01 04:59:59","96","1","1641","0","-1","6004","2500"
"0","100","1","0","0","2024/02/13 05:00:00","2024/03/01 04:59:59","97","1","1642","0","-1","6005","2500"
"0","100","1","0","0","2024/02/13 05:00:00","2024/03/01 04:59:59","98","1","1643","0","-1","7004","2500"
"0","100","1","0","0","2024/02/13 05:00:00","2024/03/01 04:59:59","99","1","1644","0","-1","7005","2500"
"0","30","1","0","0","2024/02/14 05:00:00","2024/02/18 04:59:59","32","201","1645","0","-1","102","4000"
"0","40","1","0","0","2024/02/14 05:00:00","2024/02/18 04:59:59","42","201","1646","0","-1","102","4000"
"0","80","1","0","0","2024/02/16 16:00:00","2024/02/23 15:59:59","251","1","1647","0","-1","7004","2000"
"0","80","1","0","0","2024/02/16 16:00:00","2024/02/23 15:59:59","252","1","1648","0","-1","7005","2000"
"0","30","1","0","0","2024/02/18 05:00:00","2024/02/23 04:59:59","32","201","1649","0","-1","102","2000"
"0","40","1","0","0","2024/02/18 05:00:00","2024/02/23 04:59:59","42","201","1650","0","-1","102","2000"
"0","30","1","0","0","2024/02/23 05:00:00","2024/02/27 04:59:59","39","201","1651","0","-1","111","2000"
"0","40","1","0","0","2024/02/23 05:00:00","2024/02/27 04:59:59","49","201","1652","0","-1","111","2000"
"0","30","1","0","0","2024/02/25 05:00:00","2024/02/29 04:59:59","37","1","1653","0","-1","109","2000"
"0","30","1","0","0","2024/02/25 05:00:00","2024/02/29 04:59:59","38","1","1654","0","-1","112","2000"
"0","30","1","0","0","2024/02/25 05:00:00","2024/03/01 04:59:59","31","201","1655","0","-1","101","2000"
"0","40","1","0","0","2024/02/25 05:00:00","2024/03/01 04:59:59","41","201","1656","0","-1","101","2000"
"0","30","1","0","0","2024/02/25 05:00:00","2024/03/01 04:59:59","34","1","1657","0","-1","103","2000"
"0","40","1","0","0","2024/02/25 05:00:00","2024/03/01 04:59:59","44","1","1658","0","-1","103","2000"
"0","40","1","0","0","2024/03/01 05:00:00","2024/03/18 04:59:59","45","1","1659","0","-1","104","2000"
"0","30","1","0","0","2024/03/01 05:00:00","2024/03/06 04:59:59","34","1","1660","0","-1","103","2000"
"0","40","1","0","0","2024/03/01 05:00:00","2024/03/06 04:59:59","44","1","1661","0","-1","103","2000"
"0","30","1","0","0","2024/03/01 05:00:00","2024/03/12 04:59:59","37","1","1662","0","-1","109","2000"
"0","30","1","0","0","2024/03/01 05:00:00","2024/03/12 04:59:59","38","1","1663","0","-1","112","2000"
"0","30","1","0","0","2024/03/01 05:00:00","2024/03/05 04:59:59","31","201","1664","0","-1","101","2000"
"0","40","1","0","0","2024/03/01 05:00:00","2024/03/05 04:59:59","41","201","1665","0","-1","101","2000"
"0","80","1","0","0","2024/03/01 16:00:00","2024/03/15 15:59:59","151","1","1666","0","-1","6004","1500"
"0","80","1","0","0","2024/03/01 16:00:00","2024/03/15 15:59:59","152","1","1667","0","-1","6005","1500"
"0","30","1","0","0","2024/03/08 05:00:00","2024/03/24 04:59:59","39","201","1668","0","-1","111","2000"
"0","40","1","0","0","2024/03/08 05:00:00","2024/03/24 04:59:59","49","201","1669","0","-1","111","2000"
"0","120","1","0","0","2024/03/08 05:00:00","2024/03/13 04:59:59","541","1","1670","0","-1","122","2000"
"0","30","1","0","0","2024/03/10 05:00:00","2024/03/15 04:59:59","32","201","1671","0","-1","102","2000"
"0","40","1","0","0","2024/03/10 05:00:00","2024/03/15 04:59:59","42","201","1672","0","-1","102","2000"
"0","30","1","0","0","2024/03/15 05:00:00","2024/03/20 04:59:59","31","201","1673","0","-1","101","3000"
"0","40","1","0","0","2024/03/15 05:00:00","2024/03/20 04:59:59","41","201","1674","0","-1","101","2000"
"0","80","1","0","0","2024/03/18 16:00:00","2024/03/25 15:59:59","251","1","1675","0","-1","7004","1500"
"0","80","1","0","0","2024/03/18 16:00:00","2024/03/25 15:59:59","252","1","1676","0","-1","7005","1500"
"0","30","1","0","0","2024/03/20 05:00:00","2024/03/26 04:59:59","31","201","1677","0","-1","101","2000"
"0","40","1","0","0","2024/03/20 05:00:00","2024/03/26 04:59:59","41","201","1678","0","-1","101","2000"
"0","80","1","0","0","2024/03/24 05:00:00","2024/04/01 04:59:59","81","1","1679","0","49","101","1500"
"0","80","1","0","0","2024/03/24 05:00:00","2024/04/01 04:59:59","81","201","1680","0","-1","101","1500"
"0","80","1","0","0","2024/03/24 05:00:00","2024/04/01 04:59:59","82","1","1681","0","49","102","1500"
"0","80","1","0","0","2024/03/24 05:00:00","2024/04/01 04:59:59","82","201","1682","0","-1","102","1500"
"0","80","1","0","0","2024/03/24 05:00:00","2024/04/01 04:59:59","83","1","1683","0","49","111","1500"
"0","80","1","0","0","2024/03/24 05:00:00","2024/04/01 04:59:59","83","201","1684","0","-1","111","1500"
"0","80","1","0","0","2024/03/24 05:00:00","2024/04/01 04:59:59","84","1","1685","0","-1","109","1500"
"0","80","1","0","0","2024/03/24 05:00:00","2024/04/01 04:59:59","85","1","1686","0","-1","112","1500"
"0","80","1","0","0","2024/03/24 05:00:00","2024/04/01 04:59:59","351","1","1687","0","-1","8004","1500"
"0","80","1","0","0","2024/03/24 05:00:00","2024/04/01 04:59:59","352","1","1688","0","-1","8005","1500"
"0","100","1","0","0","2024/03/26 05:00:00","2024/04/01 04:59:59","91","1","1689","0","-1","101","1500"
"0","100","1","0","0","2024/03/26 05:00:00","2024/04/01 04:59:59","92","1","1690","0","-1","102","1500"
"0","100","1","0","0","2024/03/26 05:00:00","2024/04/01 04:59:59","93","1","1691","0","-1","111","1500"
"0","100","1","0","0","2024/03/26 05:00:00","2024/04/01 04:59:59","94","1","1692","0","-1","109","1500"
"0","100","1","0","0","2024/03/26 05:00:00","2024/04/01 04:59:59","95","1","1693","0","-1","112","1500"
"0","100","1","0","0","2024/03/26 05:00:00","2024/04/01 04:59:59","100","1","1694","0","-1","8004","1500"
"0","100","1","0","0","2024/03/26 05:00:00","2024/04/01 04:59:59","101","1","1695","0","-1","8005","1500"
"0","100","1","0","0","2024/03/26 05:00:00","2024/04/01 04:59:59","96","1","1696","0","-1","6004","1500"
"0","100","1","0","0","2024/03/26 05:00:00","2024/04/01 04:59:59","97","1","1697","0","-1","6005","1500"
"0","100","1","0","0","2024/03/26 05:00:00","2024/04/01 04:59:59","98","1","1698","0","-1","7004","1500"
"0","100","1","0","0","2024/03/26 05:00:00","2024/04/01 04:59:59","99","1","1699","0","-1","7005","1500"
"0","30","1","0","0","2024/03/26 05:00:00","2024/04/01 04:59:59","32","201","1700","0","-1","102","2000"
"0","40","1","0","0","2024/03/26 05:00:00","2024/04/01 04:59:59","42","201","1701","0","-1","102","2000"
"0","30","1","0","0","2024/03/26 05:00:00","2024/04/01 04:59:59","34","1","1702","0","-1","103","2000"
"0","40","1","0","0","2024/03/26 05:00:00","2024/04/01 04:59:59","44","1","1703","0","-1","103","2000"
"0","40","1","0","0","2024/04/01 05:00:00","2024/04/17 04:59:59","45","1","1704","0","-1","104","2000"
"0","30","1","0","0","2024/04/01 05:00:00","2024/04/06 04:59:59","34","1","1705","0","-1","103","2000"
"0","40","1","0","0","2024/04/01 05:00:00","2024/04/06 04:59:59","44","1","1706","0","-1","103","2000"
"0","30","1","0","0","2024/04/01 05:00:00","2024/04/12 04:59:59","37","1","1707","0","-1","109","2000"
"0","30","1","0","0","2024/04/01 05:00:00","2024/04/12 04:59:59","38","1","1708","0","-1","112","2000"
"0","30","1","0","0","2024/04/01 05:00:00","2024/04/05 04:59:59","31","201","1709","0","-1","101","2000"
"0","40","1","0","0","2024/04/01 05:00:00","2024/04/05 04:59:59","41","201","1710","0","-1","101","2000"
"0","80","1","0","0","2024/04/01 16:00:00","2024/04/15 15:59:59","151","1","1711","0","-1","6004","1500"
"0","80","1","0","0","2024/04/01 16:00:00","2024/04/15 15:59:59","152","1","1712","0","-1","6005","1500"
"0","30","1","0","0","2024/04/05 05:00:00","2024/04/10 04:59:59","32","201","1713","0","-1","102","2000"
"0","40","1","0","0","2024/04/05 05:00:00","2024/04/10 04:59:59","42","201","1714","0","-1","102","2000"
"0","30","1","0","0","2024/04/09 05:00:00","2024/04/16 04:59:59","39","201","1715","0","-1","111","2000"
"0","40","1","0","0","2024/04/09 05:00:00","2024/04/16 04:59:59","49","201","1716","0","-1","111","2000"
"0","30","1","0","0","2024/04/16 05:00:00","2024/04/24 04:59:59","39","251","1717","0","-1","111","2000"
"0","40","1","0","0","2024/04/16 05:00:00","2024/04/24 04:59:59","49","251","1718","0","-1","111","2000"
"0","30","1","0","0","2024/04/15 05:00:00","2024/04/16 04:59:59","31","201","1719","0","-1","101","3000"
"0","40","1","0","0","2024/04/15 05:00:00","2024/04/16 04:59:59","41","201","1720","0","-1","101","2000"
"0","30","1","0","0","2024/04/16 05:00:00","2024/04/20 04:59:59","31","251","1721","0","-1","101","3000"
"0","40","1","0","0","2024/04/16 05:00:00","2024/04/20 04:59:59","41","251","1722","0","-1","101","2000"
"0","80","1","0","0","2024/04/16 16:00:00","2024/04/23 15:59:59","251","1","1723","0","-1","7004","1500"
"0","80","1","0","0","2024/04/16 16:00:00","2024/04/23 15:59:59","252","1","1724","0","-1","7005","1500"
"0","30","1","0","0","2024/04/20 05:00:00","2024/04/26 04:59:59","31","251","1725","0","-1","101","2000"
"0","40","1","0","0","2024/04/20 05:00:00","2024/04/26 04:59:59","41","251","1726","0","-1","101","2000"
"0","80","1","0","0","2024/04/23 05:00:00","2024/05/01 04:59:59","81","1","1727","0","49","101","1500"
"0","80","1","0","0","2024/04/23 05:00:00","2024/05/01 04:59:59","81","290","1728","0","-1","101","1500"
"0","80","1","0","0","2024/04/23 05:00:00","2024/05/01 04:59:59","82","1","1729","0","49","102","1500"
"0","80","1","0","0","2024/04/23 05:00:00","2024/05/01 04:59:59","82","290","1730","0","-1","102","1500"
"0","80","1","0","0","2024/04/23 05:00:00","2024/05/01 04:59:59","83","1","1731","0","49","111","1500"
"0","80","1","0","0","2024/04/23 05:00:00","2024/05/01 04:59:59","83","290","1732","0","-1","111","1500"
"0","80","1","0","0","2024/04/23 05:00:00","2024/05/01 04:59:59","84","1","1733","0","-1","109","1500"
"0","80","1","0","0","2024/04/23 05:00:00","2024/05/01 04:59:59","85","1","1734","0","-1","112","1500"
"0","80","1","0","0","2024/04/23 05:00:00","2024/05/01 04:59:59","351","1","1735","0","-1","8004","1500"
"0","80","1","0","0","2024/04/23 05:00:00","2024/05/01 04:59:59","352","1","1736","0","-1","8005","1500"
"0","100","1","0","0","2024/04/25 05:00:00","2024/05/01 04:59:59","91","1","1737","0","-1","101","1500"
"0","100","1","0","0","2024/04/25 05:00:00","2024/05/01 04:59:59","92","1","1738","0","-1","102","1500"
"0","100","1","0","0","2024/04/25 05:00:00","2024/05/01 04:59:59","93","1","1739","0","-1","111","1500"
"0","100","1","0","0","2024/04/25 05:00:00","2024/05/01 04:59:59","94","1","1740","0","-1","109","1500"
"0","100","1","0","0","2024/04/25 05:00:00","2024/05/01 04:59:59","95","1","1741","0","-1","112","1500"
"0","100","1","0","0","2024/04/25 05:00:00","2024/05/01 04:59:59","100","1","1742","0","-1","8004","1500"
"0","100","1","0","0","2024/04/25 05:00:00","2024/05/01 04:59:59","101","1","1743","0","-1","8005","1500"
"0","100","1","0","0","2024/04/25 05:00:00","2024/05/01 04:59:59","96","1","1744","0","-1","6004","1500"
"0","100","1","0","0","2024/04/25 05:00:00","2024/05/01 04:59:59","97","1","1745","0","-1","6005","1500"
"0","100","1","0","0","2024/04/25 05:00:00","2024/05/01 04:59:59","98","1","1746","0","-1","7004","1500"
"0","100","1","0","0","2024/04/25 05:00:00","2024/05/01 04:59:59","99","1","1747","0","-1","7005","1500"
"0","30","1","0","0","2024/04/25 05:00:00","2024/05/01 04:59:59","34","1","1748","0","-1","103","2000"
"0","40","1","0","0","2024/04/25 05:00:00","2024/05/01 04:59:59","44","1","1749","0","-1","103","2000"
"0","30","1","0","0","2024/04/26 05:00:00","2024/05/01 04:59:59","32","251","1750","0","-1","102","2000"
"0","40","1","0","0","2024/04/26 05:00:00","2024/05/01 04:59:59","42","251","1751","0","-1","102","2000"
"0","40","1","0","0","2024/05/01 05:00:00","2024/05/18 04:59:59","45","1","1752","0","-1","104","2000"
"0","30","1","0","0","2024/05/01 05:00:00","2024/05/06 04:59:59","34","1","1753","0","-1","103","2000"
"0","40","1","0","0","2024/05/01 05:00:00","2024/05/06 04:59:59","44","1","1754","0","-1","103","2000"
"0","30","1","0","0","2024/05/01 05:00:00","2024/05/07 04:59:59","37","1","1755","0","-1","109","3000"
"0","30","1","0","0","2024/05/01 05:00:00","2024/05/07 04:59:59","38","1","1756","0","-1","112","3000"
"0","80","1","0","0","2024/05/01 16:00:00","2024/05/15 15:59:59","151","1","1757","0","-1","6004","1500"
"0","80","1","0","0","2024/05/01 16:00:00","2024/05/15 15:59:59","152","1","1758","0","-1","6005","1500"
"0","30","1","0","0","2024/05/04 05:00:00","2024/05/09 04:59:59","31","251","1759","0","-1","101","2000"
