bccccc434b2e9b1db031bc372ff79ec5563f3e4f8e983e3a704abd02f4902cd6,4a54e1fdfe0a132756cc315346cc154c7b1076d0c24496f23dd385db5856b903,cf39c11c0de9515148cd16c336a298191d2d4a49ea2b84e4e1699565bcaf3883,ac2b769024e909105b76ac8a5e8d4c9d132cc6e9f73a072890a9cdd62074ad6b,ec4510be0d28f545aec8abab72adef84efc41cdefbd388ea2bec980dc626bacb,56cc6526c08d370a20d941d34d4b212171ab4eb50eeefd9a8d30c86cd1a732d5,163a1ad63ed9423db4b0a8f68d7ef6b1592a961a48cc6ab4d22d7a8ae2afd192,d85b98b1aea5ebe5a32131825184685c1c3092caaba2c939fca4fb803240be6a,379916c61bccfe6f5efae67f8055b6a8e92c81fa4b3a72989570f29d03bacdc0,f271e5da3231d85809a40f6b86263b27e959d655d0081c5b0538dfd923e01fe0,3d4694ba7476980f1096965d306508015e63f1d681c06fe52c7f0e2093eedfbd,76f793e24ac81860648b1223f880cfd9a398beaf201cc4d37bfa6801c0cfff75,58798a0a68cdaf6b135d406364f74d88c1b851187dd193719738080449f0ceb2,ff0a0fb9e0e91c14332cd8bd72054d04d8173db395314454499993e90420db64
"252","2024/01/24 15:59:59","0","1","2024/01/17 16:00:00","7005","0","1585","-1","1","0","1500","0","80"
"31","2024/01/26 04:59:59","0","201","2024/01/20 05:00:00","101","0","1586","-1","1","0","2000","0","30"
"41","2024/01/26 04:59:59","0","201","2024/01/20 05:00:00","101","0","1587","-1","1","0","2000","0","40"
"81","2024/02/01 04:59:59","0","1","2024/01/24 05:00:00","101","0","1588","49","1","0","1500","0","80"
"81","2024/02/01 04:59:59","0","201","2024/01/24 05:00:00","101","0","1589","-1","1","0","1500","0","80"
"82","2024/02/01 04:59:59","0","1","2024/01/24 05:00:00","102","0","1590","49","1","0","1500","0","80"
"82","2024/02/01 04:59:59","0","201","2024/01/24 05:00:00","102","0","1591","-1","1","0","1500","0","80"
"83","2024/02/01 04:59:59","0","1","2024/01/24 05:00:00","111","0","1592","49","1","0","1500","0","80"
"83","2024/02/01 04:59:59","0","201","2024/01/24 05:00:00","111","0","1593","-1","1","0","1500","0","80"
"84","2024/02/01 04:59:59","0","1","2024/01/24 05:00:00","109","0","1594","-1","1","0","1500","0","80"
"85","2024/02/01 04:59:59","0","1","2024/01/24 05:00:00","112","0","1595","-1","1","0","1500","0","80"
"351","2024/02/01 04:59:59","0","1","2024/01/24 05:00:00","8004","0","1596","-1","1","0","1500","0","80"
"352","2024/02/01 04:59:59","0","1","2024/01/24 05:00:00","8005","0","1597","-1","1","0","1500","0","80"
"32","2024/01/31 04:59:59","0","201","2024/01/26 05:00:00","102","0","1598","-1","1","0","2000","0","30"
"42","2024/01/31 04:59:59","0","201","2024/01/26 05:00:00","102","0","1599","-1","1","0","2000","0","40"
"91","2024/02/01 04:59:59","0","1","2024/01/26 05:00:00","101","0","1600","-1","1","0","1500","0","100"
"92","2024/02/01 04:59:59","0","1","2024/01/26 05:00:00","102","0","1601","-1","1","0","1500","0","100"
"93","2024/02/01 04:59:59","0","1","2024/01/26 05:00:00","111","0","1602","-1","1","0","1500","0","100"
"94","2024/02/01 04:59:59","0","1","2024/01/26 05:00:00","109","0","1603","-1","1","0","1500","0","100"
"95","2024/02/01 04:59:59","0","1","2024/01/26 05:00:00","112","0","1604","-1","1","0","1500","0","100"
"100","2024/02/01 04:59:59","0","1","2024/01/26 05:00:00","8004","0","1605","-1","1","0","1500","0","100"
"101","2024/02/01 04:59:59","0","1","2024/01/26 05:00:00","8005","0","1606","-1","1","0","1500","0","100"
"96","2024/02/01 04:59:59","0","1","2024/01/26 05:00:00","6004","0","1607","-1","1","0","1500","0","100"
"97","2024/02/01 04:59:59","0","1","2024/01/26 05:00:00","6005","0","1608","-1","1","0","1500","0","100"
"98","2024/02/01 04:59:59","0","1","2024/01/26 05:00:00","7004","0","1609","-1","1","0","1500","0","100"
"99","2024/02/01 04:59:59","0","1","2024/01/26 05:00:00","7005","0","1610","-1","1","0","1500","0","100"
"45","2024/02/18 04:59:59","0","1","2024/02/01 05:00:00","104","0","1611","-1","1","0","2000","0","40"
"37","2024/02/11 04:59:59","0","1","2024/02/01 05:00:00","109","0","1612","-1","1","0","4000","0","30"
"38","2024/02/11 04:59:59","0","1","2024/02/01 05:00:00","112","0","1613","-1","1","0","4000","0","30"
"34","2024/02/08 04:59:59","0","1","2024/02/01 05:00:00","103","0","1614","-1","1","0","4000","0","30"
"44","2024/02/08 04:59:59","0","1","2024/02/01 05:00:00","103","0","1615","-1","1","0","4000","0","40"
"151","2024/02/07 04:59:59","0","1","2024/02/01 16:00:00","6004","0","1616","-1","1","0","1500","0","80"
"152","2024/02/07 04:59:59","0","1","2024/02/01 16:00:00","6005","0","1617","-1","1","0","1500","0","80"
"151","2024/02/15 15:59:59","0","1","2024/02/07 05:00:00","6004","0","1618","-1","1","0","2000","0","80"
"152","2024/02/15 15:59:59","0","1","2024/02/07 05:00:00","6005","0","1619","-1","1","0","2000","0","80"
"39","2024/02/08 04:59:59","0","201","2024/02/02 05:00:00","111","0","1620","-1","1","0","4000","0","30"
"49","2024/02/08 04:59:59","0","201","2024/02/02 05:00:00","111","0","1621","-1","1","0","4000","0","40"
"31","2024/02/14 04:59:59","0","201","2024/02/07 05:00:00","101","0","1622","-1","1","0","4000","0","30"
"41","2024/02/14 04:59:59","0","201","2024/02/07 05:00:00","101","0","1623","-1","1","0","2000","0","40"
"81","2024/02/24 04:59:59","0","1","2024/02/07 05:00:00","101","0","1624","49","1","0","2000","0","80"
"81","2024/02/24 04:59:59","0","201","2024/02/07 05:00:00","101","0","1625","-1","1","0","2000","0","80"
"82","2024/02/24 04:59:59","0","1","2024/02/07 05:00:00","102","0","1626","49","1","0","2000","0","80"
"82","2024/02/24 04:59:59","0","201","2024/02/07 05:00:00","102","0","1627","-1","1","0","2000","0","80"
"83","2024/02/24 04:59:59","0","1","2024/02/07 05:00:00","111","0","1628","49","1","0","2000","0","80"
"83","2024/02/24 04:59:59","0","201","2024/02/07 05:00:00","111","0","1629","-1","1","0","2000","0","80"
"84","2024/02/24 04:59:59","0","1","2024/02/07 05:00:00","109","0","1630","-1","1","0","2000","0","80"
"85","2024/02/24 04:59:59","0","1","2024/02/07 05:00:00","112","0","1631","-1","1","0","2000","0","80"
"351","2024/02/24 04:59:59","0","1","2024/02/07 05:00:00","8004","0","1632","-1","1","0","2000","0","80"
"352","2024/02/24 04:59:59","0","1","2024/02/07 05:00:00","8005","0","1633","-1","1","0","2000","0","80"
"91","2024/03/01 04:59:59","0","1","2024/02/13 05:00:00","101","0","1634","-1","1","0","2500","0","100"
"92","2024/03/01 04:59:59","0","1","2024/02/13 05:00:00","102","0","1635","-1","1","0","2500","0","100"
"93","2024/03/01 04:59:59","0","1","2024/02/13 05:00:00","111","0","1636","-1","1","0","2500","0","100"
"94","2024/03/01 04:59:59","0","1","2024/02/13 05:00:00","109","0","1637","-1","1","0","2500","0","100"
"95","2024/03/01 04:59:59","0","1","2024/02/13 05:00:00","112","0","1638","-1","1","0","2500","0","100"
"100","2024/03/01 04:59:59","0","1","2024/02/13 05:00:00","8004","0","1639","-1","1","0","2500","0","100"
"101","2024/03/01 04:59:59","0","1","2024/02/13 05:00:00","8005","0","1640","-1","1","0","2500","0","100"
"96","2024/03/01 04:59:59","0","1","2024/02/13 05:00:00","6004","0","1641","-1","1","0","2500","0","100"
"97","2024/03/01 04:59:59","0","1","2024/02/13 05:00:00","6005","0","1642","-1","1","0","2500","0","100"
"98","2024/03/01 04:59:59","0","1","2024/02/13 05:00:00","7004","0","1643","-1","1","0","2500","0","100"
"99","2024/03/01 04:59:59","0","1","2024/02/13 05:00:00","7005","0","1644","-1","1","0","2500","0","100"
"32","2024/02/18 04:59:59","0","201","2024/02/14 05:00:00","102","0","1645","-1","1","0","4000","0","30"
"42","2024/02/18 04:59:59","0","201","2024/02/14 05:00:00","102","0","1646","-1","1","0","4000","0","40"
"251","2024/02/23 15:59:59","0","1","2024/02/16 16:00:00","7004","0","1647","-1","1","0","2000","0","80"
"252","2024/02/23 15:59:59","0","1","2024/02/16 16:00:00","7005","0","1648","-1","1","0","2000","0","80"
"32","2024/02/23 04:59:59","0","201","2024/02/18 05:00:00","102","0","1649","-1","1","0","2000","0","30"
"42","2024/02/23 04:59:59","0","201","2024/02/18 05:00:00","102","0","1650","-1","1","0","2000","0","40"
"39","2024/02/27 04:59:59","0","201","2024/02/23 05:00:00","111","0","1651","-1","1","0","2000","0","30"
"49","2024/02/27 04:59:59","0","201","2024/02/23 05:00:00","111","0","1652","-1","1","0","2000","0","40"
"37","2024/02/29 04:59:59","0","1","2024/02/25 05:00:00","109","0","1653","-1","1","0","2000","0","30"
"38","2024/02/29 04:59:59","0","1","2024/02/25 05:00:00","112","0","1654","-1","1","0","2000","0","30"
"31","2024/03/01 04:59:59","0","201","2024/02/25 05:00:00","101","0","1655","-1","1","0","2000","0","30"
"41","2024/03/01 04:59:59","0","201","2024/02/25 05:00:00","101","0","1656","-1","1","0","2000","0","40"
"34","2024/03/01 04:59:59","0","1","2024/02/25 05:00:00","103","0","1657","-1","1","0","2000","0","30"
"44","2024/03/01 04:59:59","0","1","2024/02/25 05:00:00","103","0","1658","-1","1","0","2000","0","40"
"45","2024/03/18 04:59:59","0","1","2024/03/01 05:00:00","104","0","1659","-1","1","0","2000","0","40"
"34","2024/03/06 04:59:59","0","1","2024/03/01 05:00:00","103","0","1660","-1","1","0","2000","0","30"
"44","2024/03/06 04:59:59","0","1","2024/03/01 05:00:00","103","0","1661","-1","1","0","2000","0","40"
"37","2024/03/12 04:59:59","0","1","2024/03/01 05:00:00","109","0","1662","-1","1","0","2000","0","30"
"38","2024/03/12 04:59:59","0","1","2024/03/01 05:00:00","112","0","1663","-1","1","0","2000","0","30"
"31","2024/03/05 04:59:59","0","201","2024/03/01 05:00:00","101","0","1664","-1","1","0","2000","0","30"
"41","2024/03/05 04:59:59","0","201","2024/03/01 05:00:00","101","0","1665","-1","1","0","2000","0","40"
"151","2024/03/15 15:59:59","0","1","2024/03/01 16:00:00","6004","0","1666","-1","1","0","1500","0","80"
"152","2024/03/15 15:59:59","0","1","2024/03/01 16:00:00","6005","0","1667","-1","1","0","1500","0","80"
"39","2024/03/24 04:59:59","0","201","2024/03/08 05:00:00","111","0","1668","-1","1","0","2000","0","30"
"49","2024/03/24 04:59:59","0","201","2024/03/08 05:00:00","111","0","1669","-1","1","0","2000","0","40"
"541","2024/03/13 04:59:59","0","1","2024/03/08 05:00:00","122","0","1670","-1","1","0","2000","0","120"
"32","2024/03/15 04:59:59","0","201","2024/03/10 05:00:00","102","0","1671","-1","1","0","2000","0","30"
"42","2024/03/15 04:59:59","0","201","2024/03/10 05:00:00","102","0","1672","-1","1","0","2000","0","40"
"31","2024/03/20 04:59:59","0","201","2024/03/15 05:00:00","101","0","1673","-1","1","0","3000","0","30"
"41","2024/03/20 04:59:59","0","201","2024/03/15 05:00:00","101","0","1674","-1","1","0","2000","0","40"
"251","2024/03/25 15:59:59","0","1","2024/03/18 16:00:00","7004","0","1675","-1","1","0","1500","0","80"
"252","2024/03/25 15:59:59","0","1","2024/03/18 16:00:00","7005","0","1676","-1","1","0","1500","0","80"
"31","2024/03/26 04:59:59","0","201","2024/03/20 05:00:00","101","0","1677","-1","1","0","2000","0","30"
"41","2024/03/26 04:59:59","0","201","2024/03/20 05:00:00","101","0","1678","-1","1","0","2000","0","40"
"81","2024/04/01 04:59:59","0","1","2024/03/24 05:00:00","101","0","1679","49","1","0","1500","0","80"
"81","2024/04/01 04:59:59","0","201","2024/03/24 05:00:00","101","0","1680","-1","1","0","1500","0","80"
"82","2024/04/01 04:59:59","0","1","2024/03/24 05:00:00","102","0","1681","49","1","0","1500","0","80"
"82","2024/04/01 04:59:59","0","201","2024/03/24 05:00:00","102","0","1682","-1","1","0","1500","0","80"
"83","2024/04/01 04:59:59","0","1","2024/03/24 05:00:00","111","0","1683","49","1","0","1500","0","80"
"83","2024/04/01 04:59:59","0","201","2024/03/24 05:00:00","111","0","1684","-1","1","0","1500","0","80"
"84","2024/04/01 04:59:59","0","1","2024/03/24 05:00:00","109","0","1685","-1","1","0","1500","0","80"
"85","2024/04/01 04:59:59","0","1","2024/03/24 05:00:00","112","0","1686","-1","1","0","1500","0","80"
"351","2024/04/01 04:59:59","0","1","2024/03/24 05:00:00","8004","0","1687","-1","1","0","1500","0","80"
"352","2024/04/01 04:59:59","0","1","2024/03/24 05:00:00","8005","0","1688","-1","1","0","1500","0","80"
"91","2024/04/01 04:59:59","0","1","2024/03/26 05:00:00","101","0","1689","-1","1","0","1500","0","100"
"92","2024/04/01 04:59:59","0","1","2024/03/26 05:00:00","102","0","1690","-1","1","0","1500","0","100"
"93","2024/04/01 04:59:59","0","1","2024/03/26 05:00:00","111","0","1691","-1","1","0","1500","0","100"
"94","2024/04/01 04:59:59","0","1","2024/03/26 05:00:00","109","0","1692","-1","1","0","1500","0","100"
"95","2024/04/01 04:59:59","0","1","2024/03/26 05:00:00","112","0","1693","-1","1","0","1500","0","100"
"100","2024/04/01 04:59:59","0","1","2024/03/26 05:00:00","8004","0","1694","-1","1","0","1500","0","100"
"101","2024/04/01 04:59:59","0","1","2024/03/26 05:00:00","8005","0","1695","-1","1","0","1500","0","100"
"96","2024/04/01 04:59:59","0","1","2024/03/26 05:00:00","6004","0","1696","-1","1","0","1500","0","100"
"97","2024/04/01 04:59:59","0","1","2024/03/26 05:00:00","6005","0","1697","-1","1","0","1500","0","100"
"98","2024/04/01 04:59:59","0","1","2024/03/26 05:00:00","7004","0","1698","-1","1","0","1500","0","100"
"99","2024/04/01 04:59:59","0","1","2024/03/26 05:00:00","7005","0","1699","-1","1","0","1500","0","100"
"32","2024/04/01 04:59:59","0","201","2024/03/26 05:00:00","102","0","1700","-1","1","0","2000","0","30"
"42","2024/04/01 04:59:59","0","201","2024/03/26 05:00:00","102","0","1701","-1","1","0","2000","0","40"
"34","2024/04/01 04:59:59","0","1","2024/03/26 05:00:00","103","0","1702","-1","1","0","2000","0","30"
"44","2024/04/01 04:59:59","0","1","2024/03/26 05:00:00","103","0","1703","-1","1","0","2000","0","40"
"45","2024/04/17 04:59:59","0","1","2024/04/01 05:00:00","104","0","1704","-1","1","0","2000","0","40"
"34","2024/04/06 04:59:59","0","1","2024/04/01 05:00:00","103","0","1705","-1","1","0","2000","0","30"
"44","2024/04/06 04:59:59","0","1","2024/04/01 05:00:00","103","0","1706","-1","1","0","2000","0","40"
"37","2024/04/12 04:59:59","0","1","2024/04/01 05:00:00","109","0","1707","-1","1","0","2000","0","30"
"38","2024/04/12 04:59:59","0","1","2024/04/01 05:00:00","112","0","1708","-1","1","0","2000","0","30"
"31","2024/04/05 04:59:59","0","201","2024/04/01 05:00:00","101","0","1709","-1","1","0","2000","0","30"
"41","2024/04/05 04:59:59","0","201","2024/04/01 05:00:00","101","0","1710","-1","1","0","2000","0","40"
"151","2024/04/15 15:59:59","0","1","2024/04/01 16:00:00","6004","0","1711","-1","1","0","1500","0","80"
"152","2024/04/15 15:59:59","0","1","2024/04/01 16:00:00","6005","0","1712","-1","1","0","1500","0","80"
"32","2024/04/10 04:59:59","0","201","2024/04/05 05:00:00","102","0","1713","-1","1","0","2000","0","30"
"42","2024/04/10 04:59:59","0","201","2024/04/05 05:00:00","102","0","1714","-1","1","0","2000","0","40"
"39","2024/04/16 04:59:59","0","201","2024/04/09 05:00:00","111","0","1715","-1","1","0","2000","0","30"
"49","2024/04/16 04:59:59","0","201","2024/04/09 05:00:00","111","0","1716","-1","1","0","2000","0","40"
"39","2024/04/24 04:59:59","0","251","2024/04/16 05:00:00","111","0","1717","-1","1","0","2000","0","30"
"49","2024/04/24 04:59:59","0","251","2024/04/16 05:00:00","111","0","1718","-1","1","0","2000","0","40"
"31","2024/04/16 04:59:59","0","201","2024/04/15 05:00:00","101","0","1719","-1","1","0","3000","0","30"
"41","2024/04/16 04:59:59","0","201","2024/04/15 05:00:00","101","0","1720","-1","1","0","2000","0","40"
"31","2024/04/20 04:59:59","0","251","2024/04/16 05:00:00","101","0","1721","-1","1","0","3000","0","30"
"41","2024/04/20 04:59:59","0","251","2024/04/16 05:00:00","101","0","1722","-1","1","0","2000","0","40"
"251","2024/04/23 15:59:59","0","1","2024/04/16 16:00:00","7004","0","1723","-1","1","0","1500","0","80"
"252","2024/04/23 15:59:59","0","1","2024/04/16 16:00:00","7005","0","1724","-1","1","0","1500","0","80"
"31","2024/04/26 04:59:59","0","251","2024/04/20 05:00:00","101","0","1725","-1","1","0","2000","0","30"
"41","2024/04/26 04:59:59","0","251","2024/04/20 05:00:00","101","0","1726","-1","1","0","2000","0","40"
"81","2024/05/01 04:59:59","0","1","2024/04/23 05:00:00","101","0","1727","49","1","0","1500","0","80"
"81","2024/05/01 04:59:59","0","290","2024/04/23 05:00:00","101","0","1728","-1","1","0","1500","0","80"
"82","2024/05/01 04:59:59","0","1","2024/04/23 05:00:00","102","0","1729","49","1","0","1500","0","80"
"82","2024/05/01 04:59:59","0","290","2024/04/23 05:00:00","102","0","1730","-1","1","0","1500","0","80"
"83","2024/05/01 04:59:59","0","1","2024/04/23 05:00:00","111","0","1731","49","1","0","1500","0","80"
"83","2024/05/01 04:59:59","0","290","2024/04/23 05:00:00","111","0","1732","-1","1","0","1500","0","80"
"84","2024/05/01 04:59:59","0","1","2024/04/23 05:00:00","109","0","1733","-1","1","0","1500","0","80"
"85","2024/05/01 04:59:59","0","1","2024/04/23 05:00:00","112","0","1734","-1","1","0","1500","0","80"
"351","2024/05/01 04:59:59","0","1","2024/04/23 05:00:00","8004","0","1735","-1","1","0","1500","0","80"
"352","2024/05/01 04:59:59","0","1","2024/04/23 05:00:00","8005","0","1736","-1","1","0","1500","0","80"
"91","2024/05/01 04:59:59","0","1","2024/04/25 05:00:00","101","0","1737","-1","1","0","1500","0","100"
"92","2024/05/01 04:59:59","0","1","2024/04/25 05:00:00","102","0","1738","-1","1","0","1500","0","100"
"93","2024/05/01 04:59:59","0","1","2024/04/25 05:00:00","111","0","1739","-1","1","0","1500","0","100"
"94","2024/05/01 04:59:59","0","1","2024/04/25 05:00:00","109","0","1740","-1","1","0","1500","0","100"
"95","2024/05/01 04:59:59","0","1","2024/04/25 05:00:00","112","0","1741","-1","1","0","1500","0","100"
"100","2024/05/01 04:59:59","0","1","2024/04/25 05:00:00","8004","0","1742","-1","1","0","1500","0","100"
"101","2024/05/01 04:59:59","0","1","2024/04/25 05:00:00","8005","0","1743","-1","1","0","1500","0","100"
"96","2024/05/01 04:59:59","0","1","2024/04/25 05:00:00","6004","0","1744","-1","1","0","1500","0","100"
"97","2024/05/01 04:59:59","0","1","2024/04/25 05:00:00","6005","0","1745","-1","1","0","1500","0","100"
"98","2024/05/01 04:59:59","0","1","2024/04/25 05:00:00","7004","0","1746","-1","1","0","1500","0","100"
"99","2024/05/01 04:59:59","0","1","2024/04/25 05:00:00","7005","0","1747","-1","1","0","1500","0","100"
"34","2024/05/01 04:59:59","0","1","2024/04/25 05:00:00","103","0","1748","-1","1","0","2000","0","30"
"44","2024/05/01 04:59:59","0","1","2024/04/25 05:00:00","103","0","1749","-1","1","0","2000","0","40"
"32","2024/05/01 04:59:59","0","251","2024/04/26 05:00:00","102","0","1750","-1","1","0","2000","0","30"
"42","2024/05/01 04:59:59","0","251","2024/04/26 05:00:00","102","0","1751","-1","1","0","2000","0","40"
"45","2024/05/18 04:59:59","0","1","2024/05/01 05:00:00","104","0","1752","-1","1","0","2000","0","40"
"34","2024/05/06 04:59:59","0","1","2024/05/01 05:00:00","103","0","1753","-1","1","0","2000","0","30"
"44","2024/05/06 04:59:59","0","1","2024/05/01 05:00:00","103","0","1754","-1","1","0","2000","0","40"
"37","2024/05/07 04:59:59","0","1","2024/05/01 05:00:00","109","0","1755","-1","1","0","3000","0","30"
"38","2024/05/07 04:59:59","0","1","2024/05/01 05:00:00","112","0","1756","-1","1","0","3000","0","30"
"151","2024/05/15 15:59:59","0","1","2024/05/01 16:00:00","6004","0","1757","-1","1","0","1500","0","80"
"152","2024/05/15 15:59:59","0","1","2024/05/01 16:00:00","6005","0","1758","-1","1","0","1500","0","80"
"31","2024/05/09 04:59:59","0","251","2024/05/04 05:00:00","101","0","1759","-1","1","0","2000","0","30"
"41","2024/05/09 04:59:59","0","251","2024/05/04 05:00:00","101","0","1760","-1","1","0","2000","0","40"
"32","2024/05/14 04:59:59","0","251","2024/05/10 05:00:00","102","0","1761","-1","1","0","2000","0","30"
"42","2024/05/14 04:59:59","0","251","2024/05/10 05:00:00","102","0","1762","-1","1","0","2000","0","40"
"39","2024/05/25 04:59:59","0","251","2024/05/10 05:00:00","111","0","1763","-1","1","0","2000","0","30"
"49","2024/05/25 04:59:59","0","251","2024/05/10 05:00:00","111","0","1764","-1","1","0","2000","0","40"
"31","2024/05/28 04:59:59","0","251","2024/05/15 05:00:00","101","0","1765","-1","1","0","3000","0","30"
"41","2024/05/28 04:59:59","0","251","2024/05/15 05:00:00","101","0","1766","-1","1","0","2000","0","40"
"251","2024/05/24 15:59:59","0","1","2024/05/17 16:00:00","7004","0","1767","-1","1","0","1500","0","80"
"252","2024/05/24 15:59:59","0","1","2024/05/17 16:00:00","7005","0","1768","-1","1","0","1500","0","80"
"32","2024/05/26 04:59:59","0","251","2024/05/21 05:00:00","102","0","1769","-1","1","0","2000","0","30"
"42","2024/05/26 04:59:59","0","251","2024/05/21 05:00:00","102","0","1770","-1","1","0","2000","0","40"
"91","2024/06/01 04:59:59","0","1","2024/05/26 05:00:00","101","0","1771","-1","1","0","2500","0","100"
"92","2024/06/01 04:59:59","0","1","2024/05/26 05:00:00","102","0","1772","-1","1","0","2500","0","100"
"93","2024/06/01 04:59:59","0","1","2024/05/26 05:00:00","111","0","1773","-1","1","0","2500","0","100"
"94","2024/06/01 04:59:59","0","1","2024/05/26 05:00:00","109","0","1774","-1","1","0","2500","0","100"
"95","2024/06/01 04:59:59","0","1","2024/05/26 05:00:00","112","0","1775","-1","1","0","2500","0","100"
"100","2024/06/01 04:59:59","0","1","2024/05/26 05:00:00","8004","0","1776","-1","1","0","2500","0","100"
"101","2024/06/01 04:59:59","0","1","2024/05/26 05:00:00","8005","0","1777","-1","1","0","2500","0","100"
"96","2024/06/01 04:59:59","0","1","2024/05/26 05:00:00","6004","0","1778","-1","1","0","2500","0","100"
"97","2024/06/01 04:59:59","0","1","2024/05/26 05:00:00","6005","0","1779","-1","1","0","2500","0","100"
"98","2024/06/01 04:59:59","0","1","2024/05/26 05:00:00","7004","0","1780","-1","1","0","2500","0","100"
"99","2024/06/01 04:59:59","0","1","2024/05/26 05:00:00","7005","0","1781","-1","1","0","2500","0","100"
"34","2024/06/01 04:59:59","0","1","2024/05/26 05:00:00","103","0","1782","-1","1","0","3000","0","30"
"44","2024/06/01 04:59:59","0","1","2024/05/26 05:00:00","103","0","1783","-1","1","0","3000","0","40"
"37","2024/06/01 04:59:59","0","1","2024/05/28 05:00:00","109","0","1784","-1","1","0","2000","0","30"
"38","2024/06/01 04:59:59","0","1","2024/05/28 05:00:00","112","0","1785","-1","1","0","2000","0","30"
"45","2024/06/18 04:59:59","0","1","2024/06/01 05:00:00","104","0","1786","-1","1","0","2000","0","40"
"34","2024/06/06 04:59:59","0","1","2024/06/01 05:00:00","103","0","1787","-1","1","0","3000","0","30"
"44","2024/06/06 04:59:59","0","1","2024/06/01 05:00:00","103","0","1788","-1","1","0","3000","0","40"
"37","2024/06/11 04:59:59","0","1","2024/06/01 05:00:00","109","0","1789","-1","1","0","2000","0","30"
"38","2024/06/11 04:59:59","0","1","2024/06/01 05:00:00","112","0","1790","-1","1","0","2000","0","30"
"39","2024/06/06 04:59:59","0","251","2024/06/01 05:00:00","111","0","1791","-1","1","0","3000","0","30"
"49","2024/06/06 04:59:59","0","251","2024/06/01 05:00:00","111","0","1792","-1","1","0","3000","0","40"
"31","2024/06/06 04:59:59","0","251","2024/06/01 05:00:00","101","0","1793","-1","1","0","2000","0","30"
"41","2024/06/06 04:59:59","0","251","2024/06/01 05:00:00","101","0","1794","-1","1","0","2000","0","40"
"151","2024/06/27 15:59:59","0","1","2024/06/01 16:00:00","6004","0","1795","-1","1","0","1500","0","80"
"152","2024/06/27 15:59:59","0","1","2024/06/01 16:00:00","6005","0","1796","-1","1","0","1500","0","80"
"32","2024/06/11 04:59:59","0","251","2024/06/05 05:00:00","102","0","1797","-1","1","0","2000","0","30"
"42","2024/06/11 04:59:59","0","251","2024/06/05 05:00:00","102","0","1798","-1","1","0","2000","0","40"
"34","2024/06/12 04:59:59","0","1","2024/06/06 05:00:00","103","0","1799","-1","1","0","2000","0","30"
"44","2024/06/12 04:59:59","0","1","2024/06/06 05:00:00","103","0","1800","-1","1","0","2000","0","40"
"541","2024/06/12 04:59:59","0","1","2024/06/07 05:00:00","122","0","1801","-1","1","0","2000","0","120"
"39","2024/06/22 04:59:59","0","251","2024/06/07 05:00:00","111","0","1802","-1","1","0","2000","0","30"
"49","2024/06/22 04:59:59","0","251","2024/06/07 05:00:00","111","0","1803","-1","1","0","2000","0","40"
"251","2024/06/23 15:59:59","0","1","2024/06/10 16:00:00","7004","0","1804","-1","1","0","1500","0","80"
"252","2024/06/23 15:59:59","0","1","2024/06/10 16:00:00","7005","0","1805","-1","1","0","1500","0","80"
"31","2024/06/19 04:59:59","0","251","2024/06/14 05:00:00","101","0","1806","-1","1","0","3000","0","30"
"41","2024/06/19 04:59:59","0","251","2024/06/14 05:00:00","101","0","1807","-1","1","0","2000","0","40"
"31","2024/06/25 04:59:59","0","251","2024/06/19 05:00:00","101","0","1808","-1","1","0","2000","0","30"
"41","2024/06/25 04:59:59","0","251","2024/06/19 05:00:00","101","0","1809","-1","1","0","2000","0","40"
"81","2024/07/01 04:59:59","0","1","2024/06/23 05:00:00","101","0","1810","49","1","0","1500","0","80"
"81","2024/07/01 04:59:59","0","295","2024/06/23 05:00:00","101","0","1811","-1","1","0","1500","0","80"
"82","2024/07/01 04:59:59","0","1","2024/06/23 05:00:00","102","0","1812","49","1","0","1500","0","80"
"82","2024/07/01 04:59:59","0","295","2024/06/23 05:00:00","102","0","1813","-1","1","0","1500","0","80"
"83","2024/07/01 04:59:59","0","1","2024/06/23 05:00:00","111","0","1814","49","1","0","1500","0","80"
"83","2024/07/01 04:59:59","0","295","2024/06/23 05:00:00","111","0","1815","-1","1","0","1500","0","80"
"84","2024/07/01 04:59:59","0","1","2024/06/23 05:00:00","109","0","1816","-1","1","0","1500","0","80"
"85","2024/07/01 04:59:59","0","1","2024/06/23 05:00:00","112","0","1817","-1","1","0","1500","0","80"
"351","2024/07/01 04:59:59","0","1","2024/06/23 05:00:00","8004","0","1818","-1","1","0","1500","0","80"
"352","2024/07/01 04:59:59","0","1","2024/06/23 05:00:00","8005","0","1819","-1","1","0","1500","0","80"
"91","2024/07/01 04:59:59","0","1","2024/06/25 05:00:00","101","0","1820","-1","1","0","1500","0","100"
"92","2024/07/01 04:59:59","0","1","2024/06/25 05:00:00","102","0","1821","-1","1","0","1500","0","100"
"93","2024/07/01 04:59:59","0","1","2024/06/25 05:00:00","111","0","1822","-1","1","0","1500","0","100"
"94","2024/07/01 04:59:59","0","1","2024/06/25 05:00:00","109","0","1823","-1","1","0","1500","0","100"
"95","2024/07/01 04:59:59","0","1","2024/06/25 05:00:00","112","0","1824","-1","1","0","1500","0","100"
"100","2024/07/01 04:59:59","0","1","2024/06/25 05:00:00","8004","0","1825","-1","1","0","1500","0","100"
"101","2024/07/01 04:59:59","0","1","2024/06/25 05:00:00","8005","0","1826","-1","1","0","1500","0","100"
