0a7d2f617f14805ab1bf53788cb113b8c1cc5780d48d6a3768824d7e9226202b,e741cbe2fe59347759f4924f8d38544c612ab68bbe25885792d1cfb6d450a2ad,f5a37be1d03ae303d4967b3cde4a155eaf3eb8ed9e1a7b4dfacd11b5a4ff5701,9543b4d9cebca4c215ae86db40d17db7d63e46fa06d8e6105cc70f05d4ccc24a,dd5a556a8030e03a05fb8631d8d31f467a54bcfdf55cf4a76c066268e64f0e9d
"405","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92411030"
"406","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92411030"
"407","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92411030"
"408","9","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","92411030"
"409","12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","火屬性獎勵特大幅度提升","92411110"
"410","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92411110"
"411","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92411110"
"412","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92411110"
"413","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92411110"
"414","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92411110"
"415","9","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","92411110"
"416","12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","火屬性獎勵特大幅度提升","92411120"
"417","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92411120"
"418","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92411120"
"419","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92411120"
"420","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92411120"
"421","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92411120"
"422","9","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","92411120"
"423","12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","火屬性獎勵特大幅度提升","92411130"
"424","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92411130"
"425","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92411130"
"426","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92411130"
"427","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92411130"
"428","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92411130"
"429","9","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","92411130"
"430","12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","火屬性獎勵特大幅度提升","92411140"
"431","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92411140"
"432","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92411140"
"433","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92411140"
"434","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92411140"
"435","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92411140"
"436","9","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","92411140"
"437","12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","火屬性獎勵特大幅度提升","92411210"
"438","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92411210"
"439","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92411210"
"440","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92411210"
"441","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92411210"
"442","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92411210"
"443","9","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","92411210"
"444","12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","火屬性獎勵特大幅度提升","92411220"
"445","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92411220"
"446","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92411220"
"447","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92411220"
"448","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92411220"
"449","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92411220"
"450","9","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","92411220"
"451","12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","火屬性獎勵特大幅度提升","92411230"
"452","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92411230"
"453","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92411230"
"454","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92411230"
"455","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92411230"
"456","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92411230"
"457","9","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","92411230"
"458","12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","火屬性獎勵特大幅度提升","92411240"
"459","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92411240"
"460","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92411240"
"461","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92411240"
"462","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92411240"
"463","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92411240"
"464","9","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","92411240"
"465","12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","火屬性獎勵特大幅度提升","92411310"
"466","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92411310"
"467","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92411310"
"468","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92411310"
"469","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92411310"
"470","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92411310"
"471","9","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","92411310"
"472","12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","火屬性獎勵特大幅度提升","92411320"
"473","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92411320"
"474","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92411320"
"475","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92411320"
"476","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92411320"
"477","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92411320"
"478","9","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","92411320"
"479","12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","火屬性獎勵特大幅度提升","92411330"
"480","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92411330"
"481","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92411330"
"482","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92411330"
"483","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92411330"
"484","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92411330"
"485","9","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","92411330"
"486","12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","火屬性獎勵特大幅度提升","92411340"
"487","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92411340"
"488","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92411340"
"489","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92411340"
"490","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92411340"
"491","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92411340"
"492","9","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","92411340"
"493","14","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","風屬性獎勵特大幅度提升","92412010"
"494","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92412010"
"495","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92412010"
"496","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92412010"
"497","9","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","92412010"
"498","14","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","風屬性獎勵特大幅度提升","92412020"
"499","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92412020"
"500","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92412020"
"501","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92412020"
"502","9","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","92412020"
"503","14","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","風屬性獎勵特大幅度提升","92412030"
"504","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92412030"
"505","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92412030"
"506","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92412030"
"507","9","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","92412030"
"508","14","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","風屬性獎勵特大幅度提升","92412110"
"509","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92412110"
"510","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92412110"
"511","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92412110"
"512","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92412110"
"513","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92412110"
"514","9","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","92412110"
"515","14","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","風屬性獎勵特大幅度提升","92412120"
"516","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92412120"
"517","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92412120"
"518","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92412120"
"519","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92412120"
"520","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92412120"
"521","9","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","92412120"
"522","14","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","風屬性獎勵特大幅度提升","92412130"
"523","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92412130"
"524","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92412130"
"525","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92412130"
"526","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92412130"
"527","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92412130"
"528","9","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","92412130"
"529","14","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","風屬性獎勵特大幅度提升","92412140"
"530","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92412140"
"531","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92412140"
"532","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92412140"
"533","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92412140"
"534","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92412140"
"535","9","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","92412140"
"536","14","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","風屬性獎勵特大幅度提升","92412210"
"537","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92412210"
"538","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92412210"
"539","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92412210"
"540","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92412210"
"541","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92412210"
"542","9","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","92412210"
"543","14","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","風屬性獎勵特大幅度提升","92412220"
"544","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92412220"
"545","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92412220"
"546","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92412220"
"547","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92412220"
"548","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92412220"
"549","9","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","92412220"
"550","14","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","風屬性獎勵特大幅度提升","92412230"
"551","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92412230"
"552","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92412230"
"553","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92412230"
"554","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92412230"
"555","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92412230"
"556","9","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","92412230"
"557","14","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","風屬性獎勵特大幅度提升","92412240"
"558","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92412240"
"559","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92412240"
"560","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92412240"
"561","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92412240"
"562","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92412240"
"563","9","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","92412240"
"564","14","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","風屬性獎勵特大幅度提升","92412310"
"565","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92412310"
"566","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92412310"
"567","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92412310"
"568","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92412310"
"569","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92412310"
"570","9","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","92412310"
"571","14","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","風屬性獎勵特大幅度提升","92412320"
"572","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92412320"
"573","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92412320"
"574","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92412320"
"575","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92412320"
"576","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92412320"
"577","9","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","92412320"
"578","14","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","風屬性獎勵特大幅度提升","92412330"
"579","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92412330"
"580","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92412330"
"581","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92412330"
"582","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92412330"
"583","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92412330"
"584","9","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","92412330"
"585","14","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","風屬性獎勵特大幅度提升","92412340"
"586","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92412340"
"587","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92412340"
"588","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92412340"
"589","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92412340"
"590","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92412340"
"591","9","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","92412340"
"592","16","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","闇屬性獎勵特大幅度提升","92501010"
"593","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92501010"
"594","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92501010"
"595","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92501010"
"596","9","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","92501010"
"597","16","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","闇屬性獎勵特大幅度提升","92501020"
"598","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92501020"
"599","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92501020"
"600","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92501020"
"601","9","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","92501020"
"602","16","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","闇屬性獎勵特大幅度提升","92501030"
"603","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92501030"
"604","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92501030"
"605","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92501030"
"606","9","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","92501030"
"607","16","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","闇屬性獎勵特大幅度提升","92501110"
"608","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92501110"
