0a7d2f617f14805ab1bf53788cb113b8c1cc5780d48d6a3768824d7e9226202b,f5a37be1d03ae303d4967b3cde4a155eaf3eb8ed9e1a7b4dfacd11b5a4ff5701,dd5a556a8030e03a05fb8631d8d31f467a54bcfdf55cf4a76c066268e64f0e9d,e741cbe2fe59347759f4924f8d38544c612ab68bbe25885792d1cfb6d450a2ad,9543b4d9cebca4c215ae86db40d17db7d63e46fa06d8e6105cc70f05d4ccc24a
"405","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92411030","boss_def_lower_limit","提升物理防禦力（不可降低）"
"406","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92411030","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"407","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92411030","17","賦予TP上升的上限"
"408","戰鬥開始時，中幅度降低全體角色的HP吸收。","92411030","9","降低HP吸收"
"409","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92411110","12","火屬性獎勵特大幅度提升"
"410","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92411110","boss_def_lower_limit","提升物理防禦力（不可降低）"
"411","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92411110","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"412","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92411110","boss_tp_down_cut","減少降低TP"
"413","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92411110","18","傷害值衰減"
"414","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92411110","17","賦予TP上升的上限"
"415","戰鬥開始時，中幅度降低全體角色的HP吸收。","92411110","9","降低HP吸收"
"416","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92411120","12","火屬性獎勵特大幅度提升"
"417","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92411120","boss_def_lower_limit","提升物理防禦力（不可降低）"
"418","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92411120","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"419","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92411120","boss_tp_down_cut","減少降低TP"
"420","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92411120","18","傷害值衰減"
"421","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92411120","17","賦予TP上升的上限"
"422","戰鬥開始時，中幅度降低全體角色的HP吸收。","92411120","9","降低HP吸收"
"423","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92411130","12","火屬性獎勵特大幅度提升"
"424","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92411130","boss_def_lower_limit","提升物理防禦力（不可降低）"
"425","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92411130","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"426","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92411130","boss_tp_down_cut","減少降低TP"
"427","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92411130","18","傷害值衰減"
"428","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92411130","17","賦予TP上升的上限"
"429","戰鬥開始時，中幅度降低全體角色的HP吸收。","92411130","9","降低HP吸收"
"430","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92411140","12","火屬性獎勵特大幅度提升"
"431","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92411140","boss_def_lower_limit","提升物理防禦力（不可降低）"
"432","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92411140","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"433","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92411140","boss_tp_down_cut","減少降低TP"
"434","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92411140","18","傷害值衰減"
"435","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92411140","17","賦予TP上升的上限"
"436","戰鬥開始時，中幅度降低全體角色的HP吸收。","92411140","9","降低HP吸收"
"437","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92411210","12","火屬性獎勵特大幅度提升"
"438","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92411210","boss_def_lower_limit","提升物理防禦力（不可降低）"
"439","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92411210","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"440","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92411210","boss_tp_down_cut","減少降低TP"
"441","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92411210","18","傷害值衰減"
"442","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92411210","17","賦予TP上升的上限"
"443","戰鬥開始時，中幅度降低全體角色的HP吸收。","92411210","9","降低HP吸收"
"444","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92411220","12","火屬性獎勵特大幅度提升"
"445","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92411220","boss_def_lower_limit","提升物理防禦力（不可降低）"
"446","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92411220","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"447","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92411220","boss_tp_down_cut","減少降低TP"
"448","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92411220","18","傷害值衰減"
"449","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92411220","17","賦予TP上升的上限"
"450","戰鬥開始時，中幅度降低全體角色的HP吸收。","92411220","9","降低HP吸收"
"451","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92411230","12","火屬性獎勵特大幅度提升"
"452","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92411230","boss_def_lower_limit","提升物理防禦力（不可降低）"
"453","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92411230","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"454","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92411230","boss_tp_down_cut","減少降低TP"
"455","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92411230","18","傷害值衰減"
"456","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92411230","17","賦予TP上升的上限"
"457","戰鬥開始時，中幅度降低全體角色的HP吸收。","92411230","9","降低HP吸收"
"458","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92411240","12","火屬性獎勵特大幅度提升"
"459","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92411240","boss_def_lower_limit","提升物理防禦力（不可降低）"
"460","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92411240","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"461","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92411240","boss_tp_down_cut","減少降低TP"
"462","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92411240","18","傷害值衰減"
"463","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92411240","17","賦予TP上升的上限"
"464","戰鬥開始時，中幅度降低全體角色的HP吸收。","92411240","9","降低HP吸收"
"465","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92411310","12","火屬性獎勵特大幅度提升"
"466","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92411310","boss_def_lower_limit","提升物理防禦力（不可降低）"
"467","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92411310","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"468","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92411310","boss_tp_down_cut","減少降低TP"
"469","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92411310","18","傷害值衰減"
"470","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92411310","17","賦予TP上升的上限"
"471","戰鬥開始時，中幅度降低全體角色的HP吸收。","92411310","9","降低HP吸收"
"472","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92411320","12","火屬性獎勵特大幅度提升"
"473","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92411320","boss_def_lower_limit","提升物理防禦力（不可降低）"
"474","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92411320","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"475","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92411320","boss_tp_down_cut","減少降低TP"
"476","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92411320","18","傷害值衰減"
"477","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92411320","17","賦予TP上升的上限"
"478","戰鬥開始時，中幅度降低全體角色的HP吸收。","92411320","9","降低HP吸收"
"479","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92411330","12","火屬性獎勵特大幅度提升"
"480","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92411330","boss_def_lower_limit","提升物理防禦力（不可降低）"
"481","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92411330","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"482","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92411330","boss_tp_down_cut","減少降低TP"
"483","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92411330","18","傷害值衰減"
"484","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92411330","17","賦予TP上升的上限"
"485","戰鬥開始時，中幅度降低全體角色的HP吸收。","92411330","9","降低HP吸收"
"486","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92411340","12","火屬性獎勵特大幅度提升"
"487","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92411340","boss_def_lower_limit","提升物理防禦力（不可降低）"
"488","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92411340","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"489","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92411340","boss_tp_down_cut","減少降低TP"
"490","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92411340","18","傷害值衰減"
"491","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92411340","17","賦予TP上升的上限"
"492","戰鬥開始時，中幅度降低全體角色的HP吸收。","92411340","9","降低HP吸收"
"493","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92412010","14","風屬性獎勵特大幅度提升"
"494","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92412010","boss_def_lower_limit","提升物理防禦力（不可降低）"
"495","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92412010","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"496","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92412010","17","賦予TP上升的上限"
"497","戰鬥開始時，中幅度降低全體角色的HP吸收。","92412010","9","降低HP吸收"
"498","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92412020","14","風屬性獎勵特大幅度提升"
"499","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92412020","boss_def_lower_limit","提升物理防禦力（不可降低）"
"500","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92412020","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"501","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92412020","17","賦予TP上升的上限"
"502","戰鬥開始時，中幅度降低全體角色的HP吸收。","92412020","9","降低HP吸收"
"503","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92412030","14","風屬性獎勵特大幅度提升"
"504","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92412030","boss_def_lower_limit","提升物理防禦力（不可降低）"
"505","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92412030","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"506","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92412030","17","賦予TP上升的上限"
"507","戰鬥開始時，中幅度降低全體角色的HP吸收。","92412030","9","降低HP吸收"
"508","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92412110","14","風屬性獎勵特大幅度提升"
"509","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92412110","boss_def_lower_limit","提升物理防禦力（不可降低）"
"510","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92412110","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"511","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92412110","boss_tp_down_cut","減少降低TP"
"512","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92412110","18","傷害值衰減"
"513","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92412110","17","賦予TP上升的上限"
"514","戰鬥開始時，中幅度降低全體角色的HP吸收。","92412110","9","降低HP吸收"
"515","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92412120","14","風屬性獎勵特大幅度提升"
"516","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92412120","boss_def_lower_limit","提升物理防禦力（不可降低）"
"517","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92412120","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"518","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92412120","boss_tp_down_cut","減少降低TP"
"519","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92412120","18","傷害值衰減"
"520","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92412120","17","賦予TP上升的上限"
"521","戰鬥開始時，中幅度降低全體角色的HP吸收。","92412120","9","降低HP吸收"
"522","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92412130","14","風屬性獎勵特大幅度提升"
"523","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92412130","boss_def_lower_limit","提升物理防禦力（不可降低）"
"524","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92412130","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"525","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92412130","boss_tp_down_cut","減少降低TP"
"526","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92412130","18","傷害值衰減"
"527","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92412130","17","賦予TP上升的上限"
"528","戰鬥開始時，中幅度降低全體角色的HP吸收。","92412130","9","降低HP吸收"
"529","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92412140","14","風屬性獎勵特大幅度提升"
"530","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92412140","boss_def_lower_limit","提升物理防禦力（不可降低）"
"531","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92412140","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"532","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92412140","boss_tp_down_cut","減少降低TP"
"533","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92412140","18","傷害值衰減"
"534","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92412140","17","賦予TP上升的上限"
"535","戰鬥開始時，中幅度降低全體角色的HP吸收。","92412140","9","降低HP吸收"
"536","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92412210","14","風屬性獎勵特大幅度提升"
"537","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92412210","boss_def_lower_limit","提升物理防禦力（不可降低）"
"538","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92412210","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"539","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92412210","boss_tp_down_cut","減少降低TP"
"540","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92412210","18","傷害值衰減"
"541","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92412210","17","賦予TP上升的上限"
"542","戰鬥開始時，中幅度降低全體角色的HP吸收。","92412210","9","降低HP吸收"
"543","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92412220","14","風屬性獎勵特大幅度提升"
"544","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92412220","boss_def_lower_limit","提升物理防禦力（不可降低）"
"545","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92412220","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"546","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92412220","boss_tp_down_cut","減少降低TP"
"547","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92412220","18","傷害值衰減"
"548","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92412220","17","賦予TP上升的上限"
"549","戰鬥開始時，中幅度降低全體角色的HP吸收。","92412220","9","降低HP吸收"
"550","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92412230","14","風屬性獎勵特大幅度提升"
"551","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92412230","boss_def_lower_limit","提升物理防禦力（不可降低）"
"552","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92412230","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"553","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92412230","boss_tp_down_cut","減少降低TP"
"554","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92412230","18","傷害值衰減"
"555","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92412230","17","賦予TP上升的上限"
"556","戰鬥開始時，中幅度降低全體角色的HP吸收。","92412230","9","降低HP吸收"
"557","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92412240","14","風屬性獎勵特大幅度提升"
"558","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92412240","boss_def_lower_limit","提升物理防禦力（不可降低）"
"559","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92412240","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"560","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92412240","boss_tp_down_cut","減少降低TP"
"561","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92412240","18","傷害值衰減"
"562","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92412240","17","賦予TP上升的上限"
"563","戰鬥開始時，中幅度降低全體角色的HP吸收。","92412240","9","降低HP吸收"
"564","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92412310","14","風屬性獎勵特大幅度提升"
"565","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92412310","boss_def_lower_limit","提升物理防禦力（不可降低）"
"566","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92412310","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"567","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92412310","boss_tp_down_cut","減少降低TP"
"568","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92412310","18","傷害值衰減"
"569","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92412310","17","賦予TP上升的上限"
"570","戰鬥開始時，中幅度降低全體角色的HP吸收。","92412310","9","降低HP吸收"
"571","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92412320","14","風屬性獎勵特大幅度提升"
"572","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92412320","boss_def_lower_limit","提升物理防禦力（不可降低）"
"573","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92412320","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"574","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92412320","boss_tp_down_cut","減少降低TP"
"575","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92412320","18","傷害值衰減"
"576","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92412320","17","賦予TP上升的上限"
"577","戰鬥開始時，中幅度降低全體角色的HP吸收。","92412320","9","降低HP吸收"
"578","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92412330","14","風屬性獎勵特大幅度提升"
"579","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92412330","boss_def_lower_limit","提升物理防禦力（不可降低）"
"580","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92412330","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"581","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92412330","boss_tp_down_cut","減少降低TP"
"582","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92412330","18","傷害值衰減"
"583","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92412330","17","賦予TP上升的上限"
"584","戰鬥開始時，中幅度降低全體角色的HP吸收。","92412330","9","降低HP吸收"
"585","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92412340","14","風屬性獎勵特大幅度提升"
"586","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92412340","boss_def_lower_limit","提升物理防禦力（不可降低）"
"587","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92412340","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"588","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92412340","boss_tp_down_cut","減少降低TP"
"589","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92412340","18","傷害值衰減"
"590","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92412340","17","賦予TP上升的上限"
"591","戰鬥開始時，中幅度降低全體角色的HP吸收。","92412340","9","降低HP吸收"
"592","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92501010","16","闇屬性獎勵特大幅度提升"
"593","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92501010","boss_def_lower_limit","提升物理防禦力（不可降低）"
"594","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92501010","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"595","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92501010","17","賦予TP上升的上限"
"596","戰鬥開始時，中幅度降低全體角色的HP吸收。","92501010","9","降低HP吸收"
"597","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92501020","16","闇屬性獎勵特大幅度提升"
"598","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92501020","boss_def_lower_limit","提升物理防禦力（不可降低）"
"599","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92501020","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"600","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92501020","17","賦予TP上升的上限"
"601","戰鬥開始時，中幅度降低全體角色的HP吸收。","92501020","9","降低HP吸收"
"602","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92501030","16","闇屬性獎勵特大幅度提升"
"603","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92501030","boss_def_lower_limit","提升物理防禦力（不可降低）"
"604","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92501030","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"605","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92501030","17","賦予TP上升的上限"
"606","戰鬥開始時，中幅度降低全體角色的HP吸收。","92501030","9","降低HP吸收"
"607","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92501110","16","闇屬性獎勵特大幅度提升"
"608","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92501110","boss_def_lower_limit","提升物理防禦力（不可降低）"
