0a7d2f617f14805ab1bf53788cb113b8c1cc5780d48d6a3768824d7e9226202b,dd5a556a8030e03a05fb8631d8d31f467a54bcfdf55cf4a76c066268e64f0e9d,f5a37be1d03ae303d4967b3cde4a155eaf3eb8ed9e1a7b4dfacd11b5a4ff5701,9543b4d9cebca4c215ae86db40d17db7d63e46fa06d8e6105cc70f05d4ccc24a,e741cbe2fe59347759f4924f8d38544c612ab68bbe25885792d1cfb6d450a2ad
"405","92411030","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"406","92411030","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"407","92411030","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17"
"408","92411030","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9"
"409","92411110","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","火屬性獎勵特大幅度提升","12"
"410","92411110","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"411","92411110","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"412","92411110","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut"
"413","92411110","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18"
"414","92411110","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17"
"415","92411110","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9"
"416","92411120","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","火屬性獎勵特大幅度提升","12"
"417","92411120","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"418","92411120","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"419","92411120","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut"
"420","92411120","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18"
"421","92411120","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17"
"422","92411120","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9"
"423","92411130","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","火屬性獎勵特大幅度提升","12"
"424","92411130","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"425","92411130","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"426","92411130","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut"
"427","92411130","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18"
"428","92411130","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17"
"429","92411130","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9"
"430","92411140","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","火屬性獎勵特大幅度提升","12"
"431","92411140","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"432","92411140","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"433","92411140","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut"
"434","92411140","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18"
"435","92411140","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17"
"436","92411140","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9"
"437","92411210","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","火屬性獎勵特大幅度提升","12"
"438","92411210","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"439","92411210","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"440","92411210","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut"
"441","92411210","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18"
"442","92411210","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17"
"443","92411210","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9"
"444","92411220","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","火屬性獎勵特大幅度提升","12"
"445","92411220","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"446","92411220","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"447","92411220","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut"
"448","92411220","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18"
"449","92411220","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17"
"450","92411220","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9"
"451","92411230","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","火屬性獎勵特大幅度提升","12"
"452","92411230","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"453","92411230","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"454","92411230","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut"
"455","92411230","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18"
"456","92411230","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17"
"457","92411230","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9"
"458","92411240","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","火屬性獎勵特大幅度提升","12"
"459","92411240","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"460","92411240","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"461","92411240","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut"
"462","92411240","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18"
"463","92411240","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17"
"464","92411240","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9"
"465","92411310","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","火屬性獎勵特大幅度提升","12"
"466","92411310","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"467","92411310","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"468","92411310","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut"
"469","92411310","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18"
"470","92411310","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17"
"471","92411310","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9"
"472","92411320","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","火屬性獎勵特大幅度提升","12"
"473","92411320","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"474","92411320","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"475","92411320","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut"
"476","92411320","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18"
"477","92411320","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17"
"478","92411320","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9"
"479","92411330","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","火屬性獎勵特大幅度提升","12"
"480","92411330","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"481","92411330","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"482","92411330","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut"
"483","92411330","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18"
"484","92411330","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17"
"485","92411330","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9"
"486","92411340","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","火屬性獎勵特大幅度提升","12"
"487","92411340","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"488","92411340","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"489","92411340","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut"
"490","92411340","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18"
"491","92411340","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17"
"492","92411340","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9"
"493","92412010","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","風屬性獎勵特大幅度提升","14"
"494","92412010","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"495","92412010","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"496","92412010","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17"
"497","92412010","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9"
"498","92412020","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","風屬性獎勵特大幅度提升","14"
"499","92412020","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"500","92412020","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"501","92412020","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17"
"502","92412020","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9"
"503","92412030","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","風屬性獎勵特大幅度提升","14"
"504","92412030","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"505","92412030","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"506","92412030","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17"
"507","92412030","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9"
"508","92412110","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","風屬性獎勵特大幅度提升","14"
"509","92412110","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"510","92412110","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"511","92412110","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut"
"512","92412110","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18"
"513","92412110","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17"
"514","92412110","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9"
"515","92412120","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","風屬性獎勵特大幅度提升","14"
"516","92412120","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"517","92412120","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"518","92412120","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut"
"519","92412120","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18"
"520","92412120","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17"
"521","92412120","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9"
"522","92412130","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","風屬性獎勵特大幅度提升","14"
"523","92412130","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"524","92412130","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"525","92412130","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut"
"526","92412130","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18"
"527","92412130","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17"
"528","92412130","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9"
"529","92412140","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","風屬性獎勵特大幅度提升","14"
"530","92412140","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"531","92412140","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"532","92412140","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut"
"533","92412140","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18"
"534","92412140","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17"
"535","92412140","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9"
"536","92412210","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","風屬性獎勵特大幅度提升","14"
"537","92412210","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"538","92412210","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"539","92412210","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut"
"540","92412210","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18"
"541","92412210","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17"
"542","92412210","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9"
"543","92412220","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","風屬性獎勵特大幅度提升","14"
"544","92412220","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"545","92412220","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"546","92412220","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut"
"547","92412220","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18"
"548","92412220","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17"
"549","92412220","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9"
"550","92412230","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","風屬性獎勵特大幅度提升","14"
"551","92412230","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"552","92412230","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"553","92412230","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut"
"554","92412230","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18"
"555","92412230","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17"
"556","92412230","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9"
"557","92412240","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","風屬性獎勵特大幅度提升","14"
"558","92412240","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"559","92412240","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"560","92412240","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut"
"561","92412240","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18"
"562","92412240","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17"
"563","92412240","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9"
"564","92412310","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","風屬性獎勵特大幅度提升","14"
"565","92412310","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"566","92412310","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"567","92412310","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut"
"568","92412310","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18"
"569","92412310","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17"
"570","92412310","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9"
"571","92412320","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","風屬性獎勵特大幅度提升","14"
"572","92412320","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"573","92412320","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"574","92412320","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut"
"575","92412320","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18"
"576","92412320","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17"
"577","92412320","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9"
"578","92412330","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","風屬性獎勵特大幅度提升","14"
"579","92412330","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"580","92412330","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"581","92412330","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut"
"582","92412330","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18"
"583","92412330","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17"
"584","92412330","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9"
"585","92412340","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","風屬性獎勵特大幅度提升","14"
"586","92412340","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"587","92412340","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"588","92412340","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut"
"589","92412340","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18"
"590","92412340","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17"
"591","92412340","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9"
"592","92501010","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","闇屬性獎勵特大幅度提升","16"
"593","92501010","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"594","92501010","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"595","92501010","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17"
"596","92501010","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9"
"597","92501020","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","闇屬性獎勵特大幅度提升","16"
"598","92501020","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"599","92501020","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"600","92501020","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17"
"601","92501020","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9"
"602","92501030","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","闇屬性獎勵特大幅度提升","16"
"603","92501030","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"604","92501030","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"605","92501030","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17"
"606","92501030","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9"
"607","92501110","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","闇屬性獎勵特大幅度提升","16"
"608","92501110","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
