e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd
"0","37","1","0","0","37","0","1","37","202700","10","0","45","620270037","1","37","37","37","37","37","37","37","10","37","200000001","0","37","37","56","37","8514","0","0","960","37","30","37","0","37","0"
"0","38","1","0","0","38","0","1","38","202700","10","0","47","620270038","1","38","38","38","38","38","38","38","10","38","200000001","0","38","38","58","38","9186","0","0","1001","38","30","38","0","38","0"
"0","39","1","0","0","39","0","1","39","202700","10","0","49","620270039","1","39","39","39","39","39","39","39","10","39","200000001","0","39","39","61","39","9858","0","0","1043","39","30","39","0","39","0"
"0","40","1","0","0","40","0","1","40","202700","10","0","51","620270040","1","40","40","40","40","40","40","40","10","40","200000001","0","40","40","63","40","10529","0","0","1084","40","30","40","0","40","0"
"0","41","1","0","0","41","0","1","41","202700","10","0","53","620270041","1","41","41","41","41","41","41","41","10","41","200000001","0","41","41","66","41","11201","0","0","1125","41","30","41","0","41","0"
"0","42","1","0","0","42","0","1","42","202700","10","0","53","620270042","1","42","42","42","42","42","42","42","10","42","200000001","0","42","42","68","42","12938","0","0","1416","42","30","42","0","42","0"
"0","43","1","0","0","43","0","1","43","202700","10","0","56","620270043","1","43","43","43","43","43","43","43","10","43","200000001","0","43","43","72","43","12482","0","0","1430","43","30","43","0","43","0"
"0","44","1","0","0","44","0","1","44","202700","10","0","59","620270044","1","44","44","44","44","44","44","44","10","44","200000001","0","44","44","76","44","13446","0","0","1500","44","30","44","0","44","0"
"0","45","1","0","0","45","0","1","45","202700","10","0","61","620270045","1","45","45","45","45","45","45","45","10","45","200000001","0","45","45","80","45","14043","0","0","1528","45","30","45","0","45","0"
"0","46","1","0","0","46","0","1","46","202700","10","0","64","620270046","1","46","46","46","46","46","46","46","10","46","200000001","0","46","46","85","46","14640","0","0","1475","46","30","46","0","46","0"
"0","47","1","0","0","47","0","1","47","202700","10","0","71","620270047","1","47","47","47","47","47","47","47","10","47","200000001","0","47","47","86","47","16773","0","0","1454","47","30","47","0","47","0"
"0","48","1","0","0","48","0","1","48","202700","10","0","71","620270048","1","48","48","48","48","48","48","48","10","48","200000001","0","48","48","87","48","19016","0","0","1635","48","30","48","0","48","0"
"0","49","1","0","0","49","0","1","49","202700","10","0","71","620270049","1","49","49","49","49","49","49","49","10","49","200000001","0","49","49","87","49","19863","0","0","1653","49","30","49","0","49","0"
"0","50","1","0","0","50","0","1","50","202700","10","0","75","620270050","1","50","50","50","50","50","50","50","10","50","200000001","0","50","50","89","50","19863","0","0","1492","50","30","50","0","50","0"
"0","51","1","0","0","51","0","1","51","202700","10","0","75","620270051","1","51","51","51","51","51","51","51","10","51","200000001","0","51","51","90","51","19863","0","0","1736","51","30","51","0","51","0"
"0","52","1","0","0","52","0","1","52","202700","10","0","76","620270052","1","52","52","52","52","52","52","52","10","52","200000001","0","52","52","90","52","19863","0","0","1736","52","30","52","0","52","0"
"0","53","1","0","0","53","0","1","53","202700","10","0","77","620270053","1","53","53","53","53","53","53","53","10","53","200000001","0","53","53","91","53","20863","0","0","1786","53","30","53","0","53","0"
"0","54","1","0","0","54","0","1","54","202700","10","0","77","620270054","1","54","54","54","54","54","54","54","10","54","200000001","0","54","54","91","54","21863","0","0","1836","54","30","54","0","54","0"
"0","55","1","0","0","55","0","1","55","202700","10","0","78","620270055","1","55","55","55","55","55","55","55","10","55","200000001","0","55","55","92","55","22863","0","0","1886","55","30","55","0","55","0"
"0","56","1","0","0","56","0","1","56","202700","10","0","78","620270056","1","56","56","56","56","56","56","56","10","56","200000001","0","56","56","92","56","23863","0","0","1936","56","30","56","0","56","0"
"0","57","1","0","0","57","0","1","57","202700","10","0","79","620270057","1","57","57","57","57","57","57","57","10","57","200000001","0","57","57","93","57","24863","0","0","1986","57","30","57","0","57","0"
"0","58","1","0","0","58","0","1","58","202700","10","0","79","620270058","1","58","58","58","58","58","58","58","10","58","200000001","0","58","58","93","58","25863","0","0","2036","58","30","58","0","58","0"
"0","59","1","0","0","59","0","1","59","202700","10","0","80","620270059","1","59","59","59","59","59","59","59","10","59","200000001","0","59","59","94","59","26863","0","0","2086","59","30","59","0","59","0"
"0","60","1","0","0","60","0","1","60","202700","10","0","80","620270060","1","60","60","60","60","60","60","60","10","60","200000001","0","60","60","94","60","27863","0","0","2136","60","30","60","0","60","0"
"0","61","1","0","0","61","0","1","61","202700","10","0","81","620270061","1","61","61","61","61","61","61","61","10","61","200000001","0","61","61","95","61","28863","0","0","2186","61","30","61","0","61","0"
"0","62","1","0","0","62","0","1","62","202700","10","0","82","620270062","1","62","62","62","62","62","62","62","10","62","200000001","0","62","62","97","62","29345","0","0","2253","62","30","62","0","62","0"
"0","63","1","0","0","63","0","1","63","202700","10","0","83","620270063","1","63","63","63","63","63","63","63","10","63","200000001","0","63","63","99","63","29827","0","0","2319","63","30","63","0","63","0"
"0","64","1","0","0","64","0","1","64","202700","10","0","84","620270064","1","64","64","64","64","64","64","64","10","64","200000001","0","64","64","102","64","30309","0","0","2386","64","30","64","0","64","0"
"0","65","1","0","0","65","0","1","65","202700","10","0","85","620270065","1","65","65","65","65","65","65","65","10","65","200000001","0","65","65","104","65","30791","0","0","2452","65","30","65","0","65","0"
"0","66","1","0","0","66","0","1","66","202700","10","0","86","620270066","1","66","66","66","66","66","66","66","10","66","200000001","0","66","66","106","66","31273","0","0","2519","66","30","66","0","66","0"
"0","67","1","0","0","67","0","1","67","202700","10","0","87","620270067","1","67","67","67","67","67","67","67","10","67","200000001","0","67","67","108","67","31755","0","0","2585","67","30","67","0","67","0"
"0","68","1","0","0","68","0","1","68","202700","10","0","88","620270068","1","68","68","68","68","68","68","68","10","68","200000001","0","68","68","110","68","32236","0","0","2652","68","30","68","0","68","0"
"0","69","1","0","0","69","0","1","69","202700","10","0","89","620270069","1","69","69","69","69","69","69","69","10","69","200000001","0","69","69","113","69","32718","0","0","2718","69","30","69","0","69","0"
"0","70","1","0","0","70","0","1","70","202700","10","0","90","620270070","1","70","70","70","70","70","70","70","10","70","200000001","0","70","70","115","70","33200","0","0","2785","70","30","70","0","70","0"
"0","71","1","0","0","71","0","1","71","202700","10","0","91","620270071","1","71","71","71","71","71","71","71","10","71","200000001","0","71","71","117","71","33682","0","0","2852","71","30","71","0","71","0"
"0","1","1","0","0","1","0","1","1","202800","10","0","3","620280001","1","1","1","1","1","1","1","1","10","1","200000006","0","1","1","2","1","3109","0","0","90","1","30","1","0","1","0"
"0","2","1","0","0","2","0","1","2","202800","10","0","4","620280002","1","2","2","2","2","2","2","2","10","2","200000006","0","2","2","8","2","3260","0","0","112","2","30","2","0","2","0"
"0","3","1","0","0","3","0","1","3","202800","10","0","4","620280003","1","3","3","3","3","3","3","3","10","3","200000006","0","3","3","5","3","3410","0","0","134","3","30","3","0","3","0"
"0","4","1","0","0","4","0","1","4","202800","10","0","5","620280004","1","4","4","4","4","4","4","4","10","4","200000006","0","4","4","6","4","3561","0","0","156","4","30","4","0","4","0"
"0","5","1","0","0","5","0","1","5","202800","10","0","5","620280005","1","5","5","5","5","5","5","5","10","5","200000006","0","5","5","7","5","3711","0","0","178","5","30","5","0","5","0"
"0","6","1","0","0","6","0","1","6","202800","10","0","6","620280006","1","6","6","6","6","6","6","6","10","6","200000006","0","6","6","7","6","3862","0","0","200","6","30","6","0","6","0"
"0","7","1","0","0","7","0","1","7","202800","10","0","6","620280007","1","7","7","7","7","7","7","7","10","7","200000006","0","7","7","8","7","4012","0","0","222","7","30","7","0","7","0"
"0","8","1","0","0","8","0","1","8","202800","10","0","7","620280008","1","8","8","8","8","8","8","8","10","8","200000006","0","8","8","8","8","4163","0","0","244","8","30","8","0","8","0"
"0","9","1","0","0","9","0","1","9","202800","10","0","7","620280009","1","9","9","9","9","9","9","9","10","9","200000006","0","9","9","9","9","4313","0","0","266","9","30","9","0","9","0"
"0","10","1","0","0","10","0","1","10","202800","10","0","8","620280010","1","10","10","10","10","10","10","10","10","10","200000006","0","10","10","9","10","4464","0","0","288","10","30","10","0","10","0"
"0","11","1","0","0","11","0","1","11","202800","10","0","8","620280011","1","11","11","11","11","11","11","11","10","11","200000006","0","11","11","9","11","4614","0","0","310","11","30","11","0","11","0"
"0","12","1","0","0","12","0","1","12","202800","10","0","9","620280012","1","12","12","12","12","12","12","12","10","12","200000006","0","12","12","10","12","4765","0","0","332","12","30","12","0","12","0"
"0","13","1","0","0","13","0","1","13","202800","10","0","9","620280013","1","13","13","13","13","13","13","13","10","13","200000006","0","13","13","10","13","4915","0","0","354","13","30","13","0","13","0"
"0","14","1","0","0","14","0","1","14","202800","10","0","10","620280014","1","14","14","14","14","14","14","14","10","14","200000006","0","14","14","10","14","5066","0","0","376","14","30","14","0","14","0"
"0","15","1","0","0","15","0","1","15","202800","10","0","10","620280015","1","15","15","15","15","15","15","15","10","15","200000006","0","15","15","15","15","5216","0","0","398","15","30","15","0","15","0"
"0","16","1","0","0","16","0","1","16","202800","10","0","11","620280016","1","16","16","16","16","16","16","16","10","16","200000006","0","16","16","15","16","5367","0","0","420","16","30","16","0","16","0"
"0","17","1","0","0","17","0","1","17","202800","10","0","11","620280017","1","17","17","17","17","17","17","17","10","17","200000006","0","17","17","15","17","5517","0","0","442","17","30","17","0","17","0"
"0","18","1","0","0","18","0","1","18","202800","10","0","12","620280018","1","18","18","18","18","18","18","18","10","18","200000006","0","18","18","15","18","5668","0","0","464","18","30","18","0","18","0"
"0","19","1","0","0","19","0","1","19","202800","10","0","12","620280019","1","19","19","19","19","19","19","19","10","19","200000006","0","19","19","15","19","5818","0","0","486","19","30","19","0","19","0"
"0","20","1","0","0","20","0","1","20","202800","10","0","13","620280020","1","20","20","20","20","20","20","20","10","20","200000006","0","20","20","15","20","5969","0","0","508","20","30","20","0","20","0"
"0","21","1","0","0","21","0","1","21","202800","10","0","13","620280021","1","21","21","21","21","21","21","21","10","21","200000006","0","21","21","15","21","6119","0","0","530","21","30","21","0","21","0"
"0","22","1","0","0","22","0","1","22","202800","10","0","14","620280022","1","22","22","22","22","22","22","22","10","22","200000006","0","22","22","19","22","6270","0","0","552","22","30","22","0","22","0"
"0","23","1","0","0","23","0","1","23","202800","10","0","14","620280023","1","23","23","23","23","23","23","23","10","23","200000006","0","23","23","23","23","6420","0","0","574","23","30","23","0","23","0"
"0","24","1","0","0","24","0","1","24","202800","10","0","15","620280024","1","24","24","24","24","24","24","24","10","24","200000006","0","24","24","23","24","6571","0","0","596","24","30","24","0","24","0"
"0","25","1","0","0","25","0","1","25","202800","10","0","15","620280025","1","25","25","25","25","25","25","25","10","25","200000006","0","25","25","24","25","6721","0","0","618","25","30","25","0","25","0"
"0","26","1","0","0","26","0","1","26","202800","10","0","16","620280026","1","26","26","26","26","26","26","26","10","26","200000006","0","26","26","24","26","6872","0","0","640","26","30","26","0","26","0"
"0","27","1","0","0","27","0","1","27","202800","10","0","16","620280027","1","27","27","27","27","27","27","27","10","27","200000006","0","27","27","24","27","7022","0","0","662","27","30","27","0","27","0"
"0","28","1","0","0","28","0","1","28","202800","10","0","17","620280028","1","28","28","28","28","28","28","28","10","28","200000006","0","28","28","24","28","7173","0","0","684","28","30","28","0","28","0"
"0","29","1","0","0","29","0","1","29","202800","10","0","17","620280029","1","29","29","29","29","29","29","29","10","29","200000006","0","29","29","25","29","7323","0","0","706","29","30","29","0","29","0"
"0","30","1","0","0","30","0","1","30","202800","10","0","18","620280030","1","30","30","30","30","30","30","30","10","30","200000006","0","30","30","26","30","7474","0","0","728","30","30","30","0","30","0"
"0","31","1","0","0","31","0","1","31","202800","10","0","18","620280031","1","31","31","31","31","31","31","31","10","31","200000006","0","31","31","26","31","7624","0","0","750","31","30","31","0","31","0"
"0","32","1","0","0","32","0","1","32","202800","10","0","19","620280032","1","32","32","32","32","32","32","32","10","32","200000006","0","32","32","26","32","7775","0","0","772","32","30","32","0","32","0"
"0","33","1","0","0","33","0","1","33","202800","10","0","19","620280033","1","33","33","33","33","33","33","33","10","33","200000006","0","33","33","26","33","7925","0","0","794","33","30","33","0","33","0"
"0","34","1","0","0","34","0","1","34","202800","10","0","20","620280034","1","34","34","34","34","34","34","34","10","34","200000006","0","34","34","26","34","8076","0","0","816","34","30","34","0","34","0"
"0","35","1","0","0","35","0","1","35","202800","10","0","20","620280035","1","35","35","35","35","35","35","35","10","35","200000006","0","35","35","30","35","8226","0","0","838","35","30","35","0","35","0"
"0","36","1","0","0","36","0","1","36","202800","10","0","21","620280036","1","36","36","36","36","36","36","36","10","36","200000006","0","36","36","30","36","8377","0","0","860","36","30","36","0","36","0"
"0","37","1","0","0","37","0","1","37","202800","10","0","21","620280037","1","37","37","37","37","37","37","37","10","37","200000006","0","37","37","30","37","8527","0","0","882","37","30","37","0","37","0"
"0","38","1","0","0","38","0","1","38","202800","10","0","21","620280038","1","38","38","38","38","38","38","38","10","38","200000006","0","38","38","30","38","8527","0","0","892","38","30","38","0","38","0"
"0","39","1","0","0","39","0","1","39","202800","10","0","26","620280039","1","39","39","39","39","39","39","39","10","39","200000006","0","39","39","37","39","10242","0","0","1076","39","30","39","0","39","0"
"0","40","1","0","0","40","0","1","40","202800","10","0","31","620280040","1","40","40","40","40","40","40","40","10","40","200000006","0","40","40","44","40","11957","0","0","1260","40","30","40","0","40","0"
"0","41","1","0","0","41","0","1","41","202800","10","0","31","620280041","1","41","41","41","41","41","41","41","10","41","200000006","0","41","41","45","41","14978","0","0","1455","41","30","41","0","41","0"
"0","42","1","0","0","42","0","1","42","202800","10","0","31","620280042","1","42","42","42","42","42","42","42","10","42","200000006","0","42","42","45","42","17998","0","0","1649","42","30","42","0","42","0"
"0","43","1","0","0","43","0","1","43","202800","10","0","31","620280043","1","43","43","43","43","43","43","43","10","43","200000006","0","43","43","45","43","15502","0","0","1666","43","30","43","0","43","0"
"0","44","1","0","0","44","0","1","44","202800","10","0","32","620280044","1","44","44","44","44","44","44","44","10","44","200000006","0","44","44","46","44","15764","0","0","1683","44","30","44","0","44","0"
"0","45","1","0","0","45","0","1","45","202800","10","0","32","620280045","1","45","45","45","45","45","45","45","10","45","200000006","0","45","45","46","45","16026","0","0","1699","45","30","45","0","45","0"
"0","46","1","0","0","46","0","1","46","202800","10","0","32","620280046","1","46","46","46","46","46","46","46","10","46","200000006","0","46","46","47","46","16289","0","0","1716","46","30","46","0","46","0"
"0","47","1","0","0","47","0","1","47","202800","10","0","33","620280047","1","47","47","47","47","47","47","47","10","47","200000006","0","47","47","47","47","16551","0","0","1733","47","30","47","0","47","0"
"0","48","1","0","0","48","0","1","48","202800","10","0","33","620280048","1","48","48","48","48","48","48","48","10","48","200000006","0","48","48","48","48","16813","0","0","1750","48","30","48","0","48","0"
"0","49","1","0","0","49","0","1","49","202800","10","0","33","620280049","1","49","49","49","49","49","49","49","10","49","200000006","0","49","49","48","49","17075","0","0","1766","49","30","49","0","49","0"
"0","50","1","0","0","50","0","1","50","202800","10","0","34","620280050","1","50","50","50","50","50","50","50","10","50","200000006","0","50","50","49","50","17337","0","0","1783","50","30","50","0","50","0"
"0","51","1","0","0","51","0","1","51","202800","10","0","34","620280051","1","51","51","51","51","51","51","51","10","51","200000006","0","51","51","49","51","17599","0","0","1800","51","30","51","0","51","0"
"0","52","1","0","0","52","0","1","52","202800","10","0","34","620280052","1","52","52","52","52","52","52","52","10","52","200000006","0","52","52","50","52","17821","0","0","1809","52","30","52","0","52","0"
"0","53","1","0","0","53","0","1","53","202800","10","0","34","620280053","1","53","53","53","53","53","53","53","10","53","200000006","0","53","53","50","53","18043","0","0","1819","53","30","53","0","53","0"
"0","54","1","0","0","54","0","1","54","202800","10","0","34","620280054","1","54","54","54","54","54","54","54","10","54","200000006","0","54","54","49","54","17861","0","0","1817","54","30","54","0","54","0"
"0","55","1","0","0","55","0","1","55","202800","10","0","35","620280055","1","55","55","55","55","55","55","55","10","55","200000006","0","55","55","50","55","18123","0","0","1834","55","30","55","0","55","0"
"0","56","1","0","0","56","0","1","56","202800","10","0","35","620280056","1","56","56","56","56","56","56","56","10","56","200000006","0","56","56","50","56","18385","0","0","1850","56","30","56","0","56","0"
"0","57","1","0","0","57","0","1","57","202800","10","0","35","620280057","1","57","57","57","57","57","57","57","10","57","200000006","0","57","57","51","57","18647","0","0","1867","57","30","57","0","57","0"
"0","58","1","0","0","58","0","1","58","202800","10","0","36","620280058","1","58","58","58","58","58","58","58","10","58","200000006","0","58","58","52","58","19434","0","0","1917","58","30","58","0","58","0"
"0","59","1","0","0","59","0","1","59","202800","10","0","37","620280059","1","59","59","59","59","59","59","59","10","59","200000006","0","59","59","53","59","19696","0","0","1934","59","30","59","0","59","0"
"0","60","1","0","0","60","0","1","60","202800","10","0","37","620280060","1","60","60","60","60","60","60","60","10","60","200000006","0","60","60","53","60","19958","0","0","1951","60","30","60","0","60","0"
"0","61","1","0","0","61","0","1","61","202800","10","0","37","620280061","1","61","61","61","61","61","61","61","10","61","200000006","0","61","61","53","61","20220","0","0","1968","61","30","61","0","61","0"
"0","62","1","0","0","62","0","1","62","202800","10","0","38","620280062","1","62","62","62","62","62","62","62","10","62","200000006","0","62","62","54","62","20930","0","0","2041","62","30","62","0","62","0"
"0","63","1","0","0","63","0","1","63","202800","10","0","38","620280063","1","63","63","63","63","63","63","63","10","63","200000006","0","63","63","54","63","21640","0","0","2114","63","30","63","0","63","0"
"0","64","1","0","0","64","0","1","64","202800","10","0","39","620280064","1","64","64","64","64","64","64","64","10","64","200000006","0","64","64","55","64","22349","0","0","2187","64","30","64","0","64","0"
"0","65","1","0","0","65","0","1","65","202800","10","0","40","620280065","1","65","65","65","65","65","65","65","10","65","200000006","0","65","65","55","65","23059","0","0","2260","65","30","65","0","65","0"
"0","66","1","0","0","66","0","1","66","202800","10","0","40","620280066","1","66","66","66","66","66","66","66","10","66","200000006","0","66","66","56","66","23769","0","0","2333","66","30","66","0","66","0"
"0","67","1","0","0","67","0","1","67","202800","10","0","41","620280067","1","67","67","67","67","67","67","67","10","67","200000006","0","67","67","57","67","24479","0","0","2407","67","30","67","0","67","0"
"0","68","1","0","0","68","0","1","68","202800","10","0","42","620280068","1","68","68","68","68","68","68","68","10","68","200000006","0","68","68","57","68","25188","0","0","2480","68","30","68","0","68","0"
"0","69","1","0","0","69","0","1","69","202800","10","0","42","620280069","1","69","69","69","69","69","69","69","10","69","200000006","0","69","69","58","69","25898","0","0","2553","69","30","69","0","69","0"
"0","70","1","0","0","70","0","1","70","202800","10","0","43","620280070","1","70","70","70","70","70","70","70","10","70","200000006","0","70","70","58","70","26608","0","0","2626","70","30","70","0","70","0"
"0","71","1","0","0","71","0","1","71","202800","10","0","44","620280071","1","71","71","71","71","71","71","71","10","71","200000006","0","71","71","59","71","27318","0","0","2699","71","30","71","0","71","0"
"0","1","1","0","0","1","0","1","1","202900","10","0","2","620290001","1","1","1","1","1","1","1","1","10","1","200000009","0","1","1","3","1","266","0","0","34","1","30","1","0","1","0"
"0","2","1","0","0","2","0","1","2","202900","10","0","3","620290002","1","2","2","2","2","2","2","2","10","2","200000009","0","2","2","4","2","348","0","0","38","2","30","2","0","2","0"
"0","3","1","0","0","3","0","1","3","202900","10","0","4","620290003","1","3","3","3","3","3","3","3","10","3","200000009","0","3","3","5","3","581","0","0","41","3","30","3","0","3","0"
"0","4","1","0","0","4","0","1","4","202900","10","0","4","620290004","1","4","4","4","4","4","4","4","10","4","200000009","0","4","4","5","4","512","0","0","60","4","30","4","0","4","0"
"0","5","1","0","0","5","0","1","5","202900","10","0","5","620290005","1","5","5","5","5","5","5","5","10","5","200000009","0","5","5","6","5","569","0","0","89","5","30","5","0","5","0"
"0","6","1","0","0","6","0","1","6","202900","10","0","6","620290006","1","6","6","6","6","6","6","6","10","6","200000009","0","6","6","7","6","624","0","0","117","6","30","6","0","6","0"
"0","7","1","0","0","7","0","1","7","202900","10","0","7","620290007","1","7","7","7","7","7","7","7","10","7","200000009","0","7","7","8","7","769","0","0","145","7","30","7","0","7","0"
"0","8","1","0","0","8","0","1","8","202900","10","0","8","620290008","1","8","8","8","8","8","8","8","10","8","200000009","0","8","8","9","8","912","0","0","173","8","30","8","0","8","0"
"0","9","1","0","0","9","0","1","9","202900","10","0","8","620290009","1","9","9","9","9","9","9","9","10","9","200000009","0","9","9","9","9","938","0","0","186","9","30","9","0","9","0"
"0","10","1","0","0","10","0","1","10","202900","10","0","9","620290010","1","10","10","10","10","10","10","10","10","10","200000009","0","10","10","10","10","966","0","0","198","10","30","10","0","10","0"
"0","11","1","0","0","11","0","1","11","202900","10","0","9","620290011","1","11","11","11","11","11","11","11","10","11","200000009","0","11","11","10","11","991","0","0","212","11","30","11","0","11","0"
"0","12","1","0","0","12","0","1","12","202900","10","0","9","620290012","1","12","12","12","12","12","12","12","10","12","200000009","0","12","12","10","12","1017","0","0","224","12","30","12","0","12","0"
"0","13","1","0","0","13","0","1","13","202900","10","0","10","620290013","1","13","13","13","13","13","13","13","10","13","200000009","0","13","13","11","13","1205","0","0","247","13","30","13","0","13","0"
"0","14","1","0","0","14","0","1","14","202900","10","0","11","620290014","1","14","14","14","14","14","14","14","10","14","200000009","0","14","14","12","14","1393","0","0","270","14","30","14","0","14","0"
"0","15","1","0","0","15","0","1","15","202900","10","0","11","620290015","1","15","15","15","15","15","15","15","10","15","200000009","0","15","15","12","15","1581","0","0","293","15","30","15","0","15","0"
"0","16","1","0","0","16","0","1","16","202900","10","0","12","620290016","1","16","16","16","16","16","16","16","10","16","200000009","0","16","16","12","16","1769","0","0","316","16","30","16","0","16","0"
"0","17","1","0","0","17","0","1","17","202900","10","0","12","620290017","1","17","17","17","17","17","17","17","10","17","200000009","0","17","17","13","17","1957","0","0","338","17","30","17","0","17","0"
"0","18","1","0","0","18","0","1","18","202900","10","0","13","620290018","1","18","18","18","18","18","18","18","10","18","200000009","0","18","18","14","18","2145","0","0","361","18","30","18","0","18","0"
"0","19","1","0","0","19","0","1","19","202900","10","0","13","620290019","1","19","19","19","19","19","19","19","10","19","200000009","0","19","19","14","19","2333","0","0","384","19","30","19","0","19","0"
"0","20","1","0","0","20","0","1","20","202900","10","0","14","620290020","1","20","20","20","20","20","20","20","10","20","200000009","0","20","20","15","20","2521","0","0","407","20","30","20","0","20","0"
"0","21","1","0","0","21","0","1","21","202900","10","0","14","620290021","1","21","21","21","21","21","21","21","10","21","200000009","0","21","21","15","21","2659","0","0","419","21","30","21","0","21","0"
"0","22","1","0","0","22","0","1","22","202900","10","0","14","620290022","1","22","22","22","22","22","22","22","10","22","200000009","0","22","22","15","22","2797","0","0","433","22","30","22","0","22","0"
"0","23","1","0","0","23","0","1","23","202900","10","0","14","620290023","1","23","23","23","23","23","23","23","10","23","200000009","0","23","23","15","23","2935","0","0","445","23","30","23","0","23","0"
"0","24","1","0","0","24","0","1","24","202900","10","0","23","620290024","1","24","24","24","24","24","24","24","10","24","200000009","0","24","24","23","24","2916","0","0","516","24","30","24","0","24","0"
"0","25","1","0","0","25","0","1","25","202900","10","0","23","620290025","1","25","25","25","25","25","25","25","10","25","200000009","0","25","25","23","25","3164","0","0","542","25","30","25","0","25","0"
"0","26","1","0","0","26","0","1","26","202900","10","0","23","620290026","1","26","26","26","26","26","26","26","10","26","200000009","0","26","26","24","26","3411","0","0","568","26","30","26","0","26","0"
"0","27","1","0","0","27","0","1","27","202900","10","0","24","620290027","1","27","27","27","27","27","27","27","10","27","200000009","0","27","27","24","27","3659","0","0","595","27","30","27","0","27","0"
"0","28","1","0","0","28","0","1","28","202900","10","0","24","620290028","1","28","28","28","28","28","28","28","10","28","200000009","0","28","28","24","28","3907","0","0","620","28","30","28","0","28","0"
"0","29","1","0","0","29","0","1","29","202900","10","0","24","620290029","1","29","29","29","29","29","29","29","10","29","200000009","0","29","29","25","29","4154","0","0","647","29","30","29","0","29","0"
"0","30","1","0","0","30","0","1","30","202900","10","0","24","620290030","1","30","30","30","30","30","30","30","10","30","200000009","0","30","30","25","30","4402","0","0","672","30","30","30","0","30","0"
"0","31","1","0","0","31","0","1","31","202900","10","0","24","620290031","1","31","31","31","31","31","31","31","10","31","200000009","0","31","31","25","31","4646","0","0","680","31","30","31","0","31","0"
"0","32","1","0","0","32","0","1","32","202900","10","0","24","620290032","1","32","32","32","32","32","32","32","10","32","200000009","0","32","32","25","32","4889","0","0","689","32","30","32","0","32","0"
