e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11
"0","3","0","1","5","3","3","10","3","200000001","1","3","3","0","3","537","202101","3","3","3","3","0","0","3","3","0","3","30","0","1","620210103","3","0","3","35","3","0","10","0","3"
"0","4","0","1","5","4","4","10","3","200000001","1","4","4","0","4","473","202101","4","4","4","4","0","0","4","4","0","4","30","0","1","620210104","4","0","4","50","4","0","10","0","4"
"0","5","0","1","6","5","5","10","4","200000001","1","5","5","0","5","526","202101","5","5","5","5","0","0","5","5","0","5","30","0","1","620210105","5","0","5","74","5","0","10","0","5"
"0","6","0","1","7","6","6","10","5","200000001","1","6","6","0","6","577","202101","6","6","6","6","0","0","6","6","0","6","30","0","1","620210106","6","0","6","98","6","0","10","0","6"
"0","7","0","1","8","7","7","10","6","200000001","1","7","7","0","7","711","202101","7","7","7","7","0","0","7","7","0","7","30","0","1","620210107","7","0","7","121","7","0","10","0","7"
"0","8","0","1","8","8","8","10","7","200000001","1","8","8","0","8","885","202101","8","8","8","8","0","0","8","8","0","8","30","0","1","620210108","8","0","8","136","8","0","10","0","8"
"0","9","0","1","9","9","9","10","8","200000001","1","9","9","0","9","911","202101","9","9","9","9","0","0","9","9","0","9","30","0","1","620210109","9","0","9","145","9","0","10","0","9"
"0","10","0","1","9","10","10","10","8","200000001","1","10","10","0","10","937","202101","10","10","10","10","0","0","10","10","0","10","30","0","1","620210110","10","0","10","154","10","0","10","0","10"
"0","11","0","1","10","11","11","10","9","200000001","1","11","11","0","11","1101","202101","11","11","11","11","0","0","11","11","0","11","30","0","1","620210111","11","0","11","183","11","0","10","0","11"
"0","12","0","1","12","12","12","10","10","200000001","1","12","12","0","12","1265","202101","12","12","12","12","0","0","12","12","0","12","30","0","1","620210112","12","0","12","211","12","0","10","0","12"
"0","13","0","1","13","13","13","10","11","200000001","1","13","13","0","13","1429","202101","13","13","13","13","0","0","13","13","0","13","30","0","1","620210113","13","0","13","240","13","0","10","0","13"
"0","14","0","1","15","14","14","10","12","200000001","1","14","14","0","14","1435","202101","14","14","14","14","0","0","14","14","0","14","30","0","1","620210114","14","0","14","240","14","0","10","0","14"
"0","15","0","1","15","15","15","10","12","200000001","1","15","15","0","15","1553","202101","15","15","15","15","0","0","15","15","0","15","30","0","1","620210115","15","0","15","251","15","0","10","0","15"
"0","16","0","1","15","16","16","10","13","200000001","1","16","16","0","16","1670","202101","16","16","16","16","0","0","16","16","0","16","30","0","1","620210116","16","0","16","262","16","0","10","0","16"
"0","17","0","1","15","17","17","10","13","200000001","1","17","17","0","17","1788","202101","17","17","17","17","0","0","17","17","0","17","30","0","1","620210117","17","0","17","273","17","0","10","0","17"
"0","18","0","1","16","18","18","10","13","200000001","1","18","18","0","18","1906","202101","18","18","18","18","0","0","18","18","0","18","30","0","1","620210118","18","0","18","284","18","0","10","0","18"
"0","19","0","1","16","19","19","10","13","200000001","1","19","19","0","19","2023","202101","19","19","19","19","0","0","19","19","0","19","30","0","1","620210119","19","0","19","295","19","0","10","0","19"
"0","20","0","1","16","20","20","10","14","200000001","1","20","20","0","20","2141","202101","20","20","20","20","0","0","20","20","0","20","30","0","1","620210120","20","0","20","306","20","0","10","0","20"
"0","21","0","1","16","21","21","10","14","200000001","1","21","21","0","21","2258","202101","21","21","21","21","0","0","21","21","0","21","30","0","1","620210121","21","0","21","317","21","0","10","0","21"
"0","22","0","1","16","22","22","10","14","200000001","1","22","22","0","22","2376","202101","22","22","22","22","0","0","22","22","0","22","30","0","1","620210122","22","0","22","328","22","0","10","0","22"
"0","23","0","1","20","23","23","10","17","200000001","1","23","23","0","23","2869","202101","23","23","23","23","0","0","23","23","0","23","30","0","1","620210123","23","0","23","375","23","0","10","0","23"
"0","24","0","1","23","24","24","10","20","200000001","1","24","24","0","24","3361","202101","24","24","24","24","0","0","24","24","0","24","30","0","1","620210124","24","0","24","422","24","0","10","0","24"
"0","25","0","1","23","25","25","10","20","200000001","1","25","25","0","25","3606","202101","25","25","25","25","0","0","25","25","0","25","30","0","1","620210125","25","0","25","440","25","0","10","0","25"
"0","26","0","1","24","26","26","10","21","200000001","1","26","26","0","26","3852","202101","26","26","26","26","0","0","26","26","0","26","30","0","1","620210126","26","0","26","458","26","0","10","0","26"
"0","27","0","1","24","27","27","10","21","200000001","1","27","27","0","27","4097","202101","27","27","27","27","0","0","27","27","0","27","30","0","1","620210127","27","0","27","477","27","0","10","0","27"
"0","28","0","1","24","28","28","10","21","200000001","1","28","28","0","28","4342","202101","28","28","28","28","0","0","28","28","0","28","30","0","1","620210128","28","0","28","495","28","0","10","0","28"
"0","29","0","1","25","29","29","10","22","200000001","1","29","29","0","29","4833","202101","29","29","29","29","0","0","29","29","0","29","30","0","1","620210129","29","0","29","531","29","0","10","0","29"
"0","30","0","1","26","30","30","10","22","200000001","1","30","30","0","30","5078","202101","30","30","30","30","0","0","30","30","0","30","30","0","1","620210130","30","0","30","549","30","0","10","0","30"
"0","31","0","1","26","31","31","10","22","200000001","1","31","31","0","31","5323","202101","31","31","31","31","0","0","31","31","0","31","30","0","1","620210131","31","0","31","567","31","0","10","0","31"
"0","32","0","1","26","32","32","10","22","200000001","1","32","32","0","32","5568","202101","32","32","32","32","0","0","32","32","0","32","30","0","1","620210132","32","0","32","586","32","0","10","0","32"
"0","33","0","1","27","33","33","10","23","200000001","1","33","33","0","33","5814","202101","33","33","33","33","0","0","33","33","0","33","30","0","1","620210133","33","0","33","604","33","0","10","0","33"
"0","34","0","1","27","34","34","10","23","200000001","1","34","34","0","34","6059","202101","34","34","34","34","0","0","34","34","0","34","30","0","1","620210134","34","0","34","622","34","0","10","0","34"
"0","35","0","1","27","35","35","10","23","200000001","1","35","35","0","35","6619","202101","35","35","35","35","0","0","35","35","0","35","30","0","1","620210135","35","0","35","626","35","0","10","0","35"
"0","36","0","1","27","36","36","10","23","200000001","1","36","36","0","36","6855","202101","36","36","36","36","0","0","36","36","0","36","30","0","1","620210136","36","0","36","633","36","0","10","0","36"
"0","37","0","1","28","37","37","10","23","200000001","1","37","37","0","37","7091","202101","37","37","37","37","0","0","37","37","0","37","30","0","1","620210137","37","0","37","639","37","0","10","0","37"
"0","38","0","1","28","38","38","10","23","200000001","1","38","38","0","38","7327","202101","38","38","38","38","0","0","38","38","0","38","30","0","1","620210138","38","0","38","819","38","0","10","0","38"
"0","39","0","1","30","39","39","10","25","200000001","1","39","39","0","39","8014","202101","39","39","39","39","0","0","39","39","0","39","30","0","1","620210139","39","0","39","870","39","0","10","0","39"
"0","40","0","1","33","40","40","10","28","200000001","1","40","40","0","40","8700","202101","40","40","40","40","0","0","40","40","0","40","30","0","1","620210140","40","0","40","920","40","0","10","0","40"
"0","41","0","1","36","41","41","10","30","200000001","1","41","41","0","41","9387","202101","41","41","41","41","0","0","41","41","0","41","30","0","1","620210141","41","0","41","970","41","0","10","0","41"
"0","42","0","1","38","42","42","10","33","200000001","1","42","42","0","42","10074","202101","42","42","42","42","0","0","42","42","0","42","30","0","1","620210142","42","0","42","1020","42","0","10","0","42"
"0","43","0","1","41","43","43","10","35","200000001","1","43","43","0","43","10761","202101","43","43","43","43","0","0","43","43","0","43","30","0","1","620210143","43","0","43","1071","43","0","10","0","43"
"0","44","0","1","43","44","44","10","37","200000001","1","44","44","0","44","11448","202101","44","44","44","44","0","0","44","44","0","44","30","0","1","620210144","44","0","44","1120","44","0","10","0","44"
"0","45","0","1","46","45","45","10","40","200000001","1","45","45","0","45","12698","202101","45","45","45","45","0","0","45","45","0","45","30","0","1","620210145","45","0","45","1177","45","0","10","0","45"
"0","46","0","1","49","46","46","10","42","200000001","1","46","46","0","46","13947","202101","46","46","46","46","0","0","46","46","0","46","30","0","1","620210146","46","0","46","1233","46","0","10","0","46"
"0","47","0","1","52","47","47","10","45","200000001","1","47","47","0","47","15197","202101","47","47","47","47","0","0","47","47","0","47","30","0","1","620210147","47","0","47","1290","47","0","10","0","47"
"0","48","0","1","54","48","48","10","48","200000001","1","48","48","0","48","16446","202101","48","48","48","48","0","0","48","48","0","48","30","0","1","620210148","48","0","48","1347","48","0","10","0","48"
"0","49","0","1","57","49","49","10","50","200000001","1","49","49","0","49","17696","202101","49","49","49","49","0","0","49","49","0","49","30","0","1","620210149","49","0","49","1403","49","0","10","0","49"
"0","50","0","1","60","50","50","10","52","200000001","1","50","50","0","50","18945","202101","50","50","50","50","0","0","50","50","0","50","30","0","1","620210150","50","0","50","1460","50","0","10","0","50"
"0","51","0","1","63","51","51","10","55","200000001","1","51","51","0","51","20195","202101","51","51","51","51","0","0","51","51","0","51","30","0","1","620210151","51","0","51","1516","51","0","10","0","51"
"0","52","0","1","65","52","52","10","57","200000001","1","52","52","0","52","21445","202101","52","52","52","52","0","0","52","52","0","52","30","0","1","620210152","52","0","52","1572","52","0","10","0","52"
"0","53","0","1","68","53","53","10","60","200000001","1","53","53","0","53","22695","202101","53","53","53","53","0","0","53","53","0","53","30","0","1","620210153","53","0","53","1630","53","0","10","0","53"
"0","54","0","1","71","54","54","10","63","200000001","1","54","54","0","54","23944","202101","54","54","54","54","0","0","54","54","0","54","30","0","1","620210154","54","0","54","1686","54","0","10","0","54"
"0","55","0","1","74","55","55","10","65","200000001","1","55","55","0","55","25194","202101","55","55","55","55","0","0","55","55","0","55","30","0","1","620210155","55","0","55","1742","55","0","10","0","55"
"0","56","0","1","77","56","56","10","67","200000001","1","56","56","0","56","26456","202101","56","56","56","56","0","0","56","56","0","56","30","0","1","620210156","56","0","56","1818","56","0","10","0","56"
"0","57","0","1","79","57","57","10","70","200000001","1","57","57","0","57","27718","202101","57","57","57","57","0","0","57","57","0","57","30","0","1","620210157","57","0","57","1893","57","0","10","0","57"
"0","58","0","1","83","58","58","10","73","200000001","1","58","58","0","58","28981","202101","58","58","58","58","0","0","58","58","0","58","30","0","1","620210158","58","0","58","1968","58","0","10","0","58"
"0","59","0","1","85","59","59","10","75","200000001","1","59","59","0","59","30243","202101","59","59","59","59","0","0","59","59","0","59","30","0","1","620210159","59","0","59","2043","59","0","10","0","59"
"0","60","0","1","88","60","60","10","77","200000001","1","60","60","0","60","31505","202101","60","60","60","60","0","0","60","60","0","60","30","0","1","620210160","60","0","60","2118","60","0","10","0","60"
"0","61","0","1","91","61","61","10","80","200000001","1","61","61","0","61","32768","202101","61","61","61","61","0","0","61","61","0","61","30","0","1","620210161","61","0","61","2193","61","0","10","0","61"
"0","62","0","1","94","62","62","10","83","200000001","1","62","62","0","62","33991","202101","62","62","62","62","0","0","62","62","0","62","30","0","1","620210162","62","0","62","2255","62","0","10","0","62"
"0","63","0","1","97","63","63","10","85","200000001","1","63","63","0","63","35213","202101","63","63","63","63","0","0","63","63","0","63","30","0","1","620210163","63","0","63","2318","63","0","10","0","63"
"0","64","0","1","99","64","64","10","88","200000001","1","64","64","0","64","36436","202101","64","64","64","64","0","0","64","64","0","64","30","0","1","620210164","64","0","64","2380","64","0","10","0","64"
"0","65","0","1","102","65","65","10","90","200000001","1","65","65","0","65","37658","202101","65","65","65","65","0","0","65","65","0","65","30","0","1","620210165","65","0","65","2442","65","0","10","0","65"
"0","66","0","1","105","66","66","10","93","200000001","1","66","66","0","66","38881","202101","66","66","66","66","0","0","66","66","0","66","30","0","1","620210166","66","0","66","2505","66","0","10","0","66"
"0","67","0","1","108","67","67","10","95","200000001","1","67","67","0","67","40104","202101","67","67","67","67","0","0","67","67","0","67","30","0","1","620210167","67","0","67","2567","67","0","10","0","67"
"0","68","0","1","110","68","68","10","98","200000001","1","68","68","0","68","41326","202101","68","68","68","68","0","0","68","68","0","68","30","0","1","620210168","68","0","68","2629","68","0","10","0","68"
"0","69","0","1","113","69","69","10","100","200000001","1","69","69","0","69","42549","202101","69","69","69","69","0","0","69","69","0","69","30","0","1","620210169","69","0","69","2692","69","0","10","0","69"
"0","70","0","1","116","70","70","10","103","200000001","1","70","70","0","70","43772","202101","70","70","70","70","0","0","70","70","0","70","30","0","1","620210170","70","0","70","2754","70","0","10","0","70"
"0","71","0","1","119","71","71","10","105","200000001","1","71","71","0","71","44994","202101","71","71","71","71","0","0","71","71","0","71","30","0","1","620210171","71","0","71","2816","71","0","10","0","71"
"0","1","0","1","4","1","1","10","4","200000001","1","1","1","110","1","156","202200","1","1","1","1","0","0","1","1","0","1","30","0","1","620220001","1","0","1","0","1","0","10","0","1"
"0","2","0","1","5","2","2","10","5","200000001","1","2","2","115","2","188","202200","2","2","2","2","0","0","2","2","0","2","30","0","1","620220002","2","0","2","0","2","0","10","0","2"
"0","3","0","1","5","3","3","10","5","200000001","1","3","3","119","3","288","202200","3","3","3","3","0","0","3","3","0","3","30","0","1","620220003","3","0","3","0","3","0","10","0","3"
"0","4","0","1","6","4","4","10","6","200000001","1","4","4","124","4","348","202200","4","4","4","4","0","0","4","4","0","4","30","0","1","620220004","4","0","4","0","4","0","10","0","4"
"0","5","0","1","6","5","5","10","6","200000001","1","5","5","130","5","531","202200","5","5","5","5","0","0","5","5","0","5","30","0","1","620220005","5","0","5","0","5","0","10","0","5"
"0","6","0","1","7","6","6","10","7","200000001","1","6","6","135","6","641","202200","6","6","6","6","0","0","6","6","0","6","30","0","1","620220006","6","0","6","0","6","0","10","0","6"
"0","7","0","1","7","7","7","10","8","200000001","1","7","7","141","7","979","202200","7","7","7","7","0","0","7","7","0","7","30","0","1","620220007","7","0","7","0","7","0","10","0","7"
"0","8","0","1","7","8","8","10","9","200000001","1","8","8","147","8","1183","202200","8","8","8","8","0","0","8","8","0","8","30","0","1","620220008","8","0","8","0","8","0","10","0","8"
"0","9","0","1","7","9","9","10","10","200000001","1","9","9","159","9","1223","202200","9","9","9","9","0","0","9","9","0","9","30","0","1","620220009","9","0","9","0","9","0","10","0","9"
"0","10","0","1","7","10","10","10","10","200000001","1","10","10","171","10","1263","202200","10","10","10","10","0","0","10","10","0","10","30","0","1","620220010","10","0","10","0","10","0","10","0","10"
"0","11","0","1","7","11","11","10","10","200000001","1","11","11","171","11","1263","202200","11","11","11","11","0","0","11","11","0","11","30","0","1","620220011","11","0","11","0","11","0","10","0","11"
"0","12","0","1","8","12","12","10","11","200000001","1","12","12","185","12","1286","202200","12","12","12","12","0","0","12","12","0","12","30","0","1","620220012","12","0","12","0","12","0","10","0","12"
"0","13","0","1","11","13","13","10","15","200000001","1","13","13","203","13","1310","202200","13","13","13","13","0","0","13","13","0","13","30","0","1","620220013","13","0","13","0","13","0","10","0","13"
"0","14","0","1","11","14","14","10","15","200000001","1","14","14","203","14","1310","202200","14","14","14","14","0","0","14","14","0","14","30","0","1","620220014","14","0","14","0","14","0","10","0","14"
"0","15","0","1","12","15","15","10","16","200000001","1","15","15","220","15","1446","202200","15","15","15","15","0","0","15","15","0","15","30","0","1","620220015","15","0","15","0","15","0","10","0","15"
"0","16","0","1","12","16","16","10","16","200000001","1","16","16","256","16","1739","202200","16","16","16","16","0","0","16","16","0","16","30","0","1","620220016","16","0","16","0","16","0","10","0","16"
"0","17","0","1","12","17","17","10","16","200000001","1","17","17","309","17","2169","202200","17","17","17","17","0","0","17","17","0","17","30","0","1","620220017","17","0","17","0","17","0","10","0","17"
"0","18","0","1","13","18","18","10","17","200000001","1","18","18","353","18","2260","202200","18","18","18","18","0","0","18","18","0","18","30","0","1","620220018","18","0","18","0","18","0","10","0","18"
"0","19","0","1","15","19","19","10","20","200000001","1","19","19","366","19","2351","202200","19","19","19","19","0","0","19","19","0","19","30","0","1","620220019","19","0","19","0","19","0","10","0","19"
"0","20","0","1","17","20","20","10","23","200000001","1","20","20","379","20","2443","202200","20","20","20","20","0","0","20","20","0","20","30","0","1","620220020","20","0","20","0","20","0","10","0","20"
"0","21","0","1","19","21","21","10","25","200000001","1","21","21","391","21","2534","202200","21","21","21","21","0","0","21","21","0","21","30","0","1","620220021","21","0","21","0","21","0","10","0","21"
"0","22","0","1","21","22","22","10","28","200000001","1","22","22","404","22","2625","202200","22","22","22","22","0","0","22","22","0","22","30","0","1","620220022","22","0","22","0","22","0","10","0","22"
"0","23","0","1","21","23","23","10","29","200000001","1","23","23","409","23","2807","202200","23","23","23","23","0","0","23","23","0","23","30","0","1","620220023","23","0","23","0","23","0","10","0","23"
"0","24","0","1","21","24","24","10","29","200000001","1","24","24","437","24","3059","202200","24","24","24","24","0","0","24","24","0","24","30","0","1","620220024","24","0","24","0","24","0","10","0","24"
"0","25","0","1","21","25","25","10","29","200000001","1","25","25","465","25","3312","202200","25","25","25","25","0","0","25","25","0","25","30","0","1","620220025","25","0","25","0","25","0","10","0","25"
"0","26","0","1","21","26","26","10","29","200000001","1","26","26","493","26","3564","202200","26","26","26","26","0","0","26","26","0","26","30","0","1","620220026","26","0","26","0","26","0","10","0","26"
"0","27","0","1","21","27","27","10","29","200000001","1","27","27","514","27","3755","202200","27","27","27","27","0","0","27","27","0","27","30","0","1","620220027","27","0","27","0","27","0","10","0","27"
"0","28","0","1","22","28","28","10","30","200000001","1","28","28","535","28","3946","202200","28","28","28","28","0","0","28","28","0","28","30","0","1","620220028","28","0","28","0","28","0","10","0","28"
"0","29","0","1","23","29","29","10","30","200000001","1","29","29","556","29","4137","202200","29","29","29","29","0","0","29","29","0","29","30","0","1","620220029","29","0","29","0","29","0","10","0","29"
"0","30","0","1","23","30","30","10","30","200000001","1","30","30","576","30","4328","202200","30","30","30","30","0","0","30","30","0","30","30","0","1","620220030","30","0","30","0","30","0","10","0","30"
"0","31","0","1","23","31","31","10","30","200000001","1","31","31","597","31","4328","202200","31","31","31","31","0","0","31","31","0","31","30","0","1","620220031","31","0","31","0","31","0","10","0","31"
"0","32","0","1","23","32","32","10","32","200000001","1","32","32","618","32","5327","202200","32","32","32","32","0","0","32","32","0","32","30","0","1","620220032","32","0","32","0","32","0","10","0","32"
"0","33","0","1","24","33","33","10","32","200000001","1","33","33","619","33","5647","202200","33","33","33","33","0","0","33","33","0","33","30","0","1","620220033","33","0","33","0","33","0","10","0","33"
"0","34","0","1","24","34","34","10","31","200000001","1","34","34","620","34","5966","202200","34","34","34","34","0","0","34","34","0","34","30","0","1","620220034","34","0","34","0","34","0","10","0","34"
"0","35","0","1","24","35","35","10","31","200000001","1","35","35","621","35","7056","202200","35","35","35","35","0","0","35","35","0","35","30","0","1","620220035","35","0","35","0","35","0","10","0","35"
"0","36","0","1","24","36","36","10","32","200000001","1","36","36","621","36","7180","202200","36","36","36","36","0","0","36","36","0","36","30","0","1","620220036","36","0","36","0","36","0","10","0","36"
"0","37","0","1","30","37","37","10","40","200000001","1","37","37","622","37","7553","202200","37","37","37","37","0","0","37","37","0","37","30","0","1","620220037","37","0","37","0","37","0","10","0","37"
"0","38","0","1","35","38","38","10","47","200000001","1","38","38","623","38","7925","202200","38","38","38","38","0","0","38","38","0","38","30","0","1","620220038","38","0","38","0","38","0","10","0","38"
"0","39","0","1","35","39","39","10","48","200000001","1","39","39","724","39","9670","202200","39","39","39","39","0","0","39","39","0","39","30","0","1","620220039","39","0","39","0","39","0","10","0","39"
"0","40","0","1","36","40","40","10","48","200000001","1","40","40","825","40","11416","202200","40","40","40","40","0","0","40","40","0","40","30","0","1","620220040","40","0","40","0","40","0","10","0","40"
"0","41","0","1","36","41","41","10","49","200000001","1","41","41","926","41","13161","202200","41","41","41","41","0","0","41","41","0","41","30","0","1","620220041","41","0","41","0","41","0","10","0","41"
"0","42","0","1","38","42","42","10","51","200000001","1","42","42","1008","42","13352","202200","42","42","42","42","0","0","42","42","0","42","30","0","1","620220042","42","0","42","0","42","0","10","0","42"
"0","43","0","1","39","43","43","10","52","200000001","1","43","43","1079","43","14137","202200","43","43","43","43","0","0","43","43","0","43","30","0","1","620220043","43","0","43","0","43","0","10","0","43"
"0","44","0","1","40","44","44","10","53","200000001","1","44","44","1150","44","14921","202200","44","44","44","44","0","0","44","44","0","44","30","0","1","620220044","44","0","44","0","44","0","10","0","44"
"0","45","0","1","40","45","45","10","54","200000001","1","45","45","1185","45","16208","202200","45","45","45","45","0","0","45","45","0","45","30","0","1","620220045","45","0","45","0","45","0","10","0","45"
"0","46","0","1","41","46","46","10","55","200000001","1","46","46","1221","46","17494","202200","46","46","46","46","0","0","46","46","0","46","30","0","1","620220046","46","0","46","0","46","0","10","0","46"
"0","47","0","1","41","47","47","10","55","200000001","1","47","47","1256","47","18781","202200","47","47","47","47","0","0","47","47","0","47","30","0","1","620220047","47","0","47","0","47","0","10","0","47"
"0","48","0","1","41","48","48","10","56","200000001","1","48","48","1291","48","20067","202200","48","48","48","48","0","0","48","48","0","48","30","0","1","620220048","48","0","48","0","48","0","10","0","48"
"0","49","0","1","45","49","49","10","61","200000001","1","49","49","1379","49","22519","202200","49","49","49","49","0","0","49","49","0","49","30","0","1","620220049","49","0","49","0","49","0","10","0","49"
"0","50","0","1","48","50","50","10","68","200000001","1","50","50","1468","50","24972","202200","50","50","50","50","0","0","50","50","0","50","30","0","1","620220050","50","0","50","0","50","0","10","0","50"
"0","51","0","1","51","51","51","10","73","200000001","1","51","51","1556","51","27423","202200","51","51","51","51","0","0","51","51","0","51","30","0","1","620220051","51","0","51","0","51","0","10","0","51"
"0","52","0","1","55","52","52","10","78","200000001","1","52","52","1644","52","29876","202200","52","52","52","52","0","0","52","52","0","52","30","0","1","620220052","52","0","52","0","52","0","10","0","52"
"0","53","0","1","59","53","53","10","84","200000001","1","53","53","1733","53","32328","202200","53","53","53","53","0","0","53","53","0","53","30","0","1","620220053","53","0","53","0","53","0","10","0","53"
"0","54","0","1","62","54","54","10","90","200000001","1","54","54","1821","54","34780","202200","54","54","54","54","0","0","54","54","0","54","30","0","1","620220054","54","0","54","0","54","0","10","0","54"
"0","55","0","1","66","55","55","10","95","200000001","1","55","55","1910","55","37233","202200","55","55","55","55","0","0","55","55","0","55","30","0","1","620220055","55","0","55","0","55","0","10","0","55"
"0","56","0","1","70","56","56","10","100","200000001","1","56","56","1998","56","39684","202200","56","56","56","56","0","0","56","56","0","56","30","0","1","620220056","56","0","56","0","56","0","10","0","56"
"0","57","0","1","72","57","57","10","107","200000001","1","57","57","2086","57","42137","202200","57","57","57","57","0","0","57","57","0","57","30","0","1","620220057","57","0","57","0","57","0","10","0","57"
"0","58","0","1","76","58","58","10","112","200000001","1","58","58","2175","58","44589","202200","58","58","58","58","0","0","58","58","0","58","30","0","1","620220058","58","0","58","0","58","0","10","0","58"
"0","59","0","1","80","59","59","10","117","200000001","1","59","59","2263","59","47042","202200","59","59","59","59","0","0","59","59","0","59","30","0","1","620220059","59","0","59","0","59","0","10","0","59"
"0","60","0","1","83","60","60","10","124","200000001","1","60","60","2351","60","49494","202200","60","60","60","60","0","0","60","60","0","60","30","0","1","620220060","60","0","60","0","60","0","10","0","60"
"0","61","0","1","87","61","61","10","129","200000001","1","61","61","2440","61","51945","202200","61","61","61","61","0","0","61","61","0","61","30","0","1","620220061","61","0","61","0","61","0","10","0","61"
"0","62","0","1","88","62","62","10","130","200000001","1","62","62","2468","62","52136","202200","62","62","62","62","0","0","62","62","0","62","30","0","1","620220062","62","0","62","0","62","0","10","0","62"
"0","63","0","1","88","63","63","10","131","200000001","1","63","63","2496","63","52327","202200","63","63","63","63","0","0","63","63","0","63","30","0","1","620220063","63","0","63","0","63","0","10","0","63"
"0","64","0","1","89","64","64","10","132","200000001","1","64","64","2524","64","52518","202200","64","64","64","64","0","0","64","64","0","64","30","0","1","620220064","64","0","64","0","64","0","10","0","64"
"0","65","0","1","90","65","65","10","133","200000001","1","65","65","2552","65","52709","202200","65","65","65","65","0","0","65","65","0","65","30","0","1","620220065","65","0","65","0","65","0","10","0","65"
"0","66","0","1","91","66","66","10","134","200000001","1","66","66","2580","66","52900","202200","66","66","66","66","0","0","66","66","0","66","30","0","1","620220066","66","0","66","0","66","0","10","0","66"
"0","67","0","1","91","67","67","10","135","200000001","1","67","67","2608","67","53091","202200","67","67","67","67","0","0","67","67","0","67","30","0","1","620220067","67","0","67","0","67","0","10","0","67"
"0","68","0","1","92","68","68","10","136","200000001","1","68","68","2635","68","53282","202200","68","68","68","68","0","0","68","68","0","68","30","0","1","620220068","68","0","68","0","68","0","10","0","68"
"0","69","0","1","93","69","69","10","137","200000001","1","69","69","2663","69","53473","202200","69","69","69","69","0","0","69","69","0","69","30","0","1","620220069","69","0","69","0","69","0","10","0","69"
