fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0
"80","202000","26","10","0","3104","26","0","0","0","26","26","1","620200026","200000001","1","26","0","26","26","26","26","0","26","26","26","30","26","0","26","9999","0","0","26","26","339","10","0","26","1"
"81","202000","27","10","0","3158","27","0","0","0","27","27","1","620200027","200000001","1","27","0","27","27","27","27","0","27","27","27","30","27","0","27","9999","0","0","27","27","340","10","0","27","1"
"82","202000","28","10","0","3210","28","0","0","0","28","28","1","620200028","200000001","1","28","0","28","28","28","28","0","28","28","28","30","28","0","28","9999","0","0","28","28","342","10","0","28","1"
"87","202000","29","10","0","3880","29","0","0","0","29","29","1","620200029","200000001","1","29","0","29","29","29","29","0","29","29","29","30","29","0","29","9999","0","0","29","29","355","10","0","29","1"
"89","202000","30","10","0","4498","30","0","0","0","30","30","1","620200030","200000001","1","30","0","30","30","30","30","0","30","30","30","30","30","0","30","9999","0","0","30","30","424","10","0","30","1"
"89","202000","31","10","0","4545","31","0","0","0","31","31","1","620200031","200000001","1","31","0","31","31","31","31","0","31","31","31","30","31","0","31","9999","0","0","31","31","442","10","0","31","1"
"89","202000","32","10","0","4592","32","0","0","0","32","32","1","620200032","200000001","1","32","0","32","32","32","32","0","32","32","32","30","32","0","32","9999","0","0","32","32","460","10","0","32","1"
"89","202000","33","10","0","4640","33","0","0","0","33","33","1","620200033","200000001","1","33","0","33","33","33","33","0","33","33","33","30","33","0","33","9999","0","0","33","33","478","10","0","33","1"
"89","202000","34","10","0","5104","34","0","0","0","34","34","1","620200034","200000001","1","34","0","34","34","34","34","0","34","34","34","30","34","0","34","9999","0","0","34","34","496","10","0","34","1"
"89","202000","35","10","0","5824","35","0","0","0","35","35","1","620200035","200000001","1","35","0","35","35","35","35","0","35","35","35","30","35","0","35","9999","0","0","35","35","519","10","0","35","1"
"89","202000","36","10","0","4137","36","0","0","0","36","36","1","620200036","200000001","1","36","0","36","36","36","36","0","36","36","36","30","36","0","36","9999","0","0","36","36","548","10","0","36","1"
"89","202000","37","10","0","4698","37","0","0","0","37","37","1","620200037","200000001","1","37","0","37","37","37","37","0","37","37","37","30","37","0","37","9999","0","0","37","37","577","10","0","37","1"
"89","202000","38","10","0","4698","38","0","0","0","38","38","1","620200038","200000001","1","38","0","38","38","38","38","0","38","38","38","30","38","0","38","9999","0","0","38","38","584","10","0","38","1"
"89","202000","39","10","0","5835","39","0","0","0","39","39","1","620200039","200000001","1","39","0","39","39","39","39","0","39","39","39","30","39","0","39","9999","0","0","39","39","777","10","0","39","1"
"89","202000","40","10","0","6716","40","0","0","0","40","40","1","620200040","200000001","1","40","0","40","40","40","40","0","40","40","40","30","40","0","40","9999","0","0","40","40","837","10","0","40","1"
"89","202000","41","10","0","7269","41","0","0","0","41","41","1","620200041","200000001","1","41","0","41","41","41","41","0","41","41","41","30","41","0","41","9999","0","0","41","41","954","10","0","41","1"
"89","202000","42","10","0","7823","42","0","0","0","42","42","1","620200042","200000001","1","42","0","42","42","42","42","0","42","42","42","30","42","0","42","9999","0","0","42","42","1228","10","0","42","1"
"93","202000","43","10","0","8991","43","0","0","0","43","43","1","620200043","200000001","1","43","0","43","43","43","43","0","43","43","43","30","43","0","43","9999","0","0","43","43","1317","10","0","43","1"
"90","202000","44","10","0","10269","44","0","0","0","44","44","1","620200044","200000001","1","44","0","44","44","44","44","0","44","44","44","30","44","0","44","9999","0","0","44","44","1508","10","0","44","1"
"93","202000","45","10","0","10323","45","0","0","0","45","45","1","620200045","200000001","1","45","0","45","45","45","45","0","45","45","45","30","45","0","45","9999","0","0","45","45","1514","10","0","45","1"
"124","202000","46","10","0","10377","46","0","0","0","46","46","1","620200046","200000001","1","46","0","46","46","46","46","0","46","46","46","30","46","0","46","9999","0","0","46","46","1520","10","0","46","1"
"98","202000","47","10","0","10431","47","0","0","0","47","47","1","620200047","200000001","1","47","0","47","47","47","47","0","47","47","47","30","47","0","47","9999","0","0","47","47","1526","10","0","47","1"
"101","202000","48","10","0","11876","48","0","0","0","48","48","1","620200048","200000001","1","48","0","48","48","48","48","0","48","48","48","30","48","0","48","9999","0","0","48","48","1616","10","0","48","1"
"102","202000","49","10","0","11876","49","0","0","0","49","49","1","620200049","200000001","1","49","0","49","49","49","49","0","49","49","49","30","49","0","49","9999","0","0","49","49","1616","10","0","49","1"
"103","202000","50","10","0","10594","50","0","0","0","50","50","1","620200050","200000001","1","50","0","50","50","50","50","0","50","50","50","30","50","0","50","9999","0","0","50","50","1543","10","0","50","1"
"103","202000","51","10","0","10648","51","0","0","0","51","51","1","620200051","200000001","1","51","0","51","51","51","51","0","51","51","51","30","51","0","51","9999","0","0","51","51","1549","10","0","51","1"
"104","202000","52","10","0","10702","52","0","0","0","52","52","1","620200052","200000001","1","52","0","52","52","52","52","0","52","52","52","30","52","0","52","9999","0","0","52","52","1555","10","0","52","1"
"126","202000","53","10","0","19897","53","0","0","0","53","53","1","620200053","200000001","1","53","0","53","53","53","53","0","53","53","53","30","53","0","53","9999","0","0","53","53","2355","10","0","53","1"
"126","202000","54","10","0","19897","54","0","0","0","54","54","1","620200054","200000001","1","54","0","54","54","54","54","0","54","54","54","30","54","0","54","9999","0","0","54","54","2355","10","0","54","1"
"126","202000","55","10","0","21560","55","0","0","0","55","55","1","620200055","200000001","1","55","0","55","55","55","55","0","55","55","55","30","55","0","55","9999","0","0","55","55","2411","10","0","55","1"
"126","202000","56","10","0","23222","56","0","0","0","56","56","1","620200056","200000001","1","56","0","56","56","56","56","0","56","56","56","30","56","0","56","9999","0","0","56","56","2467","10","0","56","1"
"126","202000","57","10","0","24885","57","0","0","0","57","57","1","620200057","200000001","1","57","0","57","57","57","57","0","57","57","57","30","57","0","57","9999","0","0","57","57","2523","10","0","57","1"
"126","202000","58","10","0","28210","58","0","0","0","58","58","1","620200058","200000001","1","58","0","58","58","58","58","0","58","58","58","30","58","0","58","9999","0","0","58","58","2635","10","0","58","1"
"126","202000","59","10","0","29873","59","0","0","0","59","59","1","620200059","200000001","1","59","0","59","59","59","59","0","59","59","59","30","59","0","59","9999","0","0","59","59","2691","10","0","59","1"
"126","202000","60","10","0","31535","60","0","0","0","60","60","1","620200060","200000001","1","60","0","60","60","60","60","0","60","60","60","30","60","0","60","13332","0","0","60","60","2747","10","0","60","1"
"126","202000","61","10","0","33895","61","0","0","0","61","61","1","620200061","200000001","1","61","0","61","61","61","61","0","61","61","61","30","61","0","61","13332","0","0","61","61","2909","10","0","61","1"
"127","202000","62","10","0","33949","62","0","0","0","62","62","1","620200062","200000001","1","62","0","62","62","62","62","0","62","62","62","30","62","0","62","13332","0","0","62","62","3012","10","0","62","1"
"128","202000","63","10","0","34003","63","0","0","0","63","63","1","620200063","200000001","1","63","0","63","63","63","63","0","63","63","63","30","63","0","63","13332","0","0","63","63","3114","10","0","63","1"
"130","202000","64","10","0","34057","64","0","0","0","64","64","1","620200064","200000001","1","64","0","64","64","64","64","0","64","64","64","30","64","0","64","13332","0","0","64","64","3217","10","0","64","1"
"131","202000","65","10","0","34111","65","0","0","0","65","65","1","620200065","200000001","1","65","0","65","65","65","65","0","65","65","65","30","65","0","65","13332","0","0","65","65","3320","10","0","65","1"
"132","202000","66","10","0","34165","66","0","0","0","66","66","1","620200066","200000001","1","66","0","66","66","66","66","0","66","66","66","30","66","0","66","13332","0","0","66","66","3422","10","0","66","1"
"133","202000","67","10","0","34219","67","0","0","0","67","67","1","620200067","200000001","1","67","0","67","67","67","67","0","67","67","67","30","67","0","67","13332","0","0","67","67","3525","10","0","67","1"
"135","202000","68","10","0","34273","68","0","0","0","68","68","1","620200068","200000001","1","68","0","68","68","68","68","0","68","68","68","30","68","0","68","13332","0","0","68","68","3628","10","0","68","1"
"136","202000","69","10","0","34327","69","0","0","0","69","69","1","620200069","200000001","1","69","0","69","69","69","69","0","69","69","69","30","69","0","69","13332","0","0","69","69","3731","10","0","69","1"
"137","202000","70","10","0","34381","70","0","0","0","70","70","1","620200070","200000001","1","70","0","70","70","70","70","0","70","70","70","30","70","0","70","13332","0","0","70","70","3833","10","0","70","1"
"138","202000","71","10","0","34435","71","0","0","0","71","71","1","620200071","200000001","1","71","0","71","71","71","71","0","71","71","71","30","71","0","71","13332","0","0","71","71","3936","10","0","71","1"
"2","202101","1","10","0","246","1","0","0","0","1","1","1","620210101","200000001","1","1","0","1","1","1","1","0","1","1","1","30","1","0","1","3","0","0","1","1","28","10","0","1","1"
"3","202101","2","10","0","322","2","0","0","0","2","2","1","620210102","200000001","1","2","0","2","2","2","2","0","2","2","2","30","2","0","2","4","0","0","2","2","32","10","0","2","1"
"3","202101","3","10","0","537","3","0","0","0","3","3","1","620210103","200000001","1","3","0","3","3","3","3","0","3","3","3","30","3","0","3","5","0","0","3","3","35","10","0","3","1"
"3","202101","4","10","0","473","4","0","0","0","4","4","1","620210104","200000001","1","4","0","4","4","4","4","0","4","4","4","30","4","0","4","5","0","0","4","4","50","10","0","4","1"
"4","202101","5","10","0","526","5","0","0","0","5","5","1","620210105","200000001","1","5","0","5","5","5","5","0","5","5","5","30","5","0","5","6","0","0","5","5","74","10","0","5","1"
"5","202101","6","10","0","577","6","0","0","0","6","6","1","620210106","200000001","1","6","0","6","6","6","6","0","6","6","6","30","6","0","6","7","0","0","6","6","98","10","0","6","1"
"6","202101","7","10","0","711","7","0","0","0","7","7","1","620210107","200000001","1","7","0","7","7","7","7","0","7","7","7","30","7","0","7","8","0","0","7","7","121","10","0","7","1"
"7","202101","8","10","0","885","8","0","0","0","8","8","1","620210108","200000001","1","8","0","8","8","8","8","0","8","8","8","30","8","0","8","8","0","0","8","8","136","10","0","8","1"
"8","202101","9","10","0","911","9","0","0","0","9","9","1","620210109","200000001","1","9","0","9","9","9","9","0","9","9","9","30","9","0","9","9","0","0","9","9","145","10","0","9","1"
"8","202101","10","10","0","937","10","0","0","0","10","10","1","620210110","200000001","1","10","0","10","10","10","10","0","10","10","10","30","10","0","10","9","0","0","10","10","154","10","0","10","1"
"9","202101","11","10","0","1101","11","0","0","0","11","11","1","620210111","200000001","1","11","0","11","11","11","11","0","11","11","11","30","11","0","11","10","0","0","11","11","183","10","0","11","1"
"10","202101","12","10","0","1265","12","0","0","0","12","12","1","620210112","200000001","1","12","0","12","12","12","12","0","12","12","12","30","12","0","12","12","0","0","12","12","211","10","0","12","1"
"11","202101","13","10","0","1429","13","0","0","0","13","13","1","620210113","200000001","1","13","0","13","13","13","13","0","13","13","13","30","13","0","13","13","0","0","13","13","240","10","0","13","1"
"12","202101","14","10","0","1435","14","0","0","0","14","14","1","620210114","200000001","1","14","0","14","14","14","14","0","14","14","14","30","14","0","14","15","0","0","14","14","240","10","0","14","1"
"12","202101","15","10","0","1553","15","0","0","0","15","15","1","620210115","200000001","1","15","0","15","15","15","15","0","15","15","15","30","15","0","15","15","0","0","15","15","251","10","0","15","1"
"13","202101","16","10","0","1670","16","0","0","0","16","16","1","620210116","200000001","1","16","0","16","16","16","16","0","16","16","16","30","16","0","16","15","0","0","16","16","262","10","0","16","1"
"13","202101","17","10","0","1788","17","0","0","0","17","17","1","620210117","200000001","1","17","0","17","17","17","17","0","17","17","17","30","17","0","17","15","0","0","17","17","273","10","0","17","1"
"13","202101","18","10","0","1906","18","0","0","0","18","18","1","620210118","200000001","1","18","0","18","18","18","18","0","18","18","18","30","18","0","18","16","0","0","18","18","284","10","0","18","1"
"13","202101","19","10","0","2023","19","0","0","0","19","19","1","620210119","200000001","1","19","0","19","19","19","19","0","19","19","19","30","19","0","19","16","0","0","19","19","295","10","0","19","1"
"14","202101","20","10","0","2141","20","0","0","0","20","20","1","620210120","200000001","1","20","0","20","20","20","20","0","20","20","20","30","20","0","20","16","0","0","20","20","306","10","0","20","1"
"14","202101","21","10","0","2258","21","0","0","0","21","21","1","620210121","200000001","1","21","0","21","21","21","21","0","21","21","21","30","21","0","21","16","0","0","21","21","317","10","0","21","1"
"14","202101","22","10","0","2376","22","0","0","0","22","22","1","620210122","200000001","1","22","0","22","22","22","22","0","22","22","22","30","22","0","22","16","0","0","22","22","328","10","0","22","1"
"17","202101","23","10","0","2869","23","0","0","0","23","23","1","620210123","200000001","1","23","0","23","23","23","23","0","23","23","23","30","23","0","23","20","0","0","23","23","375","10","0","23","1"
"20","202101","24","10","0","3361","24","0","0","0","24","24","1","620210124","200000001","1","24","0","24","24","24","24","0","24","24","24","30","24","0","24","23","0","0","24","24","422","10","0","24","1"
"20","202101","25","10","0","3606","25","0","0","0","25","25","1","620210125","200000001","1","25","0","25","25","25","25","0","25","25","25","30","25","0","25","23","0","0","25","25","440","10","0","25","1"
"21","202101","26","10","0","3852","26","0","0","0","26","26","1","620210126","200000001","1","26","0","26","26","26","26","0","26","26","26","30","26","0","26","24","0","0","26","26","458","10","0","26","1"
"21","202101","27","10","0","4097","27","0","0","0","27","27","1","620210127","200000001","1","27","0","27","27","27","27","0","27","27","27","30","27","0","27","24","0","0","27","27","477","10","0","27","1"
"21","202101","28","10","0","4342","28","0","0","0","28","28","1","620210128","200000001","1","28","0","28","28","28","28","0","28","28","28","30","28","0","28","24","0","0","28","28","495","10","0","28","1"
"22","202101","29","10","0","4833","29","0","0","0","29","29","1","620210129","200000001","1","29","0","29","29","29","29","0","29","29","29","30","29","0","29","25","0","0","29","29","531","10","0","29","1"
"22","202101","30","10","0","5078","30","0","0","0","30","30","1","620210130","200000001","1","30","0","30","30","30","30","0","30","30","30","30","30","0","30","26","0","0","30","30","549","10","0","30","1"
"22","202101","31","10","0","5323","31","0","0","0","31","31","1","620210131","200000001","1","31","0","31","31","31","31","0","31","31","31","30","31","0","31","26","0","0","31","31","567","10","0","31","1"
"22","202101","32","10","0","5568","32","0","0","0","32","32","1","620210132","200000001","1","32","0","32","32","32","32","0","32","32","32","30","32","0","32","26","0","0","32","32","586","10","0","32","1"
"23","202101","33","10","0","5814","33","0","0","0","33","33","1","620210133","200000001","1","33","0","33","33","33","33","0","33","33","33","30","33","0","33","27","0","0","33","33","604","10","0","33","1"
"23","202101","34","10","0","6059","34","0","0","0","34","34","1","620210134","200000001","1","34","0","34","34","34","34","0","34","34","34","30","34","0","34","27","0","0","34","34","622","10","0","34","1"
"23","202101","35","10","0","6619","35","0","0","0","35","35","1","620210135","200000001","1","35","0","35","35","35","35","0","35","35","35","30","35","0","35","27","0","0","35","35","626","10","0","35","1"
"23","202101","36","10","0","6855","36","0","0","0","36","36","1","620210136","200000001","1","36","0","36","36","36","36","0","36","36","36","30","36","0","36","27","0","0","36","36","633","10","0","36","1"
"23","202101","37","10","0","7091","37","0","0","0","37","37","1","620210137","200000001","1","37","0","37","37","37","37","0","37","37","37","30","37","0","37","28","0","0","37","37","639","10","0","37","1"
"23","202101","38","10","0","7327","38","0","0","0","38","38","1","620210138","200000001","1","38","0","38","38","38","38","0","38","38","38","30","38","0","38","28","0","0","38","38","819","10","0","38","1"
"25","202101","39","10","0","8014","39","0","0","0","39","39","1","620210139","200000001","1","39","0","39","39","39","39","0","39","39","39","30","39","0","39","30","0","0","39","39","870","10","0","39","1"
"28","202101","40","10","0","8700","40","0","0","0","40","40","1","620210140","200000001","1","40","0","40","40","40","40","0","40","40","40","30","40","0","40","33","0","0","40","40","920","10","0","40","1"
"30","202101","41","10","0","9387","41","0","0","0","41","41","1","620210141","200000001","1","41","0","41","41","41","41","0","41","41","41","30","41","0","41","36","0","0","41","41","970","10","0","41","1"
"33","202101","42","10","0","10074","42","0","0","0","42","42","1","620210142","200000001","1","42","0","42","42","42","42","0","42","42","42","30","42","0","42","38","0","0","42","42","1020","10","0","42","1"
"35","202101","43","10","0","10761","43","0","0","0","43","43","1","620210143","200000001","1","43","0","43","43","43","43","0","43","43","43","30","43","0","43","41","0","0","43","43","1071","10","0","43","1"
"37","202101","44","10","0","11448","44","0","0","0","44","44","1","620210144","200000001","1","44","0","44","44","44","44","0","44","44","44","30","44","0","44","43","0","0","44","44","1120","10","0","44","1"
"40","202101","45","10","0","12698","45","0","0","0","45","45","1","620210145","200000001","1","45","0","45","45","45","45","0","45","45","45","30","45","0","45","46","0","0","45","45","1177","10","0","45","1"
"42","202101","46","10","0","13947","46","0","0","0","46","46","1","620210146","200000001","1","46","0","46","46","46","46","0","46","46","46","30","46","0","46","49","0","0","46","46","1233","10","0","46","1"
"45","202101","47","10","0","15197","47","0","0","0","47","47","1","620210147","200000001","1","47","0","47","47","47","47","0","47","47","47","30","47","0","47","52","0","0","47","47","1290","10","0","47","1"
"48","202101","48","10","0","16446","48","0","0","0","48","48","1","620210148","200000001","1","48","0","48","48","48","48","0","48","48","48","30","48","0","48","54","0","0","48","48","1347","10","0","48","1"
"50","202101","49","10","0","17696","49","0","0","0","49","49","1","620210149","200000001","1","49","0","49","49","49","49","0","49","49","49","30","49","0","49","57","0","0","49","49","1403","10","0","49","1"
"52","202101","50","10","0","18945","50","0","0","0","50","50","1","620210150","200000001","1","50","0","50","50","50","50","0","50","50","50","30","50","0","50","60","0","0","50","50","1460","10","0","50","1"
"55","202101","51","10","0","20195","51","0","0","0","51","51","1","620210151","200000001","1","51","0","51","51","51","51","0","51","51","51","30","51","0","51","63","0","0","51","51","1516","10","0","51","1"
"57","202101","52","10","0","21445","52","0","0","0","52","52","1","620210152","200000001","1","52","0","52","52","52","52","0","52","52","52","30","52","0","52","65","0","0","52","52","1572","10","0","52","1"
"60","202101","53","10","0","22695","53","0","0","0","53","53","1","620210153","200000001","1","53","0","53","53","53","53","0","53","53","53","30","53","0","53","68","0","0","53","53","1630","10","0","53","1"
"63","202101","54","10","0","23944","54","0","0","0","54","54","1","620210154","200000001","1","54","0","54","54","54","54","0","54","54","54","30","54","0","54","71","0","0","54","54","1686","10","0","54","1"
"65","202101","55","10","0","25194","55","0","0","0","55","55","1","620210155","200000001","1","55","0","55","55","55","55","0","55","55","55","30","55","0","55","74","0","0","55","55","1742","10","0","55","1"
"67","202101","56","10","0","26456","56","0","0","0","56","56","1","620210156","200000001","1","56","0","56","56","56","56","0","56","56","56","30","56","0","56","77","0","0","56","56","1818","10","0","56","1"
"70","202101","57","10","0","27718","57","0","0","0","57","57","1","620210157","200000001","1","57","0","57","57","57","57","0","57","57","57","30","57","0","57","79","0","0","57","57","1893","10","0","57","1"
"73","202101","58","10","0","28981","58","0","0","0","58","58","1","620210158","200000001","1","58","0","58","58","58","58","0","58","58","58","30","58","0","58","83","0","0","58","58","1968","10","0","58","1"
"75","202101","59","10","0","30243","59","0","0","0","59","59","1","620210159","200000001","1","59","0","59","59","59","59","0","59","59","59","30","59","0","59","85","0","0","59","59","2043","10","0","59","1"
"77","202101","60","10","0","31505","60","0","0","0","60","60","1","620210160","200000001","1","60","0","60","60","60","60","0","60","60","60","30","60","0","60","88","0","0","60","60","2118","10","0","60","1"
"80","202101","61","10","0","32768","61","0","0","0","61","61","1","620210161","200000001","1","61","0","61","61","61","61","0","61","61","61","30","61","0","61","91","0","0","61","61","2193","10","0","61","1"
"83","202101","62","10","0","33991","62","0","0","0","62","62","1","620210162","200000001","1","62","0","62","62","62","62","0","62","62","62","30","62","0","62","94","0","0","62","62","2255","10","0","62","1"
"85","202101","63","10","0","35213","63","0","0","0","63","63","1","620210163","200000001","1","63","0","63","63","63","63","0","63","63","63","30","63","0","63","97","0","0","63","63","2318","10","0","63","1"
"88","202101","64","10","0","36436","64","0","0","0","64","64","1","620210164","200000001","1","64","0","64","64","64","64","0","64","64","64","30","64","0","64","99","0","0","64","64","2380","10","0","64","1"
"90","202101","65","10","0","37658","65","0","0","0","65","65","1","620210165","200000001","1","65","0","65","65","65","65","0","65","65","65","30","65","0","65","102","0","0","65","65","2442","10","0","65","1"
"93","202101","66","10","0","38881","66","0","0","0","66","66","1","620210166","200000001","1","66","0","66","66","66","66","0","66","66","66","30","66","0","66","105","0","0","66","66","2505","10","0","66","1"
"95","202101","67","10","0","40104","67","0","0","0","67","67","1","620210167","200000001","1","67","0","67","67","67","67","0","67","67","67","30","67","0","67","108","0","0","67","67","2567","10","0","67","1"
"98","202101","68","10","0","41326","68","0","0","0","68","68","1","620210168","200000001","1","68","0","68","68","68","68","0","68","68","68","30","68","0","68","110","0","0","68","68","2629","10","0","68","1"
"100","202101","69","10","0","42549","69","0","0","0","69","69","1","620210169","200000001","1","69","0","69","69","69","69","0","69","69","69","30","69","0","69","113","0","0","69","69","2692","10","0","69","1"
"103","202101","70","10","0","43772","70","0","0","0","70","70","1","620210170","200000001","1","70","0","70","70","70","70","0","70","70","70","30","70","0","70","116","0","0","70","70","2754","10","0","70","1"
"105","202101","71","10","0","44994","71","0","0","0","71","71","1","620210171","200000001","1","71","0","71","71","71","71","0","71","71","71","30","71","0","71","119","0","0","71","71","2816","10","0","71","1"
"4","202200","1","10","0","156","1","0","0","0","1","1","1","620220001","200000001","1","1","0","1","1","1","1","0","1","1","1","30","1","0","1","4","110","0","1","1","0","10","0","1","1"
"5","202200","2","10","0","188","2","0","0","0","2","2","1","620220002","200000001","1","2","0","2","2","2","2","0","2","2","2","30","2","0","2","5","115","0","2","2","0","10","0","2","1"
"5","202200","3","10","0","288","3","0","0","0","3","3","1","620220003","200000001","1","3","0","3","3","3","3","0","3","3","3","30","3","0","3","5","119","0","3","3","0","10","0","3","1"
"6","202200","4","10","0","348","4","0","0","0","4","4","1","620220004","200000001","1","4","0","4","4","4","4","0","4","4","4","30","4","0","4","6","124","0","4","4","0","10","0","4","1"
"6","202200","5","10","0","531","5","0","0","0","5","5","1","620220005","200000001","1","5","0","5","5","5","5","0","5","5","5","30","5","0","5","6","130","0","5","5","0","10","0","5","1"
"7","202200","6","10","0","641","6","0","0","0","6","6","1","620220006","200000001","1","6","0","6","6","6","6","0","6","6","6","30","6","0","6","7","135","0","6","6","0","10","0","6","1"
"8","202200","7","10","0","979","7","0","0","0","7","7","1","620220007","200000001","1","7","0","7","7","7","7","0","7","7","7","30","7","0","7","7","141","0","7","7","0","10","0","7","1"
"9","202200","8","10","0","1183","8","0","0","0","8","8","1","620220008","200000001","1","8","0","8","8","8","8","0","8","8","8","30","8","0","8","7","147","0","8","8","0","10","0","8","1"
"10","202200","9","10","0","1223","9","0","0","0","9","9","1","620220009","200000001","1","9","0","9","9","9","9","0","9","9","9","30","9","0","9","7","159","0","9","9","0","10","0","9","1"
"10","202200","10","10","0","1263","10","0","0","0","10","10","1","620220010","200000001","1","10","0","10","10","10","10","0","10","10","10","30","10","0","10","7","171","0","10","10","0","10","0","10","1"
"10","202200","11","10","0","1263","11","0","0","0","11","11","1","620220011","200000001","1","11","0","11","11","11","11","0","11","11","11","30","11","0","11","7","171","0","11","11","0","10","0","11","1"
"11","202200","12","10","0","1286","12","0","0","0","12","12","1","620220012","200000001","1","12","0","12","12","12","12","0","12","12","12","30","12","0","12","8","185","0","12","12","0","10","0","12","1"
"15","202200","13","10","0","1310","13","0","0","0","13","13","1","620220013","200000001","1","13","0","13","13","13","13","0","13","13","13","30","13","0","13","11","203","0","13","13","0","10","0","13","1"
"15","202200","14","10","0","1310","14","0","0","0","14","14","1","620220014","200000001","1","14","0","14","14","14","14","0","14","14","14","30","14","0","14","11","203","0","14","14","0","10","0","14","1"
"16","202200","15","10","0","1446","15","0","0","0","15","15","1","620220015","200000001","1","15","0","15","15","15","15","0","15","15","15","30","15","0","15","12","220","0","15","15","0","10","0","15","1"
"16","202200","16","10","0","1739","16","0","0","0","16","16","1","620220016","200000001","1","16","0","16","16","16","16","0","16","16","16","30","16","0","16","12","256","0","16","16","0","10","0","16","1"
"16","202200","17","10","0","2169","17","0","0","0","17","17","1","620220017","200000001","1","17","0","17","17","17","17","0","17","17","17","30","17","0","17","12","309","0","17","17","0","10","0","17","1"
"17","202200","18","10","0","2260","18","0","0","0","18","18","1","620220018","200000001","1","18","0","18","18","18","18","0","18","18","18","30","18","0","18","13","353","0","18","18","0","10","0","18","1"
"20","202200","19","10","0","2351","19","0","0","0","19","19","1","620220019","200000001","1","19","0","19","19","19","19","0","19","19","19","30","19","0","19","15","366","0","19","19","0","10","0","19","1"
"23","202200","20","10","0","2443","20","0","0","0","20","20","1","620220020","200000001","1","20","0","20","20","20","20","0","20","20","20","30","20","0","20","17","379","0","20","20","0","10","0","20","1"
"25","202200","21","10","0","2534","21","0","0","0","21","21","1","620220021","200000001","1","21","0","21","21","21","21","0","21","21","21","30","21","0","21","19","391","0","21","21","0","10","0","21","1"
