20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd
"53","201400","0","0","53","1","620140053","53","0","91","53","53","30","10","0","53","53","0","53","0","53","3117","53","1","0","53","53","1","53","64","10","0","53","26885","200000001","0","53","53","53","0"
"54","201400","0","0","54","1","620140054","54","0","95","54","54","30","10","0","54","54","0","54","0","54","3279","54","1","0","54","54","1","54","67","10","0","54","28803","200000001","0","54","54","54","0"
"55","201400","0","0","55","1","620140055","55","0","100","55","55","30","10","0","55","55","0","55","0","55","3442","55","1","0","55","55","1","55","71","10","0","55","30722","200000001","0","55","55","55","0"
"56","201400","0","0","56","1","620140056","56","0","105","56","56","30","10","0","56","56","0","56","0","56","3604","56","1","0","56","56","1","56","74","10","0","56","32640","200000001","0","56","56","56","0"
"57","201400","0","0","57","1","620140057","57","0","109","57","57","30","10","0","57","57","0","57","0","57","3767","57","1","0","57","57","1","57","78","10","0","57","34559","200000001","0","57","57","57","0"
"58","201400","0","0","58","1","620140058","58","0","114","58","58","30","10","0","58","58","0","58","0","58","3929","58","1","0","58","58","1","58","81","10","0","58","36477","200000001","0","58","58","58","0"
"59","201400","0","0","59","1","620140059","59","0","118","59","59","30","10","0","59","59","0","59","0","59","4109","59","1","0","59","59","1","59","85","10","0","59","39505","200000001","0","59","59","59","0"
"60","201400","0","0","60","1","620140060","60","0","124","60","60","30","10","0","60","60","0","60","0","60","4291","60","1","0","60","60","1","60","88","10","0","60","42533","200000001","0","60","60","60","0"
"61","201400","0","0","61","1","620140061","61","0","128","61","61","30","10","0","61","61","0","61","0","61","4471","61","1","0","61","61","1","61","93","10","0","61","45561","200000001","0","61","61","61","0"
"62","201400","0","0","62","1","620140062","62","0","128","62","62","30","10","0","62","62","0","62","0","62","4559","62","1","0","62","62","1","62","93","10","0","62","45657","200000001","0","62","62","62","0"
"63","201400","0","0","63","1","620140063","63","0","129","63","63","30","10","0","63","63","0","63","0","63","4648","63","1","0","63","63","1","63","94","10","0","63","45753","200000001","0","63","63","63","0"
"64","201400","0","0","64","1","620140064","64","0","129","64","64","30","10","0","64","64","0","64","0","64","4736","64","1","0","64","64","1","64","94","10","0","64","45849","200000001","0","64","64","64","0"
"65","201400","0","0","65","1","620140065","65","0","129","65","65","30","10","0","65","65","0","65","0","65","4825","65","1","0","65","65","1","65","95","10","0","65","45945","200000001","0","65","65","65","0"
"66","201400","0","0","66","1","620140066","66","0","129","66","66","30","10","0","66","66","0","66","0","66","4913","66","1","0","66","66","1","66","95","10","0","66","46041","200000001","0","66","66","66","0"
"67","201400","0","0","67","1","620140067","67","0","130","67","67","30","10","0","67","67","0","67","0","67","5002","67","1","0","67","67","1","67","96","10","0","67","46136","200000001","0","67","67","67","0"
"68","201400","0","0","68","1","620140068","68","0","130","68","68","30","10","0","68","68","0","68","0","68","5090","68","1","0","68","68","1","68","96","10","0","68","46232","200000001","0","68","68","68","0"
"69","201400","0","0","69","1","620140069","69","0","130","69","69","30","10","0","69","69","0","69","0","69","5179","69","1","0","69","69","1","69","96","10","0","69","46328","200000001","0","69","69","69","0"
"70","201400","0","0","70","1","620140070","70","0","131","70","70","30","10","0","70","70","0","70","0","70","5267","70","1","0","70","70","1","70","97","10","0","70","46424","200000001","0","70","70","70","0"
"71","201400","0","0","71","1","620140071","71","0","131","71","71","30","10","0","71","71","0","71","0","71","5356","71","1","0","71","71","1","71","97","10","0","71","46520","200000001","0","71","71","71","0"
"1","201500","0","0","1","1","620150001","1","0","8","1","1","30","10","0","1","1","0","1","0","1","87","1","1","0","1","1","1","1","10","10","0","1","841","200000001","0","1","1","1","0"
"2","201500","0","0","2","1","620150002","2","0","8","2","2","30","10","0","2","2","0","2","0","2","90","2","1","0","2","2","1","2","10","10","0","2","844","200000001","0","2","2","2","0"
"3","201500","0","0","3","1","620150003","3","0","8","3","3","30","10","0","3","3","0","3","0","3","92","3","1","0","3","3","1","3","10","10","0","3","847","200000001","0","3","3","3","0"
"4","201500","0","0","4","1","620150004","4","0","9","4","4","30","10","0","4","4","0","4","0","4","95","4","1","0","4","4","1","4","11","10","0","4","849","200000001","0","4","4","4","0"
"5","201500","0","0","5","1","620150005","5","0","9","5","5","30","10","0","5","5","0","5","0","5","97","5","1","0","5","5","1","5","11","10","0","5","852","200000001","0","5","5","5","0"
"6","201500","0","0","6","1","620150006","6","0","9","6","6","30","10","0","6","6","0","6","0","6","100","6","1","0","6","6","1","6","11","10","0","6","855","200000001","0","6","6","6","0"
"7","201500","0","0","7","1","620150007","7","0","10","7","7","30","10","0","7","7","0","7","0","7","103","7","1","0","7","7","1","7","12","10","0","7","858","200000001","0","7","7","7","0"
"8","201500","0","0","8","1","620150008","8","0","10","8","8","30","10","0","8","8","0","8","0","8","105","8","1","0","8","8","1","8","12","10","0","8","860","200000001","0","8","8","8","0"
"9","201500","0","0","9","1","620150009","9","0","10","9","9","30","10","0","9","9","0","9","0","9","108","9","1","0","9","9","1","9","12","10","0","9","863","200000001","0","9","9","9","0"
"10","201500","0","0","10","1","620150010","10","0","11","10","10","30","10","0","10","10","0","10","0","10","111","10","1","0","10","10","1","10","13","10","0","10","866","200000001","0","10","10","10","0"
"11","201500","0","0","11","1","620150011","11","0","11","11","11","30","10","0","11","11","0","11","0","11","113","11","1","0","11","11","1","11","13","10","0","11","868","200000001","0","11","11","11","0"
"12","201500","0","0","12","1","620150012","12","0","11","12","12","30","10","0","12","12","0","12","0","12","116","12","1","0","12","12","1","12","13","10","0","12","871","200000001","0","12","12","12","0"
"13","201500","0","0","13","1","620150013","13","0","12","13","13","30","10","0","13","13","0","13","0","13","118","13","1","0","13","13","1","13","14","10","0","13","874","200000001","0","13","13","13","0"
"14","201500","0","0","14","1","620150014","14","0","12","14","14","30","10","0","14","14","0","14","0","14","121","14","1","0","14","14","1","14","14","10","0","14","877","200000001","0","14","14","14","0"
"15","201500","0","0","15","1","620150015","15","0","13","15","15","30","10","0","15","15","0","15","0","15","124","15","1","0","15","15","1","15","15","10","0","15","879","200000001","0","15","15","15","0"
"16","201500","0","0","16","1","620150016","16","0","13","16","16","30","10","0","16","16","0","16","0","16","143","16","1","0","16","16","1","16","15","10","0","16","1203","200000001","0","16","16","16","0"
"17","201500","0","0","17","1","620150017","17","0","13","17","17","30","10","0","17","17","0","17","0","17","161","17","1","0","17","17","1","17","15","10","0","17","1528","200000001","0","17","17","17","0"
"18","201500","0","0","18","1","620150018","18","0","13","18","18","30","10","0","18","18","0","18","0","18","166","18","1","0","18","18","1","18","15","10","0","18","1715","200000001","0","18","18","18","0"
"19","201500","0","0","19","1","620150019","19","0","14","19","19","30","10","0","19","19","0","19","0","19","170","19","1","0","19","19","1","19","16","10","0","19","1903","200000001","0","19","19","19","0"
"20","201500","0","0","20","1","620150020","20","0","14","20","20","30","10","0","20","20","0","20","0","20","174","20","1","0","20","20","1","20","16","10","0","20","2090","200000001","0","20","20","20","0"
"21","201500","0","0","21","1","620150021","21","0","14","21","21","30","10","0","21","21","0","21","0","21","185","21","1","0","21","21","1","21","17","10","0","21","2164","200000001","0","21","21","21","0"
"22","201500","0","0","22","1","620150022","22","0","14","22","22","30","10","0","22","22","0","22","0","22","196","22","1","0","22","22","1","22","17","10","0","22","2238","200000001","0","22","22","22","0"
"23","201500","0","0","23","1","620150023","23","0","14","23","23","30","10","0","23","23","0","23","0","23","196","23","1","0","23","23","1","23","17","10","0","23","2420","200000001","0","23","23","23","0"
"24","201500","0","0","24","1","620150024","24","0","16","24","24","30","10","0","24","24","0","24","0","24","216","24","1","0","24","24","1","24","19","10","0","24","2575","200000001","0","24","24","24","0"
"25","201500","0","0","25","1","620150025","25","0","18","25","25","30","10","0","25","25","0","25","0","25","237","25","1","0","25","25","1","25","21","10","0","25","2730","200000001","0","25","25","25","0"
"26","201500","0","0","26","1","620150026","26","0","19","26","26","30","10","0","26","26","0","26","0","26","258","26","1","0","26","26","1","26","24","10","0","26","2886","200000001","0","26","26","26","0"
"27","201500","0","0","27","1","620150027","27","0","21","27","27","30","10","0","27","27","0","27","0","27","279","27","1","0","27","27","1","27","26","10","0","27","3041","200000001","0","27","27","27","0"
"28","201500","0","0","28","1","620150028","28","0","23","28","28","30","10","0","28","28","0","28","0","28","299","28","1","0","28","28","1","28","28","10","0","28","3196","200000001","0","28","28","28","0"
"29","201500","0","0","29","1","620150029","29","0","23","29","29","30","10","0","29","29","0","29","0","29","328","29","1","0","29","29","1","29","29","10","0","29","4217","200000001","0","29","29","29","0"
"30","201500","0","0","30","1","620150030","30","0","23","30","30","30","10","0","30","30","0","30","0","30","362","30","1","0","30","30","1","30","29","10","0","30","4294","200000001","0","30","30","30","0"
"31","201500","0","0","31","1","620150031","31","0","23","31","31","30","10","0","31","31","0","31","0","31","395","31","1","0","31","31","1","31","28","10","0","31","4371","200000001","0","31","31","31","0"
"32","201500","0","0","32","1","620150032","32","0","23","32","32","30","10","0","32","32","0","32","0","32","402","32","1","0","32","32","1","32","28","10","0","32","4449","200000001","0","32","32","32","0"
"33","201500","0","0","33","1","620150033","33","0","23","33","33","30","10","0","33","33","0","33","0","33","409","33","1","0","33","33","1","33","28","10","0","33","4526","200000001","0","33","33","33","0"
"34","201500","0","0","34","1","620150034","34","0","24","34","34","30","10","0","34","34","0","34","0","34","416","34","1","0","34","34","1","34","28","10","0","34","5448","200000001","0","34","34","34","0"
"35","201500","0","0","35","1","620150035","35","0","27","35","35","30","10","0","35","35","0","35","0","35","435","35","1","0","35","35","1","35","32","10","0","35","5681","200000001","0","35","35","35","0"
"36","201500","0","0","36","1","620150036","36","0","30","36","36","30","10","0","36","36","0","36","0","36","455","36","1","0","36","36","1","36","36","10","0","36","5914","200000001","0","36","36","36","0"
"37","201500","0","0","37","1","620150037","37","0","32","37","37","30","10","0","37","37","0","37","0","37","474","37","1","0","37","37","1","37","39","10","0","37","6147","200000001","0","37","37","37","0"
"38","201500","0","0","38","1","620150038","38","0","35","38","38","30","10","0","38","38","0","38","0","38","493","38","1","0","38","38","1","38","43","10","0","38","6380","200000001","0","38","38","38","0"
"39","201500","0","0","39","1","620150039","39","0","33","39","39","30","10","0","39","39","0","39","0","39","552","39","1","0","39","39","1","39","42","10","0","39","6725","200000001","0","39","39","39","0"
"40","201500","0","0","40","1","620150040","40","0","35","40","40","30","10","0","40","40","0","40","0","40","584","40","1","0","40","40","1","40","44","10","0","40","7391","200000001","0","40","40","40","0"
"41","201500","0","0","41","1","620150041","41","0","37","41","41","30","10","0","41","41","0","41","0","41","647","41","1","0","41","41","1","41","46","10","0","41","8771","200000001","0","41","41","41","0"
"42","201500","0","0","42","1","620150042","42","0","38","42","42","30","10","0","42","42","0","42","0","42","710","42","1","0","42","42","1","42","47","10","0","42","10151","200000001","0","42","42","42","0"
"43","201500","0","0","43","1","620150043","43","0","38","43","43","30","10","0","43","43","0","43","0","43","712","43","1","0","43","43","1","43","47","10","0","43","10505","200000001","0","43","43","43","0"
"44","201500","0","0","44","1","620150044","44","0","39","44","44","30","10","0","44","44","0","44","0","44","735","44","1","0","44","44","1","44","47","10","0","44","10816","200000001","0","44","44","44","0"
"45","201500","0","0","45","1","620150045","45","0","39","45","45","30","10","0","45","45","0","45","0","45","757","45","1","0","45","45","1","45","47","10","0","45","11127","200000001","0","45","45","45","0"
"46","201500","0","0","46","1","620150046","46","0","39","46","46","30","10","0","46","46","0","46","0","46","874","46","1","0","46","46","1","46","48","10","0","46","12499","200000001","0","46","46","46","0"
"47","201500","0","0","47","1","620150047","47","0","40","47","47","30","10","0","47","47","0","47","0","47","991","47","1","0","47","47","1","47","49","10","0","47","13872","200000001","0","47","47","47","0"
"48","201500","0","0","48","1","620150048","48","0","40","48","48","30","10","0","48","48","0","48","0","48","1108","48","1","0","48","48","1","48","50","10","0","48","15244","200000001","0","48","48","48","0"
"49","201500","0","0","49","1","620150049","49","0","41","49","49","30","10","0","49","49","0","49","0","49","1165","49","1","0","49","49","1","49","51","10","0","49","16616","200000001","0","49","49","49","0"
"50","201500","0","0","50","1","620150050","50","0","41","50","50","30","10","0","50","50","0","50","0","50","1221","50","1","0","50","50","1","50","52","10","0","50","17988","200000001","0","50","50","50","0"
"51","201500","0","0","51","1","620150051","51","0","42","51","51","30","10","0","51","51","0","51","0","51","1278","51","1","0","51","51","1","51","53","10","0","51","19361","200000001","0","51","51","51","0"
"52","201500","0","0","52","1","620150052","52","0","42","52","52","30","10","0","52","52","0","52","0","52","1335","52","1","0","52","52","1","52","54","10","0","52","20733","200000001","0","52","52","52","0"
"53","201500","0","0","53","1","620150053","53","0","43","53","53","30","10","0","53","53","0","53","0","53","1392","53","1","0","53","53","1","53","55","10","0","53","22105","200000001","0","53","53","53","0"
"54","201500","0","0","54","1","620150054","54","0","43","54","54","30","10","0","54","54","0","54","0","54","1449","54","1","0","54","54","1","54","56","10","0","54","23477","200000001","0","54","54","54","0"
"55","201500","0","0","55","1","620150055","55","0","44","55","55","30","10","0","55","55","0","55","0","55","1506","55","1","0","55","55","1","55","57","10","0","55","24850","200000001","0","55","55","55","0"
"56","201500","0","0","56","1","620150056","56","0","44","56","56","30","10","0","56","56","0","56","0","56","1563","56","1","0","56","56","1","56","58","10","0","56","26222","200000001","0","56","56","56","0"
"57","201500","0","0","57","1","620150057","57","0","45","57","57","30","10","0","57","57","0","57","0","57","1620","57","1","0","57","57","1","57","59","10","0","57","27594","200000001","0","57","57","57","0"
"58","201500","0","0","58","1","620150058","58","0","45","58","58","30","10","0","58","58","0","58","0","58","1676","58","1","0","58","58","1","58","60","10","0","58","28967","200000001","0","58","58","58","0"
"59","201500","0","0","59","1","620150059","59","0","46","59","59","30","10","0","59","59","0","59","0","59","1733","59","1","0","59","59","1","59","61","10","0","59","30339","200000001","0","59","59","59","0"
"60","201500","0","0","60","1","620150060","60","0","46","60","60","30","10","0","60","60","0","60","0","60","1790","60","1","0","60","60","1","60","62","10","0","60","31711","200000001","0","60","60","60","0"
"61","201500","0","0","61","1","620150061","61","0","47","61","61","30","10","0","61","61","0","61","0","61","1849","61","1","0","61","61","1","61","63","10","0","61","33145","200000001","0","61","61","61","0"
"62","201500","0","0","62","1","620150062","62","0","49","62","62","30","10","0","62","62","0","62","0","62","1968","62","1","0","62","62","1","62","66","10","0","62","33306","200000001","0","62","62","62","0"
"63","201500","0","0","63","1","620150063","63","0","51","63","63","30","10","0","63","63","0","63","0","63","2086","63","1","0","63","63","1","63","68","10","0","63","33467","200000001","0","63","63","63","0"
"64","201500","0","0","64","1","620150064","64","0","54","64","64","30","10","0","64","64","0","64","0","64","2205","64","1","0","64","64","1","64","71","10","0","64","33628","200000001","0","64","64","64","0"
"65","201500","0","0","65","1","620150065","65","0","56","65","65","30","10","0","65","65","0","65","0","65","2323","65","1","0","65","65","1","65","74","10","0","65","33789","200000001","0","65","65","65","0"
"66","201500","0","0","66","1","620150066","66","0","58","66","66","30","10","0","66","66","0","66","0","66","2442","66","1","0","66","66","1","66","77","10","0","66","33950","200000001","0","66","66","66","0"
"67","201500","0","0","67","1","620150067","67","0","60","67","67","30","10","0","67","67","0","67","0","67","2560","67","1","0","67","67","1","67","79","10","0","67","34111","200000001","0","67","67","67","0"
"68","201500","0","0","68","1","620150068","68","0","62","68","68","30","10","0","68","68","0","68","0","68","2679","68","1","0","68","68","1","68","82","10","0","68","34272","200000001","0","68","68","68","0"
"69","201500","0","0","69","1","620150069","69","0","64","69","69","30","10","0","69","69","0","69","0","69","2797","69","1","0","69","69","1","69","85","10","0","69","34433","200000001","0","69","69","69","0"
"70","201500","0","0","70","1","620150070","70","0","67","70","70","30","10","0","70","70","0","70","0","70","2916","70","1","0","70","70","1","70","88","10","0","70","34594","200000001","0","70","70","70","0"
"71","201500","0","0","71","1","620150071","71","0","69","71","71","30","10","0","71","71","0","71","0","71","3034","71","1","0","71","71","1","71","90","10","0","71","34756","200000001","0","71","71","71","0"
"1","201600","0","0","1","1","620160001","1","0","6","1","1","30","10","0","1","1","0","1","0","1","5","1","1","0","1","1","1","1","2","10","0","1","447","200000001","0","1","1","1","0"
"2","201600","0","0","2","1","620160002","2","0","6","2","2","30","10","0","2","2","0","2","0","2","12","2","1","0","2","2","1","2","2","10","0","2","497","200000001","0","2","2","2","0"
"3","201600","0","0","3","1","620160003","3","0","6","3","3","30","10","0","3","3","0","3","0","3","17","3","1","0","3","3","1","3","3","10","0","3","520","200000001","0","3","3","3","0"
"4","201600","0","0","4","1","620160004","4","0","6","4","4","30","10","0","4","4","0","4","0","4","36","4","1","0","4","4","1","4","4","10","0","4","579","200000001","0","4","4","4","0"
"5","201600","0","0","5","1","620160005","5","0","6","5","5","30","10","0","5","5","0","5","0","5","51","5","1","0","5","5","1","5","5","10","0","5","605","200000001","0","5","5","5","0"
"6","201600","0","0","6","1","620160006","6","0","6","6","6","30","10","0","6","6","0","6","0","6","65","6","1","0","6","6","1","6","6","10","0","6","632","200000001","0","6","6","6","0"
"7","201600","0","0","7","1","620160007","7","0","7","7","7","30","10","0","7","7","0","7","0","7","82","7","1","0","7","7","1","7","7","10","0","7","841","200000001","0","7","7","7","0"
"8","201600","0","0","8","1","620160008","8","0","7","8","8","30","10","0","8","8","0","8","0","8","98","8","1","0","8","8","1","8","7","10","0","8","1050","200000001","0","8","8","8","0"
"9","201600","0","0","9","1","620160009","9","0","8","9","9","30","10","0","9","9","0","9","0","9","115","9","1","0","9","9","1","9","8","10","0","9","1259","200000001","0","9","9","9","0"
"10","201600","0","0","10","1","620160010","10","0","8","10","10","30","10","0","10","10","0","10","0","10","132","10","1","0","10","10","1","10","9","10","0","10","1468","200000001","0","10","10","10","0"
"11","201600","0","0","11","1","620160011","11","0","9","11","11","30","10","0","11","11","0","11","0","11","148","11","1","0","11","11","1","11","9","10","0","11","1677","200000001","0","11","11","11","0"
"12","201600","0","0","12","1","620160012","12","0","9","12","12","30","10","0","12","12","0","12","0","12","165","12","1","0","12","12","1","12","10","10","0","12","1886","200000001","0","12","12","12","0"
"13","201600","0","0","13","1","620160013","13","0","10","13","13","30","10","0","13","13","0","13","0","13","182","13","1","0","13","13","1","13","11","10","0","13","2095","200000001","0","13","13","13","0"
"14","201600","0","0","14","1","620160014","14","0","10","14","14","30","10","0","14","14","0","14","0","14","198","14","1","0","14","14","1","14","11","10","0","14","2305","200000001","0","14","14","14","0"
"15","201600","0","0","15","1","620160015","15","0","11","15","15","30","10","0","15","15","0","15","0","15","215","15","1","0","15","15","1","15","12","10","0","15","2514","200000001","0","15","15","15","0"
"16","201600","0","0","16","1","620160016","16","0","11","16","16","30","10","0","16","16","0","16","0","16","232","16","1","0","16","16","1","16","13","10","0","16","2723","200000001","0","16","16","16","0"
"17","201600","0","0","17","1","620160017","17","0","12","17","17","30","10","0","17","17","0","17","0","17","248","17","1","0","17","17","1","17","13","10","0","17","2932","200000001","0","17","17","17","0"
"18","201600","0","0","18","1","620160018","18","0","12","18","18","30","10","0","18","18","0","18","0","18","265","18","1","0","18","18","1","18","14","10","0","18","3141","200000001","0","18","18","18","0"
"19","201600","0","0","19","1","620160019","19","0","13","19","19","30","10","0","19","19","0","19","0","19","282","19","1","0","19","19","1","19","15","10","0","19","3350","200000001","0","19","19","19","0"
"20","201600","0","0","20","1","620160020","20","0","13","20","20","30","10","0","20","20","0","20","0","20","298","20","1","0","20","20","1","20","15","10","0","20","3559","200000001","0","20","20","20","0"
"21","201600","0","0","21","1","620160021","21","0","14","21","21","30","10","0","21","21","0","21","0","21","315","21","1","0","21","21","1","21","16","10","0","21","3768","200000001","0","21","21","21","0"
"22","201600","0","0","22","1","620160022","22","0","15","22","22","30","10","0","22","22","0","22","0","22","332","22","1","0","22","22","1","22","17","10","0","22","3977","200000001","0","22","22","22","0"
"23","201600","0","0","23","1","620160023","23","0","15","23","23","30","10","0","23","23","0","23","0","23","349","23","1","0","23","23","1","23","18","10","0","23","4186","200000001","0","23","23","23","0"
"24","201600","0","0","24","1","620160024","24","0","16","24","24","30","10","0","24","24","0","24","0","24","365","24","1","0","24","24","1","24","18","10","0","24","4395","200000001","0","24","24","24","0"
"25","201600","0","0","25","1","620160025","25","0","16","25","25","30","10","0","25","25","0","25","0","25","382","25","1","0","25","25","1","25","19","10","0","25","4604","200000001","0","25","25","25","0"
"26","201600","0","0","26","1","620160026","26","0","17","26","26","30","10","0","26","26","0","26","0","26","399","26","1","0","26","26","1","26","20","10","0","26","4813","200000001","0","26","26","26","0"
"27","201600","0","0","27","1","620160027","27","0","17","27","27","30","10","0","27","27","0","27","0","27","415","27","1","0","27","27","1","27","20","10","0","27","5022","200000001","0","27","27","27","0"
"28","201600","0","0","28","1","620160028","28","0","18","28","28","30","10","0","28","28","0","28","0","28","432","28","1","0","28","28","1","28","21","10","0","28","5232","200000001","0","28","28","28","0"
"29","201600","0","0","29","1","620160029","29","0","18","29","29","30","10","0","29","29","0","29","0","29","449","29","1","0","29","29","1","29","22","10","0","29","5441","200000001","0","29","29","29","0"
"30","201600","0","0","30","1","620160030","30","0","19","30","30","30","10","0","30","30","0","30","0","30","465","30","1","0","30","30","1","30","22","10","0","30","5650","200000001","0","30","30","30","0"
"31","201600","0","0","31","1","620160031","31","0","19","31","31","30","10","0","31","31","0","31","0","31","482","31","1","0","31","31","1","31","23","10","0","31","5859","200000001","0","31","31","31","0"
"32","201600","0","0","32","1","620160032","32","0","20","32","32","30","10","0","32","32","0","32","0","32","499","32","1","0","32","32","1","32","24","10","0","32","6068","200000001","0","32","32","32","0"
"33","201600","0","0","33","1","620160033","33","0","20","33","33","30","10","0","33","33","0","33","0","33","515","33","1","0","33","33","1","33","24","10","0","33","6277","200000001","0","33","33","33","0"
"34","201600","0","0","34","1","620160034","34","0","21","34","34","30","10","0","34","34","0","34","0","34","532","34","1","0","34","34","1","34","25","10","0","34","6486","200000001","0","34","34","34","0"
"35","201600","0","0","35","1","620160035","35","0","21","35","35","30","10","0","35","35","0","35","0","35","543","35","1","0","35","35","1","35","26","10","0","35","6900","200000001","0","35","35","35","0"
"36","201600","0","0","36","1","620160036","36","0","21","36","36","30","10","0","36","36","0","36","0","36","553","36","1","0","36","36","1","36","26","10","0","36","7314","200000001","0","36","36","36","0"
"37","201600","0","0","37","1","620160037","37","0","21","37","37","30","10","0","37","37","0","37","0","37","686","37","1","0","37","37","1","37","26","10","0","37","7572","200000001","0","37","37","37","0"
"38","201600","0","0","38","1","620160038","38","0","21","38","38","30","10","0","38","38","0","38","0","38","696","38","1","0","38","38","1","38","26","10","0","38","7572","200000001","0","38","38","38","0"
"39","201600","0","0","39","1","620160039","39","0","23","39","39","30","10","0","39","39","0","39","0","39","743","39","1","0","39","39","1","39","28","10","0","39","8182","200000001","0","39","39","39","0"
"40","201600","0","0","40","1","620160040","40","0","25","40","40","30","10","0","40","40","0","40","0","40","789","40","1","0","40","40","1","40","31","10","0","40","8792","200000001","0","40","40","40","0"
"41","201600","0","0","41","1","620160041","41","0","27","41","41","30","10","0","41","41","0","41","0","41","836","41","1","0","41","41","1","41","33","10","0","41","9401","200000001","0","41","41","41","0"
"42","201600","0","0","42","1","620160042","42","0","29","42","42","30","10","0","42","42","0","42","0","42","883","42","1","0","42","42","1","42","36","10","0","42","10011","200000001","0","42","42","42","0"
"43","201600","0","0","43","1","620160043","43","0","30","43","43","30","10","0","43","43","0","43","0","43","929","43","1","0","43","43","1","43","38","10","0","43","10621","200000001","0","43","43","43","0"
"44","201600","0","0","44","1","620160044","44","0","32","44","44","30","10","0","44","44","0","44","0","44","976","44","1","0","44","44","1","44","40","10","0","44","11231","200000001","0","44","44","44","0"
"45","201600","0","0","45","1","620160045","45","0","34","45","45","30","10","0","45","45","0","45","0","45","1022","45","1","0","45","45","1","45","43","10","0","45","11840","200000001","0","45","45","45","0"
"46","201600","0","0","46","1","620160046","46","0","36","46","46","30","10","0","46","46","0","46","0","46","1069","46","1","0","46","46","1","46","45","10","0","46","12450","200000001","0","46","46","46","0"
"47","201600","0","0","47","1","620160047","47","0","37","47","47","30","10","0","47","47","0","47","0","47","1340","47","1","0","47","47","1","47","47","10","0","47","15702","200000001","0","47","47","47","0"
"48","201600","0","0","48","1","620160048","48","0","36","48","48","30","10","0","48","48","0","48","0","48","1407","48","1","0","48","48","1","48","46","10","0","48","18763","200000001","0","48","48","48","0"
"49","201600","0","0","49","1","620160049","49","0","38","49","49","30","10","0","49","49","0","49","0","49","1411","49","1","0","49","49","1","49","47","10","0","49","15702","200000001","0","49","49","49","0"
