d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d
"31","0","31","0","418","0","201900","0","31","10","620190031","31","22","31","1","31","31","0","1","1","31","31","0","31","0","5566","31","31","31","0","10","31","31","0","31","25","30","31","0","200000009"
"32","0","32","0","441","0","201900","0","32","10","620190032","32","23","32","1","32","32","0","1","1","32","32","0","32","0","5902","32","32","32","0","10","32","32","0","32","26","30","32","0","200000009"
"33","0","33","0","464","0","201900","0","33","10","620190033","33","23","33","1","33","33","0","1","1","33","33","0","33","0","6237","33","33","33","0","10","33","33","0","33","25","30","33","0","200000009"
"34","0","34","0","487","0","201900","0","34","10","620190034","34","23","34","1","34","34","0","1","1","34","34","0","34","0","6573","34","34","34","0","10","34","34","0","34","26","30","34","0","200000009"
"35","0","35","0","510","0","201900","0","35","10","620190035","35","23","35","1","35","35","0","1","1","35","35","0","35","0","6908","35","35","35","0","10","35","35","0","35","26","30","35","0","200000009"
"36","0","36","0","532","0","201900","0","36","10","620190036","36","24","36","1","36","36","0","1","1","36","36","0","36","0","7244","36","36","36","0","10","36","36","0","36","27","30","36","0","200000009"
"37","0","37","0","583","0","201900","0","37","10","620190037","37","27","37","1","37","37","0","1","1","37","37","0","37","0","7454","37","37","37","0","10","37","37","0","37","31","30","37","0","200000009"
"38","0","38","0","635","0","201900","0","38","10","620190038","38","31","38","1","38","38","0","1","1","38","38","0","38","0","7664","38","38","38","0","10","38","38","0","38","36","30","38","0","200000009"
"39","0","39","0","686","0","201900","0","39","10","620190039","39","34","39","1","39","39","0","1","1","39","39","0","39","0","7874","39","39","39","0","10","39","39","0","39","40","30","39","0","200000009"
"40","0","40","0","804","0","201900","0","40","10","620190040","40","35","40","1","40","40","0","1","1","40","40","0","40","0","9782","40","40","40","0","10","40","40","0","40","41","30","40","0","200000009"
"41","0","41","0","923","0","201900","0","41","10","620190041","41","35","41","1","41","41","0","1","1","41","41","0","41","0","11691","41","41","41","0","10","41","41","0","41","42","30","41","0","200000009"
"42","0","42","0","1032","0","201900","0","42","10","620190042","42","36","42","1","42","42","0","1","1","42","42","0","42","0","12260","42","42","42","0","10","42","42","0","42","42","30","42","0","200000009"
"43","0","43","0","1142","0","201900","0","43","10","620190043","43","36","43","1","43","43","0","1","1","43","43","0","43","0","12830","43","43","43","0","10","43","43","0","43","42","30","43","0","200000009"
"44","0","44","0","1220","0","201900","0","44","10","620190044","44","39","44","1","44","44","0","1","1","44","44","0","44","0","13164","44","44","44","0","10","44","44","0","44","44","30","44","0","200000009"
"45","0","45","0","1298","0","201900","0","45","10","620190045","45","43","45","1","45","45","0","1","1","45","45","0","45","0","13499","45","45","45","0","10","45","45","0","45","47","30","45","0","200000009"
"46","0","46","0","1175","0","201900","0","46","10","620190046","46","50","46","1","46","46","0","1","1","46","46","0","46","0","14001","46","46","46","0","10","46","46","0","46","58","30","46","0","200000009"
"47","0","47","0","1359","0","201900","0","47","10","620190047","47","57","47","1","47","47","0","1","1","47","47","0","47","0","14874","47","47","47","0","10","47","47","0","47","59","30","47","0","200000009"
"48","0","48","0","1359","0","201900","0","48","10","620190048","48","66","48","1","48","48","0","1","1","48","48","0","48","0","16874","48","48","48","0","10","48","48","0","48","71","30","48","0","200000009"
"49","0","49","0","1359","0","201900","0","49","10","620190049","49","67","49","1","49","49","0","1","1","49","49","0","49","0","16874","49","49","49","0","10","49","49","0","49","71","30","49","0","200000009"
"50","0","50","0","1401","0","201900","0","50","10","620190050","50","74","50","1","50","50","0","1","1","50","50","0","50","0","16874","50","50","50","0","10","50","50","0","50","75","30","50","0","200000009"
"51","0","51","0","1443","0","201900","0","51","10","620190051","51","74","51","1","51","51","0","1","1","51","51","0","51","0","18207","51","51","51","0","10","51","51","0","51","75","30","51","0","200000009"
"52","0","52","0","1484","0","201900","0","52","10","620190052","52","74","52","1","52","52","0","1","1","52","52","0","52","0","19541","52","52","52","0","10","52","52","0","52","76","30","52","0","200000009"
"53","0","53","0","1526","0","201900","0","53","10","620190053","53","74","53","1","53","53","0","1","1","53","53","0","53","0","20874","53","53","53","0","10","53","53","0","53","76","30","53","0","200000009"
"54","0","54","0","1586","0","201900","0","54","10","620190054","54","77","54","1","54","54","0","1","1","54","54","0","54","0","21297","54","54","54","0","10","54","54","0","54","79","30","54","0","200000009"
"55","0","55","0","1645","0","201900","0","55","10","620190055","55","81","55","1","55","55","0","1","1","55","55","0","55","0","21720","55","55","55","0","10","55","55","0","55","82","30","55","0","200000009"
"56","0","56","0","1705","0","201900","0","56","10","620190056","56","84","56","1","56","56","0","1","1","56","56","0","56","0","22143","56","56","56","0","10","56","56","0","56","85","30","56","0","200000009"
"57","0","57","0","1764","0","201900","0","57","10","620190057","57","88","57","1","57","57","0","1","1","57","57","0","57","0","22566","57","57","57","0","10","57","57","0","57","88","30","57","0","200000009"
"58","0","58","0","1824","0","201900","0","58","10","620190058","58","91","58","1","58","58","0","1","1","58","58","0","58","0","22989","58","58","58","0","10","58","58","0","58","90","30","58","0","200000009"
"59","0","59","0","1883","0","201900","0","59","10","620190059","59","95","59","1","59","59","0","1","1","59","59","0","59","0","23412","59","59","59","0","10","59","59","0","59","93","30","59","0","200000009"
"60","0","60","0","1943","0","201900","0","60","10","620190060","60","98","60","1","60","60","0","1","1","60","60","0","60","0","23835","60","60","60","0","10","60","60","0","60","96","30","60","0","200000009"
"61","0","61","0","2004","0","201900","0","61","10","620190061","61","102","61","1","61","61","0","1","1","61","61","0","61","0","24265","61","61","61","0","10","61","61","0","61","99","30","61","0","200000009"
"62","0","62","0","2029","0","201900","0","62","10","620190062","62","103","62","1","62","62","0","1","1","62","62","0","62","0","24714","62","62","62","0","10","62","62","0","62","100","30","62","0","200000009"
"63","0","63","0","2054","0","201900","0","63","10","620190063","63","103","63","1","63","63","0","1","1","63","63","0","63","0","25163","63","63","63","0","10","63","63","0","63","101","30","63","0","200000009"
"64","0","64","0","2080","0","201900","0","64","10","620190064","64","104","64","1","64","64","0","1","1","64","64","0","64","0","25611","64","64","64","0","10","64","64","0","64","103","30","64","0","200000009"
"65","0","65","0","2105","0","201900","0","65","10","620190065","65","105","65","1","65","65","0","1","1","65","65","0","65","0","26060","65","65","65","0","10","65","65","0","65","104","30","65","0","200000009"
"66","0","66","0","2130","0","201900","0","66","10","620190066","66","106","66","1","66","66","0","1","1","66","66","0","66","0","26509","66","66","66","0","10","66","66","0","66","105","30","66","0","200000009"
"67","0","67","0","2155","0","201900","0","67","10","620190067","67","106","67","1","67","67","0","1","1","67","67","0","67","0","26958","67","67","67","0","10","67","67","0","67","106","30","67","0","200000009"
"68","0","68","0","2181","0","201900","0","68","10","620190068","68","107","68","1","68","68","0","1","1","68","68","0","68","0","27406","68","68","68","0","10","68","68","0","68","108","30","68","0","200000009"
"69","0","69","0","2206","0","201900","0","69","10","620190069","69","108","69","1","69","69","0","1","1","69","69","0","69","0","27855","69","69","69","0","10","69","69","0","69","109","30","69","0","200000009"
"70","0","70","0","2231","0","201900","0","70","10","620190070","70","109","70","1","70","70","0","1","1","70","70","0","70","0","28304","70","70","70","0","10","70","70","0","70","110","30","70","0","200000009"
"71","0","71","0","2256","0","201900","0","71","10","620190071","71","109","71","1","71","71","0","1","1","71","71","0","71","0","28753","71","71","71","0","10","71","71","0","71","111","30","71","0","200000009"
"1","0","1","0","37","0","202000","0","1","10","620200001","1","3400","1","1","1","1","0","1","1","1","1","0","1","0","210","1","1","1","0","10","1","1","0","1","7","30","1","0","200000001"
"2","0","2","0","17","0","202000","0","2","10","620200002","2","3400","2","1","2","2","0","1","1","2","2","0","2","0","404","2","2","2","0","10","2","2","0","2","89","30","2","0","200000001"
"3","0","3","0","44","0","202000","0","3","10","620200003","3","3400","3","1","3","3","0","1","1","3","3","0","3","0","459","3","3","3","0","10","3","3","0","3","14","30","3","0","200000001"
"4","0","4","0","65","0","202000","0","4","10","620200004","4","3400","4","1","4","4","0","1","1","4","4","0","4","0","513","4","4","4","0","10","4","4","0","4","18","30","4","0","200000001"
"5","0","5","0","88","0","202000","0","5","10","620200005","5","3500","5","1","5","5","0","1","1","5","5","0","5","0","566","5","5","5","0","10","5","5","0","5","21","30","5","0","200000001"
"6","0","6","0","95","0","202000","0","6","10","620200006","6","4400","6","1","6","6","0","1","1","6","6","0","6","0","568","6","6","6","0","10","6","6","0","6","22","30","6","0","200000001"
"7","0","7","0","101","0","202000","0","7","10","620200007","7","5299","7","1","7","7","0","1","1","7","7","0","7","0","569","7","7","7","0","10","7","7","0","7","23","30","7","0","200000001"
"8","0","8","0","108","0","202000","0","8","10","620200008","8","6066","8","1","8","8","0","1","1","8","8","0","8","0","616","8","8","8","0","10","8","8","0","8","27","30","8","0","200000001"
"9","0","9","0","115","0","202000","0","9","10","620200009","9","6833","9","1","9","9","0","1","1","9","9","0","9","0","661","9","9","9","0","10","9","9","0","9","30","30","9","0","200000001"
"10","0","10","0","121","0","202000","0","10","10","620200010","10","7566","10","1","10","10","0","1","1","10","10","0","10","0","707","10","10","10","0","10","10","10","0","10","34","30","10","0","200000001"
"11","0","11","0","128","0","202000","0","11","10","620200011","11","8333","11","1","11","11","0","1","1","11","11","0","11","0","753","11","11","11","0","10","11","11","0","11","37","30","11","0","200000001"
"12","0","12","0","135","0","202000","0","12","10","620200012","12","9099","12","1","12","12","0","1","1","12","12","0","12","0","799","12","12","12","0","10","12","12","0","12","41","30","12","0","200000001"
"13","0","13","0","141","0","202000","0","13","10","620200013","13","9866","13","1","13","13","0","1","1","13","13","0","13","0","844","13","13","13","0","10","13","13","0","13","45","30","13","0","200000001"
"14","0","14","0","143","0","202000","0","14","10","620200014","14","9932","14","1","14","14","0","1","1","14","14","0","14","0","895","14","14","14","0","10","14","14","0","14","45","30","14","0","200000001"
"15","0","15","0","145","0","202000","0","15","10","620200015","15","9999","15","1","15","15","0","1","1","15","15","0","15","0","946","15","15","15","0","10","15","15","0","15","45","30","15","0","200000001"
"16","0","16","0","163","0","202000","0","16","10","620200016","16","9999","16","1","16","16","0","1","1","16","16","0","16","0","1192","16","16","16","0","10","16","16","0","16","45","30","16","0","200000001"
"17","0","17","0","181","0","202000","0","17","10","620200017","17","9999","17","1","17","17","0","1","1","17","17","0","17","0","1437","17","17","17","0","10","17","17","0","17","46","30","17","0","200000001"
"18","0","18","0","199","0","202000","0","18","10","620200018","18","9999","18","1","18","18","0","1","1","18","18","0","18","0","1684","18","18","18","0","10","18","18","0","18","47","30","18","0","200000001"
"19","0","19","0","217","0","202000","0","19","10","620200019","19","9999","19","1","19","19","0","1","1","19","19","0","19","0","1928","19","19","19","0","10","19","19","0","19","48","30","19","0","200000001"
"20","0","20","0","236","0","202000","0","20","10","620200020","20","9999","20","1","20","20","0","1","1","20","20","0","20","0","2173","20","20","20","0","10","20","20","0","20","49","30","20","0","200000001"
"21","0","21","0","262","0","202000","0","21","10","620200021","21","9999","21","1","21","21","0","1","1","21","21","0","21","0","2206","21","21","21","0","10","21","21","0","21","63","30","21","0","200000001"
"22","0","22","0","290","0","202000","0","22","10","620200022","22","9999","22","1","22","22","0","1","1","22","22","0","22","0","2239","22","22","22","0","10","22","22","0","22","77","30","22","0","200000001"
"23","0","23","0","294","0","202000","0","23","10","620200023","23","9999","23","1","23","23","0","1","1","23","23","0","23","0","2389","23","23","23","0","10","23","23","0","23","80","30","23","0","200000001"
"24","0","24","0","316","0","202000","0","24","10","620200024","24","9999","24","1","24","24","0","1","1","24","24","0","24","0","2720","24","24","24","0","10","24","24","0","24","80","30","24","0","200000001"
"25","0","25","0","337","0","202000","0","25","10","620200025","25","9999","25","1","25","25","0","1","1","25","25","0","25","0","3051","25","25","25","0","10","25","25","0","25","80","30","25","0","200000001"
"26","0","26","0","339","0","202000","0","26","10","620200026","26","9999","26","1","26","26","0","1","1","26","26","0","26","0","3104","26","26","26","0","10","26","26","0","26","80","30","26","0","200000001"
"27","0","27","0","340","0","202000","0","27","10","620200027","27","9999","27","1","27","27","0","1","1","27","27","0","27","0","3158","27","27","27","0","10","27","27","0","27","81","30","27","0","200000001"
"28","0","28","0","342","0","202000","0","28","10","620200028","28","9999","28","1","28","28","0","1","1","28","28","0","28","0","3210","28","28","28","0","10","28","28","0","28","82","30","28","0","200000001"
"29","0","29","0","355","0","202000","0","29","10","620200029","29","9999","29","1","29","29","0","1","1","29","29","0","29","0","3880","29","29","29","0","10","29","29","0","29","87","30","29","0","200000001"
"30","0","30","0","424","0","202000","0","30","10","620200030","30","9999","30","1","30","30","0","1","1","30","30","0","30","0","4498","30","30","30","0","10","30","30","0","30","89","30","30","0","200000001"
"31","0","31","0","442","0","202000","0","31","10","620200031","31","9999","31","1","31","31","0","1","1","31","31","0","31","0","4545","31","31","31","0","10","31","31","0","31","89","30","31","0","200000001"
"32","0","32","0","460","0","202000","0","32","10","620200032","32","9999","32","1","32","32","0","1","1","32","32","0","32","0","4592","32","32","32","0","10","32","32","0","32","89","30","32","0","200000001"
"33","0","33","0","478","0","202000","0","33","10","620200033","33","9999","33","1","33","33","0","1","1","33","33","0","33","0","4640","33","33","33","0","10","33","33","0","33","89","30","33","0","200000001"
"34","0","34","0","496","0","202000","0","34","10","620200034","34","9999","34","1","34","34","0","1","1","34","34","0","34","0","5104","34","34","34","0","10","34","34","0","34","89","30","34","0","200000001"
"35","0","35","0","519","0","202000","0","35","10","620200035","35","9999","35","1","35","35","0","1","1","35","35","0","35","0","5824","35","35","35","0","10","35","35","0","35","89","30","35","0","200000001"
"36","0","36","0","548","0","202000","0","36","10","620200036","36","9999","36","1","36","36","0","1","1","36","36","0","36","0","4137","36","36","36","0","10","36","36","0","36","89","30","36","0","200000001"
"37","0","37","0","577","0","202000","0","37","10","620200037","37","9999","37","1","37","37","0","1","1","37","37","0","37","0","4698","37","37","37","0","10","37","37","0","37","89","30","37","0","200000001"
"38","0","38","0","584","0","202000","0","38","10","620200038","38","9999","38","1","38","38","0","1","1","38","38","0","38","0","4698","38","38","38","0","10","38","38","0","38","89","30","38","0","200000001"
"39","0","39","0","777","0","202000","0","39","10","620200039","39","9999","39","1","39","39","0","1","1","39","39","0","39","0","5835","39","39","39","0","10","39","39","0","39","89","30","39","0","200000001"
"40","0","40","0","837","0","202000","0","40","10","620200040","40","9999","40","1","40","40","0","1","1","40","40","0","40","0","6716","40","40","40","0","10","40","40","0","40","89","30","40","0","200000001"
"41","0","41","0","954","0","202000","0","41","10","620200041","41","9999","41","1","41","41","0","1","1","41","41","0","41","0","7269","41","41","41","0","10","41","41","0","41","89","30","41","0","200000001"
"42","0","42","0","1228","0","202000","0","42","10","620200042","42","9999","42","1","42","42","0","1","1","42","42","0","42","0","7823","42","42","42","0","10","42","42","0","42","89","30","42","0","200000001"
"43","0","43","0","1317","0","202000","0","43","10","620200043","43","9999","43","1","43","43","0","1","1","43","43","0","43","0","8991","43","43","43","0","10","43","43","0","43","93","30","43","0","200000001"
"44","0","44","0","1508","0","202000","0","44","10","620200044","44","9999","44","1","44","44","0","1","1","44","44","0","44","0","10269","44","44","44","0","10","44","44","0","44","90","30","44","0","200000001"
"45","0","45","0","1514","0","202000","0","45","10","620200045","45","9999","45","1","45","45","0","1","1","45","45","0","45","0","10323","45","45","45","0","10","45","45","0","45","93","30","45","0","200000001"
"46","0","46","0","1520","0","202000","0","46","10","620200046","46","9999","46","1","46","46","0","1","1","46","46","0","46","0","10377","46","46","46","0","10","46","46","0","46","124","30","46","0","200000001"
"47","0","47","0","1526","0","202000","0","47","10","620200047","47","9999","47","1","47","47","0","1","1","47","47","0","47","0","10431","47","47","47","0","10","47","47","0","47","98","30","47","0","200000001"
"48","0","48","0","1616","0","202000","0","48","10","620200048","48","9999","48","1","48","48","0","1","1","48","48","0","48","0","11876","48","48","48","0","10","48","48","0","48","101","30","48","0","200000001"
"49","0","49","0","1616","0","202000","0","49","10","620200049","49","9999","49","1","49","49","0","1","1","49","49","0","49","0","11876","49","49","49","0","10","49","49","0","49","102","30","49","0","200000001"
"50","0","50","0","1543","0","202000","0","50","10","620200050","50","9999","50","1","50","50","0","1","1","50","50","0","50","0","10594","50","50","50","0","10","50","50","0","50","103","30","50","0","200000001"
"51","0","51","0","1549","0","202000","0","51","10","620200051","51","9999","51","1","51","51","0","1","1","51","51","0","51","0","10648","51","51","51","0","10","51","51","0","51","103","30","51","0","200000001"
"52","0","52","0","1555","0","202000","0","52","10","620200052","52","9999","52","1","52","52","0","1","1","52","52","0","52","0","10702","52","52","52","0","10","52","52","0","52","104","30","52","0","200000001"
"53","0","53","0","2355","0","202000","0","53","10","620200053","53","9999","53","1","53","53","0","1","1","53","53","0","53","0","19897","53","53","53","0","10","53","53","0","53","126","30","53","0","200000001"
"54","0","54","0","2355","0","202000","0","54","10","620200054","54","9999","54","1","54","54","0","1","1","54","54","0","54","0","19897","54","54","54","0","10","54","54","0","54","126","30","54","0","200000001"
"55","0","55","0","2411","0","202000","0","55","10","620200055","55","9999","55","1","55","55","0","1","1","55","55","0","55","0","21560","55","55","55","0","10","55","55","0","55","126","30","55","0","200000001"
"56","0","56","0","2467","0","202000","0","56","10","620200056","56","9999","56","1","56","56","0","1","1","56","56","0","56","0","23222","56","56","56","0","10","56","56","0","56","126","30","56","0","200000001"
"57","0","57","0","2523","0","202000","0","57","10","620200057","57","9999","57","1","57","57","0","1","1","57","57","0","57","0","24885","57","57","57","0","10","57","57","0","57","126","30","57","0","200000001"
"58","0","58","0","2635","0","202000","0","58","10","620200058","58","9999","58","1","58","58","0","1","1","58","58","0","58","0","28210","58","58","58","0","10","58","58","0","58","126","30","58","0","200000001"
"59","0","59","0","2691","0","202000","0","59","10","620200059","59","9999","59","1","59","59","0","1","1","59","59","0","59","0","29873","59","59","59","0","10","59","59","0","59","126","30","59","0","200000001"
"60","0","60","0","2747","0","202000","0","60","10","620200060","60","13332","60","1","60","60","0","1","1","60","60","0","60","0","31535","60","60","60","0","10","60","60","0","60","126","30","60","0","200000001"
"61","0","61","0","2909","0","202000","0","61","10","620200061","61","13332","61","1","61","61","0","1","1","61","61","0","61","0","33895","61","61","61","0","10","61","61","0","61","126","30","61","0","200000001"
"62","0","62","0","3012","0","202000","0","62","10","620200062","62","13332","62","1","62","62","0","1","1","62","62","0","62","0","33949","62","62","62","0","10","62","62","0","62","127","30","62","0","200000001"
"63","0","63","0","3114","0","202000","0","63","10","620200063","63","13332","63","1","63","63","0","1","1","63","63","0","63","0","34003","63","63","63","0","10","63","63","0","63","128","30","63","0","200000001"
"64","0","64","0","3217","0","202000","0","64","10","620200064","64","13332","64","1","64","64","0","1","1","64","64","0","64","0","34057","64","64","64","0","10","64","64","0","64","130","30","64","0","200000001"
"65","0","65","0","3320","0","202000","0","65","10","620200065","65","13332","65","1","65","65","0","1","1","65","65","0","65","0","34111","65","65","65","0","10","65","65","0","65","131","30","65","0","200000001"
"66","0","66","0","3422","0","202000","0","66","10","620200066","66","13332","66","1","66","66","0","1","1","66","66","0","66","0","34165","66","66","66","0","10","66","66","0","66","132","30","66","0","200000001"
"67","0","67","0","3525","0","202000","0","67","10","620200067","67","13332","67","1","67","67","0","1","1","67","67","0","67","0","34219","67","67","67","0","10","67","67","0","67","133","30","67","0","200000001"
"68","0","68","0","3628","0","202000","0","68","10","620200068","68","13332","68","1","68","68","0","1","1","68","68","0","68","0","34273","68","68","68","0","10","68","68","0","68","135","30","68","0","200000001"
"69","0","69","0","3731","0","202000","0","69","10","620200069","69","13332","69","1","69","69","0","1","1","69","69","0","69","0","34327","69","69","69","0","10","69","69","0","69","136","30","69","0","200000001"
"70","0","70","0","3833","0","202000","0","70","10","620200070","70","13332","70","1","70","70","0","1","1","70","70","0","70","0","34381","70","70","70","0","10","70","70","0","70","137","30","70","0","200000001"
"71","0","71","0","3936","0","202000","0","71","10","620200071","71","13332","71","1","71","71","0","1","1","71","71","0","71","0","34435","71","71","71","0","10","71","71","0","71","138","30","71","0","200000001"
"1","0","1","0","28","0","202101","0","1","10","620210101","1","3","1","1","1","1","0","1","1","1","1","0","1","0","246","1","1","1","0","10","1","1","0","1","2","30","1","0","200000001"
"2","0","2","0","32","0","202101","0","2","10","620210102","2","4","2","1","2","2","0","1","1","2","2","0","2","0","322","2","2","2","0","10","2","2","0","2","3","30","2","0","200000001"
"3","0","3","0","35","0","202101","0","3","10","620210103","3","5","3","1","3","3","0","1","1","3","3","0","3","0","537","3","3","3","0","10","3","3","0","3","3","30","3","0","200000001"
"4","0","4","0","50","0","202101","0","4","10","620210104","4","5","4","1","4","4","0","1","1","4","4","0","4","0","473","4","4","4","0","10","4","4","0","4","3","30","4","0","200000001"
"5","0","5","0","74","0","202101","0","5","10","620210105","5","6","5","1","5","5","0","1","1","5","5","0","5","0","526","5","5","5","0","10","5","5","0","5","4","30","5","0","200000001"
"6","0","6","0","98","0","202101","0","6","10","620210106","6","7","6","1","6","6","0","1","1","6","6","0","6","0","577","6","6","6","0","10","6","6","0","6","5","30","6","0","200000001"
"7","0","7","0","121","0","202101","0","7","10","620210107","7","8","7","1","7","7","0","1","1","7","7","0","7","0","711","7","7","7","0","10","7","7","0","7","6","30","7","0","200000001"
"8","0","8","0","136","0","202101","0","8","10","620210108","8","8","8","1","8","8","0","1","1","8","8","0","8","0","885","8","8","8","0","10","8","8","0","8","7","30","8","0","200000001"
"9","0","9","0","145","0","202101","0","9","10","620210109","9","9","9","1","9","9","0","1","1","9","9","0","9","0","911","9","9","9","0","10","9","9","0","9","8","30","9","0","200000001"
"10","0","10","0","154","0","202101","0","10","10","620210110","10","9","10","1","10","10","0","1","1","10","10","0","10","0","937","10","10","10","0","10","10","10","0","10","8","30","10","0","200000001"
"11","0","11","0","183","0","202101","0","11","10","620210111","11","10","11","1","11","11","0","1","1","11","11","0","11","0","1101","11","11","11","0","10","11","11","0","11","9","30","11","0","200000001"
"12","0","12","0","211","0","202101","0","12","10","620210112","12","12","12","1","12","12","0","1","1","12","12","0","12","0","1265","12","12","12","0","10","12","12","0","12","10","30","12","0","200000001"
"13","0","13","0","240","0","202101","0","13","10","620210113","13","13","13","1","13","13","0","1","1","13","13","0","13","0","1429","13","13","13","0","10","13","13","0","13","11","30","13","0","200000001"
"14","0","14","0","240","0","202101","0","14","10","620210114","14","15","14","1","14","14","0","1","1","14","14","0","14","0","1435","14","14","14","0","10","14","14","0","14","12","30","14","0","200000001"
"15","0","15","0","251","0","202101","0","15","10","620210115","15","15","15","1","15","15","0","1","1","15","15","0","15","0","1553","15","15","15","0","10","15","15","0","15","12","30","15","0","200000001"
"16","0","16","0","262","0","202101","0","16","10","620210116","16","15","16","1","16","16","0","1","1","16","16","0","16","0","1670","16","16","16","0","10","16","16","0","16","13","30","16","0","200000001"
"17","0","17","0","273","0","202101","0","17","10","620210117","17","15","17","1","17","17","0","1","1","17","17","0","17","0","1788","17","17","17","0","10","17","17","0","17","13","30","17","0","200000001"
"18","0","18","0","284","0","202101","0","18","10","620210118","18","16","18","1","18","18","0","1","1","18","18","0","18","0","1906","18","18","18","0","10","18","18","0","18","13","30","18","0","200000001"
"19","0","19","0","295","0","202101","0","19","10","620210119","19","16","19","1","19","19","0","1","1","19","19","0","19","0","2023","19","19","19","0","10","19","19","0","19","13","30","19","0","200000001"
"20","0","20","0","306","0","202101","0","20","10","620210120","20","16","20","1","20","20","0","1","1","20","20","0","20","0","2141","20","20","20","0","10","20","20","0","20","14","30","20","0","200000001"
"21","0","21","0","317","0","202101","0","21","10","620210121","21","16","21","1","21","21","0","1","1","21","21","0","21","0","2258","21","21","21","0","10","21","21","0","21","14","30","21","0","200000001"
"22","0","22","0","328","0","202101","0","22","10","620210122","22","16","22","1","22","22","0","1","1","22","22","0","22","0","2376","22","22","22","0","10","22","22","0","22","14","30","22","0","200000001"
"23","0","23","0","375","0","202101","0","23","10","620210123","23","20","23","1","23","23","0","1","1","23","23","0","23","0","2869","23","23","23","0","10","23","23","0","23","17","30","23","0","200000001"
"24","0","24","0","422","0","202101","0","24","10","620210124","24","23","24","1","24","24","0","1","1","24","24","0","24","0","3361","24","24","24","0","10","24","24","0","24","20","30","24","0","200000001"
"25","0","25","0","440","0","202101","0","25","10","620210125","25","23","25","1","25","25","0","1","1","25","25","0","25","0","3606","25","25","25","0","10","25","25","0","25","20","30","25","0","200000001"
"26","0","26","0","458","0","202101","0","26","10","620210126","26","24","26","1","26","26","0","1","1","26","26","0","26","0","3852","26","26","26","0","10","26","26","0","26","21","30","26","0","200000001"
