bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2
"30","63","92","63","1881","0","200000001","10","10","63","0","63","0","63","1","0","0","63","0","0","63","0","0","63","201600","78","22248","1","620160063","63","63","63","63","63","1","63","63","63","63","0"
"30","64","94","64","2005","0","200000001","10","10","64","0","64","0","64","1","0","0","64","0","0","64","0","0","64","201600","80","22695","1","620160064","64","64","64","64","64","1","64","64","64","64","0"
"30","65","95","65","2129","0","200000001","10","10","65","0","65","0","65","1","0","0","65","0","0","65","0","0","65","201600","81","23141","1","620160065","65","65","65","65","65","1","65","65","65","65","0"
"30","66","97","66","2254","0","200000001","10","10","66","0","66","0","66","1","0","0","66","0","0","66","0","0","66","201600","83","23587","1","620160066","66","66","66","66","66","1","66","66","66","66","0"
"30","67","99","67","2378","0","200000001","10","10","67","0","67","0","67","1","0","0","67","0","0","67","0","0","67","201600","85","24033","1","620160067","67","67","67","67","67","1","67","67","67","67","0"
"30","68","101","68","2502","0","200000001","10","10","68","0","68","0","68","1","0","0","68","0","0","68","0","0","68","201600","86","24479","1","620160068","68","68","68","68","68","1","68","68","68","68","0"
"30","69","103","69","2626","0","200000001","10","10","69","0","69","0","69","1","0","0","69","0","0","69","0","0","69","201600","88","24926","1","620160069","69","69","69","69","69","1","69","69","69","69","0"
"30","70","105","70","2750","0","200000001","10","10","70","0","70","0","70","1","0","0","70","0","0","70","0","0","70","201600","89","25372","1","620160070","70","70","70","70","70","1","70","70","70","70","0"
"30","71","106","71","2874","0","200000001","10","10","71","0","71","0","71","1","0","0","71","0","0","71","0","0","71","201600","91","25818","1","620160071","71","71","71","71","71","1","71","71","71","71","0"
"30","1","9999","1","0","0","200000003","10","10","1","0","1","39","1","1","0","0","1","0","0","1","0","0","1","201700","102","119","1","620170001","1","1","1","1","1","1","1","1","1","1","0"
"30","2","9999","2","0","0","200000003","10","10","2","0","2","18","2","1","0","0","2","0","0","2","0","0","2","201700","102","230","1","620170002","2","2","2","2","2","1","2","2","2","2","0"
"30","3","9999","3","0","0","200000003","10","10","3","0","3","48","3","1","0","0","3","0","0","3","0","0","3","201700","102","261","1","620170003","3","3","3","3","3","1","3","3","3","3","0"
"30","4","9999","4","0","0","200000003","10","10","4","0","4","70","4","1","0","0","4","0","0","4","0","0","4","201700","102","292","1","620170004","4","4","4","4","4","1","4","4","4","4","0"
"30","5","9999","5","0","0","200000003","10","10","5","0","5","95","5","1","0","0","5","0","0","5","0","0","5","201700","105","323","1","620170005","5","5","5","5","5","1","5","5","5","5","0"
"30","6","9999","6","0","0","200000003","10","10","6","0","6","103","6","1","0","0","6","0","0","6","0","0","6","201700","132","323","1","620170006","6","6","6","6","6","1","6","6","6","6","0"
"30","7","9999","7","0","0","200000003","10","10","7","0","7","109","7","1","0","0","7","0","0","7","0","0","7","201700","159","324","1","620170007","7","7","7","7","7","1","7","7","7","7","0"
"30","8","9999","8","0","0","200000003","10","10","8","0","8","117","8","1","0","0","8","0","0","8","0","0","8","201700","182","351","1","620170008","8","8","8","8","8","1","8","8","8","8","0"
"30","9","9999","9","0","0","200000003","10","10","9","0","9","124","9","1","0","0","9","0","0","9","0","0","9","201700","205","377","1","620170009","9","9","9","9","9","1","9","9","9","9","0"
"30","10","9999","10","0","0","200000003","10","10","10","0","10","131","10","1","0","0","10","0","0","10","0","0","10","201700","227","402","1","620170010","10","10","10","10","10","1","10","10","10","10","0"
"30","11","9999","11","0","0","200000003","10","10","11","0","11","138","11","1","0","0","11","0","0","11","0","0","11","201700","250","429","1","620170011","11","11","11","11","11","1","11","11","11","11","0"
"30","12","9999","12","0","0","200000003","10","10","12","0","12","146","12","1","0","0","12","0","0","12","0","0","12","201700","273","455","1","620170012","12","12","12","12","12","1","12","12","12","12","0"
"30","13","9999","13","0","0","200000003","10","10","13","0","13","152","13","1","0","0","13","0","0","13","0","0","13","201700","296","481","1","620170013","13","13","13","13","13","1","13","13","13","13","0"
"30","14","9999","14","0","0","200000003","10","10","14","0","14","154","14","1","0","0","14","0","0","14","0","0","14","201700","298","510","1","620170014","14","14","14","14","14","1","14","14","14","14","0"
"30","15","9999","15","0","0","200000003","10","10","15","0","15","156","15","1","0","0","15","0","0","15","0","0","15","201700","300","539","1","620170015","15","15","15","15","15","1","15","15","15","15","0"
"30","16","9999","16","0","0","200000003","10","10","16","0","16","176","16","1","0","0","16","0","0","16","0","0","16","201700","300","679","1","620170016","16","16","16","16","16","1","16","16","16","16","0"
"30","17","9999","17","0","0","200000003","10","10","17","0","17","195","17","1","0","0","17","0","0","17","0","0","17","201700","300","818","1","620170017","17","17","17","17","17","1","17","17","17","17","0"
"30","18","9999","18","0","0","200000003","10","10","18","0","18","215","18","1","0","0","18","0","0","18","0","0","18","201700","300","959","1","620170018","18","18","18","18","18","1","18","18","18","18","0"
"30","19","9999","19","0","0","200000003","10","10","19","0","19","234","19","1","0","0","19","0","0","19","0","0","19","201700","300","1098","1","620170019","19","19","19","19","19","1","19","19","19","19","0"
"30","20","9999","20","0","0","200000003","10","10","20","0","20","254","20","1","0","0","20","0","0","20","0","0","20","201700","300","1238","1","620170020","20","20","20","20","20","1","20","20","20","20","0"
"30","21","9999","21","0","0","200000003","10","10","21","0","21","283","21","1","0","0","21","0","0","21","0","0","21","201700","300","1256","1","620170021","21","21","21","21","21","1","21","21","21","21","0"
"30","22","9999","22","0","0","200000003","10","10","22","0","22","313","22","1","0","0","22","0","0","22","0","0","22","201700","300","1275","1","620170022","22","22","22","22","22","1","22","22","22","22","0"
"30","23","9999","23","0","0","200000003","10","10","23","0","23","317","23","1","0","0","23","0","0","23","0","0","23","201700","300","1360","1","620170023","23","23","23","23","23","1","23","23","23","23","0"
"30","24","9999","24","0","0","200000003","10","10","24","0","24","340","24","1","0","0","24","0","0","24","0","0","24","201700","300","1549","1","620170024","24","24","24","24","24","1","24","24","24","24","0"
"30","25","9999","25","0","0","200000003","10","10","25","0","25","363","25","1","0","0","25","0","0","25","0","0","25","201700","300","1738","1","620170025","25","25","25","25","25","1","25","25","25","25","0"
"30","26","9999","26","0","0","200000003","10","10","26","0","26","365","26","1","0","0","26","0","0","26","0","0","26","201700","300","1767","1","620170026","26","26","26","26","26","1","26","26","26","26","0"
"30","27","9999","27","0","0","200000003","10","10","27","0","27","367","27","1","0","0","27","0","0","27","0","0","27","201700","300","1798","1","620170027","27","27","27","27","27","1","27","27","27","27","0"
"30","28","9999","28","0","0","200000003","10","10","28","0","28","368","28","1","0","0","28","0","0","28","0","0","28","201700","300","1828","1","620170028","28","28","28","28","28","1","28","28","28","28","0"
"30","29","9999","29","0","0","200000003","10","10","29","0","29","383","29","1","0","0","29","0","0","29","0","0","29","201700","300","2209","1","620170029","29","29","29","29","29","1","29","29","29","29","0"
"30","30","9999","30","0","0","200000003","10","10","30","0","30","457","30","1","0","0","30","0","0","30","0","0","30","201700","300","2562","1","620170030","30","30","30","30","30","1","30","30","30","30","0"
"30","31","9999","31","0","0","200000003","10","10","31","0","31","477","31","1","0","0","31","0","0","31","0","0","31","201700","300","2588","1","620170031","31","31","31","31","31","1","31","31","31","31","0"
"30","32","9999","32","0","0","200000003","10","10","32","0","32","496","32","1","0","0","32","0","0","32","0","0","32","201700","300","2615","1","620170032","32","32","32","32","32","1","32","32","32","32","0"
"30","33","9999","33","0","0","200000003","10","10","33","0","33","516","33","1","0","0","33","0","0","33","0","0","33","201700","300","2642","1","620170033","33","33","33","33","33","1","33","33","33","33","0"
"30","34","9999","34","0","0","200000003","10","10","34","0","34","535","34","1","0","0","34","0","0","34","0","0","34","201700","300","2907","1","620170034","34","34","34","34","34","1","34","34","34","34","0"
"30","35","9999","35","0","0","200000003","10","10","35","0","35","560","35","1","0","0","35","0","0","35","0","0","35","201700","300","3316","1","620170035","35","35","35","35","35","1","35","35","35","35","0"
"30","36","9999","36","0","0","200000003","10","10","36","0","36","591","36","1","0","0","36","0","0","36","0","0","36","201700","300","2356","1","620170036","36","36","36","36","36","1","36","36","36","36","0"
"30","37","9999","37","0","0","200000003","10","10","37","0","37","622","37","1","0","0","37","0","0","37","0","0","37","201700","300","2675","1","620170037","37","37","37","37","37","1","37","37","37","37","0"
"30","38","9999","38","0","0","200000003","10","10","38","0","38","630","38","1","0","0","38","0","0","38","0","0","38","201700","300","2675","1","620170038","38","38","38","38","38","1","38","38","38","38","0"
"30","39","9999","39","0","0","200000003","10","10","39","0","39","838","39","1","0","0","39","0","0","39","0","0","39","201700","300","3323","1","620170039","39","39","39","39","39","1","39","39","39","39","0"
"30","40","9999","40","0","0","200000003","10","10","40","0","40","902","40","1","0","0","40","0","0","40","0","0","40","201700","300","3824","1","620170040","40","40","40","40","40","1","40","40","40","40","0"
"30","41","9999","41","0","0","200000003","10","10","41","0","41","1029","41","1","0","0","41","0","0","41","0","0","41","201700","300","4140","1","620170041","41","41","41","41","41","1","41","41","41","41","0"
"30","42","9999","42","0","0","200000003","10","10","42","0","42","1324","42","1","0","0","42","0","0","42","0","0","42","201700","300","4455","1","620170042","42","42","42","42","42","1","42","42","42","42","0"
"30","43","9999","43","0","0","200000003","10","10","43","0","43","1281","43","1","0","0","43","0","0","43","0","0","43","201700","300","4722","1","620170043","43","43","43","43","43","1","43","43","43","43","0"
"30","44","9999","44","0","0","200000003","10","10","44","0","44","1240","44","1","0","0","44","0","0","44","0","0","44","201700","300","5085","1","620170044","44","44","44","44","44","1","44","44","44","44","0"
"30","45","9999","45","0","0","200000003","10","10","45","0","45","1317","45","1","0","0","45","0","0","45","0","0","45","201700","300","5551","1","620170045","45","45","45","45","45","1","45","45","45","45","0"
"30","46","9999","46","0","0","200000003","10","10","46","0","46","1393","46","1","0","0","46","0","0","46","0","0","46","201700","300","6016","1","620170046","46","46","46","46","46","1","46","46","46","46","0"
"30","47","9999","47","0","0","200000003","10","10","47","0","47","1470","47","1","0","0","47","0","0","47","0","0","47","201700","300","6481","1","620170047","47","47","47","47","47","1","47","47","47","47","0"
"30","48","9999","48","0","0","200000003","10","10","48","0","48","1829","48","1","0","0","48","0","0","48","0","0","48","201700","300","8180","1","620170048","48","48","48","48","48","1","48","48","48","48","0"
"30","49","9999","49","0","0","200000003","10","10","49","0","49","2189","49","1","0","0","49","0","0","49","0","0","49","201700","300","9879","1","620170049","49","49","49","49","49","1","49","49","49","49","0"
"30","50","9999","50","0","0","200000003","10","10","50","0","50","2548","50","1","0","0","50","0","0","50","0","0","50","201700","300","11577","1","620170050","50","50","50","50","50","1","50","50","50","50","0"
"30","51","9999","51","0","0","200000003","10","10","51","0","51","2907","51","1","0","0","51","0","0","51","0","0","51","201700","300","13276","1","620170051","51","51","51","51","51","1","51","51","51","51","0"
"30","52","9999","52","0","0","200000003","10","10","52","0","52","2982","52","1","0","0","52","0","0","52","0","0","52","201700","300","13624","1","620170052","52","52","52","52","52","1","52","52","52","52","0"
"30","53","9999","53","0","0","200000003","10","10","53","0","53","3057","53","1","0","0","53","0","0","53","0","0","53","201700","300","13971","1","620170053","53","53","53","53","53","1","53","53","53","53","0"
"30","54","9999","54","0","0","200000003","10","10","54","0","54","3132","54","1","0","0","54","0","0","54","0","0","54","201700","300","14319","1","620170054","54","54","54","54","54","1","54","54","54","54","0"
"30","55","9999","55","0","0","200000003","10","10","55","0","55","3207","55","1","0","0","55","0","0","55","0","0","55","201700","300","14667","1","620170055","55","55","55","55","55","1","55","55","55","55","0"
"30","56","9999","56","0","0","200000003","10","10","56","0","56","3281","56","1","0","0","56","0","0","56","0","0","56","201700","300","15014","1","620170056","56","56","56","56","56","1","56","56","56","56","0"
"30","57","9999","57","0","0","200000003","10","10","57","0","57","3356","57","1","0","0","57","0","0","57","0","0","57","201700","300","15362","1","620170057","57","57","57","57","57","1","57","57","57","57","0"
"30","58","9999","58","0","0","200000003","10","10","58","0","58","3431","58","1","0","0","58","0","0","58","0","0","58","201700","300","15710","1","620170058","58","58","58","58","58","1","58","58","58","58","0"
"30","59","9999","59","0","0","200000003","10","10","59","0","59","3506","59","1","0","0","59","0","0","59","0","0","59","201700","300","16057","1","620170059","59","59","59","59","59","1","59","59","59","59","0"
"30","60","9999","60","0","0","200000003","10","10","60","0","60","3581","60","1","0","0","60","0","0","60","0","0","60","201700","300","16405","1","620170060","60","60","60","60","60","1","60","60","60","60","0"
"30","61","9999","61","0","0","200000003","10","10","61","0","61","3656","61","1","0","0","61","0","0","61","0","0","61","201700","300","16753","1","620170061","61","61","61","61","61","1","61","61","61","61","0"
"30","62","9999","62","0","0","200000003","10","10","62","0","62","3658","62","1","0","0","62","0","0","62","0","0","62","201700","300","16796","1","620170062","62","62","62","62","62","1","62","62","62","62","0"
"30","63","9999","63","0","0","200000003","10","10","63","0","63","3661","63","1","0","0","63","0","0","63","0","0","63","201700","300","16839","1","620170063","63","63","63","63","63","1","63","63","63","63","0"
"30","64","9999","64","0","0","200000003","10","10","64","0","64","3663","64","1","0","0","64","0","0","64","0","0","64","201700","300","16881","1","620170064","64","64","64","64","64","1","64","64","64","64","0"
"30","65","9999","65","0","0","200000003","10","10","65","0","65","3665","65","1","0","0","65","0","0","65","0","0","65","201700","300","16924","1","620170065","65","65","65","65","65","1","65","65","65","65","0"
"30","66","9999","66","0","0","200000003","10","10","66","0","66","3667","66","1","0","0","66","0","0","66","0","0","66","201700","300","16967","1","620170066","66","66","66","66","66","1","66","66","66","66","0"
"30","67","9999","67","0","0","200000003","10","10","67","0","67","3670","67","1","0","0","67","0","0","67","0","0","67","201700","300","17010","1","620170067","67","67","67","67","67","1","67","67","67","67","0"
"30","68","9999","68","0","0","200000003","10","10","68","0","68","3672","68","1","0","0","68","0","0","68","0","0","68","201700","300","17053","1","620170068","68","68","68","68","68","1","68","68","68","68","0"
"30","69","9999","69","0","0","200000003","10","10","69","0","69","3674","69","1","0","0","69","0","0","69","0","0","69","201700","300","17095","1","620170069","69","69","69","69","69","1","69","69","69","69","0"
"30","70","9999","70","0","0","200000003","10","10","70","0","70","3676","70","1","0","0","70","0","0","70","0","0","70","201700","300","17138","1","620170070","70","70","70","70","70","1","70","70","70","70","0"
"30","71","9999","71","0","0","200000003","10","10","71","0","71","3679","71","1","0","0","71","0","0","71","0","0","71","201700","300","17181","1","620170071","71","71","71","71","71","1","71","71","71","71","0"
"30","1","300","1","0","0","200000003","10","10","1","0","1","40","1","1","0","0","1","0","0","1","0","0","1","201800","3400","110","1","620180001","1","1","1","1","1","1","1","1","1","1","0"
"30","2","300","2","0","0","200000003","10","10","2","0","2","19","2","1","0","0","2","0","0","2","0","0","2","201800","3400","211","1","620180002","2","2","2","2","2","1","2","2","2","2","0"
"30","3","300","3","0","0","200000003","10","10","3","0","3","49","3","1","0","0","3","0","0","3","0","0","3","201800","3400","240","1","620180003","3","3","3","3","3","1","3","3","3","3","0"
"30","4","300","4","0","0","200000003","10","10","4","0","4","72","4","1","0","0","4","0","0","4","0","0","4","201800","3400","268","1","620180004","4","4","4","4","4","1","4","4","4","4","0"
"30","5","300","5","0","0","200000003","10","10","5","0","5","98","5","1","0","0","5","0","0","5","0","0","5","201800","3500","297","1","620180005","5","5","5","5","5","1","5","5","5","5","0"
"30","6","300","6","0","0","200000003","10","10","6","0","6","105","6","1","0","0","6","0","0","6","0","0","6","201800","4400","297","1","620180006","6","6","6","6","6","1","6","6","6","6","0"
"30","7","300","7","0","0","200000003","10","10","7","0","7","112","7","1","0","0","7","0","0","7","0","0","7","201800","5299","298","1","620180007","7","7","7","7","7","1","7","7","7","7","0"
"30","8","300","8","0","0","200000003","10","10","8","0","8","120","8","1","0","0","8","0","0","8","0","0","8","201800","6066","323","1","620180008","8","8","8","8","8","1","8","8","8","8","0"
"30","9","300","9","0","0","200000003","10","10","9","0","9","127","9","1","0","0","9","0","0","9","0","0","9","201800","6833","346","1","620180009","9","9","9","9","9","1","9","9","9","9","0"
"30","10","300","10","0","0","200000003","10","10","10","0","10","134","10","1","0","0","10","0","0","10","0","0","10","201800","7566","370","1","620180010","10","10","10","10","10","1","10","10","10","10","0"
"30","11","300","11","0","0","200000003","10","10","11","0","11","142","11","1","0","0","11","0","0","11","0","0","11","201800","8333","395","1","620180011","11","11","11","11","11","1","11","11","11","11","0"
"30","12","300","12","0","0","200000003","10","10","12","0","12","149","12","1","0","0","12","0","0","12","0","0","12","201800","9099","418","1","620180012","12","12","12","12","12","1","12","12","12","12","0"
"30","13","300","13","0","0","200000003","10","10","13","0","13","156","13","1","0","0","13","0","0","13","0","0","13","201800","9866","442","1","620180013","13","13","13","13","13","1","13","13","13","13","0"
"30","14","300","14","0","0","200000003","10","10","14","0","14","158","14","1","0","0","14","0","0","14","0","0","14","201800","9932","469","1","620180014","14","14","14","14","14","1","14","14","14","14","0"
"30","15","300","15","0","0","200000003","10","10","15","0","15","160","15","1","0","0","15","0","0","15","0","0","15","201800","9999","495","1","620180015","15","15","15","15","15","1","15","15","15","15","0"
"30","16","300","16","0","0","200000003","10","10","16","0","16","180","16","1","0","0","16","0","0","16","0","0","16","201800","9999","624","1","620180016","16","16","16","16","16","1","16","16","16","16","0"
"30","17","300","17","0","0","200000003","10","10","17","0","17","200","17","1","0","0","17","0","0","17","0","0","17","201800","9999","753","1","620180017","17","17","17","17","17","1","17","17","17","17","0"
"30","18","300","18","0","0","200000003","10","10","18","0","18","220","18","1","0","0","18","0","0","18","0","0","18","201800","9999","882","1","620180018","18","18","18","18","18","1","18","18","18","18","0"
"30","19","300","19","0","0","200000003","10","10","19","0","19","240","19","1","0","0","19","0","0","19","0","0","19","201800","9999","1010","1","620180019","19","19","19","19","19","1","19","19","19","19","0"
"30","20","300","20","0","0","200000003","10","10","20","0","20","260","20","1","0","0","20","0","0","20","0","0","20","201800","9999","1138","1","620180020","20","20","20","20","20","1","20","20","20","20","0"
"30","21","300","21","0","0","200000003","10","10","21","0","21","290","21","1","0","0","21","0","0","21","0","0","21","201800","9999","1155","1","620180021","21","21","21","21","21","1","21","21","21","21","0"
"30","22","300","22","0","0","200000003","10","10","22","0","22","320","22","1","0","0","22","0","0","22","0","0","22","201800","9999","1172","1","620180022","22","22","22","22","22","1","22","22","22","22","0"
"30","23","300","23","0","0","200000003","10","10","23","0","23","325","23","1","0","0","23","0","0","23","0","0","23","201800","9999","1251","1","620180023","23","23","23","23","23","1","23","23","23","23","0"
"30","24","300","24","0","0","200000003","10","10","24","0","24","349","24","1","0","0","24","0","0","24","0","0","24","201800","9999","1425","1","620180024","24","24","24","24","24","1","24","24","24","24","0"
"30","25","300","25","0","0","200000003","10","10","25","0","25","372","25","1","0","0","25","0","0","25","0","0","25","201800","9999","1598","1","620180025","25","25","25","25","25","1","25","25","25","25","0"
"30","26","300","26","0","0","200000003","10","10","26","0","26","374","26","1","0","0","26","0","0","26","0","0","26","201800","9999","1626","1","620180026","26","26","26","26","26","1","26","26","26","26","0"
"30","27","300","27","0","0","200000003","10","10","27","0","27","376","27","1","0","0","27","0","0","27","0","0","27","201800","9999","1654","1","620180027","27","27","27","27","27","1","27","27","27","27","0"
"30","28","300","28","0","0","200000003","10","10","28","0","28","377","28","1","0","0","28","0","0","28","0","0","28","201800","9999","1681","1","620180028","28","28","28","28","28","1","28","28","28","28","0"
"30","29","300","29","0","0","200000003","10","10","29","0","29","393","29","1","0","0","29","0","0","29","0","0","29","201800","9999","2032","1","620180029","29","29","29","29","29","1","29","29","29","29","0"
"30","30","300","30","0","0","200000003","10","10","30","0","30","468","30","1","0","0","30","0","0","30","0","0","30","201800","9999","2356","1","620180030","30","30","30","30","30","1","30","30","30","30","0"
"30","31","300","31","0","0","200000003","10","10","31","0","31","489","31","1","0","0","31","0","0","31","0","0","31","201800","9999","2380","1","620180031","31","31","31","31","31","1","31","31","31","31","0"
"30","32","300","32","0","0","200000003","10","10","32","0","32","508","32","1","0","0","32","0","0","32","0","0","32","201800","9999","2405","1","620180032","32","32","32","32","32","1","32","32","32","32","0"
"30","33","300","33","0","0","200000003","10","10","33","0","33","528","33","1","0","0","33","0","0","33","0","0","33","201800","9999","2430","1","620180033","33","33","33","33","33","1","33","33","33","33","0"
"30","34","300","34","0","0","200000003","10","10","34","0","34","548","34","1","0","0","34","0","0","34","0","0","34","201800","9999","2673","1","620180034","34","34","34","34","34","1","34","34","34","34","0"
"30","35","300","35","0","0","200000003","10","10","35","0","35","574","35","1","0","0","35","0","0","35","0","0","35","201800","9999","3050","1","620180035","35","35","35","35","35","1","35","35","35","35","0"
"30","36","300","36","0","0","200000003","10","10","36","0","36","605","36","1","0","0","36","0","0","36","0","0","36","201800","9999","2167","1","620180036","36","36","36","36","36","1","36","36","36","36","0"
"30","37","300","37","0","0","200000003","10","10","37","0","37","637","37","1","0","0","37","0","0","37","0","0","37","201800","9999","2461","1","620180037","37","37","37","37","37","1","37","37","37","37","0"
"30","38","300","38","0","0","200000003","10","10","38","0","38","645","38","1","0","0","38","0","0","38","0","0","38","201800","9999","2461","1","620180038","38","38","38","38","38","1","38","38","38","38","0"
"30","39","300","39","0","0","200000003","10","10","39","0","39","859","39","1","0","0","39","0","0","39","0","0","39","201800","9999","3056","1","620180039","39","39","39","39","39","1","39","39","39","39","0"
"30","40","300","40","0","0","200000003","10","10","40","0","40","924","40","1","0","0","40","0","0","40","0","0","40","201800","9999","3517","1","620180040","40","40","40","40","40","1","40","40","40","40","0"
"30","41","300","41","0","0","200000003","10","10","41","0","41","1054","41","1","0","0","41","0","0","41","0","0","41","201800","9999","3807","1","620180041","41","41","41","41","41","1","41","41","41","41","0"
"30","42","300","42","0","0","200000003","10","10","42","0","42","1356","42","1","0","0","42","0","0","42","0","0","42","201800","9999","4097","1","620180042","42","42","42","42","42","1","42","42","42","42","0"
"30","43","300","43","0","0","200000003","10","10","43","0","43","1313","43","1","0","0","43","0","0","43","0","0","43","201800","9999","4343","1","620180043","43","43","43","43","43","1","43","43","43","43","0"
"30","44","300","44","0","0","200000003","10","10","44","0","44","1271","44","1","0","0","44","0","0","44","0","0","44","201800","9999","4677","1","620180044","44","44","44","44","44","1","44","44","44","44","0"
"30","45","300","45","0","0","200000003","10","10","45","0","45","1349","45","1","0","0","45","0","0","45","0","0","45","201800","9999","5105","1","620180045","45","45","45","45","45","1","45","45","45","45","0"
"30","46","300","46","0","0","200000003","10","10","46","0","46","1412","46","1","0","0","46","0","0","46","0","0","46","201800","9999","5249","1","620180046","46","46","46","46","46","1","46","46","46","46","0"
"30","47","300","47","0","0","200000003","10","10","47","0","47","1474","47","1","0","0","47","0","0","47","0","0","47","201800","9999","5647","1","620180047","47","47","47","47","47","1","47","47","47","47","0"
"30","48","300","48","0","0","200000003","10","10","48","0","48","1536","48","1","0","0","48","0","0","48","0","0","48","201800","9999","6046","1","620180048","48","48","48","48","48","1","48","48","48","48","0"
"30","49","300","49","0","0","200000003","10","10","49","0","49","1897","49","1","0","0","49","0","0","49","0","0","49","201800","9999","8304","1","620180049","49","49","49","49","49","1","49","49","49","49","0"
"30","50","300","50","0","0","200000003","10","10","50","0","50","2257","50","1","0","0","50","0","0","50","0","0","50","201800","9999","12548","1","620180050","50","50","50","50","50","1","50","50","50","50","0"
"30","51","300","51","0","0","200000003","10","10","51","0","51","2319","51","1","0","0","51","0","0","51","0","0","51","201800","9999","12946","1","620180051","51","51","51","51","51","1","51","51","51","51","0"
"30","52","300","52","0","0","200000003","10","10","52","0","52","2381","52","1","0","0","52","0","0","52","0","0","52","201800","9999","13345","1","620180052","52","52","52","52","52","1","52","52","52","52","0"
"30","53","300","53","0","0","200000003","10","10","53","0","53","2444","53","1","0","0","53","0","0","53","0","0","53","201800","9999","13743","1","620180053","53","53","53","53","53","1","53","53","53","53","0"
"30","54","300","54","0","0","200000003","10","10","54","0","54","2506","54","1","0","0","54","0","0","54","0","0","54","201800","9999","14142","1","620180054","54","54","54","54","54","1","54","54","54","54","0"
"30","55","300","55","0","0","200000003","10","10","55","0","55","2568","55","1","0","0","55","0","0","55","0","0","55","201800","9999","14540","1","620180055","55","55","55","55","55","1","55","55","55","55","0"
"30","56","300","56","0","0","200000003","10","10","56","0","56","2630","56","1","0","0","56","0","0","56","0","0","56","201800","9999","14938","1","620180056","56","56","56","56","56","1","56","56","56","56","0"
"30","57","300","57","0","0","200000003","10","10","57","0","57","2692","57","1","0","0","57","0","0","57","0","0","57","201800","9999","15337","1","620180057","57","57","57","57","57","1","57","57","57","57","0"
