20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589
"15","495","30","160","15","10","201800","15","15","15","15","15","9999","15","10","15","15","0","0","1","0","300","0","15","0","1","0","620180015","0","15","0","15","15","0","200000003","0","15","15","1","15"
"16","624","30","180","16","10","201800","16","16","16","16","16","9999","16","10","16","16","0","0","1","0","300","0","16","0","1","0","620180016","0","16","0","16","16","0","200000003","0","16","16","1","16"
"17","753","30","200","17","10","201800","17","17","17","17","17","9999","17","10","17","17","0","0","1","0","300","0","17","0","1","0","620180017","0","17","0","17","17","0","200000003","0","17","17","1","17"
"18","882","30","220","18","10","201800","18","18","18","18","18","9999","18","10","18","18","0","0","1","0","300","0","18","0","1","0","620180018","0","18","0","18","18","0","200000003","0","18","18","1","18"
"19","1010","30","240","19","10","201800","19","19","19","19","19","9999","19","10","19","19","0","0","1","0","300","0","19","0","1","0","620180019","0","19","0","19","19","0","200000003","0","19","19","1","19"
"20","1138","30","260","20","10","201800","20","20","20","20","20","9999","20","10","20","20","0","0","1","0","300","0","20","0","1","0","620180020","0","20","0","20","20","0","200000003","0","20","20","1","20"
"21","1155","30","290","21","10","201800","21","21","21","21","21","9999","21","10","21","21","0","0","1","0","300","0","21","0","1","0","620180021","0","21","0","21","21","0","200000003","0","21","21","1","21"
"22","1172","30","320","22","10","201800","22","22","22","22","22","9999","22","10","22","22","0","0","1","0","300","0","22","0","1","0","620180022","0","22","0","22","22","0","200000003","0","22","22","1","22"
"23","1251","30","325","23","10","201800","23","23","23","23","23","9999","23","10","23","23","0","0","1","0","300","0","23","0","1","0","620180023","0","23","0","23","23","0","200000003","0","23","23","1","23"
"24","1425","30","349","24","10","201800","24","24","24","24","24","9999","24","10","24","24","0","0","1","0","300","0","24","0","1","0","620180024","0","24","0","24","24","0","200000003","0","24","24","1","24"
"25","1598","30","372","25","10","201800","25","25","25","25","25","9999","25","10","25","25","0","0","1","0","300","0","25","0","1","0","620180025","0","25","0","25","25","0","200000003","0","25","25","1","25"
"26","1626","30","374","26","10","201800","26","26","26","26","26","9999","26","10","26","26","0","0","1","0","300","0","26","0","1","0","620180026","0","26","0","26","26","0","200000003","0","26","26","1","26"
"27","1654","30","376","27","10","201800","27","27","27","27","27","9999","27","10","27","27","0","0","1","0","300","0","27","0","1","0","620180027","0","27","0","27","27","0","200000003","0","27","27","1","27"
"28","1681","30","377","28","10","201800","28","28","28","28","28","9999","28","10","28","28","0","0","1","0","300","0","28","0","1","0","620180028","0","28","0","28","28","0","200000003","0","28","28","1","28"
"29","2032","30","393","29","10","201800","29","29","29","29","29","9999","29","10","29","29","0","0","1","0","300","0","29","0","1","0","620180029","0","29","0","29","29","0","200000003","0","29","29","1","29"
"30","2356","30","468","30","10","201800","30","30","30","30","30","9999","30","10","30","30","0","0","1","0","300","0","30","0","1","0","620180030","0","30","0","30","30","0","200000003","0","30","30","1","30"
"31","2380","30","489","31","10","201800","31","31","31","31","31","9999","31","10","31","31","0","0","1","0","300","0","31","0","1","0","620180031","0","31","0","31","31","0","200000003","0","31","31","1","31"
"32","2405","30","508","32","10","201800","32","32","32","32","32","9999","32","10","32","32","0","0","1","0","300","0","32","0","1","0","620180032","0","32","0","32","32","0","200000003","0","32","32","1","32"
"33","2430","30","528","33","10","201800","33","33","33","33","33","9999","33","10","33","33","0","0","1","0","300","0","33","0","1","0","620180033","0","33","0","33","33","0","200000003","0","33","33","1","33"
"34","2673","30","548","34","10","201800","34","34","34","34","34","9999","34","10","34","34","0","0","1","0","300","0","34","0","1","0","620180034","0","34","0","34","34","0","200000003","0","34","34","1","34"
"35","3050","30","574","35","10","201800","35","35","35","35","35","9999","35","10","35","35","0","0","1","0","300","0","35","0","1","0","620180035","0","35","0","35","35","0","200000003","0","35","35","1","35"
"36","2167","30","605","36","10","201800","36","36","36","36","36","9999","36","10","36","36","0","0","1","0","300","0","36","0","1","0","620180036","0","36","0","36","36","0","200000003","0","36","36","1","36"
"37","2461","30","637","37","10","201800","37","37","37","37","37","9999","37","10","37","37","0","0","1","0","300","0","37","0","1","0","620180037","0","37","0","37","37","0","200000003","0","37","37","1","37"
"38","2461","30","645","38","10","201800","38","38","38","38","38","9999","38","10","38","38","0","0","1","0","300","0","38","0","1","0","620180038","0","38","0","38","38","0","200000003","0","38","38","1","38"
"39","3056","30","859","39","10","201800","39","39","39","39","39","9999","39","10","39","39","0","0","1","0","300","0","39","0","1","0","620180039","0","39","0","39","39","0","200000003","0","39","39","1","39"
"40","3517","30","924","40","10","201800","40","40","40","40","40","9999","40","10","40","40","0","0","1","0","300","0","40","0","1","0","620180040","0","40","0","40","40","0","200000003","0","40","40","1","40"
"41","3807","30","1054","41","10","201800","41","41","41","41","41","9999","41","10","41","41","0","0","1","0","300","0","41","0","1","0","620180041","0","41","0","41","41","0","200000003","0","41","41","1","41"
"42","4097","30","1356","42","10","201800","42","42","42","42","42","9999","42","10","42","42","0","0","1","0","300","0","42","0","1","0","620180042","0","42","0","42","42","0","200000003","0","42","42","1","42"
"43","4343","30","1313","43","10","201800","43","43","43","43","43","9999","43","10","43","43","0","0","1","0","300","0","43","0","1","0","620180043","0","43","0","43","43","0","200000003","0","43","43","1","43"
"44","4677","30","1271","44","10","201800","44","44","44","44","44","9999","44","10","44","44","0","0","1","0","300","0","44","0","1","0","620180044","0","44","0","44","44","0","200000003","0","44","44","1","44"
"45","5105","30","1349","45","10","201800","45","45","45","45","45","9999","45","10","45","45","0","0","1","0","300","0","45","0","1","0","620180045","0","45","0","45","45","0","200000003","0","45","45","1","45"
"46","5249","30","1412","46","10","201800","46","46","46","46","46","9999","46","10","46","46","0","0","1","0","300","0","46","0","1","0","620180046","0","46","0","46","46","0","200000003","0","46","46","1","46"
"47","5647","30","1474","47","10","201800","47","47","47","47","47","9999","47","10","47","47","0","0","1","0","300","0","47","0","1","0","620180047","0","47","0","47","47","0","200000003","0","47","47","1","47"
"48","6046","30","1536","48","10","201800","48","48","48","48","48","9999","48","10","48","48","0","0","1","0","300","0","48","0","1","0","620180048","0","48","0","48","48","0","200000003","0","48","48","1","48"
"49","8304","30","1897","49","10","201800","49","49","49","49","49","9999","49","10","49","49","0","0","1","0","300","0","49","0","1","0","620180049","0","49","0","49","49","0","200000003","0","49","49","1","49"
"50","12548","30","2257","50","10","201800","50","50","50","50","50","9999","50","10","50","50","0","0","1","0","300","0","50","0","1","0","620180050","0","50","0","50","50","0","200000003","0","50","50","1","50"
"51","12946","30","2319","51","10","201800","51","51","51","51","51","9999","51","10","51","51","0","0","1","0","300","0","51","0","1","0","620180051","0","51","0","51","51","0","200000003","0","51","51","1","51"
"52","13345","30","2381","52","10","201800","52","52","52","52","52","9999","52","10","52","52","0","0","1","0","300","0","52","0","1","0","620180052","0","52","0","52","52","0","200000003","0","52","52","1","52"
"53","13743","30","2444","53","10","201800","53","53","53","53","53","9999","53","10","53","53","0","0","1","0","300","0","53","0","1","0","620180053","0","53","0","53","53","0","200000003","0","53","53","1","53"
"54","14142","30","2506","54","10","201800","54","54","54","54","54","9999","54","10","54","54","0","0","1","0","300","0","54","0","1","0","620180054","0","54","0","54","54","0","200000003","0","54","54","1","54"
"55","14540","30","2568","55","10","201800","55","55","55","55","55","9999","55","10","55","55","0","0","1","0","300","0","55","0","1","0","620180055","0","55","0","55","55","0","200000003","0","55","55","1","55"
"56","14938","30","2630","56","10","201800","56","56","56","56","56","9999","56","10","56","56","0","0","1","0","300","0","56","0","1","0","620180056","0","56","0","56","56","0","200000003","0","56","56","1","56"
"57","15337","30","2692","57","10","201800","57","57","57","57","57","9999","57","10","57","57","0","0","1","0","300","0","57","0","1","0","620180057","0","57","0","57","57","0","200000003","0","57","57","1","57"
"58","15735","30","2755","58","10","201800","58","58","58","58","58","9999","58","10","58","58","0","0","1","0","300","0","58","0","1","0","620180058","0","58","0","58","58","0","200000003","0","58","58","1","58"
"59","16134","30","2817","59","10","201800","59","59","59","59","59","9999","59","10","59","59","0","0","1","0","300","0","59","0","1","0","620180059","0","59","0","59","59","0","200000003","0","59","59","1","59"
"60","16532","30","2879","60","10","201800","60","60","60","60","60","9999","60","10","60","60","0","0","1","0","300","0","60","0","1","0","620180060","0","60","0","60","60","0","200000003","0","60","60","1","60"
"61","16930","30","2941","61","10","201800","61","61","61","61","61","9999","61","10","61","61","0","0","1","0","300","0","61","0","1","0","620180061","0","61","0","61","61","0","200000003","0","61","61","1","61"
"62","16962","30","3003","62","10","201800","62","62","62","62","62","9999","62","10","62","62","0","0","1","0","300","0","62","0","1","0","620180062","0","62","0","62","62","0","200000003","0","62","62","1","62"
"63","16994","30","3065","63","10","201800","63","63","63","63","63","9999","63","10","63","63","0","0","1","0","300","0","63","0","1","0","620180063","0","63","0","63","63","0","200000003","0","63","63","1","63"
"64","17026","30","3128","64","10","201800","64","64","64","64","64","9999","64","10","64","64","0","0","1","0","300","0","64","0","1","0","620180064","0","64","0","64","64","0","200000003","0","64","64","1","64"
"65","17058","30","3190","65","10","201800","65","65","65","65","65","9999","65","10","65","65","0","0","1","0","300","0","65","0","1","0","620180065","0","65","0","65","65","0","200000003","0","65","65","1","65"
"66","17089","30","3252","66","10","201800","66","66","66","66","66","9999","66","10","66","66","0","0","1","0","300","0","66","0","1","0","620180066","0","66","0","66","66","0","200000003","0","66","66","1","66"
"67","17121","30","3314","67","10","201800","67","67","67","67","67","9999","67","10","67","67","0","0","1","0","300","0","67","0","1","0","620180067","0","67","0","67","67","0","200000003","0","67","67","1","67"
"68","17153","30","3376","68","10","201800","68","68","68","68","68","9999","68","10","68","68","0","0","1","0","300","0","68","0","1","0","620180068","0","68","0","68","68","0","200000003","0","68","68","1","68"
"69","17185","30","3438","69","10","201800","69","69","69","69","69","9999","69","10","69","69","0","0","1","0","300","0","69","0","1","0","620180069","0","69","0","69","69","0","200000003","0","69","69","1","69"
"70","17217","30","3501","70","10","201800","70","70","70","70","70","9999","70","10","70","70","0","0","1","0","300","0","70","0","1","0","620180070","0","70","0","70","70","0","200000003","0","70","70","1","70"
"71","17249","30","3563","71","10","201800","71","71","71","71","71","9999","71","10","71","71","0","0","1","0","300","0","71","0","1","0","620180071","0","71","0","71","71","0","200000003","0","71","71","1","71"
"1","433","30","27","1","10","201900","1","1","1","1","1","4","1","10","1","1","0","0","1","0","3","0","1","0","1","0","620190001","0","1","0","1","1","0","200000009","0","1","1","1","1"
"2","445","30","32","2","10","201900","2","2","2","2","2","8","2","10","2","2","0","0","1","0","3","0","2","0","1","0","620190002","0","2","0","2","2","0","200000009","0","2","2","1","2"
"3","456","30","36","3","10","201900","3","3","3","3","3","4","3","10","3","3","0","0","1","0","5","0","3","0","1","0","620190003","0","3","0","3","3","0","200000009","0","3","3","1","3"
"4","456","30","36","4","10","201900","4","4","4","4","4","4","4","10","4","4","0","0","1","0","5","0","4","0","1","0","620190004","0","4","0","4","4","0","200000009","0","4","4","1","4"
"5","459","30","40","5","10","201900","5","5","5","5","5","4","5","10","5","5","0","0","1","0","5","0","5","0","1","0","620190005","0","5","0","5","5","0","200000009","0","5","5","1","5"
"6","483","30","54","6","10","201900","6","6","6","6","6","6","6","10","6","6","0","0","1","0","7","0","6","0","1","0","620190006","0","6","0","6","6","0","200000009","0","6","6","1","6"
"7","543","30","62","7","10","201900","7","7","7","7","7","7","7","10","7","7","0","0","1","0","8","0","7","0","1","0","620190007","0","7","0","7","7","0","200000009","0","7","7","1","7"
"8","604","30","70","8","10","201900","8","8","8","8","8","8","8","10","8","8","0","0","1","0","8","0","8","0","1","0","620190008","0","8","0","8","8","0","200000009","0","8","8","1","8"
"9","665","30","77","9","10","201900","9","9","9","9","9","8","9","10","9","9","0","0","1","0","9","0","9","0","1","0","620190009","0","9","0","9","9","0","200000009","0","9","9","1","9"
"10","725","30","85","10","10","201900","10","10","10","10","10","9","10","10","10","10","0","0","1","0","10","0","10","0","1","0","620190010","0","10","0","10","10","0","200000009","0","10","10","1","10"
"11","786","30","93","11","10","201900","11","11","11","11","11","10","11","10","11","11","0","0","1","0","11","0","11","0","1","0","620190011","0","11","0","11","11","0","200000009","0","11","11","1","11"
"12","847","30","101","12","10","201900","12","12","12","12","12","11","12","10","12","12","0","0","1","0","12","0","12","0","1","0","620190012","0","12","0","12","12","0","200000009","0","12","12","1","12"
"13","908","30","107","13","10","201900","13","13","13","13","13","11","13","10","13","13","0","0","1","0","13","0","13","0","1","0","620190013","0","13","0","13","13","0","200000009","0","13","13","1","13"
"14","968","30","116","14","10","201900","14","14","14","14","14","12","14","10","14","14","0","0","1","0","13","0","14","0","1","0","620190014","0","14","0","14","14","0","200000009","0","14","14","1","14"
"15","1029","30","123","15","10","201900","15","15","15","15","15","12","15","10","15","15","0","0","1","0","14","0","15","0","1","0","620190015","0","15","0","15","15","0","200000009","0","15","15","1","15"
"16","1119","30","138","16","10","201900","16","16","16","16","16","13","16","10","16","16","0","0","1","0","14","0","16","0","1","0","620190016","0","16","0","16","16","0","200000009","0","16","16","1","16"
"17","1209","30","154","17","10","201900","17","17","17","17","17","13","17","10","17","17","0","0","1","0","14","0","17","0","1","0","620190017","0","17","0","17","17","0","200000009","0","17","17","1","17"
"18","1705","30","185","18","10","201900","18","18","18","18","18","13","18","10","18","18","0","0","1","0","15","0","18","0","1","0","620190018","0","18","0","18","18","0","200000009","0","18","18","1","18"
"19","1949","30","200","19","10","201900","19","19","19","19","19","13","19","10","19","19","0","0","1","0","15","0","19","0","1","0","620190019","0","19","0","19","19","0","200000009","0","19","19","1","19"
"20","2056","30","210","20","10","201900","20","20","20","20","20","14","20","10","20","20","0","0","1","0","15","0","20","0","1","0","620190020","0","20","0","20","20","0","200000009","0","20","20","1","20"
"21","2347","30","233","21","10","201900","21","21","21","21","21","16","21","10","21","21","0","0","1","0","17","0","21","0","1","0","620190021","0","21","0","21","21","0","200000009","0","21","21","1","21"
"22","2637","30","254","22","10","201900","22","22","22","22","22","17","22","10","22","22","0","0","1","0","19","0","22","0","1","0","620190022","0","22","0","22","22","0","200000009","0","22","22","1","22"
"23","2927","30","276","23","10","201900","23","23","23","23","23","19","23","10","23","23","0","0","1","0","21","0","23","0","1","0","620190023","0","23","0","23","23","0","200000009","0","23","23","1","23"
"24","3217","30","298","24","10","201900","24","24","24","24","24","20","24","10","24","24","0","0","1","0","23","0","24","0","1","0","620190024","0","24","0","24","24","0","200000009","0","24","24","1","24"
"25","3553","30","301","25","10","201900","25","25","25","25","25","21","25","10","25","25","0","0","1","0","24","0","25","0","1","0","620190025","0","25","0","25","25","0","200000009","0","25","25","1","25"
"26","3888","30","304","26","10","201900","26","26","26","26","26","21","26","10","26","26","0","0","1","0","24","0","26","0","1","0","620190026","0","26","0","26","26","0","200000009","0","26","26","1","26"
"27","4224","30","327","27","10","201900","27","27","27","27","27","21","27","10","27","27","0","0","1","0","25","0","27","0","1","0","620190027","0","27","0","27","27","0","200000009","0","27","27","1","27"
"28","4559","30","350","28","10","201900","28","28","28","28","28","22","28","10","28","28","0","0","1","0","25","0","28","0","1","0","620190028","0","28","0","28","28","0","200000009","0","28","28","1","28"
"29","4895","30","373","29","10","201900","29","29","29","29","29","22","29","10","29","29","0","0","1","0","25","0","29","0","1","0","620190029","0","29","0","29","29","0","200000009","0","29","29","1","29"
"30","5230","30","395","30","10","201900","30","30","30","30","30","22","30","10","30","30","0","0","1","0","25","0","30","0","1","0","620190030","0","30","0","30","30","0","200000009","0","30","30","1","30"
"31","5566","30","418","31","10","201900","31","31","31","31","31","22","31","10","31","31","0","0","1","0","25","0","31","0","1","0","620190031","0","31","0","31","31","0","200000009","0","31","31","1","31"
"32","5902","30","441","32","10","201900","32","32","32","32","32","23","32","10","32","32","0","0","1","0","26","0","32","0","1","0","620190032","0","32","0","32","32","0","200000009","0","32","32","1","32"
"33","6237","30","464","33","10","201900","33","33","33","33","33","23","33","10","33","33","0","0","1","0","25","0","33","0","1","0","620190033","0","33","0","33","33","0","200000009","0","33","33","1","33"
"34","6573","30","487","34","10","201900","34","34","34","34","34","23","34","10","34","34","0","0","1","0","26","0","34","0","1","0","620190034","0","34","0","34","34","0","200000009","0","34","34","1","34"
"35","6908","30","510","35","10","201900","35","35","35","35","35","23","35","10","35","35","0","0","1","0","26","0","35","0","1","0","620190035","0","35","0","35","35","0","200000009","0","35","35","1","35"
"36","7244","30","532","36","10","201900","36","36","36","36","36","24","36","10","36","36","0","0","1","0","27","0","36","0","1","0","620190036","0","36","0","36","36","0","200000009","0","36","36","1","36"
"37","7454","30","583","37","10","201900","37","37","37","37","37","27","37","10","37","37","0","0","1","0","31","0","37","0","1","0","620190037","0","37","0","37","37","0","200000009","0","37","37","1","37"
"38","7664","30","635","38","10","201900","38","38","38","38","38","31","38","10","38","38","0","0","1","0","36","0","38","0","1","0","620190038","0","38","0","38","38","0","200000009","0","38","38","1","38"
"39","7874","30","686","39","10","201900","39","39","39","39","39","34","39","10","39","39","0","0","1","0","40","0","39","0","1","0","620190039","0","39","0","39","39","0","200000009","0","39","39","1","39"
"40","9782","30","804","40","10","201900","40","40","40","40","40","35","40","10","40","40","0","0","1","0","41","0","40","0","1","0","620190040","0","40","0","40","40","0","200000009","0","40","40","1","40"
"41","11691","30","923","41","10","201900","41","41","41","41","41","35","41","10","41","41","0","0","1","0","42","0","41","0","1","0","620190041","0","41","0","41","41","0","200000009","0","41","41","1","41"
"42","12260","30","1032","42","10","201900","42","42","42","42","42","36","42","10","42","42","0","0","1","0","42","0","42","0","1","0","620190042","0","42","0","42","42","0","200000009","0","42","42","1","42"
"43","12830","30","1142","43","10","201900","43","43","43","43","43","36","43","10","43","43","0","0","1","0","42","0","43","0","1","0","620190043","0","43","0","43","43","0","200000009","0","43","43","1","43"
"44","13164","30","1220","44","10","201900","44","44","44","44","44","39","44","10","44","44","0","0","1","0","44","0","44","0","1","0","620190044","0","44","0","44","44","0","200000009","0","44","44","1","44"
"45","13499","30","1298","45","10","201900","45","45","45","45","45","43","45","10","45","45","0","0","1","0","47","0","45","0","1","0","620190045","0","45","0","45","45","0","200000009","0","45","45","1","45"
"46","14001","30","1175","46","10","201900","46","46","46","46","46","50","46","10","46","46","0","0","1","0","58","0","46","0","1","0","620190046","0","46","0","46","46","0","200000009","0","46","46","1","46"
"47","14874","30","1359","47","10","201900","47","47","47","47","47","57","47","10","47","47","0","0","1","0","59","0","47","0","1","0","620190047","0","47","0","47","47","0","200000009","0","47","47","1","47"
"48","16874","30","1359","48","10","201900","48","48","48","48","48","66","48","10","48","48","0","0","1","0","71","0","48","0","1","0","620190048","0","48","0","48","48","0","200000009","0","48","48","1","48"
"49","16874","30","1359","49","10","201900","49","49","49","49","49","67","49","10","49","49","0","0","1","0","71","0","49","0","1","0","620190049","0","49","0","49","49","0","200000009","0","49","49","1","49"
"50","16874","30","1401","50","10","201900","50","50","50","50","50","74","50","10","50","50","0","0","1","0","75","0","50","0","1","0","620190050","0","50","0","50","50","0","200000009","0","50","50","1","50"
"51","18207","30","1443","51","10","201900","51","51","51","51","51","74","51","10","51","51","0","0","1","0","75","0","51","0","1","0","620190051","0","51","0","51","51","0","200000009","0","51","51","1","51"
"52","19541","30","1484","52","10","201900","52","52","52","52","52","74","52","10","52","52","0","0","1","0","76","0","52","0","1","0","620190052","0","52","0","52","52","0","200000009","0","52","52","1","52"
"53","20874","30","1526","53","10","201900","53","53","53","53","53","74","53","10","53","53","0","0","1","0","76","0","53","0","1","0","620190053","0","53","0","53","53","0","200000009","0","53","53","1","53"
"54","21297","30","1586","54","10","201900","54","54","54","54","54","77","54","10","54","54","0","0","1","0","79","0","54","0","1","0","620190054","0","54","0","54","54","0","200000009","0","54","54","1","54"
"55","21720","30","1645","55","10","201900","55","55","55","55","55","81","55","10","55","55","0","0","1","0","82","0","55","0","1","0","620190055","0","55","0","55","55","0","200000009","0","55","55","1","55"
"56","22143","30","1705","56","10","201900","56","56","56","56","56","84","56","10","56","56","0","0","1","0","85","0","56","0","1","0","620190056","0","56","0","56","56","0","200000009","0","56","56","1","56"
"57","22566","30","1764","57","10","201900","57","57","57","57","57","88","57","10","57","57","0","0","1","0","88","0","57","0","1","0","620190057","0","57","0","57","57","0","200000009","0","57","57","1","57"
"58","22989","30","1824","58","10","201900","58","58","58","58","58","91","58","10","58","58","0","0","1","0","90","0","58","0","1","0","620190058","0","58","0","58","58","0","200000009","0","58","58","1","58"
"59","23412","30","1883","59","10","201900","59","59","59","59","59","95","59","10","59","59","0","0","1","0","93","0","59","0","1","0","620190059","0","59","0","59","59","0","200000009","0","59","59","1","59"
"60","23835","30","1943","60","10","201900","60","60","60","60","60","98","60","10","60","60","0","0","1","0","96","0","60","0","1","0","620190060","0","60","0","60","60","0","200000009","0","60","60","1","60"
"61","24265","30","2004","61","10","201900","61","61","61","61","61","102","61","10","61","61","0","0","1","0","99","0","61","0","1","0","620190061","0","61","0","61","61","0","200000009","0","61","61","1","61"
"62","24714","30","2029","62","10","201900","62","62","62","62","62","103","62","10","62","62","0","0","1","0","100","0","62","0","1","0","620190062","0","62","0","62","62","0","200000009","0","62","62","1","62"
"63","25163","30","2054","63","10","201900","63","63","63","63","63","103","63","10","63","63","0","0","1","0","101","0","63","0","1","0","620190063","0","63","0","63","63","0","200000009","0","63","63","1","63"
"64","25611","30","2080","64","10","201900","64","64","64","64","64","104","64","10","64","64","0","0","1","0","103","0","64","0","1","0","620190064","0","64","0","64","64","0","200000009","0","64","64","1","64"
"65","26060","30","2105","65","10","201900","65","65","65","65","65","105","65","10","65","65","0","0","1","0","104","0","65","0","1","0","620190065","0","65","0","65","65","0","200000009","0","65","65","1","65"
"66","26509","30","2130","66","10","201900","66","66","66","66","66","106","66","10","66","66","0","0","1","0","105","0","66","0","1","0","620190066","0","66","0","66","66","0","200000009","0","66","66","1","66"
"67","26958","30","2155","67","10","201900","67","67","67","67","67","106","67","10","67","67","0","0","1","0","106","0","67","0","1","0","620190067","0","67","0","67","67","0","200000009","0","67","67","1","67"
"68","27406","30","2181","68","10","201900","68","68","68","68","68","107","68","10","68","68","0","0","1","0","108","0","68","0","1","0","620190068","0","68","0","68","68","0","200000009","0","68","68","1","68"
"69","27855","30","2206","69","10","201900","69","69","69","69","69","108","69","10","69","69","0","0","1","0","109","0","69","0","1","0","620190069","0","69","0","69","69","0","200000009","0","69","69","1","69"
"70","28304","30","2231","70","10","201900","70","70","70","70","70","109","70","10","70","70","0","0","1","0","110","0","70","0","1","0","620190070","0","70","0","70","70","0","200000009","0","70","70","1","70"
"71","28753","30","2256","71","10","201900","71","71","71","71","71","109","71","10","71","71","0","0","1","0","111","0","71","0","1","0","620190071","0","71","0","71","71","0","200000009","0","71","71","1","71"
"1","210","30","37","1","10","202000","1","1","1","1","1","3400","1","10","1","1","0","0","1","0","7","0","1","0","1","0","620200001","0","1","0","1","1","0","200000001","0","1","1","1","1"
"2","404","30","17","2","10","202000","2","2","2","2","2","3400","2","10","2","2","0","0","1","0","89","0","2","0","1","0","620200002","0","2","0","2","2","0","200000001","0","2","2","1","2"
"3","459","30","44","3","10","202000","3","3","3","3","3","3400","3","10","3","3","0","0","1","0","14","0","3","0","1","0","620200003","0","3","0","3","3","0","200000001","0","3","3","1","3"
"4","513","30","65","4","10","202000","4","4","4","4","4","3400","4","10","4","4","0","0","1","0","18","0","4","0","1","0","620200004","0","4","0","4","4","0","200000001","0","4","4","1","4"
"5","566","30","88","5","10","202000","5","5","5","5","5","3500","5","10","5","5","0","0","1","0","21","0","5","0","1","0","620200005","0","5","0","5","5","0","200000001","0","5","5","1","5"
"6","568","30","95","6","10","202000","6","6","6","6","6","4400","6","10","6","6","0","0","1","0","22","0","6","0","1","0","620200006","0","6","0","6","6","0","200000001","0","6","6","1","6"
"7","569","30","101","7","10","202000","7","7","7","7","7","5299","7","10","7","7","0","0","1","0","23","0","7","0","1","0","620200007","0","7","0","7","7","0","200000001","0","7","7","1","7"
"8","616","30","108","8","10","202000","8","8","8","8","8","6066","8","10","8","8","0","0","1","0","27","0","8","0","1","0","620200008","0","8","0","8","8","0","200000001","0","8","8","1","8"
"9","661","30","115","9","10","202000","9","9","9","9","9","6833","9","10","9","9","0","0","1","0","30","0","9","0","1","0","620200009","0","9","0","9","9","0","200000001","0","9","9","1","9"
"10","707","30","121","10","10","202000","10","10","10","10","10","7566","10","10","10","10","0","0","1","0","34","0","10","0","1","0","620200010","0","10","0","10","10","0","200000001","0","10","10","1","10"
