3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241
"12","12","0","10","0","12","0","0","0","12","12","1","620150012","12","12","30","12","12","12","200000001","871","12","13","0","0","0","1","12","12","0","10","0","11","12","201500","12","1","12","116","12"
"13","13","0","10","0","13","0","0","0","13","13","1","620150013","13","13","30","13","13","13","200000001","874","13","14","0","0","0","1","13","13","0","10","0","12","13","201500","13","1","13","118","13"
"14","14","0","10","0","14","0","0","0","14","14","1","620150014","14","14","30","14","14","14","200000001","877","14","14","0","0","0","1","14","14","0","10","0","12","14","201500","14","1","14","121","14"
"15","15","0","10","0","15","0","0","0","15","15","1","620150015","15","15","30","15","15","15","200000001","879","15","15","0","0","0","1","15","15","0","10","0","13","15","201500","15","1","15","124","15"
"16","16","0","10","0","16","0","0","0","16","16","1","620150016","16","16","30","16","16","16","200000001","1203","16","15","0","0","0","1","16","16","0","10","0","13","16","201500","16","1","16","143","16"
"17","17","0","10","0","17","0","0","0","17","17","1","620150017","17","17","30","17","17","17","200000001","1528","17","15","0","0","0","1","17","17","0","10","0","13","17","201500","17","1","17","161","17"
"18","18","0","10","0","18","0","0","0","18","18","1","620150018","18","18","30","18","18","18","200000001","1715","18","15","0","0","0","1","18","18","0","10","0","13","18","201500","18","1","18","166","18"
"19","19","0","10","0","19","0","0","0","19","19","1","620150019","19","19","30","19","19","19","200000001","1903","19","16","0","0","0","1","19","19","0","10","0","14","19","201500","19","1","19","170","19"
"20","20","0","10","0","20","0","0","0","20","20","1","620150020","20","20","30","20","20","20","200000001","2090","20","16","0","0","0","1","20","20","0","10","0","14","20","201500","20","1","20","174","20"
"21","21","0","10","0","21","0","0","0","21","21","1","620150021","21","21","30","21","21","21","200000001","2164","21","17","0","0","0","1","21","21","0","10","0","14","21","201500","21","1","21","185","21"
"22","22","0","10","0","22","0","0","0","22","22","1","620150022","22","22","30","22","22","22","200000001","2238","22","17","0","0","0","1","22","22","0","10","0","14","22","201500","22","1","22","196","22"
"23","23","0","10","0","23","0","0","0","23","23","1","620150023","23","23","30","23","23","23","200000001","2420","23","17","0","0","0","1","23","23","0","10","0","14","23","201500","23","1","23","196","23"
"24","24","0","10","0","24","0","0","0","24","24","1","620150024","24","24","30","24","24","24","200000001","2575","24","19","0","0","0","1","24","24","0","10","0","16","24","201500","24","1","24","216","24"
"25","25","0","10","0","25","0","0","0","25","25","1","620150025","25","25","30","25","25","25","200000001","2730","25","21","0","0","0","1","25","25","0","10","0","18","25","201500","25","1","25","237","25"
"26","26","0","10","0","26","0","0","0","26","26","1","620150026","26","26","30","26","26","26","200000001","2886","26","24","0","0","0","1","26","26","0","10","0","19","26","201500","26","1","26","258","26"
"27","27","0","10","0","27","0","0","0","27","27","1","620150027","27","27","30","27","27","27","200000001","3041","27","26","0","0","0","1","27","27","0","10","0","21","27","201500","27","1","27","279","27"
"28","28","0","10","0","28","0","0","0","28","28","1","620150028","28","28","30","28","28","28","200000001","3196","28","28","0","0","0","1","28","28","0","10","0","23","28","201500","28","1","28","299","28"
"29","29","0","10","0","29","0","0","0","29","29","1","620150029","29","29","30","29","29","29","200000001","4217","29","29","0","0","0","1","29","29","0","10","0","23","29","201500","29","1","29","328","29"
"30","30","0","10","0","30","0","0","0","30","30","1","620150030","30","30","30","30","30","30","200000001","4294","30","29","0","0","0","1","30","30","0","10","0","23","30","201500","30","1","30","362","30"
"31","31","0","10","0","31","0","0","0","31","31","1","620150031","31","31","30","31","31","31","200000001","4371","31","28","0","0","0","1","31","31","0","10","0","23","31","201500","31","1","31","395","31"
"32","32","0","10","0","32","0","0","0","32","32","1","620150032","32","32","30","32","32","32","200000001","4449","32","28","0","0","0","1","32","32","0","10","0","23","32","201500","32","1","32","402","32"
"33","33","0","10","0","33","0","0","0","33","33","1","620150033","33","33","30","33","33","33","200000001","4526","33","28","0","0","0","1","33","33","0","10","0","23","33","201500","33","1","33","409","33"
"34","34","0","10","0","34","0","0","0","34","34","1","620150034","34","34","30","34","34","34","200000001","5448","34","28","0","0","0","1","34","34","0","10","0","24","34","201500","34","1","34","416","34"
"35","35","0","10","0","35","0","0","0","35","35","1","620150035","35","35","30","35","35","35","200000001","5681","35","32","0","0","0","1","35","35","0","10","0","27","35","201500","35","1","35","435","35"
"36","36","0","10","0","36","0","0","0","36","36","1","620150036","36","36","30","36","36","36","200000001","5914","36","36","0","0","0","1","36","36","0","10","0","30","36","201500","36","1","36","455","36"
"37","37","0","10","0","37","0","0","0","37","37","1","620150037","37","37","30","37","37","37","200000001","6147","37","39","0","0","0","1","37","37","0","10","0","32","37","201500","37","1","37","474","37"
"38","38","0","10","0","38","0","0","0","38","38","1","620150038","38","38","30","38","38","38","200000001","6380","38","43","0","0","0","1","38","38","0","10","0","35","38","201500","38","1","38","493","38"
"39","39","0","10","0","39","0","0","0","39","39","1","620150039","39","39","30","39","39","39","200000001","6725","39","42","0","0","0","1","39","39","0","10","0","33","39","201500","39","1","39","552","39"
"40","40","0","10","0","40","0","0","0","40","40","1","620150040","40","40","30","40","40","40","200000001","7391","40","44","0","0","0","1","40","40","0","10","0","35","40","201500","40","1","40","584","40"
"41","41","0","10","0","41","0","0","0","41","41","1","620150041","41","41","30","41","41","41","200000001","8771","41","46","0","0","0","1","41","41","0","10","0","37","41","201500","41","1","41","647","41"
"42","42","0","10","0","42","0","0","0","42","42","1","620150042","42","42","30","42","42","42","200000001","10151","42","47","0","0","0","1","42","42","0","10","0","38","42","201500","42","1","42","710","42"
"43","43","0","10","0","43","0","0","0","43","43","1","620150043","43","43","30","43","43","43","200000001","10505","43","47","0","0","0","1","43","43","0","10","0","38","43","201500","43","1","43","712","43"
"44","44","0","10","0","44","0","0","0","44","44","1","620150044","44","44","30","44","44","44","200000001","10816","44","47","0","0","0","1","44","44","0","10","0","39","44","201500","44","1","44","735","44"
"45","45","0","10","0","45","0","0","0","45","45","1","620150045","45","45","30","45","45","45","200000001","11127","45","47","0","0","0","1","45","45","0","10","0","39","45","201500","45","1","45","757","45"
"46","46","0","10","0","46","0","0","0","46","46","1","620150046","46","46","30","46","46","46","200000001","12499","46","48","0","0","0","1","46","46","0","10","0","39","46","201500","46","1","46","874","46"
"47","47","0","10","0","47","0","0","0","47","47","1","620150047","47","47","30","47","47","47","200000001","13872","47","49","0","0","0","1","47","47","0","10","0","40","47","201500","47","1","47","991","47"
"48","48","0","10","0","48","0","0","0","48","48","1","620150048","48","48","30","48","48","48","200000001","15244","48","50","0","0","0","1","48","48","0","10","0","40","48","201500","48","1","48","1108","48"
"49","49","0","10","0","49","0","0","0","49","49","1","620150049","49","49","30","49","49","49","200000001","16616","49","51","0","0","0","1","49","49","0","10","0","41","49","201500","49","1","49","1165","49"
"50","50","0","10","0","50","0","0","0","50","50","1","620150050","50","50","30","50","50","50","200000001","17988","50","52","0","0","0","1","50","50","0","10","0","41","50","201500","50","1","50","1221","50"
"51","51","0","10","0","51","0","0","0","51","51","1","620150051","51","51","30","51","51","51","200000001","19361","51","53","0","0","0","1","51","51","0","10","0","42","51","201500","51","1","51","1278","51"
"52","52","0","10","0","52","0","0","0","52","52","1","620150052","52","52","30","52","52","52","200000001","20733","52","54","0","0","0","1","52","52","0","10","0","42","52","201500","52","1","52","1335","52"
"53","53","0","10","0","53","0","0","0","53","53","1","620150053","53","53","30","53","53","53","200000001","22105","53","55","0","0","0","1","53","53","0","10","0","43","53","201500","53","1","53","1392","53"
"54","54","0","10","0","54","0","0","0","54","54","1","620150054","54","54","30","54","54","54","200000001","23477","54","56","0","0","0","1","54","54","0","10","0","43","54","201500","54","1","54","1449","54"
"55","55","0","10","0","55","0","0","0","55","55","1","620150055","55","55","30","55","55","55","200000001","24850","55","57","0","0","0","1","55","55","0","10","0","44","55","201500","55","1","55","1506","55"
"56","56","0","10","0","56","0","0","0","56","56","1","620150056","56","56","30","56","56","56","200000001","26222","56","58","0","0","0","1","56","56","0","10","0","44","56","201500","56","1","56","1563","56"
"57","57","0","10","0","57","0","0","0","57","57","1","620150057","57","57","30","57","57","57","200000001","27594","57","59","0","0","0","1","57","57","0","10","0","45","57","201500","57","1","57","1620","57"
"58","58","0","10","0","58","0","0","0","58","58","1","620150058","58","58","30","58","58","58","200000001","28967","58","60","0","0","0","1","58","58","0","10","0","45","58","201500","58","1","58","1676","58"
"59","59","0","10","0","59","0","0","0","59","59","1","620150059","59","59","30","59","59","59","200000001","30339","59","61","0","0","0","1","59","59","0","10","0","46","59","201500","59","1","59","1733","59"
"60","60","0","10","0","60","0","0","0","60","60","1","620150060","60","60","30","60","60","60","200000001","31711","60","62","0","0","0","1","60","60","0","10","0","46","60","201500","60","1","60","1790","60"
"61","61","0","10","0","61","0","0","0","61","61","1","620150061","61","61","30","61","61","61","200000001","33145","61","63","0","0","0","1","61","61","0","10","0","47","61","201500","61","1","61","1849","61"
"62","62","0","10","0","62","0","0","0","62","62","1","620150062","62","62","30","62","62","62","200000001","33306","62","66","0","0","0","1","62","62","0","10","0","49","62","201500","62","1","62","1968","62"
"63","63","0","10","0","63","0","0","0","63","63","1","620150063","63","63","30","63","63","63","200000001","33467","63","68","0","0","0","1","63","63","0","10","0","51","63","201500","63","1","63","2086","63"
"64","64","0","10","0","64","0","0","0","64","64","1","620150064","64","64","30","64","64","64","200000001","33628","64","71","0","0","0","1","64","64","0","10","0","54","64","201500","64","1","64","2205","64"
"65","65","0","10","0","65","0","0","0","65","65","1","620150065","65","65","30","65","65","65","200000001","33789","65","74","0","0","0","1","65","65","0","10","0","56","65","201500","65","1","65","2323","65"
"66","66","0","10","0","66","0","0","0","66","66","1","620150066","66","66","30","66","66","66","200000001","33950","66","77","0","0","0","1","66","66","0","10","0","58","66","201500","66","1","66","2442","66"
"67","67","0","10","0","67","0","0","0","67","67","1","620150067","67","67","30","67","67","67","200000001","34111","67","79","0","0","0","1","67","67","0","10","0","60","67","201500","67","1","67","2560","67"
"68","68","0","10","0","68","0","0","0","68","68","1","620150068","68","68","30","68","68","68","200000001","34272","68","82","0","0","0","1","68","68","0","10","0","62","68","201500","68","1","68","2679","68"
"69","69","0","10","0","69","0","0","0","69","69","1","620150069","69","69","30","69","69","69","200000001","34433","69","85","0","0","0","1","69","69","0","10","0","64","69","201500","69","1","69","2797","69"
"70","70","0","10","0","70","0","0","0","70","70","1","620150070","70","70","30","70","70","70","200000001","34594","70","88","0","0","0","1","70","70","0","10","0","67","70","201500","70","1","70","2916","70"
"71","71","0","10","0","71","0","0","0","71","71","1","620150071","71","71","30","71","71","71","200000001","34756","71","90","0","0","0","1","71","71","0","10","0","69","71","201500","71","1","71","3034","71"
"1","1","0","10","0","1","0","0","0","1","1","1","620160001","1","1","30","1","1","1","200000001","447","1","2","0","0","0","1","1","1","0","10","0","6","1","201600","1","1","1","5","1"
"2","2","0","10","0","2","0","0","0","2","2","1","620160002","2","2","30","2","2","2","200000001","497","2","2","0","0","0","1","2","2","0","10","0","6","2","201600","2","1","2","12","2"
"3","3","0","10","0","3","0","0","0","3","3","1","620160003","3","3","30","3","3","3","200000001","520","3","3","0","0","0","1","3","3","0","10","0","6","3","201600","3","1","3","17","3"
"4","4","0","10","0","4","0","0","0","4","4","1","620160004","4","4","30","4","4","4","200000001","579","4","4","0","0","0","1","4","4","0","10","0","6","4","201600","4","1","4","36","4"
"5","5","0","10","0","5","0","0","0","5","5","1","620160005","5","5","30","5","5","5","200000001","605","5","5","0","0","0","1","5","5","0","10","0","6","5","201600","5","1","5","51","5"
"6","6","0","10","0","6","0","0","0","6","6","1","620160006","6","6","30","6","6","6","200000001","632","6","6","0","0","0","1","6","6","0","10","0","6","6","201600","6","1","6","65","6"
"7","7","0","10","0","7","0","0","0","7","7","1","620160007","7","7","30","7","7","7","200000001","841","7","7","0","0","0","1","7","7","0","10","0","7","7","201600","7","1","7","82","7"
"8","8","0","10","0","8","0","0","0","8","8","1","620160008","8","8","30","8","8","8","200000001","1050","8","7","0","0","0","1","8","8","0","10","0","7","8","201600","8","1","8","98","8"
"9","9","0","10","0","9","0","0","0","9","9","1","620160009","9","9","30","9","9","9","200000001","1259","9","8","0","0","0","1","9","9","0","10","0","8","9","201600","9","1","9","115","9"
"10","10","0","10","0","10","0","0","0","10","10","1","620160010","10","10","30","10","10","10","200000001","1468","10","9","0","0","0","1","10","10","0","10","0","8","10","201600","10","1","10","132","10"
"11","11","0","10","0","11","0","0","0","11","11","1","620160011","11","11","30","11","11","11","200000001","1677","11","9","0","0","0","1","11","11","0","10","0","9","11","201600","11","1","11","148","11"
"12","12","0","10","0","12","0","0","0","12","12","1","620160012","12","12","30","12","12","12","200000001","1886","12","10","0","0","0","1","12","12","0","10","0","9","12","201600","12","1","12","165","12"
"13","13","0","10","0","13","0","0","0","13","13","1","620160013","13","13","30","13","13","13","200000001","2095","13","11","0","0","0","1","13","13","0","10","0","10","13","201600","13","1","13","182","13"
"14","14","0","10","0","14","0","0","0","14","14","1","620160014","14","14","30","14","14","14","200000001","2305","14","11","0","0","0","1","14","14","0","10","0","10","14","201600","14","1","14","198","14"
"15","15","0","10","0","15","0","0","0","15","15","1","620160015","15","15","30","15","15","15","200000001","2514","15","12","0","0","0","1","15","15","0","10","0","11","15","201600","15","1","15","215","15"
"16","16","0","10","0","16","0","0","0","16","16","1","620160016","16","16","30","16","16","16","200000001","2723","16","13","0","0","0","1","16","16","0","10","0","11","16","201600","16","1","16","232","16"
"17","17","0","10","0","17","0","0","0","17","17","1","620160017","17","17","30","17","17","17","200000001","2932","17","13","0","0","0","1","17","17","0","10","0","12","17","201600","17","1","17","248","17"
"18","18","0","10","0","18","0","0","0","18","18","1","620160018","18","18","30","18","18","18","200000001","3141","18","14","0","0","0","1","18","18","0","10","0","12","18","201600","18","1","18","265","18"
"19","19","0","10","0","19","0","0","0","19","19","1","620160019","19","19","30","19","19","19","200000001","3350","19","15","0","0","0","1","19","19","0","10","0","13","19","201600","19","1","19","282","19"
"20","20","0","10","0","20","0","0","0","20","20","1","620160020","20","20","30","20","20","20","200000001","3559","20","15","0","0","0","1","20","20","0","10","0","13","20","201600","20","1","20","298","20"
"21","21","0","10","0","21","0","0","0","21","21","1","620160021","21","21","30","21","21","21","200000001","3768","21","16","0","0","0","1","21","21","0","10","0","14","21","201600","21","1","21","315","21"
"22","22","0","10","0","22","0","0","0","22","22","1","620160022","22","22","30","22","22","22","200000001","3977","22","17","0","0","0","1","22","22","0","10","0","15","22","201600","22","1","22","332","22"
"23","23","0","10","0","23","0","0","0","23","23","1","620160023","23","23","30","23","23","23","200000001","4186","23","18","0","0","0","1","23","23","0","10","0","15","23","201600","23","1","23","349","23"
"24","24","0","10","0","24","0","0","0","24","24","1","620160024","24","24","30","24","24","24","200000001","4395","24","18","0","0","0","1","24","24","0","10","0","16","24","201600","24","1","24","365","24"
"25","25","0","10","0","25","0","0","0","25","25","1","620160025","25","25","30","25","25","25","200000001","4604","25","19","0","0","0","1","25","25","0","10","0","16","25","201600","25","1","25","382","25"
"26","26","0","10","0","26","0","0","0","26","26","1","620160026","26","26","30","26","26","26","200000001","4813","26","20","0","0","0","1","26","26","0","10","0","17","26","201600","26","1","26","399","26"
"27","27","0","10","0","27","0","0","0","27","27","1","620160027","27","27","30","27","27","27","200000001","5022","27","20","0","0","0","1","27","27","0","10","0","17","27","201600","27","1","27","415","27"
"28","28","0","10","0","28","0","0","0","28","28","1","620160028","28","28","30","28","28","28","200000001","5232","28","21","0","0","0","1","28","28","0","10","0","18","28","201600","28","1","28","432","28"
"29","29","0","10","0","29","0","0","0","29","29","1","620160029","29","29","30","29","29","29","200000001","5441","29","22","0","0","0","1","29","29","0","10","0","18","29","201600","29","1","29","449","29"
"30","30","0","10","0","30","0","0","0","30","30","1","620160030","30","30","30","30","30","30","200000001","5650","30","22","0","0","0","1","30","30","0","10","0","19","30","201600","30","1","30","465","30"
"31","31","0","10","0","31","0","0","0","31","31","1","620160031","31","31","30","31","31","31","200000001","5859","31","23","0","0","0","1","31","31","0","10","0","19","31","201600","31","1","31","482","31"
"32","32","0","10","0","32","0","0","0","32","32","1","620160032","32","32","30","32","32","32","200000001","6068","32","24","0","0","0","1","32","32","0","10","0","20","32","201600","32","1","32","499","32"
"33","33","0","10","0","33","0","0","0","33","33","1","620160033","33","33","30","33","33","33","200000001","6277","33","24","0","0","0","1","33","33","0","10","0","20","33","201600","33","1","33","515","33"
"34","34","0","10","0","34","0","0","0","34","34","1","620160034","34","34","30","34","34","34","200000001","6486","34","25","0","0","0","1","34","34","0","10","0","21","34","201600","34","1","34","532","34"
"35","35","0","10","0","35","0","0","0","35","35","1","620160035","35","35","30","35","35","35","200000001","6900","35","26","0","0","0","1","35","35","0","10","0","21","35","201600","35","1","35","543","35"
"36","36","0","10","0","36","0","0","0","36","36","1","620160036","36","36","30","36","36","36","200000001","7314","36","26","0","0","0","1","36","36","0","10","0","21","36","201600","36","1","36","553","36"
"37","37","0","10","0","37","0","0","0","37","37","1","620160037","37","37","30","37","37","37","200000001","7572","37","26","0","0","0","1","37","37","0","10","0","21","37","201600","37","1","37","686","37"
"38","38","0","10","0","38","0","0","0","38","38","1","620160038","38","38","30","38","38","38","200000001","7572","38","26","0","0","0","1","38","38","0","10","0","21","38","201600","38","1","38","696","38"
"39","39","0","10","0","39","0","0","0","39","39","1","620160039","39","39","30","39","39","39","200000001","8182","39","28","0","0","0","1","39","39","0","10","0","23","39","201600","39","1","39","743","39"
"40","40","0","10","0","40","0","0","0","40","40","1","620160040","40","40","30","40","40","40","200000001","8792","40","31","0","0","0","1","40","40","0","10","0","25","40","201600","40","1","40","789","40"
"41","41","0","10","0","41","0","0","0","41","41","1","620160041","41","41","30","41","41","41","200000001","9401","41","33","0","0","0","1","41","41","0","10","0","27","41","201600","41","1","41","836","41"
"42","42","0","10","0","42","0","0","0","42","42","1","620160042","42","42","30","42","42","42","200000001","10011","42","36","0","0","0","1","42","42","0","10","0","29","42","201600","42","1","42","883","42"
"43","43","0","10","0","43","0","0","0","43","43","1","620160043","43","43","30","43","43","43","200000001","10621","43","38","0","0","0","1","43","43","0","10","0","30","43","201600","43","1","43","929","43"
"44","44","0","10","0","44","0","0","0","44","44","1","620160044","44","44","30","44","44","44","200000001","11231","44","40","0","0","0","1","44","44","0","10","0","32","44","201600","44","1","44","976","44"
"45","45","0","10","0","45","0","0","0","45","45","1","620160045","45","45","30","45","45","45","200000001","11840","45","43","0","0","0","1","45","45","0","10","0","34","45","201600","45","1","45","1022","45"
"46","46","0","10","0","46","0","0","0","46","46","1","620160046","46","46","30","46","46","46","200000001","12450","46","45","0","0","0","1","46","46","0","10","0","36","46","201600","46","1","46","1069","46"
"47","47","0","10","0","47","0","0","0","47","47","1","620160047","47","47","30","47","47","47","200000001","15702","47","47","0","0","0","1","47","47","0","10","0","37","47","201600","47","1","47","1340","47"
"48","48","0","10","0","48","0","0","0","48","48","1","620160048","48","48","30","48","48","48","200000001","18763","48","46","0","0","0","1","48","48","0","10","0","36","48","201600","48","1","48","1407","48"
"49","49","0","10","0","49","0","0","0","49","49","1","620160049","49","49","30","49","49","49","200000001","15702","49","47","0","0","0","1","49","49","0","10","0","38","49","201600","49","1","49","1411","49"
"50","50","0","10","0","50","0","0","0","50","50","1","620160050","50","50","30","50","50","50","200000001","16382","50","59","0","0","0","1","50","50","0","10","0","49","50","201600","50","1","50","1447","50"
"51","51","0","10","0","51","0","0","0","51","51","1","620160051","51","51","30","51","51","51","200000001","17062","51","70","0","0","0","1","51","51","0","10","0","61","51","201600","51","1","51","1482","51"
"52","52","0","10","0","52","0","0","0","52","52","1","620160052","52","52","30","52","52","52","200000001","17742","52","82","0","0","0","1","52","52","0","10","0","72","52","201600","52","1","52","1517","52"
"53","53","0","10","0","53","0","0","0","53","53","1","620160053","53","53","30","53","53","53","200000001","19807","53","82","0","0","0","1","53","53","0","10","0","72","53","201600","53","1","53","1517","53"
"54","54","0","10","0","54","0","0","0","54","54","1","620160054","54","54","30","54","54","54","200000001","20392","54","82","0","0","0","1","54","54","0","10","0","72","54","201600","54","1","54","1556","54"
"55","55","0","10","0","55","0","0","0","55","55","1","620160055","55","55","30","55","55","55","200000001","20977","55","82","0","0","0","1","55","55","0","10","0","74","55","201600","55","1","55","1595","55"
"56","56","0","10","0","56","0","0","0","56","56","1","620160056","56","56","30","56","56","56","200000001","21562","56","82","0","0","0","1","56","56","0","10","0","74","56","201600","56","1","56","1633","56"
"57","57","0","10","0","57","0","0","0","57","57","1","620160057","57","57","30","57","57","57","200000001","21356","57","82","0","0","0","1","57","57","0","10","0","74","57","201600","57","1","57","1633","57"
"58","58","0","10","0","58","0","0","0","58","58","1","620160058","58","58","30","58","58","58","200000001","21356","58","83","0","0","0","1","58","58","0","10","0","74","58","201600","58","1","58","1633","58"
"59","59","0","10","0","59","0","0","0","59","59","1","620160059","59","59","30","59","59","59","200000001","21356","59","86","0","0","0","1","59","59","0","10","0","75","59","201600","59","1","59","1633","59"
"60","60","0","10","0","60","0","0","0","60","60","1","620160060","60","60","30","60","60","60","200000001","21356","60","87","0","0","0","1","60","60","0","10","0","75","60","201600","60","1","60","1633","60"
"61","61","0","10","0","61","0","0","0","61","61","1","620160061","61","61","30","61","61","61","200000001","21356","61","88","0","0","0","1","61","61","0","10","0","75","61","201600","61","1","61","1633","61"
"62","62","0","10","0","62","0","0","0","62","62","1","620160062","62","62","30","62","62","62","200000001","21802","62","90","0","0","0","1","62","62","0","10","0","77","62","201600","62","1","62","1757","62"
"63","63","0","10","0","63","0","0","0","63","63","1","620160063","63","63","30","63","63","63","200000001","22248","63","92","0","0","0","1","63","63","0","10","0","78","63","201600","63","1","63","1881","63"
"64","64","0","10","0","64","0","0","0","64","64","1","620160064","64","64","30","64","64","64","200000001","22695","64","94","0","0","0","1","64","64","0","10","0","80","64","201600","64","1","64","2005","64"
"65","65","0","10","0","65","0","0","0","65","65","1","620160065","65","65","30","65","65","65","200000001","23141","65","95","0","0","0","1","65","65","0","10","0","81","65","201600","65","1","65","2129","65"
"66","66","0","10","0","66","0","0","0","66","66","1","620160066","66","66","30","66","66","66","200000001","23587","66","97","0","0","0","1","66","66","0","10","0","83","66","201600","66","1","66","2254","66"
"67","67","0","10","0","67","0","0","0","67","67","1","620160067","67","67","30","67","67","67","200000001","24033","67","99","0","0","0","1","67","67","0","10","0","85","67","201600","67","1","67","2378","67"
"68","68","0","10","0","68","0","0","0","68","68","1","620160068","68","68","30","68","68","68","200000001","24479","68","101","0","0","0","1","68","68","0","10","0","86","68","201600","68","1","68","2502","68"
"69","69","0","10","0","69","0","0","0","69","69","1","620160069","69","69","30","69","69","69","200000001","24926","69","103","0","0","0","1","69","69","0","10","0","88","69","201600","69","1","69","2626","69"
"70","70","0","10","0","70","0","0","0","70","70","1","620160070","70","70","30","70","70","70","200000001","25372","70","105","0","0","0","1","70","70","0","10","0","89","70","201600","70","1","70","2750","70"
"71","71","0","10","0","71","0","0","0","71","71","1","620160071","71","71","30","71","71","71","200000001","25818","71","106","0","0","0","1","71","71","0","10","0","91","71","201600","71","1","71","2874","71"
"1","1","0","10","0","1","0","39","0","1","1","1","620170001","1","1","30","1","1","1","200000003","119","1","9999","0","0","0","1","1","1","0","10","0","102","1","201700","1","1","1","0","1"
"2","2","0","10","0","2","0","18","0","2","2","1","620170002","2","2","30","2","2","2","200000003","230","2","9999","0","0","0","1","2","2","0","10","0","102","2","201700","2","1","2","0","2"
"3","3","0","10","0","3","0","48","0","3","3","1","620170003","3","3","30","3","3","3","200000003","261","3","9999","0","0","0","1","3","3","0","10","0","102","3","201700","3","1","3","0","3"
"4","4","0","10","0","4","0","70","0","4","4","1","620170004","4","4","30","4","4","4","200000003","292","4","9999","0","0","0","1","4","4","0","10","0","102","4","201700","4","1","4","0","4"
"5","5","0","10","0","5","0","95","0","5","5","1","620170005","5","5","30","5","5","5","200000003","323","5","9999","0","0","0","1","5","5","0","10","0","105","5","201700","5","1","5","0","5"
"6","6","0","10","0","6","0","103","0","6","6","1","620170006","6","6","30","6","6","6","200000003","323","6","9999","0","0","0","1","6","6","0","10","0","132","6","201700","6","1","6","0","6"
"7","7","0","10","0","7","0","109","0","7","7","1","620170007","7","7","30","7","7","7","200000003","324","7","9999","0","0","0","1","7","7","0","10","0","159","7","201700","7","1","7","0","7"
"8","8","0","10","0","8","0","117","0","8","8","1","620170008","8","8","30","8","8","8","200000003","351","8","9999","0","0","0","1","8","8","0","10","0","182","8","201700","8","1","8","0","8"
