3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd
"55","55","0","55","66","202200","55","55","55","0","1","55","0","10","0","55","0","55","0","0","30","10","0","55","0","55","1910","37233","1","55","200000001","1","95","55","620220055","55","55","55","55","0"
"56","56","0","56","70","202200","56","56","56","0","1","56","0","10","0","56","0","56","0","0","30","10","0","56","0","56","1998","39684","1","56","200000001","1","100","56","620220056","56","56","56","56","0"
"57","57","0","57","72","202200","57","57","57","0","1","57","0","10","0","57","0","57","0","0","30","10","0","57","0","57","2086","42137","1","57","200000001","1","107","57","620220057","57","57","57","57","0"
"58","58","0","58","76","202200","58","58","58","0","1","58","0","10","0","58","0","58","0","0","30","10","0","58","0","58","2175","44589","1","58","200000001","1","112","58","620220058","58","58","58","58","0"
"59","59","0","59","80","202200","59","59","59","0","1","59","0","10","0","59","0","59","0","0","30","10","0","59","0","59","2263","47042","1","59","200000001","1","117","59","620220059","59","59","59","59","0"
"60","60","0","60","83","202200","60","60","60","0","1","60","0","10","0","60","0","60","0","0","30","10","0","60","0","60","2351","49494","1","60","200000001","1","124","60","620220060","60","60","60","60","0"
"61","61","0","61","87","202200","61","61","61","0","1","61","0","10","0","61","0","61","0","0","30","10","0","61","0","61","2440","51945","1","61","200000001","1","129","61","620220061","61","61","61","61","0"
"62","62","0","62","88","202200","62","62","62","0","1","62","0","10","0","62","0","62","0","0","30","10","0","62","0","62","2468","52136","1","62","200000001","1","130","62","620220062","62","62","62","62","0"
"63","63","0","63","88","202200","63","63","63","0","1","63","0","10","0","63","0","63","0","0","30","10","0","63","0","63","2496","52327","1","63","200000001","1","131","63","620220063","63","63","63","63","0"
"64","64","0","64","89","202200","64","64","64","0","1","64","0","10","0","64","0","64","0","0","30","10","0","64","0","64","2524","52518","1","64","200000001","1","132","64","620220064","64","64","64","64","0"
"65","65","0","65","90","202200","65","65","65","0","1","65","0","10","0","65","0","65","0","0","30","10","0","65","0","65","2552","52709","1","65","200000001","1","133","65","620220065","65","65","65","65","0"
"66","66","0","66","91","202200","66","66","66","0","1","66","0","10","0","66","0","66","0","0","30","10","0","66","0","66","2580","52900","1","66","200000001","1","134","66","620220066","66","66","66","66","0"
"67","67","0","67","91","202200","67","67","67","0","1","67","0","10","0","67","0","67","0","0","30","10","0","67","0","67","2608","53091","1","67","200000001","1","135","67","620220067","67","67","67","67","0"
"68","68","0","68","92","202200","68","68","68","0","1","68","0","10","0","68","0","68","0","0","30","10","0","68","0","68","2635","53282","1","68","200000001","1","136","68","620220068","68","68","68","68","0"
"69","69","0","69","93","202200","69","69","69","0","1","69","0","10","0","69","0","69","0","0","30","10","0","69","0","69","2663","53473","1","69","200000001","1","137","69","620220069","69","69","69","69","0"
"70","70","0","70","94","202200","70","70","70","0","1","70","0","10","0","70","0","70","0","0","30","10","0","70","0","70","2691","53664","1","70","200000001","1","138","70","620220070","70","70","70","70","0"
"71","71","0","71","94","202200","71","71","71","0","1","71","0","10","0","71","0","71","0","0","30","10","0","71","0","71","2719","53855","1","71","200000001","1","139","71","620220071","71","71","71","71","0"
"1","1","0","1","5","202300","1","1","1","0","1","1","0","10","0","1","0","1","0","0","30","10","0","1","0","1","55","210","1","1","200000006","1","6","1","620230001","1","1","1","1","0"
"2","2","0","2","5","202300","2","2","2","0","1","2","0","10","0","2","0","2","0","0","30","10","0","2","0","2","61","233","1","2","200000006","1","6","2","620230002","2","2","2","2","0"
"3","3","0","3","6","202300","3","3","3","0","1","3","0","10","0","3","0","3","0","0","30","10","0","3","0","3","64","243","1","3","200000006","1","6","3","620230003","3","3","3","3","0"
"4","4","0","4","6","202300","4","4","4","0","1","4","0","10","0","4","0","4","0","0","30","10","0","4","0","4","71","271","1","4","200000006","1","7","4","620230004","4","4","4","4","0"
"5","5","0","5","7","202300","5","5","5","0","1","5","0","10","0","5","0","5","0","0","30","10","0","5","0","5","74","283","1","5","200000006","1","8","5","620230005","5","5","5","5","0"
"6","6","0","6","7","202300","6","6","6","0","1","6","0","10","0","6","0","6","0","0","30","10","0","6","0","6","77","296","1","6","200000006","1","8","6","620230006","6","6","6","6","0"
"7","7","0","7","7","202300","7","7","7","0","1","7","0","10","0","7","0","7","0","0","30","10","0","7","0","7","110","395","1","7","200000006","1","9","7","620230007","7","7","7","7","0"
"8","8","0","8","8","202300","8","8","8","0","1","8","0","10","0","8","0","8","0","0","30","10","0","8","0","8","127","492","1","8","200000006","1","9","8","620230008","8","8","8","8","0"
"9","9","0","9","8","202300","9","9","9","0","1","9","0","10","0","9","0","9","0","0","30","10","0","9","0","9","139","590","1","9","200000006","1","10","9","620230009","9","9","9","9","0"
"10","10","0","10","9","202300","10","10","10","0","1","10","0","10","0","10","0","10","0","0","30","10","0","10","0","10","144","688","1","10","200000006","1","11","10","620230010","10","10","10","10","0"
"11","11","0","11","9","202300","11","11","11","0","1","11","0","10","0","11","0","11","0","0","30","10","0","11","0","11","148","786","1","11","200000006","1","11","11","620230011","11","11","11","11","0"
"12","12","0","12","9","202300","12","12","12","0","1","12","0","10","0","12","0","12","0","0","30","10","0","12","0","12","153","884","1","12","200000006","1","11","12","620230012","12","12","12","12","0"
"13","13","0","13","13","202300","13","13","13","0","1","13","0","10","0","13","0","13","0","0","30","10","0","13","0","13","171","981","1","13","200000006","1","16","13","620230013","13","13","13","13","0"
"14","14","0","14","13","202300","14","14","14","0","1","14","0","10","0","14","0","14","0","0","30","10","0","14","0","14","171","1081","1","14","200000006","1","16","14","620230014","14","14","14","14","0"
"15","15","0","15","13","202300","15","15","15","0","1","15","0","10","0","15","0","15","0","0","30","10","0","15","0","15","176","1178","1","15","200000006","1","17","15","620230015","15","15","15","15","0"
"16","16","0","16","13","202300","16","16","16","0","1","16","0","10","0","16","0","16","0","0","30","10","0","16","0","16","181","1276","1","16","200000006","1","17","16","620230016","16","16","16","16","0"
"17","17","0","17","13","202300","17","17","17","0","1","17","0","10","0","17","0","17","0","0","30","10","0","17","0","17","248","1374","1","17","200000006","1","17","17","620230017","17","17","17","17","0"
"18","18","0","18","13","202300","18","18","18","0","1","18","0","10","0","18","0","18","0","0","30","10","0","18","0","18","252","1681","1","18","200000006","1","17","18","620230018","18","18","18","18","0"
"19","19","0","19","14","202300","19","19","19","0","1","19","0","10","0","19","0","19","0","0","30","10","0","19","0","19","256","1987","1","19","200000006","1","18","19","620230019","19","19","19","19","0"
"20","20","0","20","14","202300","20","20","20","0","1","20","0","10","0","20","0","20","0","0","30","10","0","20","0","20","259","2294","1","20","200000006","1","18","20","620230020","20","20","20","20","0"
"21","21","0","21","14","202300","21","21","21","0","1","21","0","10","0","21","0","21","0","0","30","10","0","21","0","21","300","2328","1","21","200000006","1","18","21","620230021","21","21","21","21","0"
"22","22","0","22","14","202300","22","22","22","0","1","22","0","10","0","22","0","22","0","0","30","10","0","22","0","22","338","2467","1","22","200000006","1","18","22","620230022","22","22","22","22","0"
"23","23","0","23","14","202300","23","23","23","0","1","23","0","10","0","23","0","23","0","0","30","10","0","23","0","23","377","2671","1","23","200000006","1","18","23","620230023","23","23","23","23","0"
"24","24","0","24","21","202300","24","24","24","0","1","24","0","10","0","24","0","24","0","0","30","10","0","24","0","24","416","2709","1","24","200000006","1","29","24","620230024","24","24","24","24","0"
"25","25","0","25","21","202300","25","25","25","0","1","25","0","10","0","25","0","25","0","0","30","10","0","25","0","25","436","3026","1","25","200000006","1","29","25","620230025","25","25","25","25","0"
"26","26","0","26","21","202300","26","26","26","0","1","26","0","10","0","26","0","26","0","0","30","10","0","26","0","26","456","3344","1","26","200000006","1","29","26","620230026","26","26","26","26","0"
"27","27","0","27","22","202300","27","27","27","0","1","27","0","10","0","27","0","27","0","0","30","10","0","27","0","27","476","3661","1","27","200000006","1","29","27","620230027","27","27","27","27","0"
"28","28","0","28","22","202300","28","28","28","0","1","28","0","10","0","28","0","28","0","0","30","10","0","28","0","28","497","3978","1","28","200000006","1","30","28","620230028","28","28","28","28","0"
"29","29","0","29","22","202300","29","29","29","0","1","29","0","10","0","29","0","29","0","0","30","10","0","29","0","29","517","4295","1","29","200000006","1","30","29","620230029","29","29","29","29","0"
"30","30","0","30","22","202300","30","30","30","0","1","30","0","10","0","30","0","30","0","0","30","10","0","30","0","30","537","4612","1","30","200000006","1","30","30","620230030","30","30","30","30","0"
"31","31","0","31","23","202300","31","31","31","0","1","31","0","10","0","31","0","31","0","0","30","10","0","31","0","31","557","4930","1","31","200000006","1","30","31","620230031","31","31","31","31","0"
"32","32","0","32","23","202300","32","32","32","0","1","32","0","10","0","32","0","32","0","0","30","10","0","32","0","32","577","5247","1","32","200000006","1","31","32","620230032","32","32","32","32","0"
"33","33","0","33","23","202300","33","33","33","0","1","33","0","10","0","33","0","33","0","0","30","10","0","33","0","33","598","5564","1","33","200000006","1","31","33","620230033","33","33","33","33","0"
"34","34","0","34","23","202300","34","34","34","0","1","34","0","10","0","34","0","34","0","0","30","10","0","34","0","34","618","5881","1","34","200000006","1","31","34","620230034","34","34","34","34","0"
"35","35","0","35","24","202300","35","35","35","0","1","35","0","10","0","35","0","35","0","0","30","10","0","35","0","35","638","6198","1","35","200000006","1","31","35","620230035","35","35","35","35","0"
"36","36","0","36","24","202300","36","36","36","0","1","36","0","10","0","36","0","36","0","0","30","10","0","36","0","36","653","6253","1","36","200000006","1","32","36","620230036","36","36","36","36","0"
"37","37","0","37","24","202300","37","37","37","0","1","37","0","10","0","37","0","37","0","0","30","10","0","37","0","37","667","6307","1","37","200000006","1","32","37","620230037","37","37","37","37","0"
"38","38","0","38","24","202300","38","38","38","0","1","38","0","10","0","38","0","38","0","0","30","10","0","38","0","38","681","6362","1","38","200000006","1","32","38","620230038","38","38","38","38","0"
"39","39","0","39","25","202300","39","39","39","0","1","39","0","10","0","39","0","39","0","0","30","10","0","39","0","39","696","6416","1","39","200000006","1","32","39","620230039","39","39","39","39","0"
"40","40","0","40","30","202300","40","40","40","0","1","40","0","10","0","40","0","40","0","0","30","10","0","40","0","40","710","8431","1","40","200000006","1","36","40","620230040","40","40","40","40","0"
"41","41","0","41","35","202300","41","41","41","0","1","41","0","10","0","41","0","41","0","0","30","10","0","41","0","41","724","10446","1","41","200000006","1","40","41","620230041","41","41","41","41","0"
"42","42","0","42","36","202300","42","42","42","0","1","42","0","10","0","42","0","42","0","0","30","10","0","42","0","42","738","10590","1","42","200000006","1","41","42","620230042","42","42","42","42","0"
"43","43","0","43","36","202300","43","43","43","0","1","43","0","10","0","43","0","43","0","0","30","10","0","43","0","43","751","10733","1","43","200000006","1","43","43","620230043","43","43","43","43","0"
"44","44","0","44","37","202300","44","44","44","0","1","44","0","10","0","44","0","44","0","0","30","10","0","44","0","44","765","10877","1","44","200000006","1","45","44","620230044","44","44","44","44","0"
"45","45","0","45","37","202300","45","45","45","0","1","45","0","10","0","45","0","45","0","0","30","10","0","45","0","45","778","11021","1","45","200000006","1","47","45","620230045","45","45","45","45","0"
"46","46","0","46","38","202300","46","46","46","0","1","46","0","10","0","46","0","46","0","0","30","10","0","46","0","46","792","11165","1","46","200000006","1","49","46","620230046","46","46","46","46","0"
"47","47","0","47","42","202300","47","47","47","0","1","47","0","10","0","47","0","47","0","0","30","10","0","47","0","47","1069","13835","1","47","200000006","1","58","47","620230047","47","47","47","47","0"
"48","48","0","48","44","202300","48","48","48","0","1","48","0","10","0","48","0","48","0","0","30","10","0","48","0","48","1087","13835","1","48","200000006","1","62","48","620230048","48","48","48","48","0"
"49","49","0","49","46","202300","49","49","49","0","1","49","0","10","0","49","0","49","0","0","30","10","0","49","0","49","1106","13835","1","49","200000006","1","65","49","620230049","49","49","49","49","0"
"50","50","0","50","48","202300","50","50","50","0","1","50","0","10","0","50","0","50","0","0","30","10","0","50","0","50","1125","13835","1","50","200000006","1","69","50","620230050","50","50","50","50","0"
"51","51","0","51","48","202300","51","51","51","0","1","51","0","10","0","51","0","51","0","0","30","10","0","51","0","51","1008","13835","1","51","200000006","1","69","51","620230051","51","51","51","51","0"
"52","52","0","52","48","202300","52","52","52","0","1","52","0","10","0","52","0","52","0","0","30","10","0","52","0","52","1231","14379","1","52","200000006","1","70","52","620230052","52","52","52","52","0"
"53","53","0","53","48","202300","53","53","53","0","1","53","0","10","0","53","0","53","0","0","30","10","0","53","0","53","1331","14379","1","53","200000006","1","70","53","620230053","53","53","53","53","0"
"54","54","0","54","49","202300","54","54","54","0","1","54","0","10","0","54","0","54","0","0","30","10","0","54","0","54","1331","16379","1","54","200000006","1","70","54","620230054","54","54","54","54","0"
"55","55","0","55","49","202300","55","55","55","0","1","55","0","10","0","55","0","55","0","0","30","10","0","55","0","55","1398","17046","1","55","200000006","1","70","55","620230055","55","55","55","55","0"
"56","56","0","56","49","202300","56","56","56","0","1","56","0","10","0","56","0","56","0","0","30","10","0","56","0","56","1464","17712","1","56","200000006","1","70","56","620230056","56","56","56","56","0"
"57","57","0","57","49","202300","57","57","57","0","1","57","0","10","0","57","0","57","0","0","30","10","0","57","0","57","1531","18379","1","57","200000006","1","70","57","620230057","57","57","57","57","0"
"58","58","0","58","50","202300","58","58","58","0","1","58","0","10","0","58","0","58","0","0","30","10","0","58","0","58","1531","18379","1","58","200000006","1","74","58","620230058","58","58","58","58","0"
"59","59","0","59","50","202300","59","59","59","0","1","59","0","10","0","59","0","59","0","0","30","10","0","59","0","59","1612","20762","1","59","200000006","1","74","59","620230059","59","59","59","59","0"
"60","60","0","60","52","202300","60","60","60","0","1","60","0","10","0","60","0","60","0","0","30","10","0","60","0","60","1742","20762","1","60","200000006","1","77","60","620230060","60","60","60","60","0"
"61","61","0","61","52","202300","61","61","61","0","1","61","0","10","0","61","0","61","0","0","30","10","0","61","0","61","1835","23455","1","61","200000006","1","77","61","620230061","61","61","61","61","0"
"62","62","0","62","54","202300","62","62","62","0","1","62","0","10","0","62","0","62","0","0","30","10","0","62","0","62","1890","23967","1","62","200000006","1","78","62","620230062","62","62","62","62","0"
"63","63","0","63","56","202300","63","63","63","0","1","63","0","10","0","63","0","63","0","0","30","10","0","63","0","63","1945","24480","1","63","200000006","1","80","63","620230063","63","63","63","63","0"
"64","64","0","64","58","202300","64","64","64","0","1","64","0","10","0","64","0","64","0","0","30","10","0","64","0","64","2001","24992","1","64","200000006","1","81","64","620230064","64","64","64","64","0"
"65","65","0","65","60","202300","65","65","65","0","1","65","0","10","0","65","0","65","0","0","30","10","0","65","0","65","2056","25504","1","65","200000006","1","83","65","620230065","65","65","65","65","0"
"66","66","0","66","62","202300","66","66","66","0","1","66","0","10","0","66","0","66","0","0","30","10","0","66","0","66","2111","26017","1","66","200000006","1","84","66","620230066","66","66","66","66","0"
"67","67","0","67","64","202300","67","67","67","0","1","67","0","10","0","67","0","67","0","0","30","10","0","67","0","67","2166","26529","1","67","200000006","1","86","67","620230067","67","67","67","67","0"
"68","68","0","68","66","202300","68","68","68","0","1","68","0","10","0","68","0","68","0","0","30","10","0","68","0","68","2222","27042","1","68","200000006","1","87","68","620230068","68","68","68","68","0"
"69","69","0","69","68","202300","69","69","69","0","1","69","0","10","0","69","0","69","0","0","30","10","0","69","0","69","2277","27554","1","69","200000006","1","89","69","620230069","69","69","69","69","0"
"70","70","0","70","70","202300","70","70","70","0","1","70","0","10","0","70","0","70","0","0","30","10","0","70","0","70","2332","28066","1","70","200000006","1","90","70","620230070","70","70","70","70","0"
"71","71","0","71","72","202300","71","71","71","0","1","71","0","10","0","71","0","71","0","0","30","10","0","71","0","71","2387","28579","1","71","200000006","1","92","71","620230071","71","71","71","71","0"
"1","1","0","1","7","202400","1","1","1","0","1","1","60","10","0","1","0","1","0","0","30","10","0","1","0","1","0","534","1","1","200000001","1","3","1","620240001","1","1","1","1","0"
"2","2","0","2","15","202400","2","2","2","0","1","2","70","10","0","2","0","2","0","0","30","10","0","2","0","2","0","549","1","2","200000001","1","3","2","620240002","2","2","2","2","0"
"3","3","0","3","8","202400","3","3","3","0","1","3","81","10","0","3","0","3","0","0","30","10","0","3","0","3","0","563","1","3","200000001","1","4","3","620240003","3","3","3","3","0"
"4","4","0","4","8","202400","4","4","4","0","1","4","81","10","0","4","0","4","0","0","30","10","0","4","0","4","0","563","1","4","200000001","1","4","4","620240004","4","4","4","4","0"
"5","5","0","5","8","202400","5","5","5","0","1","5","88","10","0","5","0","5","0","0","30","10","0","5","0","5","0","567","1","5","200000001","1","4","5","620240005","5","5","5","5","0"
"6","6","0","6","12","202400","6","6","6","0","1","6","120","10","0","6","0","6","0","0","30","10","0","6","0","6","0","596","1","6","200000001","1","6","6","620240006","6","6","6","6","0"
"7","7","0","7","14","202400","7","7","7","0","1","7","137","10","0","7","0","7","0","0","30","10","0","7","0","7","0","670","1","7","200000001","1","7","7","620240007","7","7","7","7","0"
"8","8","0","8","14","202400","8","8","8","0","1","8","154","10","0","8","0","8","0","0","30","10","0","8","0","8","0","746","1","8","200000001","1","7","8","620240008","8","8","8","8","0"
"9","9","0","9","15","202400","9","9","9","0","1","9","171","10","0","9","0","9","0","0","30","10","0","9","0","9","0","820","1","9","200000001","1","8","9","620240009","9","9","9","9","0"
"10","10","0","10","17","202400","10","10","10","0","1","10","188","10","0","10","0","10","0","0","30","10","0","10","0","10","0","894","1","10","200000001","1","10","10","620240010","10","10","10","10","0"
"11","11","0","11","18","202400","11","11","11","0","1","11","205","10","0","11","0","11","0","0","30","10","0","11","0","11","0","970","1","11","200000001","1","10","11","620240011","11","11","11","11","0"
"12","12","0","12","21","202400","12","12","12","0","1","12","224","10","0","12","0","12","0","0","30","10","0","12","0","12","0","1046","1","12","200000001","1","11","12","620240012","12","12","12","12","0"
"13","13","0","13","21","202400","13","13","13","0","1","13","239","10","0","13","0","13","0","0","30","10","0","13","0","13","0","1120","1","13","200000001","1","12","13","620240013","13","13","13","13","0"
"14","14","0","14","22","202400","14","14","14","0","1","14","256","10","0","14","0","14","0","0","30","10","0","14","0","14","0","1194","1","14","200000001","1","12","14","620240014","14","14","14","14","0"
"15","15","0","15","23","202400","15","15","15","0","1","15","273","10","0","15","0","15","0","0","30","10","0","15","0","15","0","1269","1","15","200000001","1","13","15","620240015","15","15","15","15","0"
"16","16","0","16","25","202400","16","16","16","0","1","16","306","10","0","16","0","16","0","0","30","10","0","16","0","16","0","1380","1","16","200000001","1","13","16","620240016","16","16","16","16","0"
"17","17","0","17","25","202400","17","17","17","0","1","17","340","10","0","17","0","17","0","0","30","10","0","17","0","17","0","1492","1","17","200000001","1","13","17","620240017","17","17","17","17","0"
"18","18","0","18","25","202400","18","18","18","0","1","18","412","10","0","18","0","18","0","0","30","10","0","18","0","18","0","2104","1","18","200000001","1","14","18","620240018","18","18","18","18","0"
"19","19","0","19","25","202400","19","19","19","0","1","19","444","10","0","19","0","19","0","0","30","10","0","19","0","19","0","2405","1","19","200000001","1","14","19","620240019","19","19","19","19","0"
"20","20","0","20","28","202400","20","20","20","0","1","20","466","10","0","20","0","20","0","0","30","10","0","20","0","20","0","2537","1","20","200000001","1","14","20","620240020","20","20","20","20","0"
"21","21","0","21","30","202400","21","21","21","0","1","21","517","10","0","21","0","21","0","0","30","10","0","21","0","21","0","2895","1","21","200000001","1","16","21","620240021","21","21","21","21","0"
"22","22","0","22","33","202400","22","22","22","0","1","22","564","10","0","22","0","22","0","0","30","10","0","22","0","22","0","3253","1","22","200000001","1","18","22","620240022","22","22","22","22","0"
"23","23","0","23","33","202400","23","23","23","0","1","23","578","10","0","23","0","23","0","0","30","10","0","23","0","23","0","3490","1","23","200000001","1","18","23","620240023","23","23","23","23","0"
"24","24","0","24","33","202400","24","24","24","0","1","24","591","10","0","24","0","24","0","0","30","10","0","24","0","24","0","3727","1","24","200000001","1","18","24","620240024","24","24","24","24","0"
"25","25","0","25","34","202400","25","25","25","0","1","25","605","10","0","25","0","25","0","0","30","10","0","25","0","25","0","3965","1","25","200000001","1","19","25","620240025","25","25","25","25","0"
"26","26","0","26","34","202400","26","26","26","0","1","26","619","10","0","26","0","26","0","0","30","10","0","26","0","26","0","4201","1","26","200000001","1","19","26","620240026","26","26","26","26","0"
"27","27","0","27","34","202400","27","27","27","0","1","27","632","10","0","27","0","27","0","0","30","10","0","27","0","27","0","4439","1","27","200000001","1","19","27","620240027","27","27","27","27","0"
"28","28","0","28","34","202400","28","28","28","0","1","28","646","10","0","28","0","28","0","0","30","10","0","28","0","28","0","4676","1","28","200000001","1","19","28","620240028","28","28","28","28","0"
"29","29","0","29","35","202400","29","29","29","0","1","29","658","10","0","29","0","29","0","0","30","10","0","29","0","29","0","5041","1","29","200000001","1","19","29","620240029","29","29","29","29","0"
"30","30","0","30","35","202400","30","30","30","0","1","30","671","10","0","30","0","30","0","0","30","10","0","30","0","30","0","5405","1","30","200000001","1","19","30","620240030","30","30","30","30","0"
"31","31","0","31","36","202400","31","31","31","0","1","31","683","10","0","31","0","31","0","0","30","10","0","31","0","31","0","5770","1","31","200000001","1","20","31","620240031","31","31","31","31","0"
"32","32","0","32","37","202400","32","32","32","0","1","32","695","10","0","32","0","32","0","0","30","10","0","32","0","32","0","6135","1","32","200000001","1","20","32","620240032","32","32","32","32","0"
"33","33","0","33","37","202400","33","33","33","0","1","33","708","10","0","33","0","33","0","0","30","10","0","33","0","33","0","6499","1","33","200000001","1","20","33","620240033","33","33","33","33","0"
"34","34","0","34","38","202400","34","34","34","0","1","34","720","10","0","34","0","34","0","0","30","10","0","34","0","34","0","6864","1","34","200000001","1","20","34","620240034","34","34","34","34","0"
"35","35","0","35","41","202400","35","35","35","0","1","35","810","10","0","35","0","35","0","0","30","10","0","35","0","35","0","7772","1","35","200000001","1","22","35","620240035","35","35","35","35","0"
"36","36","0","36","44","202400","36","36","36","0","1","36","900","10","0","36","0","36","0","0","30","10","0","36","0","36","0","8681","1","36","200000001","1","23","36","620240036","36","36","36","36","0"
"37","37","0","37","47","202400","37","37","37","0","1","37","990","10","0","37","0","37","0","0","30","10","0","37","0","37","0","9589","1","37","200000001","1","25","37","620240037","37","37","37","37","0"
"38","38","0","38","49","202400","38","38","38","0","1","38","1081","10","0","38","0","38","0","0","30","10","0","38","0","38","0","10497","1","38","200000001","1","26","38","620240038","38","38","38","38","0"
"39","39","0","39","52","202400","39","39","39","0","1","39","1170","10","0","39","0","39","0","0","30","10","0","39","0","39","0","11405","1","39","200000001","1","28","39","620240039","39","39","39","39","0"
"40","40","0","40","55","202400","40","40","40","0","1","40","1261","10","0","40","0","40","0","0","30","10","0","40","0","40","0","12314","1","40","200000001","1","29","40","620240040","40","40","40","40","0"
"41","41","0","41","58","202400","41","41","41","0","1","41","1351","10","0","41","0","41","0","0","30","10","0","41","0","41","0","13222","1","41","200000001","1","31","41","620240041","41","41","41","41","0"
"42","42","0","42","59","202400","42","42","42","0","1","42","1422","10","0","42","0","42","0","0","30","10","0","42","0","42","0","13956","1","42","200000001","1","32","42","620240042","42","42","42","42","0"
"43","43","0","43","59","202400","43","43","43","0","1","43","1493","10","0","43","0","43","0","0","30","10","0","43","0","43","0","14691","1","43","200000001","1","32","43","620240043","43","43","43","43","0"
"44","44","0","44","60","202400","44","44","44","0","1","44","1564","10","0","44","0","44","0","0","30","10","0","44","0","44","0","15425","1","44","200000001","1","33","44","620240044","44","44","44","44","0"
"45","45","0","45","60","202400","45","45","45","0","1","45","1635","10","0","45","0","45","0","0","30","10","0","45","0","45","0","16159","1","45","200000001","1","33","45","620240045","45","45","45","45","0"
"46","46","0","46","61","202400","46","46","46","0","1","46","1642","10","0","46","0","46","0","0","30","10","0","46","0","46","0","16415","1","46","200000001","1","35","46","620240046","46","46","46","46","0"
"47","47","0","47","66","202400","47","47","47","0","1","47","1530","10","0","47","0","47","0","0","30","10","0","47","0","47","0","16815","1","47","200000001","1","36","47","620240047","47","47","47","47","0"
"48","48","0","48","69","202400","48","48","48","0","1","48","1604","10","0","48","0","48","0","0","30","10","0","48","0","48","0","20509","1","48","200000001","1","37","48","620240048","48","48","48","48","0"
"49","49","0","49","67","202400","49","49","49","0","1","49","1603","10","0","49","0","49","0","0","30","10","0","49","0","49","0","20700","1","49","200000001","1","36","49","620240049","49","49","49","49","0"
"50","50","0","50","69","202400","50","50","50","0","1","50","1641","10","0","50","0","50","0","0","30","10","0","50","0","50","0","21301","1","50","200000001","1","37","50","620240050","50","50","50","50","0"
"51","51","0","51","70","202400","51","51","51","0","1","51","1678","10","0","51","0","51","0","0","30","10","0","51","0","51","0","21902","1","51","200000001","1","38","51","620240051","51","51","51","51","0"
